#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   456   0.191018E+04  -0.714721E+02   0.834325E-05  -0.103330E-05   0.447110E-02  -0.714721E+02   0.149393E+02   0.149798E-05   0.149469E-08   0.621649E-07   0.834325E-05   0.149798E-05   0.191594E-07   0.586801E-05   0.662398E-05  -0.103330E-05   0.149469E-08   0.586801E-05   0.810759E-01   0.202856E-02   0.447110E-02   0.621649E-07   0.662398E-05   0.202856E-02   0.103656E-01
   457   0.192040E+04  -0.719046E+02   0.818023E-05  -0.115974E-05   0.445101E-02  -0.719046E+02   0.147658E+02   0.148472E-05   0.167248E-08   0.647469E-07   0.818023E-05   0.148472E-05   0.191001E-07   0.586664E-05   0.661611E-05  -0.115974E-05   0.167248E-08   0.586664E-05   0.812366E-01   0.203244E-02   0.445101E-02   0.647469E-07   0.661611E-05   0.203244E-02   0.103760E-01
   458   0.193076E+04  -0.722924E+02   0.801963E-05  -0.127391E-05   0.443104E-02  -0.722924E+02   0.145914E+02   0.147134E-05   0.183293E-08   0.673280E-07   0.801963E-05   0.147134E-05   0.190410E-07   0.586529E-05   0.660828E-05  -0.127391E-05   0.183293E-08   0.586529E-05   0.813974E-01   0.203632E-02   0.443104E-02   0.673280E-07   0.660828E-05   0.203632E-02   0.103864E-01
   459   0.194121E+04  -0.726511E+02   0.786144E-05  -0.137619E-05   0.441120E-02  -0.726511E+02   0.144169E+02   0.145785E-05   0.197658E-08   0.699066E-07   0.786144E-05   0.145785E-05   0.189821E-07   0.586395E-05   0.660048E-05  -0.137619E-05   0.197658E-08   0.586395E-05   0.815582E-01   0.204021E-02   0.441120E-02   0.699066E-07   0.660048E-05   0.204021E-02   0.103968E-01
   460   0.195174E+04  -0.729746E+02   0.770567E-05  -0.146696E-05   0.439148E-02  -0.729746E+02   0.142409E+02   0.144424E-05   0.210395E-08   0.724813E-07   0.770567E-05   0.144424E-05   0.189235E-07   0.586262E-05   0.659272E-05  -0.146696E-05   0.210395E-08   0.586262E-05   0.817192E-01   0.204410E-02   0.439148E-02   0.724813E-07   0.659272E-05   0.204410E-02   0.104072E-01
   461   0.196227E+04  -0.732636E+02   0.755230E-05  -0.154660E-05   0.437188E-02  -0.732636E+02   0.140649E+02   0.143051E-05   0.221559E-08   0.750505E-07   0.755230E-05   0.143051E-05   0.188651E-07   0.586130E-05   0.658500E-05  -0.154660E-05   0.221559E-08   0.586130E-05   0.818802E-01   0.204799E-02   0.437188E-02   0.750505E-07   0.658500E-05   0.204799E-02   0.104175E-01
   462   0.197288E+04  -0.735123E+02   0.740134E-05  -0.161548E-05   0.435239E-02  -0.735123E+02   0.138880E+02   0.141668E-05   0.231202E-08   0.776128E-07   0.740134E-05   0.141668E-05   0.188070E-07   0.585999E-05   0.657730E-05  -0.161548E-05   0.231202E-08   0.585999E-05   0.820413E-01   0.205188E-02   0.435239E-02   0.776128E-07   0.657730E-05   0.205188E-02   0.104278E-01
   463   0.198350E+04  -0.737392E+02   0.725279E-05  -0.167398E-05   0.433303E-02  -0.737392E+02   0.137118E+02   0.140273E-05   0.239379E-08   0.801667E-07   0.725279E-05   0.140273E-05   0.187492E-07   0.585870E-05   0.656965E-05  -0.167398E-05   0.239379E-08   0.585870E-05   0.822024E-01   0.205578E-02   0.433303E-02   0.801667E-07   0.656965E-05   0.205578E-02   0.104380E-01
   464   0.199412E+04  -0.739145E+02   0.710664E-05  -0.172249E-05   0.431378E-02  -0.739145E+02   0.135355E+02   0.138869E-05   0.246142E-08   0.827105E-07   0.710664E-05   0.138869E-05   0.186916E-07   0.585741E-05   0.656202E-05  -0.172249E-05   0.246142E-08   0.585741E-05   0.823636E-01   0.205967E-02   0.431378E-02   0.827105E-07   0.656202E-05   0.205967E-02   0.104482E-01
   465   0.200475E+04  -0.740679E+02   0.696289E-05  -0.176138E-05   0.429464E-02  -0.740679E+02   0.133591E+02   0.137454E-05   0.251546E-08   0.852429E-07   0.696289E-05   0.137454E-05   0.186342E-07   0.585613E-05   0.655443E-05  -0.176138E-05   0.251546E-08   0.585613E-05   0.825249E-01   0.206357E-02   0.429464E-02   0.852429E-07   0.655443E-05   0.206357E-02   0.104584E-01
   466   0.201546E+04  -0.741771E+02   0.682154E-05  -0.179102E-05   0.427562E-02  -0.741771E+02   0.131819E+02   0.136028E-05   0.255645E-08   0.877623E-07   0.682154E-05   0.136028E-05   0.185771E-07   0.585487E-05   0.654686E-05  -0.179102E-05   0.255645E-08   0.585487E-05   0.826863E-01   0.206747E-02   0.427562E-02   0.877623E-07   0.654686E-05   0.206747E-02   0.104686E-01
   467   0.202625E+04  -0.742570E+02   0.668259E-05  -0.181181E-05   0.425670E-02  -0.742570E+02   0.130053E+02   0.134593E-05   0.258490E-08   0.902672E-07   0.668259E-05   0.134593E-05   0.185202E-07   0.585361E-05   0.653933E-05  -0.181181E-05   0.258490E-08   0.585361E-05   0.828478E-01   0.207137E-02   0.425670E-02   0.902672E-07   0.653933E-05   0.207137E-02   0.104787E-01
   468   0.203697E+04  -0.743001E+02   0.654604E-05  -0.182410E-05   0.423790E-02  -0.743001E+02   0.128294E+02   0.133149E-05   0.260136E-08   0.927561E-07   0.654604E-05   0.133149E-05   0.184636E-07   0.585236E-05   0.653183E-05  -0.182410E-05   0.260136E-08   0.585236E-05   0.830093E-01   0.207528E-02   0.423790E-02   0.927561E-07   0.653183E-05   0.207528E-02   0.104887E-01
   469   0.204770E+04  -0.743138E+02   0.641187E-05  -0.182829E-05   0.421921E-02  -0.743138E+02   0.126527E+02   0.131695E-05   0.260637E-08   0.952276E-07   0.641187E-05   0.131695E-05   0.184072E-07   0.585113E-05   0.652437E-05  -0.182829E-05   0.260637E-08   0.585113E-05   0.831709E-01   0.207918E-02   0.421921E-02   0.952276E-07   0.652437E-05   0.207918E-02   0.104988E-01
   470   0.205851E+04  -0.742906E+02   0.628010E-05  -0.182475E-05   0.420062E-02  -0.742906E+02   0.124773E+02   0.130232E-05   0.260046E-08   0.976800E-07   0.628010E-05   0.130232E-05   0.183511E-07   0.584990E-05   0.651693E-05  -0.182475E-05   0.260046E-08   0.584990E-05   0.833325E-01   0.208309E-02   0.420062E-02   0.976800E-07   0.651693E-05   0.208309E-02   0.105088E-01
   471   0.206910E+04  -0.742306E+02   0.615071E-05  -0.181385E-05   0.418213E-02  -0.742306E+02   0.123034E+02   0.128761E-05   0.258417E-08   0.100112E-06   0.615071E-05   0.128761E-05   0.182952E-07   0.584868E-05   0.650952E-05  -0.181385E-05   0.258417E-08   0.584868E-05   0.834943E-01   0.208700E-02   0.418213E-02   0.100112E-06   0.650952E-05   0.208700E-02   0.105188E-01
   472   0.207984E+04  -0.741412E+02   0.602372E-05  -0.179599E-05   0.416375E-02  -0.741412E+02   0.121293E+02   0.127280E-05   0.255802E-08   0.102522E-06   0.602372E-05   0.127280E-05   0.182396E-07   0.584748E-05   0.650214E-05  -0.179599E-05   0.255802E-08   0.584748E-05   0.836561E-01   0.209091E-02   0.416375E-02   0.102522E-06   0.650214E-05   0.209091E-02   0.105287E-01
   473   0.209052E+04  -0.740148E+02   0.589910E-05  -0.177153E-05   0.414547E-02  -0.740148E+02   0.119559E+02   0.125792E-05   0.252257E-08   0.104908E-06   0.589910E-05   0.125792E-05   0.181841E-07   0.584628E-05   0.649478E-05  -0.177153E-05   0.252257E-08   0.584628E-05   0.838179E-01   0.209482E-02   0.414547E-02   0.104908E-06   0.649478E-05   0.209482E-02   0.105386E-01
   474   0.210120E+04  -0.738590E+02   0.577687E-05  -0.174085E-05   0.412730E-02  -0.738590E+02   0.117838E+02   0.124295E-05   0.247833E-08   0.107269E-06   0.577687E-05   0.124295E-05   0.181290E-07   0.584509E-05   0.648746E-05  -0.174085E-05   0.247833E-08   0.584509E-05   0.839799E-01   0.209874E-02   0.412730E-02   0.107269E-06   0.648746E-05   0.209874E-02   0.105485E-01
   475   0.211189E+04  -0.736662E+02   0.565702E-05  -0.170433E-05   0.410922E-02  -0.736662E+02   0.116117E+02   0.122791E-05   0.242585E-08   0.109604E-06   0.565702E-05   0.122791E-05   0.180740E-07   0.584391E-05   0.648016E-05  -0.170433E-05   0.242585E-08   0.584391E-05   0.841419E-01   0.210265E-02   0.410922E-02   0.109604E-06   0.648016E-05   0.210265E-02   0.105583E-01
   476   0.212244E+04  -0.734387E+02   0.553955E-05  -0.166235E-05   0.409124E-02  -0.734387E+02   0.114416E+02   0.121279E-05   0.236566E-08   0.111911E-06   0.553955E-05   0.121279E-05   0.180193E-07   0.584274E-05   0.647289E-05  -0.166235E-05   0.236566E-08   0.584274E-05   0.843040E-01   0.210657E-02   0.409124E-02   0.111911E-06   0.647289E-05   0.210657E-02   0.105681E-01
   477   0.213292E+04  -0.731861E+02   0.542445E-05  -0.161529E-05   0.407335E-02  -0.731861E+02   0.112722E+02   0.119759E-05   0.229830E-08   0.114188E-06   0.542445E-05   0.119759E-05   0.179649E-07   0.584158E-05   0.646565E-05  -0.161529E-05   0.229830E-08   0.584158E-05   0.844661E-01   0.211049E-02   0.407335E-02   0.114188E-06   0.646565E-05   0.211049E-02   0.105779E-01
   478   0.214340E+04  -0.728897E+02   0.531173E-05  -0.156353E-05   0.405556E-02  -0.728897E+02   0.111034E+02   0.118233E-05   0.222430E-08   0.116434E-06   0.531173E-05   0.118233E-05   0.179106E-07   0.584043E-05   0.645843E-05  -0.156353E-05   0.222430E-08   0.584043E-05   0.846283E-01   0.211442E-02   0.405556E-02   0.116434E-06   0.645843E-05   0.211442E-02   0.105876E-01
   479   0.215382E+04  -0.725742E+02   0.520138E-05  -0.150744E-05   0.403786E-02  -0.725742E+02   0.109368E+02   0.116700E-05   0.214419E-08   0.118647E-06   0.520138E-05   0.116700E-05   0.178566E-07   0.583929E-05   0.645124E-05  -0.150744E-05   0.214419E-08   0.583929E-05   0.847906E-01   0.211834E-02   0.403786E-02   0.118647E-06   0.645124E-05   0.211834E-02   0.105974E-01
   480   0.216416E+04  -0.722202E+02   0.509340E-05  -0.144740E-05   0.402025E-02  -0.722202E+02   0.107714E+02   0.115160E-05   0.205852E-08   0.120826E-06   0.509340E-05   0.115160E-05   0.178029E-07   0.583816E-05   0.644407E-05  -0.144740E-05   0.205852E-08   0.583816E-05   0.849530E-01   0.212227E-02   0.402025E-02   0.120826E-06   0.644407E-05   0.212227E-02   0.106070E-01
   481   0.217444E+04  -0.718313E+02   0.498779E-05  -0.138379E-05   0.400274E-02  -0.718313E+02   0.106075E+02   0.113613E-05   0.196782E-08   0.122970E-06   0.498779E-05   0.113613E-05   0.177493E-07   0.583704E-05   0.643693E-05  -0.138379E-05   0.196782E-08   0.583704E-05   0.851154E-01   0.212619E-02   0.400274E-02   0.122970E-06   0.643693E-05   0.212619E-02   0.106167E-01
   482   0.218473E+04  -0.714135E+02   0.488454E-05  -0.131700E-05   0.398531E-02  -0.714135E+02   0.104456E+02   0.112061E-05   0.187262E-08   0.125077E-06   0.488454E-05   0.112061E-05   0.176960E-07   0.583592E-05   0.642981E-05  -0.131700E-05   0.187262E-08   0.583592E-05   0.852778E-01   0.213012E-02   0.398531E-02   0.125077E-06   0.642981E-05   0.213012E-02   0.106263E-01
   483   0.219480E+04  -0.709689E+02   0.478366E-05  -0.124738E-05   0.396797E-02  -0.709689E+02   0.102851E+02   0.110503E-05   0.177346E-08   0.127145E-06   0.478366E-05   0.110503E-05   0.176429E-07   0.583482E-05   0.642271E-05  -0.124738E-05   0.177346E-08   0.583482E-05   0.854404E-01   0.213405E-02   0.396797E-02   0.127145E-06   0.642271E-05   0.213405E-02   0.106358E-01
   484   0.220473E+04  -0.704917E+02   0.468514E-05  -0.117534E-05   0.395071E-02  -0.704917E+02   0.101267E+02   0.108939E-05   0.167087E-08   0.129173E-06   0.468514E-05   0.108939E-05   0.175901E-07   0.583372E-05   0.641564E-05  -0.117534E-05   0.167087E-08   0.583372E-05   0.856030E-01   0.213798E-02   0.395071E-02   0.129173E-06   0.641564E-05   0.213798E-02   0.106454E-01
   485   0.221473E+04  -0.699833E+02   0.458898E-05  -0.110123E-05   0.393354E-02  -0.699833E+02   0.996967E+01   0.107370E-05   0.156539E-08   0.131159E-06   0.458898E-05   0.107370E-05   0.175375E-07   0.583263E-05   0.640859E-05  -0.110123E-05   0.156539E-08   0.583263E-05   0.857656E-01   0.214192E-02   0.393354E-02   0.131159E-06   0.640859E-05   0.214192E-02   0.106549E-01
   486   0.222460E+04  -0.694459E+02   0.449517E-05  -0.102545E-05   0.391645E-02  -0.694459E+02   0.981545E+01   0.105795E-05   0.145755E-08   0.133102E-06   0.449517E-05   0.105795E-05   0.174850E-07   0.583155E-05   0.640156E-05  -0.102545E-05   0.145755E-08   0.583155E-05   0.859284E-01   0.214585E-02   0.391645E-02   0.133102E-06   0.640156E-05   0.214585E-02   0.106644E-01
   487   0.223432E+04  -0.688794E+02   0.440373E-05  -0.948366E-06   0.389944E-02  -0.688794E+02   0.966331E+01   0.104216E-05   0.134789E-08   0.135001E-06   0.440373E-05   0.104216E-05   0.174329E-07   0.583048E-05   0.639455E-05  -0.948366E-06   0.134789E-08   0.583048E-05   0.860912E-01   0.214979E-02   0.389944E-02   0.135001E-06   0.639455E-05   0.214979E-02   0.106738E-01
   488   0.224390E+04  -0.682832E+02   0.431463E-05  -0.870360E-06   0.388251E-02  -0.682832E+02   0.951252E+01   0.102632E-05   0.123695E-08   0.136853E-06   0.431463E-05   0.102632E-05   0.173809E-07   0.582941E-05   0.638757E-05  -0.870360E-06   0.123695E-08   0.582941E-05   0.862540E-01   0.215373E-02   0.388251E-02   0.136853E-06   0.638757E-05   0.215373E-02   0.106832E-01
   489   0.225341E+04  -0.676586E+02   0.422788E-05  -0.791809E-06   0.386566E-02  -0.676586E+02   0.936454E+01   0.101044E-05   0.112526E-08   0.138658E-06   0.422788E-05   0.101044E-05   0.173292E-07   0.582836E-05   0.638060E-05  -0.791809E-06   0.112526E-08   0.582836E-05   0.864169E-01   0.215767E-02   0.386566E-02   0.138658E-06   0.638060E-05   0.215767E-02   0.106926E-01
   490   0.226286E+04  -0.670050E+02   0.414349E-05  -0.713093E-06   0.384888E-02  -0.670050E+02   0.921939E+01   0.994520E-06   0.101335E-08   0.140413E-06   0.414349E-05   0.994520E-06   0.172777E-07   0.582731E-05   0.637365E-05  -0.713093E-06   0.101335E-08   0.582731E-05   0.865799E-01   0.216161E-02   0.384888E-02   0.140413E-06   0.637365E-05   0.216161E-02   0.107019E-01
   491   0.227201E+04  -0.663251E+02   0.406144E-05  -0.634589E-06   0.383218E-02  -0.663251E+02   0.907632E+01   0.978558E-06   0.901762E-09   0.142118E-06   0.406144E-05   0.978558E-06   0.172264E-07   0.582627E-05   0.636672E-05  -0.634589E-06   0.901762E-09   0.582627E-05   0.867429E-01   0.216556E-02   0.383218E-02   0.142118E-06   0.636672E-05   0.216556E-02   0.107113E-01
   492   0.228117E+04  -0.656184E+02   0.398173E-05  -0.556674E-06   0.381555E-02  -0.656184E+02   0.893606E+01   0.962559E-06   0.791029E-09   0.143770E-06   0.398173E-05   0.962559E-06   0.171753E-07   0.582524E-05   0.635981E-05  -0.556674E-06   0.791029E-09   0.582524E-05   0.869060E-01   0.216950E-02   0.381555E-02   0.143770E-06   0.635981E-05   0.216950E-02   0.107205E-01
   493   0.229019E+04  -0.648833E+02   0.390437E-05  -0.479729E-06   0.379900E-02  -0.648833E+02   0.879713E+01   0.946527E-06   0.681686E-09   0.145369E-06   0.390437E-05   0.946527E-06   0.171244E-07   0.582421E-05   0.635292E-05  -0.479729E-06   0.681686E-09   0.582421E-05   0.870692E-01   0.217345E-02   0.379900E-02   0.145369E-06   0.635292E-05   0.217345E-02   0.107298E-01
   494   0.229907E+04  -0.641235E+02   0.382935E-05  -0.404129E-06   0.378251E-02  -0.641235E+02   0.866249E+01   0.930463E-06   0.574269E-09   0.146913E-06   0.382935E-05   0.930463E-06   0.170738E-07   0.582320E-05   0.634605E-05  -0.404129E-06   0.574269E-09   0.582320E-05   0.872324E-01   0.217740E-02   0.378251E-02   0.146913E-06   0.634605E-05   0.217740E-02   0.107390E-01
   495   0.230773E+04  -0.633374E+02   0.375667E-05  -0.330255E-06   0.376610E-02  -0.633374E+02   0.852992E+01   0.914370E-06   0.469313E-09   0.148400E-06   0.375667E-05   0.914370E-06   0.170233E-07   0.582219E-05   0.633920E-05  -0.330255E-06   0.469313E-09   0.582219E-05   0.873957E-01   0.218135E-02   0.376610E-02   0.148400E-06   0.633920E-05   0.218135E-02   0.107482E-01
   496   0.231625E+04  -0.625266E+02   0.368632E-05  -0.258483E-06   0.374975E-02  -0.625266E+02   0.840090E+01   0.898251E-06   0.367353E-09   0.149829E-06   0.368632E-05   0.898251E-06   0.169731E-07   0.582119E-05   0.633236E-05  -0.258483E-06   0.367353E-09   0.582119E-05   0.875590E-01   0.218530E-02   0.374975E-02   0.149829E-06   0.633236E-05   0.218530E-02   0.107573E-01
   497   0.232462E+04  -0.616902E+02   0.361831E-05  -0.189193E-06   0.373346E-02  -0.616902E+02   0.827468E+01   0.882107E-06   0.268924E-09   0.151198E-06   0.361831E-05   0.882107E-06   0.169231E-07   0.582020E-05   0.632553E-05  -0.189193E-06   0.268924E-09   0.582020E-05   0.877224E-01   0.218926E-02   0.373346E-02   0.151198E-06   0.632553E-05   0.218926E-02   0.107665E-01
   498   0.233286E+04  -0.608313E+02   0.355263E-05  -0.122762E-06   0.371724E-02  -0.608313E+02   0.815052E+01   0.865942E-06   0.174562E-09   0.152506E-06   0.355263E-05   0.865942E-06   0.168733E-07   0.581921E-05   0.631873E-05  -0.122762E-06   0.174562E-09   0.581921E-05   0.878858E-01   0.219321E-02   0.371724E-02   0.152506E-06   0.631873E-05   0.219321E-02   0.107756E-01
   499   0.234102E+04  -0.599468E+02   0.348928E-05  -0.595679E-07   0.370109E-02  -0.599468E+02   0.803064E+01   0.849758E-06   0.848018E-10   0.153751E-06   0.348928E-05   0.849758E-06   0.168237E-07   0.581823E-05   0.631194E-05  -0.595679E-07   0.848018E-10   0.581823E-05   0.880493E-01   0.219717E-02   0.370109E-02   0.153751E-06   0.631194E-05   0.219717E-02   0.107846E-01
   500   0.234897E+04  -0.590412E+02   0.342826E-05   0.103843E-10   0.368499E-02  -0.590412E+02   0.791281E+01   0.833557E-06   0.178432E-12   0.154932E-06   0.342826E-05   0.833557E-06   0.167743E-07   0.581726E-05   0.630516E-05   0.103843E-10   0.178432E-12   0.581726E-05   0.882129E-01   0.220112E-02   0.368499E-02   0.154932E-06   0.630516E-05   0.220112E-02   0.107936E-01
   501   0.235663E+04  -0.581129E+02   0.336956E-05   0.556748E-07   0.366896E-02  -0.581129E+02   0.779926E+01   0.817342E-06  -0.788858E-10   0.156047E-06   0.336956E-05   0.817342E-06   0.167252E-07   0.581629E-05   0.629840E-05   0.556748E-07  -0.788858E-10   0.581629E-05   0.883765E-01   0.220508E-02   0.366896E-02   0.156047E-06   0.629840E-05   0.220508E-02   0.108026E-01
   502   0.236430E+04  -0.571620E+02   0.331316E-05   0.107447E-06   0.365298E-02  -0.571620E+02   0.768925E+01   0.801114E-06  -0.152422E-09   0.157098E-06   0.331316E-05   0.801114E-06   0.166762E-07   0.581534E-05   0.629165E-05   0.107447E-06  -0.152422E-09   0.581534E-05   0.885402E-01   0.220905E-02   0.365298E-02   0.157098E-06   0.629165E-05   0.220905E-02   0.108116E-01
   503   0.237167E+04  -0.561907E+02   0.325902E-05   0.155428E-06   0.363707E-02  -0.561907E+02   0.758203E+01   0.784874E-06  -0.220573E-09   0.158084E-06   0.325902E-05   0.784874E-06   0.166274E-07   0.581439E-05   0.628491E-05   0.155428E-06  -0.220573E-09   0.581439E-05   0.887039E-01   0.221301E-02   0.363707E-02   0.158084E-06   0.628491E-05   0.221301E-02   0.108205E-01
   504   0.237883E+04  -0.551973E+02   0.320711E-05   0.199718E-06   0.362121E-02  -0.551973E+02   0.747834E+01   0.768625E-06  -0.283484E-09   0.159007E-06   0.320711E-05   0.768625E-06   0.165789E-07   0.581344E-05   0.627819E-05   0.199718E-06  -0.283484E-09   0.581344E-05   0.888676E-01   0.221697E-02   0.362121E-02   0.159007E-06   0.627819E-05   0.221697E-02   0.108294E-01
   505   0.238600E+04  -0.541858E+02   0.315740E-05   0.240421E-06   0.360541E-02  -0.541858E+02   0.737894E+01   0.752367E-06  -0.341297E-09   0.159867E-06   0.315740E-05   0.752367E-06   0.165305E-07   0.581250E-05   0.627149E-05   0.240421E-06  -0.341297E-09   0.581250E-05   0.890315E-01   0.222094E-02   0.360541E-02   0.159867E-06   0.627149E-05   0.222094E-02   0.108383E-01
   506   0.239280E+04  -0.531537E+02   0.310987E-05   0.277636E-06   0.358967E-02  -0.531537E+02   0.728323E+01   0.736101E-06  -0.394158E-09   0.160666E-06   0.310987E-05   0.736101E-06   0.164824E-07   0.581157E-05   0.626480E-05   0.277636E-06  -0.394158E-09   0.581157E-05   0.891953E-01   0.222490E-02   0.358967E-02   0.160666E-06   0.626480E-05   0.222490E-02   0.108472E-01
   507   0.239953E+04  -0.521033E+02   0.306448E-05   0.311464E-06   0.357398E-02  -0.521033E+02   0.719091E+01   0.719831E-06  -0.442209E-09   0.161403E-06   0.306448E-05   0.719831E-06   0.164344E-07   0.581065E-05   0.625812E-05   0.311464E-06  -0.442209E-09   0.581065E-05   0.893593E-01   0.222887E-02   0.357398E-02   0.161403E-06   0.625812E-05   0.222887E-02   0.108560E-01
   508   0.240597E+04  -0.510339E+02   0.302120E-05   0.342008E-06   0.355835E-02  -0.510339E+02   0.710302E+01   0.703556E-06  -0.485595E-09   0.162079E-06   0.302120E-05   0.703556E-06   0.163867E-07   0.580973E-05   0.625146E-05   0.342008E-06  -0.485595E-09   0.580973E-05   0.895233E-01   0.223284E-02   0.355835E-02   0.162079E-06   0.625146E-05   0.223284E-02   0.108648E-01
   509   0.241226E+04  -0.499484E+02   0.297999E-05   0.369369E-06   0.354278E-02  -0.499484E+02   0.701860E+01   0.687278E-06  -0.524460E-09   0.162696E-06   0.297999E-05   0.687278E-06   0.163391E-07   0.580882E-05   0.624481E-05   0.369369E-06  -0.524460E-09   0.580882E-05   0.896873E-01   0.223681E-02   0.354278E-02   0.162696E-06   0.624481E-05   0.223681E-02   0.108736E-01
   510   0.241827E+04  -0.488460E+02   0.294084E-05   0.393647E-06   0.352726E-02  -0.488460E+02   0.693832E+01   0.670998E-06  -0.558947E-09   0.163255E-06   0.294084E-05   0.670998E-06   0.162918E-07   0.580792E-05   0.623817E-05   0.393647E-06  -0.558947E-09   0.580792E-05   0.898514E-01   0.224079E-02   0.352726E-02   0.163255E-06   0.623817E-05   0.224079E-02   0.108823E-01
   511   0.242420E+04  -0.477267E+02   0.290370E-05   0.414945E-06   0.351179E-02  -0.477267E+02   0.686188E+01   0.654719E-06  -0.589200E-09   0.163755E-06   0.290370E-05   0.654719E-06   0.162447E-07   0.580702E-05   0.623155E-05   0.414945E-06  -0.589200E-09   0.580702E-05   0.900155E-01   0.224476E-02   0.351179E-02   0.163755E-06   0.623155E-05   0.224476E-02   0.108910E-01
   512   0.242985E+04  -0.465921E+02   0.286855E-05   0.433362E-06   0.349638E-02  -0.465921E+02   0.678973E+01   0.638441E-06  -0.615363E-09   0.164198E-06   0.286855E-05   0.638441E-06   0.161977E-07   0.580613E-05   0.622495E-05   0.433362E-06  -0.615363E-09   0.580613E-05   0.901797E-01   0.224873E-02   0.349638E-02   0.164198E-06   0.622495E-05   0.224873E-02   0.108997E-01
   513   0.243535E+04  -0.454434E+02   0.283535E-05   0.449001E-06   0.348103E-02  -0.454434E+02   0.672165E+01   0.622165E-06  -0.637579E-09   0.164584E-06   0.283535E-05   0.622165E-06   0.161510E-07   0.580525E-05   0.621836E-05   0.449001E-06  -0.637579E-09   0.580525E-05   0.903439E-01   0.225271E-02   0.348103E-02   0.164584E-06   0.621836E-05   0.225271E-02   0.109084E-01
   514   0.244063E+04  -0.442808E+02   0.280408E-05   0.461963E-06   0.346573E-02  -0.442808E+02   0.665793E+01   0.605894E-06  -0.655994E-09   0.164915E-06   0.280408E-05   0.605894E-06   0.161044E-07   0.580437E-05   0.621178E-05   0.461963E-06  -0.655994E-09   0.580437E-05   0.905082E-01   0.225669E-02   0.346573E-02   0.164915E-06   0.621178E-05   0.225669E-02   0.109171E-01
   515   0.244570E+04  -0.431043E+02   0.277470E-05   0.472350E-06   0.345048E-02  -0.431043E+02   0.659851E+01   0.589629E-06  -0.670750E-09   0.165190E-06   0.277470E-05   0.589629E-06   0.160580E-07   0.580350E-05   0.620522E-05   0.472350E-06  -0.670750E-09   0.580350E-05   0.906725E-01   0.226067E-02   0.345048E-02   0.165190E-06   0.620522E-05   0.226067E-02   0.109257E-01
   516   0.245054E+04  -0.419152E+02   0.274718E-05   0.480261E-06   0.343528E-02  -0.419152E+02   0.654345E+01   0.573371E-06  -0.681991E-09   0.165412E-06   0.274718E-05   0.573371E-06   0.160119E-07   0.580263E-05   0.619867E-05   0.480261E-06  -0.681991E-09   0.580263E-05   0.908369E-01   0.226465E-02   0.343528E-02   0.165412E-06   0.619867E-05   0.226465E-02   0.109343E-01
   517   0.245510E+04  -0.407143E+02   0.272150E-05   0.485799E-06   0.342014E-02  -0.407143E+02   0.649291E+01   0.557121E-06  -0.689862E-09   0.165580E-06   0.272150E-05   0.557121E-06   0.159659E-07   0.580177E-05   0.619213E-05   0.485799E-06  -0.689862E-09   0.580177E-05   0.910013E-01   0.226863E-02   0.342014E-02   0.165580E-06   0.619213E-05   0.226863E-02   0.109429E-01
   518   0.245951E+04  -0.395024E+02   0.269762E-05   0.489066E-06   0.340504E-02  -0.395024E+02   0.644673E+01   0.540881E-06  -0.694505E-09   0.165695E-06   0.269762E-05   0.540881E-06   0.159201E-07   0.580092E-05   0.618561E-05   0.489066E-06  -0.694505E-09   0.580092E-05   0.911658E-01   0.227262E-02   0.340504E-02   0.165695E-06   0.618561E-05   0.227262E-02   0.109515E-01
   519   0.246377E+04  -0.382786E+02   0.267551E-05   0.490161E-06   0.339000E-02  -0.382786E+02   0.640516E+01   0.524652E-06  -0.696066E-09   0.165758E-06   0.267551E-05   0.524652E-06   0.158746E-07   0.580007E-05   0.617911E-05   0.490161E-06  -0.696066E-09   0.580007E-05   0.913303E-01   0.227660E-02   0.339000E-02   0.165758E-06   0.617911E-05   0.227660E-02   0.109600E-01
   520   0.246775E+04  -0.370460E+02   0.265513E-05   0.489187E-06   0.337501E-02  -0.370460E+02   0.636810E+01   0.508436E-06  -0.694687E-09   0.165770E-06   0.265513E-05   0.508436E-06   0.158292E-07   0.579923E-05   0.617262E-05   0.489187E-06  -0.694687E-09   0.579923E-05   0.914949E-01   0.228059E-02   0.337501E-02   0.165770E-06   0.617262E-05   0.228059E-02   0.109686E-01
   521   0.247143E+04  -0.358044E+02   0.263647E-05   0.486245E-06   0.336007E-02  -0.358044E+02   0.633564E+01   0.492235E-06  -0.690513E-09   0.165732E-06   0.263647E-05   0.492235E-06   0.157840E-07   0.579839E-05   0.616614E-05   0.486245E-06  -0.690513E-09   0.579839E-05   0.916595E-01   0.228457E-02   0.336007E-02   0.165732E-06   0.616614E-05   0.228457E-02   0.109771E-01
   522   0.247489E+04  -0.345540E+02   0.261948E-05   0.481436E-06   0.334518E-02  -0.345540E+02   0.630799E+01   0.476048E-06  -0.683687E-09   0.165644E-06   0.261948E-05   0.476048E-06   0.157390E-07   0.579756E-05   0.615968E-05   0.481436E-06  -0.683687E-09   0.579756E-05   0.918242E-01   0.228856E-02   0.334518E-02   0.165644E-06   0.615968E-05   0.228856E-02   0.109856E-01
