#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   445   0.180435E+04  -0.644981E+02   0.102980E-04   0.124305E-05   0.470066E-02  -0.644981E+02   0.167788E+02   0.163532E-05  -0.170966E-08   0.341340E-07   0.102980E-04   0.163532E-05   0.198298E-07   0.588375E-05   0.671304E-05   0.124305E-05  -0.170966E-08   0.588375E-05   0.793135E-01   0.198598E-02   0.470066E-02   0.341340E-07   0.671304E-05   0.198598E-02   0.102482E-01
   446   0.181324E+04  -0.653001E+02   0.101080E-04   0.972741E-06   0.467912E-02  -0.653001E+02   0.166192E+02   0.162352E-05  -0.132973E-08   0.366255E-07   0.101080E-04   0.162352E-05   0.197676E-07   0.588226E-05   0.670475E-05   0.972741E-06  -0.132973E-08   0.588226E-05   0.794733E-01   0.198984E-02   0.467912E-02   0.366255E-07   0.670475E-05   0.198984E-02   0.102591E-01
   447   0.182236E+04  -0.660701E+02   0.992059E-05   0.712470E-06   0.465771E-02  -0.660701E+02   0.164580E+02   0.161158E-05  -0.963601E-09   0.391331E-07   0.992059E-05   0.161158E-05   0.197056E-07   0.588078E-05   0.669649E-05   0.712470E-06  -0.963601E-09   0.588078E-05   0.796332E-01   0.199371E-02   0.465771E-02   0.391331E-07   0.669649E-05   0.199371E-02   0.102699E-01
   448   0.183155E+04  -0.668066E+02   0.973566E-05   0.463457E-06   0.463644E-02  -0.668066E+02   0.162937E+02   0.159951E-05  -0.613097E-09   0.416552E-07   0.973566E-05   0.159951E-05   0.196438E-07   0.587932E-05   0.668828E-05   0.463457E-06  -0.613097E-09   0.587932E-05   0.797932E-01   0.199757E-02   0.463644E-02   0.416552E-07   0.668828E-05   0.199757E-02   0.102806E-01
   449   0.184098E+04  -0.675082E+02   0.955321E-05   0.226925E-06   0.461530E-02  -0.675082E+02   0.161288E+02   0.158730E-05  -0.280038E-09   0.441903E-07   0.955321E-05   0.158730E-05   0.195824E-07   0.587786E-05   0.668010E-05   0.226925E-06  -0.280038E-09   0.587786E-05   0.799533E-01   0.200144E-02   0.461530E-02   0.441903E-07   0.668010E-05   0.200144E-02   0.102914E-01
   450   0.185056E+04  -0.681770E+02   0.937322E-05   0.409671E-08   0.459429E-02  -0.681770E+02   0.159630E+02   0.157495E-05   0.337529E-10   0.467366E-07   0.937322E-05   0.157495E-05   0.195212E-07   0.587642E-05   0.667197E-05   0.409671E-08   0.337529E-10   0.587642E-05   0.801134E-01   0.200530E-02   0.459429E-02   0.467366E-07   0.667197E-05   0.200530E-02   0.103021E-01
   451   0.186022E+04  -0.688109E+02   0.919566E-05  -0.204070E-06   0.457342E-02  -0.688109E+02   0.157949E+02   0.156247E-05   0.326847E-09   0.492926E-07   0.919566E-05   0.156247E-05   0.194602E-07   0.587499E-05   0.666388E-05  -0.204070E-06   0.326847E-09   0.587499E-05   0.802737E-01   0.200917E-02   0.457342E-02   0.492926E-07   0.666388E-05   0.200917E-02   0.103128E-01
   452   0.186996E+04  -0.694121E+02   0.902052E-05  -0.397688E-06   0.455269E-02  -0.694121E+02   0.156261E+02   0.154985E-05   0.599387E-09   0.518567E-07   0.902052E-05   0.154985E-05   0.193996E-07   0.587357E-05   0.665582E-05  -0.397688E-06   0.599387E-09   0.587357E-05   0.804340E-01   0.201305E-02   0.455269E-02   0.518567E-07   0.665582E-05   0.201305E-02   0.103234E-01
   453   0.187992E+04  -0.699782E+02   0.884782E-05  -0.577135E-06   0.453209E-02  -0.699782E+02   0.154565E+02   0.153710E-05   0.851908E-09   0.544274E-07   0.884782E-05   0.153710E-05   0.193391E-07   0.587216E-05   0.664780E-05  -0.577135E-06   0.851908E-09   0.587216E-05   0.805943E-01   0.201692E-02   0.453209E-02   0.544274E-07   0.664780E-05   0.201692E-02   0.103340E-01
   454   0.188990E+04  -0.705108E+02   0.867753E-05  -0.742790E-06   0.451161E-02  -0.705108E+02   0.152853E+02   0.152422E-05   0.108495E-08   0.570033E-07   0.867753E-05   0.152422E-05   0.192790E-07   0.587077E-05   0.663983E-05  -0.742790E-06   0.108495E-08   0.587077E-05   0.807548E-01   0.202080E-02   0.451161E-02   0.570033E-07   0.663983E-05   0.202080E-02   0.103445E-01
   455   0.189995E+04  -0.710099E+02   0.850967E-05  -0.895031E-06   0.449127E-02  -0.710099E+02   0.151133E+02   0.151121E-05   0.129903E-08   0.595827E-07   0.850967E-05   0.151121E-05   0.192191E-07   0.586938E-05   0.663188E-05  -0.895031E-06   0.129903E-08   0.586938E-05   0.809153E-01   0.202468E-02   0.449127E-02   0.595827E-07   0.663188E-05   0.202468E-02   0.103551E-01
   456   0.191023E+04  -0.714687E+02   0.834422E-05  -0.103424E-05   0.447105E-02  -0.714687E+02   0.149398E+02   0.149807E-05   0.149471E-08   0.621643E-07   0.834422E-05   0.149807E-05   0.191595E-07   0.586801E-05   0.662398E-05  -0.103424E-05   0.149471E-08   0.586801E-05   0.810760E-01   0.202856E-02   0.447105E-02   0.621643E-07   0.662398E-05   0.202856E-02   0.103656E-01
   457   0.192044E+04  -0.719014E+02   0.818119E-05  -0.116079E-05   0.445096E-02  -0.719014E+02   0.147662E+02   0.148481E-05   0.167251E-08   0.647465E-07   0.818119E-05   0.148481E-05   0.191001E-07   0.586665E-05   0.661611E-05  -0.116079E-05   0.167251E-08   0.586665E-05   0.812367E-01   0.203244E-02   0.445096E-02   0.647465E-07   0.661611E-05   0.203244E-02   0.103760E-01
   458   0.193081E+04  -0.722893E+02   0.802058E-05  -0.127506E-05   0.443100E-02  -0.722893E+02   0.145918E+02   0.147143E-05   0.183296E-08   0.673277E-07   0.802058E-05   0.147143E-05   0.190410E-07   0.586529E-05   0.660828E-05  -0.127506E-05   0.183296E-08   0.586529E-05   0.813974E-01   0.203632E-02   0.443100E-02   0.673277E-07   0.660828E-05   0.203632E-02   0.103864E-01
   459   0.194126E+04  -0.726480E+02   0.786238E-05  -0.137743E-05   0.441116E-02  -0.726480E+02   0.144174E+02   0.145794E-05   0.197661E-08   0.699065E-07   0.786238E-05   0.145794E-05   0.189821E-07   0.586395E-05   0.660049E-05  -0.137743E-05   0.197661E-08   0.586395E-05   0.815583E-01   0.204021E-02   0.441116E-02   0.699065E-07   0.660049E-05   0.204021E-02   0.103968E-01
   460   0.195178E+04  -0.729716E+02   0.770659E-05  -0.146828E-05   0.439144E-02  -0.729716E+02   0.142414E+02   0.144433E-05   0.210398E-08   0.724814E-07   0.770659E-05   0.144433E-05   0.189235E-07   0.586262E-05   0.659272E-05  -0.146828E-05   0.210398E-08   0.586262E-05   0.817192E-01   0.204410E-02   0.439144E-02   0.724814E-07   0.659272E-05   0.204410E-02   0.104072E-01
   461   0.196232E+04  -0.732608E+02   0.755321E-05  -0.154798E-05   0.437184E-02  -0.732608E+02   0.140653E+02   0.143060E-05   0.221562E-08   0.750508E-07   0.755321E-05   0.143060E-05   0.188651E-07   0.586130E-05   0.658500E-05  -0.154798E-05   0.221562E-08   0.586130E-05   0.818802E-01   0.204799E-02   0.437184E-02   0.750508E-07   0.658500E-05   0.204799E-02   0.104175E-01
   462   0.197293E+04  -0.735095E+02   0.740224E-05  -0.161692E-05   0.435235E-02  -0.735095E+02   0.138884E+02   0.141677E-05   0.231206E-08   0.776133E-07   0.740224E-05   0.141677E-05   0.188070E-07   0.586000E-05   0.657731E-05  -0.161692E-05   0.231206E-08   0.586000E-05   0.820413E-01   0.205188E-02   0.435235E-02   0.776133E-07   0.657731E-05   0.205188E-02   0.104278E-01
   463   0.198355E+04  -0.737365E+02   0.725367E-05  -0.167548E-05   0.433299E-02  -0.737365E+02   0.137122E+02   0.140283E-05   0.239383E-08   0.801673E-07   0.725367E-05   0.140283E-05   0.187492E-07   0.585870E-05   0.656965E-05  -0.167548E-05   0.239383E-08   0.585870E-05   0.822025E-01   0.205578E-02   0.433299E-02   0.801673E-07   0.656965E-05   0.205578E-02   0.104380E-01
   464   0.199417E+04  -0.739119E+02   0.710750E-05  -0.172403E-05   0.431374E-02  -0.739119E+02   0.135359E+02   0.138878E-05   0.246146E-08   0.827114E-07   0.710750E-05   0.138878E-05   0.186916E-07   0.585741E-05   0.656202E-05  -0.172403E-05   0.246146E-08   0.585741E-05   0.823637E-01   0.205967E-02   0.431374E-02   0.827114E-07   0.656202E-05   0.205967E-02   0.104482E-01
   465   0.200480E+04  -0.740654E+02   0.696373E-05  -0.176295E-05   0.429460E-02  -0.740654E+02   0.133595E+02   0.137463E-05   0.251551E-08   0.852440E-07   0.696373E-05   0.137463E-05   0.186342E-07   0.585613E-05   0.655443E-05  -0.176295E-05   0.251551E-08   0.585613E-05   0.825250E-01   0.206357E-02   0.429460E-02   0.852440E-07   0.655443E-05   0.206357E-02   0.104584E-01
   466   0.201551E+04  -0.741747E+02   0.682236E-05  -0.179262E-05   0.427558E-02  -0.741747E+02   0.131823E+02   0.136038E-05   0.255649E-08   0.877636E-07   0.682236E-05   0.136038E-05   0.185771E-07   0.585487E-05   0.654687E-05  -0.179262E-05   0.255649E-08   0.585487E-05   0.826864E-01   0.206747E-02   0.427558E-02   0.877636E-07   0.654687E-05   0.206747E-02   0.104686E-01
   467   0.202630E+04  -0.742547E+02   0.668339E-05  -0.181342E-05   0.425667E-02  -0.742547E+02   0.130057E+02   0.134603E-05   0.258494E-08   0.902687E-07   0.668339E-05   0.134603E-05   0.185202E-07   0.585361E-05   0.653934E-05  -0.181342E-05   0.258494E-08   0.585361E-05   0.828478E-01   0.207137E-02   0.425667E-02   0.902687E-07   0.653934E-05   0.207137E-02   0.104787E-01
   468   0.203702E+04  -0.742979E+02   0.654682E-05  -0.182572E-05   0.423787E-02  -0.742979E+02   0.128298E+02   0.133158E-05   0.260141E-08   0.927578E-07   0.654682E-05   0.133158E-05   0.184636E-07   0.585236E-05   0.653184E-05  -0.182572E-05   0.260141E-08   0.585236E-05   0.830093E-01   0.207528E-02   0.423787E-02   0.927578E-07   0.653184E-05   0.207528E-02   0.104888E-01
   469   0.204775E+04  -0.743116E+02   0.641263E-05  -0.182991E-05   0.421917E-02  -0.743116E+02   0.126531E+02   0.131704E-05   0.260642E-08   0.952295E-07   0.641263E-05   0.131704E-05   0.184073E-07   0.585113E-05   0.652437E-05  -0.182991E-05   0.260642E-08   0.585113E-05   0.831709E-01   0.207918E-02   0.421917E-02   0.952295E-07   0.652437E-05   0.207918E-02   0.104988E-01
   470   0.205856E+04  -0.742886E+02   0.628084E-05  -0.182637E-05   0.420059E-02  -0.742886E+02   0.124777E+02   0.130242E-05   0.260051E-08   0.976821E-07   0.628084E-05   0.130242E-05   0.183511E-07   0.584990E-05   0.651693E-05  -0.182637E-05   0.260051E-08   0.584990E-05   0.833326E-01   0.208309E-02   0.420059E-02   0.976821E-07   0.651693E-05   0.208309E-02   0.105088E-01
   471   0.206915E+04  -0.742287E+02   0.615143E-05  -0.181547E-05   0.418210E-02  -0.742287E+02   0.123038E+02   0.128770E-05   0.258421E-08   0.100114E-06   0.615143E-05   0.128770E-05   0.182952E-07   0.584868E-05   0.650952E-05  -0.181547E-05   0.258421E-08   0.584868E-05   0.834943E-01   0.208700E-02   0.418210E-02   0.100114E-06   0.650952E-05   0.208700E-02   0.105188E-01
   472   0.207990E+04  -0.741393E+02   0.602441E-05  -0.179758E-05   0.416372E-02  -0.741393E+02   0.121297E+02   0.127290E-05   0.255807E-08   0.102524E-06   0.602441E-05   0.127290E-05   0.182396E-07   0.584748E-05   0.650214E-05  -0.179758E-05   0.255807E-08   0.584748E-05   0.836561E-01   0.209091E-02   0.416372E-02   0.102524E-06   0.650214E-05   0.209091E-02   0.105287E-01
   473   0.209057E+04  -0.740130E+02   0.589978E-05  -0.177310E-05   0.414545E-02  -0.740130E+02   0.119563E+02   0.125801E-05   0.252261E-08   0.104911E-06   0.589978E-05   0.125801E-05   0.181842E-07   0.584628E-05   0.649479E-05  -0.177310E-05   0.252261E-08   0.584628E-05   0.838180E-01   0.209482E-02   0.414545E-02   0.104911E-06   0.649479E-05   0.209482E-02   0.105386E-01
   474   0.210126E+04  -0.738573E+02   0.577752E-05  -0.174239E-05   0.412727E-02  -0.738573E+02   0.117842E+02   0.124304E-05   0.247837E-08   0.107272E-06   0.577752E-05   0.124304E-05   0.181290E-07   0.584509E-05   0.648746E-05  -0.174239E-05   0.247837E-08   0.584509E-05   0.839799E-01   0.209874E-02   0.412727E-02   0.107272E-06   0.648746E-05   0.209874E-02   0.105485E-01
   475   0.211195E+04  -0.736646E+02   0.565765E-05  -0.170584E-05   0.410919E-02  -0.736646E+02   0.116121E+02   0.122800E-05   0.242589E-08   0.109607E-06   0.565765E-05   0.122800E-05   0.180741E-07   0.584391E-05   0.648016E-05  -0.170584E-05   0.242589E-08   0.584391E-05   0.841419E-01   0.210266E-02   0.410919E-02   0.109607E-06   0.648016E-05   0.210266E-02   0.105583E-01
   476   0.212249E+04  -0.734371E+02   0.554015E-05  -0.166383E-05   0.409121E-02  -0.734371E+02   0.114420E+02   0.121288E-05   0.236570E-08   0.111914E-06   0.554015E-05   0.121288E-05   0.180194E-07   0.584275E-05   0.647289E-05  -0.166383E-05   0.236570E-08   0.584275E-05   0.843040E-01   0.210657E-02   0.409121E-02   0.111914E-06   0.647289E-05   0.210657E-02   0.105681E-01
   477   0.213297E+04  -0.731846E+02   0.542503E-05  -0.161673E-05   0.407333E-02  -0.731846E+02   0.112726E+02   0.119768E-05   0.229833E-08   0.114191E-06   0.542503E-05   0.119768E-05   0.179649E-07   0.584159E-05   0.646565E-05  -0.161673E-05   0.229833E-08   0.584159E-05   0.844662E-01   0.211049E-02   0.407333E-02   0.114191E-06   0.646565E-05   0.211049E-02   0.105779E-01
   478   0.214346E+04  -0.728883E+02   0.531229E-05  -0.156492E-05   0.405554E-02  -0.728883E+02   0.111038E+02   0.118242E-05   0.222433E-08   0.116438E-06   0.531229E-05   0.118242E-05   0.179107E-07   0.584044E-05   0.645843E-05  -0.156492E-05   0.222433E-08   0.584044E-05   0.846284E-01   0.211442E-02   0.405554E-02   0.116438E-06   0.645843E-05   0.211442E-02   0.105877E-01
   479   0.215387E+04  -0.725729E+02   0.520191E-05  -0.150878E-05   0.403784E-02  -0.725729E+02   0.109371E+02   0.116708E-05   0.214423E-08   0.118651E-06   0.520191E-05   0.116708E-05   0.178567E-07   0.583929E-05   0.645124E-05  -0.150878E-05   0.214423E-08   0.583929E-05   0.847907E-01   0.211834E-02   0.403784E-02   0.118651E-06   0.645124E-05   0.211834E-02   0.105974E-01
   480   0.216422E+04  -0.722189E+02   0.509391E-05  -0.144868E-05   0.402024E-02  -0.722189E+02   0.107718E+02   0.115168E-05   0.205855E-08   0.120831E-06   0.509391E-05   0.115168E-05   0.178029E-07   0.583816E-05   0.644407E-05  -0.144868E-05   0.205855E-08   0.583816E-05   0.849530E-01   0.212227E-02   0.402024E-02   0.120831E-06   0.644407E-05   0.212227E-02   0.106070E-01
   481   0.217450E+04  -0.718301E+02   0.498827E-05  -0.138502E-05   0.400272E-02  -0.718301E+02   0.106079E+02   0.113622E-05   0.196785E-08   0.122975E-06   0.498827E-05   0.113622E-05   0.177494E-07   0.583704E-05   0.643693E-05  -0.138502E-05   0.196785E-08   0.583704E-05   0.851154E-01   0.212619E-02   0.400272E-02   0.122975E-06   0.643693E-05   0.212619E-02   0.106167E-01
   482   0.218479E+04  -0.714123E+02   0.488500E-05  -0.131816E-05   0.398529E-02  -0.714123E+02   0.104460E+02   0.112070E-05   0.187265E-08   0.125082E-06   0.488500E-05   0.112070E-05   0.176960E-07   0.583592E-05   0.642981E-05  -0.131816E-05   0.187265E-08   0.583592E-05   0.852779E-01   0.213012E-02   0.398529E-02   0.125082E-06   0.642981E-05   0.213012E-02   0.106263E-01
   483   0.219486E+04  -0.709679E+02   0.478409E-05  -0.124849E-05   0.396795E-02  -0.709679E+02   0.102855E+02   0.110511E-05   0.177349E-08   0.127150E-06   0.478409E-05   0.110511E-05   0.176430E-07   0.583482E-05   0.642271E-05  -0.124849E-05   0.177349E-08   0.583482E-05   0.854404E-01   0.213405E-02   0.396795E-02   0.127150E-06   0.642271E-05   0.213405E-02   0.106359E-01
   484   0.220479E+04  -0.704907E+02   0.468555E-05  -0.117638E-05   0.395070E-02  -0.704907E+02   0.101271E+02   0.108947E-05   0.167090E-08   0.129178E-06   0.468555E-05   0.108947E-05   0.175901E-07   0.583372E-05   0.641564E-05  -0.117638E-05   0.167090E-08   0.583372E-05   0.856030E-01   0.213799E-02   0.395070E-02   0.129178E-06   0.641564E-05   0.213799E-02   0.106454E-01
   485   0.221480E+04  -0.699824E+02   0.458936E-05  -0.110221E-05   0.393353E-02  -0.699824E+02   0.997004E+01   0.107378E-05   0.156541E-08   0.131164E-06   0.458936E-05   0.107378E-05   0.175375E-07   0.583263E-05   0.640859E-05  -0.110221E-05   0.156541E-08   0.583263E-05   0.857657E-01   0.214192E-02   0.393353E-02   0.131164E-06   0.640859E-05   0.214192E-02   0.106549E-01
   486   0.222466E+04  -0.694450E+02   0.449553E-05  -0.102636E-05   0.391644E-02  -0.694450E+02   0.981581E+01   0.105804E-05   0.145758E-08   0.133108E-06   0.449553E-05   0.105804E-05   0.174851E-07   0.583155E-05   0.640156E-05  -0.102636E-05   0.145758E-08   0.583155E-05   0.859284E-01   0.214586E-02   0.391644E-02   0.133108E-06   0.640156E-05   0.214586E-02   0.106644E-01
   487   0.223439E+04  -0.688786E+02   0.440406E-05  -0.949205E-06   0.389943E-02  -0.688786E+02   0.966367E+01   0.104224E-05   0.134792E-08   0.135006E-06   0.440406E-05   0.104224E-05   0.174329E-07   0.583048E-05   0.639455E-05  -0.949205E-06   0.134792E-08   0.583048E-05   0.860912E-01   0.214979E-02   0.389943E-02   0.135006E-06   0.639455E-05   0.214979E-02   0.106738E-01
   488   0.224397E+04  -0.682824E+02   0.431494E-05  -0.871130E-06   0.388250E-02  -0.682824E+02   0.951288E+01   0.102640E-05   0.123697E-08   0.136859E-06   0.431494E-05   0.102640E-05   0.173809E-07   0.582941E-05   0.638757E-05  -0.871130E-06   0.123697E-08   0.582941E-05   0.862541E-01   0.215373E-02   0.388250E-02   0.136859E-06   0.638757E-05   0.215373E-02   0.106832E-01
   489   0.225348E+04  -0.676579E+02   0.422817E-05  -0.792510E-06   0.386565E-02  -0.676579E+02   0.936490E+01   0.101052E-05   0.112528E-08   0.138664E-06   0.422817E-05   0.101052E-05   0.173292E-07   0.582836E-05   0.638060E-05  -0.792510E-06   0.112528E-08   0.582836E-05   0.864170E-01   0.215767E-02   0.386565E-02   0.138664E-06   0.638060E-05   0.215767E-02   0.106926E-01
   490   0.226293E+04  -0.670043E+02   0.414375E-05  -0.713724E-06   0.384888E-02  -0.670043E+02   0.921975E+01   0.994595E-06   0.101337E-08   0.140420E-06   0.414375E-05   0.994595E-06   0.172777E-07   0.582731E-05   0.637365E-05  -0.713724E-06   0.101337E-08   0.582731E-05   0.865800E-01   0.216162E-02   0.384888E-02   0.140420E-06   0.637365E-05   0.216162E-02   0.107020E-01
   491   0.227208E+04  -0.663245E+02   0.406167E-05  -0.635150E-06   0.383218E-02  -0.663245E+02   0.907667E+01   0.978632E-06   0.901777E-09   0.142125E-06   0.406167E-05   0.978632E-06   0.172264E-07   0.582627E-05   0.636673E-05  -0.635150E-06   0.901777E-09   0.582627E-05   0.867430E-01   0.216556E-02   0.383218E-02   0.142125E-06   0.636673E-05   0.216556E-02   0.107113E-01
   492   0.228124E+04  -0.656179E+02   0.398195E-05  -0.557167E-06   0.381555E-02  -0.656179E+02   0.893641E+01   0.962632E-06   0.791042E-09   0.143777E-06   0.398195E-05   0.962632E-06   0.171753E-07   0.582524E-05   0.635982E-05  -0.557167E-06   0.791042E-09   0.582524E-05   0.869061E-01   0.216950E-02   0.381555E-02   0.143777E-06   0.635982E-05   0.216950E-02   0.107205E-01
   493   0.229026E+04  -0.648828E+02   0.390456E-05  -0.480153E-06   0.379900E-02  -0.648828E+02   0.879747E+01   0.946598E-06   0.681698E-09   0.145377E-06   0.390456E-05   0.946598E-06   0.171244E-07   0.582422E-05   0.635293E-05  -0.480153E-06   0.681698E-09   0.582422E-05   0.870692E-01   0.217345E-02   0.379900E-02   0.145377E-06   0.635293E-05   0.217345E-02   0.107298E-01
   494   0.229914E+04  -0.641230E+02   0.382952E-05  -0.404487E-06   0.378252E-02  -0.641230E+02   0.866284E+01   0.930532E-06   0.574279E-09   0.146920E-06   0.382952E-05   0.930532E-06   0.170738E-07   0.582320E-05   0.634605E-05  -0.404487E-06   0.574279E-09   0.582320E-05   0.872325E-01   0.217740E-02   0.378252E-02   0.146920E-06   0.634605E-05   0.217740E-02   0.107390E-01
   495   0.230780E+04  -0.633370E+02   0.375681E-05  -0.330547E-06   0.376610E-02  -0.633370E+02   0.853026E+01   0.914438E-06   0.469321E-09   0.148408E-06   0.375681E-05   0.914438E-06   0.170233E-07   0.582219E-05   0.633920E-05  -0.330547E-06   0.469321E-09   0.582219E-05   0.873957E-01   0.218135E-02   0.376610E-02   0.148408E-06   0.633920E-05   0.218135E-02   0.107482E-01
   496   0.231632E+04  -0.625262E+02   0.368645E-05  -0.258712E-06   0.374975E-02  -0.625262E+02   0.840124E+01   0.898317E-06   0.367359E-09   0.149837E-06   0.368645E-05   0.898317E-06   0.169731E-07   0.582119E-05   0.633236E-05  -0.258712E-06   0.367359E-09   0.582119E-05   0.875591E-01   0.218530E-02   0.374975E-02   0.149837E-06   0.633236E-05   0.218530E-02   0.107574E-01
   497   0.232470E+04  -0.616899E+02   0.361841E-05  -0.189360E-06   0.373347E-02  -0.616899E+02   0.827502E+01   0.882171E-06   0.268929E-09   0.151206E-06   0.361841E-05   0.882171E-06   0.169231E-07   0.582020E-05   0.632554E-05  -0.189360E-06   0.268929E-09   0.582020E-05   0.877224E-01   0.218926E-02   0.373347E-02   0.151206E-06   0.632554E-05   0.218926E-02   0.107665E-01
   498   0.233293E+04  -0.608310E+02   0.355271E-05  -0.122870E-06   0.371726E-02  -0.608310E+02   0.815085E+01   0.866004E-06   0.174565E-09   0.152514E-06   0.355271E-05   0.866004E-06   0.168733E-07   0.581921E-05   0.631873E-05  -0.122870E-06   0.174565E-09   0.581921E-05   0.878859E-01   0.219321E-02   0.371726E-02   0.152514E-06   0.631873E-05   0.219321E-02   0.107756E-01
   499   0.234110E+04  -0.599465E+02   0.348934E-05  -0.596206E-07   0.370110E-02  -0.599465E+02   0.803097E+01   0.849818E-06   0.848032E-10   0.153759E-06   0.348934E-05   0.849818E-06   0.168237E-07   0.581823E-05   0.631194E-05  -0.596206E-07   0.848032E-10   0.581823E-05   0.880494E-01   0.219717E-02   0.370110E-02   0.153759E-06   0.631194E-05   0.219717E-02   0.107846E-01
   500   0.234905E+04  -0.590409E+02   0.342830E-05   0.103993E-10   0.368501E-02  -0.590409E+02   0.791314E+01   0.833615E-06   0.178439E-12   0.154940E-06   0.342830E-05   0.833615E-06   0.167743E-07   0.581726E-05   0.630516E-05   0.103993E-10   0.178439E-12   0.581726E-05   0.882129E-01   0.220113E-02   0.368501E-02   0.154940E-06   0.630516E-05   0.220113E-02   0.107936E-01
   501   0.235671E+04  -0.581127E+02   0.336958E-05   0.557241E-07   0.366897E-02  -0.581127E+02   0.779958E+01   0.817398E-06  -0.788871E-10   0.156056E-06   0.336958E-05   0.817398E-06   0.167252E-07   0.581630E-05   0.629840E-05   0.557241E-07  -0.788871E-10   0.581630E-05   0.883765E-01   0.220509E-02   0.366897E-02   0.156056E-06   0.629840E-05   0.220509E-02   0.108026E-01
   502   0.236438E+04  -0.571618E+02   0.331316E-05   0.107542E-06   0.365300E-02  -0.571618E+02   0.768956E+01   0.801168E-06  -0.152424E-09   0.157107E-06   0.331316E-05   0.801168E-06   0.166762E-07   0.581534E-05   0.629165E-05   0.107542E-06  -0.152424E-09   0.581534E-05   0.885402E-01   0.220905E-02   0.365300E-02   0.157107E-06   0.629165E-05   0.220905E-02   0.108116E-01
   503   0.237175E+04  -0.561905E+02   0.325900E-05   0.155565E-06   0.363709E-02  -0.561905E+02   0.758234E+01   0.784926E-06  -0.220577E-09   0.158093E-06   0.325900E-05   0.784926E-06   0.166274E-07   0.581439E-05   0.628492E-05   0.155565E-06  -0.220577E-09   0.581439E-05   0.887039E-01   0.221301E-02   0.363709E-02   0.158093E-06   0.628492E-05   0.221301E-02   0.108205E-01
   504   0.237891E+04  -0.551972E+02   0.320708E-05   0.199895E-06   0.362123E-02  -0.551972E+02   0.747865E+01   0.768674E-06  -0.283488E-09   0.159016E-06   0.320708E-05   0.768674E-06   0.165789E-07   0.581344E-05   0.627820E-05   0.199895E-06  -0.283488E-09   0.581344E-05   0.888677E-01   0.221697E-02   0.362123E-02   0.159016E-06   0.627820E-05   0.221697E-02   0.108294E-01
   505   0.238608E+04  -0.541856E+02   0.315736E-05   0.240634E-06   0.360543E-02  -0.541856E+02   0.737925E+01   0.752414E-06  -0.341303E-09   0.159876E-06   0.315736E-05   0.752414E-06   0.165305E-07   0.581251E-05   0.627149E-05   0.240634E-06  -0.341303E-09   0.581251E-05   0.890315E-01   0.222094E-02   0.360543E-02   0.159876E-06   0.627149E-05   0.222094E-02   0.108383E-01
   506   0.239288E+04  -0.531536E+02   0.310981E-05   0.277881E-06   0.358969E-02  -0.531536E+02   0.728353E+01   0.736147E-06  -0.394164E-09   0.160675E-06   0.310981E-05   0.736147E-06   0.164824E-07   0.581158E-05   0.626480E-05   0.277881E-06  -0.394164E-09   0.581158E-05   0.891954E-01   0.222491E-02   0.358969E-02   0.160675E-06   0.626480E-05   0.222491E-02   0.108472E-01
   507   0.239961E+04  -0.521032E+02   0.306440E-05   0.311740E-06   0.357400E-02  -0.521032E+02   0.719121E+01   0.719873E-06  -0.442217E-09   0.161412E-06   0.306440E-05   0.719873E-06   0.164344E-07   0.581065E-05   0.625812E-05   0.311740E-06  -0.442217E-09   0.581065E-05   0.893593E-01   0.222887E-02   0.357400E-02   0.161412E-06   0.625812E-05   0.222887E-02   0.108560E-01
   508   0.240605E+04  -0.510338E+02   0.302110E-05   0.342311E-06   0.355837E-02  -0.510338E+02   0.710332E+01   0.703596E-06  -0.485603E-09   0.162089E-06   0.302110E-05   0.703596E-06   0.163867E-07   0.580974E-05   0.625146E-05   0.342311E-06  -0.485603E-09   0.580974E-05   0.895233E-01   0.223284E-02   0.355837E-02   0.162089E-06   0.625146E-05   0.223284E-02   0.108648E-01
   509   0.241235E+04  -0.499483E+02   0.297989E-05   0.369696E-06   0.354280E-02  -0.499483E+02   0.701889E+01   0.687316E-06  -0.524468E-09   0.162706E-06   0.297989E-05   0.687316E-06   0.163392E-07   0.580883E-05   0.624481E-05   0.369696E-06  -0.524468E-09   0.580883E-05   0.896873E-01   0.223681E-02   0.354280E-02   0.162706E-06   0.624481E-05   0.223681E-02   0.108736E-01
   510   0.241836E+04  -0.488459E+02   0.294072E-05   0.393996E-06   0.352728E-02  -0.488459E+02   0.693861E+01   0.671034E-06  -0.558956E-09   0.163265E-06   0.294072E-05   0.671034E-06   0.162918E-07   0.580792E-05   0.623818E-05   0.393996E-06  -0.558956E-09   0.580792E-05   0.898514E-01   0.224079E-02   0.352728E-02   0.163265E-06   0.623818E-05   0.224079E-02   0.108823E-01
   511   0.242429E+04  -0.477266E+02   0.290357E-05   0.415312E-06   0.351182E-02  -0.477266E+02   0.686217E+01   0.654752E-06  -0.589209E-09   0.163765E-06   0.290357E-05   0.654752E-06   0.162447E-07   0.580702E-05   0.623156E-05   0.415312E-06  -0.589209E-09   0.580702E-05   0.900156E-01   0.224476E-02   0.351182E-02   0.163765E-06   0.623156E-05   0.224476E-02   0.108910E-01
