#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   407   0.164215E+04  -0.128046E+02   0.196343E-04   0.118270E-05   0.559171E-02  -0.128046E+02   0.209240E+02   0.198244E-05  -0.193681E-08   0.177596E-07   0.196343E-04   0.198244E-05   0.224129E-07   0.594523E-05   0.706133E-05   0.118270E-05  -0.193681E-08   0.594523E-05   0.732399E-01   0.183955E-02   0.559171E-02   0.177596E-07   0.706133E-05   0.183955E-02   0.983127E-02
   408   0.164056E+04  -0.145769E+02   0.193289E-04   0.110139E-05   0.556576E-02  -0.145769E+02   0.208759E+02   0.197578E-05  -0.216254E-08   0.193206E-07   0.193289E-04   0.197578E-05   0.223391E-07   0.594316E-05   0.705120E-05   0.110139E-05  -0.216254E-08   0.594316E-05   0.733959E-01   0.184332E-02   0.556576E-02   0.193206E-07   0.705120E-05   0.184332E-02   0.984189E-02
   409   0.163942E+04  -0.163348E+02   0.190271E-04   0.102393E-05   0.553998E-02  -0.163348E+02   0.208249E+02   0.196899E-05  -0.236547E-08   0.209092E-07   0.190271E-04   0.196899E-05   0.222656E-07   0.594111E-05   0.704113E-05   0.102393E-05  -0.236547E-08   0.594111E-05   0.735520E-01   0.184709E-02   0.553998E-02   0.209092E-07   0.704113E-05   0.184709E-02   0.985256E-02
   410   0.163857E+04  -0.180777E+02   0.187288E-04   0.950243E-06   0.551437E-02  -0.180777E+02   0.207687E+02   0.196206E-05  -0.254633E-08   0.225211E-07   0.187288E-04   0.196206E-05   0.221924E-07   0.593907E-05   0.703112E-05   0.950243E-06  -0.254633E-08   0.593907E-05   0.737082E-01   0.185086E-02   0.551437E-02   0.225211E-07   0.703112E-05   0.185086E-02   0.986325E-02
   411   0.163816E+04  -0.198033E+02   0.184341E-04   0.880224E-06   0.548893E-02  -0.198033E+02   0.207097E+02   0.195499E-05  -0.270583E-08   0.241519E-07   0.184341E-04   0.195499E-05   0.221196E-07   0.593706E-05   0.702115E-05   0.880224E-06  -0.270583E-08   0.593706E-05   0.738645E-01   0.185464E-02   0.548893E-02   0.241519E-07   0.702115E-05   0.185464E-02   0.987398E-02
   412   0.163806E+04  -0.215124E+02   0.181428E-04   0.813783E-06   0.546364E-02  -0.215124E+02   0.206469E+02   0.194780E-05  -0.284471E-08   0.257974E-07   0.181428E-04   0.194780E-05   0.220471E-07   0.593506E-05   0.701125E-05   0.813783E-06  -0.284471E-08   0.593506E-05   0.740209E-01   0.185842E-02   0.546364E-02   0.257974E-07   0.701125E-05   0.185842E-02   0.988475E-02
   413   0.163832E+04  -0.232035E+02   0.178550E-04   0.750826E-06   0.543853E-02  -0.232035E+02   0.205806E+02   0.194047E-05  -0.296368E-08   0.274530E-07   0.178550E-04   0.194047E-05   0.219749E-07   0.593308E-05   0.700140E-05   0.750826E-06  -0.296368E-08   0.593308E-05   0.741774E-01   0.186220E-02   0.543853E-02   0.274530E-07   0.700140E-05   0.186220E-02   0.989554E-02
   414   0.163889E+04  -0.248766E+02   0.175707E-04   0.691260E-06   0.541357E-02  -0.248766E+02   0.205105E+02   0.193300E-05  -0.306345E-08   0.291146E-07   0.175707E-04   0.193300E-05   0.219031E-07   0.593111E-05   0.699160E-05   0.691260E-06  -0.306345E-08   0.593111E-05   0.743340E-01   0.186599E-02   0.541357E-02   0.291146E-07   0.699160E-05   0.186599E-02   0.990637E-02
   415   0.163989E+04  -0.265295E+02   0.172897E-04   0.634992E-06   0.538878E-02  -0.265295E+02   0.204375E+02   0.192540E-05  -0.314476E-08   0.307777E-07   0.172897E-04   0.192540E-05   0.218316E-07   0.592916E-05   0.698185E-05   0.634992E-06  -0.314476E-08   0.592916E-05   0.744907E-01   0.186977E-02   0.538878E-02   0.307777E-07   0.698185E-05   0.186977E-02   0.991722E-02
   416   0.164120E+04  -0.281637E+02   0.170121E-04   0.581928E-06   0.536415E-02  -0.281637E+02   0.203602E+02   0.191767E-05  -0.320833E-08   0.324381E-07   0.170121E-04   0.191767E-05   0.217604E-07   0.592723E-05   0.697216E-05   0.581928E-06  -0.320833E-08   0.592723E-05   0.746475E-01   0.187356E-02   0.536415E-02   0.324381E-07   0.697216E-05   0.187356E-02   0.992810E-02
   417   0.164280E+04  -0.297783E+02   0.167379E-04   0.531976E-06   0.533968E-02  -0.297783E+02   0.202798E+02   0.190980E-05  -0.325487E-08   0.340913E-07   0.167379E-04   0.190980E-05   0.216895E-07   0.592531E-05   0.696251E-05   0.531976E-06  -0.325487E-08   0.592531E-05   0.748044E-01   0.187735E-02   0.533968E-02   0.340913E-07   0.696251E-05   0.187735E-02   0.993900E-02
   418   0.164478E+04  -0.313706E+02   0.164670E-04   0.485042E-06   0.531536E-02  -0.313706E+02   0.201944E+02   0.190180E-05  -0.328510E-08   0.357330E-07   0.164670E-04   0.190180E-05   0.216190E-07   0.592341E-05   0.695292E-05   0.485042E-06  -0.328510E-08   0.592341E-05   0.749614E-01   0.188115E-02   0.531536E-02   0.357330E-07   0.695292E-05   0.188115E-02   0.994993E-02
   419   0.164713E+04  -0.329411E+02   0.161994E-04   0.441033E-06   0.529120E-02  -0.329411E+02   0.201067E+02   0.189367E-05  -0.329975E-08   0.373589E-07   0.161994E-04   0.189367E-05   0.215488E-07   0.592153E-05   0.694339E-05   0.441033E-06  -0.329975E-08   0.592153E-05   0.751185E-01   0.188494E-02   0.529120E-02   0.373589E-07   0.694339E-05   0.188494E-02   0.996087E-02
   420   0.164978E+04  -0.344899E+02   0.159350E-04   0.399855E-06   0.526720E-02  -0.344899E+02   0.200161E+02   0.188540E-05  -0.329954E-08   0.389646E-07   0.159350E-04   0.188540E-05   0.214789E-07   0.591966E-05   0.693390E-05   0.399855E-06  -0.329954E-08   0.591966E-05   0.752757E-01   0.188874E-02   0.526720E-02   0.389646E-07   0.693390E-05   0.188874E-02   0.997184E-02
   421   0.165280E+04  -0.360156E+02   0.156739E-04   0.361416E-06   0.524336E-02  -0.360156E+02   0.199218E+02   0.187699E-05  -0.328519E-08   0.405457E-07   0.156739E-04   0.187699E-05   0.214093E-07   0.591781E-05   0.692446E-05   0.361416E-06  -0.328519E-08   0.591781E-05   0.754330E-01   0.189254E-02   0.524336E-02   0.405457E-07   0.692446E-05   0.189254E-02   0.998282E-02
   422   0.165611E+04  -0.375188E+02   0.154160E-04   0.325621E-06   0.521967E-02  -0.375188E+02   0.198239E+02   0.186845E-05  -0.325742E-08   0.420980E-07   0.154160E-04   0.186845E-05   0.213400E-07   0.591598E-05   0.691508E-05   0.325621E-06  -0.325742E-08   0.591598E-05   0.755903E-01   0.189634E-02   0.521967E-02   0.420980E-07   0.691508E-05   0.189634E-02   0.999382E-02
   423   0.165966E+04  -0.389974E+02   0.151613E-04   0.292379E-06   0.519613E-02  -0.389974E+02   0.197222E+02   0.185978E-05  -0.321696E-08   0.436171E-07   0.151613E-04   0.185978E-05   0.212710E-07   0.591416E-05   0.690574E-05   0.292379E-06  -0.321696E-08   0.591416E-05   0.757478E-01   0.190015E-02   0.519613E-02   0.436171E-07   0.690574E-05   0.190015E-02   0.100048E-01
   424   0.166350E+04  -0.404521E+02   0.149098E-04   0.261594E-06   0.517274E-02  -0.404521E+02   0.196176E+02   0.185097E-05  -0.316451E-08   0.450987E-07   0.149098E-04   0.185097E-05   0.212024E-07   0.591235E-05   0.689646E-05   0.261594E-06  -0.316451E-08   0.591235E-05   0.759053E-01   0.190396E-02   0.517274E-02   0.450987E-07   0.689646E-05   0.190396E-02   0.100158E-01
   425   0.166771E+04  -0.418807E+02   0.146614E-04   0.233175E-06   0.514951E-02  -0.418807E+02   0.195094E+02   0.184202E-05  -0.310081E-08   0.465383E-07   0.146614E-04   0.184202E-05   0.211340E-07   0.591056E-05   0.688722E-05   0.233175E-06  -0.310081E-08   0.591056E-05   0.760630E-01   0.190777E-02   0.514951E-02   0.465383E-07   0.688722E-05   0.190777E-02   0.100269E-01
   426   0.167222E+04  -0.432838E+02   0.144161E-04   0.207029E-06   0.512642E-02  -0.432838E+02   0.193989E+02   0.183294E-05  -0.302657E-08   0.479316E-07   0.144161E-04   0.183294E-05   0.210660E-07   0.590879E-05   0.687804E-05   0.207029E-06  -0.302657E-08   0.590879E-05   0.762207E-01   0.191158E-02   0.512642E-02   0.479316E-07   0.687804E-05   0.191158E-02   0.100379E-01
   427   0.167696E+04  -0.446624E+02   0.141739E-04   0.183060E-06   0.510348E-02  -0.446624E+02   0.192847E+02   0.182373E-05  -0.294252E-08   0.492744E-07   0.141739E-04   0.182373E-05   0.209982E-07   0.590703E-05   0.686890E-05   0.183060E-06  -0.294252E-08   0.590703E-05   0.763785E-01   0.191539E-02   0.510348E-02   0.492744E-07   0.686890E-05   0.191539E-02   0.100490E-01
   428   0.168200E+04  -0.460126E+02   0.139347E-04   0.161178E-06   0.508069E-02  -0.460126E+02   0.191675E+02   0.181438E-05  -0.284938E-08   0.505622E-07   0.139347E-04   0.181438E-05   0.209308E-07   0.590528E-05   0.685981E-05   0.161178E-06  -0.284938E-08   0.590528E-05   0.765365E-01   0.191921E-02   0.508069E-02   0.505622E-07   0.685981E-05   0.191921E-02   0.100600E-01
   429   0.168726E+04  -0.473359E+02   0.136986E-04   0.141287E-06   0.505805E-02  -0.473359E+02   0.190474E+02   0.180490E-05  -0.274786E-08   0.517907E-07   0.136986E-04   0.180490E-05   0.208637E-07   0.590355E-05   0.685076E-05   0.141287E-06  -0.274786E-08   0.590355E-05   0.766945E-01   0.192303E-02   0.505805E-02   0.517907E-07   0.685076E-05   0.192303E-02   0.100711E-01
   430   0.169290E+04  -0.486324E+02   0.134654E-04   0.123296E-06   0.503555E-02  -0.486324E+02   0.189251E+02   0.179527E-05  -0.263870E-08   0.529556E-07   0.134654E-04   0.179527E-05   0.207968E-07   0.590184E-05   0.684177E-05   0.123296E-06  -0.263870E-08   0.590184E-05   0.768526E-01   0.192685E-02   0.503555E-02   0.529556E-07   0.684177E-05   0.192685E-02   0.100821E-01
   431   0.169876E+04  -0.499005E+02   0.132353E-04   0.107110E-06   0.501319E-02  -0.499005E+02   0.187991E+02   0.178552E-05  -0.252260E-08   0.540525E-07   0.132353E-04   0.178552E-05   0.207303E-07   0.590013E-05   0.683282E-05   0.107110E-06  -0.252260E-08   0.590013E-05   0.770107E-01   0.193067E-02   0.501319E-02   0.540525E-07   0.683282E-05   0.193067E-02   0.100932E-01
   432   0.170477E+04  -0.511411E+02   0.130080E-04   0.926364E-07   0.499098E-02  -0.511411E+02   0.186700E+02   0.177563E-05  -0.240030E-08   0.550770E-07   0.130080E-04   0.177563E-05   0.206641E-07   0.589845E-05   0.682392E-05   0.926364E-07  -0.240030E-08   0.589845E-05   0.771690E-01   0.193450E-02   0.499098E-02   0.550770E-07   0.682392E-05   0.193450E-02   0.101043E-01
   433   0.171116E+04  -0.523511E+02   0.127837E-04   0.797821E-07   0.496891E-02  -0.523511E+02   0.185396E+02   0.176560E-05  -0.227251E-08   0.560249E-07   0.127837E-04   0.176560E-05   0.205981E-07   0.589677E-05   0.681506E-05   0.797821E-07  -0.227251E-08   0.589677E-05   0.773274E-01   0.193833E-02   0.496891E-02   0.560249E-07   0.681506E-05   0.193833E-02   0.101153E-01
   434   0.171770E+04  -0.535335E+02   0.125623E-04   0.684538E-07   0.494699E-02  -0.535335E+02   0.184054E+02   0.175543E-05  -0.213995E-08   0.568917E-07   0.125623E-04   0.175543E-05   0.205325E-07   0.589511E-05   0.680625E-05   0.684538E-07  -0.213995E-08   0.589511E-05   0.774858E-01   0.194216E-02   0.494699E-02   0.568917E-07   0.680625E-05   0.194216E-02   0.101263E-01
   435   0.172447E+04  -0.546861E+02   0.123437E-04   0.585581E-07   0.492520E-02  -0.546861E+02   0.182697E+02   0.174514E-05  -0.200335E-08   0.576732E-07   0.123437E-04   0.174514E-05   0.204671E-07   0.589347E-05   0.679749E-05   0.585581E-07  -0.200335E-08   0.589347E-05   0.776443E-01   0.194599E-02   0.492520E-02   0.576732E-07   0.679749E-05   0.194599E-02   0.101374E-01
   436   0.173153E+04  -0.558089E+02   0.121280E-04   0.500018E-07   0.490355E-02  -0.558089E+02   0.181310E+02   0.173470E-05  -0.186343E-08   0.583649E-07   0.121280E-04   0.173470E-05   0.204021E-07   0.589184E-05   0.678877E-05   0.500018E-07  -0.186343E-08   0.589184E-05   0.778029E-01   0.194982E-02   0.490355E-02   0.583649E-07   0.678877E-05   0.194982E-02   0.101484E-01
   437   0.173882E+04  -0.569004E+02   0.119150E-04   0.426917E-07   0.488203E-02  -0.569004E+02   0.179894E+02   0.172413E-05  -0.172090E-08   0.589626E-07   0.119150E-04   0.172413E-05   0.203373E-07   0.589022E-05   0.678010E-05   0.426917E-07  -0.172090E-08   0.589022E-05   0.779616E-01   0.195366E-02   0.488203E-02   0.589626E-07   0.678010E-05   0.195366E-02   0.101594E-01
   438   0.174627E+04  -0.579607E+02   0.117049E-04   0.365344E-07   0.486066E-02  -0.579607E+02   0.178455E+02   0.171342E-05  -0.157649E-08   0.594619E-07   0.117049E-04   0.171342E-05   0.202728E-07   0.588861E-05   0.677147E-05   0.365344E-07  -0.157649E-08   0.588861E-05   0.781204E-01   0.195750E-02   0.486066E-02   0.594619E-07   0.677147E-05   0.195750E-02   0.101704E-01
   439   0.175401E+04  -0.589911E+02   0.114975E-04   0.314367E-07   0.483942E-02  -0.589911E+02   0.177001E+02   0.170258E-05  -0.143092E-08   0.598584E-07   0.114975E-04   0.170258E-05   0.202086E-07   0.588702E-05   0.676289E-05   0.314367E-07  -0.143092E-08   0.588702E-05   0.782793E-01   0.196134E-02   0.483942E-02   0.598584E-07   0.676289E-05   0.196134E-02   0.101814E-01
   440   0.176191E+04  -0.599888E+02   0.112928E-04   0.273054E-07   0.481831E-02  -0.599888E+02   0.175517E+02   0.169160E-05  -0.128491E-08   0.601478E-07   0.112928E-04   0.169160E-05   0.201446E-07   0.588544E-05   0.675434E-05   0.273054E-07  -0.128491E-08   0.588544E-05   0.784382E-01   0.196518E-02   0.481831E-02   0.601478E-07   0.675434E-05   0.196518E-02   0.101924E-01
   441   0.177004E+04  -0.609560E+02   0.110908E-04   0.240472E-07   0.479734E-02  -0.609560E+02   0.174011E+02   0.168048E-05  -0.113918E-08   0.603257E-07   0.110908E-04   0.168048E-05   0.200810E-07   0.588387E-05   0.674585E-05   0.240472E-07  -0.113918E-08   0.588387E-05   0.785973E-01   0.196903E-02   0.479734E-02   0.603257E-07   0.674585E-05   0.196903E-02   0.102034E-01
   442   0.177824E+04  -0.618904E+02   0.108915E-04   0.215689E-07   0.477650E-02  -0.618904E+02   0.172482E+02   0.166922E-05  -0.994456E-09   0.603879E-07   0.108915E-04   0.166922E-05   0.200176E-07   0.588232E-05   0.673739E-05   0.215689E-07  -0.994456E-09   0.588232E-05   0.787564E-01   0.197287E-02   0.477650E-02   0.603879E-07   0.673739E-05   0.197287E-02   0.102143E-01
   443   0.178674E+04  -0.627928E+02   0.106948E-04   0.197771E-07   0.475579E-02  -0.627928E+02   0.170939E+02   0.165783E-05  -0.851456E-09   0.603299E-07   0.106948E-04   0.165783E-05   0.199545E-07   0.588078E-05   0.672898E-05   0.197771E-07  -0.851456E-09   0.588078E-05   0.789156E-01   0.197672E-02   0.475579E-02   0.603299E-07   0.672898E-05   0.197672E-02   0.102252E-01
   444   0.179540E+04  -0.636617E+02   0.105008E-04   0.185786E-07   0.473521E-02  -0.636617E+02   0.169380E+02   0.164631E-05  -0.710900E-09   0.601474E-07   0.105008E-04   0.164631E-05   0.198917E-07   0.587925E-05   0.672061E-05   0.185786E-07  -0.710900E-09   0.587925E-05   0.790748E-01   0.198057E-02   0.473521E-02   0.601474E-07   0.672061E-05   0.198057E-02   0.102361E-01
   445   0.180421E+04  -0.644979E+02   0.103093E-04   0.178802E-07   0.471476E-02  -0.644979E+02   0.167783E+02   0.163464E-05  -0.573510E-09   0.598360E-07   0.103093E-04   0.163464E-05   0.198292E-07   0.587773E-05   0.671228E-05   0.178802E-07  -0.573510E-09   0.587773E-05   0.792342E-01   0.198443E-02   0.471476E-02   0.598360E-07   0.671228E-05   0.198443E-02   0.102470E-01
   446   0.181310E+04  -0.652998E+02   0.101204E-04   0.175886E-07   0.469444E-02  -0.652998E+02   0.166187E+02   0.162284E-05  -0.440008E-09   0.593915E-07   0.101204E-04   0.162284E-05   0.197669E-07   0.587623E-05   0.670399E-05   0.175886E-07  -0.440008E-09   0.587623E-05   0.793936E-01   0.198828E-02   0.469444E-02   0.593915E-07   0.670399E-05   0.198828E-02   0.102578E-01
   447   0.182222E+04  -0.660698E+02   0.993402E-05   0.176105E-07   0.467424E-02  -0.660698E+02   0.164575E+02   0.161090E-05  -0.311115E-09   0.588095E-07   0.993402E-05   0.161090E-05   0.197049E-07   0.587474E-05   0.669575E-05   0.176105E-07  -0.311115E-09   0.587474E-05   0.795531E-01   0.199214E-02   0.467424E-02   0.588095E-07   0.669575E-05   0.199214E-02   0.102686E-01
   448   0.183142E+04  -0.668063E+02   0.975015E-05   0.178528E-07   0.465417E-02  -0.668063E+02   0.162933E+02   0.159883E-05  -0.187551E-09   0.580856E-07   0.975015E-05   0.159883E-05   0.196432E-07   0.587325E-05   0.668754E-05   0.178528E-07  -0.187551E-09   0.587325E-05   0.797127E-01   0.199600E-02   0.465417E-02   0.580856E-07   0.668754E-05   0.199600E-02   0.102794E-01
   449   0.184084E+04  -0.675078E+02   0.956875E-05   0.182220E-07   0.463422E-02  -0.675078E+02   0.161283E+02   0.158662E-05  -0.700375E-10   0.572154E-07   0.956875E-05   0.158662E-05   0.195817E-07   0.587179E-05   0.667938E-05   0.182220E-07  -0.700375E-10   0.587179E-05   0.798723E-01   0.199986E-02   0.463422E-02   0.572154E-07   0.667938E-05   0.199986E-02   0.102902E-01
   450   0.185042E+04  -0.681767E+02   0.938981E-05   0.186250E-07   0.461440E-02  -0.681767E+02   0.159625E+02   0.157427E-05   0.407040E-10   0.561947E-07   0.938981E-05   0.157427E-05   0.195205E-07   0.587033E-05   0.667125E-05   0.186250E-07   0.407040E-10   0.587033E-05   0.800321E-01   0.200372E-02   0.461440E-02   0.561947E-07   0.667125E-05   0.200372E-02   0.103009E-01
   451   0.186008E+04  -0.688105E+02   0.921329E-05   0.189843E-07   0.459470E-02  -0.688105E+02   0.157945E+02   0.156178E-05   0.144104E-09   0.550204E-07   0.921329E-05   0.156178E-05   0.194596E-07   0.586888E-05   0.666317E-05   0.189843E-07   0.144104E-09   0.586888E-05   0.801919E-01   0.200759E-02   0.459470E-02   0.550204E-07   0.666317E-05   0.200759E-02   0.103115E-01
   452   0.186982E+04  -0.694117E+02   0.903920E-05   0.192859E-07   0.457512E-02  -0.694117E+02   0.156257E+02   0.154916E-05   0.240202E-09   0.536947E-07   0.903920E-05   0.154916E-05   0.193989E-07   0.586745E-05   0.665512E-05   0.192859E-07   0.240202E-09   0.586745E-05   0.803518E-01   0.201145E-02   0.457512E-02   0.536947E-07   0.665512E-05   0.201145E-02   0.103222E-01
   453   0.187978E+04  -0.699778E+02   0.886752E-05   0.195315E-07   0.455566E-02  -0.699778E+02   0.154561E+02   0.153640E-05   0.329189E-09   0.522212E-07   0.886752E-05   0.153640E-05   0.193385E-07   0.586602E-05   0.664711E-05   0.195315E-07   0.329189E-09   0.586602E-05   0.805117E-01   0.201532E-02   0.455566E-02   0.522212E-07   0.664711E-05   0.201532E-02   0.103328E-01
   454   0.188975E+04  -0.705104E+02   0.869826E-05   0.197229E-07   0.453631E-02  -0.705104E+02   0.152849E+02   0.152352E-05   0.411253E-09   0.506035E-07   0.869826E-05   0.152352E-05   0.192784E-07   0.586461E-05   0.663914E-05   0.197229E-07   0.411253E-09   0.586461E-05   0.806718E-01   0.201919E-02   0.453631E-02   0.506035E-07   0.663914E-05   0.201919E-02   0.103434E-01
   455   0.189981E+04  -0.710095E+02   0.853141E-05   0.198617E-07   0.451709E-02  -0.710095E+02   0.151129E+02   0.151051E-05   0.486587E-09   0.488450E-07   0.853141E-05   0.151051E-05   0.192185E-07   0.586321E-05   0.663121E-05   0.198617E-07   0.486587E-09   0.586321E-05   0.808318E-01   0.202306E-02   0.451709E-02   0.488450E-07   0.663121E-05   0.202306E-02   0.103539E-01
   456   0.191009E+04  -0.714683E+02   0.836697E-05   0.199497E-07   0.449797E-02  -0.714683E+02   0.149394E+02   0.149737E-05   0.555381E-09   0.469494E-07   0.836697E-05   0.149737E-05   0.191589E-07   0.586182E-05   0.662332E-05   0.199497E-07   0.555381E-09   0.586182E-05   0.809920E-01   0.202694E-02   0.449797E-02   0.469494E-07   0.662332E-05   0.202694E-02   0.103644E-01
   457   0.192030E+04  -0.719010E+02   0.820494E-05   0.199888E-07   0.447896E-02  -0.719010E+02   0.147659E+02   0.148411E-05   0.617825E-09   0.449203E-07   0.820494E-05   0.148411E-05   0.190995E-07   0.586044E-05   0.661546E-05   0.199888E-07   0.617825E-09   0.586044E-05   0.811523E-01   0.203081E-02   0.447896E-02   0.449203E-07   0.661546E-05   0.203081E-02   0.103749E-01
   458   0.193067E+04  -0.722889E+02   0.804531E-05   0.199805E-07   0.446007E-02  -0.722889E+02   0.145915E+02   0.147073E-05   0.674110E-09   0.427611E-07   0.804531E-05   0.147073E-05   0.190404E-07   0.585907E-05   0.660764E-05   0.199805E-07   0.674110E-09   0.585907E-05   0.813126E-01   0.203469E-02   0.446007E-02   0.427611E-07   0.660764E-05   0.203469E-02   0.103853E-01
   459   0.194111E+04  -0.726476E+02   0.788809E-05   0.199268E-07   0.444128E-02  -0.726476E+02   0.144171E+02   0.145723E-05   0.724427E-09   0.404754E-07   0.788809E-05   0.145723E-05   0.189815E-07   0.585771E-05   0.659985E-05   0.199268E-07   0.724427E-09   0.585771E-05   0.814730E-01   0.203857E-02   0.444128E-02   0.404754E-07   0.659985E-05   0.203857E-02   0.103957E-01
   460   0.195164E+04  -0.729712E+02   0.773326E-05   0.198292E-07   0.442260E-02  -0.729712E+02   0.142411E+02   0.144362E-05   0.768965E-09   0.380668E-07   0.773326E-05   0.144362E-05   0.189229E-07   0.585636E-05   0.659210E-05   0.198292E-07   0.768965E-09   0.585636E-05   0.816335E-01   0.204246E-02   0.442260E-02   0.380668E-07   0.659210E-05   0.204246E-02   0.104061E-01
   461   0.196217E+04  -0.732604E+02   0.758083E-05   0.196896E-07   0.440402E-02  -0.732604E+02   0.140650E+02   0.142990E-05   0.807915E-09   0.355389E-07   0.758083E-05   0.142990E-05   0.188646E-07   0.585502E-05   0.658438E-05   0.196896E-07   0.807915E-09   0.585502E-05   0.817940E-01   0.204634E-02   0.440402E-02   0.355389E-07   0.658438E-05   0.204634E-02   0.104164E-01
   462   0.197278E+04  -0.735092E+02   0.743080E-05   0.195098E-07   0.438555E-02  -0.735092E+02   0.138881E+02   0.141606E-05   0.841469E-09   0.328951E-07   0.743080E-05   0.141606E-05   0.188065E-07   0.585370E-05   0.657669E-05   0.195098E-07   0.841469E-09   0.585370E-05   0.819546E-01   0.205023E-02   0.438555E-02   0.328951E-07   0.657669E-05   0.205023E-02   0.104267E-01
   463   0.198340E+04  -0.737361E+02   0.728315E-05   0.192914E-07   0.436717E-02  -0.737361E+02   0.137119E+02   0.140212E-05   0.869816E-09   0.301391E-07   0.728315E-05   0.140212E-05   0.187486E-07   0.585238E-05   0.656904E-05   0.192914E-07   0.869816E-09   0.585238E-05   0.821153E-01   0.205411E-02   0.436717E-02   0.301391E-07   0.656904E-05   0.205411E-02   0.104370E-01
   464   0.199402E+04  -0.739116E+02   0.713790E-05   0.190361E-07   0.434890E-02  -0.739116E+02   0.135356E+02   0.138807E-05   0.893148E-09   0.272743E-07   0.713790E-05   0.138807E-05   0.186910E-07   0.585107E-05   0.656143E-05   0.190361E-07   0.893148E-09   0.585107E-05   0.822760E-01   0.205800E-02   0.434890E-02   0.272743E-07   0.656143E-05   0.205800E-02   0.104472E-01
   465   0.200465E+04  -0.740651E+02   0.699503E-05   0.187459E-07   0.433072E-02  -0.740651E+02   0.133593E+02   0.137392E-05   0.911654E-09   0.243045E-07   0.699503E-05   0.137392E-05   0.186337E-07   0.584977E-05   0.655384E-05   0.187459E-07   0.911654E-09   0.584977E-05   0.824368E-01   0.206189E-02   0.433072E-02   0.243045E-07   0.655384E-05   0.206189E-02   0.104574E-01
   466   0.201536E+04  -0.741744E+02   0.685454E-05   0.184223E-07   0.431263E-02  -0.741744E+02   0.131821E+02   0.135967E-05   0.925525E-09   0.212330E-07   0.685454E-05   0.135967E-05   0.185766E-07   0.584849E-05   0.654629E-05   0.184223E-07   0.925525E-09   0.584849E-05   0.825977E-01   0.206579E-02   0.431263E-02   0.212330E-07   0.654629E-05   0.206579E-02   0.104675E-01
   467   0.202615E+04  -0.742544E+02   0.671644E-05   0.180672E-07   0.429464E-02  -0.742544E+02   0.130055E+02   0.134532E-05   0.934951E-09   0.180635E-07   0.671644E-05   0.134532E-05   0.185197E-07   0.584721E-05   0.653877E-05   0.180672E-07   0.934951E-09   0.584721E-05   0.827586E-01   0.206968E-02   0.429464E-02   0.180635E-07   0.653877E-05   0.206968E-02   0.104777E-01
   468   0.203687E+04  -0.742976E+02   0.658071E-05   0.176823E-07   0.427674E-02  -0.742976E+02   0.128296E+02   0.133087E-05   0.940124E-09   0.147995E-07   0.658071E-05   0.133087E-05   0.184631E-07   0.584594E-05   0.653128E-05   0.176823E-07   0.940124E-09   0.584594E-05   0.829196E-01   0.207358E-02   0.427674E-02   0.147995E-07   0.653128E-05   0.207358E-02   0.104878E-01
   469   0.204760E+04  -0.743115E+02   0.644735E-05   0.172693E-07   0.425893E-02  -0.743115E+02   0.126529E+02   0.131633E-05   0.941234E-09   0.114446E-07   0.644735E-05   0.131633E-05   0.184067E-07   0.584469E-05   0.652382E-05   0.172693E-07   0.941234E-09   0.584469E-05   0.830807E-01   0.207748E-02   0.425893E-02   0.114446E-07   0.652382E-05   0.207748E-02   0.104978E-01
   470   0.205841E+04  -0.742885E+02   0.631637E-05   0.168300E-07   0.424121E-02  -0.742885E+02   0.124775E+02   0.130170E-05   0.938471E-09   0.800238E-08   0.631637E-05   0.130170E-05   0.183506E-07   0.584344E-05   0.651639E-05   0.168300E-07   0.938471E-09   0.584344E-05   0.832419E-01   0.208138E-02   0.424121E-02   0.800238E-08   0.651639E-05   0.208138E-02   0.105078E-01
   471   0.206900E+04  -0.742286E+02   0.618776E-05   0.163661E-07   0.422357E-02  -0.742286E+02   0.123036E+02   0.128699E-05   0.932026E-09   0.447630E-08   0.618776E-05   0.128699E-05   0.182947E-07   0.584220E-05   0.650899E-05   0.163661E-07   0.932026E-09   0.584220E-05   0.834031E-01   0.208528E-02   0.422357E-02   0.447630E-08   0.650899E-05   0.208528E-02   0.105178E-01
   472   0.207974E+04  -0.741393E+02   0.606152E-05   0.158794E-07   0.420602E-02  -0.741393E+02   0.121295E+02   0.127218E-05   0.922090E-09   0.869953E-09   0.606152E-05   0.127218E-05   0.182391E-07   0.584097E-05   0.650161E-05   0.158794E-07   0.922090E-09   0.584097E-05   0.835643E-01   0.208918E-02   0.420602E-02   0.869953E-09   0.650161E-05   0.208918E-02   0.105278E-01
   473   0.209042E+04  -0.740130E+02   0.593764E-05   0.153716E-07   0.418854E-02  -0.740130E+02   0.119561E+02   0.125730E-05   0.908852E-09  -0.281309E-08   0.593764E-05   0.125730E-05   0.181837E-07   0.583975E-05   0.649427E-05   0.153716E-07   0.908852E-09   0.583975E-05   0.837257E-01   0.209309E-02   0.418854E-02  -0.281309E-08   0.649427E-05   0.209309E-02   0.105377E-01
