#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   372   0.195668E+04   0.529479E+02   0.326905E-04   0.230810E-04   0.661315E-02   0.529479E+02   0.201919E+02   0.212291E-05   0.125376E-07  -0.817534E-08   0.326905E-04   0.212291E-05   0.252259E-07   0.603016E-05   0.744753E-05   0.230810E-04   0.125376E-07   0.603016E-05   0.678480E-01   0.170926E-02   0.661315E-02  -0.817534E-08   0.744753E-05   0.170926E-02   0.948406E-02
   373   0.194041E+04   0.511224E+02   0.322525E-04   0.211628E-04   0.658075E-02   0.511224E+02   0.202760E+02   0.212182E-05   0.124437E-07  -0.799606E-08   0.322525E-04   0.212182E-05   0.251388E-07   0.602736E-05   0.743585E-05   0.211628E-04   0.124437E-07   0.602736E-05   0.680002E-01   0.171294E-02   0.658075E-02  -0.799606E-08   0.743585E-05   0.171294E-02   0.949360E-02
   374   0.192458E+04   0.492855E+02   0.318185E-04   0.193690E-04   0.654855E-02   0.492855E+02   0.203566E+02   0.212054E-05   0.122990E-07  -0.780293E-08   0.318185E-04   0.212054E-05   0.250521E-07   0.602457E-05   0.742419E-05   0.193690E-04   0.122990E-07   0.602457E-05   0.681524E-01   0.171662E-02   0.654855E-02  -0.780293E-08   0.742419E-05   0.171662E-02   0.950314E-02
   375   0.190916E+04   0.474378E+02   0.313882E-04   0.176952E-04   0.651655E-02   0.474378E+02   0.204338E+02   0.211906E-05   0.121065E-07  -0.759414E-08   0.313882E-04   0.211906E-05   0.249658E-07   0.602181E-05   0.741256E-05   0.176952E-04   0.121065E-07   0.602181E-05   0.683048E-01   0.172030E-02   0.651655E-02  -0.759414E-08   0.741256E-05   0.172030E-02   0.951269E-02
   376   0.189418E+04   0.455802E+02   0.309618E-04   0.161369E-04   0.648474E-02   0.455802E+02   0.205075E+02   0.211738E-05   0.118692E-07  -0.736791E-08   0.309618E-04   0.211738E-05   0.248800E-07   0.601908E-05   0.740096E-05   0.161369E-04   0.118692E-07   0.601908E-05   0.684573E-01   0.172398E-02   0.648474E-02  -0.736791E-08   0.740096E-05   0.172398E-02   0.952224E-02
   377   0.187963E+04   0.437133E+02   0.305392E-04   0.146898E-04   0.645312E-02   0.437133E+02   0.205776E+02   0.211552E-05   0.115898E-07  -0.712242E-08   0.305392E-04   0.211552E-05   0.247946E-07   0.601637E-05   0.738938E-05   0.146898E-04   0.115898E-07   0.601637E-05   0.686099E-01   0.172767E-02   0.645312E-02  -0.712242E-08   0.738938E-05   0.172767E-02   0.953180E-02
   378   0.186551E+04   0.418378E+02   0.301205E-04   0.133494E-04   0.642170E-02   0.418378E+02   0.206442E+02   0.211346E-05   0.112714E-07  -0.685590E-08   0.301205E-04   0.211346E-05   0.247096E-07   0.601368E-05   0.737784E-05   0.133494E-04   0.112714E-07   0.601368E-05   0.687626E-01   0.173136E-02   0.642170E-02  -0.685590E-08   0.737784E-05   0.173136E-02   0.954137E-02
   379   0.185183E+04   0.399545E+02   0.297056E-04   0.121112E-04   0.639048E-02   0.399545E+02   0.207071E+02   0.211122E-05   0.109170E-07  -0.656652E-08   0.297056E-04   0.211122E-05   0.246250E-07   0.601102E-05   0.736632E-05   0.121112E-04   0.109170E-07   0.601102E-05   0.689154E-01   0.173505E-02   0.639048E-02  -0.656652E-08   0.736632E-05   0.173505E-02   0.955095E-02
   380   0.183859E+04   0.380642E+02   0.292945E-04   0.109708E-04   0.635944E-02   0.380642E+02   0.207663E+02   0.210879E-05   0.105294E-07  -0.625251E-08   0.292945E-04   0.210879E-05   0.245408E-07   0.600838E-05   0.735483E-05   0.109708E-04   0.105294E-07   0.600838E-05   0.690683E-01   0.173875E-02   0.635944E-02  -0.625251E-08   0.735483E-05   0.173875E-02   0.956054E-02
   381   0.182578E+04   0.361674E+02   0.288873E-04   0.992375E-05   0.632860E-02   0.361674E+02   0.208218E+02   0.210619E-05   0.101116E-07  -0.591206E-08   0.288873E-04   0.210619E-05   0.244571E-07   0.600577E-05   0.734338E-05   0.992375E-05   0.101116E-07   0.600577E-05   0.692214E-01   0.174245E-02   0.632860E-02  -0.591206E-08   0.734338E-05   0.174245E-02   0.957015E-02
   382   0.181340E+04   0.342650E+02   0.284838E-04   0.896566E-05   0.629795E-02   0.342650E+02   0.208735E+02   0.210340E-05   0.966647E-08  -0.554336E-08   0.284838E-04   0.210340E-05   0.243737E-07   0.600317E-05   0.733197E-05   0.896566E-05   0.966647E-08   0.600317E-05   0.693746E-01   0.174615E-02   0.629795E-02  -0.554336E-08   0.733197E-05   0.174615E-02   0.957978E-02
   383   0.180147E+04   0.323577E+02   0.280842E-04   0.809207E-05   0.626749E-02   0.323577E+02   0.209214E+02   0.210043E-05   0.919706E-08  -0.514463E-08   0.280842E-04   0.210043E-05   0.242908E-07   0.600061E-05   0.732059E-05   0.809207E-05   0.919706E-08   0.600061E-05   0.695279E-01   0.174985E-02   0.626749E-02  -0.514463E-08   0.732059E-05   0.174985E-02   0.958943E-02
   384   0.178996E+04   0.304465E+02   0.276884E-04   0.729853E-05   0.623723E-02   0.304465E+02   0.209656E+02   0.209729E-05   0.870627E-08  -0.471407E-08   0.276884E-04   0.209729E-05   0.242082E-07   0.599806E-05   0.730924E-05   0.729853E-05   0.870627E-08   0.599806E-05   0.696813E-01   0.175356E-02   0.623723E-02  -0.471407E-08   0.730924E-05   0.175356E-02   0.959909E-02
   385   0.177889E+04   0.285319E+02   0.272965E-04   0.658060E-05   0.620715E-02   0.285319E+02   0.210060E+02   0.209398E-05   0.819701E-08  -0.424987E-08   0.272965E-04   0.209398E-05   0.241260E-07   0.599553E-05   0.729793E-05   0.658060E-05   0.819701E-08   0.599553E-05   0.698348E-01   0.175727E-02   0.620715E-02  -0.424987E-08   0.729793E-05   0.175727E-02   0.960878E-02
   386   0.176826E+04   0.266151E+02   0.269083E-04   0.593386E-05   0.617726E-02   0.266151E+02   0.210426E+02   0.209050E-05   0.767225E-08  -0.375024E-08   0.269083E-04   0.209050E-05   0.240443E-07   0.599303E-05   0.728667E-05   0.593386E-05   0.767225E-08   0.599303E-05   0.699884E-01   0.176098E-02   0.617726E-02  -0.375024E-08   0.728667E-05   0.176098E-02   0.961850E-02
   387   0.175806E+04   0.246966E+02   0.265240E-04   0.535385E-05   0.614755E-02   0.246966E+02   0.210754E+02   0.208686E-05   0.713491E-08  -0.321339E-08   0.265240E-04   0.208686E-05   0.239629E-07   0.599055E-05   0.727544E-05   0.535385E-05   0.713491E-08   0.599055E-05   0.701421E-01   0.176469E-02   0.614755E-02  -0.321339E-08   0.727544E-05   0.176469E-02   0.962824E-02
   388   0.174829E+04   0.227774E+02   0.261435E-04   0.483614E-05   0.611804E-02   0.227774E+02   0.211045E+02   0.208304E-05   0.658793E-08  -0.263750E-08   0.261435E-04   0.208304E-05   0.238819E-07   0.598809E-05   0.726426E-05   0.483614E-05   0.658793E-08   0.598809E-05   0.702960E-01   0.176841E-02   0.611804E-02  -0.263750E-08   0.726426E-05   0.176841E-02   0.963801E-02
   389   0.173895E+04   0.208582E+02   0.257668E-04   0.437630E-05   0.608871E-02   0.208582E+02   0.211297E+02   0.207907E-05   0.603425E-08  -0.202079E-08   0.257668E-04   0.207907E-05   0.238013E-07   0.598566E-05   0.725312E-05   0.437630E-05   0.603425E-08   0.598566E-05   0.704499E-01   0.177213E-02   0.608871E-02  -0.202079E-08   0.725312E-05   0.177213E-02   0.964781E-02
   390   0.173004E+04   0.189398E+02   0.253939E-04   0.396989E-05   0.605956E-02   0.189398E+02   0.211512E+02   0.207493E-05   0.547681E-08  -0.136146E-08   0.253939E-04   0.207493E-05   0.237211E-07   0.598324E-05   0.724202E-05   0.396989E-05   0.547681E-08   0.598324E-05   0.706040E-01   0.177585E-02   0.605956E-02  -0.136146E-08   0.724202E-05   0.177585E-02   0.965764E-02
   391   0.172157E+04   0.170231E+02   0.250248E-04   0.361246E-05   0.603060E-02   0.170231E+02   0.211689E+02   0.207064E-05   0.491855E-08  -0.657702E-09   0.250248E-04   0.207064E-05   0.236412E-07   0.598085E-05   0.723097E-05   0.361246E-05   0.491855E-08   0.598085E-05   0.707582E-01   0.177958E-02   0.603060E-02  -0.657702E-09   0.723097E-05   0.177958E-02   0.966751E-02
   392   0.171351E+04   0.151088E+02   0.246595E-04   0.329958E-05   0.600183E-02   0.151088E+02   0.211826E+02   0.206620E-05   0.436241E-08   0.922738E-10   0.246595E-04   0.206620E-05   0.235617E-07   0.597847E-05   0.721997E-05   0.329958E-05   0.436241E-08   0.597847E-05   0.709125E-01   0.178331E-02   0.600183E-02   0.922738E-10   0.721997E-05   0.178331E-02   0.967741E-02
   393   0.170588E+04   0.131975E+02   0.242980E-04   0.302681E-05   0.597323E-02   0.131975E+02   0.211926E+02   0.206160E-05   0.381132E-08   0.890267E-09   0.242980E-04   0.206160E-05   0.234827E-07   0.597612E-05   0.720901E-05   0.302681E-05   0.381132E-08   0.597612E-05   0.710669E-01   0.178704E-02   0.597323E-02   0.890267E-09   0.720901E-05   0.178704E-02   0.968735E-02
   394   0.169867E+04   0.112901E+02   0.239403E-04   0.278971E-05   0.594482E-02   0.112901E+02   0.211987E+02   0.205685E-05   0.326823E-08   0.173808E-08   0.239403E-04   0.205685E-05   0.234039E-07   0.597379E-05   0.719810E-05   0.278971E-05   0.326823E-08   0.597379E-05   0.712214E-01   0.179077E-02   0.594482E-02   0.173808E-08   0.719810E-05   0.179077E-02   0.969732E-02
   395   0.169187E+04   0.938745E+01   0.235865E-04   0.258384E-05   0.591659E-02   0.938745E+01   0.212009E+02   0.205195E-05   0.273606E-08   0.263750E-08   0.235865E-04   0.205195E-05   0.233256E-07   0.597148E-05   0.718725E-05   0.258384E-05   0.273606E-08   0.597148E-05   0.713760E-01   0.179451E-02   0.591659E-02   0.263750E-08   0.718725E-05   0.179451E-02   0.970734E-02
   396   0.168550E+04   0.749017E+01   0.232364E-04   0.240477E-05   0.588855E-02   0.749017E+01   0.211992E+02   0.204691E-05   0.221777E-08   0.359034E-08   0.232364E-04   0.204691E-05   0.232476E-07   0.596918E-05   0.717645E-05   0.240477E-05   0.221777E-08   0.596918E-05   0.715308E-01   0.179825E-02   0.588855E-02   0.359034E-08   0.717645E-05   0.179825E-02   0.971741E-02
   397   0.167953E+04   0.559906E+01   0.228901E-04   0.224806E-05   0.586068E-02   0.559906E+01   0.211936E+02   0.204173E-05   0.171629E-08   0.459839E-08   0.228901E-04   0.204173E-05   0.231699E-07   0.596691E-05   0.716570E-05   0.224806E-05   0.171629E-08   0.596691E-05   0.716856E-01   0.180199E-02   0.586068E-02   0.459839E-08   0.716570E-05   0.180199E-02   0.972751E-02
   398   0.167398E+04   0.371487E+01   0.225476E-04   0.210927E-05   0.583299E-02   0.371487E+01   0.211842E+02   0.203640E-05   0.123455E-08   0.566344E-08   0.225476E-04   0.203640E-05   0.230927E-07   0.596466E-05   0.715500E-05   0.210927E-05   0.123455E-08   0.596466E-05   0.718405E-01   0.180573E-02   0.583299E-02   0.566344E-08   0.715500E-05   0.180573E-02   0.973767E-02
   399   0.166884E+04   0.183833E+01   0.222089E-04   0.198396E-05   0.580548E-02   0.183833E+01   0.211708E+02   0.203094E-05   0.775505E-09   0.678731E-08   0.222089E-04   0.203094E-05   0.230157E-07   0.596242E-05   0.714436E-05   0.198396E-05   0.775505E-09   0.596242E-05   0.719956E-01   0.180948E-02   0.580548E-02   0.678731E-08   0.714436E-05   0.180948E-02   0.974787E-02
   400   0.166410E+04  -0.298006E-01   0.218740E-04   0.186769E-05   0.577815E-02  -0.298006E-01   0.211536E+02   0.202535E-05   0.342080E-09   0.797178E-08   0.218740E-04   0.202535E-05   0.229392E-07   0.596021E-05   0.713378E-05   0.186769E-05   0.342080E-09   0.596021E-05   0.721508E-01   0.181323E-02   0.577815E-02   0.797178E-08   0.713378E-05   0.181323E-02   0.975812E-02
   401   0.165978E+04  -0.188879E+01   0.215429E-04   0.175675E-05   0.575099E-02  -0.188879E+01   0.211324E+02   0.201962E-05  -0.633928E-10   0.921762E-08   0.215429E-04   0.201962E-05   0.228629E-07   0.595801E-05   0.712326E-05   0.175675E-05  -0.633928E-10   0.595801E-05   0.723060E-01   0.181698E-02   0.575099E-02   0.921762E-08   0.712326E-05   0.181698E-02   0.976843E-02
   402   0.165586E+04  -0.373788E+01   0.212155E-04   0.165032E-05   0.572401E-02  -0.373788E+01   0.211074E+02   0.201375E-05  -0.441023E-09   0.105215E-07   0.212155E-04   0.201375E-05   0.227871E-07   0.595584E-05   0.711279E-05   0.165032E-05  -0.441023E-09   0.595584E-05   0.724614E-01   0.182074E-02   0.572401E-02   0.105215E-07   0.711279E-05   0.182074E-02   0.977878E-02
   403   0.165234E+04  -0.557632E+01   0.208919E-04   0.154832E-05   0.569721E-02  -0.557632E+01   0.210786E+02   0.200776E-05  -0.791533E-09   0.118791E-07   0.208919E-04   0.200776E-05   0.227115E-07   0.595368E-05   0.710238E-05   0.154832E-05  -0.791533E-09   0.595368E-05   0.726169E-01   0.182449E-02   0.569721E-02   0.118791E-07   0.710238E-05   0.182449E-02   0.978919E-02
   404   0.164923E+04  -0.740335E+01   0.205720E-04   0.145063E-05   0.567058E-02  -0.740335E+01   0.210459E+02   0.200163E-05  -0.111564E-08   0.132861E-07   0.205720E-04   0.200163E-05   0.226364E-07   0.595154E-05   0.709203E-05   0.145063E-05  -0.111564E-08   0.595154E-05   0.727725E-01   0.182825E-02   0.567058E-02   0.132861E-07   0.709203E-05   0.182825E-02   0.979964E-02
   405   0.164650E+04  -0.921821E+01   0.202557E-04   0.135718E-05   0.564412E-02  -0.921821E+01   0.210093E+02   0.199537E-05  -0.141408E-08   0.147381E-07   0.202557E-04   0.199537E-05   0.225615E-07   0.594941E-05   0.708174E-05   0.135718E-05  -0.141408E-08   0.594941E-05   0.729282E-01   0.183201E-02   0.564412E-02   0.147381E-07   0.708174E-05   0.183201E-02   0.981014E-02
   406   0.164417E+04  -0.110202E+02   0.199431E-04   0.126786E-05   0.561783E-02  -0.110202E+02   0.209690E+02   0.198897E-05  -0.168755E-08   0.162308E-07   0.199431E-04   0.198897E-05   0.224870E-07   0.594731E-05   0.707150E-05   0.126786E-05  -0.168755E-08   0.594731E-05   0.730840E-01   0.183578E-02   0.561783E-02   0.162308E-07   0.707150E-05   0.183578E-02   0.982068E-02
   407   0.164222E+04  -0.128086E+02   0.196342E-04   0.118259E-05   0.559171E-02  -0.128086E+02   0.209249E+02   0.198244E-05  -0.193679E-08   0.177598E-07   0.196342E-04   0.198244E-05   0.224129E-07   0.594522E-05   0.706132E-05   0.118259E-05  -0.193679E-08   0.594522E-05   0.732399E-01   0.183955E-02   0.559171E-02   0.177598E-07   0.706132E-05   0.183955E-02   0.983126E-02
   408   0.164065E+04  -0.145824E+02   0.193288E-04   0.110127E-05   0.556577E-02  -0.145824E+02   0.208769E+02   0.197578E-05  -0.216251E-08   0.193208E-07   0.193288E-04   0.197578E-05   0.223390E-07   0.594315E-05   0.705119E-05   0.110127E-05  -0.216251E-08   0.594315E-05   0.733959E-01   0.184332E-02   0.556577E-02   0.193208E-07   0.705119E-05   0.184332E-02   0.984188E-02
   409   0.163945E+04  -0.163412E+02   0.190270E-04   0.102381E-05   0.553999E-02  -0.163412E+02   0.208252E+02   0.196898E-05  -0.236544E-08   0.209094E-07   0.190270E-04   0.196898E-05   0.222655E-07   0.594110E-05   0.704112E-05   0.102381E-05  -0.236544E-08   0.594110E-05   0.735520E-01   0.184709E-02   0.553999E-02   0.209094E-07   0.704112E-05   0.184709E-02   0.985254E-02
   410   0.163864E+04  -0.180839E+02   0.187288E-04   0.950113E-06   0.551437E-02  -0.180839E+02   0.207698E+02   0.196206E-05  -0.254630E-08   0.225213E-07   0.187288E-04   0.196206E-05   0.221924E-07   0.593907E-05   0.703110E-05   0.950113E-06  -0.254630E-08   0.593907E-05   0.737082E-01   0.185086E-02   0.551437E-02   0.225213E-07   0.703110E-05   0.185086E-02   0.986324E-02
   411   0.163817E+04  -0.198103E+02   0.184340E-04   0.880089E-06   0.548893E-02  -0.198103E+02   0.207106E+02   0.195499E-05  -0.270581E-08   0.241521E-07   0.184340E-04   0.195499E-05   0.221196E-07   0.593705E-05   0.702114E-05   0.880089E-06  -0.270581E-08   0.593705E-05   0.738645E-01   0.185464E-02   0.548893E-02   0.241521E-07   0.702114E-05   0.185464E-02   0.987397E-02
   412   0.163808E+04  -0.215193E+02   0.181428E-04   0.813643E-06   0.546365E-02  -0.215193E+02   0.206478E+02   0.194780E-05  -0.284468E-08   0.257975E-07   0.181428E-04   0.194780E-05   0.220471E-07   0.593505E-05   0.701124E-05   0.813643E-06  -0.284468E-08   0.593505E-05   0.740209E-01   0.185842E-02   0.546365E-02   0.257975E-07   0.701124E-05   0.185842E-02   0.988473E-02
   413   0.163834E+04  -0.232106E+02   0.178550E-04   0.750683E-06   0.543853E-02  -0.232106E+02   0.205812E+02   0.194047E-05  -0.296365E-08   0.274532E-07   0.178550E-04   0.194047E-05   0.219749E-07   0.593307E-05   0.700138E-05   0.750683E-06  -0.296365E-08   0.593307E-05   0.741774E-01   0.186220E-02   0.543853E-02   0.274532E-07   0.700138E-05   0.186220E-02   0.989553E-02
   414   0.163896E+04  -0.248835E+02   0.175706E-04   0.691114E-06   0.541358E-02  -0.248835E+02   0.205111E+02   0.193300E-05  -0.306342E-08   0.291147E-07   0.175706E-04   0.193300E-05   0.219031E-07   0.593111E-05   0.699158E-05   0.691114E-06  -0.306342E-08   0.593111E-05   0.743340E-01   0.186598E-02   0.541358E-02   0.291147E-07   0.699158E-05   0.186598E-02   0.990635E-02
   415   0.163991E+04  -0.265372E+02   0.172897E-04   0.634844E-06   0.538878E-02  -0.265372E+02   0.204374E+02   0.192540E-05  -0.314473E-08   0.307779E-07   0.172897E-04   0.192540E-05   0.218316E-07   0.592916E-05   0.698184E-05   0.634844E-06  -0.314473E-08   0.592916E-05   0.744907E-01   0.186977E-02   0.538878E-02   0.307779E-07   0.698184E-05   0.186977E-02   0.991720E-02
   416   0.164122E+04  -0.281714E+02   0.170121E-04   0.581779E-06   0.536415E-02  -0.281714E+02   0.203601E+02   0.191767E-05  -0.320830E-08   0.324382E-07   0.170121E-04   0.191767E-05   0.217604E-07   0.592722E-05   0.697214E-05   0.581779E-06  -0.320830E-08   0.592722E-05   0.746475E-01   0.187356E-02   0.536415E-02   0.324382E-07   0.697214E-05   0.187356E-02   0.992808E-02
   417   0.164287E+04  -0.297851E+02   0.167379E-04   0.531825E-06   0.533968E-02  -0.297851E+02   0.202794E+02   0.190980E-05  -0.325484E-08   0.340914E-07   0.167379E-04   0.190980E-05   0.216895E-07   0.592531E-05   0.696250E-05   0.531825E-06  -0.325484E-08   0.592531E-05   0.748044E-01   0.187735E-02   0.533968E-02   0.340914E-07   0.696250E-05   0.187735E-02   0.993899E-02
   418   0.164485E+04  -0.313778E+02   0.164670E-04   0.484891E-06   0.531536E-02  -0.313778E+02   0.201951E+02   0.190180E-05  -0.328507E-08   0.357331E-07   0.164670E-04   0.190180E-05   0.216190E-07   0.592341E-05   0.695291E-05   0.484891E-06  -0.328507E-08   0.592341E-05   0.749613E-01   0.188114E-02   0.531536E-02   0.357331E-07   0.695291E-05   0.188114E-02   0.994991E-02
   419   0.164716E+04  -0.329489E+02   0.161994E-04   0.440882E-06   0.529121E-02  -0.329489E+02   0.201074E+02   0.189367E-05  -0.329972E-08   0.373590E-07   0.161994E-04   0.189367E-05   0.215488E-07   0.592153E-05   0.694338E-05   0.440882E-06  -0.329972E-08   0.592153E-05   0.751184E-01   0.188494E-02   0.529121E-02   0.373590E-07   0.694338E-05   0.188494E-02   0.996086E-02
   420   0.164980E+04  -0.344978E+02   0.159351E-04   0.399705E-06   0.526721E-02  -0.344978E+02   0.200162E+02   0.188540E-05  -0.329951E-08   0.389647E-07   0.159351E-04   0.188540E-05   0.214788E-07   0.591966E-05   0.693389E-05   0.399705E-06  -0.329951E-08   0.591966E-05   0.752756E-01   0.188874E-02   0.526721E-02   0.389647E-07   0.693389E-05   0.188874E-02   0.997182E-02
   421   0.165275E+04  -0.360238E+02   0.156740E-04   0.361267E-06   0.524336E-02  -0.360238E+02   0.199217E+02   0.187699E-05  -0.328516E-08   0.405458E-07   0.156740E-04   0.187699E-05   0.214093E-07   0.591781E-05   0.692445E-05   0.361267E-06  -0.328516E-08   0.591781E-05   0.754329E-01   0.189254E-02   0.524336E-02   0.405458E-07   0.692445E-05   0.189254E-02   0.998280E-02
   422   0.165602E+04  -0.375262E+02   0.154161E-04   0.325475E-06   0.521967E-02  -0.375262E+02   0.198238E+02   0.186845E-05  -0.325740E-08   0.420981E-07   0.154161E-04   0.186845E-05   0.213400E-07   0.591597E-05   0.691507E-05   0.325475E-06  -0.325740E-08   0.591597E-05   0.755903E-01   0.189634E-02   0.521967E-02   0.420981E-07   0.691507E-05   0.189634E-02   0.999380E-02
   423   0.165961E+04  -0.390044E+02   0.151614E-04   0.292234E-06   0.519613E-02  -0.390044E+02   0.197225E+02   0.185978E-05  -0.321693E-08   0.436172E-07   0.151614E-04   0.185978E-05   0.212710E-07   0.591415E-05   0.690573E-05   0.292234E-06  -0.321693E-08   0.591415E-05   0.757477E-01   0.190015E-02   0.519613E-02   0.436172E-07   0.690573E-05   0.190015E-02   0.100048E-01
   424   0.166350E+04  -0.404578E+02   0.149099E-04   0.261453E-06   0.517274E-02  -0.404578E+02   0.196179E+02   0.185097E-05  -0.316448E-08   0.450988E-07   0.149099E-04   0.185097E-05   0.212024E-07   0.591235E-05   0.689645E-05   0.261453E-06  -0.316448E-08   0.591235E-05   0.759053E-01   0.190396E-02   0.517274E-02   0.450988E-07   0.689645E-05   0.190396E-02   0.100158E-01
   425   0.166769E+04  -0.418859E+02   0.146615E-04   0.233038E-06   0.514951E-02  -0.418859E+02   0.195100E+02   0.184202E-05  -0.310078E-08   0.465384E-07   0.146615E-04   0.184202E-05   0.211340E-07   0.591056E-05   0.688721E-05   0.233038E-06  -0.310078E-08   0.591056E-05   0.760629E-01   0.190777E-02   0.514951E-02   0.465384E-07   0.688721E-05   0.190777E-02   0.100269E-01
   426   0.167218E+04  -0.432884E+02   0.144162E-04   0.206894E-06   0.512642E-02  -0.432884E+02   0.193989E+02   0.183294E-05  -0.302655E-08   0.479317E-07   0.144162E-04   0.183294E-05   0.210660E-07   0.590878E-05   0.687802E-05   0.206894E-06  -0.302655E-08   0.590878E-05   0.762206E-01   0.191158E-02   0.512642E-02   0.479317E-07   0.687802E-05   0.191158E-02   0.100379E-01
   427   0.167694E+04  -0.446648E+02   0.141740E-04   0.182930E-06   0.510348E-02  -0.446648E+02   0.192848E+02   0.182373E-05  -0.294250E-08   0.492745E-07   0.141740E-04   0.182373E-05   0.209982E-07   0.590702E-05   0.686889E-05   0.182930E-06  -0.294250E-08   0.590702E-05   0.763785E-01   0.191539E-02   0.510348E-02   0.492745E-07   0.686889E-05   0.191539E-02   0.100490E-01
   428   0.168199E+04  -0.460146E+02   0.139348E-04   0.161052E-06   0.508069E-02  -0.460146E+02   0.191677E+02   0.181438E-05  -0.284935E-08   0.505623E-07   0.139348E-04   0.181438E-05   0.209308E-07   0.590528E-05   0.685980E-05   0.161052E-06  -0.284935E-08   0.590528E-05   0.765364E-01   0.191921E-02   0.508069E-02   0.505623E-07   0.685980E-05   0.191921E-02   0.100600E-01
   429   0.168730E+04  -0.473376E+02   0.136987E-04   0.141166E-06   0.505805E-02  -0.473376E+02   0.190476E+02   0.180489E-05  -0.274784E-08   0.517908E-07   0.136987E-04   0.180489E-05   0.208637E-07   0.590355E-05   0.685075E-05   0.141166E-06  -0.274784E-08   0.590355E-05   0.766944E-01   0.192303E-02   0.505805E-02   0.517908E-07   0.685075E-05   0.192303E-02   0.100711E-01
   430   0.169287E+04  -0.486330E+02   0.134656E-04   0.123180E-06   0.503555E-02  -0.486330E+02   0.189246E+02   0.179527E-05  -0.263868E-08   0.529556E-07   0.134656E-04   0.179527E-05   0.207968E-07   0.590183E-05   0.684176E-05   0.123180E-06  -0.263868E-08   0.590183E-05   0.768525E-01   0.192685E-02   0.503555E-02   0.529556E-07   0.684176E-05   0.192685E-02   0.100821E-01
   431   0.169871E+04  -0.499008E+02   0.132354E-04   0.106999E-06   0.501320E-02  -0.499008E+02   0.187989E+02   0.178552E-05  -0.252258E-08   0.540525E-07   0.132354E-04   0.178552E-05   0.207303E-07   0.590013E-05   0.683281E-05   0.106999E-06  -0.252258E-08   0.590013E-05   0.770107E-01   0.193067E-02   0.501320E-02   0.540525E-07   0.683281E-05   0.193067E-02   0.100932E-01
   432   0.170479E+04  -0.511403E+02   0.130082E-04   0.925311E-07   0.499099E-02  -0.511403E+02   0.186704E+02   0.177562E-05  -0.240028E-08   0.550770E-07   0.130082E-04   0.177562E-05   0.206641E-07   0.589844E-05   0.682391E-05   0.925311E-07  -0.240028E-08   0.589844E-05   0.771689E-01   0.193450E-02   0.499099E-02   0.550770E-07   0.682391E-05   0.193450E-02   0.101042E-01
   433   0.171113E+04  -0.523511E+02   0.127839E-04   0.796825E-07   0.496892E-02  -0.523511E+02   0.185393E+02   0.176560E-05  -0.227249E-08   0.560249E-07   0.127839E-04   0.176560E-05   0.205981E-07   0.589677E-05   0.681505E-05   0.796825E-07  -0.227249E-08   0.589677E-05   0.773273E-01   0.193833E-02   0.496892E-02   0.560249E-07   0.681505E-05   0.193833E-02   0.101153E-01
   434   0.171769E+04  -0.535328E+02   0.125625E-04   0.683600E-07   0.494699E-02  -0.535328E+02   0.184055E+02   0.175543E-05  -0.213994E-08   0.568917E-07   0.125625E-04   0.175543E-05   0.205325E-07   0.589511E-05   0.680624E-05   0.683600E-07  -0.213994E-08   0.589511E-05   0.774857E-01   0.194216E-02   0.494699E-02   0.568917E-07   0.680624E-05   0.194216E-02   0.101263E-01
   435   0.172450E+04  -0.546850E+02   0.123439E-04   0.584703E-07   0.492520E-02  -0.546850E+02   0.182692E+02   0.174513E-05  -0.200333E-08   0.576732E-07   0.123439E-04   0.174513E-05   0.204671E-07   0.589346E-05   0.679748E-05   0.584703E-07  -0.200333E-08   0.589346E-05   0.776443E-01   0.194599E-02   0.492520E-02   0.576732E-07   0.679748E-05   0.194599E-02   0.101374E-01
   436   0.173154E+04  -0.558072E+02   0.121282E-04   0.499201E-07   0.490355E-02  -0.558072E+02   0.181303E+02   0.173470E-05  -0.186341E-08   0.583649E-07   0.121282E-04   0.173470E-05   0.204020E-07   0.589183E-05   0.678876E-05   0.499201E-07  -0.186341E-08   0.589183E-05   0.778029E-01   0.194982E-02   0.490355E-02   0.583649E-07   0.678876E-05   0.194982E-02   0.101484E-01
   437   0.173881E+04  -0.568989E+02   0.119152E-04   0.426162E-07   0.488204E-02  -0.568989E+02   0.179890E+02   0.172413E-05  -0.172088E-08   0.589626E-07   0.119152E-04   0.172413E-05   0.203373E-07   0.589021E-05   0.678009E-05   0.426162E-07  -0.172088E-08   0.589021E-05   0.779616E-01   0.195366E-02   0.488204E-02   0.589626E-07   0.678009E-05   0.195366E-02   0.101594E-01
   438   0.174629E+04  -0.579599E+02   0.117051E-04   0.364652E-07   0.486066E-02  -0.579599E+02   0.178454E+02   0.171342E-05  -0.157648E-08   0.594618E-07   0.117051E-04   0.171342E-05   0.202728E-07   0.588861E-05   0.677146E-05   0.364652E-07  -0.157648E-08   0.588861E-05   0.781204E-01   0.195750E-02   0.486066E-02   0.594618E-07   0.677146E-05   0.195750E-02   0.101704E-01
