#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   442   0.177835E+04  -0.618925E+02   0.108812E-04   0.210159E-05   0.476603E-02  -0.618925E+02   0.172486E+02   0.166987E-05  -0.291413E-08   0.266419E-07   0.108812E-04   0.166987E-05   0.200200E-07   0.588834E-05   0.673818E-05   0.210159E-05  -0.291413E-08   0.588834E-05   0.788355E-01   0.197443E-02   0.476603E-02   0.266419E-07   0.673818E-05   0.197443E-02   0.102156E-01
   443   0.178686E+04  -0.627949E+02   0.106835E-04   0.180857E-05   0.474409E-02  -0.627949E+02   0.170942E+02   0.165848E-05  -0.250371E-08   0.290730E-07   0.106835E-04   0.165848E-05   0.199569E-07   0.588681E-05   0.672976E-05   0.180857E-05  -0.250371E-08   0.588681E-05   0.789951E-01   0.197828E-02   0.474409E-02   0.290730E-07   0.672976E-05   0.197828E-02   0.102265E-01
   444   0.179552E+04  -0.636639E+02   0.104884E-04   0.152192E-05   0.472228E-02  -0.636639E+02   0.169383E+02   0.164695E-05  -0.210163E-08   0.315254E-07   0.104884E-04   0.164695E-05   0.198941E-07   0.588529E-05   0.672138E-05   0.152192E-05  -0.210163E-08   0.588529E-05   0.791547E-01   0.198214E-02   0.472228E-02   0.315254E-07   0.672138E-05   0.198214E-02   0.102374E-01
   445   0.180433E+04  -0.645000E+02   0.102959E-04   0.124285E-05   0.470060E-02  -0.645000E+02   0.167786E+02   0.163529E-05  -0.170970E-08   0.339977E-07   0.102959E-04   0.163529E-05   0.198315E-07   0.588379E-05   0.671304E-05   0.124285E-05  -0.170970E-08   0.588379E-05   0.793145E-01   0.198600E-02   0.470060E-02   0.339977E-07   0.671304E-05   0.198600E-02   0.102483E-01
   446   0.181322E+04  -0.653020E+02   0.101059E-04   0.972592E-06   0.467906E-02  -0.653020E+02   0.166190E+02   0.162349E-05  -0.132976E-08   0.364881E-07   0.101059E-04   0.162349E-05   0.197693E-07   0.588230E-05   0.670475E-05   0.972592E-06  -0.132976E-08   0.588230E-05   0.794743E-01   0.198986E-02   0.467906E-02   0.364881E-07   0.670475E-05   0.198986E-02   0.102591E-01
   447   0.182234E+04  -0.660719E+02   0.991845E-05   0.712367E-06   0.465765E-02  -0.660719E+02   0.164578E+02   0.161156E-05  -0.963623E-09   0.389950E-07   0.991845E-05   0.161156E-05   0.197073E-07   0.588082E-05   0.669649E-05   0.712367E-06  -0.963623E-09   0.588082E-05   0.796342E-01   0.199372E-02   0.465765E-02   0.389950E-07   0.669649E-05   0.199372E-02   0.102699E-01
   448   0.183153E+04  -0.668084E+02   0.973353E-05   0.463398E-06   0.463638E-02  -0.668084E+02   0.162935E+02   0.159948E-05  -0.613110E-09   0.415168E-07   0.973353E-05   0.159948E-05   0.196455E-07   0.587936E-05   0.668828E-05   0.463398E-06  -0.613110E-09   0.587936E-05   0.797942E-01   0.199758E-02   0.463638E-02   0.415168E-07   0.668828E-05   0.199758E-02   0.102807E-01
   449   0.184096E+04  -0.675099E+02   0.955109E-05   0.226907E-06   0.461524E-02  -0.675099E+02   0.161286E+02   0.158727E-05  -0.280043E-09   0.440520E-07   0.955109E-05   0.158727E-05   0.195841E-07   0.587790E-05   0.668011E-05   0.226907E-06  -0.280043E-09   0.587790E-05   0.799542E-01   0.200145E-02   0.461524E-02   0.440520E-07   0.668011E-05   0.200145E-02   0.102914E-01
   450   0.185054E+04  -0.681787E+02   0.937111E-05   0.411891E-08   0.459423E-02  -0.681787E+02   0.159628E+02   0.157492E-05   0.337555E-10   0.465988E-07   0.937111E-05   0.157492E-05   0.195229E-07   0.587646E-05   0.667197E-05   0.411891E-08   0.337555E-10   0.587646E-05   0.801144E-01   0.200532E-02   0.459423E-02   0.465988E-07   0.667197E-05   0.200532E-02   0.103021E-01
   451   0.186020E+04  -0.688126E+02   0.919356E-05  -0.204011E-06   0.457336E-02  -0.688126E+02   0.157947E+02   0.156244E-05   0.326857E-09   0.491557E-07   0.919356E-05   0.156244E-05   0.194619E-07   0.587503E-05   0.666388E-05  -0.204011E-06   0.326857E-09   0.587503E-05   0.802746E-01   0.200919E-02   0.457336E-02   0.491557E-07   0.666388E-05   0.200919E-02   0.103128E-01
   452   0.186994E+04  -0.694137E+02   0.901843E-05  -0.397595E-06   0.455263E-02  -0.694137E+02   0.156259E+02   0.154982E-05   0.599403E-09   0.517211E-07   0.901843E-05   0.154982E-05   0.194012E-07   0.587361E-05   0.665582E-05  -0.397595E-06   0.599403E-09   0.587361E-05   0.804349E-01   0.201306E-02   0.455263E-02   0.517211E-07   0.665582E-05   0.201306E-02   0.103234E-01
   453   0.187990E+04  -0.699798E+02   0.884574E-05  -0.577010E-06   0.453202E-02  -0.699798E+02   0.154563E+02   0.153706E-05   0.851931E-09   0.542935E-07   0.884574E-05   0.153706E-05   0.193408E-07   0.587220E-05   0.664781E-05  -0.577010E-06   0.851931E-09   0.587220E-05   0.805953E-01   0.201694E-02   0.453202E-02   0.542935E-07   0.664781E-05   0.201694E-02   0.103340E-01
   454   0.188988E+04  -0.705124E+02   0.867547E-05  -0.742636E-06   0.451155E-02  -0.705124E+02   0.152851E+02   0.152418E-05   0.108497E-08   0.568713E-07   0.867547E-05   0.152418E-05   0.192807E-07   0.587081E-05   0.663983E-05  -0.742636E-06   0.108497E-08   0.587081E-05   0.807557E-01   0.202081E-02   0.451155E-02   0.568713E-07   0.663983E-05   0.202081E-02   0.103446E-01
   455   0.189993E+04  -0.710114E+02   0.850762E-05  -0.894850E-06   0.449120E-02  -0.710114E+02   0.151131E+02   0.151117E-05   0.129907E-08   0.594531E-07   0.850762E-05   0.151117E-05   0.192208E-07   0.586942E-05   0.663189E-05  -0.894850E-06   0.129907E-08   0.586942E-05   0.809163E-01   0.202469E-02   0.449120E-02   0.594531E-07   0.663189E-05   0.202469E-02   0.103551E-01
   456   0.191021E+04  -0.714702E+02   0.834219E-05  -0.103403E-05   0.447099E-02  -0.714702E+02   0.149396E+02   0.149803E-05   0.149475E-08   0.620374E-07   0.834219E-05   0.149803E-05   0.191612E-07   0.586805E-05   0.662398E-05  -0.103403E-05   0.149475E-08   0.586805E-05   0.810769E-01   0.202857E-02   0.447099E-02   0.620374E-07   0.662398E-05   0.202857E-02   0.103656E-01
   457   0.192042E+04  -0.719028E+02   0.817917E-05  -0.116056E-05   0.445090E-02  -0.719028E+02   0.147660E+02   0.148477E-05   0.167255E-08   0.646224E-07   0.817917E-05   0.148477E-05   0.191018E-07   0.586668E-05   0.661612E-05  -0.116056E-05   0.167255E-08   0.586668E-05   0.812376E-01   0.203245E-02   0.445090E-02   0.646224E-07   0.661612E-05   0.203245E-02   0.103760E-01
   458   0.193079E+04  -0.722907E+02   0.801858E-05  -0.127481E-05   0.443093E-02  -0.722907E+02   0.145917E+02   0.147140E-05   0.183301E-08   0.672069E-07   0.801858E-05   0.147140E-05   0.190427E-07   0.586533E-05   0.660828E-05  -0.127481E-05   0.183301E-08   0.586533E-05   0.813984E-01   0.203634E-02   0.443093E-02   0.672069E-07   0.660828E-05   0.203634E-02   0.103865E-01
   459   0.194124E+04  -0.726493E+02   0.786039E-05  -0.137716E-05   0.441109E-02  -0.726493E+02   0.144172E+02   0.145790E-05   0.197666E-08   0.697892E-07   0.786039E-05   0.145790E-05   0.189838E-07   0.586399E-05   0.660049E-05  -0.137716E-05   0.197666E-08   0.586399E-05   0.815592E-01   0.204022E-02   0.441109E-02   0.697892E-07   0.660049E-05   0.204022E-02   0.103968E-01
   460   0.195176E+04  -0.729729E+02   0.770462E-05  -0.146799E-05   0.439137E-02  -0.729729E+02   0.142412E+02   0.144429E-05   0.210404E-08   0.723677E-07   0.770462E-05   0.144429E-05   0.189252E-07   0.586266E-05   0.659273E-05  -0.146799E-05   0.210404E-08   0.586266E-05   0.817202E-01   0.204411E-02   0.439137E-02   0.723677E-07   0.659273E-05   0.204411E-02   0.104072E-01
   461   0.196230E+04  -0.732620E+02   0.755126E-05  -0.154769E-05   0.437176E-02  -0.732620E+02   0.140651E+02   0.143056E-05   0.221568E-08   0.749410E-07   0.755126E-05   0.143056E-05   0.188668E-07   0.586134E-05   0.658500E-05  -0.154769E-05   0.221568E-08   0.586134E-05   0.818812E-01   0.204800E-02   0.437176E-02   0.749410E-07   0.658500E-05   0.204800E-02   0.104175E-01
   462   0.197291E+04  -0.735107E+02   0.740030E-05  -0.161662E-05   0.435228E-02  -0.735107E+02   0.138882E+02   0.141673E-05   0.231211E-08   0.775076E-07   0.740030E-05   0.141673E-05   0.188087E-07   0.586003E-05   0.657731E-05  -0.161662E-05   0.231211E-08   0.586003E-05   0.820423E-01   0.205190E-02   0.435228E-02   0.775076E-07   0.657731E-05   0.205190E-02   0.104278E-01
   463   0.198353E+04  -0.737377E+02   0.725175E-05  -0.167516E-05   0.433292E-02  -0.737377E+02   0.137120E+02   0.140279E-05   0.239389E-08   0.800658E-07   0.725175E-05   0.140279E-05   0.187509E-07   0.585874E-05   0.656965E-05  -0.167516E-05   0.239389E-08   0.585874E-05   0.822034E-01   0.205579E-02   0.433292E-02   0.800658E-07   0.656965E-05   0.205579E-02   0.104380E-01
   464   0.199415E+04  -0.739130E+02   0.710561E-05  -0.172371E-05   0.431367E-02  -0.739130E+02   0.135357E+02   0.138874E-05   0.246153E-08   0.826143E-07   0.710561E-05   0.138874E-05   0.186933E-07   0.585745E-05   0.656202E-05  -0.172371E-05   0.246153E-08   0.585745E-05   0.823646E-01   0.205969E-02   0.431367E-02   0.826143E-07   0.656202E-05   0.205969E-02   0.104483E-01
   465   0.200478E+04  -0.740665E+02   0.696186E-05  -0.176262E-05   0.429453E-02  -0.740665E+02   0.133593E+02   0.137459E-05   0.251557E-08   0.851514E-07   0.696186E-05   0.137459E-05   0.186359E-07   0.585617E-05   0.655443E-05  -0.176262E-05   0.251557E-08   0.585617E-05   0.825259E-01   0.206358E-02   0.429453E-02   0.851514E-07   0.655443E-05   0.206358E-02   0.104584E-01
   466   0.201549E+04  -0.741758E+02   0.682051E-05  -0.179228E-05   0.427551E-02  -0.741758E+02   0.131821E+02   0.136033E-05   0.255655E-08   0.876756E-07   0.682051E-05   0.136033E-05   0.185788E-07   0.585490E-05   0.654687E-05  -0.179228E-05   0.255655E-08   0.585490E-05   0.826873E-01   0.206748E-02   0.427551E-02   0.876756E-07   0.654687E-05   0.206748E-02   0.104686E-01
   467   0.202628E+04  -0.742557E+02   0.668156E-05  -0.181308E-05   0.425659E-02  -0.742557E+02   0.130056E+02   0.134599E-05   0.258501E-08   0.901854E-07   0.668156E-05   0.134599E-05   0.185219E-07   0.585365E-05   0.653934E-05  -0.181308E-05   0.258501E-08   0.585365E-05   0.828488E-01   0.207139E-02   0.425659E-02   0.901854E-07   0.653934E-05   0.207139E-02   0.104787E-01
   468   0.203700E+04  -0.742988E+02   0.654501E-05  -0.182538E-05   0.423779E-02  -0.742988E+02   0.128297E+02   0.133154E-05   0.260147E-08   0.926792E-07   0.654501E-05   0.133154E-05   0.184653E-07   0.585240E-05   0.653184E-05  -0.182538E-05   0.260147E-08   0.585240E-05   0.830103E-01   0.207529E-02   0.423779E-02   0.926792E-07   0.653184E-05   0.207529E-02   0.104888E-01
   469   0.204773E+04  -0.743126E+02   0.641084E-05  -0.182957E-05   0.421910E-02  -0.743126E+02   0.126529E+02   0.131700E-05   0.260648E-08   0.951556E-07   0.641084E-05   0.131700E-05   0.184089E-07   0.585117E-05   0.652437E-05  -0.182957E-05   0.260648E-08   0.585117E-05   0.831719E-01   0.207920E-02   0.421910E-02   0.951556E-07   0.652437E-05   0.207920E-02   0.104988E-01
   470   0.205854E+04  -0.742895E+02   0.627907E-05  -0.182603E-05   0.420051E-02  -0.742895E+02   0.124776E+02   0.130237E-05   0.260057E-08   0.976130E-07   0.627907E-05   0.130237E-05   0.183528E-07   0.584994E-05   0.651693E-05  -0.182603E-05   0.260057E-08   0.584994E-05   0.833335E-01   0.208310E-02   0.420051E-02   0.976130E-07   0.651693E-05   0.208310E-02   0.105088E-01
   471   0.206913E+04  -0.742295E+02   0.614969E-05  -0.181513E-05   0.418203E-02  -0.742295E+02   0.123036E+02   0.128766E-05   0.258427E-08   0.100050E-06   0.614969E-05   0.128766E-05   0.182969E-07   0.584872E-05   0.650952E-05  -0.181513E-05   0.258427E-08   0.584872E-05   0.834953E-01   0.208701E-02   0.418203E-02   0.100050E-06   0.650952E-05   0.208701E-02   0.105188E-01
   472   0.207987E+04  -0.741401E+02   0.602269E-05  -0.179725E-05   0.416365E-02  -0.741401E+02   0.121295E+02   0.127285E-05   0.255813E-08   0.102465E-06   0.602269E-05   0.127285E-05   0.182412E-07   0.584751E-05   0.650214E-05  -0.179725E-05   0.255813E-08   0.584751E-05   0.836571E-01   0.209092E-02   0.416365E-02   0.102465E-06   0.650214E-05   0.209092E-02   0.105287E-01
   473   0.209055E+04  -0.740138E+02   0.589808E-05  -0.177277E-05   0.414537E-02  -0.740138E+02   0.119561E+02   0.125797E-05   0.252267E-08   0.104856E-06   0.589808E-05   0.125797E-05   0.181858E-07   0.584632E-05   0.649479E-05  -0.177277E-05   0.252267E-08   0.584632E-05   0.838189E-01   0.209484E-02   0.414537E-02   0.104856E-06   0.649479E-05   0.209484E-02   0.105386E-01
   474   0.210124E+04  -0.738580E+02   0.577585E-05  -0.174207E-05   0.412719E-02  -0.738580E+02   0.117841E+02   0.124300E-05   0.247843E-08   0.107222E-06   0.577585E-05   0.124300E-05   0.181307E-07   0.584513E-05   0.648746E-05  -0.174207E-05   0.247843E-08   0.584513E-05   0.839809E-01   0.209875E-02   0.412719E-02   0.107222E-06   0.648746E-05   0.209875E-02   0.105485E-01
   475   0.211192E+04  -0.736653E+02   0.565600E-05  -0.170553E-05   0.410912E-02  -0.736653E+02   0.116119E+02   0.122795E-05   0.242595E-08   0.109561E-06   0.565600E-05   0.122795E-05   0.180757E-07   0.584395E-05   0.648017E-05  -0.170553E-05   0.242595E-08   0.584395E-05   0.841429E-01   0.210267E-02   0.410912E-02   0.109561E-06   0.648017E-05   0.210267E-02   0.105584E-01
   476   0.212247E+04  -0.734378E+02   0.553853E-05  -0.166352E-05   0.409114E-02  -0.734378E+02   0.114419E+02   0.121283E-05   0.236576E-08   0.111873E-06   0.553853E-05   0.121283E-05   0.180210E-07   0.584278E-05   0.647290E-05  -0.166352E-05   0.236576E-08   0.584278E-05   0.843050E-01   0.210659E-02   0.409114E-02   0.111873E-06   0.647290E-05   0.210659E-02   0.105682E-01
   477   0.213295E+04  -0.731852E+02   0.542344E-05  -0.161643E-05   0.407325E-02  -0.731852E+02   0.112725E+02   0.119764E-05   0.229839E-08   0.114154E-06   0.542344E-05   0.119764E-05   0.179665E-07   0.584162E-05   0.646565E-05  -0.161643E-05   0.229839E-08   0.584162E-05   0.844671E-01   0.211051E-02   0.407325E-02   0.114154E-06   0.646565E-05   0.211051E-02   0.105779E-01
   478   0.214343E+04  -0.728890E+02   0.531072E-05  -0.156463E-05   0.405546E-02  -0.728890E+02   0.111037E+02   0.118237E-05   0.222439E-08   0.116405E-06   0.531072E-05   0.118237E-05   0.179123E-07   0.584047E-05   0.645844E-05  -0.156463E-05   0.222439E-08   0.584047E-05   0.846293E-01   0.211443E-02   0.405546E-02   0.116405E-06   0.645844E-05   0.211443E-02   0.105877E-01
   479   0.215385E+04  -0.725735E+02   0.520037E-05  -0.150850E-05   0.403777E-02  -0.725735E+02   0.109370E+02   0.116704E-05   0.214428E-08   0.118622E-06   0.520037E-05   0.116704E-05   0.178583E-07   0.583933E-05   0.645124E-05  -0.150850E-05   0.214428E-08   0.583933E-05   0.847916E-01   0.211835E-02   0.403777E-02   0.118622E-06   0.645124E-05   0.211835E-02   0.105974E-01
   480   0.216420E+04  -0.722195E+02   0.509239E-05  -0.144842E-05   0.402016E-02  -0.722195E+02   0.107717E+02   0.115164E-05   0.205861E-08   0.120806E-06   0.509239E-05   0.115164E-05   0.178045E-07   0.583820E-05   0.644408E-05  -0.144842E-05   0.205861E-08   0.583820E-05   0.849539E-01   0.212228E-02   0.402016E-02   0.120806E-06   0.644408E-05   0.212228E-02   0.106070E-01
   481   0.217448E+04  -0.718306E+02   0.498678E-05  -0.138477E-05   0.400265E-02  -0.718306E+02   0.106077E+02   0.113618E-05   0.196790E-08   0.122953E-06   0.498678E-05   0.113618E-05   0.177510E-07   0.583707E-05   0.643693E-05  -0.138477E-05   0.196790E-08   0.583707E-05   0.851164E-01   0.212621E-02   0.400265E-02   0.122953E-06   0.643693E-05   0.212621E-02   0.106167E-01
   482   0.218477E+04  -0.714128E+02   0.488353E-05  -0.131792E-05   0.398522E-02  -0.714128E+02   0.104459E+02   0.112065E-05   0.187270E-08   0.125063E-06   0.488353E-05   0.112065E-05   0.176977E-07   0.583596E-05   0.642981E-05  -0.131792E-05   0.187270E-08   0.583596E-05   0.852788E-01   0.213014E-02   0.398522E-02   0.125063E-06   0.642981E-05   0.213014E-02   0.106263E-01
   483   0.219483E+04  -0.709684E+02   0.478265E-05  -0.124826E-05   0.396788E-02  -0.709684E+02   0.102854E+02   0.110507E-05   0.177353E-08   0.127135E-06   0.478265E-05   0.110507E-05   0.176446E-07   0.583485E-05   0.642272E-05  -0.124826E-05   0.177353E-08   0.583485E-05   0.854414E-01   0.213407E-02   0.396788E-02   0.127135E-06   0.642272E-05   0.213407E-02   0.106359E-01
   484   0.220476E+04  -0.704912E+02   0.468413E-05  -0.117616E-05   0.395063E-02  -0.704912E+02   0.101269E+02   0.108943E-05   0.167094E-08   0.129166E-06   0.468413E-05   0.108943E-05   0.175917E-07   0.583375E-05   0.641564E-05  -0.117616E-05   0.167094E-08   0.583375E-05   0.856040E-01   0.213800E-02   0.395063E-02   0.129166E-06   0.641564E-05   0.213800E-02   0.106454E-01
   485   0.221477E+04  -0.699828E+02   0.458797E-05  -0.110200E-05   0.393345E-02  -0.699828E+02   0.996989E+01   0.107374E-05   0.156545E-08   0.131155E-06   0.458797E-05   0.107374E-05   0.175391E-07   0.583267E-05   0.640859E-05  -0.110200E-05   0.156545E-08   0.583267E-05   0.857666E-01   0.214193E-02   0.393345E-02   0.131155E-06   0.640859E-05   0.214193E-02   0.106549E-01
   486   0.222464E+04  -0.694454E+02   0.449416E-05  -0.102617E-05   0.391637E-02  -0.694454E+02   0.981566E+01   0.105799E-05   0.145761E-08   0.133100E-06   0.449416E-05   0.105799E-05   0.174867E-07   0.583158E-05   0.640156E-05  -0.102617E-05   0.145761E-08   0.583158E-05   0.859294E-01   0.214587E-02   0.391637E-02   0.133100E-06   0.640156E-05   0.214587E-02   0.106644E-01
   487   0.223436E+04  -0.688790E+02   0.440272E-05  -0.949031E-06   0.389936E-02  -0.688790E+02   0.966352E+01   0.104220E-05   0.134795E-08   0.135001E-06   0.440272E-05   0.104220E-05   0.174345E-07   0.583051E-05   0.639456E-05  -0.949031E-06   0.134795E-08   0.583051E-05   0.860922E-01   0.214981E-02   0.389936E-02   0.135001E-06   0.639456E-05   0.214981E-02   0.106738E-01
   488   0.224394E+04  -0.682828E+02   0.431362E-05  -0.870970E-06   0.388243E-02  -0.682828E+02   0.951272E+01   0.102636E-05   0.123700E-08   0.136855E-06   0.431362E-05   0.102636E-05   0.173826E-07   0.582945E-05   0.638757E-05  -0.870970E-06   0.123700E-08   0.582945E-05   0.862550E-01   0.215375E-02   0.388243E-02   0.136855E-06   0.638757E-05   0.215375E-02   0.106832E-01
   489   0.225345E+04  -0.676582E+02   0.422688E-05  -0.792365E-06   0.386558E-02  -0.676582E+02   0.936475E+01   0.101048E-05   0.112531E-08   0.138661E-06   0.422688E-05   0.101048E-05   0.173308E-07   0.582839E-05   0.638060E-05  -0.792365E-06   0.112531E-08   0.582839E-05   0.864179E-01   0.215769E-02   0.386558E-02   0.138661E-06   0.638060E-05   0.215769E-02   0.106926E-01
   490   0.226290E+04  -0.670046E+02   0.414248E-05  -0.713593E-06   0.384881E-02  -0.670046E+02   0.921960E+01   0.994557E-06   0.101339E-08   0.140417E-06   0.414248E-05   0.994557E-06   0.172793E-07   0.582734E-05   0.637365E-05  -0.713593E-06   0.101339E-08   0.582734E-05   0.865809E-01   0.216163E-02   0.384881E-02   0.140417E-06   0.637365E-05   0.216163E-02   0.107020E-01
   491   0.227205E+04  -0.663248E+02   0.406043E-05  -0.635033E-06   0.383211E-02  -0.663248E+02   0.907652E+01   0.978594E-06   0.901799E-09   0.142122E-06   0.406043E-05   0.978594E-06   0.172280E-07   0.582630E-05   0.636673E-05  -0.635033E-06   0.901799E-09   0.582630E-05   0.867439E-01   0.216557E-02   0.383211E-02   0.142122E-06   0.636673E-05   0.216557E-02   0.107113E-01
   492   0.228122E+04  -0.656181E+02   0.398073E-05  -0.557065E-06   0.381549E-02  -0.656181E+02   0.893626E+01   0.962594E-06   0.791062E-09   0.143775E-06   0.398073E-05   0.962594E-06   0.171769E-07   0.582527E-05   0.635982E-05  -0.557065E-06   0.791062E-09   0.582527E-05   0.869070E-01   0.216952E-02   0.381549E-02   0.143775E-06   0.635982E-05   0.216952E-02   0.107206E-01
   493   0.229023E+04  -0.648830E+02   0.390337E-05  -0.480065E-06   0.379893E-02  -0.648830E+02   0.879733E+01   0.946561E-06   0.681714E-09   0.145373E-06   0.390337E-05   0.946561E-06   0.171261E-07   0.582425E-05   0.635293E-05  -0.480065E-06   0.681714E-09   0.582425E-05   0.870702E-01   0.217346E-02   0.379893E-02   0.145373E-06   0.635293E-05   0.217346E-02   0.107298E-01
   494   0.229911E+04  -0.641232E+02   0.382835E-05  -0.404413E-06   0.378245E-02  -0.641232E+02   0.866269E+01   0.930496E-06   0.574293E-09   0.146916E-06   0.382835E-05   0.930496E-06   0.170754E-07   0.582323E-05   0.634605E-05  -0.404413E-06   0.574293E-09   0.582323E-05   0.872334E-01   0.217741E-02   0.378245E-02   0.146916E-06   0.634605E-05   0.217741E-02   0.107390E-01
   495   0.230777E+04  -0.633372E+02   0.375567E-05  -0.330487E-06   0.376604E-02  -0.633372E+02   0.853012E+01   0.914402E-06   0.469332E-09   0.148402E-06   0.375567E-05   0.914402E-06   0.170250E-07   0.582222E-05   0.633920E-05  -0.330487E-06   0.469332E-09   0.582222E-05   0.873967E-01   0.218136E-02   0.376604E-02   0.148402E-06   0.633920E-05   0.218136E-02   0.107482E-01
   496   0.231629E+04  -0.625264E+02   0.368533E-05  -0.258665E-06   0.374969E-02  -0.625264E+02   0.840110E+01   0.898282E-06   0.367368E-09   0.149828E-06   0.368533E-05   0.898282E-06   0.169748E-07   0.582122E-05   0.633236E-05  -0.258665E-06   0.367368E-09   0.582122E-05   0.875600E-01   0.218532E-02   0.374969E-02   0.149828E-06   0.633236E-05   0.218532E-02   0.107574E-01
   497   0.232467E+04  -0.616900E+02   0.361732E-05  -0.189326E-06   0.373341E-02  -0.616900E+02   0.827487E+01   0.882137E-06   0.268935E-09   0.151195E-06   0.361732E-05   0.882137E-06   0.169247E-07   0.582023E-05   0.632554E-05  -0.189326E-06   0.268935E-09   0.582023E-05   0.877234E-01   0.218927E-02   0.373341E-02   0.151195E-06   0.632554E-05   0.218927E-02   0.107665E-01
   498   0.233290E+04  -0.608311E+02   0.355164E-05  -0.122848E-06   0.371720E-02  -0.608311E+02   0.815071E+01   0.865971E-06   0.174569E-09   0.152500E-06   0.355164E-05   0.865971E-06   0.168749E-07   0.581924E-05   0.631873E-05  -0.122848E-06   0.174569E-09   0.581924E-05   0.878868E-01   0.219322E-02   0.371720E-02   0.152500E-06   0.631873E-05   0.219322E-02   0.107756E-01
   499   0.234107E+04  -0.599467E+02   0.348830E-05  -0.596096E-07   0.370104E-02  -0.599467E+02   0.803083E+01   0.849786E-06   0.848051E-10   0.153741E-06   0.348830E-05   0.849786E-06   0.168254E-07   0.581826E-05   0.631194E-05  -0.596096E-07   0.848051E-10   0.581826E-05   0.880503E-01   0.219718E-02   0.370104E-02   0.153741E-06   0.631194E-05   0.219718E-02   0.107846E-01
   500   0.234902E+04  -0.590411E+02   0.342728E-05   0.104781E-10   0.368495E-02  -0.590411E+02   0.791300E+01   0.833584E-06   0.178225E-12   0.154918E-06   0.342728E-05   0.833584E-06   0.167760E-07   0.581729E-05   0.630516E-05   0.104781E-10   0.178225E-12   0.581729E-05   0.882139E-01   0.220114E-02   0.368495E-02   0.154918E-06   0.630516E-05   0.220114E-02   0.107937E-01
   501   0.235668E+04  -0.581128E+02   0.336858E-05   0.557140E-07   0.366892E-02  -0.581128E+02   0.779945E+01   0.817368E-06  -0.788893E-10   0.156028E-06   0.336858E-05   0.817368E-06   0.167268E-07   0.581633E-05   0.629840E-05   0.557140E-07  -0.788893E-10   0.581633E-05   0.883775E-01   0.220510E-02   0.366892E-02   0.156028E-06   0.629840E-05   0.220510E-02   0.108027E-01
   502   0.236434E+04  -0.571619E+02   0.331218E-05   0.107522E-06   0.365295E-02  -0.571619E+02   0.768943E+01   0.801138E-06  -0.152428E-09   0.157073E-06   0.331218E-05   0.801138E-06   0.166778E-07   0.581537E-05   0.629165E-05   0.107522E-06  -0.152428E-09   0.581537E-05   0.885412E-01   0.220906E-02   0.365295E-02   0.157073E-06   0.629165E-05   0.220906E-02   0.108116E-01
   503   0.237172E+04  -0.561905E+02   0.325804E-05   0.155537E-06   0.363703E-02  -0.561905E+02   0.758221E+01   0.784898E-06  -0.220582E-09   0.158053E-06   0.325804E-05   0.784898E-06   0.166291E-07   0.581442E-05   0.628492E-05   0.155537E-06  -0.220582E-09   0.581442E-05   0.887049E-01   0.221302E-02   0.363703E-02   0.158053E-06   0.628492E-05   0.221302E-02   0.108206E-01
   504   0.237888E+04  -0.551972E+02   0.320614E-05   0.199859E-06   0.362118E-02  -0.551972E+02   0.747852E+01   0.768647E-06  -0.283495E-09   0.158969E-06   0.320614E-05   0.768647E-06   0.165805E-07   0.581347E-05   0.627820E-05   0.199859E-06  -0.283495E-09   0.581347E-05   0.888686E-01   0.221699E-02   0.362118E-02   0.158969E-06   0.627820E-05   0.221699E-02   0.108295E-01
   505   0.238604E+04  -0.541857E+02   0.315644E-05   0.240589E-06   0.360538E-02  -0.541857E+02   0.737912E+01   0.752388E-06  -0.341312E-09   0.159822E-06   0.315644E-05   0.752388E-06   0.165322E-07   0.581254E-05   0.627149E-05   0.240589E-06  -0.341312E-09   0.581254E-05   0.890325E-01   0.222095E-02   0.360538E-02   0.159822E-06   0.627149E-05   0.222095E-02   0.108383E-01
   506   0.239284E+04  -0.531536E+02   0.310891E-05   0.277830E-06   0.358964E-02  -0.531536E+02   0.728340E+01   0.736122E-06  -0.394174E-09   0.160613E-06   0.310891E-05   0.736122E-06   0.164840E-07   0.581161E-05   0.626480E-05   0.277830E-06  -0.394174E-09   0.581161E-05   0.891963E-01   0.222492E-02   0.358964E-02   0.160613E-06   0.626480E-05   0.222492E-02   0.108472E-01
   507   0.239958E+04  -0.521032E+02   0.306352E-05   0.311683E-06   0.357396E-02  -0.521032E+02   0.719108E+01   0.719850E-06  -0.442228E-09   0.161342E-06   0.306352E-05   0.719850E-06   0.164361E-07   0.581068E-05   0.625812E-05   0.311683E-06  -0.442228E-09   0.581068E-05   0.893603E-01   0.222889E-02   0.357396E-02   0.161342E-06   0.625812E-05   0.222889E-02   0.108560E-01
   508   0.240602E+04  -0.510338E+02   0.302025E-05   0.342248E-06   0.355833E-02  -0.510338E+02   0.710319E+01   0.703573E-06  -0.485616E-09   0.162010E-06   0.302025E-05   0.703573E-06   0.163883E-07   0.580977E-05   0.625146E-05   0.342248E-06  -0.485616E-09   0.580977E-05   0.895242E-01   0.223286E-02   0.355833E-02   0.162010E-06   0.625146E-05   0.223286E-02   0.108648E-01
