#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   408   0.164066E+04  -0.145775E+02   0.193455E-04   0.713398E-05   0.558788E-02  -0.145775E+02   0.208768E+02   0.197635E-05  -0.884500E-08  -0.316758E-07   0.193455E-04   0.197635E-05   0.223417E-07   0.594897E-05   0.705246E-05   0.713398E-05  -0.884500E-08   0.594897E-05   0.734545E-01   0.184492E-02   0.558788E-02  -0.316758E-07   0.705246E-05   0.184492E-02   0.984262E-02
   409   0.163952E+04  -0.163355E+02   0.190434E-04   0.735177E-05   0.556169E-02  -0.163355E+02   0.208257E+02   0.196955E-05  -0.923519E-08  -0.309366E-07   0.190434E-04   0.196955E-05   0.222682E-07   0.594693E-05   0.704238E-05   0.735177E-05  -0.923519E-08   0.594693E-05   0.736109E-01   0.184869E-02   0.556169E-02  -0.309366E-07   0.704238E-05   0.184869E-02   0.985328E-02
   410   0.163867E+04  -0.180785E+02   0.187447E-04   0.753435E-05   0.553561E-02  -0.180785E+02   0.207696E+02   0.196263E-05  -0.957171E-08  -0.301211E-07   0.187447E-04   0.196263E-05   0.221951E-07   0.594489E-05   0.703235E-05   0.753435E-05  -0.957171E-08   0.594489E-05   0.737673E-01   0.185247E-02   0.553561E-02  -0.301211E-07   0.703235E-05   0.185247E-02   0.986397E-02
   411   0.163826E+04  -0.198042E+02   0.184496E-04   0.768293E-05   0.550966E-02  -0.198042E+02   0.207105E+02   0.195557E-05  -0.985637E-08  -0.292307E-07   0.184496E-04   0.195557E-05   0.221222E-07   0.594288E-05   0.702239E-05   0.768293E-05  -0.985637E-08   0.594288E-05   0.739239E-01   0.185625E-02   0.550966E-02  -0.292307E-07   0.702239E-05   0.185625E-02   0.987470E-02
   412   0.163816E+04  -0.215134E+02   0.181579E-04   0.779875E-05   0.548382E-02  -0.215134E+02   0.206478E+02   0.194838E-05  -0.100910E-07  -0.282671E-07   0.181579E-04   0.194838E-05   0.220497E-07   0.594088E-05   0.701247E-05   0.779875E-05  -0.100910E-07   0.594088E-05   0.740805E-01   0.186003E-02   0.548382E-02  -0.282671E-07   0.701247E-05   0.186003E-02   0.988546E-02
   413   0.163842E+04  -0.232046E+02   0.178696E-04   0.788302E-05   0.545810E-02  -0.232046E+02   0.205814E+02   0.194105E-05  -0.102775E-07  -0.272320E-07   0.178696E-04   0.194105E-05   0.219776E-07   0.593890E-05   0.700261E-05   0.788302E-05  -0.102775E-07   0.593890E-05   0.742373E-01   0.186381E-02   0.545810E-02  -0.272320E-07   0.700261E-05   0.186381E-02   0.989625E-02
   414   0.163899E+04  -0.248777E+02   0.175847E-04   0.793698E-05   0.543250E-02  -0.248777E+02   0.205113E+02   0.193359E-05  -0.104175E-07  -0.261269E-07   0.175847E-04   0.193359E-05   0.219057E-07   0.593694E-05   0.699280E-05   0.793698E-05  -0.104175E-07   0.593694E-05   0.743941E-01   0.186760E-02   0.543250E-02  -0.261269E-07   0.699280E-05   0.186760E-02   0.990707E-02
   415   0.164000E+04  -0.265307E+02   0.173032E-04   0.796183E-05   0.540703E-02  -0.265307E+02   0.204383E+02   0.192599E-05  -0.105131E-07  -0.249535E-07   0.173032E-04   0.192599E-05   0.218342E-07   0.593500E-05   0.698305E-05   0.796183E-05  -0.105131E-07   0.593500E-05   0.745511E-01   0.187138E-02   0.540703E-02  -0.249535E-07   0.698305E-05   0.187138E-02   0.991792E-02
   416   0.164130E+04  -0.281649E+02   0.170250E-04   0.795881E-05   0.538167E-02  -0.281649E+02   0.203609E+02   0.191826E-05  -0.105659E-07  -0.237134E-07   0.170250E-04   0.191826E-05   0.217630E-07   0.593307E-05   0.697334E-05   0.795881E-05  -0.105659E-07   0.593307E-05   0.747081E-01   0.187517E-02   0.538167E-02  -0.237134E-07   0.697334E-05   0.187517E-02   0.992879E-02
   417   0.164291E+04  -0.297796E+02   0.167502E-04   0.792914E-05   0.535643E-02  -0.297796E+02   0.202806E+02   0.191040E-05  -0.105778E-07  -0.224081E-07   0.167502E-04   0.191040E-05   0.216921E-07   0.593116E-05   0.696369E-05   0.792914E-05  -0.105778E-07   0.593116E-05   0.748653E-01   0.187897E-02   0.535643E-02  -0.224081E-07   0.696369E-05   0.187897E-02   0.993969E-02
   418   0.164488E+04  -0.313719E+02   0.164786E-04   0.787404E-05   0.533132E-02  -0.313719E+02   0.201951E+02   0.190240E-05  -0.105506E-07  -0.210394E-07   0.164786E-04   0.190240E-05   0.216216E-07   0.592926E-05   0.695410E-05   0.787404E-05  -0.105506E-07   0.592926E-05   0.750225E-01   0.188276E-02   0.533132E-02  -0.210394E-07   0.695410E-05   0.188276E-02   0.995061E-02
   419   0.164723E+04  -0.329425E+02   0.162103E-04   0.779473E-05   0.530633E-02  -0.329425E+02   0.201074E+02   0.189427E-05  -0.104862E-07  -0.196088E-07   0.162103E-04   0.189427E-05   0.215513E-07   0.592738E-05   0.694455E-05   0.779473E-05  -0.104862E-07   0.592738E-05   0.751799E-01   0.188656E-02   0.530633E-02  -0.196088E-07   0.694455E-05   0.188656E-02   0.996155E-02
   420   0.164988E+04  -0.344914E+02   0.159453E-04   0.769245E-05   0.528146E-02  -0.344914E+02   0.200168E+02   0.188600E-05  -0.103863E-07  -0.181179E-07   0.159453E-04   0.188600E-05   0.214814E-07   0.592552E-05   0.693505E-05   0.769245E-05  -0.103863E-07   0.592552E-05   0.753374E-01   0.189036E-02   0.528146E-02  -0.181179E-07   0.693505E-05   0.189036E-02   0.997251E-02
   421   0.165290E+04  -0.360172E+02   0.156835E-04   0.756840E-05   0.525671E-02  -0.360172E+02   0.199225E+02   0.187760E-05  -0.102529E-07  -0.165684E-07   0.156835E-04   0.187760E-05   0.214118E-07   0.592368E-05   0.692561E-05   0.756840E-05  -0.102529E-07   0.592368E-05   0.754949E-01   0.189416E-02   0.525671E-02  -0.165684E-07   0.692561E-05   0.189416E-02   0.998348E-02
   422   0.165622E+04  -0.375204E+02   0.154248E-04   0.742382E-05   0.523209E-02  -0.375204E+02   0.198245E+02   0.186906E-05  -0.100876E-07  -0.149619E-07   0.154248E-04   0.186906E-05   0.213425E-07   0.592185E-05   0.691622E-05   0.742382E-05  -0.100876E-07   0.592185E-05   0.756526E-01   0.189797E-02   0.523209E-02  -0.149619E-07   0.691622E-05   0.189797E-02   0.999447E-02
   423   0.165976E+04  -0.389991E+02   0.151693E-04   0.725992E-05   0.520759E-02  -0.389991E+02   0.197229E+02   0.186039E-05  -0.989246E-08  -0.133000E-07   0.151693E-04   0.186039E-05   0.212736E-07   0.592003E-05   0.690687E-05   0.725992E-05  -0.989246E-08   0.592003E-05   0.758104E-01   0.190177E-02   0.520759E-02  -0.133000E-07   0.690687E-05   0.190177E-02   0.100055E-01
   424   0.166360E+04  -0.404538E+02   0.149170E-04   0.707794E-05   0.518321E-02  -0.404538E+02   0.196183E+02   0.185158E-05  -0.966914E-08  -0.115844E-07   0.149170E-04   0.185158E-05   0.212049E-07   0.591823E-05   0.689758E-05   0.707794E-05  -0.966914E-08   0.591823E-05   0.759682E-01   0.190558E-02   0.518321E-02  -0.115844E-07   0.689758E-05   0.190558E-02   0.100165E-01
   425   0.166781E+04  -0.418824E+02   0.146678E-04   0.687909E-05   0.515896E-02  -0.418824E+02   0.195100E+02   0.184264E-05  -0.941952E-08  -0.981651E-08   0.146678E-04   0.184264E-05   0.211365E-07   0.591645E-05   0.688833E-05   0.687909E-05  -0.941952E-08   0.591645E-05   0.761262E-01   0.190939E-02   0.515896E-02  -0.981651E-08   0.688833E-05   0.190939E-02   0.100275E-01
   426   0.167233E+04  -0.432856E+02   0.144216E-04   0.666460E-05   0.513483E-02  -0.432856E+02   0.193995E+02   0.183356E-05  -0.914542E-08  -0.799813E-08   0.144216E-04   0.183356E-05   0.210685E-07   0.591468E-05   0.687914E-05   0.666460E-05  -0.914542E-08   0.591468E-05   0.762842E-01   0.191321E-02   0.513483E-02  -0.799813E-08   0.687914E-05   0.191321E-02   0.100386E-01
   427   0.167707E+04  -0.446642E+02   0.141785E-04   0.643568E-05   0.511083E-02  -0.446642E+02   0.192852E+02   0.182435E-05  -0.884866E-08  -0.613082E-08   0.141785E-04   0.182435E-05   0.210007E-07   0.591293E-05   0.686999E-05   0.643568E-05  -0.884866E-08   0.591293E-05   0.764423E-01   0.191703E-02   0.511083E-02  -0.613082E-08   0.686999E-05   0.191703E-02   0.100496E-01
   428   0.168210E+04  -0.460145E+02   0.139384E-04   0.619358E-05   0.508695E-02  -0.460145E+02   0.191681E+02   0.181500E-05  -0.853107E-08  -0.421620E-08   0.139384E-04   0.181500E-05   0.209333E-07   0.591119E-05   0.686089E-05   0.619358E-05  -0.853107E-08   0.591119E-05   0.766006E-01   0.192085E-02   0.508695E-02  -0.421620E-08   0.686089E-05   0.192085E-02   0.100606E-01
   429   0.168737E+04  -0.473378E+02   0.137014E-04   0.593949E-05   0.506320E-02  -0.473378E+02   0.190480E+02   0.180552E-05  -0.819447E-08  -0.225590E-08   0.137014E-04   0.180552E-05   0.208662E-07   0.590947E-05   0.685184E-05   0.593949E-05  -0.819447E-08   0.590947E-05   0.767589E-01   0.192467E-02   0.506320E-02  -0.225590E-08   0.685184E-05   0.192467E-02   0.100717E-01
   430   0.169301E+04  -0.486343E+02   0.134673E-04   0.567466E-05   0.503958E-02  -0.486343E+02   0.189256E+02   0.179590E-05  -0.784068E-08  -0.251516E-09   0.134673E-04   0.179590E-05   0.207993E-07   0.590777E-05   0.684283E-05   0.567466E-05  -0.784068E-08   0.590777E-05   0.769173E-01   0.192849E-02   0.503958E-02  -0.251516E-09   0.684283E-05   0.192849E-02   0.100827E-01
   431   0.169887E+04  -0.499025E+02   0.132362E-04   0.540030E-05   0.501608E-02  -0.499025E+02   0.187996E+02   0.178614E-05  -0.747154E-08   0.179532E-08   0.132362E-04   0.178614E-05   0.207328E-07   0.590607E-05   0.683387E-05   0.540030E-05  -0.747154E-08   0.590607E-05   0.770759E-01   0.193232E-02   0.501608E-02   0.179532E-08   0.683387E-05   0.193232E-02   0.100938E-01
   432   0.170488E+04  -0.511431E+02   0.130080E-04   0.511764E-05   0.499271E-02  -0.511431E+02   0.186706E+02   0.177625E-05  -0.708886E-08   0.388300E-08   0.130080E-04   0.177625E-05   0.206665E-07   0.590440E-05   0.682496E-05   0.511764E-05  -0.708886E-08   0.590440E-05   0.772345E-01   0.193615E-02   0.499271E-02   0.388300E-08   0.682496E-05   0.193615E-02   0.101048E-01
   433   0.171127E+04  -0.523531E+02   0.127827E-04   0.482790E-05   0.496947E-02  -0.523531E+02   0.185401E+02   0.176623E-05  -0.669447E-08   0.600989E-08   0.127827E-04   0.176623E-05   0.206006E-07   0.590273E-05   0.681610E-05   0.482790E-05  -0.669447E-08   0.590273E-05   0.773932E-01   0.193998E-02   0.496947E-02   0.600989E-08   0.681610E-05   0.193998E-02   0.101159E-01
   434   0.171781E+04  -0.535355E+02   0.125603E-04   0.453229E-05   0.494636E-02  -0.535355E+02   0.184058E+02   0.175607E-05  -0.629020E-08   0.817439E-08   0.125603E-04   0.175607E-05   0.205349E-07   0.590108E-05   0.680728E-05   0.453229E-05  -0.629020E-08   0.590108E-05   0.775520E-01   0.194381E-02   0.494636E-02   0.817439E-08   0.680728E-05   0.194381E-02   0.101269E-01
   435   0.172458E+04  -0.546882E+02   0.123407E-04   0.423206E-05   0.492337E-02  -0.546882E+02   0.182701E+02   0.174577E-05  -0.587786E-08   0.103749E-07   0.123407E-04   0.174577E-05   0.204696E-07   0.589945E-05   0.679851E-05   0.423206E-05  -0.587786E-08   0.589945E-05   0.777108E-01   0.194764E-02   0.492337E-02   0.103749E-07   0.679851E-05   0.194764E-02   0.101379E-01
   436   0.173164E+04  -0.558110E+02   0.121239E-04   0.392841E-05   0.490052E-02  -0.558110E+02   0.181315E+02   0.173533E-05  -0.545928E-08   0.126097E-07   0.121239E-04   0.173533E-05   0.204045E-07   0.589782E-05   0.678978E-05   0.392841E-05  -0.545928E-08   0.589782E-05   0.778698E-01   0.195148E-02   0.490052E-02   0.126097E-07   0.678978E-05   0.195148E-02   0.101490E-01
   437   0.173893E+04  -0.569025E+02   0.119100E-04   0.362258E-05   0.487779E-02  -0.569025E+02   0.179898E+02   0.172476E-05  -0.503629E-08   0.148773E-07   0.119100E-04   0.172476E-05   0.203397E-07   0.589622E-05   0.678110E-05   0.362258E-05  -0.503629E-08   0.589622E-05   0.780289E-01   0.195532E-02   0.487779E-02   0.148773E-07   0.678110E-05   0.195532E-02   0.101600E-01
   438   0.174638E+04  -0.579628E+02   0.116988E-04   0.331578E-05   0.485520E-02  -0.579628E+02   0.178459E+02   0.171406E-05  -0.461072E-08   0.171760E-07   0.116988E-04   0.171406E-05   0.202752E-07   0.589462E-05   0.677246E-05   0.331578E-05  -0.461072E-08   0.589462E-05   0.781880E-01   0.195916E-02   0.485520E-02   0.171760E-07   0.677246E-05   0.195916E-02   0.101710E-01
   439   0.175412E+04  -0.589933E+02   0.114903E-04   0.300924E-05   0.483273E-02  -0.589933E+02   0.177005E+02   0.170322E-05  -0.418437E-08   0.195043E-07   0.114903E-04   0.170322E-05   0.202110E-07   0.589304E-05   0.676386E-05   0.300924E-05  -0.418437E-08   0.589304E-05   0.783473E-01   0.196301E-02   0.483273E-02   0.195043E-07   0.676386E-05   0.196301E-02   0.101819E-01
   440   0.176202E+04  -0.599910E+02   0.112846E-04   0.270418E-05   0.481040E-02  -0.599910E+02   0.175521E+02   0.169224E-05  -0.375909E-08   0.218604E-07   0.112846E-04   0.169224E-05   0.201470E-07   0.589148E-05   0.675531E-05   0.270418E-05  -0.375909E-08   0.589148E-05   0.785066E-01   0.196685E-02   0.481040E-02   0.218604E-07   0.675531E-05   0.196685E-02   0.101929E-01
   441   0.177015E+04  -0.609581E+02   0.110816E-04   0.240183E-05   0.478819E-02  -0.609581E+02   0.174015E+02   0.168112E-05  -0.333669E-08   0.242428E-07   0.110816E-04   0.168112E-05   0.200834E-07   0.588992E-05   0.674680E-05   0.240183E-05  -0.333669E-08   0.588992E-05   0.786660E-01   0.197070E-02   0.478819E-02   0.242428E-07   0.674680E-05   0.197070E-02   0.102039E-01
   442   0.177835E+04  -0.618925E+02   0.108812E-04   0.210340E-05   0.476612E-02  -0.618925E+02   0.172486E+02   0.166987E-05  -0.291900E-08   0.266499E-07   0.108812E-04   0.166987E-05   0.200200E-07   0.588838E-05   0.673834E-05   0.210340E-05  -0.291900E-08   0.588838E-05   0.788255E-01   0.197455E-02   0.476612E-02   0.266499E-07   0.673834E-05   0.197455E-02   0.102148E-01
   443   0.178686E+04  -0.627949E+02   0.106835E-04   0.181013E-05   0.474418E-02  -0.627949E+02   0.170942E+02   0.165848E-05  -0.250784E-08   0.290800E-07   0.106835E-04   0.165848E-05   0.199569E-07   0.588685E-05   0.672992E-05   0.181013E-05  -0.250784E-08   0.588685E-05   0.789851E-01   0.197841E-02   0.474418E-02   0.290800E-07   0.672992E-05   0.197841E-02   0.102257E-01
   444   0.179552E+04  -0.636639E+02   0.104884E-04   0.152323E-05   0.472237E-02  -0.636639E+02   0.169383E+02   0.164695E-05  -0.210504E-08   0.315316E-07   0.104884E-04   0.164695E-05   0.198941E-07   0.588534E-05   0.672154E-05   0.152323E-05  -0.210504E-08   0.588534E-05   0.791448E-01   0.198226E-02   0.472237E-02   0.315316E-07   0.672154E-05   0.198226E-02   0.102366E-01
   445   0.180433E+04  -0.645000E+02   0.102959E-04   0.124393E-05   0.470069E-02  -0.645000E+02   0.167786E+02   0.163529E-05  -0.171242E-08   0.340029E-07   0.102959E-04   0.163529E-05   0.198315E-07   0.588383E-05   0.671320E-05   0.124393E-05  -0.171242E-08   0.588383E-05   0.793045E-01   0.198612E-02   0.470069E-02   0.340029E-07   0.671320E-05   0.198612E-02   0.102474E-01
   446   0.181322E+04  -0.653020E+02   0.101059E-04   0.973449E-06   0.467915E-02  -0.653020E+02   0.166190E+02   0.162349E-05  -0.133181E-08   0.364925E-07   0.101059E-04   0.162349E-05   0.197693E-07   0.588234E-05   0.670490E-05   0.973449E-06  -0.133181E-08   0.588234E-05   0.794644E-01   0.198998E-02   0.467915E-02   0.364925E-07   0.670490E-05   0.198998E-02   0.102583E-01
   447   0.182234E+04  -0.660719E+02   0.991845E-05   0.713013E-06   0.465774E-02  -0.660719E+02   0.164578E+02   0.161156E-05  -0.965026E-09   0.389986E-07   0.991845E-05   0.161156E-05   0.197073E-07   0.588086E-05   0.669665E-05   0.713013E-06  -0.965026E-09   0.588086E-05   0.796243E-01   0.199384E-02   0.465774E-02   0.389986E-07   0.669665E-05   0.199384E-02   0.102691E-01
   448   0.183153E+04  -0.668084E+02   0.973353E-05   0.463843E-06   0.463647E-02  -0.668084E+02   0.162935E+02   0.159948E-05  -0.613896E-09   0.415197E-07   0.973353E-05   0.159948E-05   0.196455E-07   0.587940E-05   0.668843E-05   0.463843E-06  -0.613896E-09   0.587940E-05   0.797843E-01   0.199770E-02   0.463647E-02   0.415197E-07   0.668843E-05   0.199770E-02   0.102798E-01
   449   0.184096E+04  -0.675099E+02   0.955109E-05   0.227165E-06   0.461533E-02  -0.675099E+02   0.161286E+02   0.158727E-05  -0.280245E-09   0.440541E-07   0.955109E-05   0.158727E-05   0.195841E-07   0.587794E-05   0.668026E-05   0.227165E-06  -0.280245E-09   0.587794E-05   0.799444E-01   0.200157E-02   0.461533E-02   0.440541E-07   0.668026E-05   0.200157E-02   0.102906E-01
   450   0.185054E+04  -0.681787E+02   0.937111E-05   0.419937E-08   0.459432E-02  -0.681787E+02   0.159628E+02   0.157492E-05   0.341024E-10   0.466002E-07   0.937111E-05   0.157492E-05   0.195229E-07   0.587650E-05   0.667212E-05   0.419937E-08   0.341024E-10   0.587650E-05   0.801046E-01   0.200544E-02   0.459432E-02   0.466002E-07   0.667212E-05   0.200544E-02   0.103013E-01
   451   0.186020E+04  -0.688126E+02   0.919356E-05  -0.204096E-06   0.457345E-02  -0.688126E+02   0.157947E+02   0.156244E-05   0.327716E-09   0.491565E-07   0.919356E-05   0.156244E-05   0.194619E-07   0.587507E-05   0.666403E-05  -0.204096E-06   0.327716E-09   0.587507E-05   0.802648E-01   0.200931E-02   0.457345E-02   0.491565E-07   0.666403E-05   0.200931E-02   0.103119E-01
   452   0.186994E+04  -0.694137E+02   0.901843E-05  -0.397833E-06   0.455271E-02  -0.694137E+02   0.156259E+02   0.154982E-05   0.600739E-09   0.517213E-07   0.901843E-05   0.154982E-05   0.194012E-07   0.587365E-05   0.665597E-05  -0.397833E-06   0.600739E-09   0.587365E-05   0.804251E-01   0.201318E-02   0.455271E-02   0.517213E-07   0.665597E-05   0.201318E-02   0.103226E-01
   453   0.187990E+04  -0.699798E+02   0.884574E-05  -0.577391E-06   0.453211E-02  -0.699798E+02   0.154563E+02   0.153706E-05   0.853707E-09   0.542931E-07   0.884574E-05   0.153706E-05   0.193408E-07   0.587224E-05   0.664795E-05  -0.577391E-06   0.853707E-09   0.587224E-05   0.805855E-01   0.201705E-02   0.453211E-02   0.542931E-07   0.664795E-05   0.201705E-02   0.103332E-01
   454   0.188988E+04  -0.705124E+02   0.867547E-05  -0.743149E-06   0.451163E-02  -0.705124E+02   0.152851E+02   0.152418E-05   0.108716E-08   0.568705E-07   0.867547E-05   0.152418E-05   0.192807E-07   0.587085E-05   0.663997E-05  -0.743149E-06   0.108716E-08   0.587085E-05   0.807460E-01   0.202093E-02   0.451163E-02   0.568705E-07   0.663997E-05   0.202093E-02   0.103437E-01
   455   0.189993E+04  -0.710114E+02   0.850762E-05  -0.895484E-06   0.449128E-02  -0.710114E+02   0.151131E+02   0.151117E-05   0.130162E-08   0.594518E-07   0.850762E-05   0.151117E-05   0.192208E-07   0.586946E-05   0.663203E-05  -0.895484E-06   0.130162E-08   0.586946E-05   0.809066E-01   0.202481E-02   0.449128E-02   0.594518E-07   0.663203E-05   0.202481E-02   0.103543E-01
   456   0.191021E+04  -0.714702E+02   0.834219E-05  -0.103478E-05   0.447107E-02  -0.714702E+02   0.149396E+02   0.149803E-05   0.149764E-08   0.620356E-07   0.834219E-05   0.149803E-05   0.191612E-07   0.586809E-05   0.662412E-05  -0.103478E-05   0.149764E-08   0.586809E-05   0.810672E-01   0.202869E-02   0.447107E-02   0.620356E-07   0.662412E-05   0.202869E-02   0.103648E-01
   457   0.192042E+04  -0.719028E+02   0.817917E-05  -0.116140E-05   0.445098E-02  -0.719028E+02   0.147660E+02   0.148477E-05   0.167575E-08   0.646204E-07   0.817917E-05   0.148477E-05   0.191018E-07   0.586672E-05   0.661626E-05  -0.116140E-05   0.167575E-08   0.586672E-05   0.812280E-01   0.203257E-02   0.445098E-02   0.646204E-07   0.661626E-05   0.203257E-02   0.103752E-01
   458   0.193079E+04  -0.722907E+02   0.801858E-05  -0.127575E-05   0.443101E-02  -0.722907E+02   0.145917E+02   0.147140E-05   0.183649E-08   0.672045E-07   0.801858E-05   0.147140E-05   0.190427E-07   0.586537E-05   0.660842E-05  -0.127575E-05   0.183649E-08   0.586537E-05   0.813888E-01   0.203645E-02   0.443101E-02   0.672045E-07   0.660842E-05   0.203645E-02   0.103857E-01
   459   0.194124E+04  -0.726493E+02   0.786039E-05  -0.137818E-05   0.441116E-02  -0.726493E+02   0.144172E+02   0.145790E-05   0.198039E-08   0.697864E-07   0.786039E-05   0.145790E-05   0.189838E-07   0.586403E-05   0.660063E-05  -0.137818E-05   0.198039E-08   0.586403E-05   0.815496E-01   0.204034E-02   0.441116E-02   0.697864E-07   0.660063E-05   0.204034E-02   0.103960E-01
   460   0.195176E+04  -0.729729E+02   0.770462E-05  -0.146909E-05   0.439144E-02  -0.729729E+02   0.142412E+02   0.144429E-05   0.210798E-08   0.723647E-07   0.770462E-05   0.144429E-05   0.189252E-07   0.586270E-05   0.659286E-05  -0.146909E-05   0.210798E-08   0.586270E-05   0.817106E-01   0.204423E-02   0.439144E-02   0.723647E-07   0.659286E-05   0.204423E-02   0.104064E-01
   461   0.196230E+04  -0.732620E+02   0.755126E-05  -0.154884E-05   0.437184E-02  -0.732620E+02   0.140651E+02   0.143056E-05   0.221981E-08   0.749378E-07   0.755126E-05   0.143056E-05   0.188668E-07   0.586138E-05   0.658514E-05  -0.154884E-05   0.221981E-08   0.586138E-05   0.818716E-01   0.204812E-02   0.437184E-02   0.749378E-07   0.658514E-05   0.204812E-02   0.104167E-01
   462   0.197291E+04  -0.735107E+02   0.740030E-05  -0.161783E-05   0.435236E-02  -0.735107E+02   0.138882E+02   0.141673E-05   0.231642E-08   0.775042E-07   0.740030E-05   0.141673E-05   0.188087E-07   0.586007E-05   0.657744E-05  -0.161783E-05   0.231642E-08   0.586007E-05   0.820327E-01   0.205201E-02   0.435236E-02   0.775042E-07   0.657744E-05   0.205201E-02   0.104270E-01
   463   0.198353E+04  -0.737377E+02   0.725175E-05  -0.167643E-05   0.433299E-02  -0.737377E+02   0.137120E+02   0.140279E-05   0.239833E-08   0.800623E-07   0.725175E-05   0.140279E-05   0.187509E-07   0.585877E-05   0.656978E-05  -0.167643E-05   0.239833E-08   0.585877E-05   0.821939E-01   0.205590E-02   0.433299E-02   0.800623E-07   0.656978E-05   0.205590E-02   0.104373E-01
   464   0.199415E+04  -0.739130E+02   0.710561E-05  -0.172501E-05   0.431374E-02  -0.739130E+02   0.135357E+02   0.138874E-05   0.246608E-08   0.826106E-07   0.710561E-05   0.138874E-05   0.186933E-07   0.585749E-05   0.656215E-05  -0.172501E-05   0.246608E-08   0.585749E-05   0.823551E-01   0.205980E-02   0.431374E-02   0.826106E-07   0.656215E-05   0.205980E-02   0.104475E-01
   465   0.200478E+04  -0.740665E+02   0.696186E-05  -0.176395E-05   0.429460E-02  -0.740665E+02   0.133593E+02   0.137459E-05   0.252021E-08   0.851476E-07   0.696186E-05   0.137459E-05   0.186359E-07   0.585621E-05   0.655456E-05  -0.176395E-05   0.252021E-08   0.585621E-05   0.825165E-01   0.206370E-02   0.429460E-02   0.851476E-07   0.655456E-05   0.206370E-02   0.104576E-01
   466   0.201549E+04  -0.741758E+02   0.682051E-05  -0.179364E-05   0.427558E-02  -0.741758E+02   0.131821E+02   0.136033E-05   0.256126E-08   0.876717E-07   0.682051E-05   0.136033E-05   0.185788E-07   0.585494E-05   0.654700E-05  -0.179364E-05   0.256126E-08   0.585494E-05   0.826779E-01   0.206760E-02   0.427558E-02   0.876717E-07   0.654700E-05   0.206760E-02   0.104678E-01
   467   0.202628E+04  -0.742557E+02   0.668156E-05  -0.181446E-05   0.425667E-02  -0.742557E+02   0.130056E+02   0.134599E-05   0.258976E-08   0.901815E-07   0.668156E-05   0.134599E-05   0.185219E-07   0.585368E-05   0.653947E-05  -0.181446E-05   0.258976E-08   0.585368E-05   0.828393E-01   0.207150E-02   0.425667E-02   0.901815E-07   0.653947E-05   0.207150E-02   0.104779E-01
   468   0.203700E+04  -0.742988E+02   0.654501E-05  -0.182677E-05   0.423786E-02  -0.742988E+02   0.128297E+02   0.133154E-05   0.260625E-08   0.926753E-07   0.654501E-05   0.133154E-05   0.184653E-07   0.585244E-05   0.653197E-05  -0.182677E-05   0.260625E-08   0.585244E-05   0.830009E-01   0.207540E-02   0.423786E-02   0.926753E-07   0.653197E-05   0.207540E-02   0.104880E-01
   469   0.204773E+04  -0.743126E+02   0.641084E-05  -0.183097E-05   0.421917E-02  -0.743126E+02   0.126529E+02   0.131700E-05   0.261126E-08   0.951517E-07   0.641084E-05   0.131700E-05   0.184089E-07   0.585120E-05   0.652450E-05  -0.183097E-05   0.261126E-08   0.585120E-05   0.831625E-01   0.207931E-02   0.421917E-02   0.951517E-07   0.652450E-05   0.207931E-02   0.104980E-01
   470   0.205854E+04  -0.742895E+02   0.627907E-05  -0.182742E-05   0.420058E-02  -0.742895E+02   0.124776E+02   0.130237E-05   0.260533E-08   0.976091E-07   0.627907E-05   0.130237E-05   0.183528E-07   0.584997E-05   0.651706E-05  -0.182742E-05   0.260533E-08   0.584997E-05   0.833242E-01   0.208322E-02   0.420058E-02   0.976091E-07   0.651706E-05   0.208322E-02   0.105080E-01
   471   0.206913E+04  -0.742295E+02   0.614969E-05  -0.181651E-05   0.418210E-02  -0.742295E+02   0.123036E+02   0.128766E-05   0.258900E-08   0.100046E-06   0.614969E-05   0.128766E-05   0.182969E-07   0.584876E-05   0.650965E-05  -0.181651E-05   0.258900E-08   0.584876E-05   0.834859E-01   0.208712E-02   0.418210E-02   0.100046E-06   0.650965E-05   0.208712E-02   0.105180E-01
   472   0.207987E+04  -0.741401E+02   0.602269E-05  -0.179862E-05   0.416372E-02  -0.741401E+02   0.121295E+02   0.127285E-05   0.256280E-08   0.102461E-06   0.602269E-05   0.127285E-05   0.182412E-07   0.584755E-05   0.650226E-05  -0.179862E-05   0.256280E-08   0.584755E-05   0.836478E-01   0.209104E-02   0.416372E-02   0.102461E-06   0.650226E-05   0.209104E-02   0.105280E-01
   473   0.209055E+04  -0.740138E+02   0.589808E-05  -0.177412E-05   0.414544E-02  -0.740138E+02   0.119561E+02   0.125797E-05   0.252727E-08   0.104852E-06   0.589808E-05   0.125797E-05   0.181858E-07   0.584635E-05   0.649491E-05  -0.177412E-05   0.252727E-08   0.584635E-05   0.838096E-01   0.209495E-02   0.414544E-02   0.104852E-06   0.649491E-05   0.209495E-02   0.105379E-01
