#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   349   0.244323E+04   0.901290E+02   0.437733E-04   0.111896E-03   0.740084E-02   0.901290E+02   0.174245E+02   0.208706E-05  -0.605221E-08  -0.136090E-07   0.437733E-04   0.208706E-05   0.272350E-07   0.593996E-05   0.768641E-05   0.111896E-03  -0.605221E-08   0.593996E-05   0.626107E-01   0.158743E-02   0.740084E-02  -0.136090E-07   0.768641E-05   0.158743E-02   0.923314E-02
   350   0.241788E+04   0.887579E+02   0.432459E-04   0.105871E-03   0.736386E-02   0.887579E+02   0.175733E+02   0.209122E-05  -0.417854E-08  -0.132535E-07   0.432459E-04   0.209122E-05   0.271371E-07   0.593563E-05   0.767471E-05   0.105871E-03  -0.417854E-08   0.593563E-05   0.627451E-01   0.159068E-02   0.736386E-02  -0.132535E-07   0.767471E-05   0.159068E-02   0.924357E-02
   351   0.239287E+04   0.873603E+02   0.427225E-04   0.100074E-03   0.732708E-02   0.873603E+02   0.177200E+02   0.209513E-05  -0.242093E-08  -0.129244E-07   0.427225E-04   0.209513E-05   0.270397E-07   0.593133E-05   0.766300E-05   0.100074E-03  -0.242093E-08   0.593133E-05   0.628795E-01   0.159394E-02   0.732708E-02  -0.129244E-07   0.766300E-05   0.159394E-02   0.925395E-02
   352   0.236822E+04   0.859369E+02   0.422030E-04   0.944997E-04   0.729052E-02   0.859369E+02   0.178644E+02   0.209878E-05  -0.778134E-09  -0.126207E-07   0.422030E-04   0.209878E-05   0.269427E-07   0.592707E-05   0.765129E-05   0.944997E-04  -0.778134E-09   0.592707E-05   0.630141E-01   0.159721E-02   0.729052E-02  -0.126207E-07   0.765129E-05   0.159721E-02   0.926430E-02
   353   0.234392E+04   0.844877E+02   0.416873E-04   0.891447E-04   0.725417E-02   0.844877E+02   0.180065E+02   0.210219E-05   0.752771E-09  -0.123408E-07   0.416873E-04   0.210219E-05   0.268463E-07   0.592284E-05   0.763958E-05   0.891447E-04   0.752771E-09   0.592284E-05   0.631488E-01   0.160047E-02   0.725417E-02  -0.123408E-07   0.763958E-05   0.160047E-02   0.927460E-02
   354   0.232000E+04   0.830148E+02   0.411755E-04   0.840038E-04   0.721804E-02   0.830148E+02   0.181464E+02   0.210534E-05   0.217471E-08  -0.120827E-07   0.411755E-04   0.210534E-05   0.267504E-07   0.591864E-05   0.762787E-05   0.840038E-04   0.217471E-08   0.591864E-05   0.632836E-01   0.160374E-02   0.721804E-02  -0.120827E-07   0.762787E-05   0.160374E-02   0.928485E-02
   355   0.229645E+04   0.815175E+02   0.406676E-04   0.790727E-04   0.718211E-02   0.815175E+02   0.182838E+02   0.210826E-05   0.349060E-08  -0.118447E-07   0.406676E-04   0.210826E-05   0.266549E-07   0.591448E-05   0.761616E-05   0.790727E-04   0.349060E-08   0.591448E-05   0.634185E-01   0.160701E-02   0.718211E-02  -0.118447E-07   0.761616E-05   0.160701E-02   0.929507E-02
   356   0.227327E+04   0.799965E+02   0.401636E-04   0.743470E-04   0.714640E-02   0.799965E+02   0.184188E+02   0.211093E-05   0.470337E-08  -0.116250E-07   0.401636E-04   0.211093E-05   0.265600E-07   0.591035E-05   0.760446E-05   0.743470E-04   0.470337E-08   0.591035E-05   0.635535E-01   0.161028E-02   0.714640E-02  -0.116250E-07   0.760446E-05   0.161028E-02   0.930525E-02
   357   0.225047E+04   0.784525E+02   0.396634E-04   0.698221E-04   0.711089E-02   0.784525E+02   0.185513E+02   0.211335E-05   0.581594E-08  -0.114217E-07   0.396634E-04   0.211335E-05   0.264655E-07   0.590625E-05   0.759275E-05   0.698221E-04   0.581594E-08   0.590625E-05   0.636886E-01   0.161356E-02   0.711089E-02  -0.114217E-07   0.759275E-05   0.161356E-02   0.931540E-02
   358   0.222806E+04   0.768863E+02   0.391672E-04   0.654935E-04   0.707560E-02   0.768863E+02   0.186811E+02   0.211555E-05   0.683124E-08  -0.112331E-07   0.391672E-04   0.211555E-05   0.263715E-07   0.590218E-05   0.758106E-05   0.654935E-04   0.683124E-08   0.590218E-05   0.638239E-01   0.161683E-02   0.707560E-02  -0.112331E-07   0.758106E-05   0.161683E-02   0.932551E-02
   359   0.220604E+04   0.752977E+02   0.386748E-04   0.613569E-04   0.704051E-02   0.752977E+02   0.188083E+02   0.211750E-05   0.775218E-08  -0.110573E-07   0.386748E-04   0.211750E-05   0.262779E-07   0.589815E-05   0.756936E-05   0.613569E-04   0.775218E-08   0.589815E-05   0.639592E-01   0.162011E-02   0.704051E-02  -0.110573E-07   0.756936E-05   0.162011E-02   0.933559E-02
   360   0.218440E+04   0.736884E+02   0.381863E-04   0.574077E-04   0.700563E-02   0.736884E+02   0.189327E+02   0.211923E-05   0.858169E-08  -0.108926E-07   0.381863E-04   0.211923E-05   0.261849E-07   0.589414E-05   0.755768E-05   0.574077E-04   0.858169E-08   0.589414E-05   0.640947E-01   0.162340E-02   0.700563E-02  -0.108926E-07   0.755768E-05   0.162340E-02   0.934563E-02
   361   0.216316E+04   0.720571E+02   0.377016E-04   0.536415E-04   0.697095E-02   0.720571E+02   0.190544E+02   0.212072E-05   0.932269E-08  -0.107371E-07   0.377016E-04   0.212072E-05   0.260923E-07   0.589017E-05   0.754600E-05   0.536415E-04   0.932269E-08   0.589017E-05   0.642302E-01   0.162668E-02   0.697095E-02  -0.107371E-07   0.754600E-05   0.162668E-02   0.935565E-02
   362   0.214231E+04   0.704057E+02   0.372209E-04   0.500538E-04   0.693648E-02   0.704057E+02   0.191731E+02   0.212198E-05   0.997811E-08  -0.105890E-07   0.372209E-04   0.212198E-05   0.260001E-07   0.588623E-05   0.753433E-05   0.500538E-04   0.997811E-08   0.588623E-05   0.643659E-01   0.162997E-02   0.693648E-02  -0.105890E-07   0.753433E-05   0.162997E-02   0.936564E-02
   363   0.212188E+04   0.687348E+02   0.367440E-04   0.466402E-04   0.690222E-02   0.687348E+02   0.192889E+02   0.212302E-05   0.105509E-07  -0.104466E-07   0.367440E-04   0.212302E-05   0.259085E-07   0.588233E-05   0.752267E-05   0.466402E-04   0.105509E-07   0.588233E-05   0.645017E-01   0.163326E-02   0.690222E-02  -0.104466E-07   0.752267E-05   0.163326E-02   0.937560E-02
   364   0.210183E+04   0.670451E+02   0.362709E-04   0.433961E-04   0.686816E-02   0.670451E+02   0.194018E+02   0.212384E-05   0.110439E-07  -0.103080E-07   0.362709E-04   0.212384E-05   0.258173E-07   0.587845E-05   0.751102E-05   0.433961E-04   0.110439E-07   0.587845E-05   0.646376E-01   0.163655E-02   0.686816E-02  -0.103080E-07   0.751102E-05   0.163655E-02   0.938554E-02
   365   0.208220E+04   0.653373E+02   0.358018E-04   0.403172E-04   0.683430E-02   0.653373E+02   0.195117E+02   0.212444E-05   0.114601E-07  -0.101715E-07   0.358018E-04   0.212444E-05   0.257265E-07   0.587460E-05   0.749938E-05   0.403172E-04   0.114601E-07   0.587460E-05   0.647736E-01   0.163985E-02   0.683430E-02  -0.101715E-07   0.749938E-05   0.163985E-02   0.939546E-02
   366   0.206299E+04   0.636122E+02   0.353365E-04   0.373989E-04   0.680065E-02   0.636122E+02   0.196184E+02   0.212481E-05   0.118024E-07  -0.100352E-07   0.353365E-04   0.212481E-05   0.256362E-07   0.587079E-05   0.748776E-05   0.373989E-04   0.118024E-07   0.587079E-05   0.649097E-01   0.164314E-02   0.680065E-02  -0.100352E-07   0.748776E-05   0.164314E-02   0.940536E-02
   367   0.204419E+04   0.618704E+02   0.348750E-04   0.346368E-04   0.676720E-02   0.618704E+02   0.197221E+02   0.212498E-05   0.120737E-07  -0.989727E-08   0.348750E-04   0.212498E-05   0.255464E-07   0.586700E-05   0.747615E-05   0.346368E-04   0.120737E-07   0.586700E-05   0.650459E-01   0.164645E-02   0.676720E-02  -0.989727E-08   0.747615E-05   0.164645E-02   0.941523E-02
   368   0.202580E+04   0.601128E+02   0.344175E-04   0.320264E-04   0.673394E-02   0.601128E+02   0.198225E+02   0.212492E-05   0.122770E-07  -0.975598E-08   0.344175E-04   0.212492E-05   0.254570E-07   0.586325E-05   0.746456E-05   0.320264E-04   0.122770E-07   0.586325E-05   0.651823E-01   0.164975E-02   0.673394E-02  -0.975598E-08   0.746456E-05   0.164975E-02   0.942509E-02
   369   0.200783E+04   0.583402E+02   0.339638E-04   0.295633E-04   0.670089E-02   0.583402E+02   0.199198E+02   0.212466E-05   0.124152E-07  -0.960950E-08   0.339638E-04   0.212466E-05   0.253680E-07   0.585952E-05   0.745298E-05   0.295633E-04   0.124152E-07   0.585952E-05   0.653187E-01   0.165305E-02   0.670089E-02  -0.960950E-08   0.745298E-05   0.165305E-02   0.943494E-02
   370   0.199030E+04   0.565531E+02   0.335139E-04   0.272430E-04   0.666804E-02   0.565531E+02   0.200138E+02   0.212419E-05   0.124911E-07  -0.945604E-08   0.335139E-04   0.212419E-05   0.252795E-07   0.585582E-05   0.744143E-05   0.272430E-04   0.124911E-07   0.585582E-05   0.654553E-01   0.165636E-02   0.666804E-02  -0.945604E-08   0.744143E-05   0.165636E-02   0.944477E-02
   371   0.197318E+04   0.547525E+02   0.330679E-04   0.250610E-04   0.663538E-02   0.547525E+02   0.201046E+02   0.212352E-05   0.125078E-07  -0.929377E-08   0.330679E-04   0.212352E-05   0.251915E-07   0.585216E-05   0.742989E-05   0.250610E-04   0.125078E-07   0.585216E-05   0.655920E-01   0.165967E-02   0.663538E-02  -0.929377E-08   0.742989E-05   0.165967E-02   0.945458E-02
   372   0.195649E+04   0.529389E+02   0.326258E-04   0.230129E-04   0.660293E-02   0.529389E+02   0.201919E+02   0.212264E-05   0.124681E-07  -0.912091E-08   0.326258E-04   0.212264E-05   0.251038E-07   0.584852E-05   0.741837E-05   0.230129E-04   0.124681E-07   0.584852E-05   0.657287E-01   0.166298E-02   0.660293E-02  -0.912091E-08   0.741837E-05   0.166298E-02   0.946439E-02
   373   0.194023E+04   0.511132E+02   0.321875E-04   0.210941E-04   0.657067E-02   0.511132E+02   0.202760E+02   0.212155E-05   0.123750E-07  -0.893565E-08   0.321875E-04   0.212155E-05   0.250166E-07   0.584491E-05   0.740687E-05   0.210941E-04   0.123750E-07   0.584491E-05   0.658656E-01   0.166630E-02   0.657067E-02  -0.893565E-08   0.740687E-05   0.166630E-02   0.947419E-02
   374   0.192439E+04   0.492761E+02   0.317530E-04   0.193003E-04   0.653860E-02   0.492761E+02   0.203566E+02   0.212028E-05   0.122314E-07  -0.873618E-08   0.317530E-04   0.212028E-05   0.249299E-07   0.584133E-05   0.739539E-05   0.193003E-04   0.122314E-07   0.584133E-05   0.660026E-01   0.166962E-02   0.653860E-02  -0.873618E-08   0.739539E-05   0.166962E-02   0.948397E-02
   375   0.190899E+04   0.474282E+02   0.313225E-04   0.176270E-04   0.650673E-02   0.474282E+02   0.204338E+02   0.211880E-05   0.120401E-07  -0.852069E-08   0.313225E-04   0.211880E-05   0.248435E-07   0.583778E-05   0.738394E-05   0.176270E-04   0.120401E-07   0.583778E-05   0.661398E-01   0.167294E-02   0.650673E-02  -0.852069E-08   0.738394E-05   0.167294E-02   0.949376E-02
   376   0.189401E+04   0.455705E+02   0.308957E-04   0.160696E-04   0.647506E-02   0.455705E+02   0.205075E+02   0.211713E-05   0.118043E-07  -0.828740E-08   0.308957E-04   0.211713E-05   0.247576E-07   0.583426E-05   0.737251E-05   0.160696E-04   0.118043E-07   0.583426E-05   0.662770E-01   0.167626E-02   0.647506E-02  -0.828740E-08   0.737251E-05   0.167626E-02   0.950354E-02
   377   0.187947E+04   0.437034E+02   0.304729E-04   0.146238E-04   0.644358E-02   0.437034E+02   0.205776E+02   0.211527E-05   0.115266E-07  -0.803448E-08   0.304729E-04   0.211527E-05   0.246721E-07   0.583076E-05   0.736111E-05   0.146238E-04   0.115266E-07   0.583076E-05   0.664143E-01   0.167959E-02   0.644358E-02  -0.803448E-08   0.736111E-05   0.167959E-02   0.951331E-02
   378   0.186536E+04   0.418278E+02   0.300538E-04   0.132851E-04   0.641229E-02   0.418278E+02   0.206442E+02   0.211322E-05   0.112102E-07  -0.776014E-08   0.300538E-04   0.211322E-05   0.245870E-07   0.582729E-05   0.734974E-05   0.132851E-04   0.112102E-07   0.582729E-05   0.665518E-01   0.168291E-02   0.641229E-02  -0.776014E-08   0.734974E-05   0.168291E-02   0.952309E-02
   379   0.185168E+04   0.399443E+02   0.296386E-04   0.120489E-04   0.638119E-02   0.399443E+02   0.207071E+02   0.211098E-05   0.108578E-07  -0.746258E-08   0.296386E-04   0.211098E-05   0.245024E-07   0.582385E-05   0.733839E-05   0.120489E-04   0.108578E-07   0.582385E-05   0.666893E-01   0.168624E-02   0.638119E-02  -0.746258E-08   0.733839E-05   0.168624E-02   0.953287E-02
   380   0.183845E+04   0.380538E+02   0.292273E-04   0.109109E-04   0.635028E-02   0.380538E+02   0.207663E+02   0.210856E-05   0.104725E-07  -0.713998E-08   0.292273E-04   0.210856E-05   0.244181E-07   0.582044E-05   0.732707E-05   0.109109E-04   0.104725E-07   0.582044E-05   0.668270E-01   0.168958E-02   0.635028E-02  -0.713998E-08   0.732707E-05   0.168958E-02   0.954264E-02
   381   0.182564E+04   0.361569E+02   0.288198E-04   0.986660E-05   0.631957E-02   0.361569E+02   0.208218E+02   0.210596E-05   0.100571E-07  -0.679055E-08   0.288198E-04   0.210596E-05   0.243343E-07   0.581705E-05   0.731578E-05   0.986660E-05   0.100571E-07   0.581705E-05   0.669648E-01   0.169291E-02   0.631957E-02  -0.679055E-08   0.731578E-05   0.169291E-02   0.955243E-02
   382   0.181328E+04   0.342544E+02   0.284161E-04   0.891147E-05   0.628904E-02   0.342544E+02   0.208735E+02   0.210318E-05   0.961464E-08  -0.641248E-08   0.284161E-04   0.210318E-05   0.242509E-07   0.581370E-05   0.730452E-05   0.891147E-05   0.961464E-08   0.581370E-05   0.671027E-01   0.169625E-02   0.628904E-02  -0.641248E-08   0.730452E-05   0.169625E-02   0.956222E-02
   383   0.180135E+04   0.323470E+02   0.280163E-04   0.804108E-05   0.625870E-02   0.323470E+02   0.209214E+02   0.210023E-05   0.914793E-08  -0.600397E-08   0.280163E-04   0.210023E-05   0.241678E-07   0.581036E-05   0.729330E-05   0.804108E-05   0.914793E-08   0.581036E-05   0.672407E-01   0.169959E-02   0.625870E-02  -0.600397E-08   0.729330E-05   0.169959E-02   0.957201E-02
   384   0.178986E+04   0.304356E+02   0.276203E-04   0.725097E-05   0.622855E-02   0.304356E+02   0.209656E+02   0.209709E-05   0.865993E-08  -0.556321E-08   0.276203E-04   0.209709E-05   0.240852E-07   0.580706E-05   0.728211E-05   0.725097E-05   0.865993E-08   0.580706E-05   0.673788E-01   0.170293E-02   0.622855E-02  -0.556321E-08   0.728211E-05   0.170293E-02   0.958182E-02
   385   0.177879E+04   0.285209E+02   0.272281E-04   0.653667E-05   0.619859E-02   0.285209E+02   0.210060E+02   0.209379E-05   0.815358E-08  -0.508840E-08   0.272281E-04   0.209379E-05   0.240030E-07   0.580378E-05   0.727095E-05   0.653667E-05   0.815358E-08   0.580378E-05   0.675170E-01   0.170628E-02   0.619859E-02  -0.508840E-08   0.727095E-05   0.170628E-02   0.959164E-02
   386   0.176817E+04   0.266039E+02   0.268398E-04   0.589371E-05   0.616882E-02   0.266039E+02   0.210426E+02   0.209032E-05   0.763178E-08  -0.457774E-08   0.268398E-04   0.209032E-05   0.239211E-07   0.580052E-05   0.725983E-05   0.589371E-05   0.763178E-08   0.580052E-05   0.676553E-01   0.170963E-02   0.616882E-02  -0.457774E-08   0.725983E-05   0.170963E-02   0.960147E-02
   387   0.175799E+04   0.246853E+02   0.264553E-04   0.531763E-05   0.613922E-02   0.246853E+02   0.210754E+02   0.208668E-05   0.709747E-08  -0.402942E-08   0.264553E-04   0.208668E-05   0.238397E-07   0.579730E-05   0.724874E-05   0.531763E-05   0.709747E-08   0.579730E-05   0.677938E-01   0.171298E-02   0.613922E-02  -0.402942E-08   0.724874E-05   0.171298E-02   0.961131E-02
   388   0.174822E+04   0.227660E+02   0.260747E-04   0.480396E-05   0.610982E-02   0.227660E+02   0.211045E+02   0.208288E-05   0.655357E-08  -0.344164E-08   0.260747E-04   0.208288E-05   0.237586E-07   0.579409E-05   0.723770E-05   0.480396E-05   0.655357E-08   0.579409E-05   0.679324E-01   0.171633E-02   0.610982E-02  -0.344164E-08   0.723770E-05   0.171633E-02   0.962117E-02
   389   0.173890E+04   0.208466E+02   0.256978E-04   0.434824E-05   0.608059E-02   0.208466E+02   0.211297E+02   0.207891E-05   0.600300E-08  -0.281259E-08   0.256978E-04   0.207891E-05   0.236780E-07   0.579092E-05   0.722669E-05   0.434824E-05   0.600300E-08   0.579092E-05   0.680710E-01   0.171968E-02   0.608059E-02  -0.281259E-08   0.722669E-05   0.171968E-02   0.963105E-02
   390   0.173000E+04   0.189281E+02   0.253248E-04   0.394601E-05   0.605155E-02   0.189281E+02   0.211512E+02   0.207479E-05   0.544867E-08  -0.214047E-08   0.253248E-04   0.207479E-05   0.235977E-07   0.578776E-05   0.721572E-05   0.394601E-05   0.544867E-08   0.578776E-05   0.682098E-01   0.172304E-02   0.605155E-02  -0.214047E-08   0.721572E-05   0.172304E-02   0.964095E-02
   391   0.172153E+04   0.170112E+02   0.249557E-04   0.359278E-05   0.602270E-02   0.170112E+02   0.211689E+02   0.207050E-05   0.489353E-08  -0.142348E-08   0.249557E-04   0.207050E-05   0.235178E-07   0.578464E-05   0.720479E-05   0.359278E-05   0.489353E-08   0.578464E-05   0.683487E-01   0.172640E-02   0.602270E-02  -0.142348E-08   0.720479E-05   0.172640E-02   0.965086E-02
   392   0.171348E+04   0.150967E+02   0.245903E-04   0.328411E-05   0.599402E-02   0.150967E+02   0.211826E+02   0.206607E-05   0.434048E-08  -0.659814E-09   0.245903E-04   0.206607E-05   0.234382E-07   0.578153E-05   0.719391E-05   0.328411E-05   0.434048E-08   0.578153E-05   0.684877E-01   0.172976E-02   0.599402E-02  -0.659814E-09   0.719391E-05   0.172976E-02   0.966080E-02
   393   0.170586E+04   0.131853E+02   0.242288E-04   0.301553E-05   0.596553E-02   0.131853E+02   0.211926E+02   0.206148E-05   0.379246E-08   0.152337E-09   0.242288E-04   0.206148E-05   0.233591E-07   0.577846E-05   0.718307E-05   0.301553E-05   0.379246E-08   0.577846E-05   0.686268E-01   0.173313E-02   0.596553E-02   0.152337E-09   0.718307E-05   0.173313E-02   0.967077E-02
   394   0.169866E+04   0.112778E+02   0.238711E-04   0.278257E-05   0.593721E-02   0.112778E+02   0.211987E+02   0.205674E-05   0.325237E-08   0.101477E-08   0.238711E-04   0.205674E-05   0.232803E-07   0.577540E-05   0.717227E-05   0.278257E-05   0.325237E-08   0.577540E-05   0.687660E-01   0.173650E-02   0.593721E-02   0.101477E-08   0.717227E-05   0.173650E-02   0.968076E-02
   395   0.169188E+04   0.937489E+01   0.235172E-04   0.258076E-05   0.590907E-02   0.937489E+01   0.212009E+02   0.205185E-05   0.272316E-08   0.192930E-08   0.235172E-04   0.205185E-05   0.232019E-07   0.577237E-05   0.716152E-05   0.258076E-05   0.272316E-08   0.577237E-05   0.689054E-01   0.173987E-02   0.590907E-02   0.192930E-08   0.716152E-05   0.173987E-02   0.969078E-02
   396   0.168551E+04   0.747742E+01   0.231671E-04   0.240564E-05   0.588111E-02   0.747742E+01   0.211992E+02   0.204682E-05   0.220773E-08   0.289772E-08   0.231671E-04   0.204682E-05   0.231238E-07   0.576936E-05   0.715082E-05   0.240564E-05   0.220773E-08   0.576936E-05   0.690448E-01   0.174324E-02   0.588111E-02   0.289772E-08   0.715082E-05   0.174324E-02   0.970083E-02
   397   0.167955E+04   0.558612E+01   0.228209E-04   0.225274E-05   0.585333E-02   0.558612E+01   0.211936E+02   0.204165E-05   0.170901E-08   0.392183E-08   0.228209E-04   0.204165E-05   0.230461E-07   0.576638E-05   0.714016E-05   0.225274E-05   0.170901E-08   0.576638E-05   0.691844E-01   0.174661E-02   0.585333E-02   0.392183E-08   0.714016E-05   0.174661E-02   0.971091E-02
   398   0.167401E+04   0.370171E+01   0.224785E-04   0.211760E-05   0.582573E-02   0.370171E+01   0.211842E+02   0.203633E-05   0.122993E-08   0.500345E-08   0.224785E-04   0.203633E-05   0.229688E-07   0.576342E-05   0.712956E-05   0.211760E-05   0.122993E-08   0.576342E-05   0.693240E-01   0.174999E-02   0.582573E-02   0.500345E-08   0.712956E-05   0.174999E-02   0.972102E-02
   399   0.166888E+04   0.182496E+01   0.221398E-04   0.199575E-05   0.579830E-02   0.182496E+01   0.211707E+02   0.203088E-05   0.773412E-09   0.614437E-08   0.221398E-04   0.203088E-05   0.228918E-07   0.576048E-05   0.711900E-05   0.199575E-05   0.773412E-09   0.576048E-05   0.694638E-01   0.175337E-02   0.579830E-02   0.614437E-08   0.711900E-05   0.175337E-02   0.973117E-02
   400   0.166415E+04  -0.433974E-01   0.218050E-04   0.188274E-05   0.577104E-02  -0.433974E-01   0.211535E+02   0.202530E-05   0.342369E-09   0.734640E-08   0.218050E-04   0.202530E-05   0.228152E-07   0.575757E-05   0.710849E-05   0.188274E-05   0.342369E-09   0.575757E-05   0.696037E-01   0.175675E-02   0.577104E-02   0.734640E-08   0.710849E-05   0.175675E-02   0.974135E-02
   401   0.165984E+04  -0.190263E+01   0.214740E-04   0.177481E-05   0.574396E-02  -0.190263E+01   0.211324E+02   0.201958E-05  -0.608765E-10   0.861032E-08   0.214740E-04   0.201958E-05   0.227390E-07   0.575467E-05   0.709804E-05   0.177481E-05  -0.608765E-10   0.575467E-05   0.697437E-01   0.176014E-02   0.574396E-02   0.861032E-08   0.709804E-05   0.176014E-02   0.975157E-02
   402   0.165593E+04  -0.375196E+01   0.211468E-04   0.167116E-05   0.571706E-02  -0.375196E+01   0.211074E+02   0.201373E-05  -0.436436E-09   0.993278E-08   0.211468E-04   0.201373E-05   0.226630E-07   0.575180E-05   0.708764E-05   0.167116E-05  -0.436436E-09   0.575180E-05   0.698838E-01   0.176352E-02   0.571706E-02   0.993278E-08   0.708764E-05   0.176352E-02   0.976182E-02
   403   0.165242E+04  -0.559067E+01   0.208234E-04   0.157169E-05   0.569032E-02  -0.559067E+01   0.210786E+02   0.200774E-05  -0.785027E-09   0.113094E-07   0.208234E-04   0.200774E-05   0.225875E-07   0.574896E-05   0.707729E-05   0.157169E-05  -0.785027E-09   0.574896E-05   0.700241E-01   0.176691E-02   0.569032E-02   0.113094E-07   0.707729E-05   0.176691E-02   0.977212E-02
   404   0.164931E+04  -0.741797E+01   0.205036E-04   0.147633E-05   0.566376E-02  -0.741797E+01   0.210459E+02   0.200162E-05  -0.110737E-08   0.127359E-07   0.205036E-04   0.200162E-05   0.225122E-07   0.574613E-05   0.706699E-05   0.147633E-05  -0.110737E-08   0.574613E-05   0.701644E-01   0.177031E-02   0.566376E-02   0.127359E-07   0.706699E-05   0.177031E-02   0.978244E-02
   405   0.164659E+04  -0.923311E+01   0.201876E-04   0.138498E-05   0.563736E-02  -0.923311E+01   0.210093E+02   0.199537E-05  -0.140417E-08   0.142078E-07   0.201876E-04   0.199537E-05   0.224374E-07   0.574333E-05   0.705674E-05   0.138498E-05  -0.140417E-08   0.574333E-05   0.703048E-01   0.177370E-02   0.563736E-02   0.142078E-07   0.705674E-05   0.177370E-02   0.979280E-02
   406   0.164426E+04  -0.110354E+02   0.198752E-04   0.129756E-05   0.561114E-02  -0.110354E+02   0.209690E+02   0.198899E-05  -0.167616E-08   0.157208E-07   0.198752E-04   0.198899E-05   0.223628E-07   0.574054E-05   0.704654E-05   0.129756E-05  -0.167616E-08   0.574054E-05   0.704454E-01   0.177710E-02   0.561114E-02   0.157208E-07   0.704654E-05   0.177710E-02   0.980319E-02
   407   0.164232E+04  -0.128240E+02   0.195665E-04   0.121397E-05   0.558508E-02  -0.128240E+02   0.209249E+02   0.198247E-05  -0.192404E-08   0.172705E-07   0.195665E-04   0.198247E-05   0.222886E-07   0.573778E-05   0.703640E-05   0.121397E-05  -0.192404E-08   0.573778E-05   0.705861E-01   0.178050E-02   0.558508E-02   0.172705E-07   0.703640E-05   0.178050E-02   0.981360E-02
   408   0.164076E+04  -0.145982E+02   0.192614E-04   0.113414E-05   0.555919E-02  -0.145982E+02   0.208768E+02   0.197582E-05  -0.214854E-08   0.188525E-07   0.192614E-04   0.197582E-05   0.222147E-07   0.573504E-05   0.702630E-05   0.113414E-05  -0.214854E-08   0.573504E-05   0.707268E-01   0.178390E-02   0.555919E-02   0.188525E-07   0.702630E-05   0.178390E-02   0.982405E-02
   409   0.163956E+04  -0.163573E+02   0.189598E-04   0.105798E-05   0.553346E-02  -0.163573E+02   0.208252E+02   0.196904E-05  -0.235038E-08   0.204625E-07   0.189598E-04   0.196904E-05   0.221412E-07   0.573233E-05   0.701626E-05   0.105798E-05  -0.235038E-08   0.573233E-05   0.708677E-01   0.178730E-02   0.553346E-02   0.204625E-07   0.701626E-05   0.178730E-02   0.983452E-02
   410   0.163875E+04  -0.181004E+02   0.186619E-04   0.985397E-06   0.550790E-02  -0.181004E+02   0.207697E+02   0.196212E-05  -0.253026E-08   0.220962E-07   0.186619E-04   0.196212E-05   0.220680E-07   0.572963E-05   0.700626E-05   0.985397E-06  -0.253026E-08   0.572963E-05   0.710087E-01   0.179071E-02   0.550790E-02   0.220962E-07   0.700626E-05   0.179071E-02   0.984502E-02
   411   0.163829E+04  -0.198270E+02   0.183674E-04   0.916305E-06   0.548250E-02  -0.198270E+02   0.207106E+02   0.195507E-05  -0.268892E-08   0.237490E-07   0.183674E-04   0.195507E-05   0.219952E-07   0.572695E-05   0.699632E-05   0.916305E-06  -0.268892E-08   0.572695E-05   0.711498E-01   0.179412E-02   0.548250E-02   0.237490E-07   0.699632E-05   0.179412E-02   0.985555E-02
   412   0.163820E+04  -0.215364E+02   0.180765E-04   0.850618E-06   0.545727E-02  -0.215364E+02   0.206477E+02   0.194788E-05  -0.282706E-08   0.254168E-07   0.180765E-04   0.194788E-05   0.219226E-07   0.572430E-05   0.698642E-05   0.850618E-06  -0.282706E-08   0.572430E-05   0.712910E-01   0.179753E-02   0.545727E-02   0.254168E-07   0.698642E-05   0.179753E-02   0.986609E-02
   413   0.163847E+04  -0.232281E+02   0.177890E-04   0.788250E-06   0.543220E-02  -0.232281E+02   0.205812E+02   0.194056E-05  -0.294539E-08   0.270951E-07   0.177890E-04   0.194056E-05   0.218504E-07   0.572166E-05   0.697657E-05   0.788250E-06  -0.294539E-08   0.572166E-05   0.714323E-01   0.180094E-02   0.543220E-02   0.270951E-07   0.697657E-05   0.180094E-02   0.987666E-02
   414   0.163909E+04  -0.249012E+02   0.175050E-04   0.729114E-06   0.540728E-02  -0.249012E+02   0.205111E+02   0.193311E-05  -0.304465E-08   0.287795E-07   0.175050E-04   0.193311E-05   0.217786E-07   0.571905E-05   0.696677E-05   0.729114E-06  -0.304465E-08   0.571905E-05   0.715738E-01   0.180436E-02   0.540728E-02   0.287795E-07   0.696677E-05   0.180436E-02   0.988725E-02
   415   0.164005E+04  -0.265553E+02   0.172243E-04   0.673122E-06   0.538253E-02  -0.265553E+02   0.204374E+02   0.192552E-05  -0.312555E-08   0.304657E-07   0.172243E-04   0.192552E-05   0.217070E-07   0.571646E-05   0.695702E-05   0.673122E-06  -0.312555E-08   0.571646E-05   0.717153E-01   0.180778E-02   0.538253E-02   0.304657E-07   0.695702E-05   0.180778E-02   0.989785E-02
