#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   443   0.178680E+04  -0.627948E+02   0.106839E-04   0.181297E-05   0.474394E-02  -0.627948E+02   0.170944E+02   0.165785E-05  -0.248420E-08   0.279499E-07   0.106839E-04   0.165785E-05   0.199545E-07   0.588082E-05   0.672914E-05   0.181297E-05  -0.248420E-08   0.588082E-05   0.789056E-01   0.197684E-02   0.474394E-02   0.279499E-07   0.672914E-05   0.197684E-02   0.102244E-01
   444   0.179546E+04  -0.636637E+02   0.104884E-04   0.152563E-05   0.472213E-02  -0.636637E+02   0.169385E+02   0.164633E-05  -0.208525E-08   0.303761E-07   0.104884E-04   0.164633E-05   0.198917E-07   0.587929E-05   0.672076E-05   0.152563E-05  -0.208525E-08   0.587929E-05   0.790649E-01   0.198069E-02   0.472213E-02   0.303761E-07   0.672076E-05   0.198069E-02   0.102353E-01
   445   0.180427E+04  -0.645000E+02   0.102956E-04   0.124590E-05   0.470046E-02  -0.645000E+02   0.167789E+02   0.163467E-05  -0.169640E-08   0.328240E-07   0.102956E-04   0.163467E-05   0.198292E-07   0.587778E-05   0.671244E-05   0.124590E-05  -0.169640E-08   0.587778E-05   0.792242E-01   0.198455E-02   0.470046E-02   0.328240E-07   0.671244E-05   0.198455E-02   0.102461E-01
   446   0.181316E+04  -0.653019E+02   0.101053E-04   0.974999E-06   0.467892E-02  -0.653019E+02   0.166192E+02   0.162287E-05  -0.131943E-08   0.352921E-07   0.101053E-04   0.162287E-05   0.197669E-07   0.587627E-05   0.670415E-05   0.974999E-06  -0.131943E-08   0.587627E-05   0.793837E-01   0.198840E-02   0.467892E-02   0.352921E-07   0.670415E-05   0.198840E-02   0.102570E-01
   447   0.182228E+04  -0.660719E+02   0.991757E-05   0.714163E-06   0.465751E-02  -0.660719E+02   0.164580E+02   0.161094E-05  -0.956175E-09   0.377787E-07   0.991757E-05   0.161094E-05   0.197049E-07   0.587478E-05   0.669590E-05   0.714163E-06  -0.956175E-09   0.587478E-05   0.795432E-01   0.199226E-02   0.465751E-02   0.377787E-07   0.669590E-05   0.199226E-02   0.102678E-01
   448   0.183147E+04  -0.668084E+02   0.973240E-05   0.464613E-06   0.463624E-02  -0.668084E+02   0.162938E+02   0.159886E-05  -0.608423E-09   0.402824E-07   0.973240E-05   0.159886E-05   0.196432E-07   0.587330E-05   0.668769E-05   0.464613E-06  -0.608423E-09   0.587330E-05   0.797028E-01   0.199612E-02   0.463624E-02   0.402824E-07   0.668769E-05   0.199612E-02   0.102786E-01
   449   0.184090E+04  -0.675100E+02   0.954975E-05   0.227573E-06   0.461510E-02  -0.675100E+02   0.161288E+02   0.158666E-05  -0.277983E-09   0.428017E-07   0.954975E-05   0.158666E-05   0.195817E-07   0.587183E-05   0.667953E-05   0.227573E-06  -0.277983E-09   0.587183E-05   0.798625E-01   0.199998E-02   0.461510E-02   0.428017E-07   0.667953E-05   0.199998E-02   0.102893E-01
   450   0.185048E+04  -0.681789E+02   0.936959E-05   0.426822E-08   0.459409E-02  -0.681789E+02   0.159631E+02   0.157431E-05   0.333395E-10   0.453350E-07   0.936959E-05   0.157431E-05   0.195205E-07   0.587037E-05   0.667140E-05   0.426822E-08   0.333395E-10   0.587037E-05   0.800223E-01   0.200384E-02   0.459409E-02   0.453350E-07   0.667140E-05   0.200384E-02   0.103000E-01
   451   0.186014E+04  -0.688127E+02   0.919189E-05  -0.204345E-06   0.457322E-02  -0.688127E+02   0.157950E+02   0.156183E-05   0.324128E-09   0.478807E-07   0.919189E-05   0.156183E-05   0.194596E-07   0.586892E-05   0.666331E-05  -0.204345E-06   0.324128E-09   0.586892E-05   0.801821E-01   0.200770E-02   0.457322E-02   0.478807E-07   0.666331E-05   0.200770E-02   0.103107E-01
   452   0.186988E+04  -0.694139E+02   0.901665E-05  -0.398378E-06   0.455249E-02  -0.694139E+02   0.156262E+02   0.154921E-05   0.594524E-09   0.504373E-07   0.901665E-05   0.154921E-05   0.193989E-07   0.586749E-05   0.665527E-05  -0.398378E-06   0.594524E-09   0.586749E-05   0.803420E-01   0.201157E-02   0.455249E-02   0.504373E-07   0.665527E-05   0.201157E-02   0.103214E-01
   453   0.187984E+04  -0.699801E+02   0.884388E-05  -0.578210E-06   0.453188E-02  -0.699801E+02   0.154566E+02   0.153646E-05   0.845059E-09   0.530033E-07   0.884388E-05   0.153646E-05   0.193385E-07   0.586606E-05   0.664726E-05  -0.578210E-06   0.845059E-09   0.586606E-05   0.805020E-01   0.201544E-02   0.453188E-02   0.530033E-07   0.664726E-05   0.201544E-02   0.103320E-01
   454   0.188982E+04  -0.705127E+02   0.867356E-05  -0.744220E-06   0.451140E-02  -0.705127E+02   0.152854E+02   0.152358E-05   0.107626E-08   0.555770E-07   0.867356E-05   0.152358E-05   0.192784E-07   0.586465E-05   0.663929E-05  -0.744220E-06   0.107626E-08   0.586465E-05   0.806620E-01   0.201931E-02   0.451140E-02   0.555770E-07   0.663929E-05   0.201931E-02   0.103426E-01
   455   0.189987E+04  -0.710118E+02   0.850569E-05  -0.896788E-06   0.449106E-02  -0.710118E+02   0.151134E+02   0.151057E-05   0.128867E-08   0.581569E-07   0.850569E-05   0.151057E-05   0.192185E-07   0.586325E-05   0.663135E-05  -0.896788E-06   0.128867E-08   0.586325E-05   0.808222E-01   0.202318E-02   0.449106E-02   0.581569E-07   0.663135E-05   0.202318E-02   0.103531E-01
   456   0.191015E+04  -0.714706E+02   0.834027E-05  -0.103629E-05   0.447084E-02  -0.714706E+02   0.149399E+02   0.149744E-05   0.148281E-08   0.607414E-07   0.834027E-05   0.149744E-05   0.191589E-07   0.586186E-05   0.662346E-05  -0.103629E-05   0.148281E-08   0.586186E-05   0.809824E-01   0.202706E-02   0.447084E-02   0.607414E-07   0.662346E-05   0.202706E-02   0.103636E-01
   457   0.192036E+04  -0.719033E+02   0.817730E-05  -0.116311E-05   0.445074E-02  -0.719033E+02   0.147664E+02   0.148418E-05   0.165921E-08   0.633290E-07   0.817730E-05   0.148418E-05   0.190995E-07   0.586048E-05   0.661560E-05  -0.116311E-05   0.165921E-08   0.586048E-05   0.811426E-01   0.203093E-02   0.445074E-02   0.633290E-07   0.661560E-05   0.203093E-02   0.103741E-01
   458   0.193073E+04  -0.722912E+02   0.801677E-05  -0.127763E-05   0.443077E-02  -0.722912E+02   0.145920E+02   0.147080E-05   0.181840E-08   0.659181E-07   0.801677E-05   0.147080E-05   0.190404E-07   0.585911E-05   0.660777E-05  -0.127763E-05   0.181840E-08   0.585911E-05   0.813030E-01   0.203481E-02   0.443077E-02   0.659181E-07   0.660777E-05   0.203481E-02   0.103845E-01
   459   0.194118E+04  -0.726500E+02   0.785868E-05  -0.138022E-05   0.441093E-02  -0.726500E+02   0.144175E+02   0.145731E-05   0.196092E-08   0.685071E-07   0.785868E-05   0.145731E-05   0.189815E-07   0.585775E-05   0.659999E-05  -0.138022E-05   0.196092E-08   0.585775E-05   0.814634E-01   0.203869E-02   0.441093E-02   0.685071E-07   0.659999E-05   0.203869E-02   0.103949E-01
   460   0.195170E+04  -0.729736E+02   0.770303E-05  -0.147127E-05   0.439120E-02  -0.729736E+02   0.142416E+02   0.144370E-05   0.208730E-08   0.710944E-07   0.770303E-05   0.144370E-05   0.189229E-07   0.585640E-05   0.659223E-05  -0.147127E-05   0.208730E-08   0.585640E-05   0.816239E-01   0.204257E-02   0.439120E-02   0.710944E-07   0.659223E-05   0.204257E-02   0.104053E-01
   461   0.196223E+04  -0.732628E+02   0.754980E-05  -0.155115E-05   0.437160E-02  -0.732628E+02   0.140655E+02   0.142998E-05   0.219806E-08   0.736785E-07   0.754980E-05   0.142998E-05   0.188646E-07   0.585506E-05   0.658451E-05  -0.155115E-05   0.219806E-08   0.585506E-05   0.817844E-01   0.204645E-02   0.437160E-02   0.736785E-07   0.658451E-05   0.204645E-02   0.104156E-01
   462   0.197285E+04  -0.735116E+02   0.739901E-05  -0.162024E-05   0.435211E-02  -0.735116E+02   0.138886E+02   0.141615E-05   0.229374E-08   0.762579E-07   0.739901E-05   0.141615E-05   0.188065E-07   0.585373E-05   0.657683E-05  -0.162024E-05   0.229374E-08   0.585373E-05   0.819451E-01   0.205034E-02   0.435211E-02   0.762579E-07   0.657683E-05   0.205034E-02   0.104259E-01
   463   0.198346E+04  -0.737385E+02   0.725065E-05  -0.167893E-05   0.433274E-02  -0.737385E+02   0.137124E+02   0.140221E-05   0.237487E-08   0.788309E-07   0.725065E-05   0.140221E-05   0.187486E-07   0.585242E-05   0.656918E-05  -0.167893E-05   0.237487E-08   0.585242E-05   0.821057E-01   0.205423E-02   0.433274E-02   0.788309E-07   0.656918E-05   0.205423E-02   0.104362E-01
   464   0.199409E+04  -0.739140E+02   0.710471E-05  -0.172758E-05   0.431348E-02  -0.739140E+02   0.135361E+02   0.138817E-05   0.244197E-08   0.813959E-07   0.710471E-05   0.138817E-05   0.186910E-07   0.585111E-05   0.656156E-05  -0.172758E-05   0.244197E-08   0.585111E-05   0.822665E-01   0.205812E-02   0.431348E-02   0.813959E-07   0.656156E-05   0.205812E-02   0.104464E-01
   465   0.200472E+04  -0.740675E+02   0.696118E-05  -0.176659E-05   0.429434E-02  -0.740675E+02   0.133597E+02   0.137402E-05   0.249559E-08   0.839515E-07   0.696118E-05   0.137402E-05   0.186337E-07   0.584981E-05   0.655397E-05  -0.176659E-05   0.249559E-08   0.584981E-05   0.824273E-01   0.206201E-02   0.429434E-02   0.839515E-07   0.655397E-05   0.206201E-02   0.104566E-01
   466   0.201543E+04  -0.741769E+02   0.682008E-05  -0.179633E-05   0.427531E-02  -0.741769E+02   0.131825E+02   0.135977E-05   0.253626E-08   0.864960E-07   0.682008E-05   0.135977E-05   0.185766E-07   0.584852E-05   0.654642E-05  -0.179633E-05   0.253626E-08   0.584852E-05   0.825882E-01   0.206590E-02   0.427531E-02   0.864960E-07   0.654642E-05   0.206590E-02   0.104668E-01
   467   0.202622E+04  -0.742569E+02   0.668139E-05  -0.181717E-05   0.425639E-02  -0.742569E+02   0.130059E+02   0.134543E-05   0.256449E-08   0.890279E-07   0.668139E-05   0.134543E-05   0.185197E-07   0.584725E-05   0.653890E-05  -0.181717E-05   0.256449E-08   0.584725E-05   0.827492E-01   0.206979E-02   0.425639E-02   0.890279E-07   0.653890E-05   0.206979E-02   0.104769E-01
   468   0.203694E+04  -0.743001E+02   0.654511E-05  -0.182951E-05   0.423758E-02  -0.743001E+02   0.128300E+02   0.133098E-05   0.258083E-08   0.915456E-07   0.654511E-05   0.133098E-05   0.184631E-07   0.584598E-05   0.653140E-05  -0.182951E-05   0.258083E-08   0.584598E-05   0.829102E-01   0.207369E-02   0.423758E-02   0.915456E-07   0.653140E-05   0.207369E-02   0.104870E-01
   469   0.204767E+04  -0.743139E+02   0.641123E-05  -0.183371E-05   0.421888E-02  -0.743139E+02   0.126533E+02   0.131645E-05   0.258580E-08   0.940476E-07   0.641123E-05   0.131645E-05   0.184067E-07   0.584472E-05   0.652394E-05  -0.183371E-05   0.258580E-08   0.584472E-05   0.830713E-01   0.207759E-02   0.421888E-02   0.940476E-07   0.652394E-05   0.207759E-02   0.104970E-01
   470   0.205847E+04  -0.742909E+02   0.627977E-05  -0.183016E-05   0.420029E-02  -0.742909E+02   0.124779E+02   0.130183E-05   0.257994E-08   0.965322E-07   0.627977E-05   0.130183E-05   0.183506E-07   0.584347E-05   0.651651E-05  -0.183016E-05   0.257994E-08   0.584347E-05   0.832325E-01   0.208149E-02   0.420029E-02   0.965322E-07   0.651651E-05   0.208149E-02   0.105071E-01
   471   0.206906E+04  -0.742310E+02   0.615070E-05  -0.181924E-05   0.418180E-02  -0.742310E+02   0.123040E+02   0.128711E-05   0.256378E-08   0.989979E-07   0.615070E-05   0.128711E-05   0.182947E-07   0.584224E-05   0.650911E-05  -0.181924E-05   0.256378E-08   0.584224E-05   0.833937E-01   0.208539E-02   0.418180E-02   0.989979E-07   0.650911E-05   0.208539E-02   0.105170E-01
   472   0.207981E+04  -0.741417E+02   0.602403E-05  -0.180132E-05   0.416341E-02  -0.741417E+02   0.121299E+02   0.127231E-05   0.253784E-08   0.101443E-06   0.602403E-05   0.127231E-05   0.182391E-07   0.584101E-05   0.650174E-05  -0.180132E-05   0.253784E-08   0.584101E-05   0.835550E-01   0.208929E-02   0.416341E-02   0.101443E-06   0.650174E-05   0.208929E-02   0.105270E-01
   473   0.209049E+04  -0.740155E+02   0.589975E-05  -0.177679E-05   0.414512E-02  -0.740155E+02   0.119565E+02   0.125743E-05   0.250267E-08   0.103866E-06   0.589975E-05   0.125743E-05   0.181837E-07   0.583979E-05   0.649439E-05  -0.177679E-05   0.250267E-08   0.583979E-05   0.837164E-01   0.209320E-02   0.414512E-02   0.103866E-06   0.649439E-05   0.209320E-02   0.105369E-01
   474   0.210117E+04  -0.738598E+02   0.577786E-05  -0.174602E-05   0.412694E-02  -0.738598E+02   0.117844E+02   0.124247E-05   0.245878E-08   0.106266E-06   0.577786E-05   0.124247E-05   0.181285E-07   0.583858E-05   0.648708E-05  -0.174602E-05   0.245878E-08   0.583858E-05   0.838778E-01   0.209710E-02   0.412694E-02   0.106266E-06   0.648708E-05   0.209710E-02   0.105468E-01
   475   0.211186E+04  -0.736671E+02   0.565837E-05  -0.170940E-05   0.410885E-02  -0.736671E+02   0.116123E+02   0.122743E-05   0.240672E-08   0.108640E-06   0.565837E-05   0.122743E-05   0.180736E-07   0.583737E-05   0.647979E-05  -0.170940E-05   0.240672E-08   0.583737E-05   0.840393E-01   0.210101E-02   0.410885E-02   0.108640E-06   0.647979E-05   0.210101E-02   0.105567E-01
   476   0.212240E+04  -0.734397E+02   0.554125E-05  -0.166730E-05   0.409087E-02  -0.734397E+02   0.114422E+02   0.121232E-05   0.234700E-08   0.110988E-06   0.554125E-05   0.121232E-05   0.180189E-07   0.583618E-05   0.647252E-05  -0.166730E-05   0.234700E-08   0.583618E-05   0.842008E-01   0.210492E-02   0.409087E-02   0.110988E-06   0.647252E-05   0.210492E-02   0.105665E-01
   477   0.213288E+04  -0.731872E+02   0.542652E-05  -0.162010E-05   0.407297E-02  -0.731872E+02   0.112728E+02   0.119713E-05   0.228017E-08   0.113308E-06   0.542652E-05   0.119713E-05   0.179644E-07   0.583500E-05   0.646529E-05  -0.162010E-05   0.228017E-08   0.583500E-05   0.843624E-01   0.210883E-02   0.407297E-02   0.113308E-06   0.646529E-05   0.210883E-02   0.105763E-01
   478   0.214337E+04  -0.728910E+02   0.531417E-05  -0.156818E-05   0.405517E-02  -0.728910E+02   0.111040E+02   0.118187E-05   0.220676E-08   0.115597E-06   0.531417E-05   0.118187E-05   0.179102E-07   0.583383E-05   0.645808E-05  -0.156818E-05   0.220676E-08   0.583383E-05   0.845241E-01   0.211275E-02   0.405517E-02   0.115597E-06   0.645808E-05   0.211275E-02   0.105860E-01
   479   0.215378E+04  -0.725756E+02   0.520419E-05  -0.151193E-05   0.403747E-02  -0.725756E+02   0.109374E+02   0.116654E-05   0.212729E-08   0.117855E-06   0.520419E-05   0.116654E-05   0.178562E-07   0.583266E-05   0.645089E-05  -0.151193E-05   0.212729E-08   0.583266E-05   0.846858E-01   0.211666E-02   0.403747E-02   0.117855E-06   0.645089E-05   0.211666E-02   0.105957E-01
   480   0.216413E+04  -0.722217E+02   0.509659E-05  -0.145171E-05   0.401985E-02  -0.722217E+02   0.107720E+02   0.115114E-05   0.204230E-08   0.120080E-06   0.509659E-05   0.115114E-05   0.178024E-07   0.583150E-05   0.644373E-05  -0.145171E-05   0.204230E-08   0.583150E-05   0.848476E-01   0.212058E-02   0.401985E-02   0.120080E-06   0.644373E-05   0.212058E-02   0.106054E-01
   481   0.217441E+04  -0.718329E+02   0.499135E-05  -0.138792E-05   0.400233E-02  -0.718329E+02   0.106081E+02   0.113569E-05   0.195231E-08   0.122271E-06   0.499135E-05   0.113569E-05   0.177489E-07   0.583035E-05   0.643660E-05  -0.138792E-05   0.195231E-08   0.583035E-05   0.850094E-01   0.212449E-02   0.400233E-02   0.122271E-06   0.643660E-05   0.212449E-02   0.106151E-01
   482   0.218470E+04  -0.714153E+02   0.488848E-05  -0.132092E-05   0.398489E-02  -0.714153E+02   0.104462E+02   0.112017E-05   0.185786E-08   0.124425E-06   0.488848E-05   0.112017E-05   0.176956E-07   0.582922E-05   0.642949E-05  -0.132092E-05   0.185786E-08   0.582922E-05   0.851713E-01   0.212841E-02   0.398489E-02   0.124425E-06   0.642949E-05   0.212841E-02   0.106247E-01
   483   0.219477E+04  -0.709708E+02   0.478797E-05  -0.125110E-05   0.396755E-02  -0.709708E+02   0.102857E+02   0.110459E-05   0.175948E-08   0.126542E-06   0.478797E-05   0.110459E-05   0.176425E-07   0.582808E-05   0.642240E-05  -0.125110E-05   0.175948E-08   0.582808E-05   0.853333E-01   0.213234E-02   0.396755E-02   0.126542E-06   0.642240E-05   0.213234E-02   0.106343E-01
   484   0.220469E+04  -0.704938E+02   0.468981E-05  -0.117884E-05   0.395028E-02  -0.704938E+02   0.101273E+02   0.108896E-05   0.165770E-08   0.128619E-06   0.468981E-05   0.108896E-05   0.175896E-07   0.582696E-05   0.641533E-05  -0.117884E-05   0.165770E-08   0.582696E-05   0.854953E-01   0.213626E-02   0.395028E-02   0.128619E-06   0.641533E-05   0.213626E-02   0.106439E-01
   485   0.221470E+04  -0.699855E+02   0.459402E-05  -0.110451E-05   0.393310E-02  -0.699855E+02   0.997025E+01   0.107327E-05   0.155305E-08   0.130656E-06   0.459402E-05   0.107327E-05   0.175370E-07   0.582585E-05   0.640829E-05  -0.110451E-05   0.155305E-08   0.582585E-05   0.856574E-01   0.214018E-02   0.393310E-02   0.130656E-06   0.640829E-05   0.214018E-02   0.106534E-01
   486   0.222457E+04  -0.694481E+02   0.450058E-05  -0.102851E-05   0.391600E-02  -0.694481E+02   0.981602E+01   0.105753E-05   0.144607E-08   0.132650E-06   0.450058E-05   0.105753E-05   0.174846E-07   0.582474E-05   0.640127E-05  -0.102851E-05   0.144607E-08   0.582474E-05   0.858195E-01   0.214411E-02   0.391600E-02   0.132650E-06   0.640127E-05   0.214411E-02   0.106629E-01
   487   0.223429E+04  -0.688818E+02   0.440948E-05  -0.951193E-06   0.389899E-02  -0.688818E+02   0.966388E+01   0.104175E-05   0.133728E-08   0.134600E-06   0.440948E-05   0.104175E-05   0.174324E-07   0.582364E-05   0.639427E-05  -0.951193E-06   0.133728E-08   0.582364E-05   0.859817E-01   0.214804E-02   0.389899E-02   0.134600E-06   0.639427E-05   0.214804E-02   0.106723E-01
   488   0.224387E+04  -0.682857E+02   0.432073E-05  -0.872954E-06   0.388205E-02  -0.682857E+02   0.951308E+01   0.102591E-05   0.122721E-08   0.136505E-06   0.432073E-05   0.102591E-05   0.173805E-07   0.582255E-05   0.638729E-05  -0.872954E-06   0.122721E-08   0.582255E-05   0.861440E-01   0.215197E-02   0.388205E-02   0.136505E-06   0.638729E-05   0.215197E-02   0.106817E-01
   489   0.225339E+04  -0.676612E+02   0.423433E-05  -0.794170E-06   0.386519E-02  -0.676612E+02   0.936510E+01   0.101004E-05   0.111640E-08   0.138362E-06   0.423433E-05   0.101004E-05   0.173287E-07   0.582147E-05   0.638033E-05  -0.794170E-06   0.111640E-08   0.582147E-05   0.863063E-01   0.215590E-02   0.386519E-02   0.138362E-06   0.638033E-05   0.215590E-02   0.106911E-01
   490   0.226283E+04  -0.670077E+02   0.415026E-05  -0.715219E-06   0.384841E-02  -0.670077E+02   0.921994E+01   0.994121E-06   0.100537E-08   0.140171E-06   0.415026E-05   0.994121E-06   0.172772E-07   0.582040E-05   0.637339E-05  -0.715219E-06   0.100537E-08   0.582040E-05   0.864687E-01   0.215983E-02   0.384841E-02   0.140171E-06   0.637339E-05   0.215983E-02   0.107005E-01
   491   0.227198E+04  -0.663280E+02   0.406853E-05  -0.636481E-06   0.383170E-02  -0.663280E+02   0.907686E+01   0.978165E-06   0.894662E-09   0.141930E-06   0.406853E-05   0.978165E-06   0.172259E-07   0.581933E-05   0.636647E-05  -0.636481E-06   0.894662E-09   0.581933E-05   0.866311E-01   0.216376E-02   0.383170E-02   0.141930E-06   0.636647E-05   0.216376E-02   0.107098E-01
   492   0.228115E+04  -0.656214E+02   0.398914E-05  -0.558335E-06   0.381507E-02  -0.656214E+02   0.893660E+01   0.962172E-06   0.784802E-09   0.143636E-06   0.398914E-05   0.962172E-06   0.171748E-07   0.581827E-05   0.635956E-05  -0.558335E-06   0.784802E-09   0.581827E-05   0.867935E-01   0.216770E-02   0.381507E-02   0.143636E-06   0.635956E-05   0.216770E-02   0.107191E-01
   493   0.229016E+04  -0.648864E+02   0.391207E-05  -0.481160E-06   0.379850E-02  -0.648864E+02   0.879766E+01   0.946146E-06   0.676321E-09   0.145290E-06   0.391207E-05   0.946146E-06   0.171240E-07   0.581722E-05   0.635268E-05  -0.481160E-06   0.676321E-09   0.581722E-05   0.869561E-01   0.217163E-02   0.379850E-02   0.145290E-06   0.635268E-05   0.217163E-02   0.107284E-01
   494   0.229904E+04  -0.641266E+02   0.383733E-05  -0.405335E-06   0.378201E-02  -0.641266E+02   0.866301E+01   0.930088E-06   0.569750E-09   0.146888E-06   0.383733E-05   0.930088E-06   0.170733E-07   0.581618E-05   0.634582E-05  -0.405335E-06   0.569750E-09   0.581618E-05   0.871186E-01   0.217557E-02   0.378201E-02   0.146888E-06   0.634582E-05   0.217557E-02   0.107376E-01
   495   0.230770E+04  -0.633407E+02   0.376492E-05  -0.331241E-06   0.376559E-02  -0.633407E+02   0.853043E+01   0.914002E-06   0.465621E-09   0.148430E-06   0.376492E-05   0.914002E-06   0.170229E-07   0.581514E-05   0.633897E-05  -0.331241E-06   0.465621E-09   0.581514E-05   0.872813E-01   0.217951E-02   0.376559E-02   0.148430E-06   0.633897E-05   0.217951E-02   0.107468E-01
   496   0.231622E+04  -0.625299E+02   0.369482E-05  -0.259255E-06   0.374923E-02  -0.625299E+02   0.840140E+01   0.897889E-06   0.364465E-09   0.149913E-06   0.369482E-05   0.897889E-06   0.169727E-07   0.581411E-05   0.633214E-05  -0.259255E-06   0.364465E-09   0.581411E-05   0.874439E-01   0.218345E-02   0.374923E-02   0.149913E-06   0.633214E-05   0.218345E-02   0.107560E-01
   497   0.232460E+04  -0.616937E+02   0.362704E-05  -0.189758E-06   0.373294E-02  -0.616937E+02   0.827518E+01   0.881752E-06   0.266812E-09   0.151338E-06   0.362704E-05   0.881752E-06   0.169227E-07   0.581309E-05   0.632532E-05  -0.189758E-06   0.266812E-09   0.581309E-05   0.876067E-01   0.218739E-02   0.373294E-02   0.151338E-06   0.632532E-05   0.218739E-02   0.107651E-01
   498   0.233283E+04  -0.608348E+02   0.356158E-05  -0.123129E-06   0.371672E-02  -0.608348E+02   0.815100E+01   0.865594E-06   0.173193E-09   0.152700E-06   0.356158E-05   0.865594E-06   0.168729E-07   0.581207E-05   0.631852E-05  -0.123129E-06   0.173193E-09   0.581207E-05   0.877694E-01   0.219134E-02   0.371672E-02   0.152700E-06   0.631852E-05   0.219134E-02   0.107742E-01
   499   0.234100E+04  -0.599504E+02   0.349843E-05  -0.597463E-07   0.370055E-02  -0.599504E+02   0.803111E+01   0.849416E-06   0.841402E-10   0.154000E-06   0.349843E-05   0.849416E-06   0.168233E-07   0.581106E-05   0.631174E-05  -0.597463E-07   0.841402E-10   0.581106E-05   0.879323E-01   0.219528E-02   0.370055E-02   0.154000E-06   0.631174E-05   0.219528E-02   0.107833E-01
   500   0.234895E+04  -0.590449E+02   0.343758E-05   0.966539E-11   0.368445E-02  -0.590449E+02   0.791327E+01   0.833222E-06   0.183724E-12   0.155236E-06   0.343758E-05   0.833222E-06   0.167739E-07   0.581006E-05   0.630497E-05   0.966539E-11   0.183724E-12   0.581006E-05   0.880952E-01   0.219923E-02   0.368445E-02   0.155236E-06   0.630497E-05   0.219923E-02   0.107923E-01
   501   0.235661E+04  -0.581167E+02   0.337903E-05   0.558401E-07   0.366841E-02  -0.581167E+02   0.779971E+01   0.817014E-06  -0.782575E-10   0.156406E-06   0.337903E-05   0.817014E-06   0.167247E-07   0.580907E-05   0.629821E-05   0.558401E-07  -0.782575E-10   0.580907E-05   0.882581E-01   0.220318E-02   0.366841E-02   0.156406E-06   0.629821E-05   0.220318E-02   0.108013E-01
   502   0.236427E+04  -0.571659E+02   0.332276E-05   0.107767E-06   0.365243E-02  -0.571659E+02   0.768969E+01   0.800793E-06  -0.151214E-09   0.157511E-06   0.332276E-05   0.800793E-06   0.166758E-07   0.580808E-05   0.629147E-05   0.107767E-06  -0.151214E-09   0.580808E-05   0.884211E-01   0.220712E-02   0.365243E-02   0.157511E-06   0.629147E-05   0.220712E-02   0.108103E-01
   503   0.237165E+04  -0.561946E+02   0.326873E-05   0.155890E-06   0.363651E-02  -0.561946E+02   0.758245E+01   0.784561E-06  -0.218828E-09   0.158552E-06   0.326873E-05   0.784561E-06   0.166270E-07   0.580710E-05   0.628474E-05   0.155890E-06  -0.218828E-09   0.580710E-05   0.885841E-01   0.221108E-02   0.363651E-02   0.158552E-06   0.628474E-05   0.221108E-02   0.108193E-01
   504   0.237881E+04  -0.552014E+02   0.321691E-05   0.200313E-06   0.362064E-02  -0.552014E+02   0.747876E+01   0.768319E-06  -0.281243E-09   0.159529E-06   0.321691E-05   0.768319E-06   0.165785E-07   0.580613E-05   0.627803E-05   0.200313E-06  -0.281243E-09   0.580613E-05   0.887472E-01   0.221503E-02   0.362064E-02   0.159529E-06   0.627803E-05   0.221503E-02   0.108282E-01
   505   0.238598E+04  -0.541899E+02   0.316728E-05   0.241137E-06   0.360484E-02  -0.541899E+02   0.737934E+01   0.752068E-06  -0.338601E-09   0.160444E-06   0.316728E-05   0.752068E-06   0.165301E-07   0.580516E-05   0.627133E-05   0.241137E-06  -0.338601E-09   0.580516E-05   0.889103E-01   0.221898E-02   0.360484E-02   0.160444E-06   0.627133E-05   0.221898E-02   0.108371E-01
   506   0.239277E+04  -0.531579E+02   0.311980E-05   0.278463E-06   0.358909E-02  -0.531579E+02   0.728362E+01   0.735810E-06  -0.391045E-09   0.161296E-06   0.311980E-05   0.735810E-06   0.164820E-07   0.580420E-05   0.626464E-05   0.278463E-06  -0.391045E-09   0.580420E-05   0.890735E-01   0.222293E-02   0.358909E-02   0.161296E-06   0.626464E-05   0.222293E-02   0.108459E-01
   507   0.239951E+04  -0.521076E+02   0.307444E-05   0.312393E-06   0.357340E-02  -0.521076E+02   0.719128E+01   0.719547E-06  -0.438718E-09   0.162087E-06   0.307444E-05   0.719547E-06   0.164340E-07   0.580325E-05   0.625797E-05   0.312393E-06  -0.438718E-09   0.580325E-05   0.892367E-01   0.222689E-02   0.357340E-02   0.162087E-06   0.625797E-05   0.222689E-02   0.108548E-01
   508   0.240595E+04  -0.510382E+02   0.303118E-05   0.343028E-06   0.355776E-02  -0.510382E+02   0.710338E+01   0.703280E-06  -0.481762E-09   0.162819E-06   0.303118E-05   0.703280E-06   0.163863E-07   0.580230E-05   0.625132E-05   0.343028E-06  -0.481762E-09   0.580230E-05   0.893999E-01   0.223085E-02   0.355776E-02   0.162819E-06   0.625132E-05   0.223085E-02   0.108636E-01
   509   0.241224E+04  -0.499528E+02   0.298998E-05   0.370470E-06   0.354218E-02  -0.499528E+02   0.701894E+01   0.687010E-06  -0.520321E-09   0.163490E-06   0.298998E-05   0.687010E-06   0.163388E-07   0.580136E-05   0.624467E-05   0.370470E-06  -0.520321E-09   0.580136E-05   0.895632E-01   0.223481E-02   0.354218E-02   0.163490E-06   0.624467E-05   0.223481E-02   0.108724E-01
