#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   398   0.167398E+04   0.371487E+01   0.225481E-04   0.212138E-05   0.583342E-02   0.371487E+01   0.211842E+02   0.203645E-05   0.123580E-08   0.502682E-08   0.225481E-04   0.203645E-05   0.230926E-07   0.596472E-05   0.715520E-05   0.212138E-05   0.123580E-08   0.596472E-05   0.718293E-01   0.180587E-02   0.583342E-02   0.502682E-08   0.715520E-05   0.180587E-02   0.973670E-02
   399   0.166884E+04   0.183833E+01   0.222094E-04   0.199816E-05   0.580591E-02   0.183833E+01   0.211708E+02   0.203099E-05   0.776954E-09   0.617245E-08   0.222094E-04   0.203099E-05   0.230157E-07   0.596248E-05   0.714456E-05   0.199816E-05   0.776954E-09   0.596248E-05   0.719844E-01   0.180962E-02   0.580591E-02   0.617245E-08   0.714456E-05   0.180962E-02   0.974691E-02
   400   0.166410E+04  -0.297995E-01   0.218745E-04   0.188384E-05   0.577857E-02  -0.297995E-01   0.211536E+02   0.202540E-05   0.343722E-09   0.737939E-08   0.218745E-04   0.202540E-05   0.229392E-07   0.596027E-05   0.713398E-05   0.188384E-05   0.343722E-09   0.596027E-05   0.721396E-01   0.181337E-02   0.577857E-02   0.737939E-08   0.713398E-05   0.181337E-02   0.975717E-02
   401   0.165978E+04  -0.188879E+01   0.215433E-04   0.177471E-05   0.575142E-02  -0.188879E+01   0.211324E+02   0.201967E-05  -0.615717E-10   0.864843E-08   0.215433E-04   0.201967E-05   0.228629E-07   0.595807E-05   0.712346E-05   0.177471E-05  -0.615717E-10   0.595807E-05   0.722949E-01   0.181712E-02   0.575142E-02   0.864843E-08   0.712346E-05   0.181712E-02   0.976748E-02
   402   0.165586E+04  -0.373788E+01   0.212160E-04   0.166993E-05   0.572443E-02  -0.373788E+01   0.211074E+02   0.201381E-05  -0.439038E-09   0.997620E-08   0.212160E-04   0.201381E-05   0.227871E-07   0.595589E-05   0.711299E-05   0.166993E-05  -0.439038E-09   0.595589E-05   0.724503E-01   0.182087E-02   0.572443E-02   0.997620E-08   0.711299E-05   0.182087E-02   0.977783E-02
   403   0.165234E+04  -0.557632E+01   0.208923E-04   0.156941E-05   0.569763E-02  -0.557632E+01   0.210786E+02   0.200781E-05  -0.789398E-09   0.113583E-07   0.208923E-04   0.200781E-05   0.227115E-07   0.595374E-05   0.710258E-05   0.156941E-05  -0.789398E-09   0.595374E-05   0.726058E-01   0.182463E-02   0.569763E-02   0.113583E-07   0.710258E-05   0.182463E-02   0.978824E-02
   404   0.164923E+04  -0.740335E+01   0.205724E-04   0.147308E-05   0.567099E-02  -0.740335E+01   0.210459E+02   0.200168E-05  -0.111337E-08   0.127905E-07   0.205724E-04   0.200168E-05   0.226363E-07   0.595159E-05   0.709223E-05   0.147308E-05  -0.111337E-08   0.595159E-05   0.727614E-01   0.182839E-02   0.567099E-02   0.127905E-07   0.709223E-05   0.182839E-02   0.979870E-02
   405   0.164650E+04  -0.921821E+01   0.202561E-04   0.138084E-05   0.564453E-02  -0.921821E+01   0.210093E+02   0.199542E-05  -0.141168E-08   0.142682E-07   0.202561E-04   0.199542E-05   0.225615E-07   0.594947E-05   0.708193E-05   0.138084E-05  -0.141168E-08   0.594947E-05   0.729171E-01   0.183215E-02   0.564453E-02   0.142682E-07   0.708193E-05   0.183215E-02   0.980920E-02
   406   0.164417E+04  -0.110202E+02   0.199435E-04   0.129260E-05   0.561824E-02  -0.110202E+02   0.209690E+02   0.198903E-05  -0.168505E-08   0.157871E-07   0.199435E-04   0.198903E-05   0.224870E-07   0.594737E-05   0.707170E-05   0.129260E-05  -0.168505E-08   0.594737E-05   0.730729E-01   0.183592E-02   0.561824E-02   0.157871E-07   0.707170E-05   0.183592E-02   0.981974E-02
   407   0.164222E+04  -0.128086E+02   0.196346E-04   0.120827E-05   0.559213E-02  -0.128086E+02   0.209249E+02   0.198250E-05  -0.193419E-08   0.173428E-07   0.196346E-04   0.198250E-05   0.224128E-07   0.594528E-05   0.706151E-05   0.120827E-05  -0.193419E-08   0.594528E-05   0.732289E-01   0.183968E-02   0.559213E-02   0.173428E-07   0.706151E-05   0.183968E-02   0.983032E-02
   408   0.164065E+04  -0.145824E+02   0.193292E-04   0.112776E-05   0.556618E-02  -0.145824E+02   0.208769E+02   0.197584E-05  -0.215983E-08   0.189310E-07   0.193292E-04   0.197584E-05   0.223390E-07   0.594321E-05   0.705139E-05   0.112776E-05  -0.215983E-08   0.594321E-05   0.733849E-01   0.184345E-02   0.556618E-02   0.189310E-07   0.705139E-05   0.184345E-02   0.984095E-02
   409   0.163945E+04  -0.163412E+02   0.190274E-04   0.105099E-05   0.554040E-02  -0.163412E+02   0.208252E+02   0.196905E-05  -0.236268E-08   0.205473E-07   0.190274E-04   0.196905E-05   0.222655E-07   0.594116E-05   0.704131E-05   0.105099E-05  -0.236268E-08   0.594116E-05   0.735410E-01   0.184722E-02   0.554040E-02   0.205473E-07   0.704131E-05   0.184722E-02   0.985161E-02
   410   0.163864E+04  -0.180839E+02   0.187291E-04   0.977866E-06   0.551478E-02  -0.180839E+02   0.207698E+02   0.196212E-05  -0.254348E-08   0.221873E-07   0.187291E-04   0.196212E-05   0.221924E-07   0.593912E-05   0.703130E-05   0.977866E-06  -0.254348E-08   0.593912E-05   0.736973E-01   0.185100E-02   0.551478E-02   0.221873E-07   0.703130E-05   0.185100E-02   0.986231E-02
   411   0.163817E+04  -0.198103E+02   0.184344E-04   0.908295E-06   0.548933E-02  -0.198103E+02   0.207106E+02   0.195506E-05  -0.270293E-08   0.238465E-07   0.184344E-04   0.195506E-05   0.221196E-07   0.593711E-05   0.702134E-05   0.908295E-06  -0.270293E-08   0.593711E-05   0.738536E-01   0.185477E-02   0.548933E-02   0.238465E-07   0.702134E-05   0.185477E-02   0.987305E-02
   412   0.163808E+04  -0.215193E+02   0.181431E-04   0.842191E-06   0.546405E-02  -0.215193E+02   0.206478E+02   0.194786E-05  -0.284177E-08   0.255207E-07   0.181431E-04   0.194786E-05   0.220471E-07   0.593511E-05   0.701143E-05   0.842191E-06  -0.284177E-08   0.593511E-05   0.740100E-01   0.185855E-02   0.546405E-02   0.255207E-07   0.701143E-05   0.185855E-02   0.988381E-02
   413   0.163834E+04  -0.232106E+02   0.178553E-04   0.779465E-06   0.543893E-02  -0.232106E+02   0.205812E+02   0.194053E-05  -0.296070E-08   0.272054E-07   0.178553E-04   0.194053E-05   0.219749E-07   0.593313E-05   0.700157E-05   0.779465E-06  -0.296070E-08   0.593313E-05   0.741666E-01   0.186233E-02   0.543893E-02   0.272054E-07   0.700157E-05   0.186233E-02   0.989461E-02
   414   0.163896E+04  -0.248835E+02   0.175709E-04   0.720027E-06   0.541398E-02  -0.248835E+02   0.205111E+02   0.193307E-05  -0.306046E-08   0.288963E-07   0.175709E-04   0.193307E-05   0.219031E-07   0.593116E-05   0.699177E-05   0.720027E-06  -0.306046E-08   0.593116E-05   0.743232E-01   0.186612E-02   0.541398E-02   0.288963E-07   0.699177E-05   0.186612E-02   0.990544E-02
   415   0.163991E+04  -0.265372E+02   0.172899E-04   0.663788E-06   0.538918E-02  -0.265372E+02   0.204374E+02   0.192547E-05  -0.314176E-08   0.305889E-07   0.172899E-04   0.192547E-05   0.218316E-07   0.592921E-05   0.698203E-05   0.663788E-06  -0.314176E-08   0.592921E-05   0.744799E-01   0.186990E-02   0.538918E-02   0.305889E-07   0.698203E-05   0.186990E-02   0.991630E-02
   416   0.164122E+04  -0.281714E+02   0.170124E-04   0.610660E-06   0.536455E-02  -0.281714E+02   0.203601E+02   0.191774E-05  -0.320532E-08   0.322789E-07   0.170124E-04   0.191774E-05   0.217604E-07   0.592728E-05   0.697233E-05   0.610660E-06  -0.320532E-08   0.592728E-05   0.746367E-01   0.187369E-02   0.536455E-02   0.322789E-07   0.697233E-05   0.187369E-02   0.992718E-02
   417   0.164287E+04  -0.297851E+02   0.167381E-04   0.560554E-06   0.534007E-02  -0.297851E+02   0.202794E+02   0.190987E-05  -0.325186E-08   0.339620E-07   0.167381E-04   0.190987E-05   0.216895E-07   0.592536E-05   0.696269E-05   0.560554E-06  -0.325186E-08   0.592536E-05   0.747937E-01   0.187748E-02   0.534007E-02   0.339620E-07   0.696269E-05   0.187748E-02   0.993808E-02
   418   0.164485E+04  -0.313778E+02   0.164672E-04   0.513379E-06   0.531576E-02  -0.313778E+02   0.201951E+02   0.190187E-05  -0.328211E-08   0.356336E-07   0.164672E-04   0.190187E-05   0.216190E-07   0.592346E-05   0.695310E-05   0.513379E-06  -0.328211E-08   0.592346E-05   0.749507E-01   0.188128E-02   0.531576E-02   0.356336E-07   0.695310E-05   0.188128E-02   0.994901E-02
   419   0.164716E+04  -0.329489E+02   0.161996E-04   0.469048E-06   0.529160E-02  -0.329489E+02   0.201074E+02   0.189373E-05  -0.329679E-08   0.372895E-07   0.161996E-04   0.189373E-05   0.215487E-07   0.592158E-05   0.694356E-05   0.469048E-06  -0.329679E-08   0.592158E-05   0.751078E-01   0.188507E-02   0.529160E-02   0.372895E-07   0.694356E-05   0.188507E-02   0.995996E-02
   420   0.164980E+04  -0.344978E+02   0.159352E-04   0.427470E-06   0.526760E-02  -0.344978E+02   0.200162E+02   0.188546E-05  -0.329661E-08   0.389253E-07   0.159352E-04   0.188546E-05   0.214788E-07   0.591971E-05   0.693407E-05   0.427470E-06  -0.329661E-08   0.591971E-05   0.752650E-01   0.188887E-02   0.526760E-02   0.389253E-07   0.693407E-05   0.188887E-02   0.997093E-02
   421   0.165275E+04  -0.360238E+02   0.156741E-04   0.388558E-06   0.524375E-02  -0.360238E+02   0.199217E+02   0.187706E-05  -0.328230E-08   0.405365E-07   0.156741E-04   0.187706E-05   0.214092E-07   0.591786E-05   0.692463E-05   0.388558E-06  -0.328230E-08   0.591786E-05   0.754223E-01   0.189267E-02   0.524375E-02   0.405365E-07   0.692463E-05   0.189267E-02   0.998191E-02
   422   0.165602E+04  -0.375262E+02   0.154163E-04   0.352222E-06   0.522006E-02  -0.375262E+02   0.198238E+02   0.186852E-05  -0.325457E-08   0.421188E-07   0.154163E-04   0.186852E-05   0.213400E-07   0.591602E-05   0.691525E-05   0.352222E-06  -0.325457E-08   0.591602E-05   0.755797E-01   0.189647E-02   0.522006E-02   0.421188E-07   0.691525E-05   0.189647E-02   0.999291E-02
   423   0.165961E+04  -0.390044E+02   0.151616E-04   0.318372E-06   0.519652E-02  -0.390044E+02   0.197225E+02   0.185984E-05  -0.321415E-08   0.436679E-07   0.151616E-04   0.185984E-05   0.212710E-07   0.591420E-05   0.690591E-05   0.318372E-06  -0.321415E-08   0.591420E-05   0.757372E-01   0.190028E-02   0.519652E-02   0.436679E-07   0.690591E-05   0.190028E-02   0.100039E-01
   424   0.166350E+04  -0.404578E+02   0.149100E-04   0.286920E-06   0.517313E-02  -0.404578E+02   0.196179E+02   0.185104E-05  -0.316176E-08   0.451793E-07   0.149100E-04   0.185104E-05   0.212023E-07   0.591240E-05   0.689662E-05   0.286920E-06  -0.316176E-08   0.591240E-05   0.758948E-01   0.190408E-02   0.517313E-02   0.451793E-07   0.689662E-05   0.190408E-02   0.100150E-01
   425   0.166769E+04  -0.418859E+02   0.146616E-04   0.257777E-06   0.514989E-02  -0.418859E+02   0.195100E+02   0.184209E-05  -0.309813E-08   0.466486E-07   0.146616E-04   0.184209E-05   0.211340E-07   0.591061E-05   0.688739E-05   0.257777E-06  -0.309813E-08   0.591061E-05   0.760524E-01   0.190789E-02   0.514989E-02   0.466486E-07   0.688739E-05   0.190789E-02   0.100260E-01
   426   0.167218E+04  -0.432884E+02   0.144163E-04   0.230853E-06   0.512680E-02  -0.432884E+02   0.193989E+02   0.183301E-05  -0.302396E-08   0.480715E-07   0.144163E-04   0.183301E-05   0.210660E-07   0.590883E-05   0.687820E-05   0.230853E-06  -0.302396E-08   0.590883E-05   0.762102E-01   0.191171E-02   0.512680E-02   0.480715E-07   0.687820E-05   0.191171E-02   0.100370E-01
   427   0.167694E+04  -0.446648E+02   0.141741E-04   0.206059E-06   0.510386E-02  -0.446648E+02   0.192848E+02   0.182380E-05  -0.293998E-08   0.494436E-07   0.141741E-04   0.182380E-05   0.209982E-07   0.590707E-05   0.686906E-05   0.206059E-06  -0.293998E-08   0.590707E-05   0.763681E-01   0.191552E-02   0.510386E-02   0.494436E-07   0.686906E-05   0.191552E-02   0.100481E-01
   428   0.168199E+04  -0.460146E+02   0.139349E-04   0.183308E-06   0.508107E-02  -0.460146E+02   0.191677E+02   0.181445E-05  -0.284691E-08   0.507604E-07   0.139349E-04   0.181445E-05   0.209308E-07   0.590533E-05   0.685997E-05   0.183308E-06  -0.284691E-08   0.590533E-05   0.765260E-01   0.191934E-02   0.508107E-02   0.507604E-07   0.685997E-05   0.191934E-02   0.100591E-01
   429   0.168730E+04  -0.473376E+02   0.136988E-04   0.162508E-06   0.505842E-02  -0.473376E+02   0.190476E+02   0.180496E-05  -0.274548E-08   0.520177E-07   0.136988E-04   0.180496E-05   0.208637E-07   0.590359E-05   0.685092E-05   0.162508E-06  -0.274548E-08   0.590359E-05   0.766840E-01   0.192315E-02   0.505842E-02   0.520177E-07   0.685092E-05   0.192315E-02   0.100702E-01
   430   0.169287E+04  -0.486330E+02   0.134656E-04   0.143572E-06   0.503592E-02  -0.486330E+02   0.189246E+02   0.179534E-05  -0.263640E-08   0.532111E-07   0.134656E-04   0.179534E-05   0.207968E-07   0.590188E-05   0.684193E-05   0.143572E-06  -0.263640E-08   0.590188E-05   0.768422E-01   0.192698E-02   0.503592E-02   0.532111E-07   0.684193E-05   0.192698E-02   0.100813E-01
   431   0.169871E+04  -0.499008E+02   0.132354E-04   0.126409E-06   0.501356E-02  -0.499008E+02   0.187989E+02   0.178558E-05  -0.252039E-08   0.543360E-07   0.132354E-04   0.178558E-05   0.207303E-07   0.590018E-05   0.683298E-05   0.126409E-06  -0.252039E-08   0.590018E-05   0.770004E-01   0.193080E-02   0.501356E-02   0.543360E-07   0.683298E-05   0.193080E-02   0.100923E-01
   432   0.170479E+04  -0.511403E+02   0.130082E-04   0.110932E-06   0.499135E-02  -0.511403E+02   0.186704E+02   0.177569E-05  -0.239818E-08   0.553883E-07   0.130082E-04   0.177569E-05   0.206640E-07   0.589849E-05   0.682408E-05   0.110932E-06  -0.239818E-08   0.589849E-05   0.771587E-01   0.193462E-02   0.499135E-02   0.553883E-07   0.682408E-05   0.193462E-02   0.101034E-01
   433   0.171113E+04  -0.523511E+02   0.127838E-04   0.970508E-07   0.496928E-02  -0.523511E+02   0.185393E+02   0.176566E-05  -0.227048E-08   0.563635E-07   0.127838E-04   0.176566E-05   0.205981E-07   0.589681E-05   0.681522E-05   0.970508E-07  -0.227048E-08   0.589681E-05   0.773171E-01   0.193845E-02   0.496928E-02   0.563635E-07   0.681522E-05   0.193845E-02   0.101144E-01
   434   0.171769E+04  -0.535328E+02   0.125624E-04   0.846764E-07   0.494735E-02  -0.535328E+02   0.184055E+02   0.175550E-05  -0.213802E-08   0.572571E-07   0.125624E-04   0.175550E-05   0.205325E-07   0.589516E-05   0.680641E-05   0.846764E-07  -0.213802E-08   0.589516E-05   0.774755E-01   0.194228E-02   0.494735E-02   0.572571E-07   0.680641E-05   0.194228E-02   0.101255E-01
   435   0.172450E+04  -0.546850E+02   0.123438E-04   0.737198E-07   0.492556E-02  -0.546850E+02   0.182692E+02   0.174520E-05  -0.200152E-08   0.580649E-07   0.123438E-04   0.174520E-05   0.204671E-07   0.589351E-05   0.679764E-05   0.737198E-07  -0.200152E-08   0.589351E-05   0.776341E-01   0.194611E-02   0.492556E-02   0.580649E-07   0.679764E-05   0.194611E-02   0.101365E-01
   436   0.173154E+04  -0.558072E+02   0.121281E-04   0.640919E-07   0.490390E-02  -0.558072E+02   0.181303E+02   0.173476E-05  -0.186169E-08   0.587824E-07   0.121281E-04   0.173476E-05   0.204020E-07   0.589188E-05   0.678893E-05   0.640919E-07  -0.186169E-08   0.589188E-05   0.777927E-01   0.194995E-02   0.490390E-02   0.587824E-07   0.678893E-05   0.194995E-02   0.101475E-01
   437   0.173881E+04  -0.568989E+02   0.119151E-04   0.557037E-07   0.488239E-02  -0.568989E+02   0.179890E+02   0.172419E-05  -0.171927E-08   0.594053E-07   0.119151E-04   0.172419E-05   0.203372E-07   0.589026E-05   0.678025E-05   0.557037E-07  -0.171927E-08   0.589026E-05   0.779514E-01   0.195378E-02   0.488239E-02   0.594053E-07   0.678025E-05   0.195378E-02   0.101586E-01
   438   0.174629E+04  -0.579599E+02   0.117050E-04   0.484660E-07   0.486101E-02  -0.579599E+02   0.178454E+02   0.171348E-05  -0.157496E-08   0.599292E-07   0.117050E-04   0.171348E-05   0.202727E-07   0.588865E-05   0.677162E-05   0.484660E-07  -0.157496E-08   0.588865E-05   0.781102E-01   0.195762E-02   0.486101E-02   0.599292E-07   0.677162E-05   0.195762E-02   0.101696E-01
   439   0.175400E+04  -0.589897E+02   0.114976E-04   0.422897E-07   0.483976E-02  -0.589897E+02   0.176993E+02   0.170264E-05  -0.142949E-08   0.603496E-07   0.114976E-04   0.170264E-05   0.202085E-07   0.588706E-05   0.676303E-05   0.422897E-07  -0.142949E-08   0.588706E-05   0.782691E-01   0.196146E-02   0.483976E-02   0.603496E-07   0.676303E-05   0.196146E-02   0.101806E-01
   440   0.176190E+04  -0.599879E+02   0.112929E-04   0.370859E-07   0.481866E-02  -0.599879E+02   0.175511E+02   0.169166E-05  -0.128358E-08   0.606623E-07   0.112929E-04   0.169166E-05   0.201446E-07   0.588548E-05   0.675449E-05   0.370859E-07  -0.128358E-08   0.588548E-05   0.784281E-01   0.196530E-02   0.481866E-02   0.606623E-07   0.675449E-05   0.196530E-02   0.101915E-01
   441   0.177001E+04  -0.609544E+02   0.110909E-04   0.327653E-07   0.479768E-02  -0.609544E+02   0.174006E+02   0.168054E-05  -0.113795E-08   0.608628E-07   0.110909E-04   0.168054E-05   0.200810E-07   0.588391E-05   0.674599E-05   0.327653E-07  -0.113795E-08   0.588391E-05   0.785872E-01   0.196915E-02   0.479768E-02   0.608628E-07   0.674599E-05   0.196915E-02   0.102025E-01
   442   0.177829E+04  -0.618888E+02   0.108915E-04   0.292389E-07   0.477684E-02  -0.618888E+02   0.172481E+02   0.166928E-05  -0.993327E-09   0.609467E-07   0.108915E-04   0.166928E-05   0.200176E-07   0.588236E-05   0.673754E-05   0.292389E-07  -0.993327E-09   0.588236E-05   0.787463E-01   0.197299E-02   0.477684E-02   0.609467E-07   0.673754E-05   0.197299E-02   0.102134E-01
   443   0.178676E+04  -0.627907E+02   0.106949E-04   0.264177E-07   0.475612E-02  -0.627907E+02   0.170936E+02   0.165789E-05  -0.850424E-09   0.609098E-07   0.106949E-04   0.165789E-05   0.199545E-07   0.588082E-05   0.672912E-05   0.264177E-07  -0.850424E-09   0.588082E-05   0.789055E-01   0.197684E-02   0.475612E-02   0.609098E-07   0.672912E-05   0.197684E-02   0.102244E-01
   444   0.179540E+04  -0.636599E+02   0.105008E-04   0.242125E-07   0.473554E-02  -0.636599E+02   0.169371E+02   0.164636E-05  -0.709964E-09   0.607475E-07   0.105008E-04   0.164636E-05   0.198917E-07   0.587929E-05   0.672075E-05   0.242125E-07  -0.709964E-09   0.587929E-05   0.790648E-01   0.198069E-02   0.473554E-02   0.607475E-07   0.672075E-05   0.198069E-02   0.102352E-01
   445   0.180420E+04  -0.644961E+02   0.103093E-04   0.225342E-07   0.471508E-02  -0.644961E+02   0.167787E+02   0.163470E-05  -0.572669E-09   0.604555E-07   0.103093E-04   0.163470E-05   0.198292E-07   0.587777E-05   0.671242E-05   0.225342E-07  -0.572669E-09   0.587777E-05   0.792242E-01   0.198454E-02   0.471508E-02   0.604555E-07   0.671242E-05   0.198454E-02   0.102461E-01
   446   0.181315E+04  -0.652991E+02   0.101204E-04   0.212938E-07   0.469476E-02  -0.652991E+02   0.166187E+02   0.162290E-05  -0.439258E-09   0.600294E-07   0.101204E-04   0.162290E-05   0.197669E-07   0.587627E-05   0.670413E-05   0.212938E-07  -0.439258E-09   0.587627E-05   0.793836E-01   0.198840E-02   0.469476E-02   0.600294E-07   0.670413E-05   0.198840E-02   0.102570E-01
   447   0.182225E+04  -0.660688E+02   0.993399E-05   0.204022E-07   0.467456E-02  -0.660688E+02   0.164569E+02   0.161096E-05  -0.310453E-09   0.594649E-07   0.993399E-05   0.161096E-05   0.197049E-07   0.587477E-05   0.669589E-05   0.204022E-07  -0.310453E-09   0.587477E-05   0.795431E-01   0.199226E-02   0.467456E-02   0.594649E-07   0.669589E-05   0.199226E-02   0.102678E-01
   448   0.183150E+04  -0.668050E+02   0.975010E-05   0.197704E-07   0.465448E-02  -0.668050E+02   0.162936E+02   0.159888E-05  -0.186974E-09   0.587575E-07   0.975010E-05   0.159888E-05   0.196432E-07   0.587329E-05   0.668768E-05   0.197704E-07  -0.186974E-09   0.587329E-05   0.797027E-01   0.199611E-02   0.465448E-02   0.587575E-07   0.668768E-05   0.199611E-02   0.102786E-01
   449   0.184089E+04  -0.675076E+02   0.956869E-05   0.193091E-07   0.463453E-02  -0.675076E+02   0.161288E+02   0.158667E-05  -0.695426E-10   0.579029E-07   0.956869E-05   0.158667E-05   0.195817E-07   0.587182E-05   0.667951E-05   0.193091E-07  -0.695426E-10   0.587182E-05   0.798624E-01   0.199997E-02   0.463453E-02   0.579029E-07   0.667951E-05   0.199997E-02   0.102893E-01
   450   0.185042E+04  -0.681766E+02   0.938974E-05   0.189294E-07   0.461470E-02  -0.681766E+02   0.159625E+02   0.157432E-05   0.411214E-10   0.568966E-07   0.938974E-05   0.157432E-05   0.195205E-07   0.587036E-05   0.667139E-05   0.189294E-07   0.411214E-10   0.587036E-05   0.800222E-01   0.200384E-02   0.461470E-02   0.568966E-07   0.667139E-05   0.200384E-02   0.103000E-01
   451   0.186008E+04  -0.688119E+02   0.921320E-05   0.185570E-07   0.459500E-02  -0.688119E+02   0.157950E+02   0.156183E-05   0.144449E-09   0.557358E-07   0.921320E-05   0.156183E-05   0.194596E-07   0.586892E-05   0.666330E-05   0.185570E-07   0.144449E-09   0.586892E-05   0.801820E-01   0.200770E-02   0.459500E-02   0.557358E-07   0.666330E-05   0.200770E-02   0.103107E-01
   452   0.186987E+04  -0.694131E+02   0.903909E-05   0.181775E-07   0.457541E-02  -0.694131E+02   0.156261E+02   0.154921E-05   0.240478E-09   0.544225E-07   0.903909E-05   0.154921E-05   0.193989E-07   0.586748E-05   0.665525E-05   0.181775E-07   0.240478E-09   0.586748E-05   0.803419E-01   0.201157E-02   0.457541E-02   0.544225E-07   0.665525E-05   0.201157E-02   0.103214E-01
   453   0.187977E+04  -0.699801E+02   0.886740E-05   0.177914E-07   0.455595E-02  -0.699801E+02   0.154562E+02   0.153645E-05   0.329400E-09   0.529604E-07   0.886740E-05   0.153645E-05   0.193385E-07   0.586606E-05   0.664725E-05   0.177914E-07   0.329400E-09   0.586606E-05   0.805019E-01   0.201544E-02   0.455595E-02   0.529604E-07   0.664725E-05   0.201544E-02   0.103320E-01
   454   0.188978E+04  -0.705127E+02   0.869812E-05   0.173989E-07   0.453660E-02  -0.705127E+02   0.152852E+02   0.152357E-05   0.411404E-09   0.513530E-07   0.869812E-05   0.152357E-05   0.192784E-07   0.586464E-05   0.663927E-05   0.173989E-07   0.411404E-09   0.586464E-05   0.806620E-01   0.201931E-02   0.453660E-02   0.513530E-07   0.663927E-05   0.201931E-02   0.103425E-01
   455   0.189989E+04  -0.710107E+02   0.853126E-05   0.170007E-07   0.451736E-02  -0.710107E+02   0.151132E+02   0.151055E-05   0.486682E-09   0.496041E-07   0.853126E-05   0.151055E-05   0.192185E-07   0.586324E-05   0.663134E-05   0.170007E-07   0.486682E-09   0.586324E-05   0.808221E-01   0.202318E-02   0.451736E-02   0.496041E-07   0.663134E-05   0.202318E-02   0.103531E-01
   456   0.191008E+04  -0.714739E+02   0.836680E-05   0.165971E-07   0.449824E-02  -0.714739E+02   0.149403E+02   0.149741E-05   0.555424E-09   0.477171E-07   0.836680E-05   0.149741E-05   0.191589E-07   0.586185E-05   0.662344E-05   0.165971E-07   0.555424E-09   0.586185E-05   0.809823E-01   0.202705E-02   0.449824E-02   0.477171E-07   0.662344E-05   0.202705E-02   0.103636E-01
   457   0.192036E+04  -0.719021E+02   0.820476E-05   0.161885E-07   0.447923E-02  -0.719021E+02   0.147665E+02   0.148415E-05   0.617819E-09   0.456956E-07   0.820476E-05   0.148415E-05   0.190995E-07   0.586047E-05   0.661558E-05   0.161885E-07   0.617819E-09   0.586047E-05   0.811426E-01   0.203093E-02   0.447923E-02   0.456956E-07   0.661558E-05   0.203093E-02   0.103741E-01
   458   0.193071E+04  -0.722949E+02   0.804511E-05   0.157755E-07   0.446033E-02  -0.722949E+02   0.145920E+02   0.147077E-05   0.674060E-09   0.435433E-07   0.804511E-05   0.147077E-05   0.190404E-07   0.585910E-05   0.660776E-05   0.157755E-07   0.674060E-09   0.585910E-05   0.813029E-01   0.203481E-02   0.446033E-02   0.435433E-07   0.660776E-05   0.203481E-02   0.103845E-01
   459   0.194111E+04  -0.726525E+02   0.788787E-05   0.153583E-07   0.444154E-02  -0.726525E+02   0.144169E+02   0.145727E-05   0.724335E-09   0.412637E-07   0.788787E-05   0.145727E-05   0.189815E-07   0.585774E-05   0.659997E-05   0.153583E-07   0.724335E-09   0.585774E-05   0.814633E-01   0.203869E-02   0.444154E-02   0.412637E-07   0.659997E-05   0.203869E-02   0.103949E-01
   460   0.195158E+04  -0.729748E+02   0.773303E-05   0.149375E-07   0.442285E-02  -0.729748E+02   0.142413E+02   0.144366E-05   0.768835E-09   0.388604E-07   0.773303E-05   0.144366E-05   0.189229E-07   0.585639E-05   0.659222E-05   0.149375E-07   0.768835E-09   0.585639E-05   0.816238E-01   0.204257E-02   0.442285E-02   0.388604E-07   0.659222E-05   0.204257E-02   0.104053E-01
   461   0.196208E+04  -0.732612E+02   0.758058E-05   0.145134E-07   0.440427E-02  -0.732612E+02   0.140651E+02   0.142993E-05   0.807752E-09   0.363370E-07   0.758058E-05   0.142993E-05   0.188646E-07   0.585506E-05   0.658450E-05   0.145134E-07   0.807752E-09   0.585506E-05   0.817844E-01   0.204645E-02   0.440427E-02   0.363370E-07   0.658450E-05   0.204645E-02   0.104156E-01
   462   0.197265E+04  -0.735138E+02   0.743053E-05   0.140866E-07   0.438579E-02  -0.735138E+02   0.138887E+02   0.141609E-05   0.841275E-09   0.336971E-07   0.743053E-05   0.141609E-05   0.188065E-07   0.585373E-05   0.657682E-05   0.140866E-07   0.841275E-09   0.585373E-05   0.819450E-01   0.205034E-02   0.438579E-02   0.336971E-07   0.657682E-05   0.205034E-02   0.104259E-01
   463   0.198324E+04  -0.737311E+02   0.728287E-05   0.136574E-07   0.436740E-02  -0.737311E+02   0.137121E+02   0.140215E-05   0.869594E-09   0.309443E-07   0.728287E-05   0.140215E-05   0.187486E-07   0.585241E-05   0.656916E-05   0.136574E-07   0.869594E-09   0.585241E-05   0.821057E-01   0.205423E-02   0.436740E-02   0.309443E-07   0.656916E-05   0.205423E-02   0.104362E-01
   464   0.199389E+04  -0.739138E+02   0.713760E-05   0.132263E-07   0.434912E-02  -0.739138E+02   0.135353E+02   0.138810E-05   0.892901E-09   0.280822E-07   0.713760E-05   0.138810E-05   0.186910E-07   0.585110E-05   0.656155E-05   0.132263E-07   0.892901E-09   0.585110E-05   0.822664E-01   0.205811E-02   0.434912E-02   0.280822E-07   0.656155E-05   0.205811E-02   0.104464E-01
