#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   361   0.216355E+04   0.720664E+02   0.377618E-04   0.538522E-04   0.698300E-02   0.720664E+02   0.190536E+02   0.212097E-05   0.937192E-08  -0.975039E-08   0.377618E-04   0.212097E-05   0.262132E-07   0.606286E-05   0.757749E-05   0.538522E-04   0.937192E-08   0.606286E-05   0.661699E-01   0.166919E-02   0.698300E-02  -0.975039E-08   0.757749E-05   0.166919E-02   0.937763E-02
   362   0.214273E+04   0.704148E+02   0.372815E-04   0.502636E-04   0.694837E-02   0.704148E+02   0.191722E+02   0.212223E-05   0.100306E-07  -0.960369E-08   0.372815E-04   0.212223E-05   0.261212E-07   0.605976E-05   0.756563E-05   0.502636E-04   0.100306E-07   0.605976E-05   0.663207E-01   0.167284E-02   0.694837E-02  -0.960369E-08   0.756563E-05   0.167284E-02   0.938727E-02
   363   0.212228E+04   0.687454E+02   0.368051E-04   0.468485E-04   0.691395E-02   0.687454E+02   0.192887E+02   0.212327E-05   0.106061E-07  -0.946288E-08   0.368051E-04   0.212327E-05   0.260296E-07   0.605669E-05   0.755377E-05   0.468485E-04   0.106061E-07   0.605669E-05   0.664717E-01   0.167648E-02   0.691395E-02  -0.946288E-08   0.755377E-05   0.167648E-02   0.939689E-02
   364   0.210227E+04   0.670545E+02   0.363325E-04   0.436025E-04   0.687974E-02   0.670545E+02   0.194007E+02   0.212409E-05   0.111015E-07  -0.932616E-08   0.363325E-04   0.212409E-05   0.259385E-07   0.605364E-05   0.754193E-05   0.436025E-04   0.111015E-07   0.605364E-05   0.666228E-01   0.168013E-02   0.687974E-02  -0.932616E-08   0.754193E-05   0.168013E-02   0.940650E-02
   365   0.208262E+04   0.653478E+02   0.358638E-04   0.405212E-04   0.684573E-02   0.653478E+02   0.195106E+02   0.212468E-05   0.115198E-07  -0.919174E-08   0.358638E-04   0.212468E-05   0.258479E-07   0.605063E-05   0.753010E-05   0.405212E-04   0.115198E-07   0.605063E-05   0.667740E-01   0.168378E-02   0.684573E-02  -0.919174E-08   0.753010E-05   0.168378E-02   0.941609E-02
   366   0.206341E+04   0.636225E+02   0.353989E-04   0.376001E-04   0.681192E-02   0.636225E+02   0.196176E+02   0.212506E-05   0.118637E-07  -0.905782E-08   0.353989E-04   0.212506E-05   0.257577E-07   0.604764E-05   0.751828E-05   0.376001E-04   0.118637E-07   0.604764E-05   0.669254E-01   0.168743E-02   0.681192E-02  -0.905782E-08   0.751828E-05   0.168743E-02   0.942567E-02
   367   0.204465E+04   0.618808E+02   0.349379E-04   0.348347E-04   0.677832E-02   0.618808E+02   0.197202E+02   0.212522E-05   0.121363E-07  -0.892261E-08   0.349379E-04   0.212522E-05   0.256680E-07   0.604467E-05   0.750648E-05   0.348347E-04   0.121363E-07   0.604467E-05   0.670768E-01   0.169109E-02   0.677832E-02  -0.892261E-08   0.750648E-05   0.169109E-02   0.943524E-02
   368   0.202617E+04   0.601242E+02   0.344808E-04   0.322207E-04   0.674492E-02   0.601242E+02   0.198206E+02   0.212517E-05   0.123406E-07  -0.878431E-08   0.344808E-04   0.212517E-05   0.255787E-07   0.604174E-05   0.749470E-05   0.322207E-04   0.123406E-07   0.604174E-05   0.672284E-01   0.169475E-02   0.674492E-02  -0.878431E-08   0.749470E-05   0.169475E-02   0.944480E-02
   369   0.200828E+04   0.583503E+02   0.340275E-04   0.297535E-04   0.671172E-02   0.583503E+02   0.199181E+02   0.212491E-05   0.124793E-07  -0.864113E-08   0.340275E-04   0.212491E-05   0.254898E-07   0.603882E-05   0.748293E-05   0.297535E-04   0.124793E-07   0.603882E-05   0.673801E-01   0.169841E-02   0.671172E-02  -0.864113E-08   0.748293E-05   0.169841E-02   0.945435E-02
   370   0.199076E+04   0.565645E+02   0.335781E-04   0.274288E-04   0.667872E-02   0.565645E+02   0.200120E+02   0.212443E-05   0.125556E-07  -0.849127E-08   0.335781E-04   0.212443E-05   0.254014E-07   0.603594E-05   0.747119E-05   0.274288E-04   0.125556E-07   0.603594E-05   0.675319E-01   0.170208E-02   0.667872E-02  -0.849127E-08   0.747119E-05   0.170208E-02   0.946390E-02
   371   0.197361E+04   0.547629E+02   0.331325E-04   0.252420E-04   0.664592E-02   0.547629E+02   0.201022E+02   0.212376E-05   0.125723E-07  -0.833293E-08   0.331325E-04   0.212376E-05   0.253134E-07   0.603308E-05   0.745946E-05   0.252420E-04   0.125723E-07   0.603308E-05   0.676839E-01   0.170575E-02   0.664592E-02  -0.833293E-08   0.745946E-05   0.170575E-02   0.947344E-02
   372   0.195689E+04   0.529500E+02   0.326907E-04   0.231888E-04   0.661332E-02   0.529500E+02   0.201895E+02   0.212287E-05   0.125323E-07  -0.816433E-08   0.326907E-04   0.212287E-05   0.252259E-07   0.603025E-05   0.744776E-05   0.231888E-04   0.125323E-07   0.603025E-05   0.678359E-01   0.170942E-02   0.661332E-02  -0.816433E-08   0.744776E-05   0.170942E-02   0.948299E-02
   373   0.194062E+04   0.511229E+02   0.322528E-04   0.212647E-04   0.658092E-02   0.511229E+02   0.202732E+02   0.212179E-05   0.124387E-07  -0.798367E-08   0.322528E-04   0.212179E-05   0.251388E-07   0.602744E-05   0.743608E-05   0.212647E-04   0.124387E-07   0.602744E-05   0.679881E-01   0.171310E-02   0.658092E-02  -0.798367E-08   0.743608E-05   0.171310E-02   0.949253E-02
   374   0.192479E+04   0.492851E+02   0.318187E-04   0.194653E-04   0.654871E-02   0.492851E+02   0.203540E+02   0.212051E-05   0.122942E-07  -0.778915E-08   0.318187E-04   0.212051E-05   0.250521E-07   0.602465E-05   0.742442E-05   0.194653E-04   0.122942E-07   0.602465E-05   0.681404E-01   0.171677E-02   0.654871E-02  -0.778915E-08   0.742442E-05   0.171677E-02   0.950208E-02
   375   0.190932E+04   0.474368E+02   0.313885E-04   0.177860E-04   0.651670E-02   0.474368E+02   0.204311E+02   0.211903E-05   0.121020E-07  -0.757898E-08   0.313885E-04   0.211903E-05   0.249659E-07   0.602189E-05   0.741279E-05   0.177860E-04   0.121020E-07   0.602189E-05   0.682928E-01   0.172045E-02   0.651670E-02  -0.757898E-08   0.741279E-05   0.172045E-02   0.951163E-02
   376   0.189437E+04   0.455779E+02   0.309621E-04   0.162226E-04   0.648489E-02   0.455779E+02   0.205053E+02   0.211735E-05   0.118648E-07  -0.735136E-08   0.309621E-04   0.211735E-05   0.248800E-07   0.601916E-05   0.740118E-05   0.162226E-04   0.118648E-07   0.601916E-05   0.684453E-01   0.172414E-02   0.648489E-02  -0.735136E-08   0.740118E-05   0.172414E-02   0.952119E-02
   377   0.187986E+04   0.437114E+02   0.305395E-04   0.147704E-04   0.645328E-02   0.437114E+02   0.205752E+02   0.211549E-05   0.115857E-07  -0.710450E-08   0.305395E-04   0.211549E-05   0.247946E-07   0.601645E-05   0.738961E-05   0.147704E-04   0.115857E-07   0.601645E-05   0.685979E-01   0.172782E-02   0.645328E-02  -0.710450E-08   0.738961E-05   0.172782E-02   0.953075E-02
   378   0.186572E+04   0.418342E+02   0.301208E-04   0.134252E-04   0.642186E-02   0.418342E+02   0.206414E+02   0.211343E-05   0.112676E-07  -0.683660E-08   0.301208E-04   0.211343E-05   0.247096E-07   0.601376E-05   0.737806E-05   0.134252E-04   0.112676E-07   0.601376E-05   0.687507E-01   0.173151E-02   0.642186E-02  -0.683660E-08   0.737806E-05   0.173151E-02   0.954033E-02
   379   0.185201E+04   0.399509E+02   0.297059E-04   0.121824E-04   0.639063E-02   0.399509E+02   0.207047E+02   0.211119E-05   0.109134E-07  -0.654587E-08   0.297059E-04   0.211119E-05   0.246250E-07   0.601110E-05   0.736654E-05   0.121824E-04   0.109134E-07   0.601110E-05   0.689035E-01   0.173521E-02   0.639063E-02  -0.654587E-08   0.736654E-05   0.173521E-02   0.954991E-02
   380   0.183883E+04   0.380591E+02   0.292948E-04   0.110376E-04   0.635959E-02   0.380591E+02   0.207651E+02   0.210877E-05   0.105260E-07  -0.623052E-08   0.292948E-04   0.210877E-05   0.245409E-07   0.600846E-05   0.735506E-05   0.110376E-04   0.105260E-07   0.600846E-05   0.690565E-01   0.173890E-02   0.635959E-02  -0.623052E-08   0.735506E-05   0.173890E-02   0.955951E-02
   381   0.182601E+04   0.361619E+02   0.288875E-04   0.998631E-05   0.632875E-02   0.361619E+02   0.208189E+02   0.210616E-05   0.101085E-07  -0.588874E-08   0.288875E-04   0.210616E-05   0.244571E-07   0.600584E-05   0.734361E-05   0.998631E-05   0.101085E-07   0.600584E-05   0.692096E-01   0.174260E-02   0.632875E-02  -0.588874E-08   0.734361E-05   0.174260E-02   0.956913E-02
   382   0.181356E+04   0.342599E+02   0.284841E-04   0.902417E-05   0.629810E-02   0.342599E+02   0.208713E+02   0.210337E-05   0.966370E-08  -0.551875E-08   0.284841E-04   0.210337E-05   0.243737E-07   0.600325E-05   0.733219E-05   0.902417E-05   0.966370E-08   0.600325E-05   0.693628E-01   0.174630E-02   0.629810E-02  -0.551875E-08   0.733219E-05   0.174630E-02   0.957876E-02
   383   0.180162E+04   0.323517E+02   0.280845E-04   0.814670E-05   0.626764E-02   0.323517E+02   0.209192E+02   0.210041E-05   0.919457E-08  -0.511875E-08   0.280845E-04   0.210041E-05   0.242908E-07   0.600068E-05   0.732081E-05   0.814670E-05   0.919457E-08   0.600068E-05   0.695162E-01   0.175000E-02   0.626764E-02  -0.511875E-08   0.732081E-05   0.175000E-02   0.958841E-02
   384   0.179021E+04   0.304410E+02   0.276887E-04   0.734946E-05   0.623737E-02   0.304410E+02   0.209629E+02   0.209727E-05   0.870404E-08  -0.468694E-08   0.276887E-04   0.209727E-05   0.242082E-07   0.599813E-05   0.730946E-05   0.734946E-05   0.870404E-08   0.599813E-05   0.696696E-01   0.175371E-02   0.623737E-02  -0.468694E-08   0.730946E-05   0.175371E-02   0.959808E-02
   385   0.177908E+04   0.285262E+02   0.272968E-04   0.662800E-05   0.620729E-02   0.285262E+02   0.210043E+02   0.209396E-05   0.819506E-08  -0.422153E-08   0.272968E-04   0.209396E-05   0.241261E-07   0.599561E-05   0.729816E-05   0.662800E-05   0.819506E-08   0.599561E-05   0.698231E-01   0.175742E-02   0.620729E-02  -0.422153E-08   0.729816E-05   0.175742E-02   0.960778E-02
   386   0.176847E+04   0.266096E+02   0.269086E-04   0.597788E-05   0.617739E-02   0.266096E+02   0.210414E+02   0.209048E-05   0.767057E-08  -0.372073E-08   0.269086E-04   0.209048E-05   0.240443E-07   0.599311E-05   0.728689E-05   0.597788E-05   0.767057E-08   0.599311E-05   0.699768E-01   0.176113E-02   0.617739E-02  -0.372073E-08   0.728689E-05   0.176113E-02   0.961750E-02
   387   0.175823E+04   0.246912E+02   0.265243E-04   0.539466E-05   0.614769E-02   0.246912E+02   0.210741E+02   0.208684E-05   0.713350E-08  -0.318273E-08   0.265243E-04   0.208684E-05   0.239629E-07   0.599063E-05   0.727566E-05   0.539466E-05   0.713350E-08   0.599063E-05   0.701306E-01   0.176484E-02   0.614769E-02  -0.318273E-08   0.727566E-05   0.176484E-02   0.962724E-02
   388   0.174844E+04   0.227725E+02   0.261438E-04   0.487390E-05   0.611817E-02   0.227725E+02   0.211031E+02   0.208302E-05   0.658679E-08  -0.260575E-08   0.261438E-04   0.208302E-05   0.238819E-07   0.598817E-05   0.726448E-05   0.487390E-05   0.658679E-08   0.598817E-05   0.702845E-01   0.176856E-02   0.611817E-02  -0.260575E-08   0.726448E-05   0.176856E-02   0.963702E-02
   389   0.173908E+04   0.208534E+02   0.257671E-04   0.441114E-05   0.608884E-02   0.208534E+02   0.211263E+02   0.207905E-05   0.603338E-08  -0.198799E-08   0.257671E-04   0.207905E-05   0.238013E-07   0.598573E-05   0.725334E-05   0.441114E-05   0.603338E-08   0.598573E-05   0.704385E-01   0.177228E-02   0.608884E-02  -0.198799E-08   0.725334E-05   0.177228E-02   0.964682E-02
   390   0.173017E+04   0.189361E+02   0.253942E-04   0.400195E-05   0.605969E-02   0.189361E+02   0.211489E+02   0.207492E-05   0.547621E-08  -0.132765E-08   0.253942E-04   0.207492E-05   0.237211E-07   0.598331E-05   0.724224E-05   0.400195E-05   0.547621E-08   0.598331E-05   0.705926E-01   0.177600E-02   0.605969E-02  -0.132765E-08   0.724224E-05   0.177600E-02   0.965666E-02
   391   0.172170E+04   0.170192E+02   0.250251E-04   0.364189E-05   0.603073E-02   0.170192E+02   0.211663E+02   0.207063E-05   0.491821E-08  -0.622942E-09   0.250251E-04   0.207063E-05   0.236412E-07   0.598092E-05   0.723119E-05   0.364189E-05   0.491821E-08   0.598092E-05   0.707468E-01   0.177973E-02   0.603073E-02  -0.622942E-09   0.723119E-05   0.177973E-02   0.966653E-02
   392   0.171360E+04   0.151055E+02   0.246598E-04   0.332651E-05   0.600195E-02   0.151055E+02   0.211815E+02   0.206618E-05   0.436232E-08   0.127930E-09   0.246598E-04   0.206618E-05   0.235618E-07   0.597854E-05   0.722018E-05   0.332651E-05   0.436232E-08   0.597854E-05   0.709011E-01   0.178345E-02   0.600195E-02   0.127930E-09   0.722018E-05   0.178345E-02   0.967643E-02
   393   0.170601E+04   0.131945E+02   0.242983E-04   0.305137E-05   0.597336E-02   0.131945E+02   0.211917E+02   0.206159E-05   0.381147E-08   0.926762E-09   0.242983E-04   0.206159E-05   0.234827E-07   0.597619E-05   0.720923E-05   0.305137E-05   0.381147E-08   0.597619E-05   0.710555E-01   0.178718E-02   0.597336E-02   0.926762E-09   0.720923E-05   0.178718E-02   0.968638E-02
   394   0.169880E+04   0.112882E+02   0.239406E-04   0.281203E-05   0.594495E-02   0.112882E+02   0.211982E+02   0.205684E-05   0.326862E-08   0.177535E-08   0.239406E-04   0.205684E-05   0.234039E-07   0.597386E-05   0.719832E-05   0.281203E-05   0.326862E-08   0.597386E-05   0.712101E-01   0.179092E-02   0.594495E-02   0.177535E-08   0.719832E-05   0.179092E-02   0.969636E-02
   395   0.169195E+04   0.938517E+01   0.235868E-04   0.260403E-05   0.591671E-02   0.938517E+01   0.212003E+02   0.205194E-05   0.273668E-08   0.267549E-08   0.235868E-04   0.205194E-05   0.233256E-07   0.597155E-05   0.718747E-05   0.260403E-05   0.273668E-08   0.597155E-05   0.713647E-01   0.179465E-02   0.591671E-02   0.267549E-08   0.718747E-05   0.179465E-02   0.970638E-02
   396   0.168563E+04   0.748897E+01   0.232367E-04   0.242295E-05   0.588866E-02   0.748897E+01   0.211988E+02   0.204690E-05   0.221861E-08   0.362897E-08   0.232367E-04   0.204690E-05   0.232476E-07   0.596925E-05   0.717666E-05   0.242295E-05   0.221861E-08   0.596925E-05   0.715195E-01   0.179839E-02   0.588866E-02   0.362897E-08   0.717666E-05   0.179839E-02   0.971645E-02
   397   0.167959E+04   0.559824E+01   0.228904E-04   0.226433E-05   0.586079E-02   0.559824E+01   0.211937E+02   0.204172E-05   0.171734E-08   0.463759E-08   0.228904E-04   0.204172E-05   0.231700E-07   0.596698E-05   0.716591E-05   0.226433E-05   0.171734E-08   0.596698E-05   0.716744E-01   0.180213E-02   0.586079E-02   0.463759E-08   0.716591E-05   0.180213E-02   0.972656E-02
   398   0.167408E+04   0.371430E+01   0.225479E-04   0.212374E-05   0.583310E-02   0.371430E+01   0.211842E+02   0.203640E-05   0.123580E-08   0.570314E-08   0.225479E-04   0.203640E-05   0.230927E-07   0.596473E-05   0.715522E-05   0.212374E-05   0.123580E-08   0.596473E-05   0.718294E-01   0.180588E-02   0.583310E-02   0.570314E-08   0.715522E-05   0.180588E-02   0.973672E-02
   399   0.166893E+04   0.183802E+01   0.222092E-04   0.199672E-05   0.580559E-02   0.183802E+01   0.211710E+02   0.203094E-05   0.776940E-09   0.682742E-08   0.222092E-04   0.203094E-05   0.230158E-07   0.596249E-05   0.714458E-05   0.199672E-05   0.776940E-09   0.596249E-05   0.719844E-01   0.180962E-02   0.580559E-02   0.682742E-08   0.714458E-05   0.180962E-02   0.974693E-02
   400   0.166416E+04  -0.297324E-01   0.218743E-04   0.187885E-05   0.577826E-02  -0.297324E-01   0.211543E+02   0.202534E-05   0.343689E-09   0.801223E-08   0.218743E-04   0.202534E-05   0.229392E-07   0.596028E-05   0.713400E-05   0.187885E-05   0.343689E-09   0.596028E-05   0.721396E-01   0.181337E-02   0.577826E-02   0.801223E-08   0.713400E-05   0.181337E-02   0.975718E-02
   401   0.165983E+04  -0.188837E+01   0.215431E-04   0.176639E-05   0.575110E-02  -0.188837E+01   0.211331E+02   0.201961E-05  -0.616222E-10   0.925834E-08   0.215431E-04   0.201961E-05   0.228630E-07   0.595808E-05   0.712347E-05   0.176639E-05  -0.616222E-10   0.595808E-05   0.722949E-01   0.181712E-02   0.575110E-02   0.925834E-08   0.712347E-05   0.181712E-02   0.976749E-02
   402   0.165594E+04  -0.373700E+01   0.212158E-04   0.165853E-05   0.572412E-02  -0.373700E+01   0.211076E+02   0.201375E-05  -0.439105E-09   0.105624E-07   0.212158E-04   0.201375E-05   0.227871E-07   0.595590E-05   0.711300E-05   0.165853E-05  -0.439105E-09   0.595590E-05   0.724503E-01   0.182088E-02   0.572412E-02   0.105624E-07   0.711300E-05   0.182088E-02   0.977785E-02
   403   0.165242E+04  -0.557500E+01   0.208921E-04   0.155517E-05   0.569731E-02  -0.557500E+01   0.210792E+02   0.200776E-05  -0.789480E-09   0.119201E-07   0.208921E-04   0.200776E-05   0.227116E-07   0.595374E-05   0.710259E-05   0.155517E-05  -0.789480E-09   0.595374E-05   0.726059E-01   0.182463E-02   0.569731E-02   0.119201E-07   0.710259E-05   0.182463E-02   0.978826E-02
   404   0.164927E+04  -0.740084E+01   0.205722E-04   0.145622E-05   0.567068E-02  -0.740084E+01   0.210464E+02   0.200163E-05  -0.111347E-08   0.133271E-07   0.205722E-04   0.200163E-05   0.226364E-07   0.595160E-05   0.709224E-05   0.145622E-05  -0.111347E-08   0.595160E-05   0.727615E-01   0.182839E-02   0.567068E-02   0.133271E-07   0.709224E-05   0.182839E-02   0.979871E-02
   405   0.164657E+04  -0.921533E+01   0.202559E-04   0.136158E-05   0.564422E-02  -0.921533E+01   0.210092E+02   0.199537E-05  -0.141179E-08   0.147791E-07   0.202559E-04   0.199537E-05   0.225615E-07   0.594948E-05   0.708195E-05   0.136158E-05  -0.141179E-08   0.594948E-05   0.729172E-01   0.183215E-02   0.564422E-02   0.147791E-07   0.708195E-05   0.183215E-02   0.980921E-02
   406   0.164417E+04  -0.110162E+02   0.199433E-04   0.127116E-05   0.561793E-02  -0.110162E+02   0.209691E+02   0.198897E-05  -0.168517E-08   0.162716E-07   0.199433E-04   0.198897E-05   0.224870E-07   0.594737E-05   0.707171E-05   0.127116E-05  -0.168517E-08   0.594737E-05   0.730730E-01   0.183592E-02   0.561793E-02   0.162716E-07   0.707171E-05   0.183592E-02   0.981976E-02
   407   0.164220E+04  -0.128051E+02   0.196344E-04   0.118486E-05   0.559181E-02  -0.128051E+02   0.209247E+02   0.198245E-05  -0.193432E-08   0.178004E-07   0.196344E-04   0.198245E-05   0.224129E-07   0.594529E-05   0.706153E-05   0.118486E-05  -0.193432E-08   0.594529E-05   0.732289E-01   0.183968E-02   0.559181E-02   0.178004E-07   0.706153E-05   0.183968E-02   0.983034E-02
   408   0.164061E+04  -0.145774E+02   0.193290E-04   0.110259E-05   0.556586E-02  -0.145774E+02   0.208766E+02   0.197579E-05  -0.215996E-08   0.193611E-07   0.193290E-04   0.197579E-05   0.223391E-07   0.594322E-05   0.705140E-05   0.110259E-05  -0.215996E-08   0.594322E-05   0.733850E-01   0.184345E-02   0.556586E-02   0.193611E-07   0.705140E-05   0.184345E-02   0.984097E-02
   409   0.163947E+04  -0.163354E+02   0.190272E-04   0.102424E-05   0.554008E-02  -0.163354E+02   0.208256E+02   0.196899E-05  -0.236283E-08   0.209494E-07   0.190272E-04   0.196899E-05   0.222656E-07   0.594116E-05   0.704133E-05   0.102424E-05  -0.236283E-08   0.594116E-05   0.735411E-01   0.184723E-02   0.554008E-02   0.209494E-07   0.704133E-05   0.184723E-02   0.985163E-02
   410   0.163862E+04  -0.180783E+02   0.187289E-04   0.949734E-06   0.551446E-02  -0.180783E+02   0.207694E+02   0.196206E-05  -0.254363E-08   0.225609E-07   0.187289E-04   0.196206E-05   0.221924E-07   0.593913E-05   0.703131E-05   0.949734E-06  -0.254363E-08   0.593913E-05   0.736973E-01   0.185100E-02   0.551446E-02   0.225609E-07   0.703131E-05   0.185100E-02   0.986233E-02
   411   0.163822E+04  -0.198040E+02   0.184341E-04   0.878966E-06   0.548902E-02  -0.198040E+02   0.207103E+02   0.195500E-05  -0.270309E-08   0.241913E-07   0.184341E-04   0.195500E-05   0.221196E-07   0.593711E-05   0.702135E-05   0.878966E-06  -0.270309E-08   0.593711E-05   0.738537E-01   0.185478E-02   0.548902E-02   0.241913E-07   0.702135E-05   0.185478E-02   0.987307E-02
   412   0.163811E+04  -0.215132E+02   0.181429E-04   0.811841E-06   0.546373E-02  -0.215132E+02   0.206476E+02   0.194781E-05  -0.284193E-08   0.258362E-07   0.181429E-04   0.194781E-05   0.220471E-07   0.593511E-05   0.701144E-05   0.811841E-06  -0.284193E-08   0.593511E-05   0.740101E-01   0.185855E-02   0.546373E-02   0.258362E-07   0.701144E-05   0.185855E-02   0.988383E-02
   413   0.163838E+04  -0.232043E+02   0.178551E-04   0.748265E-06   0.543862E-02  -0.232043E+02   0.205812E+02   0.194048E-05  -0.296087E-08   0.274913E-07   0.178551E-04   0.194048E-05   0.219749E-07   0.593313E-05   0.700159E-05   0.748265E-06  -0.296087E-08   0.593313E-05   0.741666E-01   0.186234E-02   0.543862E-02   0.274913E-07   0.700159E-05   0.186234E-02   0.989463E-02
   414   0.163894E+04  -0.248775E+02   0.175707E-04   0.688143E-06   0.541366E-02  -0.248775E+02   0.205112E+02   0.193301E-05  -0.306063E-08   0.291523E-07   0.175707E-04   0.193301E-05   0.219031E-07   0.593117E-05   0.699179E-05   0.688143E-06  -0.306063E-08   0.593117E-05   0.743233E-01   0.186612E-02   0.541366E-02   0.291523E-07   0.699179E-05   0.186612E-02   0.990546E-02
   415   0.163995E+04  -0.265304E+02   0.172897E-04   0.631379E-06   0.538886E-02  -0.265304E+02   0.204382E+02   0.192542E-05  -0.314193E-08   0.308147E-07   0.172897E-04   0.192542E-05   0.218316E-07   0.592922E-05   0.698204E-05   0.631379E-06  -0.314193E-08   0.592922E-05   0.744800E-01   0.186991E-02   0.538886E-02   0.308147E-07   0.698204E-05   0.186991E-02   0.991631E-02
   416   0.164125E+04  -0.281646E+02   0.170121E-04   0.577878E-06   0.536423E-02  -0.281646E+02   0.203608E+02   0.191768E-05  -0.320549E-08   0.324743E-07   0.170121E-04   0.191768E-05   0.217604E-07   0.592728E-05   0.697234E-05   0.577878E-06  -0.320549E-08   0.592728E-05   0.746368E-01   0.187369E-02   0.536423E-02   0.324743E-07   0.697234E-05   0.187369E-02   0.992720E-02
   417   0.164286E+04  -0.297793E+02   0.167379E-04   0.527543E-06   0.533976E-02  -0.297793E+02   0.202805E+02   0.190982E-05  -0.325204E-08   0.341268E-07   0.167379E-04   0.190982E-05   0.216895E-07   0.592537E-05   0.696270E-05   0.527543E-06  -0.325204E-08   0.592537E-05   0.747937E-01   0.187749E-02   0.533976E-02   0.341268E-07   0.696270E-05   0.187749E-02   0.993810E-02
   418   0.164483E+04  -0.313716E+02   0.164670E-04   0.480281E-06   0.531544E-02  -0.313716E+02   0.201950E+02   0.190182E-05  -0.328229E-08   0.357677E-07   0.164670E-04   0.190182E-05   0.216190E-07   0.592347E-05   0.695311E-05   0.480281E-06  -0.328229E-08   0.592347E-05   0.749508E-01   0.188128E-02   0.531544E-02   0.357677E-07   0.695311E-05   0.188128E-02   0.994903E-02
   419   0.164718E+04  -0.329422E+02   0.161994E-04   0.435994E-06   0.529128E-02  -0.329422E+02   0.201074E+02   0.189368E-05  -0.329696E-08   0.373927E-07   0.161994E-04   0.189368E-05   0.215488E-07   0.592158E-05   0.694357E-05   0.435994E-06  -0.329696E-08   0.592158E-05   0.751079E-01   0.188507E-02   0.529128E-02   0.373927E-07   0.694357E-05   0.188507E-02   0.995998E-02
   420   0.164983E+04  -0.344911E+02   0.159350E-04   0.394589E-06   0.526728E-02  -0.344911E+02   0.200168E+02   0.188541E-05  -0.329678E-08   0.389976E-07   0.159350E-04   0.188541E-05   0.214789E-07   0.591972E-05   0.693408E-05   0.394589E-06  -0.329678E-08   0.591972E-05   0.752651E-01   0.188887E-02   0.526728E-02   0.389976E-07   0.693408E-05   0.188887E-02   0.997095E-02
   421   0.165285E+04  -0.360168E+02   0.156739E-04   0.355969E-06   0.524343E-02  -0.360168E+02   0.199225E+02   0.187701E-05  -0.328247E-08   0.405779E-07   0.156739E-04   0.187701E-05   0.214093E-07   0.591786E-05   0.692465E-05   0.355969E-06  -0.328247E-08   0.591786E-05   0.754224E-01   0.189267E-02   0.524343E-02   0.405779E-07   0.692465E-05   0.189267E-02   0.998193E-02
   422   0.165617E+04  -0.375201E+02   0.154160E-04   0.320040E-06   0.521974E-02  -0.375201E+02   0.198245E+02   0.186847E-05  -0.325474E-08   0.421292E-07   0.154160E-04   0.186847E-05   0.213400E-07   0.591603E-05   0.691526E-05   0.320040E-06  -0.325474E-08   0.591603E-05   0.755798E-01   0.189647E-02   0.521974E-02   0.421292E-07   0.691526E-05   0.189647E-02   0.999293E-02
   423   0.165971E+04  -0.389987E+02   0.151613E-04   0.286705E-06   0.519620E-02  -0.389987E+02   0.197229E+02   0.185980E-05  -0.321432E-08   0.436474E-07   0.151613E-04   0.185980E-05   0.212710E-07   0.591421E-05   0.690593E-05   0.286705E-06  -0.321432E-08   0.591421E-05   0.757373E-01   0.190028E-02   0.519620E-02   0.436474E-07   0.690593E-05   0.190028E-02   0.100039E-01
   424   0.166355E+04  -0.404534E+02   0.149098E-04   0.255869E-06   0.517281E-02  -0.404534E+02   0.196183E+02   0.185099E-05  -0.316193E-08   0.451279E-07   0.149098E-04   0.185099E-05   0.212024E-07   0.591240E-05   0.689664E-05   0.255869E-06  -0.316193E-08   0.591240E-05   0.758949E-01   0.190409E-02   0.517281E-02   0.451279E-07   0.689664E-05   0.190409E-02   0.100150E-01
   425   0.166776E+04  -0.418820E+02   0.146614E-04   0.227437E-06   0.514957E-02  -0.418820E+02   0.195100E+02   0.184205E-05  -0.309829E-08   0.465665E-07   0.146614E-04   0.184205E-05   0.211340E-07   0.591061E-05   0.688740E-05   0.227437E-06  -0.309829E-08   0.591061E-05   0.760525E-01   0.190790E-02   0.514957E-02   0.465665E-07   0.688740E-05   0.190790E-02   0.100260E-01
   426   0.167228E+04  -0.432852E+02   0.144160E-04   0.201314E-06   0.512649E-02  -0.432852E+02   0.193995E+02   0.183297E-05  -0.302411E-08   0.479588E-07   0.144160E-04   0.183297E-05   0.210660E-07   0.590884E-05   0.687821E-05   0.201314E-06  -0.302411E-08   0.590884E-05   0.762103E-01   0.191171E-02   0.512649E-02   0.479588E-07   0.687821E-05   0.191171E-02   0.100370E-01
   427   0.167702E+04  -0.446638E+02   0.141738E-04   0.177404E-06   0.510355E-02  -0.446638E+02   0.192853E+02   0.182375E-05  -0.294013E-08   0.493005E-07   0.141738E-04   0.182375E-05   0.209982E-07   0.590708E-05   0.686907E-05   0.177404E-06  -0.294013E-08   0.590708E-05   0.763681E-01   0.191552E-02   0.510355E-02   0.493005E-07   0.686907E-05   0.191552E-02   0.100481E-01
