#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   382   0.181356E+04   0.342597E+02   0.284993E-04  -0.647284E-05   0.631208E-02   0.342597E+02   0.208713E+02   0.210333E-05   0.201936E-07  -0.239970E-07   0.284993E-04   0.210333E-05   0.243738E-07   0.600325E-05   0.733219E-05  -0.647284E-05   0.201936E-07   0.600325E-05   0.693628E-01   0.174630E-02   0.631208E-02  -0.239970E-07   0.733219E-05   0.174630E-02   0.957876E-02
   383   0.180162E+04   0.323515E+02   0.281012E-04  -0.623791E-05   0.628243E-02   0.323515E+02   0.209192E+02   0.210036E-05   0.186837E-07  -0.250114E-07   0.281012E-04   0.210036E-05   0.242908E-07   0.600068E-05   0.732081E-05  -0.623791E-05   0.186837E-07   0.600068E-05   0.695162E-01   0.175000E-02   0.628243E-02  -0.250114E-07   0.732081E-05   0.175000E-02   0.958841E-02
   384   0.179021E+04   0.304408E+02   0.277068E-04  -0.592246E-05   0.625295E-02   0.304408E+02   0.209629E+02   0.209722E-05   0.171746E-07  -0.259949E-07   0.277068E-04   0.209722E-05   0.242082E-07   0.599813E-05   0.730946E-05  -0.592246E-05   0.171746E-07   0.599813E-05   0.696696E-01   0.175371E-02   0.625295E-02  -0.259949E-07   0.730946E-05   0.175371E-02   0.959808E-02
   385   0.177908E+04   0.285260E+02   0.273162E-04  -0.553396E-05   0.622363E-02   0.285260E+02   0.210043E+02   0.209391E-05   0.156703E-07  -0.269442E-07   0.273162E-04   0.209391E-05   0.241261E-07   0.599561E-05   0.729816E-05  -0.553396E-05   0.156703E-07   0.599561E-05   0.698231E-01   0.175742E-02   0.622363E-02  -0.269442E-07   0.729816E-05   0.175742E-02   0.960778E-02
   386   0.176847E+04   0.266095E+02   0.269293E-04  -0.507986E-05   0.619447E-02   0.266095E+02   0.210414E+02   0.209043E-05   0.141747E-07  -0.278556E-07   0.269293E-04   0.209043E-05   0.240443E-07   0.599311E-05   0.728689E-05  -0.507986E-05   0.141747E-07   0.599311E-05   0.699768E-01   0.176113E-02   0.619447E-02  -0.278556E-07   0.728689E-05   0.176113E-02   0.961750E-02
   387   0.175823E+04   0.246911E+02   0.265463E-04  -0.456762E-05   0.616547E-02   0.246911E+02   0.210741E+02   0.208678E-05   0.126921E-07  -0.287257E-07   0.265463E-04   0.208678E-05   0.239629E-07   0.599063E-05   0.727566E-05  -0.456762E-05   0.126921E-07   0.599063E-05   0.701306E-01   0.176484E-02   0.616547E-02  -0.287257E-07   0.727566E-05   0.176484E-02   0.962724E-02
   388   0.174844E+04   0.227723E+02   0.261670E-04  -0.400471E-05   0.613662E-02   0.227723E+02   0.211031E+02   0.208297E-05   0.112264E-07  -0.295510E-07   0.261670E-04   0.208297E-05   0.238820E-07   0.598817E-05   0.726448E-05  -0.400471E-05   0.112264E-07   0.598817E-05   0.702845E-01   0.176856E-02   0.613662E-02  -0.295510E-07   0.726448E-05   0.176856E-02   0.963702E-02
   389   0.173908E+04   0.208532E+02   0.257914E-04  -0.339858E-05   0.610792E-02   0.208532E+02   0.211263E+02   0.207899E-05   0.978169E-08  -0.303280E-07   0.257914E-04   0.207899E-05   0.238013E-07   0.598573E-05   0.725334E-05  -0.339858E-05   0.978169E-08   0.598573E-05   0.704385E-01   0.177228E-02   0.610792E-02  -0.303280E-07   0.725334E-05   0.177228E-02   0.964682E-02
   390   0.173017E+04   0.189359E+02   0.254196E-04  -0.275669E-05   0.607937E-02   0.189359E+02   0.211489E+02   0.207485E-05   0.836199E-08  -0.310530E-07   0.254196E-04   0.207485E-05   0.237211E-07   0.598331E-05   0.724224E-05  -0.275669E-05   0.836199E-08   0.598331E-05   0.705926E-01   0.177600E-02   0.607937E-02  -0.310530E-07   0.724224E-05   0.177600E-02   0.965666E-02
   391   0.172170E+04   0.170190E+02   0.250516E-04  -0.208650E-05   0.605096E-02   0.170190E+02   0.211663E+02   0.207056E-05   0.697138E-08  -0.317227E-07   0.250516E-04   0.207056E-05   0.236413E-07   0.598092E-05   0.723119E-05  -0.208650E-05   0.697138E-08   0.598092E-05   0.707468E-01   0.177973E-02   0.605096E-02  -0.317227E-07   0.723119E-05   0.177973E-02   0.966653E-02
   392   0.171360E+04   0.151054E+02   0.246873E-04  -0.139548E-05   0.602270E-02   0.151054E+02   0.211815E+02   0.206611E-05   0.561389E-08  -0.323335E-07   0.246873E-04   0.206611E-05   0.235618E-07   0.597855E-05   0.722019E-05  -0.139548E-05   0.561389E-08   0.597855E-05   0.709011E-01   0.178345E-02   0.602270E-02  -0.323335E-07   0.722019E-05   0.178345E-02   0.967644E-02
   393   0.170601E+04   0.131943E+02   0.243267E-04  -0.691077E-06   0.599458E-02   0.131943E+02   0.211917E+02   0.206151E-05   0.429358E-08  -0.328818E-07   0.243267E-04   0.206151E-05   0.234827E-07   0.597619E-05   0.720923E-05  -0.691077E-06   0.429358E-08   0.597619E-05   0.710555E-01   0.178718E-02   0.599458E-02  -0.328818E-07   0.720923E-05   0.178718E-02   0.968638E-02
   394   0.169880E+04   0.112880E+02   0.239699E-04   0.192440E-07   0.596659E-02   0.112880E+02   0.211982E+02   0.205676E-05   0.301449E-08  -0.333643E-07   0.239699E-04   0.205676E-05   0.234040E-07   0.597386E-05   0.719832E-05   0.192440E-07   0.301449E-08   0.597386E-05   0.712101E-01   0.179092E-02   0.596659E-02  -0.333643E-07   0.719832E-05   0.179092E-02   0.969636E-02
   395   0.169195E+04   0.938502E+01   0.236167E-04   0.728024E-06   0.593873E-02   0.938502E+01   0.212003E+02   0.205187E-05   0.178068E-08  -0.337772E-07   0.236167E-04   0.205187E-05   0.233256E-07   0.597155E-05   0.718747E-05   0.728024E-06   0.178068E-08   0.597155E-05   0.713647E-01   0.179465E-02   0.593873E-02  -0.337772E-07   0.718747E-05   0.179465E-02   0.970638E-02
   396   0.168563E+04   0.748883E+01   0.232673E-04   0.142780E-05   0.591100E-02   0.748883E+01   0.211988E+02   0.204683E-05   0.596189E-09  -0.341172E-07   0.232673E-04   0.204683E-05   0.232476E-07   0.596925E-05   0.717666E-05   0.142780E-05   0.596189E-09   0.596925E-05   0.715195E-01   0.179839E-02   0.591100E-02  -0.341172E-07   0.717666E-05   0.179839E-02   0.971645E-02
   397   0.167959E+04   0.559810E+01   0.229216E-04   0.211112E-05   0.588340E-02   0.559810E+01   0.211937E+02   0.204164E-05  -0.534928E-09  -0.343807E-07   0.229216E-04   0.204164E-05   0.231700E-07   0.596698E-05   0.716591E-05   0.211112E-05  -0.534928E-09   0.596698E-05   0.716744E-01   0.180213E-02   0.588340E-02  -0.343807E-07   0.716591E-05   0.180213E-02   0.972656E-02
   398   0.167408E+04   0.371417E+01   0.225797E-04   0.277052E-05   0.585593E-02   0.371417E+01   0.211842E+02   0.203632E-05  -0.160862E-08  -0.345642E-07   0.225797E-04   0.203632E-05   0.230927E-07   0.596473E-05   0.715522E-05   0.277052E-05  -0.160862E-08   0.596473E-05   0.718294E-01   0.180588E-02   0.585593E-02  -0.345642E-07   0.715522E-05   0.180588E-02   0.973672E-02
   399   0.166893E+04   0.183789E+01   0.222414E-04   0.339854E-05   0.582857E-02   0.183789E+01   0.211710E+02   0.203086E-05  -0.262085E-08  -0.346642E-07   0.222414E-04   0.203086E-05   0.230158E-07   0.596249E-05   0.714458E-05   0.339854E-05  -0.262085E-08   0.596249E-05   0.719844E-01   0.180962E-02   0.582857E-02  -0.346642E-07   0.714458E-05   0.180962E-02   0.974693E-02
   400   0.166416E+04  -0.298608E-01   0.219068E-04   0.398773E-05   0.580133E-02  -0.298608E-01   0.211543E+02   0.202526E-05  -0.356755E-08  -0.346772E-07   0.219068E-04   0.202526E-05   0.229392E-07   0.596028E-05   0.713400E-05   0.398773E-05  -0.356755E-08   0.596028E-05   0.721396E-01   0.181337E-02   0.580133E-02  -0.346772E-07   0.713400E-05   0.181337E-02   0.975718E-02
   401   0.165983E+04  -0.188850E+01   0.215759E-04   0.453206E-05   0.577421E-02  -0.188850E+01   0.211331E+02   0.201953E-05  -0.444566E-08  -0.346005E-07   0.215759E-04   0.201953E-05   0.228630E-07   0.595808E-05   0.712347E-05   0.453206E-05  -0.444566E-08   0.595808E-05   0.722949E-01   0.181712E-02   0.577421E-02  -0.346005E-07   0.712347E-05   0.181712E-02   0.976749E-02
   402   0.165594E+04  -0.373712E+01   0.212486E-04   0.503131E-05   0.574720E-02  -0.373712E+01   0.211076E+02   0.201367E-05  -0.525602E-08  -0.344348E-07   0.212486E-04   0.201367E-05   0.227871E-07   0.595590E-05   0.711300E-05   0.503131E-05  -0.525602E-08   0.595590E-05   0.724503E-01   0.182088E-02   0.574720E-02  -0.344348E-07   0.711300E-05   0.182088E-02   0.977785E-02
   403   0.165242E+04  -0.557512E+01   0.209250E-04   0.548672E-05   0.572031E-02  -0.557512E+01   0.210792E+02   0.200767E-05  -0.600042E-08  -0.341817E-07   0.209250E-04   0.200767E-05   0.227116E-07   0.595374E-05   0.710260E-05   0.548672E-05  -0.600042E-08   0.595374E-05   0.726059E-01   0.182463E-02   0.572031E-02  -0.341817E-07   0.710260E-05   0.182463E-02   0.978826E-02
   404   0.164927E+04  -0.740096E+01   0.206050E-04   0.589951E-05   0.569353E-02  -0.740096E+01   0.210464E+02   0.200154E-05  -0.668070E-08  -0.338430E-07   0.206050E-04   0.200154E-05   0.226364E-07   0.595160E-05   0.709224E-05   0.589951E-05  -0.668070E-08   0.595160E-05   0.727615E-01   0.182839E-02   0.569353E-02  -0.338430E-07   0.709224E-05   0.182839E-02   0.979871E-02
   405   0.164657E+04  -0.921544E+01   0.202886E-04   0.627090E-05   0.566687E-02  -0.921544E+01   0.210092E+02   0.199528E-05  -0.729864E-08  -0.334200E-07   0.202886E-04   0.199528E-05   0.225616E-07   0.594948E-05   0.708195E-05   0.627090E-05  -0.729864E-08   0.594948E-05   0.729172E-01   0.183215E-02   0.566687E-02  -0.334200E-07   0.708195E-05   0.183215E-02   0.980921E-02
   406   0.164417E+04  -0.110164E+02   0.199758E-04   0.660211E-05   0.564033E-02  -0.110164E+02   0.209691E+02   0.198888E-05  -0.785607E-08  -0.329146E-07   0.199758E-04   0.198888E-05   0.224871E-07   0.594737E-05   0.707171E-05   0.660211E-05  -0.785607E-08   0.594737E-05   0.730730E-01   0.183592E-02   0.564033E-02  -0.329146E-07   0.707171E-05   0.183592E-02   0.981976E-02
   407   0.164220E+04  -0.128052E+02   0.196665E-04   0.689438E-05   0.561390E-02  -0.128052E+02   0.209247E+02   0.198236E-05  -0.835480E-08  -0.323282E-07   0.196665E-04   0.198236E-05   0.224129E-07   0.594529E-05   0.706153E-05   0.689438E-05  -0.835480E-08   0.594529E-05   0.732290E-01   0.183968E-02   0.561390E-02  -0.323282E-07   0.706153E-05   0.183968E-02   0.983034E-02
   408   0.164061E+04  -0.145775E+02   0.193607E-04   0.714893E-05   0.558760E-02  -0.145775E+02   0.208766E+02   0.197570E-05  -0.879664E-08  -0.316624E-07   0.193607E-04   0.197570E-05   0.223391E-07   0.594322E-05   0.705140E-05   0.714893E-05  -0.879664E-08   0.594322E-05   0.733850E-01   0.184345E-02   0.558760E-02  -0.316624E-07   0.705140E-05   0.184345E-02   0.984097E-02
   409   0.163947E+04  -0.163355E+02   0.190584E-04   0.736698E-05   0.556140E-02  -0.163355E+02   0.208256E+02   0.196890E-05  -0.918340E-08  -0.309189E-07   0.190584E-04   0.196890E-05   0.222656E-07   0.594117E-05   0.704133E-05   0.736698E-05  -0.918340E-08   0.594117E-05   0.735411E-01   0.184723E-02   0.556140E-02  -0.309189E-07   0.704133E-05   0.184723E-02   0.985163E-02
   410   0.163862E+04  -0.180784E+02   0.187596E-04   0.754976E-05   0.553533E-02  -0.180784E+02   0.207694E+02   0.196197E-05  -0.951689E-08  -0.300993E-07   0.187596E-04   0.196197E-05   0.221924E-07   0.593913E-05   0.703131E-05   0.754976E-05  -0.951689E-08   0.593913E-05   0.736973E-01   0.185100E-02   0.553533E-02  -0.300993E-07   0.703131E-05   0.185100E-02   0.986233E-02
   411   0.163822E+04  -0.198041E+02   0.184642E-04   0.769849E-05   0.550938E-02  -0.198041E+02   0.207103E+02   0.195491E-05  -0.979892E-08  -0.292051E-07   0.184642E-04   0.195491E-05   0.221196E-07   0.593711E-05   0.702135E-05   0.769849E-05  -0.979892E-08   0.593711E-05   0.738537E-01   0.185478E-02   0.550938E-02  -0.292051E-07   0.702135E-05   0.185478E-02   0.987307E-02
   412   0.163811E+04  -0.215132E+02   0.181723E-04   0.781440E-05   0.548354E-02  -0.215132E+02   0.206476E+02   0.194772E-05  -0.100313E-07  -0.282380E-07   0.181723E-04   0.194772E-05   0.220471E-07   0.593511E-05   0.701144E-05   0.781440E-05  -0.100313E-07   0.593511E-05   0.740101E-01   0.185855E-02   0.548354E-02  -0.282380E-07   0.701144E-05   0.185855E-02   0.988383E-02
   413   0.163838E+04  -0.232044E+02   0.178837E-04   0.789872E-05   0.545783E-02  -0.232044E+02   0.205812E+02   0.194039E-05  -0.102158E-07  -0.271996E-07   0.178837E-04   0.194039E-05   0.219750E-07   0.593313E-05   0.700159E-05   0.789872E-05  -0.102158E-07   0.593313E-05   0.741666E-01   0.186234E-02   0.545783E-02  -0.271996E-07   0.700159E-05   0.186234E-02   0.989463E-02
   414   0.163894E+04  -0.248776E+02   0.175985E-04   0.795266E-05   0.543223E-02  -0.248776E+02   0.205112E+02   0.193292E-05  -0.103544E-07  -0.260914E-07   0.175985E-04   0.193292E-05   0.219031E-07   0.593117E-05   0.699179E-05   0.795266E-05  -0.103544E-07   0.593117E-05   0.743233E-01   0.186612E-02   0.543223E-02  -0.260914E-07   0.699179E-05   0.186612E-02   0.990546E-02
   415   0.163995E+04  -0.265305E+02   0.173167E-04   0.797746E-05   0.540675E-02  -0.265305E+02   0.204382E+02   0.192533E-05  -0.104487E-07  -0.249151E-07   0.173167E-04   0.192533E-05   0.218316E-07   0.592922E-05   0.698204E-05   0.797746E-05  -0.104487E-07   0.592922E-05   0.744800E-01   0.186991E-02   0.540675E-02  -0.249151E-07   0.698204E-05   0.186991E-02   0.991631E-02
   416   0.164125E+04  -0.281647E+02   0.170381E-04   0.797434E-05   0.538140E-02  -0.281647E+02   0.203608E+02   0.191760E-05  -0.105006E-07  -0.236722E-07   0.170381E-04   0.191760E-05   0.217604E-07   0.592728E-05   0.697235E-05   0.797434E-05  -0.105006E-07   0.592728E-05   0.746368E-01   0.187369E-02   0.538140E-02  -0.236722E-07   0.697235E-05   0.187369E-02   0.992720E-02
   417   0.164286E+04  -0.297794E+02   0.167629E-04   0.794453E-05   0.535617E-02  -0.297794E+02   0.202805E+02   0.190973E-05  -0.105119E-07  -0.223644E-07   0.167629E-04   0.190973E-05   0.216896E-07   0.592537E-05   0.696270E-05   0.794453E-05  -0.105119E-07   0.592537E-05   0.747937E-01   0.187749E-02   0.535617E-02  -0.223644E-07   0.696270E-05   0.187749E-02   0.993810E-02
   418   0.164483E+04  -0.313717E+02   0.164910E-04   0.788924E-05   0.533105E-02  -0.313717E+02   0.201950E+02   0.190173E-05  -0.104844E-07  -0.209933E-07   0.164910E-04   0.190173E-05   0.216190E-07   0.592347E-05   0.695311E-05   0.788924E-05  -0.104844E-07   0.592347E-05   0.749508E-01   0.188128E-02   0.533105E-02  -0.209933E-07   0.695311E-05   0.188128E-02   0.994903E-02
   419   0.164718E+04  -0.329422E+02   0.162223E-04   0.780972E-05   0.530606E-02  -0.329422E+02   0.201074E+02   0.189360E-05  -0.104200E-07  -0.195605E-07   0.162223E-04   0.189360E-05   0.215488E-07   0.592158E-05   0.694357E-05   0.780972E-05  -0.104200E-07   0.592158E-05   0.751079E-01   0.188507E-02   0.530606E-02  -0.195605E-07   0.694357E-05   0.188507E-02   0.995998E-02
   420   0.164983E+04  -0.344911E+02   0.159568E-04   0.770717E-05   0.528119E-02  -0.344911E+02   0.200168E+02   0.188533E-05  -0.103204E-07  -0.180675E-07   0.159568E-04   0.188533E-05   0.214789E-07   0.591972E-05   0.693409E-05   0.770717E-05  -0.103204E-07   0.591972E-05   0.752651E-01   0.188887E-02   0.528119E-02  -0.180675E-07   0.693409E-05   0.188887E-02   0.997095E-02
   421   0.165285E+04  -0.360168E+02   0.156945E-04   0.758283E-05   0.525645E-02  -0.360168E+02   0.199225E+02   0.187693E-05  -0.101874E-07  -0.165160E-07   0.156945E-04   0.187693E-05   0.214093E-07   0.591787E-05   0.692465E-05   0.758283E-05  -0.101874E-07   0.591787E-05   0.754224E-01   0.189267E-02   0.525645E-02  -0.165160E-07   0.692465E-05   0.189267E-02   0.998193E-02
   422   0.165617E+04  -0.375201E+02   0.154354E-04   0.743792E-05   0.523183E-02  -0.375201E+02   0.198245E+02   0.186839E-05  -0.100230E-07  -0.149076E-07   0.154354E-04   0.186839E-05   0.213400E-07   0.591603E-05   0.691526E-05   0.743792E-05  -0.100230E-07   0.591603E-05   0.755798E-01   0.189648E-02   0.523183E-02  -0.149076E-07   0.691526E-05   0.189648E-02   0.999293E-02
   423   0.165971E+04  -0.389987E+02   0.151794E-04   0.727367E-05   0.520733E-02  -0.389987E+02   0.197229E+02   0.185972E-05  -0.982875E-08  -0.132438E-07   0.151794E-04   0.185972E-05   0.212711E-07   0.591421E-05   0.690593E-05   0.727367E-05  -0.982875E-08   0.591421E-05   0.757373E-01   0.190028E-02   0.520733E-02  -0.132438E-07   0.690593E-05   0.190028E-02   0.100039E-01
   424   0.166355E+04  -0.404535E+02   0.149266E-04   0.709130E-05   0.518295E-02  -0.404535E+02   0.196183E+02   0.185091E-05  -0.960663E-08  -0.115263E-07   0.149266E-04   0.185091E-05   0.212024E-07   0.591240E-05   0.689664E-05   0.709130E-05  -0.960663E-08   0.591240E-05   0.758949E-01   0.190409E-02   0.518295E-02  -0.115263E-07   0.689664E-05   0.190409E-02   0.100150E-01
   425   0.166776E+04  -0.418821E+02   0.146768E-04   0.689204E-05   0.515870E-02  -0.418821E+02   0.195100E+02   0.184197E-05  -0.935840E-08  -0.975674E-08   0.146768E-04   0.184197E-05   0.211341E-07   0.591061E-05   0.688740E-05   0.689204E-05  -0.935840E-08   0.591061E-05   0.760525E-01   0.190790E-02   0.515870E-02  -0.975674E-08   0.688740E-05   0.190790E-02   0.100260E-01
   426   0.167228E+04  -0.432853E+02   0.144302E-04   0.667711E-05   0.513458E-02  -0.432853E+02   0.193995E+02   0.183289E-05  -0.908588E-08  -0.793662E-08   0.144302E-04   0.183289E-05   0.210660E-07   0.590884E-05   0.687821E-05   0.667711E-05  -0.908588E-08   0.590884E-05   0.762103E-01   0.191171E-02   0.513458E-02  -0.793662E-08   0.687821E-05   0.191171E-02   0.100370E-01
   427   0.167702E+04  -0.446639E+02   0.141866E-04   0.644773E-05   0.511058E-02  -0.446639E+02   0.192853E+02   0.182368E-05  -0.879088E-08  -0.606758E-08   0.141866E-04   0.182368E-05   0.209983E-07   0.590708E-05   0.686907E-05   0.644773E-05  -0.879088E-08   0.590708E-05   0.763681E-01   0.191552E-02   0.511058E-02  -0.606758E-08   0.686907E-05   0.191552E-02   0.100481E-01
   428   0.168205E+04  -0.460141E+02   0.139460E-04   0.620515E-05   0.508671E-02  -0.460141E+02   0.191681E+02   0.181433E-05  -0.847521E-08  -0.415121E-08   0.139460E-04   0.181433E-05   0.209308E-07   0.590533E-05   0.685998E-05   0.620515E-05  -0.847521E-08   0.590533E-05   0.765261E-01   0.191934E-02   0.508671E-02  -0.415121E-08   0.685998E-05   0.191934E-02   0.100592E-01
   429   0.168732E+04  -0.473375E+02   0.137084E-04   0.595057E-05   0.506296E-02  -0.473375E+02   0.190480E+02   0.180485E-05  -0.814068E-08  -0.218913E-08   0.137084E-04   0.180485E-05   0.208637E-07   0.590360E-05   0.685094E-05   0.595057E-05  -0.814068E-08   0.590360E-05   0.766841E-01   0.192316E-02   0.506296E-02  -0.218913E-08   0.685094E-05   0.192316E-02   0.100702E-01
   430   0.169295E+04  -0.486340E+02   0.134738E-04   0.568522E-05   0.503933E-02  -0.486340E+02   0.189257E+02   0.179523E-05  -0.778910E-08  -0.182922E-09   0.134738E-04   0.179523E-05   0.207969E-07   0.590188E-05   0.684194E-05   0.568522E-05  -0.778910E-08   0.590188E-05   0.768422E-01   0.192698E-02   0.503933E-02  -0.182922E-09   0.684194E-05   0.192698E-02   0.100813E-01
   431   0.169881E+04  -0.499022E+02   0.132422E-04   0.541033E-05   0.501584E-02  -0.499022E+02   0.187996E+02   0.178548E-05  -0.742229E-08   0.186580E-08   0.132422E-04   0.178548E-05   0.207303E-07   0.590018E-05   0.683299E-05   0.541033E-05  -0.742229E-08   0.590018E-05   0.770005E-01   0.193080E-02   0.501584E-02   0.186580E-08   0.683299E-05   0.193080E-02   0.100923E-01
   432   0.170483E+04  -0.511427E+02   0.130135E-04   0.512713E-05   0.499247E-02  -0.511427E+02   0.186706E+02   0.177559E-05  -0.704205E-08   0.395543E-08   0.130135E-04   0.177559E-05   0.206641E-07   0.589849E-05   0.682409E-05   0.512713E-05  -0.704205E-08   0.589849E-05   0.771587E-01   0.193463E-02   0.499247E-02   0.395543E-08   0.682409E-05   0.193463E-02   0.101034E-01
   433   0.171122E+04  -0.523528E+02   0.127877E-04   0.483683E-05   0.496923E-02  -0.523528E+02   0.185401E+02   0.176556E-05  -0.665019E-08   0.608438E-08   0.127877E-04   0.176556E-05   0.205982E-07   0.589682E-05   0.681523E-05   0.483683E-05  -0.665019E-08   0.589682E-05   0.773171E-01   0.193845E-02   0.496923E-02   0.608438E-08   0.681523E-05   0.193845E-02   0.101144E-01
   434   0.171776E+04  -0.535352E+02   0.125647E-04   0.454067E-05   0.494612E-02  -0.535352E+02   0.184059E+02   0.175540E-05  -0.624853E-08   0.825105E-08   0.125647E-04   0.175540E-05   0.205325E-07   0.589516E-05   0.680642E-05   0.454067E-05  -0.624853E-08   0.589516E-05   0.774756E-01   0.194228E-02   0.494612E-02   0.825105E-08   0.680642E-05   0.194228E-02   0.101255E-01
   435   0.172452E+04  -0.546879E+02   0.123447E-04   0.423987E-05   0.492314E-02  -0.546879E+02   0.182703E+02   0.174511E-05  -0.583887E-08   0.104538E-07   0.123447E-04   0.174511E-05   0.204672E-07   0.589352E-05   0.679766E-05   0.423987E-05  -0.583887E-08   0.589352E-05   0.776341E-01   0.194611E-02   0.492314E-02   0.104538E-07   0.679766E-05   0.194611E-02   0.101365E-01
   436   0.173159E+04  -0.558107E+02   0.121274E-04   0.393566E-05   0.490028E-02  -0.558107E+02   0.181316E+02   0.173467E-05  -0.542304E-08   0.126911E-07   0.121274E-04   0.173467E-05   0.204021E-07   0.589188E-05   0.678894E-05   0.393566E-05  -0.542304E-08   0.589188E-05   0.777928E-01   0.194995E-02   0.490028E-02   0.126911E-07   0.678894E-05   0.194995E-02   0.101476E-01
   437   0.173888E+04  -0.569023E+02   0.119130E-04   0.362926E-05   0.487756E-02  -0.569023E+02   0.179899E+02   0.172411E-05  -0.500283E-08   0.149613E-07   0.119130E-04   0.172411E-05   0.203373E-07   0.589026E-05   0.678027E-05   0.362926E-05  -0.500283E-08   0.589026E-05   0.779515E-01   0.195378E-02   0.487756E-02   0.149613E-07   0.678027E-05   0.195378E-02   0.101586E-01
   438   0.174632E+04  -0.579625E+02   0.117013E-04   0.332189E-05   0.485496E-02  -0.579625E+02   0.178460E+02   0.171340E-05  -0.458006E-08   0.172628E-07   0.117013E-04   0.171340E-05   0.202728E-07   0.588866E-05   0.677164E-05   0.332189E-05  -0.458006E-08   0.588866E-05   0.781103E-01   0.195762E-02   0.485496E-02   0.172628E-07   0.677164E-05   0.195762E-02   0.101696E-01
   439   0.175407E+04  -0.589930E+02   0.114924E-04   0.301478E-05   0.483250E-02  -0.589930E+02   0.177007E+02   0.170256E-05  -0.415655E-08   0.195940E-07   0.114924E-04   0.170256E-05   0.202086E-07   0.588706E-05   0.676305E-05   0.301478E-05  -0.415655E-08   0.588706E-05   0.782692E-01   0.196146E-02   0.483250E-02   0.195940E-07   0.676305E-05   0.196146E-02   0.101806E-01
   440   0.176197E+04  -0.599907E+02   0.112863E-04   0.270916E-05   0.481016E-02  -0.599907E+02   0.175523E+02   0.169158E-05  -0.373410E-08   0.219534E-07   0.112863E-04   0.169158E-05   0.201447E-07   0.588549E-05   0.675451E-05   0.270916E-05  -0.373410E-08   0.588549E-05   0.784282E-01   0.196530E-02   0.481016E-02   0.219534E-07   0.675451E-05   0.196530E-02   0.101916E-01
   441   0.177009E+04  -0.609579E+02   0.110828E-04   0.240625E-05   0.478796E-02  -0.609579E+02   0.174016E+02   0.168047E-05  -0.331452E-08   0.243392E-07   0.110828E-04   0.168047E-05   0.200810E-07   0.588392E-05   0.674601E-05   0.240625E-05  -0.331452E-08   0.588392E-05   0.785872E-01   0.196915E-02   0.478796E-02   0.243392E-07   0.674601E-05   0.196915E-02   0.102025E-01
   442   0.177830E+04  -0.618924E+02   0.108821E-04   0.210727E-05   0.476588E-02  -0.618924E+02   0.172488E+02   0.166922E-05  -0.289962E-08   0.267499E-07   0.108821E-04   0.166922E-05   0.200177E-07   0.588236E-05   0.673755E-05   0.210727E-05  -0.289962E-08   0.588236E-05   0.787464E-01   0.197299E-02   0.476588E-02   0.267499E-07   0.673755E-05   0.197299E-02   0.102135E-01
   443   0.178680E+04  -0.627948E+02   0.106840E-04   0.181346E-05   0.474394E-02  -0.627948E+02   0.170944E+02   0.165783E-05  -0.249122E-08   0.291840E-07   0.106840E-04   0.165783E-05   0.199546E-07   0.588082E-05   0.672914E-05   0.181346E-05  -0.249122E-08   0.588082E-05   0.789056E-01   0.197684E-02   0.474394E-02   0.291840E-07   0.672914E-05   0.197684E-02   0.102244E-01
   444   0.179546E+04  -0.636637E+02   0.104885E-04   0.152604E-05   0.472214E-02  -0.636637E+02   0.169385E+02   0.164631E-05  -0.209113E-08   0.316397E-07   0.104885E-04   0.164631E-05   0.198918E-07   0.587929E-05   0.672077E-05   0.152604E-05  -0.209113E-08   0.587929E-05   0.790649E-01   0.198069E-02   0.472214E-02   0.316397E-07   0.672077E-05   0.198069E-02   0.102353E-01
   445   0.180427E+04  -0.644999E+02   0.102957E-04   0.124623E-05   0.470046E-02  -0.644999E+02   0.167789E+02   0.163465E-05  -0.170115E-08   0.341156E-07   0.102957E-04   0.163465E-05   0.198292E-07   0.587778E-05   0.671244E-05   0.124623E-05  -0.170115E-08   0.587778E-05   0.792242E-01   0.198455E-02   0.470046E-02   0.341156E-07   0.671244E-05   0.198455E-02   0.102461E-01
   446   0.181316E+04  -0.653019E+02   0.101054E-04   0.975253E-06   0.467892E-02  -0.653019E+02   0.166192E+02   0.162285E-05  -0.132311E-08   0.366099E-07   0.101054E-04   0.162285E-05   0.197669E-07   0.587627E-05   0.670415E-05   0.975253E-06  -0.132311E-08   0.587627E-05   0.793837E-01   0.198840E-02   0.467892E-02   0.366099E-07   0.670415E-05   0.198840E-02   0.102570E-01
   447   0.182228E+04  -0.660719E+02   0.991769E-05   0.714342E-06   0.465751E-02  -0.660719E+02   0.164580E+02   0.161092E-05  -0.958798E-09   0.391212E-07   0.991769E-05   0.161092E-05   0.197049E-07   0.587478E-05   0.669590E-05   0.714342E-06  -0.958798E-09   0.587478E-05   0.795432E-01   0.199226E-02   0.465751E-02   0.391212E-07   0.669590E-05   0.199226E-02   0.102678E-01
