#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   450   0.185051E+04  -0.681810E+02   0.937220E-05   0.421079E-08   0.459442E-02  -0.681810E+02   0.159625E+02   0.157487E-05   0.341007E-10   0.467394E-07   0.937220E-05   0.157487E-05   0.195211E-07   0.587646E-05   0.667212E-05   0.421079E-08   0.341007E-10   0.587646E-05   0.801036E-01   0.200542E-02   0.459442E-02   0.467394E-07   0.667212E-05   0.200542E-02   0.103013E-01
   451   0.186017E+04  -0.688148E+02   0.919464E-05  -0.203940E-06   0.457355E-02  -0.688148E+02   0.157944E+02   0.156238E-05   0.327702E-09   0.492946E-07   0.919464E-05   0.156238E-05   0.194602E-07   0.587503E-05   0.666402E-05  -0.203940E-06   0.327702E-09   0.587503E-05   0.802638E-01   0.200929E-02   0.457355E-02   0.492946E-07   0.666402E-05   0.200929E-02   0.103119E-01
   452   0.186991E+04  -0.694158E+02   0.901952E-05  -0.397542E-06   0.455282E-02  -0.694158E+02   0.156256E+02   0.154976E-05   0.600714E-09   0.518580E-07   0.901952E-05   0.154976E-05   0.193995E-07   0.587361E-05   0.665596E-05  -0.397542E-06   0.600714E-09   0.587361E-05   0.804241E-01   0.201316E-02   0.455282E-02   0.518580E-07   0.665596E-05   0.201316E-02   0.103226E-01
   453   0.187988E+04  -0.699819E+02   0.884681E-05  -0.576975E-06   0.453221E-02  -0.699819E+02   0.154560E+02   0.153701E-05   0.853671E-09   0.544281E-07   0.884681E-05   0.153701E-05   0.193391E-07   0.587220E-05   0.664795E-05  -0.576975E-06   0.853671E-09   0.587220E-05   0.805845E-01   0.201704E-02   0.453221E-02   0.544281E-07   0.664795E-05   0.201704E-02   0.103332E-01
   454   0.188985E+04  -0.705144E+02   0.867654E-05  -0.742617E-06   0.451174E-02  -0.705144E+02   0.152848E+02   0.152413E-05   0.108711E-08   0.570033E-07   0.867654E-05   0.152413E-05   0.192790E-07   0.587081E-05   0.663997E-05  -0.742617E-06   0.108711E-08   0.587081E-05   0.807450E-01   0.202091E-02   0.451174E-02   0.570033E-07   0.663997E-05   0.202091E-02   0.103437E-01
   455   0.189990E+04  -0.710134E+02   0.850868E-05  -0.894846E-06   0.449140E-02  -0.710134E+02   0.151128E+02   0.151112E-05   0.130157E-08   0.595821E-07   0.850868E-05   0.151112E-05   0.192191E-07   0.586942E-05   0.663202E-05  -0.894846E-06   0.130157E-08   0.586942E-05   0.809056E-01   0.202479E-02   0.449140E-02   0.595821E-07   0.663202E-05   0.202479E-02   0.103543E-01
   456   0.191018E+04  -0.714721E+02   0.834325E-05  -0.103404E-05   0.447118E-02  -0.714721E+02   0.149393E+02   0.149798E-05   0.149758E-08   0.621631E-07   0.834325E-05   0.149798E-05   0.191594E-07   0.586805E-05   0.662412E-05  -0.103404E-05   0.149758E-08   0.586805E-05   0.810662E-01   0.202867E-02   0.447118E-02   0.621631E-07   0.662412E-05   0.202867E-02   0.103647E-01
   457   0.192040E+04  -0.719046E+02   0.818023E-05  -0.116058E-05   0.445109E-02  -0.719046E+02   0.147658E+02   0.148472E-05   0.167568E-08   0.647447E-07   0.818023E-05   0.148472E-05   0.191001E-07   0.586668E-05   0.661625E-05  -0.116058E-05   0.167568E-08   0.586668E-05   0.812270E-01   0.203255E-02   0.445109E-02   0.647447E-07   0.661625E-05   0.203255E-02   0.103752E-01
   458   0.193076E+04  -0.722924E+02   0.801963E-05  -0.127484E-05   0.443112E-02  -0.722924E+02   0.145914E+02   0.147134E-05   0.183641E-08   0.673254E-07   0.801963E-05   0.147134E-05   0.190410E-07   0.586533E-05   0.660842E-05  -0.127484E-05   0.183641E-08   0.586533E-05   0.813878E-01   0.203644E-02   0.443112E-02   0.673254E-07   0.660842E-05   0.203644E-02   0.103856E-01
   459   0.194121E+04  -0.726511E+02   0.786144E-05  -0.137721E-05   0.441128E-02  -0.726511E+02   0.144169E+02   0.145785E-05   0.198030E-08   0.699037E-07   0.786144E-05   0.145785E-05   0.189821E-07   0.586399E-05   0.660062E-05  -0.137721E-05   0.198030E-08   0.586399E-05   0.815486E-01   0.204033E-02   0.441128E-02   0.699037E-07   0.660062E-05   0.204033E-02   0.103960E-01
   460   0.195174E+04  -0.729746E+02   0.770567E-05  -0.146805E-05   0.439155E-02  -0.729746E+02   0.142409E+02   0.144424E-05   0.210790E-08   0.724781E-07   0.770567E-05   0.144424E-05   0.189235E-07   0.586266E-05   0.659286E-05  -0.146805E-05   0.210790E-08   0.586266E-05   0.817096E-01   0.204421E-02   0.439155E-02   0.724781E-07   0.659286E-05   0.204421E-02   0.104064E-01
   461   0.196227E+04  -0.732636E+02   0.755230E-05  -0.154775E-05   0.437195E-02  -0.732636E+02   0.140649E+02   0.143051E-05   0.221972E-08   0.750471E-07   0.755230E-05   0.143051E-05   0.188651E-07   0.586134E-05   0.658513E-05  -0.154775E-05   0.221972E-08   0.586134E-05   0.818706E-01   0.204810E-02   0.437195E-02   0.750471E-07   0.658513E-05   0.204810E-02   0.104167E-01
   462   0.197288E+04  -0.735123E+02   0.740134E-05  -0.161669E-05   0.435247E-02  -0.735123E+02   0.138880E+02   0.141668E-05   0.231632E-08   0.776092E-07   0.740134E-05   0.141668E-05   0.188070E-07   0.586003E-05   0.657744E-05  -0.161669E-05   0.231632E-08   0.586003E-05   0.820317E-01   0.205200E-02   0.435247E-02   0.776092E-07   0.657744E-05   0.205200E-02   0.104270E-01
   463   0.198350E+04  -0.737392E+02   0.725279E-05  -0.167525E-05   0.433310E-02  -0.737392E+02   0.137118E+02   0.140273E-05   0.239823E-08   0.801629E-07   0.725279E-05   0.140273E-05   0.187492E-07   0.585873E-05   0.656978E-05  -0.167525E-05   0.239823E-08   0.585873E-05   0.821929E-01   0.205589E-02   0.433310E-02   0.801629E-07   0.656978E-05   0.205589E-02   0.104372E-01
   464   0.199412E+04  -0.739145E+02   0.710664E-05  -0.172379E-05   0.431385E-02  -0.739145E+02   0.135355E+02   0.138869E-05   0.246598E-08   0.827066E-07   0.710664E-05   0.138869E-05   0.186916E-07   0.585745E-05   0.656215E-05  -0.172379E-05   0.246598E-08   0.585745E-05   0.823541E-01   0.205979E-02   0.431385E-02   0.827066E-07   0.656215E-05   0.205979E-02   0.104474E-01
   465   0.200475E+04  -0.740679E+02   0.696289E-05  -0.176271E-05   0.429471E-02  -0.740679E+02   0.133591E+02   0.137454E-05   0.252011E-08   0.852389E-07   0.696289E-05   0.137454E-05   0.186342E-07   0.585617E-05   0.655456E-05  -0.176271E-05   0.252011E-08   0.585617E-05   0.825155E-01   0.206368E-02   0.429471E-02   0.852389E-07   0.655456E-05   0.206368E-02   0.104576E-01
   466   0.201546E+04  -0.741771E+02   0.682154E-05  -0.179238E-05   0.427569E-02  -0.741771E+02   0.131819E+02   0.136028E-05   0.256115E-08   0.877583E-07   0.682154E-05   0.136028E-05   0.185771E-07   0.585490E-05   0.654699E-05  -0.179238E-05   0.256115E-08   0.585490E-05   0.826769E-01   0.206758E-02   0.427569E-02   0.877583E-07   0.654699E-05   0.206758E-02   0.104678E-01
   467   0.202625E+04  -0.742570E+02   0.668259E-05  -0.181318E-05   0.425678E-02  -0.742570E+02   0.130053E+02   0.134593E-05   0.258965E-08   0.902631E-07   0.668259E-05   0.134593E-05   0.185202E-07   0.585365E-05   0.653946E-05  -0.181318E-05   0.258965E-08   0.585365E-05   0.828383E-01   0.207148E-02   0.425678E-02   0.902631E-07   0.653946E-05   0.207148E-02   0.104779E-01
   468   0.203697E+04  -0.743001E+02   0.654604E-05  -0.182549E-05   0.423797E-02  -0.743001E+02   0.128294E+02   0.133149E-05   0.260614E-08   0.927521E-07   0.654604E-05   0.133149E-05   0.184636E-07   0.585240E-05   0.653196E-05  -0.182549E-05   0.260614E-08   0.585240E-05   0.829999E-01   0.207539E-02   0.423797E-02   0.927521E-07   0.653196E-05   0.207539E-02   0.104880E-01
   469   0.204770E+04  -0.743138E+02   0.641187E-05  -0.182968E-05   0.421928E-02  -0.743138E+02   0.126527E+02   0.131695E-05   0.261115E-08   0.952235E-07   0.641187E-05   0.131695E-05   0.184072E-07   0.585116E-05   0.652449E-05  -0.182968E-05   0.261115E-08   0.585116E-05   0.831615E-01   0.207929E-02   0.421928E-02   0.952235E-07   0.652449E-05   0.207929E-02   0.104980E-01
   470   0.205851E+04  -0.742906E+02   0.628010E-05  -0.182614E-05   0.420069E-02  -0.742906E+02   0.124773E+02   0.130232E-05   0.260522E-08   0.976759E-07   0.628010E-05   0.130232E-05   0.183511E-07   0.584994E-05   0.651705E-05  -0.182614E-05   0.260522E-08   0.584994E-05   0.833232E-01   0.208320E-02   0.420069E-02   0.976759E-07   0.651705E-05   0.208320E-02   0.105080E-01
   471   0.206910E+04  -0.742306E+02   0.615071E-05  -0.181524E-05   0.418220E-02  -0.742306E+02   0.123034E+02   0.128761E-05   0.258889E-08   0.100108E-06   0.615071E-05   0.128761E-05   0.182952E-07   0.584872E-05   0.650964E-05  -0.181524E-05   0.258889E-08   0.584872E-05   0.834849E-01   0.208711E-02   0.418220E-02   0.100108E-06   0.650964E-05   0.208711E-02   0.105180E-01
   472   0.207984E+04  -0.741412E+02   0.602372E-05  -0.179736E-05   0.416382E-02  -0.741412E+02   0.121293E+02   0.127280E-05   0.256269E-08   0.102518E-06   0.602372E-05   0.127280E-05   0.182396E-07   0.584751E-05   0.650226E-05  -0.179736E-05   0.256269E-08   0.584751E-05   0.836468E-01   0.209102E-02   0.416382E-02   0.102518E-06   0.650226E-05   0.209102E-02   0.105279E-01
   473   0.209052E+04  -0.740148E+02   0.589910E-05  -0.177288E-05   0.414554E-02  -0.740148E+02   0.119559E+02   0.125792E-05   0.252717E-08   0.104904E-06   0.589910E-05   0.125792E-05   0.181841E-07   0.584631E-05   0.649491E-05  -0.177288E-05   0.252717E-08   0.584631E-05   0.838086E-01   0.209493E-02   0.414554E-02   0.104904E-06   0.649491E-05   0.209493E-02   0.105379E-01
   474   0.210120E+04  -0.738590E+02   0.577687E-05  -0.174218E-05   0.412736E-02  -0.738590E+02   0.117838E+02   0.124295E-05   0.248285E-08   0.107266E-06   0.577687E-05   0.124295E-05   0.181290E-07   0.584513E-05   0.648758E-05  -0.174218E-05   0.248285E-08   0.584513E-05   0.839706E-01   0.209885E-02   0.412736E-02   0.107266E-06   0.648758E-05   0.209885E-02   0.105477E-01
   475   0.211189E+04  -0.736662E+02   0.565702E-05  -0.170564E-05   0.410928E-02  -0.736662E+02   0.116117E+02   0.122791E-05   0.243027E-08   0.109600E-06   0.565702E-05   0.122791E-05   0.180740E-07   0.584395E-05   0.648028E-05  -0.170564E-05   0.243027E-08   0.584395E-05   0.841326E-01   0.210277E-02   0.410928E-02   0.109600E-06   0.648028E-05   0.210277E-02   0.105576E-01
   476   0.212244E+04  -0.734387E+02   0.553955E-05  -0.166363E-05   0.409130E-02  -0.734387E+02   0.114416E+02   0.121279E-05   0.236996E-08   0.111907E-06   0.553955E-05   0.121279E-05   0.180193E-07   0.584278E-05   0.647301E-05  -0.166363E-05   0.236996E-08   0.584278E-05   0.842947E-01   0.210668E-02   0.409130E-02   0.111907E-06   0.647301E-05   0.210668E-02   0.105674E-01
   477   0.213292E+04  -0.731861E+02   0.542445E-05  -0.161653E-05   0.407341E-02  -0.731861E+02   0.112722E+02   0.119759E-05   0.230248E-08   0.114184E-06   0.542445E-05   0.119759E-05   0.179649E-07   0.584162E-05   0.646577E-05  -0.161653E-05   0.230248E-08   0.584162E-05   0.844569E-01   0.211060E-02   0.407341E-02   0.114184E-06   0.646577E-05   0.211060E-02   0.105772E-01
   478   0.214340E+04  -0.728897E+02   0.531173E-05  -0.156473E-05   0.405562E-02  -0.728897E+02   0.111034E+02   0.118233E-05   0.222834E-08   0.116431E-06   0.531173E-05   0.118233E-05   0.179106E-07   0.584047E-05   0.645855E-05  -0.156473E-05   0.222834E-08   0.584047E-05   0.846191E-01   0.211453E-02   0.405562E-02   0.116431E-06   0.645855E-05   0.211453E-02   0.105869E-01
   479   0.215382E+04  -0.725742E+02   0.520138E-05  -0.150860E-05   0.403792E-02  -0.725742E+02   0.109368E+02   0.116700E-05   0.214809E-08   0.118644E-06   0.520138E-05   0.116700E-05   0.178566E-07   0.583933E-05   0.645136E-05  -0.150860E-05   0.214809E-08   0.583933E-05   0.847814E-01   0.211845E-02   0.403792E-02   0.118644E-06   0.645136E-05   0.211845E-02   0.105966E-01
   480   0.216416E+04  -0.722202E+02   0.509340E-05  -0.144851E-05   0.402031E-02  -0.722202E+02   0.107714E+02   0.115160E-05   0.206226E-08   0.120824E-06   0.509340E-05   0.115160E-05   0.178029E-07   0.583819E-05   0.644419E-05  -0.144851E-05   0.206226E-08   0.583819E-05   0.849438E-01   0.212237E-02   0.402031E-02   0.120824E-06   0.644419E-05   0.212237E-02   0.106063E-01
   481   0.217444E+04  -0.718313E+02   0.498779E-05  -0.138486E-05   0.400280E-02  -0.718313E+02   0.106075E+02   0.113613E-05   0.197139E-08   0.122968E-06   0.498779E-05   0.113613E-05   0.177493E-07   0.583707E-05   0.643704E-05  -0.138486E-05   0.197139E-08   0.583707E-05   0.851062E-01   0.212630E-02   0.400280E-02   0.122968E-06   0.643704E-05   0.212630E-02   0.106159E-01
   482   0.218473E+04  -0.714135E+02   0.488454E-05  -0.131801E-05   0.398537E-02  -0.714135E+02   0.104456E+02   0.112061E-05   0.187602E-08   0.125075E-06   0.488454E-05   0.112061E-05   0.176960E-07   0.583595E-05   0.642992E-05  -0.131801E-05   0.187602E-08   0.583595E-05   0.852687E-01   0.213023E-02   0.398537E-02   0.125075E-06   0.642992E-05   0.213023E-02   0.106255E-01
   483   0.219480E+04  -0.709689E+02   0.478366E-05  -0.124834E-05   0.396802E-02  -0.709689E+02   0.102851E+02   0.110503E-05   0.177667E-08   0.127143E-06   0.478366E-05   0.110503E-05   0.176429E-07   0.583485E-05   0.642283E-05  -0.124834E-05   0.177667E-08   0.583485E-05   0.854313E-01   0.213416E-02   0.396802E-02   0.127143E-06   0.642283E-05   0.213416E-02   0.106351E-01
   484   0.220473E+04  -0.704917E+02   0.468514E-05  -0.117624E-05   0.395077E-02  -0.704917E+02   0.101267E+02   0.108939E-05   0.167390E-08   0.129171E-06   0.468514E-05   0.108939E-05   0.175901E-07   0.583375E-05   0.641575E-05  -0.117624E-05   0.167390E-08   0.583375E-05   0.855939E-01   0.213809E-02   0.395077E-02   0.129171E-06   0.641575E-05   0.213809E-02   0.106447E-01
   485   0.221473E+04  -0.699833E+02   0.458898E-05  -0.110208E-05   0.393359E-02  -0.699833E+02   0.996967E+01   0.107370E-05   0.156822E-08   0.131157E-06   0.458898E-05   0.107370E-05   0.175375E-07   0.583266E-05   0.640870E-05  -0.110208E-05   0.156822E-08   0.583266E-05   0.857566E-01   0.214203E-02   0.393359E-02   0.131157E-06   0.640870E-05   0.214203E-02   0.106542E-01
   486   0.222460E+04  -0.694459E+02   0.449517E-05  -0.102624E-05   0.391650E-02  -0.694459E+02   0.981545E+01   0.105795E-05   0.146019E-08   0.133101E-06   0.449517E-05   0.105795E-05   0.174850E-07   0.583158E-05   0.640167E-05  -0.102624E-05   0.146019E-08   0.583158E-05   0.859193E-01   0.214596E-02   0.391650E-02   0.133101E-06   0.640167E-05   0.214596E-02   0.106636E-01
   487   0.223432E+04  -0.688794E+02   0.440373E-05  -0.949096E-06   0.389949E-02  -0.688794E+02   0.966331E+01   0.104216E-05   0.135034E-08   0.135000E-06   0.440373E-05   0.104216E-05   0.174329E-07   0.583051E-05   0.639466E-05  -0.949096E-06   0.135034E-08   0.583051E-05   0.860822E-01   0.214990E-02   0.389949E-02   0.135000E-06   0.639466E-05   0.214990E-02   0.106731E-01
   488   0.224390E+04  -0.682832E+02   0.431463E-05  -0.871030E-06   0.388256E-02  -0.682832E+02   0.951252E+01   0.102632E-05   0.123919E-08   0.136852E-06   0.431463E-05   0.102632E-05   0.173809E-07   0.582944E-05   0.638767E-05  -0.871030E-06   0.123919E-08   0.582944E-05   0.862450E-01   0.215384E-02   0.388256E-02   0.136852E-06   0.638767E-05   0.215384E-02   0.106825E-01
   489   0.225341E+04  -0.676586E+02   0.422788E-05  -0.792419E-06   0.386571E-02  -0.676586E+02   0.936454E+01   0.101044E-05   0.112730E-08   0.138657E-06   0.422788E-05   0.101044E-05   0.173292E-07   0.582839E-05   0.638071E-05  -0.792419E-06   0.112730E-08   0.582839E-05   0.864080E-01   0.215778E-02   0.386571E-02   0.138657E-06   0.638071E-05   0.215778E-02   0.106919E-01
   490   0.226286E+04  -0.670050E+02   0.414349E-05  -0.713642E-06   0.384893E-02  -0.670050E+02   0.921939E+01   0.994520E-06   0.101519E-08   0.140413E-06   0.414349E-05   0.994520E-06   0.172777E-07   0.582734E-05   0.637376E-05  -0.713642E-06   0.101519E-08   0.582734E-05   0.865710E-01   0.216172E-02   0.384893E-02   0.140413E-06   0.637376E-05   0.216172E-02   0.107012E-01
   491   0.227201E+04  -0.663251E+02   0.406144E-05  -0.635078E-06   0.383223E-02  -0.663251E+02   0.907632E+01   0.978558E-06   0.903395E-09   0.142118E-06   0.406144E-05   0.978558E-06   0.172264E-07   0.582630E-05   0.636683E-05  -0.635078E-06   0.903395E-09   0.582630E-05   0.867340E-01   0.216566E-02   0.383223E-02   0.142118E-06   0.636683E-05   0.216566E-02   0.107105E-01
   492   0.228117E+04  -0.656184E+02   0.398173E-05  -0.557103E-06   0.381561E-02  -0.656184E+02   0.893606E+01   0.962559E-06   0.792462E-09   0.143771E-06   0.398173E-05   0.962559E-06   0.171753E-07   0.582527E-05   0.635992E-05  -0.557103E-06   0.792462E-09   0.582527E-05   0.868971E-01   0.216961E-02   0.381561E-02   0.143771E-06   0.635992E-05   0.216961E-02   0.107198E-01
   493   0.229019E+04  -0.648833E+02   0.390437E-05  -0.480098E-06   0.379905E-02  -0.648833E+02   0.879713E+01   0.946527E-06   0.682921E-09   0.145370E-06   0.390437E-05   0.946527E-06   0.171244E-07   0.582425E-05   0.635303E-05  -0.480098E-06   0.682921E-09   0.582425E-05   0.870603E-01   0.217356E-02   0.379905E-02   0.145370E-06   0.635303E-05   0.217356E-02   0.107291E-01
   494   0.229907E+04  -0.641235E+02   0.382935E-05  -0.404441E-06   0.378256E-02  -0.641235E+02   0.866249E+01   0.930463E-06   0.575310E-09   0.146914E-06   0.382935E-05   0.930463E-06   0.170738E-07   0.582323E-05   0.634615E-05  -0.404441E-06   0.575310E-09   0.582323E-05   0.872235E-01   0.217750E-02   0.378256E-02   0.146914E-06   0.634615E-05   0.217750E-02   0.107383E-01
   495   0.230773E+04  -0.633374E+02   0.375667E-05  -0.330510E-06   0.376615E-02  -0.633374E+02   0.852992E+01   0.914370E-06   0.470164E-09   0.148401E-06   0.375667E-05   0.914370E-06   0.170233E-07   0.582222E-05   0.633930E-05  -0.330510E-06   0.470164E-09   0.582222E-05   0.873868E-01   0.218145E-02   0.376615E-02   0.148401E-06   0.633930E-05   0.218145E-02   0.107475E-01
   496   0.231625E+04  -0.625266E+02   0.368632E-05  -0.258683E-06   0.374980E-02  -0.625266E+02   0.840090E+01   0.898251E-06   0.368019E-09   0.149830E-06   0.368632E-05   0.898251E-06   0.169731E-07   0.582122E-05   0.633246E-05  -0.258683E-06   0.368019E-09   0.582122E-05   0.875502E-01   0.218541E-02   0.374980E-02   0.149830E-06   0.633246E-05   0.218541E-02   0.107566E-01
   497   0.232462E+04  -0.616902E+02   0.361831E-05  -0.189339E-06   0.373351E-02  -0.616902E+02   0.827468E+01   0.882107E-06   0.269413E-09   0.151199E-06   0.361831E-05   0.882107E-06   0.169231E-07   0.582023E-05   0.632564E-05  -0.189339E-06   0.269413E-09   0.582023E-05   0.877136E-01   0.218936E-02   0.373351E-02   0.151199E-06   0.632564E-05   0.218936E-02   0.107658E-01
   498   0.233286E+04  -0.608313E+02   0.355263E-05  -0.122856E-06   0.371729E-02  -0.608313E+02   0.815052E+01   0.865942E-06   0.174880E-09   0.152507E-06   0.355263E-05   0.865942E-06   0.168733E-07   0.581924E-05   0.631883E-05  -0.122856E-06   0.174880E-09   0.581924E-05   0.878770E-01   0.219331E-02   0.371729E-02   0.152507E-06   0.631883E-05   0.219331E-02   0.107749E-01
   499   0.234102E+04  -0.599468E+02   0.348928E-05  -0.596136E-07   0.370114E-02  -0.599468E+02   0.803064E+01   0.849758E-06   0.849579E-10   0.153753E-06   0.348928E-05   0.849758E-06   0.168237E-07   0.581826E-05   0.631204E-05  -0.596136E-07   0.849579E-10   0.581826E-05   0.880406E-01   0.219727E-02   0.370114E-02   0.153753E-06   0.631204E-05   0.219727E-02   0.107839E-01
   500   0.234897E+04  -0.590412E+02   0.342826E-05   0.107005E-10   0.368504E-02  -0.590412E+02   0.791281E+01   0.833557E-06   0.181696E-12   0.154934E-06   0.342826E-05   0.833557E-06   0.167743E-07   0.581729E-05   0.630526E-05   0.107005E-10   0.181696E-12   0.581729E-05   0.882041E-01   0.220123E-02   0.368504E-02   0.154934E-06   0.630526E-05   0.220123E-02   0.107929E-01
   501   0.235663E+04  -0.581129E+02   0.336956E-05   0.557181E-07   0.366901E-02  -0.581129E+02   0.779926E+01   0.817342E-06  -0.790254E-10   0.156049E-06   0.336956E-05   0.817342E-06   0.167252E-07   0.581632E-05   0.629850E-05   0.557181E-07  -0.790254E-10   0.581632E-05   0.883678E-01   0.220519E-02   0.366901E-02   0.156049E-06   0.629850E-05   0.220519E-02   0.108019E-01
   502   0.236430E+04  -0.571620E+02   0.331316E-05   0.107530E-06   0.365303E-02  -0.571620E+02   0.768925E+01   0.801114E-06  -0.152694E-09   0.157100E-06   0.331316E-05   0.801114E-06   0.166762E-07   0.581537E-05   0.629175E-05   0.107530E-06  -0.152694E-09   0.581537E-05   0.885314E-01   0.220915E-02   0.365303E-02   0.157100E-06   0.629175E-05   0.220915E-02   0.108109E-01
   503   0.237167E+04  -0.561907E+02   0.325902E-05   0.155548E-06   0.363711E-02  -0.561907E+02   0.758203E+01   0.784874E-06  -0.220968E-09   0.158086E-06   0.325902E-05   0.784874E-06   0.166274E-07   0.581441E-05   0.628501E-05   0.155548E-06  -0.220968E-09   0.581441E-05   0.886952E-01   0.221311E-02   0.363711E-02   0.158086E-06   0.628501E-05   0.221311E-02   0.108198E-01
   504   0.237883E+04  -0.551973E+02   0.320711E-05   0.199873E-06   0.362126E-02  -0.551973E+02   0.747834E+01   0.768625E-06  -0.283993E-09   0.159009E-06   0.320711E-05   0.768625E-06   0.165789E-07   0.581347E-05   0.627829E-05   0.199873E-06  -0.283993E-09   0.581347E-05   0.888590E-01   0.221707E-02   0.362126E-02   0.159009E-06   0.627829E-05   0.221707E-02   0.108287E-01
   505   0.238600E+04  -0.541858E+02   0.315740E-05   0.240607E-06   0.360545E-02  -0.541858E+02   0.737894E+01   0.752367E-06  -0.341911E-09   0.159870E-06   0.315740E-05   0.752367E-06   0.165305E-07   0.581253E-05   0.627158E-05   0.240607E-06  -0.341911E-09   0.581253E-05   0.890228E-01   0.222104E-02   0.360545E-02   0.159870E-06   0.627158E-05   0.222104E-02   0.108376E-01
   506   0.239280E+04  -0.531537E+02   0.310987E-05   0.277850E-06   0.358971E-02  -0.531537E+02   0.728323E+01   0.736101E-06  -0.394867E-09   0.160668E-06   0.310987E-05   0.736101E-06   0.164824E-07   0.581160E-05   0.626489E-05   0.277850E-06  -0.394867E-09   0.581160E-05   0.891867E-01   0.222501E-02   0.358971E-02   0.160668E-06   0.626489E-05   0.222501E-02   0.108465E-01
   507   0.239953E+04  -0.521033E+02   0.306448E-05   0.311705E-06   0.357402E-02  -0.521033E+02   0.719091E+01   0.719831E-06  -0.443005E-09   0.161405E-06   0.306448E-05   0.719831E-06   0.164344E-07   0.581068E-05   0.625821E-05   0.311705E-06  -0.443005E-09   0.581068E-05   0.893506E-01   0.222897E-02   0.357402E-02   0.161405E-06   0.625821E-05   0.222897E-02   0.108553E-01
   508   0.240597E+04  -0.510339E+02   0.302120E-05   0.342273E-06   0.355839E-02  -0.510339E+02   0.710302E+01   0.703556E-06  -0.486469E-09   0.162082E-06   0.302120E-05   0.703556E-06   0.163867E-07   0.580976E-05   0.625155E-05   0.342273E-06  -0.486469E-09   0.580976E-05   0.895147E-01   0.223294E-02   0.355839E-02   0.162082E-06   0.625155E-05   0.223294E-02   0.108641E-01
   509   0.241226E+04  -0.499484E+02   0.297999E-05   0.369654E-06   0.354282E-02  -0.499484E+02   0.701860E+01   0.687278E-06  -0.525404E-09   0.162699E-06   0.297999E-05   0.687278E-06   0.163391E-07   0.580885E-05   0.624490E-05   0.369654E-06  -0.525404E-09   0.580885E-05   0.896787E-01   0.223691E-02   0.354282E-02   0.162699E-06   0.624490E-05   0.223691E-02   0.108729E-01
   510   0.241827E+04  -0.488460E+02   0.294084E-05   0.393951E-06   0.352730E-02  -0.488460E+02   0.693832E+01   0.670998E-06  -0.559953E-09   0.163257E-06   0.294084E-05   0.670998E-06   0.162918E-07   0.580795E-05   0.623827E-05   0.393951E-06  -0.559953E-09   0.580795E-05   0.898428E-01   0.224089E-02   0.352730E-02   0.163257E-06   0.623827E-05   0.224089E-02   0.108816E-01
   511   0.242420E+04  -0.477267E+02   0.290370E-05   0.415265E-06   0.351184E-02  -0.477267E+02   0.686188E+01   0.654719E-06  -0.590261E-09   0.163758E-06   0.290370E-05   0.654719E-06   0.162447E-07   0.580705E-05   0.623165E-05   0.415265E-06  -0.590261E-09   0.580705E-05   0.900070E-01   0.224486E-02   0.351184E-02   0.163758E-06   0.623165E-05   0.224486E-02   0.108903E-01
   512   0.242985E+04  -0.465921E+02   0.286855E-05   0.433697E-06   0.349643E-02  -0.465921E+02   0.678973E+01   0.638441E-06  -0.616471E-09   0.164201E-06   0.286855E-05   0.638441E-06   0.161977E-07   0.580616E-05   0.622504E-05   0.433697E-06  -0.616471E-09   0.580616E-05   0.901712E-01   0.224883E-02   0.349643E-02   0.164201E-06   0.622504E-05   0.224883E-02   0.108990E-01
   513   0.243535E+04  -0.454434E+02   0.283535E-05   0.449348E-06   0.348107E-02  -0.454434E+02   0.672165E+01   0.622165E-06  -0.638728E-09   0.164587E-06   0.283535E-05   0.622165E-06   0.161510E-07   0.580527E-05   0.621845E-05   0.449348E-06  -0.638728E-09   0.580527E-05   0.903354E-01   0.225281E-02   0.348107E-02   0.164587E-06   0.621845E-05   0.225281E-02   0.109077E-01
   514   0.244063E+04  -0.442808E+02   0.280408E-05   0.462320E-06   0.346577E-02  -0.442808E+02   0.665793E+01   0.605894E-06  -0.657176E-09   0.164918E-06   0.280408E-05   0.605894E-06   0.161044E-07   0.580440E-05   0.621187E-05   0.462320E-06  -0.657176E-09   0.580440E-05   0.904997E-01   0.225679E-02   0.346577E-02   0.164918E-06   0.621187E-05   0.225679E-02   0.109164E-01
   515   0.244570E+04  -0.431043E+02   0.277470E-05   0.472714E-06   0.345052E-02  -0.431043E+02   0.659851E+01   0.589629E-06  -0.671959E-09   0.165193E-06   0.277470E-05   0.589629E-06   0.160580E-07   0.580352E-05   0.620531E-05   0.472714E-06  -0.671959E-09   0.580352E-05   0.906641E-01   0.226077E-02   0.345052E-02   0.165193E-06   0.620531E-05   0.226077E-02   0.109250E-01
   516   0.245054E+04  -0.419152E+02   0.274718E-05   0.480632E-06   0.343532E-02  -0.419152E+02   0.654345E+01   0.573371E-06  -0.683220E-09   0.165415E-06   0.274718E-05   0.573371E-06   0.160119E-07   0.580266E-05   0.619876E-05   0.480632E-06  -0.683220E-09   0.580266E-05   0.908284E-01   0.226475E-02   0.343532E-02   0.165415E-06   0.619876E-05   0.226475E-02   0.109336E-01
