#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   371   0.197354E+04   0.547610E+02   0.331322E-04   0.252319E-04   0.664592E-02   0.547610E+02   0.201015E+02   0.212379E-05   0.125719E-07  -0.833317E-08   0.331322E-04   0.212379E-05   0.253134E-07   0.603307E-05   0.745945E-05   0.252319E-04   0.125719E-07   0.603307E-05   0.676838E-01   0.170575E-02   0.664592E-02  -0.833317E-08   0.745945E-05   0.170575E-02   0.947343E-02
   372   0.195683E+04   0.529482E+02   0.326905E-04   0.231796E-04   0.661332E-02   0.529482E+02   0.201889E+02   0.212291E-05   0.125320E-07  -0.816456E-08   0.326905E-04   0.212291E-05   0.252259E-07   0.603024E-05   0.744774E-05   0.231796E-04   0.125320E-07   0.603024E-05   0.678358E-01   0.170942E-02   0.661332E-02  -0.816456E-08   0.744774E-05   0.170942E-02   0.948297E-02
   373   0.194055E+04   0.511211E+02   0.322525E-04   0.212563E-04   0.658092E-02   0.511211E+02   0.202725E+02   0.212182E-05   0.124383E-07  -0.798388E-08   0.322525E-04   0.212182E-05   0.251388E-07   0.602743E-05   0.743606E-05   0.212563E-04   0.124383E-07   0.602743E-05   0.679880E-01   0.171309E-02   0.658092E-02  -0.798388E-08   0.743606E-05   0.171309E-02   0.949252E-02
   374   0.192472E+04   0.492834E+02   0.318185E-04   0.194576E-04   0.654871E-02   0.492834E+02   0.203533E+02   0.212054E-05   0.122939E-07  -0.778935E-08   0.318185E-04   0.212054E-05   0.250521E-07   0.602465E-05   0.742441E-05   0.194576E-04   0.122939E-07   0.602465E-05   0.681403E-01   0.171677E-02   0.654871E-02  -0.778935E-08   0.742441E-05   0.171677E-02   0.950206E-02
   375   0.190926E+04   0.474352E+02   0.313882E-04   0.177792E-04   0.651671E-02   0.474352E+02   0.204304E+02   0.211906E-05   0.121016E-07  -0.757916E-08   0.313882E-04   0.211906E-05   0.249658E-07   0.602189E-05   0.741277E-05   0.177792E-04   0.121016E-07   0.602189E-05   0.682927E-01   0.172045E-02   0.651671E-02  -0.757916E-08   0.741277E-05   0.172045E-02   0.951161E-02
   376   0.189431E+04   0.455763E+02   0.309618E-04   0.162164E-04   0.648490E-02   0.455763E+02   0.205047E+02   0.211738E-05   0.118645E-07  -0.735153E-08   0.309618E-04   0.211738E-05   0.248800E-07   0.601915E-05   0.740117E-05   0.162164E-04   0.118645E-07   0.601915E-05   0.684452E-01   0.172414E-02   0.648490E-02  -0.735153E-08   0.740117E-05   0.172414E-02   0.952117E-02
   377   0.187980E+04   0.437099E+02   0.305392E-04   0.147649E-04   0.645328E-02   0.437099E+02   0.205745E+02   0.211552E-05   0.115854E-07  -0.710465E-08   0.305392E-04   0.211552E-05   0.247946E-07   0.601644E-05   0.738959E-05   0.147649E-04   0.115854E-07   0.601644E-05   0.685979E-01   0.172782E-02   0.645328E-02  -0.710465E-08   0.738959E-05   0.172782E-02   0.953074E-02
   378   0.186565E+04   0.418328E+02   0.301205E-04   0.134203E-04   0.642186E-02   0.418328E+02   0.206407E+02   0.211346E-05   0.112673E-07  -0.683674E-08   0.301205E-04   0.211346E-05   0.247096E-07   0.601375E-05   0.737805E-05   0.134203E-04   0.112673E-07   0.601375E-05   0.687506E-01   0.173151E-02   0.642186E-02  -0.683674E-08   0.737805E-05   0.173151E-02   0.954031E-02
   379   0.185195E+04   0.399495E+02   0.297056E-04   0.121781E-04   0.639063E-02   0.399495E+02   0.207040E+02   0.211122E-05   0.109131E-07  -0.654600E-08   0.297056E-04   0.211122E-05   0.246250E-07   0.601109E-05   0.736653E-05   0.121781E-04   0.109131E-07   0.601109E-05   0.689035E-01   0.173520E-02   0.639063E-02  -0.654600E-08   0.736653E-05   0.173520E-02   0.954990E-02
   380   0.183877E+04   0.380578E+02   0.292945E-04   0.110338E-04   0.635960E-02   0.380578E+02   0.207644E+02   0.210879E-05   0.105258E-07  -0.623063E-08   0.292945E-04   0.210879E-05   0.245408E-07   0.600845E-05   0.735505E-05   0.110338E-04   0.105258E-07   0.600845E-05   0.690564E-01   0.173890E-02   0.635960E-02  -0.623063E-08   0.735505E-05   0.173890E-02   0.955950E-02
   381   0.182595E+04   0.361606E+02   0.288873E-04   0.998310E-05   0.632876E-02   0.361606E+02   0.208182E+02   0.210619E-05   0.101082E-07  -0.588883E-08   0.288873E-04   0.210619E-05   0.244571E-07   0.600584E-05   0.734359E-05   0.998310E-05   0.101082E-07   0.600584E-05   0.692095E-01   0.174260E-02   0.632876E-02  -0.588883E-08   0.734359E-05   0.174260E-02   0.956911E-02
   382   0.181350E+04   0.342587E+02   0.284838E-04   0.902144E-05   0.629811E-02   0.342587E+02   0.208706E+02   0.210340E-05   0.966345E-08  -0.551883E-08   0.284838E-04   0.210340E-05   0.243737E-07   0.600324E-05   0.733218E-05   0.902144E-05   0.966345E-08   0.600324E-05   0.693628E-01   0.174630E-02   0.629811E-02  -0.551883E-08   0.733218E-05   0.174630E-02   0.957874E-02
   383   0.180157E+04   0.323505E+02   0.280842E-04   0.814443E-05   0.626765E-02   0.323505E+02   0.209185E+02   0.210043E-05   0.919433E-08  -0.511881E-08   0.280842E-04   0.210043E-05   0.242908E-07   0.600067E-05   0.732079E-05   0.814443E-05   0.919433E-08   0.600067E-05   0.695161E-01   0.175000E-02   0.626765E-02  -0.511881E-08   0.732079E-05   0.175000E-02   0.958840E-02
   384   0.179015E+04   0.304399E+02   0.276884E-04   0.734760E-05   0.623738E-02   0.304399E+02   0.209622E+02   0.209729E-05   0.870382E-08  -0.468699E-08   0.276884E-04   0.209729E-05   0.242082E-07   0.599813E-05   0.730945E-05   0.734760E-05   0.870382E-08   0.599813E-05   0.696695E-01   0.175371E-02   0.623738E-02  -0.468699E-08   0.730945E-05   0.175371E-02   0.959807E-02
   385   0.177902E+04   0.285252E+02   0.272965E-04   0.662654E-05   0.620730E-02   0.285252E+02   0.210036E+02   0.209398E-05   0.819486E-08  -0.422156E-08   0.272965E-04   0.209398E-05   0.241260E-07   0.599560E-05   0.729814E-05   0.662654E-05   0.819486E-08   0.599560E-05   0.698231E-01   0.175741E-02   0.620730E-02  -0.422156E-08   0.729814E-05   0.175741E-02   0.960776E-02
   386   0.176842E+04   0.266087E+02   0.269083E-04   0.597678E-05   0.617741E-02   0.266087E+02   0.210407E+02   0.209050E-05   0.767038E-08  -0.372075E-08   0.269083E-04   0.209050E-05   0.240443E-07   0.599310E-05   0.728688E-05   0.597678E-05   0.767038E-08   0.599310E-05   0.699767E-01   0.176113E-02   0.617741E-02  -0.372075E-08   0.728688E-05   0.176113E-02   0.961748E-02
   387   0.175818E+04   0.246903E+02   0.265240E-04   0.539390E-05   0.614770E-02   0.246903E+02   0.210734E+02   0.208686E-05   0.713333E-08  -0.318274E-08   0.265240E-04   0.208686E-05   0.239629E-07   0.599062E-05   0.727565E-05   0.539390E-05   0.713333E-08   0.599062E-05   0.701305E-01   0.176484E-02   0.614770E-02  -0.318274E-08   0.727565E-05   0.176484E-02   0.962723E-02
   388   0.174838E+04   0.227716E+02   0.261435E-04   0.487344E-05   0.611819E-02   0.227716E+02   0.211024E+02   0.208304E-05   0.658663E-08  -0.260574E-08   0.261435E-04   0.208304E-05   0.238819E-07   0.598816E-05   0.726447E-05   0.487344E-05   0.658663E-08   0.598816E-05   0.702844E-01   0.176856E-02   0.611819E-02  -0.260574E-08   0.726447E-05   0.176856E-02   0.963700E-02
   389   0.173902E+04   0.208526E+02   0.257668E-04   0.441097E-05   0.608885E-02   0.208526E+02   0.211256E+02   0.207907E-05   0.603324E-08  -0.198797E-08   0.257668E-04   0.207907E-05   0.238013E-07   0.598572E-05   0.725332E-05   0.441097E-05   0.603324E-08   0.598572E-05   0.704384E-01   0.177228E-02   0.608885E-02  -0.198797E-08   0.725332E-05   0.177228E-02   0.964681E-02
   390   0.173011E+04   0.189354E+02   0.253939E-04   0.400205E-05   0.605971E-02   0.189354E+02   0.211482E+02   0.207493E-05   0.547608E-08  -0.132763E-08   0.253939E-04   0.207493E-05   0.237211E-07   0.598331E-05   0.724223E-05   0.400205E-05   0.547608E-08   0.598331E-05   0.705925E-01   0.177600E-02   0.605971E-02  -0.132763E-08   0.724223E-05   0.177600E-02   0.965664E-02
   391   0.172164E+04   0.170185E+02   0.250248E-04   0.364222E-05   0.603075E-02   0.170185E+02   0.211656E+02   0.207064E-05   0.491809E-08  -0.622912E-09   0.250248E-04   0.207064E-05   0.236412E-07   0.598091E-05   0.723118E-05   0.364222E-05   0.491809E-08   0.598091E-05   0.707467E-01   0.177972E-02   0.603075E-02  -0.622912E-09   0.723118E-05   0.177972E-02   0.966651E-02
   392   0.171354E+04   0.151050E+02   0.246595E-04   0.332706E-05   0.600197E-02   0.151050E+02   0.211808E+02   0.206620E-05   0.436222E-08   0.127967E-09   0.246595E-04   0.206620E-05   0.235617E-07   0.597854E-05   0.722017E-05   0.332706E-05   0.436222E-08   0.597854E-05   0.709010E-01   0.178345E-02   0.600197E-02   0.127967E-09   0.722017E-05   0.178345E-02   0.967642E-02
   393   0.170596E+04   0.131940E+02   0.242980E-04   0.305212E-05   0.597338E-02   0.131940E+02   0.211910E+02   0.206160E-05   0.381139E-08   0.926804E-09   0.242980E-04   0.206160E-05   0.234827E-07   0.597618E-05   0.720922E-05   0.305212E-05   0.381139E-08   0.597618E-05   0.710555E-01   0.178718E-02   0.597338E-02   0.926804E-09   0.720922E-05   0.178718E-02   0.968636E-02
   394   0.169874E+04   0.112877E+02   0.239403E-04   0.281296E-05   0.594497E-02   0.112877E+02   0.211975E+02   0.205685E-05   0.326855E-08   0.177539E-08   0.239403E-04   0.205685E-05   0.234039E-07   0.597385E-05   0.719831E-05   0.281296E-05   0.326855E-08   0.597385E-05   0.712100E-01   0.179092E-02   0.594497E-02   0.177539E-08   0.719831E-05   0.179092E-02   0.969634E-02
   395   0.169190E+04   0.938479E+01   0.235865E-04   0.260513E-05   0.591674E-02   0.938479E+01   0.211996E+02   0.205195E-05   0.273663E-08   0.267553E-08   0.235865E-04   0.205195E-05   0.233256E-07   0.597154E-05   0.718746E-05   0.260513E-05   0.273663E-08   0.597154E-05   0.713647E-01   0.179465E-02   0.591674E-02   0.267553E-08   0.718746E-05   0.179465E-02   0.970637E-02
   396   0.168557E+04   0.748865E+01   0.232364E-04   0.242419E-05   0.588869E-02   0.748865E+01   0.211981E+02   0.204691E-05   0.221857E-08   0.362901E-08   0.232364E-04   0.204691E-05   0.232476E-07   0.596925E-05   0.717665E-05   0.242419E-05   0.221857E-08   0.596925E-05   0.715194E-01   0.179839E-02   0.588869E-02   0.362901E-08   0.717665E-05   0.179839E-02   0.971643E-02
   397   0.167954E+04   0.559798E+01   0.228901E-04   0.226571E-05   0.586082E-02   0.559798E+01   0.211930E+02   0.204173E-05   0.171731E-08   0.463763E-08   0.228901E-04   0.204173E-05   0.231699E-07   0.596697E-05   0.716590E-05   0.226571E-05   0.171731E-08   0.596697E-05   0.716743E-01   0.180213E-02   0.586082E-02   0.463763E-08   0.716590E-05   0.180213E-02   0.972654E-02
   398   0.167402E+04   0.371411E+01   0.225476E-04   0.212523E-05   0.583313E-02   0.371411E+01   0.211835E+02   0.203640E-05   0.123579E-08   0.570318E-08   0.225476E-04   0.203640E-05   0.230927E-07   0.596472E-05   0.715521E-05   0.212523E-05   0.123579E-08   0.596472E-05   0.718293E-01   0.180587E-02   0.583313E-02   0.570318E-08   0.715521E-05   0.180587E-02   0.973670E-02
   399   0.166888E+04   0.183789E+01   0.222089E-04   0.199833E-05   0.580562E-02   0.183789E+01   0.211703E+02   0.203094E-05   0.776936E-09   0.682746E-08   0.222089E-04   0.203094E-05   0.230157E-07   0.596248E-05   0.714457E-05   0.199833E-05   0.776936E-09   0.596248E-05   0.719844E-01   0.180962E-02   0.580562E-02   0.682746E-08   0.714457E-05   0.180962E-02   0.974691E-02
   400   0.166410E+04  -0.298001E-01   0.218740E-04   0.188055E-05   0.577828E-02  -0.298001E-01   0.211536E+02   0.202535E-05   0.343697E-09   0.801226E-08   0.218740E-04   0.202535E-05   0.229392E-07   0.596027E-05   0.713398E-05   0.188055E-05   0.343697E-09   0.596027E-05   0.721396E-01   0.181337E-02   0.577828E-02   0.801226E-08   0.713398E-05   0.181337E-02   0.975717E-02
   401   0.165977E+04  -0.188838E+01   0.215429E-04   0.176818E-05   0.575113E-02  -0.188838E+01   0.211324E+02   0.201962E-05  -0.616040E-10   0.925835E-08   0.215429E-04   0.201962E-05   0.228629E-07   0.595807E-05   0.712346E-05   0.176818E-05  -0.616040E-10   0.595807E-05   0.722949E-01   0.181712E-02   0.575113E-02   0.925835E-08   0.712346E-05   0.181712E-02   0.976748E-02
   402   0.165588E+04  -0.373694E+01   0.212155E-04   0.166040E-05   0.572415E-02  -0.373694E+01   0.211069E+02   0.201375E-05  -0.439077E-09   0.105624E-07   0.212155E-04   0.201375E-05   0.227871E-07   0.595589E-05   0.711299E-05   0.166040E-05  -0.439077E-09   0.595589E-05   0.724503E-01   0.182087E-02   0.572415E-02   0.105624E-07   0.711299E-05   0.182087E-02   0.977783E-02
   403   0.165237E+04  -0.557489E+01   0.208919E-04   0.155711E-05   0.569734E-02  -0.557489E+01   0.210785E+02   0.200776E-05  -0.789443E-09   0.119201E-07   0.208919E-04   0.200776E-05   0.227115E-07   0.595374E-05   0.710258E-05   0.155711E-05  -0.789443E-09   0.595374E-05   0.726058E-01   0.182463E-02   0.569734E-02   0.119201E-07   0.710258E-05   0.182463E-02   0.978824E-02
   404   0.164922E+04  -0.740067E+01   0.205720E-04   0.145822E-05   0.567071E-02  -0.740067E+01   0.210457E+02   0.200163E-05  -0.111342E-08   0.133271E-07   0.205720E-04   0.200163E-05   0.226364E-07   0.595159E-05   0.709223E-05   0.145822E-05  -0.111342E-08   0.595159E-05   0.727614E-01   0.182839E-02   0.567071E-02   0.133271E-07   0.709223E-05   0.182839E-02   0.979870E-02
   405   0.164652E+04  -0.921510E+01   0.202557E-04   0.136364E-05   0.564425E-02  -0.921510E+01   0.210085E+02   0.199537E-05  -0.141174E-08   0.147790E-07   0.202557E-04   0.199537E-05   0.225615E-07   0.594947E-05   0.708194E-05   0.136364E-05  -0.141174E-08   0.594947E-05   0.729171E-01   0.183215E-02   0.564425E-02   0.147790E-07   0.708194E-05   0.183215E-02   0.980920E-02
   406   0.164411E+04  -0.110160E+02   0.199431E-04   0.127326E-05   0.561796E-02  -0.110160E+02   0.209684E+02   0.198897E-05  -0.168511E-08   0.162715E-07   0.199431E-04   0.198897E-05   0.224870E-07   0.594737E-05   0.707170E-05   0.127326E-05  -0.168511E-08   0.594737E-05   0.730729E-01   0.183592E-02   0.561796E-02   0.162715E-07   0.707170E-05   0.183592E-02   0.981974E-02
   407   0.164215E+04  -0.128047E+02   0.196342E-04   0.118700E-05   0.559184E-02  -0.128047E+02   0.209240E+02   0.198244E-05  -0.193425E-08   0.178003E-07   0.196342E-04   0.198244E-05   0.224129E-07   0.594528E-05   0.706151E-05   0.118700E-05  -0.193425E-08   0.594528E-05   0.732289E-01   0.183968E-02   0.559184E-02   0.178003E-07   0.706151E-05   0.183968E-02   0.983033E-02
   408   0.164056E+04  -0.145770E+02   0.193288E-04   0.110475E-05   0.556589E-02  -0.145770E+02   0.208759E+02   0.197578E-05  -0.215989E-08   0.193610E-07   0.193288E-04   0.197578E-05   0.223390E-07   0.594321E-05   0.705139E-05   0.110475E-05  -0.215989E-08   0.594321E-05   0.733849E-01   0.184345E-02   0.556589E-02   0.193610E-07   0.705139E-05   0.184345E-02   0.984095E-02
   409   0.163941E+04  -0.163349E+02   0.190270E-04   0.102643E-05   0.554011E-02  -0.163349E+02   0.208249E+02   0.196898E-05  -0.236275E-08   0.209493E-07   0.190270E-04   0.196898E-05   0.222655E-07   0.594116E-05   0.704132E-05   0.102643E-05  -0.236275E-08   0.594116E-05   0.735410E-01   0.184722E-02   0.554011E-02   0.209493E-07   0.704132E-05   0.184722E-02   0.985161E-02
   410   0.163857E+04  -0.180778E+02   0.187288E-04   0.951939E-06   0.551450E-02  -0.180778E+02   0.207687E+02   0.196206E-05  -0.254355E-08   0.225607E-07   0.187288E-04   0.196206E-05   0.221924E-07   0.593912E-05   0.703130E-05   0.951939E-06  -0.254355E-08   0.593912E-05   0.736973E-01   0.185100E-02   0.551450E-02   0.225607E-07   0.703130E-05   0.185100E-02   0.986231E-02
   411   0.163816E+04  -0.198034E+02   0.184340E-04   0.881179E-06   0.548905E-02  -0.198034E+02   0.207096E+02   0.195499E-05  -0.270300E-08   0.241911E-07   0.184340E-04   0.195499E-05   0.221196E-07   0.593711E-05   0.702134E-05   0.881179E-06  -0.270300E-08   0.593711E-05   0.738536E-01   0.185477E-02   0.548905E-02   0.241911E-07   0.702134E-05   0.185477E-02   0.987305E-02
   412   0.163806E+04  -0.215125E+02   0.181428E-04   0.814057E-06   0.546377E-02  -0.215125E+02   0.206469E+02   0.194780E-05  -0.284184E-08   0.258360E-07   0.181428E-04   0.194780E-05   0.220471E-07   0.593511E-05   0.701143E-05   0.814057E-06  -0.284184E-08   0.593511E-05   0.740100E-01   0.185855E-02   0.546377E-02   0.258360E-07   0.701143E-05   0.185855E-02   0.988382E-02
   413   0.163832E+04  -0.232036E+02   0.178550E-04   0.750477E-06   0.543865E-02  -0.232036E+02   0.205805E+02   0.194047E-05  -0.296078E-08   0.274911E-07   0.178550E-04   0.194047E-05   0.219749E-07   0.593313E-05   0.700158E-05   0.750477E-06  -0.296078E-08   0.593313E-05   0.741666E-01   0.186233E-02   0.543865E-02   0.274911E-07   0.700158E-05   0.186233E-02   0.989461E-02
   414   0.163888E+04  -0.248767E+02   0.175706E-04   0.690345E-06   0.541370E-02  -0.248767E+02   0.205105E+02   0.193300E-05  -0.306053E-08   0.291520E-07   0.175706E-04   0.193300E-05   0.219031E-07   0.593116E-05   0.699177E-05   0.690345E-06  -0.306053E-08   0.593116E-05   0.743232E-01   0.186612E-02   0.541370E-02   0.291520E-07   0.699177E-05   0.186612E-02   0.990544E-02
   415   0.163989E+04  -0.265296E+02   0.172897E-04   0.633565E-06   0.538890E-02  -0.265296E+02   0.204375E+02   0.192540E-05  -0.314183E-08   0.308144E-07   0.172897E-04   0.192540E-05   0.218316E-07   0.592921E-05   0.698203E-05   0.633565E-06  -0.314183E-08   0.592921E-05   0.744799E-01   0.186990E-02   0.538890E-02   0.308144E-07   0.698203E-05   0.186990E-02   0.991630E-02
   416   0.164120E+04  -0.281637E+02   0.170121E-04   0.580043E-06   0.536427E-02  -0.281637E+02   0.203601E+02   0.191767E-05  -0.320540E-08   0.324740E-07   0.170121E-04   0.191767E-05   0.217604E-07   0.592728E-05   0.697233E-05   0.580043E-06  -0.320540E-08   0.592728E-05   0.746367E-01   0.187369E-02   0.536427E-02   0.324740E-07   0.697233E-05   0.187369E-02   0.992718E-02
   417   0.164280E+04  -0.297784E+02   0.167379E-04   0.529682E-06   0.533980E-02  -0.297784E+02   0.202798E+02   0.190980E-05  -0.325194E-08   0.341264E-07   0.167379E-04   0.190980E-05   0.216895E-07   0.592536E-05   0.696269E-05   0.529682E-06  -0.325194E-08   0.592536E-05   0.747937E-01   0.187748E-02   0.533980E-02   0.341264E-07   0.696269E-05   0.187748E-02   0.993808E-02
   418   0.164478E+04  -0.313706E+02   0.164670E-04   0.482388E-06   0.531548E-02  -0.313706E+02   0.201944E+02   0.190180E-05  -0.328219E-08   0.357673E-07   0.164670E-04   0.190180E-05   0.216190E-07   0.592346E-05   0.695310E-05   0.482388E-06  -0.328219E-08   0.592346E-05   0.749507E-01   0.188128E-02   0.531548E-02   0.357673E-07   0.695310E-05   0.188128E-02   0.994901E-02
   419   0.164713E+04  -0.329412E+02   0.161994E-04   0.438065E-06   0.529132E-02  -0.329412E+02   0.201067E+02   0.189367E-05  -0.329687E-08   0.373923E-07   0.161994E-04   0.189367E-05   0.215488E-07   0.592158E-05   0.694356E-05   0.438065E-06  -0.329687E-08   0.592158E-05   0.751078E-01   0.188507E-02   0.529132E-02   0.373923E-07   0.694356E-05   0.188507E-02   0.995996E-02
   420   0.164978E+04  -0.344900E+02   0.159351E-04   0.396619E-06   0.526732E-02  -0.344900E+02   0.200161E+02   0.188540E-05  -0.329669E-08   0.389971E-07   0.159351E-04   0.188540E-05   0.214788E-07   0.591971E-05   0.693407E-05   0.396619E-06  -0.329669E-08   0.591971E-05   0.752650E-01   0.188887E-02   0.526732E-02   0.389971E-07   0.693407E-05   0.188887E-02   0.997093E-02
   421   0.165279E+04  -0.360157E+02   0.156740E-04   0.357955E-06   0.524348E-02  -0.360157E+02   0.199218E+02   0.187699E-05  -0.328237E-08   0.405774E-07   0.156740E-04   0.187699E-05   0.214093E-07   0.591786E-05   0.692464E-05   0.357955E-06  -0.328237E-08   0.591786E-05   0.754223E-01   0.189267E-02   0.524348E-02   0.405774E-07   0.692464E-05   0.189267E-02   0.998191E-02
   422   0.165611E+04  -0.375189E+02   0.154161E-04   0.321977E-06   0.521978E-02  -0.375189E+02   0.198239E+02   0.186845E-05  -0.325465E-08   0.421287E-07   0.154161E-04   0.186845E-05   0.213400E-07   0.591602E-05   0.691525E-05   0.321977E-06  -0.325465E-08   0.591602E-05   0.755797E-01   0.189647E-02   0.521978E-02   0.421287E-07   0.691525E-05   0.189647E-02   0.999291E-02
   423   0.165966E+04  -0.389975E+02   0.151614E-04   0.288589E-06   0.519624E-02  -0.389975E+02   0.197222E+02   0.185978E-05  -0.321423E-08   0.436468E-07   0.151614E-04   0.185978E-05   0.212710E-07   0.591420E-05   0.690591E-05   0.288589E-06  -0.321423E-08   0.591420E-05   0.757372E-01   0.190028E-02   0.519624E-02   0.436468E-07   0.690591E-05   0.190028E-02   0.100039E-01
   424   0.166350E+04  -0.404522E+02   0.149099E-04   0.257698E-06   0.517286E-02  -0.404522E+02   0.196176E+02   0.185097E-05  -0.316184E-08   0.451273E-07   0.149099E-04   0.185097E-05   0.212024E-07   0.591240E-05   0.689663E-05   0.257698E-06  -0.316184E-08   0.591240E-05   0.758948E-01   0.190408E-02   0.517286E-02   0.451273E-07   0.689663E-05   0.190408E-02   0.100150E-01
   425   0.166771E+04  -0.418807E+02   0.146615E-04   0.229207E-06   0.514962E-02  -0.418807E+02   0.195093E+02   0.184202E-05  -0.309820E-08   0.465659E-07   0.146615E-04   0.184202E-05   0.211340E-07   0.591061E-05   0.688739E-05   0.229207E-06  -0.309820E-08   0.591061E-05   0.760524E-01   0.190789E-02   0.514962E-02   0.465659E-07   0.688739E-05   0.190789E-02   0.100260E-01
   426   0.167222E+04  -0.432839E+02   0.144162E-04   0.203022E-06   0.512653E-02  -0.432839E+02   0.193988E+02   0.183294E-05  -0.302403E-08   0.479581E-07   0.144162E-04   0.183294E-05   0.210660E-07   0.590883E-05   0.687820E-05   0.203022E-06  -0.302403E-08   0.590883E-05   0.762102E-01   0.191171E-02   0.512653E-02   0.479581E-07   0.687820E-05   0.191171E-02   0.100370E-01
   427   0.167696E+04  -0.446624E+02   0.141740E-04   0.179048E-06   0.510359E-02  -0.446624E+02   0.192846E+02   0.182373E-05  -0.294005E-08   0.492998E-07   0.141740E-04   0.182373E-05   0.209982E-07   0.590707E-05   0.686906E-05   0.179048E-06  -0.294005E-08   0.590707E-05   0.763681E-01   0.191552E-02   0.510359E-02   0.492998E-07   0.686906E-05   0.191552E-02   0.100481E-01
   428   0.168200E+04  -0.460126E+02   0.139348E-04   0.157188E-06   0.508080E-02  -0.460126E+02   0.191675E+02   0.181438E-05  -0.284698E-08   0.505865E-07   0.139348E-04   0.181438E-05   0.209308E-07   0.590533E-05   0.685997E-05   0.157188E-06  -0.284698E-08   0.590533E-05   0.765260E-01   0.191934E-02   0.508080E-02   0.505865E-07   0.685997E-05   0.191934E-02   0.100591E-01
   429   0.168726E+04  -0.473359E+02   0.136987E-04   0.137349E-06   0.505816E-02  -0.473359E+02   0.190474E+02   0.180489E-05  -0.274554E-08   0.518139E-07   0.136987E-04   0.180489E-05   0.208637E-07   0.590359E-05   0.685093E-05   0.137349E-06  -0.274554E-08   0.590359E-05   0.766840E-01   0.192315E-02   0.505816E-02   0.518139E-07   0.685093E-05   0.192315E-02   0.100702E-01
   430   0.169290E+04  -0.486324E+02   0.134656E-04   0.119435E-06   0.503566E-02  -0.486324E+02   0.189251E+02   0.179527E-05  -0.263646E-08   0.529777E-07   0.134656E-04   0.179527E-05   0.207968E-07   0.590188E-05   0.684193E-05   0.119435E-06  -0.263646E-08   0.590188E-05   0.768422E-01   0.192698E-02   0.503566E-02   0.529777E-07   0.684193E-05   0.192698E-02   0.100813E-01
   431   0.169876E+04  -0.499005E+02   0.132354E-04   0.103350E-06   0.501330E-02  -0.499005E+02   0.187990E+02   0.178552E-05  -0.252045E-08   0.540734E-07   0.132354E-04   0.178552E-05   0.207303E-07   0.590018E-05   0.683298E-05   0.103350E-06  -0.252045E-08   0.590018E-05   0.770004E-01   0.193080E-02   0.501330E-02   0.540734E-07   0.683298E-05   0.193080E-02   0.100923E-01
   432   0.170477E+04  -0.511411E+02   0.130082E-04   0.890005E-07   0.499109E-02  -0.511411E+02   0.186700E+02   0.177562E-05  -0.239823E-08   0.550968E-07   0.130082E-04   0.177562E-05   0.206641E-07   0.589849E-05   0.682408E-05   0.890005E-07  -0.239823E-08   0.589849E-05   0.771587E-01   0.193462E-02   0.499109E-02   0.550968E-07   0.682408E-05   0.193462E-02   0.101034E-01
   433   0.171116E+04  -0.523511E+02   0.127839E-04   0.762902E-07   0.496902E-02  -0.523511E+02   0.185395E+02   0.176560E-05  -0.227053E-08   0.560435E-07   0.127839E-04   0.176560E-05   0.205981E-07   0.589681E-05   0.681522E-05   0.762902E-07  -0.227053E-08   0.589681E-05   0.773171E-01   0.193845E-02   0.496902E-02   0.560435E-07   0.681522E-05   0.193845E-02   0.101144E-01
   434   0.171770E+04  -0.535335E+02   0.125625E-04   0.651242E-07   0.494709E-02  -0.535335E+02   0.184053E+02   0.175543E-05  -0.213807E-08   0.569092E-07   0.125625E-04   0.175543E-05   0.205325E-07   0.589516E-05   0.680641E-05   0.651242E-07  -0.213807E-08   0.589516E-05   0.774755E-01   0.194228E-02   0.494709E-02   0.569092E-07   0.680641E-05   0.194228E-02   0.101255E-01
   435   0.172447E+04  -0.546861E+02   0.123439E-04   0.554074E-07   0.492530E-02  -0.546861E+02   0.182697E+02   0.174513E-05  -0.200156E-08   0.576896E-07   0.123439E-04   0.174513E-05   0.204671E-07   0.589351E-05   0.679765E-05   0.554074E-07  -0.200156E-08   0.589351E-05   0.776341E-01   0.194611E-02   0.492530E-02   0.576896E-07   0.679765E-05   0.194611E-02   0.101365E-01
   436   0.173153E+04  -0.558089E+02   0.121282E-04   0.470447E-07   0.490365E-02  -0.558089E+02   0.181310E+02   0.173470E-05  -0.186173E-08   0.583802E-07   0.121282E-04   0.173470E-05   0.204020E-07   0.589188E-05   0.678893E-05   0.470447E-07  -0.186173E-08   0.589188E-05   0.777927E-01   0.194995E-02   0.490365E-02   0.583802E-07   0.678893E-05   0.194995E-02   0.101475E-01
   437   0.173882E+04  -0.569004E+02   0.119152E-04   0.399408E-07   0.488214E-02  -0.569004E+02   0.179893E+02   0.172413E-05  -0.171930E-08   0.589767E-07   0.119152E-04   0.172413E-05   0.203373E-07   0.589026E-05   0.678025E-05   0.399408E-07  -0.171930E-08   0.589026E-05   0.779514E-01   0.195378E-02   0.488214E-02   0.589767E-07   0.678025E-05   0.195378E-02   0.101586E-01
