#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   395   0.169205E+04   0.938964E+01   0.236058E-04   0.720735E-06   0.593906E-02   0.938964E+01   0.212009E+02   0.205245E-05   0.181806E-08  -0.338497E-07   0.236058E-04   0.205245E-05   0.233267E-07   0.597726E-05   0.718860E-05   0.720735E-06   0.181806E-08   0.597726E-05   0.714312E-01   0.179610E-02   0.593906E-02  -0.338497E-07   0.718860E-05   0.179610E-02   0.970807E-02
   396   0.168572E+04   0.749335E+01   0.232559E-04   0.141956E-05   0.591133E-02   0.749335E+01   0.211994E+02   0.204741E-05   0.624342E-09  -0.341932E-07   0.232559E-04   0.204741E-05   0.232487E-07   0.597497E-05   0.717779E-05   0.141956E-05   0.624342E-09   0.597497E-05   0.715861E-01   0.179984E-02   0.591133E-02  -0.341932E-07   0.717779E-05   0.179984E-02   0.971813E-02
   397   0.167969E+04   0.560253E+01   0.229099E-04   0.210199E-05   0.588373E-02   0.560253E+01   0.211943E+02   0.204223E-05  -0.515663E-09  -0.344596E-07   0.229099E-04   0.204223E-05   0.231710E-07   0.597269E-05   0.716704E-05   0.210199E-05  -0.515663E-09   0.597269E-05   0.717411E-01   0.180358E-02   0.588373E-02  -0.344596E-07   0.716704E-05   0.180358E-02   0.972824E-02
   398   0.167417E+04   0.371852E+01   0.225675E-04   0.276058E-05   0.585625E-02   0.371852E+01   0.211847E+02   0.203691E-05  -0.159786E-08  -0.346456E-07   0.225675E-04   0.203691E-05   0.230937E-07   0.597044E-05   0.715634E-05   0.276058E-05  -0.159786E-08   0.597044E-05   0.718962E-01   0.180733E-02   0.585625E-02  -0.346456E-07   0.715634E-05   0.180733E-02   0.973840E-02
   399   0.166902E+04   0.184215E+01   0.222290E-04   0.338786E-05   0.582889E-02   0.184215E+01   0.211716E+02   0.203145E-05  -0.261816E-08  -0.347475E-07   0.222290E-04   0.203145E-05   0.230168E-07   0.596820E-05   0.714569E-05   0.338786E-05  -0.261816E-08   0.596820E-05   0.720515E-01   0.181107E-02   0.582889E-02  -0.347475E-07   0.714569E-05   0.181107E-02   0.974860E-02
   400   0.166425E+04  -0.256849E-01   0.218941E-04   0.397637E-05   0.580165E-02  -0.256849E-01   0.211548E+02   0.202586E-05  -0.357246E-08  -0.347618E-07   0.218941E-04   0.202586E-05   0.229402E-07   0.596598E-05   0.713510E-05   0.397637E-05  -0.357246E-08   0.596598E-05   0.722068E-01   0.181482E-02   0.580165E-02  -0.347618E-07   0.713510E-05   0.181482E-02   0.975886E-02
   401   0.165991E+04  -0.188441E+01   0.215630E-04   0.452009E-05   0.577453E-02  -0.188441E+01   0.211337E+02   0.202014E-05  -0.445767E-08  -0.346858E-07   0.215630E-04   0.202014E-05   0.228640E-07   0.596379E-05   0.712457E-05   0.452009E-05  -0.445767E-08   0.596379E-05   0.723623E-01   0.181857E-02   0.577453E-02  -0.346858E-07   0.712457E-05   0.181857E-02   0.976916E-02
   402   0.165603E+04  -0.373311E+01   0.212356E-04   0.501881E-05   0.574752E-02  -0.373311E+01   0.211081E+02   0.201428E-05  -0.527460E-08  -0.345204E-07   0.212356E-04   0.201428E-05   0.227881E-07   0.596161E-05   0.711410E-05   0.501881E-05  -0.527460E-08   0.596161E-05   0.725179E-01   0.182233E-02   0.574752E-02  -0.345204E-07   0.711410E-05   0.182233E-02   0.977952E-02
   403   0.165251E+04  -0.557120E+01   0.209119E-04   0.547373E-05   0.572062E-02  -0.557120E+01   0.210797E+02   0.200829E-05  -0.602510E-08  -0.342671E-07   0.209119E-04   0.200829E-05   0.227126E-07   0.595945E-05   0.710368E-05   0.547373E-05  -0.602510E-08   0.595945E-05   0.726736E-01   0.182608E-02   0.572062E-02  -0.342671E-07   0.710368E-05   0.182608E-02   0.978992E-02
   404   0.164936E+04  -0.739711E+01   0.205919E-04   0.588609E-05   0.569384E-02  -0.739711E+01   0.210469E+02   0.200216E-05  -0.671099E-08  -0.339275E-07   0.205919E-04   0.200216E-05   0.226374E-07   0.595731E-05   0.709332E-05   0.588609E-05  -0.671099E-08   0.595731E-05   0.728293E-01   0.182984E-02   0.569384E-02  -0.339275E-07   0.709332E-05   0.182984E-02   0.980037E-02
   405   0.164666E+04  -0.921168E+01   0.202754E-04   0.625711E-05   0.566718E-02  -0.921168E+01   0.210097E+02   0.199590E-05  -0.733408E-08  -0.335034E-07   0.202754E-04   0.199590E-05   0.225625E-07   0.595519E-05   0.708302E-05   0.625711E-05  -0.733408E-08   0.595519E-05   0.729852E-01   0.183360E-02   0.566718E-02  -0.335034E-07   0.708302E-05   0.183360E-02   0.981086E-02
   406   0.164425E+04  -0.110127E+02   0.199626E-04   0.658801E-05   0.564063E-02  -0.110127E+02   0.209696E+02   0.198951E-05  -0.789621E-08  -0.329963E-07   0.199626E-04   0.198951E-05   0.224880E-07   0.595308E-05   0.707278E-05   0.658801E-05  -0.789621E-08   0.595308E-05   0.731412E-01   0.183737E-02   0.564063E-02  -0.329963E-07   0.707278E-05   0.183737E-02   0.982140E-02
   407   0.164229E+04  -0.128016E+02   0.196534E-04   0.688002E-05   0.561420E-02  -0.128016E+02   0.209252E+02   0.198299E-05  -0.839919E-08  -0.324079E-07   0.196534E-04   0.198299E-05   0.224138E-07   0.595100E-05   0.706259E-05   0.688002E-05  -0.839919E-08   0.595100E-05   0.732974E-01   0.184114E-02   0.561420E-02  -0.324079E-07   0.706259E-05   0.184114E-02   0.983198E-02
   408   0.164070E+04  -0.145739E+02   0.193477E-04   0.713436E-05   0.558789E-02  -0.145739E+02   0.208770E+02   0.197633E-05  -0.884486E-08  -0.317397E-07   0.193477E-04   0.197633E-05   0.223400E-07   0.594893E-05   0.705245E-05   0.713436E-05  -0.884486E-08   0.594893E-05   0.734536E-01   0.184491E-02   0.558789E-02  -0.317397E-07   0.705245E-05   0.184491E-02   0.984260E-02
   409   0.163955E+04  -0.163320E+02   0.190456E-04   0.735225E-05   0.556170E-02  -0.163320E+02   0.208260E+02   0.196954E-05  -0.923504E-08  -0.309934E-07   0.190456E-04   0.196954E-05   0.222665E-07   0.594688E-05   0.704237E-05   0.735225E-05  -0.923504E-08   0.594688E-05   0.736099E-01   0.184868E-02   0.556170E-02  -0.309934E-07   0.704237E-05   0.184868E-02   0.985326E-02
   410   0.163870E+04  -0.180750E+02   0.187470E-04   0.753492E-05   0.553562E-02  -0.180750E+02   0.207698E+02   0.196261E-05  -0.957154E-08  -0.301707E-07   0.187470E-04   0.196261E-05   0.221933E-07   0.594485E-05   0.703235E-05   0.753492E-05  -0.957154E-08   0.594485E-05   0.737664E-01   0.185245E-02   0.553562E-02  -0.301707E-07   0.703235E-05   0.185245E-02   0.986395E-02
   411   0.163830E+04  -0.198008E+02   0.184518E-04   0.768358E-05   0.550967E-02  -0.198008E+02   0.207108E+02   0.195556E-05  -0.985620E-08  -0.292732E-07   0.184518E-04   0.195556E-05   0.221205E-07   0.594283E-05   0.702238E-05   0.768358E-05  -0.985620E-08   0.594283E-05   0.739229E-01   0.185623E-02   0.550967E-02  -0.292732E-07   0.702238E-05   0.185623E-02   0.987468E-02
   412   0.163819E+04  -0.215100E+02   0.181601E-04   0.779948E-05   0.548383E-02  -0.215100E+02   0.206480E+02   0.194836E-05  -0.100908E-07  -0.283025E-07   0.181601E-04   0.194836E-05   0.220480E-07   0.594084E-05   0.701247E-05   0.779948E-05  -0.100908E-07   0.594084E-05   0.740795E-01   0.186001E-02   0.548383E-02  -0.283025E-07   0.701247E-05   0.186001E-02   0.988544E-02
   413   0.163846E+04  -0.232012E+02   0.178718E-04   0.788382E-05   0.545811E-02  -0.232012E+02   0.205816E+02   0.194104E-05  -0.102773E-07  -0.272601E-07   0.178718E-04   0.194104E-05   0.219758E-07   0.593886E-05   0.700260E-05   0.788382E-05  -0.102773E-07   0.593886E-05   0.742363E-01   0.186379E-02   0.545811E-02  -0.272601E-07   0.700260E-05   0.186379E-02   0.989623E-02
   414   0.163902E+04  -0.248744E+02   0.175869E-04   0.793783E-05   0.543252E-02  -0.248744E+02   0.205116E+02   0.193358E-05  -0.104174E-07  -0.261479E-07   0.175869E-04   0.193358E-05   0.219040E-07   0.593690E-05   0.699280E-05   0.793783E-05  -0.104174E-07   0.593690E-05   0.743931E-01   0.186758E-02   0.543252E-02  -0.261479E-07   0.699280E-05   0.186758E-02   0.990705E-02
   415   0.164003E+04  -0.265274E+02   0.173054E-04   0.796273E-05   0.540704E-02  -0.265274E+02   0.204386E+02   0.192598E-05  -0.105129E-07  -0.249673E-07   0.173054E-04   0.192598E-05   0.218325E-07   0.593495E-05   0.698304E-05   0.796273E-05  -0.105129E-07   0.593495E-05   0.745501E-01   0.187137E-02   0.540704E-02  -0.249673E-07   0.698304E-05   0.187137E-02   0.991790E-02
   416   0.164133E+04  -0.281617E+02   0.170272E-04   0.795975E-05   0.538168E-02  -0.281617E+02   0.203612E+02   0.191825E-05  -0.105657E-07  -0.237200E-07   0.170272E-04   0.191825E-05   0.217613E-07   0.593302E-05   0.697334E-05   0.795975E-05  -0.105657E-07   0.593302E-05   0.747072E-01   0.187516E-02   0.538168E-02  -0.237200E-07   0.697334E-05   0.187516E-02   0.992877E-02
   417   0.164294E+04  -0.297765E+02   0.167524E-04   0.793011E-05   0.535645E-02  -0.297765E+02   0.202808E+02   0.191039E-05  -0.105776E-07  -0.224077E-07   0.167524E-04   0.191039E-05   0.216904E-07   0.593111E-05   0.696369E-05   0.793011E-05  -0.105776E-07   0.593111E-05   0.748643E-01   0.187895E-02   0.535645E-02  -0.224077E-07   0.696369E-05   0.187895E-02   0.993967E-02
   418   0.164491E+04  -0.313688E+02   0.164808E-04   0.787504E-05   0.533133E-02  -0.313688E+02   0.201954E+02   0.190239E-05  -0.105504E-07  -0.210320E-07   0.164808E-04   0.190239E-05   0.216198E-07   0.592922E-05   0.695409E-05   0.787504E-05  -0.105504E-07   0.592922E-05   0.750216E-01   0.188275E-02   0.533133E-02  -0.210320E-07   0.695409E-05   0.188275E-02   0.995059E-02
   419   0.164726E+04  -0.329394E+02   0.162125E-04   0.779576E-05   0.530634E-02  -0.329394E+02   0.201077E+02   0.189426E-05  -0.104860E-07  -0.195944E-07   0.162125E-04   0.189426E-05   0.215496E-07   0.592734E-05   0.694455E-05   0.779576E-05  -0.104860E-07   0.592734E-05   0.751789E-01   0.188654E-02   0.530634E-02  -0.195944E-07   0.694455E-05   0.188654E-02   0.996153E-02
   420   0.164991E+04  -0.344884E+02   0.159475E-04   0.769349E-05   0.528147E-02  -0.344884E+02   0.200171E+02   0.188599E-05  -0.103861E-07  -0.180967E-07   0.159475E-04   0.188599E-05   0.214797E-07   0.592548E-05   0.693505E-05   0.769349E-05  -0.103861E-07   0.592548E-05   0.753364E-01   0.189034E-02   0.528147E-02  -0.180967E-07   0.693505E-05   0.189034E-02   0.997249E-02
   421   0.165293E+04  -0.360142E+02   0.156856E-04   0.756945E-05   0.525673E-02  -0.360142E+02   0.199228E+02   0.187759E-05  -0.102527E-07  -0.165404E-07   0.156856E-04   0.187759E-05   0.214101E-07   0.592363E-05   0.692561E-05   0.756945E-05  -0.102527E-07   0.592363E-05   0.754940E-01   0.189415E-02   0.525673E-02  -0.165404E-07   0.692561E-05   0.189415E-02   0.998346E-02
   422   0.165624E+04  -0.375175E+02   0.154270E-04   0.742487E-05   0.523211E-02  -0.375175E+02   0.198248E+02   0.186906E-05  -0.100874E-07  -0.149272E-07   0.154270E-04   0.186906E-05   0.213408E-07   0.592180E-05   0.691621E-05   0.742487E-05  -0.100874E-07   0.592180E-05   0.756516E-01   0.189795E-02   0.523211E-02  -0.149272E-07   0.691621E-05   0.189795E-02   0.999445E-02
   423   0.165979E+04  -0.389962E+02   0.151715E-04   0.726097E-05   0.520761E-02  -0.389962E+02   0.197231E+02   0.186039E-05  -0.989226E-08  -0.132587E-07   0.151715E-04   0.186039E-05   0.212718E-07   0.591999E-05   0.690687E-05   0.726097E-05  -0.989226E-08   0.591999E-05   0.758094E-01   0.190176E-02   0.520761E-02  -0.132587E-07   0.690687E-05   0.190176E-02   0.100055E-01
   424   0.166363E+04  -0.404510E+02   0.149192E-04   0.707898E-05   0.518323E-02  -0.404510E+02   0.196185E+02   0.185158E-05  -0.966895E-08  -0.115366E-07   0.149192E-04   0.185158E-05   0.212032E-07   0.591819E-05   0.689757E-05   0.707898E-05  -0.966895E-08   0.591819E-05   0.759672E-01   0.190557E-02   0.518323E-02  -0.115366E-07   0.689757E-05   0.190557E-02   0.100165E-01
   425   0.166784E+04  -0.418796E+02   0.146699E-04   0.688012E-05   0.515898E-02  -0.418796E+02   0.195102E+02   0.184264E-05  -0.941933E-08  -0.976245E-08   0.146699E-04   0.184264E-05   0.211348E-07   0.591641E-05   0.688833E-05   0.688012E-05  -0.941933E-08   0.591641E-05   0.761252E-01   0.190938E-02   0.515898E-02  -0.976245E-08   0.688833E-05   0.190938E-02   0.100275E-01
   426   0.167235E+04  -0.432829E+02   0.144238E-04   0.666561E-05   0.513485E-02  -0.432829E+02   0.193997E+02   0.183356E-05  -0.914523E-08  -0.793788E-08   0.144238E-04   0.183356E-05   0.210668E-07   0.591464E-05   0.687913E-05   0.666561E-05  -0.914523E-08   0.591464E-05   0.762832E-01   0.191319E-02   0.513485E-02  -0.793788E-08   0.687913E-05   0.191319E-02   0.100385E-01
   427   0.167709E+04  -0.446615E+02   0.141807E-04   0.643668E-05   0.511085E-02  -0.446615E+02   0.192855E+02   0.182435E-05  -0.884848E-08  -0.606454E-08   0.141807E-04   0.182435E-05   0.209990E-07   0.591289E-05   0.686998E-05   0.643668E-05  -0.884848E-08   0.591289E-05   0.764414E-01   0.191701E-02   0.511085E-02  -0.606454E-08   0.686998E-05   0.191701E-02   0.100496E-01
   428   0.168213E+04  -0.460118E+02   0.139406E-04   0.619454E-05   0.508698E-02  -0.460118E+02   0.191683E+02   0.181501E-05  -0.853089E-08  -0.414406E-08   0.139406E-04   0.181501E-05   0.209316E-07   0.591115E-05   0.686088E-05   0.619454E-05  -0.853089E-08   0.591115E-05   0.765996E-01   0.192083E-02   0.508698E-02  -0.414406E-08   0.686088E-05   0.192083E-02   0.100606E-01
   429   0.168739E+04  -0.473352E+02   0.137036E-04   0.594043E-05   0.506323E-02  -0.473352E+02   0.190482E+02   0.180552E-05  -0.819430E-08  -0.217806E-08   0.137036E-04   0.180552E-05   0.208644E-07   0.590943E-05   0.685183E-05   0.594043E-05  -0.819430E-08   0.590943E-05   0.767579E-01   0.192465E-02   0.506323E-02  -0.217806E-08   0.685183E-05   0.192465E-02   0.100717E-01
   430   0.169303E+04  -0.486317E+02   0.134695E-04   0.567556E-05   0.503961E-02  -0.486317E+02   0.189259E+02   0.179591E-05  -0.784052E-08  -0.168175E-09   0.134695E-04   0.179591E-05   0.207976E-07   0.590772E-05   0.684283E-05   0.567556E-05  -0.784052E-08   0.590772E-05   0.769164E-01   0.192848E-02   0.503961E-02  -0.168175E-09   0.684283E-05   0.192848E-02   0.100827E-01
   431   0.169889E+04  -0.499000E+02   0.132384E-04   0.540117E-05   0.501612E-02  -0.499000E+02   0.187998E+02   0.178615E-05  -0.747138E-08   0.188397E-08   0.132384E-04   0.178615E-05   0.207311E-07   0.590603E-05   0.683387E-05   0.540117E-05  -0.747138E-08   0.590603E-05   0.770749E-01   0.193230E-02   0.501612E-02   0.188397E-08   0.683387E-05   0.193230E-02   0.100938E-01
   432   0.170490E+04  -0.511406E+02   0.130102E-04   0.511847E-05   0.499275E-02  -0.511406E+02   0.186708E+02   0.177626E-05  -0.708871E-08   0.397674E-08   0.130102E-04   0.177626E-05   0.206648E-07   0.590435E-05   0.682496E-05   0.511847E-05  -0.708871E-08   0.590435E-05   0.772335E-01   0.193613E-02   0.499275E-02   0.397674E-08   0.682496E-05   0.193613E-02   0.101048E-01
   433   0.171129E+04  -0.523506E+02   0.127849E-04   0.482868E-05   0.496951E-02  -0.523506E+02   0.185403E+02   0.176624E-05  -0.669433E-08   0.610852E-08   0.127849E-04   0.176624E-05   0.205989E-07   0.590269E-05   0.681609E-05   0.482868E-05  -0.669433E-08   0.590269E-05   0.773922E-01   0.193996E-02   0.496951E-02   0.610852E-08   0.681609E-05   0.193996E-02   0.101159E-01
   434   0.171783E+04  -0.535331E+02   0.125624E-04   0.453304E-05   0.494640E-02  -0.535331E+02   0.184061E+02   0.175608E-05  -0.629006E-08   0.827767E-08   0.125624E-04   0.175608E-05   0.205332E-07   0.590104E-05   0.680728E-05   0.453304E-05  -0.629006E-08   0.590104E-05   0.775510E-01   0.194379E-02   0.494640E-02   0.827767E-08   0.680728E-05   0.194379E-02   0.101269E-01
   435   0.172460E+04  -0.546858E+02   0.123429E-04   0.423276E-05   0.492341E-02  -0.546858E+02   0.182704E+02   0.174578E-05  -0.587774E-08   0.104826E-07   0.123429E-04   0.174578E-05   0.204678E-07   0.589940E-05   0.679850E-05   0.423276E-05  -0.587774E-08   0.589940E-05   0.777099E-01   0.194763E-02   0.492341E-02   0.104826E-07   0.679850E-05   0.194763E-02   0.101379E-01
   436   0.173166E+04  -0.558087E+02   0.121261E-04   0.392906E-05   0.490056E-02  -0.558087E+02   0.181317E+02   0.173535E-05  -0.545917E-08   0.127216E-07   0.121261E-04   0.173535E-05   0.204028E-07   0.589778E-05   0.678977E-05   0.392906E-05  -0.545917E-08   0.589778E-05   0.778688E-01   0.195147E-02   0.490056E-02   0.127216E-07   0.678977E-05   0.195147E-02   0.101489E-01
   437   0.173896E+04  -0.569003E+02   0.119122E-04   0.362318E-05   0.487784E-02  -0.569003E+02   0.179900E+02   0.172478E-05  -0.503619E-08   0.149931E-07   0.119122E-04   0.172478E-05   0.203380E-07   0.589618E-05   0.678109E-05   0.362318E-05  -0.503619E-08   0.589618E-05   0.780279E-01   0.195531E-02   0.487784E-02   0.149931E-07   0.678109E-05   0.195531E-02   0.101599E-01
   438   0.174640E+04  -0.579606E+02   0.117010E-04   0.331633E-05   0.485524E-02  -0.579606E+02   0.178461E+02   0.171408E-05  -0.461062E-08   0.172954E-07   0.117010E-04   0.171408E-05   0.202735E-07   0.589458E-05   0.677245E-05   0.331633E-05  -0.461062E-08   0.589458E-05   0.781871E-01   0.195915E-02   0.485524E-02   0.172954E-07   0.677245E-05   0.195915E-02   0.101709E-01
   439   0.175415E+04  -0.589911E+02   0.114925E-04   0.300974E-05   0.483278E-02  -0.589911E+02   0.177007E+02   0.170324E-05  -0.418429E-08   0.196270E-07   0.114925E-04   0.170324E-05   0.202093E-07   0.589300E-05   0.676386E-05   0.300974E-05  -0.418429E-08   0.589300E-05   0.783463E-01   0.196299E-02   0.483278E-02   0.196270E-07   0.676386E-05   0.196299E-02   0.101819E-01
   440   0.176204E+04  -0.599888E+02   0.112868E-04   0.270463E-05   0.481044E-02  -0.599888E+02   0.175523E+02   0.169226E-05  -0.375901E-08   0.219862E-07   0.112868E-04   0.169226E-05   0.201453E-07   0.589143E-05   0.675531E-05   0.270463E-05  -0.375901E-08   0.589143E-05   0.785056E-01   0.196684E-02   0.481044E-02   0.219862E-07   0.675531E-05   0.196684E-02   0.101929E-01
   441   0.177017E+04  -0.609560E+02   0.110838E-04   0.240223E-05   0.478824E-02  -0.609560E+02   0.174017E+02   0.168114E-05  -0.333662E-08   0.243714E-07   0.110838E-04   0.168114E-05   0.200817E-07   0.588988E-05   0.674680E-05   0.240223E-05  -0.333662E-08   0.588988E-05   0.786650E-01   0.197069E-02   0.478824E-02   0.243714E-07   0.674680E-05   0.197069E-02   0.102038E-01
   442   0.177837E+04  -0.618905E+02   0.108834E-04   0.210375E-05   0.476617E-02  -0.618905E+02   0.172488E+02   0.166989E-05  -0.291894E-08   0.267809E-07   0.108834E-04   0.166989E-05   0.200183E-07   0.588834E-05   0.673833E-05   0.210375E-05  -0.291894E-08   0.588834E-05   0.788245E-01   0.197454E-02   0.476617E-02   0.267809E-07   0.673833E-05   0.197454E-02   0.102148E-01
   443   0.178688E+04  -0.627929E+02   0.106857E-04   0.181043E-05   0.474423E-02  -0.627929E+02   0.170944E+02   0.165850E-05  -0.250779E-08   0.292131E-07   0.106857E-04   0.165850E-05   0.199552E-07   0.588681E-05   0.672991E-05   0.181043E-05  -0.250779E-08   0.588681E-05   0.789841E-01   0.197839E-02   0.474423E-02   0.292131E-07   0.672991E-05   0.197839E-02   0.102257E-01
   444   0.179554E+04  -0.636619E+02   0.104905E-04   0.152348E-05   0.472242E-02  -0.636619E+02   0.169385E+02   0.164698E-05  -0.210500E-08   0.316664E-07   0.104905E-04   0.164698E-05   0.198924E-07   0.588529E-05   0.672153E-05   0.152348E-05  -0.210500E-08   0.588529E-05   0.791438E-01   0.198225E-02   0.472242E-02   0.316664E-07   0.672153E-05   0.198225E-02   0.102366E-01
   445   0.180435E+04  -0.644981E+02   0.102980E-04   0.124413E-05   0.470075E-02  -0.644981E+02   0.167788E+02   0.163532E-05  -0.171239E-08   0.341392E-07   0.102980E-04   0.163532E-05   0.198298E-07   0.588379E-05   0.671319E-05   0.124413E-05  -0.171239E-08   0.588379E-05   0.793036E-01   0.198610E-02   0.470075E-02   0.341392E-07   0.671319E-05   0.198610E-02   0.102474E-01
   446   0.181324E+04  -0.653001E+02   0.101080E-04   0.973600E-06   0.467921E-02  -0.653001E+02   0.166192E+02   0.162352E-05  -0.133178E-08   0.366298E-07   0.101080E-04   0.162352E-05   0.197676E-07   0.588230E-05   0.670490E-05   0.973600E-06  -0.133178E-08   0.588230E-05   0.794634E-01   0.198996E-02   0.467921E-02   0.366298E-07   0.670490E-05   0.198996E-02   0.102582E-01
   447   0.182236E+04  -0.660701E+02   0.992059E-05   0.713117E-06   0.465780E-02  -0.660701E+02   0.164580E+02   0.161158E-05  -0.965007E-09   0.391366E-07   0.992059E-05   0.161158E-05   0.197056E-07   0.588082E-05   0.669664E-05   0.713117E-06  -0.965007E-09   0.588082E-05   0.796233E-01   0.199383E-02   0.465780E-02   0.391366E-07   0.669664E-05   0.199383E-02   0.102690E-01
   448   0.183155E+04  -0.668066E+02   0.973566E-05   0.463903E-06   0.463652E-02  -0.668066E+02   0.162937E+02   0.159951E-05  -0.613885E-09   0.416579E-07   0.973566E-05   0.159951E-05   0.196438E-07   0.587936E-05   0.668843E-05   0.463903E-06  -0.613885E-09   0.587936E-05   0.797833E-01   0.199769E-02   0.463652E-02   0.416579E-07   0.668843E-05   0.199769E-02   0.102798E-01
   449   0.184098E+04  -0.675082E+02   0.955321E-05   0.227182E-06   0.461538E-02  -0.675082E+02   0.161288E+02   0.158730E-05  -0.280241E-09   0.441922E-07   0.955321E-05   0.158730E-05   0.195824E-07   0.587790E-05   0.668025E-05   0.227182E-06  -0.280241E-09   0.587790E-05   0.799434E-01   0.200155E-02   0.461538E-02   0.441922E-07   0.668025E-05   0.200155E-02   0.102906E-01
   450   0.185056E+04  -0.681770E+02   0.937322E-05   0.417698E-08   0.459438E-02  -0.681770E+02   0.159630E+02   0.157495E-05   0.341000E-10   0.467379E-07   0.937322E-05   0.157495E-05   0.195212E-07   0.587646E-05   0.667212E-05   0.417698E-08   0.341000E-10   0.587646E-05   0.801036E-01   0.200542E-02   0.459438E-02   0.467379E-07   0.667212E-05   0.200542E-02   0.103013E-01
   451   0.186022E+04  -0.688109E+02   0.919566E-05  -0.204156E-06   0.457351E-02  -0.688109E+02   0.157949E+02   0.156247E-05   0.327708E-09   0.492932E-07   0.919566E-05   0.156247E-05   0.194602E-07   0.587503E-05   0.666402E-05  -0.204156E-06   0.327708E-09   0.587503E-05   0.802638E-01   0.200929E-02   0.457351E-02   0.492932E-07   0.666402E-05   0.200929E-02   0.103119E-01
   452   0.186996E+04  -0.694120E+02   0.902052E-05  -0.397928E-06   0.455277E-02  -0.694120E+02   0.156261E+02   0.154985E-05   0.600724E-09   0.518567E-07   0.902052E-05   0.154985E-05   0.193996E-07   0.587361E-05   0.665597E-05  -0.397928E-06   0.600724E-09   0.587361E-05   0.804242E-01   0.201316E-02   0.455277E-02   0.518567E-07   0.665597E-05   0.201316E-02   0.103226E-01
   453   0.187992E+04  -0.699782E+02   0.884782E-05  -0.577518E-06   0.453217E-02  -0.699782E+02   0.154565E+02   0.153710E-05   0.853687E-09   0.544269E-07   0.884782E-05   0.153710E-05   0.193391E-07   0.587220E-05   0.664795E-05  -0.577518E-06   0.853687E-09   0.587220E-05   0.805846E-01   0.201704E-02   0.453217E-02   0.544269E-07   0.664795E-05   0.201704E-02   0.103332E-01
   454   0.188990E+04  -0.705108E+02   0.867753E-05  -0.743305E-06   0.451170E-02  -0.705108E+02   0.152853E+02   0.152422E-05   0.108713E-08   0.570023E-07   0.867753E-05   0.152422E-05   0.192790E-07   0.587081E-05   0.663997E-05  -0.743305E-06   0.108713E-08   0.587081E-05   0.807450E-01   0.202091E-02   0.451170E-02   0.570023E-07   0.663997E-05   0.202091E-02   0.103437E-01
   455   0.189995E+04  -0.710099E+02   0.850967E-05  -0.895667E-06   0.449135E-02  -0.710099E+02   0.151133E+02   0.151121E-05   0.130159E-08   0.595813E-07   0.850967E-05   0.151121E-05   0.192191E-07   0.586942E-05   0.663203E-05  -0.895667E-06   0.130159E-08   0.586942E-05   0.809056E-01   0.202479E-02   0.449135E-02   0.595813E-07   0.663203E-05   0.202479E-02   0.103543E-01
   456   0.191023E+04  -0.714687E+02   0.834422E-05  -0.103498E-05   0.447113E-02  -0.714687E+02   0.149398E+02   0.149807E-05   0.149761E-08   0.621624E-07   0.834422E-05   0.149807E-05   0.191595E-07   0.586805E-05   0.662412E-05  -0.103498E-05   0.149761E-08   0.586805E-05   0.810663E-01   0.202867E-02   0.447113E-02   0.621624E-07   0.662412E-05   0.202867E-02   0.103648E-01
   457   0.192044E+04  -0.719014E+02   0.818119E-05  -0.116163E-05   0.445104E-02  -0.719014E+02   0.147662E+02   0.148481E-05   0.167571E-08   0.647442E-07   0.818119E-05   0.148481E-05   0.191001E-07   0.586668E-05   0.661625E-05  -0.116163E-05   0.167571E-08   0.586668E-05   0.812270E-01   0.203256E-02   0.445104E-02   0.647442E-07   0.661625E-05   0.203256E-02   0.103752E-01
   458   0.193081E+04  -0.722893E+02   0.802058E-05  -0.127600E-05   0.443108E-02  -0.722893E+02   0.145918E+02   0.147143E-05   0.183645E-08   0.673250E-07   0.802058E-05   0.147143E-05   0.190410E-07   0.586533E-05   0.660842E-05  -0.127600E-05   0.183645E-08   0.586533E-05   0.813878E-01   0.203644E-02   0.443108E-02   0.673250E-07   0.660842E-05   0.203644E-02   0.103856E-01
   459   0.194126E+04  -0.726480E+02   0.786238E-05  -0.137845E-05   0.441123E-02  -0.726480E+02   0.144174E+02   0.145794E-05   0.198034E-08   0.699036E-07   0.786238E-05   0.145794E-05   0.189821E-07   0.586399E-05   0.660062E-05  -0.137845E-05   0.198034E-08   0.586399E-05   0.815487E-01   0.204033E-02   0.441123E-02   0.699036E-07   0.660062E-05   0.204033E-02   0.103960E-01
   460   0.195178E+04  -0.729716E+02   0.770659E-05  -0.146937E-05   0.439151E-02  -0.729716E+02   0.142414E+02   0.144433E-05   0.210794E-08   0.724782E-07   0.770659E-05   0.144433E-05   0.189235E-07   0.586266E-05   0.659286E-05  -0.146937E-05   0.210794E-08   0.586266E-05   0.817096E-01   0.204421E-02   0.439151E-02   0.724782E-07   0.659286E-05   0.204421E-02   0.104064E-01
