#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   436   0.173154E+04  -0.558072E+02   0.121282E-04   0.470447E-07   0.490365E-02  -0.558072E+02   0.181303E+02   0.173470E-05  -0.186173E-08   0.583802E-07   0.121282E-04   0.173470E-05   0.204020E-07   0.589188E-05   0.678893E-05   0.470447E-07  -0.186173E-08   0.589188E-05   0.777927E-01   0.194995E-02   0.490365E-02   0.583802E-07   0.678893E-05   0.194995E-02   0.101475E-01
   437   0.173881E+04  -0.568989E+02   0.119152E-04   0.399408E-07   0.488214E-02  -0.568989E+02   0.179890E+02   0.172413E-05  -0.171930E-08   0.589767E-07   0.119152E-04   0.172413E-05   0.203373E-07   0.589026E-05   0.678025E-05   0.399408E-07  -0.171930E-08   0.589026E-05   0.779514E-01   0.195378E-02   0.488214E-02   0.589767E-07   0.678025E-05   0.195378E-02   0.101586E-01
   438   0.174629E+04  -0.579599E+02   0.117051E-04   0.340007E-07   0.486076E-02  -0.579599E+02   0.178454E+02   0.171342E-05  -0.157499E-08   0.594749E-07   0.117051E-04   0.171342E-05   0.202728E-07   0.588865E-05   0.677162E-05   0.340007E-07  -0.157499E-08   0.588865E-05   0.781102E-01   0.195762E-02   0.486076E-02   0.594749E-07   0.677162E-05   0.195762E-02   0.101696E-01
   439   0.175400E+04  -0.589897E+02   0.114977E-04   0.291291E-07   0.483952E-02  -0.589897E+02   0.176993E+02   0.170257E-05  -0.142952E-08   0.598703E-07   0.114977E-04   0.170257E-05   0.202085E-07   0.588706E-05   0.676304E-05   0.291291E-07  -0.142952E-08   0.588706E-05   0.782691E-01   0.196146E-02   0.483952E-02   0.598703E-07   0.676304E-05   0.196146E-02   0.101806E-01
   440   0.176190E+04  -0.599879E+02   0.112930E-04   0.252310E-07   0.481841E-02  -0.599879E+02   0.175511E+02   0.169159E-05  -0.128361E-08   0.601586E-07   0.112930E-04   0.169159E-05   0.201446E-07   0.588548E-05   0.675449E-05   0.252310E-07  -0.128361E-08   0.588548E-05   0.784281E-01   0.196530E-02   0.481841E-02   0.601586E-07   0.675449E-05   0.196530E-02   0.101915E-01
   441   0.177001E+04  -0.609544E+02   0.110911E-04   0.222112E-07   0.479744E-02  -0.609544E+02   0.174006E+02   0.168048E-05  -0.113798E-08   0.603355E-07   0.110911E-04   0.168048E-05   0.200810E-07   0.588391E-05   0.674599E-05   0.222112E-07  -0.113798E-08   0.588391E-05   0.785872E-01   0.196915E-02   0.479744E-02   0.603355E-07   0.674599E-05   0.196915E-02   0.102025E-01
   442   0.177829E+04  -0.618888E+02   0.108917E-04   0.199744E-07   0.477660E-02  -0.618888E+02   0.172481E+02   0.166922E-05  -0.993348E-09   0.603966E-07   0.108917E-04   0.166922E-05   0.200176E-07   0.588236E-05   0.673754E-05   0.199744E-07  -0.993348E-09   0.588236E-05   0.787463E-01   0.197299E-02   0.477660E-02   0.603966E-07   0.673754E-05   0.197299E-02   0.102134E-01
   443   0.178676E+04  -0.627907E+02   0.106951E-04   0.184256E-07   0.475589E-02  -0.627907E+02   0.170936E+02   0.165783E-05  -0.850442E-09   0.603376E-07   0.106951E-04   0.165783E-05   0.199545E-07   0.588082E-05   0.672912E-05   0.184256E-07  -0.850442E-09   0.588082E-05   0.789055E-01   0.197684E-02   0.475589E-02   0.603376E-07   0.672912E-05   0.197684E-02   0.102244E-01
   444   0.179540E+04  -0.636599E+02   0.105010E-04   0.174697E-07   0.473530E-02  -0.636599E+02   0.169371E+02   0.164631E-05  -0.709980E-09   0.601541E-07   0.105010E-04   0.164631E-05   0.198917E-07   0.587929E-05   0.672075E-05   0.174697E-07  -0.709980E-09   0.587929E-05   0.790648E-01   0.198069E-02   0.473530E-02   0.601541E-07   0.672075E-05   0.198069E-02   0.102352E-01
   445   0.180420E+04  -0.644961E+02   0.103096E-04   0.170113E-07   0.471485E-02  -0.644961E+02   0.167787E+02   0.163464E-05  -0.572681E-09   0.598418E-07   0.103096E-04   0.163464E-05   0.198292E-07   0.587777E-05   0.671242E-05   0.170113E-07  -0.572681E-09   0.587777E-05   0.792242E-01   0.198454E-02   0.471485E-02   0.598418E-07   0.671242E-05   0.198454E-02   0.102461E-01
   446   0.181315E+04  -0.652991E+02   0.101207E-04   0.169555E-07   0.469453E-02  -0.652991E+02   0.166187E+02   0.162284E-05  -0.439268E-09   0.593964E-07   0.101207E-04   0.162284E-05   0.197669E-07   0.587627E-05   0.670414E-05   0.169555E-07  -0.439268E-09   0.587627E-05   0.793836E-01   0.198840E-02   0.469453E-02   0.593964E-07   0.670414E-05   0.198840E-02   0.102570E-01
   447   0.182225E+04  -0.660688E+02   0.993429E-05   0.172070E-07   0.467433E-02  -0.660688E+02   0.164569E+02   0.161090E-05  -0.310460E-09   0.588134E-07   0.993429E-05   0.161090E-05   0.197049E-07   0.587477E-05   0.669589E-05   0.172070E-07  -0.310460E-09   0.587477E-05   0.795431E-01   0.199226E-02   0.467433E-02   0.588134E-07   0.669589E-05   0.199226E-02   0.102678E-01
   448   0.183150E+04  -0.668050E+02   0.975042E-05   0.176708E-07   0.465426E-02  -0.668050E+02   0.162936E+02   0.159883E-05  -0.186979E-09   0.580887E-07   0.975042E-05   0.159883E-05   0.196432E-07   0.587329E-05   0.668768E-05   0.176708E-07  -0.186979E-09   0.587329E-05   0.797027E-01   0.199611E-02   0.465426E-02   0.580887E-07   0.668768E-05   0.199611E-02   0.102786E-01
   449   0.184089E+04  -0.675076E+02   0.956903E-05   0.182515E-07   0.463431E-02  -0.675076E+02   0.161288E+02   0.158661E-05  -0.695443E-10   0.572177E-07   0.956903E-05   0.158661E-05   0.195817E-07   0.587182E-05   0.667952E-05   0.182515E-07  -0.695443E-10   0.587182E-05   0.798624E-01   0.199997E-02   0.463431E-02   0.572177E-07   0.667952E-05   0.199997E-02   0.102893E-01
   450   0.185042E+04  -0.681766E+02   0.939010E-05   0.188541E-07   0.461449E-02  -0.681766E+02   0.159625E+02   0.157427E-05   0.411220E-10   0.561962E-07   0.939010E-05   0.157427E-05   0.195205E-07   0.587036E-05   0.667139E-05   0.188541E-07   0.411220E-10   0.587036E-05   0.800222E-01   0.200384E-02   0.461449E-02   0.561962E-07   0.667139E-05   0.200384E-02   0.103000E-01
   451   0.186008E+04  -0.688119E+02   0.921359E-05   0.193997E-07   0.459479E-02  -0.688119E+02   0.157950E+02   0.156178E-05   0.144452E-09   0.550212E-07   0.921359E-05   0.156178E-05   0.194596E-07   0.586892E-05   0.666330E-05   0.193997E-07   0.144452E-09   0.586892E-05   0.801820E-01   0.200770E-02   0.459479E-02   0.550212E-07   0.666330E-05   0.200770E-02   0.103107E-01
   452   0.186987E+04  -0.694131E+02   0.903950E-05   0.198741E-07   0.457521E-02  -0.694131E+02   0.156261E+02   0.154916E-05   0.240483E-09   0.536948E-07   0.903950E-05   0.154916E-05   0.193989E-07   0.586748E-05   0.665526E-05   0.198741E-07   0.240483E-09   0.586748E-05   0.803419E-01   0.201157E-02   0.457521E-02   0.536948E-07   0.665526E-05   0.201157E-02   0.103214E-01
   453   0.187977E+04  -0.699801E+02   0.886782E-05   0.202794E-07   0.455575E-02  -0.699801E+02   0.154562E+02   0.153640E-05   0.329407E-09   0.522207E-07   0.886782E-05   0.153640E-05   0.193385E-07   0.586606E-05   0.664725E-05   0.202794E-07   0.329407E-09   0.586606E-05   0.805019E-01   0.201544E-02   0.455575E-02   0.522207E-07   0.664725E-05   0.201544E-02   0.103320E-01
   454   0.188978E+04  -0.705127E+02   0.869856E-05   0.206178E-07   0.453640E-02  -0.705127E+02   0.152852E+02   0.152352E-05   0.411413E-09   0.506024E-07   0.869856E-05   0.152352E-05   0.192784E-07   0.586464E-05   0.663928E-05   0.206178E-07   0.411413E-09   0.586464E-05   0.806620E-01   0.201931E-02   0.453640E-02   0.506024E-07   0.663928E-05   0.201931E-02   0.103425E-01
   455   0.189989E+04  -0.710107E+02   0.853172E-05   0.208912E-07   0.451717E-02  -0.710107E+02   0.151132E+02   0.151051E-05   0.486692E-09   0.488434E-07   0.853172E-05   0.151051E-05   0.192185E-07   0.586324E-05   0.663134E-05   0.208912E-07   0.486692E-09   0.586324E-05   0.808221E-01   0.202318E-02   0.451717E-02   0.488434E-07   0.663134E-05   0.202318E-02   0.103531E-01
   456   0.191008E+04  -0.714739E+02   0.836728E-05   0.211019E-07   0.449805E-02  -0.714739E+02   0.149403E+02   0.149737E-05   0.555435E-09   0.469473E-07   0.836728E-05   0.149737E-05   0.191589E-07   0.586185E-05   0.662345E-05   0.211019E-07   0.555435E-09   0.586185E-05   0.809823E-01   0.202705E-02   0.449805E-02   0.469473E-07   0.662345E-05   0.202705E-02   0.103636E-01
   457   0.192036E+04  -0.719021E+02   0.820525E-05   0.212519E-07   0.447905E-02  -0.719021E+02   0.147665E+02   0.148411E-05   0.617832E-09   0.449177E-07   0.820525E-05   0.148411E-05   0.190995E-07   0.586047E-05   0.661559E-05   0.212519E-07   0.617832E-09   0.586047E-05   0.811426E-01   0.203093E-02   0.447905E-02   0.449177E-07   0.661559E-05   0.203093E-02   0.103741E-01
   458   0.193071E+04  -0.722949E+02   0.804563E-05   0.213434E-07   0.446015E-02  -0.722949E+02   0.145920E+02   0.147073E-05   0.674074E-09   0.427580E-07   0.804563E-05   0.147073E-05   0.190404E-07   0.585910E-05   0.660776E-05   0.213434E-07   0.674074E-09   0.585910E-05   0.813029E-01   0.203481E-02   0.446015E-02   0.427580E-07   0.660776E-05   0.203481E-02   0.103845E-01
   459   0.194111E+04  -0.726525E+02   0.788841E-05   0.213783E-07   0.444136E-02  -0.726525E+02   0.144169E+02   0.145723E-05   0.724350E-09   0.404720E-07   0.788841E-05   0.145723E-05   0.189815E-07   0.585774E-05   0.659997E-05   0.213783E-07   0.724350E-09   0.585774E-05   0.814633E-01   0.203869E-02   0.444136E-02   0.404720E-07   0.659997E-05   0.203869E-02   0.103949E-01
   460   0.195158E+04  -0.729748E+02   0.773358E-05   0.213589E-07   0.442268E-02  -0.729748E+02   0.142413E+02   0.144362E-05   0.768851E-09   0.380630E-07   0.773358E-05   0.144362E-05   0.189229E-07   0.585639E-05   0.659222E-05   0.213589E-07   0.768851E-09   0.585639E-05   0.816238E-01   0.204257E-02   0.442268E-02   0.380630E-07   0.659222E-05   0.204257E-02   0.104053E-01
   461   0.196208E+04  -0.732612E+02   0.758116E-05   0.212872E-07   0.440410E-02  -0.732612E+02   0.140651E+02   0.142990E-05   0.807769E-09   0.355347E-07   0.758116E-05   0.142990E-05   0.188646E-07   0.585506E-05   0.658450E-05   0.212872E-07   0.807769E-09   0.585506E-05   0.817844E-01   0.204645E-02   0.440410E-02   0.355347E-07   0.658450E-05   0.204645E-02   0.104156E-01
   462   0.197265E+04  -0.735138E+02   0.743112E-05   0.211652E-07   0.438563E-02  -0.735138E+02   0.138887E+02   0.141606E-05   0.841292E-09   0.328907E-07   0.743112E-05   0.141606E-05   0.188065E-07   0.585373E-05   0.657682E-05   0.211652E-07   0.841292E-09   0.585373E-05   0.819450E-01   0.205034E-02   0.438563E-02   0.328907E-07   0.657682E-05   0.205034E-02   0.104259E-01
   463   0.198324E+04  -0.737311E+02   0.728348E-05   0.209952E-07   0.436725E-02  -0.737311E+02   0.137121E+02   0.140212E-05   0.869612E-09   0.301344E-07   0.728348E-05   0.140212E-05   0.187486E-07   0.585241E-05   0.656917E-05   0.209952E-07   0.869612E-09   0.585241E-05   0.821057E-01   0.205423E-02   0.436725E-02   0.301344E-07   0.656917E-05   0.205423E-02   0.104362E-01
   464   0.199389E+04  -0.739138E+02   0.713823E-05   0.207792E-07   0.434897E-02  -0.739138E+02   0.135353E+02   0.138807E-05   0.892919E-09   0.272694E-07   0.713823E-05   0.138807E-05   0.186910E-07   0.585110E-05   0.656155E-05   0.207792E-07   0.892919E-09   0.585110E-05   0.822664E-01   0.205811E-02   0.434897E-02   0.272694E-07   0.656155E-05   0.205811E-02   0.104464E-01
   465   0.200457E+04  -0.740620E+02   0.699536E-05   0.205193E-07   0.433079E-02  -0.740620E+02   0.133586E+02   0.137392E-05   0.911404E-09   0.242994E-07   0.699536E-05   0.137392E-05   0.186337E-07   0.584981E-05   0.655396E-05   0.205193E-07   0.911404E-09   0.584981E-05   0.824273E-01   0.206200E-02   0.433079E-02   0.242994E-07   0.655396E-05   0.206200E-02   0.104566E-01
   466   0.201528E+04  -0.741763E+02   0.685487E-05   0.202177E-07   0.431271E-02  -0.741763E+02   0.131819E+02   0.135966E-05   0.925256E-09   0.212277E-07   0.685487E-05   0.135966E-05   0.185766E-07   0.584852E-05   0.654641E-05   0.202177E-07   0.925256E-09   0.584852E-05   0.825882E-01   0.206590E-02   0.431271E-02   0.212277E-07   0.654641E-05   0.206590E-02   0.104667E-01
   467   0.202602E+04  -0.742560E+02   0.671677E-05   0.198763E-07   0.429471E-02  -0.742560E+02   0.130054E+02   0.134531E-05   0.934667E-09   0.180581E-07   0.671677E-05   0.134531E-05   0.185197E-07   0.584724E-05   0.653889E-05   0.198763E-07   0.934667E-09   0.584724E-05   0.827491E-01   0.206979E-02   0.429471E-02   0.180581E-07   0.653889E-05   0.206979E-02   0.104769E-01
   468   0.203677E+04  -0.743018E+02   0.658104E-05   0.194973E-07   0.427681E-02  -0.743018E+02   0.128293E+02   0.133087E-05   0.939827E-09   0.147940E-07   0.658104E-05   0.133087E-05   0.184631E-07   0.584597E-05   0.653139E-05   0.194973E-07   0.939827E-09   0.584597E-05   0.829102E-01   0.207369E-02   0.427681E-02   0.147940E-07   0.653139E-05   0.207369E-02   0.104870E-01
   469   0.204752E+04  -0.743136E+02   0.644769E-05   0.190828E-07   0.425900E-02  -0.743136E+02   0.126535E+02   0.131633E-05   0.940926E-09   0.114390E-07   0.644769E-05   0.131633E-05   0.184067E-07   0.584472E-05   0.652393E-05   0.190828E-07   0.940926E-09   0.584472E-05   0.830713E-01   0.207759E-02   0.425900E-02   0.114390E-07   0.652393E-05   0.207759E-02   0.104970E-01
   470   0.205828E+04  -0.742915E+02   0.631671E-05   0.186349E-07   0.424128E-02  -0.742915E+02   0.124781E+02   0.130170E-05   0.938154E-09   0.799670E-08   0.631671E-05   0.130170E-05   0.183506E-07   0.584347E-05   0.651650E-05   0.186349E-07   0.938154E-09   0.584347E-05   0.832324E-01   0.208149E-02   0.424128E-02   0.799670E-08   0.651650E-05   0.208149E-02   0.105070E-01
   471   0.206901E+04  -0.742348E+02   0.618810E-05   0.181557E-07   0.422364E-02  -0.742348E+02   0.123033E+02   0.128699E-05   0.931703E-09   0.447058E-08   0.618810E-05   0.128699E-05   0.182947E-07   0.584223E-05   0.650910E-05   0.181557E-07   0.931703E-09   0.584223E-05   0.833937E-01   0.208539E-02   0.422364E-02   0.447058E-08   0.650910E-05   0.208539E-02   0.105170E-01
   472   0.207973E+04  -0.741448E+02   0.606186E-05   0.176473E-07   0.420609E-02  -0.741448E+02   0.121293E+02   0.127218E-05   0.921762E-09   0.864223E-09   0.606186E-05   0.127218E-05   0.182390E-07   0.584100E-05   0.650173E-05   0.176473E-07   0.921762E-09   0.584100E-05   0.835549E-01   0.208929E-02   0.420609E-02   0.864223E-09   0.650173E-05   0.208929E-02   0.105270E-01
   473   0.209041E+04  -0.740200E+02   0.593798E-05   0.171118E-07   0.418861E-02  -0.740200E+02   0.119559E+02   0.125730E-05   0.908522E-09  -0.281882E-08   0.593798E-05   0.125730E-05   0.181836E-07   0.583978E-05   0.649438E-05   0.171118E-07   0.908522E-09   0.583978E-05   0.837163E-01   0.209319E-02   0.418861E-02  -0.281882E-08   0.649438E-05   0.209319E-02   0.105369E-01
   474   0.210106E+04  -0.738627E+02   0.581646E-05   0.165513E-07   0.417122E-02  -0.738627E+02   0.117834E+02   0.124233E-05   0.892174E-09  -0.657499E-08   0.581646E-05   0.124233E-05   0.181285E-07   0.583857E-05   0.648707E-05   0.165513E-07   0.892174E-09   0.583857E-05   0.838777E-01   0.209710E-02   0.417122E-02  -0.657499E-08   0.648707E-05   0.209710E-02   0.105468E-01
   475   0.211167E+04  -0.736714E+02   0.569730E-05   0.159679E-07   0.415391E-02  -0.736714E+02   0.116118E+02   0.122729E-05   0.872907E-09  -0.104007E-07   0.569730E-05   0.122729E-05   0.180735E-07   0.583737E-05   0.647978E-05   0.159679E-07   0.872907E-09   0.583737E-05   0.840392E-01   0.210101E-02   0.415391E-02  -0.104007E-07   0.647978E-05   0.210101E-02   0.105566E-01
   476   0.212223E+04  -0.734467E+02   0.558050E-05   0.153637E-07   0.413667E-02  -0.734467E+02   0.114413E+02   0.121217E-05   0.850913E-09  -0.142925E-07   0.558050E-05   0.121217E-05   0.180188E-07   0.583618E-05   0.647251E-05   0.153637E-07   0.850913E-09   0.583618E-05   0.842007E-01   0.210492E-02   0.413667E-02  -0.142925E-07   0.647251E-05   0.210492E-02   0.105665E-01
   477   0.213275E+04  -0.731894E+02   0.546605E-05   0.147408E-07   0.411951E-02  -0.731894E+02   0.112719E+02   0.119697E-05   0.826381E-09  -0.182467E-07   0.546605E-05   0.119697E-05   0.179644E-07   0.583499E-05   0.646528E-05   0.147408E-07   0.826381E-09   0.583499E-05   0.843624E-01   0.210883E-02   0.411951E-02  -0.182467E-07   0.646528E-05   0.210883E-02   0.105763E-01
   478   0.214321E+04  -0.728995E+02   0.535395E-05   0.141012E-07   0.410242E-02  -0.728995E+02   0.111038E+02   0.118171E-05   0.799503E-09  -0.222599E-07   0.535395E-05   0.118171E-05   0.179101E-07   0.583382E-05   0.645807E-05   0.141012E-07   0.799503E-09   0.583382E-05   0.845240E-01   0.211274E-02   0.410242E-02  -0.222599E-07   0.645807E-05   0.211274E-02   0.105860E-01
   479   0.215363E+04  -0.725781E+02   0.524420E-05   0.134471E-07   0.408541E-02  -0.725781E+02   0.109371E+02   0.116638E-05   0.770468E-09  -0.263284E-07   0.524420E-05   0.116638E-05   0.178561E-07   0.583266E-05   0.645088E-05   0.134471E-07   0.770468E-09   0.583266E-05   0.846857E-01   0.211666E-02   0.408541E-02  -0.263284E-07   0.645088E-05   0.211666E-02   0.105957E-01
   480   0.216398E+04  -0.722243E+02   0.513680E-05   0.127807E-07   0.406846E-02  -0.722243E+02   0.107718E+02   0.115098E-05   0.739467E-09  -0.304487E-07   0.513680E-05   0.115098E-05   0.178024E-07   0.583150E-05   0.644372E-05   0.127807E-07   0.739467E-09   0.583150E-05   0.848475E-01   0.212057E-02   0.406846E-02  -0.304487E-07   0.644372E-05   0.212057E-02   0.106054E-01
   481   0.217427E+04  -0.718392E+02   0.503173E-05   0.121038E-07   0.405158E-02  -0.718392E+02   0.106080E+02   0.113552E-05   0.706691E-09  -0.346172E-07   0.503173E-05   0.113552E-05   0.177488E-07   0.583035E-05   0.643659E-05   0.121038E-07   0.706691E-09   0.583035E-05   0.850094E-01   0.212449E-02   0.405158E-02  -0.346172E-07   0.643659E-05   0.212449E-02   0.106151E-01
   482   0.218448E+04  -0.714227E+02   0.492901E-05   0.114188E-07   0.403476E-02  -0.714227E+02   0.104459E+02   0.111999E-05   0.672329E-09  -0.388305E-07   0.492901E-05   0.111999E-05   0.176955E-07   0.582921E-05   0.642947E-05   0.114188E-07   0.672329E-09   0.582921E-05   0.851713E-01   0.212841E-02   0.403476E-02  -0.388305E-07   0.642947E-05   0.212841E-02   0.106247E-01
   483   0.219462E+04  -0.709755E+02   0.482863E-05   0.107277E-07   0.401801E-02  -0.709755E+02   0.102855E+02   0.110441E-05   0.636573E-09  -0.430849E-07   0.482863E-05   0.110441E-05   0.176425E-07   0.582808E-05   0.642239E-05   0.107277E-07   0.636573E-09   0.582808E-05   0.853333E-01   0.213233E-02   0.401801E-02  -0.430849E-07   0.642239E-05   0.213233E-02   0.106343E-01
   484   0.220466E+04  -0.704977E+02   0.473058E-05   0.100325E-07   0.400133E-02  -0.704977E+02   0.101270E+02   0.108878E-05   0.599613E-09  -0.473769E-07   0.473058E-05   0.108878E-05   0.175896E-07   0.582696E-05   0.641532E-05   0.100325E-07   0.599613E-09   0.582696E-05   0.854953E-01   0.213626E-02   0.400133E-02  -0.473769E-07   0.641532E-05   0.213626E-02   0.106438E-01
   485   0.221460E+04  -0.699896E+02   0.463486E-05   0.933540E-08   0.398470E-02  -0.699896E+02   0.997035E+01   0.107309E-05   0.561639E-09  -0.517029E-07   0.463486E-05   0.107309E-05   0.175370E-07   0.582584E-05   0.640828E-05   0.933540E-08   0.561639E-09   0.582584E-05   0.856574E-01   0.214018E-02   0.398470E-02  -0.517029E-07   0.640828E-05   0.214018E-02   0.106534E-01
   486   0.222444E+04  -0.694518E+02   0.454148E-05   0.863847E-08   0.396813E-02  -0.694518E+02   0.981574E+01   0.105735E-05   0.522841E-09  -0.560594E-07   0.454148E-05   0.105735E-05   0.174846E-07   0.582474E-05   0.640125E-05   0.863847E-08   0.522841E-09   0.582474E-05   0.858195E-01   0.214411E-02   0.396813E-02  -0.560594E-07   0.640125E-05   0.214411E-02   0.106628E-01
   487   0.223416E+04  -0.688844E+02   0.445042E-05   0.794381E-08   0.395162E-02  -0.688844E+02   0.966320E+01   0.104156E-05   0.483411E-09  -0.604428E-07   0.445042E-05   0.104156E-05   0.174324E-07   0.582364E-05   0.639425E-05   0.794381E-08   0.483411E-09   0.582364E-05   0.859817E-01   0.214803E-02   0.395162E-02  -0.604428E-07   0.639425E-05   0.214803E-02   0.106723E-01
   488   0.224377E+04  -0.682880E+02   0.436168E-05   0.725353E-08   0.393516E-02  -0.682880E+02   0.951294E+01   0.102572E-05   0.443538E-09  -0.648496E-07   0.436168E-05   0.102572E-05   0.173805E-07   0.582255E-05   0.638727E-05   0.725353E-08   0.443538E-09   0.582255E-05   0.861439E-01   0.215196E-02   0.393516E-02  -0.648496E-07   0.638727E-05   0.215196E-02   0.106817E-01
   489   0.225327E+04  -0.676630E+02   0.427526E-05   0.656971E-08   0.391875E-02  -0.676630E+02   0.936489E+01   0.100984E-05   0.403413E-09  -0.692763E-07   0.427526E-05   0.100984E-05   0.173287E-07   0.582147E-05   0.638032E-05   0.656971E-08   0.403413E-09   0.582147E-05   0.863062E-01   0.215589E-02   0.391875E-02  -0.692763E-07   0.638032E-05   0.215589E-02   0.106911E-01
   490   0.226264E+04  -0.670099E+02   0.419117E-05   0.589446E-08   0.390240E-02  -0.670099E+02   0.921927E+01   0.993920E-06   0.363227E-09  -0.737191E-07   0.419117E-05   0.993920E-06   0.172772E-07   0.582039E-05   0.637338E-05   0.589446E-08   0.363227E-09   0.582039E-05   0.864686E-01   0.215983E-02   0.390240E-02  -0.737191E-07   0.637338E-05   0.215983E-02   0.107005E-01
   491   0.227188E+04  -0.663293E+02   0.410939E-05   0.522987E-08   0.388609E-02  -0.663293E+02   0.907615E+01   0.977961E-06   0.323169E-09  -0.781747E-07   0.410939E-05   0.977961E-06   0.172259E-07   0.581933E-05   0.636646E-05   0.522987E-08   0.323169E-09   0.581933E-05   0.866310E-01   0.216376E-02   0.388609E-02  -0.781747E-07   0.636646E-05   0.216376E-02   0.107098E-01
   492   0.228100E+04  -0.656215E+02   0.402992E-05   0.457805E-08   0.386984E-02  -0.656215E+02   0.893551E+01   0.961965E-06   0.283431E-09  -0.826395E-07   0.402992E-05   0.961965E-06   0.171748E-07   0.581827E-05   0.635955E-05   0.457805E-08   0.283431E-09   0.581827E-05   0.867935E-01   0.216769E-02   0.386984E-02  -0.826395E-07   0.635955E-05   0.216769E-02   0.107191E-01
   493   0.228999E+04  -0.648871E+02   0.395277E-05   0.394108E-08   0.385363E-02  -0.648871E+02   0.879751E+01   0.945936E-06   0.244202E-09  -0.871098E-07   0.395277E-05   0.945936E-06   0.171240E-07   0.581721E-05   0.635267E-05   0.394108E-08   0.244202E-09   0.581721E-05   0.869560E-01   0.217163E-02   0.385363E-02  -0.871098E-07   0.635267E-05   0.217163E-02   0.107284E-01
   494   0.229885E+04  -0.641265E+02   0.387792E-05   0.332108E-08   0.383746E-02  -0.641265E+02   0.866229E+01   0.929876E-06   0.205674E-09  -0.915822E-07   0.387792E-05   0.929876E-06   0.170733E-07   0.581617E-05   0.634580E-05   0.332108E-08   0.205674E-09   0.581617E-05   0.871186E-01   0.217557E-02   0.383746E-02  -0.915822E-07   0.634580E-05   0.217557E-02   0.107376E-01
   495   0.230756E+04  -0.633403E+02   0.380538E-05   0.272013E-08   0.382133E-02  -0.633403E+02   0.852993E+01   0.913786E-06   0.168036E-09  -0.960531E-07   0.380538E-05   0.913786E-06   0.170229E-07   0.581513E-05   0.633896E-05   0.272013E-08   0.168036E-09   0.581513E-05   0.872812E-01   0.217951E-02   0.382133E-02  -0.960531E-07   0.633896E-05   0.217951E-02   0.107468E-01
   496   0.231614E+04  -0.625290E+02   0.373514E-05   0.214035E-08   0.380525E-02  -0.625290E+02   0.840040E+01   0.897671E-06   0.131479E-09  -0.100519E-06   0.373514E-05   0.897671E-06   0.169727E-07   0.581411E-05   0.633212E-05   0.214035E-08   0.131479E-09   0.581411E-05   0.874439E-01   0.218345E-02   0.380525E-02  -0.100519E-06   0.633212E-05   0.218345E-02   0.107560E-01
   497   0.232456E+04  -0.616930E+02   0.366720E-05   0.158381E-08   0.378920E-02  -0.616930E+02   0.827387E+01   0.881531E-06   0.961936E-10  -0.104976E-06   0.366720E-05   0.881531E-06   0.169227E-07   0.581308E-05   0.632531E-05   0.158381E-08   0.961936E-10   0.581308E-05   0.876066E-01   0.218739E-02   0.378920E-02  -0.104976E-06   0.632531E-05   0.218739E-02   0.107651E-01
   498   0.233283E+04  -0.608330E+02   0.360155E-05   0.105263E-08   0.377319E-02  -0.608330E+02   0.815039E+01   0.865370E-06   0.623701E-10  -0.109421E-06   0.360155E-05   0.865370E-06   0.168729E-07   0.581207E-05   0.631851E-05   0.105263E-08   0.623701E-10   0.581207E-05   0.877694E-01   0.219133E-02   0.377319E-02  -0.109421E-06   0.631851E-05   0.219133E-02   0.107742E-01
   499   0.234093E+04  -0.599494E+02   0.353821E-05   0.548906E-09   0.375722E-02  -0.599494E+02   0.803005E+01   0.849191E-06   0.301990E-10  -0.113851E-06   0.353821E-05   0.849191E-06   0.168233E-07   0.581106E-05   0.631172E-05   0.548906E-09   0.301990E-10   0.581106E-05   0.879322E-01   0.219528E-02   0.375722E-02  -0.113851E-06   0.631172E-05   0.219528E-02   0.107833E-01
   500   0.234887E+04  -0.590427E+02   0.347715E-05   0.747278E-10   0.374127E-02  -0.590427E+02   0.791298E+01   0.832994E-06  -0.129441E-12  -0.118261E-06   0.347715E-05   0.832994E-06   0.167739E-07   0.581006E-05   0.630495E-05   0.747278E-10  -0.129441E-12   0.581006E-05   0.880951E-01   0.219923E-02   0.374127E-02  -0.118261E-06   0.630495E-05   0.219923E-02   0.107923E-01
   501   0.235663E+04  -0.581135E+02   0.341838E-05  -0.368285E-09   0.372536E-02  -0.581135E+02   0.779918E+01   0.816784E-06  -0.284650E-10  -0.122649E-06   0.341838E-05   0.816784E-06   0.167247E-07   0.580907E-05   0.629820E-05  -0.368285E-09  -0.284650E-10   0.580907E-05   0.882580E-01   0.220317E-02   0.372536E-02  -0.122649E-06   0.629820E-05   0.220317E-02   0.108013E-01
   502   0.236421E+04  -0.571625E+02   0.336187E-05  -0.780450E-09   0.370948E-02  -0.571625E+02   0.768880E+01   0.800561E-06  -0.548189E-10  -0.127014E-06   0.336187E-05   0.800561E-06   0.166758E-07   0.580808E-05   0.629146E-05  -0.780450E-09  -0.548189E-10   0.580808E-05   0.884210E-01   0.220712E-02   0.370948E-02  -0.127014E-06   0.629146E-05   0.220712E-02   0.108103E-01
