#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   443   0.178686E+04  -0.627943E+02   0.106853E-04   0.181031E-05   0.474416E-02  -0.627943E+02   0.170943E+02   0.165785E-05  -0.250758E-08   0.299986E-07   0.106853E-04   0.165785E-05   0.199569E-07   0.588688E-05   0.672994E-05   0.181031E-05  -0.250758E-08   0.588688E-05   0.789857E-01   0.197844E-02   0.474416E-02   0.299986E-07   0.672994E-05   0.197844E-02   0.102257E-01
   444   0.179552E+04  -0.636632E+02   0.104903E-04   0.152338E-05   0.472235E-02  -0.636632E+02   0.169383E+02   0.164633E-05  -0.210482E-08   0.324592E-07   0.104903E-04   0.164633E-05   0.198940E-07   0.588536E-05   0.672156E-05   0.152338E-05  -0.210482E-08   0.588536E-05   0.791453E-01   0.198229E-02   0.472235E-02   0.324592E-07   0.672156E-05   0.198229E-02   0.102366E-01
   445   0.180433E+04  -0.644994E+02   0.102978E-04   0.124405E-05   0.470067E-02  -0.644994E+02   0.167787E+02   0.163467E-05  -0.171224E-08   0.349391E-07   0.102978E-04   0.163467E-05   0.198315E-07   0.588386E-05   0.671322E-05   0.124405E-05  -0.171224E-08   0.588386E-05   0.793051E-01   0.198615E-02   0.470067E-02   0.349391E-07   0.671322E-05   0.198615E-02   0.102475E-01
   446   0.181322E+04  -0.653013E+02   0.101079E-04   0.973542E-06   0.467913E-02  -0.653013E+02   0.166190E+02   0.162288E-05  -0.133167E-08   0.374365E-07   0.101079E-04   0.162288E-05   0.197692E-07   0.588237E-05   0.670493E-05   0.973542E-06  -0.133167E-08   0.588237E-05   0.794649E-01   0.199001E-02   0.467913E-02   0.374365E-07   0.670493E-05   0.199001E-02   0.102583E-01
   447   0.182234E+04  -0.660713E+02   0.992050E-05   0.713077E-06   0.465772E-02  -0.660713E+02   0.164578E+02   0.161094E-05  -0.964922E-09   0.399500E-07   0.992050E-05   0.161094E-05   0.197072E-07   0.588089E-05   0.669667E-05   0.713077E-06  -0.964922E-09   0.588089E-05   0.796249E-01   0.199387E-02   0.465772E-02   0.399500E-07   0.669667E-05   0.199387E-02   0.102691E-01
   448   0.183154E+04  -0.668078E+02   0.973564E-05   0.463881E-06   0.463644E-02  -0.668078E+02   0.162936E+02   0.159888E-05  -0.613830E-09   0.424779E-07   0.973564E-05   0.159888E-05   0.196455E-07   0.587942E-05   0.668846E-05   0.463881E-06  -0.613830E-09   0.587942E-05   0.797849E-01   0.199773E-02   0.463644E-02   0.424779E-07   0.668846E-05   0.199773E-02   0.102799E-01
   449   0.184097E+04  -0.675093E+02   0.955325E-05   0.227177E-06   0.461530E-02  -0.675093E+02   0.161286E+02   0.158667E-05  -0.280215E-09   0.450185E-07   0.955325E-05   0.158667E-05   0.195840E-07   0.587797E-05   0.668028E-05   0.227177E-06  -0.280215E-09   0.587797E-05   0.799449E-01   0.200160E-02   0.461530E-02   0.450185E-07   0.668028E-05   0.200160E-02   0.102906E-01
   450   0.185055E+04  -0.681782E+02   0.937333E-05   0.418736E-08   0.459429E-02  -0.681782E+02   0.159628E+02   0.157433E-05   0.340993E-10   0.475702E-07   0.937333E-05   0.157433E-05   0.195228E-07   0.587653E-05   0.667215E-05   0.418736E-08   0.340993E-10   0.587653E-05   0.801051E-01   0.200547E-02   0.459429E-02   0.475702E-07   0.667215E-05   0.200547E-02   0.103013E-01
   451   0.186020E+04  -0.688120E+02   0.919583E-05  -0.204131E-06   0.457342E-02  -0.688120E+02   0.157948E+02   0.156184E-05   0.327682E-09   0.501314E-07   0.919583E-05   0.156184E-05   0.194619E-07   0.587510E-05   0.666405E-05  -0.204131E-06   0.327682E-09   0.587510E-05   0.802654E-01   0.200934E-02   0.457342E-02   0.501314E-07   0.666405E-05   0.200934E-02   0.103120E-01
   452   0.186994E+04  -0.694131E+02   0.902076E-05  -0.397889E-06   0.455268E-02  -0.694131E+02   0.156259E+02   0.154923E-05   0.600675E-09   0.527005E-07   0.902076E-05   0.154923E-05   0.194012E-07   0.587368E-05   0.665600E-05  -0.397889E-06   0.600675E-09   0.587368E-05   0.804257E-01   0.201321E-02   0.455268E-02   0.527005E-07   0.665600E-05   0.201321E-02   0.103226E-01
   453   0.187991E+04  -0.699792E+02   0.884812E-05  -0.577466E-06   0.453207E-02  -0.699792E+02   0.154563E+02   0.153648E-05   0.853616E-09   0.552761E-07   0.884812E-05   0.153648E-05   0.193408E-07   0.587227E-05   0.664798E-05  -0.577466E-06   0.853616E-09   0.587227E-05   0.805861E-01   0.201708E-02   0.453207E-02   0.552761E-07   0.664798E-05   0.201708E-02   0.103332E-01
   454   0.188988E+04  -0.705118E+02   0.867790E-05  -0.743241E-06   0.451160E-02  -0.705118E+02   0.152851E+02   0.152360E-05   0.108704E-08   0.578567E-07   0.867790E-05   0.152360E-05   0.192806E-07   0.587087E-05   0.664000E-05  -0.743241E-06   0.108704E-08   0.587087E-05   0.807466E-01   0.202096E-02   0.451160E-02   0.578567E-07   0.664000E-05   0.202096E-02   0.103438E-01
   455   0.189994E+04  -0.710109E+02   0.851010E-05  -0.895593E-06   0.449125E-02  -0.710109E+02   0.151132E+02   0.151060E-05   0.130148E-08   0.604406E-07   0.851010E-05   0.151060E-05   0.192207E-07   0.586949E-05   0.663206E-05  -0.895593E-06   0.130148E-08   0.586949E-05   0.809072E-01   0.202484E-02   0.449125E-02   0.604406E-07   0.663206E-05   0.202484E-02   0.103543E-01
   456   0.191022E+04  -0.714697E+02   0.834472E-05  -0.103490E-05   0.447103E-02  -0.714697E+02   0.149397E+02   0.149746E-05   0.149748E-08   0.630264E-07   0.834472E-05   0.149746E-05   0.191611E-07   0.586811E-05   0.662415E-05  -0.103490E-05   0.149748E-08   0.586811E-05   0.810678E-01   0.202872E-02   0.447103E-02   0.630264E-07   0.662415E-05   0.202872E-02   0.103648E-01
   457   0.192043E+04  -0.719023E+02   0.818175E-05  -0.116154E-05   0.445094E-02  -0.719023E+02   0.147661E+02   0.148421E-05   0.167557E-08   0.656126E-07   0.818175E-05   0.148421E-05   0.191017E-07   0.586675E-05   0.661628E-05  -0.116154E-05   0.167557E-08   0.586675E-05   0.812285E-01   0.203260E-02   0.445094E-02   0.656126E-07   0.661628E-05   0.203260E-02   0.103753E-01
   458   0.193080E+04  -0.722902E+02   0.802120E-05  -0.127590E-05   0.443097E-02  -0.722902E+02   0.145917E+02   0.147084E-05   0.183629E-08   0.681977E-07   0.802120E-05   0.147084E-05   0.190426E-07   0.586540E-05   0.660845E-05  -0.127590E-05   0.183629E-08   0.586540E-05   0.813893E-01   0.203648E-02   0.443097E-02   0.681977E-07   0.660845E-05   0.203648E-02   0.103857E-01
   459   0.194125E+04  -0.726489E+02   0.786307E-05  -0.137834E-05   0.441112E-02  -0.726489E+02   0.144173E+02   0.145734E-05   0.198018E-08   0.707800E-07   0.786307E-05   0.145734E-05   0.189837E-07   0.586406E-05   0.660065E-05  -0.137834E-05   0.198018E-08   0.586406E-05   0.815502E-01   0.204037E-02   0.441112E-02   0.707800E-07   0.660065E-05   0.204037E-02   0.103961E-01
   460   0.195177E+04  -0.729725E+02   0.770734E-05  -0.146926E-05   0.439140E-02  -0.729725E+02   0.142413E+02   0.144374E-05   0.210776E-08   0.733582E-07   0.770734E-05   0.144374E-05   0.189251E-07   0.586273E-05   0.659289E-05  -0.146926E-05   0.210776E-08   0.586273E-05   0.817112E-01   0.204426E-02   0.439140E-02   0.733582E-07   0.659289E-05   0.204426E-02   0.104065E-01
   461   0.196230E+04  -0.732616E+02   0.755402E-05  -0.154902E-05   0.437180E-02  -0.732616E+02   0.140652E+02   0.143002E-05   0.221958E-08   0.759307E-07   0.755402E-05   0.143002E-05   0.188668E-07   0.586141E-05   0.658516E-05  -0.154902E-05   0.221958E-08   0.586141E-05   0.818722E-01   0.204815E-02   0.437180E-02   0.759307E-07   0.658516E-05   0.204815E-02   0.104168E-01
   462   0.197292E+04  -0.735103E+02   0.740311E-05  -0.161802E-05   0.435231E-02  -0.735103E+02   0.138883E+02   0.141619E-05   0.231617E-08   0.784959E-07   0.740311E-05   0.141619E-05   0.188087E-07   0.586010E-05   0.657747E-05  -0.161802E-05   0.231617E-08   0.586010E-05   0.820333E-01   0.205204E-02   0.435231E-02   0.784959E-07   0.657747E-05   0.205204E-02   0.104271E-01
   463   0.198354E+04  -0.737373E+02   0.725461E-05  -0.167662E-05   0.433294E-02  -0.737373E+02   0.137121E+02   0.140225E-05   0.239807E-08   0.810524E-07   0.725461E-05   0.140225E-05   0.187508E-07   0.585880E-05   0.656981E-05  -0.167662E-05   0.239807E-08   0.585880E-05   0.821945E-01   0.205593E-02   0.433294E-02   0.810524E-07   0.656981E-05   0.205593E-02   0.104373E-01
   464   0.199416E+04  -0.739126E+02   0.710850E-05  -0.172520E-05   0.431369E-02  -0.739126E+02   0.135358E+02   0.138820E-05   0.246582E-08   0.835986E-07   0.710850E-05   0.138820E-05   0.186932E-07   0.585751E-05   0.656218E-05  -0.172520E-05   0.246582E-08   0.585751E-05   0.823557E-01   0.205983E-02   0.431369E-02   0.835986E-07   0.656218E-05   0.205983E-02   0.104475E-01
   465   0.200479E+04  -0.740661E+02   0.696480E-05  -0.176415E-05   0.429456E-02  -0.740661E+02   0.133594E+02   0.137406E-05   0.251994E-08   0.861331E-07   0.696480E-05   0.137406E-05   0.186359E-07   0.585624E-05   0.655459E-05  -0.176415E-05   0.251994E-08   0.585624E-05   0.825171E-01   0.206373E-02   0.429456E-02   0.861331E-07   0.655459E-05   0.206373E-02   0.104577E-01
   466   0.201550E+04  -0.741754E+02   0.682349E-05  -0.179385E-05   0.427553E-02  -0.741754E+02   0.131822E+02   0.135981E-05   0.256099E-08   0.886542E-07   0.682349E-05   0.135981E-05   0.185787E-07   0.585497E-05   0.654702E-05  -0.179385E-05   0.256099E-08   0.585497E-05   0.826785E-01   0.206763E-02   0.427553E-02   0.886542E-07   0.654702E-05   0.206763E-02   0.104679E-01
   467   0.202629E+04  -0.742553E+02   0.668458E-05  -0.181466E-05   0.425662E-02  -0.742553E+02   0.130056E+02   0.134546E-05   0.258948E-08   0.911605E-07   0.668458E-05   0.134546E-05   0.185219E-07   0.585371E-05   0.653949E-05  -0.181466E-05   0.258948E-08   0.585371E-05   0.828399E-01   0.207153E-02   0.425662E-02   0.911605E-07   0.653949E-05   0.207153E-02   0.104780E-01
   468   0.203701E+04  -0.742985E+02   0.654807E-05  -0.182698E-05   0.423781E-02  -0.742985E+02   0.128297E+02   0.133102E-05   0.260597E-08   0.936505E-07   0.654807E-05   0.133102E-05   0.184653E-07   0.585246E-05   0.653199E-05  -0.182698E-05   0.260597E-08   0.585246E-05   0.830015E-01   0.207543E-02   0.423781E-02   0.936505E-07   0.653199E-05   0.207543E-02   0.104880E-01
   469   0.204774E+04  -0.743123E+02   0.641394E-05  -0.183117E-05   0.421912E-02  -0.743123E+02   0.126530E+02   0.131649E-05   0.261098E-08   0.961226E-07   0.641394E-05   0.131649E-05   0.184089E-07   0.585123E-05   0.652452E-05  -0.183117E-05   0.261098E-08   0.585123E-05   0.831631E-01   0.207934E-02   0.421912E-02   0.961226E-07   0.652452E-05   0.207934E-02   0.104981E-01
   470   0.205855E+04  -0.742892E+02   0.628221E-05  -0.182763E-05   0.420053E-02  -0.742892E+02   0.124776E+02   0.130187E-05   0.260505E-08   0.985753E-07   0.628221E-05   0.130187E-05   0.183527E-07   0.585000E-05   0.651708E-05  -0.182763E-05   0.260505E-08   0.585000E-05   0.833248E-01   0.208325E-02   0.420053E-02   0.985753E-07   0.651708E-05   0.208325E-02   0.105081E-01
   471   0.206914E+04  -0.742292E+02   0.615286E-05  -0.181672E-05   0.418204E-02  -0.742292E+02   0.123037E+02   0.128715E-05   0.258872E-08   0.101007E-06   0.615286E-05   0.128715E-05   0.182969E-07   0.584878E-05   0.650967E-05  -0.181672E-05   0.258872E-08   0.584878E-05   0.834865E-01   0.208716E-02   0.418204E-02   0.101007E-06   0.650967E-05   0.208716E-02   0.105181E-01
   472   0.207988E+04  -0.741399E+02   0.602590E-05  -0.179882E-05   0.416366E-02  -0.741399E+02   0.121296E+02   0.127235E-05   0.256253E-08   0.103417E-06   0.602590E-05   0.127235E-05   0.182412E-07   0.584758E-05   0.650229E-05  -0.179882E-05   0.256253E-08   0.584758E-05   0.836483E-01   0.209107E-02   0.416366E-02   0.103417E-06   0.650229E-05   0.209107E-02   0.105280E-01
   473   0.209056E+04  -0.740136E+02   0.590132E-05  -0.177432E-05   0.414538E-02  -0.740136E+02   0.119562E+02   0.125747E-05   0.252700E-08   0.105802E-06   0.590132E-05   0.125747E-05   0.181858E-07   0.584638E-05   0.649494E-05  -0.177432E-05   0.252700E-08   0.584638E-05   0.838102E-01   0.209498E-02   0.414538E-02   0.105802E-06   0.649494E-05   0.209498E-02   0.105379E-01
   474   0.210124E+04  -0.738578E+02   0.577913E-05  -0.174360E-05   0.412720E-02  -0.738578E+02   0.117841E+02   0.124251E-05   0.248268E-08   0.108162E-06   0.577913E-05   0.124251E-05   0.181306E-07   0.584519E-05   0.648761E-05  -0.174360E-05   0.248268E-08   0.584519E-05   0.839722E-01   0.209889E-02   0.412720E-02   0.108162E-06   0.648761E-05   0.209889E-02   0.105478E-01
   475   0.211193E+04  -0.736651E+02   0.565931E-05  -0.170702E-05   0.410912E-02  -0.736651E+02   0.116120E+02   0.122747E-05   0.243011E-08   0.110495E-06   0.565931E-05   0.122747E-05   0.180757E-07   0.584401E-05   0.648031E-05  -0.170702E-05   0.243011E-08   0.584401E-05   0.841342E-01   0.210281E-02   0.410912E-02   0.110495E-06   0.648031E-05   0.210281E-02   0.105576E-01
   476   0.212248E+04  -0.734376E+02   0.554187E-05  -0.166498E-05   0.409114E-02  -0.734376E+02   0.114419E+02   0.121235E-05   0.236981E-08   0.112799E-06   0.554187E-05   0.121235E-05   0.180210E-07   0.584284E-05   0.647304E-05  -0.166498E-05   0.236981E-08   0.584284E-05   0.842963E-01   0.210673E-02   0.409114E-02   0.112799E-06   0.647304E-05   0.210673E-02   0.105675E-01
   477   0.213296E+04  -0.731850E+02   0.542681E-05  -0.161785E-05   0.407326E-02  -0.731850E+02   0.112725E+02   0.119716E-05   0.230233E-08   0.115074E-06   0.542681E-05   0.119716E-05   0.179665E-07   0.584168E-05   0.646580E-05  -0.161785E-05   0.230233E-08   0.584168E-05   0.844585E-01   0.211065E-02   0.407326E-02   0.115074E-06   0.646580E-05   0.211065E-02   0.105772E-01
   478   0.214344E+04  -0.728887E+02   0.531411E-05  -0.156600E-05   0.405547E-02  -0.728887E+02   0.111037E+02   0.118190E-05   0.222819E-08   0.117317E-06   0.531411E-05   0.118190E-05   0.179123E-07   0.584053E-05   0.645858E-05  -0.156600E-05   0.222819E-08   0.584053E-05   0.846207E-01   0.211457E-02   0.405547E-02   0.117317E-06   0.645858E-05   0.211457E-02   0.105870E-01
   479   0.215386E+04  -0.725733E+02   0.520379E-05  -0.150982E-05   0.403777E-02  -0.725733E+02   0.109370E+02   0.116657E-05   0.214795E-08   0.119527E-06   0.520379E-05   0.116657E-05   0.178583E-07   0.583939E-05   0.645139E-05  -0.150982E-05   0.214795E-08   0.583939E-05   0.847830E-01   0.211849E-02   0.403777E-02   0.119527E-06   0.645139E-05   0.211849E-02   0.105967E-01
   480   0.216421E+04  -0.722193E+02   0.509584E-05  -0.144969E-05   0.402016E-02  -0.722193E+02   0.107717E+02   0.115118E-05   0.206212E-08   0.121702E-06   0.509584E-05   0.115118E-05   0.178045E-07   0.583826E-05   0.644422E-05  -0.144969E-05   0.206212E-08   0.583826E-05   0.849454E-01   0.212242E-02   0.402016E-02   0.121702E-06   0.644422E-05   0.212242E-02   0.106064E-01
   481   0.217449E+04  -0.718304E+02   0.499026E-05  -0.138598E-05   0.400265E-02  -0.718304E+02   0.106078E+02   0.113572E-05   0.197126E-08   0.123841E-06   0.499026E-05   0.113572E-05   0.177510E-07   0.583713E-05   0.643707E-05  -0.138598E-05   0.197126E-08   0.583713E-05   0.851078E-01   0.212635E-02   0.400265E-02   0.123841E-06   0.643707E-05   0.212635E-02   0.106160E-01
   482   0.218477E+04  -0.714127E+02   0.488704E-05  -0.131908E-05   0.398522E-02  -0.714127E+02   0.104459E+02   0.112020E-05   0.187589E-08   0.125943E-06   0.488704E-05   0.112020E-05   0.176977E-07   0.583602E-05   0.642995E-05  -0.131908E-05   0.187589E-08   0.583602E-05   0.852703E-01   0.213028E-02   0.398522E-02   0.125943E-06   0.642995E-05   0.213028E-02   0.106256E-01
   483   0.219484E+04  -0.709682E+02   0.478618E-05  -0.124936E-05   0.396788E-02  -0.709682E+02   0.102854E+02   0.110462E-05   0.177656E-08   0.128006E-06   0.478618E-05   0.110462E-05   0.176446E-07   0.583491E-05   0.642286E-05  -0.124936E-05   0.177656E-08   0.583491E-05   0.854329E-01   0.213421E-02   0.396788E-02   0.128006E-06   0.642286E-05   0.213421E-02   0.106352E-01
   484   0.220477E+04  -0.704910E+02   0.468769E-05  -0.117720E-05   0.395062E-02  -0.704910E+02   0.101270E+02   0.108899E-05   0.167379E-08   0.130027E-06   0.468769E-05   0.108899E-05   0.175917E-07   0.583381E-05   0.641578E-05  -0.117720E-05   0.167379E-08   0.583381E-05   0.855955E-01   0.213814E-02   0.395062E-02   0.130027E-06   0.641578E-05   0.213814E-02   0.106447E-01
   485   0.221478E+04  -0.699826E+02   0.459155E-05  -0.110298E-05   0.393345E-02  -0.699826E+02   0.996994E+01   0.107330E-05   0.156812E-08   0.132007E-06   0.459155E-05   0.107330E-05   0.175391E-07   0.583272E-05   0.640873E-05  -0.110298E-05   0.156812E-08   0.583272E-05   0.857582E-01   0.214207E-02   0.393345E-02   0.132007E-06   0.640873E-05   0.214207E-02   0.106542E-01
   486   0.222465E+04  -0.694453E+02   0.449777E-05  -0.102707E-05   0.391636E-02  -0.694453E+02   0.981571E+01   0.105756E-05   0.146010E-08   0.133943E-06   0.449777E-05   0.105756E-05   0.174867E-07   0.583164E-05   0.640170E-05  -0.102707E-05   0.146010E-08   0.583164E-05   0.859210E-01   0.214601E-02   0.391636E-02   0.133943E-06   0.640170E-05   0.214601E-02   0.106637E-01
   487   0.223437E+04  -0.688788E+02   0.440635E-05  -0.949867E-06   0.389935E-02  -0.688788E+02   0.966357E+01   0.104177E-05   0.135025E-08   0.135834E-06   0.440635E-05   0.104177E-05   0.174345E-07   0.583057E-05   0.639469E-05  -0.949867E-06   0.135025E-08   0.583057E-05   0.860838E-01   0.214994E-02   0.389935E-02   0.135834E-06   0.639469E-05   0.214994E-02   0.106732E-01
   488   0.224395E+04  -0.682826E+02   0.431727E-05  -0.871738E-06   0.388242E-02  -0.682826E+02   0.951278E+01   0.102594E-05   0.123911E-08   0.137678E-06   0.431727E-05   0.102594E-05   0.173825E-07   0.582951E-05   0.638770E-05  -0.871738E-06   0.123911E-08   0.582951E-05   0.862466E-01   0.215388E-02   0.388242E-02   0.137678E-06   0.638770E-05   0.215388E-02   0.106826E-01
   489   0.225346E+04  -0.676581E+02   0.423055E-05  -0.793063E-06   0.386557E-02  -0.676581E+02   0.936480E+01   0.101006E-05   0.112722E-08   0.139474E-06   0.423055E-05   0.101006E-05   0.173308E-07   0.582845E-05   0.638074E-05  -0.793063E-06   0.112722E-08   0.582845E-05   0.864096E-01   0.215782E-02   0.386557E-02   0.139474E-06   0.638074E-05   0.215782E-02   0.106920E-01
   490   0.226291E+04  -0.670045E+02   0.414617E-05  -0.714222E-06   0.384880E-02  -0.670045E+02   0.921965E+01   0.994144E-06   0.101512E-08   0.141220E-06   0.414617E-05   0.994144E-06   0.172793E-07   0.582740E-05   0.637379E-05  -0.714222E-06   0.101512E-08   0.582740E-05   0.865726E-01   0.216177E-02   0.384880E-02   0.141220E-06   0.637379E-05   0.216177E-02   0.107013E-01
   491   0.227206E+04  -0.663247E+02   0.406414E-05  -0.635594E-06   0.383210E-02  -0.663247E+02   0.907657E+01   0.978186E-06   0.903336E-09   0.142915E-06   0.406414E-05   0.978186E-06   0.172280E-07   0.582636E-05   0.636686E-05  -0.635594E-06   0.903336E-09   0.582636E-05   0.867356E-01   0.216571E-02   0.383210E-02   0.142915E-06   0.636686E-05   0.216571E-02   0.107106E-01
   492   0.228123E+04  -0.656180E+02   0.398446E-05  -0.557556E-06   0.381548E-02  -0.656180E+02   0.893631E+01   0.962192E-06   0.792410E-09   0.144556E-06   0.398446E-05   0.962192E-06   0.171769E-07   0.582533E-05   0.635995E-05  -0.557556E-06   0.792410E-09   0.582533E-05   0.868987E-01   0.216966E-02   0.381548E-02   0.144556E-06   0.635995E-05   0.216966E-02   0.107199E-01
   493   0.229024E+04  -0.648829E+02   0.390712E-05  -0.480488E-06   0.379892E-02  -0.648829E+02   0.879738E+01   0.946164E-06   0.682876E-09   0.146144E-06   0.390712E-05   0.946164E-06   0.171260E-07   0.582431E-05   0.635306E-05  -0.480488E-06   0.682876E-09   0.582431E-05   0.870619E-01   0.217360E-02   0.379892E-02   0.146144E-06   0.635306E-05   0.217360E-02   0.107292E-01
   494   0.229912E+04  -0.641231E+02   0.383211E-05  -0.404770E-06   0.378244E-02  -0.641231E+02   0.866274E+01   0.930104E-06   0.575272E-09   0.147676E-06   0.383211E-05   0.930104E-06   0.170754E-07   0.582329E-05   0.634619E-05  -0.404770E-06   0.575272E-09   0.582329E-05   0.872252E-01   0.217755E-02   0.378244E-02   0.147676E-06   0.634619E-05   0.217755E-02   0.107384E-01
   495   0.230778E+04  -0.633371E+02   0.375945E-05  -0.330778E-06   0.376602E-02  -0.633371E+02   0.853017E+01   0.914016E-06   0.470133E-09   0.149150E-06   0.375945E-05   0.914016E-06   0.170249E-07   0.582228E-05   0.633933E-05  -0.330778E-06   0.470133E-09   0.582228E-05   0.873884E-01   0.218150E-02   0.376602E-02   0.149150E-06   0.633933E-05   0.218150E-02   0.107476E-01
   496   0.231630E+04  -0.625263E+02   0.368912E-05  -0.258893E-06   0.374968E-02  -0.625263E+02   0.840115E+01   0.897901E-06   0.367995E-09   0.150566E-06   0.368912E-05   0.897901E-06   0.169747E-07   0.582128E-05   0.633249E-05  -0.258893E-06   0.367995E-09   0.582128E-05   0.875518E-01   0.218545E-02   0.374968E-02   0.150566E-06   0.633249E-05   0.218545E-02   0.107567E-01
   497   0.232468E+04  -0.616900E+02   0.362112E-05  -0.189492E-06   0.373340E-02  -0.616900E+02   0.827493E+01   0.881762E-06   0.269395E-09   0.151921E-06   0.362112E-05   0.881762E-06   0.169247E-07   0.582029E-05   0.632567E-05  -0.189492E-06   0.269395E-09   0.582029E-05   0.877152E-01   0.218941E-02   0.373340E-02   0.151921E-06   0.632567E-05   0.218941E-02   0.107658E-01
   498   0.233291E+04  -0.608311E+02   0.355546E-05  -0.122956E-06   0.371718E-02  -0.608311E+02   0.815076E+01   0.865601E-06   0.174869E-09   0.153214E-06   0.355546E-05   0.865601E-06   0.168749E-07   0.581930E-05   0.631886E-05  -0.122956E-06   0.174869E-09   0.581930E-05   0.878787E-01   0.219336E-02   0.371718E-02   0.153214E-06   0.631886E-05   0.219336E-02   0.107749E-01
   499   0.234108E+04  -0.599466E+02   0.349212E-05  -0.596619E-07   0.370103E-02  -0.599466E+02   0.803088E+01   0.849421E-06   0.849520E-10   0.154444E-06   0.349212E-05   0.849421E-06   0.168253E-07   0.581832E-05   0.631207E-05  -0.596619E-07   0.849520E-10   0.581832E-05   0.880422E-01   0.219732E-02   0.370103E-02   0.154444E-06   0.631207E-05   0.219732E-02   0.107840E-01
   500   0.234903E+04  -0.590410E+02   0.343112E-05   0.108517E-10   0.368493E-02  -0.590410E+02   0.791305E+01   0.833225E-06   0.181399E-12   0.155609E-06   0.343112E-05   0.833225E-06   0.167759E-07   0.581735E-05   0.630529E-05   0.108517E-10   0.181399E-12   0.581735E-05   0.882058E-01   0.220127E-02   0.368493E-02   0.155609E-06   0.630529E-05   0.220127E-02   0.107930E-01
   501   0.235669E+04  -0.581128E+02   0.337243E-05   0.557635E-07   0.366890E-02  -0.581128E+02   0.779950E+01   0.817014E-06  -0.790205E-10   0.156707E-06   0.337243E-05   0.817014E-06   0.167268E-07   0.581638E-05   0.629853E-05   0.557635E-07  -0.790205E-10   0.581638E-05   0.883694E-01   0.220523E-02   0.366890E-02   0.156707E-06   0.629853E-05   0.220523E-02   0.108020E-01
   502   0.236436E+04  -0.571619E+02   0.331604E-05   0.107618E-06   0.365293E-02  -0.571619E+02   0.768948E+01   0.800791E-06  -0.152684E-09   0.157740E-06   0.331604E-05   0.800791E-06   0.166778E-07   0.581543E-05   0.629178E-05   0.107618E-06  -0.152684E-09   0.581543E-05   0.885331E-01   0.220919E-02   0.365293E-02   0.157740E-06   0.629178E-05   0.220919E-02   0.108110E-01
   503   0.237173E+04  -0.561905E+02   0.326191E-05   0.155674E-06   0.363702E-02  -0.561905E+02   0.758226E+01   0.784556E-06  -0.220954E-09   0.158709E-06   0.326191E-05   0.784556E-06   0.166290E-07   0.581447E-05   0.628504E-05   0.155674E-06  -0.220954E-09   0.581447E-05   0.886968E-01   0.221316E-02   0.363702E-02   0.158709E-06   0.628504E-05   0.221316E-02   0.108199E-01
   504   0.237889E+04  -0.551972E+02   0.321001E-05   0.200036E-06   0.362116E-02  -0.551972E+02   0.747857E+01   0.768312E-06  -0.283974E-09   0.159613E-06   0.321001E-05   0.768312E-06   0.165805E-07   0.581353E-05   0.627832E-05   0.200036E-06  -0.283974E-09   0.581353E-05   0.888606E-01   0.221712E-02   0.362116E-02   0.159613E-06   0.627832E-05   0.221712E-02   0.108288E-01
   505   0.238606E+04  -0.541856E+02   0.316032E-05   0.240802E-06   0.360536E-02  -0.541856E+02   0.737917E+01   0.752059E-06  -0.341889E-09   0.160454E-06   0.316032E-05   0.752059E-06   0.165321E-07   0.581259E-05   0.627161E-05   0.240802E-06  -0.341889E-09   0.581259E-05   0.890244E-01   0.222109E-02   0.360536E-02   0.160454E-06   0.627161E-05   0.222109E-02   0.108377E-01
   506   0.239286E+04  -0.531536E+02   0.311280E-05   0.278076E-06   0.358962E-02  -0.531536E+02   0.728345E+01   0.735798E-06  -0.394841E-09   0.161232E-06   0.311280E-05   0.735798E-06   0.164840E-07   0.581166E-05   0.626492E-05   0.278076E-06  -0.394841E-09   0.581166E-05   0.891883E-01   0.222505E-02   0.358962E-02   0.161232E-06   0.626492E-05   0.222505E-02   0.108466E-01
   507   0.239959E+04  -0.521032E+02   0.306741E-05   0.311959E-06   0.357394E-02  -0.521032E+02   0.719113E+01   0.719533E-06  -0.442976E-09   0.161949E-06   0.306741E-05   0.719533E-06   0.164360E-07   0.581074E-05   0.625825E-05   0.311959E-06  -0.442976E-09   0.581074E-05   0.893523E-01   0.222902E-02   0.357394E-02   0.161949E-06   0.625825E-05   0.222902E-02   0.108554E-01
   508   0.240603E+04  -0.510338E+02   0.302414E-05   0.342551E-06   0.355831E-02  -0.510338E+02   0.710324E+01   0.703262E-06  -0.486438E-09   0.162604E-06   0.302414E-05   0.703262E-06   0.163883E-07   0.580982E-05   0.625158E-05   0.342551E-06  -0.486438E-09   0.580982E-05   0.895163E-01   0.223299E-02   0.355831E-02   0.162604E-06   0.625158E-05   0.223299E-02   0.108642E-01
   509   0.241233E+04  -0.499483E+02   0.298295E-05   0.369955E-06   0.354274E-02  -0.499483E+02   0.701882E+01   0.686989E-06  -0.525370E-09   0.163200E-06   0.298295E-05   0.686989E-06   0.163408E-07   0.580891E-05   0.624493E-05   0.369955E-06  -0.525370E-09   0.580891E-05   0.896803E-01   0.223696E-02   0.354274E-02   0.163200E-06   0.624493E-05   0.223696E-02   0.108730E-01
