#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   376   0.189449E+04   0.455842E+02   0.309705E-04  -0.574450E-05   0.649405E-02   0.455842E+02   0.205061E+02   0.211782E-05   0.292596E-07  -0.173896E-07   0.309705E-04   0.211782E-05   0.248814E-07   0.602500E-05   0.740243E-05  -0.574450E-05   0.292596E-07   0.602500E-05   0.685100E-01   0.172561E-02   0.649405E-02  -0.173896E-07   0.740243E-05   0.172561E-02   0.952288E-02
   377   0.187998E+04   0.437175E+02   0.305487E-04  -0.615229E-05   0.646333E-02   0.437175E+02   0.205759E+02   0.211596E-05   0.278231E-07  -0.185253E-07   0.305487E-04   0.211596E-05   0.247959E-07   0.602228E-05   0.739084E-05  -0.615229E-05   0.278231E-07   0.602228E-05   0.686627E-01   0.172929E-02   0.646333E-02  -0.185253E-07   0.739084E-05   0.172929E-02   0.953244E-02
   378   0.186583E+04   0.418402E+02   0.301307E-04  -0.643467E-05   0.643280E-02   0.418402E+02   0.206421E+02   0.211390E-05   0.263626E-07  -0.196510E-07   0.301307E-04   0.211390E-05   0.247109E-07   0.601958E-05   0.737929E-05  -0.643467E-05   0.263626E-07   0.601958E-05   0.688155E-01   0.173298E-02   0.643280E-02  -0.196510E-07   0.737929E-05   0.173298E-02   0.954202E-02
   379   0.185213E+04   0.399568E+02   0.297165E-04  -0.659910E-05   0.640245E-02   0.399568E+02   0.207054E+02   0.211166E-05   0.248821E-07  -0.207633E-07   0.297165E-04   0.211166E-05   0.246263E-07   0.601691E-05   0.736777E-05  -0.659910E-05   0.248821E-07   0.601691E-05   0.689685E-01   0.173667E-02   0.640245E-02  -0.207633E-07   0.736777E-05   0.173667E-02   0.955161E-02
   380   0.183894E+04   0.380649E+02   0.293061E-04  -0.665306E-05   0.637228E-02   0.380649E+02   0.207658E+02   0.210924E-05   0.233857E-07  -0.218587E-07   0.293061E-04   0.210924E-05   0.245421E-07   0.601426E-05   0.735628E-05  -0.665306E-05   0.233857E-07   0.601426E-05   0.691215E-01   0.174036E-02   0.637228E-02  -0.218587E-07   0.735628E-05   0.174036E-02   0.956121E-02
   381   0.182612E+04   0.361676E+02   0.288995E-04  -0.660399E-05   0.634229E-02   0.361676E+02   0.208196E+02   0.210663E-05   0.218775E-07  -0.229335E-07   0.288995E-04   0.210663E-05   0.244584E-07   0.601164E-05   0.734482E-05  -0.660399E-05   0.218775E-07   0.601164E-05   0.692747E-01   0.174406E-02   0.634229E-02  -0.229335E-07   0.734482E-05   0.174406E-02   0.957082E-02
   382   0.181367E+04   0.342655E+02   0.284968E-04  -0.645938E-05   0.631247E-02   0.342655E+02   0.208720E+02   0.210384E-05   0.203616E-07  -0.239842E-07   0.284968E-04   0.210384E-05   0.243750E-07   0.600904E-05   0.733340E-05  -0.645938E-05   0.203616E-07   0.600904E-05   0.694280E-01   0.174776E-02   0.631247E-02  -0.239842E-07   0.733340E-05   0.174776E-02   0.958046E-02
   383   0.180173E+04   0.323572E+02   0.280978E-04  -0.622666E-05   0.628281E-02   0.323572E+02   0.209200E+02   0.210088E-05   0.188422E-07  -0.250074E-07   0.280978E-04   0.210088E-05   0.242920E-07   0.600646E-05   0.732201E-05  -0.622666E-05   0.188422E-07   0.600646E-05   0.695814E-01   0.175146E-02   0.628281E-02  -0.250074E-07   0.732201E-05   0.175146E-02   0.959011E-02
   384   0.179031E+04   0.304464E+02   0.277027E-04  -0.591332E-05   0.625333E-02   0.304464E+02   0.209636E+02   0.209775E-05   0.173232E-07  -0.259995E-07   0.277027E-04   0.209775E-05   0.242094E-07   0.600390E-05   0.731066E-05  -0.591332E-05   0.173232E-07   0.600390E-05   0.697349E-01   0.175517E-02   0.625333E-02  -0.259995E-07   0.731066E-05   0.175517E-02   0.959978E-02
   385   0.177919E+04   0.285316E+02   0.273113E-04  -0.552681E-05   0.622400E-02   0.285316E+02   0.210050E+02   0.209444E-05   0.158088E-07  -0.269569E-07   0.273113E-04   0.209444E-05   0.241273E-07   0.600137E-05   0.729935E-05  -0.552681E-05   0.158088E-07   0.600137E-05   0.698885E-01   0.175887E-02   0.622400E-02  -0.269569E-07   0.729935E-05   0.175887E-02   0.960948E-02
   386   0.176858E+04   0.266149E+02   0.269238E-04  -0.507460E-05   0.619484E-02   0.266149E+02   0.210421E+02   0.209096E-05   0.143031E-07  -0.278762E-07   0.269238E-04   0.209096E-05   0.240455E-07   0.599886E-05   0.728808E-05  -0.507460E-05   0.143031E-07   0.599886E-05   0.700423E-01   0.176258E-02   0.619484E-02  -0.278762E-07   0.728808E-05   0.176258E-02   0.961920E-02
   387   0.175834E+04   0.246964E+02   0.265400E-04  -0.456414E-05   0.616583E-02   0.246964E+02   0.210748E+02   0.208732E-05   0.128102E-07  -0.287537E-07   0.265400E-04   0.208732E-05   0.239641E-07   0.599638E-05   0.727684E-05  -0.456414E-05   0.128102E-07   0.599638E-05   0.701961E-01   0.176630E-02   0.616583E-02  -0.287537E-07   0.727684E-05   0.176630E-02   0.962894E-02
   388   0.174854E+04   0.227776E+02   0.261600E-04  -0.400291E-05   0.613698E-02   0.227776E+02   0.211038E+02   0.208351E-05   0.113342E-07  -0.295861E-07   0.261600E-04   0.208351E-05   0.238831E-07   0.599391E-05   0.726565E-05  -0.400291E-05   0.113342E-07   0.599391E-05   0.703501E-01   0.177001E-02   0.613698E-02  -0.295861E-07   0.726565E-05   0.177001E-02   0.963871E-02
   389   0.173918E+04   0.208583E+02   0.257838E-04  -0.339835E-05   0.610827E-02   0.208583E+02   0.211270E+02   0.207954E-05   0.987908E-08  -0.303697E-07   0.257838E-04   0.207954E-05   0.238025E-07   0.599147E-05   0.725451E-05  -0.339835E-05   0.987908E-08   0.599147E-05   0.705042E-01   0.177373E-02   0.610827E-02  -0.303697E-07   0.725451E-05   0.177373E-02   0.964852E-02
   390   0.173027E+04   0.189410E+02   0.254114E-04  -0.275794E-05   0.607972E-02   0.189410E+02   0.211495E+02   0.207541E-05   0.844906E-08  -0.311010E-07   0.254114E-04   0.207541E-05   0.237222E-07   0.598905E-05   0.724341E-05  -0.275794E-05   0.844906E-08   0.598905E-05   0.706584E-01   0.177745E-02   0.607972E-02  -0.311010E-07   0.724341E-05   0.177745E-02   0.965835E-02
   391   0.172180E+04   0.170240E+02   0.250427E-04  -0.208915E-05   0.605131E-02   0.170240E+02   0.211669E+02   0.207112E-05   0.704818E-08  -0.317765E-07   0.250427E-04   0.207112E-05   0.236424E-07   0.598665E-05   0.723235E-05  -0.208915E-05   0.704818E-08   0.598665E-05   0.708128E-01   0.178118E-02   0.605131E-02  -0.317765E-07   0.723235E-05   0.178118E-02   0.966822E-02
   392   0.171369E+04   0.151103E+02   0.246778E-04  -0.139942E-05   0.602304E-02   0.151103E+02   0.211822E+02   0.206668E-05   0.568055E-08  -0.323927E-07   0.246778E-04   0.206668E-05   0.235629E-07   0.598427E-05   0.722134E-05  -0.139942E-05   0.568055E-08   0.598427E-05   0.709672E-01   0.178490E-02   0.602304E-02  -0.323927E-07   0.722134E-05   0.178490E-02   0.967813E-02
   393   0.170611E+04   0.131991E+02   0.243167E-04  -0.696221E-06   0.599492E-02   0.131991E+02   0.211923E+02   0.206208E-05   0.435026E-08  -0.329459E-07   0.243167E-04   0.206208E-05   0.234838E-07   0.598191E-05   0.721038E-05  -0.696221E-06   0.435026E-08   0.598191E-05   0.711218E-01   0.178863E-02   0.599492E-02  -0.329459E-07   0.721038E-05   0.178863E-02   0.968807E-02
   394   0.169889E+04   0.112927E+02   0.239594E-04   0.129789E-07   0.596692E-02   0.112927E+02   0.211988E+02   0.205734E-05   0.306140E-08  -0.334328E-07   0.239594E-04   0.205734E-05   0.234050E-07   0.597958E-05   0.719947E-05   0.129789E-07   0.306140E-08   0.597958E-05   0.712764E-01   0.179237E-02   0.596692E-02  -0.334328E-07   0.719947E-05   0.179237E-02   0.969805E-02
   395   0.169205E+04   0.938963E+01   0.236058E-04   0.720720E-06   0.593906E-02   0.938963E+01   0.212009E+02   0.205245E-05   0.181806E-08  -0.338497E-07   0.236058E-04   0.205245E-05   0.233267E-07   0.597726E-05   0.718860E-05   0.720720E-06   0.181806E-08   0.597726E-05   0.714312E-01   0.179610E-02   0.593906E-02  -0.338497E-07   0.718860E-05   0.179610E-02   0.970807E-02
   396   0.168572E+04   0.749334E+01   0.232559E-04   0.141954E-05   0.591133E-02   0.749334E+01   0.211994E+02   0.204741E-05   0.624348E-09  -0.341932E-07   0.232559E-04   0.204741E-05   0.232487E-07   0.597497E-05   0.717779E-05   0.141954E-05   0.624348E-09   0.597497E-05   0.715861E-01   0.179984E-02   0.591133E-02  -0.341932E-07   0.717779E-05   0.179984E-02   0.971814E-02
   397   0.167969E+04   0.560252E+01   0.229099E-04   0.210197E-05   0.588373E-02   0.560252E+01   0.211943E+02   0.204223E-05  -0.515654E-09  -0.344597E-07   0.229099E-04   0.204223E-05   0.231710E-07   0.597269E-05   0.716704E-05   0.210197E-05  -0.515654E-09   0.597269E-05   0.717411E-01   0.180358E-02   0.588373E-02  -0.344597E-07   0.716704E-05   0.180358E-02   0.972825E-02
   398   0.167417E+04   0.371851E+01   0.225675E-04   0.276056E-05   0.585625E-02   0.371851E+01   0.211847E+02   0.203691E-05  -0.159785E-08  -0.346456E-07   0.225675E-04   0.203691E-05   0.230937E-07   0.597044E-05   0.715634E-05   0.276056E-05  -0.159785E-08   0.597044E-05   0.718963E-01   0.180733E-02   0.585625E-02  -0.346456E-07   0.715634E-05   0.180733E-02   0.973840E-02
   399   0.166902E+04   0.184214E+01   0.222290E-04   0.338784E-05   0.582889E-02   0.184214E+01   0.211716E+02   0.203145E-05  -0.261814E-08  -0.347475E-07   0.222290E-04   0.203145E-05   0.230168E-07   0.596820E-05   0.714569E-05   0.338784E-05  -0.261814E-08   0.596820E-05   0.720515E-01   0.181107E-02   0.582889E-02  -0.347475E-07   0.714569E-05   0.181107E-02   0.974860E-02
   400   0.166425E+04  -0.256969E-01   0.218941E-04   0.397635E-05   0.580165E-02  -0.256969E-01   0.211548E+02   0.202586E-05  -0.357245E-08  -0.347618E-07   0.218941E-04   0.202586E-05   0.229402E-07   0.596598E-05   0.713510E-05   0.397635E-05  -0.357245E-08   0.596598E-05   0.722069E-01   0.181482E-02   0.580165E-02  -0.347618E-07   0.713510E-05   0.181482E-02   0.975886E-02
   401   0.165991E+04  -0.188442E+01   0.215630E-04   0.452007E-05   0.577453E-02  -0.188442E+01   0.211337E+02   0.202014E-05  -0.445765E-08  -0.346859E-07   0.215630E-04   0.202014E-05   0.228640E-07   0.596379E-05   0.712457E-05   0.452007E-05  -0.445765E-08   0.596379E-05   0.723623E-01   0.181857E-02   0.577453E-02  -0.346859E-07   0.712457E-05   0.181857E-02   0.976916E-02
   402   0.165603E+04  -0.373312E+01   0.212356E-04   0.501878E-05   0.574752E-02  -0.373312E+01   0.211081E+02   0.201428E-05  -0.527458E-08  -0.345204E-07   0.212356E-04   0.201428E-05   0.227881E-07   0.596161E-05   0.711410E-05   0.501878E-05  -0.527458E-08   0.596161E-05   0.725179E-01   0.182233E-02   0.574752E-02  -0.345204E-07   0.711410E-05   0.182233E-02   0.977952E-02
   403   0.165251E+04  -0.557121E+01   0.209119E-04   0.547371E-05   0.572062E-02  -0.557121E+01   0.210797E+02   0.200829E-05  -0.602508E-08  -0.342671E-07   0.209119E-04   0.200829E-05   0.227126E-07   0.595945E-05   0.710368E-05   0.547371E-05  -0.602508E-08   0.595945E-05   0.726736E-01   0.182608E-02   0.572062E-02  -0.342671E-07   0.710368E-05   0.182608E-02   0.978992E-02
   404   0.164936E+04  -0.739712E+01   0.205919E-04   0.588606E-05   0.569384E-02  -0.739712E+01   0.210469E+02   0.200216E-05  -0.671096E-08  -0.339276E-07   0.205919E-04   0.200216E-05   0.226374E-07   0.595731E-05   0.709332E-05   0.588606E-05  -0.671096E-08   0.595731E-05   0.728294E-01   0.182984E-02   0.569384E-02  -0.339276E-07   0.709332E-05   0.182984E-02   0.980037E-02
   405   0.164666E+04  -0.921169E+01   0.202754E-04   0.625708E-05   0.566718E-02  -0.921169E+01   0.210097E+02   0.199590E-05  -0.733405E-08  -0.335034E-07   0.202754E-04   0.199590E-05   0.225625E-07   0.595519E-05   0.708302E-05   0.625708E-05  -0.733405E-08   0.595519E-05   0.729853E-01   0.183361E-02   0.566718E-02  -0.335034E-07   0.708302E-05   0.183361E-02   0.981087E-02
   406   0.164425E+04  -0.110127E+02   0.199626E-04   0.658798E-05   0.564063E-02  -0.110127E+02   0.209696E+02   0.198951E-05  -0.789618E-08  -0.329963E-07   0.199626E-04   0.198951E-05   0.224880E-07   0.595308E-05   0.707278E-05   0.658798E-05  -0.789618E-08   0.595308E-05   0.731413E-01   0.183737E-02   0.564063E-02  -0.329963E-07   0.707278E-05   0.183737E-02   0.982140E-02
   407   0.164229E+04  -0.128016E+02   0.196534E-04   0.687999E-05   0.561420E-02  -0.128016E+02   0.209252E+02   0.198299E-05  -0.839916E-08  -0.324079E-07   0.196534E-04   0.198299E-05   0.224138E-07   0.595100E-05   0.706259E-05   0.687999E-05  -0.839916E-08   0.595100E-05   0.732974E-01   0.184114E-02   0.561420E-02  -0.324079E-07   0.706259E-05   0.184114E-02   0.983198E-02
   408   0.164070E+04  -0.145740E+02   0.193477E-04   0.713433E-05   0.558789E-02  -0.145740E+02   0.208770E+02   0.197633E-05  -0.884483E-08  -0.317397E-07   0.193477E-04   0.197633E-05   0.223400E-07   0.594893E-05   0.705245E-05   0.713433E-05  -0.884483E-08   0.594893E-05   0.734536E-01   0.184491E-02   0.558789E-02  -0.317397E-07   0.705245E-05   0.184491E-02   0.984260E-02
   409   0.163955E+04  -0.163320E+02   0.190456E-04   0.735222E-05   0.556170E-02  -0.163320E+02   0.208260E+02   0.196954E-05  -0.923500E-08  -0.309935E-07   0.190456E-04   0.196954E-05   0.222665E-07   0.594688E-05   0.704237E-05   0.735222E-05  -0.923500E-08   0.594688E-05   0.736099E-01   0.184868E-02   0.556170E-02  -0.309935E-07   0.704237E-05   0.184868E-02   0.985326E-02
   410   0.163870E+04  -0.180750E+02   0.187470E-04   0.753489E-05   0.553562E-02  -0.180750E+02   0.207698E+02   0.196261E-05  -0.957151E-08  -0.301708E-07   0.187470E-04   0.196261E-05   0.221933E-07   0.594485E-05   0.703235E-05   0.753489E-05  -0.957151E-08   0.594485E-05   0.737664E-01   0.185246E-02   0.553562E-02  -0.301708E-07   0.703235E-05   0.185246E-02   0.986395E-02
   411   0.163830E+04  -0.198008E+02   0.184518E-04   0.768356E-05   0.550967E-02  -0.198008E+02   0.207108E+02   0.195556E-05  -0.985617E-08  -0.292732E-07   0.184518E-04   0.195556E-05   0.221205E-07   0.594283E-05   0.702238E-05   0.768356E-05  -0.985617E-08   0.594283E-05   0.739229E-01   0.185623E-02   0.550967E-02  -0.292732E-07   0.702238E-05   0.185623E-02   0.987468E-02
   412   0.163819E+04  -0.215100E+02   0.181601E-04   0.779945E-05   0.548383E-02  -0.215100E+02   0.206480E+02   0.194836E-05  -0.100908E-07  -0.283025E-07   0.181601E-04   0.194836E-05   0.220480E-07   0.594084E-05   0.701247E-05   0.779945E-05  -0.100908E-07   0.594084E-05   0.740796E-01   0.186001E-02   0.548383E-02  -0.283025E-07   0.701247E-05   0.186001E-02   0.988544E-02
   413   0.163846E+04  -0.232012E+02   0.178718E-04   0.788379E-05   0.545811E-02  -0.232012E+02   0.205816E+02   0.194104E-05  -0.102772E-07  -0.272602E-07   0.178718E-04   0.194104E-05   0.219758E-07   0.593886E-05   0.700260E-05   0.788379E-05  -0.102772E-07   0.593886E-05   0.742363E-01   0.186380E-02   0.545811E-02  -0.272602E-07   0.700260E-05   0.186380E-02   0.989623E-02
   414   0.163902E+04  -0.248745E+02   0.175869E-04   0.793780E-05   0.543252E-02  -0.248745E+02   0.205116E+02   0.193358E-05  -0.104173E-07  -0.261479E-07   0.175869E-04   0.193358E-05   0.219040E-07   0.593690E-05   0.699280E-05   0.793780E-05  -0.104173E-07   0.593690E-05   0.743932E-01   0.186758E-02   0.543252E-02  -0.261479E-07   0.699280E-05   0.186758E-02   0.990705E-02
   415   0.164003E+04  -0.265274E+02   0.173054E-04   0.796270E-05   0.540704E-02  -0.265274E+02   0.204386E+02   0.192598E-05  -0.105128E-07  -0.249673E-07   0.173054E-04   0.192598E-05   0.218325E-07   0.593495E-05   0.698304E-05   0.796270E-05  -0.105128E-07   0.593495E-05   0.745501E-01   0.187137E-02   0.540704E-02  -0.249673E-07   0.698304E-05   0.187137E-02   0.991790E-02
   416   0.164133E+04  -0.281617E+02   0.170272E-04   0.795972E-05   0.538168E-02  -0.281617E+02   0.203612E+02   0.191825E-05  -0.105656E-07  -0.237201E-07   0.170272E-04   0.191825E-05   0.217613E-07   0.593302E-05   0.697334E-05   0.795972E-05  -0.105656E-07   0.593302E-05   0.747072E-01   0.187516E-02   0.538168E-02  -0.237201E-07   0.697334E-05   0.187516E-02   0.992878E-02
   417   0.164294E+04  -0.297765E+02   0.167524E-04   0.793009E-05   0.535645E-02  -0.297765E+02   0.202808E+02   0.191039E-05  -0.105775E-07  -0.224077E-07   0.167524E-04   0.191039E-05   0.216904E-07   0.593111E-05   0.696369E-05   0.793009E-05  -0.105775E-07   0.593111E-05   0.748644E-01   0.187895E-02   0.535645E-02  -0.224077E-07   0.696369E-05   0.187895E-02   0.993967E-02
   418   0.164491E+04  -0.313688E+02   0.164808E-04   0.787502E-05   0.533133E-02  -0.313688E+02   0.201954E+02   0.190239E-05  -0.105504E-07  -0.210320E-07   0.164808E-04   0.190239E-05   0.216198E-07   0.592922E-05   0.695409E-05   0.787502E-05  -0.105504E-07   0.592922E-05   0.750216E-01   0.188275E-02   0.533133E-02  -0.210320E-07   0.695409E-05   0.188275E-02   0.995059E-02
   419   0.164726E+04  -0.329395E+02   0.162125E-04   0.779573E-05   0.530634E-02  -0.329395E+02   0.201077E+02   0.189426E-05  -0.104859E-07  -0.195944E-07   0.162125E-04   0.189426E-05   0.215496E-07   0.592734E-05   0.694455E-05   0.779573E-05  -0.104859E-07   0.592734E-05   0.751790E-01   0.188654E-02   0.530634E-02  -0.195944E-07   0.694455E-05   0.188654E-02   0.996153E-02
   420   0.164991E+04  -0.344884E+02   0.159475E-04   0.769346E-05   0.528147E-02  -0.344884E+02   0.200171E+02   0.188599E-05  -0.103861E-07  -0.180967E-07   0.159475E-04   0.188599E-05   0.214797E-07   0.592548E-05   0.693505E-05   0.769346E-05  -0.103861E-07   0.592548E-05   0.753364E-01   0.189034E-02   0.528147E-02  -0.180967E-07   0.693505E-05   0.189034E-02   0.997249E-02
   421   0.165293E+04  -0.360142E+02   0.156856E-04   0.756942E-05   0.525673E-02  -0.360142E+02   0.199228E+02   0.187759E-05  -0.102526E-07  -0.165404E-07   0.156856E-04   0.187759E-05   0.214101E-07   0.592363E-05   0.692561E-05   0.756942E-05  -0.102526E-07   0.592363E-05   0.754940E-01   0.189415E-02   0.525673E-02  -0.165404E-07   0.692561E-05   0.189415E-02   0.998347E-02
   422   0.165624E+04  -0.375175E+02   0.154270E-04   0.742485E-05   0.523211E-02  -0.375175E+02   0.198248E+02   0.186906E-05  -0.100874E-07  -0.149272E-07   0.154270E-04   0.186906E-05   0.213408E-07   0.592180E-05   0.691621E-05   0.742485E-05  -0.100874E-07   0.592180E-05   0.756517E-01   0.189795E-02   0.523211E-02  -0.149272E-07   0.691621E-05   0.189795E-02   0.999446E-02
   423   0.165979E+04  -0.389962E+02   0.151715E-04   0.726095E-05   0.520761E-02  -0.389962E+02   0.197231E+02   0.186039E-05  -0.989223E-08  -0.132588E-07   0.151715E-04   0.186039E-05   0.212718E-07   0.591999E-05   0.690687E-05   0.726095E-05  -0.989223E-08   0.591999E-05   0.758094E-01   0.190176E-02   0.520761E-02  -0.132588E-07   0.690687E-05   0.190176E-02   0.100055E-01
   424   0.166363E+04  -0.404510E+02   0.149192E-04   0.707896E-05   0.518323E-02  -0.404510E+02   0.196185E+02   0.185158E-05  -0.966892E-08  -0.115366E-07   0.149192E-04   0.185158E-05   0.212032E-07   0.591819E-05   0.689757E-05   0.707896E-05  -0.966892E-08   0.591819E-05   0.759673E-01   0.190557E-02   0.518323E-02  -0.115366E-07   0.689757E-05   0.190557E-02   0.100165E-01
   425   0.166784E+04  -0.418796E+02   0.146699E-04   0.688010E-05   0.515898E-02  -0.418796E+02   0.195102E+02   0.184264E-05  -0.941930E-08  -0.976245E-08   0.146699E-04   0.184264E-05   0.211348E-07   0.591641E-05   0.688833E-05   0.688010E-05  -0.941930E-08   0.591641E-05   0.761252E-01   0.190938E-02   0.515898E-02  -0.976245E-08   0.688833E-05   0.190938E-02   0.100275E-01
   426   0.167235E+04  -0.432829E+02   0.144238E-04   0.666559E-05   0.513485E-02  -0.432829E+02   0.193997E+02   0.183356E-05  -0.914520E-08  -0.793788E-08   0.144238E-04   0.183356E-05   0.210668E-07   0.591464E-05   0.687913E-05   0.666559E-05  -0.914520E-08   0.591464E-05   0.762833E-01   0.191320E-02   0.513485E-02  -0.793788E-08   0.687913E-05   0.191320E-02   0.100385E-01
   427   0.167709E+04  -0.446615E+02   0.141807E-04   0.643665E-05   0.511085E-02  -0.446615E+02   0.192855E+02   0.182435E-05  -0.884845E-08  -0.606454E-08   0.141807E-04   0.182435E-05   0.209990E-07   0.591289E-05   0.686998E-05   0.643665E-05  -0.884845E-08   0.591289E-05   0.764414E-01   0.191701E-02   0.511085E-02  -0.606454E-08   0.686998E-05   0.191701E-02   0.100496E-01
   428   0.168213E+04  -0.460118E+02   0.139406E-04   0.619452E-05   0.508698E-02  -0.460118E+02   0.191683E+02   0.181501E-05  -0.853086E-08  -0.414406E-08   0.139406E-04   0.181501E-05   0.209316E-07   0.591115E-05   0.686088E-05   0.619452E-05  -0.853086E-08   0.591115E-05   0.765996E-01   0.192083E-02   0.508698E-02  -0.414406E-08   0.686088E-05   0.192083E-02   0.100606E-01
   429   0.168739E+04  -0.473352E+02   0.137036E-04   0.594041E-05   0.506323E-02  -0.473352E+02   0.190482E+02   0.180552E-05  -0.819427E-08  -0.217806E-08   0.137036E-04   0.180552E-05   0.208644E-07   0.590943E-05   0.685183E-05   0.594041E-05  -0.819427E-08   0.590943E-05   0.767580E-01   0.192465E-02   0.506323E-02  -0.217806E-08   0.685183E-05   0.192465E-02   0.100717E-01
   430   0.169303E+04  -0.486317E+02   0.134695E-04   0.567555E-05   0.503961E-02  -0.486317E+02   0.189259E+02   0.179591E-05  -0.784050E-08  -0.168171E-09   0.134695E-04   0.179591E-05   0.207976E-07   0.590772E-05   0.684283E-05   0.567555E-05  -0.784050E-08   0.590772E-05   0.769164E-01   0.192848E-02   0.503961E-02  -0.168171E-09   0.684283E-05   0.192848E-02   0.100827E-01
   431   0.169889E+04  -0.499000E+02   0.132384E-04   0.540115E-05   0.501612E-02  -0.499000E+02   0.187998E+02   0.178615E-05  -0.747136E-08   0.188398E-08   0.132384E-04   0.178615E-05   0.207311E-07   0.590603E-05   0.683387E-05   0.540115E-05  -0.747136E-08   0.590603E-05   0.770749E-01   0.193230E-02   0.501612E-02   0.188398E-08   0.683387E-05   0.193230E-02   0.100938E-01
   432   0.170490E+04  -0.511406E+02   0.130102E-04   0.511845E-05   0.499275E-02  -0.511406E+02   0.186708E+02   0.177626E-05  -0.708869E-08   0.397675E-08   0.130102E-04   0.177626E-05   0.206648E-07   0.590435E-05   0.682496E-05   0.511845E-05  -0.708869E-08   0.590435E-05   0.772335E-01   0.193613E-02   0.499275E-02   0.397675E-08   0.682496E-05   0.193613E-02   0.101048E-01
   433   0.171129E+04  -0.523507E+02   0.127849E-04   0.482867E-05   0.496951E-02  -0.523507E+02   0.185403E+02   0.176624E-05  -0.669431E-08   0.610853E-08   0.127849E-04   0.176624E-05   0.205989E-07   0.590269E-05   0.681609E-05   0.482867E-05  -0.669431E-08   0.590269E-05   0.773922E-01   0.193996E-02   0.496951E-02   0.610853E-08   0.681609E-05   0.193996E-02   0.101159E-01
   434   0.171783E+04  -0.535331E+02   0.125624E-04   0.453302E-05   0.494640E-02  -0.535331E+02   0.184061E+02   0.175608E-05  -0.629004E-08   0.827768E-08   0.125624E-04   0.175608E-05   0.205332E-07   0.590104E-05   0.680728E-05   0.453302E-05  -0.629004E-08   0.590104E-05   0.775510E-01   0.194379E-02   0.494640E-02   0.827768E-08   0.680728E-05   0.194379E-02   0.101269E-01
   435   0.172460E+04  -0.546858E+02   0.123429E-04   0.423275E-05   0.492341E-02  -0.546858E+02   0.182704E+02   0.174578E-05  -0.587772E-08   0.104826E-07   0.123429E-04   0.174578E-05   0.204678E-07   0.589940E-05   0.679850E-05   0.423275E-05  -0.587772E-08   0.589940E-05   0.777099E-01   0.194763E-02   0.492341E-02   0.104826E-07   0.679850E-05   0.194763E-02   0.101379E-01
   436   0.173166E+04  -0.558087E+02   0.121261E-04   0.392905E-05   0.490056E-02  -0.558087E+02   0.181317E+02   0.173535E-05  -0.545915E-08   0.127216E-07   0.121261E-04   0.173535E-05   0.204028E-07   0.589778E-05   0.678977E-05   0.392905E-05  -0.545915E-08   0.589778E-05   0.778689E-01   0.195147E-02   0.490056E-02   0.127216E-07   0.678977E-05   0.195147E-02   0.101489E-01
   437   0.173896E+04  -0.569003E+02   0.119122E-04   0.362317E-05   0.487784E-02  -0.569003E+02   0.179900E+02   0.172478E-05  -0.503617E-08   0.149931E-07   0.119122E-04   0.172478E-05   0.203380E-07   0.589618E-05   0.678109E-05   0.362317E-05  -0.503617E-08   0.589618E-05   0.780279E-01   0.195531E-02   0.487784E-02   0.149931E-07   0.678109E-05   0.195531E-02   0.101599E-01
   438   0.174640E+04  -0.579606E+02   0.117010E-04   0.331632E-05   0.485524E-02  -0.579606E+02   0.178461E+02   0.171408E-05  -0.461061E-08   0.172954E-07   0.117010E-04   0.171408E-05   0.202735E-07   0.589458E-05   0.677245E-05   0.331632E-05  -0.461061E-08   0.589458E-05   0.781871E-01   0.195915E-02   0.485524E-02   0.172954E-07   0.677245E-05   0.195915E-02   0.101709E-01
   439   0.175415E+04  -0.589911E+02   0.114925E-04   0.300973E-05   0.483278E-02  -0.589911E+02   0.177007E+02   0.170324E-05  -0.418427E-08   0.196270E-07   0.114925E-04   0.170324E-05   0.202093E-07   0.589300E-05   0.676386E-05   0.300973E-05  -0.418427E-08   0.589300E-05   0.783463E-01   0.196299E-02   0.483278E-02   0.196270E-07   0.676386E-05   0.196299E-02   0.101819E-01
   440   0.176204E+04  -0.599888E+02   0.112868E-04   0.270463E-05   0.481044E-02  -0.599888E+02   0.175523E+02   0.169226E-05  -0.375900E-08   0.219862E-07   0.112868E-04   0.169226E-05   0.201453E-07   0.589143E-05   0.675531E-05   0.270463E-05  -0.375900E-08   0.589143E-05   0.785057E-01   0.196684E-02   0.481044E-02   0.219862E-07   0.675531E-05   0.196684E-02   0.101929E-01
   441   0.177017E+04  -0.609560E+02   0.110838E-04   0.240222E-05   0.478824E-02  -0.609560E+02   0.174017E+02   0.168114E-05  -0.333661E-08   0.243714E-07   0.110838E-04   0.168114E-05   0.200817E-07   0.588988E-05   0.674680E-05   0.240222E-05  -0.333661E-08   0.588988E-05   0.786651E-01   0.197069E-02   0.478824E-02   0.243714E-07   0.674680E-05   0.197069E-02   0.102038E-01
