#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   424    0.16634E+04   -0.40452E+02    0.35129E-07    0.70895E-05    0.50198E-02   -0.40452E+02    0.19618E+02    0.43593E-08   -0.97815E-08   -0.50465E-07    0.35129E-07    0.43593E-08    0.11760E-12    0.13947E-07    0.15120E-07    0.70895E-05   -0.97815E-08    0.13947E-07    0.76001E-01    0.22387E-03    0.50198E-02   -0.50465E-07    0.15120E-07    0.22387E-03    0.92643E-02
   425    0.16677E+04   -0.41880E+02    0.34460E-07    0.68908E-05    0.49969E-02   -0.41880E+02    0.19510E+02    0.43281E-08   -0.95296E-08   -0.48362E-07    0.34460E-07    0.43281E-08    0.11667E-12    0.13910E-07    0.15064E-07    0.68908E-05   -0.95296E-08    0.13910E-07    0.76159E-01    0.22420E-03    0.49969E-02   -0.48362E-07    0.15064E-07    0.22420E-03    0.92744E-02
   426    0.16722E+04   -0.43283E+02    0.33802E-07    0.66764E-05    0.49742E-02   -0.43283E+02    0.19400E+02    0.42966E-08   -0.92529E-08   -0.46182E-07    0.33802E-07    0.42966E-08    0.11575E-12    0.13873E-07    0.15008E-07    0.66764E-05   -0.92529E-08    0.13873E-07    0.76317E-01    0.22453E-03    0.49742E-02   -0.46182E-07    0.15008E-07    0.22453E-03    0.92846E-02
   427    0.16769E+04   -0.44662E+02    0.33154E-07    0.64476E-05    0.49516E-02   -0.44662E+02    0.19285E+02    0.42651E-08   -0.89531E-08   -0.43928E-07    0.33154E-07    0.42651E-08    0.11484E-12    0.13836E-07    0.14953E-07    0.64476E-05   -0.89531E-08    0.13836E-07    0.76475E-01    0.22486E-03    0.49516E-02   -0.43928E-07    0.14953E-07    0.22486E-03    0.92948E-02
   428    0.16819E+04   -0.46012E+02    0.32516E-07    0.62054E-05    0.49292E-02   -0.46012E+02    0.19168E+02    0.42333E-08   -0.86322E-08   -0.41604E-07    0.32516E-07    0.42333E-08    0.11394E-12    0.13800E-07    0.14897E-07    0.62054E-05   -0.86322E-08    0.13800E-07    0.76634E-01    0.22519E-03    0.49292E-02   -0.41604E-07    0.14897E-07    0.22519E-03    0.93049E-02
   429    0.16872E+04   -0.47336E+02    0.31889E-07    0.59512E-05    0.49068E-02   -0.47336E+02    0.19048E+02    0.42014E-08   -0.82920E-08   -0.39215E-07    0.31889E-07    0.42014E-08    0.11305E-12    0.13764E-07    0.14843E-07    0.59512E-05   -0.82920E-08    0.13764E-07    0.76792E-01    0.22552E-03    0.49068E-02   -0.39215E-07    0.14843E-07    0.22552E-03    0.93151E-02
   430    0.16928E+04   -0.48632E+02    0.31271E-07    0.56861E-05    0.48846E-02   -0.48632E+02    0.18926E+02    0.41693E-08   -0.79343E-08   -0.36765E-07    0.31271E-07    0.41693E-08    0.11216E-12    0.13728E-07    0.14788E-07    0.56861E-05   -0.79343E-08    0.13728E-07    0.76950E-01    0.22585E-03    0.48846E-02   -0.36765E-07    0.14788E-07    0.22585E-03    0.93253E-02
   431    0.16987E+04   -0.49900E+02    0.30663E-07    0.54115E-05    0.48624E-02   -0.49900E+02    0.18800E+02    0.41370E-08   -0.75611E-08   -0.34259E-07    0.30663E-07    0.41370E-08    0.11129E-12    0.13692E-07    0.14734E-07    0.54115E-05   -0.75611E-08    0.13692E-07    0.77109E-01    0.22618E-03    0.48624E-02   -0.34259E-07    0.14734E-07    0.22618E-03    0.93355E-02
   432    0.17047E+04   -0.51141E+02    0.30065E-07    0.51285E-05    0.48404E-02   -0.51141E+02    0.18671E+02    0.41046E-08   -0.71741E-08   -0.31700E-07    0.30065E-07    0.41046E-08    0.11042E-12    0.13657E-07    0.14680E-07    0.51285E-05   -0.71741E-08    0.13657E-07    0.77268E-01    0.22651E-03    0.48404E-02   -0.31700E-07    0.14680E-07    0.22651E-03    0.93457E-02
   433    0.17111E+04   -0.52351E+02    0.29477E-07    0.48383E-05    0.48185E-02   -0.52351E+02    0.18540E+02    0.40721E-08   -0.67752E-08   -0.29093E-07    0.29477E-07    0.40721E-08    0.10956E-12    0.13621E-07    0.14627E-07    0.48383E-05   -0.67752E-08    0.13621E-07    0.77426E-01    0.22684E-03    0.48185E-02   -0.29093E-07    0.14627E-07    0.22684E-03    0.93558E-02
   434    0.17176E+04   -0.53533E+02    0.28898E-07    0.45423E-05    0.47967E-02   -0.53533E+02    0.18406E+02    0.40393E-08   -0.63662E-08   -0.26442E-07    0.28898E-07    0.40393E-08    0.10871E-12    0.13586E-07    0.14574E-07    0.45423E-05   -0.63662E-08    0.13586E-07    0.77585E-01    0.22718E-03    0.47967E-02   -0.26442E-07    0.14574E-07    0.22718E-03    0.93660E-02
   435    0.17244E+04   -0.54686E+02    0.28328E-07    0.42415E-05    0.47751E-02   -0.54686E+02    0.18270E+02    0.40065E-08   -0.59491E-08   -0.23752E-07    0.28328E-07    0.40065E-08    0.10787E-12    0.13551E-07    0.14521E-07    0.42415E-05   -0.59491E-08    0.13551E-07    0.77744E-01    0.22751E-03    0.47751E-02   -0.23752E-07    0.14521E-07    0.22751E-03    0.93762E-02
   436    0.17315E+04   -0.55809E+02    0.27768E-07    0.39373E-05    0.47535E-02   -0.55809E+02    0.18132E+02    0.39734E-08   -0.55255E-08   -0.21026E-07    0.27768E-07    0.39734E-08    0.10703E-12    0.13517E-07    0.14469E-07    0.39373E-05   -0.55255E-08    0.13517E-07    0.77903E-01    0.22784E-03    0.47535E-02   -0.21026E-07    0.14469E-07    0.22784E-03    0.93863E-02
   437    0.17388E+04   -0.56901E+02    0.27216E-07    0.36309E-05    0.47321E-02   -0.56901E+02    0.17990E+02    0.39402E-08   -0.50975E-08   -0.18270E-07    0.27216E-07    0.39402E-08    0.10621E-12    0.13482E-07    0.14417E-07    0.36309E-05   -0.50975E-08    0.13482E-07    0.78062E-01    0.22818E-03    0.47321E-02   -0.18270E-07    0.14417E-07    0.22818E-03    0.93965E-02
   438    0.17462E+04   -0.57961E+02    0.26674E-07    0.33235E-05    0.47108E-02   -0.57961E+02    0.17846E+02    0.39069E-08   -0.46669E-08   -0.15486E-07    0.26674E-07    0.39069E-08    0.10539E-12    0.13448E-07    0.14365E-07    0.33235E-05   -0.46669E-08    0.13448E-07    0.78221E-01    0.22851E-03    0.47108E-02   -0.15486E-07    0.14365E-07    0.22851E-03    0.94066E-02
   439    0.17540E+04   -0.58991E+02    0.26140E-07    0.30163E-05    0.46896E-02   -0.58991E+02    0.17701E+02    0.38734E-08   -0.42354E-08   -0.12681E-07    0.26140E-07    0.38734E-08    0.10458E-12    0.13413E-07    0.14314E-07    0.30163E-05   -0.42354E-08    0.13413E-07    0.78380E-01    0.22885E-03    0.46896E-02   -0.12681E-07    0.14314E-07    0.22885E-03    0.94167E-02
   440    0.17619E+04   -0.59989E+02    0.25615E-07    0.27106E-05    0.46685E-02   -0.59989E+02    0.17552E+02    0.38397E-08   -0.38050E-08   -0.98564E-08    0.25615E-07    0.38397E-08    0.10378E-12    0.13379E-07    0.14263E-07    0.27106E-05   -0.38050E-08    0.13379E-07    0.78540E-01    0.22918E-03    0.46685E-02   -0.98564E-08    0.14263E-07    0.22918E-03    0.94268E-02
   441    0.17700E+04   -0.60956E+02    0.25098E-07    0.24076E-05    0.46475E-02   -0.60956E+02    0.17402E+02    0.38059E-08   -0.33774E-08   -0.70183E-08    0.25098E-07    0.38059E-08    0.10298E-12    0.13346E-07    0.14212E-07    0.24076E-05   -0.33774E-08    0.13346E-07    0.78699E-01    0.22952E-03    0.46475E-02   -0.70183E-08    0.14212E-07    0.22952E-03    0.94369E-02
   442    0.17782E+04   -0.61891E+02    0.24590E-07    0.21085E-05    0.46267E-02   -0.61891E+02    0.17249E+02    0.37719E-08   -0.29546E-08   -0.41706E-08    0.24590E-07    0.37719E-08    0.10220E-12    0.13312E-07    0.14162E-07    0.21085E-05   -0.29546E-08    0.13312E-07    0.78859E-01    0.22985E-03    0.46267E-02   -0.41706E-08    0.14162E-07    0.22985E-03    0.94470E-02
   443    0.17867E+04   -0.62793E+02    0.24091E-07    0.18145E-05    0.46059E-02   -0.62793E+02    0.17094E+02    0.37378E-08   -0.25384E-08   -0.13174E-08    0.24091E-07    0.37378E-08    0.10142E-12    0.13279E-07    0.14112E-07    0.18145E-05   -0.25384E-08    0.13279E-07    0.79018E-01    0.23019E-03    0.46059E-02   -0.13174E-08    0.14112E-07    0.23019E-03    0.94570E-02
   444    0.17953E+04   -0.63662E+02    0.23599E-07    0.15269E-05    0.45853E-02   -0.63662E+02    0.16938E+02    0.37036E-08   -0.21307E-08    0.15369E-08    0.23599E-07    0.37036E-08    0.10064E-12    0.13245E-07    0.14062E-07    0.15269E-05   -0.21307E-08    0.13245E-07    0.79178E-01    0.23053E-03    0.45853E-02    0.15369E-08    0.14062E-07    0.23053E-03    0.94671E-02
   445    0.18042E+04   -0.64498E+02    0.23115E-07    0.12469E-05    0.45648E-02   -0.64498E+02    0.16779E+02    0.36692E-08   -0.17332E-08    0.43881E-08    0.23115E-07    0.36692E-08    0.99879E-13    0.13212E-07    0.14013E-07    0.12469E-05   -0.17332E-08    0.13212E-07    0.79338E-01    0.23086E-03    0.45648E-02    0.43881E-08    0.14013E-07    0.23086E-03    0.94771E-02
   446    0.18130E+04   -0.65300E+02    0.22639E-07    0.97577E-06    0.45444E-02   -0.65300E+02    0.16619E+02    0.36346E-08   -0.13479E-08    0.72319E-08    0.22639E-07    0.36346E-08    0.99121E-13    0.13179E-07    0.13964E-07    0.97577E-06   -0.13479E-08    0.13179E-07    0.79498E-01    0.23120E-03    0.45444E-02    0.72319E-08    0.13964E-07    0.23120E-03    0.94870E-02
   447    0.18222E+04   -0.66070E+02    0.22171E-07    0.71468E-06    0.45242E-02   -0.66070E+02    0.16458E+02    0.35999E-08   -0.97657E-09    0.10064E-07    0.22171E-07    0.35999E-08    0.98371E-13    0.13147E-07    0.13915E-07    0.71468E-06   -0.97657E-09    0.13147E-07    0.79658E-01    0.23154E-03    0.45242E-02    0.10064E-07    0.13915E-07    0.23154E-03    0.94970E-02
   448    0.18314E+04   -0.66807E+02    0.21711E-07    0.46488E-06    0.45040E-02   -0.66807E+02    0.16294E+02    0.35650E-08   -0.62109E-09    0.12880E-07    0.21711E-07    0.35650E-08    0.97627E-13    0.13114E-07    0.13867E-07    0.46488E-06   -0.62109E-09    0.13114E-07    0.79818E-01    0.23188E-03    0.45040E-02    0.12880E-07    0.13867E-07    0.23188E-03    0.95069E-02
   449    0.18408E+04   -0.67508E+02    0.21258E-07    0.22759E-06    0.44840E-02   -0.67508E+02    0.16129E+02    0.35300E-08   -0.28329E-09    0.15677E-07    0.21258E-07    0.35300E-08    0.96890E-13    0.13082E-07    0.13818E-07    0.22759E-06   -0.28329E-09    0.13082E-07    0.79978E-01    0.23222E-03    0.44840E-02    0.15677E-07    0.13818E-07    0.23222E-03    0.95168E-02
   450    0.18504E+04   -0.68177E+02    0.20812E-07    0.40536E-08    0.44641E-02   -0.68177E+02    0.15963E+02    0.34949E-08    0.34957E-10    0.18448E-07    0.20812E-07    0.34949E-08    0.96159E-13    0.13049E-07    0.13770E-07    0.40536E-08    0.34957E-10    0.13049E-07    0.80138E-01    0.23256E-03    0.44641E-02    0.18448E-07    0.13770E-07    0.23256E-03    0.95266E-02
   451    0.18600E+04   -0.68811E+02    0.20374E-07   -0.20478E-06    0.44443E-02   -0.68811E+02    0.15795E+02    0.34596E-08    0.33222E-09    0.21192E-07    0.20374E-07    0.34596E-08    0.95436E-13    0.13017E-07    0.13723E-07   -0.20478E-06    0.33222E-09    0.13017E-07    0.80298E-01    0.23290E-03    0.44443E-02    0.21192E-07    0.13723E-07    0.23290E-03    0.95365E-02
   452    0.18698E+04   -0.69412E+02    0.19943E-07   -0.39901E-06    0.44246E-02   -0.69412E+02    0.15626E+02    0.34242E-08    0.60863E-09    0.23907E-07    0.19943E-07    0.34242E-08    0.94719E-13    0.12985E-07    0.13676E-07   -0.39901E-06    0.60863E-09    0.12985E-07    0.80459E-01    0.23324E-03    0.44246E-02    0.23907E-07    0.13676E-07    0.23324E-03    0.95462E-02
   453    0.18797E+04   -0.69978E+02    0.19519E-07   -0.57903E-06    0.44050E-02   -0.69978E+02    0.15456E+02    0.33886E-08    0.86474E-09    0.26593E-07    0.19519E-07    0.33886E-08    0.94008E-13    0.12954E-07    0.13629E-07   -0.57903E-06    0.86474E-09    0.12954E-07    0.80619E-01    0.23358E-03    0.44050E-02    0.26593E-07    0.13629E-07    0.23358E-03    0.95560E-02
   454    0.18897E+04   -0.70511E+02    0.19102E-07   -0.74521E-06    0.43856E-02   -0.70511E+02    0.15285E+02    0.33529E-08    0.11011E-08    0.29251E-07    0.19102E-07    0.33529E-08    0.93304E-13    0.12922E-07    0.13582E-07   -0.74521E-06    0.11011E-08    0.12922E-07    0.80779E-01    0.23393E-03    0.43856E-02    0.29251E-07    0.13582E-07    0.23393E-03    0.95657E-02
   455    0.18997E+04   -0.71010E+02    0.18692E-07   -0.89794E-06    0.43663E-02   -0.71010E+02    0.15113E+02    0.33171E-08    0.13182E-08    0.31880E-07    0.18692E-07    0.33171E-08    0.92606E-13    0.12891E-07    0.13535E-07   -0.89794E-06    0.13182E-08    0.12891E-07    0.80940E-01    0.23427E-03    0.43663E-02    0.31880E-07    0.13535E-07    0.23427E-03    0.95754E-02
   456    0.19100E+04   -0.71469E+02    0.18289E-07   -0.10376E-05    0.43470E-02   -0.71469E+02    0.14940E+02    0.32812E-08    0.15167E-08    0.34481E-07    0.18289E-07    0.32812E-08    0.91914E-13    0.12859E-07    0.13489E-07   -0.10376E-05    0.15167E-08    0.12859E-07    0.81101E-01    0.23461E-03    0.43470E-02    0.34481E-07    0.13489E-07    0.23461E-03    0.95850E-02
   457    0.19202E+04   -0.71901E+02    0.17894E-07   -0.11645E-05    0.43279E-02   -0.71901E+02    0.14766E+02    0.32452E-08    0.16970E-08    0.37053E-07    0.17894E-07    0.32452E-08    0.91229E-13    0.12828E-07    0.13443E-07   -0.11645E-05    0.16970E-08    0.12828E-07    0.81261E-01    0.23496E-03    0.43279E-02    0.37053E-07    0.13443E-07    0.23496E-03    0.95946E-02
   458    0.19306E+04   -0.72289E+02    0.17505E-07   -0.12792E-05    0.43089E-02   -0.72289E+02    0.14592E+02    0.32090E-08    0.18597E-08    0.39596E-07    0.17505E-07    0.32090E-08    0.90550E-13    0.12797E-07    0.13398E-07   -0.12792E-05    0.18597E-08    0.12797E-07    0.81422E-01    0.23530E-03    0.43089E-02    0.39596E-07    0.13398E-07    0.23530E-03    0.96042E-02
   459    0.19411E+04   -0.72648E+02    0.17123E-07   -0.13819E-05    0.42900E-02   -0.72648E+02    0.14417E+02    0.31728E-08    0.20054E-08    0.42112E-07    0.17123E-07    0.31728E-08    0.89877E-13    0.12767E-07    0.13352E-07   -0.13819E-05    0.20054E-08    0.12767E-07    0.81583E-01    0.23565E-03    0.42900E-02    0.42112E-07    0.13352E-07    0.23565E-03    0.96137E-02
   460    0.19516E+04   -0.72971E+02    0.16747E-07   -0.14730E-05    0.42713E-02   -0.72971E+02    0.14241E+02    0.31364E-08    0.21346E-08    0.44598E-07    0.16747E-07    0.31364E-08    0.89210E-13    0.12736E-07    0.13307E-07   -0.14730E-05    0.21346E-08    0.12736E-07    0.81744E-01    0.23599E-03    0.42713E-02    0.44598E-07    0.13307E-07    0.23599E-03    0.96232E-02
   461    0.19621E+04   -0.73260E+02    0.16379E-07   -0.15530E-05    0.42526E-02   -0.73260E+02    0.14065E+02    0.31000E-08    0.22478E-08    0.47057E-07    0.16379E-07    0.31000E-08    0.88549E-13    0.12705E-07    0.13262E-07   -0.15530E-05    0.22478E-08    0.12705E-07    0.81905E-01    0.23634E-03    0.42526E-02    0.47057E-07    0.13262E-07    0.23634E-03    0.96327E-02
   462    0.19727E+04   -0.73509E+02    0.16017E-07   -0.16221E-05    0.42340E-02   -0.73509E+02    0.13888E+02    0.30635E-08    0.23456E-08    0.49487E-07    0.16017E-07    0.30635E-08    0.87895E-13    0.12675E-07    0.13218E-07   -0.16221E-05    0.23456E-08    0.12675E-07    0.82066E-01    0.23668E-03    0.42340E-02    0.49487E-07    0.13218E-07    0.23668E-03    0.96421E-02
   463    0.19833E+04   -0.73736E+02    0.15662E-07   -0.16809E-05    0.42155E-02   -0.73736E+02    0.13712E+02    0.30269E-08    0.24285E-08    0.51889E-07    0.15662E-07    0.30269E-08    0.87246E-13    0.12645E-07    0.13173E-07   -0.16809E-05    0.24285E-08    0.12645E-07    0.82227E-01    0.23703E-03    0.42155E-02    0.51889E-07    0.13173E-07    0.23703E-03    0.96515E-02
   464    0.19940E+04   -0.73911E+02    0.15314E-07   -0.17296E-05    0.41972E-02   -0.73911E+02    0.13536E+02    0.29902E-08    0.24971E-08    0.54263E-07    0.15314E-07    0.29902E-08    0.86603E-13    0.12615E-07    0.13129E-07   -0.17296E-05    0.24971E-08    0.12615E-07    0.82389E-01    0.23738E-03    0.41972E-02    0.54263E-07    0.13129E-07    0.23738E-03    0.96609E-02
   465    0.20046E+04   -0.74065E+02    0.14972E-07   -0.17686E-05    0.41789E-02   -0.74065E+02    0.13359E+02    0.29535E-08    0.25519E-08    0.56608E-07    0.14972E-07    0.29535E-08    0.85966E-13    0.12585E-07    0.13086E-07   -0.17686E-05    0.25519E-08    0.12585E-07    0.82550E-01    0.23772E-03    0.41789E-02    0.56608E-07    0.13086E-07    0.23772E-03    0.96702E-02
   466    0.20153E+04   -0.74174E+02    0.14637E-07   -0.17984E-05    0.41607E-02   -0.74174E+02    0.13182E+02    0.29167E-08    0.25934E-08    0.58925E-07    0.14637E-07    0.29167E-08    0.85335E-13    0.12555E-07    0.13042E-07   -0.17984E-05    0.25934E-08    0.12555E-07    0.82711E-01    0.23807E-03    0.41607E-02    0.58925E-07    0.13042E-07    0.23807E-03    0.96795E-02
   467    0.20261E+04   -0.74254E+02    0.14309E-07   -0.18192E-05    0.41427E-02   -0.74254E+02    0.13006E+02    0.28798E-08    0.26223E-08    0.61215E-07    0.14309E-07    0.28798E-08    0.84709E-13    0.12526E-07    0.12999E-07   -0.18192E-05    0.26223E-08    0.12526E-07    0.82873E-01    0.23842E-03    0.41427E-02    0.61215E-07    0.12999E-07    0.23842E-03    0.96888E-02
   468    0.20368E+04   -0.74297E+02    0.13987E-07   -0.18316E-05    0.41247E-02   -0.74297E+02    0.12830E+02    0.28429E-08    0.26389E-08    0.63476E-07    0.13987E-07    0.28429E-08    0.84089E-13    0.12496E-07    0.12956E-07   -0.18316E-05    0.26389E-08    0.12496E-07    0.83034E-01    0.23877E-03    0.41247E-02    0.63476E-07    0.12956E-07    0.23877E-03    0.96980E-02
   469    0.20475E+04   -0.74311E+02    0.13671E-07   -0.18358E-05    0.41068E-02   -0.74311E+02    0.12653E+02    0.28059E-08    0.26440E-08    0.65709E-07    0.13671E-07    0.28059E-08    0.83475E-13    0.12467E-07    0.12913E-07   -0.18358E-05    0.26440E-08    0.12467E-07    0.83196E-01    0.23912E-03    0.41068E-02    0.65709E-07    0.12913E-07    0.23912E-03    0.97072E-02
   470    0.20583E+04   -0.74288E+02    0.13362E-07   -0.18322E-05    0.40891E-02   -0.74288E+02    0.12478E+02    0.27689E-08    0.26380E-08    0.67914E-07    0.13362E-07    0.27689E-08    0.82867E-13    0.12438E-07    0.12870E-07   -0.18322E-05    0.26380E-08    0.12438E-07    0.83358E-01    0.23947E-03    0.40891E-02    0.67914E-07    0.12870E-07    0.23947E-03    0.97164E-02
   471    0.20689E+04   -0.74228E+02    0.13059E-07   -0.18213E-05    0.40714E-02   -0.74228E+02    0.12304E+02    0.27319E-08    0.26214E-08    0.70091E-07    0.13059E-07    0.27319E-08    0.82264E-13    0.12409E-07    0.12828E-07   -0.18213E-05    0.26214E-08    0.12409E-07    0.83520E-01    0.23982E-03    0.40714E-02    0.70091E-07    0.12828E-07    0.23982E-03    0.97255E-02
   472    0.20797E+04   -0.74139E+02    0.12763E-07   -0.18033E-05    0.40538E-02   -0.74139E+02    0.12130E+02    0.26948E-08    0.25949E-08    0.72240E-07    0.12763E-07    0.26948E-08    0.81666E-13    0.12380E-07    0.12786E-07   -0.18033E-05    0.25949E-08    0.12380E-07    0.83681E-01    0.24017E-03    0.40538E-02    0.72240E-07    0.12786E-07    0.24017E-03    0.97346E-02
   473    0.20904E+04   -0.74012E+02    0.12473E-07   -0.17788E-05    0.40363E-02   -0.74012E+02    0.11956E+02    0.26577E-08    0.25589E-08    0.74361E-07    0.12473E-07    0.26577E-08    0.81074E-13    0.12352E-07    0.12744E-07   -0.17788E-05    0.25589E-08    0.12352E-07    0.83843E-01    0.24052E-03    0.40363E-02    0.74361E-07    0.12744E-07    0.24052E-03    0.97436E-02
   474    0.21010E+04   -0.73857E+02    0.12189E-07   -0.17480E-05    0.40189E-02   -0.73857E+02    0.11784E+02    0.26206E-08    0.25140E-08    0.76454E-07    0.12189E-07    0.26206E-08    0.80487E-13    0.12323E-07    0.12703E-07   -0.17480E-05    0.25140E-08    0.12323E-07    0.84005E-01    0.24088E-03    0.40189E-02    0.76454E-07    0.12703E-07    0.24088E-03    0.97527E-02
   475    0.21117E+04   -0.73664E+02    0.11911E-07   -0.17113E-05    0.40016E-02   -0.73664E+02    0.11612E+02    0.25834E-08    0.24608E-08    0.78519E-07    0.11911E-07    0.25834E-08    0.79905E-13    0.12295E-07    0.12661E-07   -0.17113E-05    0.24608E-08    0.12295E-07    0.84167E-01    0.24123E-03    0.40016E-02    0.78519E-07    0.12661E-07    0.24123E-03    0.97616E-02
   476    0.21223E+04   -0.73436E+02    0.11640E-07   -0.16692E-05    0.39843E-02   -0.73436E+02    0.11442E+02    0.25463E-08    0.23997E-08    0.80557E-07    0.11640E-07    0.25463E-08    0.79329E-13    0.12266E-07    0.12620E-07   -0.16692E-05    0.23997E-08    0.12266E-07    0.84329E-01    0.24158E-03    0.39843E-02    0.80557E-07    0.12620E-07    0.24158E-03    0.97706E-02
   477    0.21328E+04   -0.73184E+02    0.11374E-07   -0.16219E-05    0.39672E-02   -0.73184E+02    0.11273E+02    0.25091E-08    0.23314E-08    0.82567E-07    0.11374E-07    0.25091E-08    0.78758E-13    0.12238E-07    0.12579E-07   -0.16219E-05    0.23314E-08    0.12238E-07    0.84492E-01    0.24193E-03    0.39672E-02    0.82567E-07    0.12579E-07    0.24193E-03    0.97795E-02
   478    0.21432E+04   -0.72888E+02    0.11115E-07   -0.15699E-05    0.39502E-02   -0.72888E+02    0.11104E+02    0.24720E-08    0.22563E-08    0.84549E-07    0.11115E-07    0.24720E-08    0.78192E-13    0.12210E-07    0.12539E-07   -0.15699E-05    0.22563E-08    0.12210E-07    0.84654E-01    0.24229E-03    0.39502E-02    0.84549E-07    0.12539E-07    0.24229E-03    0.97884E-02
   479    0.21537E+04   -0.72572E+02    0.10861E-07   -0.15136E-05    0.39332E-02   -0.72572E+02    0.10937E+02    0.24348E-08    0.21751E-08    0.86503E-07    0.10861E-07    0.24348E-08    0.77631E-13    0.12182E-07    0.12498E-07   -0.15136E-05    0.21751E-08    0.12182E-07    0.84816E-01    0.24264E-03    0.39332E-02    0.86503E-07    0.12498E-07    0.24264E-03    0.97973E-02
   480    0.21640E+04   -0.72218E+02    0.10614E-07   -0.14533E-05    0.39163E-02   -0.72218E+02    0.10772E+02    0.23977E-08    0.20882E-08    0.88430E-07    0.10614E-07    0.23977E-08    0.77076E-13    0.12155E-07    0.12458E-07   -0.14533E-05    0.20882E-08    0.12155E-07    0.84979E-01    0.24300E-03    0.39163E-02    0.88430E-07    0.12458E-07    0.24300E-03    0.98061E-02
   481    0.21743E+04   -0.71829E+02    0.10373E-07   -0.13895E-05    0.38995E-02   -0.71829E+02    0.10608E+02    0.23605E-08    0.19961E-08    0.90329E-07    0.10373E-07    0.23605E-08    0.76525E-13    0.12127E-07    0.12418E-07   -0.13895E-05    0.19961E-08    0.12127E-07    0.85141E-01    0.24335E-03    0.38995E-02    0.90329E-07    0.12418E-07    0.24335E-03    0.98149E-02
   482    0.21846E+04   -0.71411E+02    0.10137E-07   -0.13224E-05    0.38828E-02   -0.71411E+02    0.10446E+02    0.23234E-08    0.18996E-08    0.92200E-07    0.10137E-07    0.23234E-08    0.75979E-13    0.12100E-07    0.12378E-07   -0.13224E-05    0.18996E-08    0.12100E-07    0.85304E-01    0.24371E-03    0.38828E-02    0.92200E-07    0.12378E-07    0.24371E-03    0.98236E-02
   483    0.21946E+04   -0.70967E+02    0.99073E-08   -0.12525E-05    0.38662E-02   -0.70967E+02    0.10285E+02    0.22863E-08    0.17990E-08    0.94044E-07    0.99073E-08    0.22863E-08    0.75438E-13    0.12072E-07    0.12338E-07   -0.12525E-05    0.17990E-08    0.12072E-07    0.85466E-01    0.24407E-03    0.38662E-02    0.94044E-07    0.12338E-07    0.24407E-03    0.98324E-02
   484    0.22046E+04   -0.70490E+02    0.96834E-08   -0.11801E-05    0.38496E-02   -0.70490E+02    0.10127E+02    0.22493E-08    0.16949E-08    0.95861E-07    0.96834E-08    0.22493E-08    0.74902E-13    0.12045E-07    0.12299E-07   -0.11801E-05    0.16949E-08    0.12045E-07    0.85629E-01    0.24442E-03    0.38496E-02    0.95861E-07    0.12299E-07    0.24442E-03    0.98411E-02
   485    0.22146E+04   -0.69981E+02    0.94653E-08   -0.11057E-05    0.38331E-02   -0.69981E+02    0.99699E+01    0.22123E-08    0.15879E-08    0.97650E-07    0.94653E-08    0.22123E-08    0.74371E-13    0.12018E-07    0.12260E-07   -0.11057E-05    0.15879E-08    0.12018E-07    0.85791E-01    0.24478E-03    0.38331E-02    0.97650E-07    0.12260E-07    0.24478E-03    0.98497E-02
   486    0.22244E+04   -0.69444E+02    0.92529E-08   -0.10296E-05    0.38167E-02   -0.69444E+02    0.98157E+01    0.21753E-08    0.14785E-08    0.99411E-07    0.92529E-08    0.21753E-08    0.73844E-13    0.11991E-07    0.12221E-07   -0.10296E-05    0.14785E-08    0.11991E-07    0.85954E-01    0.24514E-03    0.38167E-02    0.99411E-07    0.12221E-07    0.24514E-03    0.98584E-02
   487    0.22342E+04   -0.68878E+02    0.90462E-08   -0.95224E-06    0.38004E-02   -0.68878E+02    0.96636E+01    0.21384E-08    0.13673E-08    0.10115E-06    0.90462E-08    0.21384E-08    0.73322E-13    0.11964E-07    0.12182E-07   -0.95224E-06    0.13673E-08    0.11964E-07    0.86117E-01    0.24550E-03    0.38004E-02    0.10115E-06    0.12182E-07    0.24550E-03    0.98669E-02
   488    0.22437E+04   -0.68281E+02    0.88452E-08   -0.87392E-06    0.37841E-02   -0.68281E+02    0.95128E+01    0.21015E-08    0.12547E-08    0.10285E-06    0.88452E-08    0.21015E-08    0.72805E-13    0.11938E-07    0.12144E-07   -0.87392E-06    0.12547E-08    0.11938E-07    0.86280E-01    0.24586E-03    0.37841E-02    0.10285E-06    0.12144E-07    0.24586E-03    0.98755E-02
   489    0.22533E+04   -0.67657E+02    0.86497E-08   -0.79505E-06    0.37680E-02   -0.67657E+02    0.93648E+01    0.20647E-08    0.11414E-08    0.10453E-06    0.86497E-08    0.20647E-08    0.72292E-13    0.11911E-07    0.12105E-07   -0.79505E-06    0.11414E-08    0.11911E-07    0.86443E-01    0.24622E-03    0.37680E-02    0.10453E-06    0.12105E-07    0.24622E-03    0.98840E-02
