#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   363   0.212224E+04   0.687429E+02   0.368024E-04   0.143824E-04   0.664961E-02   0.687429E+02   0.192890E+02   0.212369E-05   0.438806E-07  -0.594966E-08   0.368024E-04   0.212369E-05   0.260314E-07   0.606543E-05   0.704775E-05   0.143824E-04   0.438806E-07   0.606543E-05   0.665586E-01   0.204859E-03   0.664961E-02  -0.594966E-08   0.704775E-05   0.204859E-03   0.870095E-02
   364   0.210223E+04   0.670519E+02   0.363305E-04   0.116659E-04   0.661798E-02   0.670519E+02   0.194010E+02   0.212451E-05   0.431295E-07  -0.649398E-08   0.363305E-04   0.212451E-05   0.259402E-07   0.606237E-05   0.703644E-05   0.116659E-04   0.431295E-07   0.606237E-05   0.667097E-01   0.205158E-03   0.661798E-02  -0.649398E-08   0.703644E-05   0.205158E-03   0.870964E-02
   365   0.208258E+04   0.653452E+02   0.358626E-04   0.917179E-05   0.658655E-02   0.653452E+02   0.195109E+02   0.212510E-05   0.423012E-07  -0.706431E-08   0.358626E-04   0.212510E-05   0.258496E-07   0.605934E-05   0.702514E-05   0.917179E-05   0.423012E-07   0.605934E-05   0.668610E-01   0.205458E-03   0.658655E-02  -0.706431E-08   0.702514E-05   0.205458E-03   0.871831E-02
   366   0.206337E+04   0.636199E+02   0.353985E-04   0.689247E-05   0.655532E-02   0.636199E+02   0.196178E+02   0.212547E-05   0.413997E-07  -0.765824E-08   0.353985E-04   0.212547E-05   0.257594E-07   0.605633E-05   0.701385E-05   0.689247E-05   0.413997E-07   0.605633E-05   0.670124E-01   0.205759E-03   0.655532E-02  -0.765824E-08   0.701385E-05   0.205759E-03   0.872697E-02
   367   0.204461E+04   0.618781E+02   0.349382E-04   0.482053E-05   0.652430E-02   0.618781E+02   0.197204E+02   0.212563E-05   0.404290E-07  -0.827335E-08   0.349382E-04   0.212563E-05   0.256696E-07   0.605335E-05   0.700257E-05   0.482053E-05   0.404290E-07   0.605335E-05   0.671640E-01   0.206060E-03   0.652430E-02  -0.827335E-08   0.700257E-05   0.206060E-03   0.873562E-02
   368   0.202613E+04   0.601214E+02   0.344819E-04   0.294852E-05   0.649347E-02   0.601214E+02   0.198208E+02   0.212558E-05   0.393934E-07  -0.890723E-08   0.344819E-04   0.212558E-05   0.255803E-07   0.605040E-05   0.699130E-05   0.294852E-05   0.393934E-07   0.605040E-05   0.673156E-01   0.206362E-03   0.649347E-02  -0.890723E-08   0.699130E-05   0.206362E-03   0.874426E-02
   369   0.200824E+04   0.583475E+02   0.340293E-04   0.126897E-05   0.646284E-02   0.583475E+02   0.199184E+02   0.212531E-05   0.382969E-07  -0.955745E-08   0.340293E-04   0.212531E-05   0.254914E-07   0.604748E-05   0.698005E-05   0.126897E-05   0.382969E-07   0.604748E-05   0.674674E-01   0.206663E-03   0.646284E-02  -0.955745E-08   0.698005E-05   0.206663E-03   0.875290E-02
   370   0.199072E+04   0.565616E+02   0.335807E-04  -0.225562E-06   0.643240E-02   0.565616E+02   0.200122E+02   0.212484E-05   0.371435E-07  -0.102216E-07   0.335807E-04   0.212484E-05   0.254030E-07   0.604458E-05   0.696882E-05  -0.225562E-06   0.371435E-07   0.604458E-05   0.676193E-01   0.206966E-03   0.643240E-02  -0.102216E-07   0.696882E-05   0.206966E-03   0.876153E-02
   371   0.197357E+04   0.547599E+02   0.331358E-04  -0.154255E-05   0.640215E-02   0.547599E+02   0.201024E+02   0.212416E-05   0.359374E-07  -0.108972E-07   0.331358E-04   0.212416E-05   0.253150E-07   0.604170E-05   0.695760E-05  -0.154255E-05   0.359374E-07   0.604170E-05   0.677713E-01   0.207269E-03   0.640215E-02  -0.108972E-07   0.695760E-05   0.207269E-03   0.877015E-02
   372   0.195685E+04   0.529470E+02   0.326949E-04  -0.268944E-05   0.637209E-02   0.529470E+02   0.201897E+02   0.212327E-05   0.346827E-07  -0.115820E-07   0.326949E-04   0.212327E-05   0.252275E-07   0.603886E-05   0.694640E-05  -0.268944E-05   0.346827E-07   0.603886E-05   0.679234E-01   0.207572E-03   0.637209E-02  -0.115820E-07   0.694640E-05   0.207572E-03   0.877878E-02
   373   0.194058E+04   0.511198E+02   0.322577E-04  -0.367370E-05   0.634222E-02   0.511198E+02   0.202734E+02   0.212219E-05   0.333834E-07  -0.122734E-07   0.322577E-04   0.212219E-05   0.251403E-07   0.603604E-05   0.693523E-05  -0.367370E-05   0.333834E-07   0.603604E-05   0.680757E-01   0.207876E-03   0.634222E-02  -0.122734E-07   0.693523E-05   0.207876E-03   0.878740E-02
   374   0.192475E+04   0.492820E+02   0.318244E-04  -0.450278E-05   0.631253E-02   0.492820E+02   0.203542E+02   0.212091E-05   0.320438E-07  -0.129690E-07   0.318244E-04   0.212091E-05   0.250536E-07   0.603324E-05   0.692407E-05  -0.450278E-05   0.320438E-07   0.603324E-05   0.682281E-01   0.208181E-03   0.631253E-02  -0.129690E-07   0.692407E-05   0.208181E-03   0.879603E-02
   375   0.190928E+04   0.474337E+02   0.313950E-04  -0.518414E-05   0.628303E-02   0.474337E+02   0.204313E+02   0.211943E-05   0.306677E-07  -0.136665E-07   0.313950E-04   0.211943E-05   0.249674E-07   0.603047E-05   0.691294E-05  -0.518414E-05   0.306677E-07   0.603047E-05   0.683806E-01   0.208485E-03   0.628303E-02  -0.136665E-07   0.691294E-05   0.208485E-03   0.880466E-02
   376   0.189433E+04   0.455747E+02   0.309693E-04  -0.572523E-05   0.625370E-02   0.455747E+02   0.205055E+02   0.211776E-05   0.292594E-07  -0.143634E-07   0.309693E-04   0.211776E-05   0.248815E-07   0.602772E-05   0.690183E-05  -0.572523E-05   0.292594E-07   0.602772E-05   0.685332E-01   0.208791E-03   0.625370E-02  -0.143634E-07   0.690183E-05   0.208791E-03   0.881329E-02
   377   0.187982E+04   0.437081E+02   0.305475E-04  -0.613353E-05   0.622454E-02   0.437081E+02   0.205753E+02   0.211589E-05   0.278230E-07  -0.150573E-07   0.305475E-04   0.211589E-05   0.247961E-07   0.602500E-05   0.689075E-05  -0.613353E-05   0.278230E-07   0.602500E-05   0.686860E-01   0.209096E-03   0.622454E-02  -0.150573E-07   0.689075E-05   0.209096E-03   0.882194E-02
   378   0.186568E+04   0.418309E+02   0.301295E-04  -0.641648E-05   0.619557E-02   0.418309E+02   0.206415E+02   0.211384E-05   0.263625E-07  -0.157457E-07   0.301295E-04   0.211384E-05   0.247111E-07   0.602231E-05   0.687970E-05  -0.641648E-05   0.263625E-07   0.602231E-05   0.688388E-01   0.209403E-03   0.619557E-02  -0.157457E-07   0.687970E-05   0.209403E-03   0.883059E-02
   379   0.185198E+04   0.399475E+02   0.297154E-04  -0.658154E-05   0.616676E-02   0.399475E+02   0.207048E+02   0.211160E-05   0.248820E-07  -0.164263E-07   0.297154E-04   0.211160E-05   0.246265E-07   0.601963E-05   0.686867E-05  -0.658154E-05   0.248820E-07   0.601963E-05   0.689918E-01   0.209709E-03   0.616676E-02  -0.164263E-07   0.686867E-05   0.209709E-03   0.883926E-02
   380   0.183879E+04   0.380557E+02   0.293050E-04  -0.663617E-05   0.613812E-02   0.380557E+02   0.207652E+02   0.210918E-05   0.233856E-07  -0.170966E-07   0.293050E-04   0.210918E-05   0.245423E-07   0.601699E-05   0.685767E-05  -0.663617E-05   0.233856E-07   0.601699E-05   0.691449E-01   0.210017E-03   0.613812E-02  -0.170966E-07   0.685767E-05   0.210017E-03   0.884793E-02
   381   0.182598E+04   0.361584E+02   0.288985E-04  -0.658783E-05   0.610965E-02   0.361584E+02   0.208190E+02   0.210657E-05   0.218774E-07  -0.177543E-07   0.288985E-04   0.210657E-05   0.244585E-07   0.601436E-05   0.684670E-05  -0.658783E-05   0.218774E-07   0.601436E-05   0.692981E-01   0.210324E-03   0.610965E-02  -0.177543E-07   0.684670E-05   0.210324E-03   0.885663E-02
   382   0.181353E+04   0.342564E+02   0.284957E-04  -0.644398E-05   0.608135E-02   0.342564E+02   0.208714E+02   0.210379E-05   0.203616E-07  -0.183968E-07   0.284957E-04   0.210379E-05   0.243751E-07   0.601176E-05   0.683577E-05  -0.644398E-05   0.203616E-07   0.601176E-05   0.694515E-01   0.210632E-03   0.608135E-02  -0.183968E-07   0.683577E-05   0.210632E-03   0.886534E-02
   383   0.180159E+04   0.323481E+02   0.280968E-04  -0.621207E-05   0.605320E-02   0.323481E+02   0.209193E+02   0.210083E-05   0.188421E-07  -0.190219E-07   0.280968E-04   0.210083E-05   0.242922E-07   0.600918E-05   0.682486E-05  -0.621207E-05   0.188421E-07   0.600918E-05   0.696049E-01   0.210941E-03   0.605320E-02  -0.190219E-07   0.682486E-05   0.210941E-03   0.887407E-02
   384   0.179017E+04   0.304374E+02   0.277017E-04  -0.589957E-05   0.602522E-02   0.304374E+02   0.209630E+02   0.209769E-05   0.173232E-07  -0.196270E-07   0.277017E-04   0.209769E-05   0.242096E-07   0.600663E-05   0.681400E-05  -0.589957E-05   0.173232E-07   0.600663E-05   0.697585E-01   0.211250E-03   0.602522E-02  -0.196270E-07   0.681400E-05   0.211250E-03   0.888282E-02
   385   0.177905E+04   0.285225E+02   0.273103E-04  -0.551392E-05   0.599739E-02   0.285225E+02   0.210044E+02   0.209439E-05   0.158088E-07  -0.202097E-07   0.273103E-04   0.209439E-05   0.241274E-07   0.600409E-05   0.680316E-05  -0.551392E-05   0.158088E-07   0.600409E-05   0.699122E-01   0.211559E-03   0.599739E-02  -0.202097E-07   0.680316E-05   0.211559E-03   0.889159E-02
   386   0.176844E+04   0.266059E+02   0.269228E-04  -0.506259E-05   0.596972E-02   0.266059E+02   0.210415E+02   0.209091E-05   0.143031E-07  -0.207676E-07   0.269228E-04   0.209091E-05   0.240456E-07   0.600158E-05   0.679237E-05  -0.506259E-05   0.143031E-07   0.600158E-05   0.700660E-01   0.211869E-03   0.596972E-02  -0.207676E-07   0.679237E-05   0.211869E-03   0.890039E-02
   387   0.175820E+04   0.246875E+02   0.265390E-04  -0.455304E-05   0.594220E-02   0.246875E+02   0.210742E+02   0.208727E-05   0.128102E-07  -0.212984E-07   0.265390E-04   0.208727E-05   0.239642E-07   0.599910E-05   0.678161E-05  -0.455304E-05   0.128102E-07   0.599910E-05   0.702199E-01   0.212180E-03   0.594220E-02  -0.212984E-07   0.678161E-05   0.212180E-03   0.890921E-02
   388   0.174840E+04   0.227687E+02   0.261591E-04  -0.399272E-05   0.591483E-02   0.227687E+02   0.211032E+02   0.208346E-05   0.113342E-07  -0.217995E-07   0.261591E-04   0.208346E-05   0.238832E-07   0.599663E-05   0.677089E-05  -0.399272E-05   0.113342E-07   0.599663E-05   0.703740E-01   0.212491E-03   0.591483E-02  -0.217995E-07   0.677089E-05   0.212491E-03   0.891807E-02
   389   0.173905E+04   0.208495E+02   0.257829E-04  -0.338909E-05   0.588760E-02   0.208495E+02   0.211264E+02   0.207949E-05   0.987909E-08  -0.222686E-07   0.257829E-04   0.207949E-05   0.238026E-07   0.599419E-05   0.676022E-05  -0.338909E-05   0.987909E-08   0.599419E-05   0.705281E-01   0.212802E-03   0.588760E-02  -0.222686E-07   0.676022E-05   0.212802E-03   0.892695E-02
   390   0.173014E+04   0.189322E+02   0.254105E-04  -0.274961E-05   0.586053E-02   0.189322E+02   0.211489E+02   0.207536E-05   0.844907E-08  -0.227033E-07   0.254105E-04   0.207536E-05   0.237224E-07   0.599177E-05   0.674958E-05  -0.274961E-05   0.844907E-08   0.599177E-05   0.706824E-01   0.213114E-03   0.586053E-02  -0.227033E-07   0.674958E-05   0.213114E-03   0.893586E-02
   391   0.172167E+04   0.170153E+02   0.250418E-04  -0.208174E-05   0.583359E-02   0.170153E+02   0.211663E+02   0.207107E-05   0.704820E-08  -0.231010E-07   0.250418E-04   0.207107E-05   0.236425E-07   0.598937E-05   0.673899E-05  -0.208174E-05   0.704820E-08   0.598937E-05   0.708368E-01   0.213426E-03   0.583359E-02  -0.231010E-07   0.673899E-05   0.213426E-03   0.894481E-02
   392   0.171357E+04   0.151016E+02   0.246770E-04  -0.139293E-05   0.580679E-02   0.151016E+02   0.211816E+02   0.206663E-05   0.568058E-08  -0.234595E-07   0.246770E-04   0.206663E-05   0.235630E-07   0.598699E-05   0.672844E-05  -0.139293E-05   0.568058E-08   0.598699E-05   0.709913E-01   0.213739E-03   0.580679E-02  -0.234595E-07   0.672844E-05   0.213739E-03   0.895380E-02
   393   0.170599E+04   0.131905E+02   0.243159E-04  -0.690647E-06   0.578014E-02   0.131905E+02   0.211917E+02   0.206204E-05   0.435029E-08  -0.237763E-07   0.243159E-04   0.206204E-05   0.234839E-07   0.598463E-05   0.671794E-05  -0.690647E-06   0.435029E-08   0.598463E-05   0.711459E-01   0.214052E-03   0.578014E-02  -0.237763E-07   0.671794E-05   0.214052E-03   0.896282E-02
   394   0.169877E+04   0.112842E+02   0.239585E-04   0.176546E-07   0.575361E-02   0.112842E+02   0.211982E+02   0.205729E-05   0.306144E-08  -0.240489E-07   0.239585E-04   0.205729E-05   0.234052E-07   0.598229E-05   0.670749E-05   0.176546E-07   0.306144E-08   0.598229E-05   0.713007E-01   0.214365E-03   0.575361E-02  -0.240489E-07   0.670749E-05   0.214365E-03   0.897188E-02
   395   0.169193E+04   0.938115E+01   0.236050E-04   0.724517E-06   0.572723E-02   0.938115E+01   0.212003E+02   0.205240E-05   0.181811E-08  -0.242750E-07   0.236050E-04   0.205240E-05   0.233268E-07   0.597997E-05   0.669708E-05   0.724517E-06   0.181811E-08   0.597997E-05   0.714555E-01   0.214679E-03   0.572723E-02  -0.242750E-07   0.669708E-05   0.214679E-03   0.898099E-02
   396   0.168560E+04   0.748492E+01   0.232552E-04   0.142248E-05   0.570097E-02   0.748492E+01   0.211988E+02   0.204737E-05   0.624400E-09  -0.244521E-07   0.232552E-04   0.204737E-05   0.232488E-07   0.597768E-05   0.668673E-05   0.142248E-05   0.624400E-09   0.597768E-05   0.716105E-01   0.214994E-03   0.570097E-02  -0.244521E-07   0.668673E-05   0.214994E-03   0.899013E-02
   397   0.167957E+04   0.559417E+01   0.229091E-04   0.210409E-05   0.567484E-02   0.559417E+01   0.211936E+02   0.204219E-05  -0.515597E-09  -0.245779E-07   0.229091E-04   0.204219E-05   0.231711E-07   0.597540E-05   0.667642E-05   0.210409E-05  -0.515597E-09   0.597540E-05   0.717655E-01   0.215309E-03   0.567484E-02  -0.245779E-07   0.667642E-05   0.215309E-03   0.899933E-02
   398   0.167405E+04   0.371021E+01   0.225668E-04   0.276189E-05   0.564883E-02   0.371021E+01   0.211841E+02   0.203687E-05  -0.159779E-08  -0.246498E-07   0.225668E-04   0.203687E-05   0.230938E-07   0.597315E-05   0.666617E-05   0.276189E-05  -0.159779E-08   0.597315E-05   0.719207E-01   0.215624E-03   0.564883E-02  -0.246498E-07   0.666617E-05   0.215624E-03   0.900857E-02
   399   0.166891E+04   0.183391E+01   0.222282E-04   0.338842E-05   0.562295E-02   0.183391E+01   0.211710E+02   0.203141E-05  -0.261808E-08  -0.246655E-07   0.222282E-04   0.203141E-05   0.230169E-07   0.597091E-05   0.665597E-05   0.338842E-05  -0.261808E-08   0.597091E-05   0.720760E-01   0.215940E-03   0.562295E-02  -0.246655E-07   0.665597E-05   0.215940E-03   0.901785E-02
   400   0.166413E+04  -0.338684E-01   0.218934E-04   0.397622E-05   0.559719E-02  -0.338684E-01   0.211542E+02   0.202582E-05  -0.357238E-08  -0.246226E-07   0.218934E-04   0.202582E-05   0.229403E-07   0.596869E-05   0.664583E-05   0.397622E-05  -0.357238E-08   0.596869E-05   0.722314E-01   0.216256E-03   0.559719E-02  -0.246226E-07   0.664583E-05   0.216256E-03   0.902719E-02
   401   0.165980E+04  -0.189253E+01   0.215623E-04   0.451928E-05   0.557155E-02  -0.189253E+01   0.211330E+02   0.202010E-05  -0.445757E-08  -0.245191E-07   0.215623E-04   0.202010E-05   0.228641E-07   0.596649E-05   0.663574E-05   0.451928E-05  -0.445757E-08   0.596649E-05   0.723869E-01   0.216573E-03   0.557155E-02  -0.245191E-07   0.663574E-05   0.216573E-03   0.903659E-02
   402   0.165592E+04  -0.374116E+01   0.212349E-04   0.501737E-05   0.554602E-02  -0.374116E+01   0.211075E+02   0.201424E-05  -0.527451E-08  -0.243554E-07   0.212349E-04   0.201424E-05   0.227882E-07   0.596431E-05   0.662571E-05   0.501737E-05  -0.527451E-08   0.596431E-05   0.725426E-01   0.216890E-03   0.554602E-02  -0.243554E-07   0.662571E-05   0.216890E-03   0.904603E-02
   403   0.165240E+04  -0.557918E+01   0.209112E-04   0.547172E-05   0.552062E-02  -0.557918E+01   0.210791E+02   0.200825E-05  -0.602500E-08  -0.241322E-07   0.209112E-04   0.200825E-05   0.227127E-07   0.596215E-05   0.661573E-05   0.547172E-05  -0.602500E-08   0.596215E-05   0.726983E-01   0.217208E-03   0.552062E-02  -0.241322E-07   0.661573E-05   0.217208E-03   0.905552E-02
   404   0.164925E+04  -0.740503E+01   0.205911E-04   0.588356E-05   0.549533E-02  -0.740503E+01   0.210463E+02   0.200212E-05  -0.671088E-08  -0.238504E-07   0.205911E-04   0.200212E-05   0.226375E-07   0.596001E-05   0.660581E-05   0.588356E-05  -0.671088E-08   0.596001E-05   0.728541E-01   0.217526E-03   0.549533E-02  -0.238504E-07   0.660581E-05   0.217526E-03   0.906506E-02
   405   0.164655E+04  -0.921953E+01   0.202747E-04   0.625409E-05   0.547017E-02  -0.921953E+01   0.210091E+02   0.199586E-05  -0.733397E-08  -0.235108E-07   0.202747E-04   0.199586E-05   0.225626E-07   0.595789E-05   0.659594E-05   0.625409E-05  -0.733397E-08   0.595789E-05   0.730101E-01   0.217844E-03   0.547017E-02  -0.235108E-07   0.659594E-05   0.217844E-03   0.907464E-02
   406   0.164414E+04  -0.110205E+02   0.199619E-04   0.658455E-05   0.544512E-02  -0.110205E+02   0.209690E+02   0.198947E-05  -0.789610E-08  -0.231141E-07   0.199619E-04   0.198947E-05   0.224881E-07   0.595578E-05   0.658613E-05   0.658455E-05  -0.789610E-08   0.595578E-05   0.731662E-01   0.218163E-03   0.544512E-02  -0.231141E-07   0.658613E-05   0.218163E-03   0.908427E-02
   407   0.164218E+04  -0.128093E+02   0.196527E-04   0.687616E-05   0.542018E-02  -0.128093E+02   0.209245E+02   0.198295E-05  -0.839908E-08  -0.226612E-07   0.196527E-04   0.198295E-05   0.224139E-07   0.595370E-05   0.657637E-05   0.687616E-05  -0.839908E-08   0.595370E-05   0.733223E-01   0.218482E-03   0.542018E-02  -0.226612E-07   0.657637E-05   0.218482E-03   0.909394E-02
   408   0.164059E+04  -0.145816E+02   0.193470E-04   0.713013E-05   0.539537E-02  -0.145816E+02   0.208764E+02   0.197629E-05  -0.884475E-08  -0.221529E-07   0.193470E-04   0.197629E-05   0.223401E-07   0.595163E-05   0.656666E-05   0.713013E-05  -0.884475E-08   0.595163E-05   0.734786E-01   0.218802E-03   0.539537E-02  -0.221529E-07   0.656666E-05   0.218802E-03   0.910366E-02
   409   0.163945E+04  -0.163396E+02   0.190449E-04   0.734770E-05   0.537068E-02  -0.163396E+02   0.208254E+02   0.196950E-05  -0.923492E-08  -0.215899E-07   0.190449E-04   0.196950E-05   0.222666E-07   0.594958E-05   0.655701E-05   0.734770E-05  -0.923492E-08   0.594958E-05   0.736350E-01   0.219123E-03   0.537068E-02  -0.215899E-07   0.655701E-05   0.219123E-03   0.911341E-02
   410   0.163860E+04  -0.180825E+02   0.187462E-04   0.753008E-05   0.534610E-02  -0.180825E+02   0.207692E+02   0.196257E-05  -0.957142E-08  -0.209732E-07   0.187462E-04   0.196257E-05   0.221934E-07   0.594755E-05   0.654741E-05   0.753008E-05  -0.957142E-08   0.594755E-05   0.737915E-01   0.219443E-03   0.534610E-02  -0.209732E-07   0.654741E-05   0.219443E-03   0.912319E-02
   411   0.163820E+04  -0.198082E+02   0.184511E-04   0.767850E-05   0.532165E-02  -0.198082E+02   0.207101E+02   0.195551E-05  -0.985608E-08  -0.203035E-07   0.184511E-04   0.195551E-05   0.221206E-07   0.594553E-05   0.653786E-05   0.767850E-05  -0.985608E-08   0.594553E-05   0.739481E-01   0.219764E-03   0.532165E-02  -0.203035E-07   0.653786E-05   0.219764E-03   0.913302E-02
   412   0.163809E+04  -0.215174E+02   0.181593E-04   0.779418E-05   0.529731E-02  -0.215174E+02   0.206474E+02   0.194832E-05  -0.100907E-07  -0.195816E-07   0.181593E-04   0.194832E-05   0.220481E-07   0.594353E-05   0.652837E-05   0.779418E-05  -0.100907E-07   0.594353E-05   0.741048E-01   0.220086E-03   0.529731E-02  -0.195816E-07   0.652837E-05   0.220086E-03   0.914287E-02
   413   0.163836E+04  -0.232085E+02   0.178710E-04   0.787833E-05   0.527309E-02  -0.232085E+02   0.205810E+02   0.194099E-05  -0.102772E-07  -0.188083E-07   0.178710E-04   0.194099E-05   0.219759E-07   0.594155E-05   0.651893E-05   0.787833E-05  -0.102772E-07   0.594155E-05   0.742616E-01   0.220408E-03   0.527309E-02  -0.188083E-07   0.651893E-05   0.220408E-03   0.915276E-02
   414   0.163892E+04  -0.248817E+02   0.175861E-04   0.793219E-05   0.524899E-02  -0.248817E+02   0.205109E+02   0.193353E-05  -0.104172E-07  -0.179844E-07   0.175861E-04   0.193353E-05   0.219041E-07   0.593959E-05   0.650953E-05   0.793219E-05  -0.104172E-07   0.593959E-05   0.744185E-01   0.220731E-03   0.524899E-02  -0.179844E-07   0.650953E-05   0.220731E-03   0.916268E-02
   415   0.163993E+04  -0.265346E+02   0.173046E-04   0.795698E-05   0.522500E-02  -0.265346E+02   0.204380E+02   0.192594E-05  -0.105128E-07  -0.171108E-07   0.173046E-04   0.192594E-05   0.218326E-07   0.593765E-05   0.650019E-05   0.795698E-05  -0.105128E-07   0.593765E-05   0.745755E-01   0.221054E-03   0.522500E-02  -0.171108E-07   0.650019E-05   0.221054E-03   0.917263E-02
   416   0.164124E+04  -0.281688E+02   0.170264E-04   0.795391E-05   0.520114E-02  -0.281688E+02   0.203606E+02   0.191821E-05  -0.105656E-07  -0.161881E-07   0.170264E-04   0.191821E-05   0.217614E-07   0.593572E-05   0.649090E-05   0.795391E-05  -0.105656E-07   0.593572E-05   0.747327E-01   0.221377E-03   0.520114E-02  -0.161881E-07   0.649090E-05   0.221377E-03   0.918260E-02
   417   0.164284E+04  -0.297835E+02   0.167516E-04   0.792421E-05   0.517739E-02  -0.297835E+02   0.202802E+02   0.191034E-05  -0.105775E-07  -0.152174E-07   0.167516E-04   0.191034E-05   0.216905E-07   0.593380E-05   0.648166E-05   0.792421E-05  -0.105775E-07   0.593380E-05   0.748899E-01   0.221701E-03   0.517739E-02  -0.152174E-07   0.648166E-05   0.221701E-03   0.919260E-02
   418   0.164482E+04  -0.313757E+02   0.164800E-04   0.786910E-05   0.515377E-02  -0.313757E+02   0.201947E+02   0.190234E-05  -0.105503E-07  -0.141993E-07   0.164800E-04   0.190234E-05   0.216199E-07   0.593191E-05   0.647247E-05   0.786910E-05  -0.105503E-07   0.593191E-05   0.750472E-01   0.222025E-03   0.515377E-02  -0.141993E-07   0.647247E-05   0.222025E-03   0.920262E-02
   419   0.164717E+04  -0.329463E+02   0.162117E-04   0.778981E-05   0.513026E-02  -0.329463E+02   0.201071E+02   0.189421E-05  -0.104859E-07  -0.131346E-07   0.162117E-04   0.189421E-05   0.215497E-07   0.593003E-05   0.646333E-05   0.778981E-05  -0.104859E-07   0.593003E-05   0.752046E-01   0.222350E-03   0.513026E-02  -0.131346E-07   0.646333E-05   0.222350E-03   0.921266E-02
   420   0.164982E+04  -0.344951E+02   0.159467E-04   0.768755E-05   0.510687E-02  -0.344951E+02   0.200165E+02   0.188594E-05  -0.103860E-07  -0.120242E-07   0.159467E-04   0.188594E-05   0.214798E-07   0.592817E-05   0.645424E-05   0.768755E-05  -0.103860E-07   0.592817E-05   0.753621E-01   0.222675E-03   0.510687E-02  -0.120242E-07   0.645424E-05   0.222675E-03   0.922272E-02
   421   0.165284E+04  -0.360208E+02   0.156848E-04   0.756355E-05   0.508360E-02  -0.360208E+02   0.199222E+02   0.187754E-05  -0.102526E-07  -0.108689E-07   0.156848E-04   0.187754E-05   0.214102E-07   0.592632E-05   0.644520E-05   0.756355E-05  -0.102526E-07   0.592632E-05   0.755197E-01   0.223001E-03   0.508360E-02  -0.108689E-07   0.644520E-05   0.223001E-03   0.923280E-02
   422   0.165616E+04  -0.375241E+02   0.154262E-04   0.741904E-05   0.506044E-02  -0.375241E+02   0.198242E+02   0.186900E-05  -0.100873E-07  -0.966940E-08   0.154262E-04   0.186900E-05   0.213409E-07   0.592449E-05   0.643621E-05   0.741904E-05  -0.100873E-07   0.592449E-05   0.756775E-01   0.223327E-03   0.506044E-02  -0.966940E-08   0.643621E-05   0.223327E-03   0.924290E-02
   423   0.165970E+04  -0.390027E+02   0.151707E-04   0.725522E-05   0.503741E-02  -0.390027E+02   0.197225E+02   0.186033E-05  -0.989216E-08  -0.842662E-08   0.151707E-04   0.186033E-05   0.212719E-07   0.592268E-05   0.642726E-05   0.725522E-05  -0.989216E-08   0.592268E-05   0.758353E-01   0.223654E-03   0.503741E-02  -0.842662E-08   0.642726E-05   0.223654E-03   0.925301E-02
   424   0.166354E+04  -0.404574E+02   0.149183E-04   0.707334E-05   0.501449E-02  -0.404574E+02   0.196179E+02   0.185152E-05  -0.966885E-08  -0.714134E-08   0.149183E-04   0.185152E-05   0.212033E-07   0.592088E-05   0.641837E-05   0.707334E-05  -0.966885E-08   0.592088E-05   0.759932E-01   0.223981E-03   0.501449E-02  -0.714134E-08   0.641837E-05   0.223981E-03   0.926313E-02
   425   0.166776E+04  -0.418860E+02   0.146690E-04   0.687460E-05   0.499170E-02  -0.418860E+02   0.195096E+02   0.184258E-05  -0.941923E-08  -0.581435E-08   0.146690E-04   0.184258E-05   0.211349E-07   0.591909E-05   0.640952E-05   0.687460E-05  -0.941923E-08   0.591909E-05   0.761512E-01   0.224309E-03   0.499170E-02  -0.581435E-08   0.640952E-05   0.224309E-03   0.927326E-02
   426   0.167227E+04  -0.432891E+02   0.144229E-04   0.666022E-05   0.496902E-02  -0.432891E+02   0.193991E+02   0.183351E-05  -0.914514E-08  -0.444646E-08   0.144229E-04   0.183351E-05   0.210669E-07   0.591733E-05   0.640071E-05   0.666022E-05  -0.914514E-08   0.591733E-05   0.763093E-01   0.224637E-03   0.496902E-02  -0.444646E-08   0.640071E-05   0.224637E-03   0.928341E-02
   427   0.167701E+04  -0.446677E+02   0.141798E-04   0.643145E-05   0.494646E-02  -0.446677E+02   0.192849E+02   0.182429E-05  -0.884839E-08  -0.303848E-08   0.141798E-04   0.182429E-05   0.209991E-07   0.591557E-05   0.639196E-05   0.643145E-05  -0.884839E-08   0.591557E-05   0.764675E-01   0.224965E-03   0.494646E-02  -0.303848E-08   0.639196E-05   0.224965E-03   0.929356E-02
   428   0.168205E+04  -0.460179E+02   0.139397E-04   0.618948E-05   0.492402E-02  -0.460179E+02   0.191677E+02   0.181495E-05  -0.853080E-08  -0.159121E-08   0.139397E-04   0.181495E-05   0.209317E-07   0.591383E-05   0.638325E-05   0.618948E-05  -0.853080E-08   0.591383E-05   0.766258E-01   0.225294E-03   0.492402E-02  -0.159121E-08   0.638325E-05   0.225294E-03   0.930371E-02
