#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   407   0.164223E+04  -0.128045E+02   0.196497E-04   0.688042E-05   0.542015E-02  -0.128045E+02   0.209249E+02   0.198278E-05  -0.839901E-08  -0.214065E-07   0.196497E-04   0.198278E-05   0.224139E-07   0.595370E-05   0.657637E-05   0.688042E-05  -0.839901E-08   0.595370E-05   0.733224E-01   0.218485E-03   0.542015E-02  -0.214065E-07   0.657637E-05   0.218485E-03   0.909395E-02
   408   0.164064E+04  -0.145769E+02   0.193441E-04   0.713470E-05   0.539533E-02  -0.145769E+02   0.208768E+02   0.197613E-05  -0.884467E-08  -0.208734E-07   0.193441E-04   0.197613E-05   0.223401E-07   0.595163E-05   0.656666E-05   0.713470E-05  -0.884467E-08   0.595163E-05   0.734787E-01   0.218805E-03   0.539533E-02  -0.208734E-07   0.656666E-05   0.218805E-03   0.910366E-02
   409   0.163950E+04  -0.163349E+02   0.190420E-04   0.735254E-05   0.537063E-02  -0.163349E+02   0.208257E+02   0.196934E-05  -0.923483E-08  -0.202863E-07   0.190420E-04   0.196934E-05   0.222666E-07   0.594958E-05   0.655701E-05   0.735254E-05  -0.923483E-08   0.594958E-05   0.736351E-01   0.219125E-03   0.537063E-02  -0.202863E-07   0.655701E-05   0.219125E-03   0.911341E-02
   410   0.163865E+04  -0.180779E+02   0.187434E-04   0.753515E-05   0.534605E-02  -0.180779E+02   0.207696E+02   0.196241E-05  -0.957133E-08  -0.196459E-07   0.187434E-04   0.196241E-05   0.221934E-07   0.594755E-05   0.654741E-05   0.753515E-05  -0.957133E-08   0.594755E-05   0.737916E-01   0.219446E-03   0.534605E-02  -0.196459E-07   0.654741E-05   0.219446E-03   0.912320E-02
   411   0.163824E+04  -0.198037E+02   0.184483E-04   0.768377E-05   0.532158E-02  -0.198037E+02   0.207105E+02   0.195535E-05  -0.985599E-08  -0.189531E-07   0.184483E-04   0.195535E-05   0.221206E-07   0.594553E-05   0.653786E-05   0.768377E-05  -0.985599E-08   0.594553E-05   0.739482E-01   0.219767E-03   0.532158E-02  -0.189531E-07   0.653786E-05   0.219767E-03   0.913302E-02
   412   0.163814E+04  -0.215129E+02   0.181566E-04   0.779962E-05   0.529724E-02  -0.215129E+02   0.206478E+02   0.194816E-05  -0.100906E-07  -0.182088E-07   0.181566E-04   0.194816E-05   0.220481E-07   0.594353E-05   0.652837E-05   0.779962E-05  -0.100906E-07   0.594353E-05   0.741049E-01   0.220089E-03   0.529724E-02  -0.182088E-07   0.652837E-05   0.220089E-03   0.914287E-02
   413   0.163840E+04  -0.232041E+02   0.178683E-04   0.788392E-05   0.527301E-02  -0.232041E+02   0.205814E+02   0.194084E-05  -0.102771E-07  -0.174137E-07   0.178683E-04   0.194084E-05   0.219759E-07   0.594155E-05   0.651892E-05   0.788392E-05  -0.102771E-07   0.594155E-05   0.742617E-01   0.220411E-03   0.527301E-02  -0.174137E-07   0.651892E-05   0.220411E-03   0.915276E-02
   414   0.163897E+04  -0.248773E+02   0.175835E-04   0.793789E-05   0.524890E-02  -0.248773E+02   0.205113E+02   0.193338E-05  -0.104171E-07  -0.165686E-07   0.175835E-04   0.193338E-05   0.219041E-07   0.593959E-05   0.650953E-05   0.793789E-05  -0.104171E-07   0.593959E-05   0.744186E-01   0.220734E-03   0.524890E-02  -0.165686E-07   0.650953E-05   0.220734E-03   0.916268E-02
   415   0.163998E+04  -0.265303E+02   0.173020E-04   0.796276E-05   0.522491E-02  -0.265303E+02   0.204383E+02   0.192578E-05  -0.105127E-07  -0.156744E-07   0.173020E-04   0.192578E-05   0.218325E-07   0.593765E-05   0.650019E-05   0.796276E-05  -0.105127E-07   0.593765E-05   0.745756E-01   0.221057E-03   0.522491E-02  -0.156744E-07   0.650019E-05   0.221057E-03   0.917263E-02
   416   0.164128E+04  -0.281645E+02   0.170238E-04   0.795975E-05   0.520104E-02  -0.281645E+02   0.203609E+02   0.191806E-05  -0.105655E-07  -0.147318E-07   0.170238E-04   0.191806E-05   0.217613E-07   0.593572E-05   0.649090E-05   0.795975E-05  -0.105655E-07   0.593572E-05   0.747327E-01   0.221380E-03   0.520104E-02  -0.147318E-07   0.649090E-05   0.221380E-03   0.918260E-02
   417   0.164289E+04  -0.297793E+02   0.167490E-04   0.793009E-05   0.517729E-02  -0.297793E+02   0.202806E+02   0.191019E-05  -0.105774E-07  -0.137418E-07   0.167490E-04   0.191019E-05   0.216905E-07   0.593381E-05   0.648166E-05   0.793009E-05  -0.105774E-07   0.593381E-05   0.748899E-01   0.221704E-03   0.517729E-02  -0.137418E-07   0.648166E-05   0.221704E-03   0.919260E-02
   418   0.164486E+04  -0.313716E+02   0.164775E-04   0.787499E-05   0.515366E-02  -0.313716E+02   0.201951E+02   0.190220E-05  -0.105502E-07  -0.127050E-07   0.164775E-04   0.190220E-05   0.216199E-07   0.593191E-05   0.647247E-05   0.787499E-05  -0.105502E-07   0.593191E-05   0.750472E-01   0.222028E-03   0.515366E-02  -0.127050E-07   0.647247E-05   0.222028E-03   0.920262E-02
   419   0.164721E+04  -0.329422E+02   0.162092E-04   0.779568E-05   0.513014E-02  -0.329422E+02   0.201074E+02   0.189407E-05  -0.104858E-07  -0.116224E-07   0.162092E-04   0.189407E-05   0.215497E-07   0.593003E-05   0.646333E-05   0.779568E-05  -0.104858E-07   0.593003E-05   0.752047E-01   0.222353E-03   0.513014E-02  -0.116224E-07   0.646333E-05   0.222353E-03   0.921266E-02
   420   0.164986E+04  -0.344912E+02   0.159442E-04   0.769339E-05   0.510675E-02  -0.344912E+02   0.200168E+02   0.188580E-05  -0.103859E-07  -0.104947E-07   0.159442E-04   0.188580E-05   0.214798E-07   0.592817E-05   0.645424E-05   0.769339E-05  -0.103859E-07   0.592817E-05   0.753622E-01   0.222678E-03   0.510675E-02  -0.104947E-07   0.645424E-05   0.222678E-03   0.922272E-02
   421   0.165288E+04  -0.360169E+02   0.156824E-04   0.756934E-05   0.508347E-02  -0.360169E+02   0.199225E+02   0.187740E-05  -0.102525E-07  -0.932273E-08   0.156824E-04   0.187740E-05   0.214102E-07   0.592632E-05   0.644520E-05   0.756934E-05  -0.102525E-07   0.592632E-05   0.755198E-01   0.223004E-03   0.508347E-02  -0.932273E-08   0.644520E-05   0.223004E-03   0.923280E-02
   422   0.165620E+04  -0.375202E+02   0.154238E-04   0.742474E-05   0.506031E-02  -0.375202E+02   0.198245E+02   0.186887E-05  -0.100872E-07  -0.810734E-08   0.154238E-04   0.186887E-05   0.213409E-07   0.592449E-05   0.643621E-05   0.742474E-05  -0.100872E-07   0.592449E-05   0.756775E-01   0.223330E-03   0.506031E-02  -0.810734E-08   0.643621E-05   0.223330E-03   0.924290E-02
   423   0.165974E+04  -0.389989E+02   0.151683E-04   0.726083E-05   0.503727E-02  -0.389989E+02   0.197229E+02   0.186020E-05  -0.989206E-08  -0.684932E-08   0.151683E-04   0.186020E-05   0.212719E-07   0.592268E-05   0.642726E-05   0.726083E-05  -0.989206E-08   0.592268E-05   0.758353E-01   0.223657E-03   0.503727E-02  -0.684932E-08   0.642726E-05   0.223657E-03   0.925301E-02
   424   0.166358E+04  -0.404537E+02   0.149160E-04   0.707883E-05   0.501435E-02  -0.404537E+02   0.196183E+02   0.185139E-05  -0.966875E-08  -0.554950E-08   0.149160E-04   0.185139E-05   0.212032E-07   0.592088E-05   0.641836E-05   0.707883E-05  -0.966875E-08   0.592088E-05   0.759932E-01   0.223984E-03   0.501435E-02  -0.554950E-08   0.641836E-05   0.223984E-03   0.926313E-02
   425   0.166779E+04  -0.418823E+02   0.146668E-04   0.687996E-05   0.499155E-02  -0.418823E+02   0.195100E+02   0.184245E-05  -0.941914E-08  -0.420868E-08   0.146668E-04   0.184245E-05   0.211349E-07   0.591909E-05   0.640951E-05   0.687996E-05  -0.941914E-08   0.591909E-05   0.761513E-01   0.224312E-03   0.499155E-02  -0.420868E-08   0.640951E-05   0.224312E-03   0.927327E-02
   426   0.167231E+04  -0.432856E+02   0.144207E-04   0.666545E-05   0.496887E-02  -0.432856E+02   0.193994E+02   0.183337E-05  -0.914505E-08  -0.282769E-08   0.144207E-04   0.183337E-05   0.210668E-07   0.591733E-05   0.640071E-05   0.666545E-05  -0.914505E-08   0.591733E-05   0.763094E-01   0.224640E-03   0.496887E-02  -0.282769E-08   0.640071E-05   0.224640E-03   0.928341E-02
   427   0.167705E+04  -0.446642E+02   0.141776E-04   0.643651E-05   0.494630E-02  -0.446642E+02   0.192852E+02   0.182416E-05  -0.884830E-08  -0.140733E-08   0.141776E-04   0.182416E-05   0.209991E-07   0.591557E-05   0.639196E-05   0.643651E-05  -0.884830E-08   0.591557E-05   0.764676E-01   0.224968E-03   0.494630E-02  -0.140733E-08   0.639196E-05   0.224968E-03   0.929356E-02
   428   0.168208E+04  -0.460144E+02   0.139375E-04   0.619437E-05   0.492385E-02  -0.460144E+02   0.191681E+02   0.181482E-05  -0.853072E-08   0.515736E-10   0.139375E-04   0.181482E-05   0.209316E-07   0.591384E-05   0.638325E-05   0.619437E-05  -0.853072E-08   0.591384E-05   0.766259E-01   0.225297E-03   0.492385E-02   0.515736E-10   0.638325E-05   0.225297E-03   0.930371E-02
   429   0.168735E+04  -0.473378E+02   0.137005E-04   0.594026E-05   0.490153E-02  -0.473378E+02   0.190480E+02   0.180534E-05  -0.819413E-08   0.154821E-08   0.137005E-04   0.180534E-05   0.208645E-07   0.591211E-05   0.637458E-05   0.594026E-05  -0.819413E-08   0.591211E-05   0.767842E-01   0.225627E-03   0.490153E-02   0.154821E-08   0.637458E-05   0.225627E-03   0.931387E-02
   430   0.169299E+04  -0.486343E+02   0.134664E-04   0.567540E-05   0.487932E-02  -0.486343E+02   0.189256E+02   0.179572E-05  -0.784036E-08   0.308177E-08   0.134664E-04   0.179572E-05   0.207977E-07   0.591040E-05   0.636596E-05   0.567540E-05  -0.784036E-08   0.591040E-05   0.769427E-01   0.225957E-03   0.487932E-02   0.308177E-08   0.636596E-05   0.225957E-03   0.932404E-02
   431   0.169885E+04  -0.499025E+02   0.132353E-04   0.540100E-05   0.485723E-02  -0.499025E+02   0.187996E+02   0.178597E-05  -0.747123E-08   0.465144E-08   0.132353E-04   0.178597E-05   0.207311E-07   0.590871E-05   0.635739E-05   0.540100E-05  -0.747123E-08   0.590871E-05   0.771013E-01   0.226287E-03   0.485723E-02   0.465144E-08   0.635739E-05   0.226287E-03   0.933420E-02
   432   0.170486E+04  -0.511432E+02   0.130072E-04   0.511831E-05   0.483526E-02  -0.511432E+02   0.186705E+02   0.177608E-05  -0.708857E-08   0.625639E-08   0.130072E-04   0.177608E-05   0.206649E-07   0.590703E-05   0.634886E-05   0.511831E-05  -0.708857E-08   0.590703E-05   0.772600E-01   0.226618E-03   0.483526E-02   0.625639E-08   0.634886E-05   0.226618E-03   0.934436E-02
   433   0.171125E+04  -0.523532E+02   0.127819E-04   0.482853E-05   0.481341E-02  -0.523532E+02   0.185400E+02   0.176606E-05  -0.669420E-08   0.789581E-08   0.127819E-04   0.176606E-05   0.205989E-07   0.590537E-05   0.634038E-05   0.482853E-05  -0.669420E-08   0.590537E-05   0.774187E-01   0.226949E-03   0.481341E-02   0.789581E-08   0.634038E-05   0.226949E-03   0.935452E-02
   434   0.171779E+04  -0.535357E+02   0.125595E-04   0.453289E-05   0.479167E-02  -0.535357E+02   0.184058E+02   0.175590E-05  -0.628994E-08   0.956890E-08   0.125595E-04   0.175590E-05   0.205333E-07   0.590372E-05   0.633194E-05   0.453289E-05  -0.628994E-08   0.590372E-05   0.775776E-01   0.227281E-03   0.479167E-02   0.956890E-08   0.633194E-05   0.227281E-03   0.936467E-02
   435   0.172456E+04  -0.546883E+02   0.123399E-04   0.423262E-05   0.477006E-02  -0.546883E+02   0.182701E+02   0.174560E-05  -0.587762E-08   0.112748E-07   0.123399E-04   0.174560E-05   0.204679E-07   0.590208E-05   0.632355E-05   0.423262E-05  -0.587762E-08   0.590208E-05   0.777365E-01   0.227614E-03   0.477006E-02   0.112748E-07   0.632355E-05   0.227614E-03   0.937481E-02
   436   0.173162E+04  -0.558112E+02   0.121232E-04   0.392893E-05   0.474856E-02  -0.558112E+02   0.181314E+02   0.173517E-05  -0.545906E-08   0.130128E-07   0.121232E-04   0.173517E-05   0.204028E-07   0.590046E-05   0.631520E-05   0.392893E-05  -0.545906E-08   0.590046E-05   0.778956E-01   0.227946E-03   0.474856E-02   0.130128E-07   0.631520E-05   0.227946E-03   0.938495E-02
   437   0.173892E+04  -0.569027E+02   0.119093E-04   0.362306E-05   0.472719E-02  -0.569027E+02   0.179898E+02   0.172460E-05  -0.503609E-08   0.147820E-07   0.119093E-04   0.172460E-05   0.203380E-07   0.589885E-05   0.630689E-05   0.362306E-05  -0.503609E-08   0.589885E-05   0.780547E-01   0.228280E-03   0.472719E-02   0.147820E-07   0.630689E-05   0.228280E-03   0.939508E-02
   438   0.174636E+04  -0.579630E+02   0.116981E-04   0.331622E-05   0.470593E-02  -0.579630E+02   0.178459E+02   0.171390E-05  -0.461053E-08   0.165815E-07   0.116981E-04   0.171390E-05   0.202735E-07   0.589726E-05   0.629862E-05   0.331622E-05  -0.461053E-08   0.589726E-05   0.782139E-01   0.228613E-03   0.470593E-02   0.165815E-07   0.629862E-05   0.228613E-03   0.940520E-02
   439   0.175411E+04  -0.589935E+02   0.114897E-04   0.300964E-05   0.468479E-02  -0.589935E+02   0.177005E+02   0.170306E-05  -0.418420E-08   0.184107E-07   0.114897E-04   0.170306E-05   0.202093E-07   0.589568E-05   0.629040E-05   0.300964E-05  -0.418420E-08   0.589568E-05   0.783732E-01   0.228948E-03   0.468479E-02   0.184107E-07   0.629040E-05   0.228948E-03   0.941530E-02
   440   0.176200E+04  -0.599912E+02   0.112840E-04   0.270454E-05   0.466377E-02  -0.599912E+02   0.175521E+02   0.169208E-05  -0.375894E-08   0.202686E-07   0.112840E-04   0.169208E-05   0.201454E-07   0.589411E-05   0.628222E-05   0.270454E-05  -0.375894E-08   0.589411E-05   0.785326E-01   0.229282E-03   0.466377E-02   0.202686E-07   0.628222E-05   0.229282E-03   0.942538E-02
   441   0.177013E+04  -0.609584E+02   0.110810E-04   0.240215E-05   0.464287E-02  -0.609584E+02   0.174015E+02   0.168097E-05  -0.333655E-08   0.221545E-07   0.110810E-04   0.168097E-05   0.200817E-07   0.589255E-05   0.627408E-05   0.240215E-05  -0.333655E-08   0.589255E-05   0.786920E-01   0.229618E-03   0.464287E-02   0.221545E-07   0.627408E-05   0.229618E-03   0.943545E-02
   442   0.177833E+04  -0.618929E+02   0.108806E-04   0.210368E-05   0.462209E-02  -0.618929E+02   0.172486E+02   0.166971E-05  -0.291888E-08   0.240676E-07   0.108806E-04   0.166971E-05   0.200183E-07   0.589101E-05   0.626598E-05   0.210368E-05  -0.291888E-08   0.589101E-05   0.788516E-01   0.229953E-03   0.462209E-02   0.240676E-07   0.626598E-05   0.229953E-03   0.944551E-02
   443   0.178684E+04  -0.627953E+02   0.106829E-04   0.181037E-05   0.460143E-02  -0.627953E+02   0.170942E+02   0.165833E-05  -0.250774E-08   0.260069E-07   0.106829E-04   0.165833E-05   0.199552E-07   0.588948E-05   0.625792E-05   0.181037E-05  -0.250774E-08   0.588948E-05   0.790112E-01   0.230290E-03   0.460143E-02   0.260069E-07   0.625792E-05   0.230290E-03   0.945554E-02
   444   0.179550E+04  -0.636642E+02   0.104878E-04   0.152343E-05   0.458088E-02  -0.636642E+02   0.169383E+02   0.164680E-05  -0.210496E-08   0.279718E-07   0.104878E-04   0.164680E-05   0.198924E-07   0.588797E-05   0.624991E-05   0.152343E-05  -0.210496E-08   0.588797E-05   0.791710E-01   0.230626E-03   0.458088E-02   0.279718E-07   0.624991E-05   0.230626E-03   0.946554E-02
   445   0.180431E+04  -0.645004E+02   0.102953E-04   0.124409E-05   0.456046E-02  -0.645004E+02   0.167786E+02   0.163514E-05  -0.171235E-08   0.299613E-07   0.102953E-04   0.163514E-05   0.198299E-07   0.588646E-05   0.624193E-05   0.124409E-05  -0.171235E-08   0.588646E-05   0.793308E-01   0.230963E-03   0.456046E-02   0.299613E-07   0.624193E-05   0.230963E-03   0.947553E-02
   446   0.181320E+04  -0.653024E+02   0.101053E-04   0.973577E-06   0.454015E-02  -0.653024E+02   0.166189E+02   0.162335E-05  -0.133175E-08   0.319748E-07   0.101053E-04   0.162335E-05   0.197676E-07   0.588497E-05   0.623399E-05   0.973577E-06  -0.133175E-08   0.588497E-05   0.794907E-01   0.231301E-03   0.454015E-02   0.319748E-07   0.623399E-05   0.231301E-03   0.948549E-02
   447   0.182232E+04  -0.660724E+02   0.991793E-05   0.713106E-06   0.451997E-02  -0.660724E+02   0.164577E+02   0.161141E-05  -0.964985E-09   0.340113E-07   0.991793E-05   0.161141E-05   0.197056E-07   0.588349E-05   0.622610E-05   0.713106E-06  -0.964985E-09   0.588349E-05   0.796507E-01   0.231639E-03   0.451997E-02   0.340113E-07   0.622610E-05   0.231639E-03   0.949542E-02
   448   0.183152E+04  -0.668089E+02   0.973303E-05   0.463903E-06   0.449990E-02  -0.668089E+02   0.162935E+02   0.159934E-05  -0.613870E-09   0.360701E-07   0.973303E-05   0.159934E-05   0.196439E-07   0.588202E-05   0.621824E-05   0.463903E-06  -0.613870E-09   0.588202E-05   0.798107E-01   0.231978E-03   0.449990E-02   0.360701E-07   0.621824E-05   0.231978E-03   0.950532E-02
   449   0.184094E+04  -0.675104E+02   0.955060E-05   0.227192E-06   0.447995E-02  -0.675104E+02   0.161285E+02   0.158713E-05  -0.280233E-09   0.381503E-07   0.955060E-05   0.158713E-05   0.195824E-07   0.588057E-05   0.621042E-05   0.227192E-06  -0.280233E-09   0.588057E-05   0.799709E-01   0.232317E-03   0.447995E-02   0.381503E-07   0.621042E-05   0.232317E-03   0.951519E-02
   450   0.185052E+04  -0.681792E+02   0.937064E-05   0.419696E-08   0.446012E-02  -0.681792E+02   0.159628E+02   0.157478E-05   0.341023E-10   0.402511E-07   0.937064E-05   0.157478E-05   0.195212E-07   0.587913E-05   0.620264E-05   0.419696E-08   0.341023E-10   0.587913E-05   0.801311E-01   0.232657E-03   0.446012E-02   0.402511E-07   0.620264E-05   0.232657E-03   0.952503E-02
   451   0.186018E+04  -0.688131E+02   0.919310E-05  -0.204126E-06   0.444041E-02  -0.688131E+02   0.157947E+02   0.156230E-05   0.327704E-09   0.423716E-07   0.919310E-05   0.156230E-05   0.194603E-07   0.587769E-05   0.619490E-05  -0.204126E-06   0.327704E-09   0.587769E-05   0.802914E-01   0.232997E-03   0.444041E-02   0.423716E-07   0.619490E-05   0.232997E-03   0.953483E-02
   452   0.186992E+04  -0.694142E+02   0.901800E-05  -0.397890E-06   0.442082E-02  -0.694142E+02   0.156259E+02   0.154968E-05   0.600716E-09   0.445104E-07   0.901800E-05   0.154968E-05   0.193996E-07   0.587627E-05   0.618720E-05  -0.397890E-06   0.600716E-09   0.587627E-05   0.804518E-01   0.233337E-03   0.442082E-02   0.445104E-07   0.618720E-05   0.233337E-03   0.954460E-02
   453   0.187989E+04  -0.699803E+02   0.884532E-05  -0.577472E-06   0.440134E-02  -0.699803E+02   0.154562E+02   0.153693E-05   0.853673E-09   0.466658E-07   0.884532E-05   0.153693E-05   0.193392E-07   0.587486E-05   0.617953E-05  -0.577472E-06   0.853673E-09   0.587486E-05   0.806122E-01   0.233678E-03   0.440134E-02   0.466658E-07   0.617953E-05   0.233678E-03   0.955433E-02
   454   0.188986E+04  -0.705129E+02   0.867506E-05  -0.743252E-06   0.438198E-02  -0.705129E+02   0.152851E+02   0.152405E-05   0.108711E-08   0.488365E-07   0.867506E-05   0.152405E-05   0.192790E-07   0.587347E-05   0.617190E-05  -0.743252E-06   0.108711E-08   0.587347E-05   0.807728E-01   0.234020E-03   0.438198E-02   0.488365E-07   0.617190E-05   0.234020E-03   0.956403E-02
   455   0.189991E+04  -0.710120E+02   0.850723E-05  -0.895607E-06   0.436273E-02  -0.710120E+02   0.151131E+02   0.151104E-05   0.130157E-08   0.510208E-07   0.850723E-05   0.151104E-05   0.192191E-07   0.587208E-05   0.616430E-05  -0.895607E-06   0.130157E-08   0.587208E-05   0.809334E-01   0.234362E-03   0.436273E-02   0.510208E-07   0.616430E-05   0.234362E-03   0.957370E-02
   456   0.191019E+04  -0.714708E+02   0.834182E-05  -0.103492E-05   0.434360E-02  -0.714708E+02   0.149396E+02   0.149790E-05   0.149758E-08   0.532171E-07   0.834182E-05   0.149790E-05   0.191595E-07   0.587071E-05   0.615674E-05  -0.103492E-05   0.149758E-08   0.587071E-05   0.810941E-01   0.234705E-03   0.434360E-02   0.532171E-07   0.615674E-05   0.234705E-03   0.958333E-02
   457   0.192041E+04  -0.719034E+02   0.817882E-05  -0.116156E-05   0.432457E-02  -0.719034E+02   0.147660E+02   0.148465E-05   0.167568E-08   0.554240E-07   0.817882E-05   0.148465E-05   0.191001E-07   0.586934E-05   0.614922E-05  -0.116156E-05   0.167568E-08   0.586934E-05   0.812549E-01   0.235048E-03   0.432457E-02   0.554240E-07   0.614922E-05   0.235048E-03   0.959293E-02
   458   0.193077E+04  -0.722913E+02   0.801824E-05  -0.127592E-05   0.430566E-02  -0.722913E+02   0.145916E+02   0.147127E-05   0.183641E-08   0.576398E-07   0.801824E-05   0.147127E-05   0.190410E-07   0.586799E-05   0.614173E-05  -0.127592E-05   0.183641E-08   0.586799E-05   0.814158E-01   0.235391E-03   0.430566E-02   0.576398E-07   0.614173E-05   0.235391E-03   0.960249E-02
   459   0.194122E+04  -0.726500E+02   0.786007E-05  -0.137837E-05   0.428686E-02  -0.726500E+02   0.144172E+02   0.145777E-05   0.198031E-08   0.598631E-07   0.786007E-05   0.145777E-05   0.189822E-07   0.586665E-05   0.613427E-05  -0.137837E-05   0.198031E-08   0.586665E-05   0.815767E-01   0.235735E-03   0.428686E-02   0.598631E-07   0.613427E-05   0.235735E-03   0.961202E-02
   460   0.195175E+04  -0.729736E+02   0.770431E-05  -0.146929E-05   0.426816E-02  -0.729736E+02   0.142412E+02   0.144416E-05   0.210790E-08   0.620923E-07   0.770431E-05   0.144416E-05   0.189235E-07   0.586532E-05   0.612685E-05  -0.146929E-05   0.210790E-08   0.586532E-05   0.817377E-01   0.236080E-03   0.426816E-02   0.620923E-07   0.612685E-05   0.236080E-03   0.962152E-02
   461   0.196228E+04  -0.732627E+02   0.755096E-05  -0.154906E-05   0.424957E-02  -0.732627E+02   0.140651E+02   0.143044E-05   0.221972E-08   0.643258E-07   0.755096E-05   0.143044E-05   0.188652E-07   0.586400E-05   0.611946E-05  -0.154906E-05   0.221972E-08   0.586400E-05   0.818988E-01   0.236425E-03   0.424957E-02   0.643258E-07   0.611946E-05   0.236425E-03   0.963098E-02
   462   0.197289E+04  -0.735115E+02   0.740002E-05  -0.161805E-05   0.423109E-02  -0.735115E+02   0.138882E+02   0.141661E-05   0.231632E-08   0.665621E-07   0.740002E-05   0.141661E-05   0.188071E-07   0.586269E-05   0.611211E-05  -0.161805E-05   0.231632E-08   0.586269E-05   0.820599E-01   0.236771E-03   0.423109E-02   0.665621E-07   0.611211E-05   0.236771E-03   0.964041E-02
   463   0.198351E+04  -0.737384E+02   0.725149E-05  -0.167665E-05   0.421271E-02  -0.737384E+02   0.137120E+02   0.140267E-05   0.239823E-08   0.687997E-07   0.725149E-05   0.140267E-05   0.187492E-07   0.586139E-05   0.610478E-05  -0.167665E-05   0.239823E-08   0.586139E-05   0.822212E-01   0.237117E-03   0.421271E-02   0.687997E-07   0.610478E-05   0.237117E-03   0.964980E-02
   464   0.199414E+04  -0.739137E+02   0.710535E-05  -0.172524E-05   0.419443E-02  -0.739137E+02   0.135357E+02   0.138862E-05   0.246598E-08   0.710369E-07   0.710535E-05   0.138862E-05   0.186916E-07   0.586010E-05   0.609749E-05  -0.172524E-05   0.246598E-08   0.586010E-05   0.823825E-01   0.237463E-03   0.419443E-02   0.710369E-07   0.609749E-05   0.237463E-03   0.965916E-02
   465   0.200477E+04  -0.740672E+02   0.696162E-05  -0.176419E-05   0.417625E-02  -0.740672E+02   0.133593E+02   0.137447E-05   0.252011E-08   0.732724E-07   0.696162E-05   0.137447E-05   0.186343E-07   0.585882E-05   0.609023E-05  -0.176419E-05   0.252011E-08   0.585882E-05   0.825439E-01   0.237810E-03   0.417625E-02   0.732724E-07   0.609023E-05   0.237810E-03   0.966849E-02
   466   0.201548E+04  -0.741765E+02   0.682029E-05  -0.179389E-05   0.415818E-02  -0.741765E+02   0.131821E+02   0.136022E-05   0.256115E-08   0.755044E-07   0.682029E-05   0.136022E-05   0.185772E-07   0.585755E-05   0.608300E-05  -0.179389E-05   0.256115E-08   0.585755E-05   0.827053E-01   0.238158E-03   0.415818E-02   0.755044E-07   0.608300E-05   0.238158E-03   0.967778E-02
   467   0.202627E+04  -0.742564E+02   0.668135E-05  -0.181470E-05   0.414020E-02  -0.742564E+02   0.130056E+02   0.134587E-05   0.258965E-08   0.777315E-07   0.668135E-05   0.134587E-05   0.185203E-07   0.585630E-05   0.607580E-05  -0.181470E-05   0.258965E-08   0.585630E-05   0.828669E-01   0.238506E-03   0.414020E-02   0.777315E-07   0.607580E-05   0.238506E-03   0.968704E-02
   468   0.203699E+04  -0.742996E+02   0.654481E-05  -0.182702E-05   0.412232E-02  -0.742996E+02   0.128297E+02   0.133143E-05   0.260614E-08   0.799521E-07   0.654481E-05   0.133143E-05   0.184637E-07   0.585505E-05   0.606863E-05  -0.182702E-05   0.260614E-08   0.585505E-05   0.830285E-01   0.238854E-03   0.412232E-02   0.799521E-07   0.606863E-05   0.238854E-03   0.969626E-02
   469   0.204772E+04  -0.743134E+02   0.641066E-05  -0.183122E-05   0.410454E-02  -0.743134E+02   0.126529E+02   0.131689E-05   0.261115E-08   0.821646E-07   0.641066E-05   0.131689E-05   0.184073E-07   0.585381E-05   0.606149E-05  -0.183122E-05   0.261115E-08   0.585381E-05   0.831901E-01   0.239203E-03   0.410454E-02   0.821646E-07   0.606149E-05   0.239203E-03   0.970546E-02
   470   0.205852E+04  -0.742903E+02   0.627890E-05  -0.182767E-05   0.408685E-02  -0.742903E+02   0.124776E+02   0.130226E-05   0.260522E-08   0.843676E-07   0.627890E-05   0.130226E-05   0.183512E-07   0.585258E-05   0.605438E-05  -0.182767E-05   0.260522E-08   0.585258E-05   0.833519E-01   0.239552E-03   0.408685E-02   0.843676E-07   0.605438E-05   0.239552E-03   0.971461E-02
   471   0.206912E+04  -0.742303E+02   0.614953E-05  -0.181676E-05   0.406926E-02  -0.742303E+02   0.123036E+02   0.128755E-05   0.258889E-08   0.865595E-07   0.614953E-05   0.128755E-05   0.182953E-07   0.585137E-05   0.604729E-05  -0.181676E-05   0.258889E-08   0.585137E-05   0.835137E-01   0.239902E-03   0.406926E-02   0.865595E-07   0.604729E-05   0.239902E-03   0.972374E-02
   472   0.207986E+04  -0.741410E+02   0.602255E-05  -0.179887E-05   0.405176E-02  -0.741410E+02   0.121295E+02   0.127275E-05   0.256270E-08   0.887386E-07   0.602255E-05   0.127275E-05   0.182396E-07   0.585016E-05   0.604023E-05  -0.179887E-05   0.256270E-08   0.585016E-05   0.836756E-01   0.240253E-03   0.405176E-02   0.887386E-07   0.604023E-05   0.240253E-03   0.973283E-02
