#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   360   0.218482E+04   0.737002E+02   0.382286E-04   0.238176E-04   0.674483E-02   0.737002E+02   0.189321E+02   0.211944E-05   0.453048E-07  -0.334773E-08   0.382286E-04   0.211944E-05   0.263059E-07   0.606872E-05   0.708096E-05   0.238176E-04   0.453048E-07   0.606872E-05   0.660414E-01   0.204000E-03   0.674483E-02  -0.334773E-08   0.708096E-05   0.204000E-03   0.867350E-02
   361   0.216356E+04   0.720687E+02   0.377456E-04   0.203960E-04   0.671257E-02   0.720687E+02   0.190536E+02   0.212093E-05   0.448004E-07  -0.379734E-08   0.377456E-04   0.212093E-05   0.262134E-07   0.606559E-05   0.706963E-05   0.203960E-04   0.448004E-07   0.606559E-05   0.661922E-01   0.204302E-03   0.671257E-02  -0.379734E-08   0.706963E-05   0.204302E-03   0.868224E-02
   362   0.214275E+04   0.704172E+02   0.372665E-04   0.172190E-04   0.668053E-02   0.704172E+02   0.191722E+02   0.212220E-05   0.442081E-07  -0.428056E-08   0.372665E-04   0.212220E-05   0.261214E-07   0.606249E-05   0.705830E-05   0.172190E-04   0.442081E-07   0.606249E-05   0.663431E-01   0.204605E-03   0.668053E-02  -0.428056E-08   0.705830E-05   0.204605E-03   0.869096E-02
   363   0.212229E+04   0.687478E+02   0.367914E-04   0.142789E-04   0.664869E-02   0.687478E+02   0.192887E+02   0.212324E-05   0.435320E-07  -0.479500E-08   0.367914E-04   0.212324E-05   0.260298E-07   0.605942E-05   0.704699E-05   0.142789E-04   0.435320E-07   0.605942E-05   0.664942E-01   0.204908E-03   0.664869E-02  -0.479500E-08   0.704699E-05   0.204908E-03   0.869967E-02
   364   0.210228E+04   0.670568E+02   0.363201E-04   0.115684E-04   0.661707E-02   0.670568E+02   0.194007E+02   0.212405E-05   0.427761E-07  -0.533828E-08   0.363201E-04   0.212405E-05   0.259387E-07   0.605637E-05   0.703568E-05   0.115684E-04   0.427761E-07   0.605637E-05   0.666453E-01   0.205212E-03   0.661707E-02  -0.533828E-08   0.703568E-05   0.205212E-03   0.870835E-02
   365   0.208263E+04   0.653502E+02   0.358528E-04   0.908005E-05   0.658565E-02   0.653502E+02   0.195106E+02   0.212465E-05   0.419445E-07  -0.590799E-08   0.358528E-04   0.212465E-05   0.258481E-07   0.605336E-05   0.702438E-05   0.908005E-05   0.419445E-07   0.605336E-05   0.667966E-01   0.205517E-03   0.658565E-02  -0.590799E-08   0.702438E-05   0.205517E-03   0.871702E-02
   366   0.206343E+04   0.636249E+02   0.353894E-04   0.680633E-05   0.655443E-02   0.636249E+02   0.196176E+02   0.212503E-05   0.410412E-07  -0.650176E-08   0.353894E-04   0.212503E-05   0.257579E-07   0.605036E-05   0.701309E-05   0.680633E-05   0.410412E-07   0.605036E-05   0.669480E-01   0.205821E-03   0.655443E-02  -0.650176E-08   0.701309E-05   0.205821E-03   0.872568E-02
   367   0.204466E+04   0.618832E+02   0.349298E-04   0.473982E-05   0.652341E-02   0.618832E+02   0.197202E+02   0.212519E-05   0.400702E-07  -0.711719E-08   0.349298E-04   0.212519E-05   0.256681E-07   0.604740E-05   0.700182E-05   0.473982E-05   0.400702E-07   0.604740E-05   0.670995E-01   0.206127E-03   0.652341E-02  -0.711719E-08   0.700182E-05   0.206127E-03   0.873433E-02
   368   0.202618E+04   0.601265E+02   0.344741E-04   0.287305E-05   0.649259E-02   0.601265E+02   0.198206E+02   0.212513E-05   0.390356E-07  -0.775189E-08   0.344741E-04   0.212513E-05   0.255788E-07   0.604446E-05   0.699056E-05   0.287305E-05   0.390356E-07   0.604446E-05   0.672511E-01   0.206433E-03   0.649259E-02  -0.775189E-08   0.699056E-05   0.206433E-03   0.874297E-02
   369   0.200829E+04   0.583526E+02   0.340223E-04   0.119857E-05   0.646197E-02   0.583526E+02   0.199181E+02   0.212487E-05   0.379413E-07  -0.840347E-08   0.340223E-04   0.212487E-05   0.254900E-07   0.604155E-05   0.697931E-05   0.119857E-05   0.379413E-07   0.604155E-05   0.674029E-01   0.206739E-03   0.646197E-02  -0.840347E-08   0.697931E-05   0.206739E-03   0.875160E-02
   370   0.199077E+04   0.565667E+02   0.335744E-04  -0.291067E-06   0.643154E-02   0.565667E+02   0.200120E+02   0.212439E-05   0.367914E-07  -0.906954E-08   0.335744E-04   0.212439E-05   0.254016E-07   0.603866E-05   0.696808E-05  -0.291067E-06   0.367914E-07   0.603866E-05   0.675548E-01   0.207046E-03   0.643154E-02  -0.906954E-08   0.696808E-05   0.207046E-03   0.876023E-02
   371   0.197362E+04   0.547651E+02   0.331303E-04  -0.160333E-05   0.640130E-02   0.547651E+02   0.201022E+02   0.212371E-05   0.355899E-07  -0.974771E-08   0.331303E-04   0.212371E-05   0.253136E-07   0.603580E-05   0.695687E-05  -0.160333E-05   0.355899E-07   0.603580E-05   0.677067E-01   0.207353E-03   0.640130E-02  -0.974771E-08   0.695687E-05   0.207353E-03   0.876885E-02
   372   0.195690E+04   0.529522E+02   0.326901E-04  -0.274566E-05   0.637125E-02   0.529522E+02   0.201896E+02   0.212283E-05   0.343410E-07  -0.104356E-07   0.326901E-04   0.212283E-05   0.252261E-07   0.603297E-05   0.694568E-05  -0.274566E-05   0.343410E-07   0.603297E-05   0.678589E-01   0.207661E-03   0.637125E-02  -0.104356E-07   0.694568E-05   0.207661E-03   0.877747E-02
   373   0.194063E+04   0.511251E+02   0.322537E-04  -0.372552E-05   0.634139E-02   0.511251E+02   0.202732E+02   0.212174E-05   0.330485E-07  -0.111308E-07   0.322537E-04   0.212174E-05   0.251389E-07   0.603016E-05   0.693451E-05  -0.372552E-05   0.330485E-07   0.603016E-05   0.680111E-01   0.207969E-03   0.634139E-02  -0.111308E-07   0.693451E-05   0.207969E-03   0.878609E-02
   374   0.192479E+04   0.492873E+02   0.318212E-04  -0.455037E-05   0.631171E-02   0.492873E+02   0.203540E+02   0.212046E-05   0.317165E-07  -0.118309E-07   0.318212E-04   0.212046E-05   0.250523E-07   0.602737E-05   0.692336E-05  -0.455037E-05   0.317165E-07   0.602737E-05   0.681634E-01   0.208278E-03   0.631171E-02  -0.118309E-07   0.692336E-05   0.208278E-03   0.879472E-02
   375   0.190933E+04   0.474390E+02   0.313925E-04  -0.522766E-05   0.628221E-02   0.474390E+02   0.204312E+02   0.211898E-05   0.303492E-07  -0.125336E-07   0.313925E-04   0.211898E-05   0.249660E-07   0.602461E-05   0.691223E-05  -0.522766E-05   0.303492E-07   0.602461E-05   0.683159E-01   0.208588E-03   0.628221E-02  -0.125336E-07   0.691223E-05   0.208588E-03   0.880334E-02
   376   0.189437E+04   0.455800E+02   0.309677E-04  -0.576484E-05   0.625289E-02   0.455800E+02   0.205054E+02   0.211730E-05   0.289504E-07  -0.132365E-07   0.309677E-04   0.211730E-05   0.248802E-07   0.602188E-05   0.690113E-05  -0.576484E-05   0.289504E-07   0.602188E-05   0.684685E-01   0.208897E-03   0.625289E-02  -0.132365E-07   0.690113E-05   0.208897E-03   0.881198E-02
   377   0.187986E+04   0.437135E+02   0.305467E-04  -0.616938E-05   0.622375E-02   0.437135E+02   0.205752E+02   0.211544E-05   0.275242E-07  -0.139370E-07   0.305467E-04   0.211544E-05   0.247948E-07   0.601917E-05   0.689005E-05  -0.616938E-05   0.275242E-07   0.601917E-05   0.686212E-01   0.209208E-03   0.622375E-02  -0.139370E-07   0.689005E-05   0.209208E-03   0.882062E-02
   378   0.186572E+04   0.418363E+02   0.301295E-04  -0.644871E-05   0.619478E-02   0.418363E+02   0.206414E+02   0.211338E-05   0.260746E-07  -0.146330E-07   0.301295E-04   0.211338E-05   0.247098E-07   0.601648E-05   0.687900E-05  -0.644871E-05   0.260746E-07   0.601648E-05   0.687740E-01   0.209518E-03   0.619478E-02  -0.146330E-07   0.687900E-05   0.209518E-03   0.882927E-02
   379   0.185202E+04   0.399529E+02   0.297161E-04  -0.661031E-05   0.616598E-02   0.399529E+02   0.207047E+02   0.211114E-05   0.246058E-07  -0.153220E-07   0.297161E-04   0.211114E-05   0.246252E-07   0.601381E-05   0.686798E-05  -0.661031E-05   0.246058E-07   0.601381E-05   0.689269E-01   0.209830E-03   0.616598E-02  -0.153220E-07   0.686798E-05   0.209830E-03   0.883793E-02
   380   0.183883E+04   0.380611E+02   0.293066E-04  -0.666163E-05   0.613735E-02   0.380611E+02   0.207651E+02   0.210871E-05   0.231217E-07  -0.160015E-07   0.293066E-04   0.210871E-05   0.245410E-07   0.601117E-05   0.685698E-05  -0.666163E-05   0.231217E-07   0.601117E-05   0.690799E-01   0.210141E-03   0.613735E-02  -0.160015E-07   0.685698E-05   0.210141E-03   0.884661E-02
   381   0.182601E+04   0.361638E+02   0.289008E-04  -0.661012E-05   0.610889E-02   0.361638E+02   0.208189E+02   0.210611E-05   0.216263E-07  -0.166692E-07   0.289008E-04   0.210611E-05   0.244572E-07   0.600856E-05   0.684602E-05  -0.661012E-05   0.216263E-07   0.600856E-05   0.692331E-01   0.210454E-03   0.610889E-02  -0.166692E-07   0.684602E-05   0.210454E-03   0.885530E-02
   382   0.181356E+04   0.342618E+02   0.284989E-04  -0.646323E-05   0.608059E-02   0.342618E+02   0.208713E+02   0.210332E-05   0.201236E-07  -0.173228E-07   0.284989E-04   0.210332E-05   0.243739E-07   0.600596E-05   0.683509E-05  -0.646323E-05   0.201236E-07   0.600596E-05   0.693863E-01   0.210766E-03   0.608059E-02  -0.173228E-07   0.683509E-05   0.210766E-03   0.886401E-02
   383   0.180163E+04   0.323536E+02   0.281007E-04  -0.622842E-05   0.605246E-02   0.323536E+02   0.209193E+02   0.210035E-05   0.186178E-07  -0.179597E-07   0.281007E-04   0.210035E-05   0.242909E-07   0.600339E-05   0.682419E-05  -0.622842E-05   0.186178E-07   0.600339E-05   0.695397E-01   0.211079E-03   0.605246E-02  -0.179597E-07   0.682419E-05   0.211079E-03   0.887273E-02
   384   0.179021E+04   0.304428E+02   0.277063E-04  -0.591316E-05   0.602448E-02   0.304428E+02   0.209629E+02   0.209722E-05   0.171128E-07  -0.185777E-07   0.277063E-04   0.209722E-05   0.242084E-07   0.600084E-05   0.681333E-05  -0.591316E-05   0.171128E-07   0.600084E-05   0.696932E-01   0.211393E-03   0.602448E-02  -0.185777E-07   0.681333E-05   0.211393E-03   0.888148E-02
   385   0.177908E+04   0.285280E+02   0.273157E-04  -0.552488E-05   0.599666E-02   0.285280E+02   0.210044E+02   0.209390E-05   0.156127E-07  -0.191744E-07   0.273157E-04   0.209390E-05   0.241262E-07   0.599832E-05   0.680250E-05  -0.552488E-05   0.156127E-07   0.599832E-05   0.698468E-01   0.211707E-03   0.599666E-02  -0.191744E-07   0.680250E-05   0.211707E-03   0.889025E-02
   386   0.176847E+04   0.266114E+02   0.269289E-04  -0.507105E-05   0.596900E-02   0.266114E+02   0.210414E+02   0.209042E-05   0.141214E-07  -0.197473E-07   0.269289E-04   0.209042E-05   0.240444E-07   0.599582E-05   0.679171E-05  -0.507105E-05   0.141214E-07   0.599582E-05   0.700005E-01   0.212022E-03   0.596900E-02  -0.197473E-07   0.679171E-05   0.212022E-03   0.889905E-02
   387   0.175823E+04   0.246930E+02   0.265459E-04  -0.455913E-05   0.594149E-02   0.246930E+02   0.210741E+02   0.208678E-05   0.126431E-07  -0.202940E-07   0.265459E-04   0.208678E-05   0.239631E-07   0.599333E-05   0.678096E-05  -0.455913E-05   0.126431E-07   0.599333E-05   0.701544E-01   0.212337E-03   0.594149E-02  -0.202940E-07   0.678096E-05   0.212337E-03   0.890787E-02
   388   0.174843E+04   0.227742E+02   0.261666E-04  -0.399656E-05   0.591412E-02   0.227742E+02   0.211032E+02   0.208297E-05   0.111818E-07  -0.208123E-07   0.261666E-04   0.208297E-05   0.238821E-07   0.599087E-05   0.677024E-05  -0.399656E-05   0.111818E-07   0.599087E-05   0.703083E-01   0.212652E-03   0.591412E-02  -0.208123E-07   0.677024E-05   0.212652E-03   0.891673E-02
   389   0.173908E+04   0.208550E+02   0.257911E-04  -0.339080E-05   0.588691E-02   0.208550E+02   0.211264E+02   0.207899E-05   0.974141E-08  -0.212996E-07   0.257911E-04   0.207899E-05   0.238015E-07   0.598844E-05   0.675957E-05  -0.339080E-05   0.974141E-08   0.598844E-05   0.704623E-01   0.212968E-03   0.588691E-02  -0.212996E-07   0.675957E-05   0.212968E-03   0.892561E-02
   390   0.173016E+04   0.189377E+02   0.254193E-04  -0.274932E-05   0.585984E-02   0.189377E+02   0.211489E+02   0.207486E-05   0.832605E-08  -0.217536E-07   0.254193E-04   0.207486E-05   0.237212E-07   0.598602E-05   0.674894E-05  -0.274932E-05   0.832605E-08   0.598602E-05   0.706165E-01   0.213285E-03   0.585984E-02  -0.217536E-07   0.674894E-05   0.213285E-03   0.893452E-02
   391   0.172169E+04   0.170207E+02   0.250513E-04  -0.207955E-05   0.583291E-02   0.170207E+02   0.211663E+02   0.207057E-05   0.693974E-08  -0.221719E-07   0.250513E-04   0.207057E-05   0.236414E-07   0.598362E-05   0.673836E-05  -0.207955E-05   0.693974E-08   0.598362E-05   0.707708E-01   0.213602E-03   0.583291E-02  -0.221719E-07   0.673836E-05   0.213602E-03   0.894347E-02
   392   0.171359E+04   0.151071E+02   0.246870E-04  -0.138897E-05   0.580613E-02   0.151071E+02   0.211816E+02   0.206612E-05   0.558651E-08  -0.225521E-07   0.246870E-04   0.206612E-05   0.235619E-07   0.598125E-05   0.672781E-05  -0.138897E-05   0.558651E-08   0.598125E-05   0.709252E-01   0.213919E-03   0.580613E-02  -0.225521E-07   0.672781E-05   0.213919E-03   0.895245E-02
   393   0.170601E+04   0.131960E+02   0.243264E-04  -0.685017E-06   0.577948E-02   0.131960E+02   0.211917E+02   0.206152E-05   0.427039E-08  -0.228918E-07   0.243264E-04   0.206152E-05   0.234828E-07   0.597889E-05   0.671732E-05  -0.685017E-06   0.427039E-08   0.597889E-05   0.710797E-01   0.214237E-03   0.577948E-02  -0.228918E-07   0.671732E-05   0.214237E-03   0.896148E-02
   394   0.169879E+04   0.112896E+02   0.239696E-04   0.248442E-07   0.575296E-02   0.112896E+02   0.211982E+02   0.205677E-05   0.299540E-08  -0.231887E-07   0.239696E-04   0.205677E-05   0.234041E-07   0.597656E-05   0.670687E-05   0.248442E-07   0.299540E-08   0.597656E-05   0.712343E-01   0.214555E-03   0.575296E-02  -0.231887E-07   0.670687E-05   0.214555E-03   0.897054E-02
   395   0.169194E+04   0.938657E+01   0.236165E-04   0.733161E-06   0.572658E-02   0.938657E+01   0.212004E+02   0.205188E-05   0.176558E-08  -0.234403E-07   0.236165E-04   0.205188E-05   0.233257E-07   0.597425E-05   0.669647E-05   0.733161E-06   0.176558E-08   0.597425E-05   0.713890E-01   0.214874E-03   0.572658E-02  -0.234403E-07   0.669647E-05   0.214874E-03   0.897964E-02
   396   0.168562E+04   0.749033E+01   0.232671E-04   0.143248E-05   0.570033E-02   0.749033E+01   0.211989E+02   0.204684E-05   0.584956E-09  -0.236443E-07   0.232671E-04   0.204684E-05   0.232477E-07   0.597195E-05   0.668612E-05   0.143248E-05   0.584956E-09   0.597195E-05   0.715438E-01   0.215193E-03   0.570033E-02  -0.236443E-07   0.668612E-05   0.215193E-03   0.898879E-02
   397   0.167958E+04   0.559956E+01   0.229214E-04   0.211534E-05   0.567421E-02   0.559956E+01   0.211937E+02   0.204166E-05  -0.542436E-09  -0.237982E-07   0.229214E-04   0.204166E-05   0.231701E-07   0.596968E-05   0.667582E-05   0.211534E-05  -0.542436E-09   0.596968E-05   0.716987E-01   0.215513E-03   0.567421E-02  -0.237982E-07   0.667582E-05   0.215513E-03   0.899799E-02
   398   0.167407E+04   0.371559E+01   0.225795E-04   0.277429E-05   0.564822E-02   0.371559E+01   0.211842E+02   0.203633E-05  -0.161257E-08  -0.238997E-07   0.225795E-04   0.203633E-05   0.230928E-07   0.596742E-05   0.666557E-05   0.277429E-05  -0.161257E-08   0.596742E-05   0.718538E-01   0.215833E-03   0.564822E-02  -0.238997E-07   0.666557E-05   0.215833E-03   0.900723E-02
   399   0.166892E+04   0.183927E+01   0.222412E-04   0.340188E-05   0.562234E-02   0.183927E+01   0.211711E+02   0.203087E-05  -0.262141E-08  -0.239464E-07   0.222412E-04   0.203087E-05   0.230159E-07   0.596519E-05   0.665538E-05   0.340188E-05  -0.262141E-08   0.596519E-05   0.720089E-01   0.216153E-03   0.562234E-02  -0.239464E-07   0.665538E-05   0.216153E-03   0.901652E-02
   400   0.166414E+04  -0.285241E-01   0.219066E-04   0.399065E-05   0.559659E-02  -0.285241E-01   0.211543E+02   0.202528E-05  -0.356494E-08  -0.239358E-07   0.219066E-04   0.202528E-05   0.229393E-07   0.596297E-05   0.664524E-05   0.399065E-05  -0.356494E-08   0.596297E-05   0.721641E-01   0.216474E-03   0.559659E-02  -0.239358E-07   0.664524E-05   0.216474E-03   0.902586E-02
   401   0.165981E+04  -0.188721E+01   0.215757E-04   0.453459E-05   0.557096E-02  -0.188721E+01   0.211332E+02   0.201955E-05  -0.444008E-08  -0.238662E-07   0.215757E-04   0.201955E-05   0.228631E-07   0.596078E-05   0.663516E-05   0.453459E-05  -0.444008E-08   0.596078E-05   0.723195E-01   0.216796E-03   0.557096E-02  -0.238662E-07   0.663516E-05   0.216796E-03   0.903525E-02
   402   0.165592E+04  -0.373586E+01   0.212485E-04   0.503347E-05   0.554544E-02  -0.373586E+01   0.211077E+02   0.201369E-05  -0.524768E-08  -0.237377E-07   0.212485E-04   0.201369E-05   0.227872E-07   0.595860E-05   0.662513E-05   0.503347E-05  -0.524768E-08   0.595860E-05   0.724750E-01   0.217118E-03   0.554544E-02  -0.237377E-07   0.662513E-05   0.217118E-03   0.904470E-02
   403   0.165241E+04  -0.557391E+01   0.209249E-04   0.548853E-05   0.552004E-02  -0.557391E+01   0.210792E+02   0.200769E-05  -0.598954E-08  -0.235511E-07   0.209249E-04   0.200769E-05   0.227117E-07   0.595644E-05   0.661516E-05   0.548853E-05  -0.598954E-08   0.595644E-05   0.726305E-01   0.217440E-03   0.552004E-02  -0.235511E-07   0.661516E-05   0.217440E-03   0.905419E-02
   404   0.164926E+04  -0.739978E+01   0.206049E-04   0.590099E-05   0.549477E-02  -0.739978E+01   0.210464E+02   0.200156E-05  -0.666747E-08  -0.233071E-07   0.206049E-04   0.200156E-05   0.226365E-07   0.595429E-05   0.660524E-05   0.590099E-05  -0.666747E-08   0.595429E-05   0.727862E-01   0.217763E-03   0.549477E-02  -0.233071E-07   0.660524E-05   0.217763E-03   0.906373E-02
   405   0.164656E+04  -0.921431E+01   0.202885E-04   0.627207E-05   0.546961E-02  -0.921431E+01   0.210093E+02   0.199530E-05  -0.728326E-08  -0.230064E-07   0.202885E-04   0.199530E-05   0.225617E-07   0.595217E-05   0.659538E-05   0.627207E-05  -0.728326E-08   0.595217E-05   0.729420E-01   0.218086E-03   0.546961E-02  -0.230064E-07   0.659538E-05   0.218086E-03   0.907332E-02
   406   0.164415E+04  -0.110153E+02   0.199757E-04   0.660300E-05   0.544457E-02  -0.110153E+02   0.209692E+02   0.198891E-05  -0.783873E-08  -0.226497E-07   0.199757E-04   0.198891E-05   0.224872E-07   0.595006E-05   0.658558E-05   0.660300E-05  -0.783873E-08   0.595006E-05   0.730979E-01   0.218410E-03   0.544457E-02  -0.226497E-07   0.658558E-05   0.218410E-03   0.908295E-02
   407   0.164219E+04  -0.128041E+02   0.196664E-04   0.689500E-05   0.541964E-02  -0.128041E+02   0.209247E+02   0.198238E-05  -0.833569E-08  -0.222379E-07   0.196664E-04   0.198238E-05   0.224130E-07   0.594798E-05   0.657582E-05   0.689500E-05  -0.833569E-08   0.594798E-05   0.732539E-01   0.218734E-03   0.541964E-02  -0.222379E-07   0.657582E-05   0.218734E-03   0.909263E-02
   408   0.164060E+04  -0.145765E+02   0.193606E-04   0.714930E-05   0.539484E-02  -0.145765E+02   0.208766E+02   0.197572E-05  -0.877593E-08  -0.217715E-07   0.193606E-04   0.197572E-05   0.223392E-07   0.594591E-05   0.656612E-05   0.714930E-05  -0.877593E-08   0.594591E-05   0.734099E-01   0.219059E-03   0.539484E-02  -0.217715E-07   0.656612E-05   0.219059E-03   0.910234E-02
   409   0.163945E+04  -0.163345E+02   0.190583E-04   0.736712E-05   0.537015E-02  -0.163345E+02   0.208256E+02   0.196893E-05  -0.916127E-08  -0.212514E-07   0.190583E-04   0.196893E-05   0.222657E-07   0.594385E-05   0.655648E-05   0.736712E-05  -0.916127E-08   0.594385E-05   0.735661E-01   0.219384E-03   0.537015E-02  -0.212514E-07   0.655648E-05   0.219384E-03   0.911210E-02
   410   0.163860E+04  -0.180775E+02   0.187595E-04   0.754969E-05   0.534558E-02  -0.180775E+02   0.207695E+02   0.196200E-05  -0.949350E-08  -0.206783E-07   0.187595E-04   0.196200E-05   0.221925E-07   0.594182E-05   0.654688E-05   0.754969E-05  -0.949350E-08   0.594182E-05   0.737224E-01   0.219709E-03   0.534558E-02  -0.206783E-07   0.654688E-05   0.219709E-03   0.912189E-02
   411   0.163820E+04  -0.198032E+02   0.184642E-04   0.769823E-05   0.532114E-02  -0.198032E+02   0.207104E+02   0.195494E-05  -0.977444E-08  -0.200529E-07   0.184642E-04   0.195494E-05   0.221197E-07   0.593980E-05   0.653734E-05   0.769823E-05  -0.977444E-08   0.593980E-05   0.738788E-01   0.220035E-03   0.532114E-02  -0.200529E-07   0.653734E-05   0.220035E-03   0.913172E-02
   412   0.163809E+04  -0.215124E+02   0.181722E-04   0.781397E-05   0.529680E-02  -0.215124E+02   0.206477E+02   0.194774E-05  -0.100059E-07  -0.193759E-07   0.181722E-04   0.194774E-05   0.220472E-07   0.593780E-05   0.652785E-05   0.781397E-05  -0.100059E-07   0.593780E-05   0.740353E-01   0.220362E-03   0.529680E-02  -0.193759E-07   0.652785E-05   0.220362E-03   0.914158E-02
   413   0.163836E+04  -0.232036E+02   0.178837E-04   0.789812E-05   0.527259E-02  -0.232036E+02   0.205813E+02   0.194041E-05  -0.101897E-07  -0.186481E-07   0.178837E-04   0.194041E-05   0.219751E-07   0.593582E-05   0.651842E-05   0.789812E-05  -0.101897E-07   0.593582E-05   0.741919E-01   0.220689E-03   0.527259E-02  -0.186481E-07   0.651842E-05   0.220689E-03   0.915147E-02
   414   0.163892E+04  -0.248768E+02   0.175985E-04   0.795192E-05   0.524850E-02  -0.248768E+02   0.205112E+02   0.193295E-05  -0.103275E-07  -0.178702E-07   0.175985E-04   0.193295E-05   0.219032E-07   0.593385E-05   0.650903E-05   0.795192E-05  -0.103275E-07   0.593385E-05   0.743486E-01   0.221016E-03   0.524850E-02  -0.178702E-07   0.650903E-05   0.221016E-03   0.916140E-02
   415   0.163993E+04  -0.265297E+02   0.173166E-04   0.797659E-05   0.522452E-02  -0.265297E+02   0.204382E+02   0.192535E-05  -0.104213E-07  -0.170429E-07   0.173166E-04   0.192535E-05   0.218317E-07   0.593190E-05   0.649970E-05   0.797659E-05  -0.104213E-07   0.593190E-05   0.745054E-01   0.221344E-03   0.522452E-02  -0.170429E-07   0.649970E-05   0.221344E-03   0.917135E-02
   416   0.164123E+04  -0.281639E+02   0.170381E-04   0.797336E-05   0.520067E-02  -0.281639E+02   0.203609E+02   0.191762E-05  -0.104729E-07  -0.161670E-07   0.170381E-04   0.191762E-05   0.217605E-07   0.592997E-05   0.649042E-05   0.797336E-05  -0.104729E-07   0.592997E-05   0.746622E-01   0.221672E-03   0.520067E-02  -0.161670E-07   0.649042E-05   0.221672E-03   0.918133E-02
   417   0.164284E+04  -0.297787E+02   0.167629E-04   0.794345E-05   0.517693E-02  -0.297787E+02   0.202805E+02   0.190976E-05  -0.104840E-07  -0.152431E-07   0.167629E-04   0.190976E-05   0.216897E-07   0.592805E-05   0.648118E-05   0.794345E-05  -0.104840E-07   0.592805E-05   0.748192E-01   0.222001E-03   0.517693E-02  -0.152431E-07   0.648118E-05   0.222001E-03   0.919133E-02
   418   0.164481E+04  -0.313710E+02   0.164909E-04   0.788808E-05   0.515331E-02  -0.313710E+02   0.201951E+02   0.190176E-05  -0.104564E-07  -0.142721E-07   0.164909E-04   0.190176E-05   0.216191E-07   0.592615E-05   0.647200E-05   0.788808E-05  -0.104564E-07   0.592615E-05   0.749763E-01   0.222330E-03   0.515331E-02  -0.142721E-07   0.647200E-05   0.222330E-03   0.920136E-02
   419   0.164716E+04  -0.329416E+02   0.162222E-04   0.780847E-05   0.512981E-02  -0.329416E+02   0.201074E+02   0.189362E-05  -0.103920E-07  -0.132546E-07   0.162222E-04   0.189362E-05   0.215489E-07   0.592426E-05   0.646287E-05   0.780847E-05  -0.103920E-07   0.592426E-05   0.751335E-01   0.222660E-03   0.512981E-02  -0.132546E-07   0.646287E-05   0.222660E-03   0.921141E-02
   420   0.164981E+04  -0.344905E+02   0.159567E-04   0.770587E-05   0.510642E-02  -0.344905E+02   0.200168E+02   0.188536E-05  -0.102925E-07  -0.121914E-07   0.159567E-04   0.188536E-05   0.214790E-07   0.592240E-05   0.645378E-05   0.770587E-05  -0.102925E-07   0.592240E-05   0.752907E-01   0.222990E-03   0.510642E-02  -0.121914E-07   0.645378E-05   0.222990E-03   0.922148E-02
   421   0.165283E+04  -0.360163E+02   0.156944E-04   0.758148E-05   0.508316E-02  -0.360163E+02   0.199225E+02   0.187695E-05  -0.101598E-07  -0.110833E-07   0.156944E-04   0.187695E-05   0.214094E-07   0.592054E-05   0.644475E-05   0.758148E-05  -0.101598E-07   0.592054E-05   0.754481E-01   0.223321E-03   0.508316E-02  -0.110833E-07   0.644475E-05   0.223321E-03   0.923157E-02
   422   0.165615E+04  -0.375196E+02   0.154353E-04   0.743653E-05   0.506001E-02  -0.375196E+02   0.198246E+02   0.186841E-05  -0.999560E-08  -0.993084E-08   0.154353E-04   0.186841E-05   0.213401E-07   0.591871E-05   0.643576E-05   0.743653E-05  -0.999560E-08   0.591871E-05   0.756055E-01   0.223652E-03   0.506001E-02  -0.993084E-08   0.643576E-05   0.223652E-03   0.924167E-02
   423   0.165969E+04  -0.389983E+02   0.151794E-04   0.727226E-05   0.503699E-02  -0.389983E+02   0.197229E+02   0.185974E-05  -0.980181E-08  -0.873488E-08   0.151794E-04   0.185974E-05   0.212711E-07   0.591688E-05   0.642683E-05   0.727226E-05  -0.980181E-08   0.591688E-05   0.757631E-01   0.223983E-03   0.503699E-02  -0.873488E-08   0.642683E-05   0.223983E-03   0.925179E-02
   424   0.166353E+04  -0.404530E+02   0.149265E-04   0.708987E-05   0.501408E-02  -0.404530E+02   0.196183E+02   0.185093E-05  -0.958020E-08  -0.749612E-08   0.149265E-04   0.185093E-05   0.212025E-07   0.591508E-05   0.641794E-05   0.708987E-05  -0.958020E-08   0.591508E-05   0.759207E-01   0.224315E-03   0.501408E-02  -0.749612E-08   0.641794E-05   0.224315E-03   0.926192E-02
   425   0.166774E+04  -0.418817E+02   0.146768E-04   0.689060E-05   0.499129E-02  -0.418817E+02   0.195100E+02   0.184199E-05  -0.933257E-08  -0.621529E-08   0.146768E-04   0.184199E-05   0.211341E-07   0.591329E-05   0.640909E-05   0.689060E-05  -0.933257E-08   0.591329E-05   0.760785E-01   0.224648E-03   0.499129E-02  -0.621529E-08   0.640909E-05   0.224648E-03   0.927206E-02
