#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   392   0.171369E+04   0.151118E+02   0.246776E-04  -0.139944E-05   0.580680E-02   0.151118E+02   0.211822E+02   0.206663E-05   0.568063E-08  -0.234613E-07   0.246776E-04   0.206663E-05   0.235630E-07   0.598699E-05   0.672844E-05  -0.139944E-05   0.568063E-08   0.598699E-05   0.709913E-01   0.213739E-03   0.580680E-02  -0.234613E-07   0.672844E-05   0.213739E-03   0.895380E-02
   393   0.170610E+04   0.132006E+02   0.243165E-04  -0.696234E-06   0.578014E-02   0.132006E+02   0.211923E+02   0.206204E-05   0.435032E-08  -0.237781E-07   0.243165E-04   0.206204E-05   0.234839E-07   0.598463E-05   0.671794E-05  -0.696234E-06   0.435032E-08   0.598463E-05   0.711459E-01   0.214052E-03   0.578014E-02  -0.237781E-07   0.671794E-05   0.214052E-03   0.896282E-02
   394   0.169888E+04   0.112942E+02   0.239591E-04   0.129747E-07   0.575362E-02   0.112942E+02   0.211988E+02   0.205730E-05   0.306144E-08  -0.240508E-07   0.239591E-04   0.205730E-05   0.234052E-07   0.598229E-05   0.670749E-05   0.129747E-07   0.306144E-08   0.598229E-05   0.713007E-01   0.214365E-03   0.575362E-02  -0.240508E-07   0.670749E-05   0.214365E-03   0.897188E-02
   395   0.169204E+04   0.939106E+01   0.236055E-04   0.720725E-06   0.572723E-02   0.939106E+01   0.212009E+02   0.205241E-05   0.181809E-08  -0.242770E-07   0.236055E-04   0.205241E-05   0.233268E-07   0.597998E-05   0.669708E-05   0.720725E-06   0.181809E-08   0.597998E-05   0.714555E-01   0.214679E-03   0.572723E-02  -0.242770E-07   0.669708E-05   0.214679E-03   0.898099E-02
   396   0.168571E+04   0.749474E+01   0.232557E-04   0.141955E-05   0.570097E-02   0.749474E+01   0.211994E+02   0.204737E-05   0.624361E-09  -0.244541E-07   0.232557E-04   0.204737E-05   0.232488E-07   0.597768E-05   0.668673E-05   0.141955E-05   0.624361E-09   0.597768E-05   0.716105E-01   0.214994E-03   0.570097E-02  -0.244541E-07   0.668673E-05   0.214994E-03   0.899014E-02
   397   0.167967E+04   0.560389E+01   0.229096E-04   0.210200E-05   0.567484E-02   0.560389E+01   0.211943E+02   0.204219E-05  -0.515656E-09  -0.245799E-07   0.229096E-04   0.204219E-05   0.231711E-07   0.597540E-05   0.667642E-05   0.210200E-05  -0.515656E-09   0.597540E-05   0.717655E-01   0.215309E-03   0.567484E-02  -0.245799E-07   0.667642E-05   0.215309E-03   0.899933E-02
   398   0.167416E+04   0.371984E+01   0.225673E-04   0.276060E-05   0.564883E-02   0.371984E+01   0.211847E+02   0.203687E-05  -0.159787E-08  -0.246519E-07   0.225673E-04   0.203687E-05   0.230939E-07   0.597315E-05   0.666617E-05   0.276060E-05  -0.159787E-08   0.597315E-05   0.719207E-01   0.215624E-03   0.564883E-02  -0.246519E-07   0.666617E-05   0.215624E-03   0.900857E-02
   399   0.166901E+04   0.184344E+01   0.222288E-04   0.338788E-05   0.562295E-02   0.184344E+01   0.211716E+02   0.203142E-05  -0.261818E-08  -0.246677E-07   0.222288E-04   0.203142E-05   0.230169E-07   0.597091E-05   0.665597E-05   0.338788E-05  -0.261818E-08   0.597091E-05   0.720760E-01   0.215940E-03   0.562295E-02  -0.246677E-07   0.665597E-05   0.215940E-03   0.901785E-02
   400   0.166423E+04  -0.244316E-01   0.218939E-04   0.397640E-05   0.559719E-02  -0.244316E-01   0.211548E+02   0.202583E-05  -0.357249E-08  -0.246248E-07   0.218939E-04   0.202583E-05   0.229403E-07   0.596869E-05   0.664583E-05   0.397640E-05  -0.357249E-08   0.596869E-05   0.722314E-01   0.216256E-03   0.559719E-02  -0.246248E-07   0.664583E-05   0.216256E-03   0.902719E-02
   401   0.165990E+04  -0.188319E+01   0.215628E-04   0.452013E-05   0.557155E-02  -0.188319E+01   0.211337E+02   0.202010E-05  -0.445770E-08  -0.245213E-07   0.215628E-04   0.202010E-05   0.228641E-07   0.596649E-05   0.663574E-05   0.452013E-05  -0.445770E-08   0.596649E-05   0.723869E-01   0.216573E-03   0.557155E-02  -0.245213E-07   0.663574E-05   0.216573E-03   0.903659E-02
   402   0.165601E+04  -0.373192E+01   0.212354E-04   0.501885E-05   0.554602E-02  -0.373192E+01   0.211081E+02   0.201425E-05  -0.527465E-08  -0.243577E-07   0.212354E-04   0.201425E-05   0.227882E-07   0.596431E-05   0.662571E-05   0.501885E-05  -0.527465E-08   0.596431E-05   0.725426E-01   0.216890E-03   0.554602E-02  -0.243577E-07   0.662571E-05   0.216890E-03   0.904603E-02
   403   0.165249E+04  -0.557005E+01   0.209117E-04   0.547377E-05   0.552062E-02  -0.557005E+01   0.210797E+02   0.200825E-05  -0.602516E-08  -0.241345E-07   0.209117E-04   0.200825E-05   0.227127E-07   0.596215E-05   0.661573E-05   0.547377E-05  -0.602516E-08   0.596215E-05   0.726983E-01   0.217208E-03   0.552062E-02  -0.241345E-07   0.661573E-05   0.217208E-03   0.905552E-02
   404   0.164934E+04  -0.739600E+01   0.205917E-04   0.588614E-05   0.549533E-02  -0.739600E+01   0.210469E+02   0.200213E-05  -0.671105E-08  -0.238528E-07   0.205917E-04   0.200213E-05   0.226375E-07   0.596001E-05   0.660581E-05   0.588614E-05  -0.671105E-08   0.596001E-05   0.728542E-01   0.217526E-03   0.549533E-02  -0.238528E-07   0.660581E-05   0.217526E-03   0.906506E-02
   405   0.164664E+04  -0.921060E+01   0.202753E-04   0.625716E-05   0.547016E-02  -0.921060E+01   0.210097E+02   0.199587E-05  -0.733415E-08  -0.235132E-07   0.202753E-04   0.199587E-05   0.225626E-07   0.595789E-05   0.659594E-05   0.625716E-05  -0.733415E-08   0.595789E-05   0.730101E-01   0.217844E-03   0.547016E-02  -0.235132E-07   0.659594E-05   0.217844E-03   0.907465E-02
   406   0.164423E+04  -0.110116E+02   0.199625E-04   0.658807E-05   0.544511E-02  -0.110116E+02   0.209696E+02   0.198948E-05  -0.789628E-08  -0.231165E-07   0.199625E-04   0.198948E-05   0.224881E-07   0.595579E-05   0.658613E-05   0.658807E-05  -0.789628E-08   0.595579E-05   0.731662E-01   0.218163E-03   0.544511E-02  -0.231165E-07   0.658613E-05   0.218163E-03   0.908427E-02
   407   0.164227E+04  -0.128006E+02   0.196533E-04   0.688008E-05   0.542018E-02  -0.128006E+02   0.209252E+02   0.198296E-05  -0.839927E-08  -0.226637E-07   0.196533E-04   0.198296E-05   0.224139E-07   0.595370E-05   0.657637E-05   0.688008E-05  -0.839927E-08   0.595370E-05   0.733223E-01   0.218483E-03   0.542018E-02  -0.226637E-07   0.657637E-05   0.218483E-03   0.909394E-02
   408   0.164068E+04  -0.145730E+02   0.193476E-04   0.713442E-05   0.539536E-02  -0.145730E+02   0.208770E+02   0.197630E-05  -0.884495E-08  -0.221554E-07   0.193476E-04   0.197630E-05   0.223401E-07   0.595163E-05   0.656666E-05   0.713442E-05  -0.884495E-08   0.595163E-05   0.734786E-01   0.218802E-03   0.539536E-02  -0.221554E-07   0.656666E-05   0.218802E-03   0.910366E-02
   409   0.163953E+04  -0.163311E+02   0.190455E-04   0.735231E-05   0.537067E-02  -0.163311E+02   0.208260E+02   0.196951E-05  -0.923512E-08  -0.215925E-07   0.190455E-04   0.196951E-05   0.222666E-07   0.594958E-05   0.655701E-05   0.735231E-05  -0.923512E-08   0.594958E-05   0.736350E-01   0.219123E-03   0.537067E-02  -0.215925E-07   0.655701E-05   0.219123E-03   0.911341E-02
   410   0.163868E+04  -0.180741E+02   0.187469E-04   0.753498E-05   0.534609E-02  -0.180741E+02   0.207698E+02   0.196259E-05  -0.957163E-08  -0.209758E-07   0.187469E-04   0.196259E-05   0.221935E-07   0.594755E-05   0.654741E-05   0.753498E-05  -0.957163E-08   0.594755E-05   0.737915E-01   0.219443E-03   0.534609E-02  -0.209758E-07   0.654741E-05   0.219443E-03   0.912319E-02
   411   0.163828E+04  -0.197999E+02   0.184517E-04   0.768365E-05   0.532164E-02  -0.197999E+02   0.207108E+02   0.195553E-05  -0.985630E-08  -0.203061E-07   0.184517E-04   0.195553E-05   0.221206E-07   0.594553E-05   0.653786E-05   0.768365E-05  -0.985630E-08   0.594553E-05   0.739481E-01   0.219764E-03   0.532164E-02  -0.203061E-07   0.653786E-05   0.219764E-03   0.913302E-02
   412   0.163817E+04  -0.215092E+02   0.181600E-04   0.779955E-05   0.529730E-02  -0.215092E+02   0.206480E+02   0.194834E-05  -0.100909E-07  -0.195842E-07   0.181600E-04   0.194834E-05   0.220481E-07   0.594354E-05   0.652837E-05   0.779955E-05  -0.100909E-07   0.594354E-05   0.741048E-01   0.220086E-03   0.529730E-02  -0.195842E-07   0.652837E-05   0.220086E-03   0.914287E-02
   413   0.163844E+04  -0.232004E+02   0.178717E-04   0.788389E-05   0.527308E-02  -0.232004E+02   0.205816E+02   0.194102E-05  -0.102774E-07  -0.188110E-07   0.178717E-04   0.194102E-05   0.219759E-07   0.594156E-05   0.651893E-05   0.788389E-05  -0.102774E-07   0.594156E-05   0.742616E-01   0.220408E-03   0.527308E-02  -0.188110E-07   0.651893E-05   0.220408E-03   0.915276E-02
   414   0.163900E+04  -0.248737E+02   0.175868E-04   0.793790E-05   0.524897E-02  -0.248737E+02   0.205116E+02   0.193356E-05  -0.104175E-07  -0.179871E-07   0.175868E-04   0.193356E-05   0.219041E-07   0.593959E-05   0.650953E-05   0.793790E-05  -0.104175E-07   0.593959E-05   0.744185E-01   0.220731E-03   0.524897E-02  -0.179871E-07   0.650953E-05   0.220731E-03   0.916268E-02
   415   0.164001E+04  -0.265267E+02   0.173053E-04   0.796280E-05   0.522499E-02  -0.265267E+02   0.204386E+02   0.192596E-05  -0.105130E-07  -0.171135E-07   0.173053E-04   0.192596E-05   0.218326E-07   0.593765E-05   0.650019E-05   0.796280E-05  -0.105130E-07   0.593765E-05   0.745755E-01   0.221054E-03   0.522499E-02  -0.171135E-07   0.650019E-05   0.221054E-03   0.917263E-02
   416   0.164131E+04  -0.281610E+02   0.170272E-04   0.795983E-05   0.520112E-02  -0.281610E+02   0.203612E+02   0.191823E-05  -0.105658E-07  -0.161909E-07   0.170272E-04   0.191823E-05   0.217614E-07   0.593572E-05   0.649090E-05   0.795983E-05  -0.105658E-07   0.593572E-05   0.747327E-01   0.221377E-03   0.520112E-02  -0.161909E-07   0.649090E-05   0.221377E-03   0.918260E-02
   417   0.164292E+04  -0.297758E+02   0.167523E-04   0.793019E-05   0.517738E-02  -0.297758E+02   0.202808E+02   0.191037E-05  -0.105777E-07  -0.152201E-07   0.167523E-04   0.191037E-05   0.216905E-07   0.593381E-05   0.648166E-05   0.793019E-05  -0.105777E-07   0.593381E-05   0.748899E-01   0.221701E-03   0.517738E-02  -0.152201E-07   0.648166E-05   0.221701E-03   0.919260E-02
   418   0.164489E+04  -0.313682E+02   0.164808E-04   0.787512E-05   0.515375E-02  -0.313682E+02   0.201954E+02   0.190238E-05  -0.105505E-07  -0.142020E-07   0.164808E-04   0.190238E-05   0.216200E-07   0.593191E-05   0.647247E-05   0.787512E-05  -0.105505E-07   0.593191E-05   0.750472E-01   0.222025E-03   0.515375E-02  -0.142020E-07   0.647247E-05   0.222025E-03   0.920262E-02
   419   0.164724E+04  -0.329388E+02   0.162125E-04   0.779583E-05   0.513024E-02  -0.329388E+02   0.201077E+02   0.189424E-05  -0.104861E-07  -0.131374E-07   0.162125E-04   0.189424E-05   0.215497E-07   0.593003E-05   0.646333E-05   0.779583E-05  -0.104861E-07   0.593003E-05   0.752046E-01   0.222350E-03   0.513024E-02  -0.131374E-07   0.646333E-05   0.222350E-03   0.921266E-02
   420   0.164989E+04  -0.344878E+02   0.159474E-04   0.769356E-05   0.510685E-02  -0.344878E+02   0.200171E+02   0.188598E-05  -0.103862E-07  -0.120270E-07   0.159474E-04   0.188598E-05   0.214798E-07   0.592817E-05   0.645424E-05   0.769356E-05  -0.103862E-07   0.592817E-05   0.753621E-01   0.222675E-03   0.510685E-02  -0.120270E-07   0.645424E-05   0.222675E-03   0.922272E-02
   421   0.165291E+04  -0.360136E+02   0.156856E-04   0.756952E-05   0.508358E-02  -0.360136E+02   0.199228E+02   0.187758E-05  -0.102528E-07  -0.108717E-07   0.156856E-04   0.187758E-05   0.214102E-07   0.592632E-05   0.644520E-05   0.756952E-05  -0.102528E-07   0.592632E-05   0.755198E-01   0.223001E-03   0.508358E-02  -0.108717E-07   0.644520E-05   0.223001E-03   0.923280E-02
   422   0.165622E+04  -0.375170E+02   0.154269E-04   0.742494E-05   0.506042E-02  -0.375170E+02   0.198248E+02   0.186904E-05  -0.100875E-07  -0.967223E-08   0.154269E-04   0.186904E-05   0.213409E-07   0.592449E-05   0.643621E-05   0.742494E-05  -0.100875E-07   0.592449E-05   0.756775E-01   0.223327E-03   0.506042E-02  -0.967223E-08   0.643621E-05   0.223327E-03   0.924290E-02
   423   0.165977E+04  -0.389957E+02   0.151715E-04   0.726104E-05   0.503739E-02  -0.389957E+02   0.197231E+02   0.186037E-05  -0.989236E-08  -0.842946E-08   0.151715E-04   0.186037E-05   0.212719E-07   0.592268E-05   0.642726E-05   0.726104E-05  -0.989236E-08   0.592268E-05   0.758353E-01   0.223654E-03   0.503739E-02  -0.842946E-08   0.642726E-05   0.223654E-03   0.925301E-02
   424   0.166361E+04  -0.404505E+02   0.149191E-04   0.707905E-05   0.501447E-02  -0.404505E+02   0.196185E+02   0.185157E-05  -0.966905E-08  -0.714417E-08   0.149191E-04   0.185157E-05   0.212033E-07   0.592088E-05   0.641837E-05   0.707905E-05  -0.966905E-08   0.592088E-05   0.759932E-01   0.223981E-03   0.501447E-02  -0.714417E-08   0.641837E-05   0.223981E-03   0.926313E-02
   425   0.166782E+04  -0.418792E+02   0.146699E-04   0.688019E-05   0.499167E-02  -0.418792E+02   0.195102E+02   0.184263E-05  -0.941942E-08  -0.581717E-08   0.146699E-04   0.184263E-05   0.211349E-07   0.591909E-05   0.640952E-05   0.688019E-05  -0.941942E-08   0.591909E-05   0.761512E-01   0.224309E-03   0.499167E-02  -0.581717E-08   0.640952E-05   0.224309E-03   0.927327E-02
   426   0.167233E+04  -0.432825E+02   0.144237E-04   0.666567E-05   0.496899E-02  -0.432825E+02   0.193997E+02   0.183355E-05  -0.914532E-08  -0.444928E-08   0.144237E-04   0.183355E-05   0.210669E-07   0.591733E-05   0.640071E-05   0.666567E-05  -0.914532E-08   0.591733E-05   0.763093E-01   0.224637E-03   0.496899E-02  -0.444928E-08   0.640071E-05   0.224637E-03   0.928341E-02
   427   0.167707E+04  -0.446611E+02   0.141806E-04   0.643674E-05   0.494643E-02  -0.446611E+02   0.192855E+02   0.182434E-05  -0.884857E-08  -0.304129E-08   0.141806E-04   0.182434E-05   0.209991E-07   0.591557E-05   0.639196E-05   0.643674E-05  -0.884857E-08   0.591557E-05   0.764675E-01   0.224965E-03   0.494643E-02  -0.304129E-08   0.639196E-05   0.224965E-03   0.929356E-02
   428   0.168211E+04  -0.460115E+02   0.139406E-04   0.619460E-05   0.492399E-02  -0.460115E+02   0.191683E+02   0.181500E-05  -0.853098E-08  -0.159401E-08   0.139406E-04   0.181500E-05   0.209317E-07   0.591384E-05   0.638325E-05   0.619460E-05  -0.853098E-08   0.591384E-05   0.766258E-01   0.225294E-03   0.492399E-02  -0.159401E-08   0.638325E-05   0.225294E-03   0.930371E-02
   429   0.168737E+04  -0.473349E+02   0.137035E-04   0.594049E-05   0.490167E-02  -0.473349E+02   0.190482E+02   0.180551E-05  -0.819438E-08  -0.108245E-09   0.137035E-04   0.180551E-05   0.208645E-07   0.591211E-05   0.637458E-05   0.594049E-05  -0.819438E-08   0.591211E-05   0.767842E-01   0.225624E-03   0.490167E-02  -0.108245E-09   0.637458E-05   0.225624E-03   0.931387E-02
   430   0.169301E+04  -0.486315E+02   0.134694E-04   0.567562E-05   0.487947E-02  -0.486315E+02   0.189259E+02   0.179590E-05  -0.784060E-08   0.141519E-08   0.134694E-04   0.179590E-05   0.207977E-07   0.591040E-05   0.636597E-05   0.567562E-05  -0.784060E-08   0.591040E-05   0.769427E-01   0.225954E-03   0.487947E-02   0.141519E-08   0.636597E-05   0.225954E-03   0.932404E-02
   431   0.169887E+04  -0.498997E+02   0.132383E-04   0.540122E-05   0.485738E-02  -0.498997E+02   0.187998E+02   0.178614E-05  -0.747146E-08   0.297550E-08   0.132383E-04   0.178614E-05   0.207312E-07   0.590871E-05   0.635739E-05   0.540122E-05  -0.747146E-08   0.590871E-05   0.771012E-01   0.226284E-03   0.485738E-02   0.297550E-08   0.635739E-05   0.226284E-03   0.933420E-02
   432   0.170488E+04  -0.511404E+02   0.130101E-04   0.511852E-05   0.483541E-02  -0.511404E+02   0.186708E+02   0.177626E-05  -0.708879E-08   0.457187E-08   0.130101E-04   0.177626E-05   0.206649E-07   0.590703E-05   0.634887E-05   0.511852E-05  -0.708879E-08   0.590703E-05   0.772599E-01   0.226615E-03   0.483541E-02   0.457187E-08   0.634887E-05   0.226615E-03   0.934436E-02
   433   0.171127E+04  -0.523505E+02   0.127848E-04   0.482873E-05   0.481356E-02  -0.523505E+02   0.185403E+02   0.176623E-05  -0.669440E-08   0.620350E-08   0.127848E-04   0.176623E-05   0.205990E-07   0.590537E-05   0.634038E-05   0.482873E-05  -0.669440E-08   0.590537E-05   0.774187E-01   0.226946E-03   0.481356E-02   0.620350E-08   0.634038E-05   0.226946E-03   0.935452E-02
   434   0.171781E+04  -0.535330E+02   0.125624E-04   0.453308E-05   0.479184E-02  -0.535330E+02   0.184061E+02   0.175607E-05  -0.629013E-08   0.786957E-08   0.125624E-04   0.175607E-05   0.205333E-07   0.590372E-05   0.633194E-05   0.453308E-05  -0.629013E-08   0.590372E-05   0.775775E-01   0.227278E-03   0.479184E-02   0.786957E-08   0.633194E-05   0.227278E-03   0.936467E-02
   435   0.172458E+04  -0.546857E+02   0.123428E-04   0.423280E-05   0.477022E-02  -0.546857E+02   0.182704E+02   0.174578E-05  -0.587780E-08   0.956929E-08   0.123428E-04   0.174578E-05   0.204679E-07   0.590208E-05   0.632355E-05   0.423280E-05  -0.587780E-08   0.590208E-05   0.777365E-01   0.227611E-03   0.477022E-02   0.956929E-08   0.632355E-05   0.227611E-03   0.937481E-02
   436   0.173164E+04  -0.558086E+02   0.121261E-04   0.392910E-05   0.474873E-02  -0.558086E+02   0.181317E+02   0.173534E-05  -0.545922E-08   0.113018E-07   0.121261E-04   0.173534E-05   0.204029E-07   0.590046E-05   0.631520E-05   0.392910E-05  -0.545922E-08   0.590046E-05   0.778955E-01   0.227943E-03   0.474873E-02   0.113018E-07   0.631520E-05   0.227943E-03   0.938495E-02
   437   0.173894E+04  -0.569002E+02   0.119121E-04   0.362322E-05   0.472736E-02  -0.569002E+02   0.179900E+02   0.172478E-05  -0.503624E-08   0.130664E-07   0.119121E-04   0.172478E-05   0.203381E-07   0.589885E-05   0.630689E-05   0.362322E-05  -0.503624E-08   0.589885E-05   0.780546E-01   0.228277E-03   0.472736E-02   0.130664E-07   0.630689E-05   0.228277E-03   0.939508E-02
   438   0.174638E+04  -0.579605E+02   0.117009E-04   0.331637E-05   0.470611E-02  -0.579605E+02   0.178461E+02   0.171407E-05  -0.461067E-08   0.148622E-07   0.117009E-04   0.171407E-05   0.202736E-07   0.589726E-05   0.629862E-05   0.331637E-05  -0.461067E-08   0.589726E-05   0.782138E-01   0.228610E-03   0.470611E-02   0.148622E-07   0.629862E-05   0.228610E-03   0.940520E-02
   439   0.175413E+04  -0.589911E+02   0.114925E-04   0.300977E-05   0.468497E-02  -0.589911E+02   0.177007E+02   0.170323E-05  -0.418433E-08   0.166885E-07   0.114925E-04   0.170323E-05   0.202094E-07   0.589568E-05   0.629040E-05   0.300977E-05  -0.418433E-08   0.589568E-05   0.783731E-01   0.228945E-03   0.468497E-02   0.166885E-07   0.629040E-05   0.228945E-03   0.941530E-02
   440   0.176203E+04  -0.599888E+02   0.112867E-04   0.270466E-05   0.466395E-02  -0.599888E+02   0.175523E+02   0.169225E-05  -0.375905E-08   0.185443E-07   0.112867E-04   0.169225E-05   0.201454E-07   0.589411E-05   0.628222E-05   0.270466E-05  -0.375905E-08   0.589411E-05   0.785325E-01   0.229279E-03   0.466395E-02   0.185443E-07   0.628222E-05   0.229279E-03   0.942538E-02
   441   0.177015E+04  -0.609561E+02   0.110837E-04   0.240225E-05   0.464306E-02  -0.609561E+02   0.174017E+02   0.168114E-05  -0.333666E-08   0.204289E-07   0.110837E-04   0.168114E-05   0.200818E-07   0.589255E-05   0.627408E-05   0.240225E-05  -0.333666E-08   0.589255E-05   0.786920E-01   0.229615E-03   0.464306E-02   0.204289E-07   0.627408E-05   0.229615E-03   0.943545E-02
   442   0.177835E+04  -0.618906E+02   0.108833E-04   0.210377E-05   0.462228E-02  -0.618906E+02   0.172488E+02   0.166989E-05  -0.291897E-08   0.223416E-07   0.108833E-04   0.166989E-05   0.200184E-07   0.589101E-05   0.626598E-05   0.210377E-05  -0.291897E-08   0.589101E-05   0.788515E-01   0.229950E-03   0.462228E-02   0.223416E-07   0.626598E-05   0.229950E-03   0.944551E-02
   443   0.178686E+04  -0.627930E+02   0.106856E-04   0.181045E-05   0.460162E-02  -0.627930E+02   0.170944E+02   0.165850E-05  -0.250782E-08   0.242814E-07   0.106856E-04   0.165850E-05   0.199553E-07   0.588948E-05   0.625792E-05   0.181045E-05  -0.250782E-08   0.588948E-05   0.790112E-01   0.230286E-03   0.460162E-02   0.242814E-07   0.625792E-05   0.230286E-03   0.945554E-02
   444   0.179552E+04  -0.636620E+02   0.104905E-04   0.152349E-05   0.458107E-02  -0.636620E+02   0.169385E+02   0.164698E-05  -0.210502E-08   0.262476E-07   0.104905E-04   0.164698E-05   0.198925E-07   0.588797E-05   0.624991E-05   0.152349E-05  -0.210502E-08   0.588797E-05   0.791709E-01   0.230623E-03   0.458107E-02   0.262476E-07   0.624991E-05   0.230623E-03   0.946554E-02
   445   0.180433E+04  -0.644983E+02   0.102979E-04   0.124414E-05   0.456065E-02  -0.644983E+02   0.167788E+02   0.163532E-05  -0.171241E-08   0.282394E-07   0.102979E-04   0.163532E-05   0.198299E-07   0.588646E-05   0.624193E-05   0.124414E-05  -0.171241E-08   0.588646E-05   0.793307E-01   0.230960E-03   0.456065E-02   0.282394E-07   0.624193E-05   0.230960E-03   0.947553E-02
   446   0.181322E+04  -0.653003E+02   0.101080E-04   0.973610E-06   0.454035E-02  -0.653003E+02   0.166192E+02   0.162352E-05  -0.133180E-08   0.302560E-07   0.101080E-04   0.162352E-05   0.197677E-07   0.588497E-05   0.623400E-05   0.973610E-06  -0.133180E-08   0.588497E-05   0.794906E-01   0.231298E-03   0.454035E-02   0.302560E-07   0.623400E-05   0.231298E-03   0.948549E-02
   447   0.182234E+04  -0.660703E+02   0.992053E-05   0.713124E-06   0.452016E-02  -0.660703E+02   0.164580E+02   0.161158E-05  -0.965017E-09   0.322965E-07   0.992053E-05   0.161158E-05   0.197057E-07   0.588349E-05   0.622610E-05   0.713124E-06  -0.965017E-09   0.588349E-05   0.796506E-01   0.231636E-03   0.452016E-02   0.322965E-07   0.622610E-05   0.231636E-03   0.949542E-02
   448   0.183154E+04  -0.668069E+02   0.973560E-05   0.463908E-06   0.450010E-02  -0.668069E+02   0.162937E+02   0.159951E-05  -0.613891E-09   0.343602E-07   0.973560E-05   0.159951E-05   0.196439E-07   0.588202E-05   0.621824E-05   0.463908E-06  -0.613891E-09   0.588202E-05   0.798107E-01   0.231975E-03   0.450010E-02   0.343602E-07   0.621824E-05   0.231975E-03   0.950532E-02
   449   0.184096E+04  -0.675085E+02   0.955315E-05   0.227184E-06   0.448015E-02  -0.675085E+02   0.161288E+02   0.158730E-05  -0.280244E-09   0.364463E-07   0.955315E-05   0.158730E-05   0.195825E-07   0.588057E-05   0.621042E-05   0.227184E-06  -0.280244E-09   0.588057E-05   0.799708E-01   0.232314E-03   0.448015E-02   0.364463E-07   0.621042E-05   0.232314E-03   0.951519E-02
   450   0.185054E+04  -0.681773E+02   0.937316E-05   0.417699E-08   0.446032E-02  -0.681773E+02   0.159630E+02   0.157495E-05   0.341001E-10   0.385539E-07   0.937316E-05   0.157495E-05   0.195213E-07   0.587913E-05   0.620264E-05   0.417699E-08   0.341001E-10   0.587913E-05   0.801310E-01   0.232653E-03   0.446032E-02   0.385539E-07   0.620264E-05   0.232653E-03   0.952503E-02
   451   0.186020E+04  -0.688112E+02   0.919560E-05  -0.204158E-06   0.444061E-02  -0.688112E+02   0.157949E+02   0.156247E-05   0.327711E-09   0.406821E-07   0.919560E-05   0.156247E-05   0.194603E-07   0.587769E-05   0.619490E-05  -0.204158E-06   0.327711E-09   0.587769E-05   0.802913E-01   0.232993E-03   0.444061E-02   0.406821E-07   0.619490E-05   0.232993E-03   0.953483E-02
   452   0.186994E+04  -0.694124E+02   0.902046E-05  -0.397932E-06   0.442102E-02  -0.694124E+02   0.156261E+02   0.154985E-05   0.600730E-09   0.428295E-07   0.902046E-05   0.154985E-05   0.193996E-07   0.587627E-05   0.618720E-05  -0.397932E-06   0.600730E-09   0.587627E-05   0.804517E-01   0.233334E-03   0.442102E-02   0.428295E-07   0.618720E-05   0.233334E-03   0.954460E-02
   453   0.187991E+04  -0.699786E+02   0.884775E-05  -0.577524E-06   0.440155E-02  -0.699786E+02   0.154565E+02   0.153710E-05   0.853695E-09   0.449944E-07   0.884775E-05   0.153710E-05   0.193392E-07   0.587486E-05   0.617953E-05  -0.577524E-06   0.853695E-09   0.587486E-05   0.806122E-01   0.233675E-03   0.440155E-02   0.449944E-07   0.617953E-05   0.233675E-03   0.955433E-02
   454   0.188988E+04  -0.705112E+02   0.867747E-05  -0.743312E-06   0.438219E-02  -0.705112E+02   0.152853E+02   0.152422E-05   0.108714E-08   0.471755E-07   0.867747E-05   0.152422E-05   0.192791E-07   0.587347E-05   0.617190E-05  -0.743312E-06   0.108714E-08   0.587347E-05   0.807727E-01   0.234017E-03   0.438219E-02   0.471755E-07   0.617190E-05   0.234017E-03   0.956403E-02
   455   0.189993E+04  -0.710103E+02   0.850960E-05  -0.895676E-06   0.436294E-02  -0.710103E+02   0.151133E+02   0.151121E-05   0.130161E-08   0.493710E-07   0.850960E-05   0.151121E-05   0.192192E-07   0.587208E-05   0.616430E-05  -0.895676E-06   0.130161E-08   0.587208E-05   0.809334E-01   0.234359E-03   0.436294E-02   0.493710E-07   0.616430E-05   0.234359E-03   0.957370E-02
   456   0.191021E+04  -0.714692E+02   0.834416E-05  -0.103499E-05   0.434381E-02  -0.714692E+02   0.149398E+02   0.149807E-05   0.149762E-08   0.515794E-07   0.834416E-05   0.149807E-05   0.191596E-07   0.587071E-05   0.615674E-05  -0.103499E-05   0.149762E-08   0.587071E-05   0.810941E-01   0.234701E-03   0.434381E-02   0.515794E-07   0.615674E-05   0.234701E-03   0.958333E-02
   457   0.192043E+04  -0.719018E+02   0.818113E-05  -0.116165E-05   0.432478E-02  -0.719018E+02   0.147662E+02   0.148482E-05   0.167573E-08   0.537992E-07   0.818113E-05   0.148482E-05   0.191002E-07   0.586934E-05   0.614922E-05  -0.116165E-05   0.167573E-08   0.586934E-05   0.812548E-01   0.235045E-03   0.432478E-02   0.537992E-07   0.614922E-05   0.235045E-03   0.959293E-02
