#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   450   0.185040E+04  -0.681769E+02   0.938967E-05   0.189294E-07   0.447714E-02  -0.681769E+02   0.159625E+02   0.157432E-05   0.411216E-10   0.470374E-07   0.938967E-05   0.157432E-05   0.195206E-07   0.587302E-05   0.620241E-05   0.189294E-07   0.411216E-10   0.587302E-05   0.800496E-01   0.233117E-03   0.447714E-02   0.470374E-07   0.620241E-05   0.233117E-03   0.952404E-02
   451   0.186006E+04  -0.688122E+02   0.921314E-05   0.185562E-07   0.445839E-02  -0.688122E+02   0.157950E+02   0.156183E-05   0.144453E-09   0.460402E-07   0.921314E-05   0.156183E-05   0.194597E-07   0.587157E-05   0.619468E-05   0.185562E-07   0.144453E-09   0.587157E-05   0.802094E-01   0.233462E-03   0.445839E-02   0.460402E-07   0.619468E-05   0.233462E-03   0.953385E-02
   452   0.186985E+04  -0.694134E+02   0.903903E-05   0.181759E-07   0.443975E-02  -0.694134E+02   0.156261E+02   0.154921E-05   0.240486E-09   0.449154E-07   0.903903E-05   0.154921E-05   0.193990E-07   0.587013E-05   0.618698E-05   0.181759E-07   0.240486E-09   0.587013E-05   0.803694E-01   0.233808E-03   0.443975E-02   0.449154E-07   0.618698E-05   0.233808E-03   0.954363E-02
   453   0.187975E+04  -0.699805E+02   0.886734E-05   0.177891E-07   0.442123E-02  -0.699805E+02   0.154562E+02   0.153645E-05   0.329412E-09   0.436655E-07   0.886734E-05   0.153645E-05   0.193386E-07   0.586871E-05   0.617932E-05   0.177891E-07   0.329412E-09   0.586871E-05   0.805294E-01   0.234154E-03   0.442123E-02   0.436655E-07   0.617932E-05   0.234154E-03   0.955337E-02
   454   0.188976E+04  -0.705131E+02   0.869806E-05   0.173960E-07   0.440281E-02  -0.705131E+02   0.152852E+02   0.152357E-05   0.411420E-09   0.422936E-07   0.869806E-05   0.152357E-05   0.192785E-07   0.586729E-05   0.617170E-05   0.173960E-07   0.411420E-09   0.586729E-05   0.806896E-01   0.234500E-03   0.440281E-02   0.422936E-07   0.617170E-05   0.234500E-03   0.956308E-02
   455   0.189987E+04  -0.710112E+02   0.853119E-05   0.169971E-07   0.438450E-02  -0.710112E+02   0.151132E+02   0.151055E-05   0.486700E-09   0.408023E-07   0.853119E-05   0.151055E-05   0.192186E-07   0.586589E-05   0.616411E-05   0.169971E-07   0.486700E-09   0.586589E-05   0.808497E-01   0.234847E-03   0.438450E-02   0.408023E-07   0.616411E-05   0.234847E-03   0.957276E-02
   456   0.191007E+04  -0.714743E+02   0.836674E-05   0.165929E-07   0.436630E-02  -0.714743E+02   0.149403E+02   0.149742E-05   0.555445E-09   0.391945E-07   0.836674E-05   0.149742E-05   0.191589E-07   0.586450E-05   0.615656E-05   0.165929E-07   0.555445E-09   0.586450E-05   0.810100E-01   0.235195E-03   0.436630E-02   0.391945E-07   0.615656E-05   0.235195E-03   0.958240E-02
   457   0.192035E+04  -0.719025E+02   0.820469E-05   0.161838E-07   0.434820E-02  -0.719025E+02   0.147665E+02   0.148416E-05   0.617843E-09   0.374730E-07   0.820469E-05   0.148416E-05   0.190996E-07   0.586312E-05   0.614905E-05   0.161838E-07   0.617843E-09   0.586312E-05   0.811703E-01   0.235543E-03   0.434820E-02   0.374730E-07   0.614905E-05   0.235543E-03   0.959201E-02
   458   0.193069E+04  -0.722954E+02   0.804505E-05   0.157703E-07   0.433020E-02  -0.722954E+02   0.145920E+02   0.147078E-05   0.674085E-09   0.356405E-07   0.804505E-05   0.147078E-05   0.190405E-07   0.586175E-05   0.614157E-05   0.157703E-07   0.674085E-09   0.586175E-05   0.813307E-01   0.235892E-03   0.433020E-02   0.356405E-07   0.614157E-05   0.235892E-03   0.960158E-02
   459   0.194109E+04  -0.726530E+02   0.788780E-05   0.153527E-07   0.431231E-02  -0.726530E+02   0.144170E+02   0.145728E-05   0.724362E-09   0.336999E-07   0.788780E-05   0.145728E-05   0.189816E-07   0.586039E-05   0.613412E-05   0.153527E-07   0.724362E-09   0.586039E-05   0.814912E-01   0.236241E-03   0.431231E-02   0.336999E-07   0.613412E-05   0.236241E-03   0.961112E-02
   460   0.195156E+04  -0.729753E+02   0.773296E-05   0.149315E-07   0.429451E-02  -0.729753E+02   0.142413E+02   0.144366E-05   0.768865E-09   0.316539E-07   0.773296E-05   0.144366E-05   0.189230E-07   0.585904E-05   0.612671E-05   0.149315E-07   0.768865E-09   0.585904E-05   0.816517E-01   0.236590E-03   0.429451E-02   0.316539E-07   0.612671E-05   0.236590E-03   0.962063E-02
   461   0.196206E+04  -0.732617E+02   0.758052E-05   0.145071E-07   0.427681E-02  -0.732617E+02   0.140651E+02   0.142994E-05   0.807783E-09   0.295054E-07   0.758052E-05   0.142994E-05   0.188646E-07   0.585770E-05   0.611933E-05   0.145071E-07   0.807783E-09   0.585770E-05   0.818124E-01   0.236940E-03   0.427681E-02   0.295054E-07   0.611933E-05   0.236940E-03   0.963010E-02
   462   0.197263E+04  -0.735143E+02   0.743046E-05   0.140800E-07   0.425921E-02  -0.735143E+02   0.138887E+02   0.141610E-05   0.841307E-09   0.272571E-07   0.743046E-05   0.141610E-05   0.188065E-07   0.585637E-05   0.611198E-05   0.140800E-07   0.841307E-09   0.585637E-05   0.819730E-01   0.237291E-03   0.425921E-02   0.272571E-07   0.611198E-05   0.237291E-03   0.963954E-02
   463   0.198323E+04  -0.737316E+02   0.728280E-05   0.136506E-07   0.424170E-02  -0.737316E+02   0.137121E+02   0.140216E-05   0.869628E-09   0.249119E-07   0.728280E-05   0.140216E-05   0.187487E-07   0.585505E-05   0.610466E-05   0.136506E-07   0.869628E-09   0.585505E-05   0.821338E-01   0.237642E-03   0.424170E-02   0.249119E-07   0.610466E-05   0.237642E-03   0.964894E-02
   464   0.199388E+04  -0.739144E+02   0.713753E-05   0.132193E-07   0.422428E-02  -0.739144E+02   0.135353E+02   0.138811E-05   0.892935E-09   0.224725E-07   0.713753E-05   0.138811E-05   0.186911E-07   0.585374E-05   0.609738E-05   0.132193E-07   0.892935E-09   0.585374E-05   0.822946E-01   0.237994E-03   0.422428E-02   0.224725E-07   0.609738E-05   0.237994E-03   0.965831E-02
   465   0.200455E+04  -0.740626E+02   0.699465E-05   0.127865E-07   0.420695E-02  -0.740626E+02   0.133586E+02   0.137395E-05   0.911420E-09   0.199418E-07   0.699465E-05   0.137395E-05   0.186337E-07   0.585244E-05   0.609013E-05   0.127865E-07   0.911420E-09   0.585244E-05   0.824555E-01   0.238346E-03   0.420695E-02   0.199418E-07   0.609013E-05   0.238346E-03   0.966765E-02
   466   0.201527E+04  -0.741769E+02   0.685414E-05   0.123527E-07   0.418971E-02  -0.741769E+02   0.131819E+02   0.135970E-05   0.925273E-09   0.173225E-07   0.685414E-05   0.135970E-05   0.185766E-07   0.585116E-05   0.608291E-05   0.123527E-07   0.925273E-09   0.585116E-05   0.826165E-01   0.238698E-03   0.418971E-02   0.173225E-07   0.608291E-05   0.238698E-03   0.967695E-02
   467   0.202600E+04  -0.742566E+02   0.671602E-05   0.119183E-07   0.417256E-02  -0.742566E+02   0.130054E+02   0.134535E-05   0.934684E-09   0.146174E-07   0.671602E-05   0.134535E-05   0.185198E-07   0.584988E-05   0.607571E-05   0.119183E-07   0.934684E-09   0.584988E-05   0.827775E-01   0.239051E-03   0.417256E-02   0.146174E-07   0.607571E-05   0.239051E-03   0.968622E-02
   468   0.203675E+04  -0.743024E+02   0.658028E-05   0.114838E-07   0.415549E-02  -0.743024E+02   0.128293E+02   0.133090E-05   0.939844E-09   0.118293E-07   0.658028E-05   0.133090E-05   0.184632E-07   0.584861E-05   0.606855E-05   0.114838E-07   0.939844E-09   0.584861E-05   0.829386E-01   0.239405E-03   0.415549E-02   0.118293E-07   0.606855E-05   0.239405E-03   0.969546E-02
   469   0.204751E+04  -0.743143E+02   0.644691E-05   0.110495E-07   0.413851E-02  -0.743143E+02   0.126535E+02   0.131636E-05   0.940943E-09   0.896110E-08   0.644691E-05   0.131636E-05   0.184068E-07   0.584735E-05   0.606142E-05   0.110495E-07   0.940943E-09   0.584735E-05   0.830997E-01   0.239759E-03   0.413851E-02   0.896110E-08   0.606142E-05   0.239759E-03   0.970466E-02
   470   0.205826E+04  -0.742922E+02   0.631592E-05   0.106160E-07   0.412161E-02  -0.742922E+02   0.124781E+02   0.130173E-05   0.938171E-09   0.601549E-08   0.631592E-05   0.130173E-05   0.183507E-07   0.584610E-05   0.605431E-05   0.106160E-07   0.938171E-09   0.584610E-05   0.832609E-01   0.240113E-03   0.412161E-02   0.601549E-08   0.605431E-05   0.240113E-03   0.971383E-02
   471   0.206900E+04  -0.742355E+02   0.618729E-05   0.101836E-07   0.410479E-02  -0.742355E+02   0.123033E+02   0.128701E-05   0.931720E-09   0.299529E-08   0.618729E-05   0.128701E-05   0.182948E-07   0.584486E-05   0.604724E-05   0.101836E-07   0.931720E-09   0.584486E-05   0.834222E-01   0.240468E-03   0.410479E-02   0.299529E-08   0.604724E-05   0.240468E-03   0.972296E-02
   472   0.207971E+04  -0.741455E+02   0.606103E-05   0.975271E-08   0.408805E-02  -0.741455E+02   0.121293E+02   0.127221E-05   0.921779E-09  -0.966925E-10   0.606103E-05   0.127221E-05   0.182391E-07   0.584363E-05   0.604019E-05   0.975271E-08   0.921779E-09   0.584363E-05   0.835836E-01   0.240823E-03   0.408805E-02  -0.966925E-10   0.604019E-05   0.240823E-03   0.973206E-02
   473   0.209040E+04  -0.740207E+02   0.593714E-05   0.932385E-08   0.407138E-02  -0.740207E+02   0.119559E+02   0.125732E-05   0.908539E-09  -0.325767E-08   0.593714E-05   0.125732E-05   0.181837E-07   0.584241E-05   0.603317E-05   0.932385E-08   0.908539E-09   0.584241E-05   0.837450E-01   0.241179E-03   0.407138E-02  -0.325767E-08   0.603317E-05   0.241179E-03   0.974113E-02
   474   0.210104E+04  -0.738634E+02   0.581561E-05   0.889743E-08   0.405479E-02  -0.738634E+02   0.117834E+02   0.124236E-05   0.892190E-09  -0.648484E-08   0.581561E-05   0.124236E-05   0.181285E-07   0.584120E-05   0.602617E-05   0.889743E-08   0.892190E-09   0.584120E-05   0.839065E-01   0.241536E-03   0.405479E-02  -0.648484E-08   0.602617E-05   0.241536E-03   0.975017E-02
   475   0.211165E+04  -0.736721E+02   0.569644E-05   0.847386E-08   0.403828E-02  -0.736721E+02   0.116118E+02   0.122731E-05   0.872923E-09  -0.977540E-08   0.569644E-05   0.122731E-05   0.180736E-07   0.584000E-05   0.601920E-05   0.847386E-08   0.872923E-09   0.584000E-05   0.840680E-01   0.241893E-03   0.403828E-02  -0.977540E-08   0.601920E-05   0.241893E-03   0.975917E-02
   476   0.212222E+04  -0.734475E+02   0.557962E-05   0.805358E-08   0.402184E-02  -0.734475E+02   0.114413E+02   0.121219E-05   0.850929E-09  -0.131266E-07   0.557962E-05   0.121219E-05   0.180189E-07   0.583881E-05   0.601226E-05   0.805358E-08   0.850929E-09   0.583881E-05   0.842296E-01   0.242250E-03   0.402184E-02  -0.131266E-07   0.601226E-05   0.242250E-03   0.976814E-02
   477   0.213273E+04  -0.731902E+02   0.546516E-05   0.763703E-08   0.400546E-02  -0.731902E+02   0.112719E+02   0.119699E-05   0.826397E-09  -0.165355E-07   0.546516E-05   0.119699E-05   0.179644E-07   0.583762E-05   0.600534E-05   0.763703E-08   0.826397E-09   0.583762E-05   0.843913E-01   0.242608E-03   0.400546E-02  -0.165355E-07   0.600534E-05   0.242608E-03   0.977707E-02
   478   0.214320E+04  -0.729003E+02   0.535305E-05   0.722463E-08   0.398916E-02  -0.729003E+02   0.111038E+02   0.118173E-05   0.799518E-09  -0.199995E-07   0.535305E-05   0.118173E-05   0.179102E-07   0.583645E-05   0.599845E-05   0.722463E-08   0.799518E-09   0.583645E-05   0.845530E-01   0.242966E-03   0.398916E-02  -0.199995E-07   0.599845E-05   0.242966E-03   0.978598E-02
   479   0.215362E+04  -0.725788E+02   0.524329E-05   0.681681E-08   0.397292E-02  -0.725788E+02   0.109371E+02   0.116639E-05   0.770482E-09  -0.235157E-07   0.524329E-05   0.116639E-05   0.178562E-07   0.583528E-05   0.599158E-05   0.681681E-08   0.770482E-09   0.583528E-05   0.847148E-01   0.243325E-03   0.397292E-02  -0.235157E-07   0.599158E-05   0.243325E-03   0.979485E-02
   480   0.216396E+04  -0.722251E+02   0.513588E-05   0.641401E-08   0.395675E-02  -0.722251E+02   0.107718E+02   0.115099E-05   0.739481E-09  -0.270813E-07   0.513588E-05   0.115099E-05   0.178025E-07   0.583412E-05   0.598473E-05   0.641401E-08   0.739481E-09   0.583412E-05   0.848766E-01   0.243684E-03   0.395675E-02  -0.270813E-07   0.598473E-05   0.243684E-03   0.980368E-02
   481   0.217426E+04  -0.718400E+02   0.503081E-05   0.601666E-08   0.394064E-02  -0.718400E+02   0.106080E+02   0.113553E-05   0.706704E-09  -0.306935E-07   0.503081E-05   0.113553E-05   0.177489E-07   0.583297E-05   0.597791E-05   0.601666E-08   0.706704E-09   0.583297E-05   0.850385E-01   0.244044E-03   0.394064E-02  -0.306935E-07   0.597791E-05   0.244044E-03   0.981249E-02
   482   0.218447E+04  -0.714235E+02   0.492808E-05   0.562518E-08   0.392459E-02  -0.714235E+02   0.104459E+02   0.112001E-05   0.672342E-09  -0.343496E-07   0.492808E-05   0.112001E-05   0.176956E-07   0.583183E-05   0.597111E-05   0.562518E-08   0.672342E-09   0.583183E-05   0.852005E-01   0.244405E-03   0.392459E-02  -0.343496E-07   0.597111E-05   0.244405E-03   0.982126E-02
   483   0.219460E+04  -0.709763E+02   0.482769E-05   0.524002E-08   0.390861E-02  -0.709763E+02   0.102855E+02   0.110442E-05   0.636585E-09  -0.380467E-07   0.482769E-05   0.110442E-05   0.176425E-07   0.583070E-05   0.596433E-05   0.524002E-08   0.636585E-09   0.583070E-05   0.853625E-01   0.244765E-03   0.390861E-02  -0.380467E-07   0.596433E-05   0.244765E-03   0.983000E-02
   484   0.220465E+04  -0.704985E+02   0.472963E-05   0.486159E-08   0.389268E-02  -0.704985E+02   0.101270E+02   0.108879E-05   0.599625E-09  -0.417820E-07   0.472963E-05   0.108879E-05   0.175897E-07   0.582958E-05   0.595757E-05   0.486159E-08   0.599625E-09   0.582958E-05   0.855246E-01   0.245127E-03   0.389268E-02  -0.417820E-07   0.595757E-05   0.245127E-03   0.983870E-02
   485   0.221458E+04  -0.699904E+02   0.463391E-05   0.449034E-08   0.387681E-02  -0.699904E+02   0.997035E+01   0.107310E-05   0.561650E-09  -0.455527E-07   0.463391E-05   0.107310E-05   0.175371E-07   0.582846E-05   0.595084E-05   0.449034E-08   0.561650E-09   0.582846E-05   0.856867E-01   0.245488E-03   0.387681E-02  -0.455527E-07   0.595084E-05   0.245488E-03   0.984738E-02
   486   0.222443E+04  -0.694526E+02   0.454052E-05   0.412668E-08   0.386099E-02  -0.694526E+02   0.981574E+01   0.105735E-05   0.522852E-09  -0.493561E-07   0.454052E-05   0.105735E-05   0.174847E-07   0.582736E-05   0.594412E-05   0.412668E-08   0.522852E-09   0.582736E-05   0.858489E-01   0.245850E-03   0.386099E-02  -0.493561E-07   0.594412E-05   0.245850E-03   0.985602E-02
   487   0.223415E+04  -0.688852E+02   0.444945E-05   0.377107E-08   0.384523E-02  -0.688852E+02   0.966320E+01   0.104156E-05   0.483421E-09  -0.531893E-07   0.444945E-05   0.104156E-05   0.174325E-07   0.582626E-05   0.593743E-05   0.377107E-08   0.483421E-09   0.582626E-05   0.860112E-01   0.246213E-03   0.384523E-02  -0.531893E-07   0.593743E-05   0.246213E-03   0.986463E-02
   488   0.224376E+04  -0.682888E+02   0.436071E-05   0.342391E-08   0.382952E-02  -0.682888E+02   0.951294E+01   0.102572E-05   0.443547E-09  -0.570495E-07   0.436071E-05   0.102572E-05   0.173805E-07   0.582517E-05   0.593075E-05   0.342391E-08   0.443547E-09   0.582517E-05   0.861735E-01   0.246576E-03   0.382952E-02  -0.570495E-07   0.593075E-05   0.246576E-03   0.987320E-02
   489   0.225326E+04  -0.676638E+02   0.427430E-05   0.308565E-08   0.381385E-02  -0.676638E+02   0.936489E+01   0.100984E-05   0.403422E-09  -0.609340E-07   0.427430E-05   0.100984E-05   0.173288E-07   0.582408E-05   0.592410E-05   0.308565E-08   0.403422E-09   0.582408E-05   0.863359E-01   0.246940E-03   0.381385E-02  -0.609340E-07   0.592410E-05   0.246940E-03   0.988175E-02
   490   0.226263E+04  -0.670107E+02   0.419020E-05   0.275672E-08   0.379824E-02  -0.670107E+02   0.921927E+01   0.993921E-06   0.363234E-09  -0.648400E-07   0.419020E-05   0.993921E-06   0.172773E-07   0.582301E-05   0.591746E-05   0.275672E-08   0.363234E-09   0.582301E-05   0.864983E-01   0.247304E-03   0.379824E-02  -0.648400E-07   0.591746E-05   0.247304E-03   0.989026E-02
   491   0.227187E+04  -0.663301E+02   0.410842E-05   0.243755E-08   0.378268E-02  -0.663301E+02   0.907615E+01   0.977960E-06   0.323176E-09  -0.687645E-07   0.410842E-05   0.977960E-06   0.172260E-07   0.582194E-05   0.591084E-05   0.243755E-08   0.323176E-09   0.582194E-05   0.866607E-01   0.247669E-03   0.378268E-02  -0.687645E-07   0.591084E-05   0.247669E-03   0.989874E-02
   492   0.228099E+04  -0.656223E+02   0.402895E-05   0.212857E-08   0.376715E-02  -0.656223E+02   0.893551E+01   0.961964E-06   0.283437E-09  -0.727050E-07   0.402895E-05   0.961964E-06   0.171749E-07   0.582088E-05   0.590424E-05   0.212857E-08   0.283437E-09   0.582088E-05   0.868233E-01   0.248034E-03   0.376715E-02  -0.727050E-07   0.590424E-05   0.248034E-03   0.990718E-02
   493   0.228998E+04  -0.648879E+02   0.395180E-05   0.183020E-08   0.375168E-02  -0.648879E+02   0.879751E+01   0.945933E-06   0.244208E-09  -0.766585E-07   0.395180E-05   0.945933E-06   0.171240E-07   0.581983E-05   0.589765E-05   0.183020E-08   0.244208E-09   0.581983E-05   0.869858E-01   0.248399E-03   0.375168E-02  -0.766585E-07   0.589765E-05   0.248399E-03   0.991560E-02
   494   0.229884E+04  -0.641273E+02   0.387695E-05   0.154289E-08   0.373624E-02  -0.641273E+02   0.866229E+01   0.929871E-06   0.205679E-09  -0.806223E-07   0.387695E-05   0.929871E-06   0.170734E-07   0.581878E-05   0.589108E-05   0.154289E-08   0.205679E-09   0.581878E-05   0.871485E-01   0.248765E-03   0.373624E-02  -0.806223E-07   0.589108E-05   0.248765E-03   0.992398E-02
   495   0.230755E+04  -0.633411E+02   0.380441E-05   0.126706E-08   0.372084E-02  -0.633411E+02   0.852992E+01   0.913781E-06   0.168040E-09  -0.845935E-07   0.380441E-05   0.913781E-06   0.170229E-07   0.581775E-05   0.588453E-05   0.126706E-08   0.168040E-09   0.581775E-05   0.873112E-01   0.249132E-03   0.372084E-02  -0.845935E-07   0.588453E-05   0.249132E-03   0.993233E-02
   496   0.231613E+04  -0.625298E+02   0.373418E-05   0.100315E-08   0.370549E-02  -0.625298E+02   0.840040E+01   0.897664E-06   0.131483E-09  -0.885694E-07   0.373418E-05   0.897664E-06   0.169727E-07   0.581672E-05   0.587799E-05   0.100315E-08   0.131483E-09   0.581672E-05   0.874739E-01   0.249499E-03   0.370549E-02  -0.885694E-07   0.587799E-05   0.249499E-03   0.994065E-02
   497   0.232455E+04  -0.616938E+02   0.366624E-05   0.751580E-09   0.369016E-02  -0.616938E+02   0.827387E+01   0.881523E-06   0.961966E-10  -0.925472E-07   0.366624E-05   0.881523E-06   0.169227E-07   0.581569E-05   0.587147E-05   0.751580E-09   0.961966E-10   0.581569E-05   0.876367E-01   0.249866E-03   0.369016E-02  -0.925472E-07   0.587147E-05   0.249866E-03   0.994893E-02
   498   0.233282E+04  -0.608337E+02   0.360061E-05   0.512786E-09   0.367488E-02  -0.608337E+02   0.815039E+01   0.865361E-06   0.623724E-10  -0.965241E-07   0.360061E-05   0.865361E-06   0.168729E-07   0.581468E-05   0.586497E-05   0.512786E-09   0.623724E-10   0.581468E-05   0.877995E-01   0.250234E-03   0.367488E-02  -0.965241E-07   0.586497E-05   0.250234E-03   0.995719E-02
   499   0.234092E+04  -0.599501E+02   0.353727E-05   0.287200E-09   0.365962E-02  -0.599501E+02   0.803005E+01   0.849180E-06   0.302007E-10  -0.100497E-06   0.353727E-05   0.849180E-06   0.168233E-07   0.581367E-05   0.585847E-05   0.287200E-09   0.302007E-10   0.581367E-05   0.879624E-01   0.250603E-03   0.365962E-02  -0.100497E-06   0.585847E-05   0.250603E-03   0.996541E-02
   500   0.234886E+04  -0.590434E+02   0.347622E-05   0.752525E-10   0.364440E-02  -0.590434E+02   0.791298E+01   0.832983E-06  -0.128256E-12  -0.104464E-06   0.347622E-05   0.832983E-06   0.167740E-07   0.581267E-05   0.585199E-05   0.752525E-10  -0.128256E-12   0.581267E-05   0.881253E-01   0.250971E-03   0.364440E-02  -0.104464E-06   0.585199E-05   0.250971E-03   0.997360E-02
   501   0.235662E+04  -0.581143E+02   0.341746E-05  -0.122757E-09   0.362921E-02  -0.581143E+02   0.779918E+01   0.816772E-06  -0.284643E-10  -0.108422E-06   0.341746E-05   0.816772E-06   0.167248E-07   0.581167E-05   0.584553E-05  -0.122757E-09  -0.284643E-10   0.581167E-05   0.882883E-01   0.251341E-03   0.362921E-02  -0.108422E-06   0.584553E-05   0.251341E-03   0.998176E-02
   502   0.236420E+04  -0.571632E+02   0.336096E-05  -0.307053E-09   0.361405E-02  -0.571632E+02   0.768880E+01   0.800548E-06  -0.548187E-10  -0.112371E-06   0.336096E-05   0.800548E-06   0.166758E-07   0.581068E-05   0.583907E-05  -0.307053E-09  -0.548187E-10   0.581068E-05   0.884514E-01   0.251711E-03   0.361405E-02  -0.112371E-06   0.583907E-05   0.251711E-03   0.998989E-02
   503   0.237160E+04  -0.561909E+02   0.330669E-05  -0.477990E-09   0.359892E-02  -0.561909E+02   0.758183E+01   0.784313E-06  -0.792429E-10  -0.116311E-06   0.330669E-05   0.784313E-06   0.166271E-07   0.580970E-05   0.583263E-05  -0.477990E-09  -0.792429E-10   0.580970E-05   0.886145E-01   0.252081E-03   0.359892E-02  -0.116311E-06   0.583263E-05   0.252081E-03   0.999799E-02
   504   0.237882E+04  -0.551980E+02   0.325462E-05  -0.635926E-09   0.358381E-02  -0.551980E+02   0.747851E+01   0.768068E-06  -0.101789E-09  -0.120243E-06   0.325462E-05   0.768068E-06   0.165785E-07   0.580873E-05   0.582620E-05  -0.635926E-09  -0.101789E-09   0.580873E-05   0.887776E-01   0.252452E-03   0.358381E-02  -0.120243E-06   0.582620E-05   0.252452E-03   0.100061E-01
   505   0.238586E+04  -0.541852E+02   0.320472E-05  -0.781215E-09   0.356874E-02  -0.541852E+02   0.737875E+01   0.751815E-06  -0.122507E-09  -0.124167E-06   0.320472E-05   0.751815E-06   0.165302E-07   0.580776E-05   0.581979E-05  -0.781215E-09  -0.122507E-09   0.580776E-05   0.889408E-01   0.252823E-03   0.356874E-02  -0.124167E-06   0.581979E-05   0.252823E-03   0.100141E-01
   506   0.239270E+04  -0.531531E+02   0.315697E-05  -0.914214E-09   0.355370E-02  -0.531531E+02   0.728271E+01   0.735555E-06  -0.141451E-09  -0.128083E-06   0.315697E-05   0.735555E-06   0.164820E-07   0.580680E-05   0.581339E-05  -0.914214E-09  -0.141451E-09   0.580680E-05   0.891040E-01   0.253195E-03   0.355370E-02  -0.128083E-06   0.581339E-05   0.253195E-03   0.100221E-01
   507   0.239937E+04  -0.521023E+02   0.311133E-05  -0.103528E-08   0.353870E-02  -0.521023E+02   0.719047E+01   0.719289E-06  -0.158670E-09  -0.131992E-06   0.311133E-05   0.719289E-06   0.164341E-07   0.580584E-05   0.580700E-05  -0.103528E-08  -0.158670E-09   0.580584E-05   0.892673E-01   0.253567E-03   0.353870E-02  -0.131992E-06   0.580700E-05   0.253567E-03   0.100301E-01
   508   0.240584E+04  -0.510336E+02   0.306777E-05  -0.114476E-08   0.352372E-02  -0.510336E+02   0.710211E+01   0.703020E-06  -0.174217E-09  -0.135895E-06   0.306777E-05   0.703020E-06   0.163863E-07   0.580489E-05   0.580063E-05  -0.114476E-08  -0.174217E-09   0.580489E-05   0.894306E-01   0.253939E-03   0.352372E-02  -0.135895E-06   0.580063E-05   0.253939E-03   0.100381E-01
   509   0.241211E+04  -0.499476E+02   0.302626E-05  -0.124303E-08   0.350877E-02  -0.499476E+02   0.701769E+01   0.686748E-06  -0.188143E-09  -0.139791E-06   0.302626E-05   0.686748E-06   0.163388E-07   0.580395E-05   0.579427E-05  -0.124303E-08  -0.188143E-09   0.580395E-05   0.895939E-01   0.254313E-03   0.350877E-02  -0.139791E-06   0.579427E-05   0.254313E-03   0.100460E-01
   510   0.241820E+04  -0.488450E+02   0.298678E-05  -0.133042E-08   0.349386E-02  -0.488450E+02   0.693727E+01   0.670474E-06  -0.200501E-09  -0.143680E-06   0.298678E-05   0.670474E-06   0.162914E-07   0.580301E-05   0.578792E-05  -0.133042E-08  -0.200501E-09   0.580301E-05   0.897574E-01   0.254686E-03   0.349386E-02  -0.143680E-06   0.578792E-05   0.254686E-03   0.100539E-01
   511   0.242408E+04  -0.477263E+02   0.294929E-05  -0.140731E-08   0.347898E-02  -0.477263E+02   0.686091E+01   0.654201E-06  -0.211340E-09  -0.147564E-06   0.294929E-05   0.654201E-06   0.162443E-07   0.580208E-05   0.578158E-05  -0.140731E-08  -0.211340E-09   0.580208E-05   0.899208E-01   0.255060E-03   0.347898E-02  -0.147564E-06   0.578158E-05   0.255060E-03   0.100618E-01
   512   0.242977E+04  -0.465923E+02   0.291376E-05  -0.147403E-08   0.346413E-02  -0.465923E+02   0.678868E+01   0.637929E-06  -0.220714E-09  -0.151442E-06   0.291376E-05   0.637929E-06   0.161974E-07   0.580116E-05   0.577526E-05  -0.147403E-08  -0.220714E-09   0.580116E-05   0.900843E-01   0.255435E-03   0.346413E-02  -0.151442E-06   0.577526E-05   0.255435E-03   0.100696E-01
   513   0.243525E+04  -0.454437E+02   0.288017E-05  -0.153096E-08   0.344931E-02  -0.454437E+02   0.672064E+01   0.621661E-06  -0.228673E-09  -0.155315E-06   0.288017E-05   0.621661E-06   0.161506E-07   0.580024E-05   0.576895E-05  -0.153096E-08  -0.228673E-09   0.580024E-05   0.902478E-01   0.255810E-03   0.344931E-02  -0.155315E-06   0.576895E-05   0.255810E-03   0.100775E-01
   514   0.244053E+04  -0.442810E+02   0.284848E-05  -0.157845E-08   0.343453E-02  -0.442810E+02   0.665687E+01   0.605396E-06  -0.235269E-09  -0.159183E-06   0.284848E-05   0.605396E-06   0.161041E-07   0.579933E-05   0.576266E-05  -0.157845E-08  -0.235269E-09   0.579933E-05   0.904114E-01   0.256185E-03   0.343453E-02  -0.159183E-06   0.576266E-05   0.256185E-03   0.100853E-01
   515   0.244559E+04  -0.431050E+02   0.281867E-05  -0.161685E-08   0.341978E-02  -0.431050E+02   0.659740E+01   0.589138E-06  -0.240554E-09  -0.163047E-06   0.281867E-05   0.589138E-06   0.160577E-07   0.579842E-05   0.575637E-05  -0.161685E-08  -0.240554E-09   0.579842E-05   0.905751E-01   0.256561E-03   0.341978E-02  -0.163047E-06   0.575637E-05   0.256561E-03   0.100931E-01
