#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   451   0.186012E+04  -0.688131E+02   0.918776E-05  -0.203664E-06   0.444049E-02  -0.688131E+02   0.157950E+02   0.156237E-05   0.324116E-09   0.395215E-07   0.918776E-05   0.156237E-05   0.194598E-07   0.587157E-05   0.619469E-05  -0.203664E-06   0.324116E-09   0.587157E-05   0.802095E-01   0.233467E-03   0.444049E-02   0.395215E-07   0.619469E-05   0.233467E-03   0.953386E-02
   452   0.186986E+04  -0.694143E+02   0.901251E-05  -0.397100E-06   0.442090E-02  -0.694143E+02   0.156262E+02   0.154974E-05   0.594503E-09   0.416729E-07   0.901251E-05   0.154974E-05   0.193991E-07   0.587014E-05   0.618700E-05  -0.397100E-06   0.594503E-09   0.587014E-05   0.803695E-01   0.233812E-03   0.442090E-02   0.416729E-07   0.618700E-05   0.233812E-03   0.954364E-02
   453   0.187983E+04  -0.699804E+02   0.883972E-05  -0.576380E-06   0.440142E-02  -0.699804E+02   0.154566E+02   0.153699E-05   0.845031E-09   0.438443E-07   0.883972E-05   0.153699E-05   0.193387E-07   0.586871E-05   0.617934E-05  -0.576380E-06   0.845031E-09   0.586871E-05   0.805295E-01   0.234158E-03   0.440142E-02   0.438443E-07   0.617934E-05   0.234158E-03   0.955339E-02
   454   0.188980E+04  -0.705131E+02   0.866938E-05  -0.741881E-06   0.438206E-02  -0.705131E+02   0.152854E+02   0.152410E-05   0.107623E-08   0.460338E-07   0.866938E-05   0.152410E-05   0.192786E-07   0.586730E-05   0.617171E-05  -0.741881E-06   0.107623E-08   0.586730E-05   0.806896E-01   0.234505E-03   0.438206E-02   0.460338E-07   0.617171E-05   0.234505E-03   0.956310E-02
   455   0.189985E+04  -0.710122E+02   0.850149E-05  -0.893981E-06   0.436281E-02  -0.710122E+02   0.151135E+02   0.151109E-05   0.128863E-08   0.482401E-07   0.850149E-05   0.151109E-05   0.192187E-07   0.586590E-05   0.616413E-05  -0.893981E-06   0.128863E-08   0.586590E-05   0.808498E-01   0.234852E-03   0.436281E-02   0.482401E-07   0.616413E-05   0.234852E-03   0.957277E-02
   456   0.191013E+04  -0.714711E+02   0.833605E-05  -0.103306E-05   0.434367E-02  -0.714711E+02   0.149399E+02   0.149796E-05   0.148276E-08   0.504614E-07   0.833605E-05   0.149796E-05   0.191591E-07   0.586450E-05   0.615658E-05  -0.103306E-05   0.148276E-08   0.586450E-05   0.810101E-01   0.235200E-03   0.434367E-02   0.504614E-07   0.615658E-05   0.235200E-03   0.958242E-02
   457   0.192034E+04  -0.719038E+02   0.817306E-05  -0.115949E-05   0.432464E-02  -0.719038E+02   0.147664E+02   0.148470E-05   0.165915E-08   0.526961E-07   0.817306E-05   0.148470E-05   0.190997E-07   0.586312E-05   0.614906E-05  -0.115949E-05   0.165915E-08   0.586312E-05   0.811704E-01   0.235548E-03   0.432464E-02   0.526961E-07   0.614906E-05   0.235548E-03   0.959202E-02
   458   0.193071E+04  -0.722917E+02   0.801251E-05  -0.127366E-05   0.430572E-02  -0.722917E+02   0.145920E+02   0.147132E-05   0.181834E-08   0.549426E-07   0.801251E-05   0.147132E-05   0.190406E-07   0.586175E-05   0.614158E-05  -0.127366E-05   0.181834E-08   0.586175E-05   0.813308E-01   0.235896E-03   0.430572E-02   0.549426E-07   0.614158E-05   0.235896E-03   0.960160E-02
   459   0.194116E+04  -0.726505E+02   0.785441E-05  -0.137593E-05   0.428692E-02  -0.726505E+02   0.144176E+02   0.145782E-05   0.196086E-08   0.571993E-07   0.785441E-05   0.145782E-05   0.189817E-07   0.586039E-05   0.613413E-05  -0.137593E-05   0.196086E-08   0.586039E-05   0.814913E-01   0.236245E-03   0.428692E-02   0.571993E-07   0.613413E-05   0.236245E-03   0.961114E-02
   460   0.195168E+04  -0.729741E+02   0.769873E-05  -0.146670E-05   0.426821E-02  -0.729741E+02   0.142416E+02   0.144421E-05   0.208723E-08   0.594647E-07   0.769873E-05   0.144421E-05   0.189231E-07   0.585904E-05   0.612672E-05  -0.146670E-05   0.208723E-08   0.585904E-05   0.816518E-01   0.236595E-03   0.426821E-02   0.594647E-07   0.612672E-05   0.236595E-03   0.962064E-02
   461   0.196222E+04  -0.732633E+02   0.754549E-05  -0.154634E-05   0.424962E-02  -0.732633E+02   0.140655E+02   0.143048E-05   0.219799E-08   0.617369E-07   0.754549E-05   0.143048E-05   0.188648E-07   0.585770E-05   0.611934E-05  -0.154634E-05   0.219799E-08   0.585770E-05   0.818124E-01   0.236945E-03   0.424962E-02   0.617369E-07   0.611934E-05   0.236945E-03   0.963011E-02
   462   0.197283E+04  -0.735121E+02   0.739468E-05  -0.161522E-05   0.423113E-02  -0.735121E+02   0.138886E+02   0.141664E-05   0.229366E-08   0.640146E-07   0.739468E-05   0.141664E-05   0.188067E-07   0.585638E-05   0.611199E-05  -0.161522E-05   0.229366E-08   0.585638E-05   0.819731E-01   0.237296E-03   0.423113E-02   0.640146E-07   0.611199E-05   0.237296E-03   0.963955E-02
   463   0.198345E+04  -0.737391E+02   0.724630E-05  -0.167372E-05   0.421274E-02  -0.737391E+02   0.137124E+02   0.140270E-05   0.237479E-08   0.662960E-07   0.724630E-05   0.140270E-05   0.187488E-07   0.585506E-05   0.610468E-05  -0.167372E-05   0.237479E-08   0.585506E-05   0.821339E-01   0.237647E-03   0.421274E-02   0.662960E-07   0.610468E-05   0.237647E-03   0.964896E-02
   464   0.199407E+04  -0.739146E+02   0.710034E-05  -0.172223E-05   0.419446E-02  -0.739146E+02   0.135361E+02   0.138865E-05   0.244190E-08   0.685796E-07   0.710034E-05   0.138865E-05   0.186912E-07   0.585375E-05   0.609740E-05  -0.172223E-05   0.244190E-08   0.585375E-05   0.822947E-01   0.237998E-03   0.419446E-02   0.685796E-07   0.609740E-05   0.237998E-03   0.965833E-02
   465   0.200470E+04  -0.740681E+02   0.695680E-05  -0.176112E-05   0.417627E-02  -0.740681E+02   0.133597E+02   0.137450E-05   0.249551E-08   0.708637E-07   0.695680E-05   0.137450E-05   0.186339E-07   0.585245E-05   0.609014E-05  -0.176112E-05   0.249551E-08   0.585245E-05   0.824556E-01   0.238350E-03   0.417627E-02   0.708637E-07   0.609014E-05   0.238350E-03   0.966766E-02
   466   0.201541E+04  -0.741775E+02   0.681568E-05  -0.179077E-05   0.415819E-02  -0.741775E+02   0.131825E+02   0.136025E-05   0.253617E-08   0.731467E-07   0.681568E-05   0.136025E-05   0.185767E-07   0.585116E-05   0.608292E-05  -0.179077E-05   0.253617E-08   0.585116E-05   0.826165E-01   0.238703E-03   0.415819E-02   0.731467E-07   0.608292E-05   0.238703E-03   0.967696E-02
   467   0.202620E+04  -0.742575E+02   0.667697E-05  -0.181155E-05   0.414020E-02  -0.742575E+02   0.130059E+02   0.134590E-05   0.256441E-08   0.754270E-07   0.667697E-05   0.134590E-05   0.185199E-07   0.584988E-05   0.607573E-05  -0.181155E-05   0.256441E-08   0.584988E-05   0.827776E-01   0.239056E-03   0.414020E-02   0.754270E-07   0.607573E-05   0.239056E-03   0.968623E-02
   468   0.203692E+04  -0.743008E+02   0.654067E-05  -0.182385E-05   0.412231E-02  -0.743008E+02   0.128300E+02   0.133145E-05   0.258075E-08   0.777030E-07   0.654067E-05   0.133145E-05   0.184633E-07   0.584862E-05   0.606857E-05  -0.182385E-05   0.258075E-08   0.584862E-05   0.829386E-01   0.239409E-03   0.412231E-02   0.777030E-07   0.606857E-05   0.239409E-03   0.969547E-02
   469   0.204765E+04  -0.743146E+02   0.640678E-05  -0.182804E-05   0.410452E-02  -0.743146E+02   0.126533E+02   0.131692E-05   0.258572E-08   0.799731E-07   0.640678E-05   0.131692E-05   0.184069E-07   0.584736E-05   0.606143E-05  -0.182804E-05   0.258572E-08   0.584736E-05   0.830998E-01   0.239763E-03   0.410452E-02   0.799731E-07   0.606143E-05   0.239763E-03   0.970467E-02
   470   0.205846E+04  -0.742916E+02   0.627529E-05  -0.182450E-05   0.408683E-02  -0.742916E+02   0.124780E+02   0.130229E-05   0.257986E-08   0.822357E-07   0.627529E-05   0.130229E-05   0.183508E-07   0.584611E-05   0.605433E-05  -0.182450E-05   0.257986E-08   0.584611E-05   0.832610E-01   0.240118E-03   0.408683E-02   0.822357E-07   0.605433E-05   0.240118E-03   0.971384E-02
   471   0.206905E+04  -0.742318E+02   0.614621E-05  -0.181361E-05   0.406922E-02  -0.742318E+02   0.123040E+02   0.128757E-05   0.256370E-08   0.844891E-07   0.614621E-05   0.128757E-05   0.182949E-07   0.584487E-05   0.604725E-05  -0.181361E-05   0.256370E-08   0.584487E-05   0.834223E-01   0.240473E-03   0.406922E-02   0.844891E-07   0.604725E-05   0.240473E-03   0.972298E-02
   472   0.207979E+04  -0.741424E+02   0.601952E-05  -0.179575E-05   0.405171E-02  -0.741424E+02   0.121299E+02   0.127277E-05   0.253776E-08   0.867318E-07   0.601952E-05   0.127277E-05   0.182392E-07   0.584364E-05   0.604020E-05  -0.179575E-05   0.253776E-08   0.584364E-05   0.835836E-01   0.240828E-03   0.405171E-02   0.867318E-07   0.604020E-05   0.240828E-03   0.973208E-02
   473   0.209047E+04  -0.740162E+02   0.589522E-05  -0.177130E-05   0.403429E-02  -0.740162E+02   0.119565E+02   0.125788E-05   0.250259E-08   0.889621E-07   0.589522E-05   0.125788E-05   0.181838E-07   0.584242E-05   0.603318E-05  -0.177130E-05   0.250259E-08   0.584242E-05   0.837451E-01   0.241184E-03   0.403429E-02   0.889621E-07   0.603318E-05   0.241184E-03   0.974115E-02
   474   0.210115E+04  -0.738605E+02   0.577332E-05  -0.174062E-05   0.401696E-02  -0.738605E+02   0.117844E+02   0.124291E-05   0.245870E-08   0.911784E-07   0.577332E-05   0.124291E-05   0.181287E-07   0.584121E-05   0.602619E-05  -0.174062E-05   0.245870E-08   0.584121E-05   0.839065E-01   0.241541E-03   0.401696E-02   0.911784E-07   0.602619E-05   0.241541E-03   0.975018E-02
   475   0.211184E+04  -0.736679E+02   0.565381E-05  -0.170411E-05   0.399972E-02  -0.736679E+02   0.116123E+02   0.122787E-05   0.240664E-08   0.933792E-07   0.565381E-05   0.122787E-05   0.180737E-07   0.584000E-05   0.601922E-05  -0.170411E-05   0.240664E-08   0.584000E-05   0.840681E-01   0.241898E-03   0.399972E-02   0.933792E-07   0.601922E-05   0.241898E-03   0.975918E-02
   476   0.212239E+04  -0.734405E+02   0.553668E-05  -0.166214E-05   0.398257E-02  -0.734405E+02   0.114423E+02   0.121275E-05   0.234693E-08   0.955627E-07   0.553668E-05   0.121275E-05   0.180190E-07   0.583881E-05   0.601228E-05  -0.166214E-05   0.234693E-08   0.583881E-05   0.842297E-01   0.242255E-03   0.398257E-02   0.955627E-07   0.601228E-05   0.242255E-03   0.976815E-02
   477   0.213287E+04  -0.731880E+02   0.542193E-05  -0.161509E-05   0.396550E-02  -0.731880E+02   0.112728E+02   0.119756E-05   0.228010E-08   0.977275E-07   0.542193E-05   0.119756E-05   0.179646E-07   0.583763E-05   0.600536E-05  -0.161509E-05   0.228010E-08   0.583763E-05   0.843913E-01   0.242613E-03   0.396550E-02   0.977275E-07   0.600536E-05   0.242613E-03   0.977709E-02
   478   0.214335E+04  -0.728918E+02   0.530956E-05  -0.156334E-05   0.394852E-02  -0.728918E+02   0.111040E+02   0.118229E-05   0.220669E-08   0.998718E-07   0.530956E-05   0.118229E-05   0.179103E-07   0.583645E-05   0.599846E-05  -0.156334E-05   0.220669E-08   0.583645E-05   0.845531E-01   0.242971E-03   0.394852E-02   0.998718E-07   0.599846E-05   0.242971E-03   0.978599E-02
   479   0.215377E+04  -0.725764E+02   0.519956E-05  -0.150726E-05   0.393162E-02  -0.725764E+02   0.109374E+02   0.116696E-05   0.212722E-08   0.101994E-06   0.519956E-05   0.116696E-05   0.178563E-07   0.583529E-05   0.599159E-05  -0.150726E-05   0.212722E-08   0.583529E-05   0.847148E-01   0.243330E-03   0.393162E-02   0.101994E-06   0.599159E-05   0.243330E-03   0.979486E-02
   480   0.216412E+04  -0.722225E+02   0.509194E-05  -0.144723E-05   0.391480E-02  -0.722225E+02   0.107720E+02   0.115156E-05   0.204223E-08   0.104093E-06   0.509194E-05   0.115156E-05   0.178026E-07   0.583413E-05   0.598475E-05  -0.144723E-05   0.204223E-08   0.583413E-05   0.848767E-01   0.243689E-03   0.391480E-02   0.104093E-06   0.598475E-05   0.243689E-03   0.980370E-02
   481   0.217440E+04  -0.718338E+02   0.498669E-05  -0.138363E-05   0.389806E-02  -0.718338E+02   0.106081E+02   0.113610E-05   0.195225E-08   0.106166E-06   0.498669E-05   0.113610E-05   0.177490E-07   0.583298E-05   0.597792E-05  -0.138363E-05   0.195225E-08   0.583298E-05   0.850386E-01   0.244049E-03   0.389806E-02   0.106166E-06   0.597792E-05   0.244049E-03   0.981250E-02
   482   0.218468E+04  -0.714161E+02   0.488380E-05  -0.131684E-05   0.388141E-02  -0.714161E+02   0.104462E+02   0.112057E-05   0.185780E-08   0.108213E-06   0.488380E-05   0.112057E-05   0.176957E-07   0.583184E-05   0.597112E-05  -0.131684E-05   0.185780E-08   0.583184E-05   0.852006E-01   0.244409E-03   0.388141E-02   0.108213E-06   0.597112E-05   0.244409E-03   0.982127E-02
   483   0.219475E+04  -0.709717E+02   0.478327E-05  -0.124724E-05   0.386483E-02  -0.709717E+02   0.102857E+02   0.110499E-05   0.175942E-08   0.110231E-06   0.478327E-05   0.110499E-05   0.176426E-07   0.583071E-05   0.596435E-05  -0.124724E-05   0.175942E-08   0.583071E-05   0.853626E-01   0.244770E-03   0.386483E-02   0.110231E-06   0.596435E-05   0.244770E-03   0.983001E-02
   484   0.220468E+04  -0.704946E+02   0.468511E-05  -0.117520E-05   0.384834E-02  -0.704946E+02   0.101273E+02   0.108935E-05   0.165765E-08   0.112218E-06   0.468511E-05   0.108935E-05   0.175898E-07   0.582958E-05   0.595759E-05  -0.117520E-05   0.165765E-08   0.582958E-05   0.855247E-01   0.245131E-03   0.384834E-02   0.112218E-06   0.595759E-05   0.245131E-03   0.983872E-02
   485   0.221469E+04  -0.699863E+02   0.458929E-05  -0.110110E-05   0.383191E-02  -0.699863E+02   0.997025E+01   0.107366E-05   0.155300E-08   0.114175E-06   0.458929E-05   0.107366E-05   0.175372E-07   0.582847E-05   0.595085E-05  -0.110110E-05   0.155300E-08   0.582847E-05   0.856868E-01   0.245493E-03   0.383191E-02   0.114175E-06   0.595085E-05   0.245493E-03   0.984739E-02
   486   0.222455E+04  -0.694490E+02   0.449584E-05  -0.102533E-05   0.381557E-02  -0.694490E+02   0.981602E+01   0.105792E-05   0.144602E-08   0.116098E-06   0.449584E-05   0.105792E-05   0.174848E-07   0.582736E-05   0.594414E-05  -0.102533E-05   0.144602E-08   0.582736E-05   0.858490E-01   0.245855E-03   0.381557E-02   0.116098E-06   0.594414E-05   0.245855E-03   0.985603E-02
   487   0.223428E+04  -0.688826E+02   0.440473E-05  -0.948255E-06   0.379929E-02  -0.688826E+02   0.966388E+01   0.104213E-05   0.133723E-08   0.117986E-06   0.440473E-05   0.104213E-05   0.174326E-07   0.582626E-05   0.593744E-05  -0.948255E-06   0.133723E-08   0.582626E-05   0.860112E-01   0.246218E-03   0.379929E-02   0.117986E-06   0.593744E-05   0.246218E-03   0.986464E-02
   488   0.224386E+04  -0.682865E+02   0.431596E-05  -0.870259E-06   0.378309E-02  -0.682865E+02   0.951307E+01   0.102629E-05   0.122717E-08   0.119837E-06   0.431596E-05   0.102629E-05   0.173806E-07   0.582517E-05   0.593077E-05  -0.870259E-06   0.122717E-08   0.582517E-05   0.861735E-01   0.246581E-03   0.378309E-02   0.119837E-06   0.593077E-05   0.246581E-03   0.987322E-02
   489   0.225337E+04  -0.676620E+02   0.422954E-05  -0.791718E-06   0.376696E-02  -0.676620E+02   0.936510E+01   0.101041E-05   0.111636E-08   0.121650E-06   0.422954E-05   0.101041E-05   0.173289E-07   0.582409E-05   0.592411E-05  -0.791718E-06   0.111636E-08   0.582409E-05   0.863359E-01   0.246945E-03   0.376696E-02   0.121650E-06   0.592411E-05   0.246945E-03   0.988176E-02
   490   0.226282E+04  -0.670085E+02   0.414546E-05  -0.713011E-06   0.375090E-02  -0.670085E+02   0.921994E+01   0.994490E-06   0.100534E-08   0.123424E-06   0.414546E-05   0.994490E-06   0.172774E-07   0.582301E-05   0.591747E-05  -0.713011E-06   0.100534E-08   0.582301E-05   0.864983E-01   0.247309E-03   0.375090E-02   0.123424E-06   0.591747E-05   0.247309E-03   0.989027E-02
   491   0.227197E+04  -0.663288E+02   0.406372E-05  -0.634516E-06   0.373491E-02  -0.663288E+02   0.907685E+01   0.978529E-06   0.894633E-09   0.125156E-06   0.406372E-05   0.978529E-06   0.172261E-07   0.582195E-05   0.591085E-05  -0.634516E-06   0.894633E-09   0.582195E-05   0.866608E-01   0.247674E-03   0.373491E-02   0.125156E-06   0.591085E-05   0.247674E-03   0.989875E-02
   492   0.228113E+04  -0.656222E+02   0.398431E-05  -0.556611E-06   0.371899E-02  -0.656222E+02   0.893659E+01   0.962531E-06   0.784776E-09   0.126845E-06   0.398431E-05   0.962531E-06   0.171750E-07   0.582089E-05   0.590425E-05  -0.556611E-06   0.784776E-09   0.582089E-05   0.868233E-01   0.248039E-03   0.371899E-02   0.126845E-06   0.590425E-05   0.248039E-03   0.990720E-02
   493   0.229015E+04  -0.648872E+02   0.390723E-05  -0.479674E-06   0.370314E-02  -0.648872E+02   0.879765E+01   0.946500E-06   0.676299E-09   0.128489E-06   0.390723E-05   0.946500E-06   0.171241E-07   0.581983E-05   0.589767E-05  -0.479674E-06   0.676299E-09   0.581983E-05   0.869859E-01   0.248404E-03   0.370314E-02   0.128489E-06   0.589767E-05   0.248404E-03   0.991561E-02
   494   0.229903E+04  -0.641274E+02   0.383248E-05  -0.404084E-06   0.368734E-02  -0.641274E+02   0.866300E+01   0.930437E-06   0.569732E-09   0.130088E-06   0.383248E-05   0.930437E-06   0.170735E-07   0.581879E-05   0.589110E-05  -0.404084E-06   0.569732E-09   0.581879E-05   0.871485E-01   0.248770E-03   0.368734E-02   0.130088E-06   0.589110E-05   0.248770E-03   0.992399E-02
   495   0.230769E+04  -0.633415E+02   0.376005E-05  -0.330218E-06   0.367162E-02  -0.633415E+02   0.853043E+01   0.914346E-06   0.465606E-09   0.131638E-06   0.376005E-05   0.914346E-06   0.170231E-07   0.581775E-05   0.588455E-05  -0.330218E-06   0.465606E-09   0.581775E-05   0.873112E-01   0.249137E-03   0.367162E-02   0.131638E-06   0.588455E-05   0.249137E-03   0.993234E-02
   496   0.231621E+04  -0.625307E+02   0.368994E-05  -0.258454E-06   0.365595E-02  -0.625307E+02   0.840139E+01   0.898228E-06   0.364453E-09   0.133139E-06   0.368994E-05   0.898228E-06   0.169728E-07   0.581672E-05   0.587801E-05  -0.258454E-06   0.364453E-09   0.581672E-05   0.874740E-01   0.249504E-03   0.365595E-02   0.133139E-06   0.587801E-05   0.249504E-03   0.994066E-02
   497   0.232459E+04  -0.616945E+02   0.362215E-05  -0.189172E-06   0.364035E-02  -0.616945E+02   0.827516E+01   0.882086E-06   0.266803E-09   0.134589E-06   0.362215E-05   0.882086E-06   0.169228E-07   0.581570E-05   0.587149E-05  -0.189172E-06   0.266803E-09   0.581570E-05   0.876367E-01   0.249871E-03   0.364035E-02   0.134589E-06   0.587149E-05   0.249871E-03   0.994895E-02
   498   0.233282E+04  -0.608356E+02   0.355667E-05  -0.122748E-06   0.362481E-02  -0.608356E+02   0.815099E+01   0.865922E-06   0.173187E-09   0.135987E-06   0.355667E-05   0.865922E-06   0.168730E-07   0.581468E-05   0.586498E-05  -0.122748E-06   0.173187E-09   0.581468E-05   0.877996E-01   0.250239E-03   0.362481E-02   0.135987E-06   0.586498E-05   0.250239E-03   0.995720E-02
   499   0.234099E+04  -0.599512E+02   0.349351E-05  -0.595615E-07   0.360933E-02  -0.599512E+02   0.803110E+01   0.849740E-06   0.841372E-10   0.137330E-06   0.349351E-05   0.849740E-06   0.168234E-07   0.581367E-05   0.585849E-05  -0.595615E-07   0.841372E-10   0.581367E-05   0.879625E-01   0.250608E-03   0.360933E-02   0.137330E-06   0.585849E-05   0.250608E-03   0.996543E-02
   500   0.234894E+04  -0.590457E+02   0.343265E-05   0.100707E-10   0.359390E-02  -0.590457E+02   0.791326E+01   0.833540E-06   0.183353E-12   0.138617E-06   0.343265E-05   0.833540E-06   0.167741E-07   0.581267E-05   0.585201E-05   0.100707E-10   0.183353E-12   0.581267E-05   0.881254E-01   0.250977E-03   0.359390E-02   0.138617E-06   0.585201E-05   0.250977E-03   0.997362E-02
   501   0.235660E+04  -0.581175E+02   0.337409E-05   0.556682E-07   0.357853E-02  -0.581175E+02   0.779970E+01   0.817327E-06  -0.782554E-10   0.139847E-06   0.337409E-05   0.817327E-06   0.167249E-07   0.581168E-05   0.584554E-05   0.556682E-07  -0.782554E-10   0.581168E-05   0.882884E-01   0.251346E-03   0.357853E-02   0.139847E-06   0.584554E-05   0.251346E-03   0.998178E-02
   502   0.236427E+04  -0.571666E+02   0.331781E-05   0.107434E-06   0.356322E-02  -0.571666E+02   0.768967E+01   0.801101E-06  -0.151209E-09   0.141020E-06   0.331781E-05   0.801101E-06   0.166759E-07   0.581069E-05   0.583909E-05   0.107434E-06  -0.151209E-09   0.581069E-05   0.884514E-01   0.251716E-03   0.356322E-02   0.141020E-06   0.583909E-05   0.251716E-03   0.998991E-02
   503   0.237164E+04  -0.561953E+02   0.326377E-05   0.155410E-06   0.354796E-02  -0.561953E+02   0.758244E+01   0.784863E-06  -0.218822E-09   0.142136E-06   0.326377E-05   0.784863E-06   0.166272E-07   0.580971E-05   0.583265E-05   0.155410E-06  -0.218822E-09   0.580971E-05   0.886145E-01   0.252086E-03   0.354796E-02   0.142136E-06   0.583265E-05   0.252086E-03   0.999800E-02
   504   0.237880E+04  -0.552021E+02   0.321194E-05   0.199696E-06   0.353276E-02  -0.552021E+02   0.747874E+01   0.768616E-06  -0.281234E-09   0.143197E-06   0.321194E-05   0.768616E-06   0.165786E-07   0.580873E-05   0.582622E-05   0.199696E-06  -0.281234E-09   0.580873E-05   0.887776E-01   0.252457E-03   0.353276E-02   0.143197E-06   0.582622E-05   0.252457E-03   0.100061E-01
   505   0.238597E+04  -0.541906E+02   0.316230E-05   0.240393E-06   0.351761E-02  -0.541906E+02   0.737933E+01   0.752359E-06  -0.338591E-09   0.144201E-06   0.316230E-05   0.752359E-06   0.165303E-07   0.580776E-05   0.581980E-05   0.240393E-06  -0.338591E-09   0.580776E-05   0.889408E-01   0.252828E-03   0.351761E-02   0.144201E-06   0.581980E-05   0.252828E-03   0.100141E-01
   506   0.239277E+04  -0.531586E+02   0.311481E-05   0.277604E-06   0.350252E-02  -0.531586E+02   0.728360E+01   0.736096E-06  -0.391033E-09   0.145151E-06   0.311481E-05   0.736096E-06   0.164821E-07   0.580680E-05   0.581340E-05   0.277604E-06  -0.391033E-09   0.580680E-05   0.891040E-01   0.253200E-03   0.350252E-02   0.145151E-06   0.581340E-05   0.253200E-03   0.100221E-01
   507   0.239950E+04  -0.521082E+02   0.306944E-05   0.311429E-06   0.348748E-02  -0.521082E+02   0.719127E+01   0.719828E-06  -0.438705E-09   0.146046E-06   0.306944E-05   0.719828E-06   0.164342E-07   0.580585E-05   0.580701E-05   0.311429E-06  -0.438705E-09   0.580585E-05   0.892673E-01   0.253572E-03   0.348748E-02   0.146046E-06   0.580701E-05   0.253572E-03   0.100301E-01
   508   0.240594E+04  -0.510389E+02   0.302617E-05   0.341969E-06   0.347250E-02  -0.510389E+02   0.710336E+01   0.703555E-06  -0.481747E-09   0.146887E-06   0.302617E-05   0.703555E-06   0.163864E-07   0.580490E-05   0.580064E-05   0.341969E-06  -0.481747E-09   0.580490E-05   0.894306E-01   0.253945E-03   0.347250E-02   0.146887E-06   0.580064E-05   0.253945E-03   0.100381E-01
   509   0.241224E+04  -0.499534E+02   0.298496E-05   0.369327E-06   0.345756E-02  -0.499534E+02   0.701893E+01   0.687279E-06  -0.520305E-09   0.147674E-06   0.298496E-05   0.687279E-06   0.163389E-07   0.580395E-05   0.579428E-05   0.369327E-06  -0.520305E-09   0.580395E-05   0.895940E-01   0.254318E-03   0.345756E-02   0.147674E-06   0.579428E-05   0.254318E-03   0.100460E-01
   510   0.241824E+04  -0.488511E+02   0.294578E-05   0.393602E-06   0.344268E-02  -0.488511E+02   0.693863E+01   0.671002E-06  -0.554519E-09   0.148408E-06   0.294578E-05   0.671002E-06   0.162916E-07   0.580302E-05   0.578793E-05   0.393602E-06  -0.554519E-09   0.580302E-05   0.897574E-01   0.254691E-03   0.344268E-02   0.148408E-06   0.578793E-05   0.254691E-03   0.100539E-01
   511   0.242418E+04  -0.477318E+02   0.290860E-05   0.414897E-06   0.342785E-02  -0.477318E+02   0.686218E+01   0.654725E-06  -0.584532E-09   0.149089E-06   0.290860E-05   0.654725E-06   0.162444E-07   0.580209E-05   0.578159E-05   0.414897E-06  -0.584532E-09   0.580209E-05   0.899209E-01   0.255065E-03   0.342785E-02   0.149089E-06   0.578159E-05   0.255065E-03   0.100618E-01
   512   0.242982E+04  -0.465972E+02   0.287340E-05   0.433313E-06   0.341308E-02  -0.465972E+02   0.679001E+01   0.638449E-06  -0.610488E-09   0.149718E-06   0.287340E-05   0.638449E-06   0.161975E-07   0.580117E-05   0.577527E-05   0.433313E-06  -0.610488E-09   0.580117E-05   0.900844E-01   0.255440E-03   0.341308E-02   0.149718E-06   0.577527E-05   0.255440E-03   0.100697E-01
   513   0.243533E+04  -0.454486E+02   0.284013E-05   0.448950E-06   0.339835E-02  -0.454486E+02   0.672191E+01   0.622176E-06  -0.632530E-09   0.150295E-06   0.284013E-05   0.622176E-06   0.161507E-07   0.580025E-05   0.576896E-05   0.448950E-06  -0.632530E-09   0.580025E-05   0.902479E-01   0.255815E-03   0.339835E-02   0.150295E-06   0.576896E-05   0.255815E-03   0.100775E-01
   514   0.244061E+04  -0.442860E+02   0.280878E-05   0.461911E-06   0.338367E-02  -0.442860E+02   0.665818E+01   0.605907E-06  -0.650799E-09   0.150821E-06   0.280878E-05   0.605907E-06   0.161042E-07   0.579934E-05   0.576267E-05   0.461911E-06  -0.650799E-09   0.579934E-05   0.904115E-01   0.256190E-03   0.338367E-02   0.150821E-06   0.576267E-05   0.256190E-03   0.100853E-01
   515   0.244568E+04  -0.431095E+02   0.277931E-05   0.472296E-06   0.336904E-02  -0.431095E+02   0.659874E+01   0.589644E-06  -0.665438E-09   0.151295E-06   0.277931E-05   0.589644E-06   0.160578E-07   0.579843E-05   0.575639E-05   0.472296E-06  -0.665438E-09   0.579843E-05   0.905751E-01   0.256566E-03   0.336904E-02   0.151295E-06   0.575639E-05   0.256566E-03   0.100931E-01
   516   0.245052E+04  -0.419204E+02   0.275170E-05   0.480206E-06   0.335447E-02  -0.419204E+02   0.654366E+01   0.573388E-06  -0.676590E-09   0.151720E-06   0.275170E-05   0.573388E-06   0.160117E-07   0.579753E-05   0.575012E-05   0.480206E-06  -0.676590E-09   0.579753E-05   0.907388E-01   0.256942E-03   0.335447E-02   0.151720E-06   0.575012E-05   0.256942E-03   0.101009E-01
   517   0.245508E+04  -0.407196E+02   0.272590E-05   0.485744E-06   0.333994E-02  -0.407196E+02   0.649310E+01   0.557141E-06  -0.684399E-09   0.152094E-06   0.272590E-05   0.557141E-06   0.159657E-07   0.579664E-05   0.574386E-05   0.485744E-06  -0.684399E-09   0.579664E-05   0.909025E-01   0.257319E-03   0.333994E-02   0.152094E-06   0.574386E-05   0.257319E-03   0.101086E-01
