#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   454   0.188976E+04  -0.705131E+02   0.869850E-05   0.206150E-07   0.440263E-02  -0.705131E+02   0.152852E+02   0.152352E-05   0.411428E-09   0.415451E-07   0.869850E-05   0.152352E-05   0.192785E-07   0.586729E-05   0.617170E-05   0.206150E-07   0.411428E-09   0.586729E-05   0.806896E-01   0.234500E-03   0.440263E-02   0.415451E-07   0.617170E-05   0.234500E-03   0.956308E-02
   455   0.189987E+04  -0.710112E+02   0.853165E-05   0.208879E-07   0.438433E-02  -0.710112E+02   0.151132E+02   0.151051E-05   0.486710E-09   0.400439E-07   0.853165E-05   0.151051E-05   0.192186E-07   0.586589E-05   0.616411E-05   0.208879E-07   0.486710E-09   0.586589E-05   0.808497E-01   0.234847E-03   0.438433E-02   0.400439E-07   0.616411E-05   0.234847E-03   0.957276E-02
   456   0.191007E+04  -0.714743E+02   0.836722E-05   0.210981E-07   0.436613E-02  -0.714743E+02   0.149403E+02   0.149737E-05   0.555456E-09   0.384270E-07   0.836722E-05   0.149737E-05   0.191589E-07   0.586450E-05   0.615656E-05   0.210981E-07   0.555456E-09   0.586450E-05   0.810100E-01   0.235195E-03   0.436613E-02   0.384270E-07   0.615656E-05   0.235195E-03   0.958240E-02
   457   0.192035E+04  -0.719025E+02   0.820519E-05   0.212476E-07   0.434803E-02  -0.719025E+02   0.147665E+02   0.148411E-05   0.617856E-09   0.366974E-07   0.820519E-05   0.148411E-05   0.190996E-07   0.586312E-05   0.614905E-05   0.212476E-07   0.617856E-09   0.586312E-05   0.811703E-01   0.235543E-03   0.434803E-02   0.366974E-07   0.614905E-05   0.235543E-03   0.959201E-02
   458   0.193069E+04  -0.722954E+02   0.804556E-05   0.213386E-07   0.433004E-02  -0.722954E+02   0.145920E+02   0.147073E-05   0.674099E-09   0.348576E-07   0.804556E-05   0.147073E-05   0.190405E-07   0.586175E-05   0.614157E-05   0.213386E-07   0.674099E-09   0.586175E-05   0.813307E-01   0.235892E-03   0.433004E-02   0.348576E-07   0.614157E-05   0.235892E-03   0.960158E-02
   459   0.194109E+04  -0.726530E+02   0.788834E-05   0.213732E-07   0.431215E-02  -0.726530E+02   0.144170E+02   0.145724E-05   0.724378E-09   0.329106E-07   0.788834E-05   0.145724E-05   0.189816E-07   0.586039E-05   0.613412E-05   0.213732E-07   0.724378E-09   0.586039E-05   0.814912E-01   0.236241E-03   0.431215E-02   0.329106E-07   0.613412E-05   0.236241E-03   0.961112E-02
   460   0.195156E+04  -0.729753E+02   0.773352E-05   0.213534E-07   0.429436E-02  -0.729753E+02   0.142413E+02   0.144363E-05   0.768881E-09   0.308590E-07   0.773352E-05   0.144363E-05   0.189230E-07   0.585904E-05   0.612671E-05   0.213534E-07   0.768881E-09   0.585904E-05   0.816517E-01   0.236590E-03   0.429436E-02   0.308590E-07   0.612671E-05   0.236590E-03   0.962063E-02
   461   0.196206E+04  -0.732617E+02   0.758109E-05   0.212814E-07   0.427666E-02  -0.732617E+02   0.140651E+02   0.142990E-05   0.807800E-09   0.287057E-07   0.758109E-05   0.142990E-05   0.188646E-07   0.585770E-05   0.611933E-05   0.212814E-07   0.807800E-09   0.585770E-05   0.818124E-01   0.236940E-03   0.427666E-02   0.287057E-07   0.611933E-05   0.236940E-03   0.963010E-02
   462   0.197263E+04  -0.735143E+02   0.743106E-05   0.211592E-07   0.425906E-02  -0.735143E+02   0.138887E+02   0.141606E-05   0.841325E-09   0.264533E-07   0.743106E-05   0.141606E-05   0.188065E-07   0.585637E-05   0.611198E-05   0.211592E-07   0.841325E-09   0.585637E-05   0.819730E-01   0.237291E-03   0.425906E-02   0.264533E-07   0.611198E-05   0.237291E-03   0.963954E-02
   463   0.198323E+04  -0.737317E+02   0.728342E-05   0.209890E-07   0.424155E-02  -0.737317E+02   0.137121E+02   0.140212E-05   0.869646E-09   0.241046E-07   0.728342E-05   0.140212E-05   0.187487E-07   0.585505E-05   0.610466E-05   0.209890E-07   0.869646E-09   0.585505E-05   0.821338E-01   0.237642E-03   0.424155E-02   0.241046E-07   0.610466E-05   0.237642E-03   0.964894E-02
   464   0.199388E+04  -0.739144E+02   0.713816E-05   0.207728E-07   0.422414E-02  -0.739144E+02   0.135353E+02   0.138807E-05   0.892954E-09   0.216625E-07   0.713816E-05   0.138807E-05   0.186911E-07   0.585374E-05   0.609738E-05   0.207728E-07   0.892954E-09   0.585374E-05   0.822946E-01   0.237994E-03   0.422414E-02   0.216625E-07   0.609738E-05   0.237994E-03   0.965831E-02
   465   0.200455E+04  -0.740626E+02   0.699529E-05   0.205128E-07   0.420682E-02  -0.740626E+02   0.133586E+02   0.137392E-05   0.911439E-09   0.191296E-07   0.699529E-05   0.137392E-05   0.186337E-07   0.585244E-05   0.609013E-05   0.205128E-07   0.911439E-09   0.585244E-05   0.824555E-01   0.238346E-03   0.420682E-02   0.191296E-07   0.609013E-05   0.238346E-03   0.966765E-02
   466   0.201527E+04  -0.741769E+02   0.685481E-05   0.202110E-07   0.418958E-02  -0.741769E+02   0.131819E+02   0.135967E-05   0.925292E-09   0.165087E-07   0.685481E-05   0.135967E-05   0.185766E-07   0.585116E-05   0.608291E-05   0.202110E-07   0.925292E-09   0.585116E-05   0.826165E-01   0.238698E-03   0.418958E-02   0.165087E-07   0.608291E-05   0.238698E-03   0.967695E-02
   467   0.202600E+04  -0.742566E+02   0.671670E-05   0.198695E-07   0.417244E-02  -0.742566E+02   0.130054E+02   0.134532E-05   0.934704E-09   0.138027E-07   0.671670E-05   0.134532E-05   0.185198E-07   0.584988E-05   0.607571E-05   0.198695E-07   0.934704E-09   0.584988E-05   0.827775E-01   0.239051E-03   0.417244E-02   0.138027E-07   0.607571E-05   0.239051E-03   0.968622E-02
   468   0.203675E+04  -0.743024E+02   0.658098E-05   0.194905E-07   0.415538E-02  -0.743024E+02   0.128293E+02   0.133088E-05   0.939863E-09   0.110141E-07   0.658098E-05   0.133088E-05   0.184632E-07   0.584861E-05   0.606855E-05   0.194905E-07   0.939863E-09   0.584861E-05   0.829386E-01   0.239405E-03   0.415538E-02   0.110141E-07   0.606855E-05   0.239405E-03   0.969546E-02
   469   0.204751E+04  -0.743143E+02   0.644762E-05   0.190760E-07   0.413840E-02  -0.743143E+02   0.126535E+02   0.131634E-05   0.940962E-09   0.814590E-08   0.644762E-05   0.131634E-05   0.184068E-07   0.584735E-05   0.606142E-05   0.190760E-07   0.940962E-09   0.584735E-05   0.830997E-01   0.239759E-03   0.413840E-02   0.814590E-08   0.606142E-05   0.239759E-03   0.970466E-02
   470   0.205826E+04  -0.742922E+02   0.631664E-05   0.186281E-07   0.412150E-02  -0.742922E+02   0.124781E+02   0.130171E-05   0.938191E-09   0.520073E-08   0.631664E-05   0.130171E-05   0.183507E-07   0.584610E-05   0.605431E-05   0.186281E-07   0.938191E-09   0.584610E-05   0.832609E-01   0.240113E-03   0.412150E-02   0.520073E-08   0.605431E-05   0.240113E-03   0.971383E-02
   471   0.206900E+04  -0.742355E+02   0.618803E-05   0.181490E-07   0.410469E-02  -0.742355E+02   0.123033E+02   0.128699E-05   0.931739E-09   0.218139E-08   0.618803E-05   0.128699E-05   0.182948E-07   0.584486E-05   0.604724E-05   0.181490E-07   0.931739E-09   0.584486E-05   0.834222E-01   0.240468E-03   0.410469E-02   0.218139E-08   0.604724E-05   0.240468E-03   0.972296E-02
   472   0.207971E+04  -0.741455E+02   0.606179E-05   0.176406E-07   0.408795E-02  -0.741455E+02   0.121293E+02   0.127219E-05   0.921798E-09  -0.909369E-09   0.606179E-05   0.127219E-05   0.182391E-07   0.584363E-05   0.604019E-05   0.176406E-07   0.921798E-09   0.584363E-05   0.835836E-01   0.240823E-03   0.408795E-02  -0.909369E-09   0.604019E-05   0.240823E-03   0.973206E-02
   473   0.209040E+04  -0.740207E+02   0.593791E-05   0.171052E-07   0.407129E-02  -0.740207E+02   0.119559E+02   0.125731E-05   0.908558E-09  -0.406878E-08   0.593791E-05   0.125731E-05   0.181837E-07   0.584241E-05   0.603317E-05   0.171052E-07   0.908558E-09   0.584241E-05   0.837450E-01   0.241179E-03   0.407129E-02  -0.406878E-08   0.603317E-05   0.241179E-03   0.974113E-02
   474   0.210105E+04  -0.738634E+02   0.581639E-05   0.165448E-07   0.405471E-02  -0.738634E+02   0.117834E+02   0.124234E-05   0.892209E-09  -0.729408E-08   0.581639E-05   0.124234E-05   0.181285E-07   0.584120E-05   0.602617E-05   0.165448E-07   0.892209E-09   0.584120E-05   0.839065E-01   0.241536E-03   0.405471E-02  -0.729408E-08   0.602617E-05   0.241536E-03   0.975017E-02
   475   0.211165E+04  -0.736721E+02   0.569723E-05   0.159616E-07   0.403820E-02  -0.736721E+02   0.116118E+02   0.122730E-05   0.872941E-09  -0.105825E-07   0.569723E-05   0.122730E-05   0.180736E-07   0.584000E-05   0.601920E-05   0.159616E-07   0.872941E-09   0.584000E-05   0.840680E-01   0.241893E-03   0.403820E-02  -0.105825E-07   0.601920E-05   0.241893E-03   0.975917E-02
   476   0.212222E+04  -0.734475E+02   0.558043E-05   0.153575E-07   0.402176E-02  -0.734475E+02   0.114413E+02   0.121218E-05   0.850946E-09  -0.139313E-07   0.558043E-05   0.121218E-05   0.180189E-07   0.583881E-05   0.601226E-05   0.153575E-07   0.850946E-09   0.583881E-05   0.842296E-01   0.242250E-03   0.402176E-02  -0.139313E-07   0.601226E-05   0.242250E-03   0.976814E-02
   477   0.213273E+04  -0.731902E+02   0.546598E-05   0.147347E-07   0.400540E-02  -0.731902E+02   0.112719E+02   0.119698E-05   0.826413E-09  -0.173377E-07   0.546598E-05   0.119698E-05   0.179644E-07   0.583762E-05   0.600534E-05   0.147347E-07   0.826413E-09   0.583762E-05   0.843913E-01   0.242608E-03   0.400540E-02  -0.173377E-07   0.600534E-05   0.242608E-03   0.977707E-02
   478   0.214320E+04  -0.729003E+02   0.535389E-05   0.140954E-07   0.398910E-02  -0.729003E+02   0.111038E+02   0.118172E-05   0.799534E-09  -0.207990E-07   0.535389E-05   0.118172E-05   0.179102E-07   0.583645E-05   0.599845E-05   0.140954E-07   0.799534E-09   0.583645E-05   0.845530E-01   0.242966E-03   0.398910E-02  -0.207990E-07   0.599845E-05   0.242966E-03   0.978598E-02
   479   0.215362E+04  -0.725788E+02   0.524414E-05   0.134415E-07   0.397286E-02  -0.725788E+02   0.109371E+02   0.116639E-05   0.770498E-09  -0.243123E-07   0.524414E-05   0.116639E-05   0.178562E-07   0.583528E-05   0.599158E-05   0.134415E-07   0.770498E-09   0.583528E-05   0.847148E-01   0.243325E-03   0.397286E-02  -0.243123E-07   0.599158E-05   0.243325E-03   0.979485E-02
   480   0.216396E+04  -0.722252E+02   0.513673E-05   0.127752E-07   0.395670E-02  -0.722252E+02   0.107718E+02   0.115099E-05   0.739496E-09  -0.278750E-07   0.513673E-05   0.115099E-05   0.178025E-07   0.583412E-05   0.598473E-05   0.127752E-07   0.739496E-09   0.583412E-05   0.848766E-01   0.243684E-03   0.395670E-02  -0.278750E-07   0.598473E-05   0.243684E-03   0.980368E-02
   481   0.217426E+04  -0.718400E+02   0.503167E-05   0.120987E-07   0.394059E-02  -0.718400E+02   0.106080E+02   0.113553E-05   0.706718E-09  -0.314842E-07   0.503167E-05   0.113553E-05   0.177489E-07   0.583297E-05   0.597791E-05   0.120987E-07   0.706718E-09   0.583297E-05   0.850385E-01   0.244044E-03   0.394059E-02  -0.314842E-07   0.597791E-05   0.244044E-03   0.981249E-02
   482   0.218447E+04  -0.714235E+02   0.492895E-05   0.114139E-07   0.392455E-02  -0.714235E+02   0.104459E+02   0.112001E-05   0.672356E-09  -0.351373E-07   0.492895E-05   0.112001E-05   0.176956E-07   0.583183E-05   0.597111E-05   0.114139E-07   0.672356E-09   0.583183E-05   0.852005E-01   0.244405E-03   0.392455E-02  -0.351373E-07   0.597111E-05   0.244405E-03   0.982126E-02
   483   0.219460E+04  -0.709763E+02   0.482857E-05   0.107230E-07   0.390857E-02  -0.709763E+02   0.102855E+02   0.110443E-05   0.636598E-09  -0.388313E-07   0.482857E-05   0.110443E-05   0.176425E-07   0.583070E-05   0.596433E-05   0.107230E-07   0.636598E-09   0.583070E-05   0.853625E-01   0.244765E-03   0.390857E-02  -0.388313E-07   0.596433E-05   0.244765E-03   0.983000E-02
   484   0.220465E+04  -0.704985E+02   0.473052E-05   0.100281E-07   0.389265E-02  -0.704985E+02   0.101270E+02   0.108879E-05   0.599636E-09  -0.425637E-07   0.473052E-05   0.108879E-05   0.175897E-07   0.582958E-05   0.595757E-05   0.100281E-07   0.599636E-09   0.582958E-05   0.855246E-01   0.245127E-03   0.389265E-02  -0.425637E-07   0.595757E-05   0.245127E-03   0.983870E-02
   485   0.221458E+04  -0.699904E+02   0.463480E-05   0.933128E-08   0.387678E-02  -0.699904E+02   0.997035E+01   0.107310E-05   0.561661E-09  -0.463316E-07   0.463480E-05   0.107310E-05   0.175371E-07   0.582846E-05   0.595084E-05   0.933128E-08   0.561661E-09   0.582846E-05   0.856867E-01   0.245488E-03   0.387678E-02  -0.463316E-07   0.595084E-05   0.245488E-03   0.984738E-02
   486   0.222443E+04  -0.694526E+02   0.454141E-05   0.863463E-08   0.386097E-02  -0.694526E+02   0.981574E+01   0.105736E-05   0.522862E-09  -0.501322E-07   0.454141E-05   0.105736E-05   0.174847E-07   0.582736E-05   0.594412E-05   0.863463E-08   0.522862E-09   0.582736E-05   0.858489E-01   0.245850E-03   0.386097E-02  -0.501322E-07   0.594412E-05   0.245850E-03   0.985602E-02
   487   0.223415E+04  -0.688852E+02   0.445035E-05   0.794026E-08   0.384521E-02  -0.688852E+02   0.966320E+01   0.104157E-05   0.483430E-09  -0.539629E-07   0.445035E-05   0.104157E-05   0.174325E-07   0.582626E-05   0.593743E-05   0.794026E-08   0.483430E-09   0.582626E-05   0.860112E-01   0.246213E-03   0.384521E-02  -0.539629E-07   0.593743E-05   0.246213E-03   0.986463E-02
   488   0.224376E+04  -0.682888E+02   0.436161E-05   0.725027E-08   0.382951E-02  -0.682888E+02   0.951294E+01   0.102573E-05   0.443556E-09  -0.578208E-07   0.436161E-05   0.102573E-05   0.173805E-07   0.582517E-05   0.593075E-05   0.725027E-08   0.443556E-09   0.582517E-05   0.861735E-01   0.246576E-03   0.382951E-02  -0.578208E-07   0.593075E-05   0.246576E-03   0.987320E-02
   489   0.225326E+04  -0.676638E+02   0.427520E-05   0.656675E-08   0.381385E-02  -0.676638E+02   0.936489E+01   0.100985E-05   0.403429E-09  -0.617031E-07   0.427520E-05   0.100985E-05   0.173288E-07   0.582408E-05   0.592410E-05   0.656675E-08   0.403429E-09   0.582408E-05   0.863359E-01   0.246940E-03   0.381385E-02  -0.617031E-07   0.592410E-05   0.246940E-03   0.988175E-02
   490   0.226263E+04  -0.670107E+02   0.419110E-05   0.589179E-08   0.379824E-02  -0.670107E+02   0.921927E+01   0.993933E-06   0.363241E-09  -0.656072E-07   0.419110E-05   0.993933E-06   0.172773E-07   0.582301E-05   0.591746E-05   0.589179E-08   0.363241E-09   0.582301E-05   0.864983E-01   0.247304E-03   0.379824E-02  -0.656072E-07   0.591746E-05   0.247304E-03   0.989026E-02
   491   0.227187E+04  -0.663301E+02   0.410932E-05   0.522749E-08   0.378268E-02  -0.663301E+02   0.907615E+01   0.977974E-06   0.323182E-09  -0.695302E-07   0.410932E-05   0.977974E-06   0.172260E-07   0.582194E-05   0.591084E-05   0.522749E-08   0.323182E-09   0.582194E-05   0.866607E-01   0.247669E-03   0.378268E-02  -0.695302E-07   0.591084E-05   0.247669E-03   0.989874E-02
   492   0.228099E+04  -0.656223E+02   0.402986E-05   0.457596E-08   0.376717E-02  -0.656223E+02   0.893551E+01   0.961979E-06   0.283442E-09  -0.734695E-07   0.402986E-05   0.961979E-06   0.171749E-07   0.582088E-05   0.590424E-05   0.457596E-08   0.283442E-09   0.582088E-05   0.868233E-01   0.248034E-03   0.376717E-02  -0.734695E-07   0.590424E-05   0.248034E-03   0.990718E-02
   493   0.228998E+04  -0.648879E+02   0.395270E-05   0.393929E-08   0.375169E-02  -0.648879E+02   0.879751E+01   0.945949E-06   0.244212E-09  -0.774221E-07   0.395270E-05   0.945949E-06   0.171240E-07   0.581983E-05   0.589765E-05   0.393929E-08   0.244212E-09   0.581983E-05   0.869858E-01   0.248399E-03   0.375169E-02  -0.774221E-07   0.589765E-05   0.248399E-03   0.991560E-02
   494   0.229884E+04  -0.641273E+02   0.387785E-05   0.331957E-08   0.373626E-02  -0.641273E+02   0.866229E+01   0.929889E-06   0.205682E-09  -0.813855E-07   0.387785E-05   0.929889E-06   0.170734E-07   0.581878E-05   0.589108E-05   0.331957E-08   0.205682E-09   0.581878E-05   0.871485E-01   0.248765E-03   0.373626E-02  -0.813855E-07   0.589108E-05   0.248765E-03   0.992398E-02
   495   0.230755E+04  -0.633411E+02   0.380531E-05   0.271890E-08   0.372087E-02  -0.633411E+02   0.852992E+01   0.913800E-06   0.168043E-09  -0.853567E-07   0.380531E-05   0.913800E-06   0.170230E-07   0.581775E-05   0.588453E-05   0.271890E-08   0.168043E-09   0.581775E-05   0.873112E-01   0.249132E-03   0.372087E-02  -0.853567E-07   0.588453E-05   0.249132E-03   0.993233E-02
   496   0.231613E+04  -0.625298E+02   0.373507E-05   0.213938E-08   0.370552E-02  -0.625298E+02   0.840040E+01   0.897684E-06   0.131484E-09  -0.893331E-07   0.373507E-05   0.897684E-06   0.169727E-07   0.581672E-05   0.587799E-05   0.213938E-08   0.131484E-09   0.581672E-05   0.874739E-01   0.249499E-03   0.370552E-02  -0.893331E-07   0.587799E-05   0.249499E-03   0.994065E-02
   497   0.232455E+04  -0.616938E+02   0.366713E-05   0.158311E-08   0.369020E-02  -0.616938E+02   0.827387E+01   0.881545E-06   0.961974E-10  -0.933119E-07   0.366713E-05   0.881545E-06   0.169227E-07   0.581569E-05   0.587147E-05   0.158311E-08   0.961974E-10   0.581569E-05   0.876367E-01   0.249866E-03   0.369020E-02  -0.933119E-07   0.587147E-05   0.249866E-03   0.994893E-02
   498   0.233282E+04  -0.608337E+02   0.360149E-05   0.105217E-08   0.367492E-02  -0.608337E+02   0.815039E+01   0.865384E-06   0.623726E-10  -0.972903E-07   0.360149E-05   0.865384E-06   0.168729E-07   0.581468E-05   0.586496E-05   0.105217E-08   0.623726E-10   0.581468E-05   0.877995E-01   0.250234E-03   0.367492E-02  -0.972903E-07   0.586496E-05   0.250234E-03   0.995719E-02
   499   0.234092E+04  -0.599501E+02   0.353814E-05   0.548683E-09   0.365967E-02  -0.599501E+02   0.803005E+01   0.849204E-06   0.302002E-10  -0.101266E-06   0.353814E-05   0.849204E-06   0.168233E-07   0.581367E-05   0.585847E-05   0.548683E-09   0.302002E-10   0.581367E-05   0.879624E-01   0.250603E-03   0.365967E-02  -0.101266E-06   0.585847E-05   0.250603E-03   0.996541E-02
   500   0.234886E+04  -0.590434E+02   0.347708E-05   0.747281E-10   0.364445E-02  -0.590434E+02   0.791298E+01   0.833008E-06  -0.129441E-12  -0.105235E-06   0.347708E-05   0.833008E-06   0.167740E-07   0.581267E-05   0.585199E-05   0.747281E-10  -0.129441E-12   0.581267E-05   0.881253E-01   0.250971E-03   0.364445E-02  -0.105235E-06   0.585199E-05   0.250971E-03   0.997360E-02
   501   0.235662E+04  -0.581143E+02   0.341831E-05  -0.368076E-09   0.362926E-02  -0.581143E+02   0.779918E+01   0.816798E-06  -0.284661E-10  -0.109196E-06   0.341831E-05   0.816798E-06   0.167248E-07   0.581167E-05   0.584552E-05  -0.368076E-09  -0.284661E-10   0.581167E-05   0.882883E-01   0.251341E-03   0.362926E-02  -0.109196E-06   0.584552E-05   0.251341E-03   0.998176E-02
   502   0.236420E+04  -0.571632E+02   0.336180E-05  -0.780048E-09   0.361410E-02  -0.571632E+02   0.768880E+01   0.800575E-06  -0.548210E-10  -0.113149E-06   0.336180E-05   0.800575E-06   0.166758E-07   0.581068E-05   0.583907E-05  -0.780048E-09  -0.548210E-10   0.581068E-05   0.884514E-01   0.251711E-03   0.361410E-02  -0.113149E-06   0.583907E-05   0.251711E-03   0.998989E-02
   503   0.237160E+04  -0.561909E+02   0.330752E-05  -0.116199E-08   0.359898E-02  -0.561909E+02   0.758183E+01   0.784341E-06  -0.792458E-10  -0.117094E-06   0.330752E-05   0.784341E-06   0.166271E-07   0.580970E-05   0.583263E-05  -0.116199E-08  -0.792458E-10   0.580970E-05   0.886145E-01   0.252081E-03   0.359898E-02  -0.117094E-06   0.583263E-05   0.252081E-03   0.999799E-02
   504   0.237882E+04  -0.551980E+02   0.325543E-05  -0.151470E-08   0.358388E-02  -0.551980E+02   0.747851E+01   0.768097E-06  -0.101792E-09  -0.121031E-06   0.325543E-05   0.768097E-06   0.165785E-07   0.580873E-05   0.582620E-05  -0.151470E-08  -0.101792E-09   0.580873E-05   0.887776E-01   0.252452E-03   0.358388E-02  -0.121031E-06   0.582620E-05   0.252452E-03   0.100061E-01
   505   0.238586E+04  -0.541852E+02   0.320552E-05  -0.183898E-08   0.356881E-02  -0.541852E+02   0.737875E+01   0.751845E-06  -0.122511E-09  -0.124961E-06   0.320552E-05   0.751845E-06   0.165302E-07   0.580776E-05   0.581979E-05  -0.183898E-08  -0.122511E-09   0.580776E-05   0.889408E-01   0.252823E-03   0.356881E-02  -0.124961E-06   0.581979E-05   0.252823E-03   0.100141E-01
   506   0.239270E+04  -0.531531E+02   0.315775E-05  -0.213564E-08   0.355378E-02  -0.531531E+02   0.728271E+01   0.735586E-06  -0.141455E-09  -0.128884E-06   0.315775E-05   0.735586E-06   0.164820E-07   0.580680E-05   0.581339E-05  -0.213564E-08  -0.141455E-09   0.580680E-05   0.891040E-01   0.253195E-03   0.355378E-02  -0.128884E-06   0.581339E-05   0.253195E-03   0.100221E-01
   507   0.239937E+04  -0.521023E+02   0.311209E-05  -0.240546E-08   0.353877E-02  -0.521023E+02   0.719047E+01   0.719321E-06  -0.158675E-09  -0.132799E-06   0.311209E-05   0.719321E-06   0.164341E-07   0.580584E-05   0.580700E-05  -0.240546E-08  -0.158675E-09   0.580584E-05   0.892673E-01   0.253567E-03   0.353877E-02  -0.132799E-06   0.580700E-05   0.253567E-03   0.100301E-01
   508   0.240584E+04  -0.510336E+02   0.306852E-05  -0.264927E-08   0.352380E-02  -0.510336E+02   0.710211E+01   0.703052E-06  -0.174222E-09  -0.136709E-06   0.306852E-05   0.703052E-06   0.163863E-07   0.580489E-05   0.580063E-05  -0.264927E-08  -0.174222E-09   0.580489E-05   0.894306E-01   0.253939E-03   0.352380E-02  -0.136709E-06   0.580063E-05   0.253939E-03   0.100381E-01
   509   0.241211E+04  -0.499476E+02   0.302699E-05  -0.286785E-08   0.350886E-02  -0.499476E+02   0.701769E+01   0.686781E-06  -0.188149E-09  -0.140612E-06   0.302699E-05   0.686781E-06   0.163388E-07   0.580395E-05   0.579426E-05  -0.286785E-08  -0.188149E-09   0.580395E-05   0.895939E-01   0.254313E-03   0.350886E-02  -0.140612E-06   0.579426E-05   0.254313E-03   0.100460E-01
   510   0.241820E+04  -0.488450E+02   0.298749E-05  -0.306200E-08   0.349395E-02  -0.488450E+02   0.693727E+01   0.670508E-06  -0.200506E-09  -0.144509E-06   0.298749E-05   0.670508E-06   0.162915E-07   0.580301E-05   0.578792E-05  -0.306200E-08  -0.200506E-09   0.580301E-05   0.897574E-01   0.254686E-03   0.349395E-02  -0.144509E-06   0.578792E-05   0.254686E-03   0.100539E-01
   511   0.242408E+04  -0.477263E+02   0.294998E-05  -0.323254E-08   0.347907E-02  -0.477263E+02   0.686091E+01   0.654235E-06  -0.211346E-09  -0.148401E-06   0.294998E-05   0.654235E-06   0.162443E-07   0.580208E-05   0.578158E-05  -0.323254E-08  -0.211346E-09   0.580208E-05   0.899208E-01   0.255060E-03   0.347907E-02  -0.148401E-06   0.578158E-05   0.255060E-03   0.100618E-01
   512   0.242977E+04  -0.465923E+02   0.291443E-05  -0.338025E-08   0.346422E-02  -0.465923E+02   0.678868E+01   0.637964E-06  -0.220719E-09  -0.152287E-06   0.291443E-05   0.637964E-06   0.161974E-07   0.580116E-05   0.577526E-05  -0.338025E-08  -0.220719E-09   0.580116E-05   0.900843E-01   0.255435E-03   0.346422E-02  -0.152287E-06   0.577526E-05   0.255435E-03   0.100696E-01
   513   0.243525E+04  -0.454437E+02   0.288082E-05  -0.350595E-08   0.344941E-02  -0.454437E+02   0.672064E+01   0.621696E-06  -0.228679E-09  -0.156168E-06   0.288082E-05   0.621696E-06   0.161506E-07   0.580024E-05   0.576895E-05  -0.350595E-08  -0.228679E-09   0.580024E-05   0.902478E-01   0.255810E-03   0.344941E-02  -0.156168E-06   0.576895E-05   0.255810E-03   0.100775E-01
   514   0.244053E+04  -0.442810E+02   0.284911E-05  -0.361043E-08   0.343463E-02  -0.442810E+02   0.665687E+01   0.605432E-06  -0.235275E-09  -0.160045E-06   0.284911E-05   0.605432E-06   0.161041E-07   0.579933E-05   0.576265E-05  -0.361043E-08  -0.235275E-09   0.579933E-05   0.904114E-01   0.256185E-03   0.343463E-02  -0.160045E-06   0.576265E-05   0.256185E-03   0.100853E-01
   515   0.244559E+04  -0.431050E+02   0.281927E-05  -0.369449E-08   0.341988E-02  -0.431050E+02   0.659740E+01   0.589174E-06  -0.240560E-09  -0.163918E-06   0.281927E-05   0.589174E-06   0.160577E-07   0.579843E-05   0.575637E-05  -0.369449E-08  -0.240560E-09   0.579843E-05   0.905751E-01   0.256561E-03   0.341988E-02  -0.163918E-06   0.575637E-05   0.256561E-03   0.100931E-01
   516   0.245046E+04  -0.419164E+02   0.279128E-05  -0.375894E-08   0.340516E-02  -0.419164E+02   0.654230E+01   0.572923E-06  -0.244585E-09  -0.167786E-06   0.279128E-05   0.572923E-06   0.160116E-07   0.579753E-05   0.575010E-05  -0.375894E-08  -0.244585E-09   0.579753E-05   0.907387E-01   0.256937E-03   0.340516E-02  -0.167786E-06   0.575010E-05   0.256937E-03   0.101009E-01
   517   0.245510E+04  -0.407157E+02   0.276510E-05  -0.380457E-08   0.339048E-02  -0.407157E+02   0.649163E+01   0.556681E-06  -0.247401E-09  -0.171651E-06   0.276510E-05   0.556681E-06   0.159656E-07   0.579663E-05   0.574385E-05  -0.380457E-08  -0.247401E-09   0.579663E-05   0.909024E-01   0.257314E-03   0.339048E-02  -0.171651E-06   0.574385E-05   0.257314E-03   0.101086E-01
   518   0.245953E+04  -0.395039E+02   0.274071E-05  -0.383220E-08   0.337583E-02  -0.395039E+02   0.644544E+01   0.540449E-06  -0.249061E-09  -0.175512E-06   0.274071E-05   0.540449E-06   0.159198E-07   0.579574E-05   0.573760E-05  -0.383220E-08  -0.249061E-09   0.579574E-05   0.910662E-01   0.257691E-03   0.337583E-02  -0.175512E-06   0.573760E-05   0.257691E-03   0.101164E-01
   519   0.246374E+04  -0.382816E+02   0.271807E-05  -0.384261E-08   0.336122E-02  -0.382816E+02   0.640378E+01   0.524228E-06  -0.249616E-09  -0.179370E-06   0.271807E-05   0.524228E-06   0.158742E-07   0.579486E-05   0.573137E-05  -0.384261E-08  -0.249616E-09   0.579486E-05   0.912300E-01   0.258069E-03   0.336122E-02  -0.179370E-06   0.573137E-05   0.258069E-03   0.101241E-01
