#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   372   0.195695E+04   0.529538E+02   0.326927E-04  -0.270437E-05   0.637203E-02   0.529538E+02   0.201901E+02   0.212329E-05   0.346839E-07  -0.113327E-07   0.326927E-04   0.212329E-05   0.252292E-07   0.603891E-05   0.694640E-05  -0.270437E-05   0.346839E-07   0.603891E-05   0.679244E-01   0.207575E-03   0.637203E-02  -0.113327E-07   0.694640E-05   0.207575E-03   0.877879E-02
   373   0.194068E+04   0.511265E+02   0.322556E-04  -0.368841E-05   0.634216E-02   0.511265E+02   0.202738E+02   0.212220E-05   0.333847E-07  -0.120273E-07   0.322556E-04   0.212220E-05   0.251421E-07   0.603609E-05   0.693523E-05  -0.368841E-05   0.333847E-07   0.603609E-05   0.680766E-01   0.207879E-03   0.634216E-02  -0.120273E-07   0.693523E-05   0.207879E-03   0.878741E-02
   374   0.192484E+04   0.492887E+02   0.318223E-04  -0.451721E-05   0.631248E-02   0.492887E+02   0.203545E+02   0.212092E-05   0.320449E-07  -0.127263E-07   0.318223E-04   0.212092E-05   0.250554E-07   0.603329E-05   0.692407E-05  -0.451721E-05   0.320449E-07   0.603329E-05   0.682290E-01   0.208183E-03   0.631248E-02  -0.127263E-07   0.692407E-05   0.208183E-03   0.879604E-02
   375   0.190938E+04   0.474403E+02   0.313928E-04  -0.519825E-05   0.628297E-02   0.474403E+02   0.204316E+02   0.211944E-05   0.306689E-07  -0.134272E-07   0.313928E-04   0.211944E-05   0.249691E-07   0.603052E-05   0.691294E-05  -0.519825E-05   0.306689E-07   0.603052E-05   0.683815E-01   0.208488E-03   0.628297E-02  -0.134272E-07   0.691294E-05   0.208488E-03   0.880467E-02
   376   0.189442E+04   0.455813E+02   0.309672E-04  -0.573897E-05   0.625364E-02   0.455813E+02   0.205059E+02   0.211777E-05   0.292605E-07  -0.141276E-07   0.309672E-04   0.211777E-05   0.248833E-07   0.602778E-05   0.690183E-05  -0.573897E-05   0.292605E-07   0.602778E-05   0.685342E-01   0.208794E-03   0.625364E-02  -0.141276E-07   0.690183E-05   0.208794E-03   0.881330E-02
   377   0.187991E+04   0.437147E+02   0.305454E-04  -0.614684E-05   0.622449E-02   0.437147E+02   0.205757E+02   0.211591E-05   0.278241E-07  -0.148251E-07   0.305454E-04   0.211591E-05   0.247978E-07   0.602505E-05   0.689075E-05  -0.614684E-05   0.278241E-07   0.602505E-05   0.686869E-01   0.209099E-03   0.622449E-02  -0.148251E-07   0.689075E-05   0.209099E-03   0.882195E-02
   378   0.186577E+04   0.418374E+02   0.301274E-04  -0.642933E-05   0.619552E-02   0.418374E+02   0.206419E+02   0.211385E-05   0.263635E-07  -0.155172E-07   0.301274E-04   0.211385E-05   0.247128E-07   0.602236E-05   0.687970E-05  -0.642933E-05   0.263635E-07   0.602236E-05   0.688398E-01   0.209406E-03   0.619552E-02  -0.155172E-07   0.687970E-05   0.209406E-03   0.883060E-02
   379   0.185207E+04   0.399540E+02   0.297133E-04  -0.659389E-05   0.616671E-02   0.399540E+02   0.207052E+02   0.211162E-05   0.248830E-07  -0.162017E-07   0.297133E-04   0.211162E-05   0.246282E-07   0.601968E-05   0.686867E-05  -0.659389E-05   0.248830E-07   0.601968E-05   0.689928E-01   0.209712E-03   0.616671E-02  -0.162017E-07   0.686867E-05   0.209712E-03   0.883927E-02
   380   0.183888E+04   0.380622E+02   0.293029E-04  -0.664799E-05   0.613808E-02   0.380622E+02   0.207656E+02   0.210919E-05   0.233865E-07  -0.168760E-07   0.293029E-04   0.210919E-05   0.245440E-07   0.601704E-05   0.685767E-05  -0.664799E-05   0.233865E-07   0.601704E-05   0.691459E-01   0.210020E-03   0.613808E-02  -0.168760E-07   0.685767E-05   0.210020E-03   0.884795E-02
   381   0.182606E+04   0.361648E+02   0.288964E-04  -0.659908E-05   0.610961E-02   0.361648E+02   0.208194E+02   0.210659E-05   0.218783E-07  -0.175377E-07   0.288964E-04   0.210659E-05   0.244603E-07   0.601441E-05   0.684670E-05  -0.659908E-05   0.218783E-07   0.601441E-05   0.692991E-01   0.210327E-03   0.610961E-02  -0.175377E-07   0.684670E-05   0.210327E-03   0.885664E-02
   382   0.181361E+04   0.342628E+02   0.284937E-04  -0.645463E-05   0.608131E-02   0.342628E+02   0.208717E+02   0.210381E-05   0.203624E-07  -0.181845E-07   0.284937E-04   0.210381E-05   0.243769E-07   0.601181E-05   0.683577E-05  -0.645463E-05   0.203624E-07   0.601181E-05   0.694524E-01   0.210635E-03   0.608131E-02  -0.181845E-07   0.683577E-05   0.210635E-03   0.886535E-02
   383   0.180167E+04   0.323545E+02   0.280948E-04  -0.622211E-05   0.605317E-02   0.323545E+02   0.209197E+02   0.210084E-05   0.188429E-07  -0.188138E-07   0.280948E-04   0.210084E-05   0.242939E-07   0.600923E-05   0.682486E-05  -0.622211E-05   0.188429E-07   0.600923E-05   0.696059E-01   0.210944E-03   0.605317E-02  -0.188138E-07   0.682486E-05   0.210944E-03   0.887408E-02
   384   0.179025E+04   0.304437E+02   0.276997E-04  -0.590896E-05   0.602518E-02   0.304437E+02   0.209633E+02   0.209771E-05   0.173239E-07  -0.194233E-07   0.276997E-04   0.209771E-05   0.242113E-07   0.600668E-05   0.681400E-05  -0.590896E-05   0.173239E-07   0.600668E-05   0.697595E-01   0.211253E-03   0.602518E-02  -0.194233E-07   0.681400E-05   0.211253E-03   0.888283E-02
   385   0.177913E+04   0.285288E+02   0.273083E-04  -0.552265E-05   0.599736E-02   0.285288E+02   0.210048E+02   0.209440E-05   0.158095E-07  -0.200106E-07   0.273083E-04   0.209440E-05   0.241292E-07   0.600414E-05   0.680316E-05  -0.552265E-05   0.158095E-07   0.600414E-05   0.699132E-01   0.211563E-03   0.599736E-02  -0.200106E-07   0.680316E-05   0.211563E-03   0.889160E-02
   386   0.176852E+04   0.266122E+02   0.269208E-04  -0.507065E-05   0.596969E-02   0.266122E+02   0.210418E+02   0.209093E-05   0.143037E-07  -0.205732E-07   0.269208E-04   0.209093E-05   0.240474E-07   0.600163E-05   0.679237E-05  -0.507065E-05   0.143037E-07   0.600163E-05   0.700670E-01   0.211872E-03   0.596969E-02  -0.205732E-07   0.679237E-05   0.211872E-03   0.890040E-02
   387   0.175828E+04   0.246937E+02   0.265371E-04  -0.456041E-05   0.594217E-02   0.246937E+02   0.210745E+02   0.208729E-05   0.128108E-07  -0.211088E-07   0.265371E-04   0.208729E-05   0.239660E-07   0.599915E-05   0.678161E-05  -0.456041E-05   0.128108E-07   0.599915E-05   0.702209E-01   0.212183E-03   0.594217E-02  -0.211088E-07   0.678161E-05   0.212183E-03   0.890923E-02
   388   0.174848E+04   0.227748E+02   0.261571E-04  -0.399940E-05   0.591480E-02   0.227748E+02   0.211036E+02   0.208348E-05   0.113347E-07  -0.216148E-07   0.261571E-04   0.208348E-05   0.238850E-07   0.599668E-05   0.677089E-05  -0.399940E-05   0.113347E-07   0.599668E-05   0.703749E-01   0.212494E-03   0.591480E-02  -0.216148E-07   0.677089E-05   0.212494E-03   0.891808E-02
   389   0.173912E+04   0.208556E+02   0.257810E-04  -0.339507E-05   0.588758E-02   0.208556E+02   0.211268E+02   0.207951E-05   0.987955E-08  -0.220889E-07   0.257810E-04   0.207951E-05   0.238044E-07   0.599424E-05   0.676022E-05  -0.339507E-05   0.987955E-08   0.599424E-05   0.705291E-01   0.212805E-03   0.588758E-02  -0.220889E-07   0.676022E-05   0.212805E-03   0.892696E-02
   390   0.173021E+04   0.189383E+02   0.254086E-04  -0.275490E-05   0.586050E-02   0.189383E+02   0.211493E+02   0.207538E-05   0.844947E-08  -0.225287E-07   0.254086E-04   0.207538E-05   0.237241E-07   0.599182E-05   0.674958E-05  -0.275490E-05   0.844947E-08   0.599182E-05   0.706834E-01   0.213117E-03   0.586050E-02  -0.225287E-07   0.674958E-05   0.213117E-03   0.893588E-02
   391   0.172174E+04   0.170213E+02   0.250400E-04  -0.208633E-05   0.583357E-02   0.170213E+02   0.211667E+02   0.207110E-05   0.704855E-08  -0.229318E-07   0.250400E-04   0.207110E-05   0.236443E-07   0.598942E-05   0.673899E-05  -0.208633E-05   0.704855E-08   0.598942E-05   0.708378E-01   0.213429E-03   0.583357E-02  -0.229318E-07   0.673899E-05   0.213429E-03   0.894483E-02
   392   0.171364E+04   0.151076E+02   0.246751E-04  -0.139684E-05   0.580677E-02   0.151076E+02   0.211819E+02   0.206665E-05   0.568087E-08  -0.232957E-07   0.246751E-04   0.206665E-05   0.235648E-07   0.598704E-05   0.672844E-05  -0.139684E-05   0.568087E-08   0.598704E-05   0.709923E-01   0.213742E-03   0.580677E-02  -0.232957E-07   0.672844E-05   0.213742E-03   0.895381E-02
   393   0.170605E+04   0.131964E+02   0.243140E-04  -0.693872E-06   0.578012E-02   0.131964E+02   0.211920E+02   0.206206E-05   0.435052E-08  -0.236179E-07   0.243140E-04   0.206206E-05   0.234857E-07   0.598468E-05   0.671794E-05  -0.693872E-06   0.435052E-08   0.598468E-05   0.711469E-01   0.214055E-03   0.578012E-02  -0.236179E-07   0.671794E-05   0.214055E-03   0.896283E-02
   394   0.169884E+04   0.112901E+02   0.239567E-04   0.150962E-07   0.575360E-02   0.112901E+02   0.211985E+02   0.205732E-05   0.306162E-08  -0.238962E-07   0.239567E-04   0.205732E-05   0.234069E-07   0.598234E-05   0.670749E-05   0.150962E-07   0.306162E-08   0.598234E-05   0.713016E-01   0.214369E-03   0.575360E-02  -0.238962E-07   0.670749E-05   0.214369E-03   0.897190E-02
   395   0.169199E+04   0.938696E+01   0.236032E-04   0.722610E-06   0.572721E-02   0.938696E+01   0.212007E+02   0.205243E-05   0.181823E-08  -0.241281E-07   0.236032E-04   0.205243E-05   0.233286E-07   0.598002E-05   0.669708E-05   0.722610E-06   0.181823E-08   0.598002E-05   0.714565E-01   0.214683E-03   0.572721E-02  -0.241281E-07   0.669708E-05   0.214683E-03   0.898100E-02
   396   0.168566E+04   0.749068E+01   0.232534E-04   0.142121E-05   0.570095E-02   0.749068E+01   0.211992E+02   0.204739E-05   0.624473E-09  -0.243111E-07   0.232534E-04   0.204739E-05   0.232505E-07   0.597773E-05   0.668673E-05   0.142121E-05   0.624473E-09   0.597773E-05   0.716114E-01   0.214997E-03   0.570095E-02  -0.243111E-07   0.668673E-05   0.214997E-03   0.899015E-02
   397   0.167963E+04   0.559987E+01   0.229073E-04   0.210343E-05   0.567482E-02   0.559987E+01   0.211940E+02   0.204221E-05  -0.515574E-09  -0.244429E-07   0.229073E-04   0.204221E-05   0.231729E-07   0.597545E-05   0.667642E-05   0.210343E-05  -0.515574E-09   0.597545E-05   0.717665E-01   0.215312E-03   0.567482E-02  -0.244429E-07   0.667642E-05   0.215312E-03   0.899934E-02
   398   0.167411E+04   0.371586E+01   0.225650E-04   0.276181E-05   0.564882E-02   0.371586E+01   0.211845E+02   0.203690E-05  -0.159781E-08  -0.245210E-07   0.225650E-04   0.203690E-05   0.230956E-07   0.597319E-05   0.666617E-05   0.276181E-05  -0.159781E-08   0.597319E-05   0.719217E-01   0.215627E-03   0.564882E-02  -0.245210E-07   0.666617E-05   0.215627E-03   0.900858E-02
   399   0.166897E+04   0.183950E+01   0.222264E-04   0.338889E-05   0.562293E-02   0.183950E+01   0.211713E+02   0.203144E-05  -0.261815E-08  -0.245429E-07   0.222264E-04   0.203144E-05   0.230187E-07   0.597096E-05   0.665597E-05   0.338889E-05  -0.261815E-08   0.597096E-05   0.720770E-01   0.215943E-03   0.562293E-02  -0.245429E-07   0.665597E-05   0.215943E-03   0.901787E-02
   400   0.166419E+04  -0.283304E-01   0.218916E-04   0.397720E-05   0.559717E-02  -0.283304E-01   0.211546E+02   0.202585E-05  -0.357249E-08  -0.245064E-07   0.218916E-04   0.202585E-05   0.229421E-07   0.596874E-05   0.664583E-05   0.397720E-05  -0.357249E-08   0.596874E-05   0.722324E-01   0.216260E-03   0.559717E-02  -0.245064E-07   0.664583E-05   0.216260E-03   0.902721E-02
   401   0.165986E+04  -0.188705E+01   0.215605E-04   0.452075E-05   0.557153E-02  -0.188705E+01   0.211334E+02   0.202012E-05  -0.445772E-08  -0.244095E-07   0.215605E-04   0.202012E-05   0.228659E-07   0.596654E-05   0.663574E-05   0.452075E-05  -0.445772E-08   0.596654E-05   0.723879E-01   0.216576E-03   0.557153E-02  -0.244095E-07   0.663574E-05   0.216576E-03   0.903660E-02
   402   0.165597E+04  -0.373574E+01   0.212332E-04   0.501929E-05   0.554601E-02  -0.373574E+01   0.211079E+02   0.201427E-05  -0.527469E-08  -0.242524E-07   0.212332E-04   0.201427E-05   0.227900E-07   0.596436E-05   0.662571E-05   0.501929E-05  -0.527469E-08   0.596436E-05   0.725435E-01   0.216893E-03   0.554601E-02  -0.242524E-07   0.662571E-05   0.216893E-03   0.904604E-02
   403   0.165245E+04  -0.557382E+01   0.209095E-04   0.547405E-05   0.552060E-02  -0.557382E+01   0.210794E+02   0.200827E-05  -0.602522E-08  -0.240361E-07   0.209095E-04   0.200827E-05   0.227144E-07   0.596220E-05   0.661573E-05   0.547405E-05  -0.602522E-08   0.596220E-05   0.726993E-01   0.217211E-03   0.552060E-02  -0.240361E-07   0.661573E-05   0.217211E-03   0.905553E-02
   404   0.164931E+04  -0.739973E+01   0.205895E-04   0.588627E-05   0.549532E-02  -0.739973E+01   0.210466E+02   0.200215E-05  -0.671113E-08  -0.237611E-07   0.205895E-04   0.200215E-05   0.226392E-07   0.596006E-05   0.660581E-05   0.588627E-05  -0.671113E-08   0.596006E-05   0.728551E-01   0.217529E-03   0.549532E-02  -0.237611E-07   0.660581E-05   0.217529E-03   0.906507E-02
   405   0.164660E+04  -0.921429E+01   0.202731E-04   0.625715E-05   0.547015E-02  -0.921429E+01   0.210095E+02   0.199589E-05  -0.733425E-08  -0.234284E-07   0.202731E-04   0.199589E-05   0.225644E-07   0.595794E-05   0.659594E-05   0.625715E-05  -0.733425E-08   0.595794E-05   0.730111E-01   0.217847E-03   0.547015E-02  -0.234284E-07   0.659594E-05   0.217847E-03   0.907466E-02
   406   0.164420E+04  -0.110153E+02   0.199603E-04   0.658792E-05   0.544510E-02  -0.110153E+02   0.209694E+02   0.198950E-05  -0.789640E-08  -0.230388E-07   0.199603E-04   0.198950E-05   0.224899E-07   0.595583E-05   0.658613E-05   0.658792E-05  -0.789640E-08   0.595583E-05   0.731671E-01   0.218166E-03   0.544510E-02  -0.230388E-07   0.658613E-05   0.218166E-03   0.908429E-02
   407   0.164223E+04  -0.128042E+02   0.196511E-04   0.687981E-05   0.542017E-02  -0.128042E+02   0.209249E+02   0.198298E-05  -0.839940E-08  -0.225930E-07   0.196511E-04   0.198298E-05   0.224157E-07   0.595375E-05   0.657637E-05   0.687981E-05  -0.839940E-08   0.595375E-05   0.733233E-01   0.218486E-03   0.542017E-02  -0.225930E-07   0.657637E-05   0.218486E-03   0.909396E-02
   408   0.164064E+04  -0.145765E+02   0.193454E-04   0.713404E-05   0.539535E-02  -0.145765E+02   0.208768E+02   0.197632E-05  -0.884509E-08  -0.220918E-07   0.193454E-04   0.197632E-05   0.223419E-07   0.595168E-05   0.656666E-05   0.713404E-05  -0.884509E-08   0.595168E-05   0.734796E-01   0.218806E-03   0.539535E-02  -0.220918E-07   0.656666E-05   0.218806E-03   0.910367E-02
   409   0.163950E+04  -0.163346E+02   0.190433E-04   0.735184E-05   0.537066E-02  -0.163346E+02   0.208257E+02   0.196953E-05  -0.923528E-08  -0.215361E-07   0.190433E-04   0.196953E-05   0.222684E-07   0.594963E-05   0.655701E-05   0.735184E-05  -0.923528E-08   0.594963E-05   0.736360E-01   0.219126E-03   0.537066E-02  -0.215361E-07   0.655701E-05   0.219126E-03   0.911342E-02
   410   0.163865E+04  -0.180776E+02   0.187446E-04   0.753441E-05   0.534608E-02  -0.180776E+02   0.207696E+02   0.196261E-05  -0.957180E-08  -0.209266E-07   0.187446E-04   0.196261E-05   0.221952E-07   0.594759E-05   0.654741E-05   0.753441E-05  -0.957180E-08   0.594759E-05   0.737925E-01   0.219447E-03   0.534608E-02  -0.209266E-07   0.654741E-05   0.219447E-03   0.912321E-02
   411   0.163825E+04  -0.198033E+02   0.184495E-04   0.768300E-05   0.532162E-02  -0.198033E+02   0.207105E+02   0.195555E-05  -0.985647E-08  -0.202641E-07   0.184495E-04   0.195555E-05   0.221224E-07   0.594558E-05   0.653786E-05   0.768300E-05  -0.985647E-08   0.594558E-05   0.739491E-01   0.219768E-03   0.532162E-02  -0.202641E-07   0.653786E-05   0.219768E-03   0.913303E-02
   412   0.163814E+04  -0.215126E+02   0.181578E-04   0.779882E-05   0.529728E-02  -0.215126E+02   0.206478E+02   0.194835E-05  -0.100911E-07  -0.195494E-07   0.181578E-04   0.194835E-05   0.220499E-07   0.594358E-05   0.652837E-05   0.779882E-05  -0.100911E-07   0.594358E-05   0.741058E-01   0.220089E-03   0.529728E-02  -0.195494E-07   0.652837E-05   0.220089E-03   0.914289E-02
   413   0.163841E+04  -0.232038E+02   0.178695E-04   0.788310E-05   0.527306E-02  -0.232038E+02   0.205814E+02   0.194103E-05  -0.102776E-07  -0.187834E-07   0.178695E-04   0.194103E-05   0.219777E-07   0.594160E-05   0.651893E-05   0.788310E-05  -0.102776E-07   0.594160E-05   0.742626E-01   0.220411E-03   0.527306E-02  -0.187834E-07   0.651893E-05   0.220411E-03   0.915278E-02
   414   0.163897E+04  -0.248770E+02   0.175846E-04   0.793705E-05   0.524896E-02  -0.248770E+02   0.205113E+02   0.193357E-05  -0.104176E-07  -0.179668E-07   0.175846E-04   0.193357E-05   0.219058E-07   0.593964E-05   0.650953E-05   0.793705E-05  -0.104176E-07   0.593964E-05   0.744195E-01   0.220734E-03   0.524896E-02  -0.179668E-07   0.650953E-05   0.220734E-03   0.916269E-02
   415   0.163998E+04  -0.265300E+02   0.173031E-04   0.796190E-05   0.522497E-02  -0.265300E+02   0.204383E+02   0.192597E-05  -0.105132E-07  -0.171003E-07   0.173031E-04   0.192597E-05   0.218343E-07   0.593769E-05   0.650019E-05   0.796190E-05  -0.105132E-07   0.593769E-05   0.745765E-01   0.221057E-03   0.522497E-02  -0.171003E-07   0.650019E-05   0.221057E-03   0.917264E-02
   416   0.164128E+04  -0.281642E+02   0.170250E-04   0.795889E-05   0.520111E-02  -0.281642E+02   0.203609E+02   0.191824E-05  -0.105660E-07  -0.161849E-07   0.170250E-04   0.191824E-05   0.217631E-07   0.593576E-05   0.649090E-05   0.795889E-05  -0.105660E-07   0.593576E-05   0.747336E-01   0.221380E-03   0.520111E-02  -0.161849E-07   0.649090E-05   0.221380E-03   0.918261E-02
   417   0.164289E+04  -0.297790E+02   0.167501E-04   0.792921E-05   0.517736E-02  -0.297790E+02   0.202806E+02   0.191038E-05  -0.105779E-07  -0.152213E-07   0.167501E-04   0.191038E-05   0.216923E-07   0.593385E-05   0.648166E-05   0.792921E-05  -0.105779E-07   0.593385E-05   0.748908E-01   0.221704E-03   0.517736E-02  -0.152213E-07   0.648166E-05   0.221704E-03   0.919261E-02
   418   0.164486E+04  -0.313713E+02   0.164786E-04   0.787411E-05   0.515373E-02  -0.313713E+02   0.201951E+02   0.190238E-05  -0.105507E-07  -0.142102E-07   0.164786E-04   0.190238E-05   0.216217E-07   0.593196E-05   0.647247E-05   0.787411E-05  -0.105507E-07   0.593196E-05   0.750482E-01   0.222029E-03   0.515373E-02  -0.142102E-07   0.647247E-05   0.222029E-03   0.920263E-02
   419   0.164721E+04  -0.329419E+02   0.162103E-04   0.779481E-05   0.513022E-02  -0.329419E+02   0.201074E+02   0.189425E-05  -0.104863E-07  -0.131526E-07   0.162103E-04   0.189425E-05   0.215515E-07   0.593008E-05   0.646333E-05   0.779481E-05  -0.104863E-07   0.593008E-05   0.752056E-01   0.222353E-03   0.513022E-02  -0.131526E-07   0.646333E-05   0.222353E-03   0.921267E-02
   420   0.164986E+04  -0.344909E+02   0.159452E-04   0.769252E-05   0.510683E-02  -0.344909E+02   0.200168E+02   0.188598E-05  -0.103864E-07  -0.120491E-07   0.159452E-04   0.188598E-05   0.214815E-07   0.592821E-05   0.645424E-05   0.769252E-05  -0.103864E-07   0.592821E-05   0.753631E-01   0.222679E-03   0.510683E-02  -0.120491E-07   0.645424E-05   0.222679E-03   0.922274E-02
   421   0.165288E+04  -0.360166E+02   0.156834E-04   0.756847E-05   0.508355E-02  -0.360166E+02   0.199225E+02   0.187758E-05  -0.102530E-07  -0.109006E-07   0.156834E-04   0.187758E-05   0.214119E-07   0.592637E-05   0.644520E-05   0.756847E-05  -0.102530E-07   0.592637E-05   0.755207E-01   0.223004E-03   0.508355E-02  -0.109006E-07   0.644520E-05   0.223004E-03   0.923282E-02
   422   0.165620E+04  -0.375199E+02   0.154248E-04   0.742389E-05   0.506040E-02  -0.375199E+02   0.198245E+02   0.186904E-05  -0.100877E-07  -0.970787E-08   0.154248E-04   0.186904E-05   0.213427E-07   0.592454E-05   0.643621E-05   0.742389E-05  -0.100877E-07   0.592454E-05   0.756784E-01   0.223331E-03   0.506040E-02  -0.970787E-08   0.643621E-05   0.223331E-03   0.924291E-02
   423   0.165974E+04  -0.389986E+02   0.151693E-04   0.725999E-05   0.503736E-02  -0.389986E+02   0.197229E+02   0.186037E-05  -0.989256E-08  -0.847172E-08   0.151693E-04   0.186037E-05   0.212737E-07   0.592272E-05   0.642726E-05   0.725999E-05  -0.989256E-08   0.592272E-05   0.758363E-01   0.223657E-03   0.503736E-02  -0.847172E-08   0.642726E-05   0.223657E-03   0.925302E-02
   424   0.166358E+04  -0.404534E+02   0.149169E-04   0.707801E-05   0.501444E-02  -0.404534E+02   0.196183E+02   0.185157E-05  -0.966924E-08  -0.719293E-08   0.149169E-04   0.185157E-05   0.212050E-07   0.592092E-05   0.641837E-05   0.707801E-05  -0.966924E-08   0.592092E-05   0.759942E-01   0.223984E-03   0.501444E-02  -0.719293E-08   0.641837E-05   0.223984E-03   0.926314E-02
   425   0.166780E+04  -0.418820E+02   0.146677E-04   0.687916E-05   0.499164E-02  -0.418820E+02   0.195100E+02   0.184263E-05  -0.941962E-08  -0.587230E-08   0.146677E-04   0.184263E-05   0.211367E-07   0.591914E-05   0.640952E-05   0.687916E-05  -0.941962E-08   0.591914E-05   0.761522E-01   0.224312E-03   0.499164E-02  -0.587230E-08   0.640952E-05   0.224312E-03   0.927328E-02
   426   0.167231E+04  -0.432853E+02   0.144215E-04   0.666466E-05   0.496896E-02  -0.432853E+02   0.193995E+02   0.183355E-05  -0.914551E-08  -0.451063E-08   0.144215E-04   0.183355E-05   0.210686E-07   0.591737E-05   0.640071E-05   0.666466E-05  -0.914551E-08   0.591737E-05   0.763103E-01   0.224640E-03   0.496896E-02  -0.451063E-08   0.640071E-05   0.224640E-03   0.928342E-02
   427   0.167705E+04  -0.446639E+02   0.141785E-04   0.643575E-05   0.494640E-02  -0.446639E+02   0.192853E+02   0.182434E-05  -0.884875E-08  -0.310871E-08   0.141785E-04   0.182434E-05   0.210009E-07   0.591562E-05   0.639196E-05   0.643575E-05  -0.884875E-08   0.591562E-05   0.764685E-01   0.224969E-03   0.494640E-02  -0.310871E-08   0.639196E-05   0.224969E-03   0.929357E-02
   428   0.168209E+04  -0.460141E+02   0.139384E-04   0.619364E-05   0.492396E-02  -0.460141E+02   0.191681E+02   0.181499E-05  -0.853115E-08  -0.166734E-08   0.139384E-04   0.181499E-05   0.209334E-07   0.591388E-05   0.638325E-05   0.619364E-05  -0.853115E-08   0.591388E-05   0.766268E-01   0.225298E-03   0.492396E-02  -0.166734E-08   0.638325E-05   0.225298E-03   0.930373E-02
   429   0.168735E+04  -0.473375E+02   0.137013E-04   0.593955E-05   0.490163E-02  -0.473375E+02   0.190480E+02   0.180551E-05  -0.819455E-08  -0.187311E-09   0.137013E-04   0.180551E-05   0.208663E-07   0.591216E-05   0.637458E-05   0.593955E-05  -0.819455E-08   0.591216E-05   0.767852E-01   0.225627E-03   0.490163E-02  -0.187311E-09   0.637458E-05   0.225627E-03   0.931389E-02
   430   0.169299E+04  -0.486341E+02   0.134673E-04   0.567472E-05   0.487943E-02  -0.486341E+02   0.189256E+02   0.179589E-05  -0.784076E-08   0.133058E-08   0.134673E-04   0.179589E-05   0.207994E-07   0.591045E-05   0.636597E-05   0.567472E-05  -0.784076E-08   0.591045E-05   0.769436E-01   0.225957E-03   0.487943E-02   0.133058E-08   0.636597E-05   0.225957E-03   0.932405E-02
   431   0.169885E+04  -0.499023E+02   0.132361E-04   0.540035E-05   0.485734E-02  -0.499023E+02   0.187996E+02   0.178614E-05  -0.747161E-08   0.288554E-08   0.132361E-04   0.178614E-05   0.207329E-07   0.590875E-05   0.635739E-05   0.540035E-05  -0.747161E-08   0.590875E-05   0.771022E-01   0.226287E-03   0.485734E-02   0.288554E-08   0.635739E-05   0.226287E-03   0.933421E-02
   432   0.170486E+04  -0.511429E+02   0.130079E-04   0.511769E-05   0.483537E-02  -0.511429E+02   0.186706E+02   0.177625E-05  -0.708893E-08   0.447677E-08   0.130079E-04   0.177625E-05   0.206666E-07   0.590708E-05   0.634887E-05   0.511769E-05  -0.708893E-08   0.590708E-05   0.772609E-01   0.226618E-03   0.483537E-02   0.447677E-08   0.634887E-05   0.226618E-03   0.934437E-02
   433   0.171125E+04  -0.523530E+02   0.127826E-04   0.482794E-05   0.481352E-02  -0.523530E+02   0.185401E+02   0.176622E-05  -0.669454E-08   0.610348E-08   0.127826E-04   0.176622E-05   0.206007E-07   0.590541E-05   0.634038E-05   0.482794E-05  -0.669454E-08   0.590541E-05   0.774197E-01   0.226950E-03   0.481352E-02   0.610348E-08   0.634038E-05   0.226950E-03   0.935453E-02
   434   0.171779E+04  -0.535354E+02   0.125602E-04   0.453234E-05   0.479179E-02  -0.535354E+02   0.184058E+02   0.175606E-05  -0.629026E-08   0.776487E-08   0.125602E-04   0.175606E-05   0.205350E-07   0.590376E-05   0.633194E-05   0.453234E-05  -0.629026E-08   0.590376E-05   0.775785E-01   0.227282E-03   0.479179E-02   0.776487E-08   0.633194E-05   0.227282E-03   0.936468E-02
   435   0.172456E+04  -0.546881E+02   0.123406E-04   0.423210E-05   0.477018E-02  -0.546881E+02   0.182701E+02   0.174576E-05  -0.587792E-08   0.946014E-08   0.123406E-04   0.174576E-05   0.204697E-07   0.590212E-05   0.632355E-05   0.423210E-05  -0.587792E-08   0.590212E-05   0.777374E-01   0.227614E-03   0.477018E-02   0.946014E-08   0.632355E-05   0.227614E-03   0.937483E-02
   436   0.173162E+04  -0.558109E+02   0.121239E-04   0.392845E-05   0.474869E-02  -0.558109E+02   0.181315E+02   0.173533E-05  -0.545934E-08   0.111885E-07   0.121239E-04   0.173533E-05   0.204046E-07   0.590050E-05   0.631520E-05   0.392845E-05  -0.545934E-08   0.590050E-05   0.778965E-01   0.227947E-03   0.474869E-02   0.111885E-07   0.631520E-05   0.227947E-03   0.938496E-02
   437   0.173891E+04  -0.569025E+02   0.119099E-04   0.362262E-05   0.472731E-02  -0.569025E+02   0.179898E+02   0.172476E-05  -0.503635E-08   0.129492E-07   0.119099E-04   0.172476E-05   0.203398E-07   0.589889E-05   0.630689E-05   0.362262E-05  -0.503635E-08   0.589889E-05   0.780556E-01   0.228280E-03   0.472731E-02   0.129492E-07   0.630689E-05   0.228280E-03   0.939509E-02
