#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   396   0.168562E+04   0.749022E+01   0.232671E-04   0.142780E-05   0.570067E-02   0.749022E+01   0.211988E+02   0.204679E-05   0.596207E-09  -0.244042E-07   0.232671E-04   0.204679E-05   0.232478E-07   0.597195E-05   0.668612E-05   0.142780E-05   0.596207E-09   0.597195E-05   0.715438E-01   0.215193E-03   0.570067E-02  -0.244042E-07   0.668612E-05   0.215193E-03   0.898879E-02
   397   0.167958E+04   0.559946E+01   0.229214E-04   0.211113E-05   0.567454E-02   0.559946E+01   0.211937E+02   0.204160E-05  -0.534921E-09  -0.245259E-07   0.229214E-04   0.204160E-05   0.231701E-07   0.596968E-05   0.667582E-05   0.211113E-05  -0.534921E-09   0.596968E-05   0.716987E-01   0.215513E-03   0.567454E-02  -0.245259E-07   0.667582E-05   0.215513E-03   0.899799E-02
   398   0.167407E+04   0.371549E+01   0.225794E-04   0.277054E-05   0.564853E-02   0.371549E+01   0.211842E+02   0.203628E-05  -0.160863E-08  -0.245942E-07   0.225794E-04   0.203628E-05   0.230928E-07   0.596742E-05   0.666557E-05   0.277054E-05  -0.160863E-08   0.596742E-05   0.718538E-01   0.215833E-03   0.564853E-02  -0.245942E-07   0.666557E-05   0.215833E-03   0.900723E-02
   399   0.166892E+04   0.183918E+01   0.222412E-04   0.339856E-05   0.562265E-02   0.183918E+01   0.211710E+02   0.203082E-05  -0.262086E-08  -0.246066E-07   0.222412E-04   0.203082E-05   0.230159E-07   0.596519E-05   0.665538E-05   0.339856E-05  -0.262086E-08   0.596519E-05   0.720089E-01   0.216153E-03   0.562265E-02  -0.246066E-07   0.665538E-05   0.216153E-03   0.901652E-02
   400   0.166414E+04  -0.286051E-01   0.219066E-04   0.398775E-05   0.559689E-02  -0.286051E-01   0.211543E+02   0.202522E-05  -0.356758E-08  -0.245606E-07   0.219066E-04   0.202522E-05   0.229393E-07   0.596297E-05   0.664524E-05   0.398775E-05  -0.356758E-08   0.596297E-05   0.721642E-01   0.216474E-03   0.559689E-02  -0.245606E-07   0.664524E-05   0.216474E-03   0.902586E-02
   401   0.165981E+04  -0.188728E+01   0.215757E-04   0.453209E-05   0.557125E-02  -0.188728E+01   0.211331E+02   0.201949E-05  -0.444570E-08  -0.244545E-07   0.215757E-04   0.201949E-05   0.228631E-07   0.596078E-05   0.663516E-05   0.453209E-05  -0.444570E-08   0.596078E-05   0.723195E-01   0.216796E-03   0.557125E-02  -0.244545E-07   0.663516E-05   0.216796E-03   0.903525E-02
   402   0.165592E+04  -0.373593E+01   0.212484E-04   0.503135E-05   0.554573E-02  -0.373593E+01   0.211076E+02   0.201363E-05  -0.525606E-08  -0.242884E-07   0.212484E-04   0.201363E-05   0.227872E-07   0.595860E-05   0.662513E-05   0.503135E-05  -0.525606E-08   0.595860E-05   0.724750E-01   0.217118E-03   0.554573E-02  -0.242884E-07   0.662513E-05   0.217118E-03   0.904470E-02
   403   0.165241E+04  -0.557397E+01   0.209249E-04   0.548677E-05   0.552032E-02  -0.557397E+01   0.210792E+02   0.200764E-05  -0.600048E-08  -0.240632E-07   0.209249E-04   0.200764E-05   0.227117E-07   0.595644E-05   0.661516E-05   0.548677E-05  -0.600048E-08   0.595644E-05   0.726305E-01   0.217440E-03   0.552032E-02  -0.240632E-07   0.661516E-05   0.217440E-03   0.905419E-02
   404   0.164926E+04  -0.739984E+01   0.206049E-04   0.589956E-05   0.549504E-02  -0.739984E+01   0.210464E+02   0.200151E-05  -0.668075E-08  -0.237797E-07   0.206049E-04   0.200151E-05   0.226365E-07   0.595429E-05   0.660524E-05   0.589956E-05  -0.668075E-08   0.595429E-05   0.727862E-01   0.217763E-03   0.549504E-02  -0.237797E-07   0.660524E-05   0.217763E-03   0.906373E-02
   405   0.164656E+04  -0.921436E+01   0.202885E-04   0.627095E-05   0.546987E-02  -0.921436E+01   0.210092E+02   0.199525E-05  -0.729871E-08  -0.234386E-07   0.202885E-04   0.199525E-05   0.225617E-07   0.595217E-05   0.659538E-05   0.627095E-05  -0.729871E-08   0.595217E-05   0.729420E-01   0.218086E-03   0.546987E-02  -0.234386E-07   0.659538E-05   0.218086E-03   0.907332E-02
   406   0.164415E+04  -0.110153E+02   0.199756E-04   0.660217E-05   0.544482E-02  -0.110153E+02   0.209691E+02   0.198886E-05  -0.785615E-08  -0.230407E-07   0.199756E-04   0.198886E-05   0.224872E-07   0.595006E-05   0.658558E-05   0.660217E-05  -0.785615E-08   0.595006E-05   0.730979E-01   0.218410E-03   0.544482E-02  -0.230407E-07   0.658558E-05   0.218410E-03   0.908295E-02
   407   0.164219E+04  -0.128042E+02   0.196664E-04   0.689444E-05   0.541989E-02  -0.128042E+02   0.209247E+02   0.198233E-05  -0.835488E-08  -0.225868E-07   0.196664E-04   0.198233E-05   0.224130E-07   0.594798E-05   0.657582E-05   0.689444E-05  -0.835488E-08   0.594798E-05   0.732539E-01   0.218734E-03   0.541989E-02  -0.225868E-07   0.657582E-05   0.218734E-03   0.909263E-02
   408   0.164060E+04  -0.145765E+02   0.193606E-04   0.714899E-05   0.539508E-02  -0.145765E+02   0.208766E+02   0.197567E-05  -0.879673E-08  -0.220777E-07   0.193606E-04   0.197567E-05   0.223392E-07   0.594591E-05   0.656612E-05   0.714899E-05  -0.879673E-08   0.594591E-05   0.734100E-01   0.219059E-03   0.539508E-02  -0.220777E-07   0.656612E-05   0.219059E-03   0.910234E-02
   409   0.163945E+04  -0.163345E+02   0.190583E-04   0.736704E-05   0.537039E-02  -0.163345E+02   0.208256E+02   0.196888E-05  -0.918349E-08  -0.215143E-07   0.190583E-04   0.196888E-05   0.222657E-07   0.594385E-05   0.655648E-05   0.736704E-05  -0.918349E-08   0.594385E-05   0.735661E-01   0.219384E-03   0.537039E-02  -0.215143E-07   0.655648E-05   0.219384E-03   0.911210E-02
   410   0.163860E+04  -0.180775E+02   0.187595E-04   0.754982E-05   0.534581E-02  -0.180775E+02   0.207694E+02   0.196195E-05  -0.951698E-08  -0.208972E-07   0.187595E-04   0.196195E-05   0.221926E-07   0.594182E-05   0.654688E-05   0.754982E-05  -0.951698E-08   0.594182E-05   0.737224E-01   0.219709E-03   0.534581E-02  -0.208972E-07   0.654688E-05   0.219709E-03   0.912189E-02
   411   0.163820E+04  -0.198032E+02   0.184641E-04   0.769856E-05   0.532135E-02  -0.198032E+02   0.207103E+02   0.195489E-05  -0.979901E-08  -0.202273E-07   0.184641E-04   0.195489E-05   0.221197E-07   0.593980E-05   0.653734E-05   0.769856E-05  -0.979901E-08   0.593980E-05   0.738788E-01   0.220035E-03   0.532135E-02  -0.202273E-07   0.653734E-05   0.220035E-03   0.913172E-02
   412   0.163809E+04  -0.215124E+02   0.181722E-04   0.781447E-05   0.529701E-02  -0.215124E+02   0.206476E+02   0.194769E-05  -0.100314E-07  -0.195053E-07   0.181722E-04   0.194769E-05   0.220473E-07   0.593780E-05   0.652785E-05   0.781447E-05  -0.100314E-07   0.593780E-05   0.740353E-01   0.220362E-03   0.529701E-02  -0.195053E-07   0.652785E-05   0.220362E-03   0.914158E-02
   413   0.163836E+04  -0.232036E+02   0.178836E-04   0.789879E-05   0.527279E-02  -0.232036E+02   0.205812E+02   0.194037E-05  -0.102159E-07  -0.187321E-07   0.178836E-04   0.194037E-05   0.219751E-07   0.593582E-05   0.651842E-05   0.789879E-05  -0.102159E-07   0.593582E-05   0.741919E-01   0.220689E-03   0.527279E-02  -0.187321E-07   0.651842E-05   0.220689E-03   0.915147E-02
   414   0.163892E+04  -0.248768E+02   0.175984E-04   0.795273E-05   0.524869E-02  -0.248768E+02   0.205112E+02   0.193290E-05  -0.103545E-07  -0.179085E-07   0.175984E-04   0.193290E-05   0.219033E-07   0.593385E-05   0.650903E-05   0.795273E-05  -0.103545E-07   0.593385E-05   0.743486E-01   0.221016E-03   0.524869E-02  -0.179085E-07   0.650903E-05   0.221016E-03   0.916140E-02
   415   0.163993E+04  -0.265297E+02   0.173166E-04   0.797754E-05   0.522471E-02  -0.265297E+02   0.204382E+02   0.192531E-05  -0.104488E-07  -0.170352E-07   0.173166E-04   0.192531E-05   0.218317E-07   0.593190E-05   0.649970E-05   0.797754E-05  -0.104488E-07   0.593190E-05   0.745054E-01   0.221344E-03   0.522471E-02  -0.170352E-07   0.649970E-05   0.221344E-03   0.917135E-02
   416   0.164123E+04  -0.281640E+02   0.170381E-04   0.797442E-05   0.520085E-02  -0.281640E+02   0.203608E+02   0.191758E-05  -0.105007E-07  -0.161130E-07   0.170381E-04   0.191758E-05   0.217606E-07   0.592997E-05   0.649042E-05   0.797442E-05  -0.105007E-07   0.592997E-05   0.746623E-01   0.221672E-03   0.520085E-02  -0.161130E-07   0.649042E-05   0.221672E-03   0.918133E-02
   417   0.164284E+04  -0.297787E+02   0.167628E-04   0.794460E-05   0.517710E-02  -0.297787E+02   0.202805E+02   0.190971E-05  -0.105120E-07  -0.151427E-07   0.167628E-04   0.190971E-05   0.216897E-07   0.592805E-05   0.648118E-05   0.794460E-05  -0.105120E-07   0.592805E-05   0.748192E-01   0.222001E-03   0.517710E-02  -0.151427E-07   0.648118E-05   0.222001E-03   0.919133E-02
   418   0.164481E+04  -0.313710E+02   0.164909E-04   0.788932E-05   0.515347E-02  -0.313710E+02   0.201950E+02   0.190171E-05  -0.104845E-07  -0.141251E-07   0.164909E-04   0.190171E-05   0.216191E-07   0.592615E-05   0.647200E-05   0.788932E-05  -0.104845E-07   0.592615E-05   0.749763E-01   0.222330E-03   0.515347E-02  -0.141251E-07   0.647200E-05   0.222330E-03   0.920136E-02
   419   0.164716E+04  -0.329416E+02   0.162222E-04   0.780979E-05   0.512996E-02  -0.329416E+02   0.201074E+02   0.189358E-05  -0.104201E-07  -0.130611E-07   0.162222E-04   0.189358E-05   0.215489E-07   0.592426E-05   0.646287E-05   0.780979E-05  -0.104201E-07   0.592426E-05   0.751335E-01   0.222660E-03   0.512996E-02  -0.130611E-07   0.646287E-05   0.222660E-03   0.921141E-02
   420   0.164981E+04  -0.344905E+02   0.159567E-04   0.770724E-05   0.510657E-02  -0.344905E+02   0.200168E+02   0.188531E-05  -0.103205E-07  -0.119513E-07   0.159567E-04   0.188531E-05   0.214790E-07   0.592240E-05   0.645378E-05   0.770724E-05  -0.103205E-07   0.592240E-05   0.752907E-01   0.222990E-03   0.510657E-02  -0.119513E-07   0.645378E-05   0.222990E-03   0.922148E-02
   421   0.165283E+04  -0.360163E+02   0.156944E-04   0.758290E-05   0.508330E-02  -0.360163E+02   0.199225E+02   0.187691E-05  -0.101875E-07  -0.107965E-07   0.156944E-04   0.187691E-05   0.214094E-07   0.592054E-05   0.644475E-05   0.758290E-05  -0.101875E-07   0.592054E-05   0.754481E-01   0.223321E-03   0.508330E-02  -0.107965E-07   0.644475E-05   0.223321E-03   0.923157E-02
   422   0.165615E+04  -0.375196E+02   0.154353E-04   0.743799E-05   0.506015E-02  -0.375196E+02   0.198245E+02   0.186837E-05  -0.100231E-07  -0.959767E-08   0.154353E-04   0.186837E-05   0.213401E-07   0.591871E-05   0.643576E-05   0.743799E-05  -0.100231E-07   0.591871E-05   0.756056E-01   0.223652E-03   0.506015E-02  -0.959767E-08   0.643576E-05   0.223652E-03   0.924167E-02
   423   0.165969E+04  -0.389983E+02   0.151794E-04   0.727374E-05   0.503711E-02  -0.389983E+02   0.197229E+02   0.185970E-05  -0.982885E-08  -0.835545E-08   0.151794E-04   0.185970E-05   0.212712E-07   0.591688E-05   0.642683E-05   0.727374E-05  -0.982885E-08   0.591688E-05   0.757631E-01   0.223983E-03   0.503711E-02  -0.835545E-08   0.642683E-05   0.223983E-03   0.925179E-02
   424   0.166353E+04  -0.404530E+02   0.149265E-04   0.709137E-05   0.501420E-02  -0.404530E+02   0.196183E+02   0.185090E-05  -0.960672E-08  -0.707067E-08   0.149265E-04   0.185090E-05   0.212025E-07   0.591508E-05   0.641794E-05   0.709137E-05  -0.960672E-08   0.591508E-05   0.759207E-01   0.224315E-03   0.501420E-02  -0.707067E-08   0.641794E-05   0.224315E-03   0.926192E-02
   425   0.166774E+04  -0.418817E+02   0.146768E-04   0.689210E-05   0.499140E-02  -0.418817E+02   0.195100E+02   0.184195E-05  -0.935849E-08  -0.574412E-08   0.146768E-04   0.184195E-05   0.211342E-07   0.591329E-05   0.640909E-05   0.689210E-05  -0.935849E-08   0.591329E-05   0.760785E-01   0.224648E-03   0.499140E-02  -0.574412E-08   0.640909E-05   0.224648E-03   0.927206E-02
   426   0.167226E+04  -0.432849E+02   0.144301E-04   0.667717E-05   0.496872E-02  -0.432849E+02   0.193995E+02   0.183288E-05  -0.908597E-08  -0.437659E-08   0.144301E-04   0.183288E-05   0.210661E-07   0.591151E-05   0.640030E-05   0.667717E-05  -0.908597E-08   0.591151E-05   0.762363E-01   0.224981E-03   0.496872E-02  -0.437659E-08   0.640030E-05   0.224981E-03   0.928221E-02
   427   0.167700E+04  -0.446635E+02   0.141865E-04   0.644780E-05   0.494616E-02  -0.446635E+02   0.192853E+02   0.182367E-05  -0.879097E-08  -0.296887E-08   0.141865E-04   0.182367E-05   0.209984E-07   0.590975E-05   0.639155E-05   0.644780E-05  -0.879097E-08   0.590975E-05   0.763942E-01   0.225314E-03   0.494616E-02  -0.296887E-08   0.639155E-05   0.225314E-03   0.929237E-02
   428   0.168203E+04  -0.460138E+02   0.139459E-04   0.620521E-05   0.492372E-02  -0.460138E+02   0.191681E+02   0.181432E-05  -0.847530E-08  -0.152174E-08   0.139459E-04   0.181432E-05   0.209310E-07   0.590800E-05   0.638285E-05   0.620521E-05  -0.847530E-08   0.590800E-05   0.765522E-01   0.225648E-03   0.492372E-02  -0.152174E-08   0.638285E-05   0.225648E-03   0.930253E-02
   429   0.168730E+04  -0.473372E+02   0.137084E-04   0.595062E-05   0.490139E-02  -0.473372E+02   0.190480E+02   0.180484E-05  -0.814076E-08  -0.360081E-10   0.137084E-04   0.180484E-05   0.208638E-07   0.590627E-05   0.637419E-05   0.595062E-05  -0.814076E-08   0.590627E-05   0.767103E-01   0.225983E-03   0.490139E-02  -0.360081E-10   0.637419E-05   0.225983E-03   0.931270E-02
   430   0.169293E+04  -0.486337E+02   0.134738E-04   0.568527E-05   0.487919E-02  -0.486337E+02   0.189257E+02   0.179522E-05  -0.778918E-08   0.148755E-08   0.134738E-04   0.179522E-05   0.207970E-07   0.590455E-05   0.636558E-05   0.568527E-05  -0.778918E-08   0.590455E-05   0.768685E-01   0.226318E-03   0.487919E-02   0.148755E-08   0.636558E-05   0.226318E-03   0.932287E-02
   431   0.169879E+04  -0.499019E+02   0.132421E-04   0.541038E-05   0.485710E-02  -0.499019E+02   0.187996E+02   0.178547E-05  -0.742236E-08   0.304814E-08   0.132421E-04   0.178547E-05   0.207305E-07   0.590285E-05   0.635702E-05   0.541038E-05  -0.742236E-08   0.590285E-05   0.770267E-01   0.226653E-03   0.485710E-02   0.304814E-08   0.635702E-05   0.226653E-03   0.933304E-02
   432   0.170481E+04  -0.511426E+02   0.130134E-04   0.512718E-05   0.483514E-02  -0.511426E+02   0.186706E+02   0.177558E-05  -0.704212E-08   0.464498E-08   0.130134E-04   0.177558E-05   0.206642E-07   0.590116E-05   0.634850E-05   0.512718E-05  -0.704212E-08   0.590116E-05   0.771851E-01   0.226989E-03   0.483514E-02   0.464498E-08   0.634850E-05   0.226989E-03   0.934321E-02
   433   0.171120E+04  -0.523526E+02   0.127876E-04   0.483688E-05   0.481329E-02  -0.523526E+02   0.185402E+02   0.176556E-05  -0.665025E-08   0.627727E-08   0.127876E-04   0.176556E-05   0.205983E-07   0.589949E-05   0.634002E-05   0.483688E-05  -0.665025E-08   0.589949E-05   0.773435E-01   0.227325E-03   0.481329E-02   0.627727E-08   0.634002E-05   0.227325E-03   0.935338E-02
   434   0.171774E+04  -0.535351E+02   0.125647E-04   0.454072E-05   0.479156E-02  -0.535351E+02   0.184059E+02   0.175540E-05  -0.624859E-08   0.794423E-08   0.125647E-04   0.175540E-05   0.205326E-07   0.589783E-05   0.633159E-05   0.454072E-05  -0.624859E-08   0.589783E-05   0.775020E-01   0.227662E-03   0.479156E-02   0.794423E-08   0.633159E-05   0.227662E-03   0.936354E-02
   435   0.172450E+04  -0.546878E+02   0.123446E-04   0.423992E-05   0.476995E-02  -0.546878E+02   0.182703E+02   0.174510E-05  -0.583893E-08   0.964506E-08   0.123446E-04   0.174510E-05   0.204673E-07   0.589618E-05   0.632320E-05   0.423992E-05  -0.583893E-08   0.589618E-05   0.776607E-01   0.227999E-03   0.476995E-02   0.964506E-08   0.632320E-05   0.227999E-03   0.937369E-02
   436   0.173157E+04  -0.558106E+02   0.121274E-04   0.393570E-05   0.474846E-02  -0.558106E+02   0.181316E+02   0.173467E-05  -0.542309E-08   0.113790E-07   0.121274E-04   0.173467E-05   0.204022E-07   0.589455E-05   0.631486E-05   0.393570E-05  -0.542309E-08   0.589455E-05   0.778194E-01   0.228337E-03   0.474846E-02   0.113790E-07   0.631486E-05   0.228337E-03   0.938384E-02
   437   0.173886E+04  -0.569022E+02   0.119129E-04   0.362929E-05   0.472708E-02  -0.569022E+02   0.179899E+02   0.172410E-05  -0.500288E-08   0.131452E-07   0.119129E-04   0.172410E-05   0.203374E-07   0.589293E-05   0.630656E-05   0.362929E-05  -0.500288E-08   0.589293E-05   0.779781E-01   0.228675E-03   0.472708E-02   0.131452E-07   0.630656E-05   0.228675E-03   0.939398E-02
   438   0.174630E+04  -0.579625E+02   0.117013E-04   0.332192E-05   0.470583E-02  -0.579625E+02   0.178460E+02   0.171340E-05  -0.458011E-08   0.149429E-07   0.117013E-04   0.171340E-05   0.202729E-07   0.589132E-05   0.629830E-05   0.332192E-05  -0.458011E-08   0.589132E-05   0.781370E-01   0.229014E-03   0.470583E-02   0.149429E-07   0.629830E-05   0.229014E-03   0.940410E-02
   439   0.175405E+04  -0.589930E+02   0.114924E-04   0.301481E-05   0.468469E-02  -0.589930E+02   0.177007E+02   0.170256E-05  -0.415659E-08   0.167713E-07   0.114924E-04   0.170256E-05   0.202087E-07   0.588973E-05   0.629009E-05   0.301481E-05  -0.415659E-08   0.588973E-05   0.782959E-01   0.229353E-03   0.468469E-02   0.167713E-07   0.629009E-05   0.229353E-03   0.941421E-02
   440   0.176195E+04  -0.599908E+02   0.112862E-04   0.270918E-05   0.466367E-02  -0.599908E+02   0.175523E+02   0.169158E-05  -0.373413E-08   0.186297E-07   0.112862E-04   0.169158E-05   0.201448E-07   0.588815E-05   0.628191E-05   0.270918E-05  -0.373413E-08   0.588815E-05   0.784550E-01   0.229693E-03   0.466367E-02   0.186297E-07   0.628191E-05   0.229693E-03   0.942431E-02
   441   0.177007E+04  -0.609580E+02   0.110828E-04   0.240627E-05   0.464277E-02  -0.609580E+02   0.174017E+02   0.168047E-05  -0.331455E-08   0.205172E-07   0.110828E-04   0.168047E-05   0.200811E-07   0.588658E-05   0.627378E-05   0.240627E-05  -0.331455E-08   0.588658E-05   0.786141E-01   0.230033E-03   0.464277E-02   0.205172E-07   0.627378E-05   0.230033E-03   0.943439E-02
   442   0.177828E+04  -0.618925E+02   0.108820E-04   0.210730E-05   0.462199E-02  -0.618925E+02   0.172488E+02   0.166922E-05  -0.289965E-08   0.224330E-07   0.108820E-04   0.166922E-05   0.200178E-07   0.588502E-05   0.626569E-05   0.210730E-05  -0.289965E-08   0.588502E-05   0.787733E-01   0.230374E-03   0.462199E-02   0.224330E-07   0.626569E-05   0.230374E-03   0.944445E-02
   443   0.178678E+04  -0.627949E+02   0.106839E-04   0.181348E-05   0.460133E-02  -0.627949E+02   0.170944E+02   0.165783E-05  -0.249125E-08   0.243764E-07   0.106839E-04   0.165783E-05   0.199547E-07   0.588348E-05   0.625764E-05   0.181348E-05  -0.249125E-08   0.588348E-05   0.789325E-01   0.230715E-03   0.460133E-02   0.243764E-07   0.625764E-05   0.230715E-03   0.945449E-02
   444   0.179544E+04  -0.636639E+02   0.104885E-04   0.152605E-05   0.458079E-02  -0.636639E+02   0.169385E+02   0.164631E-05  -0.209115E-08   0.263466E-07   0.104885E-04   0.164631E-05   0.198918E-07   0.588195E-05   0.624964E-05   0.152605E-05  -0.209115E-08   0.588195E-05   0.790919E-01   0.231057E-03   0.458079E-02   0.263466E-07   0.624964E-05   0.231057E-03   0.946451E-02
   445   0.180425E+04  -0.645001E+02   0.102956E-04   0.124624E-05   0.456037E-02  -0.645001E+02   0.167789E+02   0.163465E-05  -0.170117E-08   0.283428E-07   0.102956E-04   0.163465E-05   0.198293E-07   0.588043E-05   0.624167E-05   0.124624E-05  -0.170117E-08   0.588043E-05   0.792513E-01   0.231399E-03   0.456037E-02   0.283428E-07   0.624167E-05   0.231399E-03   0.947450E-02
   446   0.181314E+04  -0.653021E+02   0.101053E-04   0.975263E-06   0.454006E-02  -0.653021E+02   0.166192E+02   0.162285E-05  -0.132312E-08   0.303641E-07   0.101053E-04   0.162285E-05   0.197670E-07   0.587893E-05   0.623374E-05   0.975263E-06  -0.132312E-08   0.587893E-05   0.794108E-01   0.231742E-03   0.454006E-02   0.303641E-07   0.623374E-05   0.231742E-03   0.948447E-02
   447   0.182226E+04  -0.660722E+02   0.991763E-05   0.714349E-06   0.451988E-02  -0.660722E+02   0.164580E+02   0.161092E-05  -0.958807E-09   0.324099E-07   0.991763E-05   0.161092E-05   0.197050E-07   0.587743E-05   0.622585E-05   0.714349E-06  -0.958807E-09   0.587743E-05   0.795704E-01   0.232085E-03   0.451988E-02   0.324099E-07   0.622585E-05   0.232085E-03   0.949441E-02
   448   0.183146E+04  -0.668087E+02   0.973246E-05   0.464724E-06   0.449981E-02  -0.668087E+02   0.162938E+02   0.159885E-05  -0.610048E-09   0.344792E-07   0.973246E-05   0.159885E-05   0.196433E-07   0.587595E-05   0.621800E-05   0.464724E-06  -0.610048E-09   0.587595E-05   0.797301E-01   0.232428E-03   0.449981E-02   0.344792E-07   0.621800E-05   0.232428E-03   0.950433E-02
   449   0.184088E+04  -0.675103E+02   0.954981E-05   0.227612E-06   0.447986E-02  -0.675103E+02   0.161288E+02   0.158664E-05  -0.278649E-09   0.365714E-07   0.954981E-05   0.158664E-05   0.195819E-07   0.587448E-05   0.621019E-05   0.227612E-06  -0.278649E-09   0.587448E-05   0.798898E-01   0.232773E-03   0.447986E-02   0.365714E-07   0.621019E-05   0.232773E-03   0.951421E-02
   450   0.185046E+04  -0.681792E+02   0.936965E-05   0.423888E-08   0.446003E-02  -0.681792E+02   0.159630E+02   0.157429E-05   0.335754E-10   0.386856E-07   0.936965E-05   0.157429E-05   0.195207E-07   0.587302E-05   0.620242E-05   0.423888E-08   0.335754E-10   0.587302E-05   0.800496E-01   0.233117E-03   0.446003E-02   0.386856E-07   0.620242E-05   0.233117E-03   0.952405E-02
   451   0.186012E+04  -0.688131E+02   0.919195E-05  -0.204438E-06   0.444032E-02  -0.688131E+02   0.157950E+02   0.156181E-05   0.325207E-09   0.408209E-07   0.919195E-05   0.156181E-05   0.194597E-07   0.587157E-05   0.619469E-05  -0.204438E-06   0.325207E-09   0.587157E-05   0.802095E-01   0.233462E-03   0.444032E-02   0.408209E-07   0.619469E-05   0.233462E-03   0.953387E-02
   452   0.186986E+04  -0.694142E+02   0.901672E-05  -0.398529E-06   0.442073E-02  -0.694142E+02   0.156262E+02   0.154919E-05   0.596387E-09   0.429759E-07   0.901672E-05   0.154919E-05   0.193991E-07   0.587014E-05   0.618699E-05  -0.398529E-06   0.596387E-09   0.587014E-05   0.803695E-01   0.233808E-03   0.442073E-02   0.429759E-07   0.618699E-05   0.233808E-03   0.954365E-02
   453   0.187983E+04  -0.699804E+02   0.884395E-05  -0.578416E-06   0.440125E-02  -0.699804E+02   0.154565E+02   0.153644E-05   0.847647E-09   0.451490E-07   0.884395E-05   0.153644E-05   0.193387E-07   0.586871E-05   0.617933E-05  -0.578416E-06   0.847647E-09   0.586871E-05   0.805295E-01   0.234154E-03   0.440125E-02   0.451490E-07   0.617933E-05   0.234154E-03   0.955339E-02
   454   0.188980E+04  -0.705131E+02   0.867363E-05  -0.744476E-06   0.438189E-02  -0.705131E+02   0.152854E+02   0.152356E-05   0.107952E-08   0.473386E-07   0.867363E-05   0.152356E-05   0.192785E-07   0.586730E-05   0.617171E-05  -0.744476E-06   0.107952E-08   0.586730E-05   0.806896E-01   0.234501E-03   0.438189E-02   0.473386E-07   0.617171E-05   0.234501E-03   0.956310E-02
   455   0.189985E+04  -0.710122E+02   0.850577E-05  -0.897091E-06   0.436264E-02  -0.710122E+02   0.151134E+02   0.151056E-05   0.129254E-08   0.495431E-07   0.850577E-05   0.151056E-05   0.192186E-07   0.586590E-05   0.616412E-05  -0.897091E-06   0.129254E-08   0.586590E-05   0.808498E-01   0.234848E-03   0.436264E-02   0.495431E-07   0.616412E-05   0.234848E-03   0.957278E-02
   456   0.191013E+04  -0.714710E+02   0.834035E-05  -0.103664E-05   0.434351E-02  -0.714710E+02   0.149399E+02   0.149742E-05   0.148724E-08   0.517611E-07   0.834035E-05   0.149742E-05   0.191590E-07   0.586450E-05   0.615657E-05  -0.103664E-05   0.148724E-08   0.586450E-05   0.810101E-01   0.235195E-03   0.434351E-02   0.517611E-07   0.615657E-05   0.235195E-03   0.958242E-02
   457   0.192035E+04  -0.719037E+02   0.817738E-05  -0.116350E-05   0.432448E-02  -0.719037E+02   0.147663E+02   0.148417E-05   0.166415E-08   0.539908E-07   0.817738E-05   0.148417E-05   0.190996E-07   0.586312E-05   0.614906E-05  -0.116350E-05   0.166415E-08   0.586312E-05   0.811704E-01   0.235544E-03   0.432448E-02   0.539908E-07   0.614906E-05   0.235544E-03   0.959203E-02
   458   0.193071E+04  -0.722917E+02   0.801685E-05  -0.127805E-05   0.430557E-02  -0.722917E+02   0.145920E+02   0.147079E-05   0.182381E-08   0.562308E-07   0.801685E-05   0.147079E-05   0.190405E-07   0.586175E-05   0.614158E-05  -0.127805E-05   0.182381E-08   0.586175E-05   0.813308E-01   0.235892E-03   0.430557E-02   0.562308E-07   0.614158E-05   0.235892E-03   0.960160E-02
   459   0.194116E+04  -0.726504E+02   0.785876E-05  -0.138067E-05   0.428676E-02  -0.726504E+02   0.144175E+02   0.145730E-05   0.196674E-08   0.584794E-07   0.785876E-05   0.145730E-05   0.189817E-07   0.586039E-05   0.613413E-05  -0.138067E-05   0.196674E-08   0.586039E-05   0.814913E-01   0.236241E-03   0.428676E-02   0.584794E-07   0.613413E-05   0.236241E-03   0.961114E-02
   460   0.195169E+04  -0.729741E+02   0.770311E-05  -0.147175E-05   0.426806E-02  -0.729741E+02   0.142415E+02   0.144369E-05   0.209348E-08   0.607351E-07   0.770311E-05   0.144369E-05   0.189230E-07   0.585904E-05   0.612672E-05  -0.147175E-05   0.209348E-08   0.585904E-05   0.816518E-01   0.236591E-03   0.426806E-02   0.607351E-07   0.612672E-05   0.236591E-03   0.962065E-02
   461   0.196222E+04  -0.732633E+02   0.754989E-05  -0.155165E-05   0.424947E-02  -0.732633E+02   0.140655E+02   0.142997E-05   0.220456E-08   0.629963E-07   0.754989E-05   0.142997E-05   0.188647E-07   0.585770E-05   0.611934E-05  -0.155165E-05   0.220456E-08   0.585770E-05   0.818124E-01   0.236941E-03   0.424947E-02   0.629963E-07   0.611934E-05   0.236941E-03   0.963012E-02
