#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   570   0.238464E+04   0.212579E+02   0.321517E-05  -0.131205E-06   0.262652E-02   0.212579E+02   0.107862E+02  -0.255285E-06   0.186149E-09   0.123832E-06   0.321517E-05  -0.255285E-06   0.137897E-07   0.576533E-05   0.543088E-05  -0.131205E-06   0.186149E-09   0.576533E-05   0.997941E-01   0.276754E-03   0.262652E-02   0.123832E-06   0.543088E-05   0.276754E-03   0.105119E-01
   571   0.237796E+04   0.220550E+02   0.324763E-05  -0.130416E-06   0.261366E-02   0.220550E+02   0.109955E+02  -0.269072E-06   0.185029E-09   0.125032E-06   0.324763E-05  -0.269072E-06   0.137530E-07   0.576472E-05   0.542537E-05  -0.130416E-06   0.185029E-09   0.576472E-05   0.999605E-01   0.277151E-03   0.261366E-02   0.125032E-06   0.542537E-05   0.277151E-03   0.105196E-01
   572   0.237113E+04   0.228279E+02   0.328073E-05  -0.129126E-06   0.260079E-02   0.228279E+02   0.112084E+02  -0.282784E-06   0.183199E-09   0.126507E-06   0.328073E-05  -0.282784E-06   0.137164E-07   0.576411E-05   0.541987E-05  -0.129126E-06   0.183199E-09   0.576411E-05   0.100127E+00   0.277547E-03   0.260079E-02   0.126507E-06   0.541987E-05   0.277547E-03   0.105273E-01
   573   0.236423E+04   0.235744E+02   0.331447E-05  -0.127362E-06   0.258792E-02   0.235744E+02   0.114250E+02  -0.296420E-06   0.180697E-09   0.128271E-06   0.331447E-05  -0.296420E-06   0.136800E-07   0.576350E-05   0.541439E-05  -0.127362E-06   0.180697E-09   0.576350E-05   0.100293E+00   0.277945E-03   0.258792E-02   0.128271E-06   0.541439E-05   0.277945E-03   0.105350E-01
   574   0.235717E+04   0.242960E+02   0.334883E-05  -0.125153E-06   0.257504E-02   0.242960E+02   0.116461E+02  -0.309980E-06   0.177562E-09   0.130339E-06   0.334883E-05  -0.309980E-06   0.136437E-07   0.576290E-05   0.540892E-05  -0.125153E-06   0.177562E-09   0.576290E-05   0.100460E+00   0.278342E-03   0.257504E-02   0.130339E-06   0.540892E-05   0.278342E-03   0.105427E-01
   575   0.234996E+04   0.249904E+02   0.338382E-05  -0.122524E-06   0.256215E-02   0.249904E+02   0.118701E+02  -0.323463E-06   0.173832E-09   0.132727E-06   0.338382E-05  -0.323463E-06   0.136076E-07   0.576230E-05   0.540347E-05  -0.122524E-06   0.173832E-09   0.576230E-05   0.100626E+00   0.278740E-03   0.256215E-02   0.132727E-06   0.540347E-05   0.278740E-03   0.105504E-01
   576   0.234267E+04   0.256591E+02   0.341942E-05  -0.119503E-06   0.254926E-02   0.256591E+02   0.120986E+02  -0.336867E-06   0.169546E-09   0.135448E-06   0.341942E-05  -0.336867E-06   0.135716E-07   0.576170E-05   0.539803E-05  -0.119503E-06   0.169546E-09   0.576170E-05   0.100792E+00   0.279139E-03   0.254926E-02   0.135448E-06   0.539803E-05   0.279139E-03   0.105581E-01
   577   0.233516E+04   0.263007E+02   0.345562E-05  -0.116117E-06   0.253634E-02   0.263007E+02   0.123307E+02  -0.350192E-06   0.164742E-09   0.138519E-06   0.345562E-05  -0.350192E-06   0.135357E-07   0.576110E-05   0.539261E-05  -0.116117E-06   0.164742E-09   0.576110E-05   0.100959E+00   0.279538E-03   0.253634E-02   0.138519E-06   0.539261E-05   0.279538E-03   0.105658E-01
   578   0.232757E+04   0.269143E+02   0.349243E-05  -0.112393E-06   0.252342E-02   0.269143E+02   0.125659E+02  -0.363437E-06   0.159459E-09   0.141954E-06   0.349243E-05  -0.363437E-06   0.135001E-07   0.576051E-05   0.538721E-05  -0.112393E-06   0.159459E-09   0.576051E-05   0.101125E+00   0.279937E-03   0.252342E-02   0.141954E-06   0.538721E-05   0.279937E-03   0.105736E-01
   579   0.231989E+04   0.275007E+02   0.352983E-05  -0.108359E-06   0.251047E-02   0.275007E+02   0.128054E+02  -0.376601E-06   0.153735E-09   0.145767E-06   0.352983E-05  -0.376601E-06   0.134645E-07   0.575992E-05   0.538182E-05  -0.108359E-06   0.153735E-09   0.575992E-05   0.101292E+00   0.280337E-03   0.251047E-02   0.145767E-06   0.538182E-05   0.280337E-03   0.105813E-01
   580   0.231215E+04   0.280577E+02   0.356782E-05  -0.104041E-06   0.249751E-02   0.280577E+02   0.130480E+02  -0.389684E-06   0.147610E-09   0.149974E-06   0.356782E-05  -0.389684E-06   0.134291E-07   0.575933E-05   0.537645E-05  -0.104041E-06   0.147610E-09   0.575933E-05   0.101458E+00   0.280737E-03   0.249751E-02   0.149974E-06   0.537645E-05   0.280737E-03   0.105890E-01
   581   0.230410E+04   0.285874E+02   0.360639E-05  -0.994669E-07   0.248453E-02   0.285874E+02   0.132935E+02  -0.402684E-06   0.141120E-09   0.154590E-06   0.360639E-05  -0.402684E-06   0.133939E-07   0.575875E-05   0.537109E-05  -0.994669E-07   0.141120E-09   0.575875E-05   0.101625E+00   0.281138E-03   0.248453E-02   0.154590E-06   0.537109E-05   0.281138E-03   0.105968E-01
   582   0.229604E+04   0.290877E+02   0.364553E-05  -0.946638E-07   0.247153E-02   0.290877E+02   0.135428E+02  -0.415600E-06   0.134306E-09   0.159629E-06   0.364553E-05  -0.415600E-06   0.133588E-07   0.575817E-05   0.536575E-05  -0.946638E-07   0.134306E-09   0.575817E-05   0.101791E+00   0.281539E-03   0.247153E-02   0.159629E-06   0.536575E-05   0.281539E-03   0.106045E-01
   583   0.228791E+04   0.295578E+02   0.368524E-05  -0.896587E-07   0.245851E-02   0.295578E+02   0.137950E+02  -0.428432E-06   0.127205E-09   0.165106E-06   0.368524E-05  -0.428432E-06   0.133238E-07   0.575759E-05   0.536042E-05  -0.896587E-07   0.127205E-09   0.575759E-05   0.101958E+00   0.281940E-03   0.245851E-02   0.165106E-06   0.536042E-05   0.281940E-03   0.106123E-01
   584   0.227969E+04   0.299992E+02   0.372551E-05  -0.844790E-07   0.244546E-02   0.299992E+02   0.140503E+02  -0.441179E-06   0.119856E-09   0.171037E-06   0.372551E-05  -0.441179E-06   0.132890E-07   0.575702E-05   0.535511E-05  -0.844790E-07   0.119856E-09   0.575702E-05   0.102125E+00   0.282342E-03   0.244546E-02   0.171037E-06   0.535511E-05   0.282342E-03   0.106200E-01
   585   0.227140E+04   0.304104E+02   0.376634E-05  -0.791516E-07   0.243238E-02   0.304104E+02   0.143085E+02  -0.453840E-06   0.112297E-09   0.177435E-06   0.376634E-05  -0.453840E-06   0.132543E-07   0.575645E-05   0.534982E-05  -0.791516E-07   0.112297E-09   0.575645E-05   0.102291E+00   0.282745E-03   0.243238E-02   0.177435E-06   0.534982E-05   0.282745E-03   0.106278E-01
   586   0.226296E+04   0.307913E+02   0.380771E-05  -0.737038E-07   0.241928E-02   0.307913E+02   0.145690E+02  -0.466414E-06   0.104568E-09   0.184317E-06   0.380771E-05  -0.466414E-06   0.132197E-07   0.575588E-05   0.534454E-05  -0.737038E-07   0.104568E-09   0.575588E-05   0.102458E+00   0.283147E-03   0.241928E-02   0.184317E-06   0.534454E-05   0.283147E-03   0.106355E-01
   587   0.225450E+04   0.311419E+02   0.384962E-05  -0.681627E-07   0.240614E-02   0.311419E+02   0.148333E+02  -0.478901E-06   0.967068E-10   0.191697E-06   0.384962E-05  -0.478901E-06   0.131853E-07   0.575531E-05   0.533928E-05  -0.681627E-07   0.967068E-10   0.575531E-05   0.102624E+00   0.283551E-03   0.240614E-02   0.191697E-06   0.533928E-05   0.283551E-03   0.106433E-01
   588   0.224590E+04   0.314609E+02   0.389206E-05  -0.625555E-07   0.239298E-02   0.314609E+02   0.150998E+02  -0.491298E-06   0.887515E-10   0.199589E-06   0.389206E-05  -0.491298E-06   0.131511E-07   0.575475E-05   0.533404E-05  -0.625555E-07   0.887515E-10   0.575475E-05   0.102791E+00   0.283954E-03   0.239298E-02   0.199589E-06   0.533404E-05   0.283954E-03   0.106511E-01
   589   0.223721E+04   0.317495E+02   0.393503E-05  -0.569093E-07   0.237978E-02   0.317495E+02   0.153693E+02  -0.503606E-06   0.807409E-10   0.208009E-06   0.393503E-05  -0.503606E-06   0.131170E-07   0.575419E-05   0.532881E-05  -0.569093E-07   0.807409E-10   0.575419E-05   0.102958E+00   0.284358E-03   0.237978E-02   0.208009E-06   0.532881E-05   0.284358E-03   0.106588E-01
   590   0.222845E+04   0.320072E+02   0.397852E-05  -0.512514E-07   0.236654E-02   0.320072E+02   0.156404E+02  -0.515824E-06   0.727136E-10   0.216971E-06   0.397852E-05  -0.515824E-06   0.130830E-07   0.575363E-05   0.532360E-05  -0.512514E-07   0.727136E-10   0.575363E-05   0.103124E+00   0.284763E-03   0.236654E-02   0.216971E-06   0.532360E-05   0.284763E-03   0.106666E-01
   591   0.221968E+04   0.322331E+02   0.402252E-05  -0.456088E-07   0.235327E-02   0.322331E+02   0.159152E+02  -0.527951E-06   0.647082E-10   0.226491E-06   0.402252E-05  -0.527951E-06   0.130491E-07   0.575307E-05   0.531841E-05  -0.456088E-07   0.647082E-10   0.575307E-05   0.103291E+00   0.285167E-03   0.235327E-02   0.226491E-06   0.531841E-05   0.285167E-03   0.106744E-01
   592   0.221083E+04   0.324265E+02   0.406703E-05  -0.400088E-07   0.233995E-02   0.324265E+02   0.161908E+02  -0.539985E-06   0.567631E-10   0.236583E-06   0.406703E-05  -0.539985E-06   0.130154E-07   0.575252E-05   0.531323E-05  -0.400088E-07   0.567631E-10   0.575252E-05   0.103458E+00   0.285573E-03   0.233995E-02   0.236583E-06   0.531323E-05   0.285573E-03   0.106822E-01
   593   0.220190E+04   0.325896E+02   0.411204E-05  -0.344785E-07   0.232660E-02   0.325896E+02   0.164702E+02  -0.551927E-06   0.489169E-10   0.247263E-06   0.411204E-05  -0.551927E-06   0.129818E-07   0.575197E-05   0.530807E-05  -0.344785E-07   0.489169E-10   0.575197E-05   0.103625E+00   0.285978E-03   0.232660E-02   0.247263E-06   0.530807E-05   0.285978E-03   0.106900E-01
   594   0.219281E+04   0.327194E+02   0.415754E-05  -0.290451E-07   0.231321E-02   0.327194E+02   0.167512E+02  -0.563775E-06   0.412081E-10   0.258544E-06   0.415754E-05  -0.563775E-06   0.129484E-07   0.575142E-05   0.530293E-05  -0.290451E-07   0.412081E-10   0.575142E-05   0.103791E+00   0.286384E-03   0.231321E-02   0.258544E-06   0.530293E-05   0.286384E-03   0.106978E-01
   595   0.218372E+04   0.328181E+02   0.420353E-05  -0.237357E-07   0.229977E-02   0.328181E+02   0.170329E+02  -0.575528E-06   0.336753E-10   0.270443E-06   0.420353E-05  -0.575528E-06   0.129151E-07   0.575088E-05   0.529780E-05  -0.237357E-07   0.336753E-10   0.575088E-05   0.103958E+00   0.286791E-03   0.229977E-02   0.270443E-06   0.529780E-05   0.286791E-03   0.107056E-01
   596   0.217469E+04   0.328836E+02   0.424999E-05  -0.185775E-07   0.228628E-02   0.328836E+02   0.173185E+02  -0.587185E-06   0.263571E-10   0.282973E-06   0.424999E-05  -0.587185E-06   0.128819E-07   0.575033E-05   0.529269E-05  -0.185775E-07   0.263571E-10   0.575033E-05   0.104125E+00   0.287198E-03   0.228628E-02   0.282973E-06   0.529269E-05   0.287198E-03   0.107134E-01
   597   0.216558E+04   0.329172E+02   0.429693E-05  -0.135977E-07   0.227275E-02   0.329172E+02   0.176034E+02  -0.598746E-06   0.192919E-10   0.296150E-06   0.429693E-05  -0.598746E-06   0.128489E-07   0.574979E-05   0.528760E-05  -0.135977E-07   0.192919E-10   0.574979E-05   0.104292E+00   0.287605E-03   0.227275E-02   0.296150E-06   0.528760E-05   0.287605E-03   0.107212E-01
   598   0.215662E+04   0.329183E+02   0.434433E-05  -0.882336E-08   0.225917E-02   0.329183E+02   0.178913E+02  -0.610210E-06   0.125183E-10   0.309989E-06   0.434433E-05  -0.610210E-06   0.128160E-07   0.574925E-05   0.528252E-05  -0.882336E-08   0.125183E-10   0.574925E-05   0.104458E+00   0.288013E-03   0.225917E-02   0.309989E-06   0.528252E-05   0.288013E-03   0.107290E-01
   599   0.214750E+04   0.328876E+02   0.439220E-05  -0.428175E-08   0.224554E-02   0.328876E+02   0.181808E+02  -0.621576E-06   0.607480E-11   0.324504E-06   0.439220E-05  -0.621576E-06   0.127832E-07   0.574872E-05   0.527746E-05  -0.428175E-08   0.607480E-11   0.574872E-05   0.104625E+00   0.288421E-03   0.224554E-02   0.324504E-06   0.527746E-05   0.288421E-03   0.107368E-01
   600   0.213830E+04   0.328235E+02   0.444051E-05   0.334034E-24   0.223185E-02   0.328235E+02   0.184719E+02  -0.632843E-06   0.592189E-26   0.339711E-06   0.444051E-05  -0.632843E-06   0.127506E-07   0.574818E-05   0.527242E-05   0.334034E-24   0.592189E-26   0.574818E-05   0.104792E+00   0.288829E-03   0.223185E-02   0.339711E-06   0.527242E-05   0.288829E-03   0.107446E-01
   601   0.212909E+04   0.327268E+02   0.448927E-05   0.400047E-08   0.221811E-02   0.327268E+02   0.187646E+02  -0.644010E-06  -0.567573E-11   0.355612E-06   0.448927E-05  -0.644010E-06   0.127180E-07   0.574765E-05   0.526740E-05   0.400047E-08  -0.567573E-11   0.574765E-05   0.104959E+00   0.289238E-03   0.221811E-02   0.355612E-06   0.526740E-05   0.289238E-03   0.107525E-01
   602   0.211987E+04   0.325967E+02   0.453846E-05   0.772120E-08   0.220432E-02   0.325967E+02   0.190574E+02  -0.655076E-06  -0.109546E-10   0.372164E-06   0.453846E-05  -0.655076E-06   0.126857E-07   0.574712E-05   0.526239E-05   0.772120E-08  -0.109546E-10   0.574712E-05   0.105126E+00   0.289648E-03   0.220432E-02   0.372164E-06   0.526239E-05   0.289648E-03   0.107603E-01
   603   0.211057E+04   0.324355E+02   0.458807E-05   0.111695E-07   0.219048E-02   0.324355E+02   0.193525E+02  -0.666040E-06  -0.158469E-10   0.389312E-06   0.458807E-05  -0.666040E-06   0.126534E-07   0.574659E-05   0.525740E-05   0.111695E-07  -0.158469E-10   0.574659E-05   0.105293E+00   0.290057E-03   0.219048E-02   0.389312E-06   0.525740E-05   0.290057E-03   0.107681E-01
   604   0.210141E+04   0.322409E+02   0.463810E-05   0.143526E-07   0.217661E-02   0.322409E+02   0.196477E+02  -0.676902E-06  -0.203629E-10   0.406999E-06   0.463810E-05  -0.676902E-06   0.126213E-07   0.574607E-05   0.525243E-05   0.143526E-07  -0.203629E-10   0.574607E-05   0.105459E+00   0.290468E-03   0.217661E-02   0.406999E-06   0.525243E-05   0.290468E-03   0.107760E-01
   605   0.209217E+04   0.320135E+02   0.468851E-05   0.172777E-07   0.216270E-02   0.320135E+02   0.199438E+02  -0.687661E-06  -0.245130E-10   0.425172E-06   0.468851E-05  -0.687661E-06   0.125893E-07   0.574554E-05   0.524747E-05   0.172777E-07  -0.245130E-10   0.574554E-05   0.105626E+00   0.290878E-03   0.216270E-02   0.425172E-06   0.524747E-05   0.290878E-03   0.107838E-01
   606   0.208300E+04   0.317535E+02   0.473932E-05   0.199523E-07   0.214875E-02   0.317535E+02   0.202407E+02  -0.698314E-06  -0.283076E-10   0.443774E-06   0.473932E-05  -0.698314E-06   0.125574E-07   0.574502E-05   0.524254E-05   0.199523E-07  -0.283076E-10   0.574502E-05   0.105793E+00   0.291289E-03   0.214875E-02   0.443774E-06   0.524254E-05   0.291289E-03   0.107916E-01
   607   0.207360E+04   0.314606E+02   0.479049E-05   0.223835E-07   0.213478E-02   0.314606E+02   0.205385E+02  -0.708863E-06  -0.317569E-10   0.462749E-06   0.479049E-05  -0.708863E-06   0.125257E-07   0.574450E-05   0.523761E-05   0.223835E-07  -0.317569E-10   0.574450E-05   0.105960E+00   0.291701E-03   0.213478E-02   0.462749E-06   0.523761E-05   0.291701E-03   0.107995E-01
   608   0.206441E+04   0.311349E+02   0.484203E-05   0.245786E-07   0.212078E-02   0.311349E+02   0.208371E+02  -0.719305E-06  -0.348713E-10   0.482044E-06   0.484203E-05  -0.719305E-06   0.124941E-07   0.574398E-05   0.523271E-05   0.245786E-07  -0.348713E-10   0.574398E-05   0.106127E+00   0.292112E-03   0.212078E-02   0.482044E-06   0.523271E-05   0.292112E-03   0.108073E-01
   609   0.205529E+04   0.307765E+02   0.489391E-05   0.265450E-07   0.210677E-02   0.307765E+02   0.211351E+02  -0.729640E-06  -0.376611E-10   0.501601E-06   0.489391E-05  -0.729640E-06   0.124626E-07   0.574347E-05   0.522782E-05   0.265450E-07  -0.376611E-10   0.574347E-05   0.106294E+00   0.292524E-03   0.210677E-02   0.501601E-06   0.522782E-05   0.292524E-03   0.108152E-01
   610   0.204609E+04   0.303851E+02   0.494613E-05   0.282898E-07   0.209274E-02   0.303851E+02   0.214333E+02  -0.739866E-06  -0.401366E-10   0.521366E-06   0.494613E-05  -0.739866E-06   0.124312E-07   0.574295E-05   0.522295E-05   0.282898E-07  -0.401366E-10   0.574295E-05   0.106461E+00   0.292937E-03   0.209274E-02   0.521366E-06   0.522295E-05   0.292937E-03   0.108230E-01
   611   0.203695E+04   0.299617E+02   0.499868E-05   0.298204E-07   0.207870E-02   0.299617E+02   0.217323E+02  -0.749984E-06  -0.423081E-10   0.541284E-06   0.499868E-05  -0.749984E-06   0.124000E-07   0.574244E-05   0.521810E-05   0.298204E-07  -0.423081E-10   0.574244E-05   0.106628E+00   0.293350E-03   0.207870E-02   0.541284E-06   0.521810E-05   0.293350E-03   0.108308E-01
   612   0.202788E+04   0.295068E+02   0.505153E-05   0.311440E-07   0.206465E-02   0.295068E+02   0.220322E+02  -0.759991E-06  -0.441861E-10   0.561298E-06   0.505153E-05  -0.759991E-06   0.123688E-07   0.574193E-05   0.521326E-05   0.311440E-07  -0.441861E-10   0.574193E-05   0.106795E+00   0.293763E-03   0.206465E-02   0.561298E-06   0.521326E-05   0.293763E-03   0.108387E-01
   613   0.201873E+04   0.290182E+02   0.510469E-05   0.322680E-07   0.205061E-02   0.290182E+02   0.223293E+02  -0.769888E-06  -0.457807E-10   0.581354E-06   0.510469E-05  -0.769888E-06   0.123378E-07   0.574143E-05   0.520844E-05   0.322680E-07  -0.457807E-10   0.574143E-05   0.106961E+00   0.294177E-03   0.205061E-02   0.581354E-06   0.520844E-05   0.294177E-03   0.108465E-01
   614   0.200972E+04   0.284974E+02   0.515813E-05   0.331996E-07   0.203657E-02   0.284974E+02   0.226280E+02  -0.779672E-06  -0.471024E-10   0.601396E-06   0.515813E-05  -0.779672E-06   0.123070E-07   0.574092E-05   0.520363E-05   0.331996E-07  -0.471024E-10   0.574092E-05   0.107128E+00   0.294591E-03   0.203657E-02   0.601396E-06   0.520363E-05   0.294591E-03   0.108544E-01
   615   0.200071E+04   0.279451E+02   0.521185E-05   0.339460E-07   0.202253E-02   0.279451E+02   0.229254E+02  -0.789344E-06  -0.481614E-10   0.621369E-06   0.521185E-05  -0.789344E-06   0.122762E-07   0.574041E-05   0.519885E-05   0.339460E-07  -0.481614E-10   0.574041E-05   0.107295E+00   0.295006E-03   0.202253E-02   0.621369E-06   0.519885E-05   0.295006E-03   0.108622E-01
   616   0.199176E+04   0.273613E+02   0.526583E-05   0.345146E-07   0.200851E-02   0.273613E+02   0.232236E+02  -0.798902E-06  -0.489681E-10   0.641218E-06   0.526583E-05  -0.798902E-06   0.122456E-07   0.573991E-05   0.519407E-05   0.345146E-07  -0.489681E-10   0.573991E-05   0.107462E+00   0.295421E-03   0.200851E-02   0.641218E-06   0.519407E-05   0.295421E-03   0.108701E-01
   617   0.198295E+04   0.267459E+02   0.532006E-05   0.349127E-07   0.199451E-02   0.267459E+02   0.235213E+02  -0.808346E-06  -0.495329E-10   0.660886E-06   0.532006E-05  -0.808346E-06   0.122151E-07   0.573941E-05   0.518932E-05   0.349127E-07  -0.495329E-10   0.573941E-05   0.107629E+00   0.295836E-03   0.199451E-02   0.660886E-06   0.518932E-05   0.295836E-03   0.108779E-01
   618   0.197413E+04   0.260981E+02   0.537453E-05   0.351474E-07   0.198053E-02   0.260981E+02   0.238184E+02  -0.817673E-06  -0.498659E-10   0.680319E-06   0.537453E-05  -0.817673E-06   0.121847E-07   0.573891E-05   0.518458E-05   0.351474E-07  -0.498659E-10   0.573891E-05   0.107796E+00   0.296252E-03   0.198053E-02   0.680319E-06   0.518458E-05   0.296252E-03   0.108858E-01
   619   0.196530E+04   0.254210E+02   0.542923E-05   0.352262E-07   0.196657E-02   0.254210E+02   0.241156E+02  -0.826885E-06  -0.499776E-10   0.699461E-06   0.542923E-05  -0.826885E-06   0.121545E-07   0.573842E-05   0.517985E-05   0.352262E-07  -0.499776E-10   0.573842E-05   0.107963E+00   0.296668E-03   0.196657E-02   0.699461E-06   0.517985E-05   0.296668E-03   0.108936E-01
   620   0.195670E+04   0.247122E+02   0.548414E-05   0.351562E-07   0.195264E-02   0.247122E+02   0.244100E+02  -0.835978E-06  -0.498784E-10   0.718257E-06   0.548414E-05  -0.835978E-06   0.121243E-07   0.573792E-05   0.517515E-05   0.351562E-07  -0.498784E-10   0.573792E-05   0.108130E+00   0.297085E-03   0.195264E-02   0.718257E-06   0.517515E-05   0.297085E-03   0.109015E-01
   621   0.194800E+04   0.239725E+02   0.553926E-05   0.349448E-07   0.193875E-02   0.239725E+02   0.247046E+02  -0.844954E-06  -0.495784E-10   0.736651E-06   0.553926E-05  -0.844954E-06   0.120943E-07   0.573743E-05   0.517046E-05   0.349448E-07  -0.495784E-10   0.573743E-05   0.108297E+00   0.297501E-03   0.193875E-02   0.736651E-06   0.517046E-05   0.297501E-03   0.109093E-01
   622   0.193945E+04   0.232018E+02   0.559456E-05   0.345992E-07   0.192490E-02   0.232018E+02   0.249979E+02  -0.853810E-06  -0.490881E-10   0.754588E-06   0.559456E-05  -0.853810E-06   0.120644E-07   0.573694E-05   0.516578E-05   0.345992E-07  -0.490881E-10   0.573694E-05   0.108464E+00   0.297919E-03   0.192490E-02   0.754588E-06   0.516578E-05   0.297919E-03   0.109172E-01
   623   0.193105E+04   0.224023E+02   0.565004E-05   0.341267E-07   0.191109E-02   0.224023E+02   0.252891E+02  -0.862546E-06  -0.484177E-10   0.772013E-06   0.565004E-05  -0.862546E-06   0.120346E-07   0.573645E-05   0.516112E-05   0.341267E-07  -0.484177E-10   0.573645E-05   0.108631E+00   0.298336E-03   0.191109E-02   0.772013E-06   0.516112E-05   0.298336E-03   0.109250E-01
   624   0.192263E+04   0.215726E+02   0.570569E-05   0.335346E-07   0.189734E-02   0.215726E+02   0.255790E+02  -0.871161E-06  -0.475777E-10   0.788870E-06   0.570569E-05  -0.871161E-06   0.120049E-07   0.573596E-05   0.515648E-05   0.335346E-07  -0.475777E-10   0.573596E-05   0.108798E+00   0.298754E-03   0.189734E-02   0.788870E-06   0.515648E-05   0.298754E-03   0.109329E-01
   625   0.191428E+04   0.207125E+02   0.576149E-05   0.328301E-07   0.188363E-02   0.207125E+02   0.258676E+02  -0.879653E-06  -0.465782E-10   0.805104E-06   0.576149E-05  -0.879653E-06   0.119754E-07   0.573547E-05   0.515185E-05   0.328301E-07  -0.465782E-10   0.573547E-05   0.108965E+00   0.299173E-03   0.188363E-02   0.805104E-06   0.515185E-05   0.299173E-03   0.109407E-01
   626   0.190607E+04   0.198236E+02   0.581744E-05   0.320206E-07   0.186998E-02   0.198236E+02   0.261549E+02  -0.888023E-06  -0.454298E-10   0.820659E-06   0.581744E-05  -0.888023E-06   0.119459E-07   0.573498E-05   0.514723E-05   0.320206E-07  -0.454298E-10   0.573498E-05   0.109132E+00   0.299592E-03   0.186998E-02   0.820659E-06   0.514723E-05   0.299592E-03   0.109486E-01
   627   0.189800E+04   0.189058E+02   0.587351E-05   0.311134E-07   0.185640E-02   0.189058E+02   0.264402E+02  -0.896269E-06  -0.441426E-10   0.835480E-06   0.587351E-05  -0.896269E-06   0.119166E-07   0.573450E-05   0.514264E-05   0.311134E-07  -0.441426E-10   0.573450E-05   0.109299E+00   0.300011E-03   0.185640E-02   0.835480E-06   0.514264E-05   0.300011E-03   0.109564E-01
   628   0.189000E+04   0.179591E+02   0.592970E-05   0.301156E-07   0.184287E-02   0.179591E+02   0.267234E+02  -0.904390E-06  -0.427269E-10   0.849512E-06   0.592970E-05  -0.904390E-06   0.118874E-07   0.573402E-05   0.513806E-05   0.301156E-07  -0.427269E-10   0.573402E-05   0.109466E+00   0.300431E-03   0.184287E-02   0.849512E-06   0.513806E-05   0.300431E-03   0.109643E-01
   629   0.188214E+04   0.169842E+02   0.598599E-05   0.290346E-07   0.182943E-02   0.169842E+02   0.270046E+02  -0.912385E-06  -0.411933E-10   0.862699E-06   0.598599E-05  -0.912385E-06   0.118583E-07   0.573354E-05   0.513349E-05   0.290346E-07  -0.411933E-10   0.573354E-05   0.109633E+00   0.300851E-03   0.182943E-02   0.862699E-06   0.513349E-05   0.300851E-03   0.109721E-01
   630   0.187428E+04   0.159803E+02   0.604238E-05   0.278777E-07   0.181605E-02   0.159803E+02   0.272837E+02  -0.920253E-06  -0.395519E-10   0.874986E-06   0.604238E-05  -0.920253E-06   0.118293E-07   0.573306E-05   0.512894E-05   0.278777E-07  -0.395519E-10   0.573306E-05   0.109800E+00   0.301271E-03   0.181605E-02   0.874986E-06   0.512894E-05   0.301271E-03   0.109799E-01
   631   0.186655E+04   0.149504E+02   0.609885E-05   0.266521E-07   0.180276E-02   0.149504E+02   0.275609E+02  -0.927994E-06  -0.378130E-10   0.886317E-06   0.609885E-05  -0.927994E-06   0.118005E-07   0.573258E-05   0.512440E-05   0.266521E-07  -0.378130E-10   0.573258E-05   0.109967E+00   0.301692E-03   0.180276E-02   0.886317E-06   0.512440E-05   0.301692E-03   0.109878E-01
   632   0.185904E+04   0.138923E+02   0.615539E-05   0.253651E-07   0.178955E-02   0.138923E+02   0.278352E+02  -0.935606E-06  -0.359871E-10   0.896638E-06   0.615539E-05  -0.935606E-06   0.117717E-07   0.573210E-05   0.511988E-05   0.253651E-07  -0.359871E-10   0.573210E-05   0.110134E+00   0.302113E-03   0.178955E-02   0.896638E-06   0.511988E-05   0.302113E-03   0.109956E-01
   633   0.185152E+04   0.128080E+02   0.621198E-05   0.240240E-07   0.177643E-02   0.128080E+02   0.281083E+02  -0.943089E-06  -0.340844E-10   0.905892E-06   0.621198E-05  -0.943089E-06   0.117431E-07   0.573163E-05   0.511538E-05   0.240240E-07  -0.340844E-10   0.573163E-05   0.110301E+00   0.302534E-03   0.177643E-02   0.905892E-06   0.511538E-05   0.302534E-03   0.110034E-01
   634   0.184422E+04   0.116977E+02   0.626862E-05   0.226361E-07   0.176340E-02   0.116977E+02   0.283771E+02  -0.950441E-06  -0.321153E-10   0.914024E-06   0.626862E-05  -0.950441E-06   0.117146E-07   0.573115E-05   0.511089E-05   0.226361E-07  -0.321153E-10   0.573115E-05   0.110468E+00   0.302956E-03   0.176340E-02   0.914024E-06   0.511089E-05   0.302956E-03   0.110113E-01
   635   0.183705E+04   0.105615E+02   0.632529E-05   0.212086E-07   0.175047E-02   0.105615E+02   0.286447E+02  -0.957662E-06  -0.300900E-10   0.920980E-06   0.632529E-05  -0.957662E-06   0.116861E-07   0.573068E-05   0.510641E-05   0.212086E-07  -0.300900E-10   0.573068E-05   0.110635E+00   0.303379E-03   0.175047E-02   0.920980E-06   0.510641E-05   0.303379E-03   0.110191E-01
   636   0.182988E+04   0.940026E+01   0.638198E-05   0.197489E-07   0.173764E-02   0.940026E+01   0.289102E+02  -0.964751E-06  -0.280190E-10   0.926702E-06   0.638198E-05  -0.964751E-06   0.116578E-07   0.573021E-05   0.510195E-05   0.197489E-07  -0.280190E-10   0.573021E-05   0.110802E+00   0.303801E-03   0.173764E-02   0.926702E-06   0.510195E-05   0.303801E-03   0.110269E-01
