#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   645   0.177228E+04  -0.211816E+01   0.689149E-05   0.634828E-08   0.162669E-02  -0.211816E+01   0.311472E+02  -0.102242E-05  -0.893573E-11   0.913384E-06   0.689149E-05  -0.102242E-05   0.114079E-07   0.571334E-05   0.506347E-05   0.634828E-08  -0.893573E-11   0.571334E-05   0.112048E+00   0.309008E-03   0.162669E-02   0.913384E-06   0.506347E-05   0.309008E-03   0.110980E-01
   646   0.176659E+04  -0.350639E+01   0.694770E-05   0.496868E-08   0.161518E-02  -0.350639E+01   0.313788E+02  -0.102814E-05  -0.699383E-11   0.903354E-06   0.694770E-05  -0.102814E-05   0.113807E-07   0.571283E-05   0.505916E-05   0.496868E-08  -0.699383E-11   0.571283E-05   0.112213E+00   0.309438E-03   0.161518E-02   0.903354E-06   0.505916E-05   0.309438E-03   0.111057E-01
   647   0.176120E+04  -0.491485E+01   0.700379E-05   0.363679E-08   0.160382E-02  -0.491485E+01   0.316061E+02  -0.103371E-05  -0.511909E-11   0.891468E-06   0.700379E-05  -0.103371E-05   0.113536E-07   0.571232E-05   0.505486E-05   0.363679E-08  -0.511909E-11   0.571232E-05   0.112378E+00   0.309868E-03   0.160382E-02   0.891468E-06   0.505486E-05   0.309868E-03   0.111135E-01
   648   0.175579E+04  -0.634166E+01   0.705977E-05   0.235987E-08   0.159262E-02  -0.634166E+01   0.318299E+02  -0.103914E-05  -0.332171E-11   0.877669E-06   0.705977E-05  -0.103914E-05   0.113265E-07   0.571181E-05   0.505058E-05   0.235987E-08  -0.332171E-11   0.571181E-05   0.112544E+00   0.310299E-03   0.159262E-02   0.877669E-06   0.505058E-05   0.310299E-03   0.111213E-01
   649   0.175068E+04  -0.778758E+01   0.711560E-05   0.114519E-08   0.158159E-02  -0.778758E+01   0.320489E+02  -0.104442E-05  -0.161194E-11   0.861902E-06   0.711560E-05  -0.104442E-05   0.112996E-07   0.571130E-05   0.504631E-05   0.114519E-08  -0.161194E-11   0.571130E-05   0.112709E+00   0.310730E-03   0.158159E-02   0.861902E-06   0.504631E-05   0.310730E-03   0.111290E-01
   650   0.174571E+04  -0.925116E+01   0.717129E-05  -0.561376E-29   0.157072E-02  -0.925116E+01   0.322636E+02  -0.104956E-05   0.550281E-31   0.844110E-06   0.717129E-05  -0.104956E-05   0.112728E-07   0.571079E-05   0.504205E-05  -0.561376E-29   0.550281E-31   0.571079E-05   0.112875E+00   0.311161E-03   0.157072E-02   0.844110E-06   0.504205E-05   0.311161E-03   0.111368E-01
   651   0.174087E+04  -0.107324E+02   0.722682E-05  -0.106996E-08   0.156003E-02  -0.107324E+02   0.324757E+02  -0.105456E-05   0.150605E-11   0.824265E-06   0.722682E-05  -0.105456E-05   0.112461E-07   0.571029E-05   0.503781E-05  -0.106996E-08   0.150605E-11   0.571029E-05   0.113040E+00   0.311592E-03   0.156003E-02   0.824265E-06   0.503781E-05   0.311592E-03   0.111445E-01
   652   0.173618E+04  -0.122306E+02   0.728218E-05  -0.206509E-08   0.154950E-02  -0.122306E+02   0.326828E+02  -0.105941E-05   0.290679E-11   0.802438E-06   0.728218E-05  -0.105941E-05   0.112195E-07   0.570978E-05   0.503359E-05  -0.206509E-08   0.290679E-11   0.570978E-05   0.113205E+00   0.312024E-03   0.154950E-02   0.802438E-06   0.503359E-05   0.312024E-03   0.111523E-01
   653   0.173178E+04  -0.137444E+02   0.733737E-05  -0.298736E-08   0.153914E-02  -0.137444E+02   0.328842E+02  -0.106411E-05   0.420495E-11   0.778727E-06   0.733737E-05  -0.106411E-05   0.111930E-07   0.570928E-05   0.502937E-05  -0.298736E-08   0.420495E-11   0.570928E-05   0.113371E+00   0.312457E-03   0.153914E-02   0.778727E-06   0.502937E-05   0.312457E-03   0.111600E-01
   654   0.172745E+04  -0.152729E+02   0.739237E-05  -0.383870E-08   0.152894E-02  -0.152729E+02   0.330822E+02  -0.106867E-05   0.540328E-11   0.753231E-06   0.739237E-05  -0.106867E-05   0.111666E-07   0.570877E-05   0.502517E-05  -0.383870E-08   0.540328E-11   0.570877E-05   0.113536E+00   0.312889E-03   0.152894E-02   0.753231E-06   0.502517E-05   0.312889E-03   0.111677E-01
   655   0.172326E+04  -0.168169E+02   0.744718E-05  -0.462106E-08   0.151890E-02  -0.168169E+02   0.332760E+02  -0.107308E-05   0.650452E-11   0.726046E-06   0.744718E-05  -0.107308E-05   0.111402E-07   0.570827E-05   0.502099E-05  -0.462106E-08   0.650452E-11   0.570827E-05   0.113702E+00   0.313322E-03   0.151890E-02   0.726046E-06   0.502099E-05   0.313322E-03   0.111755E-01
   656   0.171935E+04  -0.183751E+02   0.750179E-05  -0.533639E-08   0.150902E-02  -0.183751E+02   0.334648E+02  -0.107735E-05   0.751140E-11   0.697270E-06   0.750179E-05  -0.107735E-05   0.111140E-07   0.570777E-05   0.501681E-05  -0.533639E-08   0.751140E-11   0.570777E-05   0.113867E+00   0.313756E-03   0.150902E-02   0.697270E-06   0.501681E-05   0.313756E-03   0.111832E-01
   657   0.171559E+04  -0.199459E+02   0.755619E-05  -0.598663E-08   0.149929E-02  -0.199459E+02   0.336487E+02  -0.108148E-05   0.842668E-11   0.667003E-06   0.755619E-05  -0.108148E-05   0.110879E-07   0.570727E-05   0.501265E-05  -0.598663E-08   0.842668E-11   0.570727E-05   0.114032E+00   0.314189E-03   0.149929E-02   0.667003E-06   0.501265E-05   0.314189E-03   0.111909E-01
   658   0.171190E+04  -0.215300E+02   0.761038E-05  -0.657373E-08   0.148971E-02  -0.215300E+02   0.338284E+02  -0.108546E-05   0.925307E-11   0.635340E-06   0.761038E-05  -0.108546E-05   0.110619E-07   0.570676E-05   0.500851E-05  -0.657373E-08   0.925307E-11   0.570676E-05   0.114197E+00   0.314623E-03   0.148971E-02   0.635340E-06   0.500851E-05   0.314623E-03   0.111986E-01
   659   0.170857E+04  -0.231261E+02   0.766434E-05  -0.709965E-08   0.148028E-02  -0.231261E+02   0.340032E+02  -0.108930E-05   0.999334E-11   0.602381E-06   0.766434E-05  -0.108930E-05   0.110360E-07   0.570626E-05   0.500437E-05  -0.709965E-08   0.999334E-11   0.570626E-05   0.114363E+00   0.315057E-03   0.148028E-02   0.602381E-06   0.500437E-05   0.315057E-03   0.112063E-01
   660   0.170539E+04  -0.247335E+02   0.771807E-05  -0.756631E-08   0.147099E-02  -0.247335E+02   0.341723E+02  -0.109300E-05   0.106502E-10   0.568224E-06   0.771807E-05  -0.109300E-05   0.110102E-07   0.570576E-05   0.500025E-05  -0.756631E-08   0.106502E-10   0.570576E-05   0.114528E+00   0.315492E-03   0.147099E-02   0.568224E-06   0.500025E-05   0.315492E-03   0.112140E-01
   661   0.170235E+04  -0.263505E+02   0.777156E-05  -0.797568E-08   0.146185E-02  -0.263505E+02   0.343364E+02  -0.109656E-05   0.112264E-10   0.532965E-06   0.777156E-05  -0.109656E-05   0.109844E-07   0.570527E-05   0.499615E-05  -0.797568E-08   0.112264E-10   0.570527E-05   0.114693E+00   0.315927E-03   0.146185E-02   0.532965E-06   0.499615E-05   0.315927E-03   0.112217E-01
   662   0.169952E+04  -0.279789E+02   0.782481E-05  -0.832970E-08   0.145284E-02  -0.279789E+02   0.344963E+02  -0.109998E-05   0.117247E-10   0.496703E-06   0.782481E-05  -0.109998E-05   0.109588E-07   0.570477E-05   0.499205E-05  -0.832970E-08   0.117247E-10   0.570477E-05   0.114859E+00   0.316362E-03   0.145284E-02   0.496703E-06   0.499205E-05   0.316362E-03   0.112293E-01
   663   0.169684E+04  -0.296170E+02   0.787779E-05  -0.863031E-08   0.144396E-02  -0.296170E+02   0.346513E+02  -0.110326E-05   0.121479E-10   0.459536E-06   0.787779E-05  -0.110326E-05   0.109333E-07   0.570427E-05   0.498797E-05  -0.863031E-08   0.121479E-10   0.570427E-05   0.115024E+00   0.316798E-03   0.144396E-02   0.459536E-06   0.498797E-05   0.316798E-03   0.112370E-01
   664   0.169438E+04  -0.312627E+02   0.793052E-05  -0.887947E-08   0.143522E-02  -0.312627E+02   0.347999E+02  -0.110639E-05   0.124986E-10   0.421562E-06   0.793052E-05  -0.110639E-05   0.109079E-07   0.570377E-05   0.498390E-05  -0.887947E-08   0.124986E-10   0.570377E-05   0.115189E+00   0.317234E-03   0.143522E-02   0.421562E-06   0.498390E-05   0.317234E-03   0.112447E-01
   665   0.169206E+04  -0.329168E+02   0.798297E-05  -0.907911E-08   0.142660E-02  -0.329168E+02   0.349434E+02  -0.110939E-05   0.127796E-10   0.382878E-06   0.798297E-05  -0.110939E-05   0.108825E-07   0.570328E-05   0.497985E-05  -0.907911E-08   0.127796E-10   0.570328E-05   0.115354E+00   0.317670E-03   0.142660E-02   0.382878E-06   0.497985E-05   0.317670E-03   0.112523E-01
   666   0.168996E+04  -0.345778E+02   0.803514E-05  -0.923119E-08   0.141811E-02  -0.345778E+02   0.350821E+02  -0.111225E-05   0.129937E-10   0.343583E-06   0.803514E-05  -0.111225E-05   0.108573E-07   0.570278E-05   0.497581E-05  -0.923119E-08   0.129937E-10   0.570278E-05   0.115519E+00   0.318107E-03   0.141811E-02   0.343583E-06   0.497581E-05   0.318107E-03   0.112600E-01
   667   0.168807E+04  -0.362458E+02   0.808702E-05  -0.933765E-08   0.140974E-02  -0.362458E+02   0.352150E+02  -0.111497E-05   0.131435E-10   0.303773E-06   0.808702E-05  -0.111497E-05   0.108321E-07   0.570229E-05   0.497177E-05  -0.933765E-08   0.131435E-10   0.570229E-05   0.115684E+00   0.318544E-03   0.140974E-02   0.303773E-06   0.497177E-05   0.318544E-03   0.112676E-01
   668   0.168626E+04  -0.379199E+02   0.813861E-05  -0.940043E-08   0.140149E-02  -0.379199E+02   0.353430E+02  -0.111755E-05   0.132319E-10   0.263548E-06   0.813861E-05  -0.111755E-05   0.108071E-07   0.570179E-05   0.496776E-05  -0.940043E-08   0.132319E-10   0.570179E-05   0.115850E+00   0.318981E-03   0.140149E-02   0.263548E-06   0.496776E-05   0.318981E-03   0.112753E-01
   669   0.168481E+04  -0.395988E+02   0.818990E-05  -0.942149E-08   0.139335E-02  -0.395988E+02   0.354653E+02  -0.112000E-05   0.132615E-10   0.223005E-06   0.818990E-05  -0.112000E-05   0.107821E-07   0.570130E-05   0.496375E-05  -0.942149E-08   0.132615E-10   0.570130E-05   0.116015E+00   0.319419E-03   0.139335E-02   0.223005E-06   0.496375E-05   0.319419E-03   0.112829E-01
   670   0.168344E+04  -0.412809E+02   0.824087E-05  -0.940278E-08   0.138533E-02  -0.412809E+02   0.355818E+02  -0.112231E-05   0.132352E-10   0.182242E-06   0.824087E-05  -0.112231E-05   0.107573E-07   0.570081E-05   0.495976E-05  -0.940278E-08   0.132352E-10   0.570081E-05   0.116180E+00   0.319857E-03   0.138533E-02   0.182242E-06   0.495976E-05   0.319857E-03   0.112906E-01
   671   0.168235E+04  -0.429679E+02   0.829153E-05  -0.934623E-08   0.137741E-02  -0.429679E+02   0.356942E+02  -0.112448E-05   0.131556E-10   0.141356E-06   0.829153E-05  -0.112448E-05   0.107325E-07   0.570031E-05   0.495577E-05  -0.934623E-08   0.131556E-10   0.570031E-05   0.116345E+00   0.320295E-03   0.137741E-02   0.141356E-06   0.495577E-05   0.320295E-03   0.112982E-01
   672   0.168134E+04  -0.446581E+02   0.834185E-05  -0.925380E-08   0.136960E-02  -0.446581E+02   0.357993E+02  -0.112652E-05   0.130255E-10   0.100446E-06   0.834185E-05  -0.112652E-05   0.107078E-07   0.569982E-05   0.495180E-05  -0.925380E-08   0.130255E-10   0.569982E-05   0.116510E+00   0.320734E-03   0.136960E-02   0.100446E-06   0.495180E-05   0.320734E-03   0.113058E-01
   673   0.168062E+04  -0.463495E+02   0.839184E-05  -0.912743E-08   0.136190E-02  -0.463495E+02   0.359003E+02  -0.112842E-05   0.128476E-10   0.596100E-07   0.839184E-05  -0.112842E-05   0.106832E-07   0.569933E-05   0.494785E-05  -0.912743E-08   0.128476E-10   0.569933E-05   0.116675E+00   0.321173E-03   0.136190E-02   0.596100E-07   0.494785E-05   0.321173E-03   0.113134E-01
   674   0.168005E+04  -0.480428E+02   0.844149E-05  -0.896906E-08   0.135429E-02  -0.480428E+02   0.359948E+02  -0.113019E-05   0.126247E-10   0.189448E-07   0.844149E-05  -0.113019E-05   0.106587E-07   0.569884E-05   0.494390E-05  -0.896906E-08   0.126247E-10   0.569884E-05   0.116840E+00   0.321612E-03   0.135429E-02   0.189448E-07   0.494390E-05   0.321612E-03   0.113211E-01
   675   0.167969E+04  -0.497373E+02   0.849079E-05  -0.878066E-08   0.134678E-02  -0.497373E+02   0.360835E+02  -0.113182E-05   0.123595E-10  -0.214512E-07   0.849079E-05  -0.113182E-05   0.106343E-07   0.569835E-05   0.493997E-05  -0.878066E-08   0.123595E-10   0.569835E-05   0.117005E+00   0.322052E-03   0.134678E-02  -0.214512E-07   0.493997E-05   0.322052E-03   0.113287E-01
   676   0.167949E+04  -0.514308E+02   0.853972E-05  -0.856415E-08   0.133936E-02  -0.514308E+02   0.361666E+02  -0.113332E-05   0.120548E-10  -0.614801E-07   0.853972E-05  -0.113332E-05   0.106100E-07   0.569786E-05   0.493605E-05  -0.856415E-08   0.120548E-10   0.569786E-05   0.117170E+00   0.322492E-03   0.133936E-02  -0.614801E-07   0.493605E-05   0.322492E-03   0.113363E-01
   677   0.167950E+04  -0.531239E+02   0.858829E-05  -0.832150E-08   0.133203E-02  -0.531239E+02   0.362439E+02  -0.113468E-05   0.117132E-10  -0.101044E-06   0.858829E-05  -0.113468E-05   0.105858E-07   0.569737E-05   0.493214E-05  -0.832150E-08   0.117132E-10   0.569737E-05   0.117335E+00   0.322932E-03   0.133203E-02  -0.101044E-06   0.493214E-05   0.322932E-03   0.113439E-01
   678   0.167973E+04  -0.548161E+02   0.863649E-05  -0.805463E-08   0.132479E-02  -0.548161E+02   0.363148E+02  -0.113591E-05   0.113376E-10  -0.140045E-06   0.863649E-05  -0.113591E-05   0.105617E-07   0.569688E-05   0.492824E-05  -0.805463E-08   0.113376E-10   0.569688E-05   0.117500E+00   0.323373E-03   0.132479E-02  -0.140045E-06   0.492824E-05   0.323373E-03   0.113515E-01
   679   0.168011E+04  -0.565059E+02   0.868429E-05  -0.776552E-08   0.131763E-02  -0.565059E+02   0.363807E+02  -0.113701E-05   0.109306E-10  -0.178386E-06   0.868429E-05  -0.113701E-05   0.105376E-07   0.569639E-05   0.492435E-05  -0.776552E-08   0.109306E-10   0.569639E-05   0.117665E+00   0.323814E-03   0.131763E-02  -0.178386E-06   0.492435E-05   0.323814E-03   0.113591E-01
   680   0.168078E+04  -0.581932E+02   0.873171E-05  -0.745608E-08   0.131056E-02  -0.581932E+02   0.364409E+02  -0.113798E-05   0.104951E-10  -0.215968E-06   0.873171E-05  -0.113798E-05   0.105137E-07   0.569590E-05   0.492047E-05  -0.745608E-08   0.104951E-10   0.569590E-05   0.117830E+00   0.324255E-03   0.131056E-02  -0.215968E-06   0.492047E-05   0.324255E-03   0.113667E-01
   681   0.168160E+04  -0.598759E+02   0.877873E-05  -0.712829E-08   0.130355E-02  -0.598759E+02   0.364946E+02  -0.113882E-05   0.100337E-10  -0.252694E-06   0.877873E-05  -0.113882E-05   0.104898E-07   0.569542E-05   0.491661E-05  -0.712829E-08   0.100337E-10   0.569542E-05   0.117995E+00   0.324697E-03   0.130355E-02  -0.252694E-06   0.491661E-05   0.324697E-03   0.113742E-01
   682   0.168256E+04  -0.615555E+02   0.882534E-05  -0.678408E-08   0.129663E-02  -0.615555E+02   0.365418E+02  -0.113952E-05   0.954915E-11  -0.288465E-06   0.882534E-05  -0.113952E-05   0.104660E-07   0.569493E-05   0.491275E-05  -0.678408E-08   0.954915E-11   0.569493E-05   0.118160E+00   0.325138E-03   0.129663E-02  -0.288465E-06   0.491275E-05   0.325138E-03   0.113818E-01
   683   0.168382E+04  -0.632313E+02   0.887154E-05  -0.642539E-08   0.128977E-02  -0.632313E+02   0.365849E+02  -0.114010E-05   0.904427E-11  -0.323184E-06   0.887154E-05  -0.114010E-05   0.104423E-07   0.569444E-05   0.490891E-05  -0.642539E-08   0.904427E-11   0.569444E-05   0.118325E+00   0.325581E-03   0.128977E-02  -0.323184E-06   0.490891E-05   0.325581E-03   0.113894E-01
   684   0.168516E+04  -0.649010E+02   0.891731E-05  -0.605418E-08   0.128299E-02  -0.649010E+02   0.366199E+02  -0.114054E-05   0.852176E-11  -0.356754E-06   0.891731E-05  -0.114054E-05   0.104187E-07   0.569395E-05   0.490508E-05  -0.605418E-08   0.852176E-11   0.569395E-05   0.118489E+00   0.326023E-03   0.128299E-02  -0.356754E-06   0.490508E-05   0.326023E-03   0.113970E-01
   685   0.168664E+04  -0.665648E+02   0.896265E-05  -0.567240E-08   0.127626E-02  -0.665648E+02   0.366500E+02  -0.114086E-05   0.798437E-11  -0.389075E-06   0.896265E-05  -0.114086E-05   0.103952E-07   0.569347E-05   0.490126E-05  -0.567240E-08   0.798437E-11   0.569347E-05   0.118654E+00   0.326466E-03   0.127626E-02  -0.389075E-06   0.490126E-05   0.326466E-03   0.114046E-01
   686   0.168834E+04  -0.682136E+02   0.900755E-05  -0.528198E-08   0.126960E-02  -0.682136E+02   0.366736E+02  -0.114104E-05   0.743482E-11  -0.420051E-06   0.900755E-05  -0.114104E-05   0.103718E-07   0.569298E-05   0.489745E-05  -0.528198E-08   0.743482E-11   0.569298E-05   0.118819E+00   0.326909E-03   0.126960E-02  -0.420051E-06   0.489745E-05   0.326909E-03   0.114121E-01
   687   0.169034E+04  -0.698586E+02   0.905201E-05  -0.488487E-08   0.126300E-02  -0.698586E+02   0.366922E+02  -0.114110E-05   0.687586E-11  -0.449583E-06   0.905201E-05  -0.114110E-05   0.103484E-07   0.569250E-05   0.489365E-05  -0.488487E-08   0.687586E-11   0.569250E-05   0.118984E+00   0.327353E-03   0.126300E-02  -0.449583E-06   0.489365E-05   0.327353E-03   0.114197E-01
   688   0.169242E+04  -0.714978E+02   0.909601E-05  -0.448303E-08   0.125645E-02  -0.714978E+02   0.367036E+02  -0.114103E-05   0.631024E-11  -0.477574E-06   0.909601E-05  -0.114103E-05   0.103252E-07   0.569201E-05   0.488986E-05  -0.448303E-08   0.631024E-11   0.569201E-05   0.119148E+00   0.327796E-03   0.125645E-02  -0.477574E-06   0.488986E-05   0.327796E-03   0.114272E-01
   689   0.169471E+04  -0.731236E+02   0.913954E-05  -0.407840E-08   0.124995E-02  -0.731236E+02   0.367092E+02  -0.114083E-05   0.574069E-11  -0.503925E-06   0.913954E-05  -0.114083E-05   0.103020E-07   0.569153E-05   0.488609E-05  -0.407840E-08   0.574069E-11   0.569153E-05   0.119313E+00   0.328240E-03   0.124995E-02  -0.503925E-06   0.488609E-05   0.328240E-03   0.114348E-01
   690   0.169715E+04  -0.747434E+02   0.918261E-05  -0.367293E-08   0.124350E-02  -0.747434E+02   0.367099E+02  -0.114051E-05   0.516995E-11  -0.528539E-06   0.918261E-05  -0.114051E-05   0.102789E-07   0.569104E-05   0.488232E-05  -0.367293E-08   0.516995E-11   0.569104E-05   0.119478E+00   0.328685E-03   0.124350E-02  -0.528539E-06   0.488232E-05   0.328685E-03   0.114424E-01
   691   0.169982E+04  -0.763500E+02   0.922519E-05  -0.326855E-08   0.123710E-02  -0.763500E+02   0.367025E+02  -0.114006E-05   0.460076E-11  -0.551318E-06   0.922519E-05  -0.114006E-05   0.102559E-07   0.569056E-05   0.487856E-05  -0.326855E-08   0.460076E-11   0.569056E-05   0.119643E+00   0.329129E-03   0.123710E-02  -0.551318E-06   0.487856E-05   0.329129E-03   0.114499E-01
   692   0.170263E+04  -0.779434E+02   0.926729E-05  -0.286723E-08   0.123074E-02  -0.779434E+02   0.366910E+02  -0.113948E-05   0.403586E-11  -0.572164E-06   0.926729E-05  -0.113948E-05   0.102330E-07   0.569007E-05   0.487482E-05  -0.286723E-08   0.403586E-11   0.569007E-05   0.119807E+00   0.329574E-03   0.123074E-02  -0.572164E-06   0.487482E-05   0.329574E-03   0.114575E-01
   693   0.170567E+04  -0.795309E+02   0.930889E-05  -0.247090E-08   0.122442E-02  -0.795309E+02   0.366729E+02  -0.113878E-05   0.347800E-11  -0.590980E-06   0.930889E-05  -0.113878E-05   0.102101E-07   0.568959E-05   0.487108E-05  -0.247090E-08   0.347800E-11   0.568959E-05   0.119972E+00   0.330020E-03   0.122442E-02  -0.590980E-06   0.487108E-05   0.330020E-03   0.114650E-01
   694   0.170878E+04  -0.810977E+02   0.934999E-05  -0.208151E-08   0.121813E-02  -0.810977E+02   0.366484E+02  -0.113795E-05   0.292990E-11  -0.607667E-06   0.934999E-05  -0.113795E-05   0.101873E-07   0.568910E-05   0.486736E-05  -0.208151E-08   0.292990E-11   0.568910E-05   0.120136E+00   0.330465E-03   0.121813E-02  -0.607667E-06   0.486736E-05   0.330465E-03   0.114725E-01
   695   0.171219E+04  -0.826513E+02   0.939058E-05  -0.170102E-08   0.121188E-02  -0.826513E+02   0.366196E+02  -0.113700E-05   0.239432E-11  -0.622127E-06   0.939058E-05  -0.113700E-05   0.101647E-07   0.568862E-05   0.486364E-05  -0.170102E-08   0.239432E-11   0.568862E-05   0.120301E+00   0.330911E-03   0.121188E-02  -0.622127E-06   0.486364E-05   0.330911E-03   0.114801E-01
   696   0.171575E+04  -0.842067E+02   0.943065E-05  -0.133135E-08   0.120566E-02  -0.842067E+02   0.365836E+02  -0.113592E-05   0.187399E-11  -0.634263E-06   0.943065E-05  -0.113592E-05   0.101421E-07   0.568814E-05   0.485993E-05  -0.133135E-08   0.187399E-11   0.568814E-05   0.120466E+00   0.331357E-03   0.120566E-02  -0.634263E-06   0.485993E-05   0.331357E-03   0.114876E-01
   697   0.171946E+04  -0.857340E+02   0.947019E-05  -0.974476E-09   0.119946E-02  -0.857340E+02   0.365418E+02  -0.113472E-05   0.137166E-11  -0.643976E-06   0.947019E-05  -0.113472E-05   0.101196E-07   0.568765E-05   0.485624E-05  -0.974476E-09   0.137166E-11   0.568765E-05   0.120630E+00   0.331804E-03   0.119946E-02  -0.643976E-06   0.485624E-05   0.331804E-03   0.114952E-01
   698   0.172332E+04  -0.872482E+02   0.950920E-05  -0.632326E-09   0.119329E-02  -0.872482E+02   0.364935E+02  -0.113340E-05   0.890051E-12  -0.651170E-06   0.950920E-05  -0.113340E-05   0.100971E-07   0.568717E-05   0.485255E-05  -0.632326E-09   0.890051E-12   0.568717E-05   0.120795E+00   0.332251E-03   0.119329E-02  -0.651170E-06   0.485255E-05   0.332251E-03   0.115027E-01
   699   0.172733E+04  -0.887418E+02   0.954766E-05  -0.306852E-09   0.118714E-02  -0.887418E+02   0.364402E+02  -0.113196E-05   0.431919E-12  -0.655745E-06   0.954766E-05  -0.113196E-05   0.100748E-07   0.568669E-05   0.484888E-05  -0.306852E-09   0.431919E-12   0.568669E-05   0.120959E+00   0.332698E-03   0.118714E-02  -0.655745E-06   0.484888E-05   0.332698E-03   0.115102E-01
   700   0.173156E+04  -0.902224E+02   0.958558E-05   0.467712E-36   0.118100E-02  -0.902224E+02   0.363804E+02  -0.113039E-05  -0.195108E-37  -0.657605E-06   0.958558E-05  -0.113039E-05   0.100525E-07   0.568620E-05   0.484521E-05   0.467712E-36  -0.195108E-37   0.568620E-05   0.121124E+00   0.333145E-03   0.118100E-02  -0.657605E-06   0.484521E-05   0.333145E-03   0.115177E-01
   701   0.173594E+04  -0.916899E+02   0.962293E-05   0.286694E-09   0.117488E-02  -0.916899E+02   0.363149E+02  -0.112870E-05  -0.403545E-12  -0.656687E-06   0.962293E-05  -0.112870E-05   0.100303E-07   0.568572E-05   0.484155E-05   0.286694E-09  -0.403545E-12   0.568572E-05   0.121288E+00   0.333593E-03   0.117488E-02  -0.656687E-06   0.484155E-05   0.333593E-03   0.115253E-01
   702   0.174048E+04  -0.931294E+02   0.965972E-05   0.553340E-09   0.116877E-02  -0.931294E+02   0.362443E+02  -0.112689E-05  -0.778872E-12  -0.653077E-06   0.965972E-05  -0.112689E-05   0.100082E-07   0.568524E-05   0.483791E-05   0.553340E-09  -0.778872E-12   0.568524E-05   0.121452E+00   0.334041E-03   0.116877E-02  -0.653077E-06   0.483791E-05   0.334041E-03   0.115328E-01
   703   0.174516E+04  -0.945708E+02   0.969595E-05   0.800460E-09   0.116267E-02  -0.945708E+02   0.361673E+02  -0.112496E-05  -0.112671E-11  -0.646894E-06   0.969595E-05  -0.112496E-05   0.998613E-08   0.568476E-05   0.483427E-05   0.800460E-09  -0.112671E-11   0.568476E-05   0.121617E+00   0.334490E-03   0.116267E-02  -0.646894E-06   0.483427E-05   0.334490E-03   0.115403E-01
   704   0.175000E+04  -0.959768E+02   0.973161E-05   0.102858E-08   0.115659E-02  -0.959768E+02   0.360852E+02  -0.112291E-05  -0.144781E-11  -0.638260E-06   0.973161E-05  -0.112291E-05   0.996417E-08   0.568427E-05   0.483064E-05   0.102858E-08  -0.144781E-11   0.568427E-05   0.121781E+00   0.334938E-03   0.115659E-02  -0.638260E-06   0.483064E-05   0.334938E-03   0.115478E-01
   705   0.175491E+04  -0.973623E+02   0.976671E-05   0.123821E-08   0.115051E-02  -0.973623E+02   0.359965E+02  -0.112075E-05  -0.174288E-11  -0.627295E-06   0.976671E-05  -0.112075E-05   0.994229E-08   0.568379E-05   0.482702E-05   0.123821E-08  -0.174288E-11   0.568379E-05   0.121945E+00   0.335387E-03   0.115051E-02  -0.627295E-06   0.482702E-05   0.335387E-03   0.115553E-01
   706   0.176004E+04  -0.987347E+02   0.980122E-05   0.142988E-08   0.114444E-02  -0.987347E+02   0.359029E+02  -0.111846E-05  -0.201267E-11  -0.614120E-06   0.980122E-05  -0.111846E-05   0.992048E-08   0.568331E-05   0.482341E-05   0.142988E-08  -0.201267E-11   0.568331E-05   0.122110E+00   0.335836E-03   0.114444E-02  -0.614120E-06   0.482341E-05   0.335836E-03   0.115629E-01
   707   0.176526E+04  -0.100087E+03   0.983517E-05   0.160411E-08   0.113838E-02  -0.100087E+03   0.358034E+02  -0.111606E-05  -0.225792E-11  -0.598856E-06   0.983517E-05  -0.111606E-05   0.989875E-08   0.568282E-05   0.481981E-05   0.160411E-08  -0.225792E-11   0.568282E-05   0.122274E+00   0.336286E-03   0.113838E-02  -0.598856E-06   0.481981E-05   0.336286E-03   0.115704E-01
   708   0.177077E+04  -0.101403E+03   0.986854E-05   0.176143E-08   0.113233E-02  -0.101403E+03   0.356989E+02  -0.111354E-05  -0.247935E-11  -0.581623E-06   0.986854E-05  -0.111354E-05   0.987710E-08   0.568234E-05   0.481622E-05   0.176143E-08  -0.247935E-11   0.568234E-05   0.122438E+00   0.336736E-03   0.113233E-02  -0.581623E-06   0.481622E-05   0.336736E-03   0.115779E-01
   709   0.177629E+04  -0.102714E+03   0.990132E-05   0.190234E-08   0.112629E-02  -0.102714E+03   0.355886E+02  -0.111090E-05  -0.267771E-11  -0.562543E-06   0.990132E-05  -0.111090E-05   0.985552E-08   0.568186E-05   0.481264E-05   0.190234E-08  -0.267771E-11   0.568186E-05   0.122602E+00   0.337186E-03   0.112629E-02  -0.562543E-06   0.481264E-05   0.337186E-03   0.115854E-01
   710   0.178203E+04  -0.103997E+03   0.993353E-05   0.202739E-08   0.112024E-02  -0.103997E+03   0.354725E+02  -0.110816E-05  -0.285372E-11  -0.541736E-06   0.993353E-05  -0.110816E-05   0.983402E-08   0.568138E-05   0.480907E-05   0.202739E-08  -0.285372E-11   0.568138E-05   0.122767E+00   0.337636E-03   0.112024E-02  -0.541736E-06   0.480907E-05   0.337636E-03   0.115929E-01
