#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   569   0.239097E+04   0.204299E+02   0.318408E-05  -0.131253E-06   0.263850E-02   0.204299E+02   0.105802E+02  -0.241138E-06   0.185255E-09   0.127216E-06   0.318408E-05  -0.241138E-06   0.138265E-07   0.575687E-05   0.543705E-05  -0.131253E-06   0.185255E-09   0.575687E-05   0.994685E-01   0.277435E-03   0.263850E-02   0.127216E-06   0.543705E-05   0.277435E-03   0.105044E-01
   570   0.238451E+04   0.212511E+02   0.321592E-05  -0.130993E-06   0.262564E-02   0.212511E+02   0.107851E+02  -0.254994E-06   0.184887E-09   0.128180E-06   0.321592E-05  -0.254994E-06   0.137896E-07   0.575621E-05   0.543153E-05  -0.130993E-06   0.184887E-09   0.575621E-05   0.996337E-01   0.277835E-03   0.262564E-02   0.128180E-06   0.543153E-05   0.277835E-03   0.105121E-01
   571   0.237784E+04   0.220482E+02   0.324841E-05  -0.130205E-06   0.261277E-02   0.220482E+02   0.109943E+02  -0.268776E-06   0.183775E-09   0.129403E-06   0.324841E-05  -0.268776E-06   0.137529E-07   0.575555E-05   0.542602E-05  -0.130205E-06   0.183775E-09   0.575555E-05   0.997989E-01   0.278236E-03   0.261277E-02   0.129403E-06   0.542602E-05   0.278236E-03   0.105198E-01
   572   0.237101E+04   0.228211E+02   0.328155E-05  -0.128917E-06   0.259990E-02   0.228211E+02   0.112072E+02  -0.282483E-06   0.181957E-09   0.130900E-06   0.328155E-05  -0.282483E-06   0.137163E-07   0.575490E-05   0.542053E-05  -0.128917E-06   0.181957E-09   0.575490E-05   0.999642E-01   0.278637E-03   0.259990E-02   0.130900E-06   0.542053E-05   0.278637E-03   0.105275E-01
   573   0.236410E+04   0.235676E+02   0.331533E-05  -0.127157E-06   0.258703E-02   0.235676E+02   0.114238E+02  -0.296115E-06   0.179472E-09   0.132685E-06   0.331533E-05  -0.296115E-06   0.136799E-07   0.575425E-05   0.541505E-05  -0.127157E-06   0.179472E-09   0.575425E-05   0.100129E+00   0.279039E-03   0.258703E-02   0.132685E-06   0.541505E-05   0.279039E-03   0.105352E-01
   574   0.235705E+04   0.242892E+02   0.334974E-05  -0.124950E-06   0.257414E-02   0.242892E+02   0.116449E+02  -0.309670E-06   0.176358E-09   0.134774E-06   0.334974E-05  -0.309670E-06   0.136436E-07   0.575360E-05   0.540959E-05  -0.124950E-06   0.176358E-09   0.575360E-05   0.100295E+00   0.279441E-03   0.257414E-02   0.134774E-06   0.540959E-05   0.279441E-03   0.105429E-01
   575   0.234984E+04   0.249836E+02   0.338478E-05  -0.122326E-06   0.256125E-02   0.249836E+02   0.118689E+02  -0.323148E-06   0.172654E-09   0.137180E-06   0.338478E-05  -0.323148E-06   0.136075E-07   0.575295E-05   0.540414E-05  -0.122326E-06   0.172654E-09   0.575295E-05   0.100460E+00   0.279844E-03   0.256125E-02   0.137180E-06   0.540414E-05   0.279844E-03   0.105506E-01
   576   0.234255E+04   0.256524E+02   0.342044E-05  -0.119310E-06   0.254834E-02   0.256524E+02   0.120973E+02  -0.336548E-06   0.168397E-09   0.139920E-06   0.342044E-05  -0.336548E-06   0.135715E-07   0.575231E-05   0.539871E-05  -0.119310E-06   0.168397E-09   0.575231E-05   0.100625E+00   0.280247E-03   0.254834E-02   0.139920E-06   0.539871E-05   0.280247E-03   0.105583E-01
   577   0.233504E+04   0.262939E+02   0.345670E-05  -0.115929E-06   0.253543E-02   0.262939E+02   0.123294E+02  -0.349869E-06   0.163625E-09   0.143007E-06   0.345670E-05  -0.349869E-06   0.135357E-07   0.575167E-05   0.539330E-05  -0.115929E-06   0.163625E-09   0.575167E-05   0.100791E+00   0.280650E-03   0.253543E-02   0.143007E-06   0.539330E-05   0.280650E-03   0.105661E-01
   578   0.232744E+04   0.269076E+02   0.349357E-05  -0.112211E-06   0.252250E-02   0.269076E+02   0.125645E+02  -0.363111E-06   0.158378E-09   0.146457E-06   0.349357E-05  -0.363111E-06   0.135000E-07   0.575104E-05   0.538790E-05  -0.112211E-06   0.158378E-09   0.575104E-05   0.100956E+00   0.281054E-03   0.252250E-02   0.146457E-06   0.538790E-05   0.281054E-03   0.105738E-01
   579   0.231977E+04   0.274940E+02   0.353104E-05  -0.108183E-06   0.250955E-02   0.274940E+02   0.128041E+02  -0.376271E-06   0.152693E-09   0.150284E-06   0.353104E-05  -0.376271E-06   0.134644E-07   0.575041E-05   0.538252E-05  -0.108183E-06   0.152693E-09   0.575041E-05   0.101121E+00   0.281458E-03   0.250955E-02   0.150284E-06   0.538252E-05   0.281458E-03   0.105815E-01
   580   0.231202E+04   0.280510E+02   0.356910E-05  -0.103873E-06   0.249659E-02   0.280510E+02   0.130466E+02  -0.389350E-06   0.146609E-09   0.154504E-06   0.356910E-05  -0.389350E-06   0.134290E-07   0.574978E-05   0.537715E-05  -0.103873E-06   0.146609E-09   0.574978E-05   0.101287E+00   0.281862E-03   0.249659E-02   0.154504E-06   0.537715E-05   0.281862E-03   0.105893E-01
   581   0.230397E+04   0.285808E+02   0.360774E-05  -0.993061E-07   0.248360E-02   0.285808E+02   0.132921E+02  -0.402346E-06   0.140163E-09   0.159131E-06   0.360774E-05  -0.402346E-06   0.133938E-07   0.574915E-05   0.537179E-05  -0.993061E-07   0.140163E-09   0.574915E-05   0.101452E+00   0.282267E-03   0.248360E-02   0.159131E-06   0.537179E-05   0.282267E-03   0.105970E-01
   582   0.229592E+04   0.290811E+02   0.364695E-05  -0.945108E-07   0.247060E-02   0.290811E+02   0.135414E+02  -0.415259E-06   0.133395E-09   0.164180E-06   0.364695E-05  -0.415259E-06   0.133587E-07   0.574852E-05   0.536646E-05  -0.945108E-07   0.133395E-09   0.574852E-05   0.101618E+00   0.282673E-03   0.247060E-02   0.164180E-06   0.536646E-05   0.282673E-03   0.106048E-01
   583   0.228779E+04   0.295512E+02   0.368674E-05  -0.895139E-07   0.245757E-02   0.295512E+02   0.137936E+02  -0.428088E-06   0.126342E-09   0.169666E-06   0.368674E-05  -0.428088E-06   0.133237E-07   0.574790E-05   0.536114E-05  -0.895139E-07   0.126342E-09   0.574790E-05   0.101783E+00   0.283079E-03   0.245757E-02   0.169666E-06   0.536114E-05   0.283079E-03   0.106125E-01
   584   0.227957E+04   0.299926E+02   0.372708E-05  -0.843424E-07   0.244452E-02   0.299926E+02   0.140488E+02  -0.440832E-06   0.119043E-09   0.175604E-06   0.372708E-05  -0.440832E-06   0.132889E-07   0.574728E-05   0.535583E-05  -0.843424E-07   0.119043E-09   0.574728E-05   0.101949E+00   0.283485E-03   0.244452E-02   0.175604E-06   0.535583E-05   0.283485E-03   0.106203E-01
   585   0.227128E+04   0.304038E+02   0.376798E-05  -0.790237E-07   0.243144E-02   0.304038E+02   0.143070E+02  -0.453489E-06   0.111536E-09   0.182008E-06   0.376798E-05  -0.453489E-06   0.132542E-07   0.574667E-05   0.535055E-05  -0.790237E-07   0.111536E-09   0.574667E-05   0.102114E+00   0.283892E-03   0.243144E-02   0.182008E-06   0.535055E-05   0.283892E-03   0.106281E-01
   586   0.226284E+04   0.307847E+02   0.380943E-05  -0.735846E-07   0.241833E-02   0.307847E+02   0.145675E+02  -0.466060E-06   0.103859E-09   0.188894E-06   0.380943E-05  -0.466060E-06   0.132197E-07   0.574605E-05   0.534527E-05  -0.735846E-07   0.103859E-09   0.574605E-05   0.102279E+00   0.284299E-03   0.241833E-02   0.188894E-06   0.534527E-05   0.284299E-03   0.106358E-01
   587   0.225439E+04   0.311354E+02   0.385141E-05  -0.680525E-07   0.240519E-02   0.311354E+02   0.148317E+02  -0.478543E-06   0.960512E-10   0.196276E-06   0.385141E-05  -0.478543E-06   0.131853E-07   0.574544E-05   0.534002E-05  -0.680525E-07   0.960512E-10   0.574544E-05   0.102445E+00   0.284706E-03   0.240519E-02   0.196276E-06   0.534002E-05   0.284706E-03   0.106436E-01
   588   0.224578E+04   0.314544E+02   0.389393E-05  -0.624544E-07   0.239202E-02   0.314544E+02   0.150982E+02  -0.490938E-06   0.881498E-10   0.204169E-06   0.389393E-05  -0.490938E-06   0.131510E-07   0.574483E-05   0.533478E-05  -0.624544E-07   0.881498E-10   0.574483E-05   0.102610E+00   0.285114E-03   0.239202E-02   0.204169E-06   0.533478E-05   0.285114E-03   0.106514E-01
   589   0.223710E+04   0.317431E+02   0.393698E-05  -0.568173E-07   0.237882E-02   0.317431E+02   0.153677E+02  -0.503243E-06   0.801935E-10   0.212588E-06   0.393698E-05  -0.503243E-06   0.131169E-07   0.574423E-05   0.532956E-05  -0.568173E-07   0.801935E-10   0.574423E-05   0.102776E+00   0.285522E-03   0.237882E-02   0.212588E-06   0.532956E-05   0.285522E-03   0.106592E-01
   590   0.222833E+04   0.320008E+02   0.398054E-05  -0.511685E-07   0.236558E-02   0.320008E+02   0.156388E+02  -0.515458E-06   0.722207E-10   0.221547E-06   0.398054E-05  -0.515458E-06   0.130829E-07   0.574362E-05   0.532435E-05  -0.511685E-07   0.722207E-10   0.574362E-05   0.102941E+00   0.285931E-03   0.236558E-02   0.221547E-06   0.532435E-05   0.285931E-03   0.106670E-01
   591   0.221956E+04   0.322268E+02   0.402462E-05  -0.455351E-07   0.235230E-02   0.322268E+02   0.159136E+02  -0.527582E-06   0.642695E-10   0.231063E-06   0.402462E-05  -0.527582E-06   0.130490E-07   0.574302E-05   0.531916E-05  -0.455351E-07   0.642695E-10   0.574302E-05   0.103107E+00   0.286340E-03   0.235230E-02   0.231063E-06   0.531916E-05   0.286340E-03   0.106748E-01
   592   0.221071E+04   0.324202E+02   0.406920E-05  -0.399441E-07   0.233899E-02   0.324202E+02   0.161892E+02  -0.539614E-06   0.563782E-10   0.241148E-06   0.406920E-05  -0.539614E-06   0.130153E-07   0.574242E-05   0.531399E-05  -0.399441E-07   0.563782E-10   0.574242E-05   0.103272E+00   0.286749E-03   0.233899E-02   0.241148E-06   0.531399E-05   0.286749E-03   0.106826E-01
   593   0.220178E+04   0.325833E+02   0.411427E-05  -0.344228E-07   0.232563E-02   0.325833E+02   0.164686E+02  -0.551552E-06   0.485852E-10   0.251820E-06   0.411427E-05  -0.551552E-06   0.129818E-07   0.574183E-05   0.530883E-05  -0.344228E-07   0.485852E-10   0.574183E-05   0.103438E+00   0.287159E-03   0.232563E-02   0.251820E-06   0.530883E-05   0.287159E-03   0.106904E-01
   594   0.219270E+04   0.327132E+02   0.415984E-05  -0.289981E-07   0.231223E-02   0.327132E+02   0.167495E+02  -0.563398E-06   0.409287E-10   0.263091E-06   0.415984E-05  -0.563398E-06   0.129483E-07   0.574123E-05   0.530370E-05  -0.289981E-07   0.409287E-10   0.574123E-05   0.103603E+00   0.287570E-03   0.231223E-02   0.263091E-06   0.530370E-05   0.287570E-03   0.106982E-01
   595   0.218360E+04   0.328120E+02   0.420589E-05  -0.236973E-07   0.229879E-02   0.328120E+02   0.170312E+02  -0.575148E-06   0.334470E-10   0.274977E-06   0.420589E-05  -0.575148E-06   0.129150E-07   0.574064E-05   0.529857E-05  -0.236973E-07   0.334470E-10   0.574064E-05   0.103769E+00   0.287980E-03   0.229879E-02   0.274977E-06   0.529857E-05   0.287980E-03   0.107060E-01
   596   0.217458E+04   0.328775E+02   0.425241E-05  -0.185475E-07   0.228531E-02   0.328775E+02   0.173168E+02  -0.586803E-06   0.261784E-10   0.287493E-06   0.425241E-05  -0.586803E-06   0.128818E-07   0.574005E-05   0.529347E-05  -0.185475E-07   0.261784E-10   0.574005E-05   0.103935E+00   0.288391E-03   0.228531E-02   0.287493E-06   0.529347E-05   0.288391E-03   0.107138E-01
   597   0.216547E+04   0.329112E+02   0.429941E-05  -0.135757E-07   0.227177E-02   0.329112E+02   0.176016E+02  -0.598361E-06   0.191611E-10   0.300654E-06   0.429941E-05  -0.598361E-06   0.128488E-07   0.573946E-05   0.528838E-05  -0.135757E-07   0.191611E-10   0.573946E-05   0.104100E+00   0.288803E-03   0.227177E-02   0.300654E-06   0.528838E-05   0.288803E-03   0.107216E-01
   598   0.215651E+04   0.329124E+02   0.434686E-05  -0.880910E-08   0.225819E-02   0.329124E+02   0.178896E+02  -0.609823E-06   0.124334E-10   0.314475E-06   0.434686E-05  -0.609823E-06   0.128159E-07   0.573888E-05   0.528331E-05  -0.880910E-08   0.124334E-10   0.573888E-05   0.104266E+00   0.289215E-03   0.225819E-02   0.314475E-06   0.528331E-05   0.289215E-03   0.107294E-01
   599   0.214739E+04   0.328817E+02   0.439477E-05  -0.427483E-08   0.224455E-02   0.328817E+02   0.181791E+02  -0.621186E-06   0.603361E-11   0.328970E-06   0.439477E-05  -0.621186E-06   0.127831E-07   0.573830E-05   0.527826E-05  -0.427483E-08   0.603361E-11   0.573830E-05   0.104431E+00   0.289627E-03   0.224455E-02   0.328970E-06   0.527826E-05   0.289627E-03   0.107373E-01
   600   0.213819E+04   0.328176E+02   0.444313E-05   0.301645E-24   0.223087E-02   0.328176E+02   0.184701E+02  -0.632450E-06   0.599070E-26   0.344154E-06   0.444313E-05  -0.632450E-06   0.127505E-07   0.573772E-05   0.527322E-05   0.301645E-24   0.599070E-26   0.573772E-05   0.104597E+00   0.290040E-03   0.223087E-02   0.344154E-06   0.527322E-05   0.290040E-03   0.107451E-01
   601   0.212898E+04   0.327210E+02   0.449193E-05   0.399401E-08   0.221713E-02   0.327210E+02   0.187628E+02  -0.643614E-06  -0.563725E-11   0.360030E-06   0.449193E-05  -0.643614E-06   0.127180E-07   0.573714E-05   0.526820E-05   0.399401E-08  -0.563725E-11   0.573714E-05   0.104762E+00   0.290453E-03   0.221713E-02   0.360030E-06   0.526820E-05   0.290453E-03   0.107529E-01
   602   0.211976E+04   0.325910E+02   0.454115E-05   0.770873E-08   0.220334E-02   0.325910E+02   0.190556E+02  -0.654678E-06  -0.108803E-10   0.376555E-06   0.454115E-05  -0.654678E-06   0.126856E-07   0.573656E-05   0.526320E-05   0.770873E-08  -0.108803E-10   0.573656E-05   0.104928E+00   0.290866E-03   0.220334E-02   0.376555E-06   0.526320E-05   0.290866E-03   0.107608E-01
   603   0.211046E+04   0.324299E+02   0.459079E-05   0.111514E-07   0.218950E-02   0.324299E+02   0.193506E+02  -0.665640E-06  -0.157394E-10   0.393673E-06   0.459079E-05  -0.665640E-06   0.126533E-07   0.573598E-05   0.525821E-05   0.111514E-07  -0.157394E-10   0.573598E-05   0.105094E+00   0.291280E-03   0.218950E-02   0.393673E-06   0.525821E-05   0.291280E-03   0.107686E-01
   604   0.210131E+04   0.322353E+02   0.464084E-05   0.143294E-07   0.217562E-02   0.322353E+02   0.196458E+02  -0.676499E-06  -0.202249E-10   0.411328E-06   0.464084E-05  -0.676499E-06   0.126212E-07   0.573541E-05   0.525325E-05   0.143294E-07  -0.202249E-10   0.573541E-05   0.105259E+00   0.291694E-03   0.217562E-02   0.411328E-06   0.525325E-05   0.291694E-03   0.107764E-01
   605   0.209207E+04   0.320080E+02   0.469128E-05   0.172498E-07   0.216171E-02   0.320080E+02   0.199419E+02  -0.687254E-06  -0.243469E-10   0.429465E-06   0.469128E-05  -0.687254E-06   0.125892E-07   0.573484E-05   0.524829E-05   0.172498E-07  -0.243469E-10   0.573484E-05   0.105425E+00   0.292109E-03   0.216171E-02   0.429465E-06   0.524829E-05   0.292109E-03   0.107843E-01
   606   0.208289E+04   0.317480E+02   0.474210E-05   0.199200E-07   0.214777E-02   0.317480E+02   0.202388E+02  -0.697905E-06  -0.281157E-10   0.448029E-06   0.474210E-05  -0.697905E-06   0.125573E-07   0.573427E-05   0.524336E-05   0.199200E-07  -0.281157E-10   0.573427E-05   0.105590E+00   0.292524E-03   0.214777E-02   0.448029E-06   0.524336E-05   0.292524E-03   0.107921E-01
   607   0.207349E+04   0.314553E+02   0.479328E-05   0.223473E-07   0.213379E-02   0.314553E+02   0.205366E+02  -0.708451E-06  -0.315416E-10   0.466964E-06   0.479328E-05  -0.708451E-06   0.125256E-07   0.573371E-05   0.523844E-05   0.223473E-07  -0.315416E-10   0.573371E-05   0.105756E+00   0.292939E-03   0.213379E-02   0.466964E-06   0.523844E-05   0.292939E-03   0.108000E-01
   608   0.206431E+04   0.311297E+02   0.484482E-05   0.245389E-07   0.211980E-02   0.311297E+02   0.208352E+02  -0.718891E-06  -0.346349E-10   0.486213E-06   0.484482E-05  -0.718891E-06   0.124940E-07   0.573314E-05   0.523354E-05   0.245389E-07  -0.346349E-10   0.573314E-05   0.105922E+00   0.293355E-03   0.211980E-02   0.486213E-06   0.523354E-05   0.293355E-03   0.108078E-01
   609   0.205518E+04   0.307713E+02   0.489671E-05   0.265021E-07   0.210579E-02   0.307713E+02   0.211332E+02  -0.729223E-06  -0.374057E-10   0.505723E-06   0.489671E-05  -0.729223E-06   0.124625E-07   0.573258E-05   0.522866E-05   0.265021E-07  -0.374057E-10   0.573258E-05   0.106087E+00   0.293771E-03   0.210579E-02   0.505723E-06   0.522866E-05   0.293771E-03   0.108157E-01
   610   0.204598E+04   0.303801E+02   0.494893E-05   0.282441E-07   0.209176E-02   0.303801E+02   0.214314E+02  -0.739447E-06  -0.398645E-10   0.525437E-06   0.494893E-05  -0.739447E-06   0.124311E-07   0.573201E-05   0.522380E-05   0.282441E-07  -0.398645E-10   0.573201E-05   0.106253E+00   0.294188E-03   0.209176E-02   0.525437E-06   0.522380E-05   0.294188E-03   0.108235E-01
   611   0.203685E+04   0.299567E+02   0.500147E-05   0.297722E-07   0.207772E-02   0.299567E+02   0.217304E+02  -0.749561E-06  -0.420213E-10   0.545299E-06   0.500147E-05  -0.749561E-06   0.123999E-07   0.573146E-05   0.521895E-05   0.297722E-07  -0.420213E-10   0.573146E-05   0.106418E+00   0.294605E-03   0.207772E-02   0.545299E-06   0.521895E-05   0.294605E-03   0.108314E-01
   612   0.202778E+04   0.295019E+02   0.505432E-05   0.310937E-07   0.206368E-02   0.295019E+02   0.220303E+02  -0.759566E-06  -0.438865E-10   0.565255E-06   0.505432E-05  -0.759566E-06   0.123688E-07   0.573090E-05   0.521411E-05   0.310937E-07  -0.438865E-10   0.573090E-05   0.106584E+00   0.295022E-03   0.206368E-02   0.565255E-06   0.521411E-05   0.295022E-03   0.108393E-01
   613   0.201863E+04   0.290134E+02   0.510746E-05   0.322159E-07   0.204964E-02   0.290134E+02   0.223273E+02  -0.769460E-06  -0.454703E-10   0.585248E-06   0.510746E-05  -0.769460E-06   0.123378E-07   0.573034E-05   0.520930E-05   0.322159E-07  -0.454703E-10   0.573034E-05   0.106750E+00   0.295440E-03   0.204964E-02   0.585248E-06   0.520930E-05   0.295440E-03   0.108471E-01
   614   0.200962E+04   0.284927E+02   0.516089E-05   0.331459E-07   0.203560E-02   0.284927E+02   0.226260E+02  -0.779242E-06  -0.467830E-10   0.605224E-06   0.516089E-05  -0.779242E-06   0.123069E-07   0.572979E-05   0.520450E-05   0.331459E-07  -0.467830E-10   0.572979E-05   0.106915E+00   0.295858E-03   0.203560E-02   0.605224E-06   0.520450E-05   0.295858E-03   0.108550E-01
   615   0.200060E+04   0.279405E+02   0.521459E-05   0.338912E-07   0.202157E-02   0.279405E+02   0.229234E+02  -0.788911E-06  -0.478349E-10   0.625126E-06   0.521459E-05  -0.788911E-06   0.122762E-07   0.572923E-05   0.519971E-05   0.338912E-07  -0.478349E-10   0.572923E-05   0.107081E+00   0.296276E-03   0.202157E-02   0.625126E-06   0.519971E-05   0.296276E-03   0.108628E-01
   616   0.199165E+04   0.273567E+02   0.526854E-05   0.344588E-07   0.200756E-02   0.273567E+02   0.232216E+02  -0.798466E-06  -0.486361E-10   0.644899E-06   0.526854E-05  -0.798466E-06   0.122455E-07   0.572868E-05   0.519494E-05   0.344588E-07  -0.486361E-10   0.572868E-05   0.107246E+00   0.296695E-03   0.200756E-02   0.644899E-06   0.519494E-05   0.296695E-03   0.108707E-01
   617   0.198284E+04   0.267414E+02   0.532275E-05   0.348562E-07   0.199356E-02   0.267414E+02   0.235193E+02  -0.807907E-06  -0.491970E-10   0.664487E-06   0.532275E-05  -0.807907E-06   0.122150E-07   0.572813E-05   0.519019E-05   0.348562E-07  -0.491970E-10   0.572813E-05   0.107412E+00   0.297114E-03   0.199356E-02   0.664487E-06   0.519019E-05   0.297114E-03   0.108786E-01
   618   0.197403E+04   0.260938E+02   0.537719E-05   0.350906E-07   0.197958E-02   0.260938E+02   0.238163E+02  -0.817232E-06  -0.495278E-10   0.683835E-06   0.537719E-05  -0.817232E-06   0.121846E-07   0.572759E-05   0.518546E-05   0.350906E-07  -0.495278E-10   0.572759E-05   0.107578E+00   0.297534E-03   0.197958E-02   0.683835E-06   0.518546E-05   0.297534E-03   0.108864E-01
   619   0.196520E+04   0.254167E+02   0.543186E-05   0.351692E-07   0.196564E-02   0.254167E+02   0.241136E+02  -0.826440E-06  -0.496388E-10   0.702888E-06   0.543186E-05  -0.826440E-06   0.121544E-07   0.572704E-05   0.518074E-05   0.351692E-07  -0.496388E-10   0.572704E-05   0.107743E+00   0.297954E-03   0.196564E-02   0.702888E-06   0.518074E-05   0.297954E-03   0.108943E-01
   620   0.195660E+04   0.247080E+02   0.548674E-05   0.350994E-07   0.195172E-02   0.247080E+02   0.244080E+02  -0.835531E-06  -0.495402E-10   0.721590E-06   0.548674E-05  -0.835531E-06   0.121242E-07   0.572650E-05   0.517604E-05   0.350994E-07  -0.495402E-10   0.572650E-05   0.107909E+00   0.298374E-03   0.195172E-02   0.721590E-06   0.517604E-05   0.298374E-03   0.109021E-01
   621   0.194791E+04   0.239684E+02   0.554182E-05   0.348883E-07   0.193784E-02   0.239684E+02   0.247026E+02  -0.844504E-06  -0.492423E-10   0.739885E-06   0.554182E-05  -0.844504E-06   0.120942E-07   0.572595E-05   0.517135E-05   0.348883E-07  -0.492423E-10   0.572595E-05   0.108074E+00   0.298795E-03   0.193784E-02   0.739885E-06   0.517135E-05   0.298795E-03   0.109100E-01
   622   0.193936E+04   0.231978E+02   0.559709E-05   0.345432E-07   0.192399E-02   0.231978E+02   0.249958E+02  -0.853358E-06  -0.487553E-10   0.757717E-06   0.559709E-05  -0.853358E-06   0.120643E-07   0.572541E-05   0.516668E-05   0.345432E-07  -0.487553E-10   0.572541E-05   0.108240E+00   0.299216E-03   0.192399E-02   0.757717E-06   0.516668E-05   0.299216E-03   0.109179E-01
   623   0.193095E+04   0.223984E+02   0.565253E-05   0.340715E-07   0.191020E-02   0.223984E+02   0.252870E+02  -0.862091E-06  -0.480895E-10   0.775032E-06   0.565253E-05  -0.862091E-06   0.120345E-07   0.572487E-05   0.516202E-05   0.340715E-07  -0.480895E-10   0.572487E-05   0.108406E+00   0.299638E-03   0.191020E-02   0.775032E-06   0.516202E-05   0.299638E-03   0.109257E-01
   624   0.192253E+04   0.215688E+02   0.570814E-05   0.334804E-07   0.189645E-02   0.215688E+02   0.255769E+02  -0.870703E-06  -0.472551E-10   0.791774E-06   0.570814E-05  -0.870703E-06   0.120049E-07   0.572433E-05   0.515738E-05   0.334804E-07  -0.472551E-10   0.572433E-05   0.108571E+00   0.300060E-03   0.189645E-02   0.791774E-06   0.515738E-05   0.300060E-03   0.109336E-01
   625   0.191418E+04   0.207088E+02   0.576389E-05   0.327771E-07   0.188276E-02   0.207088E+02   0.258655E+02  -0.879193E-06  -0.462625E-10   0.807887E-06   0.576389E-05  -0.879193E-06   0.119753E-07   0.572380E-05   0.515276E-05   0.327771E-07  -0.462625E-10   0.572380E-05   0.108737E+00   0.300482E-03   0.188276E-02   0.807887E-06   0.515276E-05   0.300482E-03   0.109414E-01
   626   0.190598E+04   0.198200E+02   0.581979E-05   0.319689E-07   0.186912E-02   0.198200E+02   0.261528E+02  -0.887560E-06  -0.451218E-10   0.823315E-06   0.581979E-05  -0.887560E-06   0.119459E-07   0.572326E-05   0.514815E-05   0.319689E-07  -0.451218E-10   0.572326E-05   0.108902E+00   0.300904E-03   0.186912E-02   0.823315E-06   0.514815E-05   0.300904E-03   0.109493E-01
   627   0.189791E+04   0.189023E+02   0.587582E-05   0.310631E-07   0.185555E-02   0.189023E+02   0.264381E+02  -0.895803E-06  -0.438433E-10   0.838004E-06   0.587582E-05  -0.895803E-06   0.119165E-07   0.572273E-05   0.514356E-05   0.310631E-07  -0.438433E-10   0.572273E-05   0.109068E+00   0.301327E-03   0.185555E-02   0.838004E-06   0.514356E-05   0.301327E-03   0.109571E-01
   628   0.188991E+04   0.179557E+02   0.593196E-05   0.300669E-07   0.184204E-02   0.179557E+02   0.267213E+02  -0.903921E-06  -0.424373E-10   0.851897E-06   0.593196E-05  -0.903921E-06   0.118873E-07   0.572220E-05   0.513898E-05   0.300669E-07  -0.424373E-10   0.572220E-05   0.109234E+00   0.301751E-03   0.184204E-02   0.851897E-06   0.513898E-05   0.301751E-03   0.109650E-01
   629   0.188205E+04   0.169809E+02   0.598820E-05   0.289877E-07   0.182861E-02   0.169809E+02   0.270025E+02  -0.911913E-06  -0.409140E-10   0.864939E-06   0.598820E-05  -0.911913E-06   0.118582E-07   0.572167E-05   0.513442E-05   0.289877E-07  -0.409140E-10   0.572167E-05   0.109399E+00   0.302174E-03   0.182861E-02   0.864939E-06   0.513442E-05   0.302174E-03   0.109728E-01
   630   0.187418E+04   0.159772E+02   0.604454E-05   0.278326E-07   0.181525E-02   0.159772E+02   0.272816E+02  -0.919779E-06  -0.392837E-10   0.877074E-06   0.604454E-05  -0.919779E-06   0.118293E-07   0.572114E-05   0.512987E-05   0.278326E-07  -0.392837E-10   0.572114E-05   0.109565E+00   0.302598E-03   0.181525E-02   0.877074E-06   0.512987E-05   0.302598E-03   0.109807E-01
   631   0.186646E+04   0.149474E+02   0.610096E-05   0.266090E-07   0.180198E-02   0.149474E+02   0.275587E+02  -0.927517E-06  -0.375567E-10   0.888248E-06   0.610096E-05  -0.927517E-06   0.118004E-07   0.572061E-05   0.512534E-05   0.266090E-07  -0.375567E-10   0.572061E-05   0.109730E+00   0.303023E-03   0.180198E-02   0.888248E-06   0.512534E-05   0.303023E-03   0.109885E-01
   632   0.185895E+04   0.138893E+02   0.615744E-05   0.253241E-07   0.178879E-02   0.138893E+02   0.278331E+02  -0.935126E-06  -0.357431E-10   0.898404E-06   0.615744E-05  -0.935126E-06   0.117716E-07   0.572008E-05   0.512082E-05   0.253241E-07  -0.357431E-10   0.572008E-05   0.109896E+00   0.303448E-03   0.178879E-02   0.898404E-06   0.512082E-05   0.303448E-03   0.109964E-01
   633   0.185143E+04   0.128052E+02   0.621398E-05   0.239852E-07   0.177569E-02   0.128052E+02   0.281062E+02  -0.942606E-06  -0.338533E-10   0.907486E-06   0.621398E-05  -0.942606E-06   0.117430E-07   0.571955E-05   0.511632E-05   0.239852E-07  -0.338533E-10   0.571955E-05   0.110061E+00   0.303873E-03   0.177569E-02   0.907486E-06   0.511632E-05   0.303873E-03   0.110042E-01
   634   0.184413E+04   0.116949E+02   0.627057E-05   0.225995E-07   0.176268E-02   0.116949E+02   0.283750E+02  -0.949955E-06  -0.318975E-10   0.915441E-06   0.627057E-05  -0.949955E-06   0.117145E-07   0.571903E-05   0.511184E-05   0.225995E-07  -0.318975E-10   0.571903E-05   0.110227E+00   0.304298E-03   0.176268E-02   0.915441E-06   0.511184E-05   0.304298E-03   0.110120E-01
   635   0.183696E+04   0.105589E+02   0.632718E-05   0.211743E-07   0.174977E-02   0.105589E+02   0.286426E+02  -0.957174E-06  -0.298860E-10   0.922210E-06   0.632718E-05  -0.957174E-06   0.116861E-07   0.571851E-05   0.510737E-05   0.211743E-07  -0.298860E-10   0.571851E-05   0.110393E+00   0.304724E-03   0.174977E-02   0.922210E-06   0.510737E-05   0.304724E-03   0.110199E-01
