#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   517   0.245516E+04  -0.407141E+02   0.273369E-05   0.486141E-06   0.334048E-02  -0.407141E+02   0.649304E+01   0.556600E-06  -0.689856E-09   0.150703E-06   0.273369E-05   0.556600E-06   0.159707E-07   0.580375E-05   0.574335E-05   0.486141E-06  -0.689856E-09   0.580375E-05   0.910227E-01   0.256385E-03   0.334048E-02   0.150703E-06   0.574335E-05   0.256385E-03   0.101096E-01
   518   0.245957E+04  -0.395021E+02   0.270978E-05   0.489410E-06   0.332601E-02  -0.395021E+02   0.644686E+01   0.540373E-06  -0.694499E-09   0.150972E-06   0.270978E-05   0.540373E-06   0.159249E-07   0.580289E-05   0.573710E-05   0.489410E-06  -0.694499E-09   0.580289E-05   0.911872E-01   0.256757E-03   0.332601E-02   0.150972E-06   0.573710E-05   0.256757E-03   0.101173E-01
   519   0.246383E+04  -0.382784E+02   0.268765E-05   0.490506E-06   0.331158E-02  -0.382784E+02   0.640528E+01   0.524157E-06  -0.696060E-09   0.151191E-06   0.268765E-05   0.524157E-06   0.158793E-07   0.580204E-05   0.573086E-05   0.490506E-06  -0.696060E-09   0.580204E-05   0.913517E-01   0.257131E-03   0.331158E-02   0.151191E-06   0.573086E-05   0.257131E-03   0.101250E-01
   520   0.246781E+04  -0.370457E+02   0.266725E-05   0.489531E-06   0.329720E-02  -0.370457E+02   0.636822E+01   0.507954E-06  -0.694681E-09   0.151362E-06   0.266725E-05   0.507954E-06   0.158339E-07   0.580120E-05   0.572464E-05   0.489531E-06  -0.694681E-09   0.580120E-05   0.915163E-01   0.257504E-03   0.329720E-02   0.151362E-06   0.572464E-05   0.257504E-03   0.101327E-01
   521   0.247149E+04  -0.358042E+02   0.264855E-05   0.486587E-06   0.328287E-02  -0.358042E+02   0.633575E+01   0.491765E-06  -0.690507E-09   0.151483E-06   0.264855E-05   0.491765E-06   0.157887E-07   0.580036E-05   0.571843E-05   0.486587E-06  -0.690507E-09   0.580036E-05   0.916809E-01   0.257878E-03   0.328287E-02   0.151483E-06   0.571843E-05   0.257878E-03   0.101404E-01
   522   0.247495E+04  -0.345537E+02   0.263154E-05   0.481775E-06   0.326859E-02  -0.345537E+02   0.630811E+01   0.475592E-06  -0.683681E-09   0.151557E-06   0.263154E-05   0.475592E-06   0.157437E-07   0.579953E-05   0.571224E-05   0.481775E-06  -0.683681E-09   0.579953E-05   0.918456E-01   0.258252E-03   0.326859E-02   0.151557E-06   0.571224E-05   0.258252E-03   0.101480E-01
   523   0.247827E+04  -0.332958E+02   0.261617E-05   0.475195E-06   0.325435E-02  -0.332958E+02   0.628513E+01   0.459435E-06  -0.674347E-09   0.151582E-06   0.261617E-05   0.459435E-06   0.156989E-07   0.579871E-05   0.570605E-05   0.475195E-06  -0.674347E-09   0.579871E-05   0.920104E-01   0.258627E-03   0.325435E-02   0.151582E-06   0.570605E-05   0.258627E-03   0.101557E-01
   524   0.248137E+04  -0.320312E+02   0.260242E-05   0.466951E-06   0.324015E-02  -0.320312E+02   0.626683E+01   0.443298E-06  -0.662650E-09   0.151559E-06   0.260242E-05   0.443298E-06   0.156542E-07   0.579789E-05   0.569989E-05   0.466951E-06  -0.662650E-09   0.579789E-05   0.921751E-01   0.259003E-03   0.324015E-02   0.151559E-06   0.569989E-05   0.259003E-03   0.101633E-01
   525   0.248410E+04  -0.307590E+02   0.259025E-05   0.457141E-06   0.322601E-02  -0.307590E+02   0.625335E+01   0.427180E-06  -0.648732E-09   0.151489E-06   0.259025E-05   0.427180E-06   0.156098E-07   0.579707E-05   0.569373E-05   0.457141E-06  -0.648732E-09   0.579707E-05   0.923399E-01   0.259379E-03   0.322601E-02   0.151489E-06   0.569373E-05   0.259379E-03   0.101709E-01
   526   0.248668E+04  -0.294817E+02   0.257964E-05   0.445870E-06   0.321190E-02  -0.294817E+02   0.624469E+01   0.411084E-06  -0.632738E-09   0.151372E-06   0.257964E-05   0.411084E-06   0.155655E-07   0.579626E-05   0.568759E-05   0.445870E-06  -0.632738E-09   0.579626E-05   0.925048E-01   0.259755E-03   0.321190E-02   0.151372E-06   0.568759E-05   0.259755E-03   0.101786E-01
   527   0.248920E+04  -0.281997E+02   0.257055E-05   0.433236E-06   0.319784E-02  -0.281997E+02   0.624086E+01   0.395010E-06  -0.614812E-09   0.151208E-06   0.257055E-05   0.395010E-06   0.155214E-07   0.579546E-05   0.568146E-05   0.433236E-06  -0.614812E-09   0.579546E-05   0.926697E-01   0.260132E-03   0.319784E-02   0.151208E-06   0.568146E-05   0.260132E-03   0.101861E-01
   528   0.249134E+04  -0.269147E+02   0.256295E-05   0.419343E-06   0.318382E-02  -0.269147E+02   0.624186E+01   0.378961E-06  -0.595097E-09   0.150998E-06   0.256295E-05   0.378961E-06   0.154776E-07   0.579466E-05   0.567534E-05   0.419343E-06  -0.595097E-09   0.579466E-05   0.928347E-01   0.260509E-03   0.318382E-02   0.150998E-06   0.567534E-05   0.260509E-03   0.101937E-01
   529   0.249327E+04  -0.256251E+02   0.255681E-05   0.404290E-06   0.316985E-02  -0.256251E+02   0.624798E+01   0.362937E-06  -0.573738E-09   0.150742E-06   0.255681E-05   0.362937E-06   0.154338E-07   0.579387E-05   0.566924E-05   0.404290E-06  -0.573738E-09   0.579387E-05   0.929996E-01   0.260886E-03   0.316985E-02   0.150742E-06   0.566924E-05   0.260886E-03   0.102013E-01
   530   0.249490E+04  -0.243346E+02   0.255210E-05   0.388181E-06   0.315592E-02  -0.243346E+02   0.625900E+01   0.346940E-06  -0.550878E-09   0.150440E-06   0.255210E-05   0.346940E-06   0.153903E-07   0.579308E-05   0.566315E-05   0.388181E-06  -0.550878E-09   0.579308E-05   0.931647E-01   0.261265E-03   0.315592E-02   0.150440E-06   0.566315E-05   0.261265E-03   0.102089E-01
   531   0.249654E+04  -0.230402E+02   0.254879E-05   0.371115E-06   0.314203E-02  -0.230402E+02   0.627485E+01   0.330971E-06  -0.526660E-09   0.150093E-06   0.254879E-05   0.330971E-06   0.153470E-07   0.579230E-05   0.565708E-05   0.371115E-06  -0.526660E-09   0.579230E-05   0.933297E-01   0.261643E-03   0.314203E-02   0.150093E-06   0.565708E-05   0.261643E-03   0.102164E-01
   532   0.249773E+04  -0.217457E+02   0.254686E-05   0.353194E-06   0.312818E-02  -0.217457E+02   0.629582E+01   0.315033E-06  -0.501230E-09   0.149700E-06   0.254686E-05   0.315033E-06   0.153038E-07   0.579153E-05   0.565102E-05   0.353194E-06  -0.501230E-09   0.579153E-05   0.934948E-01   0.262022E-03   0.312818E-02   0.149700E-06   0.565102E-05   0.262022E-03   0.102240E-01
   533   0.249871E+04  -0.204509E+02   0.254626E-05   0.334520E-06   0.311438E-02  -0.204509E+02   0.632178E+01   0.299125E-06  -0.474730E-09   0.149263E-06   0.254626E-05   0.299125E-06   0.152608E-07   0.579075E-05   0.564497E-05   0.334520E-06  -0.474730E-09   0.579075E-05   0.936600E-01   0.262402E-03   0.311438E-02   0.149263E-06   0.564497E-05   0.262402E-03   0.102315E-01
   534   0.249946E+04  -0.191567E+02   0.254696E-05   0.315194E-06   0.310061E-02  -0.191567E+02   0.635279E+01   0.283250E-06  -0.447304E-09   0.148782E-06   0.254696E-05   0.283250E-06   0.152180E-07   0.578999E-05   0.563893E-05   0.315194E-06  -0.447304E-09   0.578999E-05   0.938252E-01   0.262782E-03   0.310061E-02   0.148782E-06   0.563893E-05   0.262782E-03   0.102391E-01
   535   0.249999E+04  -0.178637E+02   0.254895E-05   0.295318E-06   0.308689E-02  -0.178637E+02   0.638894E+01   0.267410E-06  -0.419097E-09   0.148256E-06   0.254895E-05   0.267410E-06   0.151754E-07   0.578923E-05   0.563291E-05   0.295318E-06  -0.419097E-09   0.578923E-05   0.939904E-01   0.263162E-03   0.308689E-02   0.148256E-06   0.563291E-05   0.263162E-03   0.102466E-01
   536   0.250030E+04  -0.165720E+02   0.255217E-05   0.274991E-06   0.307320E-02  -0.165720E+02   0.643006E+01   0.251604E-06  -0.390252E-09   0.147687E-06   0.255217E-05   0.251604E-06   0.151330E-07   0.578847E-05   0.562691E-05   0.274991E-06  -0.390252E-09   0.578847E-05   0.941557E-01   0.263543E-03   0.307320E-02   0.147687E-06   0.562691E-05   0.263543E-03   0.102541E-01
   537   0.250047E+04  -0.152829E+02   0.255662E-05   0.254317E-06   0.305955E-02  -0.152829E+02   0.647625E+01   0.235836E-06  -0.360913E-09   0.147074E-06   0.255662E-05   0.235836E-06   0.150907E-07   0.578772E-05   0.562091E-05   0.254317E-06  -0.360913E-09   0.578772E-05   0.943210E-01   0.263924E-03   0.305955E-02   0.147074E-06   0.562091E-05   0.263924E-03   0.102617E-01
   538   0.250026E+04  -0.139973E+02   0.256224E-05   0.233397E-06   0.304595E-02  -0.139973E+02   0.652764E+01   0.220106E-06  -0.331224E-09   0.146418E-06   0.256224E-05   0.220106E-06   0.150486E-07   0.578697E-05   0.561493E-05   0.233397E-06  -0.331224E-09   0.578697E-05   0.944863E-01   0.264306E-03   0.304595E-02   0.146418E-06   0.561493E-05   0.264306E-03   0.102692E-01
   539   0.249991E+04  -0.127158E+02   0.256903E-05   0.212331E-06   0.303238E-02  -0.127158E+02   0.658394E+01   0.204415E-06  -0.301329E-09   0.145720E-06   0.256903E-05   0.204415E-06   0.150067E-07   0.578623E-05   0.560896E-05   0.212331E-06  -0.301329E-09   0.578623E-05   0.946517E-01   0.264688E-03   0.303238E-02   0.145720E-06   0.560896E-05   0.264688E-03   0.102767E-01
   540   0.249934E+04  -0.114391E+02   0.257693E-05   0.191221E-06   0.301885E-02  -0.114391E+02   0.664560E+01   0.188766E-06  -0.271371E-09   0.144979E-06   0.257693E-05   0.188766E-06   0.149649E-07   0.578549E-05   0.560301E-05   0.191221E-06  -0.271371E-09   0.578549E-05   0.948171E-01   0.265071E-03   0.301885E-02   0.144979E-06   0.560301E-05   0.265071E-03   0.102842E-01
   541   0.249847E+04  -0.101674E+02   0.258592E-05   0.170168E-06   0.300535E-02  -0.101674E+02   0.671218E+01   0.173159E-06  -0.241494E-09   0.144196E-06   0.258592E-05   0.173159E-06   0.149234E-07   0.578476E-05   0.559707E-05   0.170168E-06  -0.241494E-09   0.578476E-05   0.949826E-01   0.265454E-03   0.300535E-02   0.144196E-06   0.559707E-05   0.265454E-03   0.102918E-01
   542   0.249745E+04  -0.890264E+01   0.259598E-05   0.149274E-06   0.299190E-02  -0.890264E+01   0.678389E+01   0.157596E-06  -0.211843E-09   0.143371E-06   0.259598E-05   0.157596E-06   0.148820E-07   0.578404E-05   0.559115E-05   0.149274E-06  -0.211843E-09   0.578404E-05   0.951480E-01   0.265838E-03   0.299190E-02   0.143371E-06   0.559115E-05   0.265838E-03   0.102993E-01
   543   0.249614E+04  -0.764452E+01   0.260706E-05   0.128640E-06   0.297847E-02  -0.764452E+01   0.686082E+01   0.142079E-06  -0.182561E-09   0.142505E-06   0.260706E-05   0.142079E-06   0.148407E-07   0.578331E-05   0.558523E-05   0.128640E-06  -0.182561E-09   0.578331E-05   0.953136E-01   0.266222E-03   0.297847E-02   0.142505E-06   0.558523E-05   0.266222E-03   0.103068E-01
   544   0.249469E+04  -0.639395E+01   0.261914E-05   0.108368E-06   0.296509E-02  -0.639395E+01   0.694281E+01   0.126608E-06  -0.153791E-09   0.141598E-06   0.261914E-05   0.126608E-06   0.147997E-07   0.578259E-05   0.557934E-05   0.108368E-06  -0.153791E-09   0.578259E-05   0.954791E-01   0.266606E-03   0.296509E-02   0.141598E-06   0.557934E-05   0.266606E-03   0.103143E-01
   545   0.249293E+04  -0.515150E+01   0.263219E-05   0.885586E-07   0.295174E-02  -0.515150E+01   0.702987E+01   0.111186E-06  -0.125679E-09   0.140651E-06   0.263219E-05   0.111186E-06   0.147588E-07   0.578188E-05   0.557345E-05   0.885586E-07  -0.125679E-09   0.578188E-05   0.956447E-01   0.266991E-03   0.295174E-02   0.140651E-06   0.557345E-05   0.266991E-03   0.103218E-01
   546   0.249103E+04  -0.391818E+01   0.264618E-05   0.693132E-07   0.293843E-02  -0.391818E+01   0.712178E+01   0.958131E-07  -0.983664E-10   0.139663E-06   0.264618E-05   0.958131E-07   0.147181E-07   0.578117E-05   0.556758E-05   0.693132E-07  -0.983664E-10   0.578117E-05   0.958103E-01   0.267376E-03   0.293843E-02   0.139663E-06   0.556758E-05   0.267376E-03   0.103294E-01
   547   0.248883E+04  -0.269429E+01   0.266108E-05   0.507333E-07   0.292515E-02  -0.269429E+01   0.721875E+01   0.804914E-07  -0.719986E-10   0.138634E-06   0.266108E-05   0.804914E-07   0.146776E-07   0.578047E-05   0.556172E-05   0.507333E-07  -0.719986E-10   0.578047E-05   0.959760E-01   0.267762E-03   0.292515E-02   0.138634E-06   0.556172E-05   0.267762E-03   0.103369E-01
   548   0.248649E+04  -0.148084E+01   0.267685E-05   0.329203E-07   0.291190E-02  -0.148084E+01   0.732080E+01   0.652220E-07  -0.467191E-10   0.137566E-06   0.267685E-05   0.652220E-07   0.146372E-07   0.577977E-05   0.555588E-05   0.329203E-07  -0.467191E-10   0.577977E-05   0.961417E-01   0.268148E-03   0.291190E-02   0.137566E-06   0.555588E-05   0.268148E-03   0.103444E-01
   549   0.248392E+04  -0.278510E+00   0.269346E-05   0.159754E-07   0.289869E-02  -0.278510E+00   0.742791E+01   0.500066E-07  -0.226716E-10   0.136459E-06   0.269346E-05   0.500066E-07   0.145970E-07   0.577907E-05   0.555005E-05   0.159754E-07  -0.226716E-10   0.577907E-05   0.963074E-01   0.268535E-03   0.289869E-02   0.136459E-06   0.555005E-05   0.268535E-03   0.103520E-01
   550   0.248113E+04   0.912137E+00   0.271089E-05   0.131819E-16   0.288551E-02   0.912137E+00   0.754010E+01   0.348464E-07   0.135650E-18   0.135313E-06   0.271089E-05   0.348464E-07   0.145569E-07   0.577838E-05   0.554423E-05   0.131819E-16   0.135650E-18   0.577838E-05   0.964732E-01   0.268922E-03   0.288551E-02   0.135313E-06   0.554423E-05   0.268922E-03   0.103595E-01
   551   0.247819E+04   0.209051E+01   0.272911E-05  -0.149259E-07   0.287236E-02   0.209051E+01   0.765736E+01   0.197428E-07   0.211822E-10   0.134130E-06   0.272911E-05   0.197428E-07   0.145170E-07   0.577769E-05   0.553843E-05  -0.149259E-07   0.211822E-10   0.577769E-05   0.966389E-01   0.269310E-03   0.287236E-02   0.134130E-06   0.553843E-05   0.269310E-03   0.103671E-01
   552   0.247496E+04   0.325551E+01   0.274810E-05  -0.288081E-07   0.285925E-02   0.325551E+01   0.777970E+01   0.469672E-08   0.408832E-10   0.132924E-06   0.274810E-05   0.469672E-08   0.144773E-07   0.577700E-05   0.553264E-05  -0.288081E-07   0.408832E-10   0.577700E-05   0.968048E-01   0.269698E-03   0.285925E-02   0.132924E-06   0.553264E-05   0.269698E-03   0.103747E-01
   553   0.247157E+04   0.440691E+01   0.276786E-05  -0.416737E-07   0.284616E-02   0.440691E+01   0.790563E+01  -0.102909E-07   0.591416E-10   0.131708E-06   0.276786E-05  -0.102909E-07   0.144378E-07   0.577632E-05   0.552686E-05  -0.416737E-07   0.591416E-10   0.577632E-05   0.969706E-01   0.270087E-03   0.284616E-02   0.131708E-06   0.552686E-05   0.270087E-03   0.103822E-01
   554   0.246797E+04   0.554389E+01   0.278839E-05  -0.535499E-07   0.283310E-02   0.554389E+01   0.803814E+01  -0.252193E-07   0.759958E-10   0.130499E-06   0.278839E-05  -0.252193E-07   0.143984E-07   0.577565E-05   0.552110E-05  -0.535499E-07   0.759958E-10   0.577565E-05   0.971365E-01   0.270476E-03   0.283310E-02   0.130499E-06   0.552110E-05   0.270476E-03   0.103898E-01
   555   0.246414E+04   0.666562E+01   0.280967E-05  -0.644638E-07   0.282007E-02   0.666562E+01   0.817499E+01  -0.400875E-07   0.914844E-10   0.129311E-06   0.280967E-05  -0.400875E-07   0.143591E-07   0.577497E-05   0.551536E-05  -0.644638E-07   0.914844E-10   0.577497E-05   0.973024E-01   0.270865E-03   0.282007E-02   0.129311E-06   0.551536E-05   0.270865E-03   0.103974E-01
   556   0.246008E+04   0.777195E+01   0.283170E-05  -0.744427E-07   0.280706E-02   0.777195E+01   0.831694E+01  -0.548947E-07   0.105646E-09   0.128159E-06   0.283170E-05  -0.548947E-07   0.143201E-07   0.577431E-05   0.550962E-05  -0.744427E-07   0.105646E-09   0.577431E-05   0.974683E-01   0.271255E-03   0.280706E-02   0.128159E-06   0.550962E-05   0.271255E-03   0.104050E-01
   557   0.245588E+04   0.886107E+01   0.285447E-05  -0.835136E-07   0.279407E-02   0.886107E+01   0.846325E+01  -0.696400E-07   0.118519E-09   0.127057E-06   0.285447E-05  -0.696400E-07   0.142812E-07   0.577364E-05   0.550390E-05  -0.835136E-07   0.118519E-09   0.577364E-05   0.976343E-01   0.271645E-03   0.279407E-02   0.127057E-06   0.550390E-05   0.271645E-03   0.104126E-01
   558   0.245146E+04   0.993358E+01   0.287798E-05  -0.917037E-07   0.278111E-02   0.993358E+01   0.861541E+01  -0.843226E-07   0.130142E-09   0.126022E-06   0.287798E-05  -0.843226E-07   0.142424E-07   0.577298E-05   0.549820E-05  -0.917037E-07   0.130142E-09   0.577298E-05   0.978003E-01   0.272036E-03   0.278111E-02   0.126022E-06   0.549820E-05   0.272036E-03   0.104202E-01
   559   0.244681E+04   0.109887E+02   0.290222E-05  -0.990402E-07   0.276816E-02   0.109887E+02   0.877118E+01  -0.989416E-07   0.140554E-09   0.125067E-06   0.290222E-05  -0.989416E-07   0.142038E-07   0.577232E-05   0.549251E-05  -0.990402E-07   0.140554E-09   0.577232E-05   0.979663E-01   0.272427E-03   0.276816E-02   0.125067E-06   0.549251E-05   0.272427E-03   0.104278E-01
   560   0.244208E+04   0.120250E+02   0.292718E-05  -0.105550E-06   0.275523E-02   0.120250E+02   0.893133E+01  -0.113496E-06   0.149793E-09   0.124207E-06   0.292718E-05  -0.113496E-06   0.141654E-07   0.577167E-05   0.548683E-05  -0.105550E-06   0.149793E-09   0.577167E-05   0.981324E-01   0.272819E-03   0.275523E-02   0.124207E-06   0.548683E-05   0.272819E-03   0.104354E-01
   561   0.243698E+04   0.130424E+02   0.295285E-05  -0.111261E-06   0.274231E-02   0.130424E+02   0.909660E+01  -0.127985E-06   0.157897E-09   0.123459E-06   0.295285E-05  -0.127985E-06   0.141271E-07   0.577102E-05   0.548117E-05  -0.111261E-06   0.157897E-09   0.577102E-05   0.982984E-01   0.273211E-03   0.274231E-02   0.123459E-06   0.548117E-05   0.273211E-03   0.104430E-01
   562   0.243189E+04   0.140402E+02   0.297924E-05  -0.116200E-06   0.272941E-02   0.140402E+02   0.926699E+01  -0.142408E-06   0.164906E-09   0.122835E-06   0.297924E-05  -0.142408E-06   0.140890E-07   0.577038E-05   0.547553E-05  -0.116200E-06   0.164906E-09   0.577038E-05   0.984645E-01   0.273603E-03   0.272941E-02   0.122835E-06   0.547553E-05   0.273603E-03   0.104507E-01
   563   0.242656E+04   0.150199E+02   0.300632E-05  -0.120393E-06   0.271652E-02   0.150199E+02   0.944102E+01  -0.156765E-06   0.170857E-09   0.122353E-06   0.300632E-05  -0.156765E-06   0.140511E-07   0.576973E-05   0.546989E-05  -0.120393E-06   0.170857E-09   0.576973E-05   0.986307E-01   0.273996E-03   0.271652E-02   0.122353E-06   0.546989E-05   0.273996E-03   0.104583E-01
   564   0.242109E+04   0.159762E+02   0.303411E-05  -0.123869E-06   0.270364E-02   0.159762E+02   0.962092E+01  -0.171053E-06   0.175789E-09   0.122025E-06   0.303411E-05  -0.171053E-06   0.140133E-07   0.576909E-05   0.546428E-05  -0.123869E-06   0.175789E-09   0.576909E-05   0.987968E-01   0.274389E-03   0.270364E-02   0.122025E-06   0.546428E-05   0.274389E-03   0.104659E-01
   565   0.241539E+04   0.169128E+02   0.306258E-05  -0.126654E-06   0.269077E-02   0.169128E+02   0.980373E+01  -0.185272E-06   0.179742E-09   0.121868E-06   0.306258E-05  -0.185272E-06   0.139756E-07   0.576846E-05   0.545867E-05  -0.126654E-06   0.179742E-09   0.576846E-05   0.989630E-01   0.274783E-03   0.269077E-02   0.121868E-06   0.545867E-05   0.274783E-03   0.104736E-01
   566   0.240954E+04   0.178268E+02   0.309173E-05  -0.128775E-06   0.267790E-02   0.178268E+02   0.999168E+01  -0.199422E-06   0.182752E-09   0.121896E-06   0.309173E-05  -0.199422E-06   0.139381E-07   0.576783E-05   0.545308E-05  -0.128775E-06   0.182752E-09   0.576783E-05   0.991292E-01   0.275177E-03   0.267790E-02   0.121896E-06   0.545308E-05   0.275177E-03   0.104813E-01
   567   0.240355E+04   0.187190E+02   0.312156E-05  -0.130260E-06   0.266504E-02   0.187190E+02   0.101833E+02  -0.213501E-06   0.184860E-09   0.122124E-06   0.312156E-05  -0.213501E-06   0.139008E-07   0.576720E-05   0.544751E-05  -0.130260E-06   0.184860E-09   0.576720E-05   0.992954E-01   0.275572E-03   0.266504E-02   0.122124E-06   0.544751E-05   0.275572E-03   0.104889E-01
   568   0.239740E+04   0.195877E+02   0.315205E-05  -0.131136E-06   0.265218E-02   0.195877E+02   0.103801E+02  -0.227509E-06   0.186103E-09   0.122567E-06   0.315205E-05  -0.227509E-06   0.138636E-07   0.576658E-05   0.544195E-05  -0.131136E-06   0.186103E-09   0.576658E-05   0.994617E-01   0.275967E-03   0.265218E-02   0.122567E-06   0.544195E-05   0.275967E-03   0.104966E-01
   569   0.239102E+04   0.204353E+02   0.318321E-05  -0.131430E-06   0.263932E-02   0.204353E+02   0.105812E+02  -0.241444E-06   0.186520E-09   0.123240E-06   0.318321E-05  -0.241444E-06   0.138266E-07   0.576595E-05   0.543641E-05  -0.131430E-06   0.186520E-09   0.576595E-05   0.996280E-01   0.276363E-03   0.263932E-02   0.123240E-06   0.543641E-05   0.276363E-03   0.105043E-01
   570   0.238457E+04   0.212565E+02   0.321502E-05  -0.131169E-06   0.262647E-02   0.212565E+02   0.107861E+02  -0.255307E-06   0.186150E-09   0.124158E-06   0.321502E-05  -0.255307E-06   0.137897E-07   0.576534E-05   0.543088E-05  -0.131169E-06   0.186150E-09   0.576534E-05   0.997943E-01   0.276759E-03   0.262647E-02   0.124158E-06   0.543088E-05   0.276759E-03   0.105119E-01
   571   0.237789E+04   0.220535E+02   0.324748E-05  -0.130380E-06   0.261361E-02   0.220535E+02   0.109953E+02  -0.269095E-06   0.185030E-09   0.125336E-06   0.324748E-05  -0.269095E-06   0.137530E-07   0.576472E-05   0.542537E-05  -0.130380E-06   0.185030E-09   0.576472E-05   0.999606E-01   0.277155E-03   0.261361E-02   0.125336E-06   0.542537E-05   0.277155E-03   0.105196E-01
   572   0.237106E+04   0.228264E+02   0.328058E-05  -0.129091E-06   0.260074E-02   0.228264E+02   0.112083E+02  -0.282809E-06   0.183200E-09   0.126788E-06   0.328058E-05  -0.282809E-06   0.137164E-07   0.576411E-05   0.541987E-05  -0.129091E-06   0.183200E-09   0.576411E-05   0.100127E+00   0.277552E-03   0.260074E-02   0.126788E-06   0.541987E-05   0.277552E-03   0.105273E-01
   573   0.236416E+04   0.235728E+02   0.331432E-05  -0.127328E-06   0.258787E-02   0.235728E+02   0.114249E+02  -0.296447E-06   0.180698E-09   0.128531E-06   0.331432E-05  -0.296447E-06   0.136800E-07   0.576350E-05   0.541439E-05  -0.127328E-06   0.180698E-09   0.576350E-05   0.100293E+00   0.277949E-03   0.258787E-02   0.128531E-06   0.541439E-05   0.277949E-03   0.105350E-01
   574   0.235710E+04   0.242944E+02   0.334868E-05  -0.125119E-06   0.257500E-02   0.242944E+02   0.116460E+02  -0.310009E-06   0.177563E-09   0.130578E-06   0.334868E-05  -0.310009E-06   0.136437E-07   0.576290E-05   0.540892E-05  -0.125119E-06   0.177563E-09   0.576290E-05   0.100460E+00   0.278347E-03   0.257500E-02   0.130578E-06   0.540892E-05   0.278347E-03   0.105427E-01
   575   0.234989E+04   0.249888E+02   0.338367E-05  -0.122490E-06   0.256211E-02   0.249888E+02   0.118700E+02  -0.323493E-06   0.173833E-09   0.132944E-06   0.338367E-05  -0.323493E-06   0.136076E-07   0.576230E-05   0.540347E-05  -0.122490E-06   0.173833E-09   0.576230E-05   0.100626E+00   0.278745E-03   0.256211E-02   0.132944E-06   0.540347E-05   0.278745E-03   0.105504E-01
   576   0.234260E+04   0.256575E+02   0.341927E-05  -0.119470E-06   0.254921E-02   0.256575E+02   0.120984E+02  -0.336899E-06   0.169547E-09   0.135645E-06   0.341927E-05  -0.336899E-06   0.135716E-07   0.576170E-05   0.539804E-05  -0.119470E-06   0.169547E-09   0.576170E-05   0.100793E+00   0.279143E-03   0.254921E-02   0.135645E-06   0.539804E-05   0.279143E-03   0.105581E-01
   577   0.233509E+04   0.262990E+02   0.345547E-05  -0.116085E-06   0.253630E-02   0.262990E+02   0.123306E+02  -0.350226E-06   0.164743E-09   0.138695E-06   0.345547E-05  -0.350226E-06   0.135358E-07   0.576110E-05   0.539261E-05  -0.116085E-06   0.164743E-09   0.576110E-05   0.100959E+00   0.279542E-03   0.253630E-02   0.138695E-06   0.539261E-05   0.279542E-03   0.105658E-01
   578   0.232750E+04   0.269125E+02   0.349228E-05  -0.112362E-06   0.252338E-02   0.269125E+02   0.125657E+02  -0.363472E-06   0.159460E-09   0.142110E-06   0.349228E-05  -0.363472E-06   0.135001E-07   0.576051E-05   0.538721E-05  -0.112362E-06   0.159460E-09   0.576051E-05   0.101125E+00   0.279942E-03   0.252338E-02   0.142110E-06   0.538721E-05   0.279942E-03   0.105736E-01
   579   0.231982E+04   0.274989E+02   0.352968E-05  -0.108329E-06   0.251044E-02   0.274989E+02   0.128053E+02  -0.376638E-06   0.153736E-09   0.145903E-06   0.352968E-05  -0.376638E-06   0.134645E-07   0.575992E-05   0.538182E-05  -0.108329E-06   0.153736E-09   0.575992E-05   0.101292E+00   0.280341E-03   0.251044E-02   0.145903E-06   0.538182E-05   0.280341E-03   0.105813E-01
   580   0.231208E+04   0.280558E+02   0.356767E-05  -0.104013E-06   0.249748E-02   0.280558E+02   0.130478E+02  -0.389722E-06   0.147610E-09   0.150092E-06   0.356767E-05  -0.389722E-06   0.134291E-07   0.575934E-05   0.537645E-05  -0.104013E-06   0.147610E-09   0.575934E-05   0.101458E+00   0.280742E-03   0.249748E-02   0.150092E-06   0.537645E-05   0.280742E-03   0.105890E-01
   581   0.230403E+04   0.285856E+02   0.360624E-05  -0.994398E-07   0.248450E-02   0.285856E+02   0.132934E+02  -0.402724E-06   0.141121E-09   0.154689E-06   0.360624E-05  -0.402724E-06   0.133939E-07   0.575875E-05   0.537109E-05  -0.994398E-07   0.141121E-09   0.575875E-05   0.101625E+00   0.281142E-03   0.248450E-02   0.154689E-06   0.537109E-05   0.281142E-03   0.105968E-01
   582   0.229597E+04   0.290858E+02   0.364539E-05  -0.946380E-07   0.247150E-02   0.290858E+02   0.135426E+02  -0.415642E-06   0.134306E-09   0.159710E-06   0.364539E-05  -0.415642E-06   0.133588E-07   0.575817E-05   0.536575E-05  -0.946380E-07   0.134306E-09   0.575817E-05   0.101792E+00   0.281543E-03   0.247150E-02   0.159710E-06   0.536575E-05   0.281543E-03   0.106045E-01
   583   0.228784E+04   0.295559E+02   0.368510E-05  -0.896343E-07   0.245848E-02   0.295559E+02   0.137949E+02  -0.428476E-06   0.127205E-09   0.165170E-06   0.368510E-05  -0.428476E-06   0.133238E-07   0.575760E-05   0.536043E-05  -0.896343E-07   0.127205E-09   0.575760E-05   0.101958E+00   0.281945E-03   0.245848E-02   0.165170E-06   0.536043E-05   0.281945E-03   0.106123E-01
