#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   495   0.230770E+04  -0.633406E+02   0.377618E-05  -0.329936E-06   0.367163E-02  -0.633406E+02   0.853043E+01   0.913003E-06   0.464771E-09   0.131259E-06   0.377618E-05   0.913003E-06   0.170279E-07   0.581773E-05   0.588437E-05  -0.329936E-06   0.464771E-09   0.581773E-05   0.873200E-01   0.249023E-03   0.367163E-02   0.131259E-06   0.588437E-05   0.249023E-03   0.993303E-02
   496   0.231622E+04  -0.625299E+02   0.370618E-05  -0.258234E-06   0.365596E-02  -0.625299E+02   0.840139E+01   0.896903E-06   0.363798E-09   0.132766E-06   0.370618E-05   0.896903E-06   0.169776E-07   0.581670E-05   0.587783E-05  -0.258234E-06   0.363798E-09   0.581670E-05   0.874827E-01   0.249391E-03   0.365596E-02   0.132766E-06   0.587783E-05   0.249391E-03   0.994134E-02
   497   0.232459E+04  -0.616936E+02   0.363848E-05  -0.189011E-06   0.364037E-02  -0.616936E+02   0.827516E+01   0.880780E-06   0.266323E-09   0.134224E-06   0.363848E-05   0.880780E-06   0.169276E-07   0.581567E-05   0.587131E-05  -0.189011E-06   0.266323E-09   0.581567E-05   0.876455E-01   0.249758E-03   0.364037E-02   0.134224E-06   0.587131E-05   0.249758E-03   0.994963E-02
   498   0.233283E+04  -0.608348E+02   0.357310E-05  -0.122643E-06   0.362483E-02  -0.608348E+02   0.815099E+01   0.864635E-06   0.172874E-09   0.135630E-06   0.357310E-05   0.864635E-06   0.168778E-07   0.581466E-05   0.586480E-05  -0.122643E-06   0.172874E-09   0.581466E-05   0.878083E-01   0.250126E-03   0.362483E-02   0.135630E-06   0.586480E-05   0.250126E-03   0.995788E-02
   499   0.234099E+04  -0.599504E+02   0.351002E-05  -0.595105E-07   0.360935E-02  -0.599504E+02   0.803109E+01   0.848471E-06   0.839832E-10   0.136983E-06   0.351002E-05   0.848471E-06   0.168282E-07   0.581365E-05   0.585831E-05  -0.595105E-07   0.839832E-10   0.581365E-05   0.879712E-01   0.250495E-03   0.360935E-02   0.136983E-06   0.585831E-05   0.250495E-03   0.996610E-02
   500   0.234894E+04  -0.590448E+02   0.344923E-05   0.102495E-10   0.359392E-02  -0.590448E+02   0.791325E+01   0.832292E-06   0.179271E-12   0.138281E-06   0.344923E-05   0.832292E-06   0.167789E-07   0.581265E-05   0.585183E-05   0.102495E-10   0.179271E-12   0.581265E-05   0.881341E-01   0.250864E-03   0.359392E-02   0.138281E-06   0.585183E-05   0.250864E-03   0.997429E-02
   501   0.235660E+04  -0.581166E+02   0.339074E-05   0.556210E-07   0.357856E-02  -0.581166E+02   0.779969E+01   0.816098E-06  -0.781194E-10   0.139524E-06   0.339074E-05   0.816098E-06   0.167297E-07   0.581165E-05   0.584536E-05   0.556210E-07  -0.781194E-10   0.581165E-05   0.882971E-01   0.251234E-03   0.357856E-02   0.139524E-06   0.584536E-05   0.251234E-03   0.998244E-02
   502   0.236427E+04  -0.571658E+02   0.333451E-05   0.107343E-06   0.356324E-02  -0.571658E+02   0.768966E+01   0.799892E-06  -0.150943E-09   0.140710E-06   0.333451E-05   0.799892E-06   0.166807E-07   0.581066E-05   0.583891E-05   0.107343E-06  -0.150943E-09   0.581066E-05   0.884601E-01   0.251604E-03   0.356324E-02   0.140710E-06   0.583891E-05   0.251604E-03   0.999057E-02
   503   0.237165E+04  -0.561945E+02   0.328053E-05   0.155277E-06   0.354799E-02  -0.561945E+02   0.758243E+01   0.783675E-06  -0.218435E-09   0.141842E-06   0.328053E-05   0.783675E-06   0.166320E-07   0.580968E-05   0.583247E-05   0.155277E-06  -0.218435E-09   0.580968E-05   0.886232E-01   0.251974E-03   0.354799E-02   0.141842E-06   0.583247E-05   0.251974E-03   0.999867E-02
   504   0.237881E+04  -0.552013E+02   0.322874E-05   0.199526E-06   0.353279E-02  -0.552013E+02   0.747873E+01   0.767449E-06  -0.280736E-09   0.142918E-06   0.322874E-05   0.767449E-06   0.165834E-07   0.580871E-05   0.582604E-05   0.199526E-06  -0.280736E-09   0.580871E-05   0.887863E-01   0.252345E-03   0.353279E-02   0.142918E-06   0.582604E-05   0.252345E-03   0.100067E-01
   505   0.238597E+04  -0.541898E+02   0.317914E-05   0.240189E-06   0.351764E-02  -0.541898E+02   0.737931E+01   0.751214E-06  -0.337990E-09   0.143939E-06   0.317914E-05   0.751214E-06   0.165350E-07   0.580774E-05   0.581963E-05   0.240189E-06  -0.337990E-09   0.580774E-05   0.889494E-01   0.252717E-03   0.351764E-02   0.143939E-06   0.581963E-05   0.252717E-03   0.100148E-01
   506   0.239277E+04  -0.531578E+02   0.313167E-05   0.277368E-06   0.350255E-02  -0.531578E+02   0.728358E+01   0.734973E-06  -0.390339E-09   0.144907E-06   0.313167E-05   0.734973E-06   0.164869E-07   0.580678E-05   0.581323E-05   0.277368E-06  -0.390339E-09   0.580678E-05   0.891126E-01   0.253089E-03   0.350255E-02   0.144907E-06   0.581323E-05   0.253089E-03   0.100228E-01
   507   0.239950E+04  -0.521075E+02   0.308633E-05   0.311164E-06   0.348751E-02  -0.521075E+02   0.719124E+01   0.718726E-06  -0.437925E-09   0.145820E-06   0.308633E-05   0.718726E-06   0.164390E-07   0.580582E-05   0.580684E-05   0.311164E-06  -0.437925E-09   0.580582E-05   0.892759E-01   0.253461E-03   0.348751E-02   0.145820E-06   0.580684E-05   0.253461E-03   0.100308E-01
   508   0.240594E+04  -0.510381E+02   0.304307E-05   0.341678E-06   0.347253E-02  -0.510381E+02   0.710334E+01   0.702476E-06  -0.480891E-09   0.146679E-06   0.304307E-05   0.702476E-06   0.163912E-07   0.580487E-05   0.580047E-05   0.341678E-06  -0.480891E-09   0.580487E-05   0.894392E-01   0.253834E-03   0.347253E-02   0.146679E-06   0.580047E-05   0.253834E-03   0.100387E-01
   509   0.241224E+04  -0.499527E+02   0.300187E-05   0.369012E-06   0.345760E-02  -0.499527E+02   0.701890E+01   0.686222E-06  -0.519379E-09   0.147485E-06   0.300187E-05   0.686222E-06   0.163437E-07   0.580393E-05   0.579410E-05   0.369012E-06  -0.519379E-09   0.580393E-05   0.896025E-01   0.254208E-03   0.345760E-02   0.147485E-06   0.579410E-05   0.254208E-03   0.100467E-01
   510   0.241825E+04  -0.488503E+02   0.296269E-05   0.393267E-06   0.344272E-02  -0.488503E+02   0.693861E+01   0.669968E-06  -0.553532E-09   0.148238E-06   0.296269E-05   0.669968E-06   0.162963E-07   0.580300E-05   0.578776E-05   0.393267E-06  -0.553532E-09   0.580300E-05   0.897659E-01   0.254581E-03   0.344272E-02   0.148238E-06   0.578776E-05   0.254581E-03   0.100546E-01
   511   0.242418E+04  -0.477311E+02   0.292551E-05   0.414544E-06   0.342789E-02  -0.477311E+02   0.686215E+01   0.653714E-06  -0.583492E-09   0.148939E-06   0.292551E-05   0.653714E-06   0.162492E-07   0.580207E-05   0.578142E-05   0.414544E-06  -0.583492E-09   0.580207E-05   0.899294E-01   0.254956E-03   0.342789E-02   0.148939E-06   0.578142E-05   0.254956E-03   0.100624E-01
   512   0.242983E+04  -0.465965E+02   0.289030E-05   0.432944E-06   0.341311E-02  -0.465965E+02   0.678998E+01   0.637462E-06  -0.609402E-09   0.149587E-06   0.289030E-05   0.637462E-06   0.162022E-07   0.580114E-05   0.577510E-05   0.432944E-06  -0.609402E-09   0.580114E-05   0.900928E-01   0.255330E-03   0.341311E-02   0.149587E-06   0.577510E-05   0.255330E-03   0.100703E-01
   513   0.243533E+04  -0.454480E+02   0.285702E-05   0.448568E-06   0.339838E-02  -0.454480E+02   0.672188E+01   0.621212E-06  -0.631404E-09   0.150183E-06   0.285702E-05   0.621212E-06   0.161555E-07   0.580023E-05   0.576879E-05   0.448568E-06  -0.631404E-09   0.580023E-05   0.902564E-01   0.255706E-03   0.339838E-02   0.150183E-06   0.576879E-05   0.255706E-03   0.100781E-01
   514   0.244061E+04  -0.442854E+02   0.282565E-05   0.461517E-06   0.338371E-02  -0.442854E+02   0.665814E+01   0.604968E-06  -0.649640E-09   0.150728E-06   0.282565E-05   0.604968E-06   0.161089E-07   0.579931E-05   0.576250E-05   0.461517E-06  -0.649640E-09   0.579931E-05   0.904199E-01   0.256081E-03   0.338371E-02   0.150728E-06   0.576250E-05   0.256081E-03   0.100860E-01
   515   0.244568E+04  -0.431089E+02   0.279615E-05   0.471894E-06   0.336908E-02  -0.431089E+02   0.659870E+01   0.588729E-06  -0.664253E-09   0.151222E-06   0.279615E-05   0.588729E-06   0.160626E-07   0.579841E-05   0.575621E-05   0.471894E-06  -0.664253E-09   0.579841E-05   0.905835E-01   0.256457E-03   0.336908E-02   0.151222E-06   0.575621E-05   0.256457E-03   0.100937E-01
   516   0.245053E+04  -0.419199E+02   0.276851E-05   0.479798E-06   0.335450E-02  -0.419199E+02   0.654362E+01   0.572497E-06  -0.675385E-09   0.151665E-06   0.276851E-05   0.572497E-06   0.160164E-07   0.579751E-05   0.574994E-05   0.479798E-06  -0.675385E-09   0.579751E-05   0.907472E-01   0.256834E-03   0.335450E-02   0.151665E-06   0.574994E-05   0.256834E-03   0.101015E-01
   517   0.245508E+04  -0.407190E+02   0.274267E-05   0.485330E-06   0.333997E-02  -0.407190E+02   0.649306E+01   0.556274E-06  -0.683180E-09   0.152058E-06   0.274267E-05   0.556274E-06   0.159705E-07   0.579662E-05   0.574369E-05   0.485330E-06  -0.683180E-09   0.579662E-05   0.909109E-01   0.257211E-03   0.333997E-02   0.152058E-06   0.574369E-05   0.257211E-03   0.101093E-01
   518   0.245949E+04  -0.395071E+02   0.271863E-05   0.488594E-06   0.332549E-02  -0.395071E+02   0.644687E+01   0.540061E-06  -0.687779E-09   0.152400E-06   0.271863E-05   0.540061E-06   0.159247E-07   0.579573E-05   0.573745E-05   0.488594E-06  -0.687779E-09   0.579573E-05   0.910746E-01   0.257588E-03   0.332549E-02   0.152400E-06   0.573745E-05   0.257588E-03   0.101170E-01
   519   0.246376E+04  -0.382834E+02   0.269634E-05   0.489688E-06   0.331106E-02  -0.382834E+02   0.640527E+01   0.523860E-06  -0.689324E-09   0.152693E-06   0.269634E-05   0.523860E-06   0.158791E-07   0.579485E-05   0.573122E-05   0.489688E-06  -0.689324E-09   0.579485E-05   0.912384E-01   0.257966E-03   0.331106E-02   0.152693E-06   0.573122E-05   0.257966E-03   0.101247E-01
   520   0.246773E+04  -0.370508E+02   0.267577E-05   0.488715E-06   0.329667E-02  -0.370508E+02   0.636819E+01   0.507672E-06  -0.687958E-09   0.152936E-06   0.267577E-05   0.507672E-06   0.158337E-07   0.579397E-05   0.572500E-05   0.488715E-06  -0.687958E-09   0.579397E-05   0.914022E-01   0.258345E-03   0.329667E-02   0.152936E-06   0.572500E-05   0.258345E-03   0.101324E-01
   521   0.247142E+04  -0.358093E+02   0.265690E-05   0.485776E-06   0.328233E-02  -0.358093E+02   0.633571E+01   0.491498E-06  -0.683825E-09   0.153131E-06   0.265690E-05   0.491498E-06   0.157885E-07   0.579310E-05   0.571880E-05   0.485776E-06  -0.683825E-09   0.579310E-05   0.915660E-01   0.258724E-03   0.328233E-02   0.153131E-06   0.571880E-05   0.258724E-03   0.101401E-01
   522   0.247488E+04  -0.345588E+02   0.263970E-05   0.480971E-06   0.326804E-02  -0.345588E+02   0.630805E+01   0.475339E-06  -0.677065E-09   0.153276E-06   0.263970E-05   0.475339E-06   0.157435E-07   0.579224E-05   0.571261E-05   0.480971E-06  -0.677065E-09   0.579224E-05   0.917299E-01   0.259103E-03   0.326804E-02   0.153276E-06   0.571261E-05   0.259103E-03   0.101478E-01
   523   0.247820E+04  -0.333010E+02   0.262413E-05   0.474403E-06   0.325379E-02  -0.333010E+02   0.628506E+01   0.459198E-06  -0.667822E-09   0.153374E-06   0.262413E-05   0.459198E-06   0.156987E-07   0.579138E-05   0.570643E-05   0.474403E-06  -0.667822E-09   0.579138E-05   0.918939E-01   0.259483E-03   0.325379E-02   0.153374E-06   0.570643E-05   0.259483E-03   0.101554E-01
   524   0.248129E+04  -0.320364E+02   0.261017E-05   0.466172E-06   0.323959E-02  -0.320364E+02   0.626674E+01   0.443075E-06  -0.656237E-09   0.153423E-06   0.261017E-05   0.443075E-06   0.156540E-07   0.579052E-05   0.570027E-05   0.466172E-06  -0.656237E-09   0.579052E-05   0.920578E-01   0.259863E-03   0.323959E-02   0.153423E-06   0.570027E-05   0.259863E-03   0.101631E-01
   525   0.248403E+04  -0.307643E+02   0.259779E-05   0.456379E-06   0.322544E-02  -0.307643E+02   0.625324E+01   0.426972E-06  -0.642454E-09   0.153425E-06   0.259779E-05   0.426972E-06   0.156096E-07   0.578967E-05   0.569412E-05   0.456379E-06  -0.642454E-09   0.578967E-05   0.922218E-01   0.260244E-03   0.322544E-02   0.153425E-06   0.569412E-05   0.260244E-03   0.101707E-01
   526   0.248661E+04  -0.294870E+02   0.258695E-05   0.445126E-06   0.321132E-02  -0.294870E+02   0.624457E+01   0.410891E-06  -0.626615E-09   0.153380E-06   0.258695E-05   0.410891E-06   0.155653E-07   0.578883E-05   0.568799E-05   0.445126E-06  -0.626615E-09   0.578883E-05   0.923859E-01   0.260625E-03   0.321132E-02   0.153380E-06   0.568799E-05   0.260625E-03   0.101783E-01
   527   0.248913E+04  -0.282051E+02   0.257763E-05   0.432514E-06   0.319726E-02  -0.282051E+02   0.624072E+01   0.394832E-06  -0.608863E-09   0.153288E-06   0.257763E-05   0.394832E-06   0.155213E-07   0.578799E-05   0.568186E-05   0.432514E-06  -0.608863E-09   0.578799E-05   0.925500E-01   0.261007E-03   0.319726E-02   0.153288E-06   0.568186E-05   0.261007E-03   0.101859E-01
   528   0.249127E+04  -0.269201E+02   0.256979E-05   0.418643E-06   0.318323E-02  -0.269201E+02   0.624169E+01   0.378798E-06  -0.589339E-09   0.153149E-06   0.256979E-05   0.378798E-06   0.154774E-07   0.578716E-05   0.567575E-05   0.418643E-06  -0.589339E-09   0.578716E-05   0.927141E-01   0.261389E-03   0.318323E-02   0.153149E-06   0.567575E-05   0.261389E-03   0.101935E-01
   529   0.249320E+04  -0.256305E+02   0.256341E-05   0.403616E-06   0.316925E-02  -0.256305E+02   0.624780E+01   0.362788E-06  -0.568186E-09   0.152964E-06   0.256341E-05   0.362788E-06   0.154337E-07   0.578633E-05   0.566966E-05   0.403616E-06  -0.568186E-09   0.578633E-05   0.928782E-01   0.261771E-03   0.316925E-02   0.152964E-06   0.566966E-05   0.261771E-03   0.102011E-01
   530   0.249483E+04  -0.243401E+02   0.255846E-05   0.387533E-06   0.315531E-02  -0.243401E+02   0.625880E+01   0.346806E-06  -0.545547E-09   0.152734E-06   0.255846E-05   0.346806E-06   0.153901E-07   0.578551E-05   0.566358E-05   0.387533E-06  -0.545547E-09   0.578551E-05   0.930424E-01   0.262154E-03   0.315531E-02   0.152734E-06   0.566358E-05   0.262154E-03   0.102087E-01
   531   0.249647E+04  -0.230457E+02   0.255490E-05   0.370496E-06   0.314141E-02  -0.230457E+02   0.627463E+01   0.330852E-06  -0.521564E-09   0.152458E-06   0.255490E-05   0.330852E-06   0.153468E-07   0.578470E-05   0.565751E-05   0.370496E-06  -0.521564E-09   0.578470E-05   0.932067E-01   0.262538E-03   0.314141E-02   0.152458E-06   0.565751E-05   0.262538E-03   0.102163E-01
   532   0.249766E+04  -0.217512E+02   0.255271E-05   0.352605E-06   0.312756E-02  -0.217512E+02   0.629559E+01   0.314928E-06  -0.496379E-09   0.152137E-06   0.255271E-05   0.314928E-06   0.153036E-07   0.578388E-05   0.565145E-05   0.352605E-06  -0.496379E-09   0.578388E-05   0.933709E-01   0.262922E-03   0.312756E-02   0.152137E-06   0.565145E-05   0.262922E-03   0.102238E-01
   533   0.249863E+04  -0.204565E+02   0.255186E-05   0.333962E-06   0.311375E-02  -0.204565E+02   0.632153E+01   0.299035E-06  -0.470136E-09   0.151771E-06   0.255186E-05   0.299035E-06   0.152607E-07   0.578308E-05   0.564541E-05   0.333962E-06  -0.470136E-09   0.578308E-05   0.935352E-01   0.263306E-03   0.311375E-02   0.151771E-06   0.564541E-05   0.263306E-03   0.102314E-01
   534   0.249939E+04  -0.191623E+02   0.255231E-05   0.314669E-06   0.309997E-02  -0.191623E+02   0.635252E+01   0.283175E-06  -0.442976E-09   0.151361E-06   0.255231E-05   0.283175E-06   0.152179E-07   0.578227E-05   0.563938E-05   0.314669E-06  -0.442976E-09   0.578227E-05   0.936995E-01   0.263691E-03   0.309997E-02   0.151361E-06   0.563938E-05   0.263691E-03   0.102389E-01
   535   0.249992E+04  -0.178693E+02   0.255404E-05   0.294825E-06   0.308624E-02  -0.178693E+02   0.638865E+01   0.267349E-06  -0.415042E-09   0.150907E-06   0.255404E-05   0.267349E-06   0.151752E-07   0.578148E-05   0.563337E-05   0.294825E-06  -0.415042E-09   0.578148E-05   0.938639E-01   0.264076E-03   0.308624E-02   0.150907E-06   0.563337E-05   0.264076E-03   0.102465E-01
   536   0.250023E+04  -0.165776E+02   0.255701E-05   0.274533E-06   0.307254E-02  -0.165776E+02   0.642975E+01   0.251558E-06  -0.386476E-09   0.150409E-06   0.255701E-05   0.251558E-06   0.151328E-07   0.578068E-05   0.562737E-05   0.274533E-06  -0.386476E-09   0.578068E-05   0.940283E-01   0.264462E-03   0.307254E-02   0.150409E-06   0.562737E-05   0.264462E-03   0.102540E-01
   537   0.250040E+04  -0.152885E+02   0.256120E-05   0.253893E-06   0.305889E-02  -0.152885E+02   0.647592E+01   0.235803E-06  -0.357421E-09   0.149868E-06   0.256120E-05   0.235803E-06   0.150905E-07   0.577990E-05   0.562138E-05   0.253893E-06  -0.357421E-09   0.577990E-05   0.941927E-01   0.264848E-03   0.305889E-02   0.149868E-06   0.562138E-05   0.264848E-03   0.102615E-01
   538   0.250019E+04  -0.140029E+02   0.256657E-05   0.233007E-06   0.304527E-02  -0.140029E+02   0.652729E+01   0.220087E-06  -0.328019E-09   0.149284E-06   0.256657E-05   0.220087E-06   0.150484E-07   0.577911E-05   0.561540E-05   0.233007E-06  -0.328019E-09   0.577911E-05   0.943572E-01   0.265234E-03   0.304527E-02   0.149284E-06   0.561540E-05   0.265234E-03   0.102691E-01
   539   0.249984E+04  -0.127214E+02   0.257311E-05   0.211977E-06   0.303170E-02  -0.127214E+02   0.658357E+01   0.204411E-06  -0.298413E-09   0.148657E-06   0.257311E-05   0.204411E-06   0.150065E-07   0.577834E-05   0.560944E-05   0.211977E-06  -0.298413E-09   0.577834E-05   0.945216E-01   0.265621E-03   0.303170E-02   0.148657E-06   0.560944E-05   0.265621E-03   0.102766E-01
   540   0.249927E+04  -0.114448E+02   0.258076E-05   0.190902E-06   0.301816E-02  -0.114448E+02   0.664522E+01   0.188775E-06  -0.268745E-09   0.147989E-06   0.258076E-05   0.188775E-06   0.149648E-07   0.577756E-05   0.560350E-05   0.190902E-06  -0.268745E-09   0.577756E-05   0.946862E-01   0.266009E-03   0.301816E-02   0.147989E-06   0.560350E-05   0.266009E-03   0.102841E-01
   541   0.249840E+04  -0.101731E+02   0.258952E-05   0.169884E-06   0.300465E-02  -0.101731E+02   0.671177E+01   0.173182E-06  -0.239158E-09   0.147278E-06   0.258952E-05   0.173182E-06   0.149232E-07   0.577679E-05   0.559756E-05   0.169884E-06  -0.239158E-09   0.577679E-05   0.948507E-01   0.266396E-03   0.300465E-02   0.147278E-06   0.559756E-05   0.266396E-03   0.102917E-01
   542   0.249739E+04  -0.890836E+01   0.259934E-05   0.149025E-06   0.299119E-02  -0.890836E+01   0.678347E+01   0.157632E-06  -0.209793E-09   0.146526E-06   0.259934E-05   0.157632E-06   0.148818E-07   0.577603E-05   0.559164E-05   0.149025E-06  -0.209793E-09   0.577603E-05   0.950153E-01   0.266785E-03   0.299119E-02   0.146526E-06   0.559164E-05   0.266785E-03   0.102992E-01
   543   0.249608E+04  -0.765025E+01   0.261019E-05   0.128426E-06   0.297776E-02  -0.765025E+01   0.686037E+01   0.142128E-06  -0.180794E-09   0.145733E-06   0.261019E-05   0.142128E-06   0.148406E-07   0.577527E-05   0.558574E-05   0.128426E-06  -0.180794E-09   0.577527E-05   0.951799E-01   0.267174E-03   0.297776E-02   0.145733E-06   0.558574E-05   0.267174E-03   0.103067E-01
   544   0.249462E+04  -0.639969E+01   0.262205E-05   0.108187E-06   0.296437E-02  -0.639969E+01   0.694235E+01   0.126670E-06  -0.152303E-09   0.144899E-06   0.262205E-05   0.126670E-06   0.147995E-07   0.577451E-05   0.557984E-05   0.108187E-06  -0.152303E-09   0.577451E-05   0.953445E-01   0.267563E-03   0.296437E-02   0.144899E-06   0.557984E-05   0.267563E-03   0.103142E-01
   545   0.249286E+04  -0.515725E+01   0.263489E-05   0.884110E-07   0.295101E-02  -0.515725E+01   0.702939E+01   0.111261E-06  -0.124462E-09   0.144025E-06   0.263489E-05   0.111261E-06   0.147587E-07   0.577376E-05   0.557396E-05   0.884110E-07  -0.124462E-09   0.577376E-05   0.955092E-01   0.267953E-03   0.295101E-02   0.144025E-06   0.557396E-05   0.267953E-03   0.103218E-01
   546   0.249096E+04  -0.392394E+01   0.264868E-05   0.691977E-07   0.293768E-02  -0.392394E+01   0.712127E+01   0.959003E-07  -0.974146E-10   0.143111E-06   0.264868E-05   0.959003E-07   0.147179E-07   0.577301E-05   0.556810E-05   0.691977E-07  -0.974146E-10   0.577301E-05   0.956739E-01   0.268343E-03   0.293768E-02   0.143111E-06   0.556810E-05   0.268343E-03   0.103293E-01
   547   0.248877E+04  -0.270005E+01   0.266338E-05   0.506487E-07   0.292440E-02  -0.270005E+01   0.721822E+01   0.805908E-07  -0.713019E-10   0.142157E-06   0.266338E-05   0.805908E-07   0.146774E-07   0.577227E-05   0.556225E-05   0.506487E-07  -0.713019E-10   0.577227E-05   0.958386E-01   0.268733E-03   0.292440E-02   0.142157E-06   0.556225E-05   0.268733E-03   0.103369E-01
   548   0.248642E+04  -0.148660E+01   0.267896E-05   0.328654E-07   0.291114E-02  -0.148660E+01   0.732025E+01   0.653335E-07  -0.462670E-10   0.141163E-06   0.267896E-05   0.653335E-07   0.146370E-07   0.577153E-05   0.555641E-05   0.328654E-07  -0.462670E-10   0.577153E-05   0.960034E-01   0.269124E-03   0.291114E-02   0.141163E-06   0.555641E-05   0.269124E-03   0.103444E-01
   549   0.248385E+04  -0.284276E+00   0.269541E-05   0.159487E-07   0.289792E-02  -0.284276E+00   0.742734E+01   0.501298E-07  -0.224522E-10   0.140131E-06   0.269541E-05   0.501298E-07   0.145968E-07   0.577079E-05   0.555058E-05   0.159487E-07  -0.224522E-10   0.577079E-05   0.961681E-01   0.269516E-03   0.289792E-02   0.140131E-06   0.555058E-05   0.269516E-03   0.103519E-01
   550   0.248106E+04   0.906371E+00   0.271267E-05   0.614215E-16   0.288473E-02   0.906371E+00   0.753951E+01   0.349812E-07   0.337335E-18   0.139060E-06   0.271267E-05   0.349812E-07   0.145568E-07   0.577006E-05   0.554477E-05   0.614215E-16   0.337335E-18   0.577006E-05   0.963329E-01   0.269907E-03   0.288473E-02   0.139060E-06   0.554477E-05   0.269907E-03   0.103595E-01
   551   0.247813E+04   0.208474E+01   0.273074E-05  -0.149010E-07   0.287157E-02   0.208474E+01   0.765674E+01   0.198888E-07   0.209773E-10   0.137953E-06   0.273074E-05   0.198888E-07   0.145169E-07   0.576933E-05   0.553898E-05  -0.149010E-07   0.209773E-10   0.576933E-05   0.964977E-01   0.270300E-03   0.287157E-02   0.137953E-06   0.553898E-05   0.270300E-03   0.103671E-01
   552   0.247489E+04   0.324975E+01   0.274960E-05  -0.287600E-07   0.285845E-02   0.324975E+01   0.777906E+01   0.485369E-08   0.404876E-10   0.136823E-06   0.274960E-05   0.485369E-08   0.144772E-07   0.576861E-05   0.553319E-05  -0.287600E-07   0.404876E-10   0.576861E-05   0.966626E-01   0.270692E-03   0.285845E-02   0.136823E-06   0.553319E-05   0.270692E-03   0.103746E-01
   553   0.247151E+04   0.440116E+01   0.276924E-05  -0.416042E-07   0.284535E-02   0.440116E+01   0.790498E+01  -0.101233E-07   0.585693E-10   0.135684E-06   0.276924E-05  -0.101233E-07   0.144376E-07   0.576789E-05   0.552742E-05  -0.416042E-07   0.585693E-10   0.576789E-05   0.968275E-01   0.271086E-03   0.284535E-02   0.135684E-06   0.552742E-05   0.271086E-03   0.103822E-01
   554   0.246790E+04   0.553815E+01   0.278965E-05  -0.534606E-07   0.283228E-02   0.553815E+01   0.803746E+01  -0.250412E-07   0.752604E-10   0.134551E-06   0.278965E-05  -0.250412E-07   0.143982E-07   0.576718E-05   0.552167E-05  -0.534606E-07   0.752604E-10   0.576718E-05   0.969924E-01   0.271479E-03   0.283228E-02   0.134551E-06   0.552167E-05   0.271479E-03   0.103898E-01
   555   0.246407E+04   0.665988E+01   0.281083E-05  -0.643563E-07   0.281924E-02   0.665988E+01   0.817429E+01  -0.398992E-07   0.905992E-10   0.133440E-06   0.281083E-05  -0.398992E-07   0.143590E-07   0.576646E-05   0.551593E-05  -0.643563E-07   0.905992E-10   0.576646E-05   0.971573E-01   0.271873E-03   0.281924E-02   0.133440E-06   0.551593E-05   0.271873E-03   0.103974E-01
   556   0.246002E+04   0.776622E+01   0.283278E-05  -0.743185E-07   0.280622E-02   0.776622E+01   0.831622E+01  -0.546965E-07   0.104624E-09   0.132364E-06   0.283278E-05  -0.546965E-07   0.143199E-07   0.576575E-05   0.551020E-05  -0.743185E-07   0.104624E-09   0.576575E-05   0.973222E-01   0.272268E-03   0.280622E-02   0.132364E-06   0.551020E-05   0.272268E-03   0.104050E-01
   557   0.245582E+04   0.885535E+01   0.285547E-05  -0.833743E-07   0.279322E-02   0.885535E+01   0.846251E+01  -0.694322E-07   0.117372E-09   0.131339E-06   0.285547E-05  -0.694322E-07   0.142810E-07   0.576505E-05   0.550449E-05  -0.833743E-07   0.117372E-09   0.576505E-05   0.974872E-01   0.272663E-03   0.279322E-02   0.131339E-06   0.550449E-05   0.272663E-03   0.104126E-01
   558   0.245139E+04   0.992788E+01   0.287891E-05  -0.915508E-07   0.278024E-02   0.992788E+01   0.861464E+01  -0.841054E-07   0.128883E-09   0.130380E-06   0.287891E-05  -0.841054E-07   0.142423E-07   0.576435E-05   0.549879E-05  -0.915508E-07   0.128883E-09   0.576435E-05   0.976522E-01   0.273058E-03   0.278024E-02   0.130380E-06   0.549879E-05   0.273058E-03   0.104202E-01
   559   0.244674E+04   0.109830E+02   0.290309E-05  -0.988751E-07   0.276729E-02   0.109830E+02   0.877040E+01  -0.987152E-07   0.139194E-09   0.129501E-06   0.290309E-05  -0.987152E-07   0.142037E-07   0.576365E-05   0.549310E-05  -0.988751E-07   0.139194E-09   0.576365E-05   0.978172E-01   0.273454E-03   0.276729E-02   0.129501E-06   0.549310E-05   0.273454E-03   0.104278E-01
   560   0.244202E+04   0.120193E+02   0.292801E-05  -0.105374E-06   0.275434E-02   0.120193E+02   0.893053E+01  -0.113261E-06   0.148343E-09   0.128717E-06   0.292801E-05  -0.113261E-06   0.141653E-07   0.576296E-05   0.548743E-05  -0.105374E-06   0.148343E-09   0.576296E-05   0.979822E-01   0.273850E-03   0.275434E-02   0.128717E-06   0.548743E-05   0.273850E-03   0.104355E-01
   561   0.243692E+04   0.130368E+02   0.295364E-05  -0.111075E-06   0.274142E-02   0.130368E+02   0.909577E+01  -0.127741E-06   0.156369E-09   0.128043E-06   0.295364E-05  -0.127741E-06   0.141270E-07   0.576227E-05   0.548177E-05  -0.111075E-06   0.156369E-09   0.576227E-05   0.981473E-01   0.274246E-03   0.274142E-02   0.128043E-06   0.548177E-05   0.274246E-03   0.104431E-01
