#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   638   0.181597E+04   0.700010E+01   0.656644E-05  -0.106720E-09   0.191112E-02   0.700010E+01   0.294270E+02  -0.978630E-06  -0.852996E-11  -0.346902E-06   0.656644E-05  -0.978630E-06   0.116015E-07   0.571694E-05   0.509404E-05  -0.106720E-09  -0.852996E-11   0.571694E-05   0.110889E+00   0.306004E-03   0.191112E-02  -0.346902E-06   0.509404E-05   0.306004E-03   0.110433E-01
   639   0.180929E+04   0.576499E+01   0.662303E-05  -0.970874E-10   0.189882E-02   0.576499E+01   0.296821E+02  -0.985308E-06  -0.776006E-11  -0.327973E-06   0.662303E-05  -0.985308E-06   0.115735E-07   0.571643E-05   0.508963E-05  -0.970874E-10  -0.776006E-11   0.571643E-05   0.111055E+00   0.306431E-03   0.189882E-02  -0.327973E-06   0.508963E-05   0.306431E-03   0.110512E-01
   640   0.180276E+04   0.450683E+01   0.667949E-05  -0.874350E-10   0.188637E-02   0.450683E+01   0.299352E+02  -0.991849E-06  -0.698855E-11  -0.307863E-06   0.667949E-05  -0.991849E-06   0.115456E-07   0.571591E-05   0.508523E-05  -0.874350E-10  -0.698855E-11   0.571591E-05   0.111220E+00   0.306859E-03   0.188637E-02  -0.307863E-06   0.508523E-05   0.306859E-03   0.110590E-01
   641   0.179637E+04   0.322556E+01   0.673582E-05  -0.778088E-10   0.187374E-02   0.322556E+01   0.301848E+02  -0.998253E-06  -0.621914E-11  -0.286541E-06   0.673582E-05  -0.998253E-06   0.115179E-07   0.571539E-05   0.508085E-05  -0.778088E-10  -0.621914E-11   0.571539E-05   0.111386E+00   0.307287E-03   0.187374E-02  -0.286541E-06   0.508085E-05   0.307287E-03   0.110668E-01
   642   0.179005E+04   0.192192E+01   0.679200E-05  -0.682551E-10   0.186094E-02   0.192192E+01   0.304302E+02  -0.100452E-05  -0.545554E-11  -0.263978E-06   0.679200E-05  -0.100452E-05   0.114902E-07   0.571488E-05   0.507648E-05  -0.682551E-10  -0.545554E-11   0.571488E-05   0.111551E+00   0.307716E-03   0.186094E-02  -0.263978E-06   0.507648E-05   0.307716E-03   0.110746E-01
   643   0.178394E+04   0.596367E+00   0.684801E-05  -0.588204E-10   0.184796E-02   0.596367E+00   0.306736E+02  -0.101064E-05  -0.470143E-11  -0.240144E-06   0.684801E-05  -0.101064E-05   0.114627E-07   0.571436E-05   0.507213E-05  -0.588204E-10  -0.470143E-11   0.571436E-05   0.111717E+00   0.308144E-03   0.184796E-02  -0.240144E-06   0.507213E-05   0.308144E-03   0.110824E-01
   644   0.177805E+04  -0.750454E+00   0.690384E-05  -0.495510E-10   0.183479E-02  -0.750454E+00   0.309113E+02  -0.101663E-05  -0.396054E-11  -0.215008E-06   0.690384E-05  -0.101663E-05   0.114352E-07   0.571385E-05   0.506779E-05  -0.495510E-10  -0.396054E-11   0.571385E-05   0.111882E+00   0.308574E-03   0.183479E-02  -0.215008E-06   0.506779E-05   0.308574E-03   0.110902E-01
   645   0.177222E+04  -0.211828E+01   0.695948E-05  -0.404931E-10   0.182143E-02  -0.211828E+01   0.311462E+02  -0.102247E-05  -0.323656E-11  -0.188540E-06   0.695948E-05  -0.102247E-05   0.114079E-07   0.571334E-05   0.506347E-05  -0.404931E-10  -0.323656E-11   0.571334E-05   0.112048E+00   0.309003E-03   0.182143E-02  -0.188540E-06   0.506347E-05   0.309003E-03   0.110980E-01
   646   0.176654E+04  -0.350646E+01   0.701490E-05  -0.316932E-10   0.180787E-02  -0.350646E+01   0.313778E+02  -0.102817E-05  -0.253320E-11  -0.160710E-06   0.701490E-05  -0.102817E-05   0.113807E-07   0.571283E-05   0.505915E-05  -0.316932E-10  -0.253320E-11   0.571283E-05   0.112213E+00   0.309433E-03   0.180787E-02  -0.160710E-06   0.505915E-05   0.309433E-03   0.111057E-01
   647   0.176114E+04  -0.491489E+01   0.707010E-05  -0.231976E-10   0.179411E-02  -0.491489E+01   0.316051E+02  -0.103373E-05  -0.185415E-11  -0.131489E-06   0.707010E-05  -0.103373E-05   0.113535E-07   0.571232E-05   0.505486E-05  -0.231976E-10  -0.185415E-11   0.571232E-05   0.112378E+00   0.309863E-03   0.179411E-02  -0.131489E-06   0.505486E-05   0.309863E-03   0.111135E-01
   648   0.175574E+04  -0.634166E+01   0.712505E-05  -0.150527E-10   0.178014E-02  -0.634166E+01   0.318289E+02  -0.103914E-05  -0.120314E-11  -0.100845E-06   0.712505E-05  -0.103914E-05   0.113265E-07   0.571181E-05   0.505058E-05  -0.150527E-10  -0.120314E-11   0.571181E-05   0.112544E+00   0.310294E-03   0.178014E-02  -0.100845E-06   0.505058E-05   0.310294E-03   0.111213E-01
   649   0.175062E+04  -0.778754E+01   0.717975E-05  -0.730468E-11   0.176594E-02  -0.778754E+01   0.320478E+02  -0.104441E-05  -0.583853E-12  -0.687492E-07   0.717975E-05  -0.104441E-05   0.112996E-07   0.571130E-05   0.504631E-05  -0.730468E-11  -0.583853E-12   0.571130E-05   0.112709E+00   0.310724E-03   0.176594E-02  -0.687492E-07   0.504631E-05   0.310724E-03   0.111290E-01
   650   0.174565E+04  -0.925108E+01   0.723418E-05   0.549629E-29   0.175153E-02  -0.925108E+01   0.322626E+02  -0.104953E-05   0.328234E-33  -0.351712E-07   0.723418E-05  -0.104953E-05   0.112728E-07   0.571079E-05   0.504205E-05   0.549629E-29   0.328234E-33   0.571079E-05   0.112875E+00   0.311156E-03   0.175153E-02  -0.351712E-07   0.504205E-05   0.311156E-03   0.111368E-01
   651   0.174082E+04  -0.107323E+02   0.728831E-05   0.682482E-11   0.173689E-02  -0.107323E+02   0.324746E+02  -0.105450E-05   0.545498E-12  -0.105114E-09   0.728831E-05  -0.105450E-05   0.112460E-07   0.571029E-05   0.503781E-05   0.682482E-11   0.545498E-12   0.571029E-05   0.113040E+00   0.311587E-03   0.173689E-02  -0.105114E-09   0.503781E-05   0.311587E-03   0.111445E-01
   652   0.173613E+04  -0.122305E+02   0.734216E-05   0.131724E-10   0.172203E-02  -0.122305E+02   0.326817E+02  -0.105933E-05   0.105285E-11   0.363586E-07   0.734216E-05  -0.105933E-05   0.112194E-07   0.570978E-05   0.503358E-05   0.131724E-10   0.105285E-11   0.570978E-05   0.113205E+00   0.312019E-03   0.172203E-02   0.363586E-07   0.503358E-05   0.312019E-03   0.111523E-01
   653   0.173173E+04  -0.137442E+02   0.739572E-05   0.190552E-10   0.170698E-02  -0.137442E+02   0.328831E+02  -0.106401E-05   0.152305E-11   0.741052E-07   0.739572E-05  -0.106401E-05   0.111929E-07   0.570927E-05   0.502937E-05   0.190552E-10   0.152305E-11   0.570927E-05   0.113371E+00   0.312451E-03   0.170698E-02   0.741052E-07   0.502937E-05   0.312451E-03   0.111600E-01
   654   0.172739E+04  -0.152726E+02   0.744898E-05   0.244855E-10   0.169174E-02  -0.152726E+02   0.330811E+02  -0.106854E-05   0.195709E-11   0.113020E-06   0.744898E-05  -0.106854E-05   0.111665E-07   0.570877E-05   0.502517E-05   0.244855E-10   0.195709E-11   0.570877E-05   0.113536E+00   0.312884E-03   0.169174E-02   0.113020E-06   0.502517E-05   0.312884E-03   0.111677E-01
   655   0.172320E+04  -0.168166E+02   0.750195E-05   0.294759E-10   0.167634E-02  -0.168166E+02   0.332749E+02  -0.107293E-05   0.235596E-11   0.152988E-06   0.750195E-05  -0.107293E-05   0.111402E-07   0.570827E-05   0.502098E-05   0.294759E-10   0.235596E-11   0.570827E-05   0.113701E+00   0.313317E-03   0.167634E-02   0.152988E-06   0.502098E-05   0.313317E-03   0.111755E-01
   656   0.171930E+04  -0.183748E+02   0.755461E-05   0.340387E-10   0.166078E-02  -0.183748E+02   0.334637E+02  -0.107718E-05   0.272066E-11   0.193895E-06   0.755461E-05  -0.107718E-05   0.111140E-07   0.570777E-05   0.501681E-05   0.340387E-10   0.272066E-11   0.570777E-05   0.113867E+00   0.313750E-03   0.166078E-02   0.193895E-06   0.501681E-05   0.313750E-03   0.111832E-01
   657   0.171554E+04  -0.199455E+02   0.760698E-05   0.381863E-10   0.164509E-02  -0.199455E+02   0.336476E+02  -0.108128E-05   0.305218E-11   0.235626E-06   0.760698E-05  -0.108128E-05   0.110879E-07   0.570726E-05   0.501265E-05   0.381863E-10   0.305218E-11   0.570726E-05   0.114032E+00   0.314184E-03   0.164509E-02   0.235626E-06   0.501265E-05   0.314184E-03   0.111909E-01
   658   0.171185E+04  -0.215296E+02   0.765905E-05   0.419312E-10   0.162927E-02  -0.215296E+02   0.338273E+02  -0.108524E-05   0.335150E-11   0.278066E-06   0.765905E-05  -0.108524E-05   0.110619E-07   0.570676E-05   0.500850E-05   0.419312E-10   0.335150E-11   0.570676E-05   0.114197E+00   0.314618E-03   0.162927E-02   0.278066E-06   0.500850E-05   0.314618E-03   0.111986E-01
   659   0.170852E+04  -0.231257E+02   0.771081E-05   0.452858E-10   0.161334E-02  -0.231257E+02   0.340021E+02  -0.108905E-05   0.361963E-11   0.321101E-06   0.771081E-05  -0.108905E-05   0.110359E-07   0.570626E-05   0.500437E-05   0.452858E-10   0.361963E-11   0.570626E-05   0.114363E+00   0.315052E-03   0.161334E-02   0.321101E-06   0.500437E-05   0.315052E-03   0.112063E-01
   660   0.170533E+04  -0.247330E+02   0.776226E-05   0.482625E-10   0.159733E-02  -0.247330E+02   0.341712E+02  -0.109273E-05   0.385755E-11   0.364616E-06   0.776226E-05  -0.109273E-05   0.110101E-07   0.570576E-05   0.500025E-05   0.482625E-10   0.385755E-11   0.570576E-05   0.114528E+00   0.315487E-03   0.159733E-02   0.364616E-06   0.500025E-05   0.315487E-03   0.112140E-01
   661   0.170229E+04  -0.263500E+02   0.781341E-05   0.508737E-10   0.158123E-02  -0.263500E+02   0.343353E+02  -0.109626E-05   0.406626E-11   0.408496E-06   0.781341E-05  -0.109626E-05   0.109844E-07   0.570526E-05   0.499614E-05   0.508737E-10   0.406626E-11   0.570526E-05   0.114693E+00   0.315922E-03   0.158123E-02   0.408496E-06   0.499614E-05   0.315922E-03   0.112217E-01
   662   0.169947E+04  -0.279783E+02   0.786424E-05   0.531318E-10   0.156508E-02  -0.279783E+02   0.344952E+02  -0.109965E-05   0.424675E-11   0.452626E-06   0.786424E-05  -0.109965E-05   0.109588E-07   0.570477E-05   0.499205E-05   0.531318E-10   0.424675E-11   0.570477E-05   0.114858E+00   0.316357E-03   0.156508E-02   0.452626E-06   0.499205E-05   0.316357E-03   0.112293E-01
   663   0.169679E+04  -0.296164E+02   0.791476E-05   0.550493E-10   0.154887E-02  -0.296164E+02   0.346502E+02  -0.110290E-05   0.440001E-11   0.496892E-06   0.791476E-05  -0.110290E-05   0.109332E-07   0.570427E-05   0.498797E-05   0.550493E-10   0.440001E-11   0.570427E-05   0.115024E+00   0.316793E-03   0.154887E-02   0.496892E-06   0.498797E-05   0.316793E-03   0.112370E-01
   664   0.169433E+04  -0.312620E+02   0.796497E-05   0.566386E-10   0.153264E-02  -0.312620E+02   0.347987E+02  -0.110601E-05   0.452704E-11   0.541180E-06   0.796497E-05  -0.110601E-05   0.109078E-07   0.570377E-05   0.498390E-05   0.566386E-10   0.452704E-11   0.570377E-05   0.115189E+00   0.317229E-03   0.153264E-02   0.541180E-06   0.498390E-05   0.317229E-03   0.112447E-01
   665   0.169201E+04  -0.329161E+02   0.801486E-05   0.579120E-10   0.151639E-02  -0.329161E+02   0.349423E+02  -0.110898E-05   0.462882E-11   0.585373E-06   0.801486E-05  -0.110898E-05   0.108825E-07   0.570328E-05   0.497985E-05   0.579120E-10   0.462882E-11   0.570328E-05   0.115354E+00   0.317665E-03   0.151639E-02   0.585373E-06   0.497985E-05   0.317665E-03   0.112523E-01
   666   0.168990E+04  -0.345770E+02   0.806443E-05   0.588820E-10   0.150014E-02  -0.345770E+02   0.350809E+02  -0.111181E-05   0.470636E-11   0.629358E-06   0.806443E-05  -0.111181E-05   0.108572E-07   0.570278E-05   0.497580E-05   0.588820E-10   0.470636E-11   0.570278E-05   0.115519E+00   0.318102E-03   0.150014E-02   0.629358E-06   0.497580E-05   0.318102E-03   0.112600E-01
   667   0.168802E+04  -0.362449E+02   0.811368E-05   0.595611E-10   0.148390E-02  -0.362449E+02   0.352139E+02  -0.111450E-05   0.476063E-11   0.673020E-06   0.811368E-05  -0.111450E-05   0.108321E-07   0.570229E-05   0.497177E-05   0.595611E-10   0.476063E-11   0.570229E-05   0.115684E+00   0.318539E-03   0.148390E-02   0.673020E-06   0.497177E-05   0.318539E-03   0.112676E-01
   668   0.168621E+04  -0.379190E+02   0.816261E-05   0.599616E-10   0.146769E-02  -0.379190E+02   0.353418E+02  -0.111706E-05   0.479265E-11   0.716244E-06   0.816261E-05  -0.111706E-05   0.108070E-07   0.570179E-05   0.496775E-05   0.599616E-10   0.479265E-11   0.570179E-05   0.115850E+00   0.318976E-03   0.146769E-02   0.716244E-06   0.496775E-05   0.318976E-03   0.112753E-01
   669   0.168476E+04  -0.395978E+02   0.821121E-05   0.600959E-10   0.145153E-02  -0.395978E+02   0.354641E+02  -0.111948E-05   0.480338E-11   0.758915E-06   0.821121E-05  -0.111948E-05   0.107821E-07   0.570130E-05   0.496375E-05   0.600959E-10   0.480338E-11   0.570130E-05   0.116015E+00   0.319414E-03   0.145153E-02   0.758915E-06   0.496375E-05   0.319414E-03   0.112829E-01
   670   0.168338E+04  -0.412799E+02   0.825949E-05   0.599766E-10   0.143542E-02  -0.412799E+02   0.355807E+02  -0.112176E-05   0.479384E-11   0.800920E-06   0.825949E-05  -0.112176E-05   0.107572E-07   0.570080E-05   0.495975E-05   0.599766E-10   0.479384E-11   0.570080E-05   0.116180E+00   0.319852E-03   0.143542E-02   0.800920E-06   0.495975E-05   0.319852E-03   0.112906E-01
   671   0.168230E+04  -0.429668E+02   0.830743E-05   0.596159E-10   0.141939E-02  -0.429668E+02   0.356930E+02  -0.112390E-05   0.476501E-11   0.842142E-06   0.830743E-05  -0.112390E-05   0.107324E-07   0.570031E-05   0.495577E-05   0.596159E-10   0.476501E-11   0.570031E-05   0.116345E+00   0.320290E-03   0.141939E-02   0.842142E-06   0.495577E-05   0.320290E-03   0.112982E-01
   672   0.168129E+04  -0.446571E+02   0.835505E-05   0.590263E-10   0.140345E-02  -0.446571E+02   0.357982E+02  -0.112591E-05   0.471789E-11   0.882467E-06   0.835505E-05  -0.112591E-05   0.107078E-07   0.569982E-05   0.495180E-05   0.590263E-10   0.471789E-11   0.569982E-05   0.116510E+00   0.320729E-03   0.140345E-02   0.882467E-06   0.495180E-05   0.320729E-03   0.113058E-01
   673   0.168057E+04  -0.463484E+02   0.840233E-05   0.582202E-10   0.138762E-02  -0.463484E+02   0.358991E+02  -0.112779E-05   0.465346E-11   0.921781E-06   0.840233E-05  -0.112779E-05   0.106832E-07   0.569933E-05   0.494784E-05   0.582202E-10   0.465346E-11   0.569933E-05   0.116675E+00   0.321168E-03   0.138762E-02   0.921781E-06   0.494784E-05   0.321168E-03   0.113134E-01
   674   0.167999E+04  -0.480417E+02   0.844928E-05   0.572101E-10   0.137191E-02  -0.480417E+02   0.359936E+02  -0.112953E-05   0.457272E-11   0.959969E-06   0.844928E-05  -0.112953E-05   0.106587E-07   0.569884E-05   0.494390E-05   0.572101E-10   0.457272E-11   0.569884E-05   0.116840E+00   0.321607E-03   0.137191E-02   0.959969E-06   0.494390E-05   0.321607E-03   0.113211E-01
   675   0.167964E+04  -0.497361E+02   0.849589E-05   0.560083E-10   0.135633E-02  -0.497361E+02   0.360823E+02  -0.113113E-05   0.447666E-11   0.996916E-06   0.849589E-05  -0.113113E-05   0.106343E-07   0.569835E-05   0.493996E-05   0.560083E-10   0.447666E-11   0.569835E-05   0.117005E+00   0.322047E-03   0.135633E-02   0.996916E-06   0.493996E-05   0.322047E-03   0.113287E-01
   676   0.167943E+04  -0.514295E+02   0.854216E-05   0.546273E-10   0.134090E-02  -0.514295E+02   0.361654E+02  -0.113261E-05   0.436628E-11   0.103251E-05   0.854216E-05  -0.113261E-05   0.106100E-07   0.569786E-05   0.493604E-05   0.546273E-10   0.436628E-11   0.569786E-05   0.117170E+00   0.322487E-03   0.134090E-02   0.103251E-05   0.493604E-05   0.322487E-03   0.113363E-01
   677   0.167944E+04  -0.531226E+02   0.858809E-05   0.530795E-10   0.132564E-02  -0.531226E+02   0.362427E+02  -0.113395E-05   0.424257E-11   0.106663E-05   0.858809E-05  -0.113395E-05   0.105857E-07   0.569737E-05   0.493213E-05   0.530795E-10   0.424257E-11   0.569737E-05   0.117335E+00   0.322927E-03   0.132564E-02   0.106663E-05   0.493213E-05   0.322927E-03   0.113439E-01
   678   0.167967E+04  -0.548148E+02   0.863367E-05   0.513773E-10   0.131056E-02  -0.548148E+02   0.363136E+02  -0.113516E-05   0.410651E-11   0.109917E-05   0.863367E-05  -0.113516E-05   0.105616E-07   0.569688E-05   0.492823E-05   0.513773E-10   0.410651E-11   0.569688E-05   0.117500E+00   0.323367E-03   0.131056E-02   0.109917E-05   0.492823E-05   0.323367E-03   0.113515E-01
   679   0.168005E+04  -0.565045E+02   0.867891E-05   0.495331E-10   0.129568E-02  -0.565045E+02   0.363795E+02  -0.113623E-05   0.395911E-11   0.113000E-05   0.867891E-05  -0.113623E-05   0.105376E-07   0.569639E-05   0.492435E-05   0.495331E-10   0.395911E-11   0.569639E-05   0.117665E+00   0.323808E-03   0.129568E-02   0.113000E-05   0.492435E-05   0.323808E-03   0.113591E-01
   680   0.168072E+04  -0.581918E+02   0.872381E-05   0.475594E-10   0.128101E-02  -0.581918E+02   0.364397E+02  -0.113718E-05   0.380135E-11   0.115902E-05   0.872381E-05  -0.113718E-05   0.105136E-07   0.569590E-05   0.492047E-05   0.475594E-10   0.380135E-11   0.569590E-05   0.117830E+00   0.324250E-03   0.128101E-02   0.115902E-05   0.492047E-05   0.324250E-03   0.113667E-01
   681   0.168154E+04  -0.598744E+02   0.876835E-05   0.454685E-10   0.126656E-02  -0.598744E+02   0.364934E+02  -0.113799E-05   0.363423E-11   0.118612E-05   0.876835E-05  -0.113799E-05   0.104897E-07   0.569541E-05   0.491660E-05   0.454685E-10   0.363423E-11   0.569541E-05   0.117995E+00   0.324691E-03   0.126656E-02   0.118612E-05   0.491660E-05   0.324691E-03   0.113742E-01
   682   0.168251E+04  -0.615540E+02   0.881254E-05   0.432729E-10   0.125236E-02  -0.615540E+02   0.365406E+02  -0.113868E-05   0.345874E-11   0.121117E-05   0.881254E-05  -0.113868E-05   0.104660E-07   0.569493E-05   0.491275E-05   0.432729E-10   0.345874E-11   0.569493E-05   0.118160E+00   0.325133E-03   0.125236E-02   0.121117E-05   0.491275E-05   0.325133E-03   0.113818E-01
   683   0.168377E+04  -0.632297E+02   0.885638E-05   0.409850E-10   0.123842E-02  -0.632297E+02   0.365836E+02  -0.113923E-05   0.327587E-11   0.123406E-05   0.885638E-05  -0.113923E-05   0.104423E-07   0.569444E-05   0.490891E-05   0.409850E-10   0.327587E-11   0.569444E-05   0.118325E+00   0.325575E-03   0.123842E-02   0.123406E-05   0.490891E-05   0.325575E-03   0.113894E-01
   684   0.168510E+04  -0.648994E+02   0.889986E-05   0.386172E-10   0.122474E-02  -0.648994E+02   0.366187E+02  -0.113966E-05   0.308662E-11   0.125467E-05   0.889986E-05  -0.113966E-05   0.104187E-07   0.569395E-05   0.490508E-05   0.386172E-10   0.308662E-11   0.569395E-05   0.118489E+00   0.326018E-03   0.122474E-02   0.125467E-05   0.490508E-05   0.326018E-03   0.113970E-01
   685   0.168659E+04  -0.665630E+02   0.894299E-05   0.361819E-10   0.121136E-02  -0.665630E+02   0.366487E+02  -0.113996E-05   0.289197E-11   0.127290E-05   0.894299E-05  -0.113996E-05   0.103952E-07   0.569347E-05   0.490126E-05   0.361819E-10   0.289197E-11   0.569347E-05   0.118654E+00   0.326460E-03   0.121136E-02   0.127290E-05   0.490126E-05   0.326460E-03   0.114046E-01
   686   0.168829E+04  -0.682118E+02   0.898575E-05   0.336916E-10   0.119828E-02  -0.682118E+02   0.366723E+02  -0.114013E-05   0.269292E-11   0.128863E-05   0.898575E-05  -0.114013E-05   0.103717E-07   0.569298E-05   0.489745E-05   0.336916E-10   0.269292E-11   0.569298E-05   0.118819E+00   0.326904E-03   0.119828E-02   0.128863E-05   0.489745E-05   0.326904E-03   0.114121E-01
   687   0.169029E+04  -0.698568E+02   0.902815E-05   0.311587E-10   0.118551E-02  -0.698568E+02   0.366909E+02  -0.114017E-05   0.249047E-11   0.130174E-05   0.902815E-05  -0.114017E-05   0.103484E-07   0.569250E-05   0.489365E-05   0.311587E-10   0.249047E-11   0.569250E-05   0.118984E+00   0.327347E-03   0.118551E-02   0.130174E-05   0.489365E-05   0.327347E-03   0.114197E-01
   688   0.169236E+04  -0.714959E+02   0.907019E-05   0.285955E-10   0.117308E-02  -0.714959E+02   0.367023E+02  -0.114009E-05   0.228560E-11   0.131212E-05   0.907019E-05  -0.114009E-05   0.103251E-07   0.569201E-05   0.488986E-05   0.285955E-10   0.228560E-11   0.569201E-05   0.119148E+00   0.327791E-03   0.117308E-02   0.131212E-05   0.488986E-05   0.327791E-03   0.114272E-01
   689   0.169466E+04  -0.731216E+02   0.911186E-05   0.260145E-10   0.116100E-02  -0.731216E+02   0.367080E+02  -0.113988E-05   0.207930E-11   0.131965E-05   0.911186E-05  -0.113988E-05   0.103019E-07   0.569152E-05   0.488608E-05   0.260145E-10   0.207930E-11   0.569152E-05   0.119313E+00   0.328235E-03   0.116100E-02   0.131965E-05   0.488608E-05   0.328235E-03   0.114348E-01
   690   0.169710E+04  -0.747414E+02   0.915317E-05   0.234281E-10   0.114928E-02  -0.747414E+02   0.367086E+02  -0.113955E-05   0.187258E-11   0.132421E-05   0.915317E-05  -0.113955E-05   0.102788E-07   0.569104E-05   0.488232E-05   0.234281E-10   0.187258E-11   0.569104E-05   0.119478E+00   0.328679E-03   0.114928E-02   0.132421E-05   0.488232E-05   0.328679E-03   0.114424E-01
   691   0.169977E+04  -0.763480E+02   0.919410E-05   0.208488E-10   0.113794E-02  -0.763480E+02   0.367013E+02  -0.113909E-05   0.166641E-11   0.132571E-05   0.919410E-05  -0.113909E-05   0.102558E-07   0.569056E-05   0.487856E-05   0.208488E-10   0.166641E-11   0.569056E-05   0.119643E+00   0.329124E-03   0.113794E-02   0.132571E-05   0.487856E-05   0.329124E-03   0.114499E-01
   692   0.170258E+04  -0.779413E+02   0.923466E-05   0.182889E-10   0.112700E-02  -0.779413E+02   0.366897E+02  -0.113851E-05   0.146181E-11   0.132401E-05   0.923466E-05  -0.113851E-05   0.102329E-07   0.569007E-05   0.487481E-05   0.182889E-10   0.146181E-11   0.569007E-05   0.119807E+00   0.329569E-03   0.112700E-02   0.132401E-05   0.487481E-05   0.329569E-03   0.114575E-01
   693   0.170562E+04  -0.795287E+02   0.927485E-05   0.157609E-10   0.111646E-02  -0.795287E+02   0.366717E+02  -0.113780E-05   0.125975E-11   0.131900E-05   0.927485E-05  -0.113780E-05   0.102101E-07   0.568959E-05   0.487108E-05   0.157609E-10   0.125975E-11   0.568959E-05   0.119972E+00   0.330014E-03   0.111646E-02   0.131900E-05   0.487108E-05   0.330014E-03   0.114650E-01
   694   0.170873E+04  -0.810955E+02   0.931466E-05   0.132771E-10   0.110635E-02  -0.810955E+02   0.366471E+02  -0.113697E-05   0.106122E-11   0.131058E-05   0.931466E-05  -0.113697E-05   0.101873E-07   0.568910E-05   0.486735E-05   0.132771E-10   0.106122E-11   0.568910E-05   0.120136E+00   0.330460E-03   0.110635E-02   0.131058E-05   0.486735E-05   0.330460E-03   0.114725E-01
   695   0.171214E+04  -0.826491E+02   0.935410E-05   0.108501E-10   0.109668E-02  -0.826491E+02   0.366183E+02  -0.113602E-05   0.867233E-12   0.129862E-05   0.935410E-05  -0.113602E-05   0.101646E-07   0.568862E-05   0.486364E-05   0.108501E-10   0.867233E-12   0.568862E-05   0.120301E+00   0.330906E-03   0.109668E-02   0.129862E-05   0.486364E-05   0.330906E-03   0.114801E-01
   696   0.171570E+04  -0.842044E+02   0.939315E-05   0.849218E-11   0.108746E-02  -0.842044E+02   0.365823E+02  -0.113494E-05   0.678768E-12   0.128301E-05   0.939315E-05  -0.113494E-05   0.101420E-07   0.568814E-05   0.485993E-05   0.849218E-11   0.678768E-12   0.568814E-05   0.120466E+00   0.331352E-03   0.108746E-02   0.128301E-05   0.485993E-05   0.331352E-03   0.114876E-01
   697   0.171941E+04  -0.857316E+02   0.943182E-05   0.621579E-11   0.107871E-02  -0.857316E+02   0.365405E+02  -0.113374E-05   0.496819E-12   0.126363E-05   0.943182E-05  -0.113374E-05   0.101195E-07   0.568765E-05   0.485624E-05   0.621579E-11   0.496819E-12   0.568765E-05   0.120630E+00   0.331798E-03   0.107871E-02   0.126363E-05   0.485624E-05   0.331798E-03   0.114952E-01
   698   0.172327E+04  -0.872458E+02   0.947011E-05   0.403335E-11   0.107045E-02  -0.872458E+02   0.364922E+02  -0.113243E-05   0.322380E-12   0.124038E-05   0.947011E-05  -0.113243E-05   0.100971E-07   0.568717E-05   0.485255E-05   0.403335E-11   0.322380E-12   0.568717E-05   0.120795E+00   0.332245E-03   0.107045E-02   0.124038E-05   0.485255E-05   0.332245E-03   0.115027E-01
   699   0.172727E+04  -0.887393E+02   0.950800E-05   0.195728E-11   0.106269E-02  -0.887393E+02   0.364390E+02  -0.113099E-05   0.156443E-12   0.121313E-05   0.950800E-05  -0.113099E-05   0.100747E-07   0.568669E-05   0.484887E-05   0.195728E-11   0.156443E-12   0.568669E-05   0.120959E+00   0.332692E-03   0.106269E-02   0.121313E-05   0.484887E-05   0.332692E-03   0.115102E-01
   700   0.173151E+04  -0.902199E+02   0.954552E-05  -0.269537E-35   0.105544E-02  -0.902199E+02   0.363792E+02  -0.112943E-05   0.253489E-37   0.118178E-05   0.954552E-05  -0.112943E-05   0.100524E-07   0.568620E-05   0.484521E-05  -0.269537E-35   0.253489E-37   0.568620E-05   0.121124E+00   0.333140E-03   0.105544E-02   0.118178E-05   0.484521E-05   0.333140E-03   0.115177E-01
   701   0.173589E+04  -0.916873E+02   0.958263E-05  -0.182870E-11   0.104872E-02  -0.916873E+02   0.363136E+02  -0.112775E-05  -0.146166E-12   0.114625E-05   0.958263E-05  -0.112775E-05   0.100302E-07   0.568572E-05   0.484155E-05  -0.182870E-11  -0.146166E-12   0.568572E-05   0.121288E+00   0.333588E-03   0.104872E-02   0.114625E-05   0.484155E-05   0.333588E-03   0.115253E-01
   702   0.174042E+04  -0.931268E+02   0.961935E-05  -0.352953E-11   0.104251E-02  -0.931268E+02   0.362431E+02  -0.112596E-05  -0.282111E-12   0.110670E-05   0.961935E-05  -0.112596E-05   0.100081E-07   0.568524E-05   0.483790E-05  -0.352953E-11  -0.282111E-12   0.568524E-05   0.121452E+00   0.334036E-03   0.104251E-02   0.110670E-05   0.483790E-05   0.334036E-03   0.115328E-01
   703   0.174511E+04  -0.945681E+02   0.965566E-05  -0.510581E-11   0.103678E-02  -0.945681E+02   0.361660E+02  -0.112404E-05  -0.408100E-12   0.106332E-05   0.965566E-05  -0.112404E-05   0.998609E-08   0.568475E-05   0.483427E-05  -0.510581E-11  -0.408100E-12   0.568475E-05   0.121617E+00   0.334484E-03   0.103678E-02   0.106332E-05   0.483427E-05   0.334484E-03   0.115403E-01
