#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   692   0.170269E+04  -0.779471E+02   0.926810E-05  -0.287142E-08   0.122848E-02  -0.779471E+02   0.366918E+02  -0.114117E-05   0.407506E-11  -0.553900E-06   0.926810E-05  -0.114117E-05   0.102341E-07   0.570512E-05   0.487369E-05  -0.287142E-08   0.407506E-11   0.570512E-05   0.120138E+00   0.328055E-03   0.122848E-02  -0.553900E-06   0.487369E-05   0.328055E-03   0.114561E-01
   693   0.170573E+04  -0.795346E+02   0.930981E-05  -0.247451E-08   0.122215E-02  -0.795346E+02   0.366737E+02  -0.114046E-05   0.351177E-11  -0.572873E-06   0.930981E-05  -0.114046E-05   0.102113E-07   0.570469E-05   0.486995E-05  -0.247451E-08   0.351177E-11   0.570469E-05   0.120304E+00   0.328498E-03   0.122215E-02  -0.572873E-06   0.486995E-05   0.328498E-03   0.114637E-01
   694   0.170885E+04  -0.811015E+02   0.935102E-05  -0.208456E-08   0.121586E-02  -0.811015E+02   0.366492E+02  -0.113964E-05   0.295836E-11  -0.589762E-06   0.935102E-05  -0.113964E-05   0.101885E-07   0.570426E-05   0.486622E-05  -0.208456E-08   0.295836E-11   0.570426E-05   0.120470E+00   0.328941E-03   0.121586E-02  -0.589762E-06   0.486622E-05   0.328941E-03   0.114712E-01
   695   0.171226E+04  -0.826551E+02   0.939172E-05  -0.170350E-08   0.120961E-02  -0.826551E+02   0.366203E+02  -0.113868E-05   0.241758E-11  -0.604470E-06   0.939172E-05  -0.113868E-05   0.101658E-07   0.570384E-05   0.486250E-05  -0.170350E-08   0.241758E-11   0.570384E-05   0.120637E+00   0.329384E-03   0.120961E-02  -0.604470E-06   0.486250E-05   0.329384E-03   0.114787E-01
   696   0.171582E+04  -0.842104E+02   0.943190E-05  -0.133330E-08   0.120339E-02  -0.842104E+02   0.365843E+02  -0.113761E-05   0.189219E-11  -0.616901E-06   0.943190E-05  -0.113761E-05   0.101432E-07   0.570341E-05   0.485879E-05  -0.133330E-08   0.189219E-11   0.570341E-05   0.120803E+00   0.329828E-03   0.120339E-02  -0.616901E-06   0.485879E-05   0.329828E-03   0.114863E-01
   697   0.171952E+04  -0.857377E+02   0.947156E-05  -0.975901E-09   0.119721E-02  -0.857377E+02   0.365424E+02  -0.113641E-05   0.138498E-11  -0.626958E-06   0.947156E-05  -0.113641E-05   0.101207E-07   0.570298E-05   0.485509E-05  -0.975901E-09   0.138498E-11   0.570298E-05   0.120969E+00   0.330272E-03   0.119721E-02  -0.626958E-06   0.485509E-05   0.330272E-03   0.114938E-01
   698   0.172338E+04  -0.872519E+02   0.951068E-05  -0.633251E-09   0.119106E-02  -0.872519E+02   0.364941E+02  -0.113508E-05   0.898695E-12  -0.634545E-06   0.951068E-05  -0.113508E-05   0.100983E-07   0.570255E-05   0.485140E-05  -0.633251E-09   0.898695E-12   0.570255E-05   0.121135E+00   0.330716E-03   0.119106E-02  -0.634545E-06   0.485140E-05   0.330716E-03   0.115013E-01
   699   0.172739E+04  -0.887455E+02   0.954926E-05  -0.307300E-09   0.118493E-02  -0.887455E+02   0.364408E+02  -0.113364E-05   0.436114E-12  -0.639565E-06   0.954926E-05  -0.113364E-05   0.100759E-07   0.570212E-05   0.484772E-05  -0.307300E-09   0.436114E-12   0.570212E-05   0.121302E+00   0.331161E-03   0.118493E-02  -0.639565E-06   0.484772E-05   0.331161E-03   0.115088E-01
   700   0.173163E+04  -0.902261E+02   0.958729E-05   0.766040E-37   0.117883E-02  -0.902261E+02   0.363810E+02  -0.113207E-05  -0.162035E-37  -0.641922E-06   0.958729E-05  -0.113207E-05   0.100536E-07   0.570170E-05   0.484405E-05   0.766040E-37  -0.162035E-37   0.570170E-05   0.121468E+00   0.331605E-03   0.117883E-02  -0.641922E-06   0.484405E-05   0.331605E-03   0.115163E-01
   701   0.173601E+04  -0.916936E+02   0.962477E-05   0.287113E-09   0.117275E-02  -0.916936E+02   0.363154E+02  -0.113038E-05  -0.407464E-12  -0.641556E-06   0.962477E-05  -0.113038E-05   0.100314E-07   0.570127E-05   0.484039E-05   0.287113E-09  -0.407464E-12   0.570127E-05   0.121634E+00   0.332051E-03   0.117275E-02  -0.641556E-06   0.484039E-05   0.332051E-03   0.115239E-01
   702   0.174054E+04  -0.931331E+02   0.966168E-05   0.554149E-09   0.116669E-02  -0.931331E+02   0.362449E+02  -0.112857E-05  -0.786436E-12  -0.638548E-06   0.966168E-05  -0.112857E-05   0.100093E-07   0.570084E-05   0.483674E-05   0.554149E-09  -0.786436E-12   0.570084E-05   0.121800E+00   0.332496E-03   0.116669E-02  -0.638548E-06   0.483674E-05   0.332496E-03   0.115314E-01
   703   0.174523E+04  -0.945745E+02   0.969804E-05   0.801631E-09   0.116065E-02  -0.945745E+02   0.361678E+02  -0.112664E-05  -0.113766E-11  -0.633016E-06   0.969804E-05  -0.112664E-05   0.998728E-08   0.570041E-05   0.483310E-05   0.801631E-09  -0.113766E-11   0.570041E-05   0.121966E+00   0.332942E-03   0.116065E-02  -0.633016E-06   0.483310E-05   0.332942E-03   0.115389E-01
   704   0.175006E+04  -0.959805E+02   0.973382E-05   0.103008E-08   0.115462E-02  -0.959805E+02   0.360856E+02  -0.112459E-05  -0.146187E-11  -0.625079E-06   0.973382E-05  -0.112459E-05   0.996532E-08   0.569999E-05   0.482947E-05   0.103008E-08  -0.146187E-11   0.569999E-05   0.122132E+00   0.333388E-03   0.115462E-02  -0.625079E-06   0.482947E-05   0.333388E-03   0.115464E-01
   705   0.175497E+04  -0.973659E+02   0.976904E-05   0.124002E-08   0.114862E-02  -0.973659E+02   0.359970E+02  -0.112243E-05  -0.175981E-11  -0.614855E-06   0.976904E-05  -0.112243E-05   0.994344E-08   0.569956E-05   0.482585E-05   0.124002E-08  -0.175981E-11   0.569956E-05   0.122299E+00   0.333835E-03   0.114862E-02  -0.614855E-06   0.482585E-05   0.333835E-03   0.115539E-01
   706   0.176011E+04  -0.987383E+02   0.980369E-05   0.143197E-08   0.114262E-02  -0.987383E+02   0.359033E+02  -0.112014E-05  -0.203222E-11  -0.602462E-06   0.980369E-05  -0.112014E-05   0.992163E-08   0.569913E-05   0.482224E-05   0.143197E-08  -0.203222E-11   0.569913E-05   0.122465E+00   0.334282E-03   0.114262E-02  -0.602462E-06   0.482224E-05   0.334282E-03   0.115614E-01
   707   0.176532E+04  -0.100090E+03   0.983776E-05   0.160646E-08   0.113664E-02  -0.100090E+03   0.358038E+02  -0.111774E-05  -0.227985E-11  -0.588018E-06   0.983776E-05  -0.111774E-05   0.989990E-08   0.569870E-05   0.481864E-05   0.160646E-08  -0.227985E-11   0.569870E-05   0.122631E+00   0.334729E-03   0.113664E-02  -0.588018E-06   0.481864E-05   0.334729E-03   0.115689E-01
   708   0.177084E+04  -0.101407E+03   0.987126E-05   0.176400E-08   0.113067E-02  -0.101407E+03   0.356992E+02  -0.111522E-05  -0.250343E-11  -0.571641E-06   0.987126E-05  -0.111522E-05   0.987825E-08   0.569828E-05   0.481504E-05   0.176400E-08  -0.250343E-11   0.569828E-05   0.122797E+00   0.335176E-03   0.113067E-02  -0.571641E-06   0.481504E-05   0.335176E-03   0.115764E-01
   709   0.177636E+04  -0.102717E+03   0.990418E-05   0.190513E-08   0.112471E-02  -0.102717E+03   0.355889E+02  -0.111258E-05  -0.270371E-11  -0.553450E-06   0.990418E-05  -0.111258E-05   0.985667E-08   0.569785E-05   0.481146E-05   0.190513E-08  -0.270371E-11   0.569785E-05   0.122963E+00   0.335624E-03   0.112471E-02  -0.553450E-06   0.481146E-05   0.335624E-03   0.115839E-01
   710   0.178210E+04  -0.104000E+03   0.993651E-05   0.203035E-08   0.111876E-02  -0.104000E+03   0.354727E+02  -0.110983E-05  -0.288143E-11  -0.533562E-06   0.993651E-05  -0.110983E-05   0.983517E-08   0.569742E-05   0.480788E-05   0.203035E-08  -0.288143E-11   0.569742E-05   0.123129E+00   0.336072E-03   0.111876E-02  -0.533562E-06   0.480788E-05   0.336072E-03   0.115914E-01
   711   0.178792E+04  -0.105255E+03   0.996826E-05   0.214020E-08   0.111282E-02  -0.105255E+03   0.353515E+02  -0.110697E-05  -0.303733E-11  -0.512095E-06   0.996826E-05  -0.110697E-05   0.981375E-08   0.569700E-05   0.480432E-05   0.214020E-08  -0.303733E-11   0.569700E-05   0.123295E+00   0.336520E-03   0.111282E-02  -0.512095E-06   0.480432E-05   0.336520E-03   0.115989E-01
   712   0.179389E+04  -0.106496E+03   0.999943E-05   0.223520E-08   0.110689E-02  -0.106496E+03   0.352252E+02  -0.110399E-05  -0.317215E-11  -0.489168E-06   0.999943E-05  -0.110399E-05   0.979240E-08   0.569657E-05   0.480076E-05   0.223520E-08  -0.317215E-11   0.569657E-05   0.123461E+00   0.336969E-03   0.110689E-02  -0.489168E-06   0.480076E-05   0.336969E-03   0.116064E-01
   713   0.180009E+04  -0.107703E+03   0.100300E-04   0.231587E-08   0.110096E-02  -0.107703E+03   0.350931E+02  -0.110090E-05  -0.328663E-11  -0.464899E-06   0.100300E-04  -0.110090E-05   0.977112E-08   0.569614E-05   0.479722E-05   0.231587E-08  -0.328663E-11   0.569614E-05   0.123626E+00   0.337418E-03   0.110096E-02  -0.464899E-06   0.479722E-05   0.337418E-03   0.116139E-01
   714   0.180622E+04  -0.108888E+03   0.100600E-04   0.238273E-08   0.109504E-02  -0.108888E+03   0.349566E+02  -0.109770E-05  -0.338151E-11  -0.439406E-06   0.100600E-04  -0.109770E-05   0.974992E-08   0.569572E-05   0.479368E-05   0.238273E-08  -0.338151E-11   0.569572E-05   0.123792E+00   0.337867E-03   0.109504E-02  -0.439406E-06   0.479368E-05   0.337867E-03   0.116214E-01
   715   0.181258E+04  -0.110053E+03   0.100894E-04   0.243630E-08   0.108912E-02  -0.110053E+03   0.348142E+02  -0.109438E-05  -0.345754E-11  -0.412807E-06   0.100894E-04  -0.109438E-05   0.972880E-08   0.569529E-05   0.479015E-05   0.243630E-08  -0.345754E-11   0.569529E-05   0.123958E+00   0.338317E-03   0.108912E-02  -0.412807E-06   0.479015E-05   0.338317E-03   0.116289E-01
   716   0.181909E+04  -0.111190E+03   0.101182E-04   0.247711E-08   0.108320E-02  -0.111190E+03   0.346668E+02  -0.109096E-05  -0.351545E-11  -0.385220E-06   0.101182E-04  -0.109096E-05   0.970774E-08   0.569486E-05   0.478663E-05   0.247711E-08  -0.351545E-11   0.569486E-05   0.124124E+00   0.338767E-03   0.108320E-02  -0.385220E-06   0.478663E-05   0.338767E-03   0.116364E-01
   717   0.182568E+04  -0.112292E+03   0.101463E-04   0.250567E-08   0.107728E-02  -0.112292E+03   0.345150E+02  -0.108742E-05  -0.355600E-11  -0.356763E-06   0.101463E-04  -0.108742E-05   0.968677E-08   0.569444E-05   0.478312E-05   0.250567E-08  -0.355600E-11   0.569444E-05   0.124290E+00   0.339217E-03   0.107728E-02  -0.356763E-06   0.478312E-05   0.339217E-03   0.116439E-01
   718   0.183234E+04  -0.113380E+03   0.101739E-04   0.252252E-08   0.107136E-02  -0.113380E+03   0.343581E+02  -0.108378E-05  -0.357991E-11  -0.327554E-06   0.101739E-04  -0.108378E-05   0.966586E-08   0.569401E-05   0.477962E-05   0.252252E-08  -0.357991E-11   0.569401E-05   0.124456E+00   0.339667E-03   0.107136E-02  -0.327554E-06   0.477962E-05   0.339667E-03   0.116514E-01
   719   0.183916E+04  -0.114426E+03   0.102009E-04   0.252817E-08   0.106544E-02  -0.114426E+03   0.341945E+02  -0.108003E-05  -0.358793E-11  -0.297712E-06   0.102009E-04  -0.108003E-05   0.964503E-08   0.569358E-05   0.477613E-05   0.252817E-08  -0.358793E-11   0.569358E-05   0.124621E+00   0.340118E-03   0.106544E-02  -0.297712E-06   0.477613E-05   0.340118E-03   0.116588E-01
   720   0.184599E+04  -0.115458E+03   0.102273E-04   0.252315E-08   0.105951E-02  -0.115458E+03   0.340274E+02  -0.107617E-05  -0.358080E-11  -0.267355E-06   0.102273E-04  -0.107617E-05   0.962427E-08   0.569316E-05   0.477264E-05   0.252315E-08  -0.358080E-11   0.569316E-05   0.124787E+00   0.340569E-03   0.105951E-02  -0.267355E-06   0.477264E-05   0.340569E-03   0.116663E-01
   721   0.185312E+04  -0.116447E+03   0.102530E-04   0.250798E-08   0.105358E-02  -0.116447E+03   0.338565E+02  -0.107220E-05  -0.355927E-11  -0.236600E-06   0.102530E-04  -0.107220E-05   0.960358E-08   0.569273E-05   0.476917E-05   0.250798E-08  -0.355927E-11   0.569273E-05   0.124953E+00   0.341021E-03   0.105358E-02  -0.236600E-06   0.476917E-05   0.341021E-03   0.116738E-01
   722   0.186018E+04  -0.117409E+03   0.102782E-04   0.248317E-08   0.104764E-02  -0.117409E+03   0.336798E+02  -0.106813E-05  -0.352406E-11  -0.205566E-06   0.102782E-04  -0.106813E-05   0.958296E-08   0.569230E-05   0.476570E-05   0.248317E-08  -0.352406E-11   0.569230E-05   0.125119E+00   0.341472E-03   0.104764E-02  -0.205566E-06   0.476570E-05   0.341472E-03   0.116813E-01
   723   0.186739E+04  -0.118349E+03   0.103027E-04   0.244926E-08   0.104170E-02  -0.118349E+03   0.334995E+02  -0.106395E-05  -0.347594E-11  -0.174371E-06   0.103027E-04  -0.106395E-05   0.956242E-08   0.569188E-05   0.476225E-05   0.244926E-08  -0.347594E-11   0.569188E-05   0.125284E+00   0.341924E-03   0.104170E-02  -0.174371E-06   0.476225E-05   0.341924E-03   0.116888E-01
   724   0.187468E+04  -0.119262E+03   0.103266E-04   0.240677E-08   0.103575E-02  -0.119262E+03   0.333139E+02  -0.105967E-05  -0.341563E-11  -0.143133E-06   0.103266E-04  -0.105967E-05   0.954194E-08   0.569145E-05   0.475880E-05   0.240677E-08  -0.341563E-11   0.569145E-05   0.125450E+00   0.342377E-03   0.103575E-02  -0.143133E-06   0.475880E-05   0.342377E-03   0.116963E-01
   725   0.188205E+04  -0.120139E+03   0.103499E-04   0.235621E-08   0.102979E-02  -0.120139E+03   0.331247E+02  -0.105528E-05  -0.334388E-11  -0.111970E-06   0.103499E-04  -0.105528E-05   0.952154E-08   0.569102E-05   0.475536E-05   0.235621E-08  -0.334388E-11   0.569102E-05   0.125615E+00   0.342829E-03   0.102979E-02  -0.111970E-06   0.475536E-05   0.342829E-03   0.117038E-01
   726   0.188958E+04  -0.120980E+03   0.103725E-04   0.229811E-08   0.102381E-02  -0.120980E+03   0.329326E+02  -0.105079E-05  -0.326143E-11  -0.810010E-07   0.103725E-04  -0.105079E-05   0.950120E-08   0.569060E-05   0.475193E-05   0.229811E-08  -0.326143E-11   0.569060E-05   0.125781E+00   0.343282E-03   0.102381E-02  -0.810010E-07   0.475193E-05   0.343282E-03   0.117113E-01
   727   0.189711E+04  -0.121801E+03   0.103945E-04   0.223300E-08   0.101783E-02  -0.121801E+03   0.327346E+02  -0.104619E-05  -0.316902E-11  -0.503429E-07   0.103945E-04  -0.104619E-05   0.948094E-08   0.569017E-05   0.474851E-05   0.223300E-08  -0.316902E-11   0.569017E-05   0.125946E+00   0.343735E-03   0.101783E-02  -0.503429E-07   0.474851E-05   0.343735E-03   0.117188E-01
   728   0.190473E+04  -0.122586E+03   0.104159E-04   0.216139E-08   0.101183E-02  -0.122586E+03   0.325313E+02  -0.104150E-05  -0.306740E-11  -0.201143E-07   0.104159E-04  -0.104150E-05   0.946075E-08   0.568974E-05   0.474510E-05   0.216139E-08  -0.306740E-11   0.568974E-05   0.126112E+00   0.344189E-03   0.101183E-02  -0.201143E-07   0.474510E-05   0.344189E-03   0.117263E-01
   729   0.191242E+04  -0.123344E+03   0.104367E-04   0.208381E-08   0.100582E-02  -0.123344E+03   0.323251E+02  -0.103670E-05  -0.295729E-11   0.956662E-08   0.104367E-04  -0.103670E-05   0.944062E-08   0.568931E-05   0.474170E-05   0.208381E-08  -0.295729E-11   0.568931E-05   0.126277E+00   0.344643E-03   0.100582E-02   0.956662E-08   0.474170E-05   0.344643E-03   0.117338E-01
   730   0.192012E+04  -0.124065E+03   0.104568E-04   0.200077E-08   0.999785E-03  -0.124065E+03   0.321153E+02  -0.103180E-05  -0.283945E-11   0.385818E-07   0.104568E-04  -0.103180E-05   0.942056E-08   0.568889E-05   0.473830E-05   0.200077E-08  -0.283945E-11   0.568889E-05   0.126443E+00   0.345097E-03   0.999785E-03   0.385818E-07   0.473830E-05   0.345097E-03   0.117412E-01
   731   0.192806E+04  -0.124751E+03   0.104763E-04   0.191281E-08   0.993737E-03  -0.124751E+03   0.319002E+02  -0.102681E-05  -0.271462E-11   0.668131E-07   0.104763E-04  -0.102681E-05   0.940058E-08   0.568846E-05   0.473492E-05   0.191281E-08  -0.271462E-11   0.568846E-05   0.126608E+00   0.345551E-03   0.993737E-03   0.668131E-07   0.473492E-05   0.345551E-03   0.117487E-01
   732   0.193592E+04  -0.125402E+03   0.104951E-04   0.182045E-08   0.987670E-03  -0.125402E+03   0.316836E+02  -0.102171E-05  -0.258354E-11   0.941425E-07   0.104951E-04  -0.102171E-05   0.938066E-08   0.568803E-05   0.473154E-05   0.182045E-08  -0.258354E-11   0.568803E-05   0.126774E+00   0.346006E-03   0.987670E-03   0.941425E-07   0.473154E-05   0.346006E-03   0.117562E-01
   733   0.194394E+04  -0.126032E+03   0.105133E-04   0.172420E-08   0.981583E-03  -0.126032E+03   0.314618E+02  -0.101652E-05  -0.244694E-11   0.120452E-06   0.105133E-04  -0.101652E-05   0.936081E-08   0.568760E-05   0.472817E-05   0.172420E-08  -0.244694E-11   0.568760E-05   0.126939E+00   0.346461E-03   0.981583E-03   0.120452E-06   0.472817E-05   0.346461E-03   0.117637E-01
   734   0.195197E+04  -0.126611E+03   0.105309E-04   0.162459E-08   0.975474E-03  -0.126611E+03   0.312371E+02  -0.101123E-05  -0.230558E-11   0.145623E-06   0.105309E-04  -0.101123E-05   0.934102E-08   0.568717E-05   0.472481E-05   0.162459E-08  -0.230558E-11   0.568717E-05   0.127104E+00   0.346916E-03   0.975474E-03   0.145623E-06   0.472481E-05   0.346916E-03   0.117712E-01
   735   0.196008E+04  -0.127177E+03   0.105478E-04   0.152214E-08   0.969343E-03  -0.127177E+03   0.310078E+02  -0.100584E-05  -0.216018E-11   0.169537E-06   0.105478E-04  -0.100584E-05   0.932130E-08   0.568674E-05   0.472146E-05   0.152214E-08  -0.216018E-11   0.568674E-05   0.127270E+00   0.347371E-03   0.969343E-03   0.169537E-06   0.472146E-05   0.347371E-03   0.117787E-01
   736   0.196812E+04  -0.127693E+03   0.105640E-04   0.141737E-08   0.963188E-03  -0.127693E+03   0.307756E+02  -0.100035E-05  -0.201150E-11   0.192078E-06   0.105640E-04  -0.100035E-05   0.930165E-08   0.568632E-05   0.471812E-05   0.141737E-08  -0.201150E-11   0.568632E-05   0.127435E+00   0.347827E-03   0.963188E-03   0.192078E-06   0.471812E-05   0.347827E-03   0.117862E-01
   737   0.197632E+04  -0.128187E+03   0.105796E-04   0.131081E-08   0.957007E-03  -0.128187E+03   0.305411E+02  -0.994774E-06  -0.186028E-11   0.213125E-06   0.105796E-04  -0.994774E-06   0.928207E-08   0.568589E-05   0.471478E-05   0.131081E-08  -0.186028E-11   0.568589E-05   0.127600E+00   0.348283E-03   0.957007E-03   0.213125E-06   0.471478E-05   0.348283E-03   0.117937E-01
   738   0.198445E+04  -0.128632E+03   0.105945E-04   0.120298E-08   0.950800E-03  -0.128632E+03   0.303036E+02  -0.989100E-06  -0.170725E-11   0.232562E-06   0.105945E-04  -0.989100E-06   0.926255E-08   0.568546E-05   0.471146E-05   0.120298E-08  -0.170725E-11   0.568546E-05   0.127765E+00   0.348740E-03   0.950800E-03   0.232562E-06   0.471146E-05   0.348740E-03   0.118012E-01
   739   0.199266E+04  -0.129048E+03   0.106088E-04   0.109440E-08   0.944565E-03  -0.129048E+03   0.300623E+02  -0.983332E-06  -0.155315E-11   0.250270E-06   0.106088E-04  -0.983332E-06   0.924310E-08   0.568503E-05   0.470814E-05   0.109440E-08  -0.155315E-11   0.568503E-05   0.127931E+00   0.349196E-03   0.944565E-03   0.250270E-06   0.470814E-05   0.349196E-03   0.118087E-01
   740   0.200089E+04  -0.129436E+03   0.106224E-04   0.985597E-09   0.938301E-03  -0.129436E+03   0.298180E+02  -0.977471E-06  -0.139874E-11   0.266132E-06   0.106224E-04  -0.977471E-06   0.922371E-08   0.568460E-05   0.470483E-05   0.985597E-09  -0.139874E-11   0.568460E-05   0.128096E+00   0.349653E-03   0.938301E-03   0.266132E-06   0.470483E-05   0.349653E-03   0.118162E-01
   741   0.200919E+04  -0.129788E+03   0.106354E-04   0.877087E-09   0.932006E-03  -0.129788E+03   0.295699E+02  -0.971517E-06  -0.124474E-11   0.280028E-06   0.106354E-04  -0.971517E-06   0.920439E-08   0.568417E-05   0.470153E-05   0.877087E-09  -0.124474E-11   0.568417E-05   0.128261E+00   0.350111E-03   0.932006E-03   0.280028E-06   0.470153E-05   0.350111E-03   0.118237E-01
   742   0.201751E+04  -0.130098E+03   0.106476E-04   0.769396E-09   0.925680E-03  -0.130098E+03   0.293218E+02  -0.965472E-06  -0.109191E-11   0.291841E-06   0.106476E-04  -0.965472E-06   0.918513E-08   0.568374E-05   0.469823E-05   0.769396E-09  -0.109191E-11   0.568374E-05   0.128426E+00   0.350568E-03   0.925680E-03   0.291841E-06   0.469823E-05   0.350568E-03   0.118312E-01
   743   0.202583E+04  -0.130379E+03   0.106592E-04   0.663044E-09   0.919321E-03  -0.130379E+03   0.290714E+02  -0.959336E-06  -0.940977E-12   0.301453E-06   0.106592E-04  -0.959336E-06   0.916594E-08   0.568331E-05   0.469495E-05   0.663044E-09  -0.940977E-12   0.568331E-05   0.128591E+00   0.351026E-03   0.919321E-03   0.301453E-06   0.469495E-05   0.351026E-03   0.118387E-01
   744   0.203424E+04  -0.130617E+03   0.106701E-04   0.558556E-09   0.912927E-03  -0.130617E+03   0.288172E+02  -0.953110E-06  -0.792690E-12   0.308745E-06   0.106701E-04  -0.953110E-06   0.914681E-08   0.568288E-05   0.469167E-05   0.558556E-09  -0.792690E-12   0.568288E-05   0.128756E+00   0.351484E-03   0.912927E-03   0.308745E-06   0.469167E-05   0.351484E-03   0.118462E-01
   745   0.204258E+04  -0.130834E+03   0.106804E-04   0.456453E-09   0.906498E-03  -0.130834E+03   0.285606E+02  -0.946794E-06  -0.647787E-12   0.313600E-06   0.106804E-04  -0.946794E-06   0.912774E-08   0.568244E-05   0.468841E-05   0.456453E-09  -0.647787E-12   0.568244E-05   0.128921E+00   0.351942E-03   0.906498E-03   0.313600E-06   0.468841E-05   0.351942E-03   0.118537E-01
   746   0.205086E+04  -0.130993E+03   0.106900E-04   0.357257E-09   0.900032E-03  -0.130993E+03   0.283025E+02  -0.940389E-06  -0.507011E-12   0.315899E-06   0.106900E-04  -0.940389E-06   0.910874E-08   0.568201E-05   0.468515E-05   0.357257E-09  -0.507011E-12   0.568201E-05   0.129086E+00   0.352401E-03   0.900032E-03   0.315899E-06   0.468515E-05   0.352401E-03   0.118613E-01
   747   0.205915E+04  -0.131131E+03   0.106988E-04   0.261492E-09   0.893527E-03  -0.131131E+03   0.280414E+02  -0.933896E-06  -0.371103E-12   0.315525E-06   0.106988E-04  -0.933896E-06   0.908980E-08   0.568158E-05   0.468190E-05   0.261492E-09  -0.371103E-12   0.568158E-05   0.129251E+00   0.352860E-03   0.893527E-03   0.315525E-06   0.468190E-05   0.352860E-03   0.118688E-01
   748   0.206752E+04  -0.131234E+03   0.107070E-04   0.169679E-09   0.886984E-03  -0.131234E+03   0.277793E+02  -0.927316E-06  -0.240805E-12   0.312359E-06   0.107070E-04  -0.927316E-06   0.907092E-08   0.568115E-05   0.467865E-05   0.169679E-09  -0.240805E-12   0.568115E-05   0.129416E+00   0.353319E-03   0.886984E-03   0.312359E-06   0.467865E-05   0.353319E-03   0.118763E-01
   749   0.207590E+04  -0.131309E+03   0.107145E-04   0.823409E-10   0.880399E-03  -0.131309E+03   0.275135E+02  -0.920650E-06  -0.116856E-12   0.306283E-06   0.107145E-04  -0.920650E-06   0.905210E-08   0.568072E-05   0.467542E-05   0.823409E-10  -0.116856E-12   0.568072E-05   0.129581E+00   0.353779E-03   0.880399E-03   0.306283E-06   0.467542E-05   0.353779E-03   0.118838E-01
   750   0.208422E+04  -0.131340E+03   0.107214E-04   0.686636E-43   0.873773E-03  -0.131340E+03   0.272476E+02  -0.913897E-06   0.000000E+00   0.297178E-06   0.107214E-04  -0.913897E-06   0.903335E-08   0.568028E-05   0.467219E-05   0.686636E-43   0.000000E+00   0.568028E-05   0.129746E+00   0.354238E-03   0.873773E-03   0.297178E-06   0.467219E-05   0.354238E-03   0.118913E-01
   751   0.209255E+04  -0.131335E+03   0.107275E-04  -0.769317E-10   0.867103E-03  -0.131335E+03   0.269793E+02  -0.907060E-06   0.109180E-12   0.284971E-06   0.107275E-04  -0.907060E-06   0.901465E-08   0.567985E-05   0.466897E-05  -0.769317E-10   0.109180E-12   0.567985E-05   0.129910E+00   0.354698E-03   0.867103E-03   0.284971E-06   0.466897E-05   0.354698E-03   0.118989E-01
   752   0.210088E+04  -0.131288E+03   0.107329E-04  -0.148484E-09   0.860391E-03  -0.131288E+03   0.267109E+02  -0.900139E-06   0.210725E-12   0.269763E-06   0.107329E-04  -0.900139E-06   0.899602E-08   0.567942E-05   0.466576E-05  -0.148484E-09   0.210725E-12   0.567942E-05   0.130075E+00   0.355159E-03   0.860391E-03   0.269763E-06   0.466576E-05   0.355159E-03   0.119064E-01
   753   0.210916E+04  -0.131212E+03   0.107377E-04  -0.214796E-09   0.853635E-03  -0.131212E+03   0.264394E+02  -0.893136E-06   0.304834E-12   0.251698E-06   0.107377E-04  -0.893136E-06   0.897745E-08   0.567898E-05   0.466256E-05  -0.214796E-09   0.304834E-12   0.567898E-05   0.130240E+00   0.355619E-03   0.853635E-03   0.251698E-06   0.466256E-05   0.355619E-03   0.119139E-01
   754   0.211737E+04  -0.131093E+03   0.107417E-04  -0.276009E-09   0.846836E-03  -0.131093E+03   0.261677E+02  -0.886052E-06   0.391706E-12   0.230920E-06   0.107417E-04  -0.886052E-06   0.895894E-08   0.567855E-05   0.465936E-05  -0.276009E-09   0.391706E-12   0.567855E-05   0.130405E+00   0.356080E-03   0.846836E-03   0.230920E-06   0.465936E-05   0.356080E-03   0.119214E-01
   755   0.212566E+04  -0.130945E+03   0.107451E-04  -0.332262E-09   0.839994E-03  -0.130945E+03   0.258944E+02  -0.878890E-06   0.471539E-12   0.207575E-06   0.107451E-04  -0.878890E-06   0.894049E-08   0.567811E-05   0.465617E-05  -0.332262E-09   0.471539E-12   0.567811E-05   0.130569E+00   0.356541E-03   0.839994E-03   0.207575E-06   0.465617E-05   0.356541E-03   0.119290E-01
   756   0.213374E+04  -0.130762E+03   0.107478E-04  -0.383696E-09   0.833110E-03  -0.130762E+03   0.256203E+02  -0.871650E-06   0.544532E-12   0.181806E-06   0.107478E-04  -0.871650E-06   0.892210E-08   0.567768E-05   0.465299E-05  -0.383696E-09   0.544532E-12   0.567768E-05   0.130734E+00   0.357003E-03   0.833110E-03   0.181806E-06   0.465299E-05   0.357003E-03   0.119365E-01
   757   0.214198E+04  -0.130535E+03   0.107499E-04  -0.430449E-09   0.826183E-03  -0.130535E+03   0.253460E+02  -0.864335E-06   0.610884E-12   0.153759E-06   0.107499E-04  -0.864335E-06   0.890377E-08   0.567724E-05   0.464982E-05  -0.430449E-09   0.610884E-12   0.567724E-05   0.130898E+00   0.357464E-03   0.826183E-03   0.153759E-06   0.464982E-05   0.357464E-03   0.119441E-01
