#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   697   0.171951E+04  -0.857388E+02   0.946906E-05  -0.976149E-09   0.119720E-02  -0.857388E+02   0.365421E+02  -0.113493E-05   0.138505E-11  -0.626718E-06   0.946906E-05  -0.113493E-05   0.101204E-07   0.570295E-05   0.485505E-05  -0.976149E-09   0.138505E-11   0.570295E-05   0.120969E+00   0.330247E-03   0.119720E-02  -0.626718E-06   0.485505E-05   0.330247E-03   0.114937E-01
   698   0.172337E+04  -0.872529E+02   0.950808E-05  -0.633412E-09   0.119104E-02  -0.872529E+02   0.364938E+02  -0.113361E-05   0.898743E-12  -0.634302E-06   0.950808E-05  -0.113361E-05   0.100980E-07   0.570252E-05   0.485136E-05  -0.633412E-09   0.898743E-12   0.570252E-05   0.121135E+00   0.330691E-03   0.119104E-02  -0.634302E-06   0.485136E-05   0.330691E-03   0.115012E-01
   699   0.172738E+04  -0.887466E+02   0.954657E-05  -0.307379E-09   0.118492E-02  -0.887466E+02   0.364405E+02  -0.113217E-05   0.436137E-12  -0.639319E-06   0.954657E-05  -0.113217E-05   0.100756E-07   0.570209E-05   0.484768E-05  -0.307379E-09   0.436137E-12   0.570209E-05   0.121301E+00   0.331136E-03   0.118492E-02  -0.639319E-06   0.484768E-05   0.331136E-03   0.115087E-01
   700   0.173161E+04  -0.902271E+02   0.958451E-05   0.147668E-36   0.117882E-02  -0.902271E+02   0.363807E+02  -0.113060E-05  -0.177577E-37  -0.641673E-06   0.958451E-05  -0.113060E-05   0.100534E-07   0.570167E-05   0.484401E-05   0.147668E-36  -0.177577E-37   0.570167E-05   0.121467E+00   0.331581E-03   0.117882E-02  -0.641673E-06   0.484401E-05   0.331581E-03   0.115163E-01
   701   0.173600E+04  -0.916946E+02   0.962189E-05   0.287186E-09   0.117274E-02  -0.916946E+02   0.363151E+02  -0.112891E-05  -0.407486E-12  -0.641304E-06   0.962189E-05  -0.112891E-05   0.100312E-07   0.570124E-05   0.484035E-05   0.287186E-09  -0.407486E-12   0.570124E-05   0.121634E+00   0.332026E-03   0.117274E-02  -0.641304E-06   0.484035E-05   0.332026E-03   0.115238E-01
   702   0.174053E+04  -0.931341E+02   0.965871E-05   0.554290E-09   0.116668E-02  -0.931341E+02   0.362445E+02  -0.112710E-05  -0.786478E-12  -0.638295E-06   0.965871E-05  -0.112710E-05   0.100090E-07   0.570081E-05   0.483670E-05   0.554290E-09  -0.786478E-12   0.570081E-05   0.121800E+00   0.332471E-03   0.116668E-02  -0.638295E-06   0.483670E-05   0.332471E-03   0.115313E-01
   703   0.174522E+04  -0.945754E+02   0.969498E-05   0.801835E-09   0.116063E-02  -0.945754E+02   0.361674E+02  -0.112518E-05  -0.113772E-11  -0.632762E-06   0.969498E-05  -0.112518E-05   0.998701E-08   0.570038E-05   0.483306E-05   0.801835E-09  -0.113772E-11   0.570038E-05   0.121966E+00   0.332917E-03   0.116063E-02  -0.632762E-06   0.483306E-05   0.332917E-03   0.115388E-01
   704   0.175005E+04  -0.959814E+02   0.973067E-05   0.103034E-08   0.115461E-02  -0.959814E+02   0.360853E+02  -0.112313E-05  -0.146195E-11  -0.624825E-06   0.973067E-05  -0.112313E-05   0.996505E-08   0.569996E-05   0.482943E-05   0.103034E-08  -0.146195E-11   0.569996E-05   0.122132E+00   0.333363E-03   0.115461E-02  -0.624825E-06   0.482943E-05   0.333363E-03   0.115463E-01
   705   0.175496E+04  -0.973668E+02   0.976580E-05   0.124033E-08   0.114860E-02  -0.973668E+02   0.359967E+02  -0.112096E-05  -0.175990E-11  -0.614601E-06   0.976580E-05  -0.112096E-05   0.994317E-08   0.569953E-05   0.482581E-05   0.124033E-08  -0.175990E-11   0.569953E-05   0.122298E+00   0.333810E-03   0.114860E-02  -0.614601E-06   0.482581E-05   0.333810E-03   0.115538E-01
   706   0.176010E+04  -0.987391E+02   0.980036E-05   0.143234E-08   0.114260E-02  -0.987391E+02   0.359030E+02  -0.111868E-05  -0.203233E-11  -0.602209E-06   0.980036E-05  -0.111868E-05   0.992136E-08   0.569910E-05   0.482219E-05   0.143234E-08  -0.203233E-11   0.569910E-05   0.122464E+00   0.334257E-03   0.114260E-02  -0.602209E-06   0.482219E-05   0.334257E-03   0.115613E-01
   707   0.176531E+04  -0.100091E+03   0.983435E-05   0.160687E-08   0.113662E-02  -0.100091E+03   0.358035E+02  -0.111628E-05  -0.227997E-11  -0.587766E-06   0.983435E-05  -0.111628E-05   0.989963E-08   0.569868E-05   0.481859E-05   0.160687E-08  -0.227997E-11   0.569868E-05   0.122630E+00   0.334704E-03   0.113662E-02  -0.587766E-06   0.481859E-05   0.334704E-03   0.115688E-01
   708   0.177083E+04  -0.101407E+03   0.986776E-05   0.176445E-08   0.113065E-02  -0.101407E+03   0.356989E+02  -0.111376E-05  -0.250357E-11  -0.571391E-06   0.986776E-05  -0.111376E-05   0.987798E-08   0.569825E-05   0.481500E-05   0.176445E-08  -0.250357E-11   0.569825E-05   0.122796E+00   0.335151E-03   0.113065E-02  -0.571391E-06   0.481500E-05   0.335151E-03   0.115763E-01
   709   0.177635E+04  -0.102718E+03   0.990059E-05   0.190561E-08   0.112469E-02  -0.102718E+03   0.355886E+02  -0.111112E-05  -0.270386E-11  -0.553201E-06   0.990059E-05  -0.111112E-05   0.985640E-08   0.569782E-05   0.481141E-05   0.190561E-08  -0.270386E-11   0.569782E-05   0.122962E+00   0.335599E-03   0.112469E-02  -0.553201E-06   0.481141E-05   0.335599E-03   0.115838E-01
   710   0.178209E+04  -0.104001E+03   0.993284E-05   0.203087E-08   0.111874E-02  -0.104001E+03   0.354724E+02  -0.110838E-05  -0.288159E-11  -0.533316E-06   0.993284E-05  -0.110838E-05   0.983490E-08   0.569740E-05   0.480784E-05   0.203087E-08  -0.288159E-11   0.569740E-05   0.123128E+00   0.336047E-03   0.111874E-02  -0.533316E-06   0.480784E-05   0.336047E-03   0.115913E-01
   711   0.178791E+04  -0.105256E+03   0.996450E-05   0.214075E-08   0.111280E-02  -0.105256E+03   0.353512E+02  -0.110551E-05  -0.303749E-11  -0.511852E-06   0.996450E-05  -0.110551E-05   0.981348E-08   0.569697E-05   0.480427E-05   0.214075E-08  -0.303749E-11   0.569697E-05   0.123294E+00   0.336495E-03   0.111280E-02  -0.511852E-06   0.480427E-05   0.336495E-03   0.115988E-01
   712   0.179388E+04  -0.106497E+03   0.999559E-05   0.223577E-08   0.110687E-02  -0.106497E+03   0.352249E+02  -0.110254E-05  -0.317232E-11  -0.488928E-06   0.999559E-05  -0.110254E-05   0.979213E-08   0.569654E-05   0.480072E-05   0.223577E-08  -0.317232E-11   0.569654E-05   0.123460E+00   0.336944E-03   0.110687E-02  -0.488928E-06   0.480072E-05   0.336944E-03   0.116063E-01
   713   0.180008E+04  -0.107703E+03   0.100261E-04   0.231646E-08   0.110094E-02  -0.107703E+03   0.350928E+02  -0.109945E-05  -0.328680E-11  -0.464663E-06   0.100261E-04  -0.109945E-05   0.977086E-08   0.569612E-05   0.479717E-05   0.231646E-08  -0.328680E-11   0.569612E-05   0.123626E+00   0.337393E-03   0.110094E-02  -0.464663E-06   0.479717E-05   0.337393E-03   0.116138E-01
   714   0.180621E+04  -0.108889E+03   0.100560E-04   0.238333E-08   0.109501E-02  -0.108889E+03   0.349563E+02  -0.109625E-05  -0.338169E-11  -0.439174E-06   0.100560E-04  -0.109625E-05   0.974966E-08   0.569569E-05   0.479363E-05   0.238333E-08  -0.338169E-11   0.569569E-05   0.123792E+00   0.337842E-03   0.109501E-02  -0.439174E-06   0.479363E-05   0.337842E-03   0.116213E-01
   715   0.181257E+04  -0.110054E+03   0.100853E-04   0.243692E-08   0.108909E-02  -0.110054E+03   0.348139E+02  -0.109293E-05  -0.345773E-11  -0.412579E-06   0.100853E-04  -0.109293E-05   0.972853E-08   0.569526E-05   0.479010E-05   0.243692E-08  -0.345773E-11   0.569526E-05   0.123958E+00   0.338291E-03   0.108909E-02  -0.412579E-06   0.479010E-05   0.338291E-03   0.116288E-01
   716   0.181908E+04  -0.111191E+03   0.101140E-04   0.247774E-08   0.108317E-02  -0.111191E+03   0.346665E+02  -0.108951E-05  -0.351564E-11  -0.384996E-06   0.101140E-04  -0.108951E-05   0.970748E-08   0.569484E-05   0.478659E-05   0.247774E-08  -0.351564E-11   0.569484E-05   0.124124E+00   0.338741E-03   0.108317E-02  -0.384996E-06   0.478659E-05   0.338741E-03   0.116363E-01
   717   0.182567E+04  -0.112292E+03   0.101421E-04   0.250631E-08   0.107725E-02  -0.112292E+03   0.345147E+02  -0.108598E-05  -0.355619E-11  -0.356544E-06   0.101421E-04  -0.108598E-05   0.968650E-08   0.569441E-05   0.478308E-05   0.250631E-08  -0.355619E-11   0.569441E-05   0.124289E+00   0.339191E-03   0.107725E-02  -0.356544E-06   0.478308E-05   0.339191E-03   0.116438E-01
   718   0.183233E+04  -0.113381E+03   0.101696E-04   0.252316E-08   0.107133E-02  -0.113381E+03   0.343578E+02  -0.108234E-05  -0.358010E-11  -0.327341E-06   0.101696E-04  -0.108234E-05   0.966560E-08   0.569398E-05   0.477957E-05   0.252316E-08  -0.358010E-11   0.569398E-05   0.124455E+00   0.339642E-03   0.107133E-02  -0.327341E-06   0.477957E-05   0.339642E-03   0.116513E-01
   719   0.183915E+04  -0.114426E+03   0.101965E-04   0.252882E-08   0.106541E-02  -0.114426E+03   0.341942E+02  -0.107859E-05  -0.358812E-11  -0.297505E-06   0.101965E-04  -0.107859E-05   0.964476E-08   0.569356E-05   0.477608E-05   0.252882E-08  -0.358812E-11   0.569356E-05   0.124621E+00   0.340093E-03   0.106541E-02  -0.297505E-06   0.477608E-05   0.340093E-03   0.116588E-01
   720   0.184598E+04  -0.115458E+03   0.102228E-04   0.252379E-08   0.105949E-02  -0.115458E+03   0.340271E+02  -0.107473E-05  -0.358099E-11  -0.267153E-06   0.102228E-04  -0.107473E-05   0.962400E-08   0.569313E-05   0.477260E-05   0.252379E-08  -0.358099E-11   0.569313E-05   0.124787E+00   0.340544E-03   0.105949E-02  -0.267153E-06   0.477260E-05   0.340544E-03   0.116663E-01
   721   0.185311E+04  -0.116448E+03   0.102484E-04   0.250862E-08   0.105356E-02  -0.116448E+03   0.338563E+02  -0.107076E-05  -0.355946E-11  -0.236404E-06   0.102484E-04  -0.107076E-05   0.960332E-08   0.569270E-05   0.476913E-05   0.250862E-08  -0.355946E-11   0.569270E-05   0.124952E+00   0.340995E-03   0.105356E-02  -0.236404E-06   0.476913E-05   0.340995E-03   0.116737E-01
   722   0.186016E+04  -0.117409E+03   0.102735E-04   0.248381E-08   0.104762E-02  -0.117409E+03   0.336796E+02  -0.106669E-05  -0.352425E-11  -0.205377E-06   0.102735E-04  -0.106669E-05   0.958270E-08   0.569228E-05   0.476566E-05   0.248381E-08  -0.352425E-11   0.569228E-05   0.125118E+00   0.341447E-03   0.104762E-02  -0.205377E-06   0.476566E-05   0.341447E-03   0.116812E-01
   723   0.186738E+04  -0.118350E+03   0.102980E-04   0.244989E-08   0.104168E-02  -0.118350E+03   0.334992E+02  -0.106252E-05  -0.347613E-11  -0.174188E-06   0.102980E-04  -0.106252E-05   0.956215E-08   0.569185E-05   0.476220E-05   0.244989E-08  -0.347613E-11   0.569185E-05   0.125284E+00   0.341899E-03   0.104168E-02  -0.174188E-06   0.476220E-05   0.341899E-03   0.116887E-01
   724   0.187467E+04  -0.119262E+03   0.103218E-04   0.240738E-08   0.103572E-02  -0.119262E+03   0.333137E+02  -0.105824E-05  -0.341582E-11  -0.142957E-06   0.103218E-04  -0.105824E-05   0.954168E-08   0.569142E-05   0.475876E-05   0.240738E-08  -0.341582E-11   0.569142E-05   0.125449E+00   0.342351E-03   0.103572E-02  -0.142957E-06   0.475876E-05   0.342351E-03   0.116962E-01
   725   0.188204E+04  -0.120139E+03   0.103450E-04   0.235681E-08   0.102976E-02  -0.120139E+03   0.331245E+02  -0.105385E-05  -0.334406E-11  -0.111801E-06   0.103450E-04  -0.105385E-05   0.952128E-08   0.569099E-05   0.475532E-05   0.235681E-08  -0.334406E-11   0.569099E-05   0.125615E+00   0.342803E-03   0.102976E-02  -0.111801E-06   0.475532E-05   0.342803E-03   0.117037E-01
   726   0.188957E+04  -0.120981E+03   0.103676E-04   0.229870E-08   0.102379E-02  -0.120981E+03   0.329323E+02  -0.104936E-05  -0.326161E-11  -0.808386E-07   0.103676E-04  -0.104936E-05   0.950094E-08   0.569057E-05   0.475189E-05   0.229870E-08  -0.326161E-11   0.569057E-05   0.125781E+00   0.343256E-03   0.102379E-02  -0.808386E-07   0.475189E-05   0.343256E-03   0.117112E-01
   727   0.189710E+04  -0.121801E+03   0.103895E-04   0.223357E-08   0.101780E-02  -0.121801E+03   0.327343E+02  -0.104477E-05  -0.316919E-11  -0.501876E-07   0.103895E-04  -0.104477E-05   0.948068E-08   0.569014E-05   0.474847E-05   0.223357E-08  -0.316919E-11   0.569014E-05   0.125946E+00   0.343709E-03   0.101780E-02  -0.501876E-07   0.474847E-05   0.343709E-03   0.117187E-01
   728   0.190472E+04  -0.122587E+03   0.104108E-04   0.216194E-08   0.101180E-02  -0.122587E+03   0.325311E+02  -0.104008E-05  -0.306756E-11  -0.199663E-07   0.104108E-04  -0.104008E-05   0.946049E-08   0.568971E-05   0.474506E-05   0.216194E-08  -0.306756E-11   0.568971E-05   0.126112E+00   0.344163E-03   0.101180E-02  -0.199663E-07   0.474506E-05   0.344163E-03   0.117262E-01
   729   0.191241E+04  -0.123344E+03   0.104315E-04   0.208434E-08   0.100579E-02  -0.123344E+03   0.323249E+02  -0.103529E-05  -0.295745E-11   0.970726E-08   0.104315E-04  -0.103529E-05   0.944036E-08   0.568928E-05   0.474165E-05   0.208434E-08  -0.295745E-11   0.568928E-05   0.126277E+00   0.344617E-03   0.100579E-02   0.970726E-08   0.474165E-05   0.344617E-03   0.117337E-01
   730   0.192011E+04  -0.124065E+03   0.104516E-04   0.200128E-08   0.999758E-03  -0.124065E+03   0.321150E+02  -0.103039E-05  -0.283961E-11   0.387150E-07   0.104516E-04  -0.103039E-05   0.942031E-08   0.568886E-05   0.473826E-05   0.200128E-08  -0.283961E-11   0.568886E-05   0.126442E+00   0.345071E-03   0.999758E-03   0.387150E-07   0.473826E-05   0.345071E-03   0.117412E-01
   731   0.192804E+04  -0.124751E+03   0.104710E-04   0.191330E-08   0.993709E-03  -0.124751E+03   0.318999E+02  -0.102540E-05  -0.271477E-11   0.669388E-07   0.104710E-04  -0.102540E-05   0.940032E-08   0.568843E-05   0.473487E-05   0.191330E-08  -0.271477E-11   0.568843E-05   0.126608E+00   0.345525E-03   0.993709E-03   0.669388E-07   0.473487E-05   0.345525E-03   0.117487E-01
   732   0.193591E+04  -0.125402E+03   0.104897E-04   0.182091E-08   0.987642E-03  -0.125402E+03   0.316834E+02  -0.102031E-05  -0.258368E-11   0.942605E-07   0.104897E-04  -0.102031E-05   0.938040E-08   0.568800E-05   0.473149E-05   0.182091E-08  -0.258368E-11   0.568800E-05   0.126773E+00   0.345980E-03   0.987642E-03   0.942605E-07   0.473149E-05   0.345980E-03   0.117561E-01
   733   0.194393E+04  -0.126032E+03   0.105079E-04   0.172464E-08   0.981555E-03  -0.126032E+03   0.314616E+02  -0.101512E-05  -0.244707E-11   0.120562E-06   0.105079E-04  -0.101512E-05   0.936055E-08   0.568757E-05   0.472813E-05   0.172464E-08  -0.244707E-11   0.568757E-05   0.126939E+00   0.346435E-03   0.981555E-03   0.120562E-06   0.472813E-05   0.346435E-03   0.117636E-01
   734   0.195195E+04  -0.126611E+03   0.105253E-04   0.162500E-08   0.975447E-03  -0.126611E+03   0.312368E+02  -0.100983E-05  -0.230570E-11   0.145726E-06   0.105253E-04  -0.100983E-05   0.934076E-08   0.568714E-05   0.472477E-05   0.162500E-08  -0.230570E-11   0.568714E-05   0.127104E+00   0.346890E-03   0.975447E-03   0.145726E-06   0.472477E-05   0.346890E-03   0.117711E-01
   735   0.196006E+04  -0.127177E+03   0.105422E-04   0.152252E-08   0.969316E-03  -0.127177E+03   0.310076E+02  -0.100444E-05  -0.216030E-11   0.169633E-06   0.105422E-04  -0.100444E-05   0.932105E-08   0.568672E-05   0.472141E-05   0.152252E-08  -0.216030E-11   0.568672E-05   0.127269E+00   0.347345E-03   0.969316E-03   0.169633E-06   0.472141E-05   0.347345E-03   0.117786E-01
   736   0.196810E+04  -0.127693E+03   0.105583E-04   0.141773E-08   0.963160E-03  -0.127693E+03   0.307754E+02  -0.998964E-06  -0.201161E-11   0.192165E-06   0.105583E-04  -0.998964E-06   0.930140E-08   0.568629E-05   0.471807E-05   0.141773E-08  -0.201161E-11   0.568629E-05   0.127435E+00   0.347801E-03   0.963160E-03   0.192165E-06   0.471807E-05   0.347801E-03   0.117861E-01
   737   0.197630E+04  -0.128187E+03   0.105739E-04   0.131115E-08   0.956980E-03  -0.128187E+03   0.305409E+02  -0.993388E-06  -0.186038E-11   0.213205E-06   0.105739E-04  -0.993388E-06   0.928181E-08   0.568586E-05   0.471474E-05   0.131115E-08  -0.186038E-11   0.568586E-05   0.127600E+00   0.348257E-03   0.956980E-03   0.213205E-06   0.471474E-05   0.348257E-03   0.117936E-01
   738   0.198444E+04  -0.128632E+03   0.105887E-04   0.120329E-08   0.950773E-03  -0.128632E+03   0.303033E+02  -0.987718E-06  -0.170734E-11   0.232635E-06   0.105887E-04  -0.987718E-06   0.926230E-08   0.568543E-05   0.471141E-05   0.120329E-08  -0.170734E-11   0.568543E-05   0.127765E+00   0.348713E-03   0.950773E-03   0.232635E-06   0.471141E-05   0.348713E-03   0.118011E-01
   739   0.199265E+04  -0.129048E+03   0.106029E-04   0.109468E-08   0.944538E-03  -0.129048E+03   0.300621E+02  -0.981954E-06  -0.155324E-11   0.250336E-06   0.106029E-04  -0.981954E-06   0.924284E-08   0.568500E-05   0.470809E-05   0.109468E-08  -0.155324E-11   0.568500E-05   0.127930E+00   0.349170E-03   0.944538E-03   0.250336E-06   0.470809E-05   0.349170E-03   0.118086E-01
   740   0.200087E+04  -0.129436E+03   0.106165E-04   0.985848E-09   0.938274E-03  -0.129436E+03   0.298178E+02  -0.976098E-06  -0.139881E-11   0.266189E-06   0.106165E-04  -0.976098E-06   0.922346E-08   0.568457E-05   0.470478E-05   0.985848E-09  -0.139881E-11   0.568457E-05   0.128095E+00   0.349627E-03   0.938274E-03   0.266189E-06   0.470478E-05   0.349627E-03   0.118161E-01
   741   0.200918E+04  -0.129788E+03   0.106293E-04   0.877310E-09   0.931980E-03  -0.129788E+03   0.295697E+02  -0.970149E-06  -0.124481E-11   0.280078E-06   0.106293E-04  -0.970149E-06   0.920413E-08   0.568414E-05   0.470148E-05   0.877310E-09  -0.124481E-11   0.568414E-05   0.128260E+00   0.350084E-03   0.931980E-03   0.280078E-06   0.470148E-05   0.350084E-03   0.118236E-01
   742   0.201750E+04  -0.130097E+03   0.106415E-04   0.769591E-09   0.925654E-03  -0.130097E+03   0.293216E+02  -0.964108E-06  -0.109197E-11   0.291884E-06   0.106415E-04  -0.964108E-06   0.918488E-08   0.568371E-05   0.469819E-05   0.769591E-09  -0.109197E-11   0.568371E-05   0.128426E+00   0.350542E-03   0.925654E-03   0.291884E-06   0.469819E-05   0.350542E-03   0.118311E-01
   743   0.202582E+04  -0.130378E+03   0.106531E-04   0.663213E-09   0.919295E-03  -0.130378E+03   0.290712E+02  -0.957977E-06  -0.941028E-12   0.301489E-06   0.106531E-04  -0.957977E-06   0.916568E-08   0.568328E-05   0.469491E-05   0.663213E-09  -0.941028E-12   0.568328E-05   0.128591E+00   0.350999E-03   0.919295E-03   0.301489E-06   0.469491E-05   0.350999E-03   0.118386E-01
   744   0.203423E+04  -0.130616E+03   0.106639E-04   0.558698E-09   0.912901E-03  -0.130616E+03   0.288169E+02  -0.951755E-06  -0.792732E-12   0.308775E-06   0.106639E-04  -0.951755E-06   0.914655E-08   0.568285E-05   0.469163E-05   0.558698E-09  -0.792732E-12   0.568285E-05   0.128756E+00   0.351457E-03   0.912901E-03   0.308775E-06   0.469163E-05   0.351457E-03   0.118462E-01
   745   0.204257E+04  -0.130833E+03   0.106741E-04   0.456569E-09   0.906473E-03  -0.130833E+03   0.285604E+02  -0.945444E-06  -0.647822E-12   0.313623E-06   0.106741E-04  -0.945444E-06   0.912749E-08   0.568242E-05   0.468836E-05   0.456569E-09  -0.647822E-12   0.568242E-05   0.128921E+00   0.351916E-03   0.906473E-03   0.313623E-06   0.468836E-05   0.351916E-03   0.118537E-01
   746   0.205085E+04  -0.130993E+03   0.106836E-04   0.357348E-09   0.900007E-03  -0.130993E+03   0.283023E+02  -0.939045E-06  -0.507039E-12   0.315916E-06   0.106836E-04  -0.939045E-06   0.910848E-08   0.568198E-05   0.468510E-05   0.357348E-09  -0.507039E-12   0.568198E-05   0.129086E+00   0.352374E-03   0.900007E-03   0.315916E-06   0.468510E-05   0.352374E-03   0.118612E-01
   747   0.205913E+04  -0.131131E+03   0.106924E-04   0.261558E-09   0.893503E-03  -0.131131E+03   0.280412E+02  -0.932557E-06  -0.371123E-12   0.315535E-06   0.106924E-04  -0.932557E-06   0.908954E-08   0.568155E-05   0.468185E-05   0.261558E-09  -0.371123E-12   0.568155E-05   0.129251E+00   0.352833E-03   0.893503E-03   0.315535E-06   0.468185E-05   0.352833E-03   0.118687E-01
   748   0.206751E+04  -0.131234E+03   0.107005E-04   0.169722E-09   0.886960E-03  -0.131234E+03   0.277792E+02  -0.925983E-06  -0.240818E-12   0.312363E-06   0.107005E-04  -0.925983E-06   0.907067E-08   0.568112E-05   0.467861E-05   0.169722E-09  -0.240818E-12   0.568112E-05   0.129415E+00   0.353292E-03   0.886960E-03   0.312363E-06   0.467861E-05   0.353292E-03   0.118762E-01
   749   0.207589E+04  -0.131308E+03   0.107080E-04   0.823618E-10   0.880376E-03  -0.131308E+03   0.275133E+02  -0.919322E-06  -0.116863E-12   0.306281E-06   0.107080E-04  -0.919322E-06   0.905185E-08   0.568069E-05   0.467537E-05   0.823618E-10  -0.116863E-12   0.568069E-05   0.129580E+00   0.353752E-03   0.880376E-03   0.306281E-06   0.467537E-05   0.353752E-03   0.118837E-01
   750   0.208420E+04  -0.131339E+03   0.107147E-04   0.714662E-43   0.873750E-03  -0.131339E+03   0.272474E+02  -0.912575E-06   0.000000E+00   0.297171E-06   0.107147E-04  -0.912575E-06   0.903310E-08   0.568025E-05   0.467214E-05   0.714662E-43   0.000000E+00   0.568025E-05   0.129745E+00   0.354211E-03   0.873750E-03   0.297171E-06   0.467214E-05   0.354211E-03   0.118913E-01
   751   0.209253E+04  -0.131335E+03   0.107208E-04  -0.769513E-10   0.867082E-03  -0.131335E+03   0.269791E+02  -0.905744E-06   0.109186E-12   0.284959E-06   0.107208E-04  -0.905744E-06   0.901441E-08   0.567982E-05   0.466893E-05  -0.769513E-10   0.109186E-12   0.567982E-05   0.129910E+00   0.354671E-03   0.867082E-03   0.284959E-06   0.466893E-05   0.354671E-03   0.118988E-01
   752   0.210087E+04  -0.131287E+03   0.107261E-04  -0.148522E-09   0.860370E-03  -0.131287E+03   0.267107E+02  -0.898829E-06   0.210736E-12   0.269746E-06   0.107261E-04  -0.898829E-06   0.899577E-08   0.567939E-05   0.466571E-05  -0.148522E-09   0.210736E-12   0.567939E-05   0.130075E+00   0.355132E-03   0.860370E-03   0.269746E-06   0.466571E-05   0.355132E-03   0.119063E-01
   753   0.210914E+04  -0.131212E+03   0.107308E-04  -0.214851E-09   0.853615E-03  -0.131212E+03   0.264392E+02  -0.891832E-06   0.304850E-12   0.251676E-06   0.107308E-04  -0.891832E-06   0.897720E-08   0.567895E-05   0.466251E-05  -0.214851E-09   0.304850E-12   0.567895E-05   0.130239E+00   0.355592E-03   0.853615E-03   0.251676E-06   0.466251E-05   0.355592E-03   0.119138E-01
   754   0.211735E+04  -0.131092E+03   0.107348E-04  -0.276079E-09   0.846817E-03  -0.131092E+03   0.261675E+02  -0.884755E-06   0.391727E-12   0.230894E-06   0.107348E-04  -0.884755E-06   0.895869E-08   0.567852E-05   0.465932E-05  -0.276079E-09   0.391727E-12   0.567852E-05   0.130404E+00   0.356053E-03   0.846817E-03   0.230894E-06   0.465932E-05   0.356053E-03   0.119214E-01
   755   0.212565E+04  -0.130945E+03   0.107381E-04  -0.332347E-09   0.839976E-03  -0.130945E+03   0.258943E+02  -0.877600E-06   0.471564E-12   0.207544E-06   0.107381E-04  -0.877600E-06   0.894024E-08   0.567808E-05   0.465613E-05  -0.332347E-09   0.471564E-12   0.567808E-05   0.130569E+00   0.356514E-03   0.839976E-03   0.207544E-06   0.465613E-05   0.356514E-03   0.119289E-01
   756   0.213373E+04  -0.130761E+03   0.107408E-04  -0.383793E-09   0.833092E-03  -0.130761E+03   0.256201E+02  -0.870367E-06   0.544562E-12   0.181772E-06   0.107408E-04  -0.870367E-06   0.892185E-08   0.567765E-05   0.465295E-05  -0.383793E-09   0.544562E-12   0.567765E-05   0.130733E+00   0.356975E-03   0.833092E-03   0.181772E-06   0.465295E-05   0.356975E-03   0.119364E-01
   757   0.214197E+04  -0.130535E+03   0.107428E-04  -0.430559E-09   0.826166E-03  -0.130535E+03   0.253458E+02  -0.863058E-06   0.610917E-12   0.153721E-06   0.107428E-04  -0.863058E-06   0.890352E-08   0.567721E-05   0.464978E-05  -0.430559E-09   0.610917E-12   0.567721E-05   0.130898E+00   0.357437E-03   0.826166E-03   0.153721E-06   0.464978E-05   0.357437E-03   0.119440E-01
   758   0.215000E+04  -0.130272E+03   0.107441E-04  -0.472783E-09   0.819198E-03  -0.130272E+03   0.250699E+02  -0.855676E-06   0.670829E-12   0.123537E-06   0.107441E-04  -0.855676E-06   0.888525E-08   0.567678E-05   0.464661E-05  -0.472783E-09   0.670829E-12   0.567678E-05   0.131062E+00   0.357899E-03   0.819198E-03   0.123537E-06   0.464661E-05   0.357899E-03   0.119515E-01
   759   0.215811E+04  -0.129980E+03   0.107447E-04  -0.510607E-09   0.812187E-03  -0.129980E+03   0.247931E+02  -0.848221E-06   0.724497E-12   0.913635E-07   0.107447E-04  -0.848221E-06   0.886704E-08   0.567634E-05   0.464346E-05  -0.510607E-09   0.724497E-12   0.567634E-05   0.131227E+00   0.358361E-03   0.812187E-03   0.913635E-07   0.464346E-05   0.358361E-03   0.119591E-01
   760   0.216608E+04  -0.129653E+03   0.107447E-04  -0.544170E-09   0.805134E-03  -0.129653E+03   0.245162E+02  -0.840695E-06   0.772119E-12   0.573457E-07   0.107447E-04  -0.840695E-06   0.884889E-08   0.567590E-05   0.464031E-05  -0.544170E-09   0.772119E-12   0.567590E-05   0.131391E+00   0.358823E-03   0.805134E-03   0.573457E-07   0.464031E-05   0.358823E-03   0.119666E-01
   761   0.217400E+04  -0.129290E+03   0.107440E-04  -0.573612E-09   0.798039E-03  -0.129290E+03   0.242390E+02  -0.833100E-06   0.813894E-12   0.216280E-07   0.107440E-04  -0.833100E-06   0.883080E-08   0.567547E-05   0.463717E-05  -0.573612E-09   0.813894E-12   0.567547E-05   0.131556E+00   0.359286E-03   0.798039E-03   0.216280E-07   0.463717E-05   0.359286E-03   0.119742E-01
   762   0.218199E+04  -0.128890E+03   0.107427E-04  -0.599073E-09   0.790901E-03  -0.128890E+03   0.239618E+02  -0.825437E-06   0.850020E-12  -0.156449E-07   0.107427E-04  -0.825437E-06   0.881276E-08   0.567503E-05   0.463404E-05  -0.599073E-09   0.850020E-12   0.567503E-05   0.131720E+00   0.359749E-03   0.790901E-03  -0.156449E-07   0.463404E-05   0.359749E-03   0.119817E-01
