#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   513   0.243525E+04  -0.454462E+02   0.289153E-05  -0.284112E-08   0.344936E-02  -0.454462E+02   0.672164E+01   0.621076E-06  -0.228766E-09  -0.156207E-06   0.289153E-05   0.621076E-06   0.161555E-07   0.580022E-05   0.576878E-05  -0.284112E-08  -0.228766E-09   0.580022E-05   0.902563E-01   0.255705E-03   0.344936E-02  -0.156207E-06   0.576878E-05   0.255705E-03   0.100781E-01
   514   0.244053E+04  -0.442837E+02   0.285981E-05  -0.292636E-08   0.343459E-02  -0.442837E+02   0.665791E+01   0.604828E-06  -0.235364E-09  -0.160119E-06   0.285981E-05   0.604828E-06   0.161090E-07   0.579931E-05   0.576249E-05  -0.292636E-08  -0.235364E-09   0.579931E-05   0.904199E-01   0.256081E-03   0.343459E-02  -0.160119E-06   0.576249E-05   0.256081E-03   0.100859E-01
   515   0.244560E+04  -0.431072E+02   0.282996E-05  -0.299500E-08   0.341984E-02  -0.431072E+02   0.659847E+01   0.588586E-06  -0.240651E-09  -0.164026E-06   0.282996E-05   0.588586E-06   0.160626E-07   0.579841E-05   0.575620E-05  -0.299500E-08  -0.240651E-09   0.579841E-05   0.905835E-01   0.256457E-03   0.341984E-02  -0.164026E-06   0.575620E-05   0.256457E-03   0.100937E-01
   516   0.245044E+04  -0.419182E+02   0.280195E-05  -0.304770E-08   0.340513E-02  -0.419182E+02   0.654339E+01   0.572351E-06  -0.244678E-09  -0.167928E-06   0.280195E-05   0.572351E-06   0.160164E-07   0.579751E-05   0.574994E-05  -0.304770E-08  -0.244678E-09   0.579751E-05   0.907471E-01   0.256834E-03   0.340513E-02  -0.167928E-06   0.574994E-05   0.256834E-03   0.101015E-01
   517   0.245500E+04  -0.407174E+02   0.277574E-05  -0.308510E-08   0.339045E-02  -0.407174E+02   0.649283E+01   0.556125E-06  -0.247496E-09  -0.171826E-06   0.277574E-05   0.556125E-06   0.159705E-07   0.579661E-05   0.574368E-05  -0.308510E-08  -0.247496E-09   0.579661E-05   0.909108E-01   0.257211E-03   0.339045E-02  -0.171826E-06   0.574368E-05   0.257211E-03   0.101093E-01
   518   0.245941E+04  -0.395056E+02   0.275132E-05  -0.310785E-08   0.337581E-02  -0.395056E+02   0.644664E+01   0.539909E-06  -0.249157E-09  -0.175720E-06   0.275132E-05   0.539909E-06   0.159247E-07   0.579572E-05   0.573744E-05  -0.310785E-08  -0.249157E-09   0.579572E-05   0.910745E-01   0.257588E-03   0.337581E-02  -0.175720E-06   0.573744E-05   0.257588E-03   0.101170E-01
   519   0.246368E+04  -0.382819E+02   0.272866E-05  -0.311661E-08   0.336120E-02  -0.382819E+02   0.640505E+01   0.523705E-06  -0.249712E-09  -0.179610E-06   0.272866E-05   0.523705E-06   0.158791E-07   0.579484E-05   0.573121E-05  -0.311661E-08  -0.249712E-09   0.579484E-05   0.912383E-01   0.257966E-03   0.336120E-02  -0.179610E-06   0.573121E-05   0.257966E-03   0.101247E-01
   520   0.246765E+04  -0.370493E+02   0.270771E-05  -0.311203E-08   0.334662E-02  -0.370493E+02   0.636797E+01   0.507513E-06  -0.249213E-09  -0.183496E-06   0.270771E-05   0.507513E-06   0.158337E-07   0.579397E-05   0.572499E-05  -0.311203E-08  -0.249213E-09   0.579397E-05   0.914021E-01   0.258344E-03   0.334662E-02  -0.183496E-06   0.572499E-05   0.258344E-03   0.101324E-01
   521   0.247133E+04  -0.358078E+02   0.268846E-05  -0.309476E-08   0.333208E-02  -0.358078E+02   0.633549E+01   0.491336E-06  -0.247712E-09  -0.187378E-06   0.268846E-05   0.491336E-06   0.157885E-07   0.579310E-05   0.571879E-05  -0.309476E-08  -0.247712E-09   0.579310E-05   0.915660E-01   0.258723E-03   0.333208E-02  -0.187378E-06   0.571879E-05   0.258723E-03   0.101401E-01
   522   0.247479E+04  -0.345575E+02   0.267087E-05  -0.306544E-08   0.331757E-02  -0.345575E+02   0.630783E+01   0.475175E-06  -0.245260E-09  -0.191256E-06   0.267087E-05   0.475175E-06   0.157435E-07   0.579223E-05   0.571260E-05  -0.306544E-08  -0.245260E-09   0.579223E-05   0.917299E-01   0.259103E-03   0.331757E-02  -0.191256E-06   0.571260E-05   0.259103E-03   0.101478E-01
   523   0.247811E+04  -0.332997E+02   0.265491E-05  -0.302474E-08   0.330309E-02  -0.332997E+02   0.628484E+01   0.459031E-06  -0.241908E-09  -0.195131E-06   0.265491E-05   0.459031E-06   0.156987E-07   0.579137E-05   0.570642E-05  -0.302474E-08  -0.241908E-09   0.579137E-05   0.918938E-01   0.259483E-03   0.330309E-02  -0.195131E-06   0.570642E-05   0.259483E-03   0.101554E-01
   524   0.248121E+04  -0.320351E+02   0.264056E-05  -0.297330E-08   0.328865E-02  -0.320351E+02   0.626652E+01   0.442905E-06  -0.237709E-09  -0.199002E-06   0.264056E-05   0.442905E-06   0.156541E-07   0.579052E-05   0.570026E-05  -0.297330E-08  -0.237709E-09   0.579052E-05   0.920578E-01   0.259863E-03   0.328865E-02  -0.199002E-06   0.570026E-05   0.259863E-03   0.101631E-01
   525   0.248394E+04  -0.307631E+02   0.262779E-05  -0.291178E-08   0.327425E-02  -0.307631E+02   0.625303E+01   0.426800E-06  -0.232714E-09  -0.202871E-06   0.262779E-05   0.426800E-06   0.156096E-07   0.578967E-05   0.569411E-05  -0.291178E-08  -0.232714E-09   0.578967E-05   0.922218E-01   0.260243E-03   0.327425E-02  -0.202871E-06   0.569411E-05   0.260243E-03   0.101707E-01
   526   0.248653E+04  -0.294858E+02   0.261656E-05  -0.284082E-08   0.325988E-02  -0.294858E+02   0.624435E+01   0.410715E-06  -0.226975E-09  -0.206736E-06   0.261656E-05   0.410715E-06   0.155654E-07   0.578883E-05   0.568798E-05  -0.284082E-08  -0.226975E-09   0.578883E-05   0.923858E-01   0.260625E-03   0.325988E-02  -0.206736E-06   0.568798E-05   0.260625E-03   0.101783E-01
   527   0.248904E+04  -0.282039E+02   0.260684E-05  -0.276107E-08   0.324554E-02  -0.282039E+02   0.624051E+01   0.394654E-06  -0.220543E-09  -0.210598E-06   0.260684E-05   0.394654E-06   0.155213E-07   0.578799E-05   0.568185E-05  -0.276107E-08  -0.220543E-09   0.578799E-05   0.925499E-01   0.261006E-03   0.324554E-02  -0.210598E-06   0.568185E-05   0.261006E-03   0.101859E-01
   528   0.249119E+04  -0.269190E+02   0.259861E-05  -0.267319E-08   0.323124E-02  -0.269190E+02   0.624148E+01   0.378617E-06  -0.213469E-09  -0.214458E-06   0.259861E-05   0.378617E-06   0.154774E-07   0.578716E-05   0.567575E-05  -0.267319E-08  -0.213469E-09   0.578716E-05   0.927140E-01   0.261388E-03   0.323124E-02  -0.214458E-06   0.567575E-05   0.261388E-03   0.101935E-01
   529   0.249312E+04  -0.256295E+02   0.259184E-05  -0.257783E-08   0.321698E-02  -0.256295E+02   0.624759E+01   0.362605E-06  -0.205805E-09  -0.218315E-06   0.259184E-05   0.362605E-06   0.154337E-07   0.578633E-05   0.566965E-05  -0.257783E-08  -0.205805E-09   0.578633E-05   0.928782E-01   0.261771E-03   0.321698E-02  -0.218315E-06   0.566965E-05   0.261771E-03   0.102011E-01
   530   0.249475E+04  -0.243391E+02   0.258650E-05  -0.247564E-08   0.320275E-02  -0.243391E+02   0.625859E+01   0.346620E-06  -0.197604E-09  -0.222169E-06   0.258650E-05   0.346620E-06   0.153902E-07   0.578551E-05   0.566357E-05  -0.247564E-08  -0.197604E-09   0.578551E-05   0.930424E-01   0.262154E-03   0.320275E-02  -0.222169E-06   0.566357E-05   0.262154E-03   0.102087E-01
   531   0.249639E+04  -0.230448E+02   0.258256E-05  -0.236726E-08   0.318856E-02  -0.230448E+02   0.627442E+01   0.330664E-06  -0.188916E-09  -0.226022E-06   0.258256E-05   0.330664E-06   0.153468E-07   0.578469E-05   0.565750E-05  -0.236726E-08  -0.188916E-09   0.578469E-05   0.932066E-01   0.262537E-03   0.318856E-02  -0.226022E-06   0.565750E-05   0.262537E-03   0.102162E-01
   532   0.249758E+04  -0.217503E+02   0.257998E-05  -0.225336E-08   0.317441E-02  -0.217503E+02   0.629538E+01   0.314737E-06  -0.179793E-09  -0.229872E-06   0.257998E-05   0.314737E-06   0.153037E-07   0.578388E-05   0.565144E-05  -0.225336E-08  -0.179793E-09   0.578388E-05   0.933708E-01   0.262921E-03   0.317441E-02  -0.229872E-06   0.565144E-05   0.262921E-03   0.102238E-01
   533   0.249855E+04  -0.204556E+02   0.257874E-05  -0.213458E-08   0.316029E-02  -0.204556E+02   0.632132E+01   0.298842E-06  -0.170286E-09  -0.233720E-06   0.257874E-05   0.298842E-06   0.152607E-07   0.578307E-05   0.564540E-05  -0.213458E-08  -0.170286E-09   0.578307E-05   0.935351E-01   0.263305E-03   0.316029E-02  -0.233720E-06   0.564540E-05   0.263305E-03   0.102314E-01
   534   0.249930E+04  -0.191615E+02   0.257882E-05  -0.201158E-08   0.314620E-02  -0.191615E+02   0.635231E+01   0.282979E-06  -0.160448E-09  -0.237566E-06   0.257882E-05   0.282979E-06   0.152179E-07   0.578227E-05   0.563937E-05  -0.201158E-08  -0.160448E-09   0.578227E-05   0.936995E-01   0.263690E-03   0.314620E-02  -0.237566E-06   0.563937E-05   0.263690E-03   0.102389E-01
   535   0.249984E+04  -0.178686E+02   0.258017E-05  -0.188500E-08   0.313216E-02  -0.178686E+02   0.638844E+01   0.267150E-06  -0.150329E-09  -0.241411E-06   0.258017E-05   0.267150E-06   0.151753E-07   0.578147E-05   0.563336E-05  -0.188500E-08  -0.150329E-09   0.578147E-05   0.938638E-01   0.264075E-03   0.313216E-02  -0.241411E-06   0.563336E-05   0.264075E-03   0.102465E-01
   536   0.250015E+04  -0.165769E+02   0.258277E-05  -0.175549E-08   0.311815E-02  -0.165769E+02   0.642954E+01   0.251357E-06  -0.139982E-09  -0.245253E-06   0.258277E-05   0.251357E-06   0.151328E-07   0.578068E-05   0.562736E-05  -0.175549E-08  -0.139982E-09   0.578068E-05   0.940282E-01   0.264461E-03   0.311815E-02  -0.245253E-06   0.562736E-05   0.264461E-03   0.102540E-01
   537   0.250031E+04  -0.152879E+02   0.258660E-05  -0.162371E-08   0.310418E-02  -0.152879E+02   0.647571E+01   0.235600E-06  -0.129458E-09  -0.249095E-06   0.258660E-05   0.235600E-06   0.150905E-07   0.577989E-05   0.562137E-05  -0.162371E-08  -0.129458E-09   0.577989E-05   0.941926E-01   0.264847E-03   0.310418E-02  -0.249095E-06   0.562137E-05   0.264847E-03   0.102615E-01
   538   0.250011E+04  -0.140023E+02   0.259161E-05  -0.149031E-08   0.309024E-02  -0.140023E+02   0.652708E+01   0.219881E-06  -0.118808E-09  -0.252935E-06   0.259161E-05   0.219881E-06   0.150485E-07   0.577911E-05   0.561540E-05  -0.149031E-08  -0.118808E-09   0.577911E-05   0.943571E-01   0.265234E-03   0.309024E-02  -0.252935E-06   0.561540E-05   0.265234E-03   0.102691E-01
   539   0.249976E+04  -0.127209E+02   0.259779E-05  -0.135594E-08   0.307635E-02  -0.127209E+02   0.658336E+01   0.204202E-06  -0.108084E-09  -0.256774E-06   0.259779E-05   0.204202E-06   0.150065E-07   0.577833E-05   0.560943E-05  -0.135594E-08  -0.108084E-09   0.577833E-05   0.945216E-01   0.265621E-03   0.307635E-02  -0.256774E-06   0.560943E-05   0.265621E-03   0.102766E-01
   540   0.249918E+04  -0.114443E+02   0.260511E-05  -0.122125E-08   0.306249E-02  -0.114443E+02   0.664500E+01   0.188564E-06  -0.973382E-10  -0.260613E-06   0.260511E-05   0.188564E-06   0.149648E-07   0.577756E-05   0.560349E-05  -0.122125E-08  -0.973382E-10   0.577756E-05   0.946861E-01   0.266008E-03   0.306249E-02  -0.260613E-06   0.560349E-05   0.266008E-03   0.102841E-01
   541   0.249832E+04  -0.101726E+02   0.261352E-05  -0.108689E-08   0.304867E-02  -0.101726E+02   0.671156E+01   0.172969E-06  -0.866216E-10  -0.264450E-06   0.261352E-05   0.172969E-06   0.149232E-07   0.577679E-05   0.559755E-05  -0.108689E-08  -0.866216E-10   0.577679E-05   0.948507E-01   0.266396E-03   0.304867E-02  -0.264450E-06   0.559755E-05   0.266396E-03   0.102916E-01
   542   0.249730E+04  -0.890795E+01   0.262301E-05  -0.953514E-09   0.303489E-02  -0.890795E+01   0.678325E+01   0.157417E-06  -0.759857E-10  -0.268287E-06   0.262301E-05   0.157417E-06   0.148818E-07   0.577602E-05   0.559163E-05  -0.953514E-09  -0.759857E-10   0.577602E-05   0.950152E-01   0.266784E-03   0.303489E-02  -0.268287E-06   0.559163E-05   0.266784E-03   0.102992E-01
   543   0.249599E+04  -0.764989E+01   0.263355E-05  -0.821770E-09   0.302115E-02  -0.764989E+01   0.686015E+01   0.141910E-06  -0.654823E-10  -0.272123E-06   0.263355E-05   0.141910E-06   0.148406E-07   0.577526E-05   0.558573E-05  -0.821770E-09  -0.654823E-10   0.577526E-05   0.951798E-01   0.267173E-03   0.302115E-02  -0.272123E-06   0.558573E-05   0.267173E-03   0.103067E-01
   544   0.249453E+04  -0.639938E+01   0.264510E-05  -0.692311E-09   0.300744E-02  -0.639938E+01   0.694212E+01   0.126450E-06  -0.551630E-10  -0.275958E-06   0.264510E-05   0.126450E-06   0.147996E-07   0.577451E-05   0.557984E-05  -0.692311E-09  -0.551630E-10   0.577451E-05   0.953445E-01   0.267562E-03   0.300744E-02  -0.275958E-06   0.557984E-05   0.267562E-03   0.103142E-01
   545   0.249278E+04  -0.515698E+01   0.265763E-05  -0.565788E-09   0.299378E-02  -0.515698E+01   0.702916E+01   0.111038E-06  -0.450792E-10  -0.279794E-06   0.265763E-05   0.111038E-06   0.147587E-07   0.577376E-05   0.557396E-05  -0.565788E-09  -0.450792E-10   0.577376E-05   0.955091E-01   0.267952E-03   0.299378E-02  -0.279794E-06   0.557396E-05   0.267952E-03   0.103218E-01
   546   0.249088E+04  -0.392372E+01   0.267112E-05  -0.442852E-09   0.298015E-02  -0.392372E+01   0.712104E+01   0.956755E-07  -0.352827E-10  -0.283629E-06   0.267112E-05   0.956755E-07   0.147180E-07   0.577301E-05   0.556809E-05  -0.442852E-09  -0.352827E-10   0.577301E-05   0.956738E-01   0.268342E-03   0.298015E-02  -0.283629E-06   0.556809E-05   0.268342E-03   0.103293E-01
   547   0.248868E+04  -0.269987E+01   0.268554E-05  -0.324154E-09   0.296656E-02  -0.269987E+01   0.721799E+01   0.803636E-07  -0.258249E-10  -0.287465E-06   0.268554E-05   0.803636E-07   0.146774E-07   0.577226E-05   0.556224E-05  -0.324154E-09  -0.258249E-10   0.577226E-05   0.958385E-01   0.268733E-03   0.296656E-02  -0.287465E-06   0.556224E-05   0.268733E-03   0.103368E-01
   548   0.248634E+04  -0.148647E+01   0.270086E-05  -0.210345E-09   0.295302E-02  -0.148647E+01   0.732001E+01   0.651038E-07  -0.167574E-10  -0.291301E-06   0.270086E-05   0.651038E-07   0.146370E-07   0.577153E-05   0.555640E-05  -0.210345E-09  -0.167574E-10   0.577153E-05   0.960033E-01   0.269124E-03   0.295302E-02  -0.291301E-06   0.555640E-05   0.269124E-03   0.103444E-01
   549   0.248377E+04  -0.284185E+00   0.271704E-05  -0.102077E-09   0.293951E-02  -0.284185E+00   0.742711E+01   0.498977E-07  -0.813196E-11  -0.295137E-06   0.271704E-05   0.498977E-07   0.145968E-07   0.577079E-05   0.555058E-05  -0.102077E-09  -0.813196E-11   0.577079E-05   0.961681E-01   0.269515E-03   0.293951E-02  -0.295137E-06   0.555058E-05   0.269515E-03   0.103519E-01
   550   0.248098E+04   0.906420E+00   0.273406E-05   0.175036E-15   0.292604E-02   0.906420E+00   0.753927E+01   0.347465E-07  -0.878800E-18  -0.298973E-06   0.273406E-05   0.347465E-07   0.145568E-07   0.577006E-05   0.554476E-05   0.175036E-15  -0.878800E-18   0.577006E-05   0.963329E-01   0.269907E-03   0.292604E-02  -0.298973E-06   0.554476E-05   0.269907E-03   0.103595E-01
   551   0.247804E+04   0.208475E+01   0.275189E-05   0.953720E-10   0.291261E-02   0.208475E+01   0.765650E+01   0.196517E-07   0.759775E-11  -0.302810E-06   0.275189E-05   0.196517E-07   0.145169E-07   0.576933E-05   0.553897E-05   0.953720E-10   0.759775E-11   0.576933E-05   0.964977E-01   0.270299E-03   0.291261E-02  -0.302810E-06   0.553897E-05   0.270299E-03   0.103671E-01
   552   0.247481E+04   0.324971E+01   0.277053E-05   0.184075E-09   0.289923E-02   0.324971E+01   0.777882E+01   0.461410E-08   0.146642E-10  -0.306648E-06   0.277053E-05   0.461410E-08   0.144772E-07   0.576861E-05   0.553318E-05   0.184075E-09   0.146642E-10   0.576861E-05   0.966625E-01   0.270692E-03   0.289923E-02  -0.306648E-06   0.553318E-05   0.270692E-03   0.103746E-01
   553   0.247143E+04   0.440108E+01   0.278996E-05   0.266282E-09   0.288588E-02   0.440108E+01   0.790473E+01  -0.103654E-07   0.212132E-10  -0.310486E-06   0.278996E-05  -0.103654E-07   0.144376E-07   0.576789E-05   0.552741E-05   0.266282E-09   0.212132E-10   0.576789E-05   0.968274E-01   0.271085E-03   0.288588E-02  -0.310486E-06   0.552741E-05   0.271085E-03   0.103822E-01
   554   0.246782E+04   0.553803E+01   0.281018E-05   0.342167E-09   0.287258E-02   0.553803E+01   0.803721E+01  -0.252859E-07   0.272586E-10  -0.314324E-06   0.281018E-05  -0.252859E-07   0.143982E-07   0.576717E-05   0.552166E-05   0.342167E-09   0.272586E-10   0.576717E-05   0.969923E-01   0.271479E-03   0.287258E-02  -0.314324E-06   0.552166E-05   0.271479E-03   0.103898E-01
   555   0.246399E+04   0.665973E+01   0.283118E-05   0.411904E-09   0.285932E-02   0.665973E+01   0.817404E+01  -0.401465E-07   0.328141E-10  -0.318162E-06   0.283118E-05  -0.401465E-07   0.143590E-07   0.576646E-05   0.551592E-05   0.411904E-09   0.328141E-10   0.576646E-05   0.971572E-01   0.271873E-03   0.285932E-02  -0.318162E-06   0.551592E-05   0.271873E-03   0.103974E-01
   556   0.245994E+04   0.776603E+01   0.285296E-05   0.475666E-09   0.284610E-02   0.776603E+01   0.831596E+01  -0.549464E-07   0.378936E-10  -0.322000E-06   0.285296E-05  -0.549464E-07   0.143200E-07   0.576575E-05   0.551019E-05   0.475666E-09   0.378936E-10   0.576575E-05   0.973222E-01   0.272267E-03   0.284610E-02  -0.322000E-06   0.551019E-05   0.272267E-03   0.104050E-01
   557   0.245574E+04   0.885513E+01   0.287550E-05   0.533626E-09   0.283293E-02   0.885513E+01   0.846225E+01  -0.696848E-07   0.425110E-10  -0.325838E-06   0.287550E-05  -0.696848E-07   0.142810E-07   0.576505E-05   0.550448E-05   0.533626E-09   0.425110E-10   0.576505E-05   0.974871E-01   0.272662E-03   0.283293E-02  -0.325838E-06   0.550448E-05   0.272662E-03   0.104126E-01
   558   0.245131E+04   0.992761E+01   0.289881E-05   0.585958E-09   0.281980E-02   0.992761E+01   0.861438E+01  -0.843607E-07   0.466800E-10  -0.329675E-06   0.289881E-05  -0.843607E-07   0.142423E-07   0.576435E-05   0.549878E-05   0.585958E-09   0.466800E-10   0.576435E-05   0.976521E-01   0.273057E-03   0.281980E-02  -0.329675E-06   0.549878E-05   0.273057E-03   0.104202E-01
   559   0.244666E+04   0.109827E+02   0.292287E-05   0.632836E-09   0.280672E-02   0.109827E+02   0.877013E+01  -0.989733E-07   0.504145E-10  -0.333512E-06   0.292287E-05  -0.989733E-07   0.142037E-07   0.576365E-05   0.549309E-05   0.632836E-09   0.504145E-10   0.576365E-05   0.978171E-01   0.273453E-03   0.280672E-02  -0.333512E-06   0.549309E-05   0.273453E-03   0.104278E-01
   560   0.244194E+04   0.120190E+02   0.294769E-05   0.674433E-09   0.279368E-02   0.120190E+02   0.893025E+01  -0.113522E-06   0.537284E-10  -0.337348E-06   0.294769E-05  -0.113522E-06   0.141653E-07   0.576295E-05   0.548742E-05   0.674433E-09   0.537284E-10   0.576295E-05   0.979822E-01   0.273849E-03   0.279368E-02  -0.337348E-06   0.548742E-05   0.273849E-03   0.104354E-01
   561   0.243684E+04   0.130364E+02   0.297324E-05   0.710923E-09   0.278069E-02   0.130364E+02   0.909549E+01  -0.128005E-06   0.566353E-10  -0.341183E-06   0.297324E-05  -0.128005E-06   0.141270E-07   0.576226E-05   0.548177E-05   0.710923E-09   0.566353E-10   0.576226E-05   0.981472E-01   0.274246E-03   0.278069E-02  -0.341183E-06   0.548177E-05   0.274246E-03   0.104431E-01
   562   0.243175E+04   0.140342E+02   0.299953E-05   0.742479E-09   0.276775E-02   0.140342E+02   0.926585E+01  -0.142422E-06   0.591492E-10  -0.345016E-06   0.299953E-05  -0.142422E-06   0.140889E-07   0.576158E-05   0.547612E-05   0.742479E-09   0.591492E-10   0.576158E-05   0.983123E-01   0.274643E-03   0.276775E-02  -0.345016E-06   0.547612E-05   0.274643E-03   0.104507E-01
   563   0.242642E+04   0.150138E+02   0.302655E-05   0.769274E-09   0.275485E-02   0.150138E+02   0.943986E+01  -0.156773E-06   0.612838E-10  -0.348849E-06   0.302655E-05  -0.156773E-06   0.140510E-07   0.576089E-05   0.547050E-05   0.769274E-09   0.612838E-10   0.576089E-05   0.984774E-01   0.275041E-03   0.275485E-02  -0.348849E-06   0.547050E-05   0.275041E-03   0.104584E-01
   564   0.242095E+04   0.159701E+02   0.305430E-05   0.791483E-09   0.274200E-02   0.159701E+02   0.961973E+01  -0.171056E-06   0.630530E-10  -0.352679E-06   0.305430E-05  -0.171056E-06   0.140132E-07   0.576021E-05   0.546489E-05   0.791483E-09   0.630530E-10   0.576021E-05   0.986425E-01   0.275438E-03   0.274200E-02  -0.352679E-06   0.546489E-05   0.275438E-03   0.104660E-01
   565   0.241525E+04   0.169068E+02   0.308275E-05   0.809278E-09   0.272921E-02   0.169068E+02   0.980252E+01  -0.185271E-06   0.644707E-10  -0.356509E-06   0.308275E-05  -0.185271E-06   0.139755E-07   0.575954E-05   0.545929E-05   0.809278E-09   0.644707E-10   0.575954E-05   0.988077E-01   0.275837E-03   0.272921E-02  -0.356509E-06   0.545929E-05   0.275837E-03   0.104737E-01
   566   0.240941E+04   0.178208E+02   0.311192E-05   0.822834E-09   0.271646E-02   0.178208E+02   0.999044E+01  -0.199416E-06   0.655506E-10  -0.360336E-06   0.311192E-05  -0.199416E-06   0.139380E-07   0.575886E-05   0.545371E-05   0.822834E-09   0.655506E-10   0.575886E-05   0.989728E-01   0.276236E-03   0.271646E-02  -0.360336E-06   0.545371E-05   0.276236E-03   0.104813E-01
   567   0.240341E+04   0.187129E+02   0.314179E-05   0.832323E-09   0.270376E-02   0.187129E+02   0.101820E+02  -0.213491E-06   0.663066E-10  -0.364162E-06   0.314179E-05  -0.213491E-06   0.139007E-07   0.575819E-05   0.544814E-05   0.832323E-09   0.663066E-10   0.575819E-05   0.991380E-01   0.276635E-03   0.270376E-02  -0.364162E-06   0.544814E-05   0.276635E-03   0.104890E-01
   568   0.239726E+04   0.195817E+02   0.317236E-05   0.837920E-09   0.269112E-02   0.195817E+02   0.103788E+02  -0.227495E-06   0.667524E-10  -0.367985E-06   0.317236E-05  -0.227495E-06   0.138635E-07   0.575753E-05   0.544258E-05   0.837920E-09   0.667524E-10   0.575753E-05   0.993032E-01   0.277034E-03   0.269112E-02  -0.367985E-06   0.544258E-05   0.277034E-03   0.104967E-01
   569   0.239089E+04   0.204292E+02   0.320361E-05   0.839797E-09   0.267853E-02   0.204292E+02   0.105799E+02  -0.241426E-06   0.669020E-10  -0.371806E-06   0.320361E-05  -0.241426E-06   0.138265E-07   0.575686E-05   0.543705E-05   0.839797E-09   0.669020E-10   0.575686E-05   0.994684E-01   0.277434E-03   0.267853E-02  -0.371806E-06   0.543705E-05   0.277434E-03   0.105044E-01
   570   0.238443E+04   0.212505E+02   0.323555E-05   0.838129E-09   0.266598E-02   0.212505E+02   0.107847E+02  -0.255285E-06   0.667691E-10  -0.375625E-06   0.323555E-05  -0.255285E-06   0.137896E-07   0.575620E-05   0.543152E-05   0.838129E-09   0.667691E-10   0.575620E-05   0.996336E-01   0.277835E-03   0.266598E-02  -0.375625E-06   0.543152E-05   0.277835E-03   0.105121E-01
   571   0.237776E+04   0.220475E+02   0.326816E-05   0.833088E-09   0.265350E-02   0.220475E+02   0.109939E+02  -0.269071E-06   0.663675E-10  -0.379441E-06   0.326816E-05  -0.269071E-06   0.137529E-07   0.575555E-05   0.542602E-05   0.833088E-09   0.663675E-10   0.575555E-05   0.997989E-01   0.278236E-03   0.265350E-02  -0.379441E-06   0.542602E-05   0.278236E-03   0.105198E-01
   572   0.237093E+04   0.228204E+02   0.330145E-05   0.824849E-09   0.264106E-02   0.228204E+02   0.112069E+02  -0.282781E-06   0.657112E-10  -0.383254E-06   0.330145E-05  -0.282781E-06   0.137163E-07   0.575489E-05   0.542052E-05   0.824849E-09   0.657112E-10   0.575489E-05   0.999641E-01   0.278637E-03   0.264106E-02  -0.383254E-06   0.542052E-05   0.278637E-03   0.105275E-01
   573   0.236402E+04   0.235669E+02   0.333539E-05   0.813585E-09   0.262868E-02   0.235669E+02   0.114235E+02  -0.296417E-06   0.648138E-10  -0.387065E-06   0.333539E-05  -0.296417E-06   0.136799E-07   0.575424E-05   0.541505E-05   0.813585E-09   0.648138E-10   0.575424E-05   0.100129E+00   0.279039E-03   0.262868E-02  -0.387065E-06   0.541505E-05   0.279039E-03   0.105352E-01
   574   0.235697E+04   0.242884E+02   0.336999E-05   0.799469E-09   0.261636E-02   0.242884E+02   0.116445E+02  -0.309976E-06   0.636893E-10  -0.390872E-06   0.336999E-05  -0.309976E-06   0.136436E-07   0.575360E-05   0.540958E-05   0.799469E-09   0.636893E-10   0.575360E-05   0.100295E+00   0.279441E-03   0.261636E-02  -0.390872E-06   0.540958E-05   0.279441E-03   0.105429E-01
   575   0.234976E+04   0.249828E+02   0.340524E-05   0.782675E-09   0.260409E-02   0.249828E+02   0.118685E+02  -0.323457E-06   0.623514E-10  -0.394676E-06   0.340524E-05  -0.323457E-06   0.136075E-07   0.575295E-05   0.540414E-05   0.782675E-09   0.623514E-10   0.575295E-05   0.100460E+00   0.279843E-03   0.260409E-02  -0.394676E-06   0.540414E-05   0.279843E-03   0.105506E-01
   576   0.234247E+04   0.256516E+02   0.344114E-05   0.763377E-09   0.259188E-02   0.256516E+02   0.120969E+02  -0.336861E-06   0.608140E-10  -0.398477E-06   0.344114E-05  -0.336861E-06   0.135715E-07   0.575231E-05   0.539871E-05   0.763377E-09   0.608140E-10   0.575231E-05   0.100625E+00   0.280246E-03   0.259188E-02  -0.398477E-06   0.539871E-05   0.280246E-03   0.105583E-01
   577   0.233496E+04   0.262931E+02   0.347767E-05   0.741747E-09   0.257973E-02   0.262931E+02   0.123290E+02  -0.350186E-06   0.590909E-10  -0.402274E-06   0.347767E-05  -0.350186E-06   0.135357E-07   0.575167E-05   0.539329E-05   0.741747E-09   0.590909E-10   0.575167E-05   0.100791E+00   0.280649E-03   0.257973E-02  -0.402274E-06   0.539329E-05   0.280649E-03   0.105660E-01
   578   0.232737E+04   0.269067E+02   0.351483E-05   0.717960E-09   0.256763E-02   0.269067E+02   0.125641E+02  -0.363431E-06   0.571959E-10  -0.406067E-06   0.351483E-05  -0.363431E-06   0.135000E-07   0.575104E-05   0.538789E-05   0.717960E-09   0.571959E-10   0.575104E-05   0.100956E+00   0.281053E-03   0.256763E-02  -0.406067E-06   0.538789E-05   0.281053E-03   0.105738E-01
