#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   364   0.210234E+04   0.670588E+02   0.363282E-04   0.115978E-04   0.687788E-02   0.670588E+02   0.194013E+02   0.212452E-05   0.431073E-07  -0.400175E-08   0.363282E-04   0.212452E-05   0.259420E-07   0.605966E-05   0.754310E-05   0.115978E-04   0.431073E-07   0.605966E-05   0.666945E-01   0.168158E-02   0.687788E-02  -0.400175E-08   0.754310E-05   0.168158E-02   0.940869E-02
   365   0.208269E+04   0.653521E+02   0.358603E-04   0.910596E-05   0.684472E-02   0.653521E+02   0.195112E+02   0.212511E-05   0.422798E-07  -0.498402E-08   0.358603E-04   0.212511E-05   0.258513E-07   0.605663E-05   0.753126E-05   0.910596E-05   0.422798E-07   0.605663E-05   0.668457E-01   0.168523E-02   0.684472E-02  -0.498402E-08   0.753126E-05   0.168523E-02   0.941828E-02
   366   0.206348E+04   0.636267E+02   0.353962E-04   0.682895E-05   0.681178E-02   0.636267E+02   0.196182E+02   0.212549E-05   0.413791E-07  -0.599884E-08   0.353962E-04   0.212549E-05   0.257611E-07   0.605362E-05   0.751944E-05   0.682895E-05   0.413791E-07   0.605362E-05   0.669970E-01   0.168888E-02   0.681178E-02  -0.599884E-08   0.751944E-05   0.168888E-02   0.942785E-02
   367   0.204471E+04   0.618850E+02   0.349360E-04   0.475928E-05   0.677906E-02   0.618850E+02   0.197207E+02   0.212564E-05   0.404093E-07  -0.704270E-08   0.349360E-04   0.212564E-05   0.256713E-07   0.605064E-05   0.750763E-05   0.475928E-05   0.404093E-07   0.605064E-05   0.671485E-01   0.169253E-02   0.677906E-02  -0.704270E-08   0.750763E-05   0.169253E-02   0.943742E-02
   368   0.202623E+04   0.601282E+02   0.344796E-04   0.288949E-05   0.674655E-02   0.601282E+02   0.198212E+02   0.212559E-05   0.393746E-07  -0.811205E-08   0.344796E-04   0.212559E-05   0.255820E-07   0.604769E-05   0.749584E-05   0.288949E-05   0.393746E-07   0.604769E-05   0.673001E-01   0.169619E-02   0.674655E-02  -0.811205E-08   0.749584E-05   0.169619E-02   0.944698E-02
   369   0.200835E+04   0.583543E+02   0.340271E-04   0.121213E-05   0.671426E-02   0.583543E+02   0.199187E+02   0.212532E-05   0.382789E-07  -0.920337E-08   0.340271E-04   0.212532E-05   0.254932E-07   0.604477E-05   0.748407E-05   0.121213E-05   0.382789E-07   0.604477E-05   0.674518E-01   0.169985E-02   0.671426E-02  -0.920337E-08   0.748407E-05   0.169985E-02   0.945653E-02
   370   0.199082E+04   0.565684E+02   0.335784E-04  -0.280267E-06   0.668217E-02   0.565684E+02   0.200125E+02   0.212485E-05   0.371265E-07  -0.103131E-07   0.335784E-04   0.212485E-05   0.254047E-07   0.604187E-05   0.747232E-05  -0.280267E-06   0.371265E-07   0.604187E-05   0.676036E-01   0.170352E-02   0.668217E-02  -0.103131E-07   0.747232E-05   0.170352E-02   0.946608E-02
   371   0.197367E+04   0.547667E+02   0.331336E-04  -0.159515E-05   0.665029E-02   0.547667E+02   0.201028E+02   0.212417E-05   0.359213E-07  -0.114378E-07   0.331336E-04   0.212417E-05   0.253167E-07   0.603900E-05   0.746059E-05  -0.159515E-05   0.359213E-07   0.603900E-05   0.677556E-01   0.170718E-02   0.665029E-02  -0.114378E-07   0.746059E-05   0.170718E-02   0.947563E-02
   372   0.195695E+04   0.529538E+02   0.326927E-04  -0.273999E-05   0.661862E-02   0.529538E+02   0.201901E+02   0.212329E-05   0.346675E-07  -0.125738E-07   0.326927E-04   0.212329E-05   0.252292E-07   0.603616E-05   0.744888E-05  -0.273999E-05   0.346675E-07   0.603616E-05   0.679076E-01   0.171085E-02   0.661862E-02  -0.125738E-07   0.744888E-05   0.171085E-02   0.948517E-02
   373   0.194068E+04   0.511265E+02   0.322556E-04  -0.372224E-05   0.658714E-02   0.511265E+02   0.202738E+02   0.212220E-05   0.333692E-07  -0.137177E-07   0.322556E-04   0.212220E-05   0.251421E-07   0.603334E-05   0.743719E-05  -0.372224E-05   0.333692E-07   0.603334E-05   0.680598E-01   0.171453E-02   0.658714E-02  -0.137177E-07   0.743719E-05   0.171453E-02   0.949471E-02
   374   0.192484E+04   0.492887E+02   0.318223E-04  -0.454935E-05   0.655585E-02   0.492887E+02   0.203545E+02   0.212092E-05   0.320305E-07  -0.148659E-07   0.318223E-04   0.212092E-05   0.250554E-07   0.603054E-05   0.742553E-05  -0.454935E-05   0.320305E-07   0.603054E-05   0.682121E-01   0.171820E-02   0.655585E-02  -0.148659E-07   0.742553E-05   0.171820E-02   0.950426E-02
   375   0.190938E+04   0.474403E+02   0.313928E-04  -0.522878E-05   0.652477E-02   0.474403E+02   0.204316E+02   0.211944E-05   0.306554E-07  -0.160148E-07   0.313928E-04   0.211944E-05   0.249691E-07   0.602777E-05   0.741389E-05  -0.522878E-05   0.306554E-07   0.602777E-05   0.683645E-01   0.172188E-02   0.652477E-02  -0.160148E-07   0.741389E-05   0.172188E-02   0.951381E-02
   376   0.189442E+04   0.455813E+02   0.309672E-04  -0.576799E-05   0.649387E-02   0.455813E+02   0.205059E+02   0.211777E-05   0.292481E-07  -0.171611E-07   0.309672E-04   0.211777E-05   0.248833E-07   0.602503E-05   0.740228E-05  -0.576799E-05   0.292481E-07   0.602503E-05   0.685171E-01   0.172556E-02   0.649387E-02  -0.171611E-07   0.740228E-05   0.172556E-02   0.952336E-02
   377   0.187991E+04   0.437147E+02   0.305454E-04  -0.617444E-05   0.646316E-02   0.437147E+02   0.205757E+02   0.211591E-05   0.278126E-07  -0.183010E-07   0.305454E-04   0.211591E-05   0.247978E-07   0.602231E-05   0.739070E-05  -0.617444E-05   0.278126E-07   0.602231E-05   0.686698E-01   0.172925E-02   0.646316E-02  -0.183010E-07   0.739070E-05   0.172925E-02   0.953293E-02
   378   0.186577E+04   0.418374E+02   0.301274E-04  -0.645559E-05   0.643263E-02   0.418374E+02   0.206419E+02   0.211385E-05   0.263531E-07  -0.194311E-07   0.301274E-04   0.211385E-05   0.247128E-07   0.601961E-05   0.737915E-05  -0.645559E-05   0.263531E-07   0.601961E-05   0.688226E-01   0.173294E-02   0.643263E-02  -0.194311E-07   0.737915E-05   0.173294E-02   0.954250E-02
   379   0.185207E+04   0.399540E+02   0.297133E-04  -0.661890E-05   0.640229E-02   0.399540E+02   0.207052E+02   0.211162E-05   0.248735E-07  -0.205479E-07   0.297133E-04   0.211162E-05   0.246282E-07   0.601694E-05   0.736763E-05  -0.661890E-05   0.248735E-07   0.601694E-05   0.689755E-01   0.173663E-02   0.640229E-02  -0.205479E-07   0.736763E-05   0.173663E-02   0.955209E-02
   380   0.183888E+04   0.380622E+02   0.293029E-04  -0.667181E-05   0.637212E-02   0.380622E+02   0.207656E+02   0.210919E-05   0.233781E-07  -0.216478E-07   0.293029E-04   0.210919E-05   0.245440E-07   0.601429E-05   0.735614E-05  -0.667181E-05   0.233781E-07   0.601429E-05   0.691285E-01   0.174032E-02   0.637212E-02  -0.216478E-07   0.735614E-05   0.174032E-02   0.956168E-02
   381   0.182606E+04   0.361648E+02   0.288964E-04  -0.662180E-05   0.634213E-02   0.361648E+02   0.208194E+02   0.210659E-05   0.218709E-07  -0.227273E-07   0.288964E-04   0.210659E-05   0.244603E-07   0.601167E-05   0.734468E-05  -0.662180E-05   0.218709E-07   0.601167E-05   0.692816E-01   0.174402E-02   0.634213E-02  -0.227273E-07   0.734468E-05   0.174402E-02   0.957130E-02
   382   0.181361E+04   0.342628E+02   0.284937E-04  -0.647631E-05   0.631231E-02   0.342628E+02   0.208717E+02   0.210381E-05   0.203560E-07  -0.237828E-07   0.284937E-04   0.210381E-05   0.243769E-07   0.600907E-05   0.733326E-05  -0.647631E-05   0.203560E-07   0.600907E-05   0.694349E-01   0.174772E-02   0.631231E-02  -0.237828E-07   0.733326E-05   0.174772E-02   0.958093E-02
   383   0.180167E+04   0.323545E+02   0.280948E-04  -0.624281E-05   0.628266E-02   0.323545E+02   0.209197E+02   0.210084E-05   0.188375E-07  -0.248109E-07   0.280948E-04   0.210084E-05   0.242939E-07   0.600649E-05   0.732187E-05  -0.624281E-05   0.188375E-07   0.600649E-05   0.695883E-01   0.175142E-02   0.628266E-02  -0.248109E-07   0.732187E-05   0.175142E-02   0.959058E-02
   384   0.179025E+04   0.304437E+02   0.276997E-04  -0.592876E-05   0.625317E-02   0.304437E+02   0.209633E+02   0.209771E-05   0.173195E-07  -0.258080E-07   0.276997E-04   0.209771E-05   0.242113E-07   0.600394E-05   0.731052E-05  -0.592876E-05   0.173195E-07   0.600394E-05   0.697418E-01   0.175512E-02   0.625317E-02  -0.258080E-07   0.731052E-05   0.175512E-02   0.960025E-02
   385   0.177913E+04   0.285288E+02   0.273083E-04  -0.554160E-05   0.622385E-02   0.285288E+02   0.210048E+02   0.209440E-05   0.158060E-07  -0.267705E-07   0.273083E-04   0.209440E-05   0.241292E-07   0.600140E-05   0.729921E-05  -0.554160E-05   0.158060E-07   0.600140E-05   0.698954E-01   0.175883E-02   0.622385E-02  -0.267705E-07   0.729921E-05   0.175883E-02   0.960994E-02
   386   0.176852E+04   0.266122E+02   0.269208E-04  -0.508881E-05   0.619469E-02   0.266122E+02   0.210418E+02   0.209093E-05   0.143013E-07  -0.276950E-07   0.269208E-04   0.209093E-05   0.240474E-07   0.599890E-05   0.728794E-05  -0.508881E-05   0.143013E-07   0.599890E-05   0.700492E-01   0.176254E-02   0.619469E-02  -0.276950E-07   0.728794E-05   0.176254E-02   0.961966E-02
   387   0.175828E+04   0.246937E+02   0.265371E-04  -0.457783E-05   0.616569E-02   0.246937E+02   0.210745E+02   0.208729E-05   0.128092E-07  -0.285779E-07   0.265371E-04   0.208729E-05   0.239660E-07   0.599641E-05   0.727671E-05  -0.457783E-05   0.128092E-07   0.599641E-05   0.702030E-01   0.176625E-02   0.616569E-02  -0.285779E-07   0.727671E-05   0.176625E-02   0.962941E-02
   388   0.174848E+04   0.227748E+02   0.261571E-04  -0.401613E-05   0.613684E-02   0.227748E+02   0.211036E+02   0.208348E-05   0.113341E-07  -0.294156E-07   0.261571E-04   0.208348E-05   0.238850E-07   0.599394E-05   0.726552E-05  -0.401613E-05   0.113341E-07   0.599394E-05   0.703570E-01   0.176997E-02   0.613684E-02  -0.294156E-07   0.726552E-05   0.176997E-02   0.963918E-02
   389   0.173912E+04   0.208556E+02   0.257810E-04  -0.341116E-05   0.610814E-02   0.208556E+02   0.211268E+02   0.207951E-05   0.987981E-08  -0.302047E-07   0.257810E-04   0.207951E-05   0.238044E-07   0.599150E-05   0.725437E-05  -0.341116E-05   0.987981E-08   0.599150E-05   0.705111E-01   0.177369E-02   0.610814E-02  -0.302047E-07   0.725437E-05   0.177369E-02   0.964898E-02
   390   0.173021E+04   0.189383E+02   0.254086E-04  -0.277039E-05   0.607958E-02   0.189383E+02   0.211493E+02   0.207538E-05   0.845061E-08  -0.309417E-07   0.254086E-04   0.207538E-05   0.237241E-07   0.598908E-05   0.724327E-05  -0.277039E-05   0.845061E-08   0.598908E-05   0.706653E-01   0.177741E-02   0.607958E-02  -0.309417E-07   0.724327E-05   0.177741E-02   0.965881E-02
   391   0.172174E+04   0.170213E+02   0.250400E-04  -0.210126E-05   0.605118E-02   0.170213E+02   0.211667E+02   0.207110E-05   0.705053E-08  -0.316229E-07   0.250400E-04   0.207110E-05   0.236443E-07   0.598668E-05   0.723221E-05  -0.210126E-05   0.705053E-08   0.598668E-05   0.708196E-01   0.178114E-02   0.605118E-02  -0.316229E-07   0.723221E-05   0.178114E-02   0.966868E-02
   392   0.171364E+04   0.151076E+02   0.246751E-04  -0.141124E-05   0.602291E-02   0.151076E+02   0.211819E+02   0.206665E-05   0.568367E-08  -0.322448E-07   0.246751E-04   0.206665E-05   0.235648E-07   0.598430E-05   0.722120E-05  -0.141124E-05   0.568367E-08   0.598430E-05   0.709740E-01   0.178486E-02   0.602291E-02  -0.322448E-07   0.722120E-05   0.178486E-02   0.967858E-02
   393   0.170605E+04   0.131964E+02   0.243140E-04  -0.707788E-06   0.599479E-02   0.131964E+02   0.211920E+02   0.206206E-05   0.435412E-08  -0.328040E-07   0.243140E-04   0.206206E-05   0.234857E-07   0.598195E-05   0.721024E-05  -0.707788E-06   0.435412E-08   0.598195E-05   0.711285E-01   0.178859E-02   0.599479E-02  -0.328040E-07   0.721024E-05   0.178859E-02   0.968852E-02
   394   0.169884E+04   0.112901E+02   0.239567E-04   0.164339E-08   0.596680E-02   0.112901E+02   0.211985E+02   0.205732E-05   0.306596E-08  -0.332968E-07   0.239567E-04   0.205732E-05   0.234069E-07   0.597961E-05   0.719933E-05   0.164339E-08   0.306596E-08   0.597961E-05   0.712832E-01   0.179233E-02   0.596680E-02  -0.332968E-07   0.719933E-05   0.179233E-02   0.969850E-02
   395   0.169199E+04   0.938696E+01   0.236032E-04   0.709594E-06   0.593894E-02   0.938696E+01   0.212007E+02   0.205243E-05   0.182330E-08  -0.337198E-07   0.236032E-04   0.205243E-05   0.233286E-07   0.597730E-05   0.718847E-05   0.709594E-06   0.182330E-08   0.597730E-05   0.714380E-01   0.179606E-02   0.593894E-02  -0.337198E-07   0.718847E-05   0.179606E-02   0.970852E-02
   396   0.168566E+04   0.749068E+01   0.232534E-04   0.140860E-05   0.591121E-02   0.749068E+01   0.211992E+02   0.204739E-05   0.630225E-09  -0.340695E-07   0.232534E-04   0.204739E-05   0.232505E-07   0.597500E-05   0.717766E-05   0.140860E-05   0.630225E-09   0.597500E-05   0.715929E-01   0.179980E-02   0.591121E-02  -0.340695E-07   0.717766E-05   0.179980E-02   0.971859E-02
   397   0.167963E+04   0.559987E+01   0.229073E-04   0.209122E-05   0.588361E-02   0.559987E+01   0.211940E+02   0.204221E-05  -0.509177E-09  -0.343422E-07   0.229073E-04   0.204221E-05   0.231729E-07   0.597272E-05   0.716691E-05   0.209122E-05  -0.509177E-09   0.597272E-05   0.717479E-01   0.180354E-02   0.588361E-02  -0.343422E-07   0.716691E-05   0.180354E-02   0.972869E-02
   398   0.167411E+04   0.371586E+01   0.225650E-04   0.274998E-05   0.585613E-02   0.371586E+01   0.211845E+02   0.203690E-05  -0.159081E-08  -0.345345E-07   0.225650E-04   0.203690E-05   0.230956E-07   0.597047E-05   0.715620E-05   0.274998E-05  -0.159081E-08   0.597047E-05   0.719030E-01   0.180729E-02   0.585613E-02  -0.345345E-07   0.715620E-05   0.180729E-02   0.973885E-02
   399   0.166897E+04   0.183950E+01   0.222264E-04   0.337743E-05   0.582878E-02   0.183950E+01   0.211713E+02   0.203144E-05  -0.261059E-08  -0.346428E-07   0.222264E-04   0.203144E-05   0.230187E-07   0.596823E-05   0.714556E-05   0.337743E-05  -0.261059E-08   0.596823E-05   0.720582E-01   0.181103E-02   0.582878E-02  -0.346428E-07   0.714556E-05   0.181103E-02   0.974905E-02
   400   0.166419E+04  -0.283304E-01   0.218916E-04   0.396610E-05   0.580154E-02  -0.283304E-01   0.211546E+02   0.202585E-05  -0.356442E-08  -0.346636E-07   0.218916E-04   0.202585E-05   0.229421E-07   0.596602E-05   0.713497E-05   0.396610E-05  -0.356442E-08   0.596602E-05   0.722135E-01   0.181478E-02   0.580154E-02  -0.346636E-07   0.713497E-05   0.181478E-02   0.975930E-02
   401   0.165986E+04  -0.188705E+01   0.215605E-04   0.451000E-05   0.577441E-02  -0.188705E+01   0.211334E+02   0.202012E-05  -0.444919E-08  -0.345943E-07   0.215605E-04   0.202012E-05   0.228659E-07   0.596382E-05   0.712444E-05   0.451000E-05  -0.444919E-08   0.596382E-05   0.723690E-01   0.181853E-02   0.577441E-02  -0.345943E-07   0.712444E-05   0.181853E-02   0.976960E-02
   402   0.165597E+04  -0.373574E+01   0.212332E-04   0.500889E-05   0.574740E-02  -0.373574E+01   0.211079E+02   0.201427E-05  -0.526574E-08  -0.344355E-07   0.212332E-04   0.201427E-05   0.227900E-07   0.596164E-05   0.711397E-05   0.500889E-05  -0.526574E-08   0.596164E-05   0.725245E-01   0.182229E-02   0.574740E-02  -0.344355E-07   0.711397E-05   0.182229E-02   0.977996E-02
   403   0.165245E+04  -0.557382E+01   0.209095E-04   0.546400E-05   0.572051E-02  -0.557382E+01   0.210794E+02   0.200827E-05  -0.601590E-08  -0.341889E-07   0.209095E-04   0.200827E-05   0.227144E-07   0.595948E-05   0.710355E-05   0.546400E-05  -0.601590E-08   0.595948E-05   0.726802E-01   0.182604E-02   0.572051E-02  -0.341889E-07   0.710355E-05   0.182604E-02   0.979036E-02
   404   0.164931E+04  -0.739973E+01   0.205895E-04   0.587655E-05   0.569373E-02  -0.739973E+01   0.210466E+02   0.200215E-05  -0.670148E-08  -0.338562E-07   0.205895E-04   0.200215E-05   0.226392E-07   0.595734E-05   0.709320E-05   0.587655E-05  -0.670148E-08   0.595734E-05   0.728360E-01   0.182980E-02   0.569373E-02  -0.338562E-07   0.709320E-05   0.182980E-02   0.980081E-02
   405   0.164660E+04  -0.921429E+01   0.202731E-04   0.624776E-05   0.566707E-02  -0.921429E+01   0.210095E+02   0.199589E-05  -0.732432E-08  -0.334389E-07   0.202731E-04   0.199589E-05   0.225644E-07   0.595522E-05   0.708289E-05   0.624776E-05  -0.732432E-08   0.595522E-05   0.729919E-01   0.183357E-02   0.566707E-02  -0.334389E-07   0.708289E-05   0.183357E-02   0.981130E-02
   406   0.164420E+04  -0.110153E+02   0.199603E-04   0.657886E-05   0.564053E-02  -0.110153E+02   0.209694E+02   0.198950E-05  -0.788622E-08  -0.329387E-07   0.199603E-04   0.198950E-05   0.224899E-07   0.595311E-05   0.707265E-05   0.657886E-05  -0.788622E-08   0.595311E-05   0.731478E-01   0.183733E-02   0.564053E-02  -0.329387E-07   0.707265E-05   0.183733E-02   0.982184E-02
   407   0.164223E+04  -0.128042E+02   0.196511E-04   0.687108E-05   0.561410E-02  -0.128042E+02   0.209249E+02   0.198298E-05  -0.838903E-08  -0.323571E-07   0.196511E-04   0.198298E-05   0.224157E-07   0.595103E-05   0.706246E-05   0.687108E-05  -0.838903E-08   0.595103E-05   0.733040E-01   0.184110E-02   0.561410E-02  -0.323571E-07   0.706246E-05   0.184110E-02   0.983242E-02
   408   0.164064E+04  -0.145765E+02   0.193454E-04   0.712562E-05   0.558779E-02  -0.145765E+02   0.208768E+02   0.197632E-05  -0.883455E-08  -0.316959E-07   0.193454E-04   0.197632E-05   0.223419E-07   0.594896E-05   0.705233E-05   0.712562E-05  -0.883455E-08   0.594896E-05   0.734602E-01   0.184487E-02   0.558779E-02  -0.316959E-07   0.705233E-05   0.184487E-02   0.984304E-02
   409   0.163950E+04  -0.163346E+02   0.190433E-04   0.734373E-05   0.556159E-02  -0.163346E+02   0.208257E+02   0.196953E-05  -0.922461E-08  -0.309566E-07   0.190433E-04   0.196953E-05   0.222684E-07   0.594691E-05   0.704225E-05   0.734373E-05  -0.922461E-08   0.594691E-05   0.736165E-01   0.184864E-02   0.556159E-02  -0.309566E-07   0.704225E-05   0.184864E-02   0.985369E-02
   410   0.163865E+04  -0.180776E+02   0.187446E-04   0.752661E-05   0.553552E-02  -0.180776E+02   0.207696E+02   0.196261E-05  -0.956104E-08  -0.301408E-07   0.187446E-04   0.196261E-05   0.221952E-07   0.594488E-05   0.703223E-05   0.752661E-05  -0.956104E-08   0.594488E-05   0.737729E-01   0.185242E-02   0.553552E-02  -0.301408E-07   0.703223E-05   0.185242E-02   0.986438E-02
   411   0.163825E+04  -0.198033E+02   0.184495E-04   0.767550E-05   0.550956E-02  -0.198033E+02   0.207105E+02   0.195555E-05  -0.984566E-08  -0.292502E-07   0.184495E-04   0.195555E-05   0.221224E-07   0.594287E-05   0.702226E-05   0.767550E-05  -0.984566E-08   0.594287E-05   0.739294E-01   0.185620E-02   0.550956E-02  -0.292502E-07   0.702226E-05   0.185620E-02   0.987511E-02
   412   0.163814E+04  -0.215126E+02   0.181578E-04   0.779161E-05   0.548373E-02  -0.215126E+02   0.206478E+02   0.194835E-05  -0.100803E-07  -0.282864E-07   0.181578E-04   0.194835E-05   0.220499E-07   0.594087E-05   0.701234E-05   0.779161E-05  -0.100803E-07   0.594087E-05   0.740861E-01   0.185998E-02   0.548373E-02  -0.282864E-07   0.701234E-05   0.185998E-02   0.988587E-02
   413   0.163841E+04  -0.232038E+02   0.178695E-04   0.787618E-05   0.545801E-02  -0.232038E+02   0.205814E+02   0.194103E-05  -0.102668E-07  -0.272509E-07   0.178695E-04   0.194103E-05   0.219777E-07   0.593889E-05   0.700248E-05   0.787618E-05  -0.102668E-07   0.593889E-05   0.742428E-01   0.186376E-02   0.545801E-02  -0.272509E-07   0.700248E-05   0.186376E-02   0.989666E-02
   414   0.163897E+04  -0.248770E+02   0.175846E-04   0.793042E-05   0.543241E-02  -0.248770E+02   0.205113E+02   0.193357E-05  -0.104069E-07  -0.261455E-07   0.175846E-04   0.193357E-05   0.219058E-07   0.593693E-05   0.699268E-05   0.793042E-05  -0.104069E-07   0.593693E-05   0.743996E-01   0.186754E-02   0.543241E-02  -0.261455E-07   0.699268E-05   0.186754E-02   0.990748E-02
   415   0.163998E+04  -0.265300E+02   0.173031E-04   0.795555E-05   0.540694E-02  -0.265300E+02   0.204383E+02   0.192597E-05  -0.105025E-07  -0.249717E-07   0.173031E-04   0.192597E-05   0.218343E-07   0.593498E-05   0.698292E-05   0.795555E-05  -0.105025E-07   0.593498E-05   0.745566E-01   0.187133E-02   0.540694E-02  -0.249717E-07   0.698292E-05   0.187133E-02   0.991832E-02
   416   0.164128E+04  -0.281642E+02   0.170250E-04   0.795280E-05   0.538158E-02  -0.281642E+02   0.203609E+02   0.191824E-05  -0.105554E-07  -0.237312E-07   0.170250E-04   0.191824E-05   0.217631E-07   0.593306E-05   0.697322E-05   0.795280E-05  -0.105554E-07   0.593306E-05   0.747136E-01   0.187512E-02   0.538158E-02  -0.237312E-07   0.697322E-05   0.187512E-02   0.992920E-02
   417   0.164289E+04  -0.297790E+02   0.167501E-04   0.792340E-05   0.535634E-02  -0.297790E+02   0.202806E+02   0.191038E-05  -0.105674E-07  -0.224255E-07   0.167501E-04   0.191038E-05   0.216923E-07   0.593114E-05   0.696357E-05   0.792340E-05  -0.105674E-07   0.593114E-05   0.748708E-01   0.187892E-02   0.535634E-02  -0.224255E-07   0.696357E-05   0.187892E-02   0.994009E-02
   418   0.164486E+04  -0.313713E+02   0.164786E-04   0.786856E-05   0.533123E-02  -0.313713E+02   0.201951E+02   0.190238E-05  -0.105404E-07  -0.210564E-07   0.164786E-04   0.190238E-05   0.216217E-07   0.592925E-05   0.695398E-05   0.786856E-05  -0.105404E-07   0.592925E-05   0.750280E-01   0.188271E-02   0.533123E-02  -0.210564E-07   0.695398E-05   0.188271E-02   0.995101E-02
   419   0.164721E+04  -0.329419E+02   0.162103E-04   0.778951E-05   0.530624E-02  -0.329419E+02   0.201074E+02   0.189425E-05  -0.104762E-07  -0.196253E-07   0.162103E-04   0.189425E-05   0.215515E-07   0.592737E-05   0.694443E-05   0.778951E-05  -0.104762E-07   0.592737E-05   0.751854E-01   0.188651E-02   0.530624E-02  -0.196253E-07   0.694443E-05   0.188651E-02   0.996195E-02
   420   0.164986E+04  -0.344909E+02   0.159452E-04   0.768748E-05   0.528137E-02  -0.344909E+02   0.200168E+02   0.188598E-05  -0.103765E-07  -0.181340E-07   0.159452E-04   0.188598E-05   0.214815E-07   0.592551E-05   0.693493E-05   0.768748E-05  -0.103765E-07   0.592551E-05   0.753428E-01   0.189031E-02   0.528137E-02  -0.181340E-07   0.693493E-05   0.189031E-02   0.997291E-02
   421   0.165288E+04  -0.360166E+02   0.156834E-04   0.756368E-05   0.525662E-02  -0.360166E+02   0.199225E+02   0.187758E-05  -0.102433E-07  -0.165840E-07   0.156834E-04   0.187758E-05   0.214119E-07   0.592366E-05   0.692549E-05   0.756368E-05  -0.102433E-07   0.592366E-05   0.755004E-01   0.189411E-02   0.525662E-02  -0.165840E-07   0.692549E-05   0.189411E-02   0.998388E-02
   422   0.165620E+04  -0.375199E+02   0.154248E-04   0.741933E-05   0.523200E-02  -0.375199E+02   0.198245E+02   0.186904E-05  -0.100783E-07  -0.149770E-07   0.154248E-04   0.186904E-05   0.213427E-07   0.592183E-05   0.691610E-05   0.741933E-05  -0.100783E-07   0.592183E-05   0.756580E-01   0.189792E-02   0.523200E-02  -0.149770E-07   0.691610E-05   0.189792E-02   0.999487E-02
   423   0.165974E+04  -0.389986E+02   0.151693E-04   0.725567E-05   0.520750E-02  -0.389986E+02   0.197229E+02   0.186037E-05  -0.988335E-08  -0.133146E-07   0.151693E-04   0.186037E-05   0.212737E-07   0.592002E-05   0.690675E-05   0.725567E-05  -0.988335E-08   0.592002E-05   0.758157E-01   0.190172E-02   0.520750E-02  -0.133146E-07   0.690675E-05   0.190172E-02   0.100059E-01
   424   0.166358E+04  -0.404534E+02   0.149169E-04   0.707392E-05   0.518313E-02  -0.404534E+02   0.196183E+02   0.185157E-05  -0.966031E-08  -0.115984E-07   0.149169E-04   0.185157E-05   0.212050E-07   0.591822E-05   0.689746E-05   0.707392E-05  -0.966031E-08   0.591822E-05   0.759736E-01   0.190553E-02   0.518313E-02  -0.115984E-07   0.689746E-05   0.190553E-02   0.100169E-01
   425   0.166780E+04  -0.418820E+02   0.146677E-04   0.687529E-05   0.515887E-02  -0.418820E+02   0.195100E+02   0.184263E-05  -0.941098E-08  -0.983002E-08   0.146677E-04   0.184263E-05   0.211367E-07   0.591644E-05   0.688822E-05   0.687529E-05  -0.941098E-08   0.591644E-05   0.761315E-01   0.190935E-02   0.515887E-02  -0.983002E-08   0.688822E-05   0.190935E-02   0.100279E-01
   426   0.167231E+04  -0.432853E+02   0.144215E-04   0.666102E-05   0.513475E-02  -0.432853E+02   0.193995E+02   0.183355E-05  -0.913719E-08  -0.801109E-08   0.144215E-04   0.183355E-05   0.210686E-07   0.591467E-05   0.687902E-05   0.666102E-05  -0.913719E-08   0.591467E-05   0.762896E-01   0.191316E-02   0.513475E-02  -0.801109E-08   0.687902E-05   0.191316E-02   0.100389E-01
   427   0.167705E+04  -0.446639E+02   0.141785E-04   0.643232E-05   0.511075E-02  -0.446639E+02   0.192853E+02   0.182434E-05  -0.884075E-08  -0.614322E-08   0.141785E-04   0.182434E-05   0.210009E-07   0.591292E-05   0.686987E-05   0.643232E-05  -0.884075E-08   0.591292E-05   0.764477E-01   0.191698E-02   0.511075E-02  -0.614322E-08   0.686987E-05   0.191698E-02   0.100500E-01
   428   0.168209E+04  -0.460141E+02   0.139384E-04   0.619041E-05   0.508687E-02  -0.460141E+02   0.191681E+02   0.181499E-05  -0.852349E-08  -0.422804E-08   0.139384E-04   0.181499E-05   0.209334E-07   0.591118E-05   0.686077E-05   0.619041E-05  -0.852349E-08   0.591118E-05   0.766059E-01   0.192080E-02   0.508687E-02  -0.422804E-08   0.686077E-05   0.192080E-02   0.100610E-01
   429   0.168735E+04  -0.473375E+02   0.137013E-04   0.593653E-05   0.506312E-02  -0.473375E+02   0.190480E+02   0.180551E-05  -0.818724E-08  -0.226716E-08   0.137013E-04   0.180551E-05   0.208663E-07   0.590946E-05   0.685172E-05   0.593653E-05  -0.818724E-08   0.590946E-05   0.767642E-01   0.192462E-02   0.506312E-02  -0.226716E-08   0.685172E-05   0.192462E-02   0.100721E-01
