#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   377   0.187982E+04   0.437081E+02   0.305475E-04  -0.616113E-05   0.646320E-02   0.437081E+02   0.205753E+02   0.211589E-05   0.278115E-07  -0.185331E-07   0.305475E-04   0.211589E-05   0.247961E-07   0.602225E-05   0.739070E-05  -0.616113E-05   0.278115E-07   0.602225E-05   0.686688E-01   0.172923E-02   0.646320E-02  -0.185331E-07   0.739070E-05   0.172923E-02   0.953291E-02
   378   0.186568E+04   0.418309E+02   0.301295E-04  -0.644274E-05   0.643267E-02   0.418309E+02   0.206415E+02   0.211384E-05   0.263520E-07  -0.196595E-07   0.301295E-04   0.211384E-05   0.247111E-07   0.601956E-05   0.737914E-05  -0.644274E-05   0.263520E-07   0.601956E-05   0.688216E-01   0.173292E-02   0.643267E-02  -0.196595E-07   0.737914E-05   0.173292E-02   0.954248E-02
   379   0.185198E+04   0.399475E+02   0.297154E-04  -0.660654E-05   0.640233E-02   0.399475E+02   0.207048E+02   0.211160E-05   0.248726E-07  -0.207724E-07   0.297154E-04   0.211160E-05   0.246265E-07   0.601689E-05   0.736762E-05  -0.660654E-05   0.248726E-07   0.601689E-05   0.689745E-01   0.173661E-02   0.640233E-02  -0.207724E-07   0.736762E-05   0.173661E-02   0.955207E-02
   380   0.183879E+04   0.380557E+02   0.293050E-04  -0.666000E-05   0.637216E-02   0.380557E+02   0.207652E+02   0.210918E-05   0.233772E-07  -0.218683E-07   0.293050E-04   0.210918E-05   0.245423E-07   0.601424E-05   0.735613E-05  -0.666000E-05   0.233772E-07   0.601424E-05   0.691276E-01   0.174030E-02   0.637216E-02  -0.218683E-07   0.735613E-05   0.174030E-02   0.956167E-02
   381   0.182598E+04   0.361584E+02   0.288985E-04  -0.661055E-05   0.634216E-02   0.361584E+02   0.208190E+02   0.210657E-05   0.218700E-07  -0.229437E-07   0.288985E-04   0.210657E-05   0.244585E-07   0.601162E-05   0.734468E-05  -0.661055E-05   0.218700E-07   0.601162E-05   0.692807E-01   0.174400E-02   0.634216E-02  -0.229437E-07   0.734468E-05   0.174400E-02   0.957128E-02
   382   0.181353E+04   0.342564E+02   0.284957E-04  -0.646566E-05   0.631234E-02   0.342564E+02   0.208714E+02   0.210379E-05   0.203552E-07  -0.239951E-07   0.284957E-04   0.210379E-05   0.243751E-07   0.600902E-05   0.733325E-05  -0.646566E-05   0.203552E-07   0.600902E-05   0.694340E-01   0.174770E-02   0.631234E-02  -0.239951E-07   0.733325E-05   0.174770E-02   0.958091E-02
   383   0.180159E+04   0.323481E+02   0.280968E-04  -0.623278E-05   0.628269E-02   0.323481E+02   0.209193E+02   0.210083E-05   0.188367E-07  -0.250188E-07   0.280968E-04   0.210083E-05   0.242922E-07   0.600644E-05   0.732187E-05  -0.623278E-05   0.188367E-07   0.600644E-05   0.695873E-01   0.175140E-02   0.628269E-02  -0.250188E-07   0.732187E-05   0.175140E-02   0.959056E-02
   384   0.179017E+04   0.304374E+02   0.277017E-04  -0.591936E-05   0.625320E-02   0.304374E+02   0.209630E+02   0.209769E-05   0.173188E-07  -0.260115E-07   0.277017E-04   0.209769E-05   0.242096E-07   0.600388E-05   0.731052E-05  -0.591936E-05   0.173188E-07   0.600388E-05   0.697409E-01   0.175511E-02   0.625320E-02  -0.260115E-07   0.731052E-05   0.175511E-02   0.960023E-02
   385   0.177905E+04   0.285225E+02   0.273103E-04  -0.553287E-05   0.622388E-02   0.285225E+02   0.210044E+02   0.209439E-05   0.158054E-07  -0.269694E-07   0.273103E-04   0.209439E-05   0.241274E-07   0.600135E-05   0.729921E-05  -0.553287E-05   0.158054E-07   0.600135E-05   0.698945E-01   0.175881E-02   0.622388E-02  -0.269694E-07   0.729921E-05   0.175881E-02   0.960993E-02
   386   0.176844E+04   0.266059E+02   0.269228E-04  -0.508075E-05   0.619472E-02   0.266059E+02   0.210415E+02   0.209091E-05   0.143006E-07  -0.278892E-07   0.269228E-04   0.209091E-05   0.240456E-07   0.599884E-05   0.728793E-05  -0.508075E-05   0.143006E-07   0.599884E-05   0.700482E-01   0.176253E-02   0.619472E-02  -0.278892E-07   0.728793E-05   0.176253E-02   0.961964E-02
   387   0.175820E+04   0.246875E+02   0.265390E-04  -0.457046E-05   0.616571E-02   0.246875E+02   0.210742E+02   0.208727E-05   0.128087E-07  -0.287673E-07   0.265390E-04   0.208727E-05   0.239642E-07   0.599636E-05   0.727670E-05  -0.457046E-05   0.128087E-07   0.599636E-05   0.702021E-01   0.176624E-02   0.616571E-02  -0.287673E-07   0.727670E-05   0.176624E-02   0.962939E-02
   388   0.174840E+04   0.227687E+02   0.261591E-04  -0.400945E-05   0.613686E-02   0.227687E+02   0.211032E+02   0.208346E-05   0.113335E-07  -0.296002E-07   0.261591E-04   0.208346E-05   0.238832E-07   0.599389E-05   0.726551E-05  -0.400945E-05   0.113335E-07   0.599389E-05   0.703560E-01   0.176996E-02   0.613686E-02  -0.296002E-07   0.726551E-05   0.176996E-02   0.963916E-02
   389   0.173905E+04   0.208495E+02   0.257829E-04  -0.340518E-05   0.610816E-02   0.208495E+02   0.211264E+02   0.207949E-05   0.987936E-08  -0.303843E-07   0.257829E-04   0.207949E-05   0.238026E-07   0.599145E-05   0.725437E-05  -0.340518E-05   0.987936E-08   0.599145E-05   0.705101E-01   0.177367E-02   0.610816E-02  -0.303843E-07   0.725437E-05   0.177367E-02   0.964896E-02
   390   0.173014E+04   0.189322E+02   0.254105E-04  -0.276510E-05   0.607960E-02   0.189322E+02   0.211489E+02   0.207536E-05   0.845021E-08  -0.311160E-07   0.254105E-04   0.207536E-05   0.237224E-07   0.598903E-05   0.724326E-05  -0.276510E-05   0.845021E-08   0.598903E-05   0.706643E-01   0.177740E-02   0.607960E-02  -0.311160E-07   0.724326E-05   0.177740E-02   0.965879E-02
   391   0.172167E+04   0.170153E+02   0.250418E-04  -0.209667E-05   0.605120E-02   0.170153E+02   0.211663E+02   0.207107E-05   0.705019E-08  -0.317919E-07   0.250418E-04   0.207107E-05   0.236425E-07   0.598663E-05   0.723221E-05  -0.209667E-05   0.705019E-08   0.598663E-05   0.708186E-01   0.178112E-02   0.605120E-02  -0.317919E-07   0.723221E-05   0.178112E-02   0.966866E-02
   392   0.171357E+04   0.151016E+02   0.246770E-04  -0.140734E-05   0.602293E-02   0.151016E+02   0.211816E+02   0.206663E-05   0.568338E-08  -0.324085E-07   0.246770E-04   0.206663E-05   0.235630E-07   0.598425E-05   0.722120E-05  -0.140734E-05   0.568338E-08   0.598425E-05   0.709730E-01   0.178485E-02   0.602293E-02  -0.324085E-07   0.722120E-05   0.178485E-02   0.967856E-02
   393   0.170599E+04   0.131905E+02   0.243159E-04  -0.704560E-06   0.599480E-02   0.131905E+02   0.211917E+02   0.206204E-05   0.435389E-08  -0.329621E-07   0.243159E-04   0.206204E-05   0.234839E-07   0.598190E-05   0.721024E-05  -0.704560E-06   0.435389E-08   0.598190E-05   0.711276E-01   0.178858E-02   0.599480E-02  -0.329621E-07   0.721024E-05   0.178858E-02   0.968850E-02
   394   0.169877E+04   0.112842E+02   0.239585E-04   0.420384E-08   0.596681E-02   0.112842E+02   0.211982E+02   0.205729E-05   0.306579E-08  -0.334493E-07   0.239585E-04   0.205729E-05   0.234052E-07   0.597956E-05   0.719933E-05   0.420384E-08   0.306579E-08   0.597956E-05   0.712822E-01   0.179231E-02   0.596681E-02  -0.334493E-07   0.719933E-05   0.179231E-02   0.969848E-02
   395   0.169193E+04   0.938115E+01   0.236050E-04   0.711503E-06   0.593895E-02   0.938115E+01   0.212003E+02   0.205240E-05   0.182318E-08  -0.338665E-07   0.236050E-04   0.205240E-05   0.233268E-07   0.597725E-05   0.718847E-05   0.711503E-06   0.182318E-08   0.597725E-05   0.714370E-01   0.179605E-02   0.593895E-02  -0.338665E-07   0.718847E-05   0.179605E-02   0.970850E-02
   396   0.168560E+04   0.748492E+01   0.232552E-04   0.140988E-05   0.591123E-02   0.748492E+01   0.211988E+02   0.204737E-05   0.630152E-09  -0.342103E-07   0.232552E-04   0.204737E-05   0.232488E-07   0.597495E-05   0.717766E-05   0.140988E-05   0.630152E-09   0.597495E-05   0.715919E-01   0.179979E-02   0.591123E-02  -0.342103E-07   0.717766E-05   0.179979E-02   0.971857E-02
   397   0.167957E+04   0.559417E+01   0.229091E-04   0.209189E-05   0.588362E-02   0.559417E+01   0.211936E+02   0.204219E-05  -0.509201E-09  -0.344770E-07   0.229091E-04   0.204219E-05   0.231711E-07   0.597268E-05   0.716690E-05   0.209189E-05  -0.509201E-09   0.597268E-05   0.717469E-01   0.180353E-02   0.588362E-02  -0.344770E-07   0.716690E-05   0.180353E-02   0.972867E-02
   398   0.167405E+04   0.371021E+01   0.225668E-04   0.275007E-05   0.585615E-02   0.371021E+01   0.211841E+02   0.203687E-05  -0.159079E-08  -0.346631E-07   0.225668E-04   0.203687E-05   0.230938E-07   0.597042E-05   0.715620E-05   0.275007E-05  -0.159079E-08   0.597042E-05   0.719020E-01   0.180727E-02   0.585615E-02  -0.346631E-07   0.715620E-05   0.180727E-02   0.973883E-02
   399   0.166891E+04   0.183391E+01   0.222282E-04   0.337696E-05   0.582879E-02   0.183391E+01   0.211710E+02   0.203141E-05  -0.261052E-08  -0.347652E-07   0.222282E-04   0.203141E-05   0.230169E-07   0.596818E-05   0.714556E-05   0.337696E-05  -0.261052E-08   0.596818E-05   0.720572E-01   0.181102E-02   0.582879E-02  -0.347652E-07   0.714556E-05   0.181102E-02   0.974903E-02
   400   0.166413E+04  -0.338684E-01   0.218934E-04   0.396512E-05   0.580155E-02  -0.338684E-01   0.211542E+02   0.202582E-05  -0.356431E-08  -0.347796E-07   0.218934E-04   0.202582E-05   0.229403E-07   0.596597E-05   0.713497E-05   0.396512E-05  -0.356431E-08   0.596597E-05   0.722126E-01   0.181477E-02   0.580155E-02  -0.347796E-07   0.713497E-05   0.181477E-02   0.975928E-02
   401   0.165980E+04  -0.189253E+01   0.215623E-04   0.450853E-05   0.577443E-02  -0.189253E+01   0.211330E+02   0.202010E-05  -0.444904E-08  -0.347037E-07   0.215623E-04   0.202010E-05   0.228641E-07   0.596377E-05   0.712444E-05   0.450853E-05  -0.444904E-08   0.596377E-05   0.723680E-01   0.181852E-02   0.577443E-02  -0.347037E-07   0.712444E-05   0.181852E-02   0.976958E-02
   402   0.165592E+04  -0.374116E+01   0.212349E-04   0.500698E-05   0.574742E-02  -0.374116E+01   0.211075E+02   0.201424E-05  -0.526556E-08  -0.345383E-07   0.212349E-04   0.201424E-05   0.227882E-07   0.596159E-05   0.711396E-05   0.500698E-05  -0.526556E-08   0.596159E-05   0.725236E-01   0.182227E-02   0.574742E-02  -0.345383E-07   0.711396E-05   0.182227E-02   0.977994E-02
   403   0.165240E+04  -0.557918E+01   0.209112E-04   0.546167E-05   0.572052E-02  -0.557918E+01   0.210791E+02   0.200825E-05  -0.601568E-08  -0.342850E-07   0.209112E-04   0.200825E-05   0.227127E-07   0.595943E-05   0.710355E-05   0.546167E-05  -0.601568E-08   0.595943E-05   0.726792E-01   0.182603E-02   0.572052E-02  -0.342850E-07   0.710355E-05   0.182603E-02   0.979034E-02
   404   0.164925E+04  -0.740503E+01   0.205911E-04   0.587384E-05   0.569375E-02  -0.740503E+01   0.210463E+02   0.200212E-05  -0.670124E-08  -0.339454E-07   0.205911E-04   0.200212E-05   0.226375E-07   0.595729E-05   0.709319E-05   0.587384E-05  -0.670124E-08   0.595729E-05   0.728350E-01   0.182979E-02   0.569375E-02  -0.339454E-07   0.709319E-05   0.182979E-02   0.980079E-02
   405   0.164655E+04  -0.921953E+01   0.202747E-04   0.624471E-05   0.566709E-02  -0.921953E+01   0.210091E+02   0.199586E-05  -0.732404E-08  -0.335211E-07   0.202747E-04   0.199586E-05   0.225626E-07   0.595517E-05   0.708289E-05   0.624471E-05  -0.732404E-08   0.595517E-05   0.729909E-01   0.183355E-02   0.566709E-02  -0.335211E-07   0.708289E-05   0.183355E-02   0.981128E-02
   406   0.164414E+04  -0.110205E+02   0.199619E-04   0.657550E-05   0.564054E-02  -0.110205E+02   0.209690E+02   0.198947E-05  -0.788592E-08  -0.330139E-07   0.199619E-04   0.198947E-05   0.224881E-07   0.595307E-05   0.707265E-05   0.657550E-05  -0.788592E-08   0.595307E-05   0.731469E-01   0.183732E-02   0.564054E-02  -0.330139E-07   0.707265E-05   0.183732E-02   0.982182E-02
   407   0.164218E+04  -0.128093E+02   0.196527E-04   0.686742E-05   0.561411E-02  -0.128093E+02   0.209245E+02   0.198295E-05  -0.838870E-08  -0.324253E-07   0.196527E-04   0.198295E-05   0.224139E-07   0.595098E-05   0.706246E-05   0.686742E-05  -0.838870E-08   0.595098E-05   0.733030E-01   0.184108E-02   0.561411E-02  -0.324253E-07   0.706246E-05   0.184108E-02   0.983240E-02
   408   0.164059E+04  -0.145816E+02   0.193470E-04   0.712172E-05   0.558780E-02  -0.145816E+02   0.208764E+02   0.197629E-05  -0.883421E-08  -0.317569E-07   0.193470E-04   0.197629E-05   0.223401E-07   0.594891E-05   0.705232E-05   0.712172E-05  -0.883421E-08   0.594891E-05   0.734592E-01   0.184485E-02   0.558780E-02  -0.317569E-07   0.705232E-05   0.184485E-02   0.984301E-02
   409   0.163945E+04  -0.163396E+02   0.190449E-04   0.733959E-05   0.556161E-02  -0.163396E+02   0.208254E+02   0.196950E-05  -0.922425E-08  -0.310105E-07   0.190449E-04   0.196950E-05   0.222666E-07   0.594686E-05   0.704225E-05   0.733959E-05  -0.922425E-08   0.594686E-05   0.736155E-01   0.184863E-02   0.556161E-02  -0.310105E-07   0.704225E-05   0.184863E-02   0.985367E-02
   410   0.163860E+04  -0.180825E+02   0.187462E-04   0.752228E-05   0.553554E-02  -0.180825E+02   0.207692E+02   0.196257E-05  -0.956067E-08  -0.301875E-07   0.187462E-04   0.196257E-05   0.221934E-07   0.594483E-05   0.703222E-05   0.752228E-05  -0.956067E-08   0.594483E-05   0.737719E-01   0.185240E-02   0.553554E-02  -0.301875E-07   0.703222E-05   0.185240E-02   0.986436E-02
   411   0.163820E+04  -0.198082E+02   0.184511E-04   0.767100E-05   0.550959E-02  -0.198082E+02   0.207101E+02   0.195551E-05  -0.984527E-08  -0.292897E-07   0.184511E-04   0.195551E-05   0.221206E-07   0.594282E-05   0.702225E-05   0.767100E-05  -0.984527E-08   0.594282E-05   0.739285E-01   0.185618E-02   0.550959E-02  -0.292897E-07   0.702225E-05   0.185618E-02   0.987509E-02
   412   0.163809E+04  -0.215174E+02   0.181593E-04   0.778697E-05   0.548375E-02  -0.215174E+02   0.206474E+02   0.194832E-05  -0.100799E-07  -0.283186E-07   0.181593E-04   0.194832E-05   0.220481E-07   0.594082E-05   0.701234E-05   0.778697E-05  -0.100799E-07   0.594082E-05   0.740851E-01   0.185996E-02   0.548375E-02  -0.283186E-07   0.701234E-05   0.185996E-02   0.988585E-02
   413   0.163836E+04  -0.232085E+02   0.178710E-04   0.787142E-05   0.545804E-02  -0.232085E+02   0.205810E+02   0.194099E-05  -0.102663E-07  -0.272759E-07   0.178710E-04   0.194099E-05   0.219759E-07   0.593884E-05   0.700248E-05   0.787142E-05  -0.102663E-07   0.593884E-05   0.742418E-01   0.186374E-02   0.545804E-02  -0.272759E-07   0.700248E-05   0.186374E-02   0.989664E-02
   414   0.163892E+04  -0.248817E+02   0.175861E-04   0.792556E-05   0.543244E-02  -0.248817E+02   0.205109E+02   0.193353E-05  -0.104065E-07  -0.261633E-07   0.175861E-04   0.193353E-05   0.219041E-07   0.593688E-05   0.699267E-05   0.792556E-05  -0.104065E-07   0.593688E-05   0.743987E-01   0.186753E-02   0.543244E-02  -0.261633E-07   0.699267E-05   0.186753E-02   0.990746E-02
   415   0.163993E+04  -0.265346E+02   0.173046E-04   0.795062E-05   0.540696E-02  -0.265346E+02   0.204380E+02   0.192594E-05  -0.105021E-07  -0.249824E-07   0.173046E-04   0.192594E-05   0.218326E-07   0.593494E-05   0.698292E-05   0.795062E-05  -0.105021E-07   0.593494E-05   0.745556E-01   0.187132E-02   0.540696E-02  -0.249824E-07   0.698292E-05   0.187132E-02   0.991830E-02
   416   0.164124E+04  -0.281688E+02   0.170264E-04   0.794783E-05   0.538161E-02  -0.281688E+02   0.203606E+02   0.191821E-05  -0.105550E-07  -0.237347E-07   0.170264E-04   0.191821E-05   0.217614E-07   0.593301E-05   0.697322E-05   0.794783E-05  -0.105550E-07   0.593301E-05   0.747126E-01   0.187511E-02   0.538161E-02  -0.237347E-07   0.697322E-05   0.187511E-02   0.992918E-02
   417   0.164284E+04  -0.297835E+02   0.167516E-04   0.791840E-05   0.535638E-02  -0.297835E+02   0.202802E+02   0.191034E-05  -0.105670E-07  -0.224219E-07   0.167516E-04   0.191034E-05   0.216905E-07   0.593110E-05   0.696357E-05   0.791840E-05  -0.105670E-07   0.593110E-05   0.748698E-01   0.187890E-02   0.535638E-02  -0.224219E-07   0.696357E-05   0.187890E-02   0.994007E-02
   418   0.164482E+04  -0.313757E+02   0.164800E-04   0.786355E-05   0.533127E-02  -0.313757E+02   0.201947E+02   0.190234E-05  -0.105400E-07  -0.210457E-07   0.164800E-04   0.190234E-05   0.216199E-07   0.592920E-05   0.695397E-05   0.786355E-05  -0.105400E-07   0.592920E-05   0.750270E-01   0.188270E-02   0.533127E-02  -0.210457E-07   0.695397E-05   0.188270E-02   0.995099E-02
   419   0.164717E+04  -0.329463E+02   0.162117E-04   0.778452E-05   0.530628E-02  -0.329463E+02   0.201071E+02   0.189421E-05  -0.104757E-07  -0.196077E-07   0.162117E-04   0.189421E-05   0.215497E-07   0.592733E-05   0.694442E-05   0.778452E-05  -0.104757E-07   0.592733E-05   0.751844E-01   0.188649E-02   0.530628E-02  -0.196077E-07   0.694442E-05   0.188649E-02   0.996193E-02
   420   0.164982E+04  -0.344951E+02   0.159467E-04   0.768251E-05   0.528141E-02  -0.344951E+02   0.200165E+02   0.188594E-05  -0.103761E-07  -0.181095E-07   0.159467E-04   0.188594E-05   0.214798E-07   0.592546E-05   0.693493E-05   0.768251E-05  -0.103761E-07   0.592546E-05   0.753418E-01   0.189029E-02   0.528141E-02  -0.181095E-07   0.693493E-05   0.189029E-02   0.997289E-02
   421   0.165284E+04  -0.360208E+02   0.156848E-04   0.755876E-05   0.525666E-02  -0.360208E+02   0.199222E+02   0.187754E-05  -0.102429E-07  -0.165527E-07   0.156848E-04   0.187754E-05   0.214102E-07   0.592362E-05   0.692549E-05   0.755876E-05  -0.102429E-07   0.592362E-05   0.754994E-01   0.189410E-02   0.525666E-02  -0.165527E-07   0.692549E-05   0.189410E-02   0.998386E-02
   422   0.165616E+04  -0.375241E+02   0.154262E-04   0.741449E-05   0.523204E-02  -0.375241E+02   0.198242E+02   0.186900E-05  -0.100779E-07  -0.149391E-07   0.154262E-04   0.186900E-05   0.213409E-07   0.592179E-05   0.691609E-05   0.741449E-05  -0.100779E-07   0.592179E-05   0.756570E-01   0.189790E-02   0.523204E-02  -0.149391E-07   0.691609E-05   0.189790E-02   0.999485E-02
   423   0.165970E+04  -0.390027E+02   0.151707E-04   0.725091E-05   0.520755E-02  -0.390027E+02   0.197225E+02   0.186033E-05  -0.988295E-08  -0.132701E-07   0.151707E-04   0.186033E-05   0.212719E-07   0.591998E-05   0.690675E-05   0.725091E-05  -0.988295E-08   0.591998E-05   0.758148E-01   0.190171E-02   0.520755E-02  -0.132701E-07   0.690675E-05   0.190171E-02   0.100059E-01
   424   0.166354E+04  -0.404574E+02   0.149183E-04   0.706925E-05   0.518317E-02  -0.404574E+02   0.196179E+02   0.185152E-05  -0.965992E-08  -0.115474E-07   0.149183E-04   0.185152E-05   0.212033E-07   0.591818E-05   0.689746E-05   0.706925E-05  -0.965992E-08   0.591818E-05   0.759726E-01   0.190552E-02   0.518317E-02  -0.115474E-07   0.689746E-05   0.190552E-02   0.100169E-01
   425   0.166776E+04  -0.418860E+02   0.146690E-04   0.687073E-05   0.515893E-02  -0.418860E+02   0.195096E+02   0.184258E-05  -0.941060E-08  -0.977271E-08   0.146690E-04   0.184258E-05   0.211349E-07   0.591640E-05   0.688821E-05   0.687073E-05  -0.941060E-08   0.591640E-05   0.761305E-01   0.190933E-02   0.515893E-02  -0.977271E-08   0.688821E-05   0.190933E-02   0.100279E-01
   426   0.167227E+04  -0.432891E+02   0.144229E-04   0.665658E-05   0.513480E-02  -0.432891E+02   0.193991E+02   0.183351E-05  -0.913682E-08  -0.794760E-08   0.144229E-04   0.183351E-05   0.210669E-07   0.591463E-05   0.687902E-05   0.665658E-05  -0.913682E-08   0.591463E-05   0.762886E-01   0.191315E-02   0.513480E-02  -0.794760E-08   0.687902E-05   0.191315E-02   0.100389E-01
   427   0.167701E+04  -0.446677E+02   0.141798E-04   0.642802E-05   0.511080E-02  -0.446677E+02   0.192849E+02   0.182429E-05  -0.884039E-08  -0.607372E-08   0.141798E-04   0.182429E-05   0.209991E-07   0.591288E-05   0.686987E-05   0.642802E-05  -0.884039E-08   0.591288E-05   0.764467E-01   0.191696E-02   0.511080E-02  -0.607372E-08   0.686987E-05   0.191696E-02   0.100500E-01
   428   0.168205E+04  -0.460179E+02   0.139397E-04   0.618626E-05   0.508693E-02  -0.460179E+02   0.191677E+02   0.181495E-05  -0.852314E-08  -0.415269E-08   0.139397E-04   0.181495E-05   0.209317E-07   0.591114E-05   0.686077E-05   0.618626E-05  -0.852314E-08   0.591114E-05   0.766049E-01   0.192078E-02   0.508693E-02  -0.415269E-08   0.686077E-05   0.192078E-02   0.100610E-01
   429   0.168731E+04  -0.473412E+02   0.137026E-04   0.593254E-05   0.506318E-02  -0.473412E+02   0.190476E+02   0.180546E-05  -0.818690E-08  -0.218614E-08   0.137026E-04   0.180546E-05   0.208645E-07   0.590942E-05   0.685172E-05   0.593254E-05  -0.818690E-08   0.590942E-05   0.767632E-01   0.192460E-02   0.506318E-02  -0.218614E-08   0.685172E-05   0.192460E-02   0.100721E-01
   430   0.169295E+04  -0.486377E+02   0.134685E-04   0.566807E-05   0.503956E-02  -0.486377E+02   0.189253E+02   0.179584E-05  -0.783349E-08  -0.175709E-09   0.134685E-04   0.179584E-05   0.207977E-07   0.590771E-05   0.684272E-05   0.566807E-05  -0.783349E-08   0.590771E-05   0.769216E-01   0.192843E-02   0.503956E-02  -0.175709E-09   0.684272E-05   0.192843E-02   0.100831E-01
   431   0.169881E+04  -0.499058E+02   0.132374E-04   0.539407E-05   0.501607E-02  -0.499058E+02   0.187992E+02   0.178609E-05  -0.746472E-08   0.187698E-08   0.132374E-04   0.178609E-05   0.207311E-07   0.590602E-05   0.683376E-05   0.539407E-05  -0.746472E-08   0.590602E-05   0.770802E-01   0.193225E-02   0.501607E-02   0.187698E-08   0.683376E-05   0.193225E-02   0.100942E-01
   432   0.170483E+04  -0.511464E+02   0.130092E-04   0.511178E-05   0.499271E-02  -0.511464E+02   0.186702E+02   0.177620E-05  -0.708243E-08   0.397030E-08   0.130092E-04   0.177620E-05   0.206649E-07   0.590434E-05   0.682485E-05   0.511178E-05  -0.708243E-08   0.590434E-05   0.772388E-01   0.193608E-02   0.499271E-02   0.397030E-08   0.682485E-05   0.193608E-02   0.101052E-01
   433   0.171122E+04  -0.523564E+02   0.127839E-04   0.482240E-05   0.496947E-02  -0.523564E+02   0.185397E+02   0.176617E-05  -0.668843E-08   0.610262E-08   0.127839E-04   0.176617E-05   0.205989E-07   0.590268E-05   0.681598E-05   0.482240E-05  -0.668843E-08   0.590268E-05   0.773974E-01   0.193991E-02   0.496947E-02   0.610262E-08   0.681598E-05   0.193991E-02   0.101162E-01
   434   0.171776E+04  -0.535388E+02   0.125614E-04   0.452717E-05   0.494636E-02  -0.535388E+02   0.184055E+02   0.175601E-05  -0.628455E-08   0.827230E-08   0.125614E-04   0.175601E-05   0.205333E-07   0.590103E-05   0.680717E-05   0.452717E-05  -0.628455E-08   0.590103E-05   0.775562E-01   0.194375E-02   0.494636E-02   0.827230E-08   0.680717E-05   0.194375E-02   0.101273E-01
   435   0.172452E+04  -0.546913E+02   0.123419E-04   0.422730E-05   0.492338E-02  -0.546913E+02   0.182698E+02   0.174571E-05  -0.587261E-08   0.104777E-07   0.123419E-04   0.174571E-05   0.204679E-07   0.589939E-05   0.679839E-05   0.422730E-05  -0.587261E-08   0.589939E-05   0.777151E-01   0.194758E-02   0.492338E-02   0.104777E-07   0.679839E-05   0.194758E-02   0.101383E-01
   436   0.173159E+04  -0.558141E+02   0.121251E-04   0.392402E-05   0.490052E-02  -0.558141E+02   0.181311E+02   0.173528E-05  -0.545444E-08   0.127173E-07   0.121251E-04   0.173528E-05   0.204028E-07   0.589777E-05   0.678967E-05   0.392402E-05  -0.545444E-08   0.589777E-05   0.778741E-01   0.195142E-02   0.490052E-02   0.127173E-07   0.678967E-05   0.195142E-02   0.101493E-01
   437   0.173888E+04  -0.569056E+02   0.119111E-04   0.361854E-05   0.487780E-02  -0.569056E+02   0.179895E+02   0.172471E-05  -0.503185E-08   0.149893E-07   0.119111E-04   0.172471E-05   0.203381E-07   0.589617E-05   0.678099E-05   0.361854E-05  -0.503185E-08   0.589617E-05   0.780331E-01   0.195526E-02   0.487780E-02   0.149893E-07   0.678099E-05   0.195526E-02   0.101603E-01
   438   0.174633E+04  -0.579659E+02   0.116999E-04   0.331210E-05   0.485521E-02  -0.579659E+02   0.178456E+02   0.171400E-05  -0.460667E-08   0.172921E-07   0.116999E-04   0.171400E-05   0.202735E-07   0.589457E-05   0.677235E-05   0.331210E-05  -0.460667E-08   0.589457E-05   0.781922E-01   0.195910E-02   0.485521E-02   0.172921E-07   0.677235E-05   0.195910E-02   0.101713E-01
   439   0.175408E+04  -0.589963E+02   0.114915E-04   0.300591E-05   0.483274E-02  -0.589963E+02   0.177002E+02   0.170316E-05  -0.418073E-08   0.196242E-07   0.114915E-04   0.170316E-05   0.202093E-07   0.589299E-05   0.676375E-05   0.300591E-05  -0.418073E-08   0.589299E-05   0.783515E-01   0.196295E-02   0.483274E-02   0.196242E-07   0.676375E-05   0.196295E-02   0.101823E-01
   440   0.176197E+04  -0.599939E+02   0.112857E-04   0.270120E-05   0.481041E-02  -0.599939E+02   0.175518E+02   0.169218E-05  -0.375584E-08   0.219838E-07   0.112857E-04   0.169218E-05   0.201454E-07   0.589142E-05   0.675520E-05   0.270120E-05  -0.375584E-08   0.589142E-05   0.785108E-01   0.196679E-02   0.481041E-02   0.219838E-07   0.675520E-05   0.196679E-02   0.101933E-01
   441   0.177010E+04  -0.609611E+02   0.110827E-04   0.239919E-05   0.478821E-02  -0.609611E+02   0.174012E+02   0.168107E-05  -0.333383E-08   0.243695E-07   0.110827E-04   0.168107E-05   0.200817E-07   0.588987E-05   0.674670E-05   0.239919E-05  -0.333383E-08   0.588987E-05   0.786702E-01   0.197064E-02   0.478821E-02   0.243695E-07   0.674670E-05   0.197064E-02   0.102042E-01
   442   0.177830E+04  -0.618954E+02   0.108823E-04   0.210110E-05   0.476614E-02  -0.618954E+02   0.172483E+02   0.166982E-05  -0.291652E-08   0.267794E-07   0.108823E-04   0.166982E-05   0.200184E-07   0.588833E-05   0.673823E-05   0.210110E-05  -0.291652E-08   0.588833E-05   0.788297E-01   0.197449E-02   0.476614E-02   0.267794E-07   0.673823E-05   0.197449E-02   0.102151E-01
