#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   437   0.173886E+04  -0.569022E+02   0.119148E-04   0.403637E-07   0.488202E-02  -0.569022E+02   0.179899E+02   0.172415E-05  -0.172015E-08   0.589708E-07   0.119148E-04   0.172415E-05   0.203374E-07   0.589025E-05   0.678016E-05   0.403637E-07  -0.172015E-08   0.589025E-05   0.779567E-01   0.195374E-02   0.488202E-02   0.589708E-07   0.678016E-05   0.195374E-02   0.101590E-01
   438   0.174630E+04  -0.579625E+02   0.117046E-04   0.343948E-07   0.486064E-02  -0.579625E+02   0.178460E+02   0.171345E-05  -0.157578E-08   0.594695E-07   0.117046E-04   0.171345E-05   0.202729E-07   0.588865E-05   0.677153E-05   0.343948E-07  -0.157578E-08   0.588865E-05   0.781155E-01   0.195757E-02   0.486064E-02   0.594695E-07   0.677153E-05   0.195757E-02   0.101700E-01
   439   0.175405E+04  -0.589930E+02   0.114972E-04   0.294896E-07   0.483940E-02  -0.589930E+02   0.177007E+02   0.170260E-05  -0.143026E-08   0.598655E-07   0.114972E-04   0.170260E-05   0.202087E-07   0.588705E-05   0.676294E-05   0.294896E-07  -0.143026E-08   0.588705E-05   0.782744E-01   0.196141E-02   0.483940E-02   0.598655E-07   0.676294E-05   0.196141E-02   0.101810E-01
   440   0.176195E+04  -0.599908E+02   0.112925E-04   0.255537E-07   0.481829E-02  -0.599908E+02   0.175523E+02   0.169162E-05  -0.128429E-08   0.601544E-07   0.112925E-04   0.169162E-05   0.201447E-07   0.588547E-05   0.675440E-05   0.255537E-07  -0.128429E-08   0.588547E-05   0.784333E-01   0.196526E-02   0.481829E-02   0.601544E-07   0.675440E-05   0.196526E-02   0.101919E-01
   441   0.177007E+04  -0.609580E+02   0.110905E-04   0.224925E-07   0.479732E-02  -0.609580E+02   0.174017E+02   0.168051E-05  -0.113861E-08   0.603318E-07   0.110905E-04   0.168051E-05   0.200811E-07   0.588391E-05   0.674590E-05   0.224925E-07  -0.113861E-08   0.588391E-05   0.785924E-01   0.196910E-02   0.479732E-02   0.603318E-07   0.674590E-05   0.196910E-02   0.102029E-01
   442   0.177828E+04  -0.618924E+02   0.108912E-04   0.202115E-07   0.477648E-02  -0.618924E+02   0.172488E+02   0.166925E-05  -0.993929E-09   0.603935E-07   0.108912E-04   0.166925E-05   0.200177E-07   0.588235E-05   0.673745E-05   0.202115E-07  -0.993929E-09   0.588235E-05   0.787515E-01   0.197295E-02   0.477648E-02   0.603935E-07   0.673745E-05   0.197295E-02   0.102138E-01
   443   0.178678E+04  -0.627949E+02   0.106945E-04   0.186162E-07   0.475577E-02  -0.627949E+02   0.170944E+02   0.165786E-05  -0.850972E-09   0.603350E-07   0.106945E-04   0.165786E-05   0.199546E-07   0.588081E-05   0.672904E-05   0.186162E-07  -0.850972E-09   0.588081E-05   0.789107E-01   0.197680E-02   0.475577E-02   0.603350E-07   0.672904E-05   0.197680E-02   0.102248E-01
   444   0.179544E+04  -0.636639E+02   0.105004E-04   0.176123E-07   0.473519E-02  -0.636639E+02   0.169385E+02   0.164634E-05  -0.710459E-09   0.601521E-07   0.105004E-04   0.164634E-05   0.198918E-07   0.587928E-05   0.672067E-05   0.176123E-07  -0.710459E-09   0.587928E-05   0.790699E-01   0.198065E-02   0.473519E-02   0.601521E-07   0.672067E-05   0.198065E-02   0.102356E-01
   445   0.180425E+04  -0.645001E+02   0.103090E-04   0.171051E-07   0.471474E-02  -0.645001E+02   0.167789E+02   0.163468E-05  -0.573111E-09   0.598403E-07   0.103090E-04   0.163468E-05   0.198293E-07   0.587777E-05   0.671234E-05   0.171051E-07  -0.573111E-09   0.587777E-05   0.792293E-01   0.198450E-02   0.471474E-02   0.598403E-07   0.671234E-05   0.198450E-02   0.102465E-01
   446   0.181314E+04  -0.653021E+02   0.101200E-04   0.170003E-07   0.469442E-02  -0.653021E+02   0.166192E+02   0.162288E-05  -0.439649E-09   0.593953E-07   0.101200E-04   0.162288E-05   0.197670E-07   0.587626E-05   0.670405E-05   0.170003E-07  -0.439649E-09   0.587626E-05   0.793888E-01   0.198835E-02   0.469442E-02   0.593953E-07   0.670405E-05   0.198835E-02   0.102574E-01
   447   0.182226E+04  -0.660721E+02   0.993366E-05   0.172032E-07   0.467422E-02  -0.660721E+02   0.164580E+02   0.161094E-05  -0.310795E-09   0.588128E-07   0.993366E-05   0.161094E-05   0.197050E-07   0.587477E-05   0.669580E-05   0.172032E-07  -0.310795E-09   0.587477E-05   0.795483E-01   0.199221E-02   0.467422E-02   0.588128E-07   0.669580E-05   0.199221E-02   0.102682E-01
   448   0.183146E+04  -0.668087E+02   0.974978E-05   0.176195E-07   0.465415E-02  -0.668087E+02   0.162938E+02   0.159886E-05  -0.187268E-09   0.580885E-07   0.974978E-05   0.159886E-05   0.196433E-07   0.587329E-05   0.668760E-05   0.176195E-07  -0.187268E-09   0.587329E-05   0.797079E-01   0.199607E-02   0.465415E-02   0.580885E-07   0.668760E-05   0.199607E-02   0.102790E-01
   449   0.184088E+04  -0.675103E+02   0.956837E-05   0.181546E-07   0.463421E-02  -0.675103E+02   0.161288E+02   0.158665E-05  -0.697912E-10   0.572179E-07   0.956837E-05   0.158665E-05   0.195818E-07   0.587182E-05   0.667943E-05   0.181546E-07  -0.697912E-10   0.587182E-05   0.798675E-01   0.199993E-02   0.463421E-02   0.572179E-07   0.667943E-05   0.199993E-02   0.102897E-01
   450   0.185046E+04  -0.681791E+02   0.938942E-05   0.187140E-07   0.461439E-02  -0.681791E+02   0.159630E+02   0.157430E-05   0.409159E-10   0.561968E-07   0.938942E-05   0.157430E-05   0.195206E-07   0.587036E-05   0.667131E-05   0.187140E-07   0.409159E-10   0.587036E-05   0.800273E-01   0.200379E-02   0.461439E-02   0.561968E-07   0.667131E-05   0.200379E-02   0.103004E-01
   451   0.186012E+04  -0.688131E+02   0.921289E-05   0.192194E-07   0.459469E-02  -0.688131E+02   0.157950E+02   0.156182E-05   0.144284E-09   0.550221E-07   0.921289E-05   0.156182E-05   0.194597E-07   0.586891E-05   0.666322E-05   0.192194E-07   0.144284E-09   0.586891E-05   0.801871E-01   0.200766E-02   0.459469E-02   0.550221E-07   0.666322E-05   0.200766E-02   0.103111E-01
   452   0.186986E+04  -0.694142E+02   0.903879E-05   0.196567E-07   0.457511E-02  -0.694142E+02   0.156262E+02   0.154920E-05   0.240351E-09   0.536961E-07   0.903879E-05   0.154920E-05   0.193990E-07   0.586748E-05   0.665517E-05   0.196567E-07   0.240351E-09   0.586748E-05   0.803470E-01   0.201153E-02   0.457511E-02   0.536961E-07   0.665517E-05   0.201153E-02   0.103217E-01
   453   0.187983E+04  -0.699804E+02   0.886710E-05   0.200279E-07   0.455565E-02  -0.699804E+02   0.154565E+02   0.153644E-05   0.329309E-09   0.522223E-07   0.886710E-05   0.153644E-05   0.193386E-07   0.586605E-05   0.664717E-05   0.200279E-07   0.329309E-09   0.586605E-05   0.805070E-01   0.201539E-02   0.455565E-02   0.522223E-07   0.664717E-05   0.201539E-02   0.103324E-01
   454   0.188980E+04  -0.705131E+02   0.869783E-05   0.203350E-07   0.453630E-02  -0.705131E+02   0.152854E+02   0.152356E-05   0.411347E-09   0.506042E-07   0.869783E-05   0.152356E-05   0.192785E-07   0.586464E-05   0.663920E-05   0.203350E-07   0.411347E-09   0.586464E-05   0.806670E-01   0.201926E-02   0.453630E-02   0.506042E-07   0.663920E-05   0.201926E-02   0.103429E-01
   455   0.189985E+04  -0.710122E+02   0.853098E-05   0.205800E-07   0.451707E-02  -0.710122E+02   0.151134E+02   0.151055E-05   0.486656E-09   0.488455E-07   0.853098E-05   0.151055E-05   0.192186E-07   0.586324E-05   0.663126E-05   0.205800E-07   0.486656E-09   0.586324E-05   0.808271E-01   0.202314E-02   0.451707E-02   0.488455E-07   0.663126E-05   0.202314E-02   0.103535E-01
   456   0.191013E+04  -0.714710E+02   0.836653E-05   0.207650E-07   0.449796E-02  -0.714710E+02   0.149399E+02   0.149741E-05   0.555426E-09   0.469496E-07   0.836653E-05   0.149741E-05   0.191590E-07   0.586185E-05   0.662337E-05   0.207650E-07   0.555426E-09   0.586185E-05   0.809873E-01   0.202701E-02   0.449796E-02   0.469496E-07   0.662337E-05   0.202701E-02   0.103640E-01
   457   0.192034E+04  -0.719037E+02   0.820449E-05   0.208919E-07   0.447896E-02  -0.719037E+02   0.147663E+02   0.148415E-05   0.617848E-09   0.449202E-07   0.820449E-05   0.148415E-05   0.190996E-07   0.586047E-05   0.661551E-05   0.208919E-07   0.617848E-09   0.586047E-05   0.811476E-01   0.203089E-02   0.447896E-02   0.449202E-07   0.661551E-05   0.203089E-02   0.103745E-01
   458   0.193071E+04  -0.722917E+02   0.804486E-05   0.209629E-07   0.446006E-02  -0.722917E+02   0.145920E+02   0.147077E-05   0.674113E-09   0.427607E-07   0.804486E-05   0.147077E-05   0.190405E-07   0.585910E-05   0.660769E-05   0.209629E-07   0.674113E-09   0.585910E-05   0.813079E-01   0.203477E-02   0.446006E-02   0.427607E-07   0.660769E-05   0.203477E-02   0.103849E-01
   459   0.194116E+04  -0.726504E+02   0.788763E-05   0.209798E-07   0.444128E-02  -0.726504E+02   0.144175E+02   0.145728E-05   0.724411E-09   0.404748E-07   0.788763E-05   0.145728E-05   0.189816E-07   0.585774E-05   0.659990E-05   0.209798E-07   0.724411E-09   0.585774E-05   0.814683E-01   0.203865E-02   0.444128E-02   0.404748E-07   0.659990E-05   0.203865E-02   0.103953E-01
   460   0.195168E+04  -0.729741E+02   0.773280E-05   0.209447E-07   0.442260E-02  -0.729741E+02   0.142415E+02   0.144366E-05   0.768932E-09   0.380660E-07   0.773280E-05   0.144366E-05   0.189230E-07   0.585639E-05   0.659215E-05   0.209447E-07   0.768932E-09   0.585639E-05   0.816288E-01   0.204253E-02   0.442260E-02   0.380660E-07   0.659215E-05   0.204253E-02   0.104057E-01
   461   0.196222E+04  -0.732633E+02   0.758037E-05   0.208597E-07   0.440402E-02  -0.732633E+02   0.140655E+02   0.142994E-05   0.807867E-09   0.355379E-07   0.758037E-05   0.142994E-05   0.188647E-07   0.585505E-05   0.658443E-05   0.208597E-07   0.807867E-09   0.585505E-05   0.817893E-01   0.204641E-02   0.440402E-02   0.355379E-07   0.658443E-05   0.204641E-02   0.104160E-01
   462   0.197283E+04  -0.735121E+02   0.743033E-05   0.207268E-07   0.438554E-02  -0.735121E+02   0.138886E+02   0.141610E-05   0.841407E-09   0.328939E-07   0.743033E-05   0.141610E-05   0.188066E-07   0.585373E-05   0.657674E-05   0.207268E-07   0.841407E-09   0.585373E-05   0.819499E-01   0.205030E-02   0.438554E-02   0.328939E-07   0.657674E-05   0.205030E-02   0.104263E-01
   463   0.198345E+04  -0.737391E+02   0.728268E-05   0.205479E-07   0.436717E-02  -0.737391E+02   0.137124E+02   0.140216E-05   0.869741E-09   0.301377E-07   0.728268E-05   0.140216E-05   0.187487E-07   0.585241E-05   0.656909E-05   0.205479E-07   0.869741E-09   0.585241E-05   0.821106E-01   0.205418E-02   0.436717E-02   0.301377E-07   0.656909E-05   0.205418E-02   0.104365E-01
   464   0.199407E+04  -0.739145E+02   0.713742E-05   0.203251E-07   0.434890E-02  -0.739145E+02   0.135361E+02   0.138811E-05   0.893061E-09   0.272728E-07   0.713742E-05   0.138811E-05   0.186911E-07   0.585110E-05   0.656147E-05   0.203251E-07   0.893061E-09   0.585110E-05   0.822714E-01   0.205807E-02   0.434890E-02   0.272728E-07   0.656147E-05   0.205807E-02   0.104468E-01
   465   0.200470E+04  -0.740680E+02   0.699455E-05   0.200604E-07   0.433072E-02  -0.740680E+02   0.133597E+02   0.137396E-05   0.911556E-09   0.243028E-07   0.699455E-05   0.137396E-05   0.186338E-07   0.584980E-05   0.655389E-05   0.200604E-07   0.911556E-09   0.584980E-05   0.824322E-01   0.206196E-02   0.433072E-02   0.243028E-07   0.655389E-05   0.206196E-02   0.104570E-01
   466   0.201541E+04  -0.741774E+02   0.685406E-05   0.197558E-07   0.431264E-02  -0.741774E+02   0.131825E+02   0.135971E-05   0.925419E-09   0.212312E-07   0.685406E-05   0.135971E-05   0.185767E-07   0.584852E-05   0.654634E-05   0.197558E-07   0.925419E-09   0.584852E-05   0.825931E-01   0.206586E-02   0.431264E-02   0.212312E-07   0.654634E-05   0.206586E-02   0.104671E-01
   467   0.202620E+04  -0.742574E+02   0.671595E-05   0.194134E-07   0.429465E-02  -0.742574E+02   0.130059E+02   0.134536E-05   0.934838E-09   0.180616E-07   0.671595E-05   0.134536E-05   0.185198E-07   0.584724E-05   0.653881E-05   0.194134E-07   0.934838E-09   0.584724E-05   0.827540E-01   0.206975E-02   0.429465E-02   0.180616E-07   0.653881E-05   0.206975E-02   0.104772E-01
   468   0.203692E+04  -0.743007E+02   0.658023E-05   0.190351E-07   0.427675E-02  -0.743007E+02   0.128300E+02   0.133092E-05   0.940004E-09   0.147975E-07   0.658023E-05   0.133092E-05   0.184632E-07   0.584597E-05   0.653132E-05   0.190351E-07   0.940004E-09   0.584597E-05   0.829151E-01   0.207365E-02   0.427675E-02   0.147975E-07   0.653132E-05   0.207365E-02   0.104873E-01
   469   0.204765E+04  -0.743145E+02   0.644687E-05   0.186229E-07   0.425894E-02  -0.743145E+02   0.126533E+02   0.131638E-05   0.941108E-09   0.114425E-07   0.644687E-05   0.131638E-05   0.184068E-07   0.584471E-05   0.652386E-05   0.186229E-07   0.941108E-09   0.584471E-05   0.830761E-01   0.207755E-02   0.425894E-02   0.114425E-07   0.652386E-05   0.207755E-02   0.104974E-01
   470   0.205846E+04  -0.742915E+02   0.631589E-05   0.181790E-07   0.424122E-02  -0.742915E+02   0.124779E+02   0.130175E-05   0.938341E-09   0.800009E-08   0.631589E-05   0.130175E-05   0.183507E-07   0.584347E-05   0.651643E-05   0.181790E-07   0.938341E-09   0.584347E-05   0.832373E-01   0.208145E-02   0.424122E-02   0.800009E-08   0.651643E-05   0.208145E-02   0.105074E-01
   471   0.206905E+04  -0.742316E+02   0.618728E-05   0.177053E-07   0.422358E-02  -0.742316E+02   0.123040E+02   0.128703E-05   0.931893E-09   0.447392E-08   0.618728E-05   0.128703E-05   0.182948E-07   0.584223E-05   0.650903E-05   0.177053E-07   0.931893E-09   0.584223E-05   0.833985E-01   0.208535E-02   0.422358E-02   0.447392E-08   0.650903E-05   0.208535E-02   0.105174E-01
   472   0.207979E+04  -0.741423E+02   0.606104E-05   0.172038E-07   0.420603E-02  -0.741423E+02   0.121299E+02   0.127223E-05   0.921954E-09   0.867496E-09   0.606104E-05   0.127223E-05   0.182391E-07   0.584100E-05   0.650166E-05   0.172038E-07   0.921954E-09   0.584100E-05   0.835598E-01   0.208925E-02   0.420603E-02   0.867496E-09   0.650166E-05   0.208925E-02   0.105274E-01
   473   0.209047E+04  -0.740161E+02   0.593716E-05   0.166765E-07   0.418856E-02  -0.740161E+02   0.119565E+02   0.125734E-05   0.908714E-09  -0.281562E-08   0.593716E-05   0.125734E-05   0.181837E-07   0.583978E-05   0.649432E-05   0.166765E-07   0.908714E-09   0.583978E-05   0.837211E-01   0.209315E-02   0.418856E-02  -0.281562E-08   0.649432E-05   0.209315E-02   0.105373E-01
   474   0.210115E+04  -0.738604E+02   0.581565E-05   0.161256E-07   0.417117E-02  -0.738604E+02   0.117844E+02   0.124238E-05   0.892366E-09  -0.657188E-08   0.581565E-05   0.124238E-05   0.181286E-07   0.583857E-05   0.648700E-05   0.161256E-07   0.892366E-09   0.583857E-05   0.838825E-01   0.209706E-02   0.417117E-02  -0.657188E-08   0.648700E-05   0.209706E-02   0.105472E-01
   475   0.211184E+04  -0.736677E+02   0.569649E-05   0.155528E-07   0.415386E-02  -0.736677E+02   0.116123E+02   0.122733E-05   0.873098E-09  -0.103977E-07   0.569649E-05   0.122733E-05   0.180736E-07   0.583737E-05   0.647971E-05   0.155528E-07   0.873098E-09   0.583737E-05   0.840440E-01   0.210097E-02   0.415386E-02  -0.103977E-07   0.647971E-05   0.210097E-02   0.105570E-01
   476   0.212239E+04  -0.734403E+02   0.557969E-05   0.149604E-07   0.413663E-02  -0.734403E+02   0.114422E+02   0.121221E-05   0.851101E-09  -0.142896E-07   0.557969E-05   0.121221E-05   0.180189E-07   0.583618E-05   0.647245E-05   0.149604E-07   0.851101E-09   0.583618E-05   0.842055E-01   0.210488E-02   0.413663E-02  -0.142896E-07   0.647245E-05   0.210488E-02   0.105668E-01
   477   0.213287E+04  -0.731879E+02   0.546525E-05   0.143503E-07   0.411947E-02  -0.731879E+02   0.112728E+02   0.119702E-05   0.826566E-09  -0.182440E-07   0.546525E-05   0.119702E-05   0.179645E-07   0.583499E-05   0.646521E-05   0.143503E-07   0.826566E-09   0.583499E-05   0.843671E-01   0.210879E-02   0.411947E-02  -0.182440E-07   0.646521E-05   0.210879E-02   0.105766E-01
   478   0.214335E+04  -0.728917E+02   0.535315E-05   0.137245E-07   0.410238E-02  -0.728917E+02   0.111040E+02   0.118176E-05   0.799684E-09  -0.222572E-07   0.535315E-05   0.118176E-05   0.179102E-07   0.583382E-05   0.645800E-05   0.137245E-07   0.799684E-09   0.583382E-05   0.845288E-01   0.211270E-02   0.410238E-02  -0.222572E-07   0.645800E-05   0.211270E-02   0.105864E-01
   479   0.215377E+04  -0.725763E+02   0.524341E-05   0.130850E-07   0.408537E-02  -0.725763E+02   0.109373E+02   0.116642E-05   0.770644E-09  -0.263259E-07   0.524341E-05   0.116642E-05   0.178562E-07   0.583265E-05   0.645082E-05   0.130850E-07   0.770644E-09   0.583265E-05   0.846905E-01   0.211662E-02   0.408537E-02  -0.263259E-07   0.645082E-05   0.211662E-02   0.105961E-01
   480   0.216412E+04  -0.722223E+02   0.513601E-05   0.124339E-07   0.406842E-02  -0.722223E+02   0.107720E+02   0.115103E-05   0.739638E-09  -0.304463E-07   0.513601E-05   0.115103E-05   0.178025E-07   0.583150E-05   0.644366E-05   0.124339E-07   0.739638E-09   0.583150E-05   0.848523E-01   0.212054E-02   0.406842E-02  -0.304463E-07   0.644366E-05   0.212054E-02   0.106058E-01
   481   0.217440E+04  -0.718336E+02   0.503096E-05   0.117732E-07   0.405155E-02  -0.718336E+02   0.106081E+02   0.113556E-05   0.706855E-09  -0.346150E-07   0.503096E-05   0.113556E-05   0.177489E-07   0.583035E-05   0.643652E-05   0.117732E-07   0.706855E-09   0.583035E-05   0.850141E-01   0.212445E-02   0.405155E-02  -0.346150E-07   0.643652E-05   0.212445E-02   0.106154E-01
   482   0.218468E+04  -0.714159E+02   0.492824E-05   0.111049E-07   0.403474E-02  -0.714159E+02   0.104462E+02   0.112004E-05   0.672487E-09  -0.388285E-07   0.492824E-05   0.112004E-05   0.176956E-07   0.582921E-05   0.642941E-05   0.111049E-07   0.672487E-09   0.582921E-05   0.851760E-01   0.212837E-02   0.403474E-02  -0.388285E-07   0.642941E-05   0.212837E-02   0.106251E-01
   483   0.219475E+04  -0.709715E+02   0.482787E-05   0.104310E-07   0.401799E-02  -0.709715E+02   0.102857E+02   0.110446E-05   0.636724E-09  -0.430830E-07   0.482787E-05   0.110446E-05   0.176426E-07   0.582808E-05   0.642233E-05   0.104310E-07   0.636724E-09   0.582808E-05   0.853380E-01   0.213230E-02   0.401799E-02  -0.430830E-07   0.642233E-05   0.213230E-02   0.106346E-01
   484   0.220468E+04  -0.704944E+02   0.472983E-05   0.975350E-08   0.400130E-02  -0.704944E+02   0.101273E+02   0.108882E-05   0.599756E-09  -0.473752E-07   0.472983E-05   0.108882E-05   0.175897E-07   0.582696E-05   0.641526E-05   0.975350E-08   0.599756E-09   0.582696E-05   0.855000E-01   0.213622E-02   0.400130E-02  -0.473752E-07   0.641526E-05   0.213622E-02   0.106442E-01
   485   0.221469E+04  -0.699861E+02   0.463412E-05   0.907447E-08   0.398468E-02  -0.699861E+02   0.997023E+01   0.107313E-05   0.561773E-09  -0.517014E-07   0.463412E-05   0.107313E-05   0.175371E-07   0.582584E-05   0.640822E-05   0.907447E-08   0.561773E-09   0.582584E-05   0.856621E-01   0.214014E-02   0.398468E-02  -0.517014E-07   0.640822E-05   0.214014E-02   0.106537E-01
   486   0.222455E+04  -0.694488E+02   0.454075E-05   0.839589E-08   0.396811E-02  -0.694488E+02   0.981601E+01   0.105739E-05   0.522968E-09  -0.560581E-07   0.454075E-05   0.105739E-05   0.174847E-07   0.582474E-05   0.640120E-05   0.839589E-08   0.522968E-09   0.582474E-05   0.858242E-01   0.214407E-02   0.396811E-02  -0.560581E-07   0.640120E-05   0.214407E-02   0.106632E-01
   487   0.223428E+04  -0.688824E+02   0.444970E-05   0.771980E-08   0.395160E-02  -0.688824E+02   0.966386E+01   0.104160E-05   0.483528E-09  -0.604417E-07   0.444970E-05   0.104160E-05   0.174325E-07   0.582364E-05   0.639420E-05   0.771980E-08   0.483528E-09   0.582364E-05   0.859864E-01   0.214800E-02   0.395160E-02  -0.604417E-07   0.639420E-05   0.214800E-02   0.106727E-01
   488   0.224386E+04  -0.682863E+02   0.436097E-05   0.704821E-08   0.393515E-02  -0.682863E+02   0.951306E+01   0.102577E-05   0.443646E-09  -0.648487E-07   0.436097E-05   0.102577E-05   0.173805E-07   0.582255E-05   0.638722E-05   0.704821E-08   0.443646E-09   0.582255E-05   0.861486E-01   0.215193E-02   0.393515E-02  -0.648487E-07   0.638722E-05   0.215193E-02   0.106821E-01
   489   0.225337E+04  -0.676618E+02   0.427457E-05   0.638312E-08   0.391874E-02  -0.676618E+02   0.936508E+01   0.100989E-05   0.403512E-09  -0.692755E-07   0.427457E-05   0.100989E-05   0.173288E-07   0.582147E-05   0.638026E-05   0.638312E-08   0.403512E-09   0.582147E-05   0.863109E-01   0.215586E-02   0.391874E-02  -0.692755E-07   0.638026E-05   0.215586E-02   0.106915E-01
   490   0.226282E+04  -0.670083E+02   0.419048E-05   0.572657E-08   0.390239E-02  -0.670083E+02   0.921992E+01   0.993965E-06   0.363316E-09  -0.737186E-07   0.419048E-05   0.993965E-06   0.172773E-07   0.582039E-05   0.637332E-05   0.572657E-08   0.363316E-09   0.582039E-05   0.864732E-01   0.215979E-02   0.390239E-02  -0.737186E-07   0.637332E-05   0.215979E-02   0.107008E-01
   491   0.227197E+04  -0.663286E+02   0.410872E-05   0.508057E-08   0.388609E-02  -0.663286E+02   0.907684E+01   0.978006E-06   0.323249E-09  -0.781743E-07   0.410872E-05   0.978006E-06   0.172260E-07   0.581932E-05   0.636640E-05   0.508057E-08   0.323249E-09   0.581932E-05   0.866356E-01   0.216372E-02   0.388609E-02  -0.781743E-07   0.636640E-05   0.216372E-02   0.107102E-01
   492   0.228113E+04  -0.656220E+02   0.402927E-05   0.444714E-08   0.386984E-02  -0.656220E+02   0.893658E+01   0.962010E-06   0.283502E-09  -0.826393E-07   0.402927E-05   0.962010E-06   0.171749E-07   0.581827E-05   0.635950E-05   0.444714E-08   0.283502E-09   0.581827E-05   0.867981E-01   0.216766E-02   0.386984E-02  -0.826393E-07   0.635950E-05   0.216766E-02   0.107194E-01
   493   0.229015E+04  -0.648869E+02   0.395212E-05   0.382828E-08   0.385363E-02  -0.648869E+02   0.879764E+01   0.945980E-06   0.244263E-09  -0.871098E-07   0.395212E-05   0.945980E-06   0.171240E-07   0.581721E-05   0.635262E-05   0.382828E-08   0.244263E-09   0.581721E-05   0.869606E-01   0.217159E-02   0.385363E-02  -0.871098E-07   0.635262E-05   0.217159E-02   0.107287E-01
   494   0.229903E+04  -0.641272E+02   0.387729E-05   0.322603E-08   0.383746E-02  -0.641272E+02   0.866300E+01   0.929919E-06   0.205726E-09  -0.915824E-07   0.387729E-05   0.929919E-06   0.170734E-07   0.581617E-05   0.634575E-05   0.322603E-08   0.205726E-09   0.581617E-05   0.871232E-01   0.217553E-02   0.383746E-02  -0.915824E-07   0.634575E-05   0.217553E-02   0.107379E-01
   495   0.230769E+04  -0.633412E+02   0.380476E-05   0.264239E-08   0.382134E-02  -0.633412E+02   0.853042E+01   0.913830E-06   0.168079E-09  -0.960535E-07   0.380476E-05   0.913830E-06   0.170230E-07   0.581513E-05   0.633890E-05   0.264239E-08   0.168079E-09   0.581513E-05   0.872858E-01   0.217947E-02   0.382134E-02  -0.960535E-07   0.633890E-05   0.217947E-02   0.107471E-01
   496   0.231621E+04  -0.625305E+02   0.373454E-05   0.207939E-08   0.380526E-02  -0.625305E+02   0.840139E+01   0.897714E-06   0.131513E-09  -0.100520E-06   0.373454E-05   0.897714E-06   0.169728E-07   0.581410E-05   0.633207E-05   0.207939E-08   0.131513E-09   0.581410E-05   0.874485E-01   0.218341E-02   0.380526E-02  -0.100520E-06   0.633207E-05   0.218341E-02   0.107563E-01
   497   0.232458E+04  -0.616942E+02   0.366662E-05   0.153904E-08   0.378921E-02  -0.616942E+02   0.827516E+01   0.881574E-06   0.962187E-10  -0.104977E-06   0.366662E-05   0.881574E-06   0.169227E-07   0.581308E-05   0.632526E-05   0.153904E-08   0.962187E-10   0.581308E-05   0.876112E-01   0.218735E-02   0.378921E-02  -0.104977E-06   0.632526E-05   0.218735E-02   0.107654E-01
   498   0.233282E+04  -0.608354E+02   0.360099E-05   0.102335E-08   0.377320E-02  -0.608354E+02   0.815098E+01   0.865413E-06   0.623868E-10  -0.109422E-06   0.360099E-05   0.865413E-06   0.168729E-07   0.581207E-05   0.631846E-05   0.102335E-08   0.623868E-10   0.581207E-05   0.877740E-01   0.219130E-02   0.377320E-02  -0.109422E-06   0.631846E-05   0.219130E-02   0.107745E-01
   499   0.234099E+04  -0.599510E+02   0.353766E-05   0.534352E-09   0.375723E-02  -0.599510E+02   0.803109E+01   0.849232E-06   0.302077E-10  -0.113852E-06   0.353766E-05   0.849232E-06   0.168234E-07   0.581106E-05   0.631167E-05   0.534352E-09   0.302077E-10   0.581106E-05   0.879368E-01   0.219524E-02   0.375723E-02  -0.113852E-06   0.631167E-05   0.219524E-02   0.107836E-01
   500   0.234894E+04  -0.590454E+02   0.347663E-05   0.740545E-10   0.374129E-02  -0.590454E+02   0.791326E+01   0.833036E-06  -0.128273E-12  -0.118262E-06   0.347663E-05   0.833036E-06   0.167740E-07   0.581006E-05   0.630490E-05   0.740545E-10  -0.128273E-12   0.581006E-05   0.880997E-01   0.219919E-02   0.374129E-02  -0.118262E-06   0.630490E-05   0.219919E-02   0.107926E-01
   501   0.235660E+04  -0.581173E+02   0.341788E-05  -0.355989E-09   0.372538E-02  -0.581173E+02   0.779969E+01   0.816825E-06  -0.284708E-10  -0.122650E-06   0.341788E-05   0.816825E-06   0.167248E-07   0.580907E-05   0.629815E-05  -0.355989E-09  -0.284708E-10   0.580907E-05   0.882626E-01   0.220314E-02   0.372538E-02  -0.122650E-06   0.629815E-05   0.220314E-02   0.108017E-01
   502   0.236426E+04  -0.571664E+02   0.336139E-05  -0.756091E-09   0.370950E-02  -0.571664E+02   0.768967E+01   0.800602E-06  -0.548313E-10  -0.127016E-06   0.336139E-05   0.800602E-06   0.166758E-07   0.580808E-05   0.629141E-05  -0.756091E-09  -0.548313E-10   0.580808E-05   0.884255E-01   0.220709E-02   0.370950E-02  -0.127016E-06   0.629141E-05   0.220709E-02   0.108106E-01
   503   0.237164E+04  -0.561951E+02   0.330713E-05  -0.112703E-08   0.369366E-02  -0.561951E+02   0.758244E+01   0.784367E-06  -0.792612E-10  -0.131360E-06   0.330713E-05   0.784367E-06   0.166271E-07   0.580710E-05   0.628468E-05  -0.112703E-08  -0.792612E-10   0.580710E-05   0.885886E-01   0.221104E-02   0.369366E-02  -0.131360E-06   0.628468E-05   0.221104E-02   0.108196E-01
