#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   417   0.164284E+04  -0.297787E+02   0.167629E-04   0.793759E-05   0.535592E-02  -0.297787E+02   0.202805E+02   0.190976E-05  -0.104735E-07  -0.224994E-07   0.167629E-04   0.190976E-05   0.216897E-07   0.592535E-05   0.696258E-05   0.793759E-05  -0.104735E-07   0.592535E-05   0.747992E-01   0.187743E-02   0.535592E-02  -0.224994E-07   0.696258E-05   0.187743E-02   0.993850E-02
   418   0.164481E+04  -0.313710E+02   0.164909E-04   0.788249E-05   0.533081E-02  -0.313710E+02   0.201951E+02   0.190176E-05  -0.104461E-07  -0.211763E-07   0.164909E-04   0.190176E-05   0.216191E-07   0.592345E-05   0.695299E-05   0.788249E-05  -0.104461E-07   0.592345E-05   0.749562E-01   0.188123E-02   0.533081E-02  -0.211763E-07   0.695299E-05   0.188123E-02   0.994943E-02
   419   0.164716E+04  -0.329416E+02   0.162222E-04   0.780314E-05   0.530583E-02  -0.329416E+02   0.201074E+02   0.189362E-05  -0.103818E-07  -0.197915E-07   0.162222E-04   0.189362E-05   0.215489E-07   0.592157E-05   0.694345E-05   0.780314E-05  -0.103818E-07   0.592157E-05   0.751133E-01   0.188502E-02   0.530583E-02  -0.197915E-07   0.694345E-05   0.188502E-02   0.996038E-02
   420   0.164981E+04  -0.344905E+02   0.159567E-04   0.770079E-05   0.528097E-02  -0.344905E+02   0.200168E+02   0.188536E-05  -0.102826E-07  -0.183466E-07   0.159567E-04   0.188536E-05   0.214790E-07   0.591970E-05   0.693397E-05   0.770079E-05  -0.102826E-07   0.591970E-05   0.752705E-01   0.188882E-02   0.528097E-02  -0.183466E-07   0.693397E-05   0.188882E-02   0.997134E-02
   421   0.165283E+04  -0.360163E+02   0.156944E-04   0.757665E-05   0.525623E-02  -0.360163E+02   0.199225E+02   0.187695E-05  -0.101501E-07  -0.168431E-07   0.156944E-04   0.187695E-05   0.214094E-07   0.591785E-05   0.692453E-05   0.757665E-05  -0.101501E-07   0.591785E-05   0.754278E-01   0.189262E-02   0.525623E-02  -0.168431E-07   0.692453E-05   0.189262E-02   0.998233E-02
   422   0.165615E+04  -0.375196E+02   0.154353E-04   0.743194E-05   0.523162E-02  -0.375196E+02   0.198246E+02   0.186841E-05  -0.998615E-08  -0.152825E-07   0.154353E-04   0.186841E-05   0.213401E-07   0.591602E-05   0.691514E-05   0.743194E-05  -0.998615E-08   0.591602E-05   0.755852E-01   0.189642E-02   0.523162E-02  -0.152825E-07   0.691514E-05   0.189642E-02   0.999333E-02
   423   0.165969E+04  -0.389983E+02   0.151794E-04   0.726790E-05   0.520713E-02  -0.389983E+02   0.197229E+02   0.185974E-05  -0.979262E-08  -0.136664E-07   0.151794E-04   0.185974E-05   0.212711E-07   0.591419E-05   0.690581E-05   0.726790E-05  -0.979262E-08   0.591419E-05   0.757426E-01   0.190023E-02   0.520713E-02  -0.136664E-07   0.690581E-05   0.190023E-02   0.100043E-01
   424   0.166353E+04  -0.404530E+02   0.149265E-04   0.708575E-05   0.518276E-02  -0.404530E+02   0.196183E+02   0.185093E-05  -0.957129E-08  -0.119963E-07   0.149265E-04   0.185093E-05   0.212025E-07   0.591239E-05   0.689652E-05   0.708575E-05  -0.957129E-08   0.591239E-05   0.759002E-01   0.190404E-02   0.518276E-02  -0.119963E-07   0.689652E-05   0.190404E-02   0.100154E-01
   425   0.166774E+04  -0.418817E+02   0.146768E-04   0.688671E-05   0.515852E-02  -0.418817E+02   0.195100E+02   0.184199E-05  -0.932396E-08  -0.102738E-07   0.146768E-04   0.184199E-05   0.211341E-07   0.591060E-05   0.688729E-05   0.688671E-05  -0.932396E-08   0.591060E-05   0.760579E-01   0.190785E-02   0.515852E-02  -0.102738E-07   0.688729E-05   0.190785E-02   0.100264E-01
   426   0.167226E+04  -0.432849E+02   0.144301E-04   0.667200E-05   0.513440E-02  -0.432849E+02   0.193995E+02   0.183292E-05  -0.905243E-08  -0.850035E-08   0.144301E-04   0.183292E-05   0.210661E-07   0.590882E-05   0.687810E-05   0.667200E-05  -0.905243E-08   0.590882E-05   0.762156E-01   0.191166E-02   0.513440E-02  -0.850035E-08   0.687810E-05   0.191166E-02   0.100374E-01
   427   0.167700E+04  -0.446635E+02   0.141865E-04   0.644286E-05   0.511041E-02  -0.446635E+02   0.192853E+02   0.182370E-05  -0.875850E-08  -0.667752E-08   0.141865E-04   0.182370E-05   0.209984E-07   0.590706E-05   0.686896E-05   0.644286E-05  -0.875850E-08   0.590706E-05   0.763735E-01   0.191547E-02   0.511041E-02  -0.667752E-08   0.686896E-05   0.191547E-02   0.100485E-01
   428   0.168203E+04  -0.460138E+02   0.139459E-04   0.620050E-05   0.508654E-02  -0.460138E+02   0.191682E+02   0.181436E-05  -0.844398E-08  -0.480687E-08   0.139459E-04   0.181436E-05   0.209309E-07   0.590532E-05   0.685987E-05   0.620050E-05  -0.844398E-08   0.590532E-05   0.765314E-01   0.191929E-02   0.508654E-02  -0.480687E-08   0.685987E-05   0.191929E-02   0.100595E-01
   429   0.168730E+04  -0.473372E+02   0.137083E-04   0.594615E-05   0.506280E-02  -0.473372E+02   0.190481E+02   0.180487E-05  -0.811068E-08  -0.288991E-08   0.137083E-04   0.180487E-05   0.208638E-07   0.590359E-05   0.685083E-05   0.594615E-05  -0.811068E-08   0.590359E-05   0.766894E-01   0.192311E-02   0.506280E-02  -0.288991E-08   0.685083E-05   0.192311E-02   0.100706E-01
   430   0.169293E+04  -0.486337E+02   0.134737E-04   0.568104E-05   0.503919E-02  -0.486337E+02   0.189257E+02   0.179525E-05  -0.776039E-08  -0.928210E-09   0.134737E-04   0.179525E-05   0.207970E-07   0.590187E-05   0.684183E-05   0.568104E-05  -0.776039E-08   0.590187E-05   0.768475E-01   0.192693E-02   0.503919E-02  -0.928210E-09   0.684183E-05   0.192693E-02   0.100817E-01
   431   0.169879E+04  -0.499019E+02   0.132421E-04   0.540638E-05   0.501570E-02  -0.499019E+02   0.187997E+02   0.178550E-05  -0.739493E-08   0.107671E-08   0.132421E-04   0.178550E-05   0.207304E-07   0.590017E-05   0.683288E-05   0.540638E-05  -0.739493E-08   0.590017E-05   0.770057E-01   0.193075E-02   0.501570E-02   0.107671E-08   0.683288E-05   0.193075E-02   0.100927E-01
   432   0.170481E+04  -0.511426E+02   0.130134E-04   0.512342E-05   0.499234E-02  -0.511426E+02   0.186707E+02   0.177561E-05  -0.701609E-08   0.312331E-08   0.130134E-04   0.177561E-05   0.206642E-07   0.589848E-05   0.682398E-05   0.512342E-05  -0.701609E-08   0.589848E-05   0.771640E-01   0.193458E-02   0.499234E-02   0.312331E-08   0.682398E-05   0.193458E-02   0.101038E-01
   433   0.171120E+04  -0.523526E+02   0.127876E-04   0.483336E-05   0.496910E-02  -0.523526E+02   0.185402E+02   0.176559E-05  -0.662568E-08   0.521004E-08   0.127876E-04   0.176559E-05   0.205982E-07   0.589681E-05   0.681512E-05   0.483336E-05  -0.662568E-08   0.589681E-05   0.773224E-01   0.193840E-02   0.496910E-02   0.521004E-08   0.681512E-05   0.193840E-02   0.101148E-01
   434   0.171774E+04  -0.535351E+02   0.125646E-04   0.453743E-05   0.494600E-02  -0.535351E+02   0.184060E+02   0.175543E-05  -0.622551E-08   0.733538E-08   0.125646E-04   0.175543E-05   0.205326E-07   0.589515E-05   0.680632E-05   0.453743E-05  -0.622551E-08   0.589515E-05   0.774808E-01   0.194223E-02   0.494600E-02   0.733538E-08   0.680632E-05   0.194223E-02   0.101259E-01
   435   0.172450E+04  -0.546878E+02   0.123445E-04   0.423687E-05   0.492302E-02  -0.546878E+02   0.182703E+02   0.174513E-05  -0.581738E-08   0.949778E-08   0.123445E-04   0.174513E-05   0.204672E-07   0.589350E-05   0.679755E-05   0.423687E-05  -0.581738E-08   0.589350E-05   0.776394E-01   0.194607E-02   0.492302E-02   0.949778E-08   0.679755E-05   0.194607E-02   0.101369E-01
   436   0.173157E+04  -0.558106E+02   0.121273E-04   0.393289E-05   0.490017E-02  -0.558106E+02   0.181316E+02   0.173470E-05  -0.540309E-08   0.116957E-07   0.121273E-04   0.173470E-05   0.204022E-07   0.589187E-05   0.678883E-05   0.393289E-05  -0.540309E-08   0.589187E-05   0.777980E-01   0.194990E-02   0.490017E-02   0.116957E-07   0.678883E-05   0.194990E-02   0.101479E-01
   437   0.173886E+04  -0.569022E+02   0.119129E-04   0.362671E-05   0.487745E-02  -0.569022E+02   0.179900E+02   0.172413E-05  -0.498444E-08   0.139276E-07   0.119129E-04   0.172413E-05   0.203374E-07   0.589025E-05   0.678016E-05   0.362671E-05  -0.498444E-08   0.589025E-05   0.779567E-01   0.195374E-02   0.487745E-02   0.139276E-07   0.678016E-05   0.195374E-02   0.101590E-01
   438   0.174630E+04  -0.579625E+02   0.117012E-04   0.331957E-05   0.485486E-02  -0.579625E+02   0.178461E+02   0.171342E-05  -0.456325E-08   0.161919E-07   0.117012E-04   0.171342E-05   0.202729E-07   0.588865E-05   0.677153E-05   0.331957E-05  -0.456325E-08   0.588865E-05   0.781155E-01   0.195757E-02   0.485486E-02   0.161919E-07   0.677153E-05   0.195757E-02   0.101700E-01
   439   0.175405E+04  -0.589930E+02   0.114923E-04   0.301269E-05   0.483240E-02  -0.589930E+02   0.177007E+02   0.170258E-05  -0.414131E-08   0.184872E-07   0.114923E-04   0.170258E-05   0.202087E-07   0.588705E-05   0.676294E-05   0.301269E-05  -0.414131E-08   0.588705E-05   0.782744E-01   0.196141E-02   0.483240E-02   0.184872E-07   0.676294E-05   0.196141E-02   0.101810E-01
   440   0.176195E+04  -0.599908E+02   0.112861E-04   0.270728E-05   0.481007E-02  -0.599908E+02   0.175523E+02   0.169160E-05  -0.372043E-08   0.208118E-07   0.112861E-04   0.169160E-05   0.201447E-07   0.588547E-05   0.675440E-05   0.270728E-05  -0.372043E-08   0.588547E-05   0.784333E-01   0.196526E-02   0.481007E-02   0.208118E-07   0.675440E-05   0.196526E-02   0.101919E-01
   441   0.177007E+04  -0.609580E+02   0.110827E-04   0.240459E-05   0.478787E-02  -0.609580E+02   0.174017E+02   0.168049E-05  -0.330242E-08   0.231642E-07   0.110827E-04   0.168049E-05   0.200811E-07   0.588391E-05   0.674590E-05   0.240459E-05  -0.330242E-08   0.588391E-05   0.785924E-01   0.196910E-02   0.478787E-02   0.231642E-07   0.674590E-05   0.196910E-02   0.102029E-01
   442   0.177828E+04  -0.618925E+02   0.108819E-04   0.210583E-05   0.476581E-02  -0.618925E+02   0.172488E+02   0.166924E-05  -0.288907E-08   0.255430E-07   0.108819E-04   0.166924E-05   0.200177E-07   0.588235E-05   0.673745E-05   0.210583E-05  -0.288907E-08   0.588235E-05   0.787515E-01   0.197295E-02   0.476581E-02   0.255430E-07   0.673745E-05   0.197295E-02   0.102138E-01
   443   0.178678E+04  -0.627949E+02   0.106838E-04   0.181222E-05   0.474387E-02  -0.627949E+02   0.170944E+02   0.165785E-05  -0.248219E-08   0.279464E-07   0.106838E-04   0.165785E-05   0.199546E-07   0.588081E-05   0.672904E-05   0.181222E-05  -0.248219E-08   0.588081E-05   0.789107E-01   0.197680E-02   0.474387E-02   0.279464E-07   0.672904E-05   0.197680E-02   0.102248E-01
   444   0.179544E+04  -0.636639E+02   0.104884E-04   0.152500E-05   0.472206E-02  -0.636639E+02   0.169385E+02   0.164633E-05  -0.208359E-08   0.303731E-07   0.104884E-04   0.164633E-05   0.198918E-07   0.587928E-05   0.672067E-05   0.152500E-05  -0.208359E-08   0.587928E-05   0.790700E-01   0.198065E-02   0.472206E-02   0.303731E-07   0.672067E-05   0.198065E-02   0.102356E-01
   445   0.180425E+04  -0.645001E+02   0.102955E-04   0.124538E-05   0.470039E-02  -0.645001E+02   0.167789E+02   0.163467E-05  -0.169508E-08   0.328215E-07   0.102955E-04   0.163467E-05   0.198293E-07   0.587777E-05   0.671234E-05   0.124538E-05  -0.169508E-08   0.587777E-05   0.792293E-01   0.198450E-02   0.470039E-02   0.328215E-07   0.671234E-05   0.198450E-02   0.102465E-01
   446   0.181314E+04  -0.653021E+02   0.101052E-04   0.974587E-06   0.467885E-02  -0.653021E+02   0.166192E+02   0.162287E-05  -0.131844E-08   0.352900E-07   0.101052E-04   0.162287E-05   0.197670E-07   0.587626E-05   0.670405E-05   0.974587E-06  -0.131844E-08   0.587626E-05   0.793888E-01   0.198836E-02   0.467885E-02   0.352900E-07   0.670405E-05   0.198836E-02   0.102574E-01
   447   0.182226E+04  -0.660722E+02   0.991751E-05   0.713853E-06   0.465745E-02  -0.660722E+02   0.164580E+02   0.161094E-05  -0.955494E-09   0.377771E-07   0.991751E-05   0.161094E-05   0.197050E-07   0.587477E-05   0.669580E-05   0.713853E-06  -0.955494E-09   0.587477E-05   0.795483E-01   0.199221E-02   0.465745E-02   0.377771E-07   0.669580E-05   0.199221E-02   0.102682E-01
   448   0.183146E+04  -0.668087E+02   0.973234E-05   0.464398E-06   0.463617E-02  -0.668087E+02   0.162938E+02   0.159886E-05  -0.608041E-09   0.402812E-07   0.973234E-05   0.159886E-05   0.196433E-07   0.587329E-05   0.668760E-05   0.464398E-06  -0.608041E-09   0.587329E-05   0.797079E-01   0.199607E-02   0.463617E-02   0.402812E-07   0.668760E-05   0.199607E-02   0.102790E-01
   449   0.184088E+04  -0.675103E+02   0.954969E-05   0.227449E-06   0.461503E-02  -0.675103E+02   0.161288E+02   0.158666E-05  -0.277884E-09   0.428009E-07   0.954969E-05   0.158666E-05   0.195818E-07   0.587182E-05   0.667943E-05   0.227449E-06  -0.277884E-09   0.587182E-05   0.798675E-01   0.199993E-02   0.461503E-02   0.428009E-07   0.667943E-05   0.199993E-02   0.102897E-01
   450   0.185046E+04  -0.681792E+02   0.936952E-05   0.422795E-08   0.459403E-02  -0.681792E+02   0.159631E+02   0.157431E-05   0.331717E-10   0.453345E-07   0.936952E-05   0.157431E-05   0.195206E-07   0.587036E-05   0.667131E-05   0.422795E-08   0.331717E-10   0.587036E-05   0.800273E-01   0.200379E-02   0.459403E-02   0.453345E-07   0.667131E-05   0.200379E-02   0.103004E-01
   451   0.186012E+04  -0.688131E+02   0.919183E-05  -0.204306E-06   0.457316E-02  -0.688131E+02   0.157950E+02   0.156183E-05   0.323712E-09   0.478806E-07   0.919183E-05   0.156183E-05   0.194597E-07   0.586891E-05   0.666322E-05  -0.204306E-06   0.323712E-09   0.586891E-05   0.801871E-01   0.200766E-02   0.457316E-02   0.478806E-07   0.666322E-05   0.200766E-02   0.103111E-01
   452   0.186986E+04  -0.694143E+02   0.901659E-05  -0.398265E-06   0.455242E-02  -0.694143E+02   0.156262E+02   0.154921E-05   0.593877E-09   0.504375E-07   0.901659E-05   0.154921E-05   0.193990E-07   0.586748E-05   0.665517E-05  -0.398265E-06   0.593877E-09   0.586748E-05   0.803470E-01   0.201153E-02   0.455242E-02   0.504375E-07   0.665517E-05   0.201153E-02   0.103217E-01
   453   0.187983E+04  -0.699804E+02   0.884381E-05  -0.578029E-06   0.453182E-02  -0.699804E+02   0.154566E+02   0.153646E-05   0.844198E-09   0.530038E-07   0.884381E-05   0.153646E-05   0.193386E-07   0.586605E-05   0.664717E-05  -0.578029E-06   0.844198E-09   0.586605E-05   0.805070E-01   0.201539E-02   0.453182E-02   0.530038E-07   0.664717E-05   0.201539E-02   0.103324E-01
   454   0.188980E+04  -0.705131E+02   0.867349E-05  -0.743976E-06   0.451134E-02  -0.705131E+02   0.152854E+02   0.152358E-05   0.107521E-08   0.555777E-07   0.867349E-05   0.152358E-05   0.192785E-07   0.586464E-05   0.663920E-05  -0.743976E-06   0.107521E-08   0.586464E-05   0.806670E-01   0.201926E-02   0.451134E-02   0.555777E-07   0.663920E-05   0.201926E-02   0.103429E-01
   455   0.189985E+04  -0.710122E+02   0.850563E-05  -0.896487E-06   0.449100E-02  -0.710122E+02   0.151134E+02   0.151057E-05   0.128743E-08   0.581579E-07   0.850563E-05   0.151057E-05   0.192186E-07   0.586324E-05   0.663126E-05  -0.896487E-06   0.128743E-08   0.586324E-05   0.808271E-01   0.202314E-02   0.449100E-02   0.581579E-07   0.663126E-05   0.202314E-02   0.103535E-01
   456   0.191013E+04  -0.714711E+02   0.834021E-05  -0.103594E-05   0.447078E-02  -0.714711E+02   0.149399E+02   0.149744E-05   0.148140E-08   0.607427E-07   0.834021E-05   0.149744E-05   0.191590E-07   0.586185E-05   0.662337E-05  -0.103594E-05   0.148140E-08   0.586185E-05   0.809873E-01   0.202701E-02   0.447078E-02   0.607427E-07   0.662337E-05   0.202701E-02   0.103640E-01
   457   0.192035E+04  -0.719038E+02   0.817723E-05  -0.116271E-05   0.445068E-02  -0.719038E+02   0.147664E+02   0.148418E-05   0.165765E-08   0.633304E-07   0.817723E-05   0.148418E-05   0.190996E-07   0.586047E-05   0.661551E-05  -0.116271E-05   0.165765E-08   0.586047E-05   0.811476E-01   0.203089E-02   0.445068E-02   0.633304E-07   0.661551E-05   0.203089E-02   0.103745E-01
   458   0.193071E+04  -0.722917E+02   0.801670E-05  -0.127718E-05   0.443071E-02  -0.722917E+02   0.145920E+02   0.147081E-05   0.181671E-08   0.659197E-07   0.801670E-05   0.147081E-05   0.190405E-07   0.585910E-05   0.660769E-05  -0.127718E-05   0.181671E-08   0.585910E-05   0.813079E-01   0.203477E-02   0.443071E-02   0.659197E-07   0.660769E-05   0.203477E-02   0.103849E-01
   459   0.194116E+04  -0.726505E+02   0.785861E-05  -0.137974E-05   0.441087E-02  -0.726505E+02   0.144175E+02   0.145732E-05   0.195911E-08   0.685088E-07   0.785861E-05   0.145732E-05   0.189816E-07   0.585774E-05   0.659990E-05  -0.137974E-05   0.195911E-08   0.585774E-05   0.814683E-01   0.203865E-02   0.441087E-02   0.685088E-07   0.659990E-05   0.203865E-02   0.103953E-01
   460   0.195169E+04  -0.729741E+02   0.770296E-05  -0.147075E-05   0.439114E-02  -0.729741E+02   0.142416E+02   0.144371E-05   0.208538E-08   0.710963E-07   0.770296E-05   0.144371E-05   0.189230E-07   0.585639E-05   0.659215E-05  -0.147075E-05   0.208538E-08   0.585639E-05   0.816288E-01   0.204253E-02   0.439114E-02   0.710963E-07   0.659215E-05   0.204253E-02   0.104057E-01
   461   0.196222E+04  -0.732633E+02   0.754974E-05  -0.155060E-05   0.437154E-02  -0.732633E+02   0.140655E+02   0.142999E-05   0.219605E-08   0.736806E-07   0.754974E-05   0.142999E-05   0.188647E-07   0.585505E-05   0.658443E-05  -0.155060E-05   0.219605E-08   0.585505E-05   0.817893E-01   0.204641E-02   0.437154E-02   0.736806E-07   0.658443E-05   0.204641E-02   0.104160E-01
   462   0.197283E+04  -0.735121E+02   0.739895E-05  -0.161966E-05   0.435205E-02  -0.735121E+02   0.138886E+02   0.141616E-05   0.229165E-08   0.762600E-07   0.739895E-05   0.141616E-05   0.188066E-07   0.585373E-05   0.657674E-05  -0.161966E-05   0.229165E-08   0.585373E-05   0.819499E-01   0.205030E-02   0.435205E-02   0.762600E-07   0.657674E-05   0.205030E-02   0.104263E-01
   463   0.198345E+04  -0.737391E+02   0.725058E-05  -0.167833E-05   0.433268E-02  -0.737391E+02   0.137124E+02   0.140222E-05   0.237271E-08   0.788331E-07   0.725058E-05   0.140222E-05   0.187487E-07   0.585241E-05   0.656909E-05  -0.167833E-05   0.237271E-08   0.585241E-05   0.821106E-01   0.205418E-02   0.433268E-02   0.788331E-07   0.656909E-05   0.205418E-02   0.104365E-01
   464   0.199407E+04  -0.739146E+02   0.710464E-05  -0.172696E-05   0.431343E-02  -0.739146E+02   0.135361E+02   0.138817E-05   0.243977E-08   0.813983E-07   0.710464E-05   0.138817E-05   0.186911E-07   0.585110E-05   0.656147E-05  -0.172696E-05   0.243977E-08   0.585110E-05   0.822714E-01   0.205807E-02   0.431343E-02   0.813983E-07   0.656147E-05   0.205807E-02   0.104468E-01
   465   0.200470E+04  -0.740681E+02   0.696112E-05  -0.176595E-05   0.429429E-02  -0.740681E+02   0.133597E+02   0.137403E-05   0.249334E-08   0.839539E-07   0.696112E-05   0.137403E-05   0.186338E-07   0.584980E-05   0.655389E-05  -0.176595E-05   0.249334E-08   0.584980E-05   0.824322E-01   0.206196E-02   0.429429E-02   0.839539E-07   0.655389E-05   0.206196E-02   0.104570E-01
   466   0.201541E+04  -0.741775E+02   0.682001E-05  -0.179568E-05   0.427526E-02  -0.741775E+02   0.131825E+02   0.135978E-05   0.253397E-08   0.864985E-07   0.682001E-05   0.135978E-05   0.185767E-07   0.584852E-05   0.654634E-05  -0.179568E-05   0.253397E-08   0.584852E-05   0.825931E-01   0.206586E-02   0.427526E-02   0.864985E-07   0.654634E-05   0.206586E-02   0.104671E-01
   467   0.202620E+04  -0.742575E+02   0.668132E-05  -0.181652E-05   0.425634E-02  -0.742575E+02   0.130059E+02   0.134543E-05   0.256219E-08   0.890304E-07   0.668132E-05   0.134543E-05   0.185198E-07   0.584724E-05   0.653881E-05  -0.181652E-05   0.256219E-08   0.584724E-05   0.827540E-01   0.206975E-02   0.425634E-02   0.890304E-07   0.653881E-05   0.206975E-02   0.104772E-01
   468   0.203692E+04  -0.743008E+02   0.654504E-05  -0.182885E-05   0.423753E-02  -0.743008E+02   0.128300E+02   0.133099E-05   0.257851E-08   0.915481E-07   0.654504E-05   0.133099E-05   0.184632E-07   0.584597E-05   0.653132E-05  -0.182885E-05   0.257851E-08   0.584597E-05   0.829151E-01   0.207365E-02   0.423753E-02   0.915481E-07   0.653132E-05   0.207365E-02   0.104873E-01
   469   0.204765E+04  -0.743146E+02   0.641117E-05  -0.183305E-05   0.421883E-02  -0.743146E+02   0.126533E+02   0.131646E-05   0.258349E-08   0.940501E-07   0.641117E-05   0.131646E-05   0.184068E-07   0.584471E-05   0.652386E-05  -0.183305E-05   0.258349E-08   0.584471E-05   0.830761E-01   0.207755E-02   0.421883E-02   0.940501E-07   0.652386E-05   0.207755E-02   0.104974E-01
   470   0.205846E+04  -0.742916E+02   0.627970E-05  -0.182950E-05   0.420023E-02  -0.742916E+02   0.124779E+02   0.130183E-05   0.257763E-08   0.965347E-07   0.627970E-05   0.130183E-05   0.183507E-07   0.584347E-05   0.651643E-05  -0.182950E-05   0.257763E-08   0.584347E-05   0.832373E-01   0.208145E-02   0.420023E-02   0.965347E-07   0.651643E-05   0.208145E-02   0.105074E-01
   471   0.206905E+04  -0.742318E+02   0.615063E-05  -0.181858E-05   0.418174E-02  -0.742318E+02   0.123040E+02   0.128712E-05   0.256149E-08   0.990004E-07   0.615063E-05   0.128712E-05   0.182948E-07   0.584223E-05   0.650903E-05  -0.181858E-05   0.256149E-08   0.584223E-05   0.833985E-01   0.208535E-02   0.418174E-02   0.990004E-07   0.650903E-05   0.208535E-02   0.105174E-01
   472   0.207979E+04  -0.741424E+02   0.602396E-05  -0.180067E-05   0.416336E-02  -0.741424E+02   0.121299E+02   0.127232E-05   0.253558E-08   0.101446E-06   0.602396E-05   0.127232E-05   0.182391E-07   0.584100E-05   0.650166E-05  -0.180067E-05   0.253558E-08   0.584100E-05   0.835598E-01   0.208925E-02   0.416336E-02   0.101446E-06   0.650166E-05   0.208925E-02   0.105274E-01
   473   0.209047E+04  -0.740162E+02   0.589968E-05  -0.177614E-05   0.414507E-02  -0.740162E+02   0.119565E+02   0.125744E-05   0.250044E-08   0.103869E-06   0.589968E-05   0.125744E-05   0.181837E-07   0.583978E-05   0.649432E-05  -0.177614E-05   0.250044E-08   0.583978E-05   0.837211E-01   0.209315E-02   0.414507E-02   0.103869E-06   0.649432E-05   0.209315E-02   0.105373E-01
   474   0.210116E+04  -0.738605E+02   0.577780E-05  -0.174539E-05   0.412689E-02  -0.738605E+02   0.117844E+02   0.124248E-05   0.245659E-08   0.106268E-06   0.577780E-05   0.124248E-05   0.181286E-07   0.583857E-05   0.648700E-05  -0.174539E-05   0.245659E-08   0.583857E-05   0.838825E-01   0.209706E-02   0.412689E-02   0.106268E-06   0.648700E-05   0.209706E-02   0.105472E-01
   475   0.211184E+04  -0.736679E+02   0.565830E-05  -0.170877E-05   0.410880E-02  -0.736679E+02   0.116123E+02   0.122744E-05   0.240457E-08   0.108643E-06   0.565830E-05   0.122744E-05   0.180736E-07   0.583737E-05   0.647971E-05  -0.170877E-05   0.240457E-08   0.583737E-05   0.840440E-01   0.210097E-02   0.410880E-02   0.108643E-06   0.647971E-05   0.210097E-02   0.105570E-01
   476   0.212239E+04  -0.734405E+02   0.554119E-05  -0.166669E-05   0.409082E-02  -0.734405E+02   0.114422E+02   0.121233E-05   0.234492E-08   0.110990E-06   0.554119E-05   0.121233E-05   0.180189E-07   0.583618E-05   0.647245E-05  -0.166669E-05   0.234492E-08   0.583618E-05   0.842055E-01   0.210488E-02   0.409082E-02   0.110990E-06   0.647245E-05   0.210488E-02   0.105668E-01
   477   0.213287E+04  -0.731880E+02   0.542646E-05  -0.161951E-05   0.407292E-02  -0.731880E+02   0.112728E+02   0.119714E-05   0.227815E-08   0.113310E-06   0.542646E-05   0.119714E-05   0.179645E-07   0.583499E-05   0.646521E-05  -0.161951E-05   0.227815E-08   0.583499E-05   0.843671E-01   0.210879E-02   0.407292E-02   0.113310E-06   0.646521E-05   0.210879E-02   0.105766E-01
   478   0.214335E+04  -0.728918E+02   0.531410E-05  -0.156761E-05   0.405513E-02  -0.728918E+02   0.111040E+02   0.118188E-05   0.220480E-08   0.115599E-06   0.531410E-05   0.118188E-05   0.179102E-07   0.583382E-05   0.645800E-05  -0.156761E-05   0.220480E-08   0.583382E-05   0.845288E-01   0.211270E-02   0.405513E-02   0.115599E-06   0.645800E-05   0.211270E-02   0.105864E-01
   479   0.215377E+04  -0.725764E+02   0.520413E-05  -0.151137E-05   0.403742E-02  -0.725764E+02   0.109374E+02   0.116655E-05   0.212540E-08   0.117857E-06   0.520413E-05   0.116655E-05   0.178562E-07   0.583265E-05   0.645082E-05  -0.151137E-05   0.212540E-08   0.583265E-05   0.846905E-01   0.211662E-02   0.403742E-02   0.117857E-06   0.645082E-05   0.211662E-02   0.105961E-01
   480   0.216412E+04  -0.722225E+02   0.509652E-05  -0.145118E-05   0.401981E-02  -0.722225E+02   0.107720E+02   0.115115E-05   0.204048E-08   0.120082E-06   0.509652E-05   0.115115E-05   0.178025E-07   0.583150E-05   0.644366E-05  -0.145118E-05   0.204048E-08   0.583150E-05   0.848523E-01   0.212054E-02   0.401981E-02   0.120082E-06   0.644366E-05   0.212054E-02   0.106058E-01
   481   0.217440E+04  -0.718337E+02   0.499128E-05  -0.138741E-05   0.400228E-02  -0.718337E+02   0.106081E+02   0.113570E-05   0.195058E-08   0.122273E-06   0.499128E-05   0.113570E-05   0.177489E-07   0.583035E-05   0.643652E-05  -0.138741E-05   0.195058E-08   0.583035E-05   0.850141E-01   0.212445E-02   0.400228E-02   0.122273E-06   0.643652E-05   0.212445E-02   0.106154E-01
   482   0.218469E+04  -0.714161E+02   0.488841E-05  -0.132043E-05   0.398485E-02  -0.714161E+02   0.104462E+02   0.112018E-05   0.185621E-08   0.124427E-06   0.488841E-05   0.112018E-05   0.176956E-07   0.582921E-05   0.642941E-05  -0.132043E-05   0.185621E-08   0.582921E-05   0.851760E-01   0.212837E-02   0.398485E-02   0.124427E-06   0.642941E-05   0.212837E-02   0.106251E-01
