#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   440   0.176203E+04  -0.599889E+02   0.112867E-04   0.270350E-05   0.481037E-02  -0.599889E+02   0.175523E+02   0.169225E-05  -0.375590E-08   0.219812E-07   0.112867E-04   0.169225E-05   0.201454E-07   0.589143E-05   0.675520E-05   0.270350E-05  -0.375590E-08   0.589143E-05   0.785108E-01   0.196679E-02   0.481037E-02   0.219812E-07   0.675520E-05   0.196679E-02   0.101933E-01
   441   0.177015E+04  -0.609561E+02   0.110837E-04   0.240123E-05   0.478817E-02  -0.609561E+02   0.174017E+02   0.168114E-05  -0.333388E-08   0.243669E-07   0.110837E-04   0.168114E-05   0.200818E-07   0.588987E-05   0.674670E-05   0.240123E-05  -0.333388E-08   0.588987E-05   0.786702E-01   0.197064E-02   0.478817E-02   0.243669E-07   0.674670E-05   0.197064E-02   0.102042E-01
   442   0.177835E+04  -0.618906E+02   0.108833E-04   0.210289E-05   0.476610E-02  -0.618906E+02   0.172488E+02   0.166989E-05  -0.291657E-08   0.267770E-07   0.108833E-04   0.166989E-05   0.200184E-07   0.588833E-05   0.673823E-05   0.210289E-05  -0.291657E-08   0.588833E-05   0.788297E-01   0.197449E-02   0.476610E-02   0.267770E-07   0.673823E-05   0.197449E-02   0.102151E-01
   443   0.178686E+04  -0.627931E+02   0.106856E-04   0.180968E-05   0.474416E-02  -0.627931E+02   0.170944E+02   0.165850E-05  -0.250578E-08   0.292097E-07   0.106856E-04   0.165850E-05   0.199553E-07   0.588680E-05   0.672981E-05   0.180968E-05  -0.250578E-08   0.588680E-05   0.789893E-01   0.197835E-02   0.474416E-02   0.292097E-07   0.672981E-05   0.197835E-02   0.102260E-01
   444   0.179552E+04  -0.636620E+02   0.104905E-04   0.152285E-05   0.472235E-02  -0.636620E+02   0.169385E+02   0.164698E-05  -0.210334E-08   0.316635E-07   0.104905E-04   0.164698E-05   0.198925E-07   0.588529E-05   0.672143E-05   0.152285E-05  -0.210334E-08   0.588529E-05   0.791489E-01   0.198220E-02   0.472235E-02   0.316635E-07   0.672143E-05   0.198220E-02   0.102369E-01
   445   0.180433E+04  -0.644983E+02   0.102979E-04   0.124361E-05   0.470068E-02  -0.644983E+02   0.167788E+02   0.163532E-05  -0.171106E-08   0.341367E-07   0.102979E-04   0.163532E-05   0.198299E-07   0.588378E-05   0.671310E-05   0.124361E-05  -0.171106E-08   0.588378E-05   0.793087E-01   0.198606E-02   0.470068E-02   0.341367E-07   0.671310E-05   0.198606E-02   0.102478E-01
   446   0.181322E+04  -0.653003E+02   0.101080E-04   0.973191E-06   0.467914E-02  -0.653003E+02   0.166192E+02   0.162352E-05  -0.133079E-08   0.366278E-07   0.101080E-04   0.162352E-05   0.197677E-07   0.588229E-05   0.670480E-05   0.973191E-06  -0.133079E-08   0.588229E-05   0.794685E-01   0.198992E-02   0.467914E-02   0.366278E-07   0.670480E-05   0.198992E-02   0.102586E-01
   447   0.182234E+04  -0.660703E+02   0.992053E-05   0.712809E-06   0.465773E-02  -0.660703E+02   0.164580E+02   0.161158E-05  -0.964325E-09   0.391350E-07   0.992053E-05   0.161158E-05   0.197057E-07   0.588082E-05   0.669654E-05   0.712809E-06  -0.964325E-09   0.588082E-05   0.796284E-01   0.199378E-02   0.465773E-02   0.391350E-07   0.669654E-05   0.199378E-02   0.102694E-01
   448   0.183154E+04  -0.668069E+02   0.973560E-05   0.463690E-06   0.463646E-02  -0.668069E+02   0.162937E+02   0.159951E-05  -0.613504E-09   0.416568E-07   0.973560E-05   0.159951E-05   0.196439E-07   0.587935E-05   0.668833E-05   0.463690E-06  -0.613504E-09   0.587935E-05   0.797884E-01   0.199764E-02   0.463646E-02   0.416568E-07   0.668833E-05   0.199764E-02   0.102802E-01
   449   0.184096E+04  -0.675085E+02   0.955315E-05   0.227058E-06   0.461532E-02  -0.675085E+02   0.161288E+02   0.158730E-05  -0.280145E-09   0.441915E-07   0.955315E-05   0.158730E-05   0.195825E-07   0.587790E-05   0.668016E-05   0.227058E-06  -0.280145E-09   0.587790E-05   0.799485E-01   0.200151E-02   0.461532E-02   0.441915E-07   0.668016E-05   0.200151E-02   0.102909E-01
   450   0.185054E+04  -0.681773E+02   0.937316E-05   0.413714E-08   0.459431E-02  -0.681773E+02   0.159630E+02   0.157495E-05   0.339281E-10   0.467375E-07   0.937316E-05   0.157495E-05   0.195213E-07   0.587645E-05   0.667202E-05   0.413714E-08   0.339281E-10   0.587645E-05   0.801087E-01   0.200538E-02   0.459431E-02   0.467375E-07   0.667202E-05   0.200538E-02   0.103016E-01
   451   0.186020E+04  -0.688112E+02   0.919559E-05  -0.204117E-06   0.457345E-02  -0.688112E+02   0.157949E+02   0.156247E-05   0.327286E-09   0.492932E-07   0.919559E-05   0.156247E-05   0.194603E-07   0.587502E-05   0.666393E-05  -0.204117E-06   0.327286E-09   0.587502E-05   0.802689E-01   0.200925E-02   0.457345E-02   0.492932E-07   0.666393E-05   0.200925E-02   0.103123E-01
   452   0.186994E+04  -0.694124E+02   0.902046E-05  -0.397816E-06   0.455271E-02  -0.694124E+02   0.156261E+02   0.154985E-05   0.600070E-09   0.518571E-07   0.902046E-05   0.154985E-05   0.193996E-07   0.587360E-05   0.665587E-05  -0.397816E-06   0.600070E-09   0.587360E-05   0.804292E-01   0.201312E-02   0.455271E-02   0.518571E-07   0.665587E-05   0.201312E-02   0.103229E-01
   453   0.187991E+04  -0.699786E+02   0.884775E-05  -0.577338E-06   0.453211E-02  -0.699786E+02   0.154565E+02   0.153710E-05   0.852818E-09   0.544275E-07   0.884775E-05   0.153710E-05   0.193392E-07   0.587220E-05   0.664786E-05  -0.577338E-06   0.852818E-09   0.587220E-05   0.805896E-01   0.201700E-02   0.453211E-02   0.544275E-07   0.664786E-05   0.201700E-02   0.103335E-01
   454   0.188988E+04  -0.705112E+02   0.867747E-05  -0.743062E-06   0.451163E-02  -0.705112E+02   0.152853E+02   0.152422E-05   0.108606E-08   0.570032E-07   0.867747E-05   0.152422E-05   0.192791E-07   0.587080E-05   0.663988E-05  -0.743062E-06   0.108606E-08   0.587080E-05   0.807501E-01   0.202087E-02   0.451163E-02   0.570032E-07   0.663988E-05   0.202087E-02   0.103441E-01
   455   0.189993E+04  -0.710103E+02   0.850960E-05  -0.895367E-06   0.449129E-02  -0.710103E+02   0.151133E+02   0.151121E-05   0.130034E-08   0.595824E-07   0.850960E-05   0.151121E-05   0.192192E-07   0.586941E-05   0.663194E-05  -0.895367E-06   0.130034E-08   0.586941E-05   0.809106E-01   0.202475E-02   0.449129E-02   0.595824E-07   0.663194E-05   0.202475E-02   0.103546E-01
   456   0.191021E+04  -0.714692E+02   0.834416E-05  -0.103463E-05   0.447107E-02  -0.714692E+02   0.149398E+02   0.149807E-05   0.149619E-08   0.621638E-07   0.834416E-05   0.149807E-05   0.191596E-07   0.586804E-05   0.662403E-05  -0.103463E-05   0.149619E-08   0.586804E-05   0.810713E-01   0.202863E-02   0.447107E-02   0.621638E-07   0.662403E-05   0.202863E-02   0.103651E-01
   457   0.192043E+04  -0.719019E+02   0.818113E-05  -0.116123E-05   0.445098E-02  -0.719019E+02   0.147662E+02   0.148482E-05   0.167415E-08   0.647458E-07   0.818113E-05   0.148482E-05   0.191002E-07   0.586668E-05   0.661616E-05  -0.116123E-05   0.167415E-08   0.586668E-05   0.812320E-01   0.203251E-02   0.445098E-02   0.647458E-07   0.661616E-05   0.203251E-02   0.103756E-01
   458   0.193079E+04  -0.722898E+02   0.802051E-05  -0.127555E-05   0.443102E-02  -0.722898E+02   0.145918E+02   0.147144E-05   0.183475E-08   0.673268E-07   0.802051E-05   0.147144E-05   0.190411E-07   0.586533E-05   0.660833E-05  -0.127555E-05   0.183475E-08   0.586533E-05   0.813928E-01   0.203640E-02   0.443102E-02   0.673268E-07   0.660833E-05   0.203640E-02   0.103860E-01
   459   0.194124E+04  -0.726485E+02   0.786231E-05  -0.137797E-05   0.441118E-02  -0.726485E+02   0.144174E+02   0.145794E-05   0.197852E-08   0.699055E-07   0.786231E-05   0.145794E-05   0.189822E-07   0.586399E-05   0.660054E-05  -0.137797E-05   0.197852E-08   0.586399E-05   0.815536E-01   0.204028E-02   0.441118E-02   0.699055E-07   0.660054E-05   0.204028E-02   0.103964E-01
   460   0.195177E+04  -0.729721E+02   0.770652E-05  -0.146885E-05   0.439145E-02  -0.729721E+02   0.142414E+02   0.144433E-05   0.210601E-08   0.724803E-07   0.770652E-05   0.144433E-05   0.189236E-07   0.586266E-05   0.659277E-05  -0.146885E-05   0.210601E-08   0.586266E-05   0.817146E-01   0.204417E-02   0.439145E-02   0.724803E-07   0.659277E-05   0.204417E-02   0.104067E-01
   461   0.196230E+04  -0.732613E+02   0.755314E-05  -0.154859E-05   0.437185E-02  -0.732613E+02   0.140653E+02   0.143061E-05   0.221774E-08   0.750496E-07   0.755314E-05   0.143061E-05   0.188652E-07   0.586134E-05   0.658505E-05  -0.154859E-05   0.221774E-08   0.586134E-05   0.818756E-01   0.204806E-02   0.437185E-02   0.750496E-07   0.658505E-05   0.204806E-02   0.104171E-01
   462   0.197291E+04  -0.735101E+02   0.740217E-05  -0.161757E-05   0.435237E-02  -0.735101E+02   0.138884E+02   0.141677E-05   0.231426E-08   0.776120E-07   0.740217E-05   0.141677E-05   0.188071E-07   0.586003E-05   0.657735E-05  -0.161757E-05   0.231426E-08   0.586003E-05   0.820367E-01   0.205195E-02   0.435237E-02   0.776120E-07   0.657735E-05   0.205195E-02   0.104273E-01
   463   0.198353E+04  -0.737371E+02   0.725360E-05  -0.167615E-05   0.433301E-02  -0.737371E+02   0.137122E+02   0.140283E-05   0.239610E-08   0.801660E-07   0.725360E-05   0.140283E-05   0.187493E-07   0.585873E-05   0.656969E-05  -0.167615E-05   0.239610E-08   0.585873E-05   0.821978E-01   0.205585E-02   0.433301E-02   0.801660E-07   0.656969E-05   0.205585E-02   0.104376E-01
   464   0.199416E+04  -0.739125E+02   0.710743E-05  -0.172472E-05   0.431376E-02  -0.739125E+02   0.135359E+02   0.138878E-05   0.246380E-08   0.827100E-07   0.710743E-05   0.138878E-05   0.186917E-07   0.585744E-05   0.656207E-05  -0.172472E-05   0.246380E-08   0.585744E-05   0.823591E-01   0.205974E-02   0.431376E-02   0.827100E-07   0.656207E-05   0.205974E-02   0.104478E-01
   465   0.200479E+04  -0.740660E+02   0.696367E-05  -0.176366E-05   0.429462E-02  -0.740660E+02   0.133595E+02   0.137463E-05   0.251789E-08   0.852425E-07   0.696367E-05   0.137463E-05   0.186343E-07   0.585617E-05   0.655447E-05  -0.176366E-05   0.251789E-08   0.585617E-05   0.825204E-01   0.206364E-02   0.429462E-02   0.852425E-07   0.655447E-05   0.206364E-02   0.104580E-01
   466   0.201550E+04  -0.741753E+02   0.682230E-05  -0.179334E-05   0.427560E-02  -0.741753E+02   0.131823E+02   0.136038E-05   0.255890E-08   0.877621E-07   0.682230E-05   0.136038E-05   0.185772E-07   0.585490E-05   0.654691E-05  -0.179334E-05   0.255890E-08   0.585490E-05   0.826818E-01   0.206754E-02   0.427560E-02   0.877621E-07   0.654691E-05   0.206754E-02   0.104681E-01
   467   0.202629E+04  -0.742553E+02   0.668333E-05  -0.181415E-05   0.425669E-02  -0.742553E+02   0.130057E+02   0.134603E-05   0.258738E-08   0.902672E-07   0.668333E-05   0.134603E-05   0.185203E-07   0.585364E-05   0.653938E-05  -0.181415E-05   0.258738E-08   0.585364E-05   0.828432E-01   0.207144E-02   0.425669E-02   0.902672E-07   0.653938E-05   0.207144E-02   0.104782E-01
   468   0.203701E+04  -0.742985E+02   0.654675E-05  -0.182646E-05   0.423788E-02  -0.742985E+02   0.128298E+02   0.133159E-05   0.260386E-08   0.927564E-07   0.654675E-05   0.133159E-05   0.184637E-07   0.585240E-05   0.653188E-05  -0.182646E-05   0.260386E-08   0.585240E-05   0.830048E-01   0.207535E-02   0.423788E-02   0.927564E-07   0.653188E-05   0.207535E-02   0.104883E-01
   469   0.204774E+04  -0.743123E+02   0.641257E-05  -0.183065E-05   0.421919E-02  -0.743123E+02   0.126531E+02   0.131705E-05   0.260887E-08   0.952280E-07   0.641257E-05   0.131705E-05   0.184073E-07   0.585116E-05   0.652441E-05  -0.183065E-05   0.260887E-08   0.585116E-05   0.831664E-01   0.207925E-02   0.421919E-02   0.952280E-07   0.652441E-05   0.207925E-02   0.104984E-01
   470   0.205855E+04  -0.742893E+02   0.628077E-05  -0.182710E-05   0.420060E-02  -0.742893E+02   0.124777E+02   0.130242E-05   0.260295E-08   0.976807E-07   0.628077E-05   0.130242E-05   0.183512E-07   0.584993E-05   0.651697E-05  -0.182710E-05   0.260295E-08   0.584993E-05   0.833280E-01   0.208316E-02   0.420060E-02   0.976807E-07   0.651697E-05   0.208316E-02   0.105084E-01
   471   0.206914E+04  -0.742294E+02   0.615137E-05  -0.181620E-05   0.418212E-02  -0.742294E+02   0.123038E+02   0.128771E-05   0.258664E-08   0.100113E-06   0.615137E-05   0.128771E-05   0.182953E-07   0.584872E-05   0.650956E-05  -0.181620E-05   0.258664E-08   0.584872E-05   0.834898E-01   0.208707E-02   0.418212E-02   0.100113E-06   0.650956E-05   0.208707E-02   0.105184E-01
   472   0.207988E+04  -0.741400E+02   0.602435E-05  -0.179831E-05   0.416374E-02  -0.741400E+02   0.121297E+02   0.127290E-05   0.256046E-08   0.102523E-06   0.602435E-05   0.127290E-05   0.182397E-07   0.584751E-05   0.650218E-05  -0.179831E-05   0.256046E-08   0.584751E-05   0.836516E-01   0.209098E-02   0.416374E-02   0.102523E-06   0.650218E-05   0.209098E-02   0.105283E-01
   473   0.209056E+04  -0.740138E+02   0.589971E-05  -0.177381E-05   0.414546E-02  -0.740138E+02   0.119563E+02   0.125802E-05   0.252497E-08   0.104909E-06   0.589971E-05   0.125802E-05   0.181842E-07   0.584631E-05   0.649483E-05  -0.177381E-05   0.252497E-08   0.584631E-05   0.838135E-01   0.209489E-02   0.414546E-02   0.104909E-06   0.649483E-05   0.209489E-02   0.105382E-01
   474   0.210124E+04  -0.738580E+02   0.577746E-05  -0.174310E-05   0.412729E-02  -0.738580E+02   0.117842E+02   0.124305E-05   0.248069E-08   0.107271E-06   0.577746E-05   0.124305E-05   0.181291E-07   0.584512E-05   0.648751E-05  -0.174310E-05   0.248069E-08   0.584512E-05   0.839754E-01   0.209881E-02   0.412729E-02   0.107271E-06   0.648751E-05   0.209881E-02   0.105481E-01
   475   0.211193E+04  -0.736653E+02   0.565758E-05  -0.170653E-05   0.410921E-02  -0.736653E+02   0.116121E+02   0.122801E-05   0.242816E-08   0.109606E-06   0.565758E-05   0.122801E-05   0.180741E-07   0.584394E-05   0.648021E-05  -0.170653E-05   0.242816E-08   0.584394E-05   0.841375E-01   0.210273E-02   0.410921E-02   0.109606E-06   0.648021E-05   0.210273E-02   0.105579E-01
   476   0.212248E+04  -0.734379E+02   0.554009E-05  -0.166450E-05   0.409123E-02  -0.734379E+02   0.114420E+02   0.121289E-05   0.236791E-08   0.111913E-06   0.554009E-05   0.121289E-05   0.180194E-07   0.584277E-05   0.647294E-05  -0.166450E-05   0.236791E-08   0.584277E-05   0.842995E-01   0.210664E-02   0.409123E-02   0.111913E-06   0.647294E-05   0.210664E-02   0.105677E-01
   477   0.213296E+04  -0.731854E+02   0.542497E-05  -0.161738E-05   0.407334E-02  -0.731854E+02   0.112726E+02   0.119769E-05   0.230048E-08   0.114190E-06   0.542497E-05   0.119769E-05   0.179650E-07   0.584162E-05   0.646569E-05  -0.161738E-05   0.230048E-08   0.584162E-05   0.844617E-01   0.211056E-02   0.407334E-02   0.114190E-06   0.646569E-05   0.211056E-02   0.105775E-01
   478   0.214344E+04  -0.728891E+02   0.531222E-05  -0.156555E-05   0.405555E-02  -0.728891E+02   0.111038E+02   0.118243E-05   0.222641E-08   0.116437E-06   0.531222E-05   0.118243E-05   0.179107E-07   0.584046E-05   0.645848E-05  -0.156555E-05   0.222641E-08   0.584046E-05   0.846239E-01   0.211449E-02   0.405555E-02   0.116437E-06   0.645848E-05   0.211449E-02   0.105872E-01
   479   0.215386E+04  -0.725737E+02   0.520185E-05  -0.150939E-05   0.403786E-02  -0.725737E+02   0.109371E+02   0.116709E-05   0.214623E-08   0.118650E-06   0.520185E-05   0.116709E-05   0.178567E-07   0.583932E-05   0.645128E-05  -0.150939E-05   0.214623E-08   0.583932E-05   0.847862E-01   0.211841E-02   0.403786E-02   0.118650E-06   0.645128E-05   0.211841E-02   0.105970E-01
   480   0.216421E+04  -0.722197E+02   0.509384E-05  -0.144927E-05   0.402025E-02  -0.722197E+02   0.107718E+02   0.115169E-05   0.206047E-08   0.120830E-06   0.509384E-05   0.115169E-05   0.178030E-07   0.583819E-05   0.644412E-05  -0.144927E-05   0.206047E-08   0.583819E-05   0.849486E-01   0.212233E-02   0.402025E-02   0.120830E-06   0.644412E-05   0.212233E-02   0.106066E-01
   481   0.217449E+04  -0.718309E+02   0.498821E-05  -0.138558E-05   0.400273E-02  -0.718309E+02   0.106079E+02   0.113623E-05   0.196968E-08   0.122974E-06   0.498821E-05   0.113623E-05   0.177494E-07   0.583707E-05   0.643697E-05  -0.138558E-05   0.196968E-08   0.583707E-05   0.851110E-01   0.212626E-02   0.400273E-02   0.122974E-06   0.643697E-05   0.212626E-02   0.106163E-01
   482   0.218478E+04  -0.714131E+02   0.488494E-05  -0.131870E-05   0.398531E-02  -0.714131E+02   0.104460E+02   0.112071E-05   0.187439E-08   0.125081E-06   0.488494E-05   0.112071E-05   0.176961E-07   0.583595E-05   0.642985E-05  -0.131870E-05   0.187439E-08   0.583595E-05   0.852735E-01   0.213019E-02   0.398531E-02   0.125081E-06   0.642985E-05   0.213019E-02   0.106259E-01
   483   0.219485E+04  -0.709687E+02   0.478403E-05  -0.124900E-05   0.396797E-02  -0.709687E+02   0.102855E+02   0.110512E-05   0.177514E-08   0.127149E-06   0.478403E-05   0.110512E-05   0.176430E-07   0.583485E-05   0.642276E-05  -0.124900E-05   0.177514E-08   0.583485E-05   0.854360E-01   0.213412E-02   0.396797E-02   0.127149E-06   0.642276E-05   0.213412E-02   0.106355E-01
   484   0.220478E+04  -0.704915E+02   0.468548E-05  -0.117686E-05   0.395071E-02  -0.704915E+02   0.101271E+02   0.108949E-05   0.167245E-08   0.129178E-06   0.468548E-05   0.108949E-05   0.175902E-07   0.583375E-05   0.641568E-05  -0.117686E-05   0.167245E-08   0.583375E-05   0.855986E-01   0.213805E-02   0.395071E-02   0.129178E-06   0.641568E-05   0.213805E-02   0.106450E-01
   485   0.221478E+04  -0.699832E+02   0.458929E-05  -0.110266E-05   0.393354E-02  -0.699832E+02   0.997004E+01   0.107379E-05   0.156687E-08   0.131164E-06   0.458929E-05   0.107379E-05   0.175375E-07   0.583266E-05   0.640863E-05  -0.110266E-05   0.156687E-08   0.583266E-05   0.857613E-01   0.214199E-02   0.393354E-02   0.131164E-06   0.640863E-05   0.214199E-02   0.106545E-01
   486   0.222465E+04  -0.694458E+02   0.449547E-05  -0.102677E-05   0.391645E-02  -0.694458E+02   0.981581E+01   0.105805E-05   0.145893E-08   0.133108E-06   0.449547E-05   0.105805E-05   0.174851E-07   0.583158E-05   0.640160E-05  -0.102677E-05   0.145893E-08   0.583158E-05   0.859240E-01   0.214592E-02   0.391645E-02   0.133108E-06   0.640160E-05   0.214592E-02   0.106640E-01
   487   0.223438E+04  -0.688794E+02   0.440399E-05  -0.949591E-06   0.389944E-02  -0.688794E+02   0.966367E+01   0.104226E-05   0.134917E-08   0.135007E-06   0.440399E-05   0.104226E-05   0.174330E-07   0.583051E-05   0.639459E-05  -0.949591E-06   0.134917E-08   0.583051E-05   0.860868E-01   0.214986E-02   0.389944E-02   0.135007E-06   0.639459E-05   0.214986E-02   0.106734E-01
   488   0.224396E+04  -0.682832E+02   0.431487E-05  -0.871484E-06   0.388252E-02  -0.682832E+02   0.951287E+01   0.102642E-05   0.123812E-08   0.136859E-06   0.431487E-05   0.102642E-05   0.173810E-07   0.582944E-05   0.638761E-05  -0.871484E-06   0.123812E-08   0.582944E-05   0.862497E-01   0.215380E-02   0.388252E-02   0.136859E-06   0.638761E-05   0.215380E-02   0.106828E-01
   489   0.225347E+04  -0.676587E+02   0.422810E-05  -0.792833E-06   0.386566E-02  -0.676587E+02   0.936490E+01   0.101053E-05   0.112632E-08   0.138664E-06   0.422810E-05   0.101053E-05   0.173293E-07   0.582839E-05   0.638064E-05  -0.792833E-06   0.112632E-08   0.582839E-05   0.864126E-01   0.215774E-02   0.386566E-02   0.138664E-06   0.638064E-05   0.215774E-02   0.106922E-01
   490   0.226292E+04  -0.670051E+02   0.414368E-05  -0.714014E-06   0.384889E-02  -0.670051E+02   0.921975E+01   0.994608E-06   0.101431E-08   0.140420E-06   0.414368E-05   0.994608E-06   0.172777E-07   0.582734E-05   0.637369E-05  -0.714014E-06   0.101431E-08   0.582734E-05   0.865756E-01   0.216168E-02   0.384889E-02   0.140420E-06   0.637369E-05   0.216168E-02   0.107016E-01
   491   0.227207E+04  -0.663253E+02   0.406161E-05  -0.635409E-06   0.383219E-02  -0.663253E+02   0.907667E+01   0.978645E-06   0.902616E-09   0.142125E-06   0.406161E-05   0.978645E-06   0.172264E-07   0.582630E-05   0.636676E-05  -0.635409E-06   0.902616E-09   0.582630E-05   0.867387E-01   0.216563E-02   0.383219E-02   0.142125E-06   0.636676E-05   0.216563E-02   0.107109E-01
   492   0.228123E+04  -0.656187E+02   0.398188E-05  -0.557394E-06   0.381557E-02  -0.656187E+02   0.893641E+01   0.962645E-06   0.791778E-09   0.143778E-06   0.398188E-05   0.962645E-06   0.171754E-07   0.582527E-05   0.635985E-05  -0.557394E-06   0.791778E-09   0.582527E-05   0.869018E-01   0.216957E-02   0.381557E-02   0.143778E-06   0.635985E-05   0.216957E-02   0.107202E-01
   493   0.229025E+04  -0.648836E+02   0.390450E-05  -0.480349E-06   0.379901E-02  -0.648836E+02   0.879747E+01   0.946611E-06   0.682332E-09   0.145377E-06   0.390450E-05   0.946611E-06   0.171245E-07   0.582424E-05   0.635296E-05  -0.480349E-06   0.682332E-09   0.582424E-05   0.870649E-01   0.217352E-02   0.379901E-02   0.145377E-06   0.635296E-05   0.217352E-02   0.107294E-01
   494   0.229913E+04  -0.641238E+02   0.382945E-05  -0.404652E-06   0.378253E-02  -0.641238E+02   0.866283E+01   0.930546E-06   0.574813E-09   0.146921E-06   0.382945E-05   0.930546E-06   0.170738E-07   0.582323E-05   0.634609E-05  -0.404652E-06   0.574813E-09   0.582323E-05   0.872282E-01   0.217747E-02   0.378253E-02   0.146921E-06   0.634609E-05   0.217747E-02   0.107386E-01
   495   0.230779E+04  -0.633378E+02   0.375675E-05  -0.330682E-06   0.376611E-02  -0.633378E+02   0.853026E+01   0.914451E-06   0.469758E-09   0.148409E-06   0.375675E-05   0.914451E-06   0.170234E-07   0.582222E-05   0.633924E-05  -0.330682E-06   0.469758E-09   0.582222E-05   0.873914E-01   0.218142E-02   0.376611E-02   0.148409E-06   0.633924E-05   0.218142E-02   0.107478E-01
   496   0.231631E+04  -0.625270E+02   0.368638E-05  -0.258817E-06   0.374976E-02  -0.625270E+02   0.840124E+01   0.898330E-06   0.367701E-09   0.149838E-06   0.368638E-05   0.898330E-06   0.169732E-07   0.582122E-05   0.633240E-05  -0.258817E-06   0.367701E-09   0.582122E-05   0.875548E-01   0.218537E-02   0.374976E-02   0.149838E-06   0.633240E-05   0.218537E-02   0.107570E-01
   497   0.232469E+04  -0.616907E+02   0.361835E-05  -0.189437E-06   0.373348E-02  -0.616907E+02   0.827501E+01   0.882185E-06   0.269180E-09   0.151207E-06   0.361835E-05   0.882185E-06   0.169232E-07   0.582022E-05   0.632557E-05  -0.189437E-06   0.269180E-09   0.582022E-05   0.877182E-01   0.218932E-02   0.373348E-02   0.151207E-06   0.632557E-05   0.218932E-02   0.107661E-01
   498   0.233292E+04  -0.608318E+02   0.355264E-05  -0.122920E-06   0.371727E-02  -0.608318E+02   0.815085E+01   0.866018E-06   0.174728E-09   0.152515E-06   0.355264E-05   0.866018E-06   0.168734E-07   0.581924E-05   0.631877E-05  -0.122920E-06   0.174728E-09   0.581924E-05   0.878816E-01   0.219328E-02   0.371727E-02   0.152515E-06   0.631877E-05   0.219328E-02   0.107752E-01
   499   0.234109E+04  -0.599473E+02   0.348927E-05  -0.596447E-07   0.370111E-02  -0.599473E+02   0.803097E+01   0.849832E-06   0.848833E-10   0.153761E-06   0.348927E-05   0.849832E-06   0.168238E-07   0.581826E-05   0.631197E-05  -0.596447E-07   0.848833E-10   0.581826E-05   0.880451E-01   0.219723E-02   0.370111E-02   0.153761E-06   0.631197E-05   0.219723E-02   0.107842E-01
   500   0.234904E+04  -0.590417E+02   0.342823E-05   0.105585E-10   0.368502E-02  -0.590417E+02   0.791313E+01   0.833629E-06   0.180069E-12   0.154942E-06   0.342823E-05   0.833629E-06   0.167744E-07   0.581729E-05   0.630520E-05   0.105585E-10   0.180069E-12   0.581729E-05   0.882087E-01   0.220119E-02   0.368502E-02   0.154942E-06   0.630520E-05   0.220119E-02   0.107933E-01
   501   0.235670E+04  -0.581134E+02   0.336951E-05   0.557470E-07   0.366898E-02  -0.581134E+02   0.779958E+01   0.817412E-06  -0.789588E-10   0.156058E-06   0.336951E-05   0.817412E-06   0.167252E-07   0.581632E-05   0.629843E-05   0.557470E-07  -0.789588E-10   0.581632E-05   0.883723E-01   0.220515E-02   0.366898E-02   0.156058E-06   0.629843E-05   0.220515E-02   0.108023E-01
   502   0.236437E+04  -0.571625E+02   0.331309E-05   0.107586E-06   0.365301E-02  -0.571625E+02   0.768956E+01   0.801181E-06  -0.152564E-09   0.157108E-06   0.331309E-05   0.801181E-06   0.166763E-07   0.581536E-05   0.629169E-05   0.107586E-06  -0.152564E-09   0.581536E-05   0.885360E-01   0.220911E-02   0.365301E-02   0.157108E-06   0.629169E-05   0.220911E-02   0.108112E-01
   503   0.237175E+04  -0.561912E+02   0.325893E-05   0.155629E-06   0.363709E-02  -0.561912E+02   0.758234E+01   0.784940E-06  -0.220780E-09   0.158095E-06   0.325893E-05   0.784940E-06   0.166275E-07   0.581441E-05   0.628495E-05   0.155629E-06  -0.220780E-09   0.581441E-05   0.886997E-01   0.221307E-02   0.363709E-02   0.158095E-06   0.628495E-05   0.221307E-02   0.108202E-01
   504   0.237891E+04  -0.551979E+02   0.320701E-05   0.199977E-06   0.362124E-02  -0.551979E+02   0.747865E+01   0.768688E-06  -0.283750E-09   0.159018E-06   0.320701E-05   0.768688E-06   0.165789E-07   0.581347E-05   0.627823E-05   0.199977E-06  -0.283750E-09   0.581347E-05   0.888635E-01   0.221704E-02   0.362124E-02   0.159018E-06   0.627823E-05   0.221704E-02   0.108291E-01
   505   0.238607E+04  -0.541863E+02   0.315728E-05   0.240732E-06   0.360544E-02  -0.541863E+02   0.737925E+01   0.752428E-06  -0.341618E-09   0.159878E-06   0.315728E-05   0.752428E-06   0.165306E-07   0.581253E-05   0.627153E-05   0.240732E-06  -0.341618E-09   0.581253E-05   0.890273E-01   0.222100E-02   0.360544E-02   0.159878E-06   0.627153E-05   0.222100E-02   0.108379E-01
   506   0.239287E+04  -0.531542E+02   0.310973E-05   0.277995E-06   0.358970E-02  -0.531542E+02   0.728353E+01   0.736160E-06  -0.394528E-09   0.160677E-06   0.310973E-05   0.736160E-06   0.164824E-07   0.581160E-05   0.626483E-05   0.277995E-06  -0.394528E-09   0.581160E-05   0.891912E-01   0.222497E-02   0.358970E-02   0.160677E-06   0.626483E-05   0.222497E-02   0.108468E-01
