#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   397   0.167958E+04   0.559966E+01   0.229195E-04   0.210717E-05   0.588311E-02   0.559966E+01   0.211937E+02   0.204239E-05  -0.536135E-09  -0.342214E-07   0.229195E-04   0.204239E-05   0.231702E-07   0.596696E-05   0.716578E-05   0.210717E-05  -0.536135E-09   0.596696E-05   0.716801E-01   0.180208E-02   0.588311E-02  -0.342214E-07   0.716578E-05   0.180208E-02   0.972699E-02
   398   0.167407E+04   0.371569E+01   0.225774E-04   0.276386E-05   0.585564E-02   0.371569E+01   0.211842E+02   0.203707E-05  -0.160562E-08  -0.344279E-07   0.225774E-04   0.203707E-05   0.230929E-07   0.596471E-05   0.715509E-05   0.276386E-05  -0.160562E-08   0.596471E-05   0.718351E-01   0.180582E-02   0.585564E-02  -0.344279E-07   0.715509E-05   0.180582E-02   0.973715E-02
   399   0.166892E+04   0.183937E+01   0.222391E-04   0.338930E-05   0.582829E-02   0.183937E+01   0.211711E+02   0.203160E-05  -0.261386E-08  -0.345519E-07   0.222391E-04   0.203160E-05   0.230160E-07   0.596248E-05   0.714445E-05   0.338930E-05  -0.261386E-08   0.596248E-05   0.719902E-01   0.180957E-02   0.582829E-02  -0.345519E-07   0.714445E-05   0.180957E-02   0.974735E-02
   400   0.166414E+04  -0.284276E-01   0.219044E-04   0.397607E-05   0.580107E-02  -0.284276E-01   0.211543E+02   0.202600E-05  -0.355683E-08  -0.345901E-07   0.219044E-04   0.202600E-05   0.229394E-07   0.596026E-05   0.713386E-05   0.397607E-05  -0.355683E-08   0.596026E-05   0.721453E-01   0.181332E-02   0.580107E-02  -0.345901E-07   0.713386E-05   0.181332E-02   0.975761E-02
   401   0.165981E+04  -0.188711E+01   0.215734E-04   0.451817E-05   0.577395E-02  -0.188711E+01   0.211332E+02   0.202027E-05  -0.443147E-08  -0.345397E-07   0.215734E-04   0.202027E-05   0.228632E-07   0.595806E-05   0.712334E-05   0.451817E-05  -0.443147E-08   0.595806E-05   0.723006E-01   0.181707E-02   0.577395E-02  -0.345397E-07   0.712334E-05   0.181707E-02   0.976792E-02
   402   0.165592E+04  -0.373577E+01   0.212461E-04   0.501536E-05   0.574695E-02  -0.373577E+01   0.211077E+02   0.201441E-05  -0.523861E-08  -0.344015E-07   0.212461E-04   0.201441E-05   0.227873E-07   0.595589E-05   0.711287E-05   0.501536E-05  -0.523861E-08   0.595589E-05   0.724560E-01   0.182082E-02   0.574695E-02  -0.344015E-07   0.711287E-05   0.182082E-02   0.977827E-02
   403   0.165241E+04  -0.557381E+01   0.209225E-04   0.546889E-05   0.572007E-02  -0.557381E+01   0.210792E+02   0.200841E-05  -0.598006E-08  -0.341769E-07   0.209225E-04   0.200841E-05   0.227118E-07   0.595373E-05   0.710247E-05   0.546889E-05  -0.598006E-08   0.595373E-05   0.726115E-01   0.182458E-02   0.572007E-02  -0.341769E-07   0.710247E-05   0.182458E-02   0.978868E-02
   404   0.164926E+04  -0.739969E+01   0.206024E-04   0.587995E-05   0.569330E-02  -0.739969E+01   0.210464E+02   0.200228E-05  -0.665763E-08  -0.338676E-07   0.206024E-04   0.200228E-05   0.226366E-07   0.595159E-05   0.709212E-05   0.587995E-05  -0.665763E-08   0.595159E-05   0.727671E-01   0.182834E-02   0.569330E-02  -0.338676E-07   0.709212E-05   0.182834E-02   0.979913E-02
   405   0.164656E+04  -0.921422E+01   0.202860E-04   0.624978E-05   0.566665E-02  -0.921422E+01   0.210093E+02   0.199602E-05  -0.727311E-08  -0.334751E-07   0.202860E-04   0.199602E-05   0.225618E-07   0.594946E-05   0.708182E-05   0.624978E-05  -0.727311E-08   0.594946E-05   0.729228E-01   0.183210E-02   0.566665E-02  -0.334751E-07   0.708182E-05   0.183210E-02   0.980963E-02
   406   0.164415E+04  -0.110152E+02   0.199731E-04   0.657960E-05   0.564012E-02  -0.110152E+02   0.209692E+02   0.198962E-05  -0.782832E-08  -0.330009E-07   0.199731E-04   0.198962E-05   0.224873E-07   0.594736E-05   0.707158E-05   0.657960E-05  -0.782832E-08   0.594736E-05   0.730786E-01   0.183586E-02   0.564012E-02  -0.330009E-07   0.707158E-05   0.183586E-02   0.982017E-02
   407   0.164219E+04  -0.128040E+02   0.196637E-04   0.687062E-05   0.561370E-02  -0.128040E+02   0.209247E+02   0.198309E-05  -0.832505E-08  -0.324465E-07   0.196637E-04   0.198309E-05   0.224131E-07   0.594527E-05   0.706140E-05   0.687062E-05  -0.832505E-08   0.594527E-05   0.732345E-01   0.183963E-02   0.561370E-02  -0.324465E-07   0.706140E-05   0.183963E-02   0.983076E-02
   408   0.164060E+04  -0.145764E+02   0.193579E-04   0.712407E-05   0.558740E-02  -0.145764E+02   0.208766E+02   0.197643E-05  -0.876511E-08  -0.318136E-07   0.193579E-04   0.197643E-05   0.223393E-07   0.594320E-05   0.705127E-05   0.712407E-05  -0.876511E-08   0.594320E-05   0.733906E-01   0.184340E-02   0.558740E-02  -0.318136E-07   0.705127E-05   0.184340E-02   0.984138E-02
   409   0.163945E+04  -0.163344E+02   0.190555E-04   0.734117E-05   0.556122E-02  -0.163344E+02   0.208256E+02   0.196963E-05  -0.915030E-08  -0.311035E-07   0.190555E-04   0.196963E-05   0.222658E-07   0.594115E-05   0.704120E-05   0.734117E-05  -0.915030E-08   0.594115E-05   0.735467E-01   0.184717E-02   0.556122E-02  -0.311035E-07   0.704120E-05   0.184717E-02   0.985204E-02
   410   0.163860E+04  -0.180774E+02   0.187567E-04   0.752313E-05   0.553516E-02  -0.180774E+02   0.207695E+02   0.196270E-05  -0.948243E-08  -0.303180E-07   0.187567E-04   0.196270E-05   0.221926E-07   0.593912E-05   0.703119E-05   0.752313E-05  -0.948243E-08   0.593912E-05   0.737029E-01   0.185095E-02   0.553516E-02  -0.303180E-07   0.703119E-05   0.185095E-02   0.986274E-02
   411   0.163820E+04  -0.198031E+02   0.184612E-04   0.767118E-05   0.550921E-02  -0.198031E+02   0.207104E+02   0.195563E-05  -0.976330E-08  -0.294584E-07   0.184612E-04   0.195563E-05   0.221198E-07   0.593710E-05   0.702123E-05   0.767118E-05  -0.976330E-08   0.593710E-05   0.738592E-01   0.185472E-02   0.550921E-02  -0.294584E-07   0.702123E-05   0.185472E-02   0.987347E-02
   412   0.163809E+04  -0.215123E+02   0.181692E-04   0.778655E-05   0.548339E-02  -0.215123E+02   0.206477E+02   0.194844E-05  -0.999471E-08  -0.285264E-07   0.181692E-04   0.194844E-05   0.220473E-07   0.593510E-05   0.701132E-05   0.778655E-05  -0.999471E-08   0.593510E-05   0.740156E-01   0.185850E-02   0.548339E-02  -0.285264E-07   0.701132E-05   0.185850E-02   0.988424E-02
   413   0.163836E+04  -0.232035E+02   0.178806E-04   0.787043E-05   0.545768E-02  -0.232035E+02   0.205813E+02   0.194110E-05  -0.101785E-07  -0.275234E-07   0.178806E-04   0.194110E-05   0.219752E-07   0.593312E-05   0.700147E-05   0.787043E-05  -0.101785E-07   0.593312E-05   0.741721E-01   0.186228E-02   0.545768E-02  -0.275234E-07   0.700147E-05   0.186228E-02   0.989504E-02
   414   0.163892E+04  -0.248767E+02   0.175954E-04   0.792407E-05   0.543210E-02  -0.248767E+02   0.205112E+02   0.193364E-05  -0.103164E-07  -0.264511E-07   0.175954E-04   0.193364E-05   0.219033E-07   0.593115E-05   0.699167E-05   0.792407E-05  -0.103164E-07   0.593115E-05   0.743288E-01   0.186607E-02   0.543210E-02  -0.264511E-07   0.699167E-05   0.186607E-02   0.990586E-02
   415   0.163993E+04  -0.265296E+02   0.173135E-04   0.794868E-05   0.540663E-02  -0.265296E+02   0.204383E+02   0.192604E-05  -0.104103E-07  -0.253109E-07   0.173135E-04   0.192604E-05   0.218318E-07   0.592920E-05   0.698192E-05   0.794868E-05  -0.104103E-07   0.592920E-05   0.744855E-01   0.186985E-02   0.540663E-02  -0.253109E-07   0.698192E-05   0.186985E-02   0.991672E-02
   416   0.164123E+04  -0.281639E+02   0.170349E-04   0.794548E-05   0.538129E-02  -0.281639E+02   0.203609E+02   0.191830E-05  -0.104619E-07  -0.241045E-07   0.170349E-04   0.191830E-05   0.217606E-07   0.592727E-05   0.697223E-05   0.794548E-05  -0.104619E-07   0.592727E-05   0.746423E-01   0.187364E-02   0.538129E-02  -0.241045E-07   0.697223E-05   0.187364E-02   0.992760E-02
   417   0.164284E+04  -0.297786E+02   0.167597E-04   0.791569E-05   0.535606E-02  -0.297786E+02   0.202806E+02   0.191043E-05  -0.104731E-07  -0.228332E-07   0.167597E-04   0.191043E-05   0.216898E-07   0.592536E-05   0.696258E-05   0.791569E-05  -0.104731E-07   0.592536E-05   0.747992E-01   0.187743E-02   0.535606E-02  -0.228332E-07   0.696258E-05   0.187743E-02   0.993850E-02
   418   0.164481E+04  -0.313709E+02   0.164877E-04   0.786053E-05   0.533096E-02  -0.313709E+02   0.201951E+02   0.190243E-05  -0.104457E-07  -0.214988E-07   0.164877E-04   0.190243E-05   0.216192E-07   0.592346E-05   0.695299E-05   0.786053E-05  -0.104457E-07   0.592346E-05   0.749562E-01   0.188123E-02   0.533096E-02  -0.214988E-07   0.695299E-05   0.188123E-02   0.994943E-02
   419   0.164716E+04  -0.329415E+02   0.162189E-04   0.778122E-05   0.530598E-02  -0.329415E+02   0.201074E+02   0.189429E-05  -0.103814E-07  -0.201026E-07   0.162189E-04   0.189429E-05   0.215490E-07   0.592157E-05   0.694346E-05   0.778122E-05  -0.103814E-07   0.592157E-05   0.751133E-01   0.188502E-02   0.530598E-02  -0.201026E-07   0.694346E-05   0.188502E-02   0.996038E-02
   420   0.164981E+04  -0.344905E+02   0.159534E-04   0.767899E-05   0.528112E-02  -0.344905E+02   0.200168E+02   0.188602E-05  -0.102822E-07  -0.186463E-07   0.159534E-04   0.188602E-05   0.214791E-07   0.591970E-05   0.693397E-05   0.767899E-05  -0.102822E-07   0.591970E-05   0.752705E-01   0.188882E-02   0.528112E-02  -0.186463E-07   0.693397E-05   0.188882E-02   0.997134E-02
   421   0.165283E+04  -0.360162E+02   0.156911E-04   0.755505E-05   0.525639E-02  -0.360162E+02   0.199225E+02   0.187761E-05  -0.101497E-07  -0.171314E-07   0.156911E-04   0.187761E-05   0.214095E-07   0.591785E-05   0.692453E-05   0.755505E-05  -0.101497E-07   0.591785E-05   0.754278E-01   0.189262E-02   0.525639E-02  -0.171314E-07   0.692453E-05   0.189262E-02   0.998233E-02
   422   0.165615E+04  -0.375195E+02   0.154319E-04   0.741062E-05   0.523178E-02  -0.375195E+02   0.198246E+02   0.186907E-05  -0.998575E-08  -0.155594E-07   0.154319E-04   0.186907E-05   0.213402E-07   0.591602E-05   0.691515E-05   0.741062E-05  -0.998575E-08   0.591602E-05   0.755852E-01   0.189642E-02   0.523178E-02  -0.155594E-07   0.691515E-05   0.189642E-02   0.999333E-02
   423   0.165969E+04  -0.389982E+02   0.151759E-04   0.724692E-05   0.520729E-02  -0.389982E+02   0.197229E+02   0.186040E-05  -0.979223E-08  -0.139318E-07   0.151759E-04   0.186040E-05   0.212712E-07   0.591420E-05   0.690581E-05   0.724692E-05  -0.979223E-08   0.591420E-05   0.757426E-01   0.190023E-02   0.520729E-02  -0.139318E-07   0.690581E-05   0.190023E-02   0.100043E-01
   424   0.166353E+04  -0.404530E+02   0.149230E-04   0.706518E-05   0.518292E-02  -0.404530E+02   0.196183E+02   0.185159E-05  -0.957091E-08  -0.122503E-07   0.149230E-04   0.185159E-05   0.212026E-07   0.591239E-05   0.689653E-05   0.706518E-05  -0.957091E-08   0.591239E-05   0.759002E-01   0.190404E-02   0.518292E-02  -0.122503E-07   0.689653E-05   0.190404E-02   0.100154E-01
   425   0.166774E+04  -0.418816E+02   0.146733E-04   0.686662E-05   0.515868E-02  -0.418816E+02   0.195100E+02   0.184264E-05  -0.932358E-08  -0.105163E-07   0.146733E-04   0.184264E-05   0.211342E-07   0.591060E-05   0.688729E-05   0.686662E-05  -0.932358E-08   0.591060E-05   0.760579E-01   0.190785E-02   0.515868E-02  -0.105163E-07   0.688729E-05   0.190785E-02   0.100264E-01
   426   0.167226E+04  -0.432849E+02   0.144266E-04   0.665245E-05   0.513457E-02  -0.432849E+02   0.193995E+02   0.183356E-05  -0.905206E-08  -0.873136E-08   0.144266E-04   0.183356E-05   0.210662E-07   0.590883E-05   0.687810E-05   0.665245E-05  -0.905206E-08   0.590883E-05   0.762156E-01   0.191166E-02   0.513457E-02  -0.873136E-08   0.687810E-05   0.191166E-02   0.100374E-01
   427   0.167699E+04  -0.446635E+02   0.141829E-04   0.642390E-05   0.511058E-02  -0.446635E+02   0.192853E+02   0.182434E-05  -0.875815E-08  -0.689705E-08   0.141829E-04   0.182434E-05   0.209985E-07   0.590707E-05   0.686896E-05   0.642390E-05  -0.875815E-08   0.590707E-05   0.763735E-01   0.191547E-02   0.511058E-02  -0.689705E-08   0.686896E-05   0.191547E-02   0.100485E-01
   428   0.168203E+04  -0.460137E+02   0.139423E-04   0.618218E-05   0.508671E-02  -0.460137E+02   0.191682E+02   0.181499E-05  -0.844364E-08  -0.501489E-08   0.139423E-04   0.181499E-05   0.209310E-07   0.590532E-05   0.685987E-05   0.618218E-05  -0.844364E-08   0.590532E-05   0.765314E-01   0.191929E-02   0.508671E-02  -0.501489E-08   0.685987E-05   0.191929E-02   0.100595E-01
   429   0.168729E+04  -0.473371E+02   0.137047E-04   0.592852E-05   0.506297E-02  -0.473371E+02   0.190481E+02   0.180550E-05  -0.811035E-08  -0.308643E-08   0.137047E-04   0.180550E-05   0.208639E-07   0.590359E-05   0.685083E-05   0.592852E-05  -0.811035E-08   0.590359E-05   0.766894E-01   0.192311E-02   0.506297E-02  -0.308643E-08   0.685083E-05   0.192311E-02   0.100706E-01
   430   0.169293E+04  -0.486337E+02   0.134701E-04   0.566413E-05   0.503936E-02  -0.486337E+02   0.189257E+02   0.179588E-05  -0.776008E-08  -0.111319E-08   0.134701E-04   0.179588E-05   0.207971E-07   0.590187E-05   0.684183E-05   0.566413E-05  -0.776008E-08   0.590187E-05   0.768475E-01   0.192693E-02   0.503936E-02  -0.111319E-08   0.684183E-05   0.192693E-02   0.100817E-01
   431   0.169879E+04  -0.499019E+02   0.132384E-04   0.539025E-05   0.501587E-02  -0.499019E+02   0.187997E+02   0.178612E-05  -0.739463E-08   0.903274E-09   0.132384E-04   0.178612E-05   0.207305E-07   0.590017E-05   0.683289E-05   0.539025E-05  -0.739463E-08   0.590017E-05   0.770057E-01   0.193075E-02   0.501587E-02   0.903274E-09   0.683289E-05   0.193075E-02   0.100927E-01
   432   0.170481E+04  -0.511425E+02   0.130097E-04   0.510808E-05   0.499251E-02  -0.511425E+02   0.186707E+02   0.177623E-05  -0.701581E-08   0.296144E-08   0.130097E-04   0.177623E-05   0.206643E-07   0.589848E-05   0.682398E-05   0.510808E-05  -0.701581E-08   0.589848E-05   0.771640E-01   0.193458E-02   0.499251E-02   0.296144E-08   0.682398E-05   0.193458E-02   0.101038E-01
   433   0.171120E+04  -0.523526E+02   0.127838E-04   0.481885E-05   0.496928E-02  -0.523526E+02   0.185402E+02   0.176620E-05  -0.662541E-08   0.505976E-08   0.127838E-04   0.176620E-05   0.205983E-07   0.589681E-05   0.681513E-05   0.481885E-05  -0.662541E-08   0.589681E-05   0.773223E-01   0.193840E-02   0.496928E-02   0.505976E-08   0.681513E-05   0.193840E-02   0.101148E-01
   434   0.171773E+04  -0.535351E+02   0.125609E-04   0.452378E-05   0.494618E-02  -0.535351E+02   0.184060E+02   0.175604E-05  -0.622526E-08   0.719669E-08   0.125609E-04   0.175604E-05   0.205327E-07   0.589515E-05   0.680632E-05   0.452378E-05  -0.622526E-08   0.589515E-05   0.774808E-01   0.194223E-02   0.494618E-02   0.719669E-08   0.680632E-05   0.194223E-02   0.101259E-01
   435   0.172450E+04  -0.546877E+02   0.123408E-04   0.422409E-05   0.492320E-02  -0.546877E+02   0.182703E+02   0.174574E-05  -0.581714E-08   0.937071E-08   0.123408E-04   0.174574E-05   0.204673E-07   0.589350E-05   0.679756E-05   0.422409E-05  -0.581714E-08   0.589350E-05   0.776393E-01   0.194607E-02   0.492320E-02   0.937071E-08   0.679756E-05   0.194607E-02   0.101369E-01
   436   0.173157E+04  -0.558106E+02   0.121235E-04   0.392100E-05   0.490035E-02  -0.558106E+02   0.181316E+02   0.173530E-05  -0.540287E-08   0.115803E-07   0.121235E-04   0.173530E-05   0.204023E-07   0.589187E-05   0.678884E-05   0.392100E-05  -0.540287E-08   0.589187E-05   0.777980E-01   0.194990E-02   0.490035E-02   0.115803E-07   0.678884E-05   0.194990E-02   0.101479E-01
   437   0.173886E+04  -0.569022E+02   0.119091E-04   0.361574E-05   0.487763E-02  -0.569022E+02   0.179900E+02   0.172473E-05  -0.498424E-08   0.138238E-07   0.119091E-04   0.172473E-05   0.203375E-07   0.589025E-05   0.678016E-05   0.361574E-05  -0.498424E-08   0.589025E-05   0.779567E-01   0.195374E-02   0.487763E-02   0.138238E-07   0.678016E-05   0.195374E-02   0.101590E-01
   438   0.174630E+04  -0.579625E+02   0.116974E-04   0.330951E-05   0.485505E-02  -0.579625E+02   0.178461E+02   0.171402E-05  -0.456306E-08   0.160999E-07   0.116974E-04   0.171402E-05   0.202730E-07   0.588865E-05   0.677153E-05   0.330951E-05  -0.456306E-08   0.588865E-05   0.781155E-01   0.195757E-02   0.485505E-02   0.160999E-07   0.677153E-05   0.195757E-02   0.101700E-01
   439   0.175405E+04  -0.589930E+02   0.114885E-04   0.300354E-05   0.483259E-02  -0.589930E+02   0.177007E+02   0.170317E-05  -0.414114E-08   0.184068E-07   0.114885E-04   0.170317E-05   0.202088E-07   0.588706E-05   0.676295E-05   0.300354E-05  -0.414114E-08   0.588706E-05   0.782743E-01   0.196141E-02   0.483259E-02   0.184068E-07   0.676295E-05   0.196141E-02   0.101810E-01
   440   0.176195E+04  -0.599908E+02   0.112823E-04   0.269906E-05   0.481026E-02  -0.599908E+02   0.175523E+02   0.169219E-05  -0.372028E-08   0.207432E-07   0.112823E-04   0.169219E-05   0.201448E-07   0.588548E-05   0.675441E-05   0.269906E-05  -0.372028E-08   0.588548E-05   0.784333E-01   0.196526E-02   0.481026E-02   0.207432E-07   0.675441E-05   0.196526E-02   0.101919E-01
   441   0.177007E+04  -0.609580E+02   0.110788E-04   0.239728E-05   0.478806E-02  -0.609580E+02   0.174017E+02   0.168107E-05  -0.330228E-08   0.231074E-07   0.110788E-04   0.168107E-05   0.200812E-07   0.588391E-05   0.674591E-05   0.239728E-05  -0.330228E-08   0.588391E-05   0.785923E-01   0.196910E-02   0.478806E-02   0.231074E-07   0.674591E-05   0.196910E-02   0.102029E-01
   442   0.177828E+04  -0.618924E+02   0.108780E-04   0.209943E-05   0.476599E-02  -0.618924E+02   0.172488E+02   0.166982E-05  -0.288895E-08   0.254979E-07   0.108780E-04   0.166982E-05   0.200178E-07   0.588235E-05   0.673745E-05   0.209943E-05  -0.288895E-08   0.588235E-05   0.787515E-01   0.197295E-02   0.476599E-02   0.254979E-07   0.673745E-05   0.197295E-02   0.102138E-01
   443   0.178678E+04  -0.627949E+02   0.106799E-04   0.180671E-05   0.474405E-02  -0.627949E+02   0.170944E+02   0.165843E-05  -0.248209E-08   0.279132E-07   0.106799E-04   0.165843E-05   0.199547E-07   0.588081E-05   0.672904E-05   0.180671E-05  -0.248209E-08   0.588081E-05   0.789107E-01   0.197680E-02   0.474405E-02   0.279132E-07   0.672904E-05   0.197680E-02   0.102248E-01
   444   0.179544E+04  -0.636639E+02   0.104844E-04   0.152036E-05   0.472225E-02  -0.636639E+02   0.169385E+02   0.164690E-05  -0.208351E-08   0.303517E-07   0.104844E-04   0.164690E-05   0.198919E-07   0.587928E-05   0.672067E-05   0.152036E-05  -0.208351E-08   0.587928E-05   0.790699E-01   0.198065E-02   0.472225E-02   0.303517E-07   0.672067E-05   0.198065E-02   0.102356E-01
   445   0.180425E+04  -0.645001E+02   0.102915E-04   0.124160E-05   0.470058E-02  -0.645001E+02   0.167789E+02   0.163523E-05  -0.169501E-08   0.328119E-07   0.102915E-04   0.163523E-05   0.198294E-07   0.587777E-05   0.671234E-05   0.124160E-05  -0.169501E-08   0.587777E-05   0.792293E-01   0.198450E-02   0.470058E-02   0.328119E-07   0.671234E-05   0.198450E-02   0.102465E-01
   446   0.181314E+04  -0.653021E+02   0.101012E-04   0.971641E-06   0.467904E-02  -0.653021E+02   0.166192E+02   0.162343E-05  -0.131839E-08   0.352923E-07   0.101012E-04   0.162343E-05   0.197671E-07   0.587626E-05   0.670405E-05   0.971641E-06  -0.131839E-08   0.587626E-05   0.793887E-01   0.198835E-02   0.467904E-02   0.352923E-07   0.670405E-05   0.198835E-02   0.102574E-01
   447   0.182226E+04  -0.660722E+02   0.991352E-05   0.711708E-06   0.465763E-02  -0.660722E+02   0.164580E+02   0.161149E-05  -0.955457E-09   0.377913E-07   0.991352E-05   0.161149E-05   0.197051E-07   0.587477E-05   0.669581E-05   0.711708E-06  -0.955457E-09   0.587477E-05   0.795483E-01   0.199221E-02   0.465763E-02   0.377913E-07   0.669581E-05   0.199221E-02   0.102682E-01
   448   0.183146E+04  -0.668087E+02   0.972833E-05   0.463021E-06   0.463635E-02  -0.668087E+02   0.162938E+02   0.159942E-05  -0.608018E-09   0.403074E-07   0.972833E-05   0.159942E-05   0.196434E-07   0.587329E-05   0.668760E-05   0.463021E-06  -0.608018E-09   0.587329E-05   0.797079E-01   0.199607E-02   0.463635E-02   0.403074E-07   0.668760E-05   0.199607E-02   0.102789E-01
   449   0.184088E+04  -0.675103E+02   0.954566E-05   0.226801E-06   0.461521E-02  -0.675103E+02   0.161288E+02   0.158720E-05  -0.277875E-09   0.428390E-07   0.954566E-05   0.158720E-05   0.195819E-07   0.587182E-05   0.667944E-05   0.226801E-06  -0.277875E-09   0.587182E-05   0.798675E-01   0.199993E-02   0.461521E-02   0.428390E-07   0.667944E-05   0.199993E-02   0.102897E-01
   450   0.185046E+04  -0.681792E+02   0.936548E-05   0.426818E-08   0.459421E-02  -0.681792E+02   0.159631E+02   0.157485E-05   0.331684E-10   0.453846E-07   0.936548E-05   0.157485E-05   0.195207E-07   0.587036E-05   0.667131E-05   0.426818E-08   0.331684E-10   0.587036E-05   0.800273E-01   0.200379E-02   0.459421E-02   0.453846E-07   0.667131E-05   0.200379E-02   0.103004E-01
   451   0.186012E+04  -0.688131E+02   0.918776E-05  -0.203623E-06   0.457334E-02  -0.688131E+02   0.157950E+02   0.156237E-05   0.323696E-09   0.479427E-07   0.918776E-05   0.156237E-05   0.194598E-07   0.586891E-05   0.666323E-05  -0.203623E-06   0.323696E-09   0.586891E-05   0.801871E-01   0.200766E-02   0.457334E-02   0.479427E-07   0.666323E-05   0.200766E-02   0.103111E-01
   452   0.186986E+04  -0.694143E+02   0.901251E-05  -0.396985E-06   0.455260E-02  -0.694143E+02   0.156262E+02   0.154974E-05   0.593850E-09   0.505118E-07   0.901251E-05   0.154974E-05   0.193991E-07   0.586748E-05   0.665518E-05  -0.396985E-06   0.593850E-09   0.586748E-05   0.803470E-01   0.201153E-02   0.455260E-02   0.505118E-07   0.665518E-05   0.201153E-02   0.103217E-01
   453   0.187983E+04  -0.699804E+02   0.883972E-05  -0.576195E-06   0.453199E-02  -0.699804E+02   0.154566E+02   0.153699E-05   0.844161E-09   0.530901E-07   0.883972E-05   0.153699E-05   0.193387E-07   0.586606E-05   0.664717E-05  -0.576195E-06   0.844161E-09   0.586606E-05   0.805070E-01   0.201539E-02   0.453199E-02   0.530901E-07   0.664717E-05   0.201539E-02   0.103324E-01
   454   0.188980E+04  -0.705131E+02   0.866938E-05  -0.741631E-06   0.451151E-02  -0.705131E+02   0.152854E+02   0.152410E-05   0.107516E-08   0.556762E-07   0.866938E-05   0.152410E-05   0.192786E-07   0.586464E-05   0.663920E-05  -0.741631E-06   0.107516E-08   0.586464E-05   0.806670E-01   0.201926E-02   0.451151E-02   0.556762E-07   0.663920E-05   0.201926E-02   0.103429E-01
   455   0.189985E+04  -0.710122E+02   0.850149E-05  -0.893672E-06   0.449116E-02  -0.710122E+02   0.151135E+02   0.151109E-05   0.128738E-08   0.582685E-07   0.850149E-05   0.151109E-05   0.192187E-07   0.586324E-05   0.663127E-05  -0.893672E-06   0.128738E-08   0.586324E-05   0.808271E-01   0.202314E-02   0.449116E-02   0.582685E-07   0.663127E-05   0.202314E-02   0.103535E-01
   456   0.191013E+04  -0.714711E+02   0.833605E-05  -0.103269E-05   0.447094E-02  -0.714711E+02   0.149399E+02   0.149796E-05   0.148134E-08   0.608654E-07   0.833605E-05   0.149796E-05   0.191591E-07   0.586185E-05   0.662337E-05  -0.103269E-05   0.148134E-08   0.586185E-05   0.809873E-01   0.202701E-02   0.447094E-02   0.608654E-07   0.662337E-05   0.202701E-02   0.103640E-01
   457   0.192034E+04  -0.719038E+02   0.817306E-05  -0.115908E-05   0.445085E-02  -0.719038E+02   0.147664E+02   0.148470E-05   0.165758E-08   0.634654E-07   0.817306E-05   0.148470E-05   0.190997E-07   0.586047E-05   0.661551E-05  -0.115908E-05   0.165758E-08   0.586047E-05   0.811476E-01   0.203089E-02   0.445085E-02   0.634654E-07   0.661551E-05   0.203089E-02   0.103744E-01
   458   0.193071E+04  -0.722917E+02   0.801251E-05  -0.127320E-05   0.443087E-02  -0.722917E+02   0.145920E+02   0.147132E-05   0.181664E-08   0.660669E-07   0.801251E-05   0.147132E-05   0.190406E-07   0.585910E-05   0.660769E-05  -0.127320E-05   0.181664E-08   0.585910E-05   0.813079E-01   0.203477E-02   0.443087E-02   0.660669E-07   0.660769E-05   0.203477E-02   0.103849E-01
   459   0.194116E+04  -0.726505E+02   0.785441E-05  -0.137544E-05   0.441102E-02  -0.726505E+02   0.144176E+02   0.145782E-05   0.195903E-08   0.686683E-07   0.785441E-05   0.145782E-05   0.189817E-07   0.585774E-05   0.659990E-05  -0.137544E-05   0.195903E-08   0.585774E-05   0.814683E-01   0.203865E-02   0.441102E-02   0.686683E-07   0.659990E-05   0.203865E-02   0.103953E-01
   460   0.195168E+04  -0.729741E+02   0.769873E-05  -0.146617E-05   0.439130E-02  -0.729741E+02   0.142416E+02   0.144421E-05   0.208529E-08   0.712680E-07   0.769873E-05   0.144421E-05   0.189231E-07   0.585639E-05   0.659215E-05  -0.146617E-05   0.208529E-08   0.585639E-05   0.816288E-01   0.204253E-02   0.439130E-02   0.712680E-07   0.659215E-05   0.204253E-02   0.104057E-01
   461   0.196222E+04  -0.732633E+02   0.754549E-05  -0.154577E-05   0.437169E-02  -0.732633E+02   0.140655E+02   0.143048E-05   0.219596E-08   0.738645E-07   0.754549E-05   0.143048E-05   0.188648E-07   0.585505E-05   0.658443E-05  -0.154577E-05   0.219596E-08   0.585505E-05   0.817893E-01   0.204641E-02   0.437169E-02   0.738645E-07   0.658443E-05   0.204641E-02   0.104160E-01
   462   0.197283E+04  -0.735121E+02   0.739468E-05  -0.161463E-05   0.435220E-02  -0.735121E+02   0.138886E+02   0.141664E-05   0.229155E-08   0.764563E-07   0.739468E-05   0.141664E-05   0.188067E-07   0.585373E-05   0.657675E-05  -0.161463E-05   0.229155E-08   0.585373E-05   0.819499E-01   0.205030E-02   0.435220E-02   0.764563E-07   0.657675E-05   0.205030E-02   0.104263E-01
