#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   403   0.165249E+04  -0.557005E+01   0.209117E-04   0.546372E-05   0.572052E-02  -0.557005E+01   0.210797E+02   0.200825E-05  -0.601584E-08  -0.342876E-07   0.209117E-04   0.200825E-05   0.227127E-07   0.595943E-05   0.710355E-05   0.546372E-05  -0.601584E-08   0.595943E-05   0.726792E-01   0.182603E-02   0.572052E-02  -0.342876E-07   0.710355E-05   0.182603E-02   0.979034E-02
   404   0.164934E+04  -0.739600E+01   0.205917E-04   0.587642E-05   0.569374E-02  -0.739600E+01   0.210469E+02   0.200213E-05  -0.670140E-08  -0.339481E-07   0.205917E-04   0.200213E-05   0.226375E-07   0.595729E-05   0.709319E-05   0.587642E-05  -0.670140E-08   0.595729E-05   0.728350E-01   0.182979E-02   0.569374E-02  -0.339481E-07   0.709319E-05   0.182979E-02   0.980079E-02
   405   0.164664E+04  -0.921060E+01   0.202753E-04   0.624778E-05   0.566708E-02  -0.921060E+01   0.210097E+02   0.199587E-05  -0.732422E-08  -0.335239E-07   0.202753E-04   0.199587E-05   0.225626E-07   0.595517E-05   0.708289E-05   0.624778E-05  -0.732422E-08   0.595517E-05   0.729909E-01   0.183355E-02   0.566708E-02  -0.335239E-07   0.708289E-05   0.183355E-02   0.981128E-02
   406   0.164423E+04  -0.110116E+02   0.199625E-04   0.657901E-05   0.564054E-02  -0.110116E+02   0.209696E+02   0.198948E-05  -0.788611E-08  -0.330167E-07   0.199625E-04   0.198948E-05   0.224881E-07   0.595307E-05   0.707265E-05   0.657901E-05  -0.788611E-08   0.595307E-05   0.731469E-01   0.183732E-02   0.564054E-02  -0.330167E-07   0.707265E-05   0.183732E-02   0.982182E-02
   407   0.164227E+04  -0.128006E+02   0.196533E-04   0.687134E-05   0.561411E-02  -0.128006E+02   0.209252E+02   0.198296E-05  -0.838890E-08  -0.324282E-07   0.196533E-04   0.198296E-05   0.224139E-07   0.595098E-05   0.706246E-05   0.687134E-05  -0.838890E-08   0.595098E-05   0.733030E-01   0.184108E-02   0.561411E-02  -0.324282E-07   0.706246E-05   0.184108E-02   0.983240E-02
   408   0.164068E+04  -0.145730E+02   0.193476E-04   0.712600E-05   0.558780E-02  -0.145730E+02   0.208770E+02   0.197630E-05  -0.883441E-08  -0.317598E-07   0.193476E-04   0.197630E-05   0.223401E-07   0.594891E-05   0.705232E-05   0.712600E-05  -0.883441E-08   0.594891E-05   0.734592E-01   0.184485E-02   0.558780E-02  -0.317598E-07   0.705232E-05   0.184485E-02   0.984302E-02
   409   0.163953E+04  -0.163311E+02   0.190455E-04   0.734421E-05   0.556160E-02  -0.163311E+02   0.208260E+02   0.196951E-05  -0.922446E-08  -0.310134E-07   0.190455E-04   0.196951E-05   0.222666E-07   0.594687E-05   0.704225E-05   0.734421E-05  -0.922446E-08   0.594687E-05   0.736155E-01   0.184863E-02   0.556160E-02  -0.310134E-07   0.704225E-05   0.184863E-02   0.985367E-02
   410   0.163868E+04  -0.180741E+02   0.187469E-04   0.752718E-05   0.553553E-02  -0.180741E+02   0.207698E+02   0.196259E-05  -0.956088E-08  -0.301905E-07   0.187469E-04   0.196259E-05   0.221935E-07   0.594483E-05   0.703222E-05   0.752718E-05  -0.956088E-08   0.594483E-05   0.737719E-01   0.185240E-02   0.553553E-02  -0.301905E-07   0.703222E-05   0.185240E-02   0.986436E-02
   411   0.163828E+04  -0.197999E+02   0.184517E-04   0.767615E-05   0.550957E-02  -0.197999E+02   0.207108E+02   0.195553E-05  -0.984549E-08  -0.292927E-07   0.184517E-04   0.195553E-05   0.221206E-07   0.594282E-05   0.702225E-05   0.767615E-05  -0.984549E-08   0.594282E-05   0.739285E-01   0.185618E-02   0.550957E-02  -0.292927E-07   0.702225E-05   0.185618E-02   0.987509E-02
   412   0.163817E+04  -0.215092E+02   0.181600E-04   0.779234E-05   0.548374E-02  -0.215092E+02   0.206480E+02   0.194834E-05  -0.100801E-07  -0.283217E-07   0.181600E-04   0.194834E-05   0.220481E-07   0.594082E-05   0.701234E-05   0.779234E-05  -0.100801E-07   0.594082E-05   0.740851E-01   0.185996E-02   0.548374E-02  -0.283217E-07   0.701234E-05   0.185996E-02   0.988585E-02
   413   0.163844E+04  -0.232004E+02   0.178717E-04   0.787697E-05   0.545802E-02  -0.232004E+02   0.205816E+02   0.194102E-05  -0.102666E-07  -0.272790E-07   0.178717E-04   0.194102E-05   0.219759E-07   0.593884E-05   0.700248E-05   0.787697E-05  -0.102666E-07   0.593884E-05   0.742418E-01   0.186374E-02   0.545802E-02  -0.272790E-07   0.700248E-05   0.186374E-02   0.989664E-02
   414   0.163900E+04  -0.248737E+02   0.175868E-04   0.793127E-05   0.543243E-02  -0.248737E+02   0.205116E+02   0.193356E-05  -0.104067E-07  -0.261664E-07   0.175868E-04   0.193356E-05   0.219041E-07   0.593688E-05   0.699267E-05   0.793127E-05  -0.104067E-07   0.593688E-05   0.743987E-01   0.186753E-02   0.543243E-02  -0.261664E-07   0.699267E-05   0.186753E-02   0.990746E-02
   415   0.164001E+04  -0.265267E+02   0.173053E-04   0.795645E-05   0.540695E-02  -0.265267E+02   0.204386E+02   0.192596E-05  -0.105023E-07  -0.249855E-07   0.173053E-04   0.192596E-05   0.218326E-07   0.593494E-05   0.698292E-05   0.795645E-05  -0.105023E-07   0.593494E-05   0.745556E-01   0.187132E-02   0.540695E-02  -0.249855E-07   0.698292E-05   0.187132E-02   0.991831E-02
   416   0.164131E+04  -0.281610E+02   0.170272E-04   0.795375E-05   0.538159E-02  -0.281610E+02   0.203612E+02   0.191823E-05  -0.105552E-07  -0.237378E-07   0.170272E-04   0.191823E-05   0.217614E-07   0.593301E-05   0.697322E-05   0.795375E-05  -0.105552E-07   0.593301E-05   0.747127E-01   0.187511E-02   0.538159E-02  -0.237378E-07   0.697322E-05   0.187511E-02   0.992918E-02
   417   0.164292E+04  -0.297758E+02   0.167523E-04   0.792438E-05   0.535636E-02  -0.297758E+02   0.202808E+02   0.191037E-05  -0.105672E-07  -0.224251E-07   0.167523E-04   0.191037E-05   0.216905E-07   0.593110E-05   0.696357E-05   0.792438E-05  -0.105672E-07   0.593110E-05   0.748698E-01   0.187890E-02   0.535636E-02  -0.224251E-07   0.696357E-05   0.187890E-02   0.994007E-02
   418   0.164489E+04  -0.313682E+02   0.164808E-04   0.786957E-05   0.533125E-02  -0.313682E+02   0.201954E+02   0.190238E-05  -0.105402E-07  -0.210489E-07   0.164808E-04   0.190238E-05   0.216200E-07   0.592921E-05   0.695397E-05   0.786957E-05  -0.105402E-07   0.592921E-05   0.750270E-01   0.188270E-02   0.533125E-02  -0.210489E-07   0.695397E-05   0.188270E-02   0.995099E-02
   419   0.164724E+04  -0.329388E+02   0.162125E-04   0.779054E-05   0.530626E-02  -0.329388E+02   0.201077E+02   0.189424E-05  -0.104759E-07  -0.196109E-07   0.162125E-04   0.189424E-05   0.215497E-07   0.592733E-05   0.694442E-05   0.779054E-05  -0.104759E-07   0.592733E-05   0.751844E-01   0.188649E-02   0.530626E-02  -0.196109E-07   0.694442E-05   0.188649E-02   0.996193E-02
   420   0.164989E+04  -0.344878E+02   0.159474E-04   0.768852E-05   0.528139E-02  -0.344878E+02   0.200171E+02   0.188598E-05  -0.103763E-07  -0.181127E-07   0.159474E-04   0.188598E-05   0.214798E-07   0.592547E-05   0.693493E-05   0.768852E-05  -0.103763E-07   0.592547E-05   0.753418E-01   0.189029E-02   0.528139E-02  -0.181127E-07   0.693493E-05   0.189029E-02   0.997289E-02
   421   0.165291E+04  -0.360136E+02   0.156856E-04   0.756473E-05   0.525664E-02  -0.360136E+02   0.199228E+02   0.187758E-05  -0.102431E-07  -0.165560E-07   0.156856E-04   0.187758E-05   0.214102E-07   0.592362E-05   0.692549E-05   0.756473E-05  -0.102431E-07   0.592362E-05   0.754994E-01   0.189410E-02   0.525664E-02  -0.165560E-07   0.692549E-05   0.189410E-02   0.998386E-02
   422   0.165622E+04  -0.375170E+02   0.154269E-04   0.742039E-05   0.523202E-02  -0.375170E+02   0.198248E+02   0.186904E-05  -0.100781E-07  -0.149423E-07   0.154269E-04   0.186904E-05   0.213409E-07   0.592179E-05   0.691609E-05   0.742039E-05  -0.100781E-07   0.592179E-05   0.756570E-01   0.189790E-02   0.523202E-02  -0.149423E-07   0.691609E-05   0.189790E-02   0.999485E-02
   423   0.165977E+04  -0.389957E+02   0.151715E-04   0.725673E-05   0.520752E-02  -0.389957E+02   0.197231E+02   0.186037E-05  -0.988315E-08  -0.132733E-07   0.151715E-04   0.186037E-05   0.212719E-07   0.591998E-05   0.690675E-05   0.725673E-05  -0.988315E-08   0.591998E-05   0.758148E-01   0.190171E-02   0.520752E-02  -0.132733E-07   0.690675E-05   0.190171E-02   0.100059E-01
   424   0.166361E+04  -0.404505E+02   0.149191E-04   0.707496E-05   0.518315E-02  -0.404505E+02   0.196185E+02   0.185157E-05  -0.966012E-08  -0.115506E-07   0.149191E-04   0.185157E-05   0.212033E-07   0.591818E-05   0.689746E-05   0.707496E-05  -0.966012E-08   0.591818E-05   0.759726E-01   0.190552E-02   0.518315E-02  -0.115506E-07   0.689746E-05   0.190552E-02   0.100169E-01
   425   0.166782E+04  -0.418792E+02   0.146699E-04   0.687633E-05   0.515890E-02  -0.418792E+02   0.195102E+02   0.184263E-05  -0.941079E-08  -0.977593E-08   0.146699E-04   0.184263E-05   0.211349E-07   0.591640E-05   0.688821E-05   0.687633E-05  -0.941079E-08   0.591640E-05   0.761306E-01   0.190933E-02   0.515890E-02  -0.977593E-08   0.688821E-05   0.190933E-02   0.100279E-01
   426   0.167233E+04  -0.432825E+02   0.144237E-04   0.666203E-05   0.513477E-02  -0.432825E+02   0.193997E+02   0.183355E-05  -0.913700E-08  -0.795082E-08   0.144237E-04   0.183355E-05   0.210669E-07   0.591463E-05   0.687902E-05   0.666203E-05  -0.913700E-08   0.591463E-05   0.762886E-01   0.191315E-02   0.513477E-02  -0.795082E-08   0.687902E-05   0.191315E-02   0.100389E-01
   427   0.167707E+04  -0.446611E+02   0.141806E-04   0.643331E-05   0.511077E-02  -0.446611E+02   0.192855E+02   0.182434E-05  -0.884057E-08  -0.607692E-08   0.141806E-04   0.182434E-05   0.209991E-07   0.591288E-05   0.686987E-05   0.643331E-05  -0.884057E-08   0.591288E-05   0.764467E-01   0.191696E-02   0.511077E-02  -0.607692E-08   0.686987E-05   0.191696E-02   0.100500E-01
   428   0.168211E+04  -0.460115E+02   0.139406E-04   0.619138E-05   0.508690E-02  -0.460115E+02   0.191683E+02   0.181500E-05  -0.852332E-08  -0.415588E-08   0.139406E-04   0.181500E-05   0.209317E-07   0.591114E-05   0.686077E-05   0.619138E-05  -0.852332E-08   0.591114E-05   0.766049E-01   0.192078E-02   0.508690E-02  -0.415588E-08   0.686077E-05   0.192078E-02   0.100610E-01
   429   0.168737E+04  -0.473349E+02   0.137035E-04   0.593747E-05   0.506315E-02  -0.473349E+02   0.190482E+02   0.180551E-05  -0.818707E-08  -0.218931E-08   0.137035E-04   0.180551E-05   0.208645E-07   0.590942E-05   0.685172E-05   0.593747E-05  -0.818707E-08   0.590942E-05   0.767633E-01   0.192460E-02   0.506315E-02  -0.218931E-08   0.685172E-05   0.192460E-02   0.100721E-01
   430   0.169301E+04  -0.486315E+02   0.134694E-04   0.567280E-05   0.503953E-02  -0.486315E+02   0.189259E+02   0.179590E-05  -0.783365E-08  -0.178844E-09   0.134694E-04   0.179590E-05   0.207977E-07   0.590771E-05   0.684272E-05   0.567280E-05  -0.783365E-08   0.590771E-05   0.769217E-01   0.192843E-02   0.503953E-02  -0.178844E-09   0.684272E-05   0.192843E-02   0.100831E-01
   431   0.169887E+04  -0.498997E+02   0.132383E-04   0.539860E-05   0.501604E-02  -0.498997E+02   0.187998E+02   0.178614E-05  -0.746487E-08   0.187388E-08   0.132383E-04   0.178614E-05   0.207312E-07   0.590602E-05   0.683376E-05   0.539860E-05  -0.746487E-08   0.590602E-05   0.770802E-01   0.193225E-02   0.501604E-02   0.187388E-08   0.683376E-05   0.193225E-02   0.100942E-01
   432   0.170488E+04  -0.511404E+02   0.130101E-04   0.511608E-05   0.499267E-02  -0.511404E+02   0.186708E+02   0.177626E-05  -0.708257E-08   0.396723E-08   0.130101E-04   0.177626E-05   0.206649E-07   0.590434E-05   0.682485E-05   0.511608E-05  -0.708257E-08   0.590434E-05   0.772388E-01   0.193608E-02   0.499267E-02   0.396723E-08   0.682485E-05   0.193608E-02   0.101052E-01
   433   0.171127E+04  -0.523505E+02   0.127848E-04   0.482647E-05   0.496943E-02  -0.523505E+02   0.185403E+02   0.176623E-05  -0.668856E-08   0.609959E-08   0.127848E-04   0.176623E-05   0.205990E-07   0.590268E-05   0.681599E-05   0.482647E-05  -0.668856E-08   0.590268E-05   0.773975E-01   0.193991E-02   0.496943E-02   0.609959E-08   0.681599E-05   0.193991E-02   0.101162E-01
   434   0.171781E+04  -0.535330E+02   0.125624E-04   0.453100E-05   0.494632E-02  -0.535330E+02   0.184061E+02   0.175607E-05  -0.628468E-08   0.826932E-08   0.125624E-04   0.175607E-05   0.205333E-07   0.590103E-05   0.680717E-05   0.453100E-05  -0.628468E-08   0.590103E-05   0.775562E-01   0.194375E-02   0.494632E-02   0.826932E-08   0.680717E-05   0.194375E-02   0.101273E-01
   435   0.172458E+04  -0.546857E+02   0.123428E-04   0.423088E-05   0.492334E-02  -0.546857E+02   0.182704E+02   0.174578E-05  -0.587273E-08   0.104748E-07   0.123428E-04   0.174578E-05   0.204679E-07   0.589939E-05   0.679840E-05   0.423088E-05  -0.587273E-08   0.589939E-05   0.777151E-01   0.194758E-02   0.492334E-02   0.104748E-07   0.679840E-05   0.194758E-02   0.101383E-01
   436   0.173164E+04  -0.558086E+02   0.121261E-04   0.392735E-05   0.490049E-02  -0.558086E+02   0.181317E+02   0.173534E-05  -0.545455E-08   0.127144E-07   0.121261E-04   0.173534E-05   0.204029E-07   0.589777E-05   0.678967E-05   0.392735E-05  -0.545455E-08   0.589777E-05   0.778741E-01   0.195142E-02   0.490049E-02   0.127144E-07   0.678967E-05   0.195142E-02   0.101493E-01
   437   0.173894E+04  -0.569002E+02   0.119121E-04   0.362163E-05   0.487776E-02  -0.569002E+02   0.179900E+02   0.172478E-05  -0.503195E-08   0.149864E-07   0.119121E-04   0.172478E-05   0.203381E-07   0.589617E-05   0.678099E-05   0.362163E-05  -0.503195E-08   0.589617E-05   0.780331E-01   0.195526E-02   0.487776E-02   0.149864E-07   0.678099E-05   0.195526E-02   0.101603E-01
   438   0.174638E+04  -0.579605E+02   0.117009E-04   0.331493E-05   0.485517E-02  -0.579605E+02   0.178461E+02   0.171407E-05  -0.460676E-08   0.172894E-07   0.117009E-04   0.171407E-05   0.202736E-07   0.589457E-05   0.677235E-05   0.331493E-05  -0.460676E-08   0.589457E-05   0.781923E-01   0.195910E-02   0.485517E-02   0.172894E-07   0.677235E-05   0.195910E-02   0.101713E-01
   439   0.175413E+04  -0.589911E+02   0.114925E-04   0.300848E-05   0.483270E-02  -0.589911E+02   0.177007E+02   0.170323E-05  -0.418081E-08   0.196215E-07   0.114925E-04   0.170323E-05   0.202094E-07   0.589299E-05   0.676375E-05   0.300848E-05  -0.418081E-08   0.589299E-05   0.783515E-01   0.196295E-02   0.483270E-02   0.196215E-07   0.676375E-05   0.196295E-02   0.101823E-01
   440   0.176203E+04  -0.599888E+02   0.112867E-04   0.270351E-05   0.481037E-02  -0.599888E+02   0.175523E+02   0.169225E-05  -0.375591E-08   0.219812E-07   0.112867E-04   0.169225E-05   0.201454E-07   0.589142E-05   0.675520E-05   0.270351E-05  -0.375591E-08   0.589142E-05   0.785108E-01   0.196679E-02   0.481037E-02   0.219812E-07   0.675520E-05   0.196679E-02   0.101933E-01
   441   0.177015E+04  -0.609561E+02   0.110837E-04   0.240124E-05   0.478817E-02  -0.609561E+02   0.174017E+02   0.168114E-05  -0.333389E-08   0.243669E-07   0.110837E-04   0.168114E-05   0.200818E-07   0.588987E-05   0.674670E-05   0.240124E-05  -0.333389E-08   0.588987E-05   0.786702E-01   0.197064E-02   0.478817E-02   0.243669E-07   0.674670E-05   0.197064E-02   0.102042E-01
   442   0.177835E+04  -0.618906E+02   0.108833E-04   0.210289E-05   0.476610E-02  -0.618906E+02   0.172488E+02   0.166989E-05  -0.291658E-08   0.267769E-07   0.108833E-04   0.166989E-05   0.200184E-07   0.588833E-05   0.673823E-05   0.210289E-05  -0.291658E-08   0.588833E-05   0.788297E-01   0.197449E-02   0.476610E-02   0.267769E-07   0.673823E-05   0.197449E-02   0.102151E-01
   443   0.178686E+04  -0.627930E+02   0.106856E-04   0.180969E-05   0.474416E-02  -0.627930E+02   0.170944E+02   0.165850E-05  -0.250579E-08   0.292097E-07   0.106856E-04   0.165850E-05   0.199553E-07   0.588680E-05   0.672981E-05   0.180969E-05  -0.250579E-08   0.588680E-05   0.789893E-01   0.197835E-02   0.474416E-02   0.292097E-07   0.672981E-05   0.197835E-02   0.102260E-01
   444   0.179552E+04  -0.636620E+02   0.104905E-04   0.152286E-05   0.472235E-02  -0.636620E+02   0.169385E+02   0.164698E-05  -0.210334E-08   0.316635E-07   0.104905E-04   0.164698E-05   0.198925E-07   0.588529E-05   0.672143E-05   0.152286E-05  -0.210334E-08   0.588529E-05   0.791489E-01   0.198220E-02   0.472235E-02   0.316635E-07   0.672143E-05   0.198220E-02   0.102369E-01
   445   0.180433E+04  -0.644983E+02   0.102979E-04   0.124362E-05   0.470068E-02  -0.644983E+02   0.167788E+02   0.163532E-05  -0.171107E-08   0.341367E-07   0.102979E-04   0.163532E-05   0.198299E-07   0.588378E-05   0.671310E-05   0.124362E-05  -0.171107E-08   0.588378E-05   0.793087E-01   0.198606E-02   0.470068E-02   0.341367E-07   0.671310E-05   0.198606E-02   0.102478E-01
   446   0.181322E+04  -0.653003E+02   0.101080E-04   0.973194E-06   0.467914E-02  -0.653003E+02   0.166192E+02   0.162352E-05  -0.133079E-08   0.366278E-07   0.101080E-04   0.162352E-05   0.197677E-07   0.588229E-05   0.670480E-05   0.973194E-06  -0.133079E-08   0.588229E-05   0.794685E-01   0.198992E-02   0.467914E-02   0.366278E-07   0.670480E-05   0.198992E-02   0.102586E-01
   447   0.182234E+04  -0.660703E+02   0.992053E-05   0.712811E-06   0.465773E-02  -0.660703E+02   0.164580E+02   0.161158E-05  -0.964328E-09   0.391350E-07   0.992053E-05   0.161158E-05   0.197057E-07   0.588082E-05   0.669654E-05   0.712811E-06  -0.964328E-09   0.588082E-05   0.796284E-01   0.199378E-02   0.465773E-02   0.391350E-07   0.669654E-05   0.199378E-02   0.102694E-01
   448   0.183154E+04  -0.668069E+02   0.973560E-05   0.463691E-06   0.463646E-02  -0.668069E+02   0.162937E+02   0.159951E-05  -0.613505E-09   0.416568E-07   0.973560E-05   0.159951E-05   0.196439E-07   0.587935E-05   0.668833E-05   0.463691E-06  -0.613505E-09   0.587935E-05   0.797884E-01   0.199764E-02   0.463646E-02   0.416568E-07   0.668833E-05   0.199764E-02   0.102802E-01
   449   0.184096E+04  -0.675085E+02   0.955315E-05   0.227059E-06   0.461532E-02  -0.675085E+02   0.161288E+02   0.158730E-05  -0.280146E-09   0.441915E-07   0.955315E-05   0.158730E-05   0.195825E-07   0.587790E-05   0.668016E-05   0.227059E-06  -0.280146E-09   0.587790E-05   0.799485E-01   0.200151E-02   0.461532E-02   0.441915E-07   0.668016E-05   0.200151E-02   0.102909E-01
   450   0.185054E+04  -0.681773E+02   0.937316E-05   0.413718E-08   0.459432E-02  -0.681773E+02   0.159630E+02   0.157495E-05   0.339284E-10   0.467375E-07   0.937316E-05   0.157495E-05   0.195213E-07   0.587645E-05   0.667202E-05   0.413718E-08   0.339284E-10   0.587645E-05   0.801086E-01   0.200538E-02   0.459432E-02   0.467375E-07   0.667202E-05   0.200538E-02   0.103016E-01
   451   0.186020E+04  -0.688112E+02   0.919560E-05  -0.204118E-06   0.457345E-02  -0.688112E+02   0.157949E+02   0.156247E-05   0.327287E-09   0.492932E-07   0.919560E-05   0.156247E-05   0.194603E-07   0.587502E-05   0.666393E-05  -0.204118E-06   0.327287E-09   0.587502E-05   0.802689E-01   0.200925E-02   0.457345E-02   0.492932E-07   0.666393E-05   0.200925E-02   0.103123E-01
   452   0.186994E+04  -0.694124E+02   0.902046E-05  -0.397817E-06   0.455271E-02  -0.694124E+02   0.156261E+02   0.154985E-05   0.600072E-09   0.518570E-07   0.902046E-05   0.154985E-05   0.193996E-07   0.587360E-05   0.665587E-05  -0.397817E-06   0.600072E-09   0.587360E-05   0.804292E-01   0.201312E-02   0.455271E-02   0.518570E-07   0.665587E-05   0.201312E-02   0.103229E-01
   453   0.187991E+04  -0.699786E+02   0.884775E-05  -0.577340E-06   0.453211E-02  -0.699786E+02   0.154565E+02   0.153710E-05   0.852820E-09   0.544275E-07   0.884775E-05   0.153710E-05   0.193392E-07   0.587220E-05   0.664786E-05  -0.577340E-06   0.852820E-09   0.587220E-05   0.805896E-01   0.201699E-02   0.453211E-02   0.544275E-07   0.664786E-05   0.201699E-02   0.103335E-01
   454   0.188988E+04  -0.705112E+02   0.867747E-05  -0.743064E-06   0.451163E-02  -0.705112E+02   0.152853E+02   0.152422E-05   0.108607E-08   0.570031E-07   0.867747E-05   0.152422E-05   0.192791E-07   0.587080E-05   0.663988E-05  -0.743064E-06   0.108607E-08   0.587080E-05   0.807500E-01   0.202087E-02   0.451163E-02   0.570031E-07   0.663988E-05   0.202087E-02   0.103441E-01
   455   0.189993E+04  -0.710103E+02   0.850960E-05  -0.895370E-06   0.449129E-02  -0.710103E+02   0.151133E+02   0.151121E-05   0.130035E-08   0.595824E-07   0.850960E-05   0.151121E-05   0.192192E-07   0.586941E-05   0.663194E-05  -0.895370E-06   0.130035E-08   0.586941E-05   0.809106E-01   0.202475E-02   0.449129E-02   0.595824E-07   0.663194E-05   0.202475E-02   0.103546E-01
   456   0.191021E+04  -0.714692E+02   0.834416E-05  -0.103463E-05   0.447107E-02  -0.714692E+02   0.149398E+02   0.149807E-05   0.149620E-08   0.621637E-07   0.834416E-05   0.149807E-05   0.191596E-07   0.586804E-05   0.662403E-05  -0.103463E-05   0.149620E-08   0.586804E-05   0.810712E-01   0.202863E-02   0.447107E-02   0.621637E-07   0.662403E-05   0.202863E-02   0.103651E-01
   457   0.192043E+04  -0.719018E+02   0.818113E-05  -0.116124E-05   0.445098E-02  -0.719018E+02   0.147662E+02   0.148482E-05   0.167415E-08   0.647457E-07   0.818113E-05   0.148482E-05   0.191002E-07   0.586668E-05   0.661616E-05  -0.116124E-05   0.167415E-08   0.586668E-05   0.812319E-01   0.203251E-02   0.445098E-02   0.647457E-07   0.661616E-05   0.203251E-02   0.103756E-01
   458   0.193079E+04  -0.722898E+02   0.802052E-05  -0.127556E-05   0.443102E-02  -0.722898E+02   0.145918E+02   0.147144E-05   0.183475E-08   0.673268E-07   0.802052E-05   0.147144E-05   0.190411E-07   0.586533E-05   0.660833E-05  -0.127556E-05   0.183475E-08   0.586533E-05   0.813927E-01   0.203640E-02   0.443102E-02   0.673268E-07   0.660833E-05   0.203640E-02   0.103860E-01
   459   0.194124E+04  -0.726485E+02   0.786232E-05  -0.137797E-05   0.441118E-02  -0.726485E+02   0.144174E+02   0.145794E-05   0.197853E-08   0.699055E-07   0.786232E-05   0.145794E-05   0.189822E-07   0.586399E-05   0.660054E-05  -0.137797E-05   0.197853E-08   0.586399E-05   0.815536E-01   0.204028E-02   0.441118E-02   0.699055E-07   0.660054E-05   0.204028E-02   0.103964E-01
   460   0.195177E+04  -0.729721E+02   0.770653E-05  -0.146886E-05   0.439145E-02  -0.729721E+02   0.142414E+02   0.144433E-05   0.210602E-08   0.724802E-07   0.770653E-05   0.144433E-05   0.189236E-07   0.586266E-05   0.659277E-05  -0.146886E-05   0.210602E-08   0.586266E-05   0.817145E-01   0.204417E-02   0.439145E-02   0.724802E-07   0.659277E-05   0.204417E-02   0.104067E-01
   461   0.196230E+04  -0.732613E+02   0.755314E-05  -0.154860E-05   0.437185E-02  -0.732613E+02   0.140653E+02   0.143061E-05   0.221775E-08   0.750495E-07   0.755314E-05   0.143061E-05   0.188652E-07   0.586134E-05   0.658505E-05  -0.154860E-05   0.221775E-08   0.586134E-05   0.818755E-01   0.204806E-02   0.437185E-02   0.750495E-07   0.658505E-05   0.204806E-02   0.104171E-01
   462   0.197291E+04  -0.735101E+02   0.740217E-05  -0.161757E-05   0.435237E-02  -0.735101E+02   0.138884E+02   0.141677E-05   0.231427E-08   0.776120E-07   0.740217E-05   0.141677E-05   0.188071E-07   0.586003E-05   0.657735E-05  -0.161757E-05   0.231427E-08   0.586003E-05   0.820366E-01   0.205195E-02   0.435237E-02   0.776120E-07   0.657735E-05   0.205195E-02   0.104273E-01
   463   0.198353E+04  -0.737371E+02   0.725360E-05  -0.167615E-05   0.433301E-02  -0.737371E+02   0.137122E+02   0.140283E-05   0.239611E-08   0.801659E-07   0.725360E-05   0.140283E-05   0.187493E-07   0.585873E-05   0.656969E-05  -0.167615E-05   0.239611E-08   0.585873E-05   0.821978E-01   0.205585E-02   0.433301E-02   0.801659E-07   0.656969E-05   0.205585E-02   0.104376E-01
   464   0.199416E+04  -0.739125E+02   0.710743E-05  -0.172472E-05   0.431376E-02  -0.739125E+02   0.135359E+02   0.138878E-05   0.246381E-08   0.827099E-07   0.710743E-05   0.138878E-05   0.186917E-07   0.585744E-05   0.656207E-05  -0.172472E-05   0.246381E-08   0.585744E-05   0.823590E-01   0.205974E-02   0.431376E-02   0.827099E-07   0.656207E-05   0.205974E-02   0.104478E-01
   465   0.200479E+04  -0.740660E+02   0.696367E-05  -0.176366E-05   0.429462E-02  -0.740660E+02   0.133595E+02   0.137463E-05   0.251790E-08   0.852425E-07   0.696367E-05   0.137463E-05   0.186343E-07   0.585616E-05   0.655447E-05  -0.176366E-05   0.251790E-08   0.585616E-05   0.825204E-01   0.206364E-02   0.429462E-02   0.852425E-07   0.655447E-05   0.206364E-02   0.104580E-01
   466   0.201550E+04  -0.741753E+02   0.682230E-05  -0.179334E-05   0.427560E-02  -0.741753E+02   0.131823E+02   0.136038E-05   0.255891E-08   0.877621E-07   0.682230E-05   0.136038E-05   0.185772E-07   0.585490E-05   0.654691E-05  -0.179334E-05   0.255891E-08   0.585490E-05   0.826817E-01   0.206754E-02   0.427560E-02   0.877621E-07   0.654691E-05   0.206754E-02   0.104681E-01
   467   0.202629E+04  -0.742553E+02   0.668333E-05  -0.181415E-05   0.425669E-02  -0.742553E+02   0.130057E+02   0.134603E-05   0.258739E-08   0.902672E-07   0.668333E-05   0.134603E-05   0.185203E-07   0.585364E-05   0.653938E-05  -0.181415E-05   0.258739E-08   0.585364E-05   0.828432E-01   0.207144E-02   0.425669E-02   0.902672E-07   0.653938E-05   0.207144E-02   0.104782E-01
   468   0.203701E+04  -0.742985E+02   0.654675E-05  -0.182646E-05   0.423788E-02  -0.742985E+02   0.128298E+02   0.133159E-05   0.260387E-08   0.927563E-07   0.654675E-05   0.133159E-05   0.184637E-07   0.585239E-05   0.653188E-05  -0.182646E-05   0.260387E-08   0.585239E-05   0.830047E-01   0.207535E-02   0.423788E-02   0.927563E-07   0.653188E-05   0.207535E-02   0.104883E-01
