#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   406   0.164415E+04  -0.110192E+02   0.199430E-04   0.127061E-05   0.561786E-02  -0.110192E+02   0.209690E+02   0.198894E-05  -0.168633E-08   0.162507E-07   0.199430E-04   0.198894E-05   0.224871E-07   0.594735E-05   0.707157E-05   0.127061E-05  -0.168633E-08   0.594735E-05   0.730786E-01   0.183586E-02   0.561786E-02   0.162507E-07   0.707157E-05   0.183586E-02   0.982016E-02
   407   0.164220E+04  -0.128075E+02   0.196341E-04   0.118484E-05   0.559175E-02  -0.128075E+02   0.209249E+02   0.198242E-05  -0.193552E-08   0.177796E-07   0.196341E-04   0.198242E-05   0.224130E-07   0.594526E-05   0.706138E-05   0.118484E-05  -0.193552E-08   0.594526E-05   0.732345E-01   0.183963E-02   0.559175E-02   0.177796E-07   0.706138E-05   0.183963E-02   0.983074E-02
   408   0.164064E+04  -0.145815E+02   0.193287E-04   0.110305E-05   0.556580E-02  -0.145815E+02   0.208769E+02   0.197575E-05  -0.216120E-08   0.193405E-07   0.193287E-04   0.197575E-05   0.223392E-07   0.594320E-05   0.705126E-05   0.110305E-05  -0.216120E-08   0.594320E-05   0.733905E-01   0.184340E-02   0.556580E-02   0.193405E-07   0.705126E-05   0.184340E-02   0.984136E-02
   409   0.163944E+04  -0.163402E+02   0.190269E-04   0.102515E-05   0.554002E-02  -0.163402E+02   0.208252E+02   0.196896E-05  -0.236410E-08   0.209289E-07   0.190269E-04   0.196896E-05   0.222657E-07   0.594114E-05   0.704119E-05   0.102515E-05  -0.236410E-08   0.594114E-05   0.735466E-01   0.184717E-02   0.554002E-02   0.209289E-07   0.704119E-05   0.184717E-02   0.985203E-02
   410   0.163862E+04  -0.180830E+02   0.187287E-04   0.951055E-06   0.551441E-02  -0.180830E+02   0.207698E+02   0.196203E-05  -0.254493E-08   0.225406E-07   0.187287E-04   0.196203E-05   0.221925E-07   0.593911E-05   0.703117E-05   0.951055E-06  -0.254493E-08   0.593911E-05   0.737028E-01   0.185094E-02   0.551441E-02   0.225406E-07   0.703117E-05   0.185094E-02   0.986272E-02
   411   0.163815E+04  -0.198094E+02   0.184339E-04   0.880659E-06   0.548896E-02  -0.198094E+02   0.207106E+02   0.195497E-05  -0.270441E-08   0.241712E-07   0.184339E-04   0.195497E-05   0.221197E-07   0.593709E-05   0.702121E-05   0.880659E-06  -0.270441E-08   0.593709E-05   0.738591E-01   0.185472E-02   0.548896E-02   0.241712E-07   0.702121E-05   0.185472E-02   0.987346E-02
   412   0.163806E+04  -0.215185E+02   0.181427E-04   0.813871E-06   0.546368E-02  -0.215185E+02   0.206478E+02   0.194777E-05  -0.284327E-08   0.258164E-07   0.181427E-04   0.194777E-05   0.220472E-07   0.593509E-05   0.701130E-05   0.813871E-06  -0.284327E-08   0.593509E-05   0.740156E-01   0.185850E-02   0.546368E-02   0.258164E-07   0.701130E-05   0.185850E-02   0.988422E-02
   413   0.163832E+04  -0.232098E+02   0.178549E-04   0.750597E-06   0.543856E-02  -0.232098E+02   0.205812E+02   0.194044E-05  -0.296222E-08   0.274718E-07   0.178549E-04   0.194044E-05   0.219750E-07   0.593311E-05   0.700145E-05   0.750597E-06  -0.296222E-08   0.593311E-05   0.741721E-01   0.186228E-02   0.543856E-02   0.274718E-07   0.700145E-05   0.186228E-02   0.989502E-02
   414   0.163894E+04  -0.248827E+02   0.175705E-04   0.690744E-06   0.541361E-02  -0.248827E+02   0.205111E+02   0.193298E-05  -0.306199E-08   0.291330E-07   0.175705E-04   0.193298E-05   0.219032E-07   0.593115E-05   0.699165E-05   0.690744E-06  -0.306199E-08   0.593115E-05   0.743287E-01   0.186607E-02   0.541361E-02   0.291330E-07   0.699165E-05   0.186607E-02   0.990585E-02
   415   0.163989E+04  -0.265365E+02   0.172896E-04   0.634215E-06   0.538881E-02  -0.265365E+02   0.204374E+02   0.192538E-05  -0.314329E-08   0.307958E-07   0.172896E-04   0.192538E-05   0.218317E-07   0.592920E-05   0.698190E-05   0.634215E-06  -0.314329E-08   0.592920E-05   0.744854E-01   0.186985E-02   0.538881E-02   0.307958E-07   0.698190E-05   0.186985E-02   0.991670E-02
   416   0.164121E+04  -0.281707E+02   0.170120E-04   0.580919E-06   0.536418E-02  -0.281707E+02   0.203601E+02   0.191765E-05  -0.320686E-08   0.324558E-07   0.170120E-04   0.191765E-05   0.217605E-07   0.592726E-05   0.697221E-05   0.580919E-06  -0.320686E-08   0.592726E-05   0.746422E-01   0.187364E-02   0.536418E-02   0.324558E-07   0.697221E-05   0.187364E-02   0.992758E-02
   417   0.164285E+04  -0.297844E+02   0.167378E-04   0.530759E-06   0.533971E-02  -0.297844E+02   0.202794E+02   0.190979E-05  -0.325340E-08   0.341086E-07   0.167378E-04   0.190979E-05   0.216896E-07   0.592535E-05   0.696257E-05   0.530759E-06  -0.325340E-08   0.592535E-05   0.747991E-01   0.187743E-02   0.533971E-02   0.341086E-07   0.696257E-05   0.187743E-02   0.993849E-02
   418   0.164483E+04  -0.313772E+02   0.164669E-04   0.483643E-06   0.531539E-02  -0.313772E+02   0.201951E+02   0.190178E-05  -0.328364E-08   0.357499E-07   0.164669E-04   0.190178E-05   0.216191E-07   0.592345E-05   0.695298E-05   0.483643E-06  -0.328364E-08   0.592345E-05   0.749561E-01   0.188123E-02   0.531539E-02   0.357499E-07   0.695298E-05   0.188123E-02   0.994941E-02
   419   0.164714E+04  -0.329483E+02   0.161993E-04   0.439475E-06   0.529124E-02  -0.329483E+02   0.201074E+02   0.189365E-05  -0.329831E-08   0.373754E-07   0.161993E-04   0.189365E-05   0.215489E-07   0.592156E-05   0.694344E-05   0.439475E-06  -0.329831E-08   0.592156E-05   0.751132E-01   0.188502E-02   0.529124E-02   0.373754E-07   0.694344E-05   0.188502E-02   0.996036E-02
   420   0.164978E+04  -0.344972E+02   0.159350E-04   0.398162E-06   0.526724E-02  -0.344972E+02   0.200163E+02   0.188538E-05  -0.329811E-08   0.389807E-07   0.159350E-04   0.188538E-05   0.214790E-07   0.591970E-05   0.693395E-05   0.398162E-06  -0.329811E-08   0.591970E-05   0.752704E-01   0.188882E-02   0.526724E-02   0.389807E-07   0.693395E-05   0.188882E-02   0.997133E-02
   421   0.165273E+04  -0.360233E+02   0.156739E-04   0.359609E-06   0.524339E-02  -0.360233E+02   0.199217E+02   0.187698E-05  -0.328378E-08   0.405614E-07   0.156739E-04   0.187698E-05   0.214094E-07   0.591785E-05   0.692452E-05   0.359609E-06  -0.328378E-08   0.591785E-05   0.754277E-01   0.189262E-02   0.524339E-02   0.405614E-07   0.692452E-05   0.189262E-02   0.998231E-02
   422   0.165600E+04  -0.375257E+02   0.154160E-04   0.323722E-06   0.521970E-02  -0.375257E+02   0.198238E+02   0.186844E-05  -0.325603E-08   0.421132E-07   0.154160E-04   0.186844E-05   0.213401E-07   0.591601E-05   0.691513E-05   0.323722E-06  -0.325603E-08   0.591601E-05   0.755851E-01   0.189642E-02   0.521970E-02   0.421132E-07   0.691513E-05   0.189642E-02   0.999331E-02
   423   0.165959E+04  -0.390039E+02   0.151613E-04   0.290407E-06   0.519616E-02  -0.390039E+02   0.197225E+02   0.185976E-05  -0.321559E-08   0.436318E-07   0.151613E-04   0.185976E-05   0.212711E-07   0.591419E-05   0.690580E-05   0.290407E-06  -0.321559E-08   0.591419E-05   0.757426E-01   0.190023E-02   0.519616E-02   0.436318E-07   0.690580E-05   0.190023E-02   0.100043E-01
   424   0.166348E+04  -0.404574E+02   0.149098E-04   0.259570E-06   0.517277E-02  -0.404574E+02   0.196179E+02   0.185095E-05  -0.316317E-08   0.451129E-07   0.149098E-04   0.185095E-05   0.212025E-07   0.591238E-05   0.689651E-05   0.259570E-06  -0.316317E-08   0.591238E-05   0.759001E-01   0.190404E-02   0.517277E-02   0.451129E-07   0.689651E-05   0.190404E-02   0.100153E-01
   425   0.166767E+04  -0.418855E+02   0.146614E-04   0.231115E-06   0.514954E-02  -0.418855E+02   0.195100E+02   0.184201E-05  -0.309950E-08   0.465520E-07   0.146614E-04   0.184201E-05   0.211341E-07   0.591059E-05   0.688727E-05   0.231115E-06  -0.309950E-08   0.591059E-05   0.760578E-01   0.190784E-02   0.514954E-02   0.465520E-07   0.688727E-05   0.190784E-02   0.100264E-01
   426   0.167216E+04  -0.432881E+02   0.144162E-04   0.204951E-06   0.512645E-02  -0.432881E+02   0.193989E+02   0.183293E-05  -0.302530E-08   0.479448E-07   0.144162E-04   0.183293E-05   0.210661E-07   0.590882E-05   0.687809E-05   0.204951E-06  -0.302530E-08   0.590882E-05   0.762155E-01   0.191166E-02   0.512645E-02   0.479448E-07   0.687809E-05   0.191166E-02   0.100374E-01
   427   0.167692E+04  -0.446645E+02   0.141739E-04   0.180981E-06   0.510351E-02  -0.446645E+02   0.192848E+02   0.182372E-05  -0.294128E-08   0.492871E-07   0.141739E-04   0.182372E-05   0.209983E-07   0.590706E-05   0.686895E-05   0.180981E-06  -0.294128E-08   0.590706E-05   0.763734E-01   0.191547E-02   0.510351E-02   0.492871E-07   0.686895E-05   0.191547E-02   0.100485E-01
   428   0.168197E+04  -0.460143E+02   0.139348E-04   0.159111E-06   0.508072E-02  -0.460143E+02   0.191677E+02   0.181437E-05  -0.284818E-08   0.505743E-07   0.139348E-04   0.181437E-05   0.209309E-07   0.590531E-05   0.685986E-05   0.159111E-06  -0.284818E-08   0.590531E-05   0.765313E-01   0.191929E-02   0.508072E-02   0.505743E-07   0.685986E-05   0.191929E-02   0.100595E-01
   429   0.168728E+04  -0.473373E+02   0.136987E-04   0.139248E-06   0.505808E-02  -0.473373E+02   0.190476E+02   0.180488E-05  -0.274670E-08   0.518023E-07   0.136987E-04   0.180488E-05   0.208638E-07   0.590358E-05   0.685081E-05   0.139248E-06  -0.274670E-08   0.590358E-05   0.766893E-01   0.192311E-02   0.505808E-02   0.518023E-07   0.685081E-05   0.192311E-02   0.100706E-01
   430   0.169286E+04  -0.486328E+02   0.134655E-04   0.121298E-06   0.503558E-02  -0.486328E+02   0.189246E+02   0.179526E-05  -0.263758E-08   0.529666E-07   0.134655E-04   0.179526E-05   0.207969E-07   0.590187E-05   0.684182E-05   0.121298E-06  -0.263758E-08   0.590187E-05   0.768474E-01   0.192693E-02   0.503558E-02   0.529666E-07   0.684182E-05   0.192693E-02   0.100816E-01
   431   0.169869E+04  -0.499005E+02   0.132354E-04   0.105165E-06   0.501322E-02  -0.499005E+02   0.187989E+02   0.178551E-05  -0.252152E-08   0.540630E-07   0.132354E-04   0.178551E-05   0.207304E-07   0.590016E-05   0.683287E-05   0.105165E-06  -0.252152E-08   0.590016E-05   0.770056E-01   0.193075E-02   0.501322E-02   0.540630E-07   0.683287E-05   0.193075E-02   0.100927E-01
   432   0.170477E+04  -0.511401E+02   0.130081E-04   0.907564E-07   0.499101E-02  -0.511401E+02   0.186704E+02   0.177562E-05  -0.239926E-08   0.550870E-07   0.130081E-04   0.177562E-05   0.206642E-07   0.589848E-05   0.682397E-05   0.907564E-07  -0.239926E-08   0.589848E-05   0.771639E-01   0.193458E-02   0.499101E-02   0.550870E-07   0.682397E-05   0.193458E-02   0.101038E-01
   433   0.171111E+04  -0.523509E+02   0.127838E-04   0.779770E-07   0.496894E-02  -0.523509E+02   0.185393E+02   0.176559E-05  -0.227152E-08   0.560343E-07   0.127838E-04   0.176559E-05   0.205982E-07   0.589680E-05   0.681511E-05   0.779770E-07  -0.227152E-08   0.589680E-05   0.773223E-01   0.193840E-02   0.496894E-02   0.560343E-07   0.681511E-05   0.193840E-02   0.101148E-01
   434   0.171767E+04  -0.535327E+02   0.125624E-04   0.667331E-07   0.494701E-02  -0.535327E+02   0.184055E+02   0.175543E-05  -0.213901E-08   0.569006E-07   0.125624E-04   0.175543E-05   0.205326E-07   0.589514E-05   0.680630E-05   0.667331E-07  -0.213901E-08   0.589514E-05   0.774807E-01   0.194223E-02   0.494701E-02   0.569006E-07   0.680630E-05   0.194223E-02   0.101259E-01
   435   0.172448E+04  -0.546849E+02   0.123438E-04   0.569301E-07   0.492522E-02  -0.546849E+02   0.182692E+02   0.174513E-05  -0.200246E-08   0.576815E-07   0.123438E-04   0.174513E-05   0.204672E-07   0.589350E-05   0.679754E-05   0.569301E-07  -0.200246E-08   0.589350E-05   0.776393E-01   0.194606E-02   0.492522E-02   0.576815E-07   0.679754E-05   0.194606E-02   0.101369E-01
   436   0.173152E+04  -0.558071E+02   0.121281E-04   0.484741E-07   0.490357E-02  -0.558071E+02   0.181303E+02   0.173469E-05  -0.186258E-08   0.583727E-07   0.121281E-04   0.173469E-05   0.204021E-07   0.589187E-05   0.678882E-05   0.484741E-07  -0.186258E-08   0.589187E-05   0.777979E-01   0.194990E-02   0.490357E-02   0.583727E-07   0.678882E-05   0.194990E-02   0.101479E-01
   437   0.173879E+04  -0.568989E+02   0.119152E-04   0.412707E-07   0.488206E-02  -0.568989E+02   0.179890E+02   0.172412E-05  -0.172010E-08   0.589698E-07   0.119152E-04   0.172412E-05   0.203374E-07   0.589025E-05   0.678015E-05   0.412707E-07  -0.172010E-08   0.589025E-05   0.779566E-01   0.195373E-02   0.488206E-02   0.589698E-07   0.678015E-05   0.195373E-02   0.101589E-01
   438   0.174627E+04  -0.579599E+02   0.117050E-04   0.352256E-07   0.486069E-02  -0.579599E+02   0.178454E+02   0.171341E-05  -0.157574E-08   0.594685E-07   0.117050E-04   0.171341E-05   0.202729E-07   0.588864E-05   0.677152E-05   0.352256E-07  -0.157574E-08   0.588864E-05   0.781154E-01   0.195757E-02   0.486069E-02   0.594685E-07   0.677152E-05   0.195757E-02   0.101700E-01
   439   0.175398E+04  -0.589897E+02   0.114976E-04   0.302448E-07   0.483945E-02  -0.589897E+02   0.176993E+02   0.170257E-05  -0.143022E-08   0.598645E-07   0.114976E-04   0.170257E-05   0.202086E-07   0.588705E-05   0.676293E-05   0.302448E-07  -0.143022E-08   0.588705E-05   0.782743E-01   0.196141E-02   0.483945E-02   0.598645E-07   0.676293E-05   0.196141E-02   0.101809E-01
   440   0.176188E+04  -0.599880E+02   0.112930E-04   0.262338E-07   0.481834E-02  -0.599880E+02   0.175511E+02   0.169159E-05  -0.128426E-08   0.601534E-07   0.112930E-04   0.169159E-05   0.201447E-07   0.588547E-05   0.675439E-05   0.262338E-07  -0.128426E-08   0.588547E-05   0.784332E-01   0.196526E-02   0.481834E-02   0.601534E-07   0.675439E-05   0.196526E-02   0.101919E-01
   441   0.176999E+04  -0.609545E+02   0.110910E-04   0.230986E-07   0.479737E-02  -0.609545E+02   0.174006E+02   0.168047E-05  -0.113858E-08   0.603308E-07   0.110910E-04   0.168047E-05   0.200811E-07   0.588390E-05   0.674589E-05   0.230986E-07  -0.113858E-08   0.588390E-05   0.785923E-01   0.196910E-02   0.479737E-02   0.603308E-07   0.674589E-05   0.196910E-02   0.102029E-01
   442   0.177828E+04  -0.618889E+02   0.108917E-04   0.207448E-07   0.477653E-02  -0.618889E+02   0.172481E+02   0.166922E-05  -0.993900E-09   0.603924E-07   0.108917E-04   0.166922E-05   0.200177E-07   0.588235E-05   0.673744E-05   0.207448E-07  -0.993900E-09   0.588235E-05   0.787514E-01   0.197295E-02   0.477653E-02   0.603924E-07   0.673744E-05   0.197295E-02   0.102138E-01
   443   0.178674E+04  -0.627909E+02   0.106950E-04   0.190783E-07   0.475582E-02  -0.627909E+02   0.170936E+02   0.165783E-05  -0.850947E-09   0.603339E-07   0.106950E-04   0.165783E-05   0.199546E-07   0.588081E-05   0.672902E-05   0.190783E-07  -0.850947E-09   0.588081E-05   0.789106E-01   0.197679E-02   0.475582E-02   0.603339E-07   0.672902E-05   0.197679E-02   0.102247E-01
   444   0.179538E+04  -0.636601E+02   0.105010E-04   0.180048E-07   0.473524E-02  -0.636601E+02   0.169371E+02   0.164630E-05  -0.710438E-09   0.601510E-07   0.105010E-04   0.164630E-05   0.198918E-07   0.587928E-05   0.672065E-05   0.180048E-07  -0.710438E-09   0.587928E-05   0.790699E-01   0.198065E-02   0.473524E-02   0.601510E-07   0.672065E-05   0.198065E-02   0.102356E-01
   445   0.180418E+04  -0.644963E+02   0.103095E-04   0.174302E-07   0.471478E-02  -0.644963E+02   0.167787E+02   0.163464E-05  -0.573094E-09   0.598391E-07   0.103095E-04   0.163464E-05   0.198293E-07   0.587776E-05   0.671233E-05   0.174302E-07  -0.573094E-09   0.587776E-05   0.792292E-01   0.198450E-02   0.471478E-02   0.598391E-07   0.671233E-05   0.198450E-02   0.102465E-01
   446   0.181313E+04  -0.652993E+02   0.101206E-04   0.172600E-07   0.469446E-02  -0.652993E+02   0.166187E+02   0.162284E-05  -0.439636E-09   0.593942E-07   0.101206E-04   0.162284E-05   0.197670E-07   0.587626E-05   0.670404E-05   0.172600E-07  -0.439636E-09   0.587626E-05   0.793887E-01   0.198835E-02   0.469446E-02   0.593942E-07   0.670404E-05   0.198835E-02   0.102573E-01
   447   0.182223E+04  -0.660690E+02   0.993423E-05   0.174002E-07   0.467427E-02  -0.660690E+02   0.164569E+02   0.161090E-05  -0.310785E-09   0.588117E-07   0.993423E-05   0.161090E-05   0.197050E-07   0.587476E-05   0.669579E-05   0.174002E-07  -0.310785E-09   0.587476E-05   0.795482E-01   0.199221E-02   0.467427E-02   0.588117E-07   0.669579E-05   0.199221E-02   0.102681E-01
   448   0.183148E+04  -0.668053E+02   0.975036E-05   0.177565E-07   0.465419E-02  -0.668053E+02   0.162936E+02   0.159883E-05  -0.187263E-09   0.580873E-07   0.975036E-05   0.159883E-05   0.196433E-07   0.587328E-05   0.668759E-05   0.177565E-07  -0.187263E-09   0.587328E-05   0.797078E-01   0.199607E-02   0.465419E-02   0.580873E-07   0.668759E-05   0.199607E-02   0.102789E-01
   449   0.184088E+04  -0.675079E+02   0.956897E-05   0.182347E-07   0.463425E-02  -0.675079E+02   0.161288E+02   0.158661E-05  -0.697888E-10   0.572168E-07   0.956897E-05   0.158661E-05   0.195818E-07   0.587181E-05   0.667942E-05   0.182347E-07  -0.697888E-10   0.587181E-05   0.798675E-01   0.199993E-02   0.463425E-02   0.572168E-07   0.667942E-05   0.199993E-02   0.102897E-01
   450   0.185040E+04  -0.681769E+02   0.939003E-05   0.187405E-07   0.461442E-02  -0.681769E+02   0.159625E+02   0.157427E-05   0.409151E-10   0.561957E-07   0.939003E-05   0.157427E-05   0.195206E-07   0.587035E-05   0.667130E-05   0.187405E-07   0.409151E-10   0.587035E-05   0.800272E-01   0.200379E-02   0.461442E-02   0.561957E-07   0.667130E-05   0.200379E-02   0.103004E-01
   451   0.186006E+04  -0.688122E+02   0.921352E-05   0.191958E-07   0.459472E-02  -0.688122E+02   0.157950E+02   0.156178E-05   0.144280E-09   0.550210E-07   0.921352E-05   0.156178E-05   0.194597E-07   0.586891E-05   0.666321E-05   0.191958E-07   0.144280E-09   0.586891E-05   0.801870E-01   0.200766E-02   0.459472E-02   0.550210E-07   0.666321E-05   0.200766E-02   0.103111E-01
   452   0.186985E+04  -0.694134E+02   0.903943E-05   0.195864E-07   0.457514E-02  -0.694134E+02   0.156261E+02   0.154916E-05   0.240345E-09   0.536950E-07   0.903943E-05   0.154916E-05   0.193990E-07   0.586747E-05   0.665516E-05   0.195864E-07   0.240345E-09   0.586747E-05   0.803469E-01   0.201152E-02   0.457514E-02   0.536950E-07   0.665516E-05   0.201152E-02   0.103217E-01
   453   0.187975E+04  -0.699805E+02   0.886776E-05   0.199142E-07   0.455568E-02  -0.699805E+02   0.154562E+02   0.153640E-05   0.329300E-09   0.522212E-07   0.886776E-05   0.153640E-05   0.193386E-07   0.586605E-05   0.664715E-05   0.199142E-07   0.329300E-09   0.586605E-05   0.805069E-01   0.201539E-02   0.455568E-02   0.522212E-07   0.664715E-05   0.201539E-02   0.103323E-01
   454   0.188976E+04  -0.705131E+02   0.869850E-05   0.201813E-07   0.453634E-02  -0.705131E+02   0.152852E+02   0.152352E-05   0.411335E-09   0.506031E-07   0.869850E-05   0.152352E-05   0.192785E-07   0.586464E-05   0.663918E-05   0.201813E-07   0.411335E-09   0.586464E-05   0.806669E-01   0.201926E-02   0.453634E-02   0.506031E-07   0.663918E-05   0.201926E-02   0.103429E-01
   455   0.189987E+04  -0.710112E+02   0.853165E-05   0.203895E-07   0.451711E-02  -0.710112E+02   0.151132E+02   0.151051E-05   0.486642E-09   0.488444E-07   0.853165E-05   0.151051E-05   0.192186E-07   0.586323E-05   0.663125E-05   0.203895E-07   0.486642E-09   0.586323E-05   0.808270E-01   0.202313E-02   0.451711E-02   0.488444E-07   0.663125E-05   0.202313E-02   0.103535E-01
   456   0.191007E+04  -0.714743E+02   0.836722E-05   0.205407E-07   0.449799E-02  -0.714743E+02   0.149403E+02   0.149737E-05   0.555410E-09   0.469486E-07   0.836722E-05   0.149737E-05   0.191589E-07   0.586184E-05   0.662336E-05   0.205407E-07   0.555410E-09   0.586184E-05   0.809872E-01   0.202701E-02   0.449799E-02   0.469486E-07   0.662336E-05   0.202701E-02   0.103640E-01
   457   0.192035E+04  -0.719025E+02   0.820519E-05   0.206369E-07   0.447899E-02  -0.719025E+02   0.147665E+02   0.148411E-05   0.617831E-09   0.449192E-07   0.820519E-05   0.148411E-05   0.190996E-07   0.586046E-05   0.661550E-05   0.206369E-07   0.617831E-09   0.586046E-05   0.811475E-01   0.203089E-02   0.447899E-02   0.449192E-07   0.661550E-05   0.203089E-02   0.103744E-01
   458   0.193069E+04  -0.722954E+02   0.804556E-05   0.206800E-07   0.446009E-02  -0.722954E+02   0.145920E+02   0.147073E-05   0.674094E-09   0.427598E-07   0.804556E-05   0.147073E-05   0.190405E-07   0.585909E-05   0.660767E-05   0.206800E-07   0.674094E-09   0.585909E-05   0.813078E-01   0.203476E-02   0.446009E-02   0.427598E-07   0.660767E-05   0.203476E-02   0.103849E-01
   459   0.194109E+04  -0.726530E+02   0.788834E-05   0.206720E-07   0.444130E-02  -0.726530E+02   0.144170E+02   0.145724E-05   0.724390E-09   0.404739E-07   0.788834E-05   0.145724E-05   0.189816E-07   0.585773E-05   0.659989E-05   0.206720E-07   0.724390E-09   0.585773E-05   0.814682E-01   0.203864E-02   0.444130E-02   0.404739E-07   0.659989E-05   0.203864E-02   0.103953E-01
   460   0.195156E+04  -0.729753E+02   0.773352E-05   0.206147E-07   0.442262E-02  -0.729753E+02   0.142413E+02   0.144363E-05   0.768910E-09   0.380651E-07   0.773352E-05   0.144363E-05   0.189230E-07   0.585639E-05   0.659213E-05   0.206147E-07   0.768910E-09   0.585639E-05   0.816287E-01   0.204253E-02   0.442262E-02   0.380651E-07   0.659213E-05   0.204253E-02   0.104056E-01
   461   0.196206E+04  -0.732617E+02   0.758109E-05   0.205101E-07   0.440404E-02  -0.732617E+02   0.140651E+02   0.142990E-05   0.807844E-09   0.355370E-07   0.758109E-05   0.142990E-05   0.188646E-07   0.585505E-05   0.658442E-05   0.205101E-07   0.807844E-09   0.585505E-05   0.817893E-01   0.204641E-02   0.440404E-02   0.355370E-07   0.658442E-05   0.204641E-02   0.104160E-01
   462   0.197263E+04  -0.735143E+02   0.743106E-05   0.203601E-07   0.438557E-02  -0.735143E+02   0.138887E+02   0.141607E-05   0.841383E-09   0.328930E-07   0.743106E-05   0.141607E-05   0.188065E-07   0.585372E-05   0.657673E-05   0.203601E-07   0.841383E-09   0.585372E-05   0.819499E-01   0.205029E-02   0.438557E-02   0.328930E-07   0.657673E-05   0.205029E-02   0.104263E-01
   463   0.198323E+04  -0.737317E+02   0.728342E-05   0.201667E-07   0.436719E-02  -0.737317E+02   0.137121E+02   0.140212E-05   0.869716E-09   0.301369E-07   0.728342E-05   0.140212E-05   0.187487E-07   0.585240E-05   0.656908E-05   0.201667E-07   0.869716E-09   0.585240E-05   0.821105E-01   0.205418E-02   0.436719E-02   0.301369E-07   0.656908E-05   0.205418E-02   0.104365E-01
   464   0.199388E+04  -0.739144E+02   0.713816E-05   0.199317E-07   0.434892E-02  -0.739144E+02   0.135353E+02   0.138807E-05   0.893035E-09   0.272720E-07   0.713816E-05   0.138807E-05   0.186911E-07   0.585110E-05   0.656146E-05   0.199317E-07   0.893035E-09   0.585110E-05   0.822713E-01   0.205807E-02   0.434892E-02   0.272720E-07   0.656146E-05   0.205807E-02   0.104467E-01
   465   0.200455E+04  -0.740626E+02   0.699529E-05   0.196571E-07   0.433074E-02  -0.740626E+02   0.133586E+02   0.137392E-05   0.911531E-09   0.243020E-07   0.699529E-05   0.137392E-05   0.186337E-07   0.584980E-05   0.655388E-05   0.196571E-07   0.911531E-09   0.584980E-05   0.824321E-01   0.206196E-02   0.433074E-02   0.243020E-07   0.655388E-05   0.206196E-02   0.104569E-01
   466   0.201527E+04  -0.741769E+02   0.685481E-05   0.193449E-07   0.431265E-02  -0.741769E+02   0.131819E+02   0.135967E-05   0.925392E-09   0.212305E-07   0.685481E-05   0.135967E-05   0.185766E-07   0.584851E-05   0.654633E-05   0.193449E-07   0.925392E-09   0.584851E-05   0.825930E-01   0.206585E-02   0.431265E-02   0.212305E-07   0.654633E-05   0.206585E-02   0.104671E-01
   467   0.202600E+04  -0.742566E+02   0.671670E-05   0.189969E-07   0.429466E-02  -0.742566E+02   0.130054E+02   0.134532E-05   0.934811E-09   0.180609E-07   0.671670E-05   0.134532E-05   0.185198E-07   0.584723E-05   0.653880E-05   0.189969E-07   0.934811E-09   0.584723E-05   0.827540E-01   0.206975E-02   0.429466E-02   0.180609E-07   0.653880E-05   0.206975E-02   0.104772E-01
   468   0.203675E+04  -0.743024E+02   0.658098E-05   0.186151E-07   0.427676E-02  -0.743024E+02   0.128293E+02   0.133088E-05   0.939977E-09   0.147968E-07   0.658098E-05   0.133088E-05   0.184632E-07   0.584597E-05   0.653131E-05   0.186151E-07   0.939977E-09   0.584597E-05   0.829150E-01   0.207365E-02   0.427676E-02   0.147968E-07   0.653131E-05   0.207365E-02   0.104873E-01
   469   0.204751E+04  -0.743143E+02   0.644762E-05   0.182014E-07   0.425895E-02  -0.743143E+02   0.126535E+02   0.131634E-05   0.941082E-09   0.114419E-07   0.644762E-05   0.131634E-05   0.184068E-07   0.584471E-05   0.652385E-05   0.182014E-07   0.941082E-09   0.584471E-05   0.830761E-01   0.207754E-02   0.425895E-02   0.114419E-07   0.652385E-05   0.207754E-02   0.104974E-01
   470   0.205826E+04  -0.742922E+02   0.631664E-05   0.177577E-07   0.424122E-02  -0.742922E+02   0.124781E+02   0.130171E-05   0.938314E-09   0.799956E-08   0.631664E-05   0.130171E-05   0.183507E-07   0.584346E-05   0.651642E-05   0.177577E-07   0.938314E-09   0.584346E-05   0.832372E-01   0.208144E-02   0.424122E-02   0.799956E-08   0.651642E-05   0.208144E-02   0.105074E-01
   471   0.206900E+04  -0.742355E+02   0.618803E-05   0.172860E-07   0.422359E-02  -0.742355E+02   0.123033E+02   0.128699E-05   0.931866E-09   0.447344E-08   0.618803E-05   0.128699E-05   0.182948E-07   0.584222E-05   0.650902E-05   0.172860E-07   0.931866E-09   0.584222E-05   0.833984E-01   0.208534E-02   0.422359E-02   0.447344E-08   0.650902E-05   0.208534E-02   0.105174E-01
   472   0.207971E+04  -0.741455E+02   0.606179E-05   0.167882E-07   0.420603E-02  -0.741455E+02   0.121293E+02   0.127219E-05   0.921927E-09   0.867068E-09   0.606179E-05   0.127219E-05   0.182391E-07   0.584099E-05   0.650165E-05   0.167882E-07   0.921927E-09   0.584099E-05   0.835597E-01   0.208925E-02   0.420603E-02   0.867068E-09   0.650165E-05   0.208925E-02   0.105273E-01
