#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   366   0.206320E+04   0.636220E+02   0.353989E-04   0.374338E-04   0.681212E-02   0.636220E+02   0.196184E+02   0.212501E-05   0.118665E-07  -0.100815E-07   0.353989E-04   0.212501E-05   0.257578E-07   0.604761E-05   0.751812E-05   0.374338E-04   0.118665E-07   0.604761E-05   0.669316E-01   0.168737E-02   0.681212E-02  -0.100815E-07   0.751812E-05   0.168737E-02   0.942615E-02
   367   0.204440E+04   0.618804E+02   0.349379E-04   0.346700E-04   0.677851E-02   0.618804E+02   0.197221E+02   0.212518E-05   0.121391E-07  -0.994375E-08   0.349379E-04   0.212518E-05   0.256681E-07   0.604464E-05   0.750632E-05   0.346700E-04   0.121391E-07   0.604464E-05   0.670831E-01   0.169103E-02   0.677851E-02  -0.994375E-08   0.750632E-05   0.169103E-02   0.943572E-02
   368   0.202601E+04   0.601231E+02   0.344807E-04   0.320580E-04   0.674511E-02   0.601231E+02   0.198225E+02   0.212513E-05   0.123432E-07  -0.980259E-08   0.344807E-04   0.212513E-05   0.255788E-07   0.604171E-05   0.749454E-05   0.320580E-04   0.123432E-07   0.604171E-05   0.672346E-01   0.169469E-02   0.674511E-02  -0.980259E-08   0.749454E-05   0.169469E-02   0.944527E-02
   369   0.200804E+04   0.583507E+02   0.340274E-04   0.295932E-04   0.671191E-02   0.583507E+02   0.199198E+02   0.212486E-05   0.124819E-07  -0.965618E-08   0.340274E-04   0.212486E-05   0.254900E-07   0.603879E-05   0.748277E-05   0.295932E-04   0.124819E-07   0.603879E-05   0.673863E-01   0.169835E-02   0.671191E-02  -0.965618E-08   0.748277E-05   0.169835E-02   0.945482E-02
   370   0.199050E+04   0.565638E+02   0.335780E-04   0.272712E-04   0.667892E-02   0.565638E+02   0.200138E+02   0.212439E-05   0.125581E-07  -0.950272E-08   0.335780E-04   0.212439E-05   0.254015E-07   0.603591E-05   0.747102E-05   0.272712E-04   0.125581E-07   0.603591E-05   0.675381E-01   0.170202E-02   0.667892E-02  -0.950272E-08   0.747102E-05   0.170202E-02   0.946437E-02
   371   0.197338E+04   0.547633E+02   0.331324E-04   0.250876E-04   0.664612E-02   0.547633E+02   0.201046E+02   0.212372E-05   0.125747E-07  -0.934040E-08   0.331324E-04   0.212372E-05   0.253136E-07   0.603305E-05   0.745930E-05   0.250876E-04   0.125747E-07   0.603305E-05   0.676900E-01   0.170569E-02   0.664612E-02  -0.934040E-08   0.745930E-05   0.170569E-02   0.947391E-02
   372   0.195669E+04   0.529499E+02   0.326906E-04   0.230379E-04   0.661352E-02   0.529499E+02   0.201919E+02   0.212284E-05   0.125346E-07  -0.916741E-08   0.326906E-04   0.212284E-05   0.252260E-07   0.603022E-05   0.744759E-05   0.230379E-04   0.125346E-07   0.603022E-05   0.678420E-01   0.170936E-02   0.661352E-02  -0.916741E-08   0.744759E-05   0.170936E-02   0.948345E-02
   373   0.194042E+04   0.511244E+02   0.322527E-04   0.211176E-04   0.658111E-02   0.511244E+02   0.202760E+02   0.212175E-05   0.124409E-07  -0.898194E-08   0.322527E-04   0.212175E-05   0.251389E-07   0.602741E-05   0.743591E-05   0.211176E-04   0.124409E-07   0.602741E-05   0.679942E-01   0.171303E-02   0.658111E-02  -0.898194E-08   0.743591E-05   0.171303E-02   0.949299E-02
   374   0.192458E+04   0.492875E+02   0.318186E-04   0.193223E-04   0.654891E-02   0.492875E+02   0.203566E+02   0.212047E-05   0.122963E-07  -0.878217E-08   0.318186E-04   0.212047E-05   0.250522E-07   0.602462E-05   0.742426E-05   0.193223E-04   0.122963E-07   0.602462E-05   0.681465E-01   0.171671E-02   0.654891E-02  -0.878217E-08   0.742426E-05   0.171671E-02   0.950254E-02
   375   0.190917E+04   0.474398E+02   0.313884E-04   0.176475E-04   0.651690E-02   0.474398E+02   0.204338E+02   0.211899E-05   0.121040E-07  -0.856630E-08   0.313884E-04   0.211899E-05   0.249660E-07   0.602186E-05   0.741263E-05   0.176475E-04   0.121040E-07   0.602186E-05   0.682988E-01   0.172039E-02   0.651690E-02  -0.856630E-08   0.741263E-05   0.172039E-02   0.951209E-02
   376   0.189418E+04   0.455821E+02   0.309620E-04   0.160887E-04   0.648509E-02   0.455821E+02   0.205075E+02   0.211732E-05   0.118667E-07  -0.833253E-08   0.309620E-04   0.211732E-05   0.248801E-07   0.601913E-05   0.740102E-05   0.160887E-04   0.118667E-07   0.601913E-05   0.684513E-01   0.172408E-02   0.648509E-02  -0.833253E-08   0.740102E-05   0.172408E-02   0.952164E-02
   377   0.187964E+04   0.437152E+02   0.305394E-04   0.146414E-04   0.645348E-02   0.437152E+02   0.205776E+02   0.211546E-05   0.115875E-07  -0.807902E-08   0.305394E-04   0.211546E-05   0.247947E-07   0.601642E-05   0.738945E-05   0.146414E-04   0.115875E-07   0.601642E-05   0.686040E-01   0.172776E-02   0.645348E-02  -0.807902E-08   0.738945E-05   0.172776E-02   0.953120E-02
   378   0.186552E+04   0.418397E+02   0.301207E-04   0.133013E-04   0.642206E-02   0.418397E+02   0.206442E+02   0.211341E-05   0.112692E-07  -0.780399E-08   0.301207E-04   0.211341E-05   0.247097E-07   0.601373E-05   0.737790E-05   0.133013E-04   0.112692E-07   0.601373E-05   0.687567E-01   0.173145E-02   0.642206E-02  -0.780399E-08   0.737790E-05   0.173145E-02   0.954078E-02
   379   0.185183E+04   0.399564E+02   0.297058E-04   0.120638E-04   0.639083E-02   0.399564E+02   0.207071E+02   0.211117E-05   0.109149E-07  -0.750561E-08   0.297058E-04   0.211117E-05   0.246251E-07   0.601107E-05   0.736638E-05   0.120638E-04   0.109149E-07   0.601107E-05   0.689095E-01   0.173514E-02   0.639083E-02  -0.750561E-08   0.736638E-05   0.173514E-02   0.955036E-02
   380   0.183859E+04   0.380660E+02   0.292947E-04   0.109245E-04   0.635979E-02   0.380660E+02   0.207663E+02   0.210875E-05   0.105275E-07  -0.718207E-08   0.292947E-04   0.210875E-05   0.245410E-07   0.600843E-05   0.735490E-05   0.109245E-04   0.105275E-07   0.600843E-05   0.690625E-01   0.173884E-02   0.635979E-02  -0.718207E-08   0.735490E-05   0.173884E-02   0.955996E-02
   381   0.182578E+04   0.361692E+02   0.288875E-04   0.987882E-05   0.632895E-02   0.361692E+02   0.208218E+02   0.210614E-05   0.101098E-07  -0.683158E-08   0.288875E-04   0.210614E-05   0.244572E-07   0.600582E-05   0.734345E-05   0.987882E-05   0.101098E-07   0.600582E-05   0.692156E-01   0.174254E-02   0.632895E-02  -0.683158E-08   0.734345E-05   0.174254E-02   0.956957E-02
   382   0.181340E+04   0.342668E+02   0.284840E-04   0.892243E-05   0.629830E-02   0.342668E+02   0.208735E+02   0.210336E-05   0.966488E-08  -0.645230E-08   0.284840E-04   0.210336E-05   0.243739E-07   0.600322E-05   0.733203E-05   0.892243E-05   0.966488E-08   0.600322E-05   0.693688E-01   0.174624E-02   0.629830E-02  -0.645230E-08   0.733203E-05   0.174624E-02   0.957920E-02
   383   0.180146E+04   0.323595E+02   0.280844E-04   0.805082E-05   0.626784E-02   0.323595E+02   0.209214E+02   0.210040E-05   0.919562E-08  -0.604245E-08   0.280844E-04   0.210040E-05   0.242909E-07   0.600065E-05   0.732065E-05   0.805082E-05   0.919562E-08   0.600065E-05   0.695221E-01   0.174994E-02   0.626784E-02  -0.604245E-08   0.732065E-05   0.174994E-02   0.958885E-02
   384   0.178996E+04   0.304482E+02   0.276887E-04   0.725951E-05   0.623757E-02   0.304482E+02   0.209656E+02   0.209726E-05   0.870498E-08  -0.560020E-08   0.276887E-04   0.209726E-05   0.242083E-07   0.599811E-05   0.730931E-05   0.725951E-05   0.870498E-08   0.599811E-05   0.696755E-01   0.175365E-02   0.623757E-02  -0.560020E-08   0.730931E-05   0.175365E-02   0.959852E-02
   385   0.177889E+04   0.285337E+02   0.272967E-04   0.654405E-05   0.620749E-02   0.285337E+02   0.210060E+02   0.209395E-05   0.819588E-08  -0.512374E-08   0.272967E-04   0.209395E-05   0.241262E-07   0.599558E-05   0.729800E-05   0.654405E-05   0.819588E-08   0.599558E-05   0.698290E-01   0.175736E-02   0.620749E-02  -0.512374E-08   0.729800E-05   0.175736E-02   0.960821E-02
   386   0.176825E+04   0.266168E+02   0.269086E-04   0.589997E-05   0.617760E-02   0.266168E+02   0.210426E+02   0.209047E-05   0.767126E-08  -0.461127E-08   0.269086E-04   0.209047E-05   0.240444E-07   0.599308E-05   0.728673E-05   0.589997E-05   0.767126E-08   0.599308E-05   0.699827E-01   0.176107E-02   0.617760E-02  -0.461127E-08   0.728673E-05   0.176107E-02   0.961793E-02
   387   0.175806E+04   0.246983E+02   0.265242E-04   0.532281E-05   0.614789E-02   0.246983E+02   0.210754E+02   0.208683E-05   0.713407E-08  -0.406097E-08   0.265242E-04   0.208683E-05   0.239630E-07   0.599060E-05   0.727551E-05   0.532281E-05   0.713407E-08   0.599060E-05   0.701364E-01   0.176478E-02   0.614789E-02  -0.406097E-08   0.727551E-05   0.176478E-02   0.962767E-02
   388   0.174829E+04   0.227790E+02   0.261437E-04   0.480810E-05   0.611838E-02   0.227790E+02   0.211045E+02   0.208302E-05   0.658724E-08  -0.347103E-08   0.261437E-04   0.208302E-05   0.238820E-07   0.598814E-05   0.726432E-05   0.480810E-05   0.658724E-08   0.598814E-05   0.702903E-01   0.176850E-02   0.611838E-02  -0.347103E-08   0.726432E-05   0.176850E-02   0.963745E-02
   389   0.173894E+04   0.208598E+02   0.257670E-04   0.435137E-05   0.608905E-02   0.208598E+02   0.211298E+02   0.207905E-05   0.603371E-08  -0.283965E-08   0.257670E-04   0.207905E-05   0.238014E-07   0.598570E-05   0.725318E-05   0.435137E-05   0.603371E-08   0.598570E-05   0.704443E-01   0.177222E-02   0.608905E-02  -0.283965E-08   0.725318E-05   0.177222E-02   0.964725E-02
   390   0.173004E+04   0.189414E+02   0.253941E-04   0.394817E-05   0.605990E-02   0.189414E+02   0.211512E+02   0.207492E-05   0.547642E-08  -0.216501E-08   0.253941E-04   0.207492E-05   0.237212E-07   0.598329E-05   0.724209E-05   0.394817E-05   0.547642E-08   0.598329E-05   0.705984E-01   0.177594E-02   0.605990E-02  -0.216501E-08   0.724209E-05   0.177594E-02   0.965708E-02
   391   0.172156E+04   0.170247E+02   0.250250E-04   0.359402E-05   0.603094E-02   0.170247E+02   0.211689E+02   0.207063E-05   0.491831E-08  -0.144531E-08   0.250250E-04   0.207063E-05   0.236414E-07   0.598089E-05   0.723104E-05   0.359402E-05   0.491831E-08   0.598089E-05   0.707526E-01   0.177967E-02   0.603094E-02  -0.144531E-08   0.723104E-05   0.177967E-02   0.966695E-02
   392   0.171350E+04   0.151103E+02   0.246598E-04   0.328446E-05   0.600216E-02   0.151103E+02   0.211827E+02   0.206619E-05   0.436230E-08  -0.678727E-09   0.246598E-04   0.206619E-05   0.235619E-07   0.597852E-05   0.722003E-05   0.328446E-05   0.436230E-08   0.597852E-05   0.709069E-01   0.178340E-02   0.600216E-02  -0.678727E-09   0.722003E-05   0.178340E-02   0.967686E-02
   393   0.170587E+04   0.131990E+02   0.242983E-04   0.301503E-05   0.597357E-02   0.131990E+02   0.211926E+02   0.206159E-05   0.381135E-08   0.136542E-09   0.242983E-04   0.206159E-05   0.234828E-07   0.597617E-05   0.720908E-05   0.301503E-05   0.381135E-08   0.597617E-05   0.710613E-01   0.178713E-02   0.597357E-02   0.136542E-09   0.720908E-05   0.178713E-02   0.968680E-02
   394   0.169866E+04   0.112916E+02   0.239406E-04   0.278126E-05   0.594515E-02   0.112916E+02   0.211987E+02   0.205685E-05   0.326839E-08   0.100231E-08   0.239406E-04   0.205685E-05   0.234041E-07   0.597383E-05   0.719817E-05   0.278126E-05   0.326839E-08   0.597383E-05   0.712158E-01   0.179086E-02   0.594515E-02   0.100231E-08   0.719817E-05   0.179086E-02   0.969678E-02
   395   0.169186E+04   0.938887E+01   0.235867E-04   0.257869E-05   0.591692E-02   0.938887E+01   0.212009E+02   0.205195E-05   0.273636E-08   0.192039E-08   0.235867E-04   0.205195E-05   0.233257E-07   0.597152E-05   0.718732E-05   0.257869E-05   0.273636E-08   0.597152E-05   0.713705E-01   0.179460E-02   0.591692E-02   0.192039E-08   0.718732E-05   0.179460E-02   0.970680E-02
   396   0.168549E+04   0.749156E+01   0.232367E-04   0.240285E-05   0.588888E-02   0.749156E+01   0.211992E+02   0.204692E-05   0.221819E-08   0.289258E-08   0.232367E-04   0.204692E-05   0.232477E-07   0.596923E-05   0.717651E-05   0.240285E-05   0.221819E-08   0.596923E-05   0.715252E-01   0.179833E-02   0.588888E-02   0.289258E-08   0.717651E-05   0.179833E-02   0.971686E-02
   397   0.167952E+04   0.560042E+01   0.228904E-04   0.224927E-05   0.586101E-02   0.560042E+01   0.211936E+02   0.204173E-05   0.171682E-08   0.392070E-08   0.228904E-04   0.204173E-05   0.231701E-07   0.596696E-05   0.716576E-05   0.224927E-05   0.171682E-08   0.596696E-05   0.716801E-01   0.180208E-02   0.586101E-02   0.392070E-08   0.716576E-05   0.180208E-02   0.972697E-02
   398   0.167396E+04   0.371619E+01   0.225479E-04   0.211350E-05   0.583332E-02   0.371619E+01   0.211842E+02   0.203641E-05   0.123520E-08   0.500657E-08   0.225479E-04   0.203641E-05   0.230928E-07   0.596470E-05   0.715507E-05   0.211350E-05   0.123520E-08   0.596470E-05   0.718350E-01   0.180582E-02   0.583332E-02   0.500657E-08   0.715507E-05   0.180582E-02   0.973713E-02
   399   0.166882E+04   0.183962E+01   0.222092E-04   0.199106E-05   0.580580E-02   0.183962E+01   0.211708E+02   0.203095E-05   0.776254E-09   0.615198E-08   0.222092E-04   0.203095E-05   0.230159E-07   0.596247E-05   0.714443E-05   0.199106E-05   0.776254E-09   0.596247E-05   0.719901E-01   0.180957E-02   0.580580E-02   0.615198E-08   0.714443E-05   0.180957E-02   0.974734E-02
   400   0.166409E+04  -0.285475E-01   0.218743E-04   0.187750E-05   0.577847E-02  -0.285475E-01   0.211536E+02   0.202536E-05   0.342927E-09   0.735875E-08   0.218743E-04   0.202536E-05   0.229393E-07   0.596025E-05   0.713385E-05   0.187750E-05   0.342927E-09   0.596025E-05   0.721453E-01   0.181332E-02   0.577847E-02   0.735875E-08   0.713385E-05   0.181332E-02   0.975759E-02
   401   0.165977E+04  -0.188757E+01   0.215432E-04   0.176907E-05   0.575131E-02  -0.188757E+01   0.211324E+02   0.201963E-05  -0.624553E-10   0.862766E-08   0.215432E-04   0.201963E-05   0.228631E-07   0.595806E-05   0.712332E-05   0.176907E-05  -0.624553E-10   0.595806E-05   0.723006E-01   0.181707E-02   0.575131E-02   0.862766E-08   0.712332E-05   0.181707E-02   0.976790E-02
   402   0.165585E+04  -0.373669E+01   0.212158E-04   0.166496E-05   0.572433E-02  -0.373669E+01   0.211074E+02   0.201377E-05  -0.440003E-09   0.995535E-08   0.212158E-04   0.201377E-05   0.227872E-07   0.595588E-05   0.711286E-05   0.166496E-05  -0.440003E-09   0.595588E-05   0.724560E-01   0.182082E-02   0.572433E-02   0.995535E-08   0.711286E-05   0.182082E-02   0.977826E-02
   403   0.165233E+04  -0.557517E+01   0.208922E-04   0.156508E-05   0.569753E-02  -0.557517E+01   0.210786E+02   0.200778E-05  -0.790437E-09   0.113375E-07   0.208922E-04   0.200778E-05   0.227117E-07   0.595372E-05   0.710245E-05   0.156508E-05  -0.790437E-09   0.595372E-05   0.726114E-01   0.182458E-02   0.569753E-02   0.113375E-07   0.710245E-05   0.182458E-02   0.978866E-02
   404   0.164922E+04  -0.740223E+01   0.205723E-04   0.146934E-05   0.567089E-02  -0.740223E+01   0.210459E+02   0.200165E-05  -0.111448E-08   0.127696E-07   0.205723E-04   0.200165E-05   0.226365E-07   0.595158E-05   0.709210E-05   0.146934E-05  -0.111448E-08   0.595158E-05   0.727670E-01   0.182834E-02   0.567089E-02   0.127696E-07   0.709210E-05   0.182834E-02   0.979912E-02
   405   0.164649E+04  -0.921713E+01   0.202560E-04   0.137766E-05   0.564443E-02  -0.921713E+01   0.210093E+02   0.199539E-05  -0.141285E-08   0.142473E-07   0.202560E-04   0.199539E-05   0.225616E-07   0.594946E-05   0.708180E-05   0.137766E-05  -0.141285E-08   0.594946E-05   0.729228E-01   0.183210E-02   0.564443E-02   0.142473E-07   0.708180E-05   0.183210E-02   0.980961E-02
   406   0.164415E+04  -0.110192E+02   0.199434E-04   0.128995E-05   0.561815E-02  -0.110192E+02   0.209690E+02   0.198900E-05  -0.168627E-08   0.157663E-07   0.199434E-04   0.198900E-05   0.224871E-07   0.594735E-05   0.707156E-05   0.128995E-05  -0.168627E-08   0.594735E-05   0.730786E-01   0.183586E-02   0.561815E-02   0.157663E-07   0.707156E-05   0.183586E-02   0.982016E-02
   407   0.164220E+04  -0.128075E+02   0.196344E-04   0.120611E-05   0.559203E-02  -0.128075E+02   0.209249E+02   0.198247E-05  -0.193546E-08   0.173222E-07   0.196344E-04   0.198247E-05   0.224130E-07   0.594526E-05   0.706138E-05   0.120611E-05  -0.193546E-08   0.594526E-05   0.732345E-01   0.183963E-02   0.559203E-02   0.173222E-07   0.706138E-05   0.183963E-02   0.983074E-02
   408   0.164064E+04  -0.145815E+02   0.193291E-04   0.112606E-05   0.556608E-02  -0.145815E+02   0.208769E+02   0.197581E-05  -0.216114E-08   0.189105E-07   0.193291E-04   0.197581E-05   0.223391E-07   0.594319E-05   0.705126E-05   0.112606E-05  -0.216114E-08   0.594319E-05   0.733905E-01   0.184340E-02   0.556608E-02   0.189105E-07   0.705126E-05   0.184340E-02   0.984136E-02
   409   0.163944E+04  -0.163402E+02   0.190273E-04   0.104971E-05   0.554030E-02  -0.163402E+02   0.208252E+02   0.196902E-05  -0.236403E-08   0.205270E-07   0.190273E-04   0.196902E-05   0.222657E-07   0.594114E-05   0.704119E-05   0.104971E-05  -0.236403E-08   0.594114E-05   0.735466E-01   0.184717E-02   0.554030E-02   0.205270E-07   0.704119E-05   0.184717E-02   0.985203E-02
   410   0.163862E+04  -0.180830E+02   0.187290E-04   0.976982E-06   0.551469E-02  -0.180830E+02   0.207698E+02   0.196209E-05  -0.254486E-08   0.221672E-07   0.187290E-04   0.196209E-05   0.221925E-07   0.593911E-05   0.703117E-05   0.976982E-06  -0.254486E-08   0.593911E-05   0.737028E-01   0.185094E-02   0.551469E-02   0.221672E-07   0.703117E-05   0.185094E-02   0.986272E-02
   411   0.163815E+04  -0.198094E+02   0.184343E-04   0.907776E-06   0.548924E-02  -0.198094E+02   0.207106E+02   0.195503E-05  -0.270434E-08   0.238267E-07   0.184343E-04   0.195503E-05   0.221197E-07   0.593709E-05   0.702121E-05   0.907776E-06  -0.270434E-08   0.593709E-05   0.738591E-01   0.185472E-02   0.548924E-02   0.238267E-07   0.702121E-05   0.185472E-02   0.987346E-02
   412   0.163806E+04  -0.215185E+02   0.181430E-04   0.842006E-06   0.546396E-02  -0.215185E+02   0.206478E+02   0.194784E-05  -0.284319E-08   0.255011E-07   0.181430E-04   0.194784E-05   0.220472E-07   0.593509E-05   0.701130E-05   0.842006E-06  -0.284319E-08   0.593509E-05   0.740156E-01   0.185850E-02   0.546396E-02   0.255011E-07   0.701130E-05   0.185850E-02   0.988422E-02
   413   0.163832E+04  -0.232098E+02   0.178552E-04   0.779586E-06   0.543884E-02  -0.232098E+02   0.205812E+02   0.194051E-05  -0.296214E-08   0.271862E-07   0.178552E-04   0.194051E-05   0.219750E-07   0.593311E-05   0.700145E-05   0.779586E-06  -0.296214E-08   0.593311E-05   0.741721E-01   0.186228E-02   0.543884E-02   0.271862E-07   0.700145E-05   0.186228E-02   0.989502E-02
   414   0.163894E+04  -0.248827E+02   0.175708E-04   0.720427E-06   0.541389E-02  -0.248827E+02   0.205111E+02   0.193305E-05  -0.306191E-08   0.288773E-07   0.175708E-04   0.193305E-05   0.219032E-07   0.593115E-05   0.699165E-05   0.720427E-06  -0.306191E-08   0.593115E-05   0.743287E-01   0.186607E-02   0.541389E-02   0.288773E-07   0.699165E-05   0.186607E-02   0.990585E-02
   415   0.163989E+04  -0.265365E+02   0.172899E-04   0.664441E-06   0.538909E-02  -0.265365E+02   0.204374E+02   0.192545E-05  -0.314321E-08   0.305703E-07   0.172899E-04   0.192545E-05   0.218317E-07   0.592920E-05   0.698190E-05   0.664441E-06  -0.314321E-08   0.592920E-05   0.744854E-01   0.186985E-02   0.538909E-02   0.305703E-07   0.698190E-05   0.186985E-02   0.991670E-02
   416   0.164121E+04  -0.281707E+02   0.170123E-04   0.611539E-06   0.536446E-02  -0.281707E+02   0.203601E+02   0.191772E-05  -0.320678E-08   0.322608E-07   0.170123E-04   0.191772E-05   0.217605E-07   0.592726E-05   0.697221E-05   0.611539E-06  -0.320678E-08   0.592726E-05   0.746422E-01   0.187364E-02   0.536446E-02   0.322608E-07   0.697221E-05   0.187364E-02   0.992758E-02
   417   0.164285E+04  -0.297844E+02   0.167380E-04   0.561634E-06   0.533999E-02  -0.297844E+02   0.202794E+02   0.190985E-05  -0.325332E-08   0.339442E-07   0.167380E-04   0.190985E-05   0.216896E-07   0.592535E-05   0.696257E-05   0.561634E-06  -0.325332E-08   0.592535E-05   0.747991E-01   0.187743E-02   0.533999E-02   0.339442E-07   0.696257E-05   0.187743E-02   0.993849E-02
   418   0.164483E+04  -0.313772E+02   0.164671E-04   0.514637E-06   0.531567E-02  -0.313772E+02   0.201951E+02   0.190185E-05  -0.328356E-08   0.356163E-07   0.164671E-04   0.190185E-05   0.216191E-07   0.592345E-05   0.695298E-05   0.514637E-06  -0.328356E-08   0.592345E-05   0.749561E-01   0.188123E-02   0.531567E-02   0.356163E-07   0.695298E-05   0.188123E-02   0.994941E-02
   419   0.164714E+04  -0.329483E+02   0.161995E-04   0.470460E-06   0.529151E-02  -0.329483E+02   0.201074E+02   0.189372E-05  -0.329823E-08   0.372726E-07   0.161995E-04   0.189372E-05   0.215489E-07   0.592156E-05   0.694344E-05   0.470460E-06  -0.329823E-08   0.592156E-05   0.751132E-01   0.188502E-02   0.529151E-02   0.372726E-07   0.694344E-05   0.188502E-02   0.996036E-02
   420   0.164978E+04  -0.344972E+02   0.159352E-04   0.429016E-06   0.526751E-02  -0.344972E+02   0.200163E+02   0.188545E-05  -0.329803E-08   0.389089E-07   0.159352E-04   0.188545E-05   0.214790E-07   0.591970E-05   0.693395E-05   0.429016E-06  -0.329803E-08   0.591970E-05   0.752704E-01   0.188882E-02   0.526751E-02   0.389089E-07   0.693395E-05   0.188882E-02   0.997133E-02
   421   0.165273E+04  -0.360233E+02   0.156741E-04   0.390215E-06   0.524366E-02  -0.360233E+02   0.199217E+02   0.187704E-05  -0.328370E-08   0.405206E-07   0.156741E-04   0.187704E-05   0.214094E-07   0.591785E-05   0.692452E-05   0.390215E-06  -0.328370E-08   0.591785E-05   0.754277E-01   0.189262E-02   0.524366E-02   0.405206E-07   0.692452E-05   0.189262E-02   0.998231E-02
   422   0.165600E+04  -0.375257E+02   0.154162E-04   0.353970E-06   0.521997E-02  -0.375257E+02   0.198238E+02   0.186850E-05  -0.325596E-08   0.421034E-07   0.154162E-04   0.186850E-05   0.213401E-07   0.591601E-05   0.691513E-05   0.353970E-06  -0.325596E-08   0.591601E-05   0.755851E-01   0.189642E-02   0.521997E-02   0.421034E-07   0.691513E-05   0.189642E-02   0.999331E-02
   423   0.165959E+04  -0.390039E+02   0.151615E-04   0.320193E-06   0.519643E-02  -0.390039E+02   0.197225E+02   0.185983E-05  -0.321551E-08   0.436530E-07   0.151615E-04   0.185983E-05   0.212711E-07   0.591419E-05   0.690579E-05   0.320193E-06  -0.321551E-08   0.591419E-05   0.757426E-01   0.190023E-02   0.519643E-02   0.436530E-07   0.690579E-05   0.190023E-02   0.100043E-01
   424   0.166348E+04  -0.404574E+02   0.149100E-04   0.288795E-06   0.517304E-02  -0.404574E+02   0.196179E+02   0.185102E-05  -0.316310E-08   0.451649E-07   0.149100E-04   0.185102E-05   0.212025E-07   0.591238E-05   0.689651E-05   0.288795E-06  -0.316310E-08   0.591238E-05   0.759001E-01   0.190404E-02   0.517304E-02   0.451649E-07   0.689651E-05   0.190404E-02   0.100153E-01
   425   0.166767E+04  -0.418855E+02   0.146615E-04   0.259688E-06   0.514981E-02  -0.418855E+02   0.195100E+02   0.184208E-05  -0.309943E-08   0.466348E-07   0.146615E-04   0.184208E-05   0.211341E-07   0.591059E-05   0.688727E-05   0.259688E-06  -0.309943E-08   0.591059E-05   0.760578E-01   0.190784E-02   0.514981E-02   0.466348E-07   0.688727E-05   0.190784E-02   0.100264E-01
   426   0.167216E+04  -0.432881E+02   0.144162E-04   0.232785E-06   0.512672E-02  -0.432881E+02   0.193989E+02   0.183300E-05  -0.302523E-08   0.480582E-07   0.144162E-04   0.183300E-05   0.210661E-07   0.590882E-05   0.687808E-05   0.232785E-06  -0.302523E-08   0.590882E-05   0.762155E-01   0.191166E-02   0.512672E-02   0.480582E-07   0.687808E-05   0.191166E-02   0.100374E-01
   427   0.167692E+04  -0.446645E+02   0.141740E-04   0.207996E-06   0.510378E-02  -0.446645E+02   0.192848E+02   0.182379E-05  -0.294121E-08   0.494309E-07   0.141740E-04   0.182379E-05   0.209983E-07   0.590706E-05   0.686895E-05   0.207996E-06  -0.294121E-08   0.590706E-05   0.763734E-01   0.191547E-02   0.510378E-02   0.494309E-07   0.686895E-05   0.191547E-02   0.100485E-01
   428   0.168197E+04  -0.460143E+02   0.139348E-04   0.185234E-06   0.508099E-02  -0.460143E+02   0.191677E+02   0.181444E-05  -0.284811E-08   0.507483E-07   0.139348E-04   0.181444E-05   0.209309E-07   0.590531E-05   0.685985E-05   0.185234E-06  -0.284811E-08   0.590531E-05   0.765313E-01   0.191929E-02   0.508099E-02   0.507483E-07   0.685985E-05   0.191929E-02   0.100595E-01
   429   0.168728E+04  -0.473373E+02   0.136987E-04   0.164411E-06   0.505834E-02  -0.473373E+02   0.190476E+02   0.180495E-05  -0.274664E-08   0.520062E-07   0.136987E-04   0.180495E-05   0.208638E-07   0.590358E-05   0.685081E-05   0.164411E-06  -0.274664E-08   0.590358E-05   0.766893E-01   0.192311E-02   0.505834E-02   0.520062E-07   0.685081E-05   0.192311E-02   0.100706E-01
   430   0.169286E+04  -0.486328E+02   0.134655E-04   0.145438E-06   0.503584E-02  -0.486328E+02   0.189246E+02   0.179533E-05  -0.263752E-08   0.532001E-07   0.134655E-04   0.179533E-05   0.207969E-07   0.590187E-05   0.684182E-05   0.145438E-06  -0.263752E-08   0.590187E-05   0.768474E-01   0.192693E-02   0.503584E-02   0.532001E-07   0.684182E-05   0.192693E-02   0.100816E-01
   431   0.169869E+04  -0.499005E+02   0.132354E-04   0.128227E-06   0.501349E-02  -0.499005E+02   0.187989E+02   0.178558E-05  -0.252147E-08   0.543257E-07   0.132354E-04   0.178558E-05   0.207304E-07   0.590016E-05   0.683287E-05   0.128227E-06  -0.252147E-08   0.590016E-05   0.770056E-01   0.193075E-02   0.501349E-02   0.543257E-07   0.683287E-05   0.193075E-02   0.100927E-01
   432   0.170477E+04  -0.511401E+02   0.130081E-04   0.112691E-06   0.499127E-02  -0.511401E+02   0.186704E+02   0.177568E-05  -0.239921E-08   0.553785E-07   0.130081E-04   0.177568E-05   0.206642E-07   0.589848E-05   0.682397E-05   0.112691E-06  -0.239921E-08   0.589848E-05   0.771639E-01   0.193458E-02   0.499127E-02   0.553785E-07   0.682397E-05   0.193458E-02   0.101038E-01
