#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   412   0.163815E+04  -0.215114E+02   0.181573E-04   0.779197E-05   0.548377E-02  -0.215114E+02   0.206478E+02   0.194759E-05  -0.100792E-07  -0.278571E-07   0.181573E-04   0.194759E-05   0.220497E-07   0.594088E-05   0.701234E-05   0.779197E-05  -0.100792E-07   0.594088E-05   0.740863E-01   0.186000E-02   0.548377E-02  -0.278571E-07   0.701234E-05   0.186000E-02   0.988587E-02
   413   0.163842E+04  -0.232026E+02   0.178691E-04   0.787658E-05   0.545805E-02  -0.232026E+02   0.205814E+02   0.194027E-05  -0.102656E-07  -0.268014E-07   0.178691E-04   0.194027E-05   0.219775E-07   0.593890E-05   0.700248E-05   0.787658E-05  -0.102656E-07   0.593890E-05   0.742431E-01   0.186378E-02   0.545805E-02  -0.268014E-07   0.700248E-05   0.186378E-02   0.989666E-02
   414   0.163898E+04  -0.248759E+02   0.175843E-04   0.793086E-05   0.543245E-02  -0.248759E+02   0.205114E+02   0.193281E-05  -0.104057E-07  -0.256759E-07   0.175843E-04   0.193281E-05   0.219057E-07   0.593694E-05   0.699267E-05   0.793086E-05  -0.104057E-07   0.593694E-05   0.743999E-01   0.186757E-02   0.543245E-02  -0.256759E-07   0.699267E-05   0.186757E-02   0.990748E-02
   415   0.163999E+04  -0.265289E+02   0.173029E-04   0.795603E-05   0.540697E-02  -0.265289E+02   0.204384E+02   0.192522E-05  -0.105013E-07  -0.244822E-07   0.173029E-04   0.192522E-05   0.218342E-07   0.593499E-05   0.698292E-05   0.795603E-05  -0.105013E-07   0.593499E-05   0.745569E-01   0.187135E-02   0.540697E-02  -0.244822E-07   0.698292E-05   0.187135E-02   0.991833E-02
   416   0.164129E+04  -0.281631E+02   0.170248E-04   0.795331E-05   0.538161E-02  -0.281631E+02   0.203610E+02   0.191750E-05  -0.105542E-07  -0.232219E-07   0.170248E-04   0.191750E-05   0.217630E-07   0.593307E-05   0.697322E-05   0.795331E-05  -0.105542E-07   0.593307E-05   0.747139E-01   0.187514E-02   0.538161E-02  -0.232219E-07   0.697322E-05   0.187514E-02   0.992920E-02
   417   0.164290E+04  -0.297779E+02   0.167501E-04   0.792393E-05   0.535637E-02  -0.297779E+02   0.202807E+02   0.190964E-05  -0.105662E-07  -0.218968E-07   0.167501E-04   0.190964E-05   0.216921E-07   0.593115E-05   0.696357E-05   0.792393E-05  -0.105662E-07   0.593115E-05   0.748711E-01   0.187894E-02   0.535637E-02  -0.218968E-07   0.696357E-05   0.187894E-02   0.994010E-02
   418   0.164487E+04  -0.313702E+02   0.164786E-04   0.786912E-05   0.533125E-02  -0.313702E+02   0.201952E+02   0.190164E-05  -0.105392E-07  -0.205084E-07   0.164786E-04   0.190164E-05   0.216216E-07   0.592926E-05   0.695397E-05   0.786912E-05  -0.105392E-07   0.592926E-05   0.750283E-01   0.188273E-02   0.533125E-02  -0.205084E-07   0.695397E-05   0.188273E-02   0.995102E-02
   419   0.164722E+04  -0.329409E+02   0.162104E-04   0.779008E-05   0.530626E-02  -0.329409E+02   0.201075E+02   0.189351E-05  -0.104750E-07  -0.190583E-07   0.162104E-04   0.189351E-05   0.215513E-07   0.592738E-05   0.694442E-05   0.779008E-05  -0.104750E-07   0.592738E-05   0.751856E-01   0.188653E-02   0.530626E-02  -0.190583E-07   0.694442E-05   0.188653E-02   0.996195E-02
   420   0.164987E+04  -0.344898E+02   0.159454E-04   0.768806E-05   0.528139E-02  -0.344898E+02   0.200169E+02   0.188525E-05  -0.103754E-07  -0.175483E-07   0.159454E-04   0.188525E-05   0.214814E-07   0.592552E-05   0.693493E-05   0.768806E-05  -0.103754E-07   0.592552E-05   0.753431E-01   0.189033E-02   0.528139E-02  -0.175483E-07   0.693493E-05   0.189033E-02   0.997291E-02
   421   0.165289E+04  -0.360156E+02   0.156837E-04   0.756427E-05   0.525664E-02  -0.360156E+02   0.199226E+02   0.187685E-05  -0.102421E-07  -0.159799E-07   0.156837E-04   0.187685E-05   0.214118E-07   0.592367E-05   0.692548E-05   0.756427E-05  -0.102421E-07   0.592367E-05   0.755006E-01   0.189413E-02   0.525664E-02  -0.159799E-07   0.692548E-05   0.189413E-02   0.998389E-02
   422   0.165621E+04  -0.375189E+02   0.154251E-04   0.741993E-05   0.523201E-02  -0.375189E+02   0.198246E+02   0.186832E-05  -0.100772E-07  -0.143547E-07   0.154251E-04   0.186832E-05   0.213425E-07   0.592184E-05   0.691609E-05   0.741993E-05  -0.100772E-07   0.592184E-05   0.756583E-01   0.189794E-02   0.523201E-02  -0.143547E-07   0.691609E-05   0.189794E-02   0.999488E-02
   423   0.165975E+04  -0.389976E+02   0.151697E-04   0.725627E-05   0.520751E-02  -0.389976E+02   0.197230E+02   0.185965E-05  -0.988227E-08  -0.126744E-07   0.151697E-04   0.185965E-05   0.212735E-07   0.592003E-05   0.690675E-05   0.725627E-05  -0.988227E-08   0.592003E-05   0.758160E-01   0.190175E-02   0.520751E-02  -0.126744E-07   0.690675E-05   0.190175E-02   0.100059E-01
   424   0.166359E+04  -0.404524E+02   0.149174E-04   0.707452E-05   0.518313E-02  -0.404524E+02   0.196183E+02   0.185085E-05  -0.965925E-08  -0.109406E-07   0.149174E-04   0.185085E-05   0.212049E-07   0.591823E-05   0.689745E-05   0.707452E-05  -0.965925E-08   0.591823E-05   0.759739E-01   0.190556E-02   0.518313E-02  -0.109406E-07   0.689745E-05   0.190556E-02   0.100169E-01
   425   0.166780E+04  -0.418811E+02   0.146683E-04   0.687588E-05   0.515888E-02  -0.418811E+02   0.195100E+02   0.184191E-05  -0.940995E-08  -0.915493E-08   0.146683E-04   0.184191E-05   0.211365E-07   0.591645E-05   0.688821E-05   0.687588E-05  -0.940995E-08   0.591645E-05   0.761318E-01   0.190937E-02   0.515888E-02  -0.915493E-08   0.688821E-05   0.190937E-02   0.100279E-01
   426   0.167232E+04  -0.432843E+02   0.144222E-04   0.666160E-05   0.513475E-02  -0.432843E+02   0.193995E+02   0.183284E-05  -0.913619E-08  -0.731906E-08   0.144222E-04   0.183284E-05   0.210685E-07   0.591468E-05   0.687901E-05   0.666160E-05  -0.913619E-08   0.591468E-05   0.762899E-01   0.191318E-02   0.513475E-02  -0.731906E-08   0.687901E-05   0.191318E-02   0.100390E-01
   427   0.167706E+04  -0.446630E+02   0.141792E-04   0.643289E-05   0.511075E-02  -0.446630E+02   0.192853E+02   0.182363E-05  -0.883978E-08  -0.543459E-08   0.141792E-04   0.182363E-05   0.210007E-07   0.591293E-05   0.686987E-05   0.643289E-05  -0.883978E-08   0.591293E-05   0.764480E-01   0.191700E-02   0.511075E-02  -0.543459E-08   0.686987E-05   0.191700E-02   0.100500E-01
   428   0.168209E+04  -0.460132E+02   0.139392E-04   0.619097E-05   0.508687E-02  -0.460132E+02   0.191682E+02   0.181429E-05  -0.852256E-08  -0.350316E-08   0.139392E-04   0.181429E-05   0.209333E-07   0.591119E-05   0.686077E-05   0.619097E-05  -0.852256E-08   0.591119E-05   0.766062E-01   0.192082E-02   0.508687E-02  -0.350316E-08   0.686077E-05   0.192082E-02   0.100610E-01
   429   0.168736E+04  -0.473366E+02   0.137022E-04   0.593708E-05   0.506312E-02  -0.473366E+02   0.190480E+02   0.180481E-05  -0.818634E-08  -0.152640E-08   0.137022E-04   0.180481E-05   0.208661E-07   0.590947E-05   0.685172E-05   0.593708E-05  -0.818634E-08   0.590947E-05   0.767645E-01   0.192464E-02   0.506312E-02  -0.152640E-08   0.685172E-05   0.192464E-02   0.100721E-01
   430   0.169299E+04  -0.486332E+02   0.134682E-04   0.567242E-05   0.503949E-02  -0.486332E+02   0.189257E+02   0.179520E-05  -0.783295E-08   0.494069E-09   0.134682E-04   0.179520E-05   0.207993E-07   0.590777E-05   0.684271E-05   0.567242E-05  -0.783295E-08   0.590777E-05   0.769229E-01   0.192846E-02   0.503949E-02   0.494069E-09   0.684271E-05   0.192846E-02   0.100831E-01
   431   0.169886E+04  -0.499014E+02   0.132371E-04   0.539823E-05   0.501600E-02  -0.499014E+02   0.187996E+02   0.178545E-05  -0.746421E-08   0.255661E-08   0.132371E-04   0.178545E-05   0.207327E-07   0.590607E-05   0.683376E-05   0.539823E-05  -0.746421E-08   0.590607E-05   0.770814E-01   0.193229E-02   0.501600E-02   0.255661E-08   0.683376E-05   0.193229E-02   0.100942E-01
   432   0.170487E+04  -0.511421E+02   0.130090E-04   0.511573E-05   0.499263E-02  -0.511421E+02   0.186706E+02   0.177556E-05  -0.708195E-08   0.465959E-08   0.130090E-04   0.177556E-05   0.206665E-07   0.590440E-05   0.682485E-05   0.511573E-05  -0.708195E-08   0.590440E-05   0.772400E-01   0.193612E-02   0.499263E-02   0.465959E-08   0.682485E-05   0.193612E-02   0.101052E-01
   433   0.171126E+04  -0.523521E+02   0.127838E-04   0.482614E-05   0.496938E-02  -0.523521E+02   0.185401E+02   0.176554E-05  -0.668797E-08   0.680138E-08   0.127838E-04   0.176554E-05   0.206005E-07   0.590273E-05   0.681598E-05   0.482614E-05  -0.668797E-08   0.590273E-05   0.773987E-01   0.193995E-02   0.496938E-02   0.680138E-08   0.681598E-05   0.193995E-02   0.101163E-01
   434   0.171780E+04  -0.535346E+02   0.125614E-04   0.453069E-05   0.494627E-02  -0.535346E+02   0.184059E+02   0.175539E-05  -0.628412E-08   0.898035E-08   0.125614E-04   0.175539E-05   0.205349E-07   0.590108E-05   0.680717E-05   0.453069E-05  -0.628412E-08   0.590108E-05   0.775575E-01   0.194378E-02   0.494627E-02   0.898035E-08   0.680717E-05   0.194378E-02   0.101273E-01
   435   0.172456E+04  -0.546873E+02   0.123419E-04   0.423060E-05   0.492328E-02  -0.546873E+02   0.182702E+02   0.174509E-05  -0.587221E-08   0.111949E-07   0.123419E-04   0.174509E-05   0.204695E-07   0.589945E-05   0.679839E-05   0.423060E-05  -0.587221E-08   0.589945E-05   0.777164E-01   0.194762E-02   0.492328E-02   0.111949E-07   0.679839E-05   0.194762E-02   0.101383E-01
   436   0.173163E+04  -0.558102E+02   0.121252E-04   0.392708E-05   0.490043E-02  -0.558102E+02   0.181315E+02   0.173467E-05  -0.545407E-08   0.134433E-07   0.121252E-04   0.173467E-05   0.204044E-07   0.589783E-05   0.678967E-05   0.392708E-05  -0.545407E-08   0.589783E-05   0.778753E-01   0.195146E-02   0.490043E-02   0.134433E-07   0.678967E-05   0.195146E-02   0.101493E-01
   437   0.173892E+04  -0.569017E+02   0.119113E-04   0.362138E-05   0.487770E-02  -0.569017E+02   0.179899E+02   0.172410E-05  -0.503151E-08   0.157240E-07   0.119113E-04   0.172410E-05   0.203396E-07   0.589622E-05   0.678098E-05   0.362138E-05  -0.503151E-08   0.589622E-05   0.780344E-01   0.195530E-02   0.487770E-02   0.157240E-07   0.678098E-05   0.195530E-02   0.101604E-01
   438   0.174637E+04  -0.579620E+02   0.117002E-04   0.331470E-05   0.485510E-02  -0.579620E+02   0.178460E+02   0.171340E-05  -0.460636E-08   0.180354E-07   0.117002E-04   0.171340E-05   0.202751E-07   0.589462E-05   0.677235E-05   0.331470E-05  -0.460636E-08   0.589462E-05   0.781935E-01   0.195914E-02   0.485510E-02   0.180354E-07   0.677235E-05   0.195914E-02   0.101714E-01
   439   0.175411E+04  -0.589925E+02   0.114918E-04   0.300828E-05   0.483263E-02  -0.589925E+02   0.177006E+02   0.170256E-05  -0.418044E-08   0.203758E-07   0.114918E-04   0.170256E-05   0.202109E-07   0.589304E-05   0.676375E-05   0.300828E-05  -0.418044E-08   0.589304E-05   0.783528E-01   0.196298E-02   0.483263E-02   0.203758E-07   0.676375E-05   0.196298E-02   0.101823E-01
   440   0.176201E+04  -0.599903E+02   0.112862E-04   0.270333E-05   0.481030E-02  -0.599903E+02   0.175522E+02   0.169159E-05  -0.375558E-08   0.227436E-07   0.112862E-04   0.169159E-05   0.201470E-07   0.589148E-05   0.675520E-05   0.270333E-05  -0.375558E-08   0.589148E-05   0.785121E-01   0.196683E-02   0.481030E-02   0.227436E-07   0.675520E-05   0.196683E-02   0.101933E-01
   441   0.177014E+04  -0.609575E+02   0.110832E-04   0.240108E-05   0.478809E-02  -0.609575E+02   0.174015E+02   0.168048E-05  -0.333360E-08   0.251372E-07   0.110832E-04   0.168048E-05   0.200833E-07   0.588992E-05   0.674670E-05   0.240108E-05  -0.333360E-08   0.588992E-05   0.786715E-01   0.197068E-02   0.478809E-02   0.251372E-07   0.674670E-05   0.197068E-02   0.102042E-01
   442   0.177834E+04  -0.618919E+02   0.108829E-04   0.210275E-05   0.476602E-02  -0.618919E+02   0.172487E+02   0.166923E-05  -0.291632E-08   0.275549E-07   0.108829E-04   0.166923E-05   0.200200E-07   0.588838E-05   0.673823E-05   0.210275E-05  -0.291632E-08   0.588838E-05   0.788310E-01   0.197453E-02   0.476602E-02   0.275549E-07   0.673823E-05   0.197453E-02   0.102152E-01
   443   0.178685E+04  -0.627944E+02   0.106852E-04   0.180957E-05   0.474408E-02  -0.627944E+02   0.170943E+02   0.165785E-05  -0.250557E-08   0.299951E-07   0.106852E-04   0.165785E-05   0.199569E-07   0.588685E-05   0.672981E-05   0.180957E-05  -0.250557E-08   0.588685E-05   0.789905E-01   0.197838E-02   0.474408E-02   0.299951E-07   0.672981E-05   0.197838E-02   0.102261E-01
   444   0.179550E+04  -0.636633E+02   0.104902E-04   0.152276E-05   0.472227E-02  -0.636633E+02   0.169383E+02   0.164633E-05  -0.210316E-08   0.324562E-07   0.104902E-04   0.164633E-05   0.198940E-07   0.588534E-05   0.672143E-05   0.152276E-05  -0.210316E-08   0.588534E-05   0.791502E-01   0.198224E-02   0.472227E-02   0.324562E-07   0.672143E-05   0.198224E-02   0.102370E-01
   445   0.180432E+04  -0.644996E+02   0.102977E-04   0.124354E-05   0.470059E-02  -0.644996E+02   0.167787E+02   0.163467E-05  -0.171092E-08   0.349365E-07   0.102977E-04   0.163467E-05   0.198315E-07   0.588384E-05   0.671309E-05   0.124354E-05  -0.171092E-08   0.588384E-05   0.793100E-01   0.198610E-02   0.470059E-02   0.349365E-07   0.671309E-05   0.198610E-02   0.102478E-01
   446   0.181321E+04  -0.653016E+02   0.101078E-04   0.973133E-06   0.467905E-02  -0.653016E+02   0.166190E+02   0.162288E-05  -0.133067E-08   0.374344E-07   0.101078E-04   0.162288E-05   0.197692E-07   0.588234E-05   0.670480E-05   0.973133E-06  -0.133067E-08   0.588234E-05   0.794698E-01   0.198996E-02   0.467905E-02   0.374344E-07   0.670480E-05   0.198996E-02   0.102586E-01
   447   0.182233E+04  -0.660715E+02   0.992041E-05   0.712769E-06   0.465764E-02  -0.660715E+02   0.164578E+02   0.161094E-05  -0.964242E-09   0.399484E-07   0.992041E-05   0.161094E-05   0.197072E-07   0.588087E-05   0.669654E-05   0.712769E-06  -0.964242E-09   0.588087E-05   0.796297E-01   0.199382E-02   0.465764E-02   0.399484E-07   0.669654E-05   0.199382E-02   0.102694E-01
   448   0.183152E+04  -0.668081E+02   0.973554E-05   0.463668E-06   0.463636E-02  -0.668081E+02   0.162936E+02   0.159887E-05  -0.613450E-09   0.424766E-07   0.973554E-05   0.159887E-05   0.196455E-07   0.587940E-05   0.668833E-05   0.463668E-06  -0.613450E-09   0.587940E-05   0.797897E-01   0.199768E-02   0.463636E-02   0.424766E-07   0.668833E-05   0.199768E-02   0.102802E-01
   449   0.184095E+04  -0.675096E+02   0.955316E-05   0.227053E-06   0.461522E-02  -0.675096E+02   0.161286E+02   0.158667E-05  -0.280119E-09   0.450176E-07   0.955316E-05   0.158667E-05   0.195840E-07   0.587795E-05   0.668015E-05   0.227053E-06  -0.280119E-09   0.587795E-05   0.799498E-01   0.200155E-02   0.461522E-02   0.450176E-07   0.668015E-05   0.200155E-02   0.102909E-01
   450   0.185053E+04  -0.681785E+02   0.937323E-05   0.414751E-08   0.459421E-02  -0.681785E+02   0.159628E+02   0.157433E-05   0.339276E-10   0.475697E-07   0.937323E-05   0.157433E-05   0.195228E-07   0.587650E-05   0.667202E-05   0.414751E-08   0.339276E-10   0.587650E-05   0.801099E-01   0.200542E-02   0.459421E-02   0.475697E-07   0.667202E-05   0.200542E-02   0.103017E-01
   451   0.186019E+04  -0.688123E+02   0.919573E-05  -0.204092E-06   0.457334E-02  -0.688123E+02   0.157948E+02   0.156185E-05   0.327260E-09   0.501312E-07   0.919573E-05   0.156185E-05   0.194619E-07   0.587507E-05   0.666393E-05  -0.204092E-06   0.327260E-09   0.587507E-05   0.802702E-01   0.200929E-02   0.457334E-02   0.501312E-07   0.666393E-05   0.200929E-02   0.103123E-01
   452   0.186993E+04  -0.694135E+02   0.902066E-05  -0.397777E-06   0.455260E-02  -0.694135E+02   0.156259E+02   0.154923E-05   0.600022E-09   0.527007E-07   0.902066E-05   0.154923E-05   0.194012E-07   0.587365E-05   0.665587E-05  -0.397777E-06   0.600022E-09   0.587365E-05   0.804305E-01   0.201316E-02   0.455260E-02   0.527007E-07   0.665587E-05   0.201316E-02   0.103230E-01
   453   0.187989E+04  -0.699796E+02   0.884802E-05  -0.577287E-06   0.453200E-02  -0.699796E+02   0.154563E+02   0.153648E-05   0.852748E-09   0.552766E-07   0.884802E-05   0.153648E-05   0.193408E-07   0.587225E-05   0.664785E-05  -0.577287E-06   0.852748E-09   0.587225E-05   0.805909E-01   0.201703E-02   0.453200E-02   0.552766E-07   0.664785E-05   0.201703E-02   0.103336E-01
   454   0.188987E+04  -0.705123E+02   0.867780E-05  -0.742999E-06   0.451152E-02  -0.705123E+02   0.152851E+02   0.152360E-05   0.108597E-08   0.578574E-07   0.867780E-05   0.152360E-05   0.192806E-07   0.587085E-05   0.663987E-05  -0.742999E-06   0.108597E-08   0.587085E-05   0.807514E-01   0.202091E-02   0.451152E-02   0.578574E-07   0.663987E-05   0.202091E-02   0.103441E-01
   455   0.189992E+04  -0.710113E+02   0.851000E-05  -0.895294E-06   0.449118E-02  -0.710113E+02   0.151132E+02   0.151060E-05   0.130024E-08   0.604416E-07   0.851000E-05   0.151060E-05   0.192207E-07   0.586946E-05   0.663193E-05  -0.895294E-06   0.130024E-08   0.586946E-05   0.809119E-01   0.202479E-02   0.449118E-02   0.604416E-07   0.663193E-05   0.202479E-02   0.103546E-01
   456   0.191020E+04  -0.714701E+02   0.834462E-05  -0.103455E-05   0.447096E-02  -0.714701E+02   0.149397E+02   0.149747E-05   0.149607E-08   0.630276E-07   0.834462E-05   0.149747E-05   0.191611E-07   0.586809E-05   0.662403E-05  -0.103455E-05   0.149607E-08   0.586809E-05   0.810725E-01   0.202867E-02   0.447096E-02   0.630276E-07   0.662403E-05   0.202867E-02   0.103651E-01
   457   0.192041E+04  -0.719028E+02   0.818165E-05  -0.116114E-05   0.445086E-02  -0.719028E+02   0.147661E+02   0.148421E-05   0.167401E-08   0.656140E-07   0.818165E-05   0.148421E-05   0.191017E-07   0.586673E-05   0.661616E-05  -0.116114E-05   0.167401E-08   0.586673E-05   0.812332E-01   0.203255E-02   0.445086E-02   0.656140E-07   0.661616E-05   0.203255E-02   0.103756E-01
   458   0.193078E+04  -0.722907E+02   0.802110E-05  -0.127545E-05   0.443090E-02  -0.722907E+02   0.145917E+02   0.147084E-05   0.183459E-08   0.681992E-07   0.802110E-05   0.147084E-05   0.190426E-07   0.586538E-05   0.660833E-05  -0.127545E-05   0.183459E-08   0.586538E-05   0.813940E-01   0.203643E-02   0.443090E-02   0.681992E-07   0.660833E-05   0.203643E-02   0.103860E-01
   459   0.194123E+04  -0.726494E+02   0.786297E-05  -0.137786E-05   0.441105E-02  -0.726494E+02   0.144173E+02   0.145735E-05   0.197836E-08   0.707818E-07   0.786297E-05   0.145735E-05   0.189837E-07   0.586403E-05   0.660053E-05  -0.137786E-05   0.197836E-08   0.586403E-05   0.815549E-01   0.204032E-02   0.441105E-02   0.707818E-07   0.660053E-05   0.204032E-02   0.103964E-01
   460   0.195176E+04  -0.729730E+02   0.770724E-05  -0.146874E-05   0.439133E-02  -0.729730E+02   0.142413E+02   0.144374E-05   0.210583E-08   0.733601E-07   0.770724E-05   0.144374E-05   0.189251E-07   0.586270E-05   0.659277E-05  -0.146874E-05   0.210583E-08   0.586270E-05   0.817158E-01   0.204421E-02   0.439133E-02   0.733601E-07   0.659277E-05   0.204421E-02   0.104068E-01
   461   0.196229E+04  -0.732621E+02   0.755392E-05  -0.154848E-05   0.437173E-02  -0.732621E+02   0.140652E+02   0.143002E-05   0.221756E-08   0.759327E-07   0.755392E-05   0.143002E-05   0.188668E-07   0.586139E-05   0.658504E-05  -0.154848E-05   0.221756E-08   0.586139E-05   0.818769E-01   0.204810E-02   0.437173E-02   0.759327E-07   0.658504E-05   0.204810E-02   0.104171E-01
   462   0.197290E+04  -0.735109E+02   0.740301E-05  -0.161744E-05   0.435224E-02  -0.735109E+02   0.138883E+02   0.141619E-05   0.231407E-08   0.784980E-07   0.740301E-05   0.141619E-05   0.188087E-07   0.586008E-05   0.657735E-05  -0.161744E-05   0.231407E-08   0.586008E-05   0.820380E-01   0.205199E-02   0.435224E-02   0.784980E-07   0.657735E-05   0.205199E-02   0.104274E-01
   463   0.198352E+04  -0.737378E+02   0.725450E-05  -0.167602E-05   0.433288E-02  -0.737378E+02   0.137121E+02   0.140225E-05   0.239591E-08   0.810546E-07   0.725450E-05   0.140225E-05   0.187508E-07   0.585878E-05   0.656969E-05  -0.167602E-05   0.239591E-08   0.585878E-05   0.821991E-01   0.205589E-02   0.433288E-02   0.810546E-07   0.656969E-05   0.205589E-02   0.104376E-01
   464   0.199414E+04  -0.739132E+02   0.710840E-05  -0.172459E-05   0.431362E-02  -0.739132E+02   0.135358E+02   0.138821E-05   0.246360E-08   0.836009E-07   0.710840E-05   0.138821E-05   0.186932E-07   0.585749E-05   0.656207E-05  -0.172459E-05   0.246360E-08   0.585749E-05   0.823604E-01   0.205978E-02   0.431362E-02   0.836009E-07   0.656207E-05   0.205978E-02   0.104478E-01
   465   0.200477E+04  -0.740667E+02   0.696470E-05  -0.176352E-05   0.429449E-02  -0.740667E+02   0.133594E+02   0.137406E-05   0.251768E-08   0.861354E-07   0.696470E-05   0.137406E-05   0.186358E-07   0.585621E-05   0.655447E-05  -0.176352E-05   0.251768E-08   0.585621E-05   0.825217E-01   0.206368E-02   0.429449E-02   0.861354E-07   0.655447E-05   0.206368E-02   0.104580E-01
   466   0.201548E+04  -0.741760E+02   0.682339E-05  -0.179320E-05   0.427546E-02  -0.741760E+02   0.131822E+02   0.135982E-05   0.255869E-08   0.886566E-07   0.682339E-05   0.135982E-05   0.185787E-07   0.585495E-05   0.654691E-05  -0.179320E-05   0.255869E-08   0.585495E-05   0.826831E-01   0.206758E-02   0.427546E-02   0.886566E-07   0.654691E-05   0.206758E-02   0.104682E-01
   467   0.202627E+04  -0.742560E+02   0.668448E-05  -0.181401E-05   0.425655E-02  -0.742560E+02   0.130056E+02   0.134547E-05   0.258717E-08   0.911629E-07   0.668448E-05   0.134547E-05   0.185219E-07   0.585369E-05   0.653938E-05  -0.181401E-05   0.258717E-08   0.585369E-05   0.828445E-01   0.207148E-02   0.425655E-02   0.911629E-07   0.653938E-05   0.207148E-02   0.104783E-01
   468   0.203700E+04  -0.742992E+02   0.654796E-05  -0.182632E-05   0.423775E-02  -0.742992E+02   0.128297E+02   0.133103E-05   0.260364E-08   0.936529E-07   0.654796E-05   0.133103E-05   0.184652E-07   0.585244E-05   0.653188E-05  -0.182632E-05   0.260364E-08   0.585244E-05   0.830061E-01   0.207539E-02   0.423775E-02   0.936529E-07   0.653188E-05   0.207539E-02   0.104883E-01
   469   0.204772E+04  -0.743129E+02   0.641384E-05  -0.183051E-05   0.421905E-02  -0.743129E+02   0.126530E+02   0.131650E-05   0.260865E-08   0.961250E-07   0.641384E-05   0.131650E-05   0.184089E-07   0.585121E-05   0.652441E-05  -0.183051E-05   0.260865E-08   0.585121E-05   0.831677E-01   0.207929E-02   0.421905E-02   0.961250E-07   0.652441E-05   0.207929E-02   0.104984E-01
   470   0.205853E+04  -0.742899E+02   0.628211E-05  -0.182697E-05   0.420046E-02  -0.742899E+02   0.124776E+02   0.130187E-05   0.260273E-08   0.985777E-07   0.628211E-05   0.130187E-05   0.183527E-07   0.584998E-05   0.651697E-05  -0.182697E-05   0.260273E-08   0.584998E-05   0.833293E-01   0.208320E-02   0.420046E-02   0.985777E-07   0.651697E-05   0.208320E-02   0.105084E-01
   471   0.206912E+04  -0.742299E+02   0.615276E-05  -0.181606E-05   0.418198E-02  -0.742299E+02   0.123037E+02   0.128716E-05   0.258642E-08   0.101009E-06   0.615276E-05   0.128716E-05   0.182968E-07   0.584876E-05   0.650956E-05  -0.181606E-05   0.258642E-08   0.584876E-05   0.834911E-01   0.208711E-02   0.418198E-02   0.101009E-06   0.650956E-05   0.208711E-02   0.105184E-01
   472   0.207987E+04  -0.741406E+02   0.602580E-05  -0.179817E-05   0.416360E-02  -0.741406E+02   0.121296E+02   0.127236E-05   0.256025E-08   0.103419E-06   0.602580E-05   0.127236E-05   0.182412E-07   0.584756E-05   0.650218E-05  -0.179817E-05   0.256025E-08   0.584756E-05   0.836529E-01   0.209102E-02   0.416360E-02   0.103419E-06   0.650218E-05   0.209102E-02   0.105283E-01
   473   0.209055E+04  -0.740143E+02   0.590122E-05  -0.177368E-05   0.414532E-02  -0.740143E+02   0.119562E+02   0.125748E-05   0.252476E-08   0.105804E-06   0.590122E-05   0.125748E-05   0.181858E-07   0.584636E-05   0.649483E-05  -0.177368E-05   0.252476E-08   0.584636E-05   0.838148E-01   0.209493E-02   0.414532E-02   0.105804E-06   0.649483E-05   0.209493E-02   0.105382E-01
   474   0.210123E+04  -0.738585E+02   0.577903E-05  -0.174297E-05   0.412714E-02  -0.738585E+02   0.117841E+02   0.124252E-05   0.248048E-08   0.108164E-06   0.577903E-05   0.124252E-05   0.181306E-07   0.584517E-05   0.648750E-05  -0.174297E-05   0.248048E-08   0.584517E-05   0.839767E-01   0.209885E-02   0.412714E-02   0.108164E-06   0.648750E-05   0.209885E-02   0.105481E-01
   475   0.211192E+04  -0.736658E+02   0.565921E-05  -0.170641E-05   0.410906E-02  -0.736658E+02   0.116120E+02   0.122748E-05   0.242795E-08   0.110497E-06   0.565921E-05   0.122748E-05   0.180757E-07   0.584399E-05   0.648021E-05  -0.170641E-05   0.242795E-08   0.584399E-05   0.841387E-01   0.210276E-02   0.410906E-02   0.110497E-06   0.648021E-05   0.210276E-02   0.105579E-01
   476   0.212247E+04  -0.734383E+02   0.554177E-05  -0.166438E-05   0.409108E-02  -0.734383E+02   0.114419E+02   0.121236E-05   0.236771E-08   0.112802E-06   0.554177E-05   0.121236E-05   0.180210E-07   0.584282E-05   0.647294E-05  -0.166438E-05   0.236771E-08   0.584282E-05   0.843008E-01   0.210668E-02   0.409108E-02   0.112802E-06   0.647294E-05   0.210668E-02   0.105677E-01
   477   0.213295E+04  -0.731858E+02   0.542671E-05  -0.161726E-05   0.407320E-02  -0.731858E+02   0.112725E+02   0.119717E-05   0.230029E-08   0.115076E-06   0.542671E-05   0.119717E-05   0.179665E-07   0.584166E-05   0.646569E-05  -0.161726E-05   0.230029E-08   0.584166E-05   0.844630E-01   0.211060E-02   0.407320E-02   0.115076E-06   0.646569E-05   0.211060E-02   0.105775E-01
