#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   406   0.164420E+04  -0.110156E+02   0.199589E-04   0.657942E-05   0.564052E-02  -0.110156E+02   0.209694E+02   0.198931E-05  -0.788585E-08  -0.317795E-07   0.199589E-04   0.198931E-05   0.224881E-07   0.595307E-05   0.707264E-05   0.657942E-05  -0.788585E-08   0.595307E-05   0.731469E-01   0.183732E-02   0.564052E-02  -0.317795E-07   0.707264E-05   0.183732E-02   0.982182E-02
   407   0.164223E+04  -0.128045E+02   0.196497E-04   0.687168E-05   0.561408E-02  -0.128045E+02   0.209249E+02   0.198278E-05  -0.838863E-08  -0.311654E-07   0.196497E-04   0.198278E-05   0.224139E-07   0.595098E-05   0.706246E-05   0.687168E-05  -0.838863E-08   0.595098E-05   0.733030E-01   0.184109E-02   0.561408E-02  -0.311654E-07   0.706246E-05   0.184109E-02   0.983240E-02
   408   0.164064E+04  -0.145769E+02   0.193441E-04   0.712628E-05   0.558777E-02  -0.145769E+02   0.208768E+02   0.197613E-05  -0.883413E-08  -0.304720E-07   0.193441E-04   0.197613E-05   0.223401E-07   0.594891E-05   0.705232E-05   0.712628E-05  -0.883413E-08   0.594891E-05   0.734593E-01   0.184486E-02   0.558777E-02  -0.304720E-07   0.705232E-05   0.184486E-02   0.984302E-02
   409   0.163950E+04  -0.163349E+02   0.190420E-04   0.734443E-05   0.556157E-02  -0.163349E+02   0.208257E+02   0.196934E-05  -0.922417E-08  -0.297011E-07   0.190420E-04   0.196934E-05   0.222666E-07   0.594687E-05   0.704224E-05   0.734443E-05  -0.922417E-08   0.594687E-05   0.736156E-01   0.184863E-02   0.556157E-02  -0.297011E-07   0.704224E-05   0.184863E-02   0.985367E-02
   410   0.163865E+04  -0.180779E+02   0.187434E-04   0.752735E-05   0.553549E-02  -0.180779E+02   0.207696E+02   0.196241E-05  -0.956058E-08  -0.288544E-07   0.187434E-04   0.196241E-05   0.221934E-07   0.594483E-05   0.703222E-05   0.752735E-05  -0.956058E-08   0.594483E-05   0.737720E-01   0.185240E-02   0.553549E-02  -0.288544E-07   0.703222E-05   0.185240E-02   0.986436E-02
   411   0.163824E+04  -0.198037E+02   0.184483E-04   0.767627E-05   0.550953E-02  -0.198037E+02   0.207105E+02   0.195535E-05  -0.984518E-08  -0.279333E-07   0.184483E-04   0.195535E-05   0.221206E-07   0.594282E-05   0.702225E-05   0.767627E-05  -0.984518E-08   0.594282E-05   0.739285E-01   0.185618E-02   0.550953E-02  -0.279333E-07   0.702225E-05   0.185618E-02   0.987509E-02
   412   0.163814E+04  -0.215129E+02   0.181566E-04   0.779241E-05   0.548368E-02  -0.215129E+02   0.206478E+02   0.194816E-05  -0.100798E-07  -0.269397E-07   0.181566E-04   0.194816E-05   0.220481E-07   0.594082E-05   0.701234E-05   0.779241E-05  -0.100798E-07   0.594082E-05   0.740851E-01   0.185996E-02   0.548368E-02  -0.269397E-07   0.701234E-05   0.185996E-02   0.988585E-02
   413   0.163840E+04  -0.232041E+02   0.178683E-04   0.787700E-05   0.545796E-02  -0.232041E+02   0.205814E+02   0.194084E-05  -0.102663E-07  -0.258750E-07   0.178683E-04   0.194084E-05   0.219759E-07   0.593884E-05   0.700248E-05   0.787700E-05  -0.102663E-07   0.593884E-05   0.742419E-01   0.186374E-02   0.545796E-02  -0.258750E-07   0.700248E-05   0.186374E-02   0.989664E-02
   414   0.163897E+04  -0.248773E+02   0.175835E-04   0.793126E-05   0.543236E-02  -0.248773E+02   0.205113E+02   0.193338E-05  -0.104064E-07  -0.247411E-07   0.175835E-04   0.193338E-05   0.219041E-07   0.593688E-05   0.699267E-05   0.793126E-05  -0.104064E-07   0.593688E-05   0.743987E-01   0.186753E-02   0.543236E-02  -0.247411E-07   0.699267E-05   0.186753E-02   0.990746E-02
   415   0.163998E+04  -0.265303E+02   0.173020E-04   0.795641E-05   0.540688E-02  -0.265303E+02   0.204383E+02   0.192578E-05  -0.105020E-07  -0.235394E-07   0.173020E-04   0.192578E-05   0.218325E-07   0.593494E-05   0.698292E-05   0.795641E-05  -0.105020E-07   0.593494E-05   0.745557E-01   0.187132E-02   0.540688E-02  -0.235394E-07   0.698292E-05   0.187132E-02   0.991831E-02
   416   0.164128E+04  -0.281645E+02   0.170238E-04   0.795367E-05   0.538152E-02  -0.281645E+02   0.203609E+02   0.191806E-05  -0.105549E-07  -0.222717E-07   0.170238E-04   0.191806E-05   0.217613E-07   0.593301E-05   0.697322E-05   0.795367E-05  -0.105549E-07   0.593301E-05   0.747127E-01   0.187511E-02   0.538152E-02  -0.222717E-07   0.697322E-05   0.187511E-02   0.992918E-02
   417   0.164289E+04  -0.297793E+02   0.167490E-04   0.792428E-05   0.535628E-02  -0.297793E+02   0.202806E+02   0.191019E-05  -0.105669E-07  -0.209395E-07   0.167490E-04   0.191019E-05   0.216905E-07   0.593110E-05   0.696357E-05   0.792428E-05  -0.105669E-07   0.593110E-05   0.748698E-01   0.187890E-02   0.535628E-02  -0.209395E-07   0.696357E-05   0.187890E-02   0.994007E-02
   418   0.164486E+04  -0.313716E+02   0.164775E-04   0.786944E-05   0.533116E-02  -0.313716E+02   0.201951E+02   0.190220E-05  -0.105399E-07  -0.195445E-07   0.164775E-04   0.190220E-05   0.216199E-07   0.592920E-05   0.695397E-05   0.786944E-05  -0.105399E-07   0.592920E-05   0.750271E-01   0.188270E-02   0.533116E-02  -0.195445E-07   0.695397E-05   0.188270E-02   0.995099E-02
   419   0.164721E+04  -0.329422E+02   0.162092E-04   0.779039E-05   0.530616E-02  -0.329422E+02   0.201074E+02   0.189407E-05  -0.104756E-07  -0.180884E-07   0.162092E-04   0.189407E-05   0.215497E-07   0.592733E-05   0.694442E-05   0.779039E-05  -0.104756E-07   0.592733E-05   0.751844E-01   0.188649E-02   0.530616E-02  -0.180884E-07   0.694442E-05   0.188649E-02   0.996193E-02
   420   0.164986E+04  -0.344912E+02   0.159442E-04   0.768835E-05   0.528129E-02  -0.344912E+02   0.200168E+02   0.188580E-05  -0.103760E-07  -0.165728E-07   0.159442E-04   0.188580E-05   0.214798E-07   0.592547E-05   0.693493E-05   0.768835E-05  -0.103760E-07   0.592547E-05   0.753419E-01   0.189029E-02   0.528129E-02  -0.165728E-07   0.693493E-05   0.189029E-02   0.997289E-02
   421   0.165288E+04  -0.360169E+02   0.156824E-04   0.756454E-05   0.525654E-02  -0.360169E+02   0.199225E+02   0.187740E-05  -0.102428E-07  -0.149994E-07   0.156824E-04   0.187740E-05   0.214102E-07   0.592362E-05   0.692549E-05   0.756454E-05  -0.102428E-07   0.592362E-05   0.754994E-01   0.189410E-02   0.525654E-02  -0.149994E-07   0.692549E-05   0.189410E-02   0.998386E-02
   422   0.165620E+04  -0.375202E+02   0.154238E-04   0.742019E-05   0.523191E-02  -0.375202E+02   0.198245E+02   0.186887E-05  -0.100778E-07  -0.133696E-07   0.154238E-04   0.186887E-05   0.213409E-07   0.592179E-05   0.691609E-05   0.742019E-05  -0.100778E-07   0.592179E-05   0.756571E-01   0.189790E-02   0.523191E-02  -0.133696E-07   0.691609E-05   0.189790E-02   0.999485E-02
   423   0.165974E+04  -0.389989E+02   0.151683E-04   0.725652E-05   0.520741E-02  -0.389989E+02   0.197229E+02   0.186020E-05  -0.988285E-08  -0.116853E-07   0.151683E-04   0.186020E-05   0.212719E-07   0.591998E-05   0.690675E-05   0.725652E-05  -0.988285E-08   0.591998E-05   0.758148E-01   0.190171E-02   0.520741E-02  -0.116853E-07   0.690675E-05   0.190171E-02   0.100059E-01
   424   0.166358E+04  -0.404537E+02   0.149160E-04   0.707475E-05   0.518303E-02  -0.404537E+02   0.196183E+02   0.185139E-05  -0.965982E-08  -0.994805E-08   0.149160E-04   0.185139E-05   0.212032E-07   0.591818E-05   0.689746E-05   0.707475E-05  -0.965982E-08   0.591818E-05   0.759727E-01   0.190552E-02   0.518303E-02  -0.994805E-08   0.689746E-05   0.190552E-02   0.100169E-01
   425   0.166779E+04  -0.418823E+02   0.146668E-04   0.687610E-05   0.515878E-02  -0.418823E+02   0.195100E+02   0.184245E-05  -0.941051E-08  -0.815946E-08   0.146668E-04   0.184245E-05   0.211349E-07   0.591640E-05   0.688821E-05   0.687610E-05  -0.941051E-08   0.591640E-05   0.761306E-01   0.190933E-02   0.515878E-02  -0.815946E-08   0.688821E-05   0.190933E-02   0.100279E-01
   426   0.167231E+04  -0.432856E+02   0.144207E-04   0.666180E-05   0.513465E-02  -0.432856E+02   0.193994E+02   0.183337E-05  -0.913673E-08  -0.632119E-08   0.144207E-04   0.183337E-05   0.210668E-07   0.591463E-05   0.687902E-05   0.666180E-05  -0.913673E-08   0.591463E-05   0.762886E-01   0.191315E-02   0.513465E-02  -0.632119E-08   0.687902E-05   0.191315E-02   0.100389E-01
   427   0.167705E+04  -0.446642E+02   0.141776E-04   0.643308E-05   0.511064E-02  -0.446642E+02   0.192852E+02   0.182416E-05  -0.884030E-08  -0.443488E-08   0.141776E-04   0.182416E-05   0.209991E-07   0.591288E-05   0.686987E-05   0.643308E-05  -0.884030E-08   0.591288E-05   0.764468E-01   0.191696E-02   0.511064E-02  -0.443488E-08   0.686987E-05   0.191696E-02   0.100500E-01
   428   0.168208E+04  -0.460144E+02   0.139375E-04   0.619115E-05   0.508677E-02  -0.460144E+02   0.191681E+02   0.181482E-05  -0.852306E-08  -0.250216E-08   0.139375E-04   0.181482E-05   0.209316E-07   0.591114E-05   0.686077E-05   0.619115E-05  -0.852306E-08   0.591114E-05   0.766050E-01   0.192078E-02   0.508677E-02  -0.250216E-08   0.686077E-05   0.192078E-02   0.100610E-01
   429   0.168735E+04  -0.473378E+02   0.137005E-04   0.593724E-05   0.506301E-02  -0.473378E+02   0.190480E+02   0.180534E-05  -0.818682E-08  -0.524682E-09   0.137005E-04   0.180534E-05   0.208645E-07   0.590942E-05   0.685172E-05   0.593724E-05  -0.818682E-08   0.590942E-05   0.767633E-01   0.192460E-02   0.506301E-02  -0.524682E-09   0.685172E-05   0.192460E-02   0.100721E-01
   430   0.169299E+04  -0.486343E+02   0.134664E-04   0.567258E-05   0.503939E-02  -0.486343E+02   0.189256E+02   0.179572E-05  -0.783341E-08   0.149593E-08   0.134664E-04   0.179572E-05   0.207977E-07   0.590771E-05   0.684271E-05   0.567258E-05  -0.783341E-08   0.590771E-05   0.769217E-01   0.192843E-02   0.503939E-02   0.149593E-08   0.684271E-05   0.192843E-02   0.100831E-01
   431   0.169885E+04  -0.499025E+02   0.132353E-04   0.539838E-05   0.501589E-02  -0.499025E+02   0.187996E+02   0.178597E-05  -0.746465E-08   0.355802E-08   0.132353E-04   0.178597E-05   0.207311E-07   0.590602E-05   0.683376E-05   0.539838E-05  -0.746465E-08   0.590602E-05   0.770802E-01   0.193226E-02   0.501589E-02   0.355802E-08   0.683376E-05   0.193226E-02   0.100942E-01
   432   0.170486E+04  -0.511432E+02   0.130072E-04   0.511586E-05   0.499252E-02  -0.511432E+02   0.186705E+02   0.177608E-05  -0.708236E-08   0.565997E-08   0.130072E-04   0.177608E-05   0.206649E-07   0.590434E-05   0.682485E-05   0.511586E-05  -0.708236E-08   0.590434E-05   0.772388E-01   0.193608E-02   0.499252E-02   0.565997E-08   0.682485E-05   0.193608E-02   0.101052E-01
   433   0.171125E+04  -0.523532E+02   0.127819E-04   0.482627E-05   0.496928E-02  -0.523532E+02   0.185400E+02   0.176606E-05  -0.668836E-08   0.780013E-08   0.127819E-04   0.176606E-05   0.205989E-07   0.590268E-05   0.681598E-05   0.482627E-05  -0.668836E-08   0.590268E-05   0.773975E-01   0.193991E-02   0.496928E-02   0.780013E-08   0.681598E-05   0.193991E-02   0.101162E-01
   434   0.171779E+04  -0.535357E+02   0.125595E-04   0.453080E-05   0.494616E-02  -0.535357E+02   0.184058E+02   0.175590E-05  -0.628449E-08   0.997687E-08   0.125595E-04   0.175590E-05   0.205333E-07   0.590103E-05   0.680717E-05   0.453080E-05  -0.628449E-08   0.590103E-05   0.775563E-01   0.194375E-02   0.494616E-02   0.997687E-08   0.680717E-05   0.194375E-02   0.101273E-01
   435   0.172456E+04  -0.546883E+02   0.123399E-04   0.423070E-05   0.492318E-02  -0.546883E+02   0.182701E+02   0.174560E-05  -0.587255E-08   0.121885E-07   0.123399E-04   0.174560E-05   0.204679E-07   0.589939E-05   0.679839E-05   0.423070E-05  -0.587255E-08   0.589939E-05   0.777152E-01   0.194758E-02   0.492318E-02   0.121885E-07   0.679839E-05   0.194758E-02   0.101383E-01
   436   0.173162E+04  -0.558112E+02   0.121232E-04   0.392718E-05   0.490032E-02  -0.558112E+02   0.181314E+02   0.173517E-05  -0.545438E-08   0.144335E-07   0.121232E-04   0.173517E-05   0.204028E-07   0.589777E-05   0.678967E-05   0.392718E-05  -0.545438E-08   0.589777E-05   0.778741E-01   0.195142E-02   0.490032E-02   0.144335E-07   0.678967E-05   0.195142E-02   0.101493E-01
   437   0.173892E+04  -0.569027E+02   0.119093E-04   0.362146E-05   0.487759E-02  -0.569027E+02   0.179898E+02   0.172460E-05  -0.503180E-08   0.167101E-07   0.119093E-04   0.172460E-05   0.203380E-07   0.589617E-05   0.678099E-05   0.362146E-05  -0.503180E-08   0.589617E-05   0.780332E-01   0.195526E-02   0.487759E-02   0.167101E-07   0.678099E-05   0.195526E-02   0.101603E-01
   438   0.174636E+04  -0.579630E+02   0.116981E-04   0.331478E-05   0.485500E-02  -0.579630E+02   0.178459E+02   0.171390E-05  -0.460662E-08   0.190168E-07   0.116981E-04   0.171390E-05   0.202735E-07   0.589457E-05   0.677235E-05   0.331478E-05  -0.460662E-08   0.589457E-05   0.781923E-01   0.195910E-02   0.485500E-02   0.190168E-07   0.677235E-05   0.195910E-02   0.101713E-01
   439   0.175411E+04  -0.589935E+02   0.114897E-04   0.300835E-05   0.483253E-02  -0.589935E+02   0.177005E+02   0.170306E-05  -0.418068E-08   0.213518E-07   0.114897E-04   0.170306E-05   0.202093E-07   0.589299E-05   0.676375E-05   0.300835E-05  -0.418068E-08   0.589299E-05   0.783515E-01   0.196295E-02   0.483253E-02   0.213518E-07   0.676375E-05   0.196295E-02   0.101823E-01
   440   0.176200E+04  -0.599912E+02   0.112840E-04   0.270339E-05   0.481019E-02  -0.599912E+02   0.175521E+02   0.169208E-05  -0.375580E-08   0.237136E-07   0.112840E-04   0.169208E-05   0.201454E-07   0.589142E-05   0.675520E-05   0.270339E-05  -0.375580E-08   0.589142E-05   0.785109E-01   0.196679E-02   0.481019E-02   0.237136E-07   0.675520E-05   0.196679E-02   0.101933E-01
   441   0.177013E+04  -0.609584E+02   0.110810E-04   0.240113E-05   0.478799E-02  -0.609584E+02   0.174015E+02   0.168097E-05  -0.333379E-08   0.261005E-07   0.110810E-04   0.168097E-05   0.200817E-07   0.588987E-05   0.674670E-05   0.240113E-05  -0.333379E-08   0.588987E-05   0.786702E-01   0.197064E-02   0.478799E-02   0.261005E-07   0.674670E-05   0.197064E-02   0.102042E-01
   442   0.177833E+04  -0.618929E+02   0.108806E-04   0.210280E-05   0.476592E-02  -0.618929E+02   0.172486E+02   0.166971E-05  -0.291649E-08   0.285108E-07   0.108806E-04   0.166971E-05   0.200183E-07   0.588833E-05   0.673823E-05   0.210280E-05  -0.291649E-08   0.588833E-05   0.788297E-01   0.197449E-02   0.476592E-02   0.285108E-07   0.673823E-05   0.197449E-02   0.102151E-01
   443   0.178684E+04  -0.627953E+02   0.106829E-04   0.180961E-05   0.474398E-02  -0.627953E+02   0.170942E+02   0.165833E-05  -0.250571E-08   0.309430E-07   0.106829E-04   0.165833E-05   0.199552E-07   0.588680E-05   0.672981E-05   0.180961E-05  -0.250571E-08   0.588680E-05   0.789893E-01   0.197835E-02   0.474398E-02   0.309430E-07   0.672981E-05   0.197835E-02   0.102260E-01
   444   0.179550E+04  -0.636642E+02   0.104878E-04   0.152279E-05   0.472217E-02  -0.636642E+02   0.169383E+02   0.164680E-05  -0.210328E-08   0.333953E-07   0.104878E-04   0.164680E-05   0.198924E-07   0.588529E-05   0.672143E-05   0.152279E-05  -0.210328E-08   0.588529E-05   0.791490E-01   0.198220E-02   0.472217E-02   0.333953E-07   0.672143E-05   0.198220E-02   0.102369E-01
   445   0.180431E+04  -0.645004E+02   0.102953E-04   0.124357E-05   0.470049E-02  -0.645004E+02   0.167786E+02   0.163514E-05  -0.171102E-08   0.358663E-07   0.102953E-04   0.163514E-05   0.198299E-07   0.588378E-05   0.671309E-05   0.124357E-05  -0.171102E-08   0.588378E-05   0.793087E-01   0.198606E-02   0.470049E-02   0.358663E-07   0.671309E-05   0.198606E-02   0.102478E-01
   446   0.181320E+04  -0.653024E+02   0.101053E-04   0.973161E-06   0.467895E-02  -0.653024E+02   0.166189E+02   0.162335E-05  -0.133075E-08   0.383541E-07   0.101053E-04   0.162335E-05   0.197676E-07   0.588229E-05   0.670480E-05   0.973161E-06  -0.133075E-08   0.588229E-05   0.794685E-01   0.198992E-02   0.467895E-02   0.383541E-07   0.670480E-05   0.198992E-02   0.102586E-01
   447   0.182232E+04  -0.660724E+02   0.991793E-05   0.712792E-06   0.465754E-02  -0.660724E+02   0.164577E+02   0.161141E-05  -0.964296E-09   0.408572E-07   0.991793E-05   0.161141E-05   0.197056E-07   0.588082E-05   0.669654E-05   0.712792E-06  -0.964296E-09   0.588082E-05   0.796285E-01   0.199378E-02   0.465754E-02   0.408572E-07   0.669654E-05   0.199378E-02   0.102694E-01
   448   0.183152E+04  -0.668089E+02   0.973303E-05   0.463686E-06   0.463626E-02  -0.668089E+02   0.162935E+02   0.159934E-05  -0.613484E-09   0.433739E-07   0.973303E-05   0.159934E-05   0.196439E-07   0.587935E-05   0.668833E-05   0.463686E-06  -0.613484E-09   0.587935E-05   0.797884E-01   0.199765E-02   0.463626E-02   0.433739E-07   0.668833E-05   0.199765E-02   0.102802E-01
   449   0.184094E+04  -0.675104E+02   0.955060E-05   0.227067E-06   0.461512E-02  -0.675104E+02   0.161285E+02   0.158713E-05  -0.280134E-09   0.459027E-07   0.955060E-05   0.158713E-05   0.195824E-07   0.587789E-05   0.668016E-05   0.227067E-06  -0.280134E-09   0.587789E-05   0.799485E-01   0.200151E-02   0.461512E-02   0.459027E-07   0.668016E-05   0.200151E-02   0.102909E-01
   450   0.185052E+04  -0.681792E+02   0.937064E-05   0.415705E-08   0.459412E-02  -0.681792E+02   0.159628E+02   0.157478E-05   0.339305E-10   0.484418E-07   0.937064E-05   0.157478E-05   0.195212E-07   0.587645E-05   0.667202E-05   0.415705E-08   0.339305E-10   0.587645E-05   0.801087E-01   0.200538E-02   0.459412E-02   0.484418E-07   0.667202E-05   0.200538E-02   0.103016E-01
   451   0.186018E+04  -0.688131E+02   0.919310E-05  -0.204086E-06   0.457324E-02  -0.688131E+02   0.157947E+02   0.156230E-05   0.327280E-09   0.509896E-07   0.919310E-05   0.156230E-05   0.194603E-07   0.587502E-05   0.666393E-05  -0.204086E-06   0.327280E-09   0.587502E-05   0.802689E-01   0.200925E-02   0.457324E-02   0.509896E-07   0.666393E-05   0.200925E-02   0.103123E-01
   452   0.186992E+04  -0.694142E+02   0.901800E-05  -0.397775E-06   0.455251E-02  -0.694142E+02   0.156259E+02   0.154968E-05   0.600057E-09   0.535447E-07   0.901800E-05   0.154968E-05   0.193996E-07   0.587360E-05   0.665587E-05  -0.397775E-06   0.600057E-09   0.587360E-05   0.804292E-01   0.201312E-02   0.455251E-02   0.535447E-07   0.665587E-05   0.201312E-02   0.103229E-01
   453   0.187989E+04  -0.699803E+02   0.884532E-05  -0.577288E-06   0.453190E-02  -0.699803E+02   0.154562E+02   0.153693E-05   0.852798E-09   0.561055E-07   0.884532E-05   0.153693E-05   0.193392E-07   0.587219E-05   0.664785E-05  -0.577288E-06   0.852798E-09   0.587219E-05   0.805896E-01   0.201700E-02   0.453190E-02   0.561055E-07   0.664785E-05   0.201700E-02   0.103335E-01
   454   0.188986E+04  -0.705129E+02   0.867506E-05  -0.743004E-06   0.451143E-02  -0.705129E+02   0.152851E+02   0.152405E-05   0.108604E-08   0.586706E-07   0.867506E-05   0.152405E-05   0.192790E-07   0.587080E-05   0.663988E-05  -0.743004E-06   0.108604E-08   0.587080E-05   0.807501E-01   0.202087E-02   0.451143E-02   0.586706E-07   0.663988E-05   0.202087E-02   0.103441E-01
   455   0.189991E+04  -0.710120E+02   0.850723E-05  -0.895301E-06   0.449108E-02  -0.710120E+02   0.151131E+02   0.151104E-05   0.130031E-08   0.612384E-07   0.850723E-05   0.151104E-05   0.192191E-07   0.586941E-05   0.663193E-05  -0.895301E-06   0.130031E-08   0.586941E-05   0.809107E-01   0.202475E-02   0.449108E-02   0.612384E-07   0.663193E-05   0.202475E-02   0.103546E-01
   456   0.191019E+04  -0.714708E+02   0.834182E-05  -0.103456E-05   0.447087E-02  -0.714708E+02   0.149396E+02   0.149790E-05   0.149616E-08   0.638075E-07   0.834182E-05   0.149790E-05   0.191595E-07   0.586804E-05   0.662403E-05  -0.103456E-05   0.149616E-08   0.586804E-05   0.810713E-01   0.202863E-02   0.447087E-02   0.638075E-07   0.662403E-05   0.202863E-02   0.103651E-01
   457   0.192041E+04  -0.719034E+02   0.817882E-05  -0.116115E-05   0.445077E-02  -0.719034E+02   0.147660E+02   0.148465E-05   0.167411E-08   0.663764E-07   0.817882E-05   0.148465E-05   0.191001E-07   0.586668E-05   0.661616E-05  -0.116115E-05   0.167411E-08   0.586668E-05   0.812320E-01   0.203251E-02   0.445077E-02   0.663764E-07   0.661616E-05   0.203251E-02   0.103756E-01
   458   0.193077E+04  -0.722913E+02   0.801824E-05  -0.127547E-05   0.443081E-02  -0.722913E+02   0.145916E+02   0.147127E-05   0.183470E-08   0.689436E-07   0.801824E-05   0.147127E-05   0.190410E-07   0.586533E-05   0.660833E-05  -0.127547E-05   0.183470E-08   0.586533E-05   0.813928E-01   0.203640E-02   0.443081E-02   0.689436E-07   0.660833E-05   0.203640E-02   0.103860E-01
   459   0.194122E+04  -0.726500E+02   0.786007E-05  -0.137788E-05   0.441096E-02  -0.726500E+02   0.144172E+02   0.145777E-05   0.197847E-08   0.715075E-07   0.786007E-05   0.145777E-05   0.189822E-07   0.586398E-05   0.660053E-05  -0.137788E-05   0.197847E-08   0.586398E-05   0.815536E-01   0.204028E-02   0.441096E-02   0.715075E-07   0.660053E-05   0.204028E-02   0.103964E-01
   460   0.195175E+04  -0.729736E+02   0.770431E-05  -0.146876E-05   0.439124E-02  -0.729736E+02   0.142412E+02   0.144416E-05   0.210596E-08   0.740668E-07   0.770431E-05   0.144416E-05   0.189235E-07   0.586266E-05   0.659277E-05  -0.146876E-05   0.210596E-08   0.586266E-05   0.817146E-01   0.204417E-02   0.439124E-02   0.740668E-07   0.659277E-05   0.204417E-02   0.104067E-01
   461   0.196228E+04  -0.732627E+02   0.755096E-05  -0.154850E-05   0.437164E-02  -0.732627E+02   0.140651E+02   0.143044E-05   0.221769E-08   0.766199E-07   0.755096E-05   0.143044E-05   0.188652E-07   0.586134E-05   0.658505E-05  -0.154850E-05   0.221769E-08   0.586134E-05   0.818756E-01   0.204806E-02   0.437164E-02   0.766199E-07   0.658505E-05   0.204806E-02   0.104171E-01
   462   0.197289E+04  -0.735115E+02   0.740002E-05  -0.161746E-05   0.435216E-02  -0.735115E+02   0.138882E+02   0.141661E-05   0.231421E-08   0.791653E-07   0.740002E-05   0.141661E-05   0.188071E-07   0.586003E-05   0.657735E-05  -0.161746E-05   0.231421E-08   0.586003E-05   0.820367E-01   0.205195E-02   0.435216E-02   0.791653E-07   0.657735E-05   0.205195E-02   0.104273E-01
   463   0.198351E+04  -0.737384E+02   0.725149E-05  -0.167604E-05   0.433279E-02  -0.737384E+02   0.137120E+02   0.140267E-05   0.239604E-08   0.817016E-07   0.725149E-05   0.140267E-05   0.187492E-07   0.585873E-05   0.656969E-05  -0.167604E-05   0.239604E-08   0.585873E-05   0.821979E-01   0.205585E-02   0.433279E-02   0.817016E-07   0.656969E-05   0.205585E-02   0.104376E-01
   464   0.199414E+04  -0.739137E+02   0.710535E-05  -0.172461E-05   0.431354E-02  -0.739137E+02   0.135357E+02   0.138862E-05   0.246374E-08   0.842272E-07   0.710535E-05   0.138862E-05   0.186916E-07   0.585744E-05   0.656207E-05  -0.172461E-05   0.246374E-08   0.585744E-05   0.823591E-01   0.205974E-02   0.431354E-02   0.842272E-07   0.656207E-05   0.205974E-02   0.104478E-01
   465   0.200477E+04  -0.740672E+02   0.696162E-05  -0.176355E-05   0.429441E-02  -0.740672E+02   0.133593E+02   0.137447E-05   0.251782E-08   0.867407E-07   0.696162E-05   0.137447E-05   0.186343E-07   0.585616E-05   0.655447E-05  -0.176355E-05   0.251782E-08   0.585616E-05   0.825204E-01   0.206364E-02   0.429441E-02   0.867407E-07   0.655447E-05   0.206364E-02   0.104580E-01
   466   0.201548E+04  -0.741765E+02   0.682029E-05  -0.179323E-05   0.427539E-02  -0.741765E+02   0.131821E+02   0.136022E-05   0.255884E-08   0.892405E-07   0.682029E-05   0.136022E-05   0.185772E-07   0.585490E-05   0.654691E-05  -0.179323E-05   0.255884E-08   0.585490E-05   0.826818E-01   0.206754E-02   0.427539E-02   0.892405E-07   0.654691E-05   0.206754E-02   0.104681E-01
   467   0.202627E+04  -0.742564E+02   0.668135E-05  -0.181404E-05   0.425647E-02  -0.742564E+02   0.130056E+02   0.134587E-05   0.258731E-08   0.917252E-07   0.668135E-05   0.134587E-05   0.185203E-07   0.585364E-05   0.653938E-05  -0.181404E-05   0.258731E-08   0.585364E-05   0.828433E-01   0.207144E-02   0.425647E-02   0.917252E-07   0.653938E-05   0.207144E-02   0.104782E-01
   468   0.203699E+04  -0.742996E+02   0.654481E-05  -0.182635E-05   0.423767E-02  -0.742996E+02   0.128297E+02   0.133143E-05   0.260379E-08   0.941933E-07   0.654481E-05   0.133143E-05   0.184637E-07   0.585239E-05   0.653188E-05  -0.182635E-05   0.260379E-08   0.585239E-05   0.830048E-01   0.207535E-02   0.423767E-02   0.941933E-07   0.653188E-05   0.207535E-02   0.104883E-01
   469   0.204772E+04  -0.743134E+02   0.641066E-05  -0.183054E-05   0.421898E-02  -0.743134E+02   0.126529E+02   0.131689E-05   0.260880E-08   0.966433E-07   0.641066E-05   0.131689E-05   0.184073E-07   0.585116E-05   0.652441E-05  -0.183054E-05   0.260880E-08   0.585116E-05   0.831664E-01   0.207925E-02   0.421898E-02   0.966433E-07   0.652441E-05   0.207925E-02   0.104984E-01
   470   0.205852E+04  -0.742903E+02   0.627890E-05  -0.182700E-05   0.420039E-02  -0.742903E+02   0.124776E+02   0.130226E-05   0.260288E-08   0.990737E-07   0.627890E-05   0.130226E-05   0.183512E-07   0.584993E-05   0.651697E-05  -0.182700E-05   0.260288E-08   0.584993E-05   0.833281E-01   0.208316E-02   0.420039E-02   0.990737E-07   0.651697E-05   0.208316E-02   0.105084E-01
   471   0.206912E+04  -0.742303E+02   0.614953E-05  -0.181609E-05   0.418191E-02  -0.742303E+02   0.123036E+02   0.128755E-05   0.258657E-08   0.101483E-06   0.614953E-05   0.128755E-05   0.182953E-07   0.584871E-05   0.650956E-05  -0.181609E-05   0.258657E-08   0.584871E-05   0.834898E-01   0.208707E-02   0.418191E-02   0.101483E-06   0.650956E-05   0.208707E-02   0.105184E-01
