#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   350   0.241795E+04   0.887618E+02   0.433009E-04   0.105881E-03   0.737754E-02   0.887618E+02   0.175733E+02   0.209139E-05  -0.419368E-08  -0.122594E-07   0.433009E-04   0.209139E-05   0.272568E-07   0.609879E-05   0.770818E-05   0.105881E-03  -0.419368E-08   0.609879E-05   0.645252E-01   0.162927E-02   0.737754E-02  -0.122594E-07   0.770818E-05   0.162927E-02   0.927044E-02
   351   0.239313E+04   0.873646E+02   0.427779E-04   0.100098E-03   0.734060E-02   0.873646E+02   0.177202E+02   0.209530E-05  -0.242717E-08  -0.119297E-07   0.427779E-04   0.209530E-05   0.271595E-07   0.609537E-05   0.769629E-05   0.100098E-03  -0.242717E-08   0.609537E-05   0.646747E-01   0.163287E-02   0.734060E-02  -0.119297E-07   0.769629E-05   0.163287E-02   0.928039E-02
   352   0.236844E+04   0.859378E+02   0.422589E-04   0.945359E-04   0.730387E-02   0.859378E+02   0.178650E+02   0.209896E-05  -0.776070E-09  -0.116256E-07   0.422589E-04   0.209896E-05   0.270627E-07   0.609199E-05   0.768439E-05   0.945359E-04  -0.776070E-09   0.609199E-05   0.648243E-01   0.163649E-02   0.730387E-02  -0.116256E-07   0.768439E-05   0.163649E-02   0.929031E-02
   353   0.234420E+04   0.844962E+02   0.417437E-04   0.891920E-04   0.726736E-02   0.844962E+02   0.180068E+02   0.210237E-05   0.762563E-09  -0.113455E-07   0.417437E-04   0.210237E-05   0.269664E-07   0.608863E-05   0.767248E-05   0.891920E-04   0.762563E-09   0.608863E-05   0.649740E-01   0.164010E-02   0.726736E-02  -0.113455E-07   0.767248E-05   0.164010E-02   0.930019E-02
   354   0.232024E+04   0.830176E+02   0.412325E-04   0.840615E-04   0.723106E-02   0.830176E+02   0.181465E+02   0.210553E-05   0.219166E-08  -0.110874E-07   0.412325E-04   0.210553E-05   0.268706E-07   0.608531E-05   0.766058E-05   0.840615E-04   0.219166E-08   0.608531E-05   0.651239E-01   0.164372E-02   0.723106E-02  -0.110874E-07   0.766058E-05   0.164372E-02   0.931003E-02
   355   0.229672E+04   0.815168E+02   0.407250E-04   0.791399E-04   0.719497E-02   0.815168E+02   0.182840E+02   0.210845E-05   0.351417E-08  -0.108496E-07   0.407250E-04   0.210845E-05   0.267753E-07   0.608201E-05   0.764868E-05   0.791399E-04   0.351417E-08   0.608201E-05   0.652739E-01   0.164734E-02   0.719497E-02  -0.108496E-07   0.764868E-05   0.164734E-02   0.931985E-02
   356   0.227357E+04   0.800012E+02   0.402215E-04   0.744227E-04   0.715909E-02   0.800012E+02   0.184193E+02   0.211112E-05   0.473302E-08  -0.106303E-07   0.402215E-04   0.211112E-05   0.266805E-07   0.607874E-05   0.763678E-05   0.744227E-04   0.473302E-08   0.607874E-05   0.654240E-01   0.165096E-02   0.715909E-02  -0.106303E-07   0.763678E-05   0.165096E-02   0.932963E-02
   357   0.225078E+04   0.784559E+02   0.397219E-04   0.699056E-04   0.712343E-02   0.784559E+02   0.185517E+02   0.211356E-05   0.585116E-08  -0.104277E-07   0.397219E-04   0.211356E-05   0.265861E-07   0.607550E-05   0.762488E-05   0.699056E-04   0.585116E-08   0.607550E-05   0.655742E-01   0.165459E-02   0.712343E-02  -0.104277E-07   0.762488E-05   0.165459E-02   0.933938E-02
   358   0.222843E+04   0.768958E+02   0.392261E-04   0.655840E-04   0.708797E-02   0.768958E+02   0.186805E+02   0.211575E-05   0.687151E-08  -0.102400E-07   0.392261E-04   0.211575E-05   0.264922E-07   0.607229E-05   0.761298E-05   0.655840E-04   0.687151E-08   0.607229E-05   0.657245E-01   0.165822E-02   0.708797E-02  -0.102400E-07   0.761298E-05   0.165822E-02   0.934911E-02
   359   0.220637E+04   0.753059E+02   0.387342E-04   0.614536E-04   0.705272E-02   0.753059E+02   0.188071E+02   0.211771E-05   0.779703E-08  -0.100654E-07   0.387342E-04   0.211771E-05   0.263988E-07   0.606911E-05   0.760110E-05   0.614536E-04   0.779703E-08   0.606911E-05   0.658750E-01   0.166185E-02   0.705272E-02  -0.100654E-07   0.760110E-05   0.166185E-02   0.935881E-02
   360   0.218475E+04   0.736976E+02   0.382461E-04   0.575098E-04   0.701768E-02   0.736976E+02   0.189315E+02   0.211943E-05   0.863064E-08  -0.990203E-08   0.382461E-04   0.211943E-05   0.263059E-07   0.606596E-05   0.758921E-05   0.575098E-04   0.863064E-08   0.606596E-05   0.660256E-01   0.166549E-02   0.701768E-02  -0.990203E-08   0.758921E-05   0.166549E-02   0.936849E-02
   361   0.216349E+04   0.720662E+02   0.377620E-04   0.537483E-04   0.698285E-02   0.720662E+02   0.190530E+02   0.212093E-05   0.937528E-08  -0.974820E-08   0.377620E-04   0.212093E-05   0.262134E-07   0.606283E-05   0.757734E-05   0.537483E-04   0.937528E-08   0.606283E-05   0.661763E-01   0.166913E-02   0.698285E-02  -0.974820E-08   0.757734E-05   0.166913E-02   0.937814E-02
   362   0.214267E+04   0.704147E+02   0.372816E-04   0.501646E-04   0.694823E-02   0.704147E+02   0.191716E+02   0.212220E-05   0.100339E-07  -0.960208E-08   0.372816E-04   0.212220E-05   0.261214E-07   0.605973E-05   0.756547E-05   0.501646E-04   0.100339E-07   0.605973E-05   0.663271E-01   0.167277E-02   0.694823E-02  -0.960208E-08   0.756547E-05   0.167277E-02   0.938778E-02
   363   0.212222E+04   0.687453E+02   0.368052E-04   0.467543E-04   0.691381E-02   0.687453E+02   0.192880E+02   0.212324E-05   0.106094E-07  -0.946187E-08   0.368052E-04   0.212324E-05   0.260298E-07   0.605666E-05   0.755362E-05   0.467543E-04   0.106094E-07   0.605666E-05   0.664781E-01   0.167642E-02   0.691381E-02  -0.946187E-08   0.755362E-05   0.167642E-02   0.939740E-02
   364   0.210221E+04   0.670544E+02   0.363326E-04   0.435129E-04   0.687959E-02   0.670544E+02   0.194001E+02   0.212405E-05   0.111048E-07  -0.932577E-08   0.363326E-04   0.212405E-05   0.259387E-07   0.605362E-05   0.754178E-05   0.435129E-04   0.111048E-07   0.605362E-05   0.666292E-01   0.168007E-02   0.687959E-02  -0.932577E-08   0.754178E-05   0.168007E-02   0.940700E-02
   365   0.208256E+04   0.653478E+02   0.358639E-04   0.404360E-04   0.684559E-02   0.653478E+02   0.195100E+02   0.212465E-05   0.115230E-07  -0.919198E-08   0.358639E-04   0.212465E-05   0.258481E-07   0.605060E-05   0.752995E-05   0.404360E-04   0.115230E-07   0.605060E-05   0.667804E-01   0.168372E-02   0.684559E-02  -0.919198E-08   0.752995E-05   0.168372E-02   0.941659E-02
   366   0.206336E+04   0.636226E+02   0.353990E-04   0.375192E-04   0.681178E-02   0.636226E+02   0.196170E+02   0.212503E-05   0.118669E-07  -0.905872E-08   0.353990E-04   0.212503E-05   0.257579E-07   0.604761E-05   0.751813E-05   0.375192E-04   0.118669E-07   0.604761E-05   0.669317E-01   0.168737E-02   0.681178E-02  -0.905872E-08   0.751813E-05   0.168737E-02   0.942616E-02
   367   0.204459E+04   0.618810E+02   0.349380E-04   0.347580E-04   0.677818E-02   0.618810E+02   0.197195E+02   0.212519E-05   0.121394E-07  -0.892418E-08   0.349380E-04   0.212519E-05   0.256681E-07   0.604465E-05   0.750633E-05   0.347580E-04   0.121394E-07   0.604465E-05   0.670831E-01   0.169103E-02   0.677818E-02  -0.892418E-08   0.750633E-05   0.169103E-02   0.943573E-02
   368   0.202611E+04   0.601243E+02   0.344808E-04   0.321479E-04   0.674478E-02   0.601243E+02   0.198200E+02   0.212513E-05   0.123436E-07  -0.878656E-08   0.344808E-04   0.212513E-05   0.255788E-07   0.604171E-05   0.749455E-05   0.321479E-04   0.123436E-07   0.604171E-05   0.672347E-01   0.169469E-02   0.674478E-02  -0.878656E-08   0.749455E-05   0.169469E-02   0.944529E-02
   369   0.200823E+04   0.583506E+02   0.340275E-04   0.296846E-04   0.671158E-02   0.583506E+02   0.199175E+02   0.212487E-05   0.124823E-07  -0.864407E-08   0.340275E-04   0.212487E-05   0.254900E-07   0.603880E-05   0.748278E-05   0.296846E-04   0.124823E-07   0.603880E-05   0.673864E-01   0.169835E-02   0.671158E-02  -0.864407E-08   0.748278E-05   0.169835E-02   0.945484E-02
   370   0.199071E+04   0.565647E+02   0.335780E-04   0.273636E-04   0.667858E-02   0.565647E+02   0.200113E+02   0.212440E-05   0.125584E-07  -0.849491E-08   0.335780E-04   0.212440E-05   0.254016E-07   0.603592E-05   0.747104E-05   0.273636E-04   0.125584E-07   0.603592E-05   0.675382E-01   0.170202E-02   0.667858E-02  -0.849491E-08   0.747104E-05   0.170202E-02   0.946438E-02
   371   0.197355E+04   0.547632E+02   0.331324E-04   0.251804E-04   0.664578E-02   0.547632E+02   0.201016E+02   0.212372E-05   0.125750E-07  -0.833729E-08   0.331324E-04   0.212372E-05   0.253136E-07   0.603306E-05   0.745931E-05   0.251804E-04   0.125750E-07   0.603306E-05   0.676901E-01   0.170569E-02   0.664578E-02  -0.833729E-08   0.745931E-05   0.170569E-02   0.947393E-02
   372   0.195684E+04   0.529504E+02   0.326906E-04   0.231306E-04   0.661319E-02   0.529504E+02   0.201889E+02   0.212284E-05   0.125349E-07  -0.816941E-08   0.326906E-04   0.212284E-05   0.252261E-07   0.603022E-05   0.744761E-05   0.231306E-04   0.125349E-07   0.603022E-05   0.678421E-01   0.170936E-02   0.661319E-02  -0.816941E-08   0.744761E-05   0.170936E-02   0.948347E-02
   373   0.194056E+04   0.511233E+02   0.322527E-04   0.212098E-04   0.658079E-02   0.511233E+02   0.202726E+02   0.212175E-05   0.124412E-07  -0.798947E-08   0.322527E-04   0.212175E-05   0.251389E-07   0.602741E-05   0.743593E-05   0.212098E-04   0.124412E-07   0.602741E-05   0.679943E-01   0.171304E-02   0.658079E-02  -0.798947E-08   0.743593E-05   0.171304E-02   0.949301E-02
   374   0.192473E+04   0.492856E+02   0.318186E-04   0.194135E-04   0.654858E-02   0.492856E+02   0.203533E+02   0.212047E-05   0.122966E-07  -0.779568E-08   0.318186E-04   0.212047E-05   0.250523E-07   0.602463E-05   0.742427E-05   0.194135E-04   0.122966E-07   0.602463E-05   0.681465E-01   0.171671E-02   0.654858E-02  -0.779568E-08   0.742427E-05   0.171671E-02   0.950255E-02
   375   0.190926E+04   0.474373E+02   0.313884E-04   0.177373E-04   0.651658E-02   0.474373E+02   0.204305E+02   0.211899E-05   0.121042E-07  -0.758624E-08   0.313884E-04   0.211899E-05   0.249660E-07   0.602187E-05   0.741264E-05   0.177373E-04   0.121042E-07   0.602187E-05   0.682989E-01   0.172039E-02   0.651658E-02  -0.758624E-08   0.741264E-05   0.172039E-02   0.951210E-02
   376   0.189431E+04   0.455785E+02   0.309619E-04   0.161768E-04   0.648477E-02   0.455785E+02   0.205047E+02   0.211732E-05   0.118670E-07  -0.735935E-08   0.309619E-04   0.211732E-05   0.248802E-07   0.601914E-05   0.740103E-05   0.161768E-04   0.118670E-07   0.601914E-05   0.684514E-01   0.172408E-02   0.648477E-02  -0.735935E-08   0.740103E-05   0.172408E-02   0.952166E-02
   377   0.187980E+04   0.437120E+02   0.305394E-04   0.147275E-04   0.645315E-02   0.437120E+02   0.205745E+02   0.211545E-05   0.115877E-07  -0.711321E-08   0.305394E-04   0.211545E-05   0.247948E-07   0.601643E-05   0.738946E-05   0.147275E-04   0.115877E-07   0.601643E-05   0.686040E-01   0.172776E-02   0.645315E-02  -0.711321E-08   0.738946E-05   0.172776E-02   0.953122E-02
   378   0.186566E+04   0.418348E+02   0.301206E-04   0.133849E-04   0.642173E-02   0.418348E+02   0.206407E+02   0.211340E-05   0.112695E-07  -0.684604E-08   0.301206E-04   0.211340E-05   0.247098E-07   0.601374E-05   0.737791E-05   0.133849E-04   0.112695E-07   0.601374E-05   0.687568E-01   0.173145E-02   0.642173E-02  -0.684604E-08   0.737791E-05   0.173145E-02   0.954079E-02
   379   0.185196E+04   0.399515E+02   0.297057E-04   0.121447E-04   0.639051E-02   0.399515E+02   0.207040E+02   0.211116E-05   0.109152E-07  -0.655602E-08   0.297057E-04   0.211116E-05   0.246252E-07   0.601108E-05   0.736640E-05   0.121447E-04   0.109152E-07   0.601108E-05   0.689096E-01   0.173515E-02   0.639051E-02  -0.655602E-08   0.736640E-05   0.173515E-02   0.955038E-02
   380   0.183877E+04   0.380598E+02   0.292946E-04   0.110024E-04   0.635947E-02   0.380598E+02   0.207644E+02   0.210873E-05   0.105277E-07  -0.624138E-08   0.292946E-04   0.210873E-05   0.245410E-07   0.600844E-05   0.735491E-05   0.110024E-04   0.105277E-07   0.600844E-05   0.690626E-01   0.173884E-02   0.635947E-02  -0.624138E-08   0.735491E-05   0.173884E-02   0.955997E-02
   381   0.182595E+04   0.361626E+02   0.288874E-04   0.995347E-05   0.632863E-02   0.361626E+02   0.208182E+02   0.210613E-05   0.101100E-07  -0.590030E-08   0.288874E-04   0.210613E-05   0.244572E-07   0.600582E-05   0.734346E-05   0.995347E-05   0.101100E-07   0.600582E-05   0.692157E-01   0.174254E-02   0.632863E-02  -0.590030E-08   0.734346E-05   0.174254E-02   0.956959E-02
   382   0.181350E+04   0.342607E+02   0.284839E-04   0.899359E-05   0.629798E-02   0.342607E+02   0.208706E+02   0.210334E-05   0.966508E-08  -0.553100E-08   0.284839E-04   0.210334E-05   0.243739E-07   0.600323E-05   0.733204E-05   0.899359E-05   0.966508E-08   0.600323E-05   0.693688E-01   0.174624E-02   0.629798E-02  -0.553100E-08   0.733204E-05   0.174624E-02   0.957922E-02
   383   0.180157E+04   0.323525E+02   0.280843E-04   0.811828E-05   0.626753E-02   0.323525E+02   0.209186E+02   0.210038E-05   0.919581E-08  -0.513167E-08   0.280843E-04   0.210038E-05   0.242909E-07   0.600066E-05   0.732066E-05   0.811828E-05   0.919581E-08   0.600066E-05   0.695221E-01   0.174994E-02   0.626753E-02  -0.513167E-08   0.732066E-05   0.174994E-02   0.958887E-02
   384   0.179015E+04   0.304418E+02   0.276885E-04   0.732309E-05   0.623726E-02   0.304418E+02   0.209622E+02   0.209724E-05   0.870515E-08  -0.470052E-08   0.276885E-04   0.209724E-05   0.242084E-07   0.599811E-05   0.730932E-05   0.732309E-05   0.870515E-08   0.599811E-05   0.696756E-01   0.175365E-02   0.623726E-02  -0.470052E-08   0.730932E-05   0.175365E-02   0.959854E-02
   385   0.177902E+04   0.285271E+02   0.272966E-04   0.660359E-05   0.620718E-02   0.285271E+02   0.210036E+02   0.209393E-05   0.819604E-08  -0.423575E-08   0.272966E-04   0.209393E-05   0.241262E-07   0.599559E-05   0.729801E-05   0.660359E-05   0.819604E-08   0.599559E-05   0.698291E-01   0.175736E-02   0.620718E-02  -0.423575E-08   0.729801E-05   0.175736E-02   0.960823E-02
   386   0.176841E+04   0.266105E+02   0.269084E-04   0.595534E-05   0.617729E-02   0.266105E+02   0.210407E+02   0.209045E-05   0.767141E-08  -0.373557E-08   0.269084E-04   0.209045E-05   0.240444E-07   0.599309E-05   0.728675E-05   0.595534E-05   0.767141E-08   0.599309E-05   0.699827E-01   0.176107E-02   0.617729E-02  -0.373557E-08   0.728675E-05   0.176107E-02   0.961795E-02
   387   0.175817E+04   0.246922E+02   0.265241E-04   0.537389E-05   0.614758E-02   0.246922E+02   0.210734E+02   0.208680E-05   0.713421E-08  -0.319818E-08   0.265241E-04   0.208680E-05   0.239631E-07   0.599061E-05   0.727552E-05   0.537389E-05   0.713421E-08   0.599061E-05   0.701365E-01   0.176478E-02   0.614758E-02  -0.319818E-08   0.727552E-05   0.176478E-02   0.962769E-02
   388   0.174837E+04   0.227734E+02   0.261436E-04   0.485482E-05   0.611807E-02   0.227734E+02   0.211025E+02   0.208299E-05   0.658736E-08  -0.262179E-08   0.261436E-04   0.208299E-05   0.238821E-07   0.598815E-05   0.726434E-05   0.485482E-05   0.658736E-08   0.598815E-05   0.702904E-01   0.176850E-02   0.611807E-02  -0.262179E-08   0.726434E-05   0.176850E-02   0.963746E-02
   389   0.173902E+04   0.208544E+02   0.257669E-04   0.439366E-05   0.608874E-02   0.208544E+02   0.211257E+02   0.207902E-05   0.603382E-08  -0.200459E-08   0.257669E-04   0.207902E-05   0.238015E-07   0.598571E-05   0.725320E-05   0.439366E-05   0.603382E-08   0.598571E-05   0.704443E-01   0.177222E-02   0.608874E-02  -0.200459E-08   0.725320E-05   0.177222E-02   0.964727E-02
   390   0.173011E+04   0.189371E+02   0.253940E-04   0.398600E-05   0.605959E-02   0.189371E+02   0.211482E+02   0.207489E-05   0.547651E-08  -0.134479E-08   0.253940E-04   0.207489E-05   0.237212E-07   0.598330E-05   0.724210E-05   0.398600E-05   0.547651E-08   0.598330E-05   0.705984E-01   0.177594E-02   0.605959E-02  -0.134479E-08   0.724210E-05   0.177594E-02   0.965710E-02
   391   0.172164E+04   0.170202E+02   0.250249E-04   0.362738E-05   0.603063E-02   0.170202E+02   0.211656E+02   0.207060E-05   0.491838E-08  -0.640589E-09   0.250249E-04   0.207060E-05   0.236414E-07   0.598090E-05   0.723105E-05   0.362738E-05   0.491838E-08   0.598090E-05   0.707526E-01   0.177967E-02   0.603063E-02  -0.640589E-09   0.723105E-05   0.177967E-02   0.966697E-02
   392   0.171354E+04   0.151066E+02   0.246596E-04   0.331336E-05   0.600186E-02   0.151066E+02   0.211809E+02   0.206615E-05   0.436237E-08   0.109802E-09   0.246596E-04   0.206615E-05   0.235619E-07   0.597853E-05   0.722004E-05   0.331336E-05   0.436237E-08   0.597853E-05   0.709069E-01   0.178340E-02   0.600186E-02   0.109802E-09   0.722004E-05   0.178340E-02   0.967687E-02
   393   0.170595E+04   0.131956E+02   0.242981E-04   0.303952E-05   0.597326E-02   0.131956E+02   0.211910E+02   0.206155E-05   0.381140E-08   0.908183E-09   0.242981E-04   0.206155E-05   0.234828E-07   0.597617E-05   0.720909E-05   0.303952E-05   0.381140E-08   0.597617E-05   0.710614E-01   0.178713E-02   0.597326E-02   0.908183E-09   0.720909E-05   0.178713E-02   0.968681E-02
   394   0.169874E+04   0.112893E+02   0.239404E-04   0.280139E-05   0.594485E-02   0.112893E+02   0.211975E+02   0.205681E-05   0.326843E-08   0.175635E-08   0.239404E-04   0.205681E-05   0.234041E-07   0.597384E-05   0.719818E-05   0.280139E-05   0.326843E-08   0.597384E-05   0.712159E-01   0.179086E-02   0.594485E-02   0.175635E-08   0.719818E-05   0.179086E-02   0.969679E-02
   395   0.169189E+04   0.938634E+01   0.235865E-04   0.259455E-05   0.591662E-02   0.938634E+01   0.211996E+02   0.205191E-05   0.273638E-08   0.265610E-08   0.235865E-04   0.205191E-05   0.233257E-07   0.597153E-05   0.718733E-05   0.259455E-05   0.273638E-08   0.597153E-05   0.713705E-01   0.179460E-02   0.591662E-02   0.265610E-08   0.718733E-05   0.179460E-02   0.970682E-02
   396   0.168556E+04   0.749017E+01   0.232364E-04   0.241456E-05   0.588858E-02   0.749017E+01   0.211981E+02   0.204687E-05   0.221820E-08   0.360923E-08   0.232364E-04   0.204687E-05   0.232477E-07   0.596924E-05   0.717653E-05   0.241456E-05   0.221820E-08   0.596924E-05   0.715253E-01   0.179834E-02   0.588858E-02   0.360923E-08   0.717653E-05   0.179834E-02   0.971688E-02
   397   0.167953E+04   0.559946E+01   0.228902E-04   0.225697E-05   0.586071E-02   0.559946E+01   0.211930E+02   0.204169E-05   0.171682E-08   0.461754E-08   0.228902E-04   0.204169E-05   0.231701E-07   0.596696E-05   0.716578E-05   0.225697E-05   0.171682E-08   0.596696E-05   0.716801E-01   0.180208E-02   0.586071E-02   0.461754E-08   0.716578E-05   0.180208E-02   0.972699E-02
   398   0.167401E+04   0.371556E+01   0.225477E-04   0.211735E-05   0.583302E-02   0.371556E+01   0.211835E+02   0.203637E-05   0.123519E-08   0.568282E-08   0.225477E-04   0.203637E-05   0.230928E-07   0.596471E-05   0.715508E-05   0.211735E-05   0.123519E-08   0.596471E-05   0.718351E-01   0.180582E-02   0.583302E-02   0.568282E-08   0.715508E-05   0.180582E-02   0.973715E-02
   399   0.166887E+04   0.183930E+01   0.222090E-04   0.199125E-05   0.580551E-02   0.183930E+01   0.211703E+02   0.203091E-05   0.776230E-09   0.680687E-08   0.222090E-04   0.203091E-05   0.230159E-07   0.596247E-05   0.714444E-05   0.199125E-05   0.776230E-09   0.596247E-05   0.719902E-01   0.180957E-02   0.580551E-02   0.680687E-08   0.714444E-05   0.180957E-02   0.974735E-02
   400   0.166409E+04  -0.284275E-01   0.218741E-04   0.187423E-05   0.577818E-02  -0.284275E-01   0.211536E+02   0.202531E-05   0.342893E-09   0.799149E-08   0.218741E-04   0.202531E-05   0.229393E-07   0.596026E-05   0.713386E-05   0.187423E-05   0.342893E-09   0.596026E-05   0.721453E-01   0.181332E-02   0.577818E-02   0.799149E-08   0.713386E-05   0.181332E-02   0.975761E-02
   401   0.165976E+04  -0.188705E+01   0.215429E-04   0.176259E-05   0.575102E-02  -0.188705E+01   0.211324E+02   0.201958E-05  -0.624986E-10   0.923745E-08   0.215429E-04   0.201958E-05   0.228631E-07   0.595806E-05   0.712334E-05   0.176259E-05  -0.624986E-10   0.595806E-05   0.723006E-01   0.181707E-02   0.575102E-02   0.923745E-08   0.712334E-05   0.181707E-02   0.976791E-02
   402   0.165587E+04  -0.373564E+01   0.212156E-04   0.165549E-05   0.572404E-02  -0.373564E+01   0.211069E+02   0.201372E-05  -0.440055E-09   0.105414E-07   0.212156E-04   0.201372E-05   0.227872E-07   0.595588E-05   0.711287E-05   0.165549E-05  -0.440055E-09   0.595588E-05   0.724560E-01   0.182082E-02   0.572404E-02   0.105414E-07   0.711287E-05   0.182082E-02   0.977827E-02
   403   0.165235E+04  -0.557363E+01   0.208919E-04   0.155285E-05   0.569724E-02  -0.557363E+01   0.210785E+02   0.200773E-05  -0.790497E-09   0.118991E-07   0.208919E-04   0.200773E-05   0.227117E-07   0.595373E-05   0.710246E-05   0.155285E-05  -0.790497E-09   0.595373E-05   0.726115E-01   0.182458E-02   0.569724E-02   0.118991E-07   0.710246E-05   0.182458E-02   0.978868E-02
   404   0.164921E+04  -0.739944E+01   0.205720E-04   0.145456E-05   0.567060E-02  -0.739944E+01   0.210457E+02   0.200160E-05  -0.111455E-08   0.133060E-07   0.205720E-04   0.200160E-05   0.226365E-07   0.595158E-05   0.709211E-05   0.145456E-05  -0.111455E-08   0.595158E-05   0.727671E-01   0.182834E-02   0.567060E-02   0.133060E-07   0.709211E-05   0.182834E-02   0.979913E-02
   405   0.164650E+04  -0.921391E+01   0.202557E-04   0.136055E-05   0.564415E-02  -0.921391E+01   0.210085E+02   0.199534E-05  -0.141292E-08   0.147580E-07   0.202557E-04   0.199534E-05   0.225617E-07   0.594946E-05   0.708182E-05   0.136055E-05  -0.141292E-08   0.594946E-05   0.729228E-01   0.183210E-02   0.564415E-02   0.147580E-07   0.708182E-05   0.183210E-02   0.980963E-02
   406   0.164410E+04  -0.110148E+02   0.199432E-04   0.127071E-05   0.561786E-02  -0.110148E+02   0.209685E+02   0.198894E-05  -0.168635E-08   0.162506E-07   0.199432E-04   0.198894E-05   0.224872E-07   0.594736E-05   0.707158E-05   0.127071E-05  -0.168635E-08   0.594736E-05   0.730786E-01   0.183586E-02   0.561786E-02   0.162506E-07   0.707158E-05   0.183586E-02   0.982017E-02
   407   0.164214E+04  -0.128036E+02   0.196342E-04   0.118494E-05   0.559174E-02  -0.128036E+02   0.209240E+02   0.198242E-05  -0.193554E-08   0.177795E-07   0.196342E-04   0.198242E-05   0.224130E-07   0.594527E-05   0.706140E-05   0.118494E-05  -0.193554E-08   0.594527E-05   0.732345E-01   0.183963E-02   0.559174E-02   0.177795E-07   0.706140E-05   0.183963E-02   0.983076E-02
   408   0.164054E+04  -0.145759E+02   0.193288E-04   0.110317E-05   0.556579E-02  -0.145759E+02   0.208759E+02   0.197576E-05  -0.216123E-08   0.193403E-07   0.193288E-04   0.197576E-05   0.223392E-07   0.594320E-05   0.705127E-05   0.110317E-05  -0.216123E-08   0.594320E-05   0.733906E-01   0.184340E-02   0.556579E-02   0.193403E-07   0.705127E-05   0.184340E-02   0.984138E-02
   409   0.163940E+04  -0.163339E+02   0.190270E-04   0.102528E-05   0.554001E-02  -0.163339E+02   0.208249E+02   0.196896E-05  -0.236413E-08   0.209288E-07   0.190270E-04   0.196896E-05   0.222657E-07   0.594115E-05   0.704120E-05   0.102528E-05  -0.236413E-08   0.594115E-05   0.735467E-01   0.184717E-02   0.554001E-02   0.209288E-07   0.704120E-05   0.184717E-02   0.985204E-02
   410   0.163855E+04  -0.180768E+02   0.187287E-04   0.951185E-06   0.551440E-02  -0.180768E+02   0.207687E+02   0.196203E-05  -0.254496E-08   0.225405E-07   0.187287E-04   0.196203E-05   0.221925E-07   0.593912E-05   0.703118E-05   0.951185E-06  -0.254496E-08   0.593912E-05   0.737029E-01   0.185095E-02   0.551440E-02   0.225405E-07   0.703118E-05   0.185095E-02   0.986274E-02
   411   0.163815E+04  -0.198025E+02   0.184340E-04   0.880794E-06   0.548896E-02  -0.198025E+02   0.207097E+02   0.195497E-05  -0.270444E-08   0.241711E-07   0.184340E-04   0.195497E-05   0.221197E-07   0.593710E-05   0.702122E-05   0.880794E-06  -0.270444E-08   0.593710E-05   0.738592E-01   0.185472E-02   0.548896E-02   0.241711E-07   0.702122E-05   0.185472E-02   0.987347E-02
   412   0.163804E+04  -0.215116E+02   0.181427E-04   0.814010E-06   0.546368E-02  -0.215116E+02   0.206469E+02   0.194778E-05  -0.284330E-08   0.258162E-07   0.181427E-04   0.194778E-05   0.220472E-07   0.593510E-05   0.701131E-05   0.814010E-06  -0.284330E-08   0.593510E-05   0.740156E-01   0.185850E-02   0.546368E-02   0.258162E-07   0.701131E-05   0.185850E-02   0.988424E-02
   413   0.163831E+04  -0.232027E+02   0.178549E-04   0.750740E-06   0.543856E-02  -0.232027E+02   0.205806E+02   0.194045E-05  -0.296225E-08   0.274716E-07   0.178549E-04   0.194045E-05   0.219751E-07   0.593312E-05   0.700146E-05   0.750740E-06  -0.296225E-08   0.593312E-05   0.741721E-01   0.186228E-02   0.543856E-02   0.274716E-07   0.700146E-05   0.186228E-02   0.989504E-02
   414   0.163887E+04  -0.248759E+02   0.175706E-04   0.690890E-06   0.541360E-02  -0.248759E+02   0.205105E+02   0.193298E-05  -0.306202E-08   0.291329E-07   0.175706E-04   0.193298E-05   0.219032E-07   0.593115E-05   0.699166E-05   0.690890E-06  -0.306202E-08   0.593115E-05   0.743288E-01   0.186607E-02   0.541360E-02   0.291329E-07   0.699166E-05   0.186607E-02   0.990586E-02
   415   0.163988E+04  -0.265288E+02   0.172896E-04   0.634364E-06   0.538881E-02  -0.265288E+02   0.204375E+02   0.192538E-05  -0.314332E-08   0.307957E-07   0.172896E-04   0.192538E-05   0.218317E-07   0.592920E-05   0.698191E-05   0.634364E-06  -0.314332E-08   0.592920E-05   0.744855E-01   0.186985E-02   0.538881E-02   0.307957E-07   0.698191E-05   0.186985E-02   0.991672E-02
   416   0.164118E+04  -0.281629E+02   0.170120E-04   0.581069E-06   0.536418E-02  -0.281629E+02   0.203602E+02   0.191765E-05  -0.320689E-08   0.324557E-07   0.170120E-04   0.191765E-05   0.217605E-07   0.592727E-05   0.697222E-05   0.581069E-06  -0.320689E-08   0.592727E-05   0.746423E-01   0.187364E-02   0.536418E-02   0.324557E-07   0.697222E-05   0.187364E-02   0.992760E-02
