#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   354   0.232031E+04   0.830201E+02   0.412086E-04   0.498366E-04   0.722181E-02   0.830201E+02   0.181471E+02   0.210553E-05   0.462997E-07   0.262709E-08   0.412086E-04   0.210553E-05   0.268707E-07   0.608531E-05   0.766058E-05   0.498366E-04   0.462997E-07   0.608531E-05   0.651239E-01   0.164372E-02   0.722181E-02   0.262709E-08   0.766058E-05   0.164372E-02   0.931003E-02
   355   0.229679E+04   0.815192E+02   0.407020E-04   0.447926E-04   0.718628E-02   0.815192E+02   0.182846E+02   0.210844E-05   0.464136E-07   0.217835E-08   0.407020E-04   0.210844E-05   0.267753E-07   0.608201E-05   0.764868E-05   0.447926E-04   0.464136E-07   0.608201E-05   0.652739E-01   0.164734E-02   0.718628E-02   0.217835E-08   0.764868E-05   0.164734E-02   0.931985E-02
   356   0.227364E+04   0.800035E+02   0.401994E-04   0.400378E-04   0.715101E-02   0.800035E+02   0.184199E+02   0.211111E-05   0.464149E-07   0.166189E-08   0.401994E-04   0.211111E-05   0.266805E-07   0.607874E-05   0.763678E-05   0.400378E-04   0.464149E-07   0.607874E-05   0.654240E-01   0.165096E-02   0.715101E-02   0.166189E-08   0.763678E-05   0.165096E-02   0.932963E-02
   357   0.225085E+04   0.784582E+02   0.397008E-04   0.355647E-04   0.711598E-02   0.784582E+02   0.185523E+02   0.211354E-05   0.463076E-07   0.108123E-08   0.397008E-04   0.211354E-05   0.265861E-07   0.607550E-05   0.762488E-05   0.355647E-04   0.463076E-07   0.607550E-05   0.655742E-01   0.165459E-02   0.711598E-02   0.108123E-08   0.762488E-05   0.165459E-02   0.933938E-02
   358   0.222850E+04   0.768980E+02   0.392060E-04   0.313660E-04   0.708120E-02   0.768980E+02   0.186811E+02   0.211573E-05   0.460959E-07   0.439897E-09   0.392060E-04   0.211573E-05   0.264922E-07   0.607229E-05   0.761299E-05   0.313660E-04   0.460959E-07   0.607229E-05   0.657245E-01   0.165822E-02   0.708120E-02   0.439897E-09   0.761299E-05   0.165822E-02   0.934911E-02
   359   0.220644E+04   0.753081E+02   0.387152E-04   0.274342E-04   0.704665E-02   0.753081E+02   0.188077E+02   0.211769E-05   0.457837E-07  -0.258599E-09   0.387152E-04   0.211769E-05   0.263988E-07   0.606911E-05   0.760110E-05   0.274342E-04   0.457837E-07   0.606911E-05   0.658750E-01   0.166185E-02   0.704665E-02  -0.258599E-09   0.760110E-05   0.166185E-02   0.935881E-02
   360   0.218482E+04   0.736997E+02   0.382284E-04   0.237617E-04   0.701235E-02   0.736997E+02   0.189321E+02   0.211941E-05   0.453751E-07  -0.101074E-08   0.382284E-04   0.211941E-05   0.263059E-07   0.606596E-05   0.758922E-05   0.237617E-04   0.453751E-07   0.606596E-05   0.660256E-01   0.166549E-02   0.701235E-02  -0.101074E-08   0.758922E-05   0.166549E-02   0.936849E-02
   361   0.216356E+04   0.720683E+02   0.377454E-04   0.203412E-04   0.697829E-02   0.720683E+02   0.190536E+02   0.212091E-05   0.448742E-07  -0.181301E-08   0.377454E-04   0.212091E-05   0.262134E-07   0.606283E-05   0.757734E-05   0.203412E-04   0.448742E-07   0.606283E-05   0.661763E-01   0.166913E-02   0.697829E-02  -0.181301E-08   0.757734E-05   0.166913E-02   0.937814E-02
   362   0.214274E+04   0.704167E+02   0.372664E-04   0.171652E-04   0.694445E-02   0.704167E+02   0.191722E+02   0.212217E-05   0.442849E-07  -0.266188E-08   0.372664E-04   0.212217E-05   0.261214E-07   0.605973E-05   0.756548E-05   0.171652E-04   0.442849E-07   0.605973E-05   0.663272E-01   0.167277E-02   0.694445E-02  -0.266188E-08   0.756548E-05   0.167277E-02   0.938778E-02
   363   0.212229E+04   0.687473E+02   0.367913E-04   0.142262E-04   0.691085E-02   0.687473E+02   0.192887E+02   0.212321E-05   0.436114E-07  -0.355384E-08   0.367913E-04   0.212321E-05   0.260298E-07   0.605666E-05   0.755362E-05   0.142262E-04   0.436114E-07   0.605666E-05   0.664781E-01   0.167642E-02   0.691085E-02  -0.355384E-08   0.755362E-05   0.167642E-02   0.939740E-02
   364   0.210228E+04   0.670564E+02   0.363201E-04   0.115168E-04   0.687747E-02   0.670564E+02   0.194007E+02   0.212402E-05   0.428577E-07  -0.448538E-08   0.363201E-04   0.212402E-05   0.259387E-07   0.605362E-05   0.754178E-05   0.115168E-04   0.428577E-07   0.605362E-05   0.666292E-01   0.168007E-02   0.687747E-02  -0.448538E-08   0.754178E-05   0.168007E-02   0.940700E-02
   365   0.208263E+04   0.653497E+02   0.358527E-04   0.902952E-05   0.684431E-02   0.653497E+02   0.195106E+02   0.212462E-05   0.420278E-07  -0.545296E-08   0.358527E-04   0.212462E-05   0.258481E-07   0.605060E-05   0.752995E-05   0.902952E-05   0.420278E-07   0.605060E-05   0.667804E-01   0.168372E-02   0.684431E-02  -0.545296E-08   0.752995E-05   0.168372E-02   0.941659E-02
   366   0.206342E+04   0.636244E+02   0.353893E-04   0.675691E-05   0.681138E-02   0.636244E+02   0.196176E+02   0.212499E-05   0.411258E-07  -0.645309E-08   0.353893E-04   0.212499E-05   0.257579E-07   0.604761E-05   0.751813E-05   0.675691E-05   0.411258E-07   0.604761E-05   0.669317E-01   0.168737E-02   0.681138E-02  -0.645309E-08   0.751813E-05   0.168737E-02   0.942617E-02
   367   0.204465E+04   0.618827E+02   0.349298E-04   0.469150E-05   0.677866E-02   0.618827E+02   0.197202E+02   0.212515E-05   0.401557E-07  -0.748223E-08   0.349298E-04   0.212515E-05   0.256682E-07   0.604465E-05   0.750633E-05   0.469150E-05   0.401557E-07   0.604465E-05   0.670832E-01   0.169103E-02   0.677866E-02  -0.748223E-08   0.750633E-05   0.169103E-02   0.943573E-02
   368   0.202618E+04   0.601261E+02   0.344741E-04   0.282586E-05   0.674616E-02   0.601261E+02   0.198206E+02   0.212510E-05   0.391216E-07  -0.853687E-08   0.344741E-04   0.212510E-05   0.255789E-07   0.604171E-05   0.749455E-05   0.282586E-05   0.391216E-07   0.604171E-05   0.672347E-01   0.169469E-02   0.674616E-02  -0.853687E-08   0.749455E-05   0.169469E-02   0.944529E-02
   369   0.200829E+04   0.583522E+02   0.340223E-04   0.115251E-05   0.671387E-02   0.583522E+02   0.199181E+02   0.212483E-05   0.380275E-07  -0.961349E-08   0.340223E-04   0.212483E-05   0.254900E-07   0.603880E-05   0.748278E-05   0.115251E-05   0.380275E-07   0.603880E-05   0.673864E-01   0.169835E-02   0.671387E-02  -0.961349E-08   0.748278E-05   0.169835E-02   0.945484E-02
   370   0.199077E+04   0.565663E+02   0.335744E-04  -0.336004E-06   0.668179E-02   0.565663E+02   0.200120E+02   0.212436E-05   0.368775E-07  -0.107086E-07   0.335744E-04   0.212436E-05   0.254016E-07   0.603592E-05   0.747104E-05  -0.336004E-06   0.368775E-07   0.603592E-05   0.675382E-01   0.170202E-02   0.668179E-02  -0.107086E-07   0.747104E-05   0.170202E-02   0.946438E-02
   371   0.197361E+04   0.547647E+02   0.331303E-04  -0.164713E-05   0.664991E-02   0.547647E+02   0.201022E+02   0.212367E-05   0.356756E-07  -0.118186E-07   0.331303E-04   0.212367E-05   0.253136E-07   0.603306E-05   0.745931E-05  -0.164713E-05   0.356756E-07   0.603306E-05   0.676901E-01   0.170569E-02   0.664991E-02  -0.118186E-07   0.745931E-05   0.170569E-02   0.947393E-02
   372   0.195690E+04   0.529519E+02   0.326901E-04  -0.278832E-05   0.661824E-02   0.529519E+02   0.201895E+02   0.212279E-05   0.344258E-07  -0.129401E-07   0.326901E-04   0.212279E-05   0.252261E-07   0.603022E-05   0.744761E-05  -0.278832E-05   0.344258E-07   0.603022E-05   0.678421E-01   0.170936E-02   0.661824E-02  -0.129401E-07   0.744761E-05   0.170936E-02   0.948347E-02
   373   0.194062E+04   0.511247E+02   0.322538E-04  -0.376705E-05   0.658676E-02   0.511247E+02   0.202732E+02   0.212170E-05   0.331323E-07  -0.140694E-07   0.322538E-04   0.212170E-05   0.251390E-07   0.602742E-05   0.743593E-05  -0.376705E-05   0.331323E-07   0.602742E-05   0.679943E-01   0.171304E-02   0.658676E-02  -0.140694E-07   0.743593E-05   0.171304E-02   0.949301E-02
   374   0.192479E+04   0.492870E+02   0.318213E-04  -0.459075E-05   0.655549E-02   0.492870E+02   0.203540E+02   0.212042E-05   0.317990E-07  -0.152032E-07   0.318213E-04   0.212042E-05   0.250523E-07   0.602463E-05   0.742427E-05  -0.459075E-05   0.317990E-07   0.602463E-05   0.681465E-01   0.171671E-02   0.655549E-02  -0.152032E-07   0.742427E-05   0.171671E-02   0.950255E-02
   375   0.190932E+04   0.474386E+02   0.313926E-04  -0.526690E-05   0.652440E-02   0.474386E+02   0.204311E+02   0.211894E-05   0.304300E-07  -0.163378E-07   0.313926E-04   0.211894E-05   0.249660E-07   0.602187E-05   0.741264E-05  -0.526690E-05   0.304300E-07   0.602187E-05   0.682989E-01   0.172039E-02   0.652440E-02  -0.163378E-07   0.741264E-05   0.172039E-02   0.951210E-02
   376   0.189437E+04   0.455797E+02   0.309678E-04  -0.580295E-05   0.649351E-02   0.455797E+02   0.205053E+02   0.211726E-05   0.290293E-07  -0.174698E-07   0.309678E-04   0.211726E-05   0.248802E-07   0.601914E-05   0.740104E-05  -0.580295E-05   0.290293E-07   0.601914E-05   0.684514E-01   0.172408E-02   0.649351E-02  -0.174698E-07   0.740104E-05   0.172408E-02   0.952166E-02
   377   0.187986E+04   0.437131E+02   0.305468E-04  -0.620634E-05   0.646280E-02   0.437131E+02   0.205752E+02   0.211539E-05   0.276011E-07  -0.185957E-07   0.305468E-04   0.211539E-05   0.247948E-07   0.601643E-05   0.738946E-05  -0.620634E-05   0.276011E-07   0.601643E-05   0.686041E-01   0.172776E-02   0.646280E-02  -0.185957E-07   0.738946E-05   0.172776E-02   0.953122E-02
   378   0.186572E+04   0.418360E+02   0.301296E-04  -0.648455E-05   0.643227E-02   0.418360E+02   0.206414E+02   0.211334E-05   0.261493E-07  -0.197118E-07   0.301296E-04   0.211334E-05   0.247098E-07   0.601374E-05   0.737791E-05  -0.648455E-05   0.261493E-07   0.601374E-05   0.687568E-01   0.173145E-02   0.643227E-02  -0.197118E-07   0.737791E-05   0.173145E-02   0.954079E-02
   379   0.185202E+04   0.399526E+02   0.297162E-04  -0.664502E-05   0.640193E-02   0.399526E+02   0.207047E+02   0.211110E-05   0.246780E-07  -0.208147E-07   0.297162E-04   0.211110E-05   0.246252E-07   0.601108E-05   0.736640E-05  -0.664502E-05   0.246780E-07   0.601108E-05   0.689096E-01   0.173515E-02   0.640193E-02  -0.208147E-07   0.736640E-05   0.173515E-02   0.955038E-02
   380   0.183883E+04   0.380608E+02   0.293066E-04  -0.669521E-05   0.637177E-02   0.380608E+02   0.207651E+02   0.210867E-05   0.231912E-07  -0.219010E-07   0.293066E-04   0.210867E-05   0.245410E-07   0.600844E-05   0.735491E-05  -0.669521E-05   0.231912E-07   0.600844E-05   0.690626E-01   0.173884E-02   0.637177E-02  -0.219010E-07   0.735491E-05   0.173884E-02   0.955998E-02
   381   0.182601E+04   0.361635E+02   0.289009E-04  -0.664258E-05   0.634178E-02   0.361635E+02   0.208189E+02   0.210606E-05   0.216930E-07  -0.229670E-07   0.289009E-04   0.210606E-05   0.244573E-07   0.600582E-05   0.734346E-05  -0.664258E-05   0.216930E-07   0.600582E-05   0.692157E-01   0.174254E-02   0.634178E-02  -0.229670E-07   0.734346E-05   0.174254E-02   0.956959E-02
   382   0.181356E+04   0.342615E+02   0.284989E-04  -0.649459E-05   0.631196E-02   0.342615E+02   0.208713E+02   0.210327E-05   0.201874E-07  -0.240092E-07   0.284989E-04   0.210327E-05   0.243739E-07   0.600323E-05   0.733205E-05  -0.649459E-05   0.201874E-07   0.600323E-05   0.693689E-01   0.174624E-02   0.631196E-02  -0.240092E-07   0.733205E-05   0.174624E-02   0.957922E-02
   383   0.180162E+04   0.323533E+02   0.281008E-04  -0.625869E-05   0.628231E-02   0.323533E+02   0.209192E+02   0.210031E-05   0.186786E-07  -0.250242E-07   0.281008E-04   0.210031E-05   0.242910E-07   0.600066E-05   0.732066E-05  -0.625869E-05   0.186786E-07   0.600066E-05   0.695222E-01   0.174994E-02   0.628231E-02  -0.250242E-07   0.732066E-05   0.174994E-02   0.958887E-02
   384   0.179020E+04   0.304426E+02   0.277064E-04  -0.594233E-05   0.625283E-02   0.304426E+02   0.209629E+02   0.209717E-05   0.171704E-07  -0.260084E-07   0.277064E-04   0.209717E-05   0.242084E-07   0.599811E-05   0.730932E-05  -0.594233E-05   0.171704E-07   0.599811E-05   0.696756E-01   0.175365E-02   0.625283E-02  -0.260084E-07   0.730932E-05   0.175365E-02   0.959854E-02
   385   0.177908E+04   0.285278E+02   0.273158E-04  -0.555298E-05   0.622351E-02   0.285278E+02   0.210043E+02   0.209386E-05   0.156670E-07  -0.269583E-07   0.273158E-04   0.209386E-05   0.241262E-07   0.599559E-05   0.729801E-05  -0.555298E-05   0.156670E-07   0.599559E-05   0.698291E-01   0.175736E-02   0.622351E-02  -0.269583E-07   0.729801E-05   0.175736E-02   0.960823E-02
   386   0.176847E+04   0.266112E+02   0.269290E-04  -0.509808E-05   0.619435E-02   0.266112E+02   0.210414E+02   0.209038E-05   0.141724E-07  -0.278703E-07   0.269290E-04   0.209038E-05   0.240445E-07   0.599309E-05   0.728675E-05  -0.509808E-05   0.141724E-07   0.599309E-05   0.699828E-01   0.176107E-02   0.619435E-02  -0.278703E-07   0.728675E-05   0.176107E-02   0.961795E-02
   387   0.175823E+04   0.246927E+02   0.265459E-04  -0.458511E-05   0.616535E-02   0.246927E+02   0.210741E+02   0.208673E-05   0.126907E-07  -0.287410E-07   0.265459E-04   0.208673E-05   0.239631E-07   0.599061E-05   0.727552E-05  -0.458511E-05   0.126907E-07   0.599061E-05   0.701365E-01   0.176479E-02   0.616535E-02  -0.287410E-07   0.727552E-05   0.176479E-02   0.962769E-02
   388   0.174843E+04   0.227740E+02   0.261666E-04  -0.402150E-05   0.613650E-02   0.227740E+02   0.211031E+02   0.208291E-05   0.112259E-07  -0.295669E-07   0.261666E-04   0.208291E-05   0.238821E-07   0.598815E-05   0.726434E-05  -0.402150E-05   0.112259E-07   0.598815E-05   0.702904E-01   0.176850E-02   0.613650E-02  -0.295669E-07   0.726434E-05   0.176850E-02   0.963746E-02
   389   0.173907E+04   0.208548E+02   0.257911E-04  -0.341472E-05   0.610781E-02   0.208548E+02   0.211263E+02   0.207894E-05   0.978207E-08  -0.303444E-07   0.257911E-04   0.207894E-05   0.238015E-07   0.598571E-05   0.725320E-05  -0.341472E-05   0.978207E-08   0.598571E-05   0.704444E-01   0.177222E-02   0.610781E-02  -0.303444E-07   0.725320E-05   0.177222E-02   0.964727E-02
   390   0.173016E+04   0.189375E+02   0.254193E-04  -0.277223E-05   0.607926E-02   0.189375E+02   0.211489E+02   0.207481E-05   0.836323E-08  -0.310699E-07   0.254193E-04   0.207481E-05   0.237213E-07   0.598330E-05   0.724210E-05  -0.277223E-05   0.836323E-08   0.598330E-05   0.705984E-01   0.177594E-02   0.607926E-02  -0.310699E-07   0.724210E-05   0.177594E-02   0.965710E-02
   391   0.172169E+04   0.170206E+02   0.250513E-04  -0.210148E-05   0.605085E-02   0.170206E+02   0.211663E+02   0.207052E-05   0.697345E-08  -0.317401E-07   0.250513E-04   0.207052E-05   0.236414E-07   0.598090E-05   0.723105E-05  -0.210148E-05   0.697345E-08   0.598090E-05   0.707526E-01   0.177967E-02   0.605085E-02  -0.317401E-07   0.723105E-05   0.177967E-02   0.966697E-02
   392   0.171359E+04   0.151069E+02   0.246870E-04  -0.140993E-05   0.602259E-02   0.151069E+02   0.211815E+02   0.206607E-05   0.561676E-08  -0.323513E-07   0.246870E-04   0.206607E-05   0.235619E-07   0.597853E-05   0.722005E-05  -0.140993E-05   0.561676E-08   0.597853E-05   0.709070E-01   0.178340E-02   0.602259E-02  -0.323513E-07   0.722005E-05   0.178340E-02   0.967687E-02
   393   0.170601E+04   0.131958E+02   0.243264E-04  -0.705028E-06   0.599447E-02   0.131958E+02   0.211917E+02   0.206147E-05   0.429722E-08  -0.329001E-07   0.243264E-04   0.206147E-05   0.234828E-07   0.597617E-05   0.720909E-05  -0.705028E-06   0.429722E-08   0.597617E-05   0.710614E-01   0.178713E-02   0.599447E-02  -0.329001E-07   0.720909E-05   0.178713E-02   0.968681E-02
   394   0.169879E+04   0.112895E+02   0.239696E-04   0.576144E-08   0.596648E-02   0.112895E+02   0.211982E+02   0.205672E-05   0.301888E-08  -0.333829E-07   0.239696E-04   0.205672E-05   0.234041E-07   0.597384E-05   0.719819E-05   0.576144E-08   0.301888E-08   0.597384E-05   0.712159E-01   0.179086E-02   0.596648E-02  -0.333829E-07   0.719819E-05   0.179086E-02   0.969680E-02
   395   0.169194E+04   0.938645E+01   0.236165E-04   0.714984E-06   0.593862E-02   0.938645E+01   0.212003E+02   0.205183E-05   0.178577E-08  -0.337963E-07   0.236165E-04   0.205183E-05   0.233258E-07   0.597153E-05   0.718733E-05   0.714984E-06   0.178577E-08   0.597153E-05   0.713705E-01   0.179460E-02   0.593862E-02  -0.337963E-07   0.718733E-05   0.179460E-02   0.970682E-02
   396   0.168562E+04   0.749022E+01   0.232671E-04   0.141518E-05   0.591090E-02   0.749022E+01   0.211988E+02   0.204679E-05   0.601951E-09  -0.341366E-07   0.232671E-04   0.204679E-05   0.232478E-07   0.596924E-05   0.717653E-05   0.141518E-05   0.601951E-09   0.596924E-05   0.715253E-01   0.179834E-02   0.591090E-02  -0.341366E-07   0.717653E-05   0.179834E-02   0.971688E-02
   397   0.167958E+04   0.559946E+01   0.229214E-04   0.209891E-05   0.588330E-02   0.559946E+01   0.211937E+02   0.204160E-05  -0.528535E-09  -0.344004E-07   0.229214E-04   0.204160E-05   0.231701E-07   0.596696E-05   0.716578E-05   0.209891E-05  -0.528535E-09   0.596696E-05   0.716801E-01   0.180208E-02   0.588330E-02  -0.344004E-07   0.716578E-05   0.180208E-02   0.972699E-02
   398   0.167407E+04   0.371549E+01   0.225794E-04   0.275869E-05   0.585582E-02   0.371549E+01   0.211842E+02   0.203628E-05  -0.160164E-08  -0.345841E-07   0.225794E-04   0.203628E-05   0.230928E-07   0.596471E-05   0.715508E-05   0.275869E-05  -0.160164E-08   0.596471E-05   0.718351E-01   0.180582E-02   0.585582E-02  -0.345841E-07   0.715508E-05   0.180582E-02   0.973715E-02
   399   0.166892E+04   0.183918E+01   0.222412E-04   0.338708E-05   0.582847E-02   0.183918E+01   0.211710E+02   0.203082E-05  -0.261332E-08  -0.346843E-07   0.222412E-04   0.203082E-05   0.230159E-07   0.596247E-05   0.714444E-05   0.338708E-05  -0.261332E-08   0.596247E-05   0.719902E-01   0.180957E-02   0.582847E-02  -0.346843E-07   0.714444E-05   0.180957E-02   0.974735E-02
   400   0.166414E+04  -0.286051E-01   0.219066E-04   0.397663E-05   0.580123E-02  -0.286051E-01   0.211543E+02   0.202522E-05  -0.355952E-08  -0.346975E-07   0.219066E-04   0.202522E-05   0.229393E-07   0.596026E-05   0.713386E-05   0.397663E-05  -0.355952E-08   0.596026E-05   0.721454E-01   0.181332E-02   0.580123E-02  -0.346975E-07   0.713386E-05   0.181332E-02   0.975761E-02
   401   0.165981E+04  -0.188728E+01   0.215757E-04   0.452132E-05   0.577411E-02  -0.188728E+01   0.211331E+02   0.201949E-05  -0.443718E-08  -0.346209E-07   0.215757E-04   0.201949E-05   0.228631E-07   0.595806E-05   0.712334E-05   0.452132E-05  -0.443718E-08   0.595806E-05   0.723006E-01   0.181707E-02   0.577411E-02  -0.346209E-07   0.712334E-05   0.181707E-02   0.976792E-02
   402   0.165592E+04  -0.373593E+01   0.212484E-04   0.502093E-05   0.574710E-02  -0.373593E+01   0.211076E+02   0.201363E-05  -0.524712E-08  -0.344552E-07   0.212484E-04   0.201363E-05   0.227872E-07   0.595589E-05   0.711287E-05   0.502093E-05  -0.524712E-08   0.595589E-05   0.724560E-01   0.182082E-02   0.574710E-02  -0.344552E-07   0.711287E-05   0.182082E-02   0.977827E-02
   403   0.165241E+04  -0.557397E+01   0.209249E-04   0.547668E-05   0.572021E-02  -0.557397E+01   0.210792E+02   0.200764E-05  -0.599117E-08  -0.342022E-07   0.209249E-04   0.200764E-05   0.227117E-07   0.595373E-05   0.710246E-05   0.547668E-05  -0.599117E-08   0.595373E-05   0.726115E-01   0.182458E-02   0.572021E-02  -0.342022E-07   0.710246E-05   0.182458E-02   0.978868E-02
   404   0.164926E+04  -0.739984E+01   0.206049E-04   0.588981E-05   0.569344E-02  -0.739984E+01   0.210464E+02   0.200151E-05  -0.667112E-08  -0.338635E-07   0.206049E-04   0.200151E-05   0.226365E-07   0.595159E-05   0.709211E-05   0.588981E-05  -0.667112E-08   0.595159E-05   0.727671E-01   0.182834E-02   0.569344E-02  -0.338635E-07   0.709211E-05   0.182834E-02   0.979913E-02
   405   0.164656E+04  -0.921436E+01   0.202885E-04   0.626154E-05   0.566678E-02  -0.921436E+01   0.210092E+02   0.199525E-05  -0.728879E-08  -0.334405E-07   0.202885E-04   0.199525E-05   0.225617E-07   0.594946E-05   0.708182E-05   0.626154E-05  -0.728879E-08   0.594946E-05   0.729228E-01   0.183210E-02   0.566678E-02  -0.334405E-07   0.708182E-05   0.183210E-02   0.980963E-02
   406   0.164415E+04  -0.110153E+02   0.199756E-04   0.659308E-05   0.564023E-02  -0.110153E+02   0.209691E+02   0.198886E-05  -0.784599E-08  -0.329349E-07   0.199756E-04   0.198886E-05   0.224872E-07   0.594736E-05   0.707158E-05   0.659308E-05  -0.784599E-08   0.594736E-05   0.730786E-01   0.183587E-02   0.564023E-02  -0.329349E-07   0.707158E-05   0.183587E-02   0.982017E-02
   407   0.164219E+04  -0.128042E+02   0.196664E-04   0.688568E-05   0.561381E-02  -0.128042E+02   0.209247E+02   0.198233E-05  -0.834452E-08  -0.323484E-07   0.196664E-04   0.198233E-05   0.224130E-07   0.594527E-05   0.706140E-05   0.688568E-05  -0.834452E-08   0.594527E-05   0.732346E-01   0.183963E-02   0.561381E-02  -0.323484E-07   0.706140E-05   0.183963E-02   0.983076E-02
   408   0.164060E+04  -0.145765E+02   0.193606E-04   0.714054E-05   0.558750E-02  -0.145765E+02   0.208766E+02   0.197567E-05  -0.878620E-08  -0.316825E-07   0.193606E-04   0.197567E-05   0.223392E-07   0.594320E-05   0.705127E-05   0.714054E-05  -0.878620E-08   0.594320E-05   0.733906E-01   0.184340E-02   0.558750E-02  -0.316825E-07   0.705127E-05   0.184340E-02   0.984138E-02
   409   0.163945E+04  -0.163345E+02   0.190583E-04   0.735890E-05   0.556131E-02  -0.163345E+02   0.208256E+02   0.196888E-05  -0.917284E-08  -0.309388E-07   0.190583E-04   0.196888E-05   0.222657E-07   0.594115E-05   0.704120E-05   0.735890E-05  -0.917284E-08   0.594115E-05   0.735467E-01   0.184717E-02   0.556131E-02  -0.309388E-07   0.704120E-05   0.184717E-02   0.985204E-02
   410   0.163860E+04  -0.180775E+02   0.187595E-04   0.754199E-05   0.553524E-02  -0.180775E+02   0.207694E+02   0.196195E-05  -0.950624E-08  -0.301190E-07   0.187595E-04   0.196195E-05   0.221926E-07   0.593912E-05   0.703118E-05   0.754199E-05  -0.950624E-08   0.593912E-05   0.737029E-01   0.185095E-02   0.553524E-02  -0.301190E-07   0.703118E-05   0.185095E-02   0.986274E-02
   411   0.163820E+04  -0.198032E+02   0.184641E-04   0.769102E-05   0.550928E-02  -0.198032E+02   0.207103E+02   0.195489E-05  -0.978822E-08  -0.292245E-07   0.184641E-04   0.195489E-05   0.221197E-07   0.593710E-05   0.702122E-05   0.769102E-05  -0.978822E-08   0.593710E-05   0.738592E-01   0.185472E-02   0.550928E-02  -0.292245E-07   0.702122E-05   0.185472E-02   0.987347E-02
   412   0.163809E+04  -0.215124E+02   0.181722E-04   0.780723E-05   0.548345E-02  -0.215124E+02   0.206476E+02   0.194769E-05  -0.100206E-07  -0.282572E-07   0.181722E-04   0.194769E-05   0.220473E-07   0.593510E-05   0.701132E-05   0.780723E-05  -0.100206E-07   0.593510E-05   0.740156E-01   0.185850E-02   0.548345E-02  -0.282572E-07   0.701132E-05   0.185850E-02   0.988424E-02
   413   0.163836E+04  -0.232036E+02   0.178836E-04   0.789184E-05   0.545773E-02  -0.232036E+02   0.205812E+02   0.194037E-05  -0.102051E-07  -0.272184E-07   0.178836E-04   0.194037E-05   0.219751E-07   0.593312E-05   0.700146E-05   0.789184E-05  -0.102051E-07   0.593312E-05   0.741722E-01   0.186228E-02   0.545773E-02  -0.272184E-07   0.700146E-05   0.186228E-02   0.989504E-02
   414   0.163892E+04  -0.248768E+02   0.175984E-04   0.794607E-05   0.543214E-02  -0.248768E+02   0.205112E+02   0.193290E-05  -0.103437E-07  -0.261099E-07   0.175984E-04   0.193290E-05   0.219033E-07   0.593115E-05   0.699166E-05   0.794607E-05  -0.103437E-07   0.593115E-05   0.743288E-01   0.186607E-02   0.543214E-02  -0.261099E-07   0.699166E-05   0.186607E-02   0.990587E-02
   415   0.163993E+04  -0.265297E+02   0.173166E-04   0.797115E-05   0.540666E-02  -0.265297E+02   0.204382E+02   0.192531E-05  -0.104381E-07  -0.249332E-07   0.173166E-04   0.192531E-05   0.218317E-07   0.592920E-05   0.698192E-05   0.797115E-05  -0.104381E-07   0.592920E-05   0.744855E-01   0.186985E-02   0.540666E-02  -0.249332E-07   0.698192E-05   0.186985E-02   0.991672E-02
   416   0.164123E+04  -0.281640E+02   0.170381E-04   0.796830E-05   0.538131E-02  -0.281640E+02   0.203608E+02   0.191758E-05  -0.104901E-07  -0.236900E-07   0.170381E-04   0.191758E-05   0.217606E-07   0.592727E-05   0.697222E-05   0.796830E-05  -0.104901E-07   0.592727E-05   0.746423E-01   0.187364E-02   0.538131E-02  -0.236900E-07   0.697222E-05   0.187364E-02   0.992760E-02
   417   0.164284E+04  -0.297787E+02   0.167628E-04   0.793876E-05   0.535608E-02  -0.297787E+02   0.202805E+02   0.190971E-05  -0.105015E-07  -0.223818E-07   0.167628E-04   0.190971E-05   0.216897E-07   0.592535E-05   0.696258E-05   0.793876E-05  -0.105015E-07   0.592535E-05   0.747992E-01   0.187743E-02   0.535608E-02  -0.223818E-07   0.696258E-05   0.187743E-02   0.993850E-02
   418   0.164481E+04  -0.313710E+02   0.164909E-04   0.788374E-05   0.533096E-02  -0.313710E+02   0.201950E+02   0.190171E-05  -0.104742E-07  -0.210102E-07   0.164909E-04   0.190171E-05   0.216191E-07   0.592345E-05   0.695299E-05   0.788374E-05  -0.104742E-07   0.592345E-05   0.749562E-01   0.188123E-02   0.533096E-02  -0.210102E-07   0.695299E-05   0.188123E-02   0.994943E-02
   419   0.164716E+04  -0.329416E+02   0.162222E-04   0.780447E-05   0.530598E-02  -0.329416E+02   0.201074E+02   0.189358E-05  -0.104100E-07  -0.195770E-07   0.162222E-04   0.189358E-05   0.215489E-07   0.592157E-05   0.694345E-05   0.780447E-05  -0.104100E-07   0.592157E-05   0.751133E-01   0.188502E-02   0.530598E-02  -0.195770E-07   0.694345E-05   0.188502E-02   0.996038E-02
   420   0.164981E+04  -0.344905E+02   0.159567E-04   0.770217E-05   0.528111E-02  -0.344905E+02   0.200168E+02   0.188531E-05  -0.103106E-07  -0.180835E-07   0.159567E-04   0.188531E-05   0.214790E-07   0.591970E-05   0.693397E-05   0.770217E-05  -0.103106E-07   0.591970E-05   0.752705E-01   0.188882E-02   0.528111E-02  -0.180835E-07   0.693397E-05   0.188882E-02   0.997134E-02
