#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   405   0.164659E+04  -0.923311E+01   0.201876E-04   0.138182E-05   0.563726E-02  -0.923311E+01   0.210093E+02   0.199537E-05  -0.140533E-08   0.141870E-07   0.201876E-04   0.199537E-05   0.224374E-07   0.574331E-05   0.705661E-05   0.138182E-05  -0.140533E-08   0.574331E-05   0.703103E-01   0.177365E-02   0.563726E-02   0.141870E-07   0.705661E-05   0.177365E-02   0.979322E-02
   406   0.164426E+04  -0.110354E+02   0.198752E-04   0.129493E-05   0.561104E-02  -0.110354E+02   0.209690E+02   0.198899E-05  -0.167737E-08   0.157001E-07   0.198752E-04   0.198899E-05   0.223628E-07   0.574052E-05   0.704642E-05   0.129493E-05  -0.167737E-08   0.574052E-05   0.704508E-01   0.177704E-02   0.561104E-02   0.157001E-07   0.704642E-05   0.177704E-02   0.980360E-02
   407   0.164232E+04  -0.128240E+02   0.195665E-04   0.121184E-05   0.558498E-02  -0.128240E+02   0.209249E+02   0.198247E-05  -0.192531E-08   0.172499E-07   0.195665E-04   0.198247E-05   0.222886E-07   0.573776E-05   0.703627E-05   0.121184E-05  -0.192531E-08   0.573776E-05   0.705915E-01   0.178044E-02   0.558498E-02   0.172499E-07   0.703627E-05   0.178044E-02   0.981402E-02
   408   0.164076E+04  -0.145982E+02   0.192614E-04   0.113247E-05   0.555909E-02  -0.145982E+02   0.208768E+02   0.197582E-05  -0.214985E-08   0.188321E-07   0.192614E-04   0.197582E-05   0.222148E-07   0.573502E-05   0.702618E-05   0.113247E-05  -0.214985E-08   0.573502E-05   0.707322E-01   0.178384E-02   0.555909E-02   0.188321E-07   0.702618E-05   0.178384E-02   0.982447E-02
   409   0.163956E+04  -0.163573E+02   0.189598E-04   0.105674E-05   0.553337E-02  -0.163573E+02   0.208252E+02   0.196904E-05  -0.235172E-08   0.204423E-07   0.189598E-04   0.196904E-05   0.221412E-07   0.573231E-05   0.701613E-05   0.105674E-05  -0.235172E-08   0.573231E-05   0.708731E-01   0.178725E-02   0.553337E-02   0.204423E-07   0.701613E-05   0.178725E-02   0.983494E-02
   410   0.163875E+04  -0.181004E+02   0.186619E-04   0.984550E-06   0.550781E-02  -0.181004E+02   0.207697E+02   0.196212E-05  -0.253164E-08   0.220761E-07   0.186619E-04   0.196212E-05   0.220680E-07   0.572961E-05   0.700614E-05   0.984550E-06  -0.253164E-08   0.572961E-05   0.710141E-01   0.179065E-02   0.550781E-02   0.220761E-07   0.700614E-05   0.179065E-02   0.984544E-02
   411   0.163829E+04  -0.198270E+02   0.183674E-04   0.915824E-06   0.548241E-02  -0.198270E+02   0.207106E+02   0.195507E-05  -0.269032E-08   0.237293E-07   0.183674E-04   0.195507E-05   0.219952E-07   0.572693E-05   0.699619E-05   0.915824E-06  -0.269032E-08   0.572693E-05   0.711551E-01   0.179406E-02   0.548241E-02   0.237293E-07   0.699619E-05   0.179406E-02   0.985596E-02
   412   0.163820E+04  -0.215364E+02   0.180765E-04   0.850474E-06   0.545718E-02  -0.215364E+02   0.206477E+02   0.194788E-05  -0.282848E-08   0.253973E-07   0.180765E-04   0.194788E-05   0.219226E-07   0.572428E-05   0.698630E-05   0.850474E-06  -0.282848E-08   0.572428E-05   0.712963E-01   0.179748E-02   0.545718E-02   0.253973E-07   0.698630E-05   0.179748E-02   0.986650E-02
   413   0.163847E+04  -0.232281E+02   0.177890E-04   0.788414E-06   0.543211E-02  -0.232281E+02   0.205812E+02   0.194056E-05  -0.294683E-08   0.270759E-07   0.177890E-04   0.194056E-05   0.218504E-07   0.572165E-05   0.697645E-05   0.788414E-06  -0.294683E-08   0.572165E-05   0.714376E-01   0.180089E-02   0.543211E-02   0.270759E-07   0.697645E-05   0.180089E-02   0.987707E-02
   414   0.163909E+04  -0.249012E+02   0.175050E-04   0.729557E-06   0.540720E-02  -0.249012E+02   0.205111E+02   0.193311E-05  -0.304610E-08   0.287607E-07   0.175050E-04   0.193311E-05   0.217786E-07   0.571903E-05   0.696665E-05   0.729557E-06  -0.304610E-08   0.571903E-05   0.715790E-01   0.180431E-02   0.540720E-02   0.287607E-07   0.696665E-05   0.180431E-02   0.988765E-02
   415   0.164005E+04  -0.265553E+02   0.172244E-04   0.673818E-06   0.538244E-02  -0.265553E+02   0.204374E+02   0.192552E-05  -0.312700E-08   0.304472E-07   0.172244E-04   0.192552E-05   0.217070E-07   0.571644E-05   0.695690E-05   0.673818E-06  -0.312700E-08   0.571644E-05   0.717206E-01   0.180772E-02   0.538244E-02   0.304472E-07   0.695690E-05   0.180772E-02   0.989826E-02
   416   0.164136E+04  -0.281898E+02   0.169471E-04   0.621110E-06   0.535785E-02  -0.281898E+02   0.203601E+02   0.191780E-05  -0.319025E-08   0.321312E-07   0.169471E-04   0.191780E-05   0.216358E-07   0.571387E-05   0.694719E-05   0.621110E-06  -0.319025E-08   0.571387E-05   0.718622E-01   0.181114E-02   0.535785E-02   0.321312E-07   0.694719E-05   0.181114E-02   0.990888E-02
   417   0.164301E+04  -0.298039E+02   0.166733E-04   0.571348E-06   0.533341E-02  -0.298039E+02   0.202793E+02   0.190994E-05  -0.323656E-08   0.338083E-07   0.166733E-04   0.190994E-05   0.215649E-07   0.571131E-05   0.693754E-05   0.571348E-06  -0.323656E-08   0.571131E-05   0.720039E-01   0.181457E-02   0.533341E-02   0.338083E-07   0.693754E-05   0.181457E-02   0.991952E-02
   418   0.164499E+04  -0.313970E+02   0.164027E-04   0.524446E-06   0.530913E-02  -0.313970E+02   0.201951E+02   0.190195E-05  -0.326666E-08   0.354741E-07   0.164027E-04   0.190195E-05   0.214943E-07   0.570878E-05   0.692793E-05   0.524446E-06  -0.326666E-08   0.570878E-05   0.721458E-01   0.181799E-02   0.530913E-02   0.354741E-07   0.692793E-05   0.181799E-02   0.993017E-02
   419   0.164730E+04  -0.329685E+02   0.161355E-04   0.480318E-06   0.528501E-02  -0.329685E+02   0.201074E+02   0.189383E-05  -0.328126E-08   0.371242E-07   0.161355E-04   0.189383E-05   0.214241E-07   0.570627E-05   0.691837E-05   0.480318E-06  -0.328126E-08   0.570627E-05   0.722877E-01   0.182142E-02   0.528501E-02   0.371242E-07   0.691837E-05   0.182142E-02   0.994084E-02
   420   0.164995E+04  -0.345177E+02   0.158715E-04   0.438876E-06   0.526104E-02  -0.345177E+02   0.200162E+02   0.188557E-05  -0.328107E-08   0.387543E-07   0.158715E-04   0.188557E-05   0.213541E-07   0.570377E-05   0.690886E-05   0.438876E-06  -0.328107E-08   0.570377E-05   0.724298E-01   0.182485E-02   0.526104E-02   0.387543E-07   0.690886E-05   0.182485E-02   0.995152E-02
   421   0.165291E+04  -0.360441E+02   0.156108E-04   0.400037E-06   0.523722E-02  -0.360441E+02   0.199217E+02   0.187718E-05  -0.326682E-08   0.403600E-07   0.156108E-04   0.187718E-05   0.212845E-07   0.570130E-05   0.689939E-05   0.400037E-06  -0.326682E-08   0.570130E-05   0.725719E-01   0.182829E-02   0.523722E-02   0.403600E-07   0.689939E-05   0.182829E-02   0.996221E-02
   422   0.165618E+04  -0.375469E+02   0.153533E-04   0.363713E-06   0.521355E-02  -0.375469E+02   0.198238E+02   0.186865E-05  -0.323922E-08   0.419369E-07   0.153533E-04   0.186865E-05   0.212152E-07   0.569885E-05   0.688997E-05   0.363713E-06  -0.323922E-08   0.569885E-05   0.727142E-01   0.183172E-02   0.521355E-02   0.419369E-07   0.688997E-05   0.183172E-02   0.997291E-02
   423   0.165977E+04  -0.390254E+02   0.150990E-04   0.329819E-06   0.519004E-02  -0.390254E+02   0.197224E+02   0.185998E-05  -0.319899E-08   0.434807E-07   0.150990E-04   0.185998E-05   0.211462E-07   0.569641E-05   0.688059E-05   0.329819E-06  -0.319899E-08   0.569641E-05   0.728565E-01   0.183516E-02   0.519004E-02   0.434807E-07   0.688059E-05   0.183516E-02   0.998361E-02
   424   0.166366E+04  -0.404793E+02   0.148479E-04   0.298268E-06   0.516668E-02  -0.404793E+02   0.196178E+02   0.185119E-05  -0.314685E-08   0.449870E-07   0.148479E-04   0.185119E-05   0.210775E-07   0.569399E-05   0.687126E-05   0.298268E-06  -0.314685E-08   0.569399E-05   0.729990E-01   0.183860E-02   0.516668E-02   0.449870E-07   0.687126E-05   0.183860E-02   0.999433E-02
   425   0.166785E+04  -0.419077E+02   0.145999E-04   0.268975E-06   0.514346E-02  -0.419077E+02   0.195100E+02   0.184225E-05  -0.308351E-08   0.464514E-07   0.145999E-04   0.184225E-05   0.210091E-07   0.569160E-05   0.686198E-05   0.268975E-06  -0.308351E-08   0.569160E-05   0.731416E-01   0.184204E-02   0.514346E-02   0.464514E-07   0.686198E-05   0.184204E-02   0.100050E-01
   426   0.167234E+04  -0.433106E+02   0.143550E-04   0.241854E-06   0.512039E-02  -0.433106E+02   0.193989E+02   0.183318E-05  -0.300969E-08   0.478695E-07   0.143550E-04   0.183318E-05   0.209411E-07   0.568922E-05   0.685274E-05   0.241854E-06  -0.300969E-08   0.568922E-05   0.732843E-01   0.184549E-02   0.512039E-02   0.478695E-07   0.685274E-05   0.184549E-02   0.100158E-01
   427   0.167711E+04  -0.446874E+02   0.141132E-04   0.216818E-06   0.509747E-02  -0.446874E+02   0.192847E+02   0.182398E-05  -0.292611E-08   0.492371E-07   0.141132E-04   0.182398E-05   0.208733E-07   0.568686E-05   0.684354E-05   0.216818E-06  -0.292611E-08   0.568686E-05   0.734270E-01   0.184893E-02   0.509747E-02   0.492371E-07   0.684354E-05   0.184893E-02   0.100265E-01
   428   0.168216E+04  -0.460376E+02   0.138744E-04   0.193781E-06   0.507470E-02  -0.460376E+02   0.191676E+02   0.181464E-05  -0.283349E-08   0.505497E-07   0.138744E-04   0.181464E-05   0.208058E-07   0.568452E-05   0.683439E-05   0.193781E-06  -0.283349E-08   0.568452E-05   0.735699E-01   0.185238E-02   0.507470E-02   0.505497E-07   0.683439E-05   0.185238E-02   0.100372E-01
   429   0.168747E+04  -0.473609E+02   0.136386E-04   0.172658E-06   0.505207E-02  -0.473609E+02   0.190475E+02   0.180517E-05  -0.273254E-08   0.518029E-07   0.136386E-04   0.180517E-05   0.207387E-07   0.568219E-05   0.682529E-05   0.172658E-06  -0.273254E-08   0.568219E-05   0.737129E-01   0.185583E-02   0.505207E-02   0.518029E-07   0.682529E-05   0.185583E-02   0.100479E-01
   430   0.169305E+04  -0.486567E+02   0.134059E-04   0.153363E-06   0.502958E-02  -0.486567E+02   0.189245E+02   0.179556E-05  -0.262398E-08   0.529924E-07   0.134059E-04   0.179556E-05   0.206718E-07   0.567989E-05   0.681622E-05   0.153363E-06  -0.262398E-08   0.567989E-05   0.738560E-01   0.185929E-02   0.502958E-02   0.529924E-07   0.681622E-05   0.185929E-02   0.100587E-01
   431   0.169888E+04  -0.499248E+02   0.131761E-04   0.135809E-06   0.500724E-02  -0.499248E+02   0.187988E+02   0.178581E-05  -0.250852E-08   0.541139E-07   0.131761E-04   0.178581E-05   0.206053E-07   0.567760E-05   0.680721E-05   0.135809E-06  -0.250852E-08   0.567760E-05   0.739992E-01   0.186274E-02   0.500724E-02   0.541139E-07   0.680721E-05   0.186274E-02   0.100694E-01
   432   0.170497E+04  -0.511647E+02   0.129492E-04   0.119910E-06   0.498504E-02  -0.511647E+02   0.186704E+02   0.177593E-05  -0.238690E-08   0.551629E-07   0.129492E-04   0.177593E-05   0.205390E-07   0.567533E-05   0.679823E-05   0.119910E-06  -0.238690E-08   0.567533E-05   0.741425E-01   0.186620E-02   0.498504E-02   0.551629E-07   0.679823E-05   0.186620E-02   0.100801E-01
   433   0.171130E+04  -0.523758E+02   0.127253E-04   0.105581E-06   0.496298E-02  -0.523758E+02   0.185392E+02   0.176591E-05  -0.225981E-08   0.561350E-07   0.127253E-04   0.176591E-05   0.204730E-07   0.567308E-05   0.678930E-05   0.105581E-06  -0.225981E-08   0.567308E-05   0.742859E-01   0.186966E-02   0.496298E-02   0.561350E-07   0.678930E-05   0.186966E-02   0.100908E-01
   434   0.171787E+04  -0.535579E+02   0.125042E-04   0.927357E-07   0.494105E-02  -0.535579E+02   0.184055E+02   0.175576E-05  -0.212798E-08   0.570260E-07   0.125042E-04   0.175576E-05   0.204074E-07   0.567084E-05   0.678041E-05   0.927357E-07  -0.212798E-08   0.567084E-05   0.744294E-01   0.187313E-02   0.494105E-02   0.570260E-07   0.678041E-05   0.187313E-02   0.101015E-01
   435   0.172468E+04  -0.547104E+02   0.122860E-04   0.812878E-07   0.491927E-02  -0.547104E+02   0.182691E+02   0.174547E-05  -0.199213E-08   0.578315E-07   0.122860E-04   0.174547E-05   0.203420E-07   0.566863E-05   0.677156E-05   0.812878E-07  -0.199213E-08   0.566863E-05   0.745730E-01   0.187659E-02   0.491927E-02   0.578315E-07   0.677156E-05   0.187659E-02   0.101122E-01
   436   0.173172E+04  -0.558330E+02   0.120706E-04   0.711512E-07   0.489762E-02  -0.558330E+02   0.181303E+02   0.173504E-05  -0.185297E-08   0.585470E-07   0.120706E-04   0.173504E-05   0.202769E-07   0.566643E-05   0.676276E-05   0.711512E-07  -0.185297E-08   0.566643E-05   0.747167E-01   0.188006E-02   0.489762E-02   0.585470E-07   0.676276E-05   0.188006E-02   0.101229E-01
   437   0.173899E+04  -0.569251E+02   0.118580E-04   0.622401E-07   0.487611E-02  -0.569251E+02   0.179890E+02   0.172448E-05  -0.171122E-08   0.591683E-07   0.118580E-04   0.172448E-05   0.202121E-07   0.566425E-05   0.675399E-05   0.622401E-07  -0.171122E-08   0.566425E-05   0.748606E-01   0.188353E-02   0.487611E-02   0.591683E-07   0.675399E-05   0.188353E-02   0.101336E-01
   438   0.174648E+04  -0.579864E+02   0.116481E-04   0.544685E-07   0.485474E-02  -0.579864E+02   0.178453E+02   0.171378E-05  -0.156760E-08   0.596908E-07   0.116481E-04   0.171378E-05   0.201476E-07   0.566208E-05   0.674527E-05   0.544685E-07  -0.156760E-08   0.566208E-05   0.750045E-01   0.188700E-02   0.485474E-02   0.596908E-07   0.674527E-05   0.188700E-02   0.101442E-01
   439   0.175418E+04  -0.590165E+02   0.114410E-04   0.477503E-07   0.483350E-02  -0.590165E+02   0.176993E+02   0.170294E-05  -0.142283E-08   0.601104E-07   0.114410E-04   0.170294E-05   0.200833E-07   0.565993E-05   0.673659E-05   0.477503E-07  -0.142283E-08   0.565993E-05   0.751485E-01   0.189048E-02   0.483350E-02   0.601104E-07   0.673659E-05   0.189048E-02   0.101549E-01
   440   0.176209E+04  -0.600151E+02   0.112366E-04   0.419996E-07   0.481239E-02  -0.600151E+02   0.175510E+02   0.169197E-05  -0.127762E-08   0.604226E-07   0.112366E-04   0.169197E-05   0.200194E-07   0.565780E-05   0.672795E-05   0.419996E-07  -0.127762E-08   0.565780E-05   0.752926E-01   0.189396E-02   0.481239E-02   0.604226E-07   0.672795E-05   0.189396E-02   0.101655E-01
   441   0.177020E+04  -0.609819E+02   0.110349E-04   0.371303E-07   0.479142E-02  -0.609819E+02   0.174006E+02   0.168086E-05  -0.113268E-08   0.606230E-07   0.110349E-04   0.168086E-05   0.199557E-07   0.565569E-05   0.671935E-05   0.371303E-07  -0.113268E-08   0.565569E-05   0.754368E-01   0.189744E-02   0.479142E-02   0.606230E-07   0.671935E-05   0.189744E-02   0.101761E-01
   442   0.177849E+04  -0.619166E+02   0.108359E-04   0.330564E-07   0.477058E-02  -0.619166E+02   0.172480E+02   0.166962E-05  -0.988751E-09   0.607073E-07   0.108359E-04   0.166962E-05   0.198923E-07   0.565359E-05   0.671079E-05   0.330564E-07  -0.988751E-09   0.565359E-05   0.755811E-01   0.190092E-02   0.477058E-02   0.607073E-07   0.671079E-05   0.190092E-02   0.101867E-01
   443   0.178696E+04  -0.628188E+02   0.106395E-04   0.296919E-07   0.474986E-02  -0.628188E+02   0.170935E+02   0.165824E-05  -0.846531E-09   0.606710E-07   0.106395E-04   0.165824E-05   0.198292E-07   0.565150E-05   0.670227E-05   0.296919E-07  -0.846531E-09   0.565150E-05   0.757255E-01   0.190440E-02   0.474986E-02   0.606710E-07   0.670227E-05   0.190440E-02   0.101973E-01
   444   0.179560E+04  -0.636883E+02   0.104456E-04   0.269508E-07   0.472928E-02  -0.636883E+02   0.169370E+02   0.164672E-05  -0.706742E-09   0.605100E-07   0.104456E-04   0.164672E-05   0.197664E-07   0.564944E-05   0.669380E-05   0.269508E-07  -0.706742E-09   0.564944E-05   0.758700E-01   0.190789E-02   0.472928E-02   0.605100E-07   0.669380E-05   0.190789E-02   0.102079E-01
   445   0.180440E+04  -0.645247E+02   0.102544E-04   0.247471E-07   0.470883E-02  -0.645247E+02   0.167787E+02   0.163506E-05  -0.570103E-09   0.602197E-07   0.102544E-04   0.163506E-05   0.197038E-07   0.564739E-05   0.668536E-05   0.247471E-07  -0.570103E-09   0.564739E-05   0.760146E-01   0.191138E-02   0.470883E-02   0.602197E-07   0.668536E-05   0.191138E-02   0.102184E-01
   446   0.181335E+04  -0.653279E+02   0.100657E-04   0.229948E-07   0.468850E-02  -0.653279E+02   0.166186E+02   0.162327E-05  -0.437329E-09   0.597958E-07   0.100657E-04   0.162327E-05   0.196415E-07   0.564535E-05   0.667696E-05   0.229948E-07  -0.437329E-09   0.564535E-05   0.761593E-01   0.191487E-02   0.468850E-02   0.597958E-07   0.667696E-05   0.191487E-02   0.102289E-01
   447   0.182245E+04  -0.660979E+02   0.987945E-05   0.216078E-07   0.466829E-02  -0.660979E+02   0.164569E+02   0.161134E-05  -0.309140E-09   0.592339E-07   0.987945E-05   0.161134E-05   0.195795E-07   0.564333E-05   0.666860E-05   0.216078E-07  -0.309140E-09   0.564333E-05   0.763041E-01   0.191836E-02   0.466829E-02   0.592339E-07   0.666860E-05   0.191836E-02   0.102394E-01
   448   0.183171E+04  -0.668344E+02   0.969573E-05   0.205003E-07   0.464822E-02  -0.668344E+02   0.162935E+02   0.159927E-05  -0.186250E-09   0.585297E-07   0.969573E-05   0.159927E-05   0.195178E-07   0.564133E-05   0.666027E-05   0.205003E-07  -0.186250E-09   0.564133E-05   0.764491E-01   0.192186E-02   0.464822E-02   0.585297E-07   0.666027E-05   0.192186E-02   0.102499E-01
   449   0.184110E+04  -0.675372E+02   0.951447E-05   0.195860E-07   0.462826E-02  -0.675372E+02   0.161287E+02   0.158706E-05  -0.693793E-10   0.576788E-07   0.951447E-05   0.158706E-05   0.194563E-07   0.563934E-05   0.665199E-05   0.195860E-07  -0.693793E-10   0.563934E-05   0.765941E-01   0.192536E-02   0.462826E-02   0.576788E-07   0.665199E-05   0.192536E-02   0.102603E-01
   450   0.185063E+04  -0.682065E+02   0.933564E-05   0.187792E-07   0.460843E-02  -0.682065E+02   0.159625E+02   0.157472E-05   0.407567E-10   0.566768E-07   0.933564E-05   0.157472E-05   0.193951E-07   0.563737E-05   0.664374E-05   0.187792E-07   0.407567E-10   0.563737E-05   0.767392E-01   0.192886E-02   0.460843E-02   0.566768E-07   0.664374E-05   0.192886E-02   0.102707E-01
   451   0.186029E+04  -0.688419E+02   0.915921E-05   0.180079E-07   0.458872E-02  -0.688419E+02   0.157949E+02   0.156224E-05   0.143591E-09   0.555207E-07   0.915921E-05   0.156224E-05   0.193341E-07   0.563541E-05   0.663554E-05   0.180079E-07   0.143591E-09   0.563541E-05   0.768843E-01   0.193236E-02   0.458872E-02   0.555207E-07   0.663554E-05   0.193236E-02   0.102811E-01
   452   0.187008E+04  -0.694433E+02   0.898518E-05   0.172577E-07   0.456913E-02  -0.694433E+02   0.156261E+02   0.154963E-05   0.239163E-09   0.542128E-07   0.898518E-05   0.154963E-05   0.192734E-07   0.563346E-05   0.662737E-05   0.172577E-07   0.239163E-09   0.563346E-05   0.770296E-01   0.193586E-02   0.456913E-02   0.542128E-07   0.662737E-05   0.193586E-02   0.102915E-01
   453   0.187998E+04  -0.700106E+02   0.881355E-05   0.165282E-07   0.454966E-02  -0.700106E+02   0.154561E+02   0.153688E-05   0.327661E-09   0.527565E-07   0.881355E-05   0.153688E-05   0.192130E-07   0.563154E-05   0.661923E-05   0.165282E-07   0.327661E-09   0.563154E-05   0.771750E-01   0.193937E-02   0.454966E-02   0.527565E-07   0.661923E-05   0.193937E-02   0.103018E-01
   454   0.189000E+04  -0.705434E+02   0.864431E-05   0.158192E-07   0.453030E-02  -0.705434E+02   0.152851E+02   0.152400E-05   0.409276E-09   0.511556E-07   0.864431E-05   0.152400E-05   0.191528E-07   0.562962E-05   0.661113E-05   0.158192E-07   0.409276E-09   0.562962E-05   0.773205E-01   0.194288E-02   0.453030E-02   0.511556E-07   0.661113E-05   0.194288E-02   0.103121E-01
   455   0.190011E+04  -0.710415E+02   0.847746E-05   0.151303E-07   0.451106E-02  -0.710415E+02   0.151131E+02   0.151099E-05   0.484196E-09   0.494135E-07   0.847746E-05   0.151099E-05   0.190929E-07   0.562772E-05   0.660307E-05   0.151303E-07   0.484196E-09   0.562772E-05   0.774661E-01   0.194639E-02   0.451106E-02   0.494135E-07   0.660307E-05   0.194639E-02   0.103223E-01
   456   0.191031E+04  -0.715048E+02   0.831301E-05   0.144612E-07   0.449194E-02  -0.715048E+02   0.149402E+02   0.149786E-05   0.552611E-09   0.475339E-07   0.831301E-05   0.149786E-05   0.190333E-07   0.562584E-05   0.659505E-05   0.144612E-07   0.552611E-09   0.562584E-05   0.776118E-01   0.194991E-02   0.449194E-02   0.475339E-07   0.659505E-05   0.194991E-02   0.103326E-01
   457   0.192059E+04  -0.719331E+02   0.815095E-05   0.138117E-07   0.447292E-02  -0.719331E+02   0.147665E+02   0.148461E-05   0.614711E-09   0.455203E-07   0.815095E-05   0.148461E-05   0.189739E-07   0.562397E-05   0.658705E-05   0.138117E-07   0.614711E-09   0.562397E-05   0.777576E-01   0.195342E-02   0.447292E-02   0.455203E-07   0.658705E-05   0.195342E-02   0.103428E-01
   458   0.193095E+04  -0.723261E+02   0.799127E-05   0.131814E-07   0.445401E-02  -0.723261E+02   0.145920E+02   0.147123E-05   0.670685E-09   0.433763E-07   0.799127E-05   0.147123E-05   0.189148E-07   0.562211E-05   0.657910E-05   0.131814E-07   0.670685E-09   0.562211E-05   0.779034E-01   0.195694E-02   0.445401E-02   0.433763E-07   0.657910E-05   0.195694E-02   0.103529E-01
   459   0.194135E+04  -0.726838E+02   0.783399E-05   0.125700E-07   0.443521E-02  -0.726838E+02   0.144169E+02   0.145774E-05   0.720722E-09   0.411055E-07   0.783399E-05   0.145774E-05   0.188559E-07   0.562027E-05   0.657118E-05   0.125700E-07   0.720722E-09   0.562027E-05   0.780494E-01   0.196046E-02   0.443521E-02   0.411055E-07   0.657118E-05   0.196046E-02   0.103631E-01
   460   0.195182E+04  -0.730062E+02   0.767908E-05   0.119773E-07   0.441652E-02  -0.730062E+02   0.142412E+02   0.144413E-05   0.765013E-09   0.387114E-07   0.767908E-05   0.144413E-05   0.187973E-07   0.561844E-05   0.656329E-05   0.119773E-07   0.765013E-09   0.561844E-05   0.781954E-01   0.196398E-02   0.441652E-02   0.387114E-07   0.656329E-05   0.196398E-02   0.103732E-01
   461   0.196233E+04  -0.732927E+02   0.752656E-05   0.114028E-07   0.439792E-02  -0.732927E+02   0.140651E+02   0.143041E-05   0.803746E-09   0.361977E-07   0.752656E-05   0.143041E-05   0.187389E-07   0.561663E-05   0.655543E-05   0.114028E-07   0.803746E-09   0.561663E-05   0.783416E-01   0.196751E-02   0.439792E-02   0.361977E-07   0.655543E-05   0.196751E-02   0.103832E-01
   462   0.197290E+04  -0.735453E+02   0.737643E-05   0.108464E-07   0.437943E-02  -0.735453E+02   0.138887E+02   0.141658E-05   0.837112E-09   0.335678E-07   0.737643E-05   0.141658E-05   0.186808E-07   0.561483E-05   0.654761E-05   0.108464E-07   0.837112E-09   0.561483E-05   0.784878E-01   0.197104E-02   0.437943E-02   0.335678E-07   0.654761E-05   0.197104E-02   0.103933E-01
   463   0.198350E+04  -0.737627E+02   0.722867E-05   0.103077E-07   0.436105E-02  -0.737627E+02   0.137120E+02   0.140264E-05   0.865299E-09   0.308255E-07   0.722867E-05   0.140264E-05   0.186229E-07   0.561304E-05   0.653982E-05   0.103077E-07   0.865299E-09   0.561304E-05   0.786342E-01   0.197456E-02   0.436105E-02   0.308255E-07   0.653982E-05   0.197456E-02   0.104033E-01
   464   0.199415E+04  -0.739454E+02   0.708329E-05   0.978645E-08   0.434276E-02  -0.739454E+02   0.135353E+02   0.138859E-05   0.888498E-09   0.279742E-07   0.708329E-05   0.138859E-05   0.185653E-07   0.561127E-05   0.653206E-05   0.978645E-08   0.888498E-09   0.561127E-05   0.787806E-01   0.197810E-02   0.434276E-02   0.279742E-07   0.653206E-05   0.197810E-02   0.104133E-01
   465   0.200483E+04  -0.740936E+02   0.694028E-05   0.928229E-08   0.432456E-02  -0.740936E+02   0.133585E+02   0.137444E-05   0.906897E-09   0.250176E-07   0.694028E-05   0.137444E-05   0.185079E-07   0.560951E-05   0.652433E-05   0.928229E-08   0.906897E-09   0.560951E-05   0.789271E-01   0.198163E-02   0.432456E-02   0.250176E-07   0.652433E-05   0.198163E-02   0.104233E-01
   466   0.201555E+04  -0.742080E+02   0.679965E-05   0.879494E-08   0.430646E-02  -0.742080E+02   0.131819E+02   0.136019E-05   0.920687E-09   0.219591E-07   0.679965E-05   0.136019E-05   0.184508E-07   0.560777E-05   0.651664E-05   0.879494E-08   0.920687E-09   0.560777E-05   0.790737E-01   0.198517E-02   0.430646E-02   0.219591E-07   0.651664E-05   0.198517E-02   0.104332E-01
   467   0.202629E+04  -0.742876E+02   0.666139E-05   0.832410E-08   0.428846E-02  -0.742876E+02   0.130054E+02   0.134584E-05   0.930056E-09   0.188025E-07   0.666139E-05   0.134584E-05   0.183939E-07   0.560604E-05   0.650897E-05   0.832410E-08   0.930056E-09   0.560604E-05   0.792205E-01   0.198870E-02   0.428846E-02   0.188025E-07   0.650897E-05   0.198870E-02   0.104431E-01
   468   0.203705E+04  -0.743334E+02   0.652551E-05   0.786948E-08   0.427054E-02  -0.743334E+02   0.128292E+02   0.133140E-05   0.935195E-09   0.155513E-07   0.652551E-05   0.133140E-05   0.183373E-07   0.560432E-05   0.650134E-05   0.786948E-08   0.935195E-09   0.560432E-05   0.793673E-01   0.199224E-02   0.427054E-02   0.155513E-07   0.650134E-05   0.199224E-02   0.104529E-01
   469   0.204781E+04  -0.743452E+02   0.639199E-05   0.743076E-08   0.425272E-02  -0.743452E+02   0.126535E+02   0.131686E-05   0.936292E-09   0.122090E-07   0.639199E-05   0.131686E-05   0.182809E-07   0.560261E-05   0.649373E-05   0.743076E-08   0.936292E-09   0.560261E-05   0.795141E-01   0.199579E-02   0.425272E-02   0.122090E-07   0.649373E-05   0.199579E-02   0.104628E-01
   470   0.205857E+04  -0.743231E+02   0.626084E-05   0.700765E-08   0.423498E-02  -0.743231E+02   0.124781E+02   0.130224E-05   0.933538E-09   0.877918E-08   0.626084E-05   0.130224E-05   0.182248E-07   0.560092E-05   0.648616E-05   0.700765E-08   0.933538E-09   0.560092E-05   0.796611E-01   0.199933E-02   0.423498E-02   0.877918E-08   0.648616E-05   0.199933E-02   0.104726E-01
   471   0.206931E+04  -0.742662E+02   0.613206E-05   0.659985E-08   0.421733E-02  -0.742662E+02   0.123033E+02   0.128752E-05   0.927122E-09   0.526551E-08   0.613206E-05   0.128752E-05   0.181689E-07   0.559924E-05   0.647861E-05   0.659985E-08   0.927122E-09   0.559924E-05   0.798082E-01   0.200288E-02   0.421733E-02   0.526551E-08   0.647861E-05   0.200288E-02   0.104824E-01
